,hour,dispatch,dual,offer,lmp
320_RTPV_1-108,108,0.950000,22.732463,0.000000,22.732463
320_RTPV_2-108,108,0.600000,22.732463,0.000000,22.732463
320_RTPV_3-108,108,0.900000,22.732463,0.000000,22.732463
313_RTPV_13-108,108,0.600000,22.732463,0.000000,22.732463
320_RTPV_4-108,108,0.450000,22.732463,0.000000,22.732463
320_RTPV_5-108,108,0.908333,22.732463,0.000000,22.732463
320_RTPV_6-108,108,0.350000,22.732463,0.000000,22.732463
309_WIND_1-108,108,0.050000,22.732463,0.000000,22.732463
317_WIND_1-108,108,7.091667,22.732463,0.000000,22.732463
303_WIND_1-108,108,10.091667,22.732463,0.000000,22.732463
320_PV_1-109,109,1.475000,22.732463,0.000000,22.732463
314_PV_1-109,109,2.500000,22.732463,0.000000,22.732463
314_PV_2-109,109,1.125000,22.732463,0.000000,22.732463
313_PV_1-109,109,3.691667,22.732463,0.000000,22.732463
314_PV_3-109,109,3.650000,22.732463,0.000000,22.732463
314_PV_4-109,109,1.791667,22.732463,0.000000,22.732463
313_PV_2-109,109,3.883333,22.732463,0.000000,22.732463
310_PV_1-109,109,2.441667,22.732463,0.000000,22.732463
324_PV_1-109,109,2.408333,22.732463,0.000000,22.732463
312_PV_1-109,109,3.900000,22.732463,0.000000,22.732463
310_PV_2-109,109,2.700000,22.732463,0.000000,22.732463
324_PV_2-109,109,1.883333,22.732463,0.000000,22.732463
324_PV_3-109,109,2.408333,22.732463,0.000000,22.732463
319_PV_1-109,109,8.475000,22.732463,0.000000,22.732463
308_RTPV_1-109,109,2.625000,22.732463,0.000000,22.732463
313_RTPV_1-109,109,2.300000,22.732463,0.000000,22.732463
313_RTPV_2-109,109,1.916667,22.732463,0.000000,22.732463
313_RTPV_3-109,109,1.575000,22.732463,0.000000,22.732463
313_RTPV_4-109,109,2.058333,22.732463,0.000000,22.732463
313_RTPV_5-109,109,2.091667,22.732463,0.000000,22.732463
313_RTPV_6-109,109,2.091667,22.732463,0.000000,22.732463
313_RTPV_7-109,109,1.591667,22.732463,0.000000,22.732463
313_RTPV_8-109,109,1.625000,22.732463,0.000000,22.732463
313_RTPV_9-109,109,1.450000,22.732463,0.000000,22.732463
313_RTPV_10-109,109,1.275000,22.732463,0.000000,22.732463
313_RTPV_11-109,109,1.916667,22.732463,0.000000,22.732463
313_RTPV_12-109,109,0.650000,22.732463,0.000000,22.732463
320_RTPV_1-109,109,0.825000,22.732463,0.000000,22.732463
320_RTPV_2-109,109,0.658333,22.732463,0.000000,22.732463
320_RTPV_3-109,109,0.725000,22.732463,0.000000,22.732463
313_RTPV_13-109,109,0.566667,22.732463,0.000000,22.732463
320_RTPV_4-109,109,0.433333,22.732463,0.000000,22.732463
320_RTPV_5-109,109,0.825000,22.732463,0.000000,22.732463
320_RTPV_6-109,109,0.333333,22.732463,0.000000,22.732463
309_WIND_1-109,109,0.133333,22.732463,0.000000,22.732463
317_WIND_1-109,109,7.891667,22.732463,0.000000,22.732463
303_WIND_1-109,109,10.233333,22.732463,0.000000,22.732463
320_PV_1-110,110,1.483333,22.732463,0.000000,22.732463
314_PV_1-110,110,2.500000,22.732463,0.000000,22.732463
314_PV_2-110,110,1.300000,22.732463,0.000000,22.732463
313_PV_1-110,110,3.450000,22.732463,0.000000,22.732463
314_PV_3-110,110,3.441667,22.732463,0.000000,22.732463
314_PV_4-110,110,1.341667,22.732463,0.000000,22.732463
313_PV_2-110,110,4.150000,22.732463,0.000000,22.732463
310_PV_1-110,110,2.516667,22.732463,0.000000,22.732463
324_PV_1-110,110,2.366667,22.732463,0.000000,22.732463
312_PV_1-110,110,3.708333,22.732463,0.000000,22.732463
310_PV_2-110,110,2.600000,22.732463,0.000000,22.732463
324_PV_2-110,110,1.883333,22.732463,0.000000,22.732463
324_PV_3-110,110,2.433333,22.732463,0.000000,22.732463
319_PV_1-110,110,7.625000,22.732463,0.000000,22.732463
308_RTPV_1-110,110,2.700000,22.732463,0.000000,22.732463
313_RTPV_1-110,110,2.208333,22.732463,0.000000,22.732463
313_RTPV_2-110,110,1.825000,22.732463,0.000000,22.732463
313_RTPV_3-110,110,1.625000,22.732463,0.000000,22.732463
313_RTPV_4-110,110,1.975000,22.732463,0.000000,22.732463
313_RTPV_5-110,110,1.975000,22.732463,0.000000,22.732463
313_RTPV_6-110,110,1.916667,22.732463,0.000000,22.732463
313_RTPV_7-110,110,1.600000,22.732463,0.000000,22.732463
313_RTPV_8-110,110,1.641667,22.732463,0.000000,22.732463
313_RTPV_9-110,110,1.466667,22.732463,0.000000,22.732463
313_RTPV_10-110,110,1.325000,22.732463,0.000000,22.732463
313_RTPV_11-110,110,1.741667,22.732463,0.000000,22.732463
313_RTPV_12-110,110,0.616667,22.732463,0.000000,22.732463
320_RTPV_1-110,110,0.733333,22.732463,0.000000,22.732463
320_RTPV_2-110,110,0.691667,22.732463,0.000000,22.732463
320_RTPV_3-110,110,0.550000,22.732463,0.000000,22.732463
313_RTPV_13-110,110,0.558333,22.732463,0.000000,22.732463
320_RTPV_4-110,110,0.450000,22.732463,0.000000,22.732463
320_RTPV_5-110,110,0.716667,22.732463,0.000000,22.732463
320_RTPV_6-110,110,0.316667,22.732463,0.000000,22.732463
309_WIND_1-110,110,0.066667,22.732463,0.000000,22.732463
317_WIND_1-110,110,8.283333,22.732463,0.000000,22.732463
303_WIND_1-110,110,12.175000,22.732463,0.000000,22.732463
320_PV_1-111,111,1.291667,22.732463,0.000000,22.732463
314_PV_1-111,111,2.458333,22.732463,0.000000,22.732463
314_PV_2-111,111,1.125000,22.732463,0.000000,22.732463
313_PV_1-111,111,3.050000,22.732463,0.000000,22.732463
314_PV_3-111,111,3.575000,22.732463,0.000000,22.732463
314_PV_4-111,111,1.050000,22.732463,0.000000,22.732463
313_PV_2-111,111,4.091667,22.732463,0.000000,22.732463
310_PV_1-111,111,2.166667,22.732463,0.000000,22.732463
324_PV_1-111,111,2.258333,22.732463,0.000000,22.732463
312_PV_1-111,111,3.558333,22.732463,0.000000,22.732463
310_PV_2-111,111,2.491667,22.732463,0.000000,22.732463
324_PV_2-111,111,1.841667,22.732463,0.000000,22.732463
324_PV_3-111,111,2.566667,22.732463,0.000000,22.732463
319_PV_1-111,111,6.466667,22.732463,0.000000,22.732463
308_RTPV_1-111,111,2.658333,22.732463,0.000000,22.732463
313_RTPV_1-111,111,2.200000,22.732463,0.000000,22.732463
313_RTPV_2-111,111,1.716667,22.732463,0.000000,22.732463
313_RTPV_3-111,111,1.608333,22.732463,0.000000,22.732463
313_RTPV_4-111,111,1.875000,22.732463,0.000000,22.732463
313_RTPV_5-111,111,1.850000,22.732463,0.000000,22.732463
313_RTPV_6-111,111,1.816667,22.732463,0.000000,22.732463
313_RTPV_7-111,111,1.591667,22.732463,0.000000,22.732463
313_RTPV_8-111,111,1.575000,22.732463,0.000000,22.732463
313_RTPV_9-111,111,1.383333,22.732463,0.000000,22.732463
313_RTPV_10-111,111,1.333333,22.732463,0.000000,22.732463
313_RTPV_11-111,111,1.583333,22.732463,0.000000,22.732463
313_RTPV_12-111,111,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-111,111,0.683333,22.732463,0.000000,22.732463
320_RTPV_2-111,111,0.683333,22.732463,0.000000,22.732463
320_RTPV_3-111,111,0.433333,22.732463,0.000000,22.732463
313_RTPV_13-111,111,0.533333,22.732463,0.000000,22.732463
320_RTPV_4-111,111,0.458333,22.732463,0.000000,22.732463
320_RTPV_5-111,111,0.616667,22.732463,0.000000,22.732463
320_RTPV_6-111,111,0.291667,22.732463,0.000000,22.732463
309_WIND_1-111,111,0.058333,22.732463,0.000000,22.732463
317_WIND_1-111,111,8.200000,22.732463,0.000000,22.732463
303_WIND_1-111,111,13.208333,22.732463,0.000000,22.732463
320_PV_1-112,112,1.516667,22.732463,0.000000,22.732463
314_PV_1-112,112,2.416667,22.732463,0.000000,22.732463
314_PV_2-112,112,0.950000,22.732463,0.000000,22.732463
313_PV_1-112,112,2.900000,22.732463,0.000000,22.732463
314_PV_3-112,112,3.316667,22.732463,0.000000,22.732463
314_PV_4-112,112,0.916667,22.732463,0.000000,22.732463
313_PV_2-112,112,3.416667,22.732463,0.000000,22.732463
310_PV_1-112,112,2.325000,22.732463,0.000000,22.732463
324_PV_1-112,112,2.058333,22.732463,0.000000,22.732463
312_PV_1-112,112,3.541667,22.732463,0.000000,22.732463
310_PV_2-112,112,2.425000,22.732463,0.000000,22.732463
324_PV_2-112,112,1.833333,22.732463,0.000000,22.732463
324_PV_3-112,112,2.375000,22.732463,0.000000,22.732463
319_PV_1-112,112,6.083333,22.732463,0.000000,22.732463
308_RTPV_1-112,112,2.666667,22.732463,0.000000,22.732463
313_RTPV_1-112,112,2.275000,22.732463,0.000000,22.732463
313_RTPV_2-112,112,1.616667,22.732463,0.000000,22.732463
313_RTPV_3-112,112,1.550000,22.732463,0.000000,22.732463
313_RTPV_4-112,112,1.725000,22.732463,0.000000,22.732463
313_RTPV_5-112,112,1.708333,22.732463,0.000000,22.732463
313_RTPV_6-112,112,1.650000,22.732463,0.000000,22.732463
313_RTPV_7-112,112,1.616667,22.732463,0.000000,22.732463
313_RTPV_8-112,112,1.516667,22.732463,0.000000,22.732463
313_RTPV_9-112,112,1.250000,22.732463,0.000000,22.732463
313_RTPV_10-112,112,1.308333,22.732463,0.000000,22.732463
313_RTPV_11-112,112,1.391667,22.732463,0.000000,22.732463
313_RTPV_12-112,112,0.550000,22.732463,0.000000,22.732463
320_RTPV_1-112,112,0.583333,22.732463,0.000000,22.732463
320_RTPV_2-112,112,0.650000,22.732463,0.000000,22.732463
320_RTPV_3-112,112,0.375000,22.732463,0.000000,22.732463
313_RTPV_13-112,112,0.558333,22.732463,0.000000,22.732463
320_RTPV_4-112,112,0.433333,22.732463,0.000000,22.732463
320_RTPV_5-112,112,0.550000,22.732463,0.000000,22.732463
320_RTPV_6-112,112,0.275000,22.732463,0.000000,22.732463
309_WIND_1-112,112,0.200000,22.732463,0.000000,22.732463
317_WIND_1-112,112,7.983333,22.732463,0.000000,22.732463
303_WIND_1-112,112,14.550000,22.732463,0.000000,22.732463
320_PV_1-113,113,1.725000,23.334982,0.000000,23.334982
314_PV_1-113,113,2.358333,23.334982,0.000000,23.334982
314_PV_2-113,113,0.883333,23.334982,0.000000,23.334982
313_PV_1-113,113,2.983333,23.334982,0.000000,23.334982
314_PV_3-113,113,3.066667,23.334982,0.000000,23.334982
314_PV_4-113,113,0.875000,23.334982,0.000000,23.334982
313_PV_2-113,113,2.591667,23.334982,0.000000,23.334982
310_PV_1-113,113,2.333333,23.334982,0.000000,23.334982
324_PV_1-113,113,1.891667,23.334982,0.000000,23.334982
312_PV_1-113,113,3.383333,23.334982,0.000000,23.334982
310_PV_2-113,113,2.316667,23.334982,0.000000,23.334982
324_PV_2-113,113,1.816667,23.334982,0.000000,23.334982
324_PV_3-113,113,1.925000,23.334982,0.000000,23.334982
319_PV_1-113,113,6.583333,23.334982,0.000000,23.334982
308_RTPV_1-113,113,2.616667,23.334982,0.000000,23.334982
313_RTPV_1-113,113,2.191667,23.334982,0.000000,23.334982
313_RTPV_2-113,113,1.475000,23.334982,0.000000,23.334982
313_RTPV_3-113,113,1.483333,23.334982,0.000000,23.334982
313_RTPV_4-113,113,1.475000,23.334982,0.000000,23.334982
313_RTPV_5-113,113,1.533333,23.334982,0.000000,23.334982
313_RTPV_6-113,113,1.591667,23.334982,0.000000,23.334982
313_RTPV_7-113,113,1.641667,23.334982,0.000000,23.334982
313_RTPV_8-113,113,1.441667,23.334982,0.000000,23.334982
313_RTPV_9-113,113,1.141667,23.334982,0.000000,23.334982
313_RTPV_10-113,113,1.191667,23.334982,0.000000,23.334982
313_RTPV_11-113,113,1.225000,23.334982,0.000000,23.334982
313_RTPV_12-113,113,0.525000,23.334982,0.000000,23.334982
320_RTPV_1-113,113,0.508333,23.334982,0.000000,23.334982
320_RTPV_2-113,113,0.600000,23.334982,0.000000,23.334982
320_RTPV_3-113,113,0.350000,23.334982,0.000000,23.334982
313_RTPV_13-113,113,0.558333,23.334982,0.000000,23.334982
320_RTPV_4-113,113,0.383333,23.334982,0.000000,23.334982
320_RTPV_5-113,113,0.508333,23.334982,0.000000,23.334982
320_RTPV_6-113,113,0.258333,23.334982,0.000000,23.334982
309_WIND_1-113,113,0.225000,23.334982,0.000000,23.334982
317_WIND_1-113,113,7.175000,23.334982,0.000000,23.334982
303_WIND_1-113,113,16.600000,23.334982,0.000000,23.334982
320_PV_1-114,114,1.591667,23.334982,0.000000,23.334982
314_PV_1-114,114,2.291667,23.334982,0.000000,23.334982
314_PV_2-114,114,0.958333,23.334982,0.000000,23.334982
313_PV_1-114,114,3.050000,23.334982,0.000000,23.334982
314_PV_3-114,114,3.150000,23.334982,0.000000,23.334982
314_PV_4-114,114,0.716667,23.334982,0.000000,23.334982
313_PV_2-114,114,2.458333,23.334982,0.000000,23.334982
310_PV_1-114,114,2.375000,23.334982,0.000000,23.334982
324_PV_1-114,114,1.641667,23.334982,0.000000,23.334982
312_PV_1-114,114,3.291667,23.334982,0.000000,23.334982
310_PV_2-114,114,2.191667,23.334982,0.000000,23.334982
324_PV_2-114,114,1.791667,23.334982,0.000000,23.334982
324_PV_3-114,114,0.783333,23.334982,0.000000,23.334982
319_PV_1-114,114,6.608333,23.334982,0.000000,23.334982
308_RTPV_1-114,114,2.491667,23.334982,0.000000,23.334982
313_RTPV_1-114,114,2.050000,23.334982,0.000000,23.334982
313_RTPV_2-114,114,1.375000,23.334982,0.000000,23.334982
313_RTPV_3-114,114,1.400000,23.334982,0.000000,23.334982
313_RTPV_4-114,114,1.208333,23.334982,0.000000,23.334982
313_RTPV_5-114,114,1.391667,23.334982,0.000000,23.334982
313_RTPV_6-114,114,1.533333,23.334982,0.000000,23.334982
313_RTPV_7-114,114,1.575000,23.334982,0.000000,23.334982
313_RTPV_8-114,114,1.291667,23.334982,0.000000,23.334982
313_RTPV_9-114,114,1.016667,23.334982,0.000000,23.334982
313_RTPV_10-114,114,1.066667,23.334982,0.000000,23.334982
313_RTPV_11-114,114,1.075000,23.334982,0.000000,23.334982
313_RTPV_12-114,114,0.450000,23.334982,0.000000,23.334982
320_RTPV_1-114,114,0.441667,23.334982,0.000000,23.334982
320_RTPV_2-114,114,0.541667,23.334982,0.000000,23.334982
320_RTPV_3-114,114,0.350000,23.334982,0.000000,23.334982
313_RTPV_13-114,114,0.500000,23.334982,0.000000,23.334982
320_RTPV_4-114,114,0.358333,23.334982,0.000000,23.334982
320_RTPV_5-114,114,0.441667,23.334982,0.000000,23.334982
320_RTPV_6-114,114,0.233333,23.334982,0.000000,23.334982
309_WIND_1-114,114,0.150000,23.334982,0.000000,23.334982
317_WIND_1-114,114,7.250000,23.334982,0.000000,23.334982
303_WIND_1-114,114,18.941667,23.334982,0.000000,23.334982
320_PV_1-115,115,1.525000,23.334982,0.000000,23.334982
314_PV_1-115,115,2.216667,23.334982,0.000000,23.334982
314_PV_2-115,115,1.008333,23.334982,0.000000,23.334982
313_PV_1-115,115,2.691667,23.334982,0.000000,23.334982
314_PV_3-115,115,3.066667,23.334982,0.000000,23.334982
314_PV_4-115,115,0.591667,23.334982,0.000000,23.334982
313_PV_2-115,115,2.750000,23.334982,0.000000,23.334982
310_PV_1-115,115,2.166667,23.334982,0.000000,23.334982
324_PV_1-115,115,1.408333,23.334982,0.000000,23.334982
312_PV_1-115,115,3.316667,23.334982,0.000000,23.334982
310_PV_2-115,115,2.108333,23.334982,0.000000,23.334982
324_PV_2-115,115,1.716667,23.334982,0.000000,23.334982
324_PV_3-115,115,1.791667,23.334982,0.000000,23.334982
319_PV_1-115,115,6.308333,23.334982,0.000000,23.334982
308_RTPV_1-115,115,2.316667,23.334982,0.000000,23.334982
313_RTPV_1-115,115,1.900000,23.334982,0.000000,23.334982
313_RTPV_2-115,115,1.283333,23.334982,0.000000,23.334982
313_RTPV_3-115,115,1.308333,23.334982,0.000000,23.334982
313_RTPV_4-115,115,1.016667,23.334982,0.000000,23.334982
313_RTPV_5-115,115,1.266667,23.334982,0.000000,23.334982
313_RTPV_6-115,115,1.333333,23.334982,0.000000,23.334982
313_RTPV_7-115,115,1.483333,23.334982,0.000000,23.334982
313_RTPV_8-115,115,1.008333,23.334982,0.000000,23.334982
313_RTPV_9-115,115,0.883333,23.334982,0.000000,23.334982
313_RTPV_10-115,115,0.950000,23.334982,0.000000,23.334982
313_RTPV_11-115,115,0.950000,23.334982,0.000000,23.334982
313_RTPV_12-115,115,0.408333,23.334982,0.000000,23.334982
320_RTPV_1-115,115,0.383333,23.334982,0.000000,23.334982
320_RTPV_2-115,115,0.475000,23.334982,0.000000,23.334982
320_RTPV_3-115,115,0.341667,23.334982,0.000000,23.334982
313_RTPV_13-115,115,0.416667,23.334982,0.000000,23.334982
320_RTPV_4-115,115,0.366667,23.334982,0.000000,23.334982
320_RTPV_5-115,115,0.425000,23.334982,0.000000,23.334982
320_RTPV_6-115,115,0.216667,23.334982,0.000000,23.334982
309_WIND_1-115,115,0.125000,23.334982,0.000000,23.334982
317_WIND_1-115,115,7.708333,23.334982,0.000000,23.334982
303_WIND_1-115,115,19.150000,23.334982,0.000000,23.334982
320_PV_1-116,116,1.491667,26.401998,0.000000,26.401998
314_PV_1-116,116,2.116667,26.401998,0.000000,26.401998
314_PV_2-116,116,0.691667,26.401998,0.000000,26.401998
313_PV_1-116,116,2.566667,26.401998,0.000000,26.401998
314_PV_3-116,116,2.808333,26.401998,0.000000,26.401998
314_PV_4-116,116,0.516667,26.401998,0.000000,26.401998
313_PV_2-116,116,2.791667,26.401998,0.000000,26.401998
310_PV_1-116,116,1.700000,26.401998,0.000000,26.401998
324_PV_1-116,116,1.300000,26.401998,0.000000,26.401998
312_PV_1-116,116,3.150000,26.401998,0.000000,26.401998
310_PV_2-116,116,2.058333,26.401998,0.000000,26.401998
324_PV_2-116,116,1.641667,26.401998,0.000000,26.401998
324_PV_3-116,116,1.566667,26.401998,0.000000,26.401998
319_PV_1-116,116,4.800000,26.401998,0.000000,26.401998
308_RTPV_1-116,116,2.125000,26.401998,0.000000,26.401998
313_RTPV_1-116,116,1.800000,26.401998,0.000000,26.401998
313_RTPV_2-116,116,1.191667,26.401998,0.000000,26.401998
313_RTPV_3-116,116,1.216667,26.401998,0.000000,26.401998
313_RTPV_4-116,116,0.808333,26.401998,0.000000,26.401998
313_RTPV_5-116,116,1.166667,26.401998,0.000000,26.401998
313_RTPV_6-116,116,1.183333,26.401998,0.000000,26.401998
313_RTPV_7-116,116,1.375000,26.401998,0.000000,26.401998
313_RTPV_8-116,116,0.758333,26.401998,0.000000,26.401998
313_RTPV_9-116,116,0.741667,26.401998,0.000000,26.401998
313_RTPV_10-116,116,0.841667,26.401998,0.000000,26.401998
313_RTPV_11-116,116,0.775000,26.401998,0.000000,26.401998
313_RTPV_12-116,116,0.350000,26.401998,0.000000,26.401998
320_RTPV_1-116,116,0.350000,26.401998,0.000000,26.401998
320_RTPV_2-116,116,0.391667,26.401998,0.000000,26.401998
320_RTPV_3-116,116,0.325000,26.401998,0.000000,26.401998
313_RTPV_13-116,116,0.383333,26.401998,0.000000,26.401998
320_RTPV_4-116,116,0.308333,26.401998,0.000000,26.401998
320_RTPV_5-116,116,0.375000,26.401998,0.000000,26.401998
320_RTPV_6-116,116,0.200000,26.401998,0.000000,26.401998
309_WIND_1-116,116,0.375000,26.401998,0.000000,26.401998
317_WIND_1-116,116,8.416667,26.401998,0.000000,26.401998
303_WIND_1-116,116,15.700000,26.401998,0.000000,26.401998
320_PV_1-117,117,1.275000,26.429209,0.000000,26.429209
314_PV_1-117,117,1.983333,26.429209,0.000000,26.429209
314_PV_2-117,117,0.533333,26.429209,0.000000,26.429209
313_PV_1-117,117,2.483333,26.429209,0.000000,26.429209
314_PV_3-117,117,2.325000,26.429209,0.000000,26.429209
314_PV_4-117,117,0.516667,26.429209,0.000000,26.429209
313_PV_2-117,117,1.841667,26.429209,0.000000,26.429209
310_PV_1-117,117,0.891667,26.429209,0.000000,26.429209
324_PV_1-117,117,1.175000,26.429209,0.000000,26.429209
312_PV_1-117,117,3.066667,26.429209,0.000000,26.429209
310_PV_2-117,117,1.950000,26.429209,0.000000,26.429209
324_PV_2-117,117,1.566667,26.429209,0.000000,26.429209
324_PV_3-117,117,1.733333,26.429209,0.000000,26.429209
319_PV_1-117,117,3.175000,26.429209,0.000000,26.429209
308_RTPV_1-117,117,1.933333,26.429209,0.000000,26.429209
313_RTPV_1-117,117,1.391667,26.429209,0.000000,26.429209
313_RTPV_2-117,117,1.108333,26.429209,0.000000,26.429209
313_RTPV_3-117,117,1.116667,26.429209,0.000000,26.429209
313_RTPV_4-117,117,0.675000,26.429209,0.000000,26.429209
313_RTPV_5-117,117,1.041667,26.429209,0.000000,26.429209
313_RTPV_6-117,117,1.066667,26.429209,0.000000,26.429209
313_RTPV_7-117,117,1.258333,26.429209,0.000000,26.429209
313_RTPV_8-117,117,0.575000,26.429209,0.000000,26.429209
313_RTPV_9-117,117,0.600000,26.429209,0.000000,26.429209
313_RTPV_10-117,117,0.733333,26.429209,0.000000,26.429209
313_RTPV_11-117,117,0.633333,26.429209,0.000000,26.429209
313_RTPV_12-117,117,0.316667,26.429209,0.000000,26.429209
320_RTPV_1-117,117,0.325000,26.429209,0.000000,26.429209
320_RTPV_2-117,117,0.333333,26.429209,0.000000,26.429209
320_RTPV_3-117,117,0.283333,26.429209,0.000000,26.429209
313_RTPV_13-117,117,0.375000,26.429209,0.000000,26.429209
320_RTPV_4-117,117,0.308333,26.429209,0.000000,26.429209
320_RTPV_5-117,117,0.325000,26.429209,0.000000,26.429209
320_RTPV_6-117,117,0.175000,26.429209,0.000000,26.429209
309_WIND_1-117,117,0.333333,26.429209,0.000000,26.429209
317_WIND_1-117,117,9.100000,26.429209,0.000000,26.429209
303_WIND_1-117,117,10.008333,26.429209,0.000000,26.429209
320_PV_1-118,118,1.166667,26.429209,0.000000,26.429209
314_PV_1-118,118,1.858333,26.429209,0.000000,26.429209
314_PV_2-118,118,0.216667,26.429209,0.000000,26.429209
313_PV_1-118,118,2.208333,26.429209,0.000000,26.429209
314_PV_3-118,118,2.483333,26.429209,0.000000,26.429209
314_PV_4-118,118,0.450000,26.429209,0.000000,26.429209
313_PV_2-118,118,1.300000,26.429209,0.000000,26.429209
310_PV_1-118,118,0.791667,26.429209,0.000000,26.429209
324_PV_1-118,118,0.925000,26.429209,0.000000,26.429209
312_PV_1-118,118,3.000000,26.429209,0.000000,26.429209
310_PV_2-118,118,1.883333,26.429209,0.000000,26.429209
324_PV_2-118,118,1.491667,26.429209,0.000000,26.429209
324_PV_3-118,118,1.625000,26.429209,0.000000,26.429209
319_PV_1-118,118,3.875000,26.429209,0.000000,26.429209
308_RTPV_1-118,118,1.733333,26.429209,0.000000,26.429209
313_RTPV_1-118,118,1.016667,26.429209,0.000000,26.429209
313_RTPV_2-118,118,1.025000,26.429209,0.000000,26.429209
313_RTPV_3-118,118,1.016667,26.429209,0.000000,26.429209
313_RTPV_4-118,118,0.591667,26.429209,0.000000,26.429209
313_RTPV_5-118,118,0.941667,26.429209,0.000000,26.429209
313_RTPV_6-118,118,0.991667,26.429209,0.000000,26.429209
313_RTPV_7-118,118,1.141667,26.429209,0.000000,26.429209
313_RTPV_8-118,118,0.583333,26.429209,0.000000,26.429209
313_RTPV_9-118,118,0.416667,26.429209,0.000000,26.429209
313_RTPV_10-118,118,0.616667,26.429209,0.000000,26.429209
313_RTPV_11-118,118,0.325000,26.429209,0.000000,26.429209
313_RTPV_12-118,118,0.258333,26.429209,0.000000,26.429209
320_RTPV_1-118,118,0.291667,26.429209,0.000000,26.429209
320_RTPV_2-118,118,0.275000,26.429209,0.000000,26.429209
320_RTPV_3-118,118,0.200000,26.429209,0.000000,26.429209
313_RTPV_13-118,118,0.341667,26.429209,0.000000,26.429209
320_RTPV_4-118,118,0.308333,26.429209,0.000000,26.429209
320_RTPV_5-118,118,0.283333,26.429209,0.000000,26.429209
320_RTPV_6-118,118,0.158333,26.429209,0.000000,26.429209
309_WIND_1-118,118,0.141667,26.429209,0.000000,26.429209
317_WIND_1-118,118,9.116667,26.429209,0.000000,26.429209
303_WIND_1-118,118,6.391667,26.429209,0.000000,26.429209
320_PV_1-119,119,0.975000,26.429209,0.000000,26.429209
314_PV_1-119,119,1.733333,26.429209,0.000000,26.429209
314_PV_2-119,119,0.133333,26.429209,0.000000,26.429209
313_PV_1-119,119,1.866667,26.429209,0.000000,26.429209
314_PV_3-119,119,2.366667,26.429209,0.000000,26.429209
314_PV_4-119,119,0.058333,26.429209,0.000000,26.429209
313_PV_2-119,119,0.358333,26.429209,0.000000,26.429209
310_PV_1-119,119,0.950000,26.429209,0.000000,26.429209
324_PV_1-119,119,0.600000,26.429209,0.000000,26.429209
312_PV_1-119,119,2.775000,26.429209,0.000000,26.429209
310_PV_2-119,119,1.783333,26.429209,0.000000,26.429209
324_PV_2-119,119,1.433333,26.429209,0.000000,26.429209
324_PV_3-119,119,1.450000,26.429209,0.000000,26.429209
319_PV_1-119,119,4.783333,26.429209,0.000000,26.429209
308_RTPV_1-119,119,1.558333,26.429209,0.000000,26.429209
313_RTPV_1-119,119,1.050000,26.429209,0.000000,26.429209
313_RTPV_2-119,119,0.916667,26.429209,0.000000,26.429209
313_RTPV_3-119,119,0.908333,26.429209,0.000000,26.429209
313_RTPV_4-119,119,0.358333,26.429209,0.000000,26.429209
313_RTPV_5-119,119,0.841667,26.429209,0.000000,26.429209
313_RTPV_6-119,119,0.925000,26.429209,0.000000,26.429209
313_RTPV_7-119,119,1.025000,26.429209,0.000000,26.429209
313_RTPV_8-119,119,0.583333,26.429209,0.000000,26.429209
313_RTPV_9-119,119,0.325000,26.429209,0.000000,26.429209
313_RTPV_10-119,119,0.350000,26.429209,0.000000,26.429209
313_RTPV_11-119,119,0.150000,26.429209,0.000000,26.429209
313_RTPV_12-119,119,0.141667,26.429209,0.000000,26.429209
320_RTPV_1-119,119,0.266667,26.429209,0.000000,26.429209
320_RTPV_2-119,119,0.208333,26.429209,0.000000,26.429209
320_RTPV_3-119,119,0.091667,26.429209,0.000000,26.429209
313_RTPV_13-119,119,0.283333,26.429209,0.000000,26.429209
320_RTPV_4-119,119,0.291667,26.429209,0.000000,26.429209
320_RTPV_5-119,119,0.275000,26.429209,0.000000,26.429209
320_RTPV_6-119,119,0.133333,26.429209,0.000000,26.429209
309_WIND_1-119,119,0.125000,26.429209,0.000000,26.429209
317_WIND_1-119,119,10.033333,26.429209,0.000000,26.429209
303_WIND_1-119,119,6.050000,26.429209,0.000000,26.429209
320_PV_1-120,120,1.033333,26.429209,0.000000,26.429209
314_PV_1-120,120,1.575000,26.429209,0.000000,26.429209
314_PV_2-120,120,0.433333,26.429209,0.000000,26.429209
313_PV_1-120,120,1.658333,26.429209,0.000000,26.429209
314_PV_3-120,120,2.125000,26.429209,0.000000,26.429209
314_PV_4-120,120,0.075000,26.429209,0.000000,26.429209
313_PV_2-120,120,0.733333,26.429209,0.000000,26.429209
310_PV_1-120,120,1.483333,26.429209,0.000000,26.429209
324_PV_1-120,120,0.375000,26.429209,0.000000,26.429209
312_PV_1-120,120,2.558333,26.429209,0.000000,26.429209
310_PV_2-120,120,1.616667,26.429209,0.000000,26.429209
324_PV_2-120,120,1.291667,26.429209,0.000000,26.429209
324_PV_3-120,120,1.200000,26.429209,0.000000,26.429209
319_PV_1-120,120,4.483333,26.429209,0.000000,26.429209
308_RTPV_1-120,120,1.383333,26.429209,0.000000,26.429209
313_RTPV_1-120,120,1.025000,26.429209,0.000000,26.429209
313_RTPV_2-120,120,0.808333,26.429209,0.000000,26.429209
