,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-132,-6.920824,0.000000,0.000000
C14-133,-7.466479,0.000000,0.000000
C14-134,-7.440460,0.000000,0.000000
C14-135,-7.272866,0.000000,0.000000
C14-136,-6.954093,0.000000,0.000000
C14-137,-6.621981,0.000000,0.000000
C14-138,-6.281507,0.000000,0.000000
C14-139,-5.993461,0.000000,0.000000
C14-140,-5.936657,0.000000,0.000000
C14-141,-5.909892,0.000000,0.000000
C14-142,-5.632878,0.000000,0.000000
C14-143,-5.390642,0.000000,0.000000
C14-144,-5.203588,0.000000,0.000000
C15-97,-12.433722,0.000000,0.000000
C15-98,-12.039171,0.000000,0.000000
C15-99,-11.708944,0.000000,0.000000
C15-100,-11.482770,0.000000,0.000000
C15-101,-11.204020,0.000000,0.000000
C15-102,-10.944374,0.000000,0.000000
C15-103,-10.850642,0.000000,0.000000
C15-104,-10.773353,0.000000,0.000000
C15-105,-10.801243,0.000000,0.000000
C15-106,-9.925343,0.000000,0.000000
C15-107,-10.161797,0.000000,0.000000
C15-108,-9.457032,0.000000,0.000000
C15-109,-9.875328,0.000000,0.000000
C15-110,-9.454422,0.000000,0.000000
C15-111,-8.494966,0.000000,0.000000
C15-112,-8.112043,0.000000,0.000000
C15-113,-7.669098,0.000000,0.000000
C15-114,-7.272568,0.000000,0.000000
C15-115,-7.054203,0.000000,0.000000
C15-116,-7.258289,0.000000,0.000000
C15-117,-8.062256,0.000000,0.000000
C15-118,-9.032283,0.000000,0.000000
C15-119,-9.139033,0.000000,0.000000
C15-120,-8.705562,0.000000,0.000000
C15-121,-8.516058,0.000000,0.000000
C15-122,-8.831042,0.000000,0.000000
C15-123,-8.986255,0.000000,0.000000
C15-124,-8.918293,0.000000,0.000000
C15-125,-8.997799,0.000000,0.000000
C15-126,-8.932405,0.000000,0.000000
C15-127,-8.803191,0.000000,0.000000
C15-128,-8.482507,0.000000,0.000000
C15-129,-8.191139,0.000000,0.000000
C15-130,-8.264013,0.000000,0.000000
C15-131,-8.539431,0.000000,0.000000
C15-132,-8.752796,0.000000,0.000000
C15-133,-9.181897,0.000000,0.000000
C15-134,-9.148081,0.000000,0.000000
C15-135,-8.997012,0.000000,0.000000
C15-136,-8.722221,0.000000,0.000000
C15-137,-8.430087,0.000000,0.000000
C15-138,-8.137158,0.000000,0.000000
C15-139,-7.891832,0.000000,0.000000
C15-140,-7.837178,0.000000,0.000000
C15-141,-7.795494,0.000000,0.000000
C15-142,-7.484545,0.000000,0.000000
C15-143,-7.213749,0.000000,0.000000
C15-144,-6.968943,0.000000,0.000000
C16-97,-11.586917,0.000000,0.000000
C16-98,-11.535421,0.000000,0.000000
C16-99,-11.458937,0.000000,0.000000
C16-100,-11.356116,0.000000,0.000000
C16-101,-11.245366,0.000000,0.000000
C16-102,-11.162736,0.000000,0.000000
C16-103,-11.129204,0.000000,0.000000
C16-104,-11.208905,0.000000,0.000000
C16-105,-11.222692,0.000000,0.000000
C16-106,-10.807942,0.000000,0.000000
C16-107,-11.100599,0.000000,0.000000
C16-108,-10.719804,0.000000,0.000000
C16-109,-11.005974,0.000000,0.000000
C16-110,-10.796233,0.000000,0.000000
C16-111,-10.505205,0.000000,0.000000
C16-112,-10.307194,0.000000,0.000000
C16-113,-10.174026,0.000000,0.000000
C16-114,-10.086688,0.000000,0.000000
C16-115,-10.166902,0.000000,0.000000
C16-116,-10.665533,0.000000,0.000000
C16-117,-11.372130,0.000000,0.000000
C16-118,-11.638621,0.000000,0.000000
C16-119,-11.601530,0.000000,0.000000
C16-120,-11.400010,0.000000,0.000000
C16-121,-11.424327,0.000000,0.000000
C16-122,-11.437507,0.000000,0.000000
C16-123,-11.508306,0.000000,0.000000
C16-124,-11.666163,0.000000,0.000000
C16-125,-11.977850,0.000000,0.000000
C16-126,-12.286968,0.000000,0.000000
C16-127,-12.262011,0.000000,0.000000
C16-128,-12.165330,0.000000,0.000000
C16-129,-12.086049,0.000000,0.000000
C16-130,-12.198276,0.000000,0.000000
C16-131,-12.385242,0.000000,0.000000
C16-132,-12.490565,0.000000,0.000000
C16-133,-13.338433,0.000000,0.000000
C16-134,-13.395642,0.000000,0.000000
C16-135,-13.360624,0.000000,0.000000
C16-136,-13.218053,0.000000,0.000000
C16-137,-13.109509,0.000000,0.000000
C16-138,-12.970741,0.000000,0.000000
C16-139,-12.831090,0.000000,0.000000
C16-140,-12.838899,0.000000,0.000000
C16-141,-12.815543,0.000000,0.000000
C16-142,-12.720584,0.000000,0.000000
C16-143,-12.654966,0.000000,0.000000
C16-144,-12.571285,0.000000,0.000000
C17-97,-13.487454,0.000000,0.000000
C17-98,-13.268764,0.000000,0.000000
C17-99,-13.022409,0.000000,0.000000
C17-100,-12.900222,0.000000,0.000000
C17-101,-12.701105,0.000000,0.000000
C17-102,-12.630831,0.000000,0.000000
C17-103,-12.585155,0.000000,0.000000
C17-104,-12.515113,0.000000,0.000000
C17-105,-12.444358,0.000000,0.000000
C17-106,-12.081157,0.000000,0.000000
C17-107,-12.017466,0.000000,0.000000
C17-108,-11.681330,0.000000,0.000000
C17-109,-11.936756,0.000000,0.000000
C17-110,-11.698431,0.000000,0.000000
C17-111,-11.384751,0.000000,0.000000
C17-112,-11.175245,0.000000,0.000000
C17-113,-10.993280,0.000000,0.000000
C17-114,-10.813660,0.000000,0.000000
C17-115,-10.798791,0.000000,0.000000
C17-116,-11.059013,0.000000,0.000000
C17-117,-11.771972,0.000000,0.000000
C17-118,-12.396524,0.000000,0.000000
C17-119,-12.479794,0.000000,0.000000
C17-120,-12.142246,0.000000,0.000000
C17-121,-12.090450,0.000000,0.000000
C17-122,-12.617472,0.000000,0.000000
C17-123,-12.984908,0.000000,0.000000
C17-124,-13.320199,0.000000,0.000000
C17-125,-13.754997,0.000000,0.000000
C17-126,-13.924054,0.000000,0.000000
C17-127,-13.916812,0.000000,0.000000
C17-128,-13.852700,0.000000,0.000000
C17-129,-13.809697,0.000000,0.000000
C17-130,-13.896896,0.000000,0.000000
C17-131,-14.138696,0.000000,0.000000
C17-132,-14.349611,0.000000,0.000000
C17-133,-15.079202,0.000000,0.000000
C17-134,-15.128499,0.000000,0.000000
C17-135,-15.110250,0.000000,0.000000
C17-136,-15.012311,0.000000,0.000000
C17-137,-14.944336,0.000000,0.000000
C17-138,-14.853816,0.000000,0.000000
C17-139,-14.757515,0.000000,0.000000
C17-140,-14.767506,0.000000,0.000000
C17-141,-14.729011,0.000000,0.000000
C17-142,-14.599615,0.000000,0.000000
C17-143,-14.505016,0.000000,0.000000
C17-144,-14.362730,0.000000,0.000000
C18-97,-22.525673,0.000000,0.000000
C18-98,-21.545639,0.000000,0.000000
C18-99,-20.666917,0.000000,0.000000
C18-100,-20.240455,0.000000,0.000000
C18-101,-19.480960,0.000000,0.000000
C18-102,-18.948068,0.000000,0.000000
C18-103,-18.578632,0.000000,0.000000
C18-104,-17.984189,0.000000,0.000000
C18-105,-17.759961,0.000000,0.000000
C18-106,-17.193089,0.000000,0.000000
C18-107,-16.207873,0.000000,0.000000
C18-108,-15.874162,0.000000,0.000000
C18-109,-16.223484,0.000000,0.000000
C18-110,-15.887949,0.000000,0.000000
C18-111,-15.178914,0.000000,0.000000
C18-112,-14.509067,0.000000,0.000000
C18-113,-13.765140,0.000000,0.000000
C18-114,-13.062814,0.000000,0.000000
C18-115,-12.377563,0.000000,0.000000
C18-116,-11.800651,0.000000,0.000000
C18-117,-11.557591,0.000000,0.000000
C18-118,-11.858430,0.000000,0.000000
C18-119,-11.406019,0.000000,0.000000
C18-120,-10.704344,0.000000,0.000000
C18-121,-10.634010,0.000000,0.000000
C18-122,-11.050168,0.000000,0.000000
C18-123,-10.824144,0.000000,0.000000
C18-124,-10.639730,0.000000,0.000000
C18-125,-10.915819,0.000000,0.000000
C18-126,-10.856473,0.000000,0.000000
C18-127,-10.750309,0.000000,0.000000
C18-128,-10.665312,0.000000,0.000000
C18-129,-10.582084,0.000000,0.000000
C18-130,-10.576639,0.000000,0.000000
C18-131,-11.256564,0.000000,0.000000
C18-132,-12.124471,0.000000,0.000000
C18-133,-12.396511,0.000000,0.000000
C18-134,-12.363527,0.000000,0.000000
C18-135,-12.311917,0.000000,0.000000
C18-136,-12.243921,0.000000,0.000000
C18-137,-12.163148,0.000000,0.000000
C18-138,-12.106983,0.000000,0.000000
C18-139,-12.059104,0.000000,0.000000
C18-140,-12.032237,0.000000,0.000000
C18-141,-11.892760,0.000000,0.000000
C18-142,-11.371693,0.000000,0.000000
C18-143,-10.936115,0.000000,0.000000
C18-144,-10.332734,0.000000,0.000000
C19-97,0.377894,0.000000,0.000000
C19-98,-0.320852,0.000000,0.000000
C19-99,-0.960260,0.000000,0.000000
C19-100,-1.076812,0.000000,0.000000
C19-101,-1.533888,0.000000,0.000000
C19-102,-1.712326,0.000000,0.000000
C19-103,-1.966465,0.000000,0.000000
C19-104,-2.710884,0.000000,0.000000
C19-105,-3.060099,0.000000,0.000000
C19-106,-2.285522,0.000000,0.000000
C19-107,-4.151008,0.000000,0.000000
C19-108,-3.355151,0.000000,0.000000
C19-109,-3.740592,0.000000,0.000000
C19-110,-3.473646,0.000000,0.000000
C19-111,-2.954519,0.000000,0.000000
C19-112,-3.054762,0.000000,0.000000
C19-113,-3.270661,0.000000,0.000000
C19-114,-3.580058,0.000000,0.000000
C19-115,-4.220855,0.000000,0.000000
C19-116,-5.735422,0.000000,0.000000
C19-117,-7.482777,0.000000,0.000000
C19-118,-8.065608,0.000000,0.000000
C19-119,-8.469071,0.000000,0.000000
C19-120,-8.669801,0.000000,0.000000
C19-121,-8.649954,0.000000,0.000000
C19-122,-8.055599,0.000000,0.000000
C19-123,-8.215319,0.000000,0.000000
C19-124,-8.314779,0.000000,0.000000
C19-125,-8.308563,0.000000,0.000000
C19-126,-8.749655,0.000000,0.000000
C19-127,-8.684191,0.000000,0.000000
C19-128,-8.319728,0.000000,0.000000
C19-129,-7.996557,0.000000,0.000000
C19-130,-8.211768,0.000000,0.000000
C19-131,-7.940190,0.000000,0.000000
C19-132,-7.286919,0.000000,0.000000
C19-133,-8.408402,0.000000,0.000000
C19-134,-8.472575,0.000000,0.000000
C19-135,-8.321572,0.000000,0.000000
C19-136,-7.928225,0.000000,0.000000
C19-137,-7.568342,0.000000,0.000000
C19-138,-7.145265,0.000000,0.000000
C19-139,-6.765447,0.000000,0.000000
C19-140,-6.743319,0.000000,0.000000
C19-141,-6.832675,0.000000,0.000000
C19-142,-6.981769,0.000000,0.000000
C19-143,-7.109493,0.000000,0.000000
C19-144,-7.442138,0.000000,0.000000
C20-97,-19.149845,0.000000,0.000000
C20-98,-18.466787,0.000000,0.000000
C20-99,-17.889800,0.000000,0.000000
C20-100,-17.497737,0.000000,0.000000
C20-101,-16.895205,0.000000,0.000000
C20-102,-16.340363,0.000000,0.000000
C20-103,-15.992498,0.000000,0.000000
C20-104,-15.664037,0.000000,0.000000
C20-105,-15.589978,0.000000,0.000000
C20-106,-14.931540,0.000000,0.000000
C20-107,-14.579288,0.000000,0.000000
C20-108,-14.166251,0.000000,0.000000
C20-109,-14.570184,0.000000,0.000000
C20-110,-14.285420,0.000000,0.000000
C20-111,-13.616621,0.000000,0.000000
C20-112,-12.967191,0.000000,0.000000
C20-113,-12.309941,0.000000,0.000000
C20-114,-11.771531,0.000000,0.000000
C20-115,-11.255169,0.000000,0.000000
C20-116,-11.101732,0.000000,0.000000
C20-117,-10.847373,0.000000,0.000000
C20-118,-10.512204,0.000000,0.000000
C20-119,-9.846004,0.000000,0.000000
C20-120,-9.385948,0.000000,0.000000
C20-121,-9.450809,0.000000,0.000000
C20-122,-8.954254,0.000000,0.000000
C20-123,-8.201329,0.000000,0.000000
C20-124,-7.701749,0.000000,0.000000
C20-125,-7.759162,0.000000,0.000000
C20-126,-7.948599,0.000000,0.000000
C20-127,-7.810969,0.000000,0.000000
C20-128,-7.668120,0.000000,0.000000
C20-129,-7.520454,0.000000,0.000000
C20-130,-7.559466,0.000000,0.000000
C20-131,-8.141991,0.000000,0.000000
C20-132,-8.822341,0.000000,0.000000
C20-133,-9.304471,0.000000,0.000000
C20-134,-9.285540,0.000000,0.000000
C20-135,-9.204144,0.000000,0.000000
C20-136,-9.056870,0.000000,0.000000
C20-137,-8.904036,0.000000,0.000000
C20-138,-8.762171,0.000000,0.000000
C20-139,-8.637290,0.000000,0.000000
C20-140,-8.606549,0.000000,0.000000
C20-141,-8.493962,0.000000,0.000000
C20-142,-8.034064,0.000000,0.000000
C20-143,-7.649964,0.000000,0.000000
C20-144,-7.150681,0.000000,0.000000
C21-97,-2.429665,0.000000,0.000000
C21-98,-2.507816,0.000000,0.000000
C21-99,-2.699886,0.000000,0.000000
C21-100,-2.801922,0.000000,0.000000
C21-101,-2.834919,0.000000,0.000000
C21-102,-2.768176,0.000000,0.000000
C21-103,-2.801632,0.000000,0.000000
C21-104,-2.966096,0.000000,0.000000
C21-105,-3.097290,0.000000,0.000000
C21-106,-2.641626,0.000000,0.000000
C21-107,-3.391643,0.000000,0.000000
C21-108,-2.930444,0.000000,0.000000
C21-109,-3.341899,0.000000,0.000000
C21-110,-3.159100,0.000000,0.000000
C21-111,-2.704762,0.000000,0.000000
C21-112,-2.778431,0.000000,0.000000
C21-113,-2.969104,0.000000,0.000000
C21-114,-3.023030,0.000000,0.000000
C21-115,-3.281158,0.000000,0.000000
C21-116,-4.065571,0.000000,0.000000
C21-117,-5.920188,0.000000,0.000000
C21-118,-7.916604,0.000000,0.000000
C21-119,-8.997823,0.000000,0.000000
C21-120,-8.903527,0.000000,0.000000
C21-121,-8.997366,0.000000,0.000000
C21-122,-10.635928,0.000000,0.000000
C21-123,-12.244834,0.000000,0.000000
C21-124,-13.470077,0.000000,0.000000
C21-125,-14.351967,0.000000,0.000000
C21-126,-14.757860,0.000000,0.000000
C21-127,-14.867367,0.000000,0.000000
C21-128,-14.667087,0.000000,0.000000
C21-129,-14.480382,0.000000,0.000000
C21-130,-14.601443,0.000000,0.000000
C21-131,-14.536136,0.000000,0.000000
C21-132,-14.280065,0.000000,0.000000
C21-133,-14.956628,0.000000,0.000000
C21-134,-14.991040,0.000000,0.000000
C21-135,-14.903118,0.000000,0.000000
C21-136,-14.677661,0.000000,0.000000
C21-137,-14.470388,0.000000,0.000000
C21-138,-14.228803,0.000000,0.000000
C21-139,-14.012057,0.000000,0.000000
C21-140,-13.998135,0.000000,0.000000
C21-141,-14.030543,0.000000,0.000000
C21-142,-14.050096,0.000000,0.000000
C21-143,-14.068802,0.000000,0.000000
C21-144,-14.180992,0.000000,0.000000
C22-97,7.856495,0.000000,0.000000
C22-98,7.392501,0.000000,0.000000
C22-99,6.860016,0.000000,0.000000
C22-100,6.529942,0.000000,0.000000
C22-101,6.160720,0.000000,0.000000
C22-102,5.929016,0.000000,0.000000
C22-103,5.699789,0.000000,0.000000
C22-104,5.335201,0.000000,0.000000
C22-105,5.148067,0.000000,0.000000
C22-106,5.292830,0.000000,0.000000
C22-107,4.262258,0.000000,0.000000
C22-108,4.548586,0.000000,0.000000
C22-109,4.312697,0.000000,0.000000
C22-110,4.359396,0.000000,0.000000
C22-111,4.496964,0.000000,0.000000
C22-112,4.056521,0.000000,0.000000
C22-113,3.481311,0.000000,0.000000
C22-114,3.124133,0.000000,0.000000
C22-115,2.551446,0.000000,0.000000
C22-116,1.592216,0.000000,0.000000
C22-117,-0.615912,0.000000,0.000000
C22-118,-3.026722,0.000000,0.000000
C22-119,-4.599778,0.000000,0.000000
C22-120,-4.748467,0.000000,0.000000
C22-121,-4.817307,0.000000,0.000000
C22-122,-6.918170,0.000000,0.000000
C22-123,-9.127415,0.000000,0.000000
C22-124,-10.769120,0.000000,0.000000
C22-125,-11.720702,0.000000,0.000000
C22-126,-12.068731,0.000000,0.000000
C22-127,-12.266759,0.000000,0.000000
C22-128,-12.122272,0.000000,0.000000
C22-129,-11.995578,0.000000,0.000000
C22-130,-12.109030,0.000000,0.000000
C22-131,-11.714823,0.000000,0.000000
C22-132,-11.053953,0.000000,0.000000
C22-133,-11.542279,0.000000,0.000000
C22-134,-11.591092,0.000000,0.000000
C22-135,-11.537972,0.000000,0.000000
C22-136,-11.367855,0.000000,0.000000
C22-137,-11.221080,0.000000,0.000000
C22-138,-11.029997,0.000000,0.000000
C22-139,-10.857237,0.000000,0.000000
C22-140,-10.858675,0.000000,0.000000
C22-141,-10.956926,0.000000,0.000000
C22-142,-11.232462,0.000000,0.000000
C22-143,-11.465236,0.000000,0.000000
C22-144,-11.865788,0.000000,0.000000
C23-97,0.795911,0.000000,0.000000
C23-98,0.639536,0.000000,0.000000
C23-99,-0.005662,0.000000,0.000000
C23-100,-0.463454,0.000000,0.000000
C23-101,-0.687901,0.000000,0.000000
C23-102,-0.922835,0.000000,0.000000
C23-103,-1.216098,0.000000,0.000000
C23-104,-1.370260,0.000000,0.000000
C23-105,-1.618771,0.000000,0.000000
C23-106,-1.157185,0.000000,0.000000
C23-107,-2.737073,0.000000,0.000000
C23-108,-2.273844,0.000000,0.000000
C23-109,-4.104905,0.000000,0.000000
C23-110,-4.295864,0.000000,0.000000
C23-111,-4.126311,0.000000,0.000000
C23-112,-4.829801,0.000000,0.000000
C23-113,-5.457281,0.000000,0.000000
C23-114,-5.825717,0.000000,0.000000
C23-115,-6.687134,0.000000,0.000000
C23-116,-8.944073,0.000000,0.000000
C23-117,-11.446085,0.000000,0.000000
C23-118,-12.381460,0.000000,0.000000
C23-119,-13.501589,0.000000,0.000000
C23-120,-13.793281,0.000000,0.000000
C23-121,-13.774566,0.000000,0.000000
C23-122,-14.853096,0.000000,0.000000
C23-123,-15.651939,0.000000,0.000000
C23-124,-16.147446,0.000000,0.000000
C23-125,-16.738837,0.000000,0.000000
C23-126,-17.618070,0.000000,0.000000
C23-127,-18.192584,0.000000,0.000000
C23-128,-17.905814,0.000000,0.000000
C23-129,-17.658925,0.000000,0.000000
C23-130,-17.932618,0.000000,0.000000
C23-131,-17.765293,0.000000,0.000000
C23-132,-17.180675,0.000000,0.000000
C23-133,-18.866644,0.000000,0.000000
C23-134,-19.004555,0.000000,0.000000
C23-135,-18.912036,0.000000,0.000000
C23-136,-18.551744,0.000000,0.000000
C23-137,-18.255430,0.000000,0.000000
C23-138,-17.837438,0.000000,0.000000
C23-139,-17.457619,0.000000,0.000000
C23-140,-17.478718,0.000000,0.000000
C23-141,-17.555361,0.000000,0.000000
C23-142,-17.686656,0.000000,0.000000
C23-143,-17.816922,0.000000,0.000000
C23-144,-18.147025,0.000000,0.000000
C24-97,-13.871096,0.000000,0.000000
C24-98,-13.243892,0.000000,0.000000
C24-99,-12.123507,0.000000,0.000000
C24-100,-11.648196,0.000000,0.000000
C24-101,-11.315057,0.000000,0.000000
C24-102,-11.230154,0.000000,0.000000
C24-103,-10.654490,0.000000,0.000000
C24-104,-9.851862,0.000000,0.000000
C24-105,-9.257394,0.000000,0.000000
C24-106,-9.015590,0.000000,0.000000
C24-107,-7.624847,0.000000,0.000000
C24-108,-7.463662,0.000000,0.000000
C24-109,-5.959029,0.000000,0.000000
C24-110,-5.246736,0.000000,0.000000
C24-111,-4.144246,0.000000,0.000000
C24-112,-3.174644,0.000000,0.000000
C24-113,-2.549910,0.000000,0.000000
C24-114,-2.166888,0.000000,0.000000
C24-115,-1.178731,0.000000,0.000000
C24-116,1.142493,0.000000,0.000000
C24-117,4.195380,0.000000,0.000000
C24-118,2.479887,0.000000,0.000000
C24-119,2.047706,0.000000,0.000000
C24-120,2.550182,0.000000,0.000000
C24-121,2.790475,0.000000,0.000000
C24-122,2.367336,0.000000,0.000000
C24-123,1.673295,0.000000,0.000000
C24-124,1.359480,0.000000,0.000000
C24-125,1.222708,0.000000,0.000000
C24-126,1.703482,0.000000,0.000000
C24-127,1.981396,0.000000,0.000000
C24-128,2.097026,0.000000,0.000000
C24-129,2.350876,0.000000,0.000000
C24-130,2.485880,0.000000,0.000000
C24-131,2.242119,0.000000,0.000000
C24-132,1.853060,0.000000,0.000000
C24-133,2.778248,0.000000,0.000000
C24-134,2.957079,0.000000,0.000000
C24-135,3.135031,0.000000,0.000000
C24-136,3.355009,0.000000,0.000000
C24-137,3.677403,0.000000,0.000000
C24-138,3.717013,0.000000,0.000000
C24-139,3.698505,0.000000,0.000000
C24-140,3.757787,0.000000,0.000000
C24-141,3.766481,0.000000,0.000000
C24-142,4.022579,0.000000,0.000000
C24-143,4.260140,0.000000,0.000000
C24-144,4.676146,0.000000,0.000000
C25-1-97,-2.888820,0.000000,0.000000
C25-1-98,-2.982106,0.000000,0.000000
C25-1-99,-3.401940,0.000000,0.000000
C25-1-100,-3.506499,0.000000,0.000000
C25-1-101,-3.468292,0.000000,0.000000
C25-1-102,-3.230537,0.000000,0.000000
C25-1-103,-3.393248,0.000000,0.000000
C25-1-104,-4.036734,0.000000,0.000000
C25-1-105,-4.558660,0.000000,0.000000
C25-1-106,-3.345884,0.000000,0.000000
C25-1-107,-5.313446,0.000000,0.000000
C25-1-108,-4.245027,0.000000,0.000000
C25-1-109,-5.880735,0.000000,0.000000
C25-1-110,-5.805504,0.000000,0.000000
C25-1-111,-5.161833,0.000000,0.000000
C25-1-112,-5.614370,0.000000,0.000000
C25-1-113,-5.835759,0.000000,0.000000
C25-1-114,-6.158557,0.000000,0.000000
C25-1-115,-6.529113,0.000000,0.000000
C25-1-116,-8.559748,0.000000,0.000000
C25-1-117,-8.356538,0.000000,0.000000
C25-1-118,-8.574639,0.000000,0.000000
C25-1-119,-8.804680,0.000000,0.000000
C25-1-120,-8.961819,0.000000,0.000000
C25-1-121,-9.135853,0.000000,0.000000
C25-1-122,-9.152137,0.000000,0.000000
C25-1-123,-9.099472,0.000000,0.000000
C25-1-124,-8.880410,0.000000,0.000000
C25-1-125,-8.803514,0.000000,0.000000
C25-1-126,-9.284128,0.000000,0.000000
C25-1-127,-9.365786,0.000000,0.000000
C25-1-128,-8.970921,0.000000,0.000000
C25-1-129,-8.663261,0.000000,0.000000
C25-1-130,-8.931897,0.000000,0.000000
C25-1-131,-8.961136,0.000000,0.000000
C25-1-132,-8.734761,0.000000,0.000000
C25-1-133,-10.286978,0.000000,0.000000
C25-1-134,-10.358116,0.000000,0.000000
C25-1-135,-10.177443,0.000000,0.000000
C25-1-136,-9.749121,0.000000,0.000000
C25-1-137,-9.410031,0.000000,0.000000
C25-1-138,-9.011962,0.000000,0.000000
C25-1-139,-8.570704,0.000000,0.000000
C25-1-140,-8.501719,0.000000,0.000000
C25-1-141,-8.492183,0.000000,0.000000
C25-1-142,-8.521578,0.000000,0.000000
C25-1-143,-8.554457,0.000000,0.000000
C25-1-144,-8.630567,0.000000,0.000000
C25-2-97,-2.888820,0.000000,0.000000
C25-2-98,-2.982106,0.000000,0.000000
C25-2-99,-3.401940,0.000000,0.000000
C25-2-100,-3.506499,0.000000,0.000000
C25-2-101,-3.468292,0.000000,0.000000
C25-2-102,-3.230537,0.000000,0.000000
C25-2-103,-3.393248,0.000000,0.000000
C25-2-104,-4.036734,0.000000,0.000000
C25-2-105,-4.558660,0.000000,0.000000
C25-2-106,-3.345884,0.000000,0.000000
C25-2-107,-5.313446,0.000000,0.000000
C25-2-108,-4.245027,0.000000,0.000000
C25-2-109,-5.880735,0.000000,0.000000
C25-2-110,-5.805504,0.000000,0.000000
C25-2-111,-5.161833,0.000000,0.000000
C25-2-112,-5.614370,0.000000,0.000000
C25-2-113,-5.835759,0.000000,0.000000
C25-2-114,-6.158557,0.000000,0.000000
C25-2-115,-6.529113,0.000000,0.000000
C25-2-116,-8.559748,0.000000,0.000000
C25-2-117,-8.356538,0.000000,0.000000
C25-2-118,-8.574639,0.000000,0.000000
C25-2-119,-8.804680,0.000000,0.000000
C25-2-120,-8.961819,0.000000,0.000000
C25-2-121,-9.135853,0.000000,0.000000
C25-2-122,-9.152137,0.000000,0.000000
C25-2-123,-9.099472,0.000000,0.000000
C25-2-124,-8.880410,0.000000,0.000000
C25-2-125,-8.803514,0.000000,0.000000
C25-2-126,-9.284128,0.000000,0.000000
C25-2-127,-9.365786,0.000000,0.000000
C25-2-128,-8.970921,0.000000,0.000000
C25-2-129,-8.663261,0.000000,0.000000
C25-2-130,-8.931897,0.000000,0.000000
C25-2-131,-8.961136,0.000000,0.000000
C25-2-132,-8.734761,0.000000,0.000000
C25-2-133,-10.286978,0.000000,0.000000
C25-2-134,-10.358116,0.000000,0.000000
C25-2-135,-10.177443,0.000000,0.000000
C25-2-136,-9.749121,0.000000,0.000000
C25-2-137,-9.410031,0.000000,0.000000
C25-2-138,-9.011962,0.000000,0.000000
C25-2-139,-8.570704,0.000000,0.000000
C25-2-140,-8.501719,0.000000,0.000000
C25-2-141,-8.492183,0.000000,0.000000
C25-2-142,-8.521578,0.000000,0.000000
C25-2-143,-8.554457,0.000000,0.000000
C25-2-144,-8.630567,0.000000,0.000000
C26-97,4.059662,0.000000,0.000000
C26-98,3.606566,0.000000,0.000000
C26-99,3.330004,0.000000,0.000000
C26-100,3.105359,0.000000,0.000000
C26-101,2.708270,0.000000,0.000000
C26-102,2.164477,0.000000,0.000000
C26-103,1.918390,0.000000,0.000000
C26-104,2.427662,0.000000,0.000000
C26-105,2.864582,0.000000,0.000000
C26-106,0.230465,0.000000,0.000000
C26-107,2.833015,0.000000,0.000000
C26-108,0.522527,0.000000,0.000000
C26-109,2.310084,0.000000,0.000000
C26-110,1.488878,0.000000,0.000000
C26-111,-0.859406,0.000000,0.000000
C26-112,-0.915624,0.000000,0.000000
C26-113,-1.089269,0.000000,0.000000
C26-114,-0.814232,0.000000,0.000000
C26-115,-1.040502,0.000000,0.000000
C26-116,1.821827,0.000000,0.000000
C26-117,5.535940,0.000000,0.000000
C26-118,7.683481,0.000000,0.000000
C26-119,8.575743,0.000000,0.000000
C26-120,8.375082,0.000000,0.000000
C26-121,8.453772,0.000000,0.000000
C26-122,8.872086,0.000000,0.000000
C26-123,9.464951,0.000000,0.000000
C26-124,9.319867,0.000000,0.000000
C26-125,9.211440,0.000000,0.000000
C26-126,9.629572,0.000000,0.000000
C26-127,9.436031,0.000000,0.000000
C26-128,8.430954,0.000000,0.000000
C26-129,7.437139,0.000000,0.000000
C26-130,7.743844,0.000000,0.000000
C26-131,7.875734,0.000000,0.000000
C26-132,7.699861,0.000000,0.000000
C26-133,8.956727,0.000000,0.000000
C26-134,8.799680,0.000000,0.000000
C26-135,8.164819,0.000000,0.000000
C26-136,7.034184,0.000000,0.000000
C26-137,5.929739,0.000000,0.000000
C26-138,5.085681,0.000000,0.000000
C26-139,4.221672,0.000000,0.000000
C26-140,3.953788,0.000000,0.000000
C26-141,3.946796,0.000000,0.000000
C26-142,3.778573,0.000000,0.000000
C26-143,3.602613,0.000000,0.000000
C26-144,3.342982,0.000000,0.000000
C27-97,2.479964,0.000000,0.000000
C27-98,1.917566,0.000000,0.000000
C27-99,1.081891,0.000000,0.000000
C27-100,0.579241,0.000000,0.000000
C27-101,-0.064870,0.000000,0.000000
C27-102,-0.816753,0.000000,0.000000
C27-103,-1.083341,0.000000,0.000000
C27-104,-1.165097,0.000000,0.000000
C27-105,-1.345215,0.000000,0.000000
C27-106,-0.323514,0.000000,0.000000
C27-107,-3.101531,0.000000,0.000000
C27-108,-2.354005,0.000000,0.000000
C27-109,-4.892640,0.000000,0.000000
C27-110,-5.271535,0.000000,0.000000
C27-111,-4.995646,0.000000,0.000000
C27-112,-5.691258,0.000000,0.000000
C27-113,-5.999166,0.000000,0.000000
C27-114,-6.729601,0.000000,0.000000
C27-115,-7.931872,0.000000,0.000000
C27-116,-11.395147,0.000000,0.000000
C27-117,-12.589152,0.000000,0.000000
C27-118,-12.234584,0.000000,0.000000
C27-119,-12.760836,0.000000,0.000000
