,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-276,-6.700285,0.000000,0.000000
C14-277,-6.493765,0.000000,0.000000
C14-278,-7.854589,0.000000,0.000000
C14-279,-6.861621,0.000000,0.000000
C14-280,-7.865072,0.000000,0.000000
C14-281,-6.195828,0.000000,0.000000
C14-282,-5.943974,0.000000,0.000000
C14-283,-5.682496,0.000000,0.000000
C14-284,-5.376347,0.000000,0.000000
C14-285,-5.607617,0.000000,0.000000
C14-286,-3.995012,0.000000,0.000000
C14-287,-4.235261,0.000000,0.000000
C14-288,-3.960540,0.000000,0.000000
C15-241,-11.919012,0.000000,0.000000
C15-242,-13.155640,0.000000,0.000000
C15-243,-13.276798,0.000000,0.000000
C15-244,-12.575671,0.000000,0.000000
C15-245,-11.783025,0.000000,0.000000
C15-246,-11.337450,0.000000,0.000000
C15-247,-12.747736,0.000000,0.000000
C15-248,-9.131623,0.000000,0.000000
C15-249,-11.278781,0.000000,0.000000
C15-250,-13.046739,0.000000,0.000000
C15-251,-10.144948,0.000000,0.000000
C15-252,-11.897147,0.000000,0.000000
C15-253,-12.630293,0.000000,0.000000
C15-254,-12.613146,0.000000,0.000000
C15-255,-11.036581,0.000000,0.000000
C15-256,-11.114469,0.000000,0.000000
C15-257,-11.039667,0.000000,0.000000
C15-258,-11.979432,0.000000,0.000000
C15-259,-11.510674,0.000000,0.000000
C15-260,-11.716046,0.000000,0.000000
C15-261,-12.249671,0.000000,0.000000
C15-262,-9.478604,0.000000,0.000000
C15-263,-11.786113,0.000000,0.000000
C15-264,-12.087716,0.000000,0.000000
C15-265,-11.981071,0.000000,0.000000
C15-266,-11.657837,0.000000,0.000000
C15-267,-11.851687,0.000000,0.000000
C15-268,-10.183386,0.000000,0.000000
C15-269,-8.614083,0.000000,0.000000
C15-270,-8.136763,0.000000,0.000000
C15-271,-11.302205,0.000000,0.000000
C15-272,-10.564103,0.000000,0.000000
C15-273,-8.090658,0.000000,0.000000
C15-274,-10.227776,0.000000,0.000000
C15-275,-9.967340,0.000000,0.000000
C15-276,-7.347577,0.000000,0.000000
C15-277,-6.765531,0.000000,0.000000
C15-278,-6.432505,0.000000,0.000000
C15-279,-5.611452,0.000000,0.000000
C15-280,-7.588893,0.000000,0.000000
C15-281,-4.979817,0.000000,0.000000
C15-282,-5.443670,0.000000,0.000000
C15-283,-5.493961,0.000000,0.000000
C15-284,-5.273355,0.000000,0.000000
C15-285,-5.109043,0.000000,0.000000
C15-286,-3.495475,0.000000,0.000000
C15-287,-3.586040,0.000000,0.000000
C15-288,-3.391222,0.000000,0.000000
C16-241,-15.544180,0.000000,0.000000
C16-242,-13.688601,0.000000,0.000000
C16-243,-15.052760,0.000000,0.000000
C16-244,-14.691732,0.000000,0.000000
C16-245,-15.040958,0.000000,0.000000
C16-246,-13.599378,0.000000,0.000000
C16-247,-14.802182,0.000000,0.000000
C16-248,-14.319749,0.000000,0.000000
C16-249,-12.710925,0.000000,0.000000
C16-250,-14.873483,0.000000,0.000000
C16-251,-14.131694,0.000000,0.000000
C16-252,-13.396941,0.000000,0.000000
C16-253,-13.820798,0.000000,0.000000
C16-254,-13.878228,0.000000,0.000000
C16-255,-14.537375,0.000000,0.000000
C16-256,-14.564206,0.000000,0.000000
C16-257,-14.599292,0.000000,0.000000
C16-258,-14.023588,0.000000,0.000000
C16-259,-14.303110,0.000000,0.000000
C16-260,-14.131142,0.000000,0.000000
C16-261,-15.170382,0.000000,0.000000
C16-262,-12.139358,0.000000,0.000000
C16-263,-15.101131,0.000000,0.000000
C16-264,-14.361509,0.000000,0.000000
C16-265,-15.123038,0.000000,0.000000
C16-266,-12.446750,0.000000,0.000000
C16-267,-13.699751,0.000000,0.000000
C16-268,-13.828905,0.000000,0.000000
C16-269,-14.402477,0.000000,0.000000
C16-270,-11.894542,0.000000,0.000000
C16-271,-15.144641,0.000000,0.000000
C16-272,-13.016264,0.000000,0.000000
C16-273,-13.071850,0.000000,0.000000
C16-274,-13.386796,0.000000,0.000000
C16-275,-12.960469,0.000000,0.000000
C16-276,-10.417118,0.000000,0.000000
C16-277,-10.393403,0.000000,0.000000
C16-278,-11.971535,0.000000,0.000000
C16-279,-11.999045,0.000000,0.000000
C16-280,-13.090048,0.000000,0.000000
C16-281,-10.867089,0.000000,0.000000
C16-282,-11.467484,0.000000,0.000000
C16-283,-10.471651,0.000000,0.000000
C16-284,-10.381097,0.000000,0.000000
C16-285,-10.663413,0.000000,0.000000
C16-286,-10.647905,0.000000,0.000000
C16-287,-10.227400,0.000000,0.000000
C16-288,-10.165448,0.000000,0.000000
C17-241,-15.123840,0.000000,0.000000
C17-242,-15.220787,0.000000,0.000000
C17-243,-16.205049,0.000000,0.000000
C17-244,-15.881926,0.000000,0.000000
C17-245,-15.274350,0.000000,0.000000
C17-246,-14.546312,0.000000,0.000000
C17-247,-16.008842,0.000000,0.000000
C17-248,-13.870705,0.000000,0.000000
C17-249,-13.500680,0.000000,0.000000
C17-250,-16.242888,0.000000,0.000000
C17-251,-14.656377,0.000000,0.000000
C17-252,-15.038970,0.000000,0.000000
C17-253,-15.050547,0.000000,0.000000
C17-254,-15.040638,0.000000,0.000000
C17-255,-15.241437,0.000000,0.000000
C17-256,-15.258778,0.000000,0.000000
C17-257,-15.218140,0.000000,0.000000
C17-258,-15.079693,0.000000,0.000000
C17-259,-15.629707,0.000000,0.000000
C17-260,-15.834983,0.000000,0.000000
C17-261,-15.802487,0.000000,0.000000
C17-262,-12.785281,0.000000,0.000000
C17-263,-15.519021,0.000000,0.000000
C17-264,-15.266972,0.000000,0.000000
C17-265,-15.636593,0.000000,0.000000
C17-266,-13.707751,0.000000,0.000000
C17-267,-14.532467,0.000000,0.000000
C17-268,-14.981929,0.000000,0.000000
C17-269,-13.700541,0.000000,0.000000
C17-270,-12.259049,0.000000,0.000000
C17-271,-15.191437,0.000000,0.000000
C17-272,-13.410719,0.000000,0.000000
C17-273,-13.846041,0.000000,0.000000
C17-274,-13.846685,0.000000,0.000000
C17-275,-13.150866,0.000000,0.000000
C17-276,-11.073976,0.000000,0.000000
C17-277,-10.669185,0.000000,0.000000
C17-278,-10.528435,0.000000,0.000000
C17-279,-10.730401,0.000000,0.000000
C17-280,-12.809788,0.000000,0.000000
C17-281,-9.633106,0.000000,0.000000
C17-282,-10.959787,0.000000,0.000000
C17-283,-10.280330,0.000000,0.000000
C17-284,-10.276583,0.000000,0.000000
C17-285,-10.157471,0.000000,0.000000
C17-286,-10.140986,0.000000,0.000000
C17-287,-9.568585,0.000000,0.000000
C17-288,-9.587717,0.000000,0.000000
C18-241,-19.016028,0.000000,0.000000
C18-242,-20.115492,0.000000,0.000000
C18-243,-19.952459,0.000000,0.000000
C18-244,-20.631639,0.000000,0.000000
C18-245,-19.808882,0.000000,0.000000
C18-246,-15.172030,0.000000,0.000000
C18-247,-19.653781,0.000000,0.000000
C18-248,-12.031423,0.000000,0.000000
C18-249,-14.436313,0.000000,0.000000
C18-250,-19.871280,0.000000,0.000000
C18-251,-13.102150,0.000000,0.000000
C18-252,-19.311672,0.000000,0.000000
C18-253,-18.876055,0.000000,0.000000
C18-254,-18.697811,0.000000,0.000000
C18-255,-15.381276,0.000000,0.000000
C18-256,-15.441229,0.000000,0.000000
C18-257,-14.891986,0.000000,0.000000
C18-258,-17.831466,0.000000,0.000000
C18-259,-17.238170,0.000000,0.000000
C18-260,-18.499088,0.000000,0.000000
C18-261,-16.625830,0.000000,0.000000
C18-262,-11.070567,0.000000,0.000000
C18-263,-15.153064,0.000000,0.000000
C18-264,-16.648851,0.000000,0.000000
C18-265,-16.072927,0.000000,0.000000
C18-266,-14.994138,0.000000,0.000000
C18-267,-15.784827,0.000000,0.000000
C18-268,-14.630728,0.000000,0.000000
C18-269,-12.156664,0.000000,0.000000
C18-270,-10.152846,0.000000,0.000000
C18-271,-13.397327,0.000000,0.000000
C18-272,-13.303462,0.000000,0.000000
C18-273,-10.732259,0.000000,0.000000
C18-274,-12.843202,0.000000,0.000000
C18-275,-11.932190,0.000000,0.000000
C18-276,-10.819152,0.000000,0.000000
C18-277,-9.715785,0.000000,0.000000
C18-278,-7.138797,0.000000,0.000000
C18-279,-7.976673,0.000000,0.000000
C18-280,-8.760048,0.000000,0.000000
C18-281,-5.639077,0.000000,0.000000
C18-282,-4.909732,0.000000,0.000000
C18-283,-6.238027,0.000000,0.000000
C18-284,-5.882796,0.000000,0.000000
C18-285,-4.862083,0.000000,0.000000
C18-286,-3.913780,0.000000,0.000000
C18-287,-3.149604,0.000000,0.000000
C18-288,-3.738546,0.000000,0.000000
C19-241,-8.861382,0.000000,0.000000
C19-242,-5.218876,0.000000,0.000000
C19-243,-7.241591,0.000000,0.000000
C19-244,-5.462903,0.000000,0.000000
C19-245,-6.785108,0.000000,0.000000
C19-246,-8.831654,0.000000,0.000000
C19-247,-6.707050,0.000000,0.000000
C19-248,-11.862453,0.000000,0.000000
C19-249,-8.775138,0.000000,0.000000
C19-250,-6.699480,0.000000,0.000000
C19-251,-10.657451,0.000000,0.000000
C19-252,-4.364301,0.000000,0.000000
C19-253,-6.363197,0.000000,0.000000
C19-254,-6.648081,0.000000,0.000000
C19-255,-9.498872,0.000000,0.000000
C19-256,-9.552989,0.000000,0.000000
C19-257,-10.137137,0.000000,0.000000
C19-258,-7.130828,0.000000,0.000000
C19-259,-7.268336,0.000000,0.000000
C19-260,-5.669071,0.000000,0.000000
C19-261,-10.171323,0.000000,0.000000
C19-262,-9.910878,0.000000,0.000000
C19-263,-11.322375,0.000000,0.000000
C19-264,-8.908096,0.000000,0.000000
C19-265,-10.525104,0.000000,0.000000
C19-266,-7.867812,0.000000,0.000000
C19-267,-8.946021,0.000000,0.000000
C19-268,-8.245330,0.000000,0.000000
C19-269,-11.551610,0.000000,0.000000
C19-270,-9.519261,0.000000,0.000000
C19-271,-13.003404,0.000000,0.000000
C19-272,-9.888194,0.000000,0.000000
C19-273,-9.667333,0.000000,0.000000
C19-274,-10.318179,0.000000,0.000000
C19-275,-10.807994,0.000000,0.000000
C19-276,-6.298251,0.000000,0.000000
C19-277,-7.171383,0.000000,0.000000
C19-278,-12.687328,0.000000,0.000000
C19-279,-10.883993,0.000000,0.000000
C19-280,-12.195072,0.000000,0.000000
C19-281,-11.423841,0.000000,0.000000
C19-282,-12.501727,0.000000,0.000000
C19-283,-9.916119,0.000000,0.000000
C19-284,-9.874648,0.000000,0.000000
C19-285,-11.408948,0.000000,0.000000
C19-286,-10.729136,0.000000,0.000000
C19-287,-11.313057,0.000000,0.000000
C19-288,-10.387443,0.000000,0.000000
C20-241,-19.762657,0.000000,0.000000
C20-242,-17.393945,0.000000,0.000000
C20-243,-17.905705,0.000000,0.000000
C20-244,-18.517557,0.000000,0.000000
C20-245,-19.394319,0.000000,0.000000
C20-246,-13.490038,0.000000,0.000000
C20-247,-17.510452,0.000000,0.000000
C20-248,-12.829036,0.000000,0.000000
C20-249,-13.033511,0.000000,0.000000
C20-250,-17.438875,0.000000,0.000000
C20-251,-12.170181,0.000000,0.000000
C20-252,-16.395018,0.000000,0.000000
C20-253,-16.691713,0.000000,0.000000
C20-254,-16.633081,0.000000,0.000000
C20-255,-14.130685,0.000000,0.000000
C20-256,-14.207495,0.000000,0.000000
C20-257,-13.792757,0.000000,0.000000
C20-258,-15.955559,0.000000,0.000000
C20-259,-14.881802,0.000000,0.000000
C20-260,-15.472640,0.000000,0.000000
C20-261,-15.503053,0.000000,0.000000
C20-262,-9.923246,0.000000,0.000000
C20-263,-14.410787,0.000000,0.000000
C20-264,-15.040521,0.000000,0.000000
C20-265,-15.160724,0.000000,0.000000
C20-266,-12.754285,0.000000,0.000000
C20-267,-14.305714,0.000000,0.000000
C20-268,-12.582668,0.000000,0.000000
C20-269,-13.403478,0.000000,0.000000
C20-270,-9.505391,0.000000,0.000000
C20-271,-13.314204,0.000000,0.000000
C20-272,-12.602811,0.000000,0.000000
C20-273,-9.357103,0.000000,0.000000
C20-274,-12.026325,0.000000,0.000000
C20-275,-11.593998,0.000000,0.000000
C20-276,-9.652408,0.000000,0.000000
C20-277,-9.225927,0.000000,0.000000
C20-278,-9.702104,0.000000,0.000000
C20-279,-10.230103,0.000000,0.000000
C20-280,-9.257861,0.000000,0.000000
C20-281,-7.830938,0.000000,0.000000
C20-282,-5.811529,0.000000,0.000000
C20-283,-6.577861,0.000000,0.000000
C20-284,-6.068439,0.000000,0.000000
C20-285,-5.760763,0.000000,0.000000
C20-286,-4.814195,0.000000,0.000000
C20-287,-4.319823,0.000000,0.000000
C20-288,-4.764741,0.000000,0.000000
C21-241,-7.280195,0.000000,0.000000
C21-242,-5.057483,0.000000,0.000000
C21-243,-5.642808,0.000000,0.000000
C21-244,-7.130298,0.000000,0.000000
C21-245,-7.663056,0.000000,0.000000
C21-246,-6.368724,0.000000,0.000000
C21-247,-5.237793,0.000000,0.000000
C21-248,-7.709439,0.000000,0.000000
C21-249,-5.779284,0.000000,0.000000
C21-250,-5.942420,0.000000,0.000000
C21-251,-6.672810,0.000000,0.000000
C21-252,-4.574433,0.000000,0.000000
C21-253,-5.097460,0.000000,0.000000
C21-254,-5.120703,0.000000,0.000000
C21-255,-6.314000,0.000000,0.000000
C21-256,-6.349085,0.000000,0.000000
C21-257,-6.606717,0.000000,0.000000
C21-258,-5.303566,0.000000,0.000000
C21-259,-6.541912,0.000000,0.000000
C21-260,-6.436722,0.000000,0.000000
C21-261,-6.857438,0.000000,0.000000
C21-262,-6.657306,0.000000,0.000000
C21-263,-7.319347,0.000000,0.000000
C21-264,-6.772501,0.000000,0.000000
C21-265,-6.981939,0.000000,0.000000
C21-266,-7.152969,0.000000,0.000000
C21-267,-6.720107,0.000000,0.000000
C21-268,-7.299313,0.000000,0.000000
C21-269,-8.455003,0.000000,0.000000
C21-270,-5.732088,0.000000,0.000000
C21-271,-8.037771,0.000000,0.000000
C21-272,-6.297012,0.000000,0.000000
C21-273,-7.529597,0.000000,0.000000
C21-274,-7.073135,0.000000,0.000000
C21-275,-6.599207,0.000000,0.000000
C21-276,-3.977478,0.000000,0.000000
C21-277,-3.500455,0.000000,0.000000
C21-278,-7.258836,0.000000,0.000000
C21-279,-6.111750,0.000000,0.000000
C21-280,-6.974154,0.000000,0.000000
C21-281,-6.781985,0.000000,0.000000
C21-282,-6.666928,0.000000,0.000000
C21-283,-5.438098,0.000000,0.000000
C21-284,-5.931499,0.000000,0.000000
C21-285,-6.147418,0.000000,0.000000
C21-286,-5.672265,0.000000,0.000000
C21-287,-5.926469,0.000000,0.000000
C21-288,-5.514198,0.000000,0.000000
C22-241,2.786535,0.000000,0.000000
C22-242,3.957857,0.000000,0.000000
C22-243,3.587603,0.000000,0.000000
C22-244,2.266711,0.000000,0.000000
C22-245,2.156446,0.000000,0.000000
C22-246,0.342019,0.000000,0.000000
C22-247,3.821101,0.000000,0.000000
C22-248,-1.517493,0.000000,0.000000
C22-249,0.747333,0.000000,0.000000
C22-250,2.995992,0.000000,0.000000
C22-251,-0.725217,0.000000,0.000000
C22-252,3.945298,0.000000,0.000000
C22-253,3.525846,0.000000,0.000000
C22-254,3.467582,0.000000,0.000000
C22-255,0.756493,0.000000,0.000000
C22-256,0.759753,0.000000,0.000000
C22-257,0.243688,0.000000,0.000000
C22-258,2.889896,0.000000,0.000000
C22-259,0.916793,0.000000,0.000000
C22-260,1.360053,0.000000,0.000000
C22-261,0.907759,0.000000,0.000000
C22-262,-1.947619,0.000000,0.000000
C22-263,-0.209872,0.000000,0.000000
C22-264,0.747269,0.000000,0.000000
C22-265,0.580076,0.000000,0.000000
C22-266,-0.938303,0.000000,0.000000
C22-267,0.400274,0.000000,0.000000
C22-268,-1.196153,0.000000,0.000000
C22-269,-2.031820,0.000000,0.000000
C22-270,-1.146595,0.000000,0.000000
C22-271,-1.615885,0.000000,0.000000
C22-272,-0.067531,0.000000,0.000000
C22-273,-3.232528,0.000000,0.000000
C22-274,-1.250926,0.000000,0.000000
C22-275,-0.961048,0.000000,0.000000
C22-276,0.890807,0.000000,0.000000
C22-277,1.187361,0.000000,0.000000
C22-278,-2.740300,0.000000,0.000000
C22-279,-1.170055,0.000000,0.000000
C22-280,-2.667996,0.000000,0.000000
C22-281,-3.241006,0.000000,0.000000
C22-282,-4.226881,0.000000,0.000000
C22-283,-2.434002,0.000000,0.000000
C22-284,-3.265176,0.000000,0.000000
C22-285,-3.675666,0.000000,0.000000
C22-286,-3.668142,0.000000,0.000000
C22-287,-4.224321,0.000000,0.000000
C22-288,-3.519191,0.000000,0.000000
C23-241,-4.746656,0.000000,0.000000
C23-242,-3.420249,0.000000,0.000000
C23-243,-3.238873,0.000000,0.000000
C23-244,-9.674308,0.000000,0.000000
C23-245,-9.295466,0.000000,0.000000
C23-246,-6.841765,0.000000,0.000000
C23-247,-2.709139,0.000000,0.000000
C23-248,-7.952256,0.000000,0.000000
C23-249,-4.950539,0.000000,0.000000
C23-250,-5.664005,0.000000,0.000000
C23-251,-6.951356,0.000000,0.000000
C23-252,-3.413570,0.000000,0.000000
C23-253,-3.597906,0.000000,0.000000
C23-254,-3.099764,0.000000,0.000000
C23-255,-6.021324,0.000000,0.000000
C23-256,-6.076147,0.000000,0.000000
C23-257,-6.733884,0.000000,0.000000
C23-258,-3.790994,0.000000,0.000000
C23-259,-9.090083,0.000000,0.000000
C23-260,-10.165113,0.000000,0.000000
C23-261,-6.994908,0.000000,0.000000
C23-262,-9.379377,0.000000,0.000000
C23-263,-8.238331,0.000000,0.000000
C23-264,-8.490014,0.000000,0.000000
C23-265,-7.541061,0.000000,0.000000
C23-266,-12.423597,0.000000,0.000000
C23-267,-8.804349,0.000000,0.000000
C23-268,-12.875837,0.000000,0.000000
C23-269,-11.644681,0.000000,0.000000
C23-270,-7.001179,0.000000,0.000000
C23-271,-10.511027,0.000000,0.000000
C23-272,-7.481971,0.000000,0.000000
C23-273,-14.399529,0.000000,0.000000
C23-274,-10.706165,0.000000,0.000000
C23-275,-8.693010,0.000000,0.000000
C23-276,-4.323096,0.000000,0.000000
C23-277,-8.030419,0.000000,0.000000
C23-278,-10.873178,0.000000,0.000000
C23-279,-9.241168,0.000000,0.000000
C23-280,-10.804790,0.000000,0.000000
C23-281,-10.329883,0.000000,0.000000
C23-282,-11.718923,0.000000,0.000000
C23-283,-9.443059,0.000000,0.000000
C23-284,-12.019664,0.000000,0.000000
C23-285,-11.716956,0.000000,0.000000
C23-286,-11.481354,0.000000,0.000000
C23-287,-12.506514,0.000000,0.000000
C23-288,-12.117054,0.000000,0.000000
C24-241,-12.865882,0.000000,0.000000
C24-242,-14.435773,0.000000,0.000000
C24-243,-15.134760,0.000000,0.000000
C24-244,-10.637803,0.000000,0.000000
C24-245,-9.339204,0.000000,0.000000
C24-246,-10.852687,0.000000,0.000000
C24-247,-12.280635,0.000000,0.000000
C24-248,-5.880458,0.000000,0.000000
C24-249,-11.420512,0.000000,0.000000
C24-250,-11.968009,0.000000,0.000000
C24-251,-6.728441,0.000000,0.000000
C24-252,-11.435658,0.000000,0.000000
C24-253,-11.048404,0.000000,0.000000
C24-254,-11.279821,0.000000,0.000000
C24-255,-8.011282,0.000000,0.000000
C24-256,-8.079041,0.000000,0.000000
C24-257,-7.887612,0.000000,0.000000
C24-258,-12.783384,0.000000,0.000000
C24-259,-7.580192,0.000000,0.000000
C24-260,-7.390301,0.000000,0.000000
C24-261,-10.044128,0.000000,0.000000
C24-262,-6.588785,0.000000,0.000000
C24-263,-8.709655,0.000000,0.000000
C24-264,-9.188689,0.000000,0.000000
C24-265,-9.777564,0.000000,0.000000
C24-266,-7.383733,0.000000,0.000000
C24-267,-10.449716,0.000000,0.000000
C24-268,-5.582202,0.000000,0.000000
C24-269,-5.104346,0.000000,0.000000
C24-270,-5.359143,0.000000,0.000000
C24-271,-7.759575,0.000000,0.000000
C24-272,-10.563227,0.000000,0.000000
C24-273,-2.393186,0.000000,0.000000
C24-274,-6.243271,0.000000,0.000000
C24-275,-7.900583,0.000000,0.000000
C24-276,-4.689992,0.000000,0.000000
C24-277,-2.251558,0.000000,0.000000
C24-278,-2.269696,0.000000,0.000000
C24-279,-1.543020,0.000000,0.000000
C24-280,-3.665023,0.000000,0.000000
C24-281,-2.430766,0.000000,0.000000
C24-282,-1.553203,0.000000,0.000000
C24-283,-2.369372,0.000000,0.000000
C24-284,-1.240710,0.000000,0.000000
C24-285,-0.172816,0.000000,0.000000
C24-286,1.978977,0.000000,0.000000
C24-287,2.067956,0.000000,0.000000
C24-288,2.357458,0.000000,0.000000
C25-1-241,-6.536005,0.000000,0.000000
C25-1-242,-5.015553,0.000000,0.000000
C25-1-243,-5.981035,0.000000,0.000000
C25-1-244,-7.913920,0.000000,0.000000
C25-1-245,-7.573365,0.000000,0.000000
C25-1-246,-7.570976,0.000000,0.000000
C25-1-247,-4.066107,0.000000,0.000000
C25-1-248,-6.526664,0.000000,0.000000
C25-1-249,-7.043909,0.000000,0.000000
C25-1-250,-6.916283,0.000000,0.000000
C25-1-251,-6.118998,0.000000,0.000000
C25-1-252,-4.170934,0.000000,0.000000
C25-1-253,-4.891265,0.000000,0.000000
C25-1-254,-4.759070,0.000000,0.000000
C25-1-255,-5.979447,0.000000,0.000000
C25-1-256,-6.025165,0.000000,0.000000
C25-1-257,-6.330153,0.000000,0.000000
C25-1-258,-6.257469,0.000000,0.000000
C25-1-259,-6.620551,0.000000,0.000000
C25-1-260,-6.686766,0.000000,0.000000
C25-1-261,-7.275274,0.000000,0.000000
C25-1-262,-7.109480,0.000000,0.000000
C25-1-263,-7.483117,0.000000,0.000000
C25-1-264,-7.009331,0.000000,0.000000
C25-1-265,-6.835768,0.000000,0.000000
C25-1-266,-8.266869,0.000000,0.000000
C25-1-267,-7.468108,0.000000,0.000000
C25-1-268,-7.417869,0.000000,0.000000
C25-1-269,-7.438183,0.000000,0.000000
C25-1-270,-5.738786,0.000000,0.000000
C25-1-271,-8.567923,0.000000,0.000000
C25-1-272,-7.412700,0.000000,0.000000
C25-1-273,-7.617926,0.000000,0.000000
C25-1-274,-7.763460,0.000000,0.000000
C25-1-275,-7.835107,0.000000,0.000000
C25-1-276,-4.032785,0.000000,0.000000
C25-1-277,-7.504835,0.000000,0.000000
C25-1-278,-7.555669,0.000000,0.000000
C25-1-279,-7.447307,0.000000,0.000000
C25-1-280,-7.646398,0.000000,0.000000
C25-1-281,-6.857793,0.000000,0.000000
C25-1-282,-7.670831,0.000000,0.000000
C25-1-283,-5.496839,0.000000,0.000000
C25-1-284,-7.475292,0.000000,0.000000
C25-1-285,-7.307124,0.000000,0.000000
C25-1-286,-6.401968,0.000000,0.000000
C25-1-287,-7.120974,0.000000,0.000000
C25-1-288,-6.865008,0.000000,0.000000
C25-2-241,-6.536005,0.000000,0.000000
C25-2-242,-5.015553,0.000000,0.000000
C25-2-243,-5.981035,0.000000,0.000000
C25-2-244,-7.913920,0.000000,0.000000
C25-2-245,-7.573365,0.000000,0.000000
C25-2-246,-7.570976,0.000000,0.000000
C25-2-247,-4.066107,0.000000,0.000000
C25-2-248,-6.526664,0.000000,0.000000
C25-2-249,-7.043909,0.000000,0.000000
C25-2-250,-6.916283,0.000000,0.000000
C25-2-251,-6.118998,0.000000,0.000000
C25-2-252,-4.170934,0.000000,0.000000
C25-2-253,-4.891265,0.000000,0.000000
C25-2-254,-4.759070,0.000000,0.000000
C25-2-255,-5.979447,0.000000,0.000000
C25-2-256,-6.025165,0.000000,0.000000
C25-2-257,-6.330153,0.000000,0.000000
C25-2-258,-6.257469,0.000000,0.000000
C25-2-259,-6.620551,0.000000,0.000000
C25-2-260,-6.686766,0.000000,0.000000
C25-2-261,-7.275274,0.000000,0.000000
C25-2-262,-7.109480,0.000000,0.000000
C25-2-263,-7.483117,0.000000,0.000000
C25-2-264,-7.009331,0.000000,0.000000
C25-2-265,-6.835768,0.000000,0.000000
C25-2-266,-8.266869,0.000000,0.000000
C25-2-267,-7.468108,0.000000,0.000000
C25-2-268,-7.417869,0.000000,0.000000
C25-2-269,-7.438183,0.000000,0.000000
C25-2-270,-5.738786,0.000000,0.000000
C25-2-271,-8.567923,0.000000,0.000000
C25-2-272,-7.412700,0.000000,0.000000
C25-2-273,-7.617926,0.000000,0.000000
C25-2-274,-7.763460,0.000000,0.000000
C25-2-275,-7.835107,0.000000,0.000000
C25-2-276,-4.032785,0.000000,0.000000
C25-2-277,-7.504835,0.000000,0.000000
C25-2-278,-7.555669,0.000000,0.000000
C25-2-279,-7.447307,0.000000,0.000000
C25-2-280,-7.646398,0.000000,0.000000
C25-2-281,-6.857793,0.000000,0.000000
C25-2-282,-7.670831,0.000000,0.000000
C25-2-283,-5.496839,0.000000,0.000000
C25-2-284,-7.475292,0.000000,0.000000
C25-2-285,-7.307124,0.000000,0.000000
C25-2-286,-6.401968,0.000000,0.000000
C25-2-287,-7.120974,0.000000,0.000000
C25-2-288,-6.865008,0.000000,0.000000
C26-241,9.866854,0.000000,0.000000
C26-242,8.358446,0.000000,0.000000
C26-243,10.992552,0.000000,0.000000
C26-244,10.365519,0.000000,0.000000
C26-245,8.348418,0.000000,0.000000
C26-246,9.840503,0.000000,0.000000
C26-247,4.246248,0.000000,0.000000
C26-248,2.746410,0.000000,0.000000
C26-249,9.262786,0.000000,0.000000
C26-250,9.559186,0.000000,0.000000
C26-251,2.704273,0.000000,0.000000
C26-252,3.561067,0.000000,0.000000
C26-253,4.464899,0.000000,0.000000
C26-254,4.427771,0.000000,0.000000
C26-255,3.525199,0.000000,0.000000
C26-256,3.696858,0.000000,0.000000
C26-257,4.090476,0.000000,0.000000
C26-258,8.832571,0.000000,0.000000
C26-259,4.363853,0.000000,0.000000
C26-260,4.293926,0.000000,0.000000
C26-261,8.120614,0.000000,0.000000
C26-262,4.341993,0.000000,0.000000
C26-263,7.214291,0.000000,0.000000
C26-264,6.733289,0.000000,0.000000
C26-265,6.987502,0.000000,0.000000
C26-266,7.472493,0.000000,0.000000
C26-267,8.936800,0.000000,0.000000
C26-268,3.918950,0.000000,0.000000
C26-269,3.556509,0.000000,0.000000
C26-270,0.362655,0.000000,0.000000
C26-271,8.433825,0.000000,0.000000
C26-272,8.976889,0.000000,0.000000
C26-273,1.208990,0.000000,0.000000
C26-274,5.354297,0.000000,0.000000
C26-275,7.200607,0.000000,0.000000
C26-276,-3.598008,0.000000,0.000000
C26-277,1.057232,0.000000,0.000000
C26-278,1.172884,0.000000,0.000000
C26-279,0.262723,0.000000,0.000000
C26-280,2.778753,0.000000,0.000000
C26-281,0.000525,0.000000,0.000000
C26-282,0.798897,0.000000,0.000000
C26-283,-2.707989,0.000000,0.000000
C26-284,0.145184,0.000000,0.000000
C26-285,-1.225808,0.000000,0.000000
C26-286,-5.192067,0.000000,0.000000
C26-287,-3.801485,0.000000,0.000000
C26-288,-4.553061,0.000000,0.000000
C27-241,-19.999721,0.000000,0.000000
C27-242,-16.905751,0.000000,0.000000
C27-243,-18.281914,0.000000,0.000000
C27-244,-23.281746,0.000000,0.000000
C27-245,-22.978907,0.000000,0.000000
C27-246,-22.071893,0.000000,0.000000
C27-247,-14.848285,0.000000,0.000000
C27-248,-21.661601,0.000000,0.000000
C27-249,-20.055008,0.000000,0.000000
C27-250,-19.308419,0.000000,0.000000
C27-251,-19.892940,0.000000,0.000000
C27-252,-14.284510,0.000000,0.000000
C27-253,-15.758723,0.000000,0.000000
C27-254,-15.145533,0.000000,0.000000
C27-255,-18.849431,0.000000,0.000000
C27-256,-19.012756,0.000000,0.000000
C27-257,-20.318259,0.000000,0.000000
C27-258,-18.357503,0.000000,0.000000
C27-259,-21.679129,0.000000,0.000000
C27-260,-22.098566,0.000000,0.000000
C27-261,-22.577226,0.000000,0.000000
C27-262,-24.267543,0.000000,0.000000
