<<<<<<< HEAD
,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,208,0.000000,4.166667,4.166667,107.562517,4999.910594,5000.000000,-1845746.062635,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.755735,111.48223808524502
301_STORAGE_1,209,0.000000,4.166667,4.166667,121.367604,5000.000000,5000.000000,5000.000000,5000.000000,0.003140,0.000000,0.000000,0.000000,0.339404,31.262727,0.000000,4.663978,301,26.755735,111.48223808524502
313_STORAGE_1,209,0.000000,4.166667,4.166667,103.395850,4999.910594,5000.000000,-1845746.062635,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.755735,111.48223808524502
301_STORAGE_1,210,0.000000,4.166667,4.166667,117.200937,5000.000000,5000.000000,5000.000000,5000.000000,0.003140,0.000000,0.000000,0.000000,0.339404,31.262727,0.000000,4.663978,301,26.755735,111.48223808524502
313_STORAGE_1,210,0.000000,4.166667,4.166667,99.229183,4999.910594,5000.000000,-1845746.062635,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.755735,111.48223808524502
301_STORAGE_1,211,0.000000,4.166667,4.166667,113.034270,5000.000000,5000.000000,5000.000000,5000.000000,0.003140,0.000000,0.000000,0.000000,0.339404,31.262727,0.000000,4.663978,301,26.755735,111.48223808524502
313_STORAGE_1,211,0.000000,2.453620,2.453620,96.775563,4999.910594,5000.000000,-1845746.062635,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.755735,65.6484065107
301_STORAGE_1,212,0.000000,4.166665,4.166665,108.867605,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,212,0.000000,4.166667,4.166667,92.608897,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,213,0.000000,4.166666,4.166666,104.700939,5000.000000,5000.000000,5000.000000,5000.000000,0.001483,0.000000,0.000000,0.173709,0.000000,31.262727,0.000000,4.663978,301,26.499179,110.41322816721402
313_STORAGE_1,213,0.000000,2.437875,2.437875,90.171022,4999.654037,5000.000000,-1845746.319191,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.499179,64.60168600462501
301_STORAGE_1,214,0.000000,3.490393,3.490393,101.210546,5000.000000,5000.000000,5000.000000,5000.000000,0.003140,0.000000,0.000000,0.000000,0.339404,31.262727,0.000000,4.663978,301,26.755735,93.38803015385501
313_STORAGE_1,214,0.000000,0.000000,0.000000,90.171022,4999.910594,5000.000000,-1845746.062635,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.755735,0.0
301_STORAGE_1,215,0.000000,1.210576,1.210576,99.999970,5000.000000,5000.000000,5000.000000,5000.000000,0.003140,0.000000,0.000000,0.000000,0.339404,31.262727,0.000000,4.663978,301,26.755735,32.38985065336001
313_STORAGE_1,215,0.000000,1.230838,1.230838,88.940184,4999.910594,5000.000000,-1845746.062635,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.755735,32.93197535593001
301_STORAGE_1,216,0.000000,4.166666,4.166666,95.833305,5000.000000,5000.000000,5000.000000,5000.000000,0.002154,0.000000,0.000000,0.240831,0.000000,31.262727,0.000000,4.663978,301,26.465618,110.273390689588
313_STORAGE_1,216,0.000000,4.166667,4.166667,84.773517,4999.631227,5000.000000,-1845746.342002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.476368,110.31820882545601
301_STORAGE_1,217,0.000000,4.166665,4.166665,91.666639,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,217,0.000000,0.000000,0.000000,84.773517,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,0.0
301_STORAGE_1,218,0.000000,4.166665,4.166665,87.499974,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,218,0.000000,0.000000,0.000000,84.773517,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,0.0
301_STORAGE_1,219,0.000000,4.166665,4.166665,83.333309,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,219,0.000000,4.166667,4.166667,80.606850,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,220,0.000000,0.000000,0.000000,83.333309,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.025431,0.000000,31.262727,0.000000,4.663978,301,26.573318,0.0
313_STORAGE_1,220,0.000000,4.166667,4.166667,76.440184,4999.483806,5000.000000,-1845746.489422,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.328948,109.70395877631601
301_STORAGE_1,221,0.000000,4.166665,4.166665,79.166643,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,221,0.000000,4.166667,4.166667,72.273517,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,222,0.000000,4.166665,4.166665,74.999978,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,222,0.000000,4.166667,4.166667,68.106850,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,223,0.000000,4.166665,4.166665,70.833312,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,223,0.000000,4.166667,4.166667,63.940184,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,224,0.000000,4.166665,4.166665,66.666647,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,224,0.000000,4.166667,4.166667,59.773517,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,225,0.000000,4.166665,4.166665,62.499982,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,225,0.000000,4.166667,4.166667,55.606850,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,226,0.000000,4.166665,4.166665,58.333316,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,226,0.000000,4.166667,4.166667,51.440184,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,227,0.000000,4.166665,4.166665,54.166651,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,227,0.000000,4.166667,4.166667,47.273517,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,228,0.000000,4.166665,4.166665,49.999986,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,228,0.000000,4.166667,4.166667,43.106850,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,229,0.000000,4.166665,4.166665,45.833320,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,229,0.000000,4.166667,4.166667,38.940184,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.415933,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,230,0.000000,4.166665,4.166665,41.666655,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,230,0.000000,0.000000,0.000000,38.940184,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,0.0
301_STORAGE_1,231,0.000000,4.166665,4.166665,37.499990,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,231,0.000000,3.695042,3.695042,35.245142,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,97.657037281778
301_STORAGE_1,232,0.000000,4.166665,4.166665,33.333324,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,232,0.000000,1.911809,1.911809,33.333333,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,50.527599629081
301_STORAGE_1,233,0.000000,4.166665,4.166665,29.166659,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,233,0.000000,4.166667,4.166667,29.166667,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,234,0.000000,4.166665,4.166665,24.999993,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,234,0.000000,4.166667,4.166667,25.000000,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,235,0.000000,4.166665,4.166665,20.833328,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,235,0.000000,4.166667,4.166667,20.833333,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,236,0.000000,4.166665,4.166665,16.666663,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,236,0.000000,4.166667,4.166667,16.666667,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,237,0.000000,4.166665,4.166665,12.499997,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,237,0.000000,4.166667,4.166667,12.500000,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,238,0.000000,4.166665,4.166665,8.333332,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,238,0.000000,4.166667,4.166667,8.333333,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,239,0.000000,4.166667,4.166667,4.166665,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.025431,31.262727,0.000000,4.663978,301,26.598749,110.82812969958302
313_STORAGE_1,239,0.000000,4.166667,4.166667,4.166667,4999.882046,5000.000000,-1845746.153573,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.311255,109.630237937085
301_STORAGE_1,240,0.000000,4.166665,4.166665,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,240,0.000000,4.166667,4.166667,-0.000000,5000.000000,5000.000000,-1845746.035619,5000.000000,0.000000,0.000000,995026.429209,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
