,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-201,-6.478117,-0.000000,0.000000
C14-202,-5.898913,-0.000000,0.000000
C14-203,-6.142105,-0.000000,0.000000
C14-204,-6.086920,-0.000000,0.000000
C14-205,-6.763585,-0.000000,0.000000
C14-206,-6.737565,-0.000000,0.000000
C14-207,-6.569971,-0.000000,0.000000
C14-208,-6.251199,-0.000000,0.000000
C14-209,-5.919086,-0.000000,0.000000
C14-210,-5.562397,-0.000000,0.000000
C14-211,-5.204784,-0.000000,0.000000
C14-212,-5.123980,-0.000000,0.000000
C14-213,-5.073892,-0.000000,0.000000
C14-214,-4.818788,-0.000000,0.000000
C14-215,-4.610537,-0.000000,0.000000
C14-216,-4.477169,-0.000000,0.000000
C14-217,-4.281008,-0.000000,0.000000
C14-218,-4.369562,-0.000000,0.000000
C14-219,-4.910568,-0.000000,0.000000
C14-220,-4.885004,-0.000000,0.000000
C14-221,-4.108284,-0.000000,0.000000
C14-222,-3.953236,-0.000000,0.000000
C14-223,-3.960669,-0.000000,0.000000
C14-224,-3.948454,-0.000000,0.000000
C14-225,-4.570610,-0.000000,0.000000
C14-226,-3.921585,-0.000000,0.000000
C14-227,-4.044385,-0.000000,0.000000
C14-228,-4.005088,-0.000000,0.000000
C14-229,-4.725425,-0.000000,0.000000
C14-230,-3.976276,-0.000000,0.000000
C14-231,-3.926057,-0.000000,0.000000
C14-232,-3.909478,-0.000000,0.000000
C14-233,-3.877985,-0.000000,0.000000
C14-234,-3.900675,-0.000000,0.000000
C14-235,-3.921865,-0.000000,0.000000
C14-236,-3.952838,-0.000000,0.000000
C14-237,-4.630933,-0.000000,0.000000
C14-238,-4.854122,-0.000000,0.000000
C14-239,-5.066380,-0.000000,0.000000
C14-240,-4.544053,-0.000000,0.000000
C15-193,-8.516058,-0.000000,0.000000
C15-194,-8.831042,-0.000000,0.000000
C15-195,-8.986255,-0.000000,0.000000
C15-196,-7.994000,-0.000000,0.000000
C15-197,-8.082421,-0.000000,0.000000
C15-198,-8.150594,-0.000000,0.000000
C15-199,-8.006360,-0.000000,0.000000
C15-200,-8.421179,-0.000000,0.000000
C15-201,-8.178851,-0.000000,0.000000
C15-202,-7.446873,-0.000000,0.000000
C15-203,-7.866904,-0.000000,0.000000
C15-204,-7.807159,-0.000000,0.000000
C15-205,-8.585212,-0.000000,0.000000
C15-206,-8.551396,-0.000000,0.000000
C15-207,-8.400327,-0.000000,0.000000
C15-208,-8.125536,-0.000000,0.000000
C15-209,-7.833402,-0.000000,0.000000
C15-210,-7.497289,-0.000000,0.000000
C15-211,-7.066697,-0.000000,0.000000
C15-212,-6.948125,-0.000000,0.000000
C15-213,-6.844329,-0.000000,0.000000
C15-214,-6.591173,-0.000000,0.000000
C15-215,-6.410023,-0.000000,0.000000
C15-216,-6.183474,-0.000000,0.000000
C15-217,-5.756827,-0.000000,0.000000
C15-218,-5.892748,-0.000000,0.000000
C15-219,-6.608215,-0.000000,0.000000
C15-220,-6.516855,-0.000000,0.000000
C15-221,-5.421538,-0.000000,0.000000
C15-222,-5.100388,-0.000000,0.000000
C15-223,-4.997905,-0.000000,0.000000
C15-224,-4.823792,-0.000000,0.000000
C15-225,-5.525217,-0.000000,0.000000
C15-226,-4.553614,-0.000000,0.000000
C15-227,-4.671665,-0.000000,0.000000
C15-228,-4.532638,-0.000000,0.000000
C15-229,-5.409404,-0.000000,0.000000
C15-230,-4.339384,-0.000000,0.000000
C15-231,-4.189063,-0.000000,0.000000
C15-232,-4.034661,-0.000000,0.000000
C15-233,-3.889692,-0.000000,0.000000
C15-234,-3.872699,-0.000000,0.000000
C15-235,-3.807153,-0.000000,0.000000
C15-236,-3.792240,-0.000000,0.000000
C15-237,-4.679218,-0.000000,0.000000
C15-238,-4.847853,-0.000000,0.000000
C15-239,-5.049347,-0.000000,0.000000
C15-240,-4.208272,-0.000000,0.000000
C16-193,-11.424327,-0.000000,0.000000
C16-194,-11.437507,-0.000000,0.000000
C16-195,-11.508306,-0.000000,0.000000
C16-196,-11.406850,-0.000000,0.000000
C16-197,-11.715824,-0.000000,0.000000
C16-198,-11.974423,-0.000000,0.000000
C16-199,-11.963915,-0.000000,0.000000
C16-200,-12.128283,-0.000000,0.000000
C16-201,-12.078626,-0.000000,0.000000
C16-202,-11.906359,-0.000000,0.000000
C16-203,-12.070273,-0.000000,0.000000
C16-204,-12.127478,-0.000000,0.000000
C16-205,-12.977984,-0.000000,0.000000
C16-206,-13.035193,-0.000000,0.000000
C16-207,-13.000174,-0.000000,0.000000
C16-208,-12.857603,-0.000000,0.000000
C16-209,-12.749060,-0.000000,0.000000
C16-210,-12.609963,-0.000000,0.000000
C16-211,-12.468904,-0.000000,0.000000
C16-212,-12.476227,-0.000000,0.000000
C16-213,-12.452399,-0.000000,0.000000
C16-214,-12.358035,-0.000000,0.000000
C16-215,-12.293338,-0.000000,0.000000
C16-216,-12.244605,-0.000000,0.000000
C16-217,-11.986918,-0.000000,0.000000
C16-218,-12.062272,-0.000000,0.000000
C16-219,-12.334207,-0.000000,0.000000
C16-220,-12.424209,-0.000000,0.000000
C16-221,-12.201510,-0.000000,0.000000
C16-222,-12.202968,-0.000000,0.000000
C16-223,-12.229367,-0.000000,0.000000
C16-224,-12.203207,-0.000000,0.000000
C16-225,-12.424454,-0.000000,0.000000
C16-226,-12.172487,-0.000000,0.000000
C16-227,-12.236151,-0.000000,0.000000
C16-228,-12.211318,-0.000000,0.000000
C16-229,-12.443554,-0.000000,0.000000
C16-230,-12.122690,-0.000000,0.000000
C16-231,-12.111396,-0.000000,0.000000
C16-232,-12.101891,-0.000000,0.000000
C16-233,-12.119278,-0.000000,0.000000
C16-234,-12.110679,-0.000000,0.000000
C16-235,-12.100684,-0.000000,0.000000
C16-236,-12.093226,-0.000000,0.000000
C16-237,-12.335243,-0.000000,0.000000
C16-238,-12.374953,-0.000000,0.000000
C16-239,-12.370290,-0.000000,0.000000
C16-240,-12.129741,-0.000000,0.000000
C17-193,-12.090450,-0.000000,0.000000
C17-194,-12.617472,-0.000000,0.000000
C17-195,-12.984908,-0.000000,0.000000
C17-196,-12.819571,-0.000000,0.000000
C17-197,-13.261103,-0.000000,0.000000
C17-198,-13.534644,-0.000000,0.000000
C17-199,-13.512449,-0.000000,0.000000
C17-200,-13.826730,-0.000000,0.000000
C17-201,-13.804493,-0.000000,0.000000
C17-202,-13.477195,-0.000000,0.000000
C17-203,-13.820562,-0.000000,0.000000
C17-204,-13.873140,-0.000000,0.000000
C17-205,-14.826531,-0.000000,0.000000
C17-206,-14.875829,-0.000000,0.000000
C17-207,-14.857579,-0.000000,0.000000
C17-208,-14.759640,-0.000000,0.000000
C17-209,-14.691666,-0.000000,0.000000
C17-210,-14.573450,-0.000000,0.000000
C17-211,-14.358332,-0.000000,0.000000
C17-212,-14.327330,-0.000000,0.000000
C17-213,-14.249000,-0.000000,0.000000
C17-214,-14.156613,-0.000000,0.000000
C17-215,-14.119419,-0.000000,0.000000
C17-216,-13.976126,-0.000000,0.000000
C17-217,-13.484547,-0.000000,0.000000
C17-218,-13.607968,-0.000000,0.000000
C17-219,-14.056942,-0.000000,0.000000
C17-220,-14.080175,-0.000000,0.000000
C17-221,-13.534172,-0.000000,0.000000
C17-222,-13.367073,-0.000000,0.000000
C17-223,-13.281932,-0.000000,0.000000
C17-224,-13.091482,-0.000000,0.000000
C17-225,-13.393167,-0.000000,0.000000
C17-226,-12.813856,-0.000000,0.000000
C17-227,-12.872701,-0.000000,0.000000
C17-228,-12.746664,-0.000000,0.000000
C17-229,-13.137641,-0.000000,0.000000
C17-230,-12.491164,-0.000000,0.000000
C17-231,-12.378289,-0.000000,0.000000
C17-232,-12.228925,-0.000000,0.000000
C17-233,-12.131158,-0.000000,0.000000
C17-234,-12.082290,-0.000000,0.000000
C17-235,-11.984277,-0.000000,0.000000
C17-236,-11.930254,-0.000000,0.000000
C17-237,-12.384242,-0.000000,0.000000
C17-238,-12.368591,-0.000000,0.000000
C17-239,-12.353006,-0.000000,0.000000
C17-240,-11.788997,-0.000000,0.000000
C18-193,-10.634010,-0.000000,0.000000
C18-194,-11.050168,-0.000000,0.000000
C18-195,-10.824144,-0.000000,0.000000
C18-196,-9.894712,-0.000000,0.000000
C18-197,-10.187763,-0.000000,0.000000
C18-198,-10.300813,-0.000000,0.000000
C18-199,-10.247779,-0.000000,0.000000
C18-200,-10.653077,-0.000000,0.000000
C18-201,-10.579633,-0.000000,0.000000
C18-202,-10.035473,-0.000000,0.000000
C18-203,-10.460587,-0.000000,0.000000
C18-204,-10.426854,-0.000000,0.000000
C18-205,-12.277473,-0.000000,0.000000
C18-206,-12.244490,-0.000000,0.000000
C18-207,-12.192880,-0.000000,0.000000
C18-208,-12.124884,-0.000000,0.000000
C18-209,-12.044110,-0.000000,0.000000
C18-210,-11.792602,-0.000000,0.000000
C18-211,-10.906679,-0.000000,0.000000
C18-212,-10.590683,-0.000000,0.000000
C18-213,-10.170240,-0.000000,0.000000
C18-214,-9.909479,-0.000000,0.000000
C18-215,-9.877666,-0.000000,0.000000
C18-216,-9.644001,-0.000000,0.000000
C18-217,-9.143163,-0.000000,0.000000
C18-218,-9.266117,-0.000000,0.000000
C18-219,-9.839425,-0.000000,0.000000
C18-220,-9.719195,-0.000000,0.000000
C18-221,-8.802459,-0.000000,0.000000
C18-222,-8.449512,-0.000000,0.000000
C18-223,-8.258791,-0.000000,0.000000
C18-224,-7.958437,-0.000000,0.000000
C18-225,-8.388210,-0.000000,0.000000
C18-226,-7.502271,-0.000000,0.000000
C18-227,-7.551731,-0.000000,0.000000
C18-228,-7.360287,-0.000000,0.000000
C18-229,-7.973574,-0.000000,0.000000
C18-230,-7.050890,-0.000000,0.000000
C18-231,-6.844371,-0.000000,0.000000
C18-232,-6.581750,-0.000000,0.000000
C18-233,-6.360130,-0.000000,0.000000
C18-234,-6.295660,-0.000000,0.000000
C18-235,-6.140750,-0.000000,0.000000
C18-236,-6.071002,-0.000000,0.000000
C18-237,-6.758267,-0.000000,0.000000
C18-238,-6.741796,-0.000000,0.000000
C18-239,-6.797478,-0.000000,0.000000
C18-240,-5.962795,-0.000000,0.000000
C19-193,-8.649954,-0.000000,0.000000
C19-194,-8.055599,-0.000000,0.000000
C19-195,-8.215319,-0.000000,0.000000
C19-196,-8.113991,-0.000000,0.000000
C19-197,-8.087708,-0.000000,0.000000
C19-198,-8.286704,-0.000000,0.000000
C19-199,-8.196512,-0.000000,0.000000
C19-200,-8.222672,-0.000000,0.000000
C19-201,-7.977109,-0.000000,0.000000
C19-202,-7.769799,-0.000000,0.000000
C19-203,-7.751791,-0.000000,0.000000
C19-204,-7.787544,-0.000000,0.000000
C19-205,-7.464095,-0.000000,0.000000
C19-206,-7.528268,-0.000000,0.000000
C19-207,-7.377265,-0.000000,0.000000
C19-208,-6.983918,-0.000000,0.000000
C19-209,-6.624036,-0.000000,0.000000
C19-210,-6.379758,-0.000000,0.000000
C19-211,-6.767009,-0.000000,0.000000
C19-212,-7.009524,-0.000000,0.000000
C19-213,-7.356051,-0.000000,0.000000
C19-214,-7.267343,-0.000000,0.000000
C19-215,-7.026209,-0.000000,0.000000
C19-216,-7.077772,-0.000000,0.000000
C19-217,-7.124763,-0.000000,0.000000
C19-218,-7.165717,-0.000000,0.000000
C19-219,-7.405350,-0.000000,0.000000
C19-220,-7.590018,-0.000000,0.000000
C19-221,-7.507336,-0.000000,0.000000
C19-222,-7.706692,-0.000000,0.000000
C19-223,-7.931246,-0.000000,0.000000
C19-224,-8.193223,-0.000000,0.000000
C19-225,-8.606854,-0.000000,0.000000
C19-226,-8.591802,-0.000000,0.000000
C19-227,-8.728806,-0.000000,0.000000
C19-228,-8.856119,-0.000000,0.000000
C19-229,-9.195405,-0.000000,0.000000
C19-230,-9.048076,-0.000000,0.000000
C19-231,-9.193082,-0.000000,0.000000
C19-232,-9.429619,-0.000000,0.000000
C19-233,-9.637133,-0.000000,0.000000
C19-234,-9.715694,-0.000000,0.000000
C19-235,-9.881799,-0.000000,0.000000
C19-236,-9.975062,-0.000000,0.000000
C19-237,-10.207908,-0.000000,0.000000
C19-238,-10.487278,-0.000000,0.000000
C19-239,-10.639192,-0.000000,0.000000
C19-240,-10.710998,-0.000000,0.000000
C20-193,-9.450809,-0.000000,0.000000
C20-194,-8.954254,-0.000000,0.000000
C20-195,-8.201329,-0.000000,0.000000
C20-196,-7.385366,-0.000000,0.000000
C20-197,-7.442961,-0.000000,0.000000
C20-198,-7.529470,-0.000000,0.000000
C20-199,-7.497195,-0.000000,0.000000
C20-200,-7.636209,-0.000000,0.000000
C20-201,-7.514060,-0.000000,0.000000
C20-202,-7.245276,-0.000000,0.000000
C20-203,-7.351635,-0.000000,0.000000
C20-204,-7.326121,-0.000000,0.000000
C20-205,-8.993991,-0.000000,0.000000
C20-206,-8.975061,-0.000000,0.000000
C20-207,-8.893664,-0.000000,0.000000
C20-208,-8.746391,-0.000000,0.000000
C20-209,-8.593556,-0.000000,0.000000
C20-210,-8.304959,-0.000000,0.000000
C20-211,-7.550582,-0.000000,0.000000
C20-212,-7.302661,-0.000000,0.000000
C20-213,-6.979027,-0.000000,0.000000
C20-214,-6.714754,-0.000000,0.000000
C20-215,-6.634091,-0.000000,0.000000
C20-216,-6.568386,-0.000000,0.000000
C20-217,-6.482999,-0.000000,0.000000
C20-218,-6.520575,-0.000000,0.000000
C20-219,-6.779417,-0.000000,0.000000
C20-220,-6.777784,-0.000000,0.000000
C20-221,-6.435319,-0.000000,0.000000
C20-222,-6.381770,-0.000000,0.000000
C20-223,-6.389172,-0.000000,0.000000
C20-224,-6.380639,-0.000000,0.000000
C20-225,-6.667533,-0.000000,0.000000
C20-226,-6.363040,-0.000000,0.000000
C20-227,-6.421058,-0.000000,0.000000
C20-228,-6.409378,-0.000000,0.000000
C20-229,-6.740702,-0.000000,0.000000
C20-230,-6.396388,-0.000000,0.000000
C20-231,-6.370302,-0.000000,0.000000
C20-232,-6.356107,-0.000000,0.000000
C20-233,-6.339028,-0.000000,0.000000
C20-234,-6.346087,-0.000000,0.000000
C20-235,-6.347517,-0.000000,0.000000
C20-236,-6.360480,-0.000000,0.000000
C20-237,-6.671233,-0.000000,0.000000
C20-238,-6.753095,-0.000000,0.000000
C20-239,-6.828179,-0.000000,0.000000
C20-240,-6.568041,-0.000000,0.000000
C21-193,-8.997366,-0.000000,0.000000
C21-194,-10.635928,-0.000000,0.000000
C21-195,-12.244834,-0.000000,0.000000
C21-196,-12.361538,-0.000000,0.000000
C21-197,-13.258896,-0.000000,0.000000
C21-198,-14.005768,-0.000000,0.000000
C21-199,-13.979947,-0.000000,0.000000
C21-200,-14.611701,-0.000000,0.000000
C21-201,-14.469284,-0.000000,0.000000
C21-202,-13.678792,-0.000000,0.000000
C21-203,-14.335832,-0.000000,0.000000
C21-204,-14.354178,-0.000000,0.000000
C21-205,-14.417752,-0.000000,0.000000
C21-206,-14.452164,-0.000000,0.000000
C21-207,-14.364242,-0.000000,0.000000
C21-208,-14.138785,-0.000000,0.000000
C21-209,-13.931512,-0.000000,0.000000
C21-210,-13.765779,-0.000000,0.000000
C21-211,-13.874447,-0.000000,0.000000
C21-212,-13.972794,-0.000000,0.000000
C21-213,-14.114302,-0.000000,0.000000
C21-214,-14.033032,-0.000000,0.000000
C21-215,-13.895351,-0.000000,0.000000
C21-216,-13.591214,-0.000000,0.000000
C21-217,-12.758375,-0.000000,0.000000
C21-218,-12.980141,-0.000000,0.000000
C21-219,-13.885740,-0.000000,0.000000
C21-220,-13.819246,-0.000000,0.000000
C21-221,-12.520392,-0.000000,0.000000
C21-222,-12.085691,-0.000000,0.000000
C21-223,-11.890666,-0.000000,0.000000
C21-224,-11.534635,-0.000000,0.000000
C21-225,-12.250851,-0.000000,0.000000
C21-226,-11.004430,-0.000000,0.000000
C21-227,-11.123308,-0.000000,0.000000
C21-228,-10.869924,-0.000000,0.000000
C21-229,-11.806342,-0.000000,0.000000
C21-230,-10.434159,-0.000000,0.000000
C21-231,-10.197050,-0.000000,0.000000
C21-232,-9.907479,-0.000000,0.000000
C21-233,-9.681822,-0.000000,0.000000
C21-234,-9.608901,-0.000000,0.000000
C21-235,-9.443913,-0.000000,0.000000
C21-236,-9.362014,-0.000000,0.000000
C21-237,-10.392227,-0.000000,0.000000
C21-238,-10.463350,-0.000000,0.000000
C21-239,-10.574175,-0.000000,0.000000
C21-240,-9.429228,-0.000000,0.000000
C22-193,-4.817307,-0.000000,0.000000
C22-194,-6.918170,-0.000000,0.000000
C22-195,-9.127415,-0.000000,0.000000
C22-196,-9.707719,-0.000000,0.000000
C22-197,-10.676445,-0.000000,0.000000
C22-198,-11.461436,-0.000000,0.000000
C22-199,-11.450455,-0.000000,0.000000
C22-200,-12.078126,-0.000000,0.000000
C22-201,-11.986732,-0.000000,0.000000
C22-202,-11.253674,-0.000000,0.000000
C22-203,-11.927554,-0.000000,0.000000
C22-204,-11.962086,-0.000000,0.000000
C22-205,-11.112762,-0.000000,0.000000
C22-206,-11.161575,-0.000000,0.000000
C22-207,-11.108455,-0.000000,0.000000
C22-208,-10.938338,-0.000000,0.000000
C22-209,-10.791563,-0.000000,0.000000
C22-210,-10.766006,-0.000000,0.000000
C22-211,-11.303372,-0.000000,0.000000
C22-212,-11.549808,-0.000000,0.000000
C22-213,-11.886138,-0.000000,0.000000
C22-214,-11.941332,-0.000000,0.000000
C22-215,-11.832329,-0.000000,0.000000
C22-216,-11.529486,-0.000000,0.000000
C22-217,-10.648028,-0.000000,0.000000
C22-218,-10.874552,-0.000000,0.000000
C22-219,-11.741434,-0.000000,0.000000
C22-220,-11.668198,-0.000000,0.000000
C22-221,-10.408996,-0.000000,0.000000
C22-222,-9.953875,-0.000000,0.000000
C22-223,-9.732349,-0.000000,0.000000
C22-224,-9.340103,-0.000000,0.000000
C22-225,-9.980356,-0.000000,0.000000
C22-226,-8.758664,-0.000000,0.000000
C22-227,-8.859196,-0.000000,0.000000
C22-228,-8.583132,-0.000000,0.000000
C22-229,-9.444384,-0.000000,0.000000
C22-230,-8.104446,-0.000000,0.000000
C22-231,-7.854475,-0.000000,0.000000
C22-232,-7.539453,-0.000000,0.000000
C22-233,-7.297280,-0.000000,0.000000
C22-234,-7.212083,-0.000000,0.000000
C22-235,-7.027342,-0.000000,0.000000
C22-236,-6.928878,-0.000000,0.000000
C22-237,-7.906056,-0.000000,0.000000
C22-238,-7.940188,-0.000000,0.000000
C22-239,-8.022326,-0.000000,0.000000
C22-240,-6.889300,-0.000000,0.000000
C23-193,-13.774566,-0.000000,0.000000
C23-194,-14.853096,-0.000000,0.000000
C23-195,-15.651939,-0.000000,0.000000
C23-196,-15.946659,-0.000000,0.000000
C23-197,-16.517982,-0.000000,0.000000
C23-198,-17.155120,-0.000000,0.000000
C23-199,-17.704906,-0.000000,0.000000
C23-200,-17.808757,-0.000000,0.000000
C23-201,-17.639477,-0.000000,0.000000
C23-202,-17.490650,-0.000000,0.000000
C23-203,-17.576893,-0.000000,0.000000
C23-204,-17.681300,-0.000000,0.000000
C23-205,-17.922337,-0.000000,0.000000
C23-206,-18.060249,-0.000000,0.000000
C23-207,-17.967729,-0.000000,0.000000
C23-208,-17.607437,-0.000000,0.000000
C23-209,-17.311123,-0.000000,0.000000
C23-210,-17.071931,-0.000000,0.000000
C23-211,-17.459182,-0.000000,0.000000
C23-212,-17.744923,-0.000000,0.000000
C23-213,-18.078736,-0.000000,0.000000
C23-214,-17.972229,-0.000000,0.000000
C23-215,-17.733638,-0.000000,0.000000
C23-216,-17.782659,-0.000000,0.000000
C23-217,-17.613517,-0.000000,0.000000
C23-218,-17.702783,-0.000000,0.000000
C23-219,-17.967843,-0.000000,0.000000
C23-220,-18.188110,-0.000000,0.000000
C23-221,-18.105427,-0.000000,0.000000
C23-222,-18.269185,-0.000000,0.000000
C23-223,-18.465769,-0.000000,0.000000
C23-224,-18.666721,-0.000000,0.000000
C23-225,-19.024412,-0.000000,0.000000
C23-226,-18.986475,-0.000000,0.000000
C23-227,-19.118394,-0.000000,0.000000
C23-228,-19.192310,-0.000000,0.000000
C23-229,-19.470571,-0.000000,0.000000
C23-230,-19.269844,-0.000000,0.000000
C23-231,-19.402136,-0.000000,0.000000
C23-232,-19.610703,-0.000000,0.000000
C23-233,-19.815675,-0.000000,0.000000
C23-234,-19.873893,-0.000000,0.000000
C23-235,-20.017114,-0.000000,0.000000
C23-236,-20.079864,-0.000000,0.000000
C23-237,-20.297454,-0.000000,0.000000
C23-238,-20.553940,-0.000000,0.000000
C23-239,-20.670255,-0.000000,0.000000
C23-240,-20.714092,-0.000000,0.000000
C24-193,2.790475,-0.000000,0.000000
C24-194,2.367336,-0.000000,0.000000
C24-195,1.673295,-0.000000,0.000000
C24-196,2.819378,-0.000000,0.000000
C24-197,2.642905,-0.000000,0.000000
C24-198,2.499750,-0.000000,0.000000
C24-199,2.873714,-0.000000,0.000000
C24-200,2.096402,-0.000000,0.000000
C24-201,2.350751,-0.000000,0.000000
C24-202,3.468630,-0.000000,0.000000
C24-203,2.778690,-0.000000,0.000000
C24-204,3.082452,-0.000000,0.000000
C24-205,2.862723,-0.000000,0.000000
C24-206,3.041555,-0.000000,0.000000
C24-207,3.219507,-0.000000,0.000000
C24-208,3.439485,-0.000000,0.000000
C24-209,3.761879,-0.000000,0.000000
C24-210,3.943342,-0.000000,0.000000
C24-211,4.533397,-0.000000,0.000000
C24-212,4.802636,-0.000000,0.000000
C24-213,5.015359,-0.000000,0.000000
C24-214,5.067774,-0.000000,0.000000
C24-215,4.989401,-0.000000,0.000000
C24-216,5.443687,-0.000000,0.000000
C24-217,6.249874,-0.000000,0.000000
C24-218,6.089381,-0.000000,0.000000
C24-219,4.870931,-0.000000,0.000000
C24-220,4.935027,-0.000000,0.000000
C24-221,6.525733,-0.000000,0.000000
C24-222,6.905357,-0.000000,0.000000
C24-223,7.117287,-0.000000,0.000000
C24-224,7.565164,-0.000000,0.000000
C24-225,6.578588,-0.000000,0.000000
C24-226,8.275724,-0.000000,0.000000
C24-227,8.133306,-0.000000,0.000000
C24-228,8.368725,-0.000000,0.000000
C24-229,7.080661,-0.000000,0.000000
C24-230,8.829050,-0.000000,0.000000
C24-231,9.169428,-0.000000,0.000000
C24-232,9.591853,-0.000000,0.000000
C24-233,9.924134,-0.000000,0.000000
C24-234,10.046477,-0.000000,0.000000
C24-235,10.332068,-0.000000,0.000000
C24-236,10.432165,-0.000000,0.000000
C24-237,9.093529,-0.000000,0.000000
C24-238,9.190881,-0.000000,0.000000
C24-239,9.241699,-0.000000,0.000000
C24-240,10.918041,-0.000000,0.000000
C25-1-193,-9.135853,-0.000000,0.000000
C25-1-194,-9.152137,-0.000000,0.000000
C25-1-195,-9.099472,-0.000000,0.000000
C25-1-196,-8.712389,-0.000000,0.000000
C25-1-197,-8.609371,-0.000000,0.000000
C25-1-198,-8.693845,-0.000000,0.000000
C25-1-199,-8.824313,-0.000000,0.000000
C25-1-200,-8.854200,-0.000000,0.000000
C25-1-201,-8.639874,-0.000000,0.000000
C25-1-202,-8.449926,-0.000000,0.000000
C25-1-203,-8.400742,-0.000000,0.000000
C25-1-204,-8.575673,-0.000000,0.000000
C25-1-205,-9.202233,-0.000000,0.000000
C25-1-206,-9.273371,-0.000000,0.000000
C25-1-207,-9.092697,-0.000000,0.000000
C25-1-208,-8.664376,-0.000000,0.000000
C25-1-209,-8.325286,-0.000000,0.000000
C25-1-210,-8.041855,-0.000000,0.000000
C25-1-211,-8.092407,-0.000000,0.000000
C25-1-212,-8.193099,-0.000000,0.000000
C25-1-213,-8.348449,-0.000000,0.000000
C25-1-214,-8.217349,-0.000000,0.000000
C25-1-215,-8.001282,-0.000000,0.000000
C25-1-216,-8.043590,-0.000000,0.000000
C25-1-217,-8.118327,-0.000000,0.000000
C25-1-218,-8.165113,-0.000000,0.000000
C25-1-219,-8.437764,-0.000000,0.000000
C25-1-220,-8.677115,-0.000000,0.000000
C25-1-221,-8.709504,-0.000000,0.000000
C25-1-222,-8.993943,-0.000000,0.000000
C25-1-223,-9.237098,-0.000000,0.000000
C25-1-224,-9.482315,-0.000000,0.000000
C25-1-225,-9.865525,-0.000000,0.000000
C25-1-226,-9.863620,-0.000000,0.000000
C25-1-227,-10.014117,-0.000000,0.000000
C25-1-228,-10.177819,-0.000000,0.000000
C25-1-229,-10.476771,-0.000000,0.000000
C25-1-230,-10.371448,-0.000000,0.000000
C25-1-231,-10.504125,-0.000000,0.000000
C25-1-232,-10.703057,-0.000000,0.000000
C25-1-233,-10.895145,-0.000000,0.000000
C25-1-234,-10.962416,-0.000000,0.000000
C25-1-235,-11.088300,-0.000000,0.000000
C25-1-236,-11.177214,-0.000000,0.000000
C25-1-237,-11.378107,-0.000000,0.000000
C25-1-238,-11.547659,-0.000000,0.000000
C25-1-239,-11.591690,-0.000000,0.000000
C25-1-240,-11.594969,-0.000000,0.000000
C25-2-193,-9.135853,-0.000000,0.000000
C25-2-194,-9.152137,-0.000000,0.000000
C25-2-195,-9.099472,-0.000000,0.000000
C25-2-196,-8.712389,-0.000000,0.000000
C25-2-197,-8.609371,-0.000000,0.000000
C25-2-198,-8.693845,-0.000000,0.000000
C25-2-199,-8.824313,-0.000000,0.000000
C25-2-200,-8.854200,-0.000000,0.000000
C25-2-201,-8.639874,-0.000000,0.000000
C25-2-202,-8.449926,-0.000000,0.000000
C25-2-203,-8.400742,-0.000000,0.000000
C25-2-204,-8.575673,-0.000000,0.000000
C25-2-205,-9.202233,-0.000000,0.000000
C25-2-206,-9.273371,-0.000000,0.000000
C25-2-207,-9.092697,-0.000000,0.000000
C25-2-208,-8.664376,-0.000000,0.000000
C25-2-209,-8.325286,-0.000000,0.000000
C25-2-210,-8.041855,-0.000000,0.000000
C25-2-211,-8.092407,-0.000000,0.000000
C25-2-212,-8.193099,-0.000000,0.000000
C25-2-213,-8.348449,-0.000000,0.000000
C25-2-214,-8.217349,-0.000000,0.000000
C25-2-215,-8.001282,-0.000000,0.000000
C25-2-216,-8.043590,-0.000000,0.000000
C25-2-217,-8.118327,-0.000000,0.000000
C25-2-218,-8.165113,-0.000000,0.000000
C25-2-219,-8.437764,-0.000000,0.000000
C25-2-220,-8.677115,-0.000000,0.000000
C25-2-221,-8.709504,-0.000000,0.000000
C25-2-222,-8.993943,-0.000000,0.000000
C25-2-223,-9.237098,-0.000000,0.000000
C25-2-224,-9.482315,-0.000000,0.000000
C25-2-225,-9.865525,-0.000000,0.000000
C25-2-226,-9.863620,-0.000000,0.000000
C25-2-227,-10.014117,-0.000000,0.000000
C25-2-228,-10.177819,-0.000000,0.000000
C25-2-229,-10.476771,-0.000000,0.000000
C25-2-230,-10.371448,-0.000000,0.000000
C25-2-231,-10.504125,-0.000000,0.000000
C25-2-232,-10.703057,-0.000000,0.000000
C25-2-233,-10.895145,-0.000000,0.000000
C25-2-234,-10.962416,-0.000000,0.000000
C25-2-235,-11.088300,-0.000000,0.000000
C25-2-236,-11.177214,-0.000000,0.000000
C25-2-237,-11.378107,-0.000000,0.000000
C25-2-238,-11.547659,-0.000000,0.000000
C25-2-239,-11.591690,-0.000000,0.000000
C25-2-240,-11.594969,-0.000000,0.000000
C26-193,8.453772,-0.000000,0.000000
C26-194,8.872086,-0.000000,0.000000
C26-195,9.464951,-0.000000,0.000000
C26-196,7.523928,-0.000000,0.000000
C26-197,7.402957,-0.000000,0.000000
C26-198,7.652738,-0.000000,0.000000
C26-199,7.460767,-0.000000,0.000000
C26-200,8.198136,-0.000000,0.000000
C26-201,7.390488,-0.000000,0.000000
C26-202,5.797151,-0.000000,0.000000
C26-203,6.218374,-0.000000,0.000000
C26-204,6.152293,-0.000000,0.000000
