,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-4.595971,0.000000,0.000000
C14-233,-4.019987,0.000000,0.000000
C14-234,-4.042677,0.000000,0.000000
C14-235,-4.608357,0.000000,0.000000
C14-236,-4.094840,0.000000,0.000000
C14-237,-3.997939,0.000000,0.000000
C14-238,-4.854122,0.000000,0.000000
C14-239,-4.521889,0.000000,0.000000
C14-240,-5.230546,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.174378,0.000000,0.000000
C15-195,-8.061962,0.000000,0.000000
C15-196,-7.994000,0.000000,0.000000
C15-197,-7.350050,0.000000,0.000000
C15-198,-8.150594,0.000000,0.000000
C15-199,-8.006360,0.000000,0.000000
C15-200,-6.859770,0.000000,0.000000
C15-201,-6.541273,0.000000,0.000000
C15-202,-6.714502,0.000000,0.000000
C15-203,-7.748387,0.000000,0.000000
C15-204,-7.214529,0.000000,0.000000
C15-205,-8.115489,0.000000,0.000000
C15-206,-8.101974,0.000000,0.000000
C15-207,-7.888359,0.000000,0.000000
C15-208,-7.498683,0.000000,0.000000
C15-209,-7.156003,0.000000,0.000000
C15-210,-6.738046,0.000000,0.000000
C15-211,-6.698507,0.000000,0.000000
C15-212,-6.349627,0.000000,0.000000
C15-213,-6.252911,0.000000,0.000000
C15-214,-6.617844,0.000000,0.000000
C15-215,-5.686192,0.000000,0.000000
C15-216,-5.451103,0.000000,0.000000
C15-217,-5.024456,0.000000,0.000000
C15-218,-5.892748,0.000000,0.000000
C15-219,-5.683921,0.000000,0.000000
C15-220,-4.860191,0.000000,0.000000
C15-221,-4.689167,0.000000,0.000000
C15-222,-4.368018,0.000000,0.000000
C15-223,-4.265535,0.000000,0.000000
C15-224,-4.091421,0.000000,0.000000
C15-225,-3.868552,0.000000,0.000000
C15-226,-4.745536,0.000000,0.000000
C15-227,-3.939294,0.000000,0.000000
C15-228,-3.800267,0.000000,0.000000
C15-229,-3.752740,0.000000,0.000000
C15-230,-3.607013,0.000000,0.000000
C15-231,-4.380986,0.000000,0.000000
C15-232,-4.958955,0.000000,0.000000
C15-233,-4.081615,0.000000,0.000000
C15-234,-4.064621,0.000000,0.000000
C15-235,-4.731447,0.000000,0.000000
C15-236,-3.984162,0.000000,0.000000
C15-237,-3.827687,0.000000,0.000000
C15-238,-4.847853,0.000000,0.000000
C15-239,-4.316977,0.000000,0.000000
C15-240,-5.132565,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-10.277085,0.000000,0.000000
C16-195,-11.248993,0.000000,0.000000
C16-196,-11.406850,0.000000,0.000000
C16-197,-10.814716,0.000000,0.000000
C16-198,-11.974423,0.000000,0.000000
C16-199,-11.963915,0.000000,0.000000
C16-200,-10.994585,0.000000,0.000000
C16-201,-10.923559,0.000000,0.000000
C16-202,-11.005251,0.000000,0.000000
C16-203,-12.037023,0.000000,0.000000
C16-204,-11.183851,0.000000,0.000000
C16-205,-11.975246,0.000000,0.000000
C16-206,-12.032609,0.000000,0.000000
C16-207,-11.997115,0.000000,0.000000
C16-208,-11.853671,0.000000,0.000000
C16-209,-11.744743,0.000000,0.000000
C16-210,-11.605024,0.000000,0.000000
C16-211,-11.613265,0.000000,0.000000
C16-212,-11.488624,0.000000,0.000000
C16-213,-11.492152,0.000000,0.000000
C16-214,-11.616414,0.000000,0.000000
C16-215,-11.389632,0.000000,0.000000
C16-216,-11.343496,0.000000,0.000000
C16-217,-11.085809,0.000000,0.000000
C16-218,-12.062272,0.000000,0.000000
C16-219,-12.074894,0.000000,0.000000
C16-220,-11.263787,0.000000,0.000000
C16-221,-11.300402,0.000000,0.000000
C16-222,-11.301859,0.000000,0.000000
C16-223,-11.328259,0.000000,0.000000
C16-224,-11.302098,0.000000,0.000000
C16-225,-11.264032,0.000000,0.000000
C16-226,-11.530692,0.000000,0.000000
C16-227,-11.335043,0.000000,0.000000
C16-228,-11.310209,0.000000,0.000000
C16-229,-11.283132,0.000000,0.000000
C16-230,-11.221582,0.000000,0.000000
C16-231,-11.469601,0.000000,0.000000
C16-232,-12.361205,0.000000,0.000000
C16-233,-11.477483,0.000000,0.000000
C16-234,-11.468884,0.000000,0.000000
C16-235,-12.359997,0.000000,0.000000
C16-236,-11.451431,0.000000,0.000000
C16-237,-11.400704,0.000000,0.000000
C16-238,-12.374953,0.000000,0.000000
C16-239,-11.469182,0.000000,0.000000
C16-240,-12.389054,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-11.025079,0.000000,0.000000
C17-195,-12.484280,0.000000,0.000000
C17-196,-12.819571,0.000000,0.000000
C17-197,-12.169338,0.000000,0.000000
C17-198,-13.534644,0.000000,0.000000
C17-199,-13.512449,0.000000,0.000000
C17-200,-12.285931,0.000000,0.000000
C17-201,-12.222438,0.000000,0.000000
C17-202,-12.385430,0.000000,0.000000
C17-203,-13.756370,0.000000,0.000000
C17-204,-12.886915,0.000000,0.000000
C17-205,-13.941063,0.000000,0.000000
C17-206,-14.003380,0.000000,0.000000
C17-207,-13.945018,0.000000,0.000000
C17-208,-13.773399,0.000000,0.000000
C17-209,-13.673008,0.000000,0.000000
C17-210,-13.502302,0.000000,0.000000
C17-211,-13.484532,0.000000,0.000000
C17-212,-13.353389,0.000000,0.000000
C17-213,-13.269627,0.000000,0.000000
C17-214,-13.495499,0.000000,0.000000
C17-215,-13.034103,0.000000,0.000000
C17-216,-12.884361,0.000000,0.000000
C17-217,-12.392782,0.000000,0.000000
C17-218,-13.607968,0.000000,0.000000
C17-219,-13.556314,0.000000,0.000000
C17-220,-12.487782,0.000000,0.000000
C17-221,-12.442407,0.000000,0.000000
C17-222,-12.275308,0.000000,0.000000
C17-223,-12.190167,0.000000,0.000000
C17-224,-11.999716,0.000000,0.000000
C17-225,-11.800774,0.000000,0.000000
C17-226,-12.222719,0.000000,0.000000
C17-227,-11.780936,0.000000,0.000000
C17-228,-11.654899,0.000000,0.000000
C17-229,-11.545247,0.000000,0.000000
C17-230,-11.399399,0.000000,0.000000
C17-231,-11.787152,0.000000,0.000000
C17-232,-12.729553,0.000000,0.000000
C17-233,-11.540021,0.000000,0.000000
C17-234,-11.491153,0.000000,0.000000
C17-235,-12.484905,0.000000,0.000000
C17-236,-11.339118,0.000000,0.000000
C17-237,-11.227936,0.000000,0.000000
C17-238,-12.368591,0.000000,0.000000
C17-239,-11.261241,0.000000,0.000000
C17-240,-12.289625,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-9.504181,0.000000,0.000000
C18-195,-10.079125,0.000000,0.000000
C18-196,-9.894712,0.000000,0.000000
C18-197,-9.386794,0.000000,0.000000
C18-198,-10.300813,0.000000,0.000000
C18-199,-10.247779,0.000000,0.000000
C18-200,-9.183870,0.000000,0.000000
C18-201,-9.049031,0.000000,0.000000
C18-202,-9.234505,0.000000,0.000000
C18-203,-10.365057,0.000000,0.000000
C18-204,-9.891733,0.000000,0.000000
C18-205,-11.808644,0.000000,0.000000
C18-206,-11.867489,0.000000,0.000000
C18-207,-11.532955,0.000000,0.000000
C18-208,-10.945280,0.000000,0.000000
C18-209,-10.635861,0.000000,0.000000
C18-210,-10.014132,0.000000,0.000000
C18-211,-9.836391,0.000000,0.000000
C18-212,-9.665923,0.000000,0.000000
C18-213,-9.503019,0.000000,0.000000
C18-214,-9.820562,0.000000,0.000000
C18-215,-9.092944,0.000000,0.000000
C18-216,-8.843033,0.000000,0.000000
C18-217,-8.342194,0.000000,0.000000
C18-218,-9.266117,0.000000,0.000000
C18-219,-9.094407,0.000000,0.000000
C18-220,-8.173208,0.000000,0.000000
C18-221,-8.001490,0.000000,0.000000
C18-222,-7.648544,0.000000,0.000000
C18-223,-7.457822,0.000000,0.000000
C18-224,-7.157469,0.000000,0.000000
C18-225,-6.842223,0.000000,0.000000
C18-226,-7.446321,0.000000,0.000000
C18-227,-6.750762,0.000000,0.000000
C18-228,-6.559318,0.000000,0.000000
C18-229,-6.427587,0.000000,0.000000
C18-230,-6.249921,0.000000,0.000000
C18-231,-6.788421,0.000000,0.000000
C18-232,-7.326769,0.000000,0.000000
C18-233,-6.304180,0.000000,0.000000
C18-234,-6.239710,0.000000,0.000000
C18-235,-6.885768,0.000000,0.000000
C18-236,-6.015052,0.000000,0.000000
C18-237,-5.861251,0.000000,0.000000
C18-238,-6.741796,0.000000,0.000000
C18-239,-5.996509,0.000000,0.000000
C18-240,-6.707814,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.210181,0.000000,0.000000
C19-195,-8.014531,0.000000,0.000000
C19-196,-8.113991,0.000000,0.000000
C19-197,-7.443077,0.000000,0.000000
C19-198,-8.286704,0.000000,0.000000
C19-199,-8.196512,0.000000,0.000000
C19-200,-7.397946,0.000000,0.000000
C19-201,-7.135837,0.000000,0.000000
C19-202,-7.125169,0.000000,0.000000
C19-203,-7.726045,0.000000,0.000000
C19-204,-6.828386,0.000000,0.000000
C19-205,-6.344901,0.000000,0.000000
C19-206,-6.325024,0.000000,0.000000
C19-207,-6.432983,0.000000,0.000000
C19-208,-6.515303,0.000000,0.000000
C19-209,-6.364702,0.000000,0.000000
C19-210,-6.459290,0.000000,0.000000
C19-211,-6.631365,0.000000,0.000000
C19-212,-6.334721,0.000000,0.000000
C19-213,-6.490456,0.000000,0.000000
C19-214,-6.561975,0.000000,0.000000
C19-215,-6.362357,0.000000,0.000000
C19-216,-6.433141,0.000000,0.000000
C19-217,-6.480132,0.000000,0.000000
C19-218,-7.165717,0.000000,0.000000
C19-219,-7.204562,0.000000,0.000000
C19-220,-6.744600,0.000000,0.000000
C19-221,-6.862705,0.000000,0.000000
C19-222,-7.062061,0.000000,0.000000
C19-223,-7.286615,0.000000,0.000000
C19-224,-7.548592,0.000000,0.000000
C19-225,-7.761435,0.000000,0.000000
C19-226,-8.147959,0.000000,0.000000
C19-227,-8.084175,0.000000,0.000000
C19-228,-8.211488,0.000000,0.000000
C19-229,-8.349987,0.000000,0.000000
C19-230,-8.403445,0.000000,0.000000
C19-231,-8.749239,0.000000,0.000000
C19-232,-9.630407,0.000000,0.000000
C19-233,-9.193290,0.000000,0.000000
C19-234,-9.271850,0.000000,0.000000
C19-235,-10.082586,0.000000,0.000000
C19-236,-9.531218,0.000000,0.000000
C19-237,-9.537392,0.000000,0.000000
C19-238,-10.487278,0.000000,0.000000
C19-239,-9.994561,0.000000,0.000000
C19-240,-10.911786,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.175557,0.000000,0.000000
C20-195,-7.884947,0.000000,0.000000
C20-196,-7.385366,0.000000,0.000000
C20-197,-6.980647,0.000000,0.000000
C20-198,-7.529470,0.000000,0.000000
C20-199,-7.497195,0.000000,0.000000
C20-200,-6.890117,0.000000,0.000000
C20-201,-6.741896,0.000000,0.000000
C20-202,-6.782961,0.000000,0.000000
C20-203,-7.311067,0.000000,0.000000
C20-204,-6.866666,0.000000,0.000000
C20-205,-8.316861,0.000000,0.000000
C20-206,-8.366906,0.000000,0.000000
C20-207,-8.072992,0.000000,0.000000
C20-208,-7.535362,0.000000,0.000000
C20-209,-7.210781,0.000000,0.000000
C20-210,-6.644093,0.000000,0.000000
C20-211,-6.512552,0.000000,0.000000
C20-212,-6.353636,0.000000,0.000000
C20-213,-6.345779,0.000000,0.000000
C20-214,-6.482836,0.000000,0.000000
C20-215,-6.171952,0.000000,0.000000
C20-216,-6.106072,0.000000,0.000000
C20-217,-6.020684,0.000000,0.000000
C20-218,-6.520575,0.000000,0.000000
C20-219,-6.463034,0.000000,0.000000
C20-220,-5.999087,0.000000,0.000000
C20-221,-5.973004,0.000000,0.000000
C20-222,-5.919456,0.000000,0.000000
C20-223,-5.926857,0.000000,0.000000
C20-224,-5.918324,0.000000,0.000000
C20-225,-5.888835,0.000000,0.000000
C20-226,-6.217108,0.000000,0.000000
C20-227,-5.958744,0.000000,0.000000
C20-228,-5.947063,0.000000,0.000000
C20-229,-5.962005,0.000000,0.000000
C20-230,-5.934074,0.000000,0.000000
C20-231,-6.224371,0.000000,0.000000
C20-232,-6.672490,0.000000,0.000000
C20-233,-6.193096,0.000000,0.000000
C20-234,-6.200156,0.000000,0.000000
C20-235,-6.663900,0.000000,0.000000
C20-236,-6.214548,0.000000,0.000000
C20-237,-6.168130,0.000000,0.000000
C20-238,-6.753095,0.000000,0.000000
C20-239,-6.365864,0.000000,0.000000
C20-240,-6.884424,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-8.165567,0.000000,0.000000
C21-195,-11.136295,0.000000,0.000000
C21-196,-12.361538,0.000000,0.000000
C21-197,-11.897074,0.000000,0.000000
C21-198,-14.005768,0.000000,0.000000
C21-199,-13.979947,0.000000,0.000000
C21-200,-12.255583,0.000000,0.000000
C21-201,-12.021815,0.000000,0.000000
C21-202,-12.316971,0.000000,0.000000
C21-203,-14.193690,0.000000,0.000000
C21-204,-13.234777,0.000000,0.000000
C21-205,-13.739692,0.000000,0.000000
C21-206,-13.738448,0.000000,0.000000
C21-207,-13.760385,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-13.596255,0.000000,0.000000
C21-211,-13.670487,0.000000,0.000000
C21-212,-13.349380,0.000000,0.000000
C21-213,-13.176759,0.000000,0.000000
C21-214,-13.630508,0.000000,0.000000
C21-215,-12.548343,0.000000,0.000000
C21-216,-12.229393,0.000000,0.000000
C21-217,-11.396553,0.000000,0.000000
C21-218,-12.980141,0.000000,0.000000
C21-219,-12.777201,0.000000,0.000000
C21-220,-11.348886,0.000000,0.000000
C21-221,-11.158570,0.000000,0.000000
C21-222,-10.723870,0.000000,0.000000
C21-223,-10.528844,0.000000,0.000000
C21-224,-10.172813,0.000000,0.000000
C21-225,-9.780491,0.000000,0.000000
C21-226,-10.751147,0.000000,0.000000
C21-227,-9.761486,0.000000,0.000000
C21-228,-9.508103,0.000000,0.000000
C21-229,-9.335981,0.000000,0.000000
C21-230,-9.072338,0.000000,0.000000
C21-231,-9.943767,0.000000,0.000000
C21-232,-11.016018,0.000000,0.000000
C21-233,-9.428539,0.000000,0.000000
C21-234,-9.355619,0.000000,0.000000
C21-235,-10.552452,0.000000,0.000000
C21-236,-9.108732,0.000000,0.000000
C21-237,-8.887493,0.000000,0.000000
C21-238,-10.463350,0.000000,0.000000
C21-239,-9.212353,0.000000,0.000000
C21-240,-10.537766,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-4.593486,0.000000,0.000000
C22-195,-8.066013,0.000000,0.000000
C22-196,-9.707719,0.000000,0.000000
C22-197,-9.413163,0.000000,0.000000
C22-198,-11.461436,0.000000,0.000000
C22-199,-11.450455,0.000000,0.000000
C22-200,-9.862827,0.000000,0.000000
C22-201,-9.683966,0.000000,0.000000
C22-202,-9.990391,0.000000,0.000000
C22-203,-11.791456,0.000000,0.000000
C22-204,-10.967510,0.000000,0.000000
C22-205,-10.730354,0.000000,0.000000
C22-206,-10.701355,0.000000,0.000000
C22-207,-10.887974,0.000000,0.000000
C22-208,-11.158213,0.000000,0.000000
C22-209,-11.205183,0.000000,0.000000
C22-210,-11.493337,0.000000,0.000000
C22-211,-11.648675,0.000000,0.000000
C22-212,-11.378337,0.000000,0.000000
C22-213,-11.190209,0.000000,0.000000
C22-214,-11.620496,0.000000,0.000000
C22-215,-10.585467,0.000000,0.000000
C22-216,-10.266203,0.000000,0.000000
C22-217,-9.384745,0.000000,0.000000
C22-218,-10.874552,0.000000,0.000000
C22-219,-10.680033,0.000000,0.000000
C22-220,-9.343514,0.000000,0.000000
C22-221,-9.145714,0.000000,0.000000
C22-222,-8.690592,0.000000,0.000000
C22-223,-8.469066,0.000000,0.000000
C22-224,-8.076820,0.000000,0.000000
C22-225,-7.655672,0.000000,0.000000
C22-226,-8.556783,0.000000,0.000000
C22-227,-7.595914,0.000000,0.000000
C22-228,-7.319850,0.000000,0.000000
C22-229,-7.119700,0.000000,0.000000
C22-230,-6.841164,0.000000,0.000000
C22-231,-7.652594,0.000000,0.000000
C22-232,-8.600854,0.000000,0.000000
C22-233,-7.095399,0.000000,0.000000
C22-234,-7.010202,0.000000,0.000000
C22-235,-8.088744,0.000000,0.000000
C22-236,-6.726996,0.000000,0.000000
C22-237,-6.505938,0.000000,0.000000
C22-238,-7.940188,0.000000,0.000000
C22-239,-6.759044,0.000000,0.000000
C22-240,-7.950701,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.007677,0.000000,0.000000
C23-195,-15.451152,0.000000,0.000000
C23-196,-15.946659,0.000000,0.000000
C23-197,-15.873351,0.000000,0.000000
C23-198,-17.155120,0.000000,0.000000
C23-199,-17.704906,0.000000,0.000000
C23-200,-16.984032,0.000000,0.000000
C23-201,-16.798205,0.000000,0.000000
C23-202,-16.846019,0.000000,0.000000
C23-203,-17.551148,0.000000,0.000000
C23-204,-16.722142,0.000000,0.000000
C23-205,-16.803143,0.000000,0.000000
C23-206,-16.857004,0.000000,0.000000
C23-207,-17.023447,0.000000,0.000000
C23-208,-17.138822,0.000000,0.000000
C23-209,-17.051789,0.000000,0.000000
C23-210,-17.151463,0.000000,0.000000
C23-211,-17.323538,0.000000,0.000000
C23-212,-17.070120,0.000000,0.000000
C23-213,-17.213141,0.000000,0.000000
C23-214,-17.266861,0.000000,0.000000
C23-215,-17.069786,0.000000,0.000000
C23-216,-17.138028,0.000000,0.000000
C23-217,-16.968886,0.000000,0.000000
C23-218,-17.702783,0.000000,0.000000
C23-219,-17.767056,0.000000,0.000000
C23-220,-17.342691,0.000000,0.000000
C23-221,-17.460797,0.000000,0.000000
C23-222,-17.624555,0.000000,0.000000
C23-223,-17.821138,0.000000,0.000000
C23-224,-18.022090,0.000000,0.000000
C23-225,-18.178993,0.000000,0.000000
C23-226,-18.542632,0.000000,0.000000
C23-227,-18.473763,0.000000,0.000000
C23-228,-18.547679,0.000000,0.000000
C23-229,-18.625152,0.000000,0.000000
C23-230,-18.625213,0.000000,0.000000
C23-231,-18.958293,0.000000,0.000000
C23-232,-19.811491,0.000000,0.000000
C23-233,-19.371831,0.000000,0.000000
C23-234,-19.430050,0.000000,0.000000
C23-235,-20.217902,0.000000,0.000000
C23-236,-19.636021,0.000000,0.000000
C23-237,-19.626938,0.000000,0.000000
C23-238,-20.553940,0.000000,0.000000
C23-239,-20.025624,0.000000,0.000000
C23-240,-20.914879,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,4.556340,0.000000,0.000000
C24-195,3.133193,0.000000,0.000000
C24-196,2.819378,0.000000,0.000000
C24-197,3.372010,0.000000,0.000000
C24-198,2.499750,0.000000,0.000000
C24-199,2.873714,0.000000,0.000000
C24-200,4.134953,0.000000,0.000000
C24-201,4.509608,0.000000,0.000000
C24-202,4.197736,0.000000,0.000000
C24-203,2.965885,0.000000,0.000000
C24-204,3.189301,0.000000,0.000000
C24-205,2.429786,0.000000,0.000000
C24-206,2.541935,0.000000,0.000000
C24-207,2.925338,0.000000,0.000000
C24-208,3.522691,0.000000,0.000000
C24-209,4.011121,0.000000,0.000000
C24-210,4.461427,0.000000,0.000000
C24-211,4.538030,0.000000,0.000000
C24-212,4.800510,0.000000,0.000000
C24-213,5.068829,0.000000,0.000000
C24-214,4.335301,0.000000,0.000000
C24-215,5.680481,0.000000,0.000000
C24-216,6.172792,0.000000,0.000000
C24-217,6.978979,0.000000,0.000000
C24-218,6.089381,0.000000,0.000000
C24-219,6.330830,0.000000,0.000000
C24-220,7.124031,0.000000,0.000000
C24-221,7.254838,0.000000,0.000000
C24-222,7.634463,0.000000,0.000000
C24-223,7.846393,0.000000,0.000000
C24-224,8.294269,0.000000,0.000000
C24-225,8.767592,0.000000,0.000000
C24-226,7.544931,0.000000,0.000000
C24-227,8.862411,0.000000,0.000000
C24-228,9.097830,0.000000,0.000000
C24-229,9.269665,0.000000,0.000000
C24-230,9.558155,0.000000,0.000000
C24-231,8.438635,0.000000,0.000000
C24-232,8.131955,0.000000,0.000000
C24-233,9.193341,0.000000,0.000000
C24-234,9.315684,0.000000,0.000000
C24-235,8.872170,0.000000,0.000000
C24-236,9.701372,0.000000,0.000000
C24-237,10.010845,0.000000,0.000000
C24-238,9.190881,0.000000,0.000000
C24-239,9.970804,0.000000,0.000000
C24-240,9.458142,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.900204,0.000000,0.000000
C25-1-195,-8.931452,0.000000,0.000000
C25-1-196,-8.712389,0.000000,0.000000
C25-1-197,-8.525458,0.000000,0.000000
C25-1-198,-8.693845,0.000000,0.000000
C25-1-199,-8.824313,0.000000,0.000000
C25-1-200,-8.619583,0.000000,0.000000
C25-1-201,-8.391410,0.000000,0.000000
C25-1-202,-8.366013,0.000000,0.000000
C25-1-203,-8.379197,0.000000,0.000000
C25-1-204,-8.082332,0.000000,0.000000
C25-1-205,-8.374037,0.000000,0.000000
C25-1-206,-8.391286,0.000000,0.000000
C25-1-207,-8.376647,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-7.982228,0.000000,0.000000
C25-1-211,-8.091874,0.000000,0.000000
C25-1-212,-7.694704,0.000000,0.000000
C25-1-213,-7.843655,0.000000,0.000000
C25-1-214,-7.986946,0.000000,0.000000
C25-1-215,-7.892349,0.000000,0.000000
C25-1-216,-7.959677,0.000000,0.000000
C25-1-217,-8.034414,0.000000,0.000000
C25-1-218,-8.165113,0.000000,0.000000
C25-1-219,-8.269743,0.000000,0.000000
C25-1-220,-8.425181,0.000000,0.000000
C25-1-221,-8.625590,0.000000,0.000000
C25-1-222,-8.910030,0.000000,0.000000
C25-1-223,-9.153185,0.000000,0.000000
C25-1-224,-9.398402,0.000000,0.000000
C25-1-225,-9.613592,0.000000,0.000000
C25-1-226,-9.947727,0.000000,0.000000
C25-1-227,-9.930204,0.000000,0.000000
C25-1-228,-10.093906,0.000000,0.000000
C25-1-229,-10.224837,0.000000,0.000000
C25-1-230,-10.287535,0.000000,0.000000
C25-1-231,-10.588232,0.000000,0.000000
C25-1-232,-10.871077,0.000000,0.000000
C25-1-233,-10.979252,0.000000,0.000000
C25-1-234,-11.046523,0.000000,0.000000
C25-1-235,-11.256321,0.000000,0.000000
C25-1-236,-11.261321,0.000000,0.000000
C25-1-237,-11.272533,0.000000,0.000000
C25-1-238,-11.547659,0.000000,0.000000
C25-1-239,-11.507777,0.000000,0.000000
C25-1-240,-11.762989,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.900204,0.000000,0.000000
C25-2-195,-8.931452,0.000000,0.000000
C25-2-196,-8.712389,0.000000,0.000000
C25-2-197,-8.525458,0.000000,0.000000
C25-2-198,-8.693845,0.000000,0.000000
C25-2-199,-8.824313,0.000000,0.000000
C25-2-200,-8.619583,0.000000,0.000000
C25-2-201,-8.391410,0.000000,0.000000
C25-2-202,-8.366013,0.000000,0.000000
C25-2-203,-8.379197,0.000000,0.000000
C25-2-204,-8.082332,0.000000,0.000000
C25-2-205,-8.374037,0.000000,0.000000
C25-2-206,-8.391286,0.000000,0.000000
C25-2-207,-8.376647,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-7.982228,0.000000,0.000000
C25-2-211,-8.091874,0.000000,0.000000
C25-2-212,-7.694704,0.000000,0.000000
C25-2-213,-7.843655,0.000000,0.000000
C25-2-214,-7.986946,0.000000,0.000000
C25-2-215,-7.892349,0.000000,0.000000
C25-2-216,-7.959677,0.000000,0.000000
C25-2-217,-8.034414,0.000000,0.000000
C25-2-218,-8.165113,0.000000,0.000000
C25-2-219,-8.269743,0.000000,0.000000
C25-2-220,-8.425181,0.000000,0.000000
C25-2-221,-8.625590,0.000000,0.000000
C25-2-222,-8.910030,0.000000,0.000000
C25-2-223,-9.153185,0.000000,0.000000
C25-2-224,-9.398402,0.000000,0.000000
C25-2-225,-9.613592,0.000000,0.000000
C25-2-226,-9.947727,0.000000,0.000000
C25-2-227,-9.930204,0.000000,0.000000
C25-2-228,-10.093906,0.000000,0.000000
C25-2-229,-10.224837,0.000000,0.000000
C25-2-230,-10.287535,0.000000,0.000000
C25-2-231,-10.588232,0.000000,0.000000
C25-2-232,-10.871077,0.000000,0.000000
C25-2-233,-10.979252,0.000000,0.000000
C25-2-234,-11.046523,0.000000,0.000000
C25-2-235,-11.256321,0.000000,0.000000
C25-2-236,-11.261321,0.000000,0.000000
C25-2-237,-11.272533,0.000000,0.000000
C25-2-238,-11.547659,0.000000,0.000000
C25-2-239,-11.507777,0.000000,0.000000
C25-2-240,-11.762989,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,6.179216,0.000000,0.000000
C26-195,7.669012,0.000000,0.000000
C26-196,7.523928,0.000000,0.000000
C26-197,6.506025,0.000000,0.000000
C26-198,7.652738,0.000000,0.000000
C26-199,7.460767,0.000000,0.000000
C26-200,5.690351,0.000000,0.000000
C26-201,4.734704,0.000000,0.000000
C26-202,4.900220,0.000000,0.000000
C26-203,5.988090,0.000000,0.000000
C26-204,5.058762,0.000000,0.000000
C26-205,5.479306,0.000000,0.000000
C26-206,5.281163,0.000000,0.000000
C26-207,4.772921,0.000000,0.000000
C26-208,3.874863,0.000000,0.000000
C26-209,2.872746,0.000000,0.000000
C26-210,2.281799,0.000000,0.000000
C26-211,2.424488,0.000000,0.000000
C26-212,1.297035,0.000000,0.000000
C26-213,1.347391,0.000000,0.000000
C26-214,2.396588,0.000000,0.000000
C26-215,0.858057,0.000000,0.000000
C26-216,0.504556,0.000000,0.000000
C26-217,0.201007,0.000000,0.000000
C26-218,1.273062,0.000000,0.000000
C26-219,1.199325,0.000000,0.000000
C26-220,0.658831,0.000000,0.000000
C26-221,0.928843,0.000000,0.000000
C26-222,1.176266,0.000000,0.000000
C26-223,1.496349,0.000000,0.000000
C26-224,1.638622,0.000000,0.000000
C26-225,1.687086,0.000000,0.000000
C26-226,3.615412,0.000000,0.000000
C26-227,2.271195,0.000000,0.000000
C26-228,2.450432,0.000000,0.000000
C26-229,2.640178,0.000000,0.000000
C26-230,2.564336,0.000000,0.000000
C26-231,4.306025,0.000000,0.000000
C26-232,5.224098,0.000000,0.000000
C26-233,4.383217,0.000000,0.000000
C26-234,4.428654,0.000000,0.000000
C26-235,5.329158,0.000000,0.000000
C26-236,4.559815,0.000000,0.000000
C26-237,4.297695,0.000000,0.000000
C26-238,5.705304,0.000000,0.000000
C26-239,4.903785,0.000000,0.000000
C26-240,5.972575,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.883861,0.000000,0.000000
C27-195,-14.131397,0.000000,0.000000
C27-196,-13.195032,0.000000,0.000000
C27-197,-12.978208,0.000000,0.000000
C27-198,-13.123298,0.000000,0.000000
C27-199,-13.951769,0.000000,0.000000
C27-200,-14.136812,0.000000,0.000000
C27-201,-13.667887,0.000000,0.000000
C27-202,-13.482296,0.000000,0.000000
C27-203,-12.873979,0.000000,0.000000
C27-204,-12.047199,0.000000,0.000000
C27-205,-11.947520,0.000000,0.000000
C27-206,-12.014449,0.000000,0.000000
C27-207,-12.129341,0.000000,0.000000
C27-208,-11.963626,0.000000,0.000000
C27-209,-11.450661,0.000000,0.000000
C27-210,-11.376928,0.000000,0.000000
C27-211,-11.701971,0.000000,0.000000
C27-212,-11.316780,0.000000,0.000000
C27-213,-11.901701,0.000000,0.000000
C27-214,-11.806669,0.000000,0.000000
C27-215,-12.211167,0.000000,0.000000
C27-216,-12.650209,0.000000,0.000000
C27-217,-13.135724,0.000000,0.000000
C27-218,-12.930065,0.000000,0.000000
C27-219,-13.349492,0.000000,0.000000
