,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-232,-3.912671,0.000000,0.000000
C14-233,-3.877985,0.000000,0.000000
C14-234,-4.213575,0.000000,0.000000
C14-235,-4.260436,0.000000,0.000000
C14-236,-4.639330,0.000000,0.000000
C14-237,-3.947541,0.000000,0.000000
C14-238,-4.242158,0.000000,0.000000
C14-239,-5.069573,0.000000,0.000000
C14-240,-5.206314,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-7.917109,0.000000,0.000000
C15-196,-7.849148,0.000000,0.000000
C15-197,-7.970711,0.000000,0.000000
C15-198,-8.963177,0.000000,0.000000
C15-199,-7.894650,0.000000,0.000000
C15-200,-7.480431,0.000000,0.000000
C15-201,-7.161934,0.000000,0.000000
C15-202,-8.300146,0.000000,0.000000
C15-203,-7.636677,0.000000,0.000000
C15-204,-7.816400,0.000000,0.000000
C15-205,-8.585212,0.000000,0.000000
C15-206,-8.551396,0.000000,0.000000
C15-207,-8.720008,0.000000,0.000000
C15-208,-8.125536,0.000000,0.000000
C15-209,-6.906885,0.000000,0.000000
C15-210,-7.613164,0.000000,0.000000
C15-211,-7.066697,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-6.844329,0.000000,0.000000
C15-214,-6.687759,0.000000,0.000000
C15-215,-6.656424,0.000000,0.000000
C15-216,-6.755564,0.000000,0.000000
C15-217,-6.766188,0.000000,0.000000
C15-218,-5.944463,0.000000,0.000000
C15-219,-6.702042,0.000000,0.000000
C15-220,-5.480852,0.000000,0.000000
C15-221,-6.080364,0.000000,0.000000
C15-222,-4.955536,0.000000,0.000000
C15-223,-4.853053,0.000000,0.000000
C15-224,-4.764094,0.000000,0.000000
C15-225,-4.456071,0.000000,0.000000
C15-226,-4.408762,0.000000,0.000000
C15-227,-4.632381,0.000000,0.000000
C15-228,-4.532638,0.000000,0.000000
C15-229,-4.373400,0.000000,0.000000
C15-230,-4.623716,0.000000,0.000000
C15-231,-4.509353,0.000000,0.000000
C15-232,-3.962235,0.000000,0.000000
C15-233,-3.889692,0.000000,0.000000
C15-234,-4.140536,0.000000,0.000000
C15-235,-4.186279,0.000000,0.000000
C15-236,-4.716533,0.000000,0.000000
C15-237,-3.759100,0.000000,0.000000
C15-238,-3.870455,0.000000,0.000000
C15-239,-4.976921,0.000000,0.000000
C15-240,-4.946489,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.293067,0.000000,0.000000
C16-196,-11.450924,0.000000,0.000000
C16-197,-11.887956,0.000000,0.000000
C16-198,-12.405868,0.000000,0.000000
C16-199,-12.136047,0.000000,0.000000
C16-200,-12.067825,0.000000,0.000000
C16-201,-11.996799,0.000000,0.000000
C16-202,-12.328141,0.000000,0.000000
C16-203,-12.209155,0.000000,0.000000
C16-204,-12.133060,0.000000,0.000000
C16-205,-12.977984,0.000000,0.000000
C16-206,-13.035193,0.000000,0.000000
C16-207,-13.193289,0.000000,0.000000
C16-208,-12.857603,0.000000,0.000000
C16-209,-12.897440,0.000000,0.000000
C16-210,-12.654203,0.000000,0.000000
C16-211,-12.468904,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-12.452399,0.000000,0.000000
C16-214,-12.416381,0.000000,0.000000
C16-215,-12.442186,0.000000,0.000000
C16-216,-12.489819,0.000000,0.000000
C16-217,-12.235701,0.000000,0.000000
C16-218,-12.161494,0.000000,0.000000
C16-219,-12.321597,0.000000,0.000000
C16-220,-12.337027,0.000000,0.000000
C16-221,-12.471059,0.000000,0.000000
C16-222,-12.247042,0.000000,0.000000
C16-223,-12.273441,0.000000,0.000000
C16-224,-12.271171,0.000000,0.000000
C16-225,-12.209214,0.000000,0.000000
C16-226,-12.216561,0.000000,0.000000
C16-227,-12.386246,0.000000,0.000000
C16-228,-12.211318,0.000000,0.000000
C16-229,-12.356372,0.000000,0.000000
C16-230,-12.287173,0.000000,0.000000
C16-231,-12.201254,0.000000,0.000000
C16-232,-12.123928,0.000000,0.000000
C16-233,-12.119278,0.000000,0.000000
C16-234,-12.270535,0.000000,0.000000
C16-235,-12.249405,0.000000,0.000000
C16-236,-12.352539,0.000000,0.000000
C16-237,-12.077101,0.000000,0.000000
C16-238,-12.185453,0.000000,0.000000
C16-239,-12.392327,0.000000,0.000000
C16-240,-12.421563,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.374880,0.000000,0.000000
C17-196,-12.710171,0.000000,0.000000
C17-197,-13.126275,0.000000,0.000000
C17-198,-13.900444,0.000000,0.000000
C17-199,-13.377621,0.000000,0.000000
C17-200,-13.242868,0.000000,0.000000
C17-201,-13.179375,0.000000,0.000000
C17-202,-13.872734,0.000000,0.000000
C17-203,-13.621541,0.000000,0.000000
C17-204,-13.877053,0.000000,0.000000
C17-205,-14.826531,0.000000,0.000000
C17-206,-14.875829,0.000000,0.000000
C17-207,-14.992950,0.000000,0.000000
C17-208,-14.759640,0.000000,0.000000
C17-209,-14.040687,0.000000,0.000000
C17-210,-14.631927,0.000000,0.000000
C17-211,-14.358332,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-14.249000,0.000000,0.000000
C17-214,-14.197513,0.000000,0.000000
C17-215,-14.223759,0.000000,0.000000
C17-216,-14.255047,0.000000,0.000000
C17-217,-14.043815,0.000000,0.000000
C17-218,-13.605036,0.000000,0.000000
C17-219,-14.121984,0.000000,0.000000
C17-220,-13.444719,0.000000,0.000000
C17-221,-13.860071,0.000000,0.000000
C17-222,-13.257673,0.000000,0.000000
C17-223,-13.172532,0.000000,0.000000
C17-224,-13.028204,0.000000,0.000000
C17-225,-12.783139,0.000000,0.000000
C17-226,-12.704456,0.000000,0.000000
C17-227,-12.792573,0.000000,0.000000
C17-228,-12.746664,0.000000,0.000000
C17-229,-12.502184,0.000000,0.000000
C17-230,-12.614225,0.000000,0.000000
C17-231,-12.551768,0.000000,0.000000
C17-232,-12.174225,0.000000,0.000000
C17-233,-12.131158,0.000000,0.000000
C17-234,-12.196416,0.000000,0.000000
C17-235,-12.174153,0.000000,0.000000
C17-236,-12.430883,0.000000,0.000000
C17-237,-11.885875,0.000000,0.000000
C17-238,-11.808256,0.000000,0.000000
C17-239,-12.298306,0.000000,0.000000
C17-240,-12.157897,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-9.803553,0.000000,0.000000
C18-196,-9.619139,0.000000,0.000000
C18-197,-11.117775,0.000000,0.000000
C18-198,-11.975844,0.000000,0.000000
C18-199,-11.177792,0.000000,0.000000
C18-200,-10.914851,0.000000,0.000000
C18-201,-10.780012,0.000000,0.000000
C18-202,-11.782820,0.000000,0.000000
C18-203,-11.295070,0.000000,0.000000
C18-204,-10.428697,0.000000,0.000000
C18-205,-12.277473,0.000000,0.000000
C18-206,-12.244490,0.000000,0.000000
C18-207,-12.256656,0.000000,0.000000
C18-208,-12.124884,0.000000,0.000000
C18-209,-9.130292,0.000000,0.000000
C18-210,-12.002447,0.000000,0.000000
C18-211,-10.906679,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-10.170240,0.000000,0.000000
C18-214,-9.928748,0.000000,0.000000
C18-215,-9.926823,0.000000,0.000000
C18-216,-9.946314,0.000000,0.000000
C18-217,-10.021234,0.000000,0.000000
C18-218,-9.148987,0.000000,0.000000
C18-219,-9.988046,0.000000,0.000000
C18-220,-9.904189,0.000000,0.000000
C18-221,-9.174684,0.000000,0.000000
C18-222,-8.173940,0.000000,0.000000
C18-223,-7.983218,0.000000,0.000000
C18-224,-7.751502,0.000000,0.000000
C18-225,-7.367619,0.000000,0.000000
C18-226,-7.226698,0.000000,0.000000
C18-227,-8.619529,0.000000,0.000000
C18-228,-7.360287,0.000000,0.000000
C18-229,-8.158568,0.000000,0.000000
C18-230,-7.121258,0.000000,0.000000
C18-231,-7.102538,0.000000,0.000000
C18-232,-6.443964,0.000000,0.000000
C18-233,-6.360130,0.000000,0.000000
C18-234,-6.352733,0.000000,0.000000
C18-235,-6.366933,0.000000,0.000000
C18-236,-6.816020,0.000000,0.000000
C18-237,-6.016614,0.000000,0.000000
C18-238,-5.795157,0.000000,0.000000
C18-239,-6.659692,0.000000,0.000000
C18-240,-6.399013,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.340564,0.000000,0.000000
C19-196,-8.440024,0.000000,0.000000
C19-197,-7.520607,0.000000,0.000000
C19-198,-7.920391,0.000000,0.000000
C19-199,-7.629411,0.000000,0.000000
C19-200,-7.475475,0.000000,0.000000
C19-201,-7.213367,0.000000,0.000000
C19-202,-7.323367,0.000000,0.000000
C19-203,-7.158944,0.000000,0.000000
C19-204,-7.802168,0.000000,0.000000
C19-205,-7.464095,0.000000,0.000000
C19-206,-7.528268,0.000000,0.000000
C19-207,-7.883188,0.000000,0.000000
C19-208,-6.983918,0.000000,0.000000
C19-209,-9.547434,0.000000,0.000000
C19-210,-6.315998,0.000000,0.000000
C19-211,-6.767009,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-7.356051,0.000000,0.000000
C19-214,-7.420198,0.000000,0.000000
C19-215,-7.416160,0.000000,0.000000
C19-216,-7.559550,0.000000,0.000000
C19-217,-7.198874,0.000000,0.000000
C19-218,-7.534451,0.000000,0.000000
C19-219,-7.261425,0.000000,0.000000
C19-220,-6.822129,0.000000,0.000000
C19-221,-8.007955,0.000000,0.000000
C19-222,-8.032725,0.000000,0.000000
C19-223,-8.257279,0.000000,0.000000
C19-224,-8.537755,0.000000,0.000000
C19-225,-8.732099,0.000000,0.000000
C19-226,-8.917835,0.000000,0.000000
C19-227,-7.998688,0.000000,0.000000
C19-228,-8.856119,0.000000,0.000000
C19-229,-8.427517,0.000000,0.000000
C19-230,-9.467343,0.000000,0.000000
C19-231,-9.262659,0.000000,0.000000
C19-232,-9.592636,0.000000,0.000000
C19-233,-9.637133,0.000000,0.000000
C19-234,-10.131377,0.000000,0.000000
C19-235,-10.142908,0.000000,0.000000
C19-236,-10.175849,0.000000,0.000000
C19-237,-10.008028,0.000000,0.000000
C19-238,-10.632454,0.000000,0.000000
C19-239,-10.802209,0.000000,0.000000
C19-240,-11.228864,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.881982,0.000000,0.000000
C20-196,-7.382402,0.000000,0.000000
C20-197,-8.918212,0.000000,0.000000
C20-198,-9.321103,0.000000,0.000000
C20-199,-8.972445,0.000000,0.000000
C20-200,-8.827682,0.000000,0.000000
C20-201,-8.679461,0.000000,0.000000
C20-202,-9.039236,0.000000,0.000000
C20-203,-8.786317,0.000000,0.000000
C20-204,-7.330929,0.000000,0.000000
C20-205,-8.993991,0.000000,0.000000
C20-206,-8.975061,0.000000,0.000000
C20-207,-9.060007,0.000000,0.000000
C20-208,-8.746391,0.000000,0.000000
C20-209,-7.099598,0.000000,0.000000
C20-210,-8.489515,0.000000,0.000000
C20-211,-7.550582,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.979027,0.000000,0.000000
C20-214,-6.765012,0.000000,0.000000
C20-215,-6.762304,0.000000,0.000000
C20-216,-6.810829,0.000000,0.000000
C20-217,-6.809571,0.000000,0.000000
C20-218,-6.584896,0.000000,0.000000
C20-219,-6.790108,0.000000,0.000000
C20-220,-7.936652,0.000000,0.000000
C20-221,-6.707451,0.000000,0.000000
C20-222,-6.378806,0.000000,0.000000
C20-223,-6.386208,0.000000,0.000000
C20-224,-6.406823,0.000000,0.000000
C20-225,-6.348186,0.000000,0.000000
C20-226,-6.360076,0.000000,0.000000
C20-227,-7.897791,0.000000,0.000000
C20-228,-6.409378,0.000000,0.000000
C20-229,-7.899570,0.000000,0.000000
C20-230,-6.540333,0.000000,0.000000
C20-231,-6.479936,0.000000,0.000000
C20-232,-6.354625,0.000000,0.000000
C20-233,-6.339028,0.000000,0.000000
C20-234,-6.484385,0.000000,0.000000
C20-235,-6.500600,0.000000,0.000000
C20-236,-6.676862,0.000000,0.000000
C20-237,-6.356279,0.000000,0.000000
C20-238,-6.465153,0.000000,0.000000
C20-239,-6.826697,0.000000,0.000000
C20-240,-6.867349,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-10.885007,0.000000,0.000000
C21-196,-12.110250,0.000000,0.000000
C21-197,-11.537108,0.000000,0.000000
C21-198,-13.392519,0.000000,0.000000
C21-199,-12.258159,0.000000,0.000000
C21-200,-11.895617,0.000000,0.000000
C21-201,-11.661849,0.000000,0.000000
C21-202,-13.133644,0.000000,0.000000
C21-203,-12.471901,0.000000,0.000000
C21-204,-14.362523,0.000000,0.000000
C21-205,-14.417752,0.000000,0.000000
C21-206,-14.452164,0.000000,0.000000
C21-207,-14.652951,0.000000,0.000000
C21-208,-14.138785,0.000000,0.000000
C21-209,-13.847974,0.000000,0.000000
C21-210,-13.755576,0.000000,0.000000
C21-211,-13.874447,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-14.114302,0.000000,0.000000
C21-214,-14.120260,0.000000,0.000000
C21-215,-14.117879,0.000000,0.000000
C21-216,-14.199782,0.000000,0.000000
C21-217,-14.000431,0.000000,0.000000
C21-218,-12.964603,0.000000,0.000000
C21-219,-14.033919,0.000000,0.000000
C21-220,-10.988919,0.000000,0.000000
C21-221,-13.232985,0.000000,0.000000
C21-222,-11.834403,0.000000,0.000000
C21-223,-11.639378,0.000000,0.000000
C21-224,-11.385475,0.000000,0.000000
C21-225,-10.891024,0.000000,0.000000
C21-226,-10.753142,0.000000,0.000000
C21-227,-9.527164,0.000000,0.000000
C21-228,-10.869924,0.000000,0.000000
C21-229,-8.976015,0.000000,0.000000
C21-230,-10.697608,0.000000,0.000000
C21-231,-10.581185,0.000000,0.000000
C21-232,-9.781835,0.000000,0.000000
C21-233,-9.681822,0.000000,0.000000
C21-234,-9.852567,0.000000,0.000000
C21-235,-9.859832,0.000000,0.000000
C21-236,-10.470553,0.000000,0.000000
C21-237,-9.288696,0.000000,0.000000
C21-238,-9.213558,0.000000,0.000000
C21-239,-10.448531,0.000000,0.000000
C21-240,-10.237037,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-7.787477,0.000000,0.000000
C22-196,-9.429183,0.000000,0.000000
C22-197,-7.942819,0.000000,0.000000
C22-198,-9.789212,0.000000,0.000000
C22-199,-8.716829,0.000000,0.000000
C22-200,-8.392484,0.000000,0.000000
C22-201,-8.213623,0.000000,0.000000
C22-202,-9.656093,0.000000,0.000000
C22-203,-9.057830,0.000000,0.000000
C22-204,-11.968737,0.000000,0.000000
C22-205,-11.112762,0.000000,0.000000
C22-206,-11.161575,0.000000,0.000000
C22-207,-11.338573,0.000000,0.000000
C22-208,-10.938338,0.000000,0.000000
C22-209,-11.522675,0.000000,0.000000
C22-210,-10.652806,0.000000,0.000000
C22-211,-11.303372,0.000000,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-11.886138,0.000000,0.000000
C22-214,-12.010858,0.000000,0.000000
C22-215,-12.009698,0.000000,0.000000
C22-216,-12.074242,0.000000,0.000000
C22-217,-11.852671,0.000000,0.000000
C22-218,-10.821742,0.000000,0.000000
C22-219,-11.900746,0.000000,0.000000
C22-220,-7.873171,0.000000,0.000000
C22-221,-11.053355,0.000000,0.000000
C22-222,-9.675338,0.000000,0.000000
C22-223,-9.453812,0.000000,0.000000
C22-224,-9.159351,0.000000,0.000000
C22-225,-8.640419,0.000000,0.000000
C22-226,-8.480128,0.000000,0.000000
C22-227,-6.264838,0.000000,0.000000
C22-228,-8.583132,0.000000,0.000000
C22-229,-5.649357,0.000000,0.000000
C22-230,-8.318759,0.000000,0.000000
C22-231,-8.222276,0.000000,0.000000
C22-232,-7.400184,0.000000,0.000000
C22-233,-7.297280,0.000000,0.000000
C22-234,-7.407454,0.000000,0.000000
C22-235,-7.406609,0.000000,0.000000
C22-236,-7.990279,0.000000,0.000000
C22-237,-6.849449,0.000000,0.000000
C22-238,-6.705607,0.000000,0.000000
C22-239,-7.883058,0.000000,0.000000
C22-240,-7.624826,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.777185,0.000000,0.000000
C23-196,-16.272692,0.000000,0.000000
C23-197,-15.950881,0.000000,0.000000
C23-198,-16.788806,0.000000,0.000000
C23-199,-17.137804,0.000000,0.000000
C23-200,-17.061561,0.000000,0.000000
C23-201,-16.875735,0.000000,0.000000
C23-202,-17.044218,0.000000,0.000000
C23-203,-16.984046,0.000000,0.000000
C23-204,-17.695923,0.000000,0.000000
C23-205,-17.922337,0.000000,0.000000
C23-206,-18.060249,0.000000,0.000000
C23-207,-18.473652,0.000000,0.000000
C23-208,-17.607437,0.000000,0.000000
C23-209,-20.234521,0.000000,0.000000
C23-210,-17.008171,0.000000,0.000000
C23-211,-17.459182,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-18.078736,0.000000,0.000000
C23-214,-18.125084,0.000000,0.000000
C23-215,-18.123588,0.000000,0.000000
C23-216,-18.264436,0.000000,0.000000
C23-217,-17.687628,0.000000,0.000000
C23-218,-18.071517,0.000000,0.000000
C23-219,-17.823918,0.000000,0.000000
C23-220,-17.420221,0.000000,0.000000
C23-221,-18.606046,0.000000,0.000000
C23-222,-18.595219,0.000000,0.000000
C23-223,-18.791802,0.000000,0.000000
C23-224,-19.011253,0.000000,0.000000
C23-225,-19.149657,0.000000,0.000000
C23-226,-19.312508,0.000000,0.000000
C23-227,-18.388276,0.000000,0.000000
C23-228,-19.192310,0.000000,0.000000
C23-229,-18.702682,0.000000,0.000000
C23-230,-19.689111,0.000000,0.000000
C23-231,-19.471714,0.000000,0.000000
C23-232,-19.773720,0.000000,0.000000
C23-233,-19.815675,0.000000,0.000000
C23-234,-20.289577,0.000000,0.000000
C23-235,-20.278223,0.000000,0.000000
C23-236,-20.280652,0.000000,0.000000
C23-237,-20.097574,0.000000,0.000000
C23-238,-20.699116,0.000000,0.000000
C23-239,-20.833272,0.000000,0.000000
C23-240,-21.231957,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.778212,0.000000,0.000000
C24-196,3.464397,0.000000,0.000000
C24-197,3.548182,0.000000,0.000000
C24-198,1.945128,0.000000,0.000000
C24-199,3.778990,0.000000,0.000000
C24-200,4.311124,0.000000,0.000000
C24-201,4.685779,0.000000,0.000000
C24-202,2.577058,0.000000,0.000000
C24-203,3.871162,0.000000,0.000000
C24-204,3.082546,0.000000,0.000000
C24-205,2.862723,0.000000,0.000000
C24-206,3.041555,0.000000,0.000000
C24-207,3.174248,0.000000,0.000000
C24-208,3.439485,0.000000,0.000000
C24-209,7.215474,0.000000,0.000000
C24-210,3.791198,0.000000,0.000000
C24-211,4.533397,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,5.015359,0.000000,0.000000
C24-214,5.068757,0.000000,0.000000
C24-215,4.991907,0.000000,0.000000
C24-216,4.956312,0.000000,0.000000
C24-217,3.531047,0.000000,0.038531
C24-218,6.423926,0.000000,0.000000
C24-219,3.539463,0.000000,0.038531
C24-220,7.300203,0.000000,0.000000
C24-221,5.901361,0.000000,0.000000
C24-222,7.550376,0.000000,0.000000
C24-223,7.762306,0.000000,0.000000
C24-224,8.075684,0.000000,0.000000
C24-225,8.683505,0.000000,0.000000
C24-226,8.920743,0.000000,0.000000
C24-227,8.716073,0.000000,0.000000
C24-228,8.368725,0.000000,0.000000
C24-229,9.445837,0.000000,0.000000
C24-230,8.796182,0.000000,0.000000
C24-231,8.663538,0.000000,0.000000
C24-232,9.914363,0.000000,0.000000
C24-233,9.924134,0.000000,0.000000
C24-234,10.039663,0.000000,0.000000
C24-235,9.941362,0.000000,0.000000
C24-236,8.972267,0.000000,0.000000
C24-237,10.546834,0.000000,0.000000
C24-238,11.150887,0.000000,0.000000
C24-239,9.564208,0.000000,0.000000
C24-240,10.168273,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.355857,0.000000,0.000000
C25-1-196,-9.136794,0.000000,0.000000
C25-1-197,-9.003822,0.000000,0.000000
C25-1-198,-9.256317,0.000000,0.000000
C25-1-199,-9.218765,0.000000,0.000000
C25-1-200,-9.097947,0.000000,0.000000
C25-1-201,-8.869775,0.000000,0.000000
C25-1-202,-9.051178,0.000000,0.000000
C25-1-203,-8.773649,0.000000,0.000000
C25-1-204,-8.593259,0.000000,0.000000
C25-1-205,-9.202233,0.000000,0.000000
C25-1-206,-9.273371,0.000000,0.000000
C25-1-207,-9.673862,0.000000,0.000000
C25-1-208,-8.664376,0.000000,0.000000
C25-1-209,-10.836042,0.000000,0.000000
C25-1-210,-8.059365,0.000000,0.000000
C25-1-211,-8.092407,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-8.348449,0.000000,0.000000
C25-1-214,-8.401173,0.000000,0.000000
C25-1-215,-8.470237,0.000000,0.000000
C25-1-216,-8.598322,0.000000,0.000000
C25-1-217,-8.929878,0.000000,0.000000
C25-1-218,-8.625251,0.000000,0.000000
C25-1-219,-9.089643,0.000000,0.000000
C25-1-220,-8.903546,0.000000,0.000000
C25-1-221,-9.280003,0.000000,0.000000
C25-1-222,-9.418348,0.000000,0.000000
C25-1-223,-9.661503,0.000000,0.000000
C25-1-224,-9.922199,0.000000,0.000000
C25-1-225,-10.121910,0.000000,0.000000
C25-1-226,-10.288024,0.000000,0.000000
C25-1-227,-10.196366,0.000000,0.000000
C25-1-228,-10.177819,0.000000,0.000000
C25-1-229,-10.703202,0.000000,0.000000
C25-1-230,-10.873871,0.000000,0.000000
C25-1-231,-10.562348,0.000000,0.000000
C25-1-232,-10.915259,0.000000,0.000000
C25-1-233,-10.895145,0.000000,0.000000
C25-1-234,-11.461840,0.000000,0.000000
C25-1-235,-11.382587,0.000000,0.000000
C25-1-236,-11.345234,0.000000,0.000000
C25-1-237,-11.210846,0.000000,0.000000
C25-1-238,-11.820721,0.000000,0.000000
C25-1-239,-11.803892,0.000000,0.000000
C25-1-240,-12.179900,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.355857,0.000000,0.000000
C25-2-196,-9.136794,0.000000,0.000000
C25-2-197,-9.003822,0.000000,0.000000
C25-2-198,-9.256317,0.000000,0.000000
C25-2-199,-9.218765,0.000000,0.000000
C25-2-200,-9.097947,0.000000,0.000000
C25-2-201,-8.869775,0.000000,0.000000
C25-2-202,-9.051178,0.000000,0.000000
C25-2-203,-8.773649,0.000000,0.000000
C25-2-204,-8.593259,0.000000,0.000000
C25-2-205,-9.202233,0.000000,0.000000
C25-2-206,-9.273371,0.000000,0.000000
C25-2-207,-9.673862,0.000000,0.000000
C25-2-208,-8.664376,0.000000,0.000000
C25-2-209,-10.836042,0.000000,0.000000
C25-2-210,-8.059365,0.000000,0.000000
C25-2-211,-8.092407,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-8.348449,0.000000,0.000000
C25-2-214,-8.401173,0.000000,0.000000
C25-2-215,-8.470237,0.000000,0.000000
C25-2-216,-8.598322,0.000000,0.000000
C25-2-217,-8.929878,0.000000,0.000000
C25-2-218,-8.625251,0.000000,0.000000
C25-2-219,-9.089643,0.000000,0.000000
C25-2-220,-8.903546,0.000000,0.000000
C25-2-221,-9.280003,0.000000,0.000000
C25-2-222,-9.418348,0.000000,0.000000
C25-2-223,-9.661503,0.000000,0.000000
C25-2-224,-9.922199,0.000000,0.000000
C25-2-225,-10.121910,0.000000,0.000000
C25-2-226,-10.288024,0.000000,0.000000
C25-2-227,-10.196366,0.000000,0.000000
C25-2-228,-10.177819,0.000000,0.000000
C25-2-229,-10.703202,0.000000,0.000000
C25-2-230,-10.873871,0.000000,0.000000
C25-2-231,-10.562348,0.000000,0.000000
C25-2-232,-10.915259,0.000000,0.000000
C25-2-233,-10.895145,0.000000,0.000000
C25-2-234,-11.461840,0.000000,0.000000
C25-2-235,-11.382587,0.000000,0.000000
C25-2-236,-11.345234,0.000000,0.000000
C25-2-237,-11.210846,0.000000,0.000000
C25-2-238,-11.820721,0.000000,0.000000
C25-2-239,-11.803892,0.000000,0.000000
C25-2-240,-12.179900,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.872803,0.000000,0.000000
C26-196,7.727720,0.000000,0.000000
C26-197,7.286583,0.000000,0.000000
C26-198,9.332304,0.000000,0.000000
C26-199,7.344394,0.000000,0.000000
C26-200,6.470909,0.000000,0.000000
C26-201,5.515262,0.000000,0.000000
C26-202,7.414090,0.000000,0.000000
C26-203,5.871717,0.000000,0.000000
C26-204,6.187371,0.000000,0.000000
C26-205,6.702760,0.000000,0.000000
C26-206,6.545713,0.000000,0.000000
C26-207,7.118440,0.000000,0.000000
C26-208,4.780217,0.000000,0.000000
C26-209,5.243689,0.000000,0.000000
C26-210,3.106302,0.000000,0.000000
C26-211,2.430186,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,2.410450,0.000000,0.000000
C26-214,2.491585,0.000000,0.000000
C26-215,2.702408,0.000000,0.000000
C26-216,2.998327,0.000000,0.000000
C26-217,2.743794,0.000000,0.000000
C26-218,1.858792,0.000000,0.000000
C26-219,2.831698,0.000000,0.000000
C26-220,1.439389,0.000000,0.000000
C26-221,3.591145,0.000000,0.000000
C26-222,2.276988,0.000000,0.000000
C26-223,2.597071,0.000000,0.000000
C26-224,2.904802,0.000000,0.000000
C26-225,2.787809,0.000000,0.000000
C26-226,2.920195,0.000000,0.000000
C26-227,2.949858,0.000000,0.000000
C26-228,3.347364,0.000000,0.000000
C26-229,3.420736,0.000000,0.000000
C26-230,4.498982,0.000000,0.000000
C26-231,4.029353,0.000000,0.000000
C26-232,3.530054,0.000000,0.000000
C26-233,3.484209,0.000000,0.000000
C26-234,4.535310,0.000000,0.000000
C26-235,4.512499,0.000000,0.000000
C26-236,5.456746,0.000000,0.000000
C26-237,3.638332,0.000000,0.000000
C26-238,4.291424,0.000000,0.000000
C26-239,5.902612,0.000000,0.000000
C26-240,6.096267,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-15.115920,0.000000,0.000000
C27-196,-14.179555,0.000000,0.000000
C27-197,-13.854812,0.000000,0.000000
C27-198,-13.831687,0.000000,0.000000
C27-199,-14.996199,0.000000,0.000000
C27-200,-15.013416,0.000000,0.000000
C27-201,-14.544491,0.000000,0.000000
C27-202,-13.945300,0.000000,0.000000
C27-203,-13.918409,0.000000,0.000000
C27-204,-12.858679,0.000000,0.000000
C27-205,-13.694244,0.000000,0.000000
C27-206,-13.892009,0.000000,0.000000
C27-207,-14.673800,0.000000,0.000000
C27-208,-12.697637,0.000000,0.000000
C27-209,-18.208698,0.000000,0.000000
C27-210,-11.222655,0.000000,0.000000
C27-211,-11.700905,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-12.725446,0.000000,0.000000
C27-214,-12.811550,0.000000,0.000000
C27-215,-12.888723,0.000000,0.000000
C27-216,-13.206252,0.000000,0.000000
C27-217,-13.178129,0.000000,0.000000
C27-218,-13.843123,0.000000,0.000000
C27-219,-13.543026,0.000000,0.000000
