,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-4.068059,0.000000,0.000000
C14-232,-3.364987,0.000000,0.000000
C14-233,-4.019987,0.000000,0.000000
C14-234,-4.042677,0.000000,0.000000
C14-235,-4.063867,0.000000,0.000000
C14-236,-4.094840,0.000000,0.000000
C14-237,-4.089543,0.000000,0.000000
C14-238,-4.309631,0.000000,0.000000
C14-239,-4.521889,0.000000,0.000000
C14-240,-4.164086,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-8.986255,0.000000,0.000000
C15-196,-8.918293,0.000000,0.000000
C15-197,-8.082421,0.000000,0.000000
C15-198,-8.586676,0.000000,0.000000
C15-199,-8.572789,0.000000,0.000000
C15-200,-7.592141,0.000000,0.000000
C15-201,-8.178851,0.000000,0.000000
C15-202,-7.446873,0.000000,0.000000
C15-203,-7.748387,0.000000,0.000000
C15-204,-7.807159,0.000000,0.000000
C15-205,-8.115489,0.000000,0.000000
C15-206,-8.101974,0.000000,0.000000
C15-207,-7.888359,0.000000,0.000000
C15-208,-7.498683,0.000000,0.000000
C15-209,-7.156003,0.000000,0.000000
C15-210,-6.738046,0.000000,0.000000
C15-211,-6.453850,0.000000,0.000000
C15-212,-6.349627,0.000000,0.000000
C15-213,-6.252911,0.000000,0.000000
C15-214,-6.617844,0.000000,0.000000
C15-215,-6.586510,0.000000,0.000000
C15-216,-6.375397,0.000000,0.000000
C15-217,-5.948749,0.000000,0.000000
C15-218,-6.084670,0.000000,0.000000
C15-219,-5.875844,0.000000,0.000000
C15-220,-5.784484,0.000000,0.000000
C15-221,-4.689167,0.000000,0.000000
C15-222,-4.368018,0.000000,0.000000
C15-223,-5.189828,0.000000,0.000000
C15-224,-5.015715,0.000000,0.000000
C15-225,-3.868552,0.000000,0.000000
C15-226,-3.821243,0.000000,0.000000
C15-227,-3.939294,0.000000,0.000000
C15-228,-4.724561,0.000000,0.000000
C15-229,-4.677033,0.000000,0.000000
C15-230,-4.531306,0.000000,0.000000
C15-231,-4.380986,0.000000,0.000000
C15-232,-3.302291,0.000000,0.000000
C15-233,-4.081615,0.000000,0.000000
C15-234,-4.064621,0.000000,0.000000
C15-235,-3.999076,0.000000,0.000000
C15-236,-3.984162,0.000000,0.000000
C15-237,-3.951022,0.000000,0.000000
C15-238,-4.115482,0.000000,0.000000
C15-239,-4.316977,0.000000,0.000000
C15-240,-3.697415,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.508306,0.000000,0.000000
C16-196,-11.666163,0.000000,0.000000
C16-197,-11.715824,0.000000,0.000000
C16-198,-12.096767,0.000000,0.000000
C16-199,-12.122828,0.000000,0.000000
C16-200,-11.895693,0.000000,0.000000
C16-201,-12.078626,0.000000,0.000000
C16-202,-11.906359,0.000000,0.000000
C16-203,-12.037023,0.000000,0.000000
C16-204,-12.127478,0.000000,0.000000
C16-205,-11.975246,0.000000,0.000000
C16-206,-12.032609,0.000000,0.000000
C16-207,-11.997115,0.000000,0.000000
C16-208,-11.853671,0.000000,0.000000
C16-209,-11.744743,0.000000,0.000000
C16-210,-11.605024,0.000000,0.000000
C16-211,-11.465470,0.000000,0.000000
C16-212,-11.488624,0.000000,0.000000
C16-213,-11.492152,0.000000,0.000000
C16-214,-11.616414,0.000000,0.000000
C16-215,-11.642219,0.000000,0.000000
C16-216,-11.602810,0.000000,0.000000
C16-217,-11.345123,0.000000,0.000000
C16-218,-11.420477,0.000000,0.000000
C16-219,-11.433099,0.000000,0.000000
C16-220,-11.523100,0.000000,0.000000
C16-221,-11.300402,0.000000,0.000000
C16-222,-11.301859,0.000000,0.000000
C16-223,-11.587572,0.000000,0.000000
C16-224,-11.561412,0.000000,0.000000
C16-225,-11.264032,0.000000,0.000000
C16-226,-11.271379,0.000000,0.000000
C16-227,-11.335043,0.000000,0.000000
C16-228,-11.569522,0.000000,0.000000
C16-229,-11.542446,0.000000,0.000000
C16-230,-11.480895,0.000000,0.000000
C16-231,-11.469601,0.000000,0.000000
C16-232,-11.200783,0.000000,0.000000
C16-233,-11.477483,0.000000,0.000000
C16-234,-11.468884,0.000000,0.000000
C16-235,-11.458889,0.000000,0.000000
C16-236,-11.451431,0.000000,0.000000
C16-237,-11.435306,0.000000,0.000000
C16-238,-11.473844,0.000000,0.000000
C16-239,-11.469182,0.000000,0.000000
C16-240,-11.290779,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.984908,0.000000,0.000000
C17-196,-13.320199,0.000000,0.000000
C17-197,-13.261103,0.000000,0.000000
C17-198,-13.770841,0.000000,0.000000
C17-199,-13.819247,0.000000,0.000000
C17-200,-13.377696,0.000000,0.000000
C17-201,-13.804493,0.000000,0.000000
C17-202,-13.477195,0.000000,0.000000
C17-203,-13.756370,0.000000,0.000000
C17-204,-13.873140,0.000000,0.000000
C17-205,-13.941063,0.000000,0.000000
C17-206,-14.003380,0.000000,0.000000
C17-207,-13.945018,0.000000,0.000000
C17-208,-13.773399,0.000000,0.000000
C17-209,-13.673008,0.000000,0.000000
C17-210,-13.502302,0.000000,0.000000
C17-211,-13.380930,0.000000,0.000000
C17-212,-13.353389,0.000000,0.000000
C17-213,-13.269627,0.000000,0.000000
C17-214,-13.495499,0.000000,0.000000
C17-215,-13.521745,0.000000,0.000000
C17-216,-13.384990,0.000000,0.000000
C17-217,-12.893410,0.000000,0.000000
C17-218,-13.016832,0.000000,0.000000
C17-219,-12.965177,0.000000,0.000000
C17-220,-12.988410,0.000000,0.000000
C17-221,-12.442407,0.000000,0.000000
C17-222,-12.275308,0.000000,0.000000
C17-223,-12.690795,0.000000,0.000000
C17-224,-12.500345,0.000000,0.000000
C17-225,-11.800774,0.000000,0.000000
C17-226,-11.722091,0.000000,0.000000
C17-227,-11.780936,0.000000,0.000000
C17-228,-12.155527,0.000000,0.000000
C17-229,-12.045875,0.000000,0.000000
C17-230,-11.900027,0.000000,0.000000
C17-231,-11.787152,0.000000,0.000000
C17-232,-11.137160,0.000000,0.000000
C17-233,-11.540021,0.000000,0.000000
C17-234,-11.491153,0.000000,0.000000
C17-235,-11.393140,0.000000,0.000000
C17-236,-11.339118,0.000000,0.000000
C17-237,-11.294738,0.000000,0.000000
C17-238,-11.276826,0.000000,0.000000
C17-239,-11.261241,0.000000,0.000000
C17-240,-10.817212,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-10.824144,0.000000,0.000000
C18-196,-10.639730,0.000000,0.000000
C18-197,-10.187763,0.000000,0.000000
C18-198,-10.652313,0.000000,0.000000
C18-199,-10.704345,0.000000,0.000000
C18-200,-9.984838,0.000000,0.000000
C18-201,-10.579633,0.000000,0.000000
C18-202,-10.035473,0.000000,0.000000
C18-203,-10.365057,0.000000,0.000000
C18-204,-10.426854,0.000000,0.000000
C18-205,-11.808644,0.000000,0.000000
C18-206,-11.867489,0.000000,0.000000
C18-207,-11.532955,0.000000,0.000000
C18-208,-10.945280,0.000000,0.000000
C18-209,-10.635861,0.000000,0.000000
C18-210,-10.014132,0.000000,0.000000
C18-211,-9.787582,0.000000,0.000000
C18-212,-9.665923,0.000000,0.000000
C18-213,-9.503019,0.000000,0.000000
C18-214,-9.820562,0.000000,0.000000
C18-215,-9.818637,0.000000,0.000000
C18-216,-9.588051,0.000000,0.000000
C18-217,-9.087213,0.000000,0.000000
C18-218,-9.210168,0.000000,0.000000
C18-219,-9.038457,0.000000,0.000000
C18-220,-8.918227,0.000000,0.000000
C18-221,-8.001490,0.000000,0.000000
C18-222,-7.648544,0.000000,0.000000
C18-223,-8.202841,0.000000,0.000000
C18-224,-7.902487,0.000000,0.000000
C18-225,-6.842223,0.000000,0.000000
C18-226,-6.701302,0.000000,0.000000
C18-227,-6.750762,0.000000,0.000000
C18-228,-7.304337,0.000000,0.000000
C18-229,-7.172605,0.000000,0.000000
C18-230,-6.994940,0.000000,0.000000
C18-231,-6.788421,0.000000,0.000000
C18-232,-5.780782,0.000000,0.000000
C18-233,-6.304180,0.000000,0.000000
C18-234,-6.239710,0.000000,0.000000
C18-235,-6.084800,0.000000,0.000000
C18-236,-6.015052,0.000000,0.000000
C18-237,-5.960664,0.000000,0.000000
C18-238,-5.940828,0.000000,0.000000
C18-239,-5.996509,0.000000,0.000000
C18-240,-5.340377,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.215319,0.000000,0.000000
C19-196,-8.314779,0.000000,0.000000
C19-197,-8.087708,0.000000,0.000000
C19-198,-8.381436,0.000000,0.000000
C19-199,-8.319560,0.000000,0.000000
C19-200,-8.042577,0.000000,0.000000
C19-201,-7.977109,0.000000,0.000000
C19-202,-7.769799,0.000000,0.000000
C19-203,-7.726045,0.000000,0.000000
C19-204,-7.787544,0.000000,0.000000
C19-205,-6.344901,0.000000,0.000000
C19-206,-6.325024,0.000000,0.000000
C19-207,-6.432983,0.000000,0.000000
C19-208,-6.515303,0.000000,0.000000
C19-209,-6.364702,0.000000,0.000000
C19-210,-6.459290,0.000000,0.000000
C19-211,-6.244173,0.000000,0.000000
C19-212,-6.334721,0.000000,0.000000
C19-213,-6.490456,0.000000,0.000000
C19-214,-6.561975,0.000000,0.000000
C19-215,-6.557937,0.000000,0.000000
C19-216,-6.633929,0.000000,0.000000
C19-217,-6.680919,0.000000,0.000000
C19-218,-6.721873,0.000000,0.000000
C19-219,-6.760719,0.000000,0.000000
C19-220,-6.945387,0.000000,0.000000
C19-221,-6.862705,0.000000,0.000000
C19-222,-7.062061,0.000000,0.000000
C19-223,-7.487402,0.000000,0.000000
C19-224,-7.749380,0.000000,0.000000
C19-225,-7.761435,0.000000,0.000000
C19-226,-7.947171,0.000000,0.000000
C19-227,-8.084175,0.000000,0.000000
C19-228,-8.412276,0.000000,0.000000
C19-229,-8.550775,0.000000,0.000000
C19-230,-8.604233,0.000000,0.000000
C19-231,-8.749239,0.000000,0.000000
C19-232,-8.784988,0.000000,0.000000
C19-233,-9.193290,0.000000,0.000000
C19-234,-9.271850,0.000000,0.000000
C19-235,-9.437956,0.000000,0.000000
C19-236,-9.531218,0.000000,0.000000
C19-237,-9.564184,0.000000,0.000000
C19-238,-9.842648,0.000000,0.000000
C19-239,-9.994561,0.000000,0.000000
C19-240,-10.114488,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-8.201329,0.000000,0.000000
C20-196,-7.701749,0.000000,0.000000
C20-197,-7.442961,0.000000,0.000000
C20-198,-7.678739,0.000000,0.000000
C20-199,-7.691082,0.000000,0.000000
C20-200,-7.352432,0.000000,0.000000
C20-201,-7.514060,0.000000,0.000000
C20-202,-7.245276,0.000000,0.000000
C20-203,-7.311067,0.000000,0.000000
C20-204,-7.326121,0.000000,0.000000
C20-205,-8.316861,0.000000,0.000000
C20-206,-8.366906,0.000000,0.000000
C20-207,-8.072992,0.000000,0.000000
C20-208,-7.535362,0.000000,0.000000
C20-209,-7.210781,0.000000,0.000000
C20-210,-6.644093,0.000000,0.000000
C20-211,-6.385247,0.000000,0.000000
C20-212,-6.353636,0.000000,0.000000
C20-213,-6.345779,0.000000,0.000000
C20-214,-6.482836,0.000000,0.000000
C20-215,-6.480128,0.000000,0.000000
C20-216,-6.422454,0.000000,0.000000
C20-217,-6.337067,0.000000,0.000000
C20-218,-6.374643,0.000000,0.000000
C20-219,-6.317102,0.000000,0.000000
C20-220,-6.315470,0.000000,0.000000
C20-221,-5.973004,0.000000,0.000000
C20-222,-5.919456,0.000000,0.000000
C20-223,-6.243240,0.000000,0.000000
C20-224,-6.234707,0.000000,0.000000
C20-225,-5.888835,0.000000,0.000000
C20-226,-5.900725,0.000000,0.000000
C20-227,-5.958744,0.000000,0.000000
C20-228,-6.263446,0.000000,0.000000
C20-229,-6.278388,0.000000,0.000000
C20-230,-6.250456,0.000000,0.000000
C20-231,-6.224371,0.000000,0.000000
C20-232,-5.893792,0.000000,0.000000
C20-233,-6.193096,0.000000,0.000000
C20-234,-6.200156,0.000000,0.000000
C20-235,-6.201585,0.000000,0.000000
C20-236,-6.214548,0.000000,0.000000
C20-237,-6.210347,0.000000,0.000000
C20-238,-6.290781,0.000000,0.000000
C20-239,-6.365864,0.000000,0.000000
C20-240,-6.181550,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-12.244834,0.000000,0.000000
C21-196,-13.470077,0.000000,0.000000
C21-197,-13.258896,0.000000,0.000000
C21-198,-14.528778,0.000000,0.000000
C21-199,-14.659287,0.000000,0.000000
C21-200,-13.617405,0.000000,0.000000
C21-201,-14.469284,0.000000,0.000000
C21-202,-13.678792,0.000000,0.000000
C21-203,-14.193690,0.000000,0.000000
C21-204,-14.354178,0.000000,0.000000
C21-205,-13.739692,0.000000,0.000000
C21-206,-13.738448,0.000000,0.000000
C21-207,-13.760385,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-13.596255,0.000000,0.000000
C21-211,-13.449533,0.000000,0.000000
C21-212,-13.349380,0.000000,0.000000
C21-213,-13.176759,0.000000,0.000000
C21-214,-13.630508,0.000000,0.000000
C21-215,-13.628127,0.000000,0.000000
C21-216,-13.337932,0.000000,0.000000
C21-217,-12.505092,0.000000,0.000000
C21-218,-12.726858,0.000000,0.000000
C21-219,-12.523919,0.000000,0.000000
C21-220,-12.457425,0.000000,0.000000
C21-221,-11.158570,0.000000,0.000000
C21-222,-10.723870,0.000000,0.000000
C21-223,-11.637383,0.000000,0.000000
C21-224,-11.281352,0.000000,0.000000
C21-225,-9.780491,0.000000,0.000000
C21-226,-9.642608,0.000000,0.000000
C21-227,-9.761486,0.000000,0.000000
C21-228,-10.616642,0.000000,0.000000
C21-229,-10.444520,0.000000,0.000000
C21-230,-10.180877,0.000000,0.000000
C21-231,-9.943767,0.000000,0.000000
C21-232,-8.545658,0.000000,0.000000
C21-233,-9.428539,0.000000,0.000000
C21-234,-9.355619,0.000000,0.000000
C21-235,-9.190631,0.000000,0.000000
C21-236,-9.108732,0.000000,0.000000
C21-237,-9.035413,0.000000,0.000000
C21-238,-9.101528,0.000000,0.000000
C21-239,-9.212353,0.000000,0.000000
C21-240,-8.333077,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-9.127415,0.000000,0.000000
C22-196,-10.769120,0.000000,0.000000
C22-197,-10.676445,0.000000,0.000000
C22-198,-11.962207,0.000000,0.000000
C22-199,-12.100907,0.000000,0.000000
C22-200,-11.126110,0.000000,0.000000
C22-201,-11.986732,0.000000,0.000000
C22-202,-11.253674,0.000000,0.000000
C22-203,-11.791456,0.000000,0.000000
C22-204,-11.962086,0.000000,0.000000
C22-205,-10.730354,0.000000,0.000000
C22-206,-10.701355,0.000000,0.000000
C22-207,-10.887974,0.000000,0.000000
C22-208,-11.158213,0.000000,0.000000
C22-209,-11.205183,0.000000,0.000000
C22-210,-11.493337,0.000000,0.000000
C22-211,-11.472561,0.000000,0.000000
C22-212,-11.378337,0.000000,0.000000
C22-213,-11.190209,0.000000,0.000000
C22-214,-11.620496,0.000000,0.000000
C22-215,-11.619336,0.000000,0.000000
C22-216,-11.327604,0.000000,0.000000
C22-217,-10.446146,0.000000,0.000000
C22-218,-10.672671,0.000000,0.000000
C22-219,-10.478152,0.000000,0.000000
C22-220,-10.404915,0.000000,0.000000
C22-221,-9.145714,0.000000,0.000000
C22-222,-8.690592,0.000000,0.000000
C22-223,-9.530467,0.000000,0.000000
C22-224,-9.138221,0.000000,0.000000
C22-225,-7.655672,0.000000,0.000000
C22-226,-7.495382,0.000000,0.000000
C22-227,-7.595914,0.000000,0.000000
C22-228,-8.381251,0.000000,0.000000
C22-229,-8.181102,0.000000,0.000000
C22-230,-7.902565,0.000000,0.000000
C22-231,-7.652594,0.000000,0.000000
C22-232,-6.276170,0.000000,0.000000
C22-233,-7.095399,0.000000,0.000000
C22-234,-7.010202,0.000000,0.000000
C22-235,-6.825461,0.000000,0.000000
C22-236,-6.726996,0.000000,0.000000
C22-237,-6.647568,0.000000,0.000000
C22-238,-6.676905,0.000000,0.000000
C22-239,-6.759044,0.000000,0.000000
C22-240,-5.880391,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.651939,0.000000,0.000000
C23-196,-16.147446,0.000000,0.000000
C23-197,-16.517982,0.000000,0.000000
C23-198,-17.249851,0.000000,0.000000
C23-199,-17.827953,0.000000,0.000000
C23-200,-17.628662,0.000000,0.000000
C23-201,-17.639477,0.000000,0.000000
C23-202,-17.490650,0.000000,0.000000
C23-203,-17.551148,0.000000,0.000000
C23-204,-17.681300,0.000000,0.000000
C23-205,-16.803143,0.000000,0.000000
C23-206,-16.857004,0.000000,0.000000
C23-207,-17.023447,0.000000,0.000000
C23-208,-17.138822,0.000000,0.000000
C23-209,-17.051789,0.000000,0.000000
C23-210,-17.151463,0.000000,0.000000
C23-211,-16.936346,0.000000,0.000000
C23-212,-17.070120,0.000000,0.000000
C23-213,-17.213141,0.000000,0.000000
C23-214,-17.266861,0.000000,0.000000
C23-215,-17.265366,0.000000,0.000000
C23-216,-17.338815,0.000000,0.000000
C23-217,-17.169674,0.000000,0.000000
C23-218,-17.258940,0.000000,0.000000
C23-219,-17.323212,0.000000,0.000000
C23-220,-17.543479,0.000000,0.000000
C23-221,-17.460797,0.000000,0.000000
C23-222,-17.624555,0.000000,0.000000
C23-223,-18.021926,0.000000,0.000000
C23-224,-18.222878,0.000000,0.000000
C23-225,-18.178993,0.000000,0.000000
C23-226,-18.341844,0.000000,0.000000
C23-227,-18.473763,0.000000,0.000000
C23-228,-18.748467,0.000000,0.000000
C23-229,-18.825940,0.000000,0.000000
C23-230,-18.826001,0.000000,0.000000
C23-231,-18.958293,0.000000,0.000000
C23-232,-18.966072,0.000000,0.000000
C23-233,-19.371831,0.000000,0.000000
C23-234,-19.430050,0.000000,0.000000
C23-235,-19.573271,0.000000,0.000000
C23-236,-19.636021,0.000000,0.000000
C23-237,-19.653730,0.000000,0.000000
C23-238,-19.909309,0.000000,0.000000
C23-239,-20.025624,0.000000,0.000000
C23-240,-20.117581,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,1.673295,0.000000,0.000000
C24-196,1.359480,0.000000,0.000000
C24-197,2.642905,0.000000,0.000000
C24-198,1.810968,0.000000,0.000000
C24-199,1.979052,0.000000,0.000000
C24-200,3.405847,0.000000,0.000000
C24-201,2.350751,0.000000,0.000000
C24-202,3.468630,0.000000,0.000000
C24-203,2.965885,0.000000,0.000000
C24-204,3.082452,0.000000,0.000000
C24-205,2.429786,0.000000,0.000000
C24-206,2.541935,0.000000,0.000000
C24-207,2.925338,0.000000,0.000000
C24-208,3.522691,0.000000,0.000000
C24-209,4.011121,0.000000,0.000000
C24-210,4.461427,0.000000,0.000000
C24-211,4.535541,0.000000,0.000000
C24-212,4.800510,0.000000,0.000000
C24-213,5.068829,0.000000,0.000000
C24-214,4.335301,0.000000,0.000000
C24-215,4.258451,0.000000,0.000000
C24-216,4.712894,0.000000,0.000000
C24-217,5.519081,0.000000,0.000000
C24-218,5.358588,0.000000,0.000000
C24-219,5.600037,0.000000,0.000000
C24-220,5.664133,0.000000,0.000000
C24-221,7.254838,0.000000,0.000000
C24-222,7.634463,0.000000,0.000000
C24-223,6.386495,0.000000,0.000000
C24-224,6.834371,0.000000,0.000000
C24-225,8.767592,0.000000,0.000000
C24-226,9.004830,0.000000,0.000000
C24-227,8.862411,0.000000,0.000000
C24-228,7.637932,0.000000,0.000000
C24-229,7.809767,0.000000,0.000000
C24-230,8.098257,0.000000,0.000000
C24-231,8.438635,0.000000,0.000000
C24-232,10.320959,0.000000,0.000000
C24-233,9.193341,0.000000,0.000000
C24-234,9.315684,0.000000,0.000000
C24-235,9.601275,0.000000,0.000000
C24-236,9.701372,0.000000,0.000000
C24-237,9.816041,0.000000,0.000000
C24-238,9.919987,0.000000,0.000000
C24-239,9.970804,0.000000,0.000000
C24-240,11.297270,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.099472,0.000000,0.000000
C25-1-196,-8.880410,0.000000,0.000000
C25-1-197,-8.609371,0.000000,0.000000
C25-1-198,-8.773117,0.000000,0.000000
C25-1-199,-8.927280,0.000000,0.000000
C25-1-200,-8.703496,0.000000,0.000000
C25-1-201,-8.639874,0.000000,0.000000
C25-1-202,-8.449926,0.000000,0.000000
C25-1-203,-8.379197,0.000000,0.000000
C25-1-204,-8.575673,0.000000,0.000000
C25-1-205,-8.374037,0.000000,0.000000
C25-1-206,-8.391286,0.000000,0.000000
C25-1-207,-8.376647,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-7.982228,0.000000,0.000000
C25-1-211,-7.626236,0.000000,0.000000
C25-1-212,-7.694704,0.000000,0.000000
C25-1-213,-7.843655,0.000000,0.000000
C25-1-214,-7.986946,0.000000,0.000000
C25-1-215,-8.056011,0.000000,0.000000
C25-1-216,-8.127697,0.000000,0.000000
C25-1-217,-8.202434,0.000000,0.000000
C25-1-218,-8.249221,0.000000,0.000000
C25-1-219,-8.353851,0.000000,0.000000
C25-1-220,-8.593202,0.000000,0.000000
C25-1-221,-8.625590,0.000000,0.000000
C25-1-222,-8.910030,0.000000,0.000000
C25-1-223,-9.321205,0.000000,0.000000
C25-1-224,-9.566422,0.000000,0.000000
C25-1-225,-9.613592,0.000000,0.000000
C25-1-226,-9.779707,0.000000,0.000000
C25-1-227,-9.930204,0.000000,0.000000
C25-1-228,-10.261926,0.000000,0.000000
C25-1-229,-10.392858,0.000000,0.000000
C25-1-230,-10.455555,0.000000,0.000000
C25-1-231,-10.588232,0.000000,0.000000
C25-1-232,-10.619144,0.000000,0.000000
C25-1-233,-10.979252,0.000000,0.000000
C25-1-234,-11.046523,0.000000,0.000000
C25-1-235,-11.172408,0.000000,0.000000
C25-1-236,-11.261321,0.000000,0.000000
C25-1-237,-11.294953,0.000000,0.000000
C25-1-238,-11.463746,0.000000,0.000000
C25-1-239,-11.507777,0.000000,0.000000
C25-1-240,-11.551323,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.099472,0.000000,0.000000
C25-2-196,-8.880410,0.000000,0.000000
C25-2-197,-8.609371,0.000000,0.000000
C25-2-198,-8.773117,0.000000,0.000000
C25-2-199,-8.927280,0.000000,0.000000
C25-2-200,-8.703496,0.000000,0.000000
C25-2-201,-8.639874,0.000000,0.000000
C25-2-202,-8.449926,0.000000,0.000000
C25-2-203,-8.379197,0.000000,0.000000
C25-2-204,-8.575673,0.000000,0.000000
C25-2-205,-8.374037,0.000000,0.000000
C25-2-206,-8.391286,0.000000,0.000000
C25-2-207,-8.376647,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-7.982228,0.000000,0.000000
C25-2-211,-7.626236,0.000000,0.000000
C25-2-212,-7.694704,0.000000,0.000000
C25-2-213,-7.843655,0.000000,0.000000
C25-2-214,-7.986946,0.000000,0.000000
C25-2-215,-8.056011,0.000000,0.000000
C25-2-216,-8.127697,0.000000,0.000000
C25-2-217,-8.202434,0.000000,0.000000
C25-2-218,-8.249221,0.000000,0.000000
C25-2-219,-8.353851,0.000000,0.000000
C25-2-220,-8.593202,0.000000,0.000000
C25-2-221,-8.625590,0.000000,0.000000
C25-2-222,-8.910030,0.000000,0.000000
C25-2-223,-9.321205,0.000000,0.000000
C25-2-224,-9.566422,0.000000,0.000000
C25-2-225,-9.613592,0.000000,0.000000
C25-2-226,-9.779707,0.000000,0.000000
C25-2-227,-9.930204,0.000000,0.000000
C25-2-228,-10.261926,0.000000,0.000000
C25-2-229,-10.392858,0.000000,0.000000
C25-2-230,-10.455555,0.000000,0.000000
C25-2-231,-10.588232,0.000000,0.000000
C25-2-232,-10.619144,0.000000,0.000000
C25-2-233,-10.979252,0.000000,0.000000
C25-2-234,-11.046523,0.000000,0.000000
C25-2-235,-11.172408,0.000000,0.000000
C25-2-236,-11.261321,0.000000,0.000000
C25-2-237,-11.294953,0.000000,0.000000
C25-2-238,-11.463746,0.000000,0.000000
C25-2-239,-11.507777,0.000000,0.000000
C25-2-240,-11.551323,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,9.464951,0.000000,0.000000
C26-196,9.319867,0.000000,0.000000
C26-197,7.402957,0.000000,0.000000
C26-198,8.500064,0.000000,0.000000
C26-199,8.561362,0.000000,0.000000
C26-200,6.587282,0.000000,0.000000
C26-201,7.390488,0.000000,0.000000
C26-202,5.797151,0.000000,0.000000
C26-203,5.988090,0.000000,0.000000
C26-204,6.152293,0.000000,0.000000
C26-205,5.479306,0.000000,0.000000
C26-206,5.281163,0.000000,0.000000
C26-207,4.772921,0.000000,0.000000
C26-208,3.874863,0.000000,0.000000
C26-209,2.872746,0.000000,0.000000
C26-210,2.281799,0.000000,0.000000
C26-211,1.495701,0.000000,0.000000
C26-212,1.297035,0.000000,0.000000
C26-213,1.347391,0.000000,0.000000
C26-214,2.396588,0.000000,0.000000
C26-215,2.607411,0.000000,0.000000
C26-216,2.300495,0.000000,0.000000
C26-217,1.996946,0.000000,0.000000
C26-218,2.172070,0.000000,0.000000
C26-219,2.098332,0.000000,0.000000
C26-220,2.454770,0.000000,0.000000
C26-221,0.928843,0.000000,0.000000
C26-222,1.176266,0.000000,0.000000
C26-223,3.292288,0.000000,0.000000
C26-224,3.434561,0.000000,0.000000
C26-225,1.687086,0.000000,0.000000
C26-226,1.819473,0.000000,0.000000
C26-227,2.271195,0.000000,0.000000
C26-228,4.246371,0.000000,0.000000
C26-229,4.436117,0.000000,0.000000
C26-230,4.360275,0.000000,0.000000
C26-231,4.306025,0.000000,0.000000
C26-232,2.531227,0.000000,0.000000
C26-233,4.383217,0.000000,0.000000
C26-234,4.428654,0.000000,0.000000
C26-235,4.432227,0.000000,0.000000
C26-236,4.559815,0.000000,0.000000
C26-237,4.537339,0.000000,0.000000
C26-238,4.808372,0.000000,0.000000
C26-239,4.903785,0.000000,0.000000
C26-240,3.710116,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-13.795356,0.000000,0.000000
C27-196,-12.858991,0.000000,0.000000
C27-197,-12.810382,0.000000,0.000000
C27-198,-12.964753,0.000000,0.000000
C27-199,-13.745835,0.000000,0.000000
C27-200,-13.968986,0.000000,0.000000
C27-201,-13.170960,0.000000,0.000000
C27-202,-13.314470,0.000000,0.000000
C27-203,-12.873979,0.000000,0.000000
C27-204,-12.829154,0.000000,0.000000
C27-205,-11.947520,0.000000,0.000000
C27-206,-12.014449,0.000000,0.000000
C27-207,-12.129341,0.000000,0.000000
C27-208,-11.963626,0.000000,0.000000
C27-209,-11.450661,0.000000,0.000000
C27-210,-11.376928,0.000000,0.000000
C27-211,-10.920200,0.000000,0.000000
C27-212,-11.316780,0.000000,0.000000
C27-213,-11.901701,0.000000,0.000000
C27-214,-11.806669,0.000000,0.000000
C27-215,-11.883843,0.000000,0.000000
C27-216,-12.314169,0.000000,0.000000
C27-217,-12.799684,0.000000,0.000000
C27-218,-12.761850,0.000000,0.000000
