,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-5.052727,0.000000,0.000000
C8-211,-5.021677,0.000000,0.000000
C8-212,-5.021841,0.000000,0.000000
C8-213,-5.005224,0.000000,0.000000
C8-214,-5.098003,0.000000,0.000000
C8-215,-5.144587,0.000000,0.000000
C8-216,-5.109262,0.000000,0.000000
C8-217,-4.941849,0.000000,0.000000
C8-218,-4.979475,0.000000,0.000000
C8-219,-5.017433,0.000000,0.000000
C8-220,-5.090109,0.000000,0.000000
C8-221,-5.032722,0.000000,0.000000
C8-222,-5.065765,0.000000,0.000000
C8-223,-5.185518,0.000000,0.000000
C8-224,-5.137440,0.000000,0.000000
C8-225,-4.982623,0.000000,0.000000
C8-226,-4.956869,0.000000,0.000000
C8-227,-4.983594,0.000000,0.000000
C8-228,-5.083425,0.000000,0.000000
C8-229,-5.046468,0.000000,0.000000
C8-230,-5.003499,0.000000,0.000000
C8-231,-4.980335,0.000000,0.000000
C8-232,-4.826592,0.000000,0.000000
C8-233,-4.931304,0.000000,0.000000
C8-234,-4.908862,0.000000,0.000000
C8-235,-4.867464,0.000000,0.000000
C8-236,-4.848054,0.000000,0.000000
C8-237,-4.829999,0.000000,0.000000
C8-238,-4.770970,0.000000,0.000000
C8-239,-4.688661,0.000000,0.000000
C8-240,-4.537584,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-4.365634,0.000000,0.000000
C9-196,-4.167704,0.000000,0.000000
=======
C8-201,-5.594134,0.000000,0.000000
C8-202,-5.669663,0.000000,0.000000
C8-203,-4.917857,0.000000,0.000000
C8-204,-4.745175,0.000000,0.000000
C8-205,-5.152950,0.000000,0.000000
C8-206,-5.172307,0.000000,0.000000
C8-207,-5.182517,0.000000,0.000000
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-5.052727,0.000000,0.000000
C8-211,-5.059137,0.000000,0.000000
C8-212,-5.021842,0.000000,0.000000
C8-213,-5.052207,0.000000,0.000000
C8-214,-5.280573,0.000000,0.000000
C8-215,-5.807476,0.000000,0.000000
C8-216,-4.986291,0.000000,0.000000
C8-217,-4.941849,0.000000,0.000000
C8-218,-4.979476,0.000000,0.000000
C8-219,-4.904196,0.000000,0.000000
C8-220,-5.967956,0.000000,0.000000
C8-221,-5.032722,0.000000,0.000000
C8-222,-5.065766,0.000000,0.000000
C8-223,-5.072281,0.000000,0.000000
C8-224,-5.024203,0.000000,0.000000
C8-225,-4.982624,0.000000,0.000000
C8-226,-4.956869,0.000000,0.000000
C8-227,-4.983594,0.000000,0.000000
C8-228,-4.970188,0.000000,0.000000
C8-229,-4.933231,0.000000,0.000000
C8-230,-5.003500,0.000000,0.000000
C8-231,-4.879916,0.000000,0.000000
C8-232,-4.887873,0.000000,0.000000
C8-233,-4.818067,0.000000,0.000000
C8-234,-4.795625,0.000000,0.000000
C8-235,-4.754227,0.000000,0.000000
C8-236,-4.734817,0.000000,0.000000
C8-237,-4.716762,0.000000,0.000000
C8-238,-4.657733,0.000000,0.000000
C8-239,-4.575424,0.000000,0.000000
C8-240,-4.510446,0.000000,0.000000
C9-193,-4.487993,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-4.365634,0.000000,0.000000
C9-196,-3.771518,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C9-197,-3.659187,0.000000,0.000000
C9-198,-3.801815,0.000000,0.000000
C9-199,-3.784111,0.000000,0.000000
C9-200,-3.380013,0.000000,0.000000
<<<<<<< HEAD
C9-201,-3.623610,0.000000,0.000000
C9-202,-3.304207,0.000000,0.000000
C9-203,-3.409481,0.000000,0.000000
C9-204,-3.452778,0.000000,0.000000
C9-205,-2.577401,0.000000,0.000000
C9-206,-2.562621,0.000000,0.000000
C9-207,-2.450677,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.916618,0.000000,0.000000
C9-211,-1.783481,0.000000,0.000000
C9-212,-1.734367,0.000000,0.000000
C9-213,-1.704676,0.000000,0.000000
C9-214,-1.921628,0.000000,0.000000
C9-215,-1.960341,0.000000,0.000000
C9-216,-1.867919,0.000000,0.000000
C9-217,-1.692333,0.000000,0.000000
C9-218,-1.746248,0.000000,0.000000
C9-219,-1.714354,0.000000,0.000000
C9-220,-1.755199,0.000000,0.000000
C9-221,-1.375569,0.000000,0.000000
C9-222,-1.349360,0.000000,0.000000
C9-223,-1.751060,0.000000,0.000000
C9-224,-1.698828,0.000000,0.000000
C9-225,-1.237756,0.000000,0.000000
C9-226,-1.219927,0.000000,0.000000
C9-227,-1.292470,0.000000,0.000000
C9-228,-1.671574,0.000000,0.000000
C9-229,-1.660698,0.000000,0.000000
C9-230,-1.606332,0.000000,0.000000
C9-231,-1.553737,0.000000,0.000000
C9-232,-1.099001,0.000000,0.000000
C9-233,-1.457330,0.000000,0.000000
C9-234,-1.444419,0.000000,0.000000
C9-235,-1.403709,0.000000,0.000000
C9-236,-1.401137,0.000000,0.000000
C9-237,-1.382886,0.000000,0.000000
C9-238,-1.395639,0.000000,0.000000
C9-239,-1.394590,0.000000,0.000000
C9-240,-1.079031,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.947410,0.000000,0.000000
C10-196,-6.824623,0.000000,0.000000
=======
C9-201,-3.411592,0.000000,0.000000
C9-202,-3.571439,0.000000,0.000000
C9-203,-2.676286,0.000000,0.000000
C9-204,-2.190138,0.000000,0.000000
C9-205,-2.657953,0.000000,0.000000
C9-206,-2.618000,0.000000,0.000000
C9-207,-2.583615,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.916618,0.000000,0.000000
C9-211,-1.914543,0.000000,0.000000
C9-212,-1.734367,0.000000,0.000000
C9-213,-1.869058,0.000000,0.000000
C9-214,-2.207856,0.000000,0.000000
C9-215,-2.738632,0.000000,0.000000
C9-216,-1.437676,0.000000,0.000000
C9-217,-1.692333,0.000000,0.000000
C9-218,-1.746248,0.000000,0.000000
C9-219,-1.318168,0.000000,0.000000
C9-220,-2.654508,0.000000,0.000000
C9-221,-1.375570,0.000000,0.000000
C9-222,-1.349361,0.000000,0.000000
C9-223,-1.354875,0.000000,0.000000
C9-224,-1.302642,0.000000,0.000000
C9-225,-1.237756,0.000000,0.000000
C9-226,-1.219927,0.000000,0.000000
C9-227,-1.292471,0.000000,0.000000
C9-228,-1.275388,0.000000,0.000000
C9-229,-1.264512,0.000000,0.000000
C9-230,-1.606333,0.000000,0.000000
C9-231,-1.202396,0.000000,0.000000
C9-232,-1.313404,0.000000,0.000000
C9-233,-1.061144,0.000000,0.000000
C9-234,-1.048234,0.000000,0.000000
C9-235,-1.007524,0.000000,0.000000
C9-236,-1.004951,0.000000,0.000000
C9-237,-0.986701,0.000000,0.000000
C9-238,-0.999453,0.000000,0.000000
C9-239,-0.998404,0.000000,0.000000
C9-240,-0.984082,0.000000,0.000000
C10-193,-7.020595,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.947410,0.000000,0.000000
C10-196,-6.573856,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C10-197,-6.524515,0.000000,0.000000
C10-198,-6.629625,0.000000,0.000000
C10-199,-6.640026,0.000000,0.000000
C10-200,-6.410570,0.000000,0.000000
<<<<<<< HEAD
C10-201,-6.598277,0.000000,0.000000
C10-202,-6.422066,0.000000,0.000000
C10-203,-6.535385,0.000000,0.000000
C10-204,-6.592692,0.000000,0.000000
C10-205,-6.322435,0.000000,0.000000
C10-206,-6.346166,0.000000,0.000000
C10-207,-6.301781,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-6.008418,0.000000,0.000000
C10-211,-5.923781,0.000000,0.000000
C10-212,-5.912291,0.000000,0.000000
C10-213,-5.887942,0.000000,0.000000
C10-214,-6.015273,0.000000,0.000000
C10-215,-6.039111,0.000000,0.000000
C10-216,-5.979882,0.000000,0.000000
C10-217,-5.773184,0.000000,0.000000
C10-218,-5.828880,0.000000,0.000000
C10-219,-5.818189,0.000000,0.000000
C10-220,-5.857595,0.000000,0.000000
C10-221,-5.614627,0.000000,0.000000
C10-222,-5.579161,0.000000,0.000000
C10-223,-5.819997,0.000000,0.000000
C10-224,-5.759958,0.000000,0.000000
C10-225,-5.443004,0.000000,0.000000
C10-226,-5.422033,0.000000,0.000000
C10-227,-5.465243,0.000000,0.000000
C10-228,-5.680517,0.000000,0.000000
C10-229,-5.646691,0.000000,0.000000
C10-230,-5.588591,0.000000,0.000000
C10-231,-5.549744,0.000000,0.000000
C10-232,-5.250001,0.000000,0.000000
C10-233,-5.475490,0.000000,0.000000
C10-234,-5.458729,0.000000,0.000000
C10-235,-5.423753,0.000000,0.000000
C10-236,-5.408745,0.000000,0.000000
C10-237,-5.390688,0.000000,0.000000
C10-238,-5.391277,0.000000,0.000000
C10-239,-5.378161,0.000000,0.000000
C10-240,-5.168457,0.000000,0.000000
=======
C10-201,-6.464080,0.000000,0.000000
C10-202,-6.591211,0.000000,0.000000
C10-203,-6.099685,0.000000,0.000000
C10-204,-5.826052,0.000000,0.000000
C10-205,-6.373421,0.000000,0.000000
C10-206,-6.381219,0.000000,0.000000
C10-207,-6.385924,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-6.008418,0.000000,0.000000
C10-211,-6.006737,0.000000,0.000000
C10-212,-5.912291,0.000000,0.000000
C10-213,-5.991988,0.000000,0.000000
C10-214,-6.191158,0.000000,0.000000
C10-215,-6.508638,0.000000,0.000000
C10-216,-5.707559,0.000000,0.000000
C10-217,-5.773184,0.000000,0.000000
C10-218,-5.828880,0.000000,0.000000
C10-219,-5.567422,0.000000,0.000000
C10-220,-6.394265,0.000000,0.000000
C10-221,-5.614628,0.000000,0.000000
C10-222,-5.579161,0.000000,0.000000
C10-223,-5.569230,0.000000,0.000000
C10-224,-5.509191,0.000000,0.000000
C10-225,-5.443005,0.000000,0.000000
C10-226,-5.422034,0.000000,0.000000
C10-227,-5.465243,0.000000,0.000000
C10-228,-5.429750,0.000000,0.000000
C10-229,-5.395924,0.000000,0.000000
C10-230,-5.588591,0.000000,0.000000
C10-231,-5.327361,0.000000,0.000000
C10-232,-5.385708,0.000000,0.000000
C10-233,-5.224723,0.000000,0.000000
C10-234,-5.207962,0.000000,0.000000
C10-235,-5.172986,0.000000,0.000000
C10-236,-5.157978,0.000000,0.000000
C10-237,-5.139921,0.000000,0.000000
C10-238,-5.140510,0.000000,0.000000
C10-239,-5.127394,0.000000,0.000000
C10-240,-5.108359,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.398671,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.667841,0.000000,0.000000
<<<<<<< HEAD
C12-1-196,-8.036152,0.000000,0.000000
=======
C12-1-196,-8.149141,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C12-1-197,-8.445210,0.000000,0.000000
C12-1-198,-8.523799,0.000000,0.000000
C12-1-199,-8.589302,0.000000,0.000000
C12-1-200,-8.778885,0.000000,0.000000
<<<<<<< HEAD
C12-1-201,-8.793524,0.000000,0.000000
C12-1-202,-8.945489,0.000000,0.000000
C12-1-203,-9.018098,0.000000,0.000000
C12-1-204,-9.085234,0.000000,0.000000
C12-1-205,-9.452582,0.000000,0.000000
C12-1-206,-9.528481,0.000000,0.000000
C12-1-207,-9.614024,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.921979,0.000000,0.000000
C12-1-212,-9.975165,0.000000,0.000000
C12-1-213,-9.969182,0.000000,0.000000
C12-1-214,-9.918282,0.000000,0.000000
C12-1-215,-9.935218,0.000000,0.000000
C12-1-216,-9.953296,0.000000,0.000000
C12-1-217,-9.773265,0.000000,0.000000
C12-1-218,-9.806373,0.000000,0.000000
C12-1-219,-9.867176,0.000000,0.000000
C12-1-220,-9.924288,0.000000,0.000000
C12-1-221,-10.070393,0.000000,0.000000
C12-1-222,-10.084263,0.000000,0.000000
C12-1-223,-9.954808,0.000000,0.000000
C12-1-224,-9.904697,0.000000,0.000000
C12-1-225,-9.982042,0.000000,0.000000
C12-1-226,-9.956659,0.000000,0.000000
C12-1-227,-9.937032,0.000000,0.000000
C12-1-228,-9.787194,0.000000,0.000000
C12-1-229,-9.724769,0.000000,0.000000
C12-1-230,-9.684558,0.000000,0.000000
C12-1-231,-9.685107,0.000000,0.000000
C12-1-232,-9.778649,0.000000,0.000000
C12-1-233,-9.676470,0.000000,0.000000
C12-1-234,-9.652781,0.000000,0.000000
C12-1-235,-9.627184,0.000000,0.000000
C12-1-236,-9.593859,0.000000,0.000000
C12-1-237,-9.579443,0.000000,0.000000
C12-1-238,-9.514238,0.000000,0.000000
C12-1-239,-9.430226,0.000000,0.000000
C12-1-240,-9.456605,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.670250,0.000000,0.000000
C13-2-196,-5.829671,0.000000,0.000000
=======
C12-1-201,-8.853990,0.000000,0.000000
C12-1-202,-8.869277,0.000000,0.000000
C12-1-203,-8.826599,0.000000,0.000000
C12-1-204,-8.985806,0.000000,0.000000
C12-1-205,-9.429610,0.000000,0.000000
C12-1-206,-9.512687,0.000000,0.000000
C12-1-207,-9.576111,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.884601,0.000000,0.000000
C12-1-212,-9.975165,0.000000,0.000000
C12-1-213,-9.922302,0.000000,0.000000
C12-1-214,-9.911235,0.000000,0.000000
C12-1-215,-10.039270,0.000000,0.000000
C12-1-216,-10.075997,0.000000,0.000000
C12-1-217,-9.773265,0.000000,0.000000
C12-1-218,-9.806373,0.000000,0.000000
C12-1-219,-9.980164,0.000000,0.000000
C12-1-220,-10.127335,0.000000,0.000000
C12-1-221,-10.070393,0.000000,0.000000
C12-1-222,-10.084263,0.000000,0.000000
C12-1-223,-10.067797,0.000000,0.000000
C12-1-224,-10.017685,0.000000,0.000000
C12-1-225,-9.982042,0.000000,0.000000
C12-1-226,-9.956659,0.000000,0.000000
C12-1-227,-9.937032,0.000000,0.000000
C12-1-228,-9.900182,0.000000,0.000000
C12-1-229,-9.837758,0.000000,0.000000
C12-1-230,-9.684558,0.000000,0.000000
C12-1-231,-9.785307,0.000000,0.000000
C12-1-232,-9.717504,0.000000,0.000000
C12-1-233,-9.789458,0.000000,0.000000
C12-1-234,-9.765769,0.000000,0.000000
C12-1-235,-9.740173,0.000000,0.000000
C12-1-236,-9.706848,0.000000,0.000000
C12-1-237,-9.692432,0.000000,0.000000
C12-1-238,-9.627227,0.000000,0.000000
C12-1-239,-9.543215,0.000000,0.000000
C12-1-240,-9.483684,0.000000,0.000000
C13-2-193,-5.616717,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.670250,0.000000,0.000000
C13-2-196,-5.716682,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C13-2-197,-5.830964,0.000000,0.000000
C13-2-198,-5.910570,0.000000,0.000000
C13-2-199,-5.943779,0.000000,0.000000
C13-2-200,-5.847308,0.000000,0.000000
<<<<<<< HEAD
C13-2-201,-5.949058,0.000000,0.000000
C13-2-202,-5.886324,0.000000,0.000000
C13-2-203,-5.972779,0.000000,0.000000
C13-2-204,-6.010394,0.000000,0.000000
C13-2-205,-6.504322,0.000000,0.000000
C13-2-206,-6.540933,0.000000,0.000000
C13-2-207,-6.544621,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.391852,0.000000,0.000000
C13-2-212,-6.404619,0.000000,0.000000
C13-2-213,-6.391204,0.000000,0.000000
C13-2-214,-6.414946,0.000000,0.000000
C13-2-215,-6.401890,0.000000,0.000000
C13-2-216,-6.379933,0.000000,0.000000
C13-2-217,-6.230196,0.000000,0.000000
C13-2-218,-6.270800,0.000000,0.000000
C13-2-219,-6.248794,0.000000,0.000000
C13-2-220,-6.245996,0.000000,0.000000
C13-2-221,-6.099891,0.000000,0.000000
C13-2-222,-6.031706,0.000000,0.000000
C13-2-223,-6.118485,0.000000,0.000000
C13-2-224,-6.075486,0.000000,0.000000
C13-2-225,-5.912789,0.000000,0.000000
C13-2-226,-5.903255,0.000000,0.000000
C13-2-227,-5.915123,0.000000,0.000000
C13-2-228,-5.983489,0.000000,0.000000
C13-2-229,-5.952803,0.000000,0.000000
C13-2-230,-5.911542,0.000000,0.000000
C13-2-231,-5.891594,0.000000,0.000000
C13-2-232,-5.755376,0.000000,0.000000
C13-2-233,-5.853676,0.000000,0.000000
C13-2-234,-5.846328,0.000000,0.000000
C13-2-235,-5.837008,0.000000,0.000000
C13-2-236,-5.823778,0.000000,0.000000
C13-2-237,-5.814916,0.000000,0.000000
C13-2-238,-5.845204,0.000000,0.000000
C13-2-239,-5.874901,0.000000,0.000000
C13-2-240,-5.805847,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-7.531157,0.000000,0.000000
C14-196,-7.288345,0.000000,0.000000
=======
C13-2-201,-5.888592,0.000000,0.000000
C13-2-202,-5.962536,0.000000,0.000000
C13-2-203,-6.164279,0.000000,0.000000
C13-2-204,-6.109822,0.000000,0.000000
C13-2-205,-6.527295,0.000000,0.000000
C13-2-206,-6.556726,0.000000,0.000000
C13-2-207,-6.582534,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.429229,0.000000,0.000000
C13-2-212,-6.404619,0.000000,0.000000
C13-2-213,-6.438084,0.000000,0.000000
C13-2-214,-6.421993,0.000000,0.000000
C13-2-215,-6.297838,0.000000,0.000000
C13-2-216,-6.257231,0.000000,0.000000
C13-2-217,-6.230196,0.000000,0.000000
C13-2-218,-6.270800,0.000000,0.000000
C13-2-219,-6.135805,0.000000,0.000000
C13-2-220,-6.042949,0.000000,0.000000
C13-2-221,-6.099891,0.000000,0.000000
C13-2-222,-6.031706,0.000000,0.000000
C13-2-223,-6.005496,0.000000,0.000000
C13-2-224,-5.962497,0.000000,0.000000
C13-2-225,-5.912789,0.000000,0.000000
C13-2-226,-5.903255,0.000000,0.000000
C13-2-227,-5.915123,0.000000,0.000000
C13-2-228,-5.870500,0.000000,0.000000
C13-2-229,-5.839814,0.000000,0.000000
C13-2-230,-5.911542,0.000000,0.000000
C13-2-231,-5.791394,0.000000,0.000000
C13-2-232,-5.816522,0.000000,0.000000
C13-2-233,-5.740687,0.000000,0.000000
C13-2-234,-5.733339,0.000000,0.000000
C13-2-235,-5.724019,0.000000,0.000000
C13-2-236,-5.710789,0.000000,0.000000
C13-2-237,-5.701927,0.000000,0.000000
C13-2-238,-5.732215,0.000000,0.000000
C13-2-239,-5.761913,0.000000,0.000000
C13-2-240,-5.778768,0.000000,0.000000
C14-193,-7.859636,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-7.531157,0.000000,0.000000
C14-196,-6.601853,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C14-197,-6.559647,0.000000,0.000000
C14-198,-6.936982,0.000000,0.000000
C14-199,-6.901076,0.000000,0.000000
C14-200,-6.131721,0.000000,0.000000
<<<<<<< HEAD
C14-201,-6.478117,0.000000,0.000000
C14-202,-5.898913,0.000000,0.000000
C14-203,-6.054080,0.000000,0.000000
C14-204,-6.086920,0.000000,0.000000
C14-205,-6.178300,0.000000,0.000000
C14-206,-6.159903,0.000000,0.000000
C14-207,-5.968824,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.868398,0.000000,0.000000
C14-211,-4.566285,0.000000,0.000000
C14-212,-4.512020,0.000000,0.000000
C14-213,-4.501322,0.000000,0.000000
C14-214,-4.766124,0.000000,0.000000
C14-215,-4.734355,0.000000,0.000000
C14-216,-4.619171,0.000000,0.000000
C14-217,-4.423010,0.000000,0.000000
C14-218,-4.511564,0.000000,0.000000
C14-219,-4.366077,0.000000,0.000000
C14-220,-4.340514,0.000000,0.000000
C14-221,-3.563794,0.000000,0.000000
C14-222,-3.408745,0.000000,0.000000
C14-223,-4.102671,0.000000,0.000000
C14-224,-4.090455,0.000000,0.000000
C14-225,-3.339627,0.000000,0.000000
C14-226,-3.377095,0.000000,0.000000
C14-227,-3.499895,0.000000,0.000000
C14-228,-4.147090,0.000000,0.000000
C14-229,-4.180934,0.000000,0.000000
C14-230,-4.118278,0.000000,0.000000
C14-231,-4.068059,0.000000,0.000000
C14-232,-3.364987,0.000000,0.000000
C14-233,-4.019987,0.000000,0.000000
C14-234,-4.042677,0.000000,0.000000
C14-235,-4.063867,0.000000,0.000000
C14-236,-4.094840,0.000000,0.000000
C14-237,-4.089543,0.000000,0.000000
C14-238,-4.309631,0.000000,0.000000
C14-239,-4.521889,0.000000,0.000000
C14-240,-4.164086,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-8.986255,0.000000,0.000000
C15-196,-8.918293,0.000000,0.000000
=======
C14-201,-6.110741,0.000000,0.000000
C14-202,-6.361961,0.000000,0.000000
C14-203,-6.265899,0.000000,0.000000
C14-204,-5.536268,0.000000,0.000000
C14-205,-6.331499,0.000000,0.000000
C14-206,-6.265226,0.000000,0.000000
C14-207,-6.221653,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.868398,0.000000,0.000000
C14-211,-4.854492,0.000000,0.000000
C14-212,-4.512020,0.000000,0.000000
C14-213,-4.786155,0.000000,0.000000
C14-214,-5.051520,0.000000,0.000000
C14-215,-4.942053,0.000000,0.000000
C14-216,-3.939065,0.000000,0.000000
C14-217,-4.423010,0.000000,0.000000
C14-218,-4.511564,0.000000,0.000000
C14-219,-3.679584,0.000000,0.000000
C14-220,-4.198512,0.000000,0.000000
C14-221,-3.563794,0.000000,0.000000
C14-222,-3.408746,0.000000,0.000000
C14-223,-3.416178,0.000000,0.000000
C14-224,-3.403963,0.000000,0.000000
C14-225,-3.339627,0.000000,0.000000
C14-226,-3.377095,0.000000,0.000000
C14-227,-3.499895,0.000000,0.000000
C14-228,-3.460598,0.000000,0.000000
C14-229,-3.494442,0.000000,0.000000
C14-230,-4.118278,0.000000,0.000000
C14-231,-3.459271,0.000000,0.000000
C14-232,-3.736494,0.000000,0.000000
C14-233,-3.333495,0.000000,0.000000
C14-234,-3.356184,0.000000,0.000000
C14-235,-3.377374,0.000000,0.000000
C14-236,-3.408347,0.000000,0.000000
C14-237,-3.403050,0.000000,0.000000
C14-238,-3.623139,0.000000,0.000000
C14-239,-3.835396,0.000000,0.000000
C14-240,-3.999562,0.000000,0.000000
C15-193,-8.516058,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-8.986255,0.000000,0.000000
C15-196,-7.994000,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C15-197,-8.082421,0.000000,0.000000
C15-198,-8.586676,0.000000,0.000000
C15-199,-8.572789,0.000000,0.000000
C15-200,-7.592141,0.000000,0.000000
<<<<<<< HEAD
C15-201,-8.178851,0.000000,0.000000
C15-202,-7.446873,0.000000,0.000000
C15-203,-7.748387,0.000000,0.000000
C15-204,-7.807159,0.000000,0.000000
C15-205,-8.115489,0.000000,0.000000
C15-206,-8.101974,0.000000,0.000000
C15-207,-7.888359,0.000000,0.000000
C15-208,-7.498683,0.000000,0.000000
C15-209,-7.156003,0.000000,0.000000
C15-210,-6.738046,0.000000,0.000000
C15-211,-6.453850,0.000000,0.000000
C15-212,-6.349627,0.000000,0.000000
C15-213,-6.252911,0.000000,0.000000
C15-214,-6.617844,0.000000,0.000000
C15-215,-6.586510,0.000000,0.000000
C15-216,-6.375397,0.000000,0.000000
C15-217,-5.948749,0.000000,0.000000
C15-218,-6.084670,0.000000,0.000000
C15-219,-5.875844,0.000000,0.000000
C15-220,-5.784484,0.000000,0.000000
C15-221,-4.689167,0.000000,0.000000
C15-222,-4.368018,0.000000,0.000000
C15-223,-5.189828,0.000000,0.000000
C15-224,-5.015715,0.000000,0.000000
C15-225,-3.868552,0.000000,0.000000
C15-226,-3.821243,0.000000,0.000000
C15-227,-3.939294,0.000000,0.000000
C15-228,-4.724561,0.000000,0.000000
C15-229,-4.677033,0.000000,0.000000
C15-230,-4.531306,0.000000,0.000000
C15-231,-4.380986,0.000000,0.000000
C15-232,-3.302291,0.000000,0.000000
C15-233,-4.081615,0.000000,0.000000
C15-234,-4.064621,0.000000,0.000000
C15-235,-3.999076,0.000000,0.000000
C15-236,-3.984162,0.000000,0.000000
C15-237,-3.951022,0.000000,0.000000
C15-238,-4.115482,0.000000,0.000000
C15-239,-4.316977,0.000000,0.000000
C15-240,-3.697415,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
