,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-231,-55.350598,0.000000,0.000000
C14-232,-55.151647,0.000000,0.000000
C14-233,-54.812056,0.000000,0.000000
C14-234,-55.084329,0.000000,0.000000
C14-235,-55.338608,0.000000,0.000000
C14-236,-55.710285,0.000000,0.000000
C14-237,-55.646723,0.000000,0.000000
C14-238,-58.287784,0.000000,0.000000
C14-239,-60.834878,0.000000,0.000000
C14-240,-62.804867,0.000000,0.000000
C15-193,-110.336906,0.000000,0.000000
C15-194,-109.370242,0.000000,0.000000
C15-195,-107.807086,0.000000,0.000000
C15-196,-105.405550,0.000000,0.000000
C15-197,-106.695928,0.000000,0.000000
C15-198,-107.188859,0.000000,0.000000
C15-199,-105.638291,0.000000,0.000000
C15-200,-101.790083,0.000000,0.000000
C15-201,-98.293671,0.000000,0.000000
C15-202,-99.169843,0.000000,0.000000
C15-203,-101.041534,0.000000,0.000000
C15-204,-103.017217,0.000000,0.000000
C15-205,-108.689671,0.000000,0.000000
C15-206,-107.302968,0.000000,0.000000
C15-207,-103.987558,0.000000,0.000000
C15-208,-99.568427,0.000000,0.000000
C15-209,-93.863465,0.000000,0.000000
C15-210,-87.334154,0.000000,0.000000
C15-211,-85.701366,0.000000,0.000000
C15-212,-85.964206,0.000000,0.000000
C15-213,-83.176055,0.000000,0.000000
C15-214,-77.916227,0.000000,0.000000
C15-215,-76.375423,0.000000,0.000000
C15-216,-75.181915,0.000000,0.000000
C15-217,-71.689703,0.000000,0.000000
C15-218,-74.948309,0.000000,0.000000
C15-219,-74.069951,0.000000,0.000000
C15-220,-74.601192,0.000000,0.000000
C15-221,-74.176468,0.000000,0.000000
C15-222,-71.950227,0.000000,0.000000
C15-223,-71.066385,0.000000,0.000000
C15-224,-68.977027,0.000000,0.000000
C15-225,-66.302599,0.000000,0.000000
C15-226,-64.865772,0.000000,0.000000
C15-227,-67.151503,0.000000,0.000000
C15-228,-64.614066,0.000000,0.000000
C15-229,-64.912845,0.000000,0.000000
C15-230,-63.164125,0.000000,0.000000
C15-231,-61.360281,0.000000,0.000000
C15-232,-59.507457,0.000000,0.000000
C15-233,-56.898714,0.000000,0.000000
C15-234,-56.694791,0.000000,0.000000
C15-235,-55.908245,0.000000,0.000000
C15-236,-55.729282,0.000000,0.000000
C15-237,-55.331604,0.000000,0.000000
C15-238,-57.305127,0.000000,0.000000
C15-239,-59.723056,0.000000,0.000000
C15-240,-60.721666,0.000000,0.000000
C16-193,-135.157745,0.000000,0.000000
C16-194,-136.444044,0.000000,0.000000
C16-195,-138.108183,0.000000,0.000000
C16-196,-140.485043,0.000000,0.000000
C16-197,-144.122954,0.000000,0.000000
C16-198,-147.443617,0.000000,0.000000
C16-199,-147.144133,0.000000,0.000000
C16-200,-145.983959,0.000000,0.000000
C16-201,-145.032586,0.000000,0.000000
C16-202,-146.380335,0.000000,0.000000
C16-203,-148.613907,0.000000,0.000000
C16-204,-149.876502,0.000000,0.000000
C16-205,-159.947992,0.000000,0.000000
C16-206,-160.597932,0.000000,0.000000
C16-207,-160.209942,0.000000,0.000000
C16-208,-158.577879,0.000000,0.000000
C16-209,-157.907482,0.000000,0.000000
C16-210,-157.172769,0.000000,0.000000
C16-211,-155.099911,0.000000,0.000000
C16-212,-154.910014,0.000000,0.000000
C16-213,-155.454791,0.000000,0.000000
C16-214,-155.200731,0.000000,0.000000
C16-215,-154.224548,0.000000,0.000000
C16-216,-153.168481,0.000000,0.000000
C16-217,-149.573791,0.000000,0.000000
C16-218,-149.975604,0.000000,0.000000
C16-219,-149.624616,0.000000,0.000000
C16-220,-150.202193,0.000000,0.000000
C16-221,-150.139127,0.000000,0.000000
C16-222,-149.654172,0.000000,0.000000
C16-223,-149.864167,0.000000,0.000000
C16-224,-149.550241,0.000000,0.000000
C16-225,-149.093442,0.000000,0.000000
C16-226,-149.446051,0.000000,0.000000
C16-227,-149.945573,0.000000,0.000000
C16-228,-149.912015,0.000000,0.000000
C16-229,-149.322647,0.000000,0.000000
C16-230,-148.584039,0.000000,0.000000
C16-231,-148.448509,0.000000,0.000000
C16-232,-148.334455,0.000000,0.000000
C16-233,-148.807539,0.000000,0.000000
C16-234,-148.704357,0.000000,0.000000
C16-235,-148.584410,0.000000,0.000000
C16-236,-148.494914,0.000000,0.000000
C16-237,-148.301414,0.000000,0.000000
C16-238,-148.763876,0.000000,0.000000
C16-239,-148.707924,0.000000,0.000000
C16-240,-148.933094,0.000000,0.000000
C17-193,-151.037674,0.000000,0.000000
C17-194,-153.892605,0.000000,0.000000
C17-195,-155.797772,0.000000,0.000000
C17-196,-158.623438,0.000000,0.000000
C17-197,-164.095015,0.000000,0.000000
C17-198,-167.088649,0.000000,0.000000
C17-199,-167.001743,0.000000,0.000000
C17-200,-166.232402,0.000000,0.000000
C17-201,-165.716366,0.000000,0.000000
C17-202,-166.763463,0.000000,0.000000
C17-203,-168.745500,0.000000,0.000000
C17-204,-170.900341,0.000000,0.000000
C17-205,-180.030055,0.000000,0.000000
C17-206,-180.003171,0.000000,0.000000
C17-207,-178.804569,0.000000,0.000000
C17-208,-176.878059,0.000000,0.000000
C17-209,-174.414843,0.000000,0.000000
C17-210,-171.047257,0.000000,0.000000
C17-211,-170.881189,0.000000,0.000000
C17-212,-171.696412,0.000000,0.000000
C17-213,-169.459415,0.000000,0.000000
C17-214,-166.598754,0.000000,0.000000
C17-215,-166.633131,0.000000,0.000000
C17-216,-166.068086,0.000000,0.000000
C17-217,-161.400986,0.000000,0.000000
C17-218,-164.113898,0.000000,0.000000
C17-219,-164.725900,0.000000,0.000000
C17-220,-166.236553,0.000000,0.000000
C17-221,-166.923904,0.000000,0.000000
C17-222,-166.150570,0.000000,0.000000
C17-223,-165.390727,0.000000,0.000000
C17-224,-163.105318,0.000000,0.000000
C17-225,-160.718006,0.000000,0.000000
C17-226,-159.117410,0.000000,0.000000
C17-227,-160.479954,0.000000,0.000000
C17-228,-158.311106,0.000000,0.000000
C17-229,-157.651686,0.000000,0.000000
C17-230,-155.901505,0.000000,0.000000
C17-231,-154.547005,0.000000,0.000000
C17-232,-152.754637,0.000000,0.000000
C17-233,-150.925035,0.000000,0.000000
C17-234,-150.338618,0.000000,0.000000
C17-235,-149.162466,0.000000,0.000000
C17-236,-148.514192,0.000000,0.000000
C17-237,-147.981639,0.000000,0.000000
C17-238,-147.766698,0.000000,0.000000
C17-239,-147.579672,0.000000,0.000000
C17-240,-146.819106,0.000000,0.000000
C18-193,-142.082370,0.000000,0.000000
C18-194,-138.638936,0.000000,0.000000
C18-195,-129.836510,0.000000,0.000000
C18-196,-124.606287,0.000000,0.000000
C18-197,-128.559170,0.000000,0.000000
C18-198,-130.277681,0.000000,0.000000
C18-199,-129.003713,0.000000,0.000000
C18-200,-127.983739,0.000000,0.000000
C18-201,-126.985013,0.000000,0.000000
C18-202,-126.920000,0.000000,0.000000
C18-203,-128.589094,0.000000,0.000000
C18-204,-136.336243,0.000000,0.000000
C18-205,-142.742545,0.000000,0.000000
C18-206,-138.120670,0.000000,0.000000
C18-207,-130.387964,0.000000,0.000000
C18-208,-123.865350,0.000000,0.000000
C18-209,-118.306728,0.000000,0.000000
C18-210,-111.873400,0.000000,0.000000
C18-211,-113.789639,0.000000,0.000000
C18-212,-115.222641,0.000000,0.000000
C18-213,-110.157907,0.000000,0.000000
C18-214,-104.400984,0.000000,0.000000
C18-215,-105.237009,0.000000,0.000000
C18-216,-105.347955,0.000000,0.000000
C18-217,-102.447765,0.000000,0.000000
C18-218,-107.033097,0.000000,0.000000
C18-219,-108.082442,0.000000,0.000000
C18-220,-109.749555,0.000000,0.000000
C18-221,-110.798816,0.000000,0.000000
C18-222,-109.673327,0.000000,0.000000
C18-223,-108.045708,0.000000,0.000000
C18-224,-104.441465,0.000000,0.000000
C18-225,-100.658521,0.000000,0.000000
C18-226,-97.314036,0.000000,0.000000
C18-227,-99.560987,0.000000,0.000000
C18-228,-95.610228,0.000000,0.000000
C18-229,-95.682885,0.000000,0.000000
C18-230,-93.550898,0.000000,0.000000
C18-231,-91.072674,0.000000,0.000000
C18-232,-87.921223,0.000000,0.000000
C18-233,-83.608348,0.000000,0.000000
C18-234,-82.834712,0.000000,0.000000
C18-235,-80.975782,0.000000,0.000000
C18-236,-80.138808,0.000000,0.000000
C18-237,-79.486156,0.000000,0.000000
C18-238,-79.248120,0.000000,0.000000
C18-239,-79.916300,0.000000,0.000000
C18-240,-78.840331,0.000000,0.000000
C19-193,-87.763613,0.000000,0.000000
C19-194,-89.980893,0.000000,0.000000
C19-195,-98.646786,0.000000,0.000000
C19-196,-103.410061,0.000000,0.000000
C19-197,-102.578507,0.000000,0.000000
C19-198,-104.995857,0.000000,0.000000
C19-199,-104.210289,0.000000,0.000000
C19-200,-99.836740,0.000000,0.000000
C19-201,-95.958686,0.000000,0.000000
C19-202,-98.543890,0.000000,0.000000
C19-203,-101.227932,0.000000,0.000000
C19-204,-95.839809,0.000000,0.000000
C19-205,-106.105513,0.000000,0.000000
C19-206,-110.657592,0.000000,0.000000
C19-207,-115.485705,0.000000,0.000000
C19-208,-116.247284,0.000000,0.000000
C19-209,-117.197257,0.000000,0.000000
C19-210,-118.961091,0.000000,0.000000
C19-211,-111.460184,0.000000,0.000000
C19-212,-109.109643,0.000000,0.000000
C19-213,-114.672266,0.000000,0.000000
C19-214,-117.483943,0.000000,0.000000
C19-215,-113.135087,0.000000,0.000000
C19-216,-110.290694,0.000000,0.000000
C19-217,-107.160775,0.000000,0.000000
C19-218,-103.958420,0.000000,0.000000
C19-219,-100.730762,0.000000,0.000000
C19-220,-99.252980,0.000000,0.000000
C19-221,-96.976439,0.000000,0.000000
C19-222,-95.674912,0.000000,0.000000
C19-223,-97.584400,0.000000,0.000000
C19-224,-100.728130,0.000000,0.000000
C19-225,-103.282247,0.000000,0.000000
C19-226,-107.467273,0.000000,0.000000
C19-227,-107.155122,0.000000,0.000000
C19-228,-110.639080,0.000000,0.000000
C19-229,-110.344865,0.000000,0.000000
C19-230,-110.986366,0.000000,0.000000
C19-231,-112.726433,0.000000,0.000000
C19-232,-115.564879,0.000000,0.000000
C19-233,-120.011247,0.000000,0.000000
C19-234,-120.953975,0.000000,0.000000
C19-235,-122.947236,0.000000,0.000000
C19-236,-124.066390,0.000000,0.000000
C19-237,-124.461981,0.000000,0.000000
C19-238,-127.803539,0.000000,0.000000
C19-239,-129.626502,0.000000,0.000000
C19-240,-132.897630,0.000000,0.000000
C20-193,-113.875647,0.000000,0.000000
C20-194,-107.645929,0.000000,0.000000
C20-195,-98.415378,0.000000,0.000000
C20-196,-92.387962,0.000000,0.000000
C20-197,-93.083797,0.000000,0.000000
C20-198,-95.383193,0.000000,0.000000
C20-199,-93.731633,0.000000,0.000000
C20-200,-92.017443,0.000000,0.000000
C20-201,-90.245450,0.000000,0.000000
C20-202,-90.714467,0.000000,0.000000
C20-203,-92.830350,0.000000,0.000000
C20-204,-98.992648,0.000000,0.000000
C20-205,-107.071781,0.000000,0.000000
C20-206,-103.652114,0.000000,0.000000
C20-207,-97.359259,0.000000,0.000000
C20-208,-91.359655,0.000000,0.000000
C20-209,-88.985529,0.000000,0.000000
C20-210,-87.228841,0.000000,0.000000
C20-211,-85.758144,0.000000,0.000000
C20-212,-85.405801,0.000000,0.000000
C20-213,-85.282194,0.000000,0.000000
C20-214,-84.155246,0.000000,0.000000
C20-215,-83.196264,0.000000,0.000000
C20-216,-82.435032,0.000000,0.000000
C20-217,-81.439709,0.000000,0.000000
C20-218,-81.919954,0.000000,0.000000
C20-219,-81.258786,0.000000,0.000000
C20-220,-81.268523,0.000000,0.000000
C20-221,-80.984855,0.000000,0.000000
C20-222,-80.371599,0.000000,0.000000
C20-223,-80.466656,0.000000,0.000000
C20-224,-80.364259,0.000000,0.000000
C20-225,-80.010390,0.000000,0.000000
C20-226,-80.135284,0.000000,0.000000
C20-227,-80.849294,0.000000,0.000000
C20-228,-80.691343,0.000000,0.000000
C20-229,-80.888429,0.000000,0.000000
C20-230,-80.553250,0.000000,0.000000
C20-231,-80.240219,0.000000,0.000000
C20-232,-80.069875,0.000000,0.000000
C20-233,-79.847146,0.000000,0.000000
C20-234,-79.931855,0.000000,0.000000
C20-235,-79.949011,0.000000,0.000000
C20-236,-80.104565,0.000000,0.000000
C20-237,-80.054157,0.000000,0.000000
C20-238,-81.019358,0.000000,0.000000
C20-239,-81.920358,0.000000,0.000000
C20-240,-82.595302,0.000000,0.000000
C21-193,-121.598932,0.000000,0.000000
C21-194,-133.316917,0.000000,0.000000
C21-195,-146.889479,0.000000,0.000000
C21-196,-158.841026,0.000000,0.000000
C21-197,-170.007146,0.000000,0.000000
C21-198,-177.094315,0.000000,0.000000
C21-199,-178.408402,0.000000,0.000000
C21-200,-176.005041,0.000000,0.000000
C21-201,-173.764587,0.000000,0.000000
C21-202,-175.218839,0.000000,0.000000
C21-203,-176.956684,0.000000,0.000000
C21-204,-174.924911,0.000000,0.000000
C21-205,-181.647945,0.000000,0.000000
C21-206,-183.654024,0.000000,0.000000
C21-207,-185.432868,0.000000,0.000000
C21-208,-185.086831,0.000000,0.000000
C21-209,-179.292778,0.000000,0.000000
C21-210,-171.152570,0.000000,0.000000
C21-211,-170.824412,0.000000,0.000000
C21-212,-172.254817,0.000000,0.000000
C21-213,-167.353276,0.000000,0.000000
C21-214,-160.359736,0.000000,0.000000
C21-215,-159.812290,0.000000,0.000000
C21-216,-158.814969,0.000000,0.000000
C21-217,-151.650980,0.000000,0.000000
C21-218,-157.142253,0.000000,0.000000
C21-219,-157.537065,0.000000,0.000000
C21-220,-159.569222,0.000000,0.000000
C21-221,-160.115517,0.000000,0.000000
C21-222,-157.729198,0.000000,0.000000
C21-223,-155.990457,0.000000,0.000000
C21-224,-151.718086,0.000000,0.000000
C21-225,-147.010214,0.000000,0.000000
C21-226,-143.847898,0.000000,0.000000
C21-227,-146.782163,0.000000,0.000000
C21-228,-142.233829,0.000000,0.000000
C21-229,-141.676102,0.000000,0.000000
C21-230,-138.512380,0.000000,0.000000
C21-231,-135.667067,0.000000,0.000000
C21-232,-132.192219,0.000000,0.000000
C21-233,-127.976603,0.000000,0.000000
C21-234,-127.101554,0.000000,0.000000
C21-235,-125.121699,0.000000,0.000000
C21-236,-124.138909,0.000000,0.000000
C21-237,-123.259086,0.000000,0.000000
C21-238,-124.052466,0.000000,0.000000
C21-239,-125.382370,0.000000,0.000000
C21-240,-124.945469,0.000000,0.000000
C22-193,-72.747878,0.000000,0.000000
C22-194,-89.249844,0.000000,0.000000
C22-195,-109.475187,0.000000,0.000000
C22-196,-126.125946,0.000000,0.000000
C22-197,-138.191619,0.000000,0.000000
C22-198,-144.824773,0.000000,0.000000
C22-199,-147.201111,0.000000,0.000000
C22-200,-145.467261,0.000000,0.000000
C22-201,-143.946935,0.000000,0.000000
C22-202,-145.309575,0.000000,0.000000
C22-203,-146.079788,0.000000,0.000000
C22-204,-140.414589,0.000000,0.000000
C22-205,-143.452933,0.000000,0.000000
C22-206,-147.576309,0.000000,0.000000
C22-207,-153.031537,0.000000,0.000000
C22-208,-155.955852,0.000000,0.000000
C22-209,-150.805679,0.000000,0.000000
C22-210,-142.699022,0.000000,0.000000
C22-211,-143.144564,0.000000,0.000000
C22-212,-144.933779,0.000000,0.000000
C22-213,-139.537039,0.000000,0.000000
C22-214,-132.361409,0.000000,0.000000
C22-215,-132.280132,0.000000,0.000000
C22-216,-131.588166,0.000000,0.000000
C22-217,-124.149873,0.000000,0.000000
C22-218,-130.007366,0.000000,0.000000
C22-219,-130.812340,0.000000,0.000000
C22-220,-133.072706,0.000000,0.000000
C22-221,-133.838301,0.000000,0.000000
C22-222,-131.516039,0.000000,0.000000
C22-223,-129.524998,0.000000,0.000000
C22-224,-124.818045,0.000000,0.000000
C22-225,-119.764276,0.000000,0.000000
C22-226,-116.169568,0.000000,0.000000
C22-227,-119.047169,0.000000,0.000000
C22-228,-114.063184,0.000000,0.000000
C22-229,-113.332612,0.000000,0.000000
C22-230,-109.990171,0.000000,0.000000
C22-231,-106.990517,0.000000,0.000000
C22-232,-103.210245,0.000000,0.000000
C22-233,-98.632960,0.000000,0.000000
C22-234,-97.610595,0.000000,0.000000
C22-235,-95.393704,0.000000,0.000000
C22-236,-94.212127,0.000000,0.000000
C22-237,-93.258987,0.000000,0.000000
C22-238,-93.611035,0.000000,0.000000
C22-239,-94.596698,0.000000,0.000000
C22-240,-93.737196,0.000000,0.000000
C23-193,-149.258958,0.000000,0.000000
C23-194,-171.550852,0.000000,0.000000
C23-195,-187.886232,0.000000,0.000000
C23-196,-197.402071,0.000000,0.000000
C23-197,-203.741797,0.000000,0.000000
C23-198,-211.416838,0.000000,0.000000
C23-199,-218.311012,0.000000,0.000000
C23-200,-214.869770,0.000000,0.000000
C23-201,-211.907097,0.000000,0.000000
C23-202,-215.194095,0.000000,0.000000
C23-203,-219.129158,0.000000,0.000000
C23-204,-214.564880,0.000000,0.000000
C23-205,-231.604412,0.000000,0.000000
C23-206,-237.041360,0.000000,0.000000
C23-207,-242.571266,0.000000,0.000000
C23-208,-243.729511,0.000000,0.000000
C23-209,-245.442303,0.000000,0.000000
C23-210,-247.267163,0.000000,0.000000
C23-211,-239.766255,0.000000,0.000000
C23-212,-237.934431,0.000000,0.000000
C23-213,-243.344490,0.000000,0.000000
C23-214,-245.942577,0.000000,0.000000
C23-215,-241.624234,0.000000,0.000000
C23-216,-238.749329,0.000000,0.000000
C23-217,-233.025827,0.000000,0.000000
C23-218,-230.403214,0.000000,0.000000
C23-219,-227.480683,0.000000,0.000000
C23-220,-226.430080,0.000000,0.000000
C23-221,-224.153539,0.000000,0.000000
C23-222,-222.424833,0.000000,0.000000
C23-223,-223.998681,0.000000,0.000000
C23-224,-226.410105,0.000000,0.000000
C23-225,-228.292942,0.000000,0.000000
C23-226,-232.203353,0.000000,0.000000
C23-227,-231.830177,0.000000,0.000000
C23-228,-234.673367,0.000000,0.000000
C23-229,-233.646847,0.000000,0.000000
C23-230,-233.647580,0.000000,0.000000
C23-231,-235.235083,0.000000,0.000000
C23-232,-237.737889,0.000000,0.000000
C23-233,-242.153745,0.000000,0.000000
C23-234,-242.852370,0.000000,0.000000
C23-235,-244.571017,0.000000,0.000000
C23-236,-245.324018,0.000000,0.000000
C23-237,-245.536533,0.000000,0.000000
C23-238,-248.603476,0.000000,0.000000
C23-239,-249.999261,0.000000,0.000000
C23-240,-252.934749,0.000000,0.000000
C24-193,-33.955694,0.000000,0.000000
C24-194,0.220236,0.000000,0.000000
C24-195,20.204099,0.000000,0.000000
C24-196,23.500662,0.000000,0.000000
C24-197,20.361832,0.000000,0.000000
C24-198,20.441782,0.000000,0.000000
C24-199,23.776748,0.000000,0.000000
C24-200,25.164315,0.000000,0.000000
C24-201,28.210514,0.000000,0.000000
C24-202,29.734963,0.000000,0.000000
C24-203,31.439578,0.000000,0.000000
C24-204,28.409790,0.000000,0.000000
C24-205,47.334705,0.000000,0.000000
C24-206,55.301339,0.000000,0.000000
C24-207,58.475903,0.000000,0.000000
C24-208,57.006844,0.000000,0.000000
C24-209,69.974026,0.000000,0.000000
C24-210,83.103953,0.000000,0.000000
C24-211,76.934744,0.000000,0.000000
C24-212,73.789113,0.000000,0.000000
C24-213,83.842048,0.000000,0.000000
C24-214,94.526718,0.000000,0.000000
C24-215,91.181861,0.000000,0.000000
C24-216,90.256505,0.000000,0.000000
C24-217,93.097649,0.000000,0.000000
C24-218,84.338633,0.000000,0.000000
C24-219,80.402919,0.000000,0.000000
C24-220,74.338972,0.000000,0.000000
C24-221,69.075556,0.000000,0.000000
C24-222,66.797952,0.000000,0.000000
C24-223,67.888668,0.000000,0.000000
C24-224,73.263185,0.000000,0.000000
C24-225,78.943060,0.000000,0.000000
C24-226,85.660022,0.000000,0.000000
C24-227,80.080885,0.000000,0.000000
C24-228,86.776030,0.000000,0.000000
C24-229,84.967935,0.000000,0.000000
C24-230,88.429817,0.000000,0.000000
C24-231,92.514351,0.000000,0.000000
C24-232,97.583460,0.000000,0.000000
C24-233,105.440934,0.000000,0.000000
C24-234,106.909057,0.000000,0.000000
C24-235,110.336146,0.000000,0.000000
C24-236,111.537313,0.000000,0.000000
C24-237,112.913334,0.000000,0.000000
C24-238,114.160689,0.000000,0.000000
C24-239,114.770498,0.000000,0.000000
C24-240,117.367820,0.000000,0.000000
C25-1-193,-117.392086,0.000000,0.000000
C25-1-194,-113.116106,0.000000,0.000000
C25-1-195,-109.275620,0.000000,0.000000
C25-1-196,-111.293706,0.000000,0.000000
C25-1-197,-109.385591,0.000000,0.000000
C25-1-198,-111.409539,0.000000,0.000000
C25-1-199,-112.389430,0.000000,0.000000
C25-1-200,-107.651050,0.000000,0.000000
C25-1-201,-103.959138,0.000000,0.000000
C25-1-202,-107.132252,0.000000,0.000000
C25-1-203,-111.247973,0.000000,0.000000
C25-1-204,-109.939640,0.000000,0.000000
C25-1-205,-115.553782,0.000000,0.000000
C25-1-206,-120.339486,0.000000,0.000000
C25-1-207,-125.668690,0.000000,0.000000
C25-1-208,-130.523327,0.000000,0.000000
C25-1-209,-132.587310,0.000000,0.000000
C25-1-210,-136.244827,0.000000,0.000000
C25-1-211,-127.051984,0.000000,0.000000
C25-1-212,-123.653453,0.000000,0.000000
C25-1-213,-129.995154,0.000000,0.000000
C25-1-214,-134.812602,0.000000,0.000000
C25-1-215,-130.579483,0.000000,0.000000
C25-1-216,-126.833126,0.000000,0.000000
C25-1-217,-123.175681,0.000000,0.000000
C25-1-218,-119.182829,0.000000,0.000000
C25-1-219,-115.884097,0.000000,0.000000
C25-1-220,-114.202020,0.000000,0.000000
C25-1-221,-112.052638,0.000000,0.000000
C25-1-222,-110.911624,0.000000,0.000000
C25-1-223,-112.861420,0.000000,0.000000
C25-1-224,-115.804018,0.000000,0.000000
C25-1-225,-118.386299,0.000000,0.000000
C25-1-226,-122.926108,0.000000,0.000000
C25-1-227,-122.185643,0.000000,0.000000
C25-1-228,-126.696497,0.000000,0.000000
C25-1-229,-125.721249,0.000000,0.000000
C25-1-230,-126.473622,0.000000,0.000000
C25-1-231,-128.065744,0.000000,0.000000
C25-1-232,-130.452926,0.000000,0.000000
C25-1-233,-135.304410,0.000000,0.000000
C25-1-234,-136.111663,0.000000,0.000000
C25-1-235,-137.622278,0.000000,0.000000
C25-1-236,-138.689240,0.000000,0.000000
C25-1-237,-139.092822,0.000000,0.000000
C25-1-238,-141.118335,0.000000,0.000000
C25-1-239,-141.646709,0.000000,0.000000
C25-1-240,-143.702298,0.000000,0.000000
C25-2-193,-117.392086,0.000000,0.000000
C25-2-194,-113.116106,0.000000,0.000000
C25-2-195,-109.275620,0.000000,0.000000
C25-2-196,-111.293706,0.000000,0.000000
C25-2-197,-109.385591,0.000000,0.000000
C25-2-198,-111.409539,0.000000,0.000000
C25-2-199,-112.389430,0.000000,0.000000
C25-2-200,-107.651050,0.000000,0.000000
C25-2-201,-103.959138,0.000000,0.000000
C25-2-202,-107.132252,0.000000,0.000000
C25-2-203,-111.247973,0.000000,0.000000
C25-2-204,-109.939640,0.000000,0.000000
C25-2-205,-115.553782,0.000000,0.000000
C25-2-206,-120.339486,0.000000,0.000000
C25-2-207,-125.668690,0.000000,0.000000
C25-2-208,-130.523327,0.000000,0.000000
C25-2-209,-132.587310,0.000000,0.000000
C25-2-210,-136.244827,0.000000,0.000000
C25-2-211,-127.051984,0.000000,0.000000
C25-2-212,-123.653453,0.000000,0.000000
C25-2-213,-129.995154,0.000000,0.000000
C25-2-214,-134.812602,0.000000,0.000000
C25-2-215,-130.579483,0.000000,0.000000
C25-2-216,-126.833126,0.000000,0.000000
C25-2-217,-123.175681,0.000000,0.000000
C25-2-218,-119.182829,0.000000,0.000000
C25-2-219,-115.884097,0.000000,0.000000
C25-2-220,-114.202020,0.000000,0.000000
C25-2-221,-112.052638,0.000000,0.000000
C25-2-222,-110.911624,0.000000,0.000000
C25-2-223,-112.861420,0.000000,0.000000
C25-2-224,-115.804018,0.000000,0.000000
C25-2-225,-118.386299,0.000000,0.000000
C25-2-226,-122.926108,0.000000,0.000000
C25-2-227,-122.185643,0.000000,0.000000
C25-2-228,-126.696497,0.000000,0.000000
C25-2-229,-125.721249,0.000000,0.000000
C25-2-230,-126.473622,0.000000,0.000000
C25-2-231,-128.065744,0.000000,0.000000
C25-2-232,-130.452926,0.000000,0.000000
C25-2-233,-135.304410,0.000000,0.000000
C25-2-234,-136.111663,0.000000,0.000000
C25-2-235,-137.622278,0.000000,0.000000
C25-2-236,-138.689240,0.000000,0.000000
C25-2-237,-139.092822,0.000000,0.000000
C25-2-238,-141.118335,0.000000,0.000000
C25-2-239,-141.646709,0.000000,0.000000
C25-2-240,-143.702298,0.000000,0.000000
C26-193,88.910359,0.000000,0.000000
C26-194,101.233744,0.000000,0.000000
C26-195,113.618767,0.000000,0.000000
C26-196,114.109084,0.000000,0.000000
C26-197,112.334798,0.000000,0.000000
C26-198,115.554868,0.000000,0.000000
C26-199,113.232374,0.000000,0.000000
C26-200,101.171443,0.000000,0.000000
C26-201,89.245666,0.000000,0.000000
C26-202,92.920702,0.000000,0.000000
C26-203,97.403333,0.000000,0.000000
C26-204,96.470278,0.000000,0.000000
C26-205,110.705070,0.000000,0.000000
C26-206,110.863949,0.000000,0.000000
C26-207,106.201049,0.000000,0.000000
C26-208,94.731222,0.000000,0.000000
C26-209,84.645546,0.000000,0.000000
C26-210,78.730936,0.000000,0.000000
C26-211,66.514459,0.000000,0.000000
C26-212,62.015433,0.000000,0.000000
C26-213,64.895193,0.000000,0.000000
C26-214,64.194430,0.000000,0.000000
C26-215,59.023188,0.000000,0.000000
C26-216,52.505689,0.000000,0.000000
C26-217,46.587623,0.000000,0.000000
C26-218,46.413624,0.000000,0.000000
C26-219,43.253291,0.000000,0.000000
C26-220,45.255065,0.000000,0.000000
C26-221,46.219717,0.000000,0.000000
C26-222,46.913311,0.000000,0.000000
C26-223,50.270629,0.000000,0.000000
C26-224,51.977912,0.000000,0.000000
C26-225,52.559484,0.000000,0.000000
C26-226,55.370866,0.000000,0.000000
C26-227,59.568791,0.000000,0.000000
C26-228,62.942381,0.000000,0.000000
C26-229,63.996583,0.000000,0.000000
C26-230,63.086473,0.000000,0.000000
C26-231,62.435476,0.000000,0.000000
C26-232,62.689174,0.000000,0.000000
C26-233,64.584526,0.000000,0.000000
C26-234,65.129777,0.000000,0.000000
C26-235,65.172644,0.000000,0.000000
C26-236,66.703703,0.000000,0.000000
C26-237,66.433997,0.000000,0.000000
C26-238,69.686393,0.000000,0.000000
C26-239,70.831350,0.000000,0.000000
C26-240,72.893648,0.000000,0.000000
C27-193,-158.634431,0.000000,0.000000
C27-194,-166.149302,0.000000,0.000000
C27-195,-165.734396,0.000000,0.000000
C27-196,-165.277621,0.000000,0.000000
C27-197,-159.103194,0.000000,0.000000
C27-198,-165.312777,0.000000,0.000000
C27-199,-173.784649,0.000000,0.000000
C27-200,-166.362511,0.000000,0.000000
C27-201,-158.522712,0.000000,0.000000
C27-202,-164.581705,0.000000,0.000000
C27-203,-171.957676,0.000000,0.000000
C27-204,-164.463080,0.000000,0.000000
C27-205,-179.739556,0.000000,0.000000
C27-206,-192.085275,0.000000,0.000000
C27-207,-203.154242,0.000000,0.000000
C27-208,-209.196093,0.000000,0.000000
C27-209,-214.694753,0.000000,0.000000
C27-210,-225.606969,0.000000,0.000000
C27-211,-207.824655,0.000000,0.000000
C27-212,-201.767344,0.000000,0.000000
C27-213,-220.377816,0.000000,0.000000
C27-214,-233.741544,0.000000,0.000000
C27-215,-224.091409,0.000000,0.000000
C27-216,-217.768497,0.000000,0.000000
C27-217,-212.003259,0.000000,0.000000
C27-218,-199.957839,0.000000,0.000000
