,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-4.163943,0.000000,0.000000
C14-232,-3.915865,0.000000,0.000000
C14-233,-3.884372,0.000000,0.000000
C14-234,-3.907061,0.000000,0.000000
C14-235,-3.928251,0.000000,0.000000
C14-236,-3.959224,0.000000,0.000000
C14-237,-3.957508,0.000000,0.000000
C14-238,-4.860509,0.000000,0.000000
C14-239,-4.438484,0.000000,0.000000
C14-240,-4.550440,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-7.928510,0.000000,0.000000
C15-196,-7.849148,0.000000,0.000000
C15-197,-8.082421,0.000000,0.000000
C15-198,-8.848513,0.000000,0.000000
C15-199,-8.006360,0.000000,0.000000
C15-200,-7.625283,0.000000,0.000000
C15-201,-8.178851,0.000000,0.000000
C15-202,-7.302021,0.000000,0.000000
C15-203,-7.781530,0.000000,0.000000
C15-204,-7.816400,0.000000,0.000000
C15-205,-8.585212,0.000000,0.000000
C15-206,-7.745548,0.000000,0.000000
C15-207,-8.400327,0.000000,0.000000
C15-208,-7.278875,0.000000,0.000000
C15-209,-6.762032,0.000000,0.000000
C15-210,-7.497289,0.000000,0.000000
C15-211,-7.066697,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-6.844329,0.000000,0.000000
C15-214,-6.687759,0.000000,0.000000
C15-215,-6.525506,0.000000,0.000000
C15-216,-7.354587,0.000000,0.000000
C15-217,-6.766188,0.000000,0.000000
C15-218,-6.830667,0.000000,0.000000
C15-219,-6.702042,0.000000,0.000000
C15-220,-6.671746,0.000000,0.000000
C15-221,-5.276686,0.000000,0.000000
C15-222,-5.130268,0.000000,0.000000
C15-223,-5.922199,0.000000,0.000000
C15-224,-4.764094,0.000000,0.000000
C15-225,-5.254609,0.000000,0.000000
C15-226,-4.481188,0.000000,0.000000
C15-227,-4.671665,0.000000,0.000000
C15-228,-5.315741,0.000000,0.000000
C15-229,-4.494422,0.000000,0.000000
C15-230,-4.339384,0.000000,0.000000
C15-231,-4.509353,0.000000,0.000000
C15-232,-3.889809,0.000000,0.000000
C15-233,-3.744840,0.000000,0.000000
C15-234,-3.727846,0.000000,0.000000
C15-235,-3.662301,0.000000,0.000000
C15-236,-3.647387,0.000000,0.000000
C15-237,-3.619069,0.000000,0.000000
C15-238,-4.703001,0.000000,0.000000
C15-239,-4.050497,0.000000,0.000000
C15-240,-4.063419,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.296265,0.000000,0.000000
C16-196,-11.450924,0.000000,0.000000
C16-197,-11.715824,0.000000,0.000000
C16-198,-12.254939,0.000000,0.000000
C16-199,-11.963915,0.000000,0.000000
C16-200,-12.023751,0.000000,0.000000
C16-201,-12.078626,0.000000,0.000000
C16-202,-11.950433,0.000000,0.000000
C16-203,-12.165080,0.000000,0.000000
C16-204,-12.133060,0.000000,0.000000
C16-205,-12.977984,0.000000,0.000000
C16-206,-13.177985,0.000000,0.000000
C16-207,-13.000174,0.000000,0.000000
C16-208,-13.119620,0.000000,0.000000
C16-209,-12.941514,0.000000,0.000000
C16-210,-12.609963,0.000000,0.000000
C16-211,-12.468904,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-12.452399,0.000000,0.000000
C16-214,-12.416381,0.000000,0.000000
C16-215,-12.363100,0.000000,0.000000
C16-216,-12.590902,0.000000,0.000000
C16-217,-12.235701,0.000000,0.000000
C16-218,-12.328023,0.000000,0.000000
C16-219,-12.321597,0.000000,0.000000
C16-220,-12.397096,0.000000,0.000000
C16-221,-12.245584,0.000000,0.000000
C16-222,-12.296063,0.000000,0.000000
C16-223,-12.488681,0.000000,0.000000
C16-224,-12.271171,0.000000,0.000000
C16-225,-12.433247,0.000000,0.000000
C16-226,-12.194524,0.000000,0.000000
C16-227,-12.236151,0.000000,0.000000
C16-228,-12.473376,0.000000,0.000000
C16-229,-12.271566,0.000000,0.000000
C16-230,-12.122690,0.000000,0.000000
C16-231,-12.201254,0.000000,0.000000
C16-232,-12.145965,0.000000,0.000000
C16-233,-12.163352,0.000000,0.000000
C16-234,-12.154753,0.000000,0.000000
C16-235,-12.144758,0.000000,0.000000
C16-236,-12.137300,0.000000,0.000000
C16-237,-12.122527,0.000000,0.000000
C16-238,-12.419027,0.000000,0.000000
C16-239,-12.174772,0.000000,0.000000
C16-240,-12.173815,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.381055,0.000000,0.000000
C17-196,-12.710171,0.000000,0.000000
C17-197,-13.261103,0.000000,0.000000
C17-198,-13.881718,0.000000,0.000000
C17-199,-13.512449,0.000000,0.000000
C17-200,-13.352267,0.000000,0.000000
C17-201,-13.804493,0.000000,0.000000
C17-202,-13.367795,0.000000,0.000000
C17-203,-13.730941,0.000000,0.000000
C17-204,-13.877053,0.000000,0.000000
C17-205,-14.826531,0.000000,0.000000
C17-206,-14.304616,0.000000,0.000000
C17-207,-14.857579,0.000000,0.000000
C17-208,-14.118590,0.000000,0.000000
C17-209,-13.931287,0.000000,0.000000
C17-210,-14.573450,0.000000,0.000000
C17-211,-14.358332,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-14.249000,0.000000,0.000000
C17-214,-14.197513,0.000000,0.000000
C17-215,-14.168320,0.000000,0.000000
C17-216,-14.603961,0.000000,0.000000
C17-217,-14.043815,0.000000,0.000000
C17-218,-14.115022,0.000000,0.000000
C17-219,-14.121984,0.000000,0.000000
C17-220,-14.189846,0.000000,0.000000
C17-221,-13.424772,0.000000,0.000000
C17-222,-13.352314,0.000000,0.000000
C17-223,-13.782561,0.000000,0.000000
C17-224,-13.028204,0.000000,0.000000
C17-225,-13.215654,0.000000,0.000000
C17-226,-12.759156,0.000000,0.000000
C17-227,-12.872701,0.000000,0.000000
C17-228,-13.155347,0.000000,0.000000
C17-229,-12.611113,0.000000,0.000000
C17-230,-12.491164,0.000000,0.000000
C17-231,-12.551768,0.000000,0.000000
C17-232,-12.119525,0.000000,0.000000
C17-233,-12.021758,0.000000,0.000000
C17-234,-11.972890,0.000000,0.000000
C17-235,-11.874877,0.000000,0.000000
C17-236,-11.820854,0.000000,0.000000
C17-237,-11.779086,0.000000,0.000000
C17-238,-12.259192,0.000000,0.000000
C17-239,-11.781052,0.000000,0.000000
C17-240,-11.679597,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-9.812743,0.000000,0.000000
C18-196,-9.619139,0.000000,0.000000
C18-197,-10.187763,0.000000,0.000000
C18-198,-10.704549,0.000000,0.000000
C18-199,-10.247779,0.000000,0.000000
C18-200,-11.190423,0.000000,0.000000
C18-201,-10.579633,0.000000,0.000000
C18-202,-9.759901,0.000000,0.000000
C18-203,-11.570642,0.000000,0.000000
C18-204,-10.428697,0.000000,0.000000
C18-205,-12.277473,0.000000,0.000000
C18-206,-9.501879,0.000000,0.000000
C18-207,-12.192880,0.000000,0.000000
C18-208,-10.505911,0.000000,0.000000
C18-209,-8.854719,0.000000,0.000000
C18-210,-11.792602,0.000000,0.000000
C18-211,-10.906679,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-10.170240,0.000000,0.000000
C18-214,-9.928748,0.000000,0.000000
C18-215,-9.900705,0.000000,0.000000
C18-216,-11.956227,0.000000,0.000000
C18-217,-10.021234,0.000000,0.000000
C18-218,-10.017219,0.000000,0.000000
C18-219,-9.988046,0.000000,0.000000
C18-220,-9.976340,0.000000,0.000000
C18-221,-8.526887,0.000000,0.000000
C18-222,-8.314781,0.000000,0.000000
C18-223,-9.003809,0.000000,0.000000
C18-224,-7.751502,0.000000,0.000000
C18-225,-8.011274,0.000000,0.000000
C18-226,-7.364485,0.000000,0.000000
C18-227,-7.551731,0.000000,0.000000
C18-228,-7.912092,0.000000,0.000000
C18-229,-7.077246,0.000000,0.000000
C18-230,-7.050890,0.000000,0.000000
C18-231,-7.102538,0.000000,0.000000
C18-232,-6.306178,0.000000,0.000000
C18-233,-6.084558,0.000000,0.000000
C18-234,-6.020088,0.000000,0.000000
C18-235,-5.865177,0.000000,0.000000
C18-236,-5.795429,0.000000,0.000000
C18-237,-5.744928,0.000000,0.000000
C18-238,-6.466224,0.000000,0.000000
C18-239,-5.833548,0.000000,0.000000
C18-240,-5.687223,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.343041,0.000000,0.000000
C19-196,-8.440024,0.000000,0.000000
C19-197,-8.087708,0.000000,0.000000
C19-198,-8.795816,0.000000,0.000000
C19-199,-8.196512,0.000000,0.000000
C19-200,-7.149442,0.000000,0.000000
C19-201,-7.977109,0.000000,0.000000
C19-202,-8.095833,0.000000,0.000000
C19-203,-6.832911,0.000000,0.000000
C19-204,-7.802168,0.000000,0.000000
C19-205,-7.464095,0.000000,0.000000
C19-206,-10.311431,0.000000,0.000000
C19-207,-7.377265,0.000000,0.000000
C19-208,-8.908162,0.000000,0.000000
C19-209,-9.873467,0.000000,0.000000
C19-210,-6.379758,0.000000,0.000000
C19-211,-6.767009,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-7.356051,0.000000,0.000000
C19-214,-7.420198,0.000000,0.000000
C19-215,-7.208970,0.000000,0.000000
C19-216,-6.005519,0.000000,0.000000
C19-217,-7.198874,0.000000,0.000000
C19-218,-7.380495,0.000000,0.000000
C19-219,-7.261425,0.000000,0.000000
C19-220,-7.325860,0.000000,0.000000
C19-221,-7.833369,0.000000,0.000000
C19-222,-8.070683,0.000000,0.000000
C19-223,-8.132033,0.000000,0.000000
C19-224,-8.537755,0.000000,0.000000
C19-225,-8.905569,0.000000,0.000000
C19-226,-8.754818,0.000000,0.000000
C19-227,-8.728806,0.000000,0.000000
C19-228,-9.204985,0.000000,0.000000
C19-229,-9.354141,0.000000,0.000000
C19-230,-9.048076,0.000000,0.000000
C19-231,-9.262659,0.000000,0.000000
C19-232,-9.755652,0.000000,0.000000
C19-233,-9.963166,0.000000,0.000000
C19-234,-10.041727,0.000000,0.000000
C19-235,-10.207832,0.000000,0.000000
C19-236,-10.301095,0.000000,0.000000
C19-237,-10.335108,0.000000,0.000000
C19-238,-10.813312,0.000000,0.000000
C19-239,-10.779708,0.000000,0.000000
C19-240,-11.037031,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.885885,0.000000,0.000000
C20-196,-7.382402,0.000000,0.000000
C20-197,-7.442961,0.000000,0.000000
C20-198,-7.814984,0.000000,0.000000
C20-199,-7.497195,0.000000,0.000000
C20-200,-8.830646,0.000000,0.000000
C20-201,-7.514060,0.000000,0.000000
C20-202,-7.242311,0.000000,0.000000
C20-203,-8.789282,0.000000,0.000000
C20-204,-7.330929,0.000000,0.000000
C20-205,-8.993991,0.000000,0.000000
C20-206,-7.500702,0.000000,0.000000
C20-207,-8.893664,0.000000,0.000000
C20-208,-8.731489,0.000000,0.000000
C20-209,-7.096634,0.000000,0.000000
C20-210,-8.304959,0.000000,0.000000
C20-211,-7.550582,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.979027,0.000000,0.000000
C20-214,-6.765012,0.000000,0.000000
C20-215,-6.694181,0.000000,0.000000
C20-216,-8.380531,0.000000,0.000000
C20-217,-6.809571,0.000000,0.000000
C20-218,-6.843061,0.000000,0.000000
C20-219,-6.790108,0.000000,0.000000
C20-220,-6.791969,0.000000,0.000000
C20-221,-6.432354,0.000000,0.000000
C20-222,-6.438616,0.000000,0.000000
C20-223,-6.705555,0.000000,0.000000
C20-224,-6.406823,0.000000,0.000000
C20-225,-6.621523,0.000000,0.000000
C20-226,-6.361558,0.000000,0.000000
C20-227,-6.421058,0.000000,0.000000
C20-228,-6.700741,0.000000,0.000000
C20-229,-6.474126,0.000000,0.000000
C20-230,-6.396388,0.000000,0.000000
C20-231,-6.479936,0.000000,0.000000
C20-232,-6.353143,0.000000,0.000000
C20-233,-6.336064,0.000000,0.000000
C20-234,-6.343123,0.000000,0.000000
C20-235,-6.344553,0.000000,0.000000
C20-236,-6.357516,0.000000,0.000000
C20-237,-6.354965,0.000000,0.000000
C20-238,-6.750131,0.000000,0.000000
C20-239,-6.532894,0.000000,0.000000
C20-240,-6.565077,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-10.898680,0.000000,0.000000
C21-196,-12.110250,0.000000,0.000000
C21-197,-13.258896,0.000000,0.000000
C21-198,-14.765247,0.000000,0.000000
C21-199,-13.979947,0.000000,0.000000
C21-200,-12.146905,0.000000,0.000000
C21-201,-14.469284,0.000000,0.000000
C21-202,-13.427504,0.000000,0.000000
C21-203,-12.723189,0.000000,0.000000
C21-204,-14.362523,0.000000,0.000000
C21-205,-14.417752,0.000000,0.000000
C21-206,-14.549461,0.000000,0.000000
C21-207,-14.364242,0.000000,0.000000
C21-208,-12.665977,0.000000,0.000000
C21-209,-13.596686,0.000000,0.000000
C21-210,-13.765779,0.000000,0.000000
C21-211,-13.874447,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-14.114302,0.000000,0.000000
C21-214,-14.120260,0.000000,0.000000
C21-215,-13.999645,0.000000,0.000000
C21-216,-13.578017,0.000000,0.000000
C21-217,-14.000431,0.000000,0.000000
C21-218,-14.102629,0.000000,0.000000
C21-219,-14.033919,0.000000,0.000000
C21-220,-14.069623,0.000000,0.000000
C21-221,-12.269104,0.000000,0.000000
C21-222,-12.043966,0.000000,0.000000
C21-223,-12.999205,0.000000,0.000000
C21-224,-11.385475,0.000000,0.000000
C21-225,-11.848740,0.000000,0.000000
C21-226,-10.878786,0.000000,0.000000
C21-227,-11.123308,0.000000,0.000000
C21-228,-11.770347,0.000000,0.000000
C21-229,-10.631410,0.000000,0.000000
C21-230,-10.434159,0.000000,0.000000
C21-231,-10.581185,0.000000,0.000000
C21-232,-9.656191,0.000000,0.000000
C21-233,-9.430534,0.000000,0.000000
C21-234,-9.357613,0.000000,0.000000
C21-235,-9.192625,0.000000,0.000000
C21-236,-9.110726,0.000000,0.000000
C21-237,-9.043190,0.000000,0.000000
C21-238,-10.212062,0.000000,0.000000
C21-239,-9.298655,0.000000,0.000000
C21-240,-9.177940,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-7.800569,0.000000,0.000000
C22-196,-9.429183,0.000000,0.000000
C22-197,-10.676445,0.000000,0.000000
C22-198,-12.150687,0.000000,0.000000
C22-199,-11.450455,0.000000,0.000000
C22-200,-8.671020,0.000000,0.000000
C22-201,-11.986732,0.000000,0.000000
C22-202,-10.975138,0.000000,0.000000
C22-203,-9.336366,0.000000,0.000000
C22-204,-11.968737,0.000000,0.000000
C22-205,-11.112762,0.000000,0.000000
C22-206,-12.083495,0.000000,0.000000
C22-207,-11.108455,0.000000,0.000000
C22-208,-9.304463,0.000000,0.000000
C22-209,-11.244139,0.000000,0.000000
C22-210,-10.766006,0.000000,0.000000
C22-211,-11.303372,0.000000,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-11.886138,0.000000,0.000000
C22-214,-12.010858,0.000000,0.000000
C22-215,-11.915458,0.000000,0.000000
C22-216,-10.514968,0.000000,0.000000
C22-217,-11.852671,0.000000,0.000000
C22-218,-11.948139,0.000000,0.000000
C22-219,-11.900746,0.000000,0.000000
C22-220,-11.939528,0.000000,0.000000
C22-221,-10.130460,0.000000,0.000000
C22-222,-9.875989,0.000000,0.000000
C22-223,-10.793750,0.000000,0.000000
C22-224,-9.159351,0.000000,0.000000
C22-225,-9.557410,0.000000,0.000000
C22-226,-8.619396,0.000000,0.000000
C22-227,-8.859196,0.000000,0.000000
C22-228,-9.426300,0.000000,0.000000
C22-229,-8.281479,0.000000,0.000000
C22-230,-8.104446,0.000000,0.000000
C22-231,-8.222276,0.000000,0.000000
C22-232,-7.260916,0.000000,0.000000
C22-233,-7.018744,0.000000,0.000000
C22-234,-6.933547,0.000000,0.000000
C22-235,-6.748806,0.000000,0.000000
C22-236,-6.650341,0.000000,0.000000
C22-237,-6.576449,0.000000,0.000000
C22-238,-7.661651,0.000000,0.000000
C22-239,-6.763111,0.000000,0.000000
C22-240,-6.610764,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.779662,0.000000,0.000000
C23-196,-16.272692,0.000000,0.000000
C23-197,-16.517982,0.000000,0.000000
C23-198,-17.664231,0.000000,0.000000
C23-199,-17.704906,0.000000,0.000000
C23-200,-16.735528,0.000000,0.000000
C23-201,-17.639477,0.000000,0.000000
C23-202,-17.816683,0.000000,0.000000
C23-203,-16.658013,0.000000,0.000000
C23-204,-17.695923,0.000000,0.000000
C23-205,-17.922337,0.000000,0.000000
C23-206,-20.843411,0.000000,0.000000
C23-207,-17.967729,0.000000,0.000000
C23-208,-19.531681,0.000000,0.000000
C23-209,-20.560555,0.000000,0.000000
C23-210,-17.071931,0.000000,0.000000
C23-211,-17.459182,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-18.078736,0.000000,0.000000
C23-214,-18.125084,0.000000,0.000000
C23-215,-17.916399,0.000000,0.000000
C23-216,-16.710405,0.000000,0.000000
C23-217,-17.687628,0.000000,0.000000
C23-218,-17.917562,0.000000,0.000000
C23-219,-17.823918,0.000000,0.000000
C23-220,-17.923952,0.000000,0.000000
C23-221,-18.431460,0.000000,0.000000
C23-222,-18.633176,0.000000,0.000000
C23-223,-18.666557,0.000000,0.000000
C23-224,-19.011253,0.000000,0.000000
C23-225,-19.323127,0.000000,0.000000
C23-226,-19.149492,0.000000,0.000000
C23-227,-19.118394,0.000000,0.000000
C23-228,-19.541176,0.000000,0.000000
C23-229,-19.629306,0.000000,0.000000
C23-230,-19.269844,0.000000,0.000000
C23-231,-19.471714,0.000000,0.000000
C23-232,-19.936736,0.000000,0.000000
C23-233,-20.141708,0.000000,0.000000
C23-234,-20.199926,0.000000,0.000000
C23-235,-20.343147,0.000000,0.000000
C23-236,-20.405897,0.000000,0.000000
C23-237,-20.424654,0.000000,0.000000
C23-238,-20.879973,0.000000,0.000000
C23-239,-20.810771,0.000000,0.000000
C23-240,-21.040125,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.760205,0.000000,0.000000
C24-196,3.464397,0.000000,0.000000
C24-197,2.642905,0.000000,0.000000
C24-198,1.813632,0.000000,0.000000
C24-199,2.873714,0.000000,0.000000
C24-200,3.666106,0.000000,0.000000
C24-201,2.350751,0.000000,0.000000
C24-202,4.113649,0.000000,0.000000
C24-203,3.226143,0.000000,0.000000
C24-204,3.082546,0.000000,0.000000
C24-205,2.862723,0.000000,0.000000
C24-206,6.168995,0.000000,0.000000
C24-207,3.219507,0.000000,0.000000
C24-208,6.957212,0.000000,0.000000
C24-209,7.860492,0.000000,0.000000
C24-210,3.943342,0.000000,0.000000
C24-211,4.533397,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,5.015359,0.000000,0.000000
C24-214,5.068757,0.000000,0.000000
C24-215,4.990575,0.000000,0.000000
C24-216,1.920117,0.000000,0.038531
C24-217,3.531047,0.000000,0.038531
C24-218,3.962156,0.000000,0.038531
C24-219,3.539463,0.000000,0.038531
C24-220,3.097899,0.000000,0.000000
C24-221,7.170751,0.000000,0.000000
C24-222,7.274391,0.000000,0.000000
C24-223,5.657389,0.000000,0.000000
C24-224,8.075684,0.000000,0.000000
C24-225,7.422235,0.000000,0.000000
C24-226,8.598234,0.000000,0.000000
C24-227,8.133306,0.000000,0.000000
C24-228,7.339948,0.000000,0.000000
C24-229,8.942080,0.000000,0.000000
C24-230,8.829050,0.000000,0.000000
C24-231,8.663538,0.000000,0.000000
C24-232,10.236872,0.000000,0.000000
C24-233,10.569152,0.000000,0.000000
C24-234,10.691496,0.000000,0.000000
C24-235,10.977087,0.000000,0.000000
C24-236,11.077184,0.000000,0.000000
C24-237,11.184238,0.000000,0.000000
C24-238,9.835900,0.000000,0.000000
C24-239,11.235587,0.000000,0.000000
C24-240,11.563059,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.357929,0.000000,0.000000
C25-1-196,-9.136794,0.000000,0.000000
C25-1-197,-8.609371,0.000000,0.000000
C25-1-198,-9.271451,0.000000,0.000000
C25-1-199,-8.824313,0.000000,0.000000
C25-1-200,-8.673542,0.000000,0.000000
C25-1-201,-8.639874,0.000000,0.000000
C25-1-202,-8.874331,0.000000,0.000000
C25-1-203,-8.349244,0.000000,0.000000
C25-1-204,-8.593259,0.000000,0.000000
C25-1-205,-9.202233,0.000000,0.000000
C25-1-206,-11.628925,0.000000,0.000000
C25-1-207,-9.092697,0.000000,0.000000
C25-1-208,-11.014459,0.000000,0.000000
C25-1-209,-11.260447,0.000000,0.000000
C25-1-210,-8.041855,0.000000,0.000000
C25-1-211,-8.092407,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-8.348449,0.000000,0.000000
C25-1-214,-8.401173,0.000000,0.000000
C25-1-215,-8.221070,0.000000,0.000000
C25-1-216,-8.947759,0.000000,0.000000
C25-1-217,-8.929878,0.000000,0.000000
C25-1-218,-8.908577,0.000000,0.000000
C25-1-219,-9.089643,0.000000,0.000000
C25-1-220,-9.387191,0.000000,0.000000
C25-1-221,-9.133908,0.000000,0.000000
C25-1-222,-9.450111,0.000000,0.000000
C25-1-223,-9.405118,0.000000,0.000000
C25-1-224,-9.922199,0.000000,0.000000
C25-1-225,-10.267070,0.000000,0.000000
C25-1-226,-10.075822,0.000000,0.000000
C25-1-227,-10.014117,0.000000,0.000000
C25-1-228,-10.545541,0.000000,0.000000
C25-1-229,-10.761180,0.000000,0.000000
C25-1-230,-10.371448,0.000000,0.000000
C25-1-231,-10.562348,0.000000,0.000000
C25-1-232,-11.127462,0.000000,0.000000
C25-1-233,-11.319550,0.000000,0.000000
C25-1-234,-11.386821,0.000000,0.000000
C25-1-235,-11.512705,0.000000,0.000000
C25-1-236,-11.601619,0.000000,0.000000
C25-1-237,-11.636127,0.000000,0.000000
C25-1-238,-11.972064,0.000000,0.000000
C25-1-239,-11.860853,0.000000,0.000000
C25-1-240,-12.019374,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.357929,0.000000,0.000000
C25-2-196,-9.136794,0.000000,0.000000
C25-2-197,-8.609371,0.000000,0.000000
C25-2-198,-9.271451,0.000000,0.000000
C25-2-199,-8.824313,0.000000,0.000000
C25-2-200,-8.673542,0.000000,0.000000
C25-2-201,-8.639874,0.000000,0.000000
C25-2-202,-8.874331,0.000000,0.000000
C25-2-203,-8.349244,0.000000,0.000000
C25-2-204,-8.593259,0.000000,0.000000
C25-2-205,-9.202233,0.000000,0.000000
C25-2-206,-11.628925,0.000000,0.000000
C25-2-207,-9.092697,0.000000,0.000000
C25-2-208,-11.014459,0.000000,0.000000
C25-2-209,-11.260447,0.000000,0.000000
C25-2-210,-8.041855,0.000000,0.000000
C25-2-211,-8.092407,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-8.348449,0.000000,0.000000
C25-2-214,-8.401173,0.000000,0.000000
C25-2-215,-8.221070,0.000000,0.000000
C25-2-216,-8.947759,0.000000,0.000000
C25-2-217,-8.929878,0.000000,0.000000
C25-2-218,-8.908577,0.000000,0.000000
C25-2-219,-9.089643,0.000000,0.000000
C25-2-220,-9.387191,0.000000,0.000000
C25-2-221,-9.133908,0.000000,0.000000
C25-2-222,-9.450111,0.000000,0.000000
C25-2-223,-9.405118,0.000000,0.000000
C25-2-224,-9.922199,0.000000,0.000000
C25-2-225,-10.267070,0.000000,0.000000
C25-2-226,-10.075822,0.000000,0.000000
C25-2-227,-10.014117,0.000000,0.000000
C25-2-228,-10.545541,0.000000,0.000000
C25-2-229,-10.761180,0.000000,0.000000
C25-2-230,-10.371448,0.000000,0.000000
C25-2-231,-10.562348,0.000000,0.000000
C25-2-232,-11.127462,0.000000,0.000000
C25-2-233,-11.319550,0.000000,0.000000
C25-2-234,-11.386821,0.000000,0.000000
C25-2-235,-11.512705,0.000000,0.000000
C25-2-236,-11.601619,0.000000,0.000000
C25-2-237,-11.636127,0.000000,0.000000
C25-2-238,-11.972064,0.000000,0.000000
C25-2-239,-11.860853,0.000000,0.000000
C25-2-240,-12.019374,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.894955,0.000000,0.000000
C26-196,7.727720,0.000000,0.000000
C26-197,7.402957,0.000000,0.000000
C26-198,9.494068,0.000000,0.000000
C26-199,7.460767,0.000000,0.000000
C26-200,6.267118,0.000000,0.000000
C26-201,7.390488,0.000000,0.000000
C26-202,6.000943,0.000000,0.000000
C26-203,5.667925,0.000000,0.000000
C26-204,6.187371,0.000000,0.000000
C26-205,6.702760,0.000000,0.000000
C26-206,8.129381,0.000000,0.000000
C26-207,5.910852,0.000000,0.000000
C26-208,5.962658,0.000000,0.000000
C26-209,5.447480,0.000000,0.000000
C26-210,2.919138,0.000000,0.000000
C26-211,2.430186,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,2.410450,0.000000,0.000000
C26-214,2.491585,0.000000,0.000000
C26-215,2.205406,0.000000,0.000000
C26-216,2.529233,0.000000,0.000000
C26-217,2.743794,0.000000,0.000000
C26-218,3.028875,0.000000,0.000000
C26-219,2.831698,0.000000,0.000000
C26-220,3.094152,0.000000,0.000000
C26-221,2.029565,0.000000,0.000000
C26-222,2.616499,0.000000,0.000000
C26-223,4.189219,0.000000,0.000000
C26-224,2.904802,0.000000,0.000000
C26-225,4.339400,0.000000,0.000000
C26-226,2.818300,0.000000,0.000000
C26-227,3.168127,0.000000,0.000000
C26-228,5.111586,0.000000,0.000000
C26-229,4.040448,0.000000,0.000000
C26-230,3.461267,0.000000,0.000000
C26-231,4.029353,0.000000,0.000000
C26-232,3.631950,0.000000,0.000000
C26-233,3.688000,0.000000,0.000000
C26-234,3.733438,0.000000,0.000000
C26-235,3.737010,0.000000,0.000000
C26-236,3.864599,0.000000,0.000000
C26-237,3.851490,0.000000,0.000000
C26-238,5.909095,0.000000,0.000000
C26-239,4.345155,0.000000,0.000000
C26-240,4.380427,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-15.111775,0.000000,0.000000
C27-196,-14.179555,0.000000,0.000000
C27-197,-12.810382,0.000000,0.000000
C27-198,-13.801419,0.000000,0.000000
C27-199,-13.951769,0.000000,0.000000
C27-200,-14.028893,0.000000,0.000000
C27-201,-13.170960,0.000000,0.000000
C27-202,-14.298993,0.000000,0.000000
C27-203,-12.933885,0.000000,0.000000
C27-204,-12.858679,0.000000,0.000000
C27-205,-13.694244,0.000000,0.000000
C27-206,-19.705838,0.000000,0.000000
C27-207,-13.603791,0.000000,0.000000
C27-208,-18.774643,0.000000,0.000000
C27-209,-19.193221,0.000000,0.000000
C27-210,-11.257675,0.000000,0.000000
C27-211,-11.700905,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-12.725446,0.000000,0.000000
C27-214,-12.811550,0.000000,0.000000
C27-215,-12.470390,0.000000,0.000000
C27-216,-12.507378,0.000000,0.000000
C27-217,-13.178129,0.000000,0.000000
C27-218,-13.276471,0.000000,0.000000
