,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-201,-5.261310,-0.000000,0.000000
C14-202,-6.040915,-0.000000,0.000000
C14-203,-6.054080,-0.000000,0.000000
C14-204,-5.536268,-0.000000,0.000000
C14-205,-6.178300,-0.000000,0.000000
C14-206,-6.159903,-0.000000,0.000000
C14-207,-5.968824,-0.000000,0.000000
C14-208,-5.606912,-0.000000,0.000000
C14-209,-5.255820,-0.000000,0.000000
C14-210,-4.868398,-0.000000,0.000000
C14-211,-4.566285,-0.000000,0.000000
C14-212,-4.594480,-0.000000,0.000000
C14-213,-4.786155,-0.000000,0.000000
C14-214,-4.663555,-0.000000,0.000000
C14-215,-4.596036,-0.000000,0.000000
C14-216,-4.619171,-0.000000,0.000000
C14-217,-3.736517,-0.000000,0.000000
C14-218,-3.825071,-0.000000,0.000000
C14-219,-3.679584,-0.000000,0.000000
C14-220,-3.654021,-0.000000,0.000000
C14-221,-4.250286,-0.000000,0.000000
C14-222,-3.408745,-0.000000,0.000000
C14-223,-3.416178,-0.000000,0.000000
C14-224,-4.090455,-0.000000,0.000000
C14-225,-3.339627,-0.000000,0.000000
C14-226,-3.377095,-0.000000,0.000000
C14-227,-4.186387,-0.000000,0.000000
C14-228,-3.460598,-0.000000,0.000000
C14-229,-3.592054,-0.000000,0.000000
C14-230,-3.976276,-0.000000,0.000000
C14-231,-3.381566,-0.000000,0.000000
C14-232,-3.774703,-0.000000,0.000000
C14-233,-3.877985,-0.000000,0.000000
C14-234,-3.900675,-0.000000,0.000000
C14-235,-3.377374,-0.000000,0.000000
C14-236,-4.094840,-0.000000,0.000000
C14-237,-4.089543,-0.000000,0.000000
C14-238,-4.309631,-0.000000,0.000000
C14-239,-3.835396,-0.000000,0.000000
C14-240,-5.230546,-0.000000,0.000000
C15-193,-6.859394,-0.000000,0.000000
C15-194,-8.831042,-0.000000,0.000000
C15-195,-8.986255,-0.000000,0.000000
C15-196,-8.918293,-0.000000,0.000000
C15-197,-8.986880,-0.000000,0.000000
C15-198,-7.418223,-0.000000,0.000000
C15-199,-7.273989,-0.000000,0.000000
C15-200,-8.421179,-0.000000,0.000000
C15-201,-6.541273,-0.000000,0.000000
C15-202,-7.638795,-0.000000,0.000000
C15-203,-7.748387,-0.000000,0.000000
C15-204,-7.214529,-0.000000,0.000000
C15-205,-8.115489,-0.000000,0.000000
C15-206,-8.101974,-0.000000,0.000000
C15-207,-7.888359,-0.000000,0.000000
C15-208,-7.498683,-0.000000,0.000000
C15-209,-7.156003,-0.000000,0.000000
C15-210,-6.738046,-0.000000,0.000000
C15-211,-6.453850,-0.000000,0.000000
C15-212,-6.460541,-0.000000,0.000000
C15-213,-6.636410,-0.000000,0.000000
C15-214,-6.479218,-0.000000,0.000000
C15-215,-6.399566,-0.000000,0.000000
C15-216,-6.375397,-0.000000,0.000000
C15-217,-5.024456,-0.000000,0.000000
C15-218,-5.160377,-0.000000,0.000000
C15-219,-4.951550,-0.000000,0.000000
C15-220,-4.860191,-0.000000,0.000000
C15-221,-5.613461,-0.000000,0.000000
C15-222,-4.368018,-0.000000,0.000000
C15-223,-4.265535,-0.000000,0.000000
C15-224,-5.015715,-0.000000,0.000000
C15-225,-3.868552,-0.000000,0.000000
C15-226,-3.821243,-0.000000,0.000000
C15-227,-4.863588,-0.000000,0.000000
C15-228,-3.800267,-0.000000,0.000000
C15-229,-3.884033,-0.000000,0.000000
C15-230,-4.339384,-0.000000,0.000000
C15-231,-3.456693,-0.000000,0.000000
C15-232,-3.853931,-0.000000,0.000000
C15-233,-3.889692,-0.000000,0.000000
C15-234,-3.872699,-0.000000,0.000000
C15-235,-3.074782,-0.000000,0.000000
C15-236,-3.984162,-0.000000,0.000000
C15-237,-3.951022,-0.000000,0.000000
C15-238,-4.115482,-0.000000,0.000000
C15-239,-3.392683,-0.000000,0.000000
C15-240,-5.132565,-0.000000,0.000000
C16-193,-10.263906,-0.000000,0.000000
C16-194,-11.437507,-0.000000,0.000000
C16-195,-11.508306,-0.000000,0.000000
C16-196,-11.666163,-0.000000,0.000000
C16-197,-11.950733,-0.000000,0.000000
C16-198,-11.073314,-0.000000,0.000000
C16-199,-11.062807,-0.000000,0.000000
C16-200,-12.128283,-0.000000,0.000000
C16-201,-10.923559,-0.000000,0.000000
C16-202,-11.264564,-0.000000,0.000000
C16-203,-12.037023,-0.000000,0.000000
C16-204,-11.183851,-0.000000,0.000000
C16-205,-11.975246,-0.000000,0.000000
C16-206,-12.032609,-0.000000,0.000000
C16-207,-11.997115,-0.000000,0.000000
C16-208,-11.853671,-0.000000,0.000000
C16-209,-11.744743,-0.000000,0.000000
C16-210,-11.605024,-0.000000,0.000000
C16-211,-11.465470,-0.000000,0.000000
C16-212,-11.625092,-0.000000,0.000000
C16-213,-11.599744,-0.000000,0.000000
C16-214,-12.079986,-0.000000,0.000000
C16-215,-12.267366,-0.000000,0.000000
C16-216,-11.602810,-0.000000,0.000000
C16-217,-11.085809,-0.000000,0.000000
C16-218,-11.161164,-0.000000,0.000000
C16-219,-11.173785,-0.000000,0.000000
C16-220,-11.263787,-0.000000,0.000000
C16-221,-11.559715,-0.000000,0.000000
C16-222,-11.301859,-0.000000,0.000000
C16-223,-11.328259,-0.000000,0.000000
C16-224,-11.561412,-0.000000,0.000000
C16-225,-11.264032,-0.000000,0.000000
C16-226,-11.271379,-0.000000,0.000000
C16-227,-11.594356,-0.000000,0.000000
C16-228,-11.310209,-0.000000,0.000000
C16-229,-11.444675,-0.000000,0.000000
C16-230,-12.122690,-0.000000,0.000000
C16-231,-11.210287,-0.000000,0.000000
C16-232,-11.355547,-0.000000,0.000000
C16-233,-12.119278,-0.000000,0.000000
C16-234,-12.110679,-0.000000,0.000000
C16-235,-11.199575,-0.000000,0.000000
C16-236,-11.451431,-0.000000,0.000000
C16-237,-11.435306,-0.000000,0.000000
C16-238,-11.473844,-0.000000,0.000000
C16-239,-11.209868,-0.000000,0.000000
C16-240,-12.389054,-0.000000,0.000000
C17-193,-10.498057,-0.000000,0.000000
C17-194,-12.617472,-0.000000,0.000000
C17-195,-12.984908,-0.000000,0.000000
C17-196,-13.320199,-0.000000,0.000000
C17-197,-13.732163,-0.000000,0.000000
C17-198,-12.442879,-0.000000,0.000000
C17-199,-12.420684,-0.000000,0.000000
C17-200,-13.826730,-0.000000,0.000000
C17-201,-12.222438,-0.000000,0.000000
C17-202,-12.886058,-0.000000,0.000000
C17-203,-13.756370,-0.000000,0.000000
C17-204,-12.886915,-0.000000,0.000000
C17-205,-13.941063,-0.000000,0.000000
C17-206,-14.003380,-0.000000,0.000000
C17-207,-13.945018,-0.000000,0.000000
C17-208,-13.773399,-0.000000,0.000000
C17-209,-13.673008,-0.000000,0.000000
C17-210,-13.502302,-0.000000,0.000000
C17-211,-13.380930,-0.000000,0.000000
C17-212,-13.518731,-0.000000,0.000000
C17-213,-13.477342,-0.000000,0.000000
C17-214,-13.922481,-0.000000,0.000000
C17-215,-14.097548,-0.000000,0.000000
C17-216,-13.384990,-0.000000,0.000000
C17-217,-12.392782,-0.000000,0.000000
C17-218,-12.516203,-0.000000,0.000000
C17-219,-12.464549,-0.000000,0.000000
C17-220,-12.487782,-0.000000,0.000000
C17-221,-12.943035,-0.000000,0.000000
C17-222,-12.275308,-0.000000,0.000000
C17-223,-12.190167,-0.000000,0.000000
C17-224,-12.500345,-0.000000,0.000000
C17-225,-11.800774,-0.000000,0.000000
C17-226,-11.722091,-0.000000,0.000000
C17-227,-12.281564,-0.000000,0.000000
C17-228,-11.654899,-0.000000,0.000000
C17-229,-11.740970,-0.000000,0.000000
C17-230,-12.491164,-0.000000,0.000000
C17-231,-11.286524,-0.000000,0.000000
C17-232,-11.435947,-0.000000,0.000000
C17-233,-12.131158,-0.000000,0.000000
C17-234,-12.082290,-0.000000,0.000000
C17-235,-10.892512,-0.000000,0.000000
C17-236,-11.339118,-0.000000,0.000000
C17-237,-11.294738,-0.000000,0.000000
C17-238,-11.276826,-0.000000,0.000000
C17-239,-10.760613,-0.000000,0.000000
C17-240,-12.289625,-0.000000,0.000000
C18-193,-9.088023,-0.000000,0.000000
C18-194,-11.050168,-0.000000,0.000000
C18-195,-10.824144,-0.000000,0.000000
C18-196,-10.639730,-0.000000,0.000000
C18-197,-10.911089,-0.000000,0.000000
C18-198,-9.499844,-0.000000,0.000000
C18-199,-9.446811,-0.000000,0.000000
C18-200,-10.653077,-0.000000,0.000000
C18-201,-9.049031,-0.000000,0.000000
C18-202,-9.979523,-0.000000,0.000000
C18-203,-10.365057,-0.000000,0.000000
C18-204,-9.891733,-0.000000,0.000000
C18-205,-11.808644,-0.000000,0.000000
C18-206,-11.867489,-0.000000,0.000000
C18-207,-11.532955,-0.000000,0.000000
C18-208,-10.945280,-0.000000,0.000000
C18-209,-10.635861,-0.000000,0.000000
C18-210,-10.014132,-0.000000,0.000000
C18-211,-9.787582,-0.000000,0.000000
C18-212,-9.787226,-0.000000,0.000000
C18-213,-9.812134,-0.000000,0.000000
C18-214,-9.860975,-0.000000,0.000000
C18-215,-9.873135,-0.000000,0.000000
C18-216,-9.588051,-0.000000,0.000000
C18-217,-8.342194,-0.000000,0.000000
C18-218,-8.465149,-0.000000,0.000000
C18-219,-8.293438,-0.000000,0.000000
C18-220,-8.173208,-0.000000,0.000000
C18-221,-8.746509,-0.000000,0.000000
C18-222,-7.648544,-0.000000,0.000000
C18-223,-7.457822,-0.000000,0.000000
C18-224,-7.902487,-0.000000,0.000000
C18-225,-6.842223,-0.000000,0.000000
C18-226,-6.701302,-0.000000,0.000000
C18-227,-7.495781,-0.000000,0.000000
C18-228,-6.559318,-0.000000,0.000000
C18-229,-6.571178,-0.000000,0.000000
C18-230,-7.050890,-0.000000,0.000000
C18-231,-6.043403,-0.000000,0.000000
C18-232,-6.225427,-0.000000,0.000000
C18-233,-6.360130,-0.000000,0.000000
C18-234,-6.295660,-0.000000,0.000000
C18-235,-5.339781,-0.000000,0.000000
C18-236,-6.015052,-0.000000,0.000000
C18-237,-5.960664,-0.000000,0.000000
C18-238,-5.940828,-0.000000,0.000000
C18-239,-5.251491,-0.000000,0.000000
C18-240,-6.707814,-0.000000,0.000000
C19-193,-7.804535,-0.000000,0.000000
C19-194,-8.055599,-0.000000,0.000000
C19-195,-8.215319,-0.000000,0.000000
C19-196,-8.314779,-0.000000,0.000000
C19-197,-8.271037,-0.000000,0.000000
C19-198,-7.642074,-0.000000,0.000000
C19-199,-7.551881,-0.000000,0.000000
C19-200,-8.222672,-0.000000,0.000000
C19-201,-7.135837,-0.000000,0.000000
C19-202,-7.325956,-0.000000,0.000000
C19-203,-7.726045,-0.000000,0.000000
C19-204,-6.828386,-0.000000,0.000000
C19-205,-6.344901,-0.000000,0.000000
C19-206,-6.325024,-0.000000,0.000000
C19-207,-6.432983,-0.000000,0.000000
C19-208,-6.515303,-0.000000,0.000000
C19-209,-6.364702,-0.000000,0.000000
C19-210,-6.459290,-0.000000,0.000000
C19-211,-6.244173,-0.000000,0.000000
C19-212,-6.432347,-0.000000,0.000000
C19-213,-6.573764,-0.000000,0.000000
C19-214,-6.882566,-0.000000,0.000000
C19-215,-6.990267,-0.000000,0.000000
C19-216,-6.633929,-0.000000,0.000000
C19-217,-6.480132,-0.000000,0.000000
C19-218,-6.521086,-0.000000,0.000000
C19-219,-6.559931,-0.000000,0.000000
C19-220,-6.744600,-0.000000,0.000000
C19-221,-7.063492,-0.000000,0.000000
C19-222,-7.062061,-0.000000,0.000000
C19-223,-7.286615,-0.000000,0.000000
C19-224,-7.749380,-0.000000,0.000000
C19-225,-7.761435,-0.000000,0.000000
C19-226,-7.947171,-0.000000,0.000000
C19-227,-8.284963,-0.000000,0.000000
C19-228,-8.211488,-0.000000,0.000000
C19-229,-8.465551,-0.000000,0.000000
C19-230,-9.048076,-0.000000,0.000000
C19-231,-8.548451,-0.000000,0.000000
C19-232,-8.904823,-0.000000,0.000000
C19-233,-9.637133,-0.000000,0.000000
C19-234,-9.715694,-0.000000,0.000000
C19-235,-9.237168,-0.000000,0.000000
C19-236,-9.531218,-0.000000,0.000000
C19-237,-9.564184,-0.000000,0.000000
C19-238,-9.842648,-0.000000,0.000000
C19-239,-9.793774,-0.000000,0.000000
C19-240,-10.911786,-0.000000,0.000000
C20-193,-8.672112,-0.000000,0.000000
C20-194,-8.954254,-0.000000,0.000000
C20-195,-8.201329,-0.000000,0.000000
C20-196,-7.701749,-0.000000,0.000000
C20-197,-7.746823,-0.000000,0.000000
C20-198,-7.067155,-0.000000,0.000000
C20-199,-7.034880,-0.000000,0.000000
C20-200,-7.636209,-0.000000,0.000000
C20-201,-6.741896,-0.000000,0.000000
C20-202,-7.099344,-0.000000,0.000000
C20-203,-7.311067,-0.000000,0.000000
C20-204,-6.866666,-0.000000,0.000000
C20-205,-8.316861,-0.000000,0.000000
C20-206,-8.366906,-0.000000,0.000000
C20-207,-8.072992,-0.000000,0.000000
C20-208,-7.535362,-0.000000,0.000000
C20-209,-7.210781,-0.000000,0.000000
C20-210,-6.644093,-0.000000,0.000000
C20-211,-6.385247,-0.000000,0.000000
C20-212,-6.423651,-0.000000,0.000000
C20-213,-6.477050,-0.000000,0.000000
C20-214,-6.588243,-0.000000,0.000000
C20-215,-6.622274,-0.000000,0.000000
C20-216,-6.422454,-0.000000,0.000000
C20-217,-6.020684,-0.000000,0.000000
C20-218,-6.058261,-0.000000,0.000000
C20-219,-6.000720,-0.000000,0.000000
C20-220,-5.999087,-0.000000,0.000000
C20-221,-6.289387,-0.000000,0.000000
C20-222,-5.919456,-0.000000,0.000000
C20-223,-5.926857,-0.000000,0.000000
C20-224,-6.234707,-0.000000,0.000000
C20-225,-5.888835,-0.000000,0.000000
C20-226,-5.900725,-0.000000,0.000000
C20-227,-6.275127,-0.000000,0.000000
C20-228,-5.947063,-0.000000,0.000000
C20-229,-6.044885,-0.000000,0.000000
C20-230,-6.396388,-0.000000,0.000000
C20-231,-5.907988,-0.000000,0.000000
C20-232,-6.082617,-0.000000,0.000000
C20-233,-6.339028,-0.000000,0.000000
C20-234,-6.346087,-0.000000,0.000000
C20-235,-5.885203,-0.000000,0.000000
C20-236,-6.214548,-0.000000,0.000000
C20-237,-6.210347,-0.000000,0.000000
C20-238,-6.290781,-0.000000,0.000000
C20-239,-6.049481,-0.000000,0.000000
C20-240,-6.884424,-0.000000,0.000000
C21-193,-6.527006,-0.000000,0.000000
C21-194,-10.635928,-0.000000,0.000000
C21-195,-12.244834,-0.000000,0.000000
C21-196,-13.470077,-0.000000,0.000000
C21-197,-14.330553,-0.000000,0.000000
C21-198,-12.643947,-0.000000,0.000000
C21-199,-12.618126,-0.000000,0.000000
C21-200,-14.611701,-0.000000,0.000000
C21-201,-12.021815,-0.000000,0.000000
C21-202,-13.425510,-0.000000,0.000000
C21-203,-14.193690,-0.000000,0.000000
C21-204,-13.234777,-0.000000,0.000000
C21-205,-13.739692,-0.000000,0.000000
C21-206,-13.738448,-0.000000,0.000000
C21-207,-13.760385,-0.000000,0.000000
C21-208,-13.736721,-0.000000,0.000000
C21-209,-13.618231,-0.000000,0.000000
C21-210,-13.596255,-0.000000,0.000000
C21-211,-13.449533,-0.000000,0.000000
C21-212,-13.555621,-0.000000,0.000000
C21-213,-13.636703,-0.000000,0.000000
C21-214,-13.813456,-0.000000,0.000000
C21-215,-13.874840,-0.000000,0.000000
C21-216,-13.337932,-0.000000,0.000000
C21-217,-11.396553,-0.000000,0.000000
C21-218,-11.618319,-0.000000,0.000000
C21-219,-11.415380,-0.000000,0.000000
C21-220,-11.348886,-0.000000,0.000000
C21-221,-12.267109,-0.000000,0.000000
C21-222,-10.723870,-0.000000,0.000000
C21-223,-10.528844,-0.000000,0.000000
C21-224,-11.281352,-0.000000,0.000000
C21-225,-9.780491,-0.000000,0.000000
C21-226,-9.642608,-0.000000,0.000000
C21-227,-10.870025,-0.000000,0.000000
C21-228,-9.508103,-0.000000,0.000000
C21-229,-9.580117,-0.000000,0.000000
C21-230,-10.434159,-0.000000,0.000000
C21-231,-8.835228,-0.000000,0.000000
C21-232,-9.207261,-0.000000,0.000000
C21-233,-9.681822,-0.000000,0.000000
C21-234,-9.608901,-0.000000,0.000000
C21-235,-8.082092,-0.000000,0.000000
C21-236,-9.108732,-0.000000,0.000000
C21-237,-9.035413,-0.000000,0.000000
C21-238,-9.101528,-0.000000,0.000000
C21-239,-8.103814,-0.000000,0.000000
C21-240,-10.537766,-0.000000,0.000000
C22-193,-2.492623,-0.000000,0.000000
C22-194,-6.918170,-0.000000,0.000000
C22-195,-9.127415,-0.000000,0.000000
C22-196,-10.769120,-0.000000,0.000000
C22-197,-11.703633,-0.000000,0.000000
C22-198,-10.198154,-0.000000,0.000000
C22-199,-10.187172,-0.000000,0.000000
C22-200,-12.078126,-0.000000,0.000000
C22-201,-9.683966,-0.000000,0.000000
C22-202,-11.051792,-0.000000,0.000000
C22-203,-11.791456,-0.000000,0.000000
C22-204,-10.967510,-0.000000,0.000000
C22-205,-10.730354,-0.000000,0.000000
C22-206,-10.701355,-0.000000,0.000000
C22-207,-10.887974,-0.000000,0.000000
C22-208,-11.158213,-0.000000,0.000000
C22-209,-11.205183,-0.000000,0.000000
C22-210,-11.493337,-0.000000,0.000000
C22-211,-11.472561,-0.000000,0.000000
C22-212,-11.569655,-0.000000,0.000000
C22-213,-11.630595,-0.000000,0.000000
C22-214,-11.766316,-0.000000,0.000000
C22-215,-11.815981,-0.000000,0.000000
C22-216,-11.327604,-0.000000,0.000000
C22-217,-9.384745,-0.000000,0.000000
C22-218,-9.611269,-0.000000,0.000000
C22-219,-9.416751,-0.000000,0.000000
C22-220,-9.343514,-0.000000,0.000000
C22-221,-10.207115,-0.000000,0.000000
C22-222,-8.690592,-0.000000,0.000000
C22-223,-8.469066,-0.000000,0.000000
C22-224,-9.138221,-0.000000,0.000000
C22-225,-7.655672,-0.000000,0.000000
C22-226,-7.495382,-0.000000,0.000000
C22-227,-8.657315,-0.000000,0.000000
C22-228,-7.319850,-0.000000,0.000000
C22-229,-7.346171,-0.000000,0.000000
C22-230,-8.104446,-0.000000,0.000000
C22-231,-6.591192,-0.000000,0.000000
C22-232,-6.909640,-0.000000,0.000000
C22-233,-7.297280,-0.000000,0.000000
C22-234,-7.212083,-0.000000,0.000000
C22-235,-5.764060,-0.000000,0.000000
C22-236,-6.726996,-0.000000,0.000000
C22-237,-6.647568,-0.000000,0.000000
C22-238,-6.676905,-0.000000,0.000000
C22-239,-5.697642,-0.000000,0.000000
C22-240,-7.950701,-0.000000,0.000000
C23-193,-12.929147,-0.000000,0.000000
C23-194,-14.853096,-0.000000,0.000000
C23-195,-15.651939,-0.000000,0.000000
C23-196,-16.147446,-0.000000,0.000000
C23-197,-16.701311,-0.000000,0.000000
C23-198,-16.510489,-0.000000,0.000000
C23-199,-17.060275,-0.000000,0.000000
C23-200,-17.808757,-0.000000,0.000000
C23-201,-16.798205,-0.000000,0.000000
C23-202,-17.046807,-0.000000,0.000000
C23-203,-17.551148,-0.000000,0.000000
C23-204,-16.722142,-0.000000,0.000000
C23-205,-16.803143,-0.000000,0.000000
C23-206,-16.857004,-0.000000,0.000000
C23-207,-17.023447,-0.000000,0.000000
C23-208,-17.138822,-0.000000,0.000000
C23-209,-17.051789,-0.000000,0.000000
C23-210,-17.151463,-0.000000,0.000000
C23-211,-16.936346,-0.000000,0.000000
C23-212,-17.167746,-0.000000,0.000000
C23-213,-17.296450,-0.000000,0.000000
C23-214,-17.587452,-0.000000,0.000000
C23-215,-17.697696,-0.000000,0.000000
C23-216,-17.338815,-0.000000,0.000000
C23-217,-16.968886,-0.000000,0.000000
C23-218,-17.058152,-0.000000,0.000000
C23-219,-17.122425,-0.000000,0.000000
C23-220,-17.342691,-0.000000,0.000000
C23-221,-17.661584,-0.000000,0.000000
C23-222,-17.624555,-0.000000,0.000000
C23-223,-17.821138,-0.000000,0.000000
C23-224,-18.222878,-0.000000,0.000000
C23-225,-18.178993,-0.000000,0.000000
C23-226,-18.341844,-0.000000,0.000000
C23-227,-18.674551,-0.000000,0.000000
C23-228,-18.547679,-0.000000,0.000000
C23-229,-18.740716,-0.000000,0.000000
C23-230,-19.269844,-0.000000,0.000000
C23-231,-18.757505,-0.000000,0.000000
C23-232,-19.085907,-0.000000,0.000000
C23-233,-19.815675,-0.000000,0.000000
C23-234,-19.873893,-0.000000,0.000000
C23-235,-19.372483,-0.000000,0.000000
C23-236,-19.636021,-0.000000,0.000000
C23-237,-19.653730,-0.000000,0.000000
C23-238,-19.909309,-0.000000,0.000000
C23-239,-19.824837,-0.000000,0.000000
C23-240,-20.914879,-0.000000,0.000000
C24-193,4.979479,-0.000000,0.000000
C24-194,2.367336,-0.000000,0.000000
C24-195,1.673295,-0.000000,0.000000
C24-196,1.359480,-0.000000,0.000000
C24-197,1.202753,-0.000000,0.000000
C24-198,3.228855,-0.000000,0.000000
C24-199,3.602819,-0.000000,0.000000
C24-200,2.096402,-0.000000,0.000000
C24-201,4.509608,-0.000000,0.000000
C24-202,2.737837,-0.000000,0.000000
C24-203,2.965885,-0.000000,0.000000
C24-204,3.189301,-0.000000,0.000000
C24-205,2.429786,-0.000000,0.000000
C24-206,2.541935,-0.000000,0.000000
C24-207,2.925338,-0.000000,0.000000
C24-208,3.522691,-0.000000,0.000000
C24-209,4.011121,-0.000000,0.000000
C24-210,4.461427,-0.000000,0.000000
C24-211,4.535541,-0.000000,0.000000
C24-212,4.690091,-0.000000,0.000000
C24-213,4.463103,-0.000000,0.000000
C24-214,4.863157,-0.000000,0.000000
C24-215,4.970288,-0.000000,0.000000
C24-216,4.712894,-0.000000,0.000000
C24-217,6.978979,-0.000000,0.000000
C24-218,6.818486,-0.000000,0.000000
C24-219,7.059935,-0.000000,0.000000
C24-220,7.124031,-0.000000,0.000000
C24-221,5.794940,-0.000000,0.000000
C24-222,7.634463,-0.000000,0.000000
C24-223,7.846393,-0.000000,0.000000
C24-224,6.834371,-0.000000,0.000000
C24-225,8.767592,-0.000000,0.000000
C24-226,9.004830,-0.000000,0.000000
C24-227,7.402513,-0.000000,0.000000
C24-228,9.097830,-0.000000,0.000000
C24-229,9.138957,-0.000000,0.000000
C24-230,8.829050,-0.000000,0.000000
C24-231,9.898533,-0.000000,0.000000
C24-232,9.449656,-0.000000,0.000000
C24-233,9.924134,-0.000000,0.000000
C24-234,10.046477,-0.000000,0.000000
C24-235,11.061174,-0.000000,0.000000
C24-236,9.701372,-0.000000,0.000000
C24-237,9.816041,-0.000000,0.000000
C24-238,9.919987,-0.000000,0.000000
C24-239,11.430703,-0.000000,0.000000
C24-240,9.458142,-0.000000,0.000000
C25-1-193,-8.883919,-0.000000,0.000000
C25-1-194,-9.152137,-0.000000,0.000000
C25-1-195,-9.099472,-0.000000,0.000000
C25-1-196,-8.880410,-0.000000,0.000000
C25-1-197,-8.775118,-0.000000,0.000000
C25-1-198,-8.609932,-0.000000,0.000000
C25-1-199,-8.740400,-0.000000,0.000000
C25-1-200,-8.854200,-0.000000,0.000000
C25-1-201,-8.391410,-0.000000,0.000000
C25-1-202,-8.534033,-0.000000,0.000000
C25-1-203,-8.379197,-0.000000,0.000000
C25-1-204,-8.082332,-0.000000,0.000000
C25-1-205,-8.374037,-0.000000,0.000000
C25-1-206,-8.391286,-0.000000,0.000000
C25-1-207,-8.376647,-0.000000,0.000000
C25-1-208,-8.253302,-0.000000,0.000000
C25-1-209,-8.048394,-0.000000,0.000000
C25-1-210,-7.982228,-0.000000,0.000000
C25-1-211,-7.626236,-0.000000,0.000000
C25-1-212,-7.707412,-0.000000,0.000000
C25-1-213,-7.913368,-0.000000,0.000000
C25-1-214,-7.926195,-0.000000,0.000000
C25-1-215,-7.974085,-0.000000,0.000000
C25-1-216,-8.127697,-0.000000,0.000000
C25-1-217,-8.034414,-0.000000,0.000000
C25-1-218,-8.081200,-0.000000,0.000000
C25-1-219,-8.185830,-0.000000,0.000000
C25-1-220,-8.425181,-0.000000,0.000000
C25-1-221,-8.793611,-0.000000,0.000000
C25-1-222,-8.910030,-0.000000,0.000000
C25-1-223,-9.153185,-0.000000,0.000000
C25-1-224,-9.566422,-0.000000,0.000000
C25-1-225,-9.613592,-0.000000,0.000000
C25-1-226,-9.779707,-0.000000,0.000000
C25-1-227,-10.098224,-0.000000,0.000000
C25-1-228,-10.093906,-0.000000,0.000000
C25-1-229,-10.239881,-0.000000,0.000000
C25-1-230,-10.371448,-0.000000,0.000000
C25-1-231,-10.420212,-0.000000,0.000000
C25-1-232,-10.719422,-0.000000,0.000000
C25-1-233,-10.895145,-0.000000,0.000000
C25-1-234,-10.962416,-0.000000,0.000000
C25-1-235,-11.004387,-0.000000,0.000000
C25-1-236,-11.261321,-0.000000,0.000000
C25-1-237,-11.294953,-0.000000,0.000000
C25-1-238,-11.463746,-0.000000,0.000000
C25-1-239,-11.339757,-0.000000,0.000000
C25-1-240,-11.762989,-0.000000,0.000000
C25-2-193,-8.883919,-0.000000,0.000000
C25-2-194,-9.152137,-0.000000,0.000000
C25-2-195,-9.099472,-0.000000,0.000000
C25-2-196,-8.880410,-0.000000,0.000000
C25-2-197,-8.775118,-0.000000,0.000000
C25-2-198,-8.609932,-0.000000,0.000000
C25-2-199,-8.740400,-0.000000,0.000000
C25-2-200,-8.854200,-0.000000,0.000000
C25-2-201,-8.391410,-0.000000,0.000000
C25-2-202,-8.534033,-0.000000,0.000000
C25-2-203,-8.379197,-0.000000,0.000000
C25-2-204,-8.082332,-0.000000,0.000000
C25-2-205,-8.374037,-0.000000,0.000000
C25-2-206,-8.391286,-0.000000,0.000000
C25-2-207,-8.376647,-0.000000,0.000000
C25-2-208,-8.253302,-0.000000,0.000000
C25-2-209,-8.048394,-0.000000,0.000000
C25-2-210,-7.982228,-0.000000,0.000000
C25-2-211,-7.626236,-0.000000,0.000000
C25-2-212,-7.707412,-0.000000,0.000000
C25-2-213,-7.913368,-0.000000,0.000000
C25-2-214,-7.926195,-0.000000,0.000000
C25-2-215,-7.974085,-0.000000,0.000000
C25-2-216,-8.127697,-0.000000,0.000000
C25-2-217,-8.034414,-0.000000,0.000000
C25-2-218,-8.081200,-0.000000,0.000000
C25-2-219,-8.185830,-0.000000,0.000000
C25-2-220,-8.425181,-0.000000,0.000000
C25-2-221,-8.793611,-0.000000,0.000000
C25-2-222,-8.910030,-0.000000,0.000000
C25-2-223,-9.153185,-0.000000,0.000000
C25-2-224,-9.566422,-0.000000,0.000000
C25-2-225,-9.613592,-0.000000,0.000000
C25-2-226,-9.779707,-0.000000,0.000000
C25-2-227,-10.098224,-0.000000,0.000000
C25-2-228,-10.093906,-0.000000,0.000000
C25-2-229,-10.239881,-0.000000,0.000000
C25-2-230,-10.371448,-0.000000,0.000000
C25-2-231,-10.420212,-0.000000,0.000000
C25-2-232,-10.719422,-0.000000,0.000000
C25-2-233,-10.895145,-0.000000,0.000000
C25-2-234,-10.962416,-0.000000,0.000000
C25-2-235,-11.004387,-0.000000,0.000000
C25-2-236,-11.261321,-0.000000,0.000000
C25-2-237,-11.294953,-0.000000,0.000000
C25-2-238,-11.463746,-0.000000,0.000000
C25-2-239,-11.339757,-0.000000,0.000000
C25-2-240,-11.762989,-0.000000,0.000000
C26-193,5.760901,-0.000000,0.000000
C26-194,8.872086,-0.000000,0.000000
C26-195,9.464951,-0.000000,0.000000
C26-196,9.319867,-0.000000,0.000000
C26-197,9.174604,-0.000000,0.000000
C26-198,6.755806,-0.000000,0.000000
C26-199,6.563836,-0.000000,0.000000
C26-200,8.198136,-0.000000,0.000000
C26-201,4.734704,-0.000000,0.000000
C26-202,6.696159,-0.000000,0.000000
C26-203,5.988090,-0.000000,0.000000
C26-204,5.058762,-0.000000,0.000000
