,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-4.163943,0.000000,0.000000
C14-232,-4.602357,0.000000,0.000000
C14-233,-4.570865,0.000000,0.000000
C14-234,-3.907061,0.000000,0.000000
C14-235,-3.928251,0.000000,0.000000
C14-236,-4.645717,0.000000,0.000000
C14-237,-3.957508,0.000000,0.000000
C14-238,-4.242158,0.000000,0.000000
C14-239,-4.438484,0.000000,0.000000
C14-240,-5.236932,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-7.928510,0.000000,0.000000
C15-196,-8.450305,0.000000,0.000000
C15-197,-7.970711,0.000000,0.000000
C15-198,-8.038884,0.000000,0.000000
C15-199,-7.861507,0.000000,0.000000
C15-200,-7.625283,0.000000,0.000000
C15-201,-7.161934,0.000000,0.000000
C15-202,-7.335163,0.000000,0.000000
C15-203,-8.128741,0.000000,0.000000
C15-204,-7.816400,0.000000,0.000000
C15-205,-8.585212,0.000000,0.000000
C15-206,-8.551396,0.000000,0.000000
C15-207,-8.400327,0.000000,0.000000
C15-208,-7.278875,0.000000,0.000000
C15-209,-6.906885,0.000000,0.000000
C15-210,-7.497289,0.000000,0.000000
C15-211,-7.679689,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-5.871415,0.000000,0.000000
C15-214,-6.687759,0.000000,0.000000
C15-215,-6.656424,0.000000,0.000000
C15-216,-6.788707,0.000000,0.000000
C15-217,-7.134339,0.000000,0.000000
C15-218,-5.977605,0.000000,0.000000
C15-219,-6.702042,0.000000,0.000000
C15-220,-5.480852,0.000000,0.000000
C15-221,-5.309828,0.000000,0.000000
C15-222,-4.955536,0.000000,0.000000
C15-223,-4.853053,0.000000,0.000000
C15-224,-4.678940,0.000000,0.000000
C15-225,-5.413507,0.000000,0.000000
C15-226,-4.408762,0.000000,0.000000
C15-227,-5.019177,0.000000,0.000000
C15-228,-5.312079,0.000000,0.000000
C15-229,-5.264552,0.000000,0.000000
C15-230,-5.118825,0.000000,0.000000
C15-231,-4.509353,0.000000,0.000000
C15-232,-4.814103,0.000000,0.000000
C15-233,-4.669133,0.000000,0.000000
C15-234,-3.727846,0.000000,0.000000
C15-235,-3.662301,0.000000,0.000000
C15-236,-4.571681,0.000000,0.000000
C15-237,-3.619069,0.000000,0.000000
C15-238,-3.870455,0.000000,0.000000
C15-239,-4.050497,0.000000,0.000000
C15-240,-4.987713,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.296265,0.000000,0.000000
C16-196,-11.619581,0.000000,0.000000
C16-197,-11.887956,0.000000,0.000000
C16-198,-12.146555,0.000000,0.000000
C16-199,-12.007989,0.000000,0.000000
C16-200,-12.023751,0.000000,0.000000
C16-201,-11.996799,0.000000,0.000000
C16-202,-12.078491,0.000000,0.000000
C16-203,-12.228445,0.000000,0.000000
C16-204,-12.133060,0.000000,0.000000
C16-205,-12.977984,0.000000,0.000000
C16-206,-13.035193,0.000000,0.000000
C16-207,-13.000174,0.000000,0.000000
C16-208,-13.119620,0.000000,0.000000
C16-209,-12.897440,0.000000,0.000000
C16-210,-12.609963,0.000000,0.000000
C16-211,-12.702937,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-12.737123,0.000000,0.000000
C16-214,-12.416381,0.000000,0.000000
C16-215,-12.442186,0.000000,0.000000
C16-216,-12.617877,0.000000,0.000000
C16-217,-12.458096,0.000000,0.000000
C16-218,-12.289552,0.000000,0.000000
C16-219,-12.321597,0.000000,0.000000
C16-220,-12.337027,0.000000,0.000000
C16-221,-12.373642,0.000000,0.000000
C16-222,-12.247042,0.000000,0.000000
C16-223,-12.273441,0.000000,0.000000
C16-224,-12.247281,0.000000,0.000000
C16-225,-12.596585,0.000000,0.000000
C16-226,-12.216561,0.000000,0.000000
C16-227,-12.333647,0.000000,0.000000
C16-228,-12.514705,0.000000,0.000000
C16-229,-12.487628,0.000000,0.000000
C16-230,-12.426077,0.000000,0.000000
C16-231,-12.201254,0.000000,0.000000
C16-232,-12.405279,0.000000,0.000000
C16-233,-12.422665,0.000000,0.000000
C16-234,-12.154753,0.000000,0.000000
C16-235,-12.144758,0.000000,0.000000
C16-236,-12.396613,0.000000,0.000000
C16-237,-12.122527,0.000000,0.000000
C16-238,-12.185453,0.000000,0.000000
C16-239,-12.174772,0.000000,0.000000
C16-240,-12.433128,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.381055,0.000000,0.000000
C17-196,-13.035778,0.000000,0.000000
C17-197,-13.126275,0.000000,0.000000
C17-198,-13.399816,0.000000,0.000000
C17-199,-13.403050,0.000000,0.000000
C17-200,-13.352267,0.000000,0.000000
C17-201,-13.179375,0.000000,0.000000
C17-202,-13.342367,0.000000,0.000000
C17-203,-13.931439,0.000000,0.000000
C17-204,-13.877053,0.000000,0.000000
C17-205,-14.826531,0.000000,0.000000
C17-206,-14.875829,0.000000,0.000000
C17-207,-14.857579,0.000000,0.000000
C17-208,-14.118590,0.000000,0.000000
C17-209,-14.040687,0.000000,0.000000
C17-210,-14.573450,0.000000,0.000000
C17-211,-14.667682,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-13.518335,0.000000,0.000000
C17-214,-14.197513,0.000000,0.000000
C17-215,-14.223759,0.000000,0.000000
C17-216,-14.229619,0.000000,0.000000
C17-217,-14.199711,0.000000,0.000000
C17-218,-13.579608,0.000000,0.000000
C17-219,-14.121984,0.000000,0.000000
C17-220,-13.444719,0.000000,0.000000
C17-221,-13.399344,0.000000,0.000000
C17-222,-13.257673,0.000000,0.000000
C17-223,-13.172532,0.000000,0.000000
C17-224,-12.982082,0.000000,0.000000
C17-225,-13.258339,0.000000,0.000000
C17-226,-12.704456,0.000000,0.000000
C17-227,-13.060925,0.000000,0.000000
C17-228,-13.137892,0.000000,0.000000
C17-229,-13.028241,0.000000,0.000000
C17-230,-12.882392,0.000000,0.000000
C17-231,-12.551768,0.000000,0.000000
C17-232,-12.620153,0.000000,0.000000
C17-233,-12.522386,0.000000,0.000000
C17-234,-11.972890,0.000000,0.000000
C17-235,-11.874877,0.000000,0.000000
C17-236,-12.321483,0.000000,0.000000
C17-237,-11.779086,0.000000,0.000000
C17-238,-11.808256,0.000000,0.000000
C17-239,-11.781052,0.000000,0.000000
C17-240,-12.180226,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-9.812743,0.000000,0.000000
C18-196,-10.103697,0.000000,0.000000
C18-197,-11.117775,0.000000,0.000000
C18-198,-11.230825,0.000000,0.000000
C18-199,-9.972207,0.000000,0.000000
C18-200,-11.190423,0.000000,0.000000
C18-201,-10.780012,0.000000,0.000000
C18-202,-10.965486,0.000000,0.000000
C18-203,-10.512823,0.000000,0.000000
C18-204,-10.428697,0.000000,0.000000
C18-205,-12.277473,0.000000,0.000000
C18-206,-12.244490,0.000000,0.000000
C18-207,-12.192880,0.000000,0.000000
C18-208,-10.505911,0.000000,0.000000
C18-209,-9.130292,0.000000,0.000000
C18-210,-11.792602,0.000000,0.000000
C18-211,-12.016782,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-8.175651,0.000000,0.000000
C18-214,-9.928748,0.000000,0.000000
C18-215,-9.926823,0.000000,0.000000
C18-216,-11.151899,0.000000,0.000000
C18-217,-10.094679,0.000000,0.000000
C18-218,-10.354572,0.000000,0.000000
C18-219,-9.988046,0.000000,0.000000
C18-220,-9.904189,0.000000,0.000000
C18-221,-9.732472,0.000000,0.000000
C18-222,-8.173940,0.000000,0.000000
C18-223,-7.983218,0.000000,0.000000
C18-224,-7.682865,0.000000,0.000000
C18-225,-9.318223,0.000000,0.000000
C18-226,-7.226698,0.000000,0.000000
C18-227,-7.831840,0.000000,0.000000
C18-228,-7.829733,0.000000,0.000000
C18-229,-7.698001,0.000000,0.000000
C18-230,-7.520336,0.000000,0.000000
C18-231,-7.102538,0.000000,0.000000
C18-232,-7.051196,0.000000,0.000000
C18-233,-6.829576,0.000000,0.000000
C18-234,-6.020088,0.000000,0.000000
C18-235,-5.865177,0.000000,0.000000
C18-236,-6.540448,0.000000,0.000000
C18-237,-5.744928,0.000000,0.000000
C18-238,-5.795157,0.000000,0.000000
C18-239,-5.833548,0.000000,0.000000
C18-240,-6.432241,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.343041,0.000000,0.000000
C19-196,-8.570616,0.000000,0.000000
C19-197,-7.520607,0.000000,0.000000
C19-198,-7.719603,0.000000,0.000000
C19-199,-8.522545,0.000000,0.000000
C19-200,-7.149442,0.000000,0.000000
C19-201,-7.213367,0.000000,0.000000
C19-202,-7.202698,0.000000,0.000000
C19-203,-8.166171,0.000000,0.000000
C19-204,-7.802168,0.000000,0.000000
C19-205,-7.464095,0.000000,0.000000
C19-206,-7.528268,0.000000,0.000000
C19-207,-7.377265,0.000000,0.000000
C19-208,-8.908162,0.000000,0.000000
C19-209,-9.547434,0.000000,0.000000
C19-210,-6.379758,0.000000,0.000000
C19-211,-6.429712,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-9.663051,0.000000,0.000000
C19-214,-7.420198,0.000000,0.000000
C19-215,-7.416160,0.000000,0.000000
C19-216,-6.666415,0.000000,0.000000
C19-217,-7.781505,0.000000,0.000000
C19-218,-6.641317,0.000000,0.000000
C19-219,-7.261425,0.000000,0.000000
C19-220,-6.822129,0.000000,0.000000
C19-221,-6.940234,0.000000,0.000000
C19-222,-8.032725,0.000000,0.000000
C19-223,-8.257279,0.000000,0.000000
C19-224,-8.519256,0.000000,0.000000
C19-225,-8.039753,0.000000,0.000000
C19-226,-8.917835,0.000000,0.000000
C19-227,-8.804297,0.000000,0.000000
C19-228,-9.382940,0.000000,0.000000
C19-229,-9.521439,0.000000,0.000000
C19-230,-9.574897,0.000000,0.000000
C19-231,-9.262659,0.000000,0.000000
C19-232,-9.956440,0.000000,0.000000
C19-233,-10.163954,0.000000,0.000000
C19-234,-10.041727,0.000000,0.000000
C19-235,-10.207832,0.000000,0.000000
C19-236,-10.501882,0.000000,0.000000
C19-237,-10.335108,0.000000,0.000000
C19-238,-10.632454,0.000000,0.000000
C19-239,-10.779708,0.000000,0.000000
C19-240,-11.237819,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.885885,0.000000,0.000000
C20-196,-7.588177,0.000000,0.000000
C20-197,-8.918212,0.000000,0.000000
C20-198,-9.004720,0.000000,0.000000
C20-199,-7.494231,0.000000,0.000000
C20-200,-8.830646,0.000000,0.000000
C20-201,-8.679461,0.000000,0.000000
C20-202,-8.720526,0.000000,0.000000
C20-203,-7.487880,0.000000,0.000000
C20-204,-7.330929,0.000000,0.000000
C20-205,-8.993991,0.000000,0.000000
C20-206,-8.975061,0.000000,0.000000
C20-207,-8.893664,0.000000,0.000000
C20-208,-8.731489,0.000000,0.000000
C20-209,-7.099598,0.000000,0.000000
C20-210,-8.304959,0.000000,0.000000
C20-211,-8.526904,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.788023,0.000000,0.000000
C20-214,-6.765012,0.000000,0.000000
C20-215,-6.762304,0.000000,0.000000
C20-216,-8.289044,0.000000,0.000000
C20-217,-7.001135,0.000000,0.000000
C20-218,-8.063110,0.000000,0.000000
C20-219,-6.790108,0.000000,0.000000
C20-220,-7.936652,0.000000,0.000000
C20-221,-7.910569,0.000000,0.000000
C20-222,-6.378806,0.000000,0.000000
C20-223,-6.386208,0.000000,0.000000
C20-224,-6.377675,0.000000,0.000000
C20-225,-8.142783,0.000000,0.000000
C20-226,-6.360076,0.000000,0.000000
C20-227,-6.540011,0.000000,0.000000
C20-228,-6.722797,0.000000,0.000000
C20-229,-6.737738,0.000000,0.000000
C20-230,-6.709807,0.000000,0.000000
C20-231,-6.479936,0.000000,0.000000
C20-232,-6.669526,0.000000,0.000000
C20-233,-6.652447,0.000000,0.000000
C20-234,-6.343123,0.000000,0.000000
C20-235,-6.344553,0.000000,0.000000
C20-236,-6.673898,0.000000,0.000000
C20-237,-6.354965,0.000000,0.000000
C20-238,-6.465153,0.000000,0.000000
C20-239,-6.532894,0.000000,0.000000
C20-240,-6.881460,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-10.898680,0.000000,0.000000
C21-196,-12.831240,0.000000,0.000000
C21-197,-11.537108,0.000000,0.000000
C21-198,-12.283980,0.000000,0.000000
C21-199,-13.728659,0.000000,0.000000
C21-200,-12.146905,0.000000,0.000000
C21-201,-11.661849,0.000000,0.000000
C21-202,-11.957004,0.000000,0.000000
C21-203,-14.572301,0.000000,0.000000
C21-204,-14.362523,0.000000,0.000000
C21-205,-14.417752,0.000000,0.000000
C21-206,-14.452164,0.000000,0.000000
C21-207,-14.364242,0.000000,0.000000
C21-208,-12.665977,0.000000,0.000000
C21-209,-13.847974,0.000000,0.000000
C21-210,-13.765779,0.000000,0.000000
C21-211,-13.820467,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-12.601727,0.000000,0.000000
C21-214,-14.120260,0.000000,0.000000
C21-215,-14.117879,0.000000,0.000000
C21-216,-12.729282,0.000000,0.000000
C21-217,-14.332914,0.000000,0.000000
C21-218,-11.494103,0.000000,0.000000
C21-219,-14.033919,0.000000,0.000000
C21-220,-10.988919,0.000000,0.000000
C21-221,-10.798603,0.000000,0.000000
C21-222,-11.834403,0.000000,0.000000
C21-223,-11.639378,0.000000,0.000000
C21-224,-11.283347,0.000000,0.000000
C21-225,-10.529063,0.000000,0.000000
C21-226,-10.753142,0.000000,0.000000
C21-227,-11.540092,0.000000,0.000000
C21-228,-11.727175,0.000000,0.000000
C21-229,-11.555054,0.000000,0.000000
C21-230,-11.291410,0.000000,0.000000
C21-231,-10.581185,0.000000,0.000000
C21-232,-10.764730,0.000000,0.000000
C21-233,-10.539073,0.000000,0.000000
C21-234,-9.357613,0.000000,0.000000
C21-235,-9.192625,0.000000,0.000000
C21-236,-10.219265,0.000000,0.000000
C21-237,-9.043190,0.000000,0.000000
C21-238,-9.213558,0.000000,0.000000
C21-239,-9.298655,0.000000,0.000000
C21-240,-10.286478,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-7.800569,0.000000,0.000000
C22-196,-10.119515,0.000000,0.000000
C22-197,-7.942819,0.000000,0.000000
C22-198,-8.727810,0.000000,0.000000
C22-199,-11.171918,0.000000,0.000000
C22-200,-8.671020,0.000000,0.000000
C22-201,-8.213623,0.000000,0.000000
C22-202,-8.520048,0.000000,0.000000
C22-203,-12.116034,0.000000,0.000000
C22-204,-11.968737,0.000000,0.000000
C22-205,-11.112762,0.000000,0.000000
C22-206,-11.161575,0.000000,0.000000
C22-207,-11.108455,0.000000,0.000000
C22-208,-9.304463,0.000000,0.000000
C22-209,-11.522675,0.000000,0.000000
C22-210,-10.766006,0.000000,0.000000
C22-211,-10.704528,0.000000,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-10.305085,0.000000,0.000000
C22-214,-12.010858,0.000000,0.000000
C22-215,-12.009698,0.000000,0.000000
C22-216,-9.619152,0.000000,0.000000
C22-217,-12.117681,0.000000,0.000000
C22-218,-8.366652,0.000000,0.000000
C22-219,-11.900746,0.000000,0.000000
C22-220,-7.873171,0.000000,0.000000
C22-221,-7.675370,0.000000,0.000000
C22-222,-9.675338,0.000000,0.000000
C22-223,-9.453812,0.000000,0.000000
C22-224,-9.061566,0.000000,0.000000
C22-225,-7.246730,0.000000,0.000000
C22-226,-8.480128,0.000000,0.000000
C22-227,-9.258258,0.000000,0.000000
C22-228,-9.365997,0.000000,0.000000
C22-229,-9.165848,0.000000,0.000000
C22-230,-8.887311,0.000000,0.000000
C22-231,-8.222276,0.000000,0.000000
C22-232,-8.322317,0.000000,0.000000
C22-233,-8.080145,0.000000,0.000000
C22-234,-6.933547,0.000000,0.000000
C22-235,-6.748806,0.000000,0.000000
C22-236,-7.711742,0.000000,0.000000
C22-237,-6.576449,0.000000,0.000000
C22-238,-6.705607,0.000000,0.000000
C22-239,-6.763111,0.000000,0.000000
C22-240,-7.672165,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.779662,0.000000,0.000000
C23-196,-16.403284,0.000000,0.000000
C23-197,-15.950881,0.000000,0.000000
C23-198,-16.588018,0.000000,0.000000
C23-199,-18.030939,0.000000,0.000000
C23-200,-16.735528,0.000000,0.000000
C23-201,-16.875735,0.000000,0.000000
C23-202,-16.923549,0.000000,0.000000
C23-203,-17.991273,0.000000,0.000000
C23-204,-17.695923,0.000000,0.000000
C23-205,-17.922337,0.000000,0.000000
C23-206,-18.060249,0.000000,0.000000
C23-207,-17.967729,0.000000,0.000000
C23-208,-19.531681,0.000000,0.000000
C23-209,-20.234521,0.000000,0.000000
C23-210,-17.071931,0.000000,0.000000
C23-211,-17.121885,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-20.385737,0.000000,0.000000
C23-214,-18.125084,0.000000,0.000000
C23-215,-18.123588,0.000000,0.000000
C23-216,-17.371301,0.000000,0.000000
C23-217,-18.270259,0.000000,0.000000
C23-218,-17.178383,0.000000,0.000000
C23-219,-17.823918,0.000000,0.000000
C23-220,-17.420221,0.000000,0.000000
C23-221,-17.538326,0.000000,0.000000
C23-222,-18.595219,0.000000,0.000000
C23-223,-18.791802,0.000000,0.000000
C23-224,-18.992754,0.000000,0.000000
C23-225,-18.457311,0.000000,0.000000
C23-226,-19.312508,0.000000,0.000000
C23-227,-19.193885,0.000000,0.000000
C23-228,-19.719131,0.000000,0.000000
C23-229,-19.796604,0.000000,0.000000
C23-230,-19.796665,0.000000,0.000000
C23-231,-19.471714,0.000000,0.000000
C23-232,-20.137524,0.000000,0.000000
C23-233,-20.342495,0.000000,0.000000
C23-234,-20.199926,0.000000,0.000000
C23-235,-20.343147,0.000000,0.000000
C23-236,-20.606685,0.000000,0.000000
C23-237,-20.424654,0.000000,0.000000
C23-238,-20.699116,0.000000,0.000000
C23-239,-20.810771,0.000000,0.000000
C23-240,-21.240912,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.760205,0.000000,0.000000
C24-196,2.514883,0.000000,0.000000
C24-197,3.548182,0.000000,0.000000
C24-198,3.405027,0.000000,0.000000
C24-199,3.518732,0.000000,0.000000
C24-200,3.666106,0.000000,0.000000
C24-201,4.685779,0.000000,0.000000
C24-202,4.373907,0.000000,0.000000
C24-203,2.781354,0.000000,0.000000
C24-204,3.082546,0.000000,0.000000
C24-205,2.862723,0.000000,0.000000
C24-206,3.041555,0.000000,0.000000
C24-207,3.219507,0.000000,0.000000
C24-208,6.957212,0.000000,0.000000
C24-209,7.215474,0.000000,0.000000
C24-210,3.943342,0.000000,0.000000
C24-211,3.728539,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,9.016161,0.000000,0.000000
C24-214,5.068757,0.000000,0.000000
C24-215,4.991907,0.000000,0.000000
C24-216,5.216571,0.000000,0.000000
C24-217,4.490355,0.000000,0.000000
C24-218,6.684184,0.000000,0.000000
C24-219,3.539463,0.000000,0.038531
C24-220,7.300203,0.000000,0.000000
C24-221,7.431010,0.000000,0.000000
C24-222,7.550376,0.000000,0.000000
C24-223,7.762306,0.000000,0.000000
C24-224,8.210182,0.000000,0.000000
C24-225,7.483865,0.000000,0.000000
C24-226,8.920743,0.000000,0.000000
C24-227,7.584419,0.000000,0.000000
C24-228,7.553845,0.000000,0.000000
C24-229,7.725680,0.000000,0.000000
C24-230,8.014170,0.000000,0.000000
C24-231,8.663538,0.000000,0.000000
C24-232,8.776974,0.000000,0.000000
C24-233,9.109254,0.000000,0.000000
C24-234,10.691496,0.000000,0.000000
C24-235,10.977087,0.000000,0.000000
C24-236,9.617285,0.000000,0.000000
C24-237,11.184238,0.000000,0.000000
C24-238,11.150887,0.000000,0.000000
C24-239,11.235587,0.000000,0.000000
C24-240,10.103161,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.357929,0.000000,0.000000
C25-1-196,-9.246074,0.000000,0.000000
C25-1-197,-9.003822,0.000000,0.000000
C25-1-198,-9.088297,0.000000,0.000000
C25-1-199,-9.248718,0.000000,0.000000
C25-1-200,-8.673542,0.000000,0.000000
C25-1-201,-8.869775,0.000000,0.000000
C25-1-202,-8.844378,0.000000,0.000000
C25-1-203,-8.899076,0.000000,0.000000
C25-1-204,-8.593259,0.000000,0.000000
C25-1-205,-9.202233,0.000000,0.000000
C25-1-206,-9.273371,0.000000,0.000000
C25-1-207,-9.092697,0.000000,0.000000
C25-1-208,-11.014459,0.000000,0.000000
C25-1-209,-10.836042,0.000000,0.000000
C25-1-210,-8.041855,0.000000,0.000000
C25-1-211,-8.185038,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-11.044433,0.000000,0.000000
C25-1-214,-8.401173,0.000000,0.000000
C25-1-215,-8.470237,0.000000,0.000000
C25-1-216,-8.568369,0.000000,0.000000
C25-1-217,-8.819471,0.000000,0.000000
C25-1-218,-8.595298,0.000000,0.000000
C25-1-219,-9.089643,0.000000,0.000000
C25-1-220,-8.903546,0.000000,0.000000
C25-1-221,-9.103955,0.000000,0.000000
C25-1-222,-9.418348,0.000000,0.000000
C25-1-223,-9.661503,0.000000,0.000000
C25-1-224,-9.906719,0.000000,0.000000
C25-1-225,-10.259977,0.000000,0.000000
C25-1-226,-10.288024,0.000000,0.000000
C25-1-227,-10.077288,0.000000,0.000000
C25-1-228,-10.770244,0.000000,0.000000
C25-1-229,-10.901176,0.000000,0.000000
C25-1-230,-10.963873,0.000000,0.000000
C25-1-231,-10.562348,0.000000,0.000000
C25-1-232,-11.295482,0.000000,0.000000
C25-1-233,-11.487570,0.000000,0.000000
C25-1-234,-11.386821,0.000000,0.000000
C25-1-235,-11.512705,0.000000,0.000000
C25-1-236,-11.769639,0.000000,0.000000
C25-1-237,-11.636127,0.000000,0.000000
C25-1-238,-11.820721,0.000000,0.000000
C25-1-239,-11.860853,0.000000,0.000000
C25-1-240,-12.187394,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.357929,0.000000,0.000000
C25-2-196,-9.246074,0.000000,0.000000
C25-2-197,-9.003822,0.000000,0.000000
C25-2-198,-9.088297,0.000000,0.000000
C25-2-199,-9.248718,0.000000,0.000000
C25-2-200,-8.673542,0.000000,0.000000
C25-2-201,-8.869775,0.000000,0.000000
C25-2-202,-8.844378,0.000000,0.000000
C25-2-203,-8.899076,0.000000,0.000000
C25-2-204,-8.593259,0.000000,0.000000
C25-2-205,-9.202233,0.000000,0.000000
C25-2-206,-9.273371,0.000000,0.000000
C25-2-207,-9.092697,0.000000,0.000000
C25-2-208,-11.014459,0.000000,0.000000
C25-2-209,-10.836042,0.000000,0.000000
C25-2-210,-8.041855,0.000000,0.000000
C25-2-211,-8.185038,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-11.044433,0.000000,0.000000
C25-2-214,-8.401173,0.000000,0.000000
C25-2-215,-8.470237,0.000000,0.000000
C25-2-216,-8.568369,0.000000,0.000000
C25-2-217,-8.819471,0.000000,0.000000
C25-2-218,-8.595298,0.000000,0.000000
C25-2-219,-9.089643,0.000000,0.000000
C25-2-220,-8.903546,0.000000,0.000000
C25-2-221,-9.103955,0.000000,0.000000
C25-2-222,-9.418348,0.000000,0.000000
C25-2-223,-9.661503,0.000000,0.000000
C25-2-224,-9.906719,0.000000,0.000000
C25-2-225,-10.259977,0.000000,0.000000
C25-2-226,-10.288024,0.000000,0.000000
C25-2-227,-10.077288,0.000000,0.000000
C25-2-228,-10.770244,0.000000,0.000000
C25-2-229,-10.901176,0.000000,0.000000
C25-2-230,-10.963873,0.000000,0.000000
C25-2-231,-10.562348,0.000000,0.000000
C25-2-232,-11.295482,0.000000,0.000000
C25-2-233,-11.487570,0.000000,0.000000
C25-2-234,-11.386821,0.000000,0.000000
C25-2-235,-11.512705,0.000000,0.000000
C25-2-236,-11.769639,0.000000,0.000000
C25-2-237,-11.636127,0.000000,0.000000
C25-2-238,-11.820721,0.000000,0.000000
C25-2-239,-11.860853,0.000000,0.000000
C25-2-240,-12.187394,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.894955,0.000000,0.000000
C26-196,8.895793,0.000000,0.000000
C26-197,7.286583,0.000000,0.000000
C26-198,7.536365,0.000000,0.000000
C26-199,7.664558,0.000000,0.000000
C26-200,6.267118,0.000000,0.000000
C26-201,5.515262,0.000000,0.000000
C26-202,5.680778,0.000000,0.000000
C26-203,7.212378,0.000000,0.000000
C26-204,6.187371,0.000000,0.000000
C26-205,6.702760,0.000000,0.000000
C26-206,6.545713,0.000000,0.000000
C26-207,5.910852,0.000000,0.000000
C26-208,5.962658,0.000000,0.000000
C26-209,5.243689,0.000000,0.000000
C26-210,2.919138,0.000000,0.000000
C26-211,3.420307,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,3.801617,0.000000,0.000000
C26-214,2.491585,0.000000,0.000000
C26-215,2.702408,0.000000,0.000000
C26-216,2.678162,0.000000,0.000000
C26-217,4.259745,0.000000,0.000000
C26-218,1.538628,0.000000,0.000000
C26-219,2.831698,0.000000,0.000000
C26-220,1.439389,0.000000,0.000000
C26-221,1.709401,0.000000,0.000000
C26-222,2.276988,0.000000,0.000000
C26-223,2.597071,0.000000,0.000000
C26-224,2.739345,0.000000,0.000000
C26-225,4.263584,0.000000,0.000000
C26-226,2.920195,0.000000,0.000000
C26-227,3.843357,0.000000,0.000000
C26-228,5.347094,0.000000,0.000000
C26-229,5.536840,0.000000,0.000000
C26-230,5.460997,0.000000,0.000000
C26-231,4.029353,0.000000,0.000000
C26-232,5.427889,0.000000,0.000000
C26-233,5.483939,0.000000,0.000000
C26-234,3.733438,0.000000,0.000000
C26-235,3.737010,0.000000,0.000000
C26-236,5.660538,0.000000,0.000000
C26-237,3.851490,0.000000,0.000000
C26-238,4.291424,0.000000,0.000000
C26-239,4.345155,0.000000,0.000000
C26-240,6.176366,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-15.111775,0.000000,0.000000
C27-196,-13.960996,0.000000,0.000000
C27-197,-13.854812,0.000000,0.000000
C27-198,-14.167728,0.000000,0.000000
C27-199,-14.936292,0.000000,0.000000
C27-200,-14.028893,0.000000,0.000000
C27-201,-14.544491,0.000000,0.000000
C27-202,-14.358900,0.000000,0.000000
C27-203,-13.667556,0.000000,0.000000
C27-204,-12.858679,0.000000,0.000000
C27-205,-13.694244,0.000000,0.000000
C27-206,-13.892009,0.000000,0.000000
C27-207,-13.603791,0.000000,0.000000
C27-208,-18.774643,0.000000,0.000000
C27-209,-18.208698,0.000000,0.000000
C27-210,-11.257675,0.000000,0.000000
C27-211,-11.515642,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-19.666810,0.000000,0.000000
C27-214,-12.811550,0.000000,0.000000
C27-215,-12.888723,0.000000,0.000000
C27-216,-13.266158,0.000000,0.000000
C27-217,-13.398943,0.000000,0.000000
C27-218,-13.903030,0.000000,0.000000
