,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-3.368181,0.000000,0.000000
C14-233,-4.019987,0.000000,0.000000
C14-234,-3.362571,0.000000,0.000000
C14-235,-3.377374,0.000000,0.000000
C14-236,-4.639330,0.000000,0.000000
C14-237,-3.409437,0.000000,0.000000
C14-238,-3.629525,0.000000,0.000000
C14-239,-3.841783,0.000000,0.000000
C14-240,-4.005949,0.000000,0.000000
C15-193,-6.859394,0.000000,0.000000
C15-194,-8.098672,0.000000,0.000000
C15-195,-7.329591,0.000000,0.000000
C15-196,-7.261629,0.000000,0.000000
C15-197,-7.205198,0.000000,0.000000
C15-198,-8.963177,0.000000,0.000000
C15-199,-7.129137,0.000000,0.000000
C15-200,-7.543054,0.000000,0.000000
C15-201,-8.673479,0.000000,0.000000
C15-202,-7.302021,0.000000,0.000000
C15-203,-8.446572,0.000000,0.000000
C15-204,-7.807159,0.000000,0.000000
C15-205,-7.151399,0.000000,0.000000
C15-206,-8.101974,0.000000,0.000000
C15-207,-7.888359,0.000000,0.000000
C15-208,-7.498683,0.000000,0.000000
C15-209,-7.156003,0.000000,0.000000
C15-210,-5.361984,0.000000,0.000000
C15-211,-5.575595,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-6.108059,0.000000,0.000000
C15-214,-6.881673,0.000000,0.000000
C15-215,-5.613766,0.000000,0.000000
C15-216,-5.451103,0.000000,0.000000
C15-217,-4.952030,0.000000,0.000000
C15-218,-5.160377,0.000000,0.000000
C15-219,-6.702042,0.000000,0.000000
C15-220,-4.860191,0.000000,0.000000
C15-221,-4.616741,0.000000,0.000000
C15-222,-4.414309,0.000000,0.000000
C15-223,-5.044976,0.000000,0.000000
C15-224,-3.946569,0.000000,0.000000
C15-225,-3.723700,0.000000,0.000000
C15-226,-4.633826,0.000000,0.000000
C15-227,-4.526813,0.000000,0.000000
C15-228,-4.532638,0.000000,0.000000
C15-229,-4.532181,0.000000,0.000000
C15-230,-3.884195,0.000000,0.000000
C15-231,-3.384267,0.000000,0.000000
C15-232,-3.229865,0.000000,0.000000
C15-233,-4.081615,0.000000,0.000000
C15-234,-2.995476,0.000000,0.000000
C15-235,-3.074782,0.000000,0.000000
C15-236,-4.716533,0.000000,0.000000
C15-237,-2.881877,0.000000,0.000000
C15-238,-3.046337,0.000000,0.000000
C15-239,-3.247831,0.000000,0.000000
C15-240,-3.331049,0.000000,0.000000
C16-193,-10.263906,0.000000,0.000000
C16-194,-10.536398,0.000000,0.000000
C16-195,-10.347885,0.000000,0.000000
C16-196,-10.505742,0.000000,0.000000
C16-197,-10.858790,0.000000,0.000000
C16-198,-12.405868,0.000000,0.000000
C16-199,-11.106881,0.000000,0.000000
C16-200,-11.966635,0.000000,0.000000
C16-201,-12.116645,0.000000,0.000000
C16-202,-11.950433,0.000000,0.000000
C16-203,-12.436373,0.000000,0.000000
C16-204,-12.127478,0.000000,0.000000
C16-205,-12.294061,0.000000,0.000000
C16-206,-12.032609,0.000000,0.000000
C16-207,-11.997115,0.000000,0.000000
C16-208,-11.853671,0.000000,0.000000
C16-209,-11.744743,0.000000,0.000000
C16-210,-12.017970,0.000000,0.000000
C16-211,-12.482414,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-11.536226,0.000000,0.000000
C16-214,-12.006810,0.000000,0.000000
C16-215,-11.411669,0.000000,0.000000
C16-216,-11.343497,0.000000,0.000000
C16-217,-11.107847,0.000000,0.000000
C16-218,-11.161164,0.000000,0.000000
C16-219,-12.321597,0.000000,0.000000
C16-220,-11.263787,0.000000,0.000000
C16-221,-11.322439,0.000000,0.000000
C16-222,-11.563418,0.000000,0.000000
C16-223,-11.631647,0.000000,0.000000
C16-224,-11.346173,0.000000,0.000000
C16-225,-11.308106,0.000000,0.000000
C16-226,-11.702824,0.000000,0.000000
C16-227,-12.280225,0.000000,0.000000
C16-228,-12.211318,0.000000,0.000000
C16-229,-11.586520,0.000000,0.000000
C16-230,-11.872206,0.000000,0.000000
C16-231,-11.232325,0.000000,0.000000
C16-232,-11.222820,0.000000,0.000000
C16-233,-11.477483,0.000000,0.000000
C16-234,-11.253645,0.000000,0.000000
C16-235,-11.199576,0.000000,0.000000
C16-236,-12.352539,0.000000,0.000000
C16-237,-11.220067,0.000000,0.000000
C16-238,-11.258605,0.000000,0.000000
C16-239,-11.253943,0.000000,0.000000
C16-240,-11.272707,0.000000,0.000000
C17-193,-10.498057,0.000000,0.000000
C17-194,-11.525708,0.000000,0.000000
C17-195,-11.392515,0.000000,0.000000
C17-196,-11.727806,0.000000,0.000000
C17-197,-12.059938,0.000000,0.000000
C17-198,-13.900444,0.000000,0.000000
C17-199,-12.311285,0.000000,0.000000
C17-200,-13.320165,0.000000,0.000000
C17-201,-14.109201,0.000000,0.000000
C17-202,-13.367795,0.000000,0.000000
C17-203,-14.060208,0.000000,0.000000
C17-204,-13.873140,0.000000,0.000000
C17-205,-13.203629,0.000000,0.000000
C17-206,-14.003380,0.000000,0.000000
C17-207,-13.945018,0.000000,0.000000
C17-208,-13.773399,0.000000,0.000000
C17-209,-13.673008,0.000000,0.000000
C17-210,-12.465130,0.000000,0.000000
C17-211,-12.511295,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-13.160227,0.000000,0.000000
C17-214,-13.676893,0.000000,0.000000
C17-215,-12.979403,0.000000,0.000000
C17-216,-12.884362,0.000000,0.000000
C17-217,-12.338082,0.000000,0.000000
C17-218,-12.516204,0.000000,0.000000
C17-219,-14.121984,0.000000,0.000000
C17-220,-12.487782,0.000000,0.000000
C17-221,-12.387707,0.000000,0.000000
C17-222,-12.433166,0.000000,0.000000
C17-223,-12.581396,0.000000,0.000000
C17-224,-11.890317,0.000000,0.000000
C17-225,-11.691374,0.000000,0.000000
C17-226,-12.087891,0.000000,0.000000
C17-227,-12.763301,0.000000,0.000000
C17-228,-12.746664,0.000000,0.000000
C17-229,-11.936476,0.000000,0.000000
C17-230,-11.844303,0.000000,0.000000
C17-231,-11.231824,0.000000,0.000000
C17-232,-11.082460,0.000000,0.000000
C17-233,-11.540021,0.000000,0.000000
C17-234,-10.881125,0.000000,0.000000
C17-235,-10.892512,0.000000,0.000000
C17-236,-12.430883,0.000000,0.000000
C17-237,-10.684710,0.000000,0.000000
C17-238,-10.666798,0.000000,0.000000
C17-239,-10.651213,0.000000,0.000000
C17-240,-10.587832,0.000000,0.000000
C18-193,-9.088023,0.000000,0.000000
C18-194,-10.249200,0.000000,0.000000
C18-195,-9.278157,0.000000,0.000000
C18-196,-9.093743,0.000000,0.000000
C18-197,-9.111222,0.000000,0.000000
C18-198,-11.975844,0.000000,0.000000
C18-199,-9.171239,0.000000,0.000000
C18-200,-9.786457,0.000000,0.000000
C18-201,-12.568720,0.000000,0.000000
C18-202,-9.759901,0.000000,0.000000
C18-203,-11.947878,0.000000,0.000000
C18-204,-10.426854,0.000000,0.000000
C18-205,-10.135010,0.000000,0.000000
C18-206,-11.867489,0.000000,0.000000
C18-207,-11.532955,0.000000,0.000000
C18-208,-10.945280,0.000000,0.000000
C18-209,-10.635861,0.000000,0.000000
C18-210,-7.280326,0.000000,0.000000
C18-211,-8.220491,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-9.227446,0.000000,0.000000
C18-214,-11.087464,0.000000,0.000000
C18-215,-8.955158,0.000000,0.000000
C18-216,-8.843033,0.000000,0.000000
C18-217,-8.204408,0.000000,0.000000
C18-218,-8.465149,0.000000,0.000000
C18-219,-9.988046,0.000000,0.000000
C18-220,-8.173208,0.000000,0.000000
C18-221,-7.863705,0.000000,0.000000
C18-222,-7.576659,0.000000,0.000000
C18-223,-7.927269,0.000000,0.000000
C18-224,-6.881897,0.000000,0.000000
C18-225,-6.566651,0.000000,0.000000
C18-226,-8.376334,0.000000,0.000000
C18-227,-7.276158,0.000000,0.000000
C18-228,-7.360287,0.000000,0.000000
C18-229,-6.897033,0.000000,0.000000
C18-230,-7.605252,0.000000,0.000000
C18-231,-5.905617,0.000000,0.000000
C18-232,-5.642996,0.000000,0.000000
C18-233,-6.304180,0.000000,0.000000
C18-234,-5.219120,0.000000,0.000000
C18-235,-5.339781,0.000000,0.000000
C18-236,-6.816020,0.000000,0.000000
C18-237,-4.940074,0.000000,0.000000
C18-238,-4.920237,0.000000,0.000000
C18-239,-4.975919,0.000000,0.000000
C18-240,-4.886255,0.000000,0.000000
C19-193,-7.804536,0.000000,0.000000
C19-194,-7.410968,0.000000,0.000000
C19-195,-7.369901,0.000000,0.000000
C19-196,-7.469361,0.000000,0.000000
C19-197,-7.769110,0.000000,0.000000
C19-198,-7.920391,0.000000,0.000000
C19-199,-7.877915,0.000000,0.000000
C19-200,-8.389413,0.000000,0.000000
C19-201,-6.257865,0.000000,0.000000
C19-202,-8.095833,0.000000,0.000000
C19-203,-7.334880,0.000000,0.000000
C19-204,-7.787544,0.000000,0.000000
C19-205,-8.414129,0.000000,0.000000
C19-206,-6.325024,0.000000,0.000000
C19-207,-6.432983,0.000000,0.000000
C19-208,-6.515303,0.000000,0.000000
C19-209,-6.364702,0.000000,0.000000
C19-210,-9.658980,0.000000,0.000000
C19-211,-9.809059,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-6.816489,0.000000,0.000000
C19-214,-6.155259,0.000000,0.000000
C19-215,-6.525374,0.000000,0.000000
C19-216,-6.433142,0.000000,0.000000
C19-217,-6.643149,0.000000,0.000000
C19-218,-6.521086,0.000000,0.000000
C19-219,-7.261425,0.000000,0.000000
C19-220,-6.744600,0.000000,0.000000
C19-221,-7.025722,0.000000,0.000000
C19-222,-7.543985,0.000000,0.000000
C19-223,-7.813436,0.000000,0.000000
C19-224,-7.874626,0.000000,0.000000
C19-225,-8.087469,0.000000,0.000000
C19-226,-7.580858,0.000000,0.000000
C19-227,-9.054839,0.000000,0.000000
C19-228,-8.856119,0.000000,0.000000
C19-229,-8.876808,0.000000,0.000000
C19-230,-8.178646,0.000000,0.000000
C19-231,-8.711468,0.000000,0.000000
C19-232,-8.948005,0.000000,0.000000
C19-233,-9.193290,0.000000,0.000000
C19-234,-9.397096,0.000000,0.000000
C19-235,-9.237168,0.000000,0.000000
C19-236,-10.175849,0.000000,0.000000
C19-237,-9.689430,0.000000,0.000000
C19-238,-9.967893,0.000000,0.000000
C19-239,-10.119807,0.000000,0.000000
C19-240,-10.392401,0.000000,0.000000
C20-193,-8.672112,0.000000,0.000000
C20-194,-8.491940,0.000000,0.000000
C20-195,-7.422632,0.000000,0.000000
C20-196,-6.923052,0.000000,0.000000
C20-197,-6.977683,0.000000,0.000000
C20-198,-9.321103,0.000000,0.000000
C20-199,-7.031917,0.000000,0.000000
C20-200,-7.382248,0.000000,0.000000
C20-201,-9.029441,0.000000,0.000000
C20-202,-7.242311,0.000000,0.000000
C20-203,-9.063542,0.000000,0.000000
C20-204,-7.326121,0.000000,0.000000
C20-205,-8.519392,0.000000,0.000000
C20-206,-8.366906,0.000000,0.000000
C20-207,-8.072992,0.000000,0.000000
C20-208,-7.535362,0.000000,0.000000
C20-209,-7.210781,0.000000,0.000000
C20-210,-6.486057,0.000000,0.000000
C20-211,-8.169191,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.342815,0.000000,0.000000
C20-214,-8.120980,0.000000,0.000000
C20-215,-6.170470,0.000000,0.000000
C20-216,-6.106072,0.000000,0.000000
C20-217,-6.019202,0.000000,0.000000
C20-218,-6.058261,0.000000,0.000000
C20-219,-6.790108,0.000000,0.000000
C20-220,-5.999087,0.000000,0.000000
C20-221,-5.971522,0.000000,0.000000
C20-222,-6.031768,0.000000,0.000000
C20-223,-6.240276,0.000000,0.000000
C20-224,-5.915361,0.000000,0.000000
C20-225,-5.885871,0.000000,0.000000
C20-226,-7.692358,0.000000,0.000000
C20-227,-6.418094,0.000000,0.000000
C20-228,-6.409378,0.000000,0.000000
C20-229,-6.275424,0.000000,0.000000
C20-230,-7.654815,0.000000,0.000000
C20-231,-5.906506,0.000000,0.000000
C20-232,-5.892310,0.000000,0.000000
C20-233,-6.193097,0.000000,0.000000
C20-234,-5.880809,0.000000,0.000000
C20-235,-5.885203,0.000000,0.000000
C20-236,-6.676862,0.000000,0.000000
C20-237,-5.891001,0.000000,0.000000
C20-238,-5.971434,0.000000,0.000000
C20-239,-6.046517,0.000000,0.000000
C20-240,-6.102763,0.000000,0.000000
C21-193,-6.527006,0.000000,0.000000
C21-194,-9.274107,0.000000,0.000000
C21-195,-9.774474,0.000000,0.000000
C21-196,-10.999717,0.000000,0.000000
C21-197,-11.645787,0.000000,0.000000
C21-198,-13.392519,0.000000,0.000000
C21-199,-12.366838,0.000000,0.000000
C21-200,-13.480972,0.000000,0.000000
C21-201,-13.753239,0.000000,0.000000
C21-202,-13.427504,0.000000,0.000000
C21-203,-13.443238,0.000000,0.000000
C21-204,-14.354178,0.000000,0.000000
C21-205,-11.835636,0.000000,0.000000
C21-206,-13.738448,0.000000,0.000000
C21-207,-13.760385,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-11.341058,0.000000,0.000000
C21-211,-9.917699,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-12.925471,0.000000,0.000000
C21-214,-12.437586,0.000000,0.000000
C21-215,-12.422700,0.000000,0.000000
C21-216,-12.229393,0.000000,0.000000
C21-217,-11.270910,0.000000,0.000000
C21-218,-11.618320,0.000000,0.000000
C21-219,-14.033919,0.000000,0.000000
C21-220,-11.348886,0.000000,0.000000
C21-221,-11.032926,0.000000,0.000000
C21-222,-10.815707,0.000000,0.000000
C21-223,-11.386096,0.000000,0.000000
C21-224,-9.921526,0.000000,0.000000
C21-225,-9.529203,0.000000,0.000000
C21-226,-9.029359,0.000000,0.000000
C21-227,-10.872020,0.000000,0.000000
C21-228,-10.869924,0.000000,0.000000
C21-229,-10.193233,0.000000,0.000000
C21-230,-8.073684,0.000000,0.000000
C21-231,-8.709585,0.000000,0.000000
C21-232,-8.420014,0.000000,0.000000
C21-233,-9.428540,0.000000,0.000000
C21-234,-7.995792,0.000000,0.000000
C21-235,-8.082092,0.000000,0.000000
C21-236,-10.470553,0.000000,0.000000
C21-237,-7.675586,0.000000,0.000000
C21-238,-7.741701,0.000000,0.000000
C21-239,-7.852527,0.000000,0.000000
C21-240,-7.816118,0.000000,0.000000
C22-193,-2.492623,0.000000,0.000000
C22-194,-5.654888,0.000000,0.000000
C22-195,-6.802731,0.000000,0.000000
C22-196,-8.444437,0.000000,0.000000
C22-197,-9.134627,0.000000,0.000000
C22-198,-9.789212,0.683471,0.000000
C22-199,-9.908636,0.000000,0.000000
C22-200,-10.957544,0.000000,0.000000
C22-201,-10.352311,0.000000,0.000000
C22-202,-10.975138,0.000000,0.000000
C22-203,-9.987863,0.683471,0.000000
C22-204,-11.962086,0.000000,0.000000
C22-205,-8.495700,0.665762,0.000000
C22-206,-10.701355,0.000000,0.000000
C22-207,-10.887974,0.000000,0.000000
C22-208,-11.158213,0.000000,0.000000
C22-209,-11.205183,0.000000,0.000000
C22-210,-9.066114,0.000000,0.000000
C22-211,-6.550525,0.398499,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-10.911673,0.000000,0.000000
C22-214,-9.386653,0.683471,0.000000
C22-215,-10.446199,0.000000,0.000000
C22-216,-10.266203,0.000000,0.000000
C22-217,-9.245477,0.000000,0.000000
C22-218,-9.611270,0.000000,0.000000
C22-219,-11.900746,0.000000,0.000000
C22-220,-9.343515,0.000000,0.000000
C22-221,-9.006446,0.000000,0.000000
C22-222,-8.731020,0.000000,0.000000
C22-223,-9.251931,0.000000,0.000000
C22-224,-7.798284,0.000000,0.000000
C22-225,-7.377136,0.000000,0.000000
C22-226,-5.823157,0.683471,0.000000
C22-227,-8.580660,0.000000,0.000000
C22-228,-8.583132,0.000000,0.000000
C22-229,-7.902566,0.000000,0.000000
C22-230,-4.778347,0.683471,0.000000
C22-231,-6.451925,0.000000,0.000000
C22-232,-6.136902,0.000000,0.000000
C22-233,-7.095399,0.000000,0.000000
C22-234,-5.670264,0.000000,0.000000
C22-235,-5.764060,0.000000,0.000000
C22-236,-7.990279,0.000000,0.000000
C22-237,-5.307630,0.000000,0.000000
C22-238,-5.336968,0.000000,0.000000
C22-239,-5.419106,0.000000,0.000000
C22-240,-5.347481,0.000000,0.000000
C23-193,-12.929148,0.000000,0.000000
C23-194,-14.208465,0.000000,0.000000
C23-195,-14.806521,0.000000,0.000000
C23-196,-15.302028,0.000000,0.000000
C23-197,-16.199385,0.000000,0.000000
C23-198,-16.788806,0.000000,0.000000
C23-199,-17.386308,0.000000,0.000000
C23-200,-17.975499,0.000000,0.000000
C23-201,-15.920233,0.000000,0.000000
C23-202,-17.816683,0.000000,0.000000
C23-203,-17.159983,0.000000,0.000000
C23-204,-17.681300,0.000000,0.000000
C23-205,-18.872371,0.000000,0.000000
C23-206,-16.857004,0.000000,0.000000
C23-207,-17.023447,0.000000,0.000000
C23-208,-17.138822,0.000000,0.000000
C23-209,-17.051789,0.000000,0.000000
C23-210,-20.351152,0.000000,0.000000
C23-211,-20.501231,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-17.539174,0.000000,0.000000
C23-214,-16.860145,0.000000,0.000000
C23-215,-17.232803,0.000000,0.000000
C23-216,-17.138028,0.000000,0.000000
C23-217,-17.131903,0.000000,0.000000
C23-218,-17.058152,0.000000,0.000000
C23-219,-17.823918,0.000000,0.000000
C23-220,-17.342692,0.000000,0.000000
C23-221,-17.623813,0.000000,0.000000
C23-222,-18.106479,0.000000,0.000000
C23-223,-18.347959,0.000000,0.000000
C23-224,-18.348124,0.000000,0.000000
C23-225,-18.505027,0.000000,0.000000
C23-226,-17.975531,0.000000,0.000000
C23-227,-19.444427,0.000000,0.000000
C23-228,-19.192310,0.000000,0.000000
C23-229,-19.151973,0.000000,0.000000
C23-230,-18.400414,0.000000,0.000000
C23-231,-18.920522,0.000000,0.000000
C23-232,-19.129089,0.000000,0.000000
C23-233,-19.371831,0.000000,0.000000
C23-234,-19.555296,0.000000,0.000000
C23-235,-19.372483,0.000000,0.000000
C23-236,-20.280652,0.000000,0.000000
C23-237,-19.778976,0.000000,0.000000
C23-238,-20.034555,0.000000,0.000000
C23-239,-20.150870,0.000000,0.000000
C23-240,-20.395494,0.000000,0.000000
C24-193,4.979478,0.000000,0.000000
C24-194,3.096441,0.000000,0.000000
C24-195,3.862299,0.000000,0.000000
C24-196,3.548484,0.000000,0.000000
C24-197,4.017029,0.000000,0.000000
C24-198,1.945128,0.000000,0.000000
C24-199,4.247837,0.000000,0.000000
C24-200,3.899607,0.000000,0.000000
C24-201,-1.637088,0.000000,0.539605
C24-202,4.113649,0.000000,0.000000
C24-203,2.591953,0.000000,0.000000
C24-204,3.082452,0.000000,0.000000
C24-205,6.499874,0.000000,0.000000
C24-206,2.541935,0.000000,0.000000
C24-207,2.925338,0.000000,0.000000
C24-208,3.522691,0.000000,0.000000
C24-209,4.011121,0.000000,0.000000
C24-210,10.165669,0.000000,0.000000
C24-211,12.201558,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,5.713848,0.000000,0.000000
C24-214,4.716834,0.000000,0.000000
C24-215,6.002990,0.000000,0.000000
C24-216,6.172792,0.000000,0.000000
C24-217,7.301488,0.000000,0.000000
C24-218,6.818486,0.000000,0.000000
C24-219,3.539463,0.000000,0.274239
C24-220,7.124031,0.000000,0.000000
C24-221,7.577347,0.000000,0.000000
C24-222,8.078309,0.000000,0.000000
C24-223,7.031513,0.000000,0.000000
C24-224,8.939288,0.000000,0.000000
C24-225,9.412611,0.000000,0.000000
C24-226,8.450208,0.000000,0.000000
C24-227,8.778324,0.000000,0.000000
C24-228,8.368725,0.000000,0.000000
C24-229,8.454785,0.000000,0.000000
C24-230,10.076274,0.000000,0.000000
C24-231,10.221042,0.000000,0.000000
C24-232,10.643468,0.000000,0.000000
C24-233,9.193341,0.000000,0.000000
C24-234,11.420601,0.000000,0.000000
C24-235,11.061173,0.000000,0.000000
C24-236,8.972267,0.000000,0.000000
C24-237,11.920958,0.000000,0.000000
C24-238,12.024904,0.000000,0.000000
C24-239,12.075721,0.000000,0.000000
C24-240,12.292165,0.000000,0.000000
C25-1-193,-8.883919,0.000000,0.000000
C25-1-194,-9.068224,0.000000,0.000000
C25-1-195,-8.847539,0.000000,0.000000
C25-1-196,-8.628476,0.000000,0.000000
C25-1-197,-8.949862,0.000000,0.000000
C25-1-198,-9.256317,0.000000,0.000000
C25-1-199,-9.164805,0.000000,0.000000
C25-1-200,-9.145309,0.000000,0.000000
C25-1-201,-9.597476,0.000000,0.000000
C25-1-202,-8.874331,0.000000,0.000000
C25-1-203,-8.920874,0.000000,0.000000
C25-1-204,-8.575673,0.000000,0.000000
C25-1-205,-11.062047,0.000000,0.000000
C25-1-206,-8.391286,0.000000,0.000000
C25-1-207,-8.376647,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-11.808025,0.000000,0.000000
C25-1-211,-12.190816,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-8.268060,0.000000,0.000000
C25-1-214,-8.441676,0.000000,0.000000
C25-1-215,-8.104551,0.000000,0.000000
C25-1-216,-7.959677,0.000000,0.000000
C25-1-217,-8.246616,0.000000,0.000000
C25-1-218,-8.081200,0.000000,0.000000
C25-1-219,-9.089643,0.000000,0.000000
C25-1-220,-8.425181,0.000000,0.000000
C25-1-221,-8.837793,0.000000,0.000000
C25-1-222,-9.357588,0.000000,0.000000
C25-1-223,-9.745610,0.000000,0.000000
C25-1-224,-9.822806,0.000000,0.000000
C25-1-225,-10.037997,0.000000,0.000000
C25-1-226,-10.342179,0.000000,0.000000
C25-1-227,-10.438522,0.000000,0.000000
C25-1-228,-10.177819,0.000000,0.000000
C25-1-229,-10.817263,0.000000,0.000000
C25-1-230,-10.726545,0.000000,0.000000
C25-1-231,-10.632415,0.000000,0.000000
C25-1-232,-10.831346,0.000000,0.000000
C25-1-233,-10.979252,0.000000,0.000000
C25-1-234,-11.302908,0.000000,0.000000
C25-1-235,-11.004387,0.000000,0.000000
C25-1-236,-11.345234,0.000000,0.000000
C25-1-237,-11.551338,0.000000,0.000000
C25-1-238,-11.720130,0.000000,0.000000
C25-1-239,-11.764162,0.000000,0.000000
C25-1-240,-11.935461,0.000000,0.000000
C25-2-193,-8.883919,0.000000,0.000000
C25-2-194,-9.068224,0.000000,0.000000
C25-2-195,-8.847539,0.000000,0.000000
C25-2-196,-8.628476,0.000000,0.000000
C25-2-197,-8.949862,0.000000,0.000000
C25-2-198,-9.256317,0.000000,0.000000
C25-2-199,-9.164805,0.000000,0.000000
C25-2-200,-9.145309,0.000000,0.000000
C25-2-201,-9.597476,0.000000,0.000000
C25-2-202,-8.874331,0.000000,0.000000
C25-2-203,-8.920874,0.000000,0.000000
C25-2-204,-8.575673,0.000000,0.000000
C25-2-205,-11.062047,0.000000,0.000000
C25-2-206,-8.391286,0.000000,0.000000
C25-2-207,-8.376647,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-11.808025,0.000000,0.000000
C25-2-211,-12.190816,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-8.268060,0.000000,0.000000
C25-2-214,-8.441676,0.000000,0.000000
C25-2-215,-8.104551,0.000000,0.000000
C25-2-216,-7.959677,0.000000,0.000000
C25-2-217,-8.246616,0.000000,0.000000
C25-2-218,-8.081200,0.000000,0.000000
C25-2-219,-9.089643,0.000000,0.000000
C25-2-220,-8.425181,0.000000,0.000000
C25-2-221,-8.837793,0.000000,0.000000
C25-2-222,-9.357588,0.000000,0.000000
C25-2-223,-9.745610,0.000000,0.000000
C25-2-224,-9.822806,0.000000,0.000000
C25-2-225,-10.037997,0.000000,0.000000
C25-2-226,-10.342179,0.000000,0.000000
C25-2-227,-10.438522,0.000000,0.000000
C25-2-228,-10.177819,0.000000,0.000000
C25-2-229,-10.817263,0.000000,0.000000
C25-2-230,-10.726545,0.000000,0.000000
C25-2-231,-10.632415,0.000000,0.000000
C25-2-232,-10.831346,0.000000,0.000000
C25-2-233,-10.979252,0.000000,0.000000
C25-2-234,-11.302908,0.000000,0.000000
C25-2-235,-11.004387,0.000000,0.000000
C25-2-236,-11.345234,0.000000,0.000000
C25-2-237,-11.551338,0.000000,0.000000
C25-2-238,-11.720130,0.000000,0.000000
C25-2-239,-11.764162,0.000000,0.000000
C25-2-240,-11.935461,0.000000,0.000000
C26-193,5.760901,0.000000,0.000000
C26-194,7.975155,0.000000,0.000000
C26-195,6.772081,0.000000,0.000000
C26-196,6.626997,0.000000,0.000000
C26-197,6.709817,0.000000,0.000000
C26-198,9.332304,0.000000,0.000000
C26-199,6.767627,0.000000,0.000000
C26-200,6.977149,0.000000,0.000000
C26-201,6.407352,0.000000,0.000000
C26-202,6.000943,0.000000,0.000000
C26-203,7.445374,0.000000,0.000000
C26-204,6.152293,0.000000,0.000000
C26-205,6.785239,0.000000,0.000000
C26-206,5.281163,0.000000,0.000000
C26-207,4.772921,0.000000,0.000000
C26-208,3.874863,0.000000,0.000000
C26-209,2.872746,0.000000,0.000000
C26-210,4.229151,0.000000,0.000000
C26-211,5.708844,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,1.551183,0.000000,0.000000
C26-214,2.924513,0.000000,0.000000
C26-215,0.959953,0.000000,0.000000
C26-216,0.504556,0.000000,0.000000
C26-217,0.302903,0.000000,0.000000
C26-218,0.376131,0.000000,0.000000
C26-219,2.831698,0.000000,0.000000
C26-220,0.658832,0.000000,0.000000
C26-221,1.030738,0.000000,0.000000
C26-222,1.627535,0.000000,0.000000
C26-223,3.496079,0.000000,0.000000
C26-224,1.842414,0.000000,0.000000
C26-225,1.890878,0.000000,0.000000
C26-226,3.499038,0.000000,0.000000
C26-227,3.371918,0.000000,0.000000
C26-228,3.347364,0.000000,0.000000
C26-229,4.639909,0.000000,0.000000
C26-230,2.924237,0.000000,0.000000
C26-231,2.611982,0.000000,0.000000
C26-232,2.633123,0.000000,0.000000
C26-233,4.383217,0.000000,0.000000
C26-234,2.836507,0.000000,0.000000
C26-235,2.636288,0.000000,0.000000
C26-236,5.456746,0.000000,0.000000
C26-237,2.945192,0.000000,0.000000
C26-238,3.216225,0.000000,0.000000
C26-239,3.311638,0.000000,0.000000
C26-240,3.483496,0.000000,0.000000
C27-193,-15.017045,0.000000,0.000000
C27-194,-14.547820,0.000000,0.000000
C27-195,-14.299223,0.000000,0.000000
C27-196,-13.362858,0.000000,0.000000
C27-197,-13.962732,0.000000,0.000000
C27-198,-13.831687,0.000000,0.000000
C27-199,-15.104118,0.000000,0.000000
C27-200,-14.918693,0.000000,0.000000
C27-201,-13.089088,0.000000,0.000000
C27-202,-14.298993,0.000000,0.000000
C27-203,-13.623960,0.000000,0.000000
C27-204,-12.829154,0.000000,0.000000
C27-205,-18.904832,0.000000,0.000000
C27-206,-12.014449,0.000000,0.000000
C27-207,-12.129341,0.000000,0.000000
C27-208,-11.963626,0.000000,0.000000
C27-209,-11.450661,0.000000,0.000000
C27-210,-21.197557,0.000000,0.000000
C27-211,-22.809642,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-12.886224,0.000000,0.000000
C27-214,-12.730544,0.000000,0.000000
C27-215,-12.703429,0.000000,0.000000
C27-216,-12.650209,0.000000,0.000000
C27-217,-13.627986,0.000000,0.000000
C27-218,-13.097891,0.000000,0.000000
C27-219,-13.543026,0.000000,0.000000
