,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-3.915865,0.000000,0.000000
C14-233,-4.567671,0.000000,0.000000
C14-234,-4.593554,0.000000,0.000000
C14-235,-3.928251,0.000000,0.000000
C14-236,-3.959224,0.000000,0.000000
C14-237,-3.950734,0.000000,0.000000
C14-238,-4.860509,0.000000,0.000000
C14-239,-5.072767,0.000000,0.000000
C14-240,-5.236932,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-8.061962,0.000000,0.000000
C15-196,-7.849148,0.000000,0.000000
C15-197,-7.970711,0.000000,0.000000
C15-198,-8.963177,0.000000,0.000000
C15-199,-7.861507,0.000000,0.000000
C15-200,-7.480431,0.000000,0.000000
C15-201,-7.161934,0.000000,0.000000
C15-202,-7.302021,0.000000,0.000000
C15-203,-7.636677,0.000000,0.000000
C15-204,-7.816400,0.000000,0.000000
C15-205,-8.437540,0.000000,0.000000
C15-206,-8.551396,0.000000,0.000000
C15-207,-8.400327,0.000000,0.000000
C15-208,-7.278875,0.000000,0.000000
C15-209,-6.906885,0.000000,0.000000
C15-210,-7.497289,0.000000,0.000000
C15-211,-7.679689,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-6.844329,0.000000,0.000000
C15-214,-6.687759,0.000000,0.000000
C15-215,-6.656424,0.000000,0.000000
C15-216,-6.755564,0.000000,0.000000
C15-217,-5.717543,0.000000,0.000000
C15-218,-5.820321,0.000000,0.000000
C15-219,-5.717064,0.000000,0.000000
C15-220,-5.783043,0.000000,0.000000
C15-221,-5.276686,0.000000,0.000000
C15-222,-5.711377,0.000000,0.000000
C15-223,-5.777347,0.000000,0.000000
C15-224,-4.823792,0.000000,0.000000
C15-225,-4.456071,0.000000,0.000000
C15-226,-4.441904,0.000000,0.000000
C15-227,-4.526813,0.000000,0.000000
C15-228,-5.345222,0.000000,0.000000
C15-229,-4.485110,0.000000,0.000000
C15-230,-4.194532,0.000000,0.000000
C15-231,-5.113357,0.000000,0.000000
C15-232,-3.889809,0.000000,0.000000
C15-233,-4.741560,0.000000,0.000000
C15-234,-4.652140,0.000000,0.000000
C15-235,-3.662301,0.000000,0.000000
C15-236,-3.647387,0.000000,0.000000
C15-237,-3.686674,0.000000,0.000000
C15-238,-4.703001,0.000000,0.000000
C15-239,-4.904495,0.000000,0.000000
C15-240,-4.987713,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.248993,0.000000,0.000000
C16-196,-11.450924,0.000000,0.000000
C16-197,-11.887956,0.000000,0.000000
C16-198,-12.405868,0.000000,0.000000
C16-199,-12.007989,0.000000,0.000000
C16-200,-12.067825,0.000000,0.000000
C16-201,-11.996799,0.000000,0.000000
C16-202,-11.950433,0.000000,0.000000
C16-203,-12.209155,0.000000,0.000000
C16-204,-12.133060,0.000000,0.000000
C16-205,-12.976861,0.000000,0.000000
C16-206,-13.035193,0.000000,0.000000
C16-207,-13.000174,0.000000,0.000000
C16-208,-13.119620,0.000000,0.000000
C16-209,-12.897440,0.000000,0.000000
C16-210,-12.609963,0.000000,0.000000
C16-211,-12.702937,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-12.452399,0.000000,0.000000
C16-214,-12.416381,0.000000,0.000000
C16-215,-12.442186,0.000000,0.000000
C16-216,-12.489819,0.000000,0.000000
C16-217,-12.137012,0.000000,0.000000
C16-218,-12.084309,0.000000,0.000000
C16-219,-12.202951,0.000000,0.000000
C16-220,-12.337095,0.000000,0.000000
C16-221,-12.245584,0.000000,0.000000
C16-222,-12.459095,0.000000,0.000000
C16-223,-12.532755,0.000000,0.000000
C16-224,-12.203207,0.000000,0.000000
C16-225,-12.209214,0.000000,0.000000
C16-226,-12.344619,0.000000,0.000000
C16-227,-12.280225,0.000000,0.000000
C16-228,-12.642763,0.000000,0.000000
C16-229,-12.184241,0.000000,0.000000
C16-230,-12.166764,0.000000,0.000000
C16-231,-12.370709,0.000000,0.000000
C16-232,-12.145965,0.000000,0.000000
C16-233,-12.400628,0.000000,0.000000
C16-234,-12.414067,0.000000,0.000000
C16-235,-12.144758,0.000000,0.000000
C16-236,-12.137300,0.000000,0.000000
C16-237,-12.099138,0.000000,0.000000
C16-238,-12.419027,0.000000,0.000000
C16-239,-12.414364,0.000000,0.000000
C16-240,-12.433128,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.484280,0.000000,0.000000
C17-196,-12.710171,0.000000,0.000000
C17-197,-13.126275,0.000000,0.000000
C17-198,-13.900444,0.000000,0.000000
C17-199,-13.403050,0.000000,0.000000
C17-200,-13.242868,0.000000,0.000000
C17-201,-13.179375,0.000000,0.000000
C17-202,-13.367795,0.000000,0.000000
C17-203,-13.621541,0.000000,0.000000
C17-204,-13.877053,0.000000,0.000000
C17-205,-14.731824,0.000000,0.000000
C17-206,-14.875829,0.000000,0.000000
C17-207,-14.857579,0.000000,0.000000
C17-208,-14.118590,0.000000,0.000000
C17-209,-14.040687,0.000000,0.000000
C17-210,-14.573450,0.000000,0.000000
C17-211,-14.667682,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-14.249000,0.000000,0.000000
C17-214,-14.197513,0.000000,0.000000
C17-215,-14.223759,0.000000,0.000000
C17-216,-14.255047,0.000000,0.000000
C17-217,-13.404419,0.000000,0.000000
C17-218,-13.553268,0.000000,0.000000
C17-219,-13.530886,0.000000,0.000000
C17-220,-13.639339,0.000000,0.000000
C17-221,-13.424772,0.000000,0.000000
C17-222,-13.667062,0.000000,0.000000
C17-223,-13.673161,0.000000,0.000000
C17-224,-13.091482,0.000000,0.000000
C17-225,-12.783139,0.000000,0.000000
C17-226,-12.679028,0.000000,0.000000
C17-227,-12.763301,0.000000,0.000000
C17-228,-13.112464,0.000000,0.000000
C17-229,-12.637012,0.000000,0.000000
C17-230,-12.381764,0.000000,0.000000
C17-231,-12.878917,0.000000,0.000000
C17-232,-12.119525,0.000000,0.000000
C17-233,-12.577086,0.000000,0.000000
C17-234,-12.473518,0.000000,0.000000
C17-235,-11.874877,0.000000,0.000000
C17-236,-11.820854,0.000000,0.000000
C17-237,-11.831175,0.000000,0.000000
C17-238,-12.259192,0.000000,0.000000
C17-239,-12.243606,0.000000,0.000000
C17-240,-12.180226,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-10.079125,0.000000,0.000000
C18-196,-9.619139,0.000000,0.000000
C18-197,-11.117775,0.000000,0.000000
C18-198,-11.975844,0.000000,0.000000
C18-199,-9.972207,0.000000,0.000000
C18-200,-10.914851,0.000000,0.000000
C18-201,-10.780012,0.000000,0.000000
C18-202,-9.759901,0.000000,0.000000
C18-203,-11.295070,0.000000,0.000000
C18-204,-10.428697,0.000000,0.000000
C18-205,-11.609486,0.000000,0.000000
C18-206,-12.244490,0.000000,0.000000
C18-207,-12.192880,0.000000,0.000000
C18-208,-10.505911,0.000000,0.000000
C18-209,-9.130292,0.000000,0.000000
C18-210,-11.792602,0.000000,0.000000
C18-211,-12.016782,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-10.170240,0.000000,0.000000
C18-214,-9.928748,0.000000,0.000000
C18-215,-9.926823,0.000000,0.000000
C18-216,-9.946314,0.000000,0.000000
C18-217,-10.210961,0.000000,0.000000
C18-218,-9.128331,0.000000,0.000000
C18-219,-10.299992,0.000000,0.000000
C18-220,-10.306583,0.000000,0.000000
C18-221,-8.526887,0.000000,0.000000
C18-222,-8.783179,0.000000,0.000000
C18-223,-8.728237,0.000000,0.000000
C18-224,-7.958437,0.000000,0.000000
C18-225,-7.367619,0.000000,0.000000
C18-226,-8.432283,0.000000,0.000000
C18-227,-7.276158,0.000000,0.000000
C18-228,-9.035318,0.000000,0.000000
C18-229,-7.228555,0.000000,0.000000
C18-230,-6.775317,0.000000,0.000000
C18-231,-7.589389,0.000000,0.000000
C18-232,-6.306178,0.000000,0.000000
C18-233,-6.967362,0.000000,0.000000
C18-234,-6.765106,0.000000,0.000000
C18-235,-5.865177,0.000000,0.000000
C18-236,-5.795429,0.000000,0.000000
C18-237,-5.878828,0.000000,0.000000
C18-238,-6.466224,0.000000,0.000000
C18-239,-6.521906,0.000000,0.000000
C18-240,-6.432241,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.014531,0.000000,0.000000
C19-196,-8.440024,0.000000,0.000000
C19-197,-7.520607,0.000000,0.000000
C19-198,-7.920391,0.000000,0.000000
C19-199,-8.522545,0.000000,0.000000
C19-200,-7.475475,0.000000,0.000000
C19-201,-7.213367,0.000000,0.000000
C19-202,-8.095833,0.000000,0.000000
C19-203,-7.158944,0.000000,0.000000
C19-204,-7.802168,0.000000,0.000000
C19-205,-8.075510,0.000000,0.000000
C19-206,-7.528268,0.000000,0.000000
C19-207,-7.377265,0.000000,0.000000
C19-208,-8.908162,0.000000,0.000000
C19-209,-9.547434,0.000000,0.000000
C19-210,-6.379758,0.000000,0.000000
C19-211,-6.429712,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-7.356051,0.000000,0.000000
C19-214,-7.420198,0.000000,0.000000
C19-215,-7.416160,0.000000,0.000000
C19-216,-7.559550,0.000000,0.000000
C19-217,-6.394645,0.000000,0.000000
C19-218,-7.328733,0.000000,0.000000
C19-219,-6.311428,0.000000,0.000000
C19-220,-6.530275,0.000000,0.000000
C19-221,-7.833369,0.000000,0.000000
C19-222,-8.196919,0.000000,0.000000
C19-223,-8.458066,0.000000,0.000000
C19-224,-8.193223,0.000000,0.000000
C19-225,-8.732099,0.000000,0.000000
C19-226,-8.024701,0.000000,0.000000
C19-227,-9.054839,0.000000,0.000000
C19-228,-8.489805,0.000000,0.000000
C19-229,-8.994618,0.000000,0.000000
C19-230,-9.374109,0.000000,0.000000
C19-231,-9.393869,0.000000,0.000000
C19-232,-9.755652,0.000000,0.000000
C19-233,-10.000937,0.000000,0.000000
C19-234,-10.242514,0.000000,0.000000
C19-235,-10.207832,0.000000,0.000000
C19-236,-10.301095,0.000000,0.000000
C19-237,-10.171044,0.000000,0.000000
C19-238,-10.813312,0.000000,0.000000
C19-239,-10.965225,0.000000,0.000000
C19-240,-11.237819,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.884947,0.000000,0.000000
C20-196,-7.382402,0.000000,0.000000
C20-197,-8.918212,0.000000,0.000000
C20-198,-9.321103,0.000000,0.000000
C20-199,-7.494231,0.000000,0.000000
C20-200,-8.827682,0.000000,0.000000
C20-201,-8.679461,0.000000,0.000000
C20-202,-7.242311,0.000000,0.000000
C20-203,-8.786317,0.000000,0.000000
C20-204,-7.330929,0.000000,0.000000
C20-205,-8.492233,0.000000,0.000000
C20-206,-8.975061,0.000000,0.000000
C20-207,-8.893664,0.000000,0.000000
C20-208,-8.731489,0.000000,0.000000
C20-209,-7.099598,0.000000,0.000000
C20-210,-8.304959,0.000000,0.000000
C20-211,-8.526904,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.979027,0.000000,0.000000
C20-214,-6.765012,0.000000,0.000000
C20-215,-6.762304,0.000000,0.000000
C20-216,-6.810829,0.000000,0.000000
C20-217,-7.959731,0.000000,0.000000
C20-218,-6.519093,0.000000,0.000000
C20-219,-7.941248,0.000000,0.000000
C20-220,-7.993472,0.000000,0.000000
C20-221,-6.432354,0.000000,0.000000
C20-222,-6.637528,0.000000,0.000000
C20-223,-6.702591,0.000000,0.000000
C20-224,-6.380639,0.000000,0.000000
C20-225,-6.348186,0.000000,0.000000
C20-226,-7.838290,0.000000,0.000000
C20-227,-6.418094,0.000000,0.000000
C20-228,-8.201011,0.000000,0.000000
C20-229,-6.424320,0.000000,0.000000
C20-230,-6.393424,0.000000,0.000000
C20-231,-6.686685,0.000000,0.000000
C20-232,-6.353143,0.000000,0.000000
C20-233,-6.653929,0.000000,0.000000
C20-234,-6.659506,0.000000,0.000000
C20-235,-6.344553,0.000000,0.000000
C20-236,-6.357516,0.000000,0.000000
C20-237,-6.354797,0.000000,0.000000
C20-238,-6.750131,0.000000,0.000000
C20-239,-6.825214,0.000000,0.000000
C20-240,-6.881460,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-11.136295,0.000000,0.000000
C21-196,-12.110250,0.000000,0.000000
C21-197,-11.537108,0.000000,0.000000
C21-198,-13.392519,0.000000,0.000000
C21-199,-13.728659,0.000000,0.000000
C21-200,-11.895617,0.000000,0.000000
C21-201,-11.661849,0.000000,0.000000
C21-202,-13.427504,0.000000,0.000000
C21-203,-12.471901,0.000000,0.000000
C21-204,-14.362523,0.000000,0.000000
C21-205,-14.677132,0.000000,0.000000
C21-206,-14.452164,0.000000,0.000000
C21-207,-14.364242,0.000000,0.000000
C21-208,-12.665977,0.000000,0.000000
C21-209,-13.847974,0.000000,0.000000
C21-210,-13.765779,0.000000,0.000000
C21-211,-13.820467,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-14.114302,0.000000,0.000000
C21-214,-14.120260,0.000000,0.000000
C21-215,-14.117879,0.000000,0.000000
C21-216,-14.199782,0.000000,0.000000
C21-217,-11.162231,0.000000,0.000000
C21-218,-12.854497,0.000000,0.000000
C21-219,-11.306701,0.000000,0.000000
C21-220,-11.428909,0.000000,0.000000
C21-221,-12.269104,0.000000,0.000000
C21-222,-12.740911,0.000000,0.000000
C21-223,-12.747917,0.000000,0.000000
C21-224,-11.534635,0.000000,0.000000
C21-225,-10.891024,0.000000,0.000000
C21-226,-9.282642,0.000000,0.000000
C21-227,-10.872020,0.000000,0.000000
C21-228,-10.256675,0.000000,0.000000
C21-229,-10.697803,0.000000,0.000000
C21-230,-10.182871,0.000000,0.000000
C21-231,-11.305589,0.000000,0.000000
C21-232,-9.656191,0.000000,0.000000
C21-233,-10.664717,0.000000,0.000000
C21-234,-10.466152,0.000000,0.000000
C21-235,-9.192625,0.000000,0.000000
C21-236,-9.110726,0.000000,0.000000
C21-237,-9.163052,0.000000,0.000000
C21-238,-10.212062,0.000000,0.000000
C21-239,-10.322887,0.000000,0.000000
C21-240,-10.286478,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-8.066013,0.000000,0.000000
C22-196,-9.429183,0.000000,0.000000
C22-197,-7.942819,0.000000,0.000000
C22-198,-9.789212,0.000000,0.000000
C22-199,-11.171918,0.000000,0.000000
C22-200,-8.392484,0.000000,0.000000
C22-201,-8.213623,0.000000,0.000000
C22-202,-10.975138,0.000000,0.000000
C22-203,-9.057830,0.000000,0.000000
C22-204,-11.968737,0.000000,0.000000
C22-205,-11.678789,0.000000,0.000000
C22-206,-11.161575,0.000000,0.000000
C22-207,-11.108455,0.000000,0.000000
C22-208,-9.304463,0.000000,0.000000
C22-209,-11.522675,0.000000,0.000000
C22-210,-10.766006,0.000000,0.000000
C22-211,-10.704528,0.000000,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-11.886138,0.000000,0.000000
C22-214,-12.010858,0.000000,0.000000
C22-215,-12.009698,0.000000,0.000000
C22-216,-12.074242,0.000000,0.000000
C22-217,-8.053670,0.000000,0.000000
C22-218,-10.735284,0.000000,0.000000
C22-219,-8.224944,0.000000,0.000000
C22-220,-8.332385,0.000000,0.000000
C22-221,-10.130460,0.000000,0.000000
C22-222,-10.543299,0.000000,0.000000
C22-223,-10.515213,0.000000,0.000000
C22-224,-9.340103,0.000000,0.000000
C22-225,-8.640419,0.000000,0.000000
C22-226,-6.025038,0.000000,0.000000
C22-227,-8.580660,0.000000,0.000000
C22-228,-6.910907,0.000000,0.000000
C22-229,-8.382983,0.000000,0.000000
C22-230,-7.825910,0.000000,0.000000
C22-231,-8.915876,0.000000,0.000000
C22-232,-7.260916,0.000000,0.000000
C22-233,-8.219413,0.000000,0.000000
C22-234,-7.994948,0.000000,0.000000
C22-235,-6.748806,0.000000,0.000000
C22-236,-6.650341,0.000000,0.000000
C22-237,-6.710181,0.000000,0.000000
C22-238,-7.661651,0.000000,0.000000
C22-239,-7.743790,0.000000,0.000000
C22-240,-7.672165,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.451152,0.000000,0.000000
C23-196,-16.272692,0.000000,0.000000
C23-197,-15.950881,0.000000,0.000000
C23-198,-16.788806,0.000000,0.000000
C23-199,-18.030939,0.000000,0.000000
C23-200,-17.061561,0.000000,0.000000
C23-201,-16.875735,0.000000,0.000000
C23-202,-17.816683,0.000000,0.000000
C23-203,-16.984046,0.000000,0.000000
C23-204,-17.695923,0.000000,0.000000
C23-205,-18.533752,0.000000,0.000000
C23-206,-18.060249,0.000000,0.000000
C23-207,-17.967729,0.000000,0.000000
C23-208,-19.531681,0.000000,0.000000
C23-209,-20.234521,0.000000,0.000000
C23-210,-17.071931,0.000000,0.000000
C23-211,-17.121885,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-18.078736,0.000000,0.000000
C23-214,-18.125084,0.000000,0.000000
C23-215,-18.123588,0.000000,0.000000
C23-216,-18.264436,0.000000,0.000000
C23-217,-16.883399,0.000000,0.000000
C23-218,-17.865799,0.000000,0.000000
C23-219,-16.873921,0.000000,0.000000
C23-220,-17.128367,0.000000,0.000000
C23-221,-18.431460,0.000000,0.000000
C23-222,-18.759413,0.000000,0.000000
C23-223,-18.992590,0.000000,0.000000
C23-224,-18.666721,0.000000,0.000000
C23-225,-19.149657,0.000000,0.000000
C23-226,-18.419374,0.000000,0.000000
C23-227,-19.444427,0.000000,0.000000
C23-228,-18.825996,0.000000,0.000000
C23-229,-19.269783,0.000000,0.000000
C23-230,-19.595877,0.000000,0.000000
C23-231,-19.602924,0.000000,0.000000
C23-232,-19.936736,0.000000,0.000000
C23-233,-20.179479,0.000000,0.000000
C23-234,-20.400714,0.000000,0.000000
C23-235,-20.343147,0.000000,0.000000
C23-236,-20.405897,0.000000,0.000000
C23-237,-20.260590,0.000000,0.000000
C23-238,-20.879973,0.000000,0.000000
C23-239,-20.996288,0.000000,0.000000
C23-240,-21.240912,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.133193,0.000000,0.000000
C24-196,3.464397,0.000000,0.000000
C24-197,3.548182,0.000000,0.000000
C24-198,1.945128,0.000000,0.000000
C24-199,3.518732,0.000000,0.000000
C24-200,4.311124,0.000000,0.000000
C24-201,4.685779,0.000000,0.000000
C24-202,4.113649,0.000000,0.000000
C24-203,3.871162,0.000000,0.000000
C24-204,3.082546,0.000000,0.000000
C24-205,3.347797,0.000000,0.000000
C24-206,3.041555,0.000000,0.000000
C24-207,3.219507,0.000000,0.000000
C24-208,6.957212,0.000000,0.000000
C24-209,7.215474,0.000000,0.000000
C24-210,3.943342,0.000000,0.000000
C24-211,3.728539,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,5.015359,0.000000,0.000000
C24-214,5.068757,0.000000,0.000000
C24-215,4.991907,0.000000,0.000000
C24-216,4.956312,0.000000,0.000000
C24-217,6.832641,0.000000,0.000000
C24-218,6.411890,0.000000,0.000000
C24-219,6.591088,0.000000,0.000000
C24-220,6.406671,0.000000,0.000000
C24-221,7.170751,0.000000,0.000000
C24-222,6.356544,0.000000,0.000000
C24-223,6.302408,0.000000,0.000000
C24-224,7.565164,0.000000,0.000000
C24-225,8.683505,0.000000,0.000000
C24-226,9.181001,0.000000,0.000000
C24-227,8.778324,0.000000,0.000000
C24-228,7.814103,0.000000,0.000000
C24-229,8.540560,0.000000,0.000000
C24-230,9.474068,0.000000,0.000000
C24-231,7.709529,0.000000,0.000000
C24-232,10.236872,0.000000,0.000000
C24-233,8.786744,0.000000,0.000000
C24-234,9.231597,0.000000,0.000000
C24-235,10.977087,0.000000,0.000000
C24-236,11.077184,0.000000,0.000000
C24-237,10.869343,0.000000,0.000000
C24-238,9.835900,0.000000,0.000000
C24-239,9.886717,0.000000,0.000000
C24-240,10.103161,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-8.931452,0.000000,0.000000
C25-1-196,-9.136794,0.000000,0.000000
C25-1-197,-9.003822,0.000000,0.000000
C25-1-198,-9.256317,0.000000,0.000000
C25-1-199,-9.248718,0.000000,0.000000
C25-1-200,-9.097947,0.000000,0.000000
C25-1-201,-8.869775,0.000000,0.000000
C25-1-202,-8.874331,0.000000,0.000000
C25-1-203,-8.773649,0.000000,0.000000
C25-1-204,-8.593259,0.000000,0.000000
C25-1-205,-9.594245,0.000000,0.000000
C25-1-206,-9.273371,0.000000,0.000000
C25-1-207,-9.092697,0.000000,0.000000
C25-1-208,-11.014459,0.000000,0.000000
C25-1-209,-10.836042,0.000000,0.000000
C25-1-210,-8.041855,0.000000,0.000000
C25-1-211,-8.185038,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-8.348449,0.000000,0.000000
C25-1-214,-8.401173,0.000000,0.000000
C25-1-215,-8.470237,0.000000,0.000000
C25-1-216,-8.598322,0.000000,0.000000
C25-1-217,-8.300576,0.000000,0.000000
C25-1-218,-8.377316,0.000000,0.000000
C25-1-219,-8.239790,0.000000,0.000000
C25-1-220,-8.507743,0.000000,0.000000
C25-1-221,-9.133908,0.000000,0.000000
C25-1-222,-9.555747,0.000000,0.000000
C25-1-223,-9.829523,0.000000,0.000000
C25-1-224,-9.482315,0.000000,0.000000
C25-1-225,-10.121910,0.000000,0.000000
C25-1-226,-10.258071,0.000000,0.000000
C25-1-227,-10.438522,0.000000,0.000000
C25-1-228,-10.740291,0.000000,0.000000
C25-1-229,-10.308751,0.000000,0.000000
C25-1-230,-10.795853,0.000000,0.000000
C25-1-231,-10.672145,0.000000,0.000000
C25-1-232,-11.127462,0.000000,0.000000
C25-1-233,-11.275367,0.000000,0.000000
C25-1-234,-11.554841,0.000000,0.000000
C25-1-235,-11.512705,0.000000,0.000000
C25-1-236,-11.601619,0.000000,0.000000
C25-1-237,-11.423048,0.000000,0.000000
C25-1-238,-11.972064,0.000000,0.000000
C25-1-239,-12.016095,0.000000,0.000000
C25-1-240,-12.187394,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-8.931452,0.000000,0.000000
C25-2-196,-9.136794,0.000000,0.000000
C25-2-197,-9.003822,0.000000,0.000000
C25-2-198,-9.256317,0.000000,0.000000
C25-2-199,-9.248718,0.000000,0.000000
C25-2-200,-9.097947,0.000000,0.000000
C25-2-201,-8.869775,0.000000,0.000000
C25-2-202,-8.874331,0.000000,0.000000
C25-2-203,-8.773649,0.000000,0.000000
C25-2-204,-8.593259,0.000000,0.000000
C25-2-205,-9.594245,0.000000,0.000000
C25-2-206,-9.273371,0.000000,0.000000
C25-2-207,-9.092697,0.000000,0.000000
C25-2-208,-11.014459,0.000000,0.000000
C25-2-209,-10.836042,0.000000,0.000000
C25-2-210,-8.041855,0.000000,0.000000
C25-2-211,-8.185038,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-8.348449,0.000000,0.000000
C25-2-214,-8.401173,0.000000,0.000000
C25-2-215,-8.470237,0.000000,0.000000
C25-2-216,-8.598322,0.000000,0.000000
C25-2-217,-8.300576,0.000000,0.000000
C25-2-218,-8.377316,0.000000,0.000000
C25-2-219,-8.239790,0.000000,0.000000
C25-2-220,-8.507743,0.000000,0.000000
C25-2-221,-9.133908,0.000000,0.000000
C25-2-222,-9.555747,0.000000,0.000000
C25-2-223,-9.829523,0.000000,0.000000
C25-2-224,-9.482315,0.000000,0.000000
C25-2-225,-10.121910,0.000000,0.000000
C25-2-226,-10.258071,0.000000,0.000000
C25-2-227,-10.438522,0.000000,0.000000
C25-2-228,-10.740291,0.000000,0.000000
C25-2-229,-10.308751,0.000000,0.000000
C25-2-230,-10.795853,0.000000,0.000000
C25-2-231,-10.672145,0.000000,0.000000
C25-2-232,-11.127462,0.000000,0.000000
C25-2-233,-11.275367,0.000000,0.000000
C25-2-234,-11.554841,0.000000,0.000000
C25-2-235,-11.512705,0.000000,0.000000
C25-2-236,-11.601619,0.000000,0.000000
C25-2-237,-11.423048,0.000000,0.000000
C25-2-238,-11.972064,0.000000,0.000000
C25-2-239,-12.016095,0.000000,0.000000
C25-2-240,-12.187394,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.669012,0.000000,0.000000
C26-196,7.727720,0.000000,0.000000
C26-197,7.286583,0.000000,0.000000
C26-198,9.332304,0.000000,0.000000
C26-199,7.664558,0.000000,0.000000
C26-200,6.470909,0.000000,0.000000
C26-201,5.515262,0.000000,0.000000
C26-202,6.000943,0.000000,0.000000
C26-203,5.871717,0.000000,0.000000
C26-204,6.187371,0.000000,0.000000
C26-205,7.001710,0.000000,0.000000
C26-206,6.545713,0.000000,0.000000
C26-207,5.910852,0.000000,0.000000
C26-208,5.962658,0.000000,0.000000
C26-209,5.243689,0.000000,0.000000
C26-210,2.919138,0.000000,0.000000
C26-211,3.420307,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,2.410450,0.000000,0.000000
C26-214,2.491585,0.000000,0.000000
C26-215,2.702408,0.000000,0.000000
C26-216,2.998327,0.000000,0.000000
C26-217,0.879670,0.000000,0.000000
C26-218,1.374958,0.000000,0.000000
C26-219,0.879160,0.000000,0.000000
C26-220,1.541313,0.000000,0.000000
C26-221,2.029565,0.000000,0.000000
C26-222,3.745618,0.000000,0.000000
C26-223,4.393010,0.000000,0.000000
C26-224,2.535554,0.000000,0.000000
C26-225,2.787809,0.000000,0.000000
C26-226,2.600031,0.000000,0.000000
C26-227,3.371918,0.000000,0.000000
C26-228,5.026929,0.000000,0.000000
C26-229,3.537110,0.000000,0.000000
C26-230,3.665058,0.000000,0.000000
C26-231,5.202956,0.000000,0.000000
C26-232,3.631950,0.000000,0.000000
C26-233,5.382044,0.000000,0.000000
C26-234,5.529377,0.000000,0.000000
C26-235,3.737010,0.000000,0.000000
C26-236,3.864599,0.000000,0.000000
C26-237,3.740227,0.000000,0.000000
C26-238,5.909095,0.000000,0.000000
C26-239,6.004508,0.000000,0.000000
C26-240,6.176366,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-14.131397,0.000000,0.000000
C27-196,-14.179555,0.000000,0.000000
C27-197,-13.854812,0.000000,0.000000
C27-198,-13.831687,0.000000,0.000000
C27-199,-14.936292,0.000000,0.000000
C27-200,-15.013416,0.000000,0.000000
C27-201,-14.544491,0.000000,0.000000
C27-202,-14.298993,0.000000,0.000000
C27-203,-13.918409,0.000000,0.000000
C27-204,-12.858679,0.000000,0.000000
C27-205,-14.645993,0.000000,0.000000
C27-206,-13.892009,0.000000,0.000000
C27-207,-13.603791,0.000000,0.000000
C27-208,-18.774643,0.000000,0.000000
C27-209,-18.208698,0.000000,0.000000
C27-210,-11.257675,0.000000,0.000000
C27-211,-11.515642,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-12.725446,0.000000,0.000000
C27-214,-12.811550,0.000000,0.000000
C27-215,-12.888723,0.000000,0.000000
C27-216,-13.206252,0.000000,0.000000
C27-217,-13.520066,0.000000,0.000000
C27-218,-13.422326,0.000000,0.000000
C27-219,-13.409399,0.000000,0.000000
