,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-4.612550,0.000000,0.000000
C14-232,-4.595971,0.000000,0.000000
C14-233,-4.564478,0.000000,0.000000
C14-234,-3.900675,0.000000,0.000000
C14-235,-4.608357,0.000000,0.000000
C14-236,-3.952838,0.000000,0.000000
C14-237,-3.947541,0.000000,0.000000
C14-238,-4.574441,0.000000,0.000000
C14-239,-4.770767,0.000000,0.000000
C14-240,-4.793699,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-8.061962,0.000000,0.000000
C15-196,-7.994000,0.000000,0.000000
C15-197,-8.981682,0.000000,0.000000
C15-198,-8.848513,0.000000,0.000000
C15-199,-8.006360,0.000000,0.000000
C15-200,-7.592141,0.000000,0.000000
C15-201,-8.178851,0.000000,0.000000
C15-202,-8.070321,0.000000,0.000000
C15-203,-8.128741,0.000000,0.000000
C15-204,-7.816400,0.000000,0.000000
C15-205,-8.585212,0.000000,0.000000
C15-206,-8.551396,0.000000,0.000000
C15-207,-8.400327,0.000000,0.000000
C15-208,-8.125536,0.000000,0.000000
C15-209,-7.833402,0.000000,0.000000
C15-210,-7.497289,0.000000,0.000000
C15-211,-7.066697,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-6.844329,0.000000,0.000000
C15-214,-6.687759,0.000000,0.000000
C15-215,-6.656424,0.000000,0.000000
C15-216,-6.755564,0.000000,0.000000
C15-217,-5.756827,0.000000,0.000000
C15-218,-5.892748,0.000000,0.000000
C15-219,-5.683921,0.000000,0.000000
C15-220,-5.592562,0.000000,0.000000
C15-221,-5.421538,0.000000,0.000000
C15-222,-5.100388,0.000000,0.000000
C15-223,-5.922199,0.000000,0.000000
C15-224,-4.823792,0.000000,0.000000
C15-225,-4.600923,0.000000,0.000000
C15-226,-4.553614,0.000000,0.000000
C15-227,-4.671665,0.000000,0.000000
C15-228,-4.532638,0.000000,0.000000
C15-229,-4.485110,0.000000,0.000000
C15-230,-4.339384,0.000000,0.000000
C15-231,-5.113357,0.000000,0.000000
C15-232,-4.958955,0.000000,0.000000
C15-233,-4.813986,0.000000,0.000000
C15-234,-3.872699,0.000000,0.000000
C15-235,-4.731447,0.000000,0.000000
C15-236,-3.792240,0.000000,0.000000
C15-237,-3.759100,0.000000,0.000000
C15-238,-4.471292,0.000000,0.000000
C15-239,-4.651334,0.000000,0.000000
C15-240,-4.544394,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.248993,0.000000,0.000000
C16-196,-11.406850,0.000000,0.000000
C16-197,-11.968114,0.000000,0.000000
C16-198,-12.254939,0.000000,0.000000
C16-199,-11.963915,0.000000,0.000000
C16-200,-11.895693,0.000000,0.000000
C16-201,-12.078626,0.000000,0.000000
C16-202,-12.081269,0.000000,0.000000
C16-203,-12.228445,0.000000,0.000000
C16-204,-12.133060,0.000000,0.000000
C16-205,-12.977984,0.000000,0.000000
C16-206,-13.035193,0.000000,0.000000
C16-207,-13.000174,0.000000,0.000000
C16-208,-12.857603,0.000000,0.000000
C16-209,-12.749060,0.000000,0.000000
C16-210,-12.609963,0.000000,0.000000
C16-211,-12.468904,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-12.452399,0.000000,0.000000
C16-214,-12.416381,0.000000,0.000000
C16-215,-12.442186,0.000000,0.000000
C16-216,-12.489819,0.000000,0.000000
C16-217,-11.986918,0.000000,0.000000
C16-218,-12.062272,0.000000,0.000000
C16-219,-12.074894,0.000000,0.000000
C16-220,-12.164895,0.000000,0.000000
C16-221,-12.201510,0.000000,0.000000
C16-222,-12.202968,0.000000,0.000000
C16-223,-12.488681,0.000000,0.000000
C16-224,-12.203207,0.000000,0.000000
C16-225,-12.165140,0.000000,0.000000
C16-226,-12.172487,0.000000,0.000000
C16-227,-12.236151,0.000000,0.000000
C16-228,-12.211318,0.000000,0.000000
C16-229,-12.184241,0.000000,0.000000
C16-230,-12.122690,0.000000,0.000000
C16-231,-12.370709,0.000000,0.000000
C16-232,-12.361205,0.000000,0.000000
C16-233,-12.378591,0.000000,0.000000
C16-234,-12.110679,0.000000,0.000000
C16-235,-12.359997,0.000000,0.000000
C16-236,-12.093226,0.000000,0.000000
C16-237,-12.077101,0.000000,0.000000
C16-238,-12.269307,0.000000,0.000000
C16-239,-12.258626,0.000000,0.000000
C16-240,-12.224041,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.484280,0.000000,0.000000
C17-196,-12.819571,0.000000,0.000000
C17-197,-13.748173,0.000000,0.000000
C17-198,-13.881718,0.000000,0.000000
C17-199,-13.512449,0.000000,0.000000
C17-200,-13.377696,0.000000,0.000000
C17-201,-13.804493,0.000000,0.000000
C17-202,-13.814875,0.000000,0.000000
C17-203,-13.931439,0.000000,0.000000
C17-204,-13.877053,0.000000,0.000000
C17-205,-14.826531,0.000000,0.000000
C17-206,-14.875829,0.000000,0.000000
C17-207,-14.857579,0.000000,0.000000
C17-208,-14.759640,0.000000,0.000000
C17-209,-14.691666,0.000000,0.000000
C17-210,-14.573450,0.000000,0.000000
C17-211,-14.358332,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-14.249000,0.000000,0.000000
C17-214,-14.197513,0.000000,0.000000
C17-215,-14.223759,0.000000,0.000000
C17-216,-14.255047,0.000000,0.000000
C17-217,-13.484547,0.000000,0.000000
C17-218,-13.607968,0.000000,0.000000
C17-219,-13.556314,0.000000,0.000000
C17-220,-13.579547,0.000000,0.000000
C17-221,-13.534172,0.000000,0.000000
C17-222,-13.367073,0.000000,0.000000
C17-223,-13.782561,0.000000,0.000000
C17-224,-13.091482,0.000000,0.000000
C17-225,-12.892539,0.000000,0.000000
C17-226,-12.813856,0.000000,0.000000
C17-227,-12.872701,0.000000,0.000000
C17-228,-12.746664,0.000000,0.000000
C17-229,-12.637012,0.000000,0.000000
C17-230,-12.491164,0.000000,0.000000
C17-231,-12.878917,0.000000,0.000000
C17-232,-12.729553,0.000000,0.000000
C17-233,-12.631786,0.000000,0.000000
C17-234,-12.082290,0.000000,0.000000
C17-235,-12.484905,0.000000,0.000000
C17-236,-11.930254,0.000000,0.000000
C17-237,-11.885875,0.000000,0.000000
C17-238,-12.164633,0.000000,0.000000
C17-239,-12.137428,0.000000,0.000000
C17-240,-11.971052,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-10.079125,0.000000,0.000000
C18-196,-9.894712,0.000000,0.000000
C18-197,-10.912604,0.000000,0.000000
C18-198,-10.704549,0.000000,0.000000
C18-199,-10.247779,0.000000,0.000000
C18-200,-9.984838,0.000000,0.000000
C18-201,-10.579633,0.000000,0.000000
C18-202,-10.537997,0.000000,0.000000
C18-203,-10.512823,0.000000,0.000000
C18-204,-10.428697,0.000000,0.000000
C18-205,-12.277473,0.000000,0.000000
C18-206,-12.244490,0.000000,0.000000
C18-207,-12.192880,0.000000,0.000000
C18-208,-12.124884,0.000000,0.000000
C18-209,-12.044110,0.000000,0.000000
C18-210,-11.792602,0.000000,0.000000
C18-211,-10.906679,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-10.170240,0.000000,0.000000
C18-214,-9.928748,0.000000,0.000000
C18-215,-9.926823,0.000000,0.000000
C18-216,-9.946314,0.000000,0.000000
C18-217,-9.143163,0.000000,0.000000
C18-218,-9.266117,0.000000,0.000000
C18-219,-9.094407,0.000000,0.000000
C18-220,-8.974177,0.000000,0.000000
C18-221,-8.802459,0.000000,0.000000
C18-222,-8.449512,0.000000,0.000000
C18-223,-9.003809,0.000000,0.000000
C18-224,-7.958437,0.000000,0.000000
C18-225,-7.643192,0.000000,0.000000
C18-226,-7.502271,0.000000,0.000000
C18-227,-7.551731,0.000000,0.000000
C18-228,-7.360287,0.000000,0.000000
C18-229,-7.228555,0.000000,0.000000
C18-230,-7.050890,0.000000,0.000000
C18-231,-7.589389,0.000000,0.000000
C18-232,-7.326769,0.000000,0.000000
C18-233,-7.105148,0.000000,0.000000
C18-234,-6.295660,0.000000,0.000000
C18-235,-6.885768,0.000000,0.000000
C18-236,-6.071002,0.000000,0.000000
C18-237,-6.016614,0.000000,0.000000
C18-238,-6.438272,0.000000,0.000000
C18-239,-6.476663,0.000000,0.000000
C18-240,-6.233724,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.014531,0.000000,0.000000
C19-196,-8.113991,0.000000,0.000000
C19-197,-8.283057,0.000000,0.000000
C19-198,-8.795816,0.000000,0.000000
C19-199,-8.196512,0.000000,0.000000
C19-200,-8.042577,0.000000,0.000000
C19-201,-7.977109,0.000000,0.000000
C19-202,-7.905233,0.000000,0.000000
C19-203,-8.166171,0.000000,0.000000
C19-204,-7.802168,0.000000,0.000000
C19-205,-7.464095,0.000000,0.000000
C19-206,-7.528268,0.000000,0.000000
C19-207,-7.377265,0.000000,0.000000
C19-208,-6.983918,0.000000,0.000000
C19-209,-6.624036,0.000000,0.000000
C19-210,-6.379758,0.000000,0.000000
C19-211,-6.767009,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-7.356051,0.000000,0.000000
C19-214,-7.420198,0.000000,0.000000
C19-215,-7.416160,0.000000,0.000000
C19-216,-7.559550,0.000000,0.000000
C19-217,-7.124763,0.000000,0.000000
C19-218,-7.165717,0.000000,0.000000
C19-219,-7.204562,0.000000,0.000000
C19-220,-7.389231,0.000000,0.000000
C19-221,-7.507336,0.000000,0.000000
C19-222,-7.706692,0.000000,0.000000
C19-223,-8.132033,0.000000,0.000000
C19-224,-8.193223,0.000000,0.000000
C19-225,-8.406066,0.000000,0.000000
C19-226,-8.591802,0.000000,0.000000
C19-227,-8.728806,0.000000,0.000000
C19-228,-8.856119,0.000000,0.000000
C19-229,-8.994618,0.000000,0.000000
C19-230,-9.048076,0.000000,0.000000
C19-231,-9.393869,0.000000,0.000000
C19-232,-9.630407,0.000000,0.000000
C19-233,-9.837921,0.000000,0.000000
C19-234,-9.715694,0.000000,0.000000
C19-235,-10.082586,0.000000,0.000000
C19-236,-9.975062,0.000000,0.000000
C19-237,-10.008028,0.000000,0.000000
C19-238,-10.405476,0.000000,0.000000
C19-239,-10.552730,0.000000,0.000000
C19-240,-10.784015,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.884947,0.000000,0.000000
C20-196,-7.385366,0.000000,0.000000
C20-197,-7.750776,0.000000,0.000000
C20-198,-7.814984,0.000000,0.000000
C20-199,-7.497195,0.000000,0.000000
C20-200,-7.352432,0.000000,0.000000
C20-201,-7.514060,0.000000,0.000000
C20-202,-7.458680,0.000000,0.000000
C20-203,-7.487880,0.000000,0.000000
C20-204,-7.330929,0.000000,0.000000
C20-205,-8.993991,0.000000,0.000000
C20-206,-8.975061,0.000000,0.000000
C20-207,-8.893664,0.000000,0.000000
C20-208,-8.746391,0.000000,0.000000
C20-209,-8.593556,0.000000,0.000000
C20-210,-8.304959,0.000000,0.000000
C20-211,-7.550582,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.979027,0.000000,0.000000
C20-214,-6.765012,0.000000,0.000000
C20-215,-6.762304,0.000000,0.000000
C20-216,-6.810829,0.000000,0.000000
C20-217,-6.482999,0.000000,0.000000
C20-218,-6.520575,0.000000,0.000000
C20-219,-6.463034,0.000000,0.000000
C20-220,-6.461401,0.000000,0.000000
C20-221,-6.435319,0.000000,0.000000
C20-222,-6.381770,0.000000,0.000000
C20-223,-6.705555,0.000000,0.000000
C20-224,-6.380639,0.000000,0.000000
C20-225,-6.351150,0.000000,0.000000
C20-226,-6.363040,0.000000,0.000000
C20-227,-6.421058,0.000000,0.000000
C20-228,-6.409378,0.000000,0.000000
C20-229,-6.424320,0.000000,0.000000
C20-230,-6.396388,0.000000,0.000000
C20-231,-6.686685,0.000000,0.000000
C20-232,-6.672490,0.000000,0.000000
C20-233,-6.655411,0.000000,0.000000
C20-234,-6.346087,0.000000,0.000000
C20-235,-6.663900,0.000000,0.000000
C20-236,-6.360480,0.000000,0.000000
C20-237,-6.356279,0.000000,0.000000
C20-238,-6.624199,0.000000,0.000000
C20-239,-6.691940,0.000000,0.000000
C20-240,-6.683095,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-11.136295,0.000000,0.000000
C21-196,-12.361538,0.000000,0.000000
C21-197,-14.337412,0.000000,0.000000
C21-198,-14.765247,0.000000,0.000000
C21-199,-13.979947,0.000000,0.000000
C21-200,-13.617405,0.000000,0.000000
C21-201,-14.469284,0.000000,0.000000
C21-202,-14.426516,0.000000,0.000000
C21-203,-14.572301,0.000000,0.000000
C21-204,-14.362523,0.000000,0.000000
C21-205,-14.417752,0.000000,0.000000
C21-206,-14.452164,0.000000,0.000000
C21-207,-14.364242,0.000000,0.000000
C21-208,-14.138785,0.000000,0.000000
C21-209,-13.931512,0.000000,0.000000
C21-210,-13.765779,0.000000,0.000000
C21-211,-13.874447,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-14.114302,0.000000,0.000000
C21-214,-14.120260,0.000000,0.000000
C21-215,-14.117879,0.000000,0.000000
C21-216,-14.199782,0.000000,0.000000
C21-217,-12.758375,0.000000,0.000000
C21-218,-12.980141,0.000000,0.000000
C21-219,-12.777201,0.000000,0.000000
C21-220,-12.710707,0.000000,0.000000
C21-221,-12.520392,0.000000,0.000000
C21-222,-12.085691,0.000000,0.000000
C21-223,-12.999205,0.000000,0.000000
C21-224,-11.534635,0.000000,0.000000
C21-225,-11.142312,0.000000,0.000000
C21-226,-11.004430,0.000000,0.000000
C21-227,-11.123308,0.000000,0.000000
C21-228,-10.869924,0.000000,0.000000
C21-229,-10.697803,0.000000,0.000000
C21-230,-10.434159,0.000000,0.000000
C21-231,-11.305589,0.000000,0.000000
C21-232,-11.016018,0.000000,0.000000
C21-233,-10.790361,0.000000,0.000000
C21-234,-9.608901,0.000000,0.000000
C21-235,-10.552452,0.000000,0.000000
C21-236,-9.362014,0.000000,0.000000
C21-237,-9.288696,0.000000,0.000000
C21-238,-10.011725,0.000000,0.000000
C21-239,-10.096823,0.000000,0.000000
C21-240,-9.832352,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-8.066013,0.000000,0.000000
C22-196,-9.707719,0.000000,0.000000
C22-197,-11.709101,0.000000,0.000000
C22-198,-12.150687,0.000000,0.000000
C22-199,-11.450455,0.000000,0.000000
C22-200,-11.126110,0.000000,0.000000
C22-201,-11.986732,0.000000,0.000000
C22-202,-11.969603,0.000000,0.000000
C22-203,-12.116034,0.000000,0.000000
C22-204,-11.968737,0.000000,0.000000
C22-205,-11.112762,0.000000,0.000000
C22-206,-11.161575,0.000000,0.000000
C22-207,-11.108455,0.000000,0.000000
C22-208,-10.938338,0.000000,0.000000
C22-209,-10.791563,0.000000,0.000000
C22-210,-10.766006,0.000000,0.000000
C22-211,-11.303372,0.000000,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-11.886138,0.000000,0.000000
C22-214,-12.010858,0.000000,0.000000
C22-215,-12.009698,0.000000,0.000000
C22-216,-12.074242,0.000000,0.000000
C22-217,-10.648028,0.000000,0.000000
C22-218,-10.874552,0.000000,0.000000
C22-219,-10.680033,0.000000,0.000000
C22-220,-10.606797,0.000000,0.000000
C22-221,-10.408996,0.000000,0.000000
C22-222,-9.953875,0.000000,0.000000
C22-223,-10.793750,0.000000,0.000000
C22-224,-9.340103,0.000000,0.000000
C22-225,-8.918955,0.000000,0.000000
C22-226,-8.758664,0.000000,0.000000
C22-227,-8.859196,0.000000,0.000000
C22-228,-8.583132,0.000000,0.000000
C22-229,-8.382983,0.000000,0.000000
C22-230,-8.104446,0.000000,0.000000
C22-231,-8.915876,0.000000,0.000000
C22-232,-8.600854,0.000000,0.000000
C22-233,-8.358682,0.000000,0.000000
C22-234,-7.212083,0.000000,0.000000
C22-235,-8.088744,0.000000,0.000000
C22-236,-6.928878,0.000000,0.000000
C22-237,-6.849449,0.000000,0.000000
C22-238,-7.507768,0.000000,0.000000
C22-239,-7.565272,0.000000,0.000000
C22-240,-7.275282,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.451152,0.000000,0.000000
C23-196,-15.946659,0.000000,0.000000
C23-197,-16.713332,0.000000,0.000000
C23-198,-17.664231,0.000000,0.000000
C23-199,-17.704906,0.000000,0.000000
C23-200,-17.628662,0.000000,0.000000
C23-201,-17.639477,0.000000,0.000000
C23-202,-17.626084,0.000000,0.000000
C23-203,-17.991273,0.000000,0.000000
C23-204,-17.695923,0.000000,0.000000
C23-205,-17.922337,0.000000,0.000000
C23-206,-18.060249,0.000000,0.000000
C23-207,-17.967729,0.000000,0.000000
C23-208,-17.607437,0.000000,0.000000
C23-209,-17.311123,0.000000,0.000000
C23-210,-17.071931,0.000000,0.000000
C23-211,-17.459182,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-18.078736,0.000000,0.000000
C23-214,-18.125084,0.000000,0.000000
C23-215,-18.123588,0.000000,0.000000
C23-216,-18.264436,0.000000,0.000000
C23-217,-17.613517,0.000000,0.000000
C23-218,-17.702783,0.000000,0.000000
C23-219,-17.767056,0.000000,0.000000
C23-220,-17.987322,0.000000,0.000000
C23-221,-18.105427,0.000000,0.000000
C23-222,-18.269185,0.000000,0.000000
C23-223,-18.666557,0.000000,0.000000
C23-224,-18.666721,0.000000,0.000000
C23-225,-18.823624,0.000000,0.000000
C23-226,-18.986475,0.000000,0.000000
C23-227,-19.118394,0.000000,0.000000
C23-228,-19.192310,0.000000,0.000000
C23-229,-19.269783,0.000000,0.000000
C23-230,-19.269844,0.000000,0.000000
C23-231,-19.602924,0.000000,0.000000
C23-232,-19.811491,0.000000,0.000000
C23-233,-20.016462,0.000000,0.000000
C23-234,-19.873893,0.000000,0.000000
C23-235,-20.217902,0.000000,0.000000
C23-236,-20.079864,0.000000,0.000000
C23-237,-20.097574,0.000000,0.000000
C23-238,-20.472138,0.000000,0.000000
C23-239,-20.583793,0.000000,0.000000
C23-240,-20.787109,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.133193,0.000000,0.000000
C24-196,2.819378,0.000000,0.000000
C24-197,1.222545,0.000000,0.000000
C24-198,1.813632,0.000000,0.000000
C24-199,2.873714,0.000000,0.000000
C24-200,3.405847,0.000000,0.000000
C24-201,2.350751,0.000000,0.000000
C24-202,2.483910,0.000000,0.000000
C24-203,2.781354,0.000000,0.000000
C24-204,3.082546,0.000000,0.000000
C24-205,2.862723,0.000000,0.000000
C24-206,3.041555,0.000000,0.000000
C24-207,3.219507,0.000000,0.000000
C24-208,3.439485,0.000000,0.000000
C24-209,3.761879,0.000000,0.000000
C24-210,3.943342,0.000000,0.000000
C24-211,4.533397,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,5.015359,0.000000,0.000000
C24-214,5.068757,0.000000,0.000000
C24-215,4.991907,0.000000,0.000000
C24-216,4.956312,0.000000,0.000000
C24-217,6.249874,0.000000,0.000000
C24-218,6.089381,0.000000,0.000000
C24-219,6.330830,0.000000,0.000000
C24-220,6.394926,0.000000,0.000000
C24-221,6.525733,0.000000,0.000000
C24-222,6.905357,0.000000,0.000000
C24-223,5.657389,0.000000,0.000000
C24-224,7.565164,0.000000,0.000000
C24-225,8.038487,0.000000,0.000000
C24-226,8.275724,0.000000,0.000000
C24-227,8.133306,0.000000,0.000000
C24-228,8.368725,0.000000,0.000000
C24-229,8.540560,0.000000,0.000000
C24-230,8.829050,0.000000,0.000000
C24-231,7.709529,0.000000,0.000000
C24-232,8.131955,0.000000,0.000000
C24-233,8.464235,0.000000,0.000000
C24-234,10.046477,0.000000,0.000000
C24-235,8.872170,0.000000,0.000000
C24-236,10.432165,0.000000,0.000000
C24-237,10.546834,0.000000,0.000000
C24-238,9.785651,0.000000,0.000000
C24-239,9.870351,0.000000,0.000000
C24-240,10.387143,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-8.931452,0.000000,0.000000
C25-1-196,-8.712389,0.000000,0.000000
C25-1-197,-8.772840,0.000000,0.000000
C25-1-198,-9.271451,0.000000,0.000000
C25-1-199,-8.824313,0.000000,0.000000
C25-1-200,-8.703496,0.000000,0.000000
C25-1-201,-8.639874,0.000000,0.000000
C25-1-202,-8.563258,0.000000,0.000000
C25-1-203,-8.899076,0.000000,0.000000
C25-1-204,-8.593259,0.000000,0.000000
C25-1-205,-9.202233,0.000000,0.000000
C25-1-206,-9.273371,0.000000,0.000000
C25-1-207,-9.092697,0.000000,0.000000
C25-1-208,-8.664376,0.000000,0.000000
C25-1-209,-8.325286,0.000000,0.000000
C25-1-210,-8.041855,0.000000,0.000000
C25-1-211,-8.092407,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-8.348449,0.000000,0.000000
C25-1-214,-8.401173,0.000000,0.000000
C25-1-215,-8.470237,0.000000,0.000000
C25-1-216,-8.598322,0.000000,0.000000
C25-1-217,-8.118327,0.000000,0.000000
C25-1-218,-8.165113,0.000000,0.000000
C25-1-219,-8.269743,0.000000,0.000000
C25-1-220,-8.509094,0.000000,0.000000
C25-1-221,-8.709504,0.000000,0.000000
C25-1-222,-8.993943,0.000000,0.000000
C25-1-223,-9.405118,0.000000,0.000000
C25-1-224,-9.482315,0.000000,0.000000
C25-1-225,-9.697505,0.000000,0.000000
C25-1-226,-9.863620,0.000000,0.000000
C25-1-227,-10.014117,0.000000,0.000000
C25-1-228,-10.177819,0.000000,0.000000
C25-1-229,-10.308751,0.000000,0.000000
C25-1-230,-10.371448,0.000000,0.000000
C25-1-231,-10.672145,0.000000,0.000000
C25-1-232,-10.871077,0.000000,0.000000
C25-1-233,-11.063165,0.000000,0.000000
C25-1-234,-10.962416,0.000000,0.000000
C25-1-235,-11.256321,0.000000,0.000000
C25-1-236,-11.177214,0.000000,0.000000
C25-1-237,-11.210846,0.000000,0.000000
C25-1-238,-11.479206,0.000000,0.000000
C25-1-239,-11.519338,0.000000,0.000000
C25-1-240,-11.656070,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-8.931452,0.000000,0.000000
C25-2-196,-8.712389,0.000000,0.000000
C25-2-197,-8.772840,0.000000,0.000000
C25-2-198,-9.271451,0.000000,0.000000
C25-2-199,-8.824313,0.000000,0.000000
C25-2-200,-8.703496,0.000000,0.000000
C25-2-201,-8.639874,0.000000,0.000000
C25-2-202,-8.563258,0.000000,0.000000
C25-2-203,-8.899076,0.000000,0.000000
C25-2-204,-8.593259,0.000000,0.000000
C25-2-205,-9.202233,0.000000,0.000000
C25-2-206,-9.273371,0.000000,0.000000
C25-2-207,-9.092697,0.000000,0.000000
C25-2-208,-8.664376,0.000000,0.000000
C25-2-209,-8.325286,0.000000,0.000000
C25-2-210,-8.041855,0.000000,0.000000
C25-2-211,-8.092407,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-8.348449,0.000000,0.000000
C25-2-214,-8.401173,0.000000,0.000000
C25-2-215,-8.470237,0.000000,0.000000
C25-2-216,-8.598322,0.000000,0.000000
C25-2-217,-8.118327,0.000000,0.000000
C25-2-218,-8.165113,0.000000,0.000000
C25-2-219,-8.269743,0.000000,0.000000
C25-2-220,-8.509094,0.000000,0.000000
C25-2-221,-8.709504,0.000000,0.000000
C25-2-222,-8.993943,0.000000,0.000000
C25-2-223,-9.405118,0.000000,0.000000
C25-2-224,-9.482315,0.000000,0.000000
C25-2-225,-9.697505,0.000000,0.000000
C25-2-226,-9.863620,0.000000,0.000000
C25-2-227,-10.014117,0.000000,0.000000
C25-2-228,-10.177819,0.000000,0.000000
C25-2-229,-10.308751,0.000000,0.000000
C25-2-230,-10.371448,0.000000,0.000000
C25-2-231,-10.672145,0.000000,0.000000
C25-2-232,-10.871077,0.000000,0.000000
C25-2-233,-11.063165,0.000000,0.000000
C25-2-234,-10.962416,0.000000,0.000000
C25-2-235,-11.256321,0.000000,0.000000
C25-2-236,-11.177214,0.000000,0.000000
C25-2-237,-11.210846,0.000000,0.000000
C25-2-238,-11.479206,0.000000,0.000000
C25-2-239,-11.519338,0.000000,0.000000
C25-2-240,-11.656070,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.669012,0.000000,0.000000
C26-196,7.523928,0.000000,0.000000
C26-197,9.150257,0.000000,0.000000
C26-198,9.494068,0.000000,0.000000
C26-199,7.460767,0.000000,0.000000
C26-200,6.587282,0.000000,0.000000
C26-201,7.390488,0.000000,0.000000
C26-202,7.008536,0.000000,0.000000
C26-203,7.212378,0.000000,0.000000
C26-204,6.187371,0.000000,0.000000
C26-205,6.702760,0.000000,0.000000
C26-206,6.545713,0.000000,0.000000
C26-207,5.910852,0.000000,0.000000
C26-208,4.780217,0.000000,0.000000
C26-209,3.675773,0.000000,0.000000
C26-210,2.919138,0.000000,0.000000
C26-211,2.430186,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,2.410450,0.000000,0.000000
C26-214,2.491585,0.000000,0.000000
C26-215,2.702408,0.000000,0.000000
C26-216,2.998327,0.000000,0.000000
C26-217,1.097939,0.000000,0.000000
C26-218,1.273062,0.000000,0.000000
C26-219,1.199325,0.000000,0.000000
C26-220,1.555763,0.000000,0.000000
C26-221,1.825774,0.000000,0.000000
C26-222,2.073197,0.000000,0.000000
C26-223,4.189219,0.000000,0.000000
C26-224,2.535554,0.000000,0.000000
C26-225,2.584018,0.000000,0.000000
C26-226,2.716404,0.000000,0.000000
C26-227,3.168127,0.000000,0.000000
C26-228,3.347364,0.000000,0.000000
C26-229,3.537110,0.000000,0.000000
C26-230,3.461267,0.000000,0.000000
C26-231,5.202956,0.000000,0.000000
C26-232,5.224098,0.000000,0.000000
C26-233,5.280148,0.000000,0.000000
C26-234,3.529647,0.000000,0.000000
C26-235,5.329158,0.000000,0.000000
C26-236,3.660807,0.000000,0.000000
C26-237,3.638332,0.000000,0.000000
C26-238,4.973629,0.000000,0.000000
C26-239,5.027361,0.000000,0.000000
C26-240,4.829736,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-14.131397,0.000000,0.000000
C27-196,-13.195032,0.000000,0.000000
C27-197,-12.483443,0.000000,0.000000
C27-198,-13.801419,0.000000,0.000000
C27-199,-13.951769,0.000000,0.000000
C27-200,-13.968986,0.000000,0.000000
C27-201,-13.170960,0.000000,0.000000
C27-202,-13.087806,0.000000,0.000000
C27-203,-13.667556,0.000000,0.000000
C27-204,-12.858679,0.000000,0.000000
C27-205,-13.694244,0.000000,0.000000
C27-206,-13.892009,0.000000,0.000000
C27-207,-13.603791,0.000000,0.000000
C27-208,-12.697637,0.000000,0.000000
C27-209,-11.858898,0.000000,0.000000
C27-210,-11.257675,0.000000,0.000000
C27-211,-11.700905,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-12.725446,0.000000,0.000000
C27-214,-12.811550,0.000000,0.000000
C27-215,-12.888723,0.000000,0.000000
C27-216,-13.206252,0.000000,0.000000
C27-217,-12.967898,0.000000,0.000000
C27-218,-12.930065,0.000000,0.000000
