,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-3.915865,0.000000,0.000000
C14-233,-4.109137,0.000000,0.000000
C14-234,-4.587167,0.000000,0.000000
C14-235,-4.611551,0.000000,0.000000
C14-236,-4.639330,0.000000,0.000000
C14-237,-4.640420,0.000000,0.000000
C14-238,-4.860509,0.000000,0.000000
C14-239,-5.072767,0.000000,0.000000
C14-240,-5.236932,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-7.917109,0.000000,0.000000
C15-196,-7.994000,0.000000,0.000000
C15-197,-8.082421,0.000000,0.000000
C15-198,-8.586676,0.000000,0.000000
C15-199,-8.006360,0.000000,0.000000
C15-200,-7.447289,0.000000,0.000000
C15-201,-7.128792,0.000000,0.000000
C15-202,-8.070321,0.000000,0.000000
C15-203,-7.748387,0.000000,0.000000
C15-204,-7.816400,0.000000,0.000000
C15-205,-8.585212,0.000000,0.000000
C15-206,-8.551396,0.000000,0.000000
C15-207,-8.400327,0.000000,0.000000
C15-208,-8.125536,0.000000,0.000000
C15-209,-7.833402,0.000000,0.000000
C15-210,-7.497289,0.000000,0.000000
C15-211,-7.679689,0.000000,0.000000
C15-212,-6.948125,0.000000,0.000000
C15-213,-6.844329,0.000000,0.000000
C15-214,-6.687759,0.000000,0.000000
C15-215,-6.525506,0.000000,0.000000
C15-216,-6.183474,0.000000,0.000000
C15-217,-5.756827,0.000000,0.000000
C15-218,-5.892748,0.000000,0.000000
C15-219,-6.702042,0.000000,0.000000
C15-220,-5.592562,0.000000,0.000000
C15-221,-5.421538,0.000000,0.000000
C15-222,-5.013109,0.000000,0.000000
C15-223,-4.853053,0.000000,0.000000
C15-224,-4.678940,0.000000,0.000000
C15-225,-4.528497,0.000000,0.000000
C15-226,-5.200665,0.000000,0.000000
C15-227,-4.526813,0.000000,0.000000
C15-228,-4.460212,0.000000,0.000000
C15-229,-4.412684,0.000000,0.000000
C15-230,-4.492798,0.000000,0.000000
C15-231,-4.509353,0.000000,0.000000
C15-232,-3.889809,0.000000,0.000000
C15-233,-4.047464,0.000000,0.000000
C15-234,-4.796992,0.000000,0.000000
C15-235,-4.659020,0.000000,0.000000
C15-236,-4.716533,0.000000,0.000000
C15-237,-4.538541,0.000000,0.000000
C15-238,-4.703001,0.000000,0.000000
C15-239,-4.904495,0.000000,0.000000
C15-240,-4.987713,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.293067,0.000000,0.000000
C16-196,-11.406850,0.000000,0.000000
C16-197,-11.715824,0.000000,0.000000
C16-198,-12.096767,0.000000,0.000000
C16-199,-11.963915,0.000000,0.000000
C16-200,-11.939768,0.000000,0.000000
C16-201,-11.868741,0.000000,0.000000
C16-202,-12.081269,0.000000,0.000000
C16-203,-12.037023,0.000000,0.000000
C16-204,-12.133060,0.000000,0.000000
C16-205,-12.977984,0.000000,0.000000
C16-206,-13.035193,0.000000,0.000000
C16-207,-13.000174,0.000000,0.000000
C16-208,-12.857603,0.000000,0.000000
C16-209,-12.749060,0.000000,0.000000
C16-210,-12.609963,0.000000,0.000000
C16-211,-12.702937,0.000000,0.000000
C16-212,-12.476227,0.000000,0.000000
C16-213,-12.452399,0.000000,0.000000
C16-214,-12.416381,0.000000,0.000000
C16-215,-12.363100,0.000000,0.000000
C16-216,-12.244605,0.000000,0.000000
C16-217,-11.986918,0.000000,0.000000
C16-218,-12.062272,0.000000,0.000000
C16-219,-12.321597,0.000000,0.000000
C16-220,-12.164895,0.000000,0.000000
C16-221,-12.201510,0.000000,0.000000
C16-222,-12.263194,0.000000,0.000000
C16-223,-12.273441,0.000000,0.000000
C16-224,-12.247281,0.000000,0.000000
C16-225,-12.187177,0.000000,0.000000
C16-226,-12.438732,0.000000,0.000000
C16-227,-12.280225,0.000000,0.000000
C16-228,-12.233355,0.000000,0.000000
C16-229,-12.206278,0.000000,0.000000
C16-230,-12.208087,0.000000,0.000000
C16-231,-12.201254,0.000000,0.000000
C16-232,-12.145965,0.000000,0.000000
C16-233,-12.248254,0.000000,0.000000
C16-234,-12.369993,0.000000,0.000000
C16-235,-12.382034,0.000000,0.000000
C16-236,-12.352539,0.000000,0.000000
C16-237,-12.380488,0.000000,0.000000
C16-238,-12.419027,0.000000,0.000000
C16-239,-12.414364,0.000000,0.000000
C16-240,-12.433128,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.374880,0.000000,0.000000
C17-196,-12.819571,0.000000,0.000000
C17-197,-13.261103,0.000000,0.000000
C17-198,-13.770841,0.000000,0.000000
C17-199,-13.512449,0.000000,0.000000
C17-200,-13.268296,0.000000,0.000000
C17-201,-13.204803,0.000000,0.000000
C17-202,-13.814875,0.000000,0.000000
C17-203,-13.756370,0.000000,0.000000
C17-204,-13.877053,0.000000,0.000000
C17-205,-14.826531,0.000000,0.000000
C17-206,-14.875829,0.000000,0.000000
C17-207,-14.857579,0.000000,0.000000
C17-208,-14.759640,0.000000,0.000000
C17-209,-14.691666,0.000000,0.000000
C17-210,-14.573450,0.000000,0.000000
C17-211,-14.667682,0.000000,0.000000
C17-212,-14.327330,0.000000,0.000000
C17-213,-14.249000,0.000000,0.000000
C17-214,-14.197513,0.000000,0.000000
C17-215,-14.168320,0.000000,0.000000
C17-216,-13.976126,0.000000,0.000000
C17-217,-13.484547,0.000000,0.000000
C17-218,-13.607968,0.000000,0.000000
C17-219,-14.121984,0.000000,0.000000
C17-220,-13.579547,0.000000,0.000000
C17-221,-13.534172,0.000000,0.000000
C17-222,-13.288856,0.000000,0.000000
C17-223,-13.172532,0.000000,0.000000
C17-224,-12.982082,0.000000,0.000000
C17-225,-12.837839,0.000000,0.000000
C17-226,-13.133377,0.000000,0.000000
C17-227,-12.763301,0.000000,0.000000
C17-228,-12.691964,0.000000,0.000000
C17-229,-12.582312,0.000000,0.000000
C17-230,-12.558786,0.000000,0.000000
C17-231,-12.551768,0.000000,0.000000
C17-232,-12.119525,0.000000,0.000000
C17-233,-12.185669,0.000000,0.000000
C17-234,-12.582918,0.000000,0.000000
C17-235,-12.430205,0.000000,0.000000
C17-236,-12.430883,0.000000,0.000000
C17-237,-12.277103,0.000000,0.000000
C17-238,-12.259192,0.000000,0.000000
C17-239,-12.243606,0.000000,0.000000
C17-240,-12.180226,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-9.803553,0.000000,0.000000
C18-196,-9.894712,0.000000,0.000000
C18-197,-10.187763,0.000000,0.000000
C18-198,-10.652313,0.000000,0.000000
C18-199,-10.247779,0.000000,0.000000
C18-200,-9.709266,0.000000,0.000000
C18-201,-9.574427,0.000000,0.000000
C18-202,-10.537997,0.000000,0.000000
C18-203,-10.365057,0.000000,0.000000
C18-204,-10.428697,0.000000,0.000000
C18-205,-12.277473,0.000000,0.000000
C18-206,-12.244490,0.000000,0.000000
C18-207,-12.192880,0.000000,0.000000
C18-208,-12.124884,0.000000,0.000000
C18-209,-12.044110,0.000000,0.000000
C18-210,-11.792602,0.000000,0.000000
C18-211,-12.016782,0.000000,0.000000
C18-212,-10.590683,0.000000,0.000000
C18-213,-10.170240,0.000000,0.000000
C18-214,-9.928748,0.000000,0.000000
C18-215,-9.900705,0.000000,0.000000
C18-216,-9.644001,0.000000,0.000000
C18-217,-9.143163,0.000000,0.000000
C18-218,-9.266117,0.000000,0.000000
C18-219,-9.988046,0.000000,0.000000
C18-220,-8.974177,0.000000,0.000000
C18-221,-8.802459,0.000000,0.000000
C18-222,-8.220346,0.000000,0.000000
C18-223,-7.983218,0.000000,0.000000
C18-224,-7.682865,0.000000,0.000000
C18-225,-7.505405,0.000000,0.000000
C18-226,-7.865005,0.000000,0.000000
C18-227,-7.276158,0.000000,0.000000
C18-228,-7.222501,0.000000,0.000000
C18-229,-7.090769,0.000000,0.000000
C18-230,-7.095140,0.000000,0.000000
C18-231,-7.102538,0.000000,0.000000
C18-232,-6.306178,0.000000,0.000000
C18-233,-6.328485,0.000000,0.000000
C18-234,-7.040679,0.000000,0.000000
C18-235,-6.747982,0.000000,0.000000
C18-236,-6.816020,0.000000,0.000000
C18-237,-6.486060,0.000000,0.000000
C18-238,-6.466224,0.000000,0.000000
C18-239,-6.521906,0.000000,0.000000
C18-240,-6.432241,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.340564,0.000000,0.000000
C19-196,-8.113991,0.000000,0.000000
C19-197,-8.087708,0.000000,0.000000
C19-198,-8.381436,0.000000,0.000000
C19-199,-8.196512,0.000000,0.000000
C19-200,-8.368610,0.000000,0.000000
C19-201,-8.106501,0.000000,0.000000
C19-202,-7.905233,0.000000,0.000000
C19-203,-7.726045,0.000000,0.000000
C19-204,-7.802168,0.000000,0.000000
C19-205,-7.464095,0.000000,0.000000
C19-206,-7.528268,0.000000,0.000000
C19-207,-7.377265,0.000000,0.000000
C19-208,-6.983918,0.000000,0.000000
C19-209,-6.624036,0.000000,0.000000
C19-210,-6.379758,0.000000,0.000000
C19-211,-6.429712,0.000000,0.000000
C19-212,-7.009524,0.000000,0.000000
C19-213,-7.356051,0.000000,0.000000
C19-214,-7.420198,0.000000,0.000000
C19-215,-7.208970,0.000000,0.000000
C19-216,-7.077772,0.000000,0.000000
C19-217,-7.124763,0.000000,0.000000
C19-218,-7.165717,0.000000,0.000000
C19-219,-7.261425,0.000000,0.000000
C19-220,-7.389231,0.000000,0.000000
C19-221,-7.507336,0.000000,0.000000
C19-222,-8.045232,0.000000,0.000000
C19-223,-8.257279,0.000000,0.000000
C19-224,-8.519256,0.000000,0.000000
C19-225,-8.569083,0.000000,0.000000
C19-226,-9.089863,0.000000,0.000000
C19-227,-9.054839,0.000000,0.000000
C19-228,-9.019136,0.000000,0.000000
C19-229,-9.157634,0.000000,0.000000
C19-230,-9.260153,0.000000,0.000000
C19-231,-9.262659,0.000000,0.000000
C19-232,-9.755652,0.000000,0.000000
C19-233,-10.028906,0.000000,0.000000
C19-234,-9.916481,0.000000,0.000000
C19-235,-10.245603,0.000000,0.000000
C19-236,-10.175849,0.000000,0.000000
C19-237,-10.534848,0.000000,0.000000
C19-238,-10.813312,0.000000,0.000000
C19-239,-10.965225,0.000000,0.000000
C19-240,-11.237819,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.881982,0.000000,0.000000
C20-196,-7.385366,0.000000,0.000000
C20-197,-7.442961,0.000000,0.000000
C20-198,-7.678739,0.000000,0.000000
C20-199,-7.497195,0.000000,0.000000
C20-200,-7.349468,0.000000,0.000000
C20-201,-7.201246,0.000000,0.000000
C20-202,-7.458680,0.000000,0.000000
C20-203,-7.311067,0.000000,0.000000
C20-204,-7.330929,0.000000,0.000000
C20-205,-8.993991,0.000000,0.000000
C20-206,-8.975061,0.000000,0.000000
C20-207,-8.893664,0.000000,0.000000
C20-208,-8.746391,0.000000,0.000000
C20-209,-8.593556,0.000000,0.000000
C20-210,-8.304959,0.000000,0.000000
C20-211,-8.526904,0.000000,0.000000
C20-212,-7.302661,0.000000,0.000000
C20-213,-6.979027,0.000000,0.000000
C20-214,-6.765012,0.000000,0.000000
C20-215,-6.694181,0.000000,0.000000
C20-216,-6.568386,0.000000,0.000000
C20-217,-6.482999,0.000000,0.000000
C20-218,-6.520575,0.000000,0.000000
C20-219,-6.790108,0.000000,0.000000
C20-220,-6.461401,0.000000,0.000000
C20-221,-6.435319,0.000000,0.000000
C20-222,-6.398513,0.000000,0.000000
C20-223,-6.386208,0.000000,0.000000
C20-224,-6.377675,0.000000,0.000000
C20-225,-6.349668,0.000000,0.000000
C20-226,-6.631142,0.000000,0.000000
C20-227,-6.418094,0.000000,0.000000
C20-228,-6.407896,0.000000,0.000000
C20-229,-6.422838,0.000000,0.000000
C20-230,-6.472210,0.000000,0.000000
C20-231,-6.479936,0.000000,0.000000
C20-232,-6.353143,0.000000,0.000000
C20-233,-6.439651,0.000000,0.000000
C20-234,-6.662470,0.000000,0.000000
C20-235,-6.662418,0.000000,0.000000
C20-236,-6.676862,0.000000,0.000000
C20-237,-6.669698,0.000000,0.000000
C20-238,-6.750131,0.000000,0.000000
C20-239,-6.825214,0.000000,0.000000
C20-240,-6.881460,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-10.885007,0.000000,0.000000
C21-196,-12.361538,0.000000,0.000000
C21-197,-13.258896,0.000000,0.000000
C21-198,-14.528778,0.000000,0.000000
C21-199,-13.979947,0.000000,0.000000
C21-200,-13.366117,0.000000,0.000000
C21-201,-13.132349,0.000000,0.000000
C21-202,-14.426516,0.000000,0.000000
C21-203,-14.193690,0.000000,0.000000
C21-204,-14.362523,0.000000,0.000000
C21-205,-14.417752,0.000000,0.000000
C21-206,-14.452164,0.000000,0.000000
C21-207,-14.364242,0.000000,0.000000
C21-208,-14.138785,0.000000,0.000000
C21-209,-13.931512,0.000000,0.000000
C21-210,-13.765779,0.000000,0.000000
C21-211,-13.820467,0.000000,0.000000
C21-212,-13.972794,0.000000,0.000000
C21-213,-14.114302,0.000000,0.000000
C21-214,-14.120260,0.000000,0.000000
C21-215,-13.999645,0.000000,0.000000
C21-216,-13.591214,0.000000,0.000000
C21-217,-12.758375,0.000000,0.000000
C21-218,-12.980141,0.000000,0.000000
C21-219,-14.033919,0.000000,0.000000
C21-220,-12.710707,0.000000,0.000000
C21-221,-12.520392,0.000000,0.000000
C21-222,-11.903453,0.000000,0.000000
C21-223,-11.639378,0.000000,0.000000
C21-224,-11.283347,0.000000,0.000000
C21-225,-11.016668,0.000000,0.000000
C21-226,-11.702900,0.000000,0.000000
C21-227,-10.872020,0.000000,0.000000
C21-228,-10.744280,0.000000,0.000000
C21-229,-10.572159,0.000000,0.000000
C21-230,-10.579374,0.000000,0.000000
C21-231,-10.581185,0.000000,0.000000
C21-232,-9.656191,0.000000,0.000000
C21-233,-9.793482,0.000000,0.000000
C21-234,-10.717440,0.000000,0.000000
C21-235,-10.426808,0.000000,0.000000
C21-236,-10.470553,0.000000,0.000000
C21-237,-10.145947,0.000000,0.000000
C21-238,-10.212062,0.000000,0.000000
C21-239,-10.322887,0.000000,0.000000
C21-240,-10.286478,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-7.787477,0.000000,0.000000
C22-196,-9.707719,0.000000,0.000000
C22-197,-10.676445,0.000000,0.000000
C22-198,-11.962207,0.000000,0.000000
C22-199,-11.450455,0.000000,0.000000
C22-200,-10.847574,0.000000,0.000000
C22-201,-10.668713,0.000000,0.000000
C22-202,-11.969603,0.000000,0.000000
C22-203,-11.791456,0.000000,0.000000
C22-204,-11.968737,0.000000,0.000000
C22-205,-11.112762,0.000000,0.000000
C22-206,-11.161575,0.000000,0.000000
C22-207,-11.108455,0.000000,0.000000
C22-208,-10.938338,0.000000,0.000000
C22-209,-10.791563,0.000000,0.000000
C22-210,-10.766006,0.000000,0.000000
C22-211,-10.704528,0.000000,0.000000
C22-212,-11.549808,0.000000,0.000000
C22-213,-11.886138,0.000000,0.000000
C22-214,-12.010858,0.000000,0.000000
C22-215,-11.915458,0.000000,0.000000
C22-216,-11.529486,0.000000,0.000000
C22-217,-10.648028,0.000000,0.000000
C22-218,-10.874552,0.000000,0.000000
C22-219,-11.900746,0.000000,0.000000
C22-220,-10.606797,0.000000,0.000000
C22-221,-10.408996,0.000000,0.000000
C22-222,-9.741452,0.000000,0.000000
C22-223,-9.453812,0.000000,0.000000
C22-224,-9.061566,0.000000,0.000000
C22-225,-8.779687,0.000000,0.000000
C22-226,-9.389500,0.000000,0.000000
C22-227,-8.580660,0.000000,0.000000
C22-228,-8.443864,0.000000,0.000000
C22-229,-8.243715,0.000000,0.000000
C22-230,-8.224519,0.000000,0.000000
C22-231,-8.222276,0.000000,0.000000
C22-232,-7.260916,0.000000,0.000000
C22-233,-7.366259,0.000000,0.000000
C22-234,-8.273484,0.000000,0.000000
C22-235,-7.949475,0.000000,0.000000
C22-236,-7.990279,0.000000,0.000000
C22-237,-7.632314,0.000000,0.000000
C22-238,-7.661651,0.000000,0.000000
C22-239,-7.743790,0.000000,0.000000
C22-240,-7.672165,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.777185,0.000000,0.000000
C23-196,-15.946659,0.000000,0.000000
C23-197,-16.517982,0.000000,0.000000
C23-198,-17.249851,0.000000,0.000000
C23-199,-17.704906,0.000000,0.000000
C23-200,-17.954696,0.000000,0.000000
C23-201,-17.768869,0.000000,0.000000
C23-202,-17.626084,0.000000,0.000000
C23-203,-17.551148,0.000000,0.000000
C23-204,-17.695923,0.000000,0.000000
C23-205,-17.922337,0.000000,0.000000
C23-206,-18.060249,0.000000,0.000000
C23-207,-17.967729,0.000000,0.000000
C23-208,-17.607437,0.000000,0.000000
C23-209,-17.311123,0.000000,0.000000
C23-210,-17.071931,0.000000,0.000000
C23-211,-17.121885,0.000000,0.000000
C23-212,-17.744923,0.000000,0.000000
C23-213,-18.078736,0.000000,0.000000
C23-214,-18.125084,0.000000,0.000000
C23-215,-17.916399,0.000000,0.000000
C23-216,-17.782659,0.000000,0.000000
C23-217,-17.613517,0.000000,0.000000
C23-218,-17.702783,0.000000,0.000000
C23-219,-17.823918,0.000000,0.000000
C23-220,-17.987322,0.000000,0.000000
C23-221,-18.105427,0.000000,0.000000
C23-222,-18.607725,0.000000,0.000000
C23-223,-18.791802,0.000000,0.000000
C23-224,-18.992754,0.000000,0.000000
C23-225,-18.986641,0.000000,0.000000
C23-226,-19.484536,0.000000,0.000000
C23-227,-19.444427,0.000000,0.000000
C23-228,-19.355326,0.000000,0.000000
C23-229,-19.432800,0.000000,0.000000
C23-230,-19.481921,0.000000,0.000000
C23-231,-19.471714,0.000000,0.000000
C23-232,-19.936736,0.000000,0.000000
C23-233,-20.207448,0.000000,0.000000
C23-234,-20.074681,0.000000,0.000000
C23-235,-20.380918,0.000000,0.000000
C23-236,-20.280652,0.000000,0.000000
C23-237,-20.624394,0.000000,0.000000
C23-238,-20.879973,0.000000,0.000000
C23-239,-20.996288,0.000000,0.000000
C23-240,-21.240912,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.778212,0.000000,0.000000
C24-196,2.819378,0.000000,0.000000
C24-197,2.642905,0.000000,0.000000
C24-198,1.810968,0.000000,0.000000
C24-199,2.873714,0.000000,0.000000
C24-200,4.050866,0.000000,0.000000
C24-201,4.425521,0.000000,0.000000
C24-202,2.483910,0.000000,0.000000
C24-203,2.965885,0.000000,0.000000
C24-204,3.082546,0.000000,0.000000
C24-205,2.862723,0.000000,0.000000
C24-206,3.041555,0.000000,0.000000
C24-207,3.219507,0.000000,0.000000
C24-208,3.439485,0.000000,0.000000
C24-209,3.761879,0.000000,0.000000
C24-210,3.943342,0.000000,0.000000
C24-211,3.728539,0.000000,0.000000
C24-212,4.802636,0.000000,0.000000
C24-213,5.015359,0.000000,0.000000
C24-214,5.068757,0.000000,0.000000
C24-215,4.990575,0.000000,0.000000
C24-216,5.443687,0.000000,0.000000
C24-217,6.249874,0.000000,0.000000
C24-218,6.089381,0.000000,0.000000
C24-219,3.539463,0.000000,0.038531
C24-220,6.394926,0.000000,0.000000
C24-221,6.525733,0.000000,0.000000
C24-222,7.459441,0.000000,0.000000
C24-223,7.762306,0.000000,0.000000
C24-224,8.210182,0.000000,0.000000
C24-225,8.360996,0.000000,0.000000
C24-226,7.669952,0.000000,0.000000
C24-227,8.778324,0.000000,0.000000
C24-228,8.691234,0.000000,0.000000
C24-229,8.863069,0.000000,0.000000
C24-230,8.794850,0.000000,0.000000
C24-231,8.663538,0.000000,0.000000
C24-232,10.236872,0.000000,0.000000
C24-233,10.091165,0.000000,0.000000
C24-234,8.586579,0.000000,0.000000
C24-235,9.194679,0.000000,0.000000
C24-236,8.972267,0.000000,0.000000
C24-237,9.731954,0.000000,0.000000
C24-238,9.835900,0.000000,0.000000
C24-239,9.886717,0.000000,0.000000
C24-240,10.103161,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-9.355857,0.000000,0.000000
C25-1-196,-8.712389,0.000000,0.000000
C25-1-197,-8.609371,0.000000,0.000000
C25-1-198,-8.773117,0.000000,0.000000
C25-1-199,-8.824313,0.000000,0.000000
C25-1-200,-9.127901,0.000000,0.000000
C25-1-201,-8.899728,0.000000,0.000000
C25-1-202,-8.563258,0.000000,0.000000
C25-1-203,-8.379197,0.000000,0.000000
C25-1-204,-8.593259,0.000000,0.000000
C25-1-205,-9.202233,0.000000,0.000000
C25-1-206,-9.273371,0.000000,0.000000
C25-1-207,-9.092697,0.000000,0.000000
C25-1-208,-8.664376,0.000000,0.000000
C25-1-209,-8.325286,0.000000,0.000000
C25-1-210,-8.041855,0.000000,0.000000
C25-1-211,-8.185038,0.000000,0.000000
C25-1-212,-8.193099,0.000000,0.000000
C25-1-213,-8.348449,0.000000,0.000000
C25-1-214,-8.401173,0.000000,0.000000
C25-1-215,-8.221070,0.000000,0.000000
C25-1-216,-8.043590,0.000000,0.000000
C25-1-217,-8.118327,0.000000,0.000000
C25-1-218,-8.165113,0.000000,0.000000
C25-1-219,-9.089643,0.000000,0.000000
C25-1-220,-8.509094,0.000000,0.000000
C25-1-221,-8.709504,0.000000,0.000000
C25-1-222,-9.428814,0.000000,0.000000
C25-1-223,-9.661503,0.000000,0.000000
C25-1-224,-9.906719,0.000000,0.000000
C25-1-225,-9.909707,0.000000,0.000000
C25-1-226,-10.431979,0.000000,0.000000
C25-1-227,-10.438522,0.000000,0.000000
C25-1-228,-10.390021,0.000000,0.000000
C25-1-229,-10.520953,0.000000,0.000000
C25-1-230,-10.624704,0.000000,0.000000
C25-1-231,-10.562348,0.000000,0.000000
C25-1-232,-11.127462,0.000000,0.000000
C25-1-233,-11.374561,0.000000,0.000000
C25-1-234,-11.130436,0.000000,0.000000
C25-1-235,-11.468523,0.000000,0.000000
C25-1-236,-11.345234,0.000000,0.000000
C25-1-237,-11.803271,0.000000,0.000000
C25-1-238,-11.972064,0.000000,0.000000
C25-1-239,-12.016095,0.000000,0.000000
C25-1-240,-12.187394,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-9.355857,0.000000,0.000000
C25-2-196,-8.712389,0.000000,0.000000
C25-2-197,-8.609371,0.000000,0.000000
C25-2-198,-8.773117,0.000000,0.000000
C25-2-199,-8.824313,0.000000,0.000000
C25-2-200,-9.127901,0.000000,0.000000
C25-2-201,-8.899728,0.000000,0.000000
C25-2-202,-8.563258,0.000000,0.000000
C25-2-203,-8.379197,0.000000,0.000000
C25-2-204,-8.593259,0.000000,0.000000
C25-2-205,-9.202233,0.000000,0.000000
C25-2-206,-9.273371,0.000000,0.000000
C25-2-207,-9.092697,0.000000,0.000000
C25-2-208,-8.664376,0.000000,0.000000
C25-2-209,-8.325286,0.000000,0.000000
C25-2-210,-8.041855,0.000000,0.000000
C25-2-211,-8.185038,0.000000,0.000000
C25-2-212,-8.193099,0.000000,0.000000
C25-2-213,-8.348449,0.000000,0.000000
C25-2-214,-8.401173,0.000000,0.000000
C25-2-215,-8.221070,0.000000,0.000000
C25-2-216,-8.043590,0.000000,0.000000
C25-2-217,-8.118327,0.000000,0.000000
C25-2-218,-8.165113,0.000000,0.000000
C25-2-219,-9.089643,0.000000,0.000000
C25-2-220,-8.509094,0.000000,0.000000
C25-2-221,-8.709504,0.000000,0.000000
C25-2-222,-9.428814,0.000000,0.000000
C25-2-223,-9.661503,0.000000,0.000000
C25-2-224,-9.906719,0.000000,0.000000
C25-2-225,-9.909707,0.000000,0.000000
C25-2-226,-10.431979,0.000000,0.000000
C25-2-227,-10.438522,0.000000,0.000000
C25-2-228,-10.390021,0.000000,0.000000
C25-2-229,-10.520953,0.000000,0.000000
C25-2-230,-10.624704,0.000000,0.000000
C25-2-231,-10.562348,0.000000,0.000000
C25-2-232,-11.127462,0.000000,0.000000
C25-2-233,-11.374561,0.000000,0.000000
C25-2-234,-11.130436,0.000000,0.000000
C25-2-235,-11.468523,0.000000,0.000000
C25-2-236,-11.345234,0.000000,0.000000
C25-2-237,-11.803271,0.000000,0.000000
C25-2-238,-11.972064,0.000000,0.000000
C25-2-239,-12.016095,0.000000,0.000000
C25-2-240,-12.187394,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.872803,0.000000,0.000000
C26-196,7.523928,0.000000,0.000000
C26-197,7.402957,0.000000,0.000000
C26-198,8.500064,0.000000,0.000000
C26-199,7.460767,0.000000,0.000000
C26-200,6.791074,0.000000,0.000000
C26-201,5.835427,0.000000,0.000000
C26-202,7.008536,0.000000,0.000000
C26-203,5.988090,0.000000,0.000000
C26-204,6.187371,0.000000,0.000000
C26-205,6.702760,0.000000,0.000000
C26-206,6.545713,0.000000,0.000000
C26-207,5.910852,0.000000,0.000000
C26-208,4.780217,0.000000,0.000000
C26-209,3.675773,0.000000,0.000000
C26-210,2.919138,0.000000,0.000000
C26-211,3.420307,0.000000,0.000000
C26-212,2.291699,0.000000,0.000000
C26-213,2.410450,0.000000,0.000000
C26-214,2.491585,0.000000,0.000000
C26-215,2.205406,0.000000,0.000000
C26-216,1.401487,0.000000,0.000000
C26-217,1.097939,0.000000,0.000000
C26-218,1.273062,0.000000,0.000000
C26-219,2.831698,0.000000,0.000000
C26-220,1.555763,0.000000,0.000000
C26-221,1.825774,0.000000,0.000000
C26-222,2.388855,0.000000,0.000000
C26-223,2.597071,0.000000,0.000000
C26-224,2.739345,0.000000,0.000000
C26-225,2.685914,0.000000,0.000000
C26-226,4.458895,0.000000,0.000000
C26-227,3.371918,0.000000,0.000000
C26-228,3.449259,0.000000,0.000000
C26-229,3.639005,0.000000,0.000000
C26-230,4.001979,0.000000,0.000000
C26-231,4.029353,0.000000,0.000000
C26-232,3.631950,0.000000,0.000000
C26-233,4.276011,0.000000,0.000000
C26-234,5.325586,0.000000,0.000000
C26-235,5.431054,0.000000,0.000000
C26-236,5.456746,0.000000,0.000000
C26-237,5.638062,0.000000,0.000000
C26-238,5.909095,0.000000,0.000000
C26-239,6.004508,0.000000,0.000000
C26-240,6.176366,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-15.115920,0.000000,0.000000
C27-196,-13.195032,0.000000,0.000000
C27-197,-12.810382,0.000000,0.000000
C27-198,-12.964753,0.000000,0.000000
C27-199,-13.951769,0.000000,0.000000
C27-200,-14.953510,0.000000,0.000000
C27-201,-14.484584,0.000000,0.000000
C27-202,-13.087806,0.000000,0.000000
C27-203,-12.873979,0.000000,0.000000
C27-204,-12.858679,0.000000,0.000000
C27-205,-13.694244,0.000000,0.000000
C27-206,-13.892009,0.000000,0.000000
C27-207,-13.603791,0.000000,0.000000
C27-208,-12.697637,0.000000,0.000000
C27-209,-11.858898,0.000000,0.000000
C27-210,-11.257675,0.000000,0.000000
C27-211,-11.515642,0.000000,0.000000
C27-212,-12.153322,0.000000,0.000000
C27-213,-12.725446,0.000000,0.000000
C27-214,-12.811550,0.000000,0.000000
C27-215,-12.470390,0.000000,0.000000
C27-216,-12.482383,0.000000,0.000000
C27-217,-12.967898,0.000000,0.000000
C27-218,-12.930065,0.000000,0.000000
C27-219,-13.543026,0.000000,0.000000
