,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-232,-3.915865,0.000000,0.000000
C14-233,-3.339884,0.000000,0.000000
C14-234,-3.362573,0.000000,0.000000
C14-235,-3.928251,0.000000,0.000000
C14-236,-4.098035,0.000000,0.000000
C14-237,-4.634034,0.000000,0.000000
C14-238,-3.623141,0.000000,0.000000
C14-239,-4.521892,0.000000,0.000000
C14-240,-3.174052,0.000000,0.000000
C15-193,-6.859394,0.000000,0.000000
C15-194,-8.831042,0.000000,0.000000
C15-195,-7.257164,0.000000,0.000000
C15-196,-7.261629,0.000000,0.000000
C15-197,-7.350050,0.000000,0.000000
C15-198,-7.418223,0.000000,0.000000
C15-199,-7.273989,0.000000,0.000000
C15-200,-6.859770,0.000000,0.000000
C15-201,-6.541273,0.000000,0.000000
C15-202,-7.122281,0.000000,0.000000
C15-203,-7.795458,0.000000,0.000000
C15-204,-7.214529,0.000000,0.000000
C15-205,-8.115493,0.000000,0.000000
C15-206,-8.101977,0.000000,0.000000
C15-207,-7.888363,0.000000,0.000000
C15-208,-7.498687,0.000000,0.000000
C15-209,-7.156007,0.000000,0.000000
C15-210,-6.738049,0.000000,0.000000
C15-211,-6.453852,0.000000,0.000000
C15-212,-6.349631,0.000000,0.000000
C15-213,-6.252915,0.000000,0.000000
C15-214,-6.321887,0.000000,0.000000
C15-215,-5.613769,0.000000,0.000000
C15-216,-5.451107,0.000000,0.000000
C15-217,-5.024459,0.000000,0.000000
C15-218,-6.672189,0.000000,0.000000
C15-219,-5.875847,0.000000,0.000000
C15-220,-4.715342,0.000000,0.000000
C15-221,-4.544318,0.000000,0.000000
C15-222,-5.100388,0.000000,0.000000
C15-223,-5.044979,0.000000,0.000000
C15-224,-4.678940,0.000000,0.000000
C15-225,-4.600923,0.000000,0.000000
C15-226,-5.405481,0.000000,0.000000
C15-227,-4.671665,0.000000,0.000000
C15-228,-3.800271,0.000000,0.000000
C15-229,-5.409404,0.000000,0.000000
C15-230,-3.462164,0.000000,0.000000
C15-231,-3.456696,0.000000,0.000000
C15-232,-3.889809,0.000000,0.000000
C15-233,-3.012473,0.000000,0.000000
C15-234,-2.995479,0.000000,0.000000
C15-235,-3.662301,0.000000,0.000000
C15-236,-3.911739,0.000000,0.000000
C15-237,-4.683393,0.000000,0.000000
C15-238,-3.191193,0.000000,0.000000
C15-239,-4.316980,0.000000,0.000000
C15-240,-2.668452,0.000000,0.000000
C16-193,-10.263906,0.000000,0.000000
C16-194,-11.437507,0.000000,0.000000
C16-195,-10.369921,0.000000,0.000000
C16-196,-10.505742,0.000000,0.000000
C16-197,-10.814716,0.000000,0.000000
C16-198,-11.073314,0.000000,0.000000
C16-199,-11.062807,0.000000,0.000000
C16-200,-10.994585,0.000000,0.000000
C16-201,-10.923559,0.000000,0.000000
C16-202,-11.119655,0.000000,0.000000
C16-203,-11.439302,0.000000,0.000000
C16-204,-11.183851,0.000000,0.000000
C16-205,-11.975250,0.000000,0.000000
C16-206,-12.032614,0.000000,0.000000
C16-207,-11.997119,0.000000,0.000000
C16-208,-11.853675,0.000000,0.000000
C16-209,-11.744747,0.000000,0.000000
C16-210,-11.605029,0.000000,0.000000
C16-211,-11.465475,0.000000,0.000000
C16-212,-11.488628,0.000000,0.000000
C16-213,-11.492156,0.000000,0.000000
C16-214,-11.618098,0.000000,0.000000
C16-215,-11.411673,0.000000,0.000000
C16-216,-11.343501,0.000000,0.000000
C16-217,-11.085813,0.000000,0.000000
C16-218,-12.365660,0.000000,0.000000
C16-219,-11.433103,0.000000,0.000000
C16-220,-11.307865,0.000000,0.000000
C16-221,-11.344480,0.000000,0.000000
C16-222,-12.202968,0.000000,0.000000
C16-223,-11.631650,0.000000,0.000000
C16-224,-12.247281,0.000000,0.000000
C16-225,-12.165140,0.000000,0.000000
C16-226,-12.453838,0.000000,0.000000
C16-227,-12.236151,0.000000,0.000000
C16-228,-11.310213,0.000000,0.000000
C16-229,-12.443554,0.000000,0.000000
C16-230,-11.265660,0.000000,0.000000
C16-231,-11.210292,0.000000,0.000000
C16-232,-12.145965,0.000000,0.000000
C16-233,-11.262248,0.000000,0.000000
C16-234,-11.253649,0.000000,0.000000
C16-235,-12.144758,0.000000,0.000000
C16-236,-11.473472,0.000000,0.000000
C16-237,-12.336414,0.000000,0.000000
C16-238,-11.214535,0.000000,0.000000
C16-239,-11.469186,0.000000,0.000000
C16-240,-9.329839,0.000000,0.000000
C17-193,-10.498057,0.000000,0.000000
C17-194,-12.617472,0.000000,0.000000
C17-195,-11.337815,0.000000,0.000000
C17-196,-11.727806,0.000000,0.000000
C17-197,-12.169338,0.000000,0.000000
C17-198,-12.442879,0.000000,0.000000
C17-199,-12.420684,0.000000,0.000000
C17-200,-12.285931,0.000000,0.000000
C17-201,-12.222438,0.000000,0.000000
C17-202,-12.606297,0.000000,0.000000
C17-203,-13.055833,0.000000,0.000000
C17-204,-12.886915,0.000000,0.000000
C17-205,-13.941068,0.000000,0.000000
C17-206,-14.003385,0.000000,0.000000
C17-207,-13.945023,0.000000,0.000000
C17-208,-13.773404,0.000000,0.000000
C17-209,-13.673013,0.000000,0.000000
C17-210,-13.502307,0.000000,0.000000
C17-211,-13.380934,0.000000,0.000000
C17-212,-13.353394,0.000000,0.000000
C17-213,-13.269632,0.000000,0.000000
C17-214,-13.304259,0.000000,0.000000
C17-215,-12.979408,0.000000,0.000000
C17-216,-12.884366,0.000000,0.000000
C17-217,-12.392787,0.000000,0.000000
C17-218,-13.999197,0.000000,0.000000
C17-219,-12.965182,0.000000,0.000000
C17-220,-12.378387,0.000000,0.000000
C17-221,-12.333012,0.000000,0.000000
C17-222,-13.367073,0.000000,0.000000
C17-223,-12.581401,0.000000,0.000000
C17-224,-12.982082,0.000000,0.000000
C17-225,-12.892539,0.000000,0.000000
C17-226,-13.259784,0.000000,0.000000
C17-227,-12.872701,0.000000,0.000000
C17-228,-11.654904,0.000000,0.000000
C17-229,-13.137641,0.000000,0.000000
C17-230,-11.290004,0.000000,0.000000
C17-231,-11.286529,0.000000,0.000000
C17-232,-12.119525,0.000000,0.000000
C17-233,-10.929998,0.000000,0.000000
C17-234,-10.881130,0.000000,0.000000
C17-235,-11.874877,0.000000,0.000000
C17-236,-11.284423,0.000000,0.000000
C17-237,-12.386503,0.000000,0.000000
C17-238,-10.776203,0.000000,0.000000
C17-239,-11.261246,0.000000,0.000000
C17-240,-8.816767,0.000000,0.000000
C18-193,-9.088023,0.000000,0.000000
C18-194,-11.050168,0.000000,0.000000
C18-195,-9.140371,0.000000,0.000000
C18-196,-9.093743,0.000000,0.000000
C18-197,-9.386794,0.000000,0.000000
C18-198,-9.499844,0.000000,0.000000
C18-199,-9.446811,0.000000,0.000000
C18-200,-9.183870,0.000000,0.000000
C18-201,-9.049031,0.000000,0.000000
C18-202,-9.563191,0.000000,0.000000
C18-203,-10.033535,0.000000,0.000000
C18-204,-9.891733,0.000000,0.000000
C18-205,-11.808652,0.000000,0.000000
C18-206,-11.867496,0.000000,0.000000
C18-207,-11.532963,0.000000,0.000000
C18-208,-10.945288,0.000000,0.000000
C18-209,-10.635869,0.000000,0.000000
C18-210,-10.014140,0.000000,0.000000
C18-211,-9.787583,0.000000,0.000000
C18-212,-9.665927,0.000000,0.000000
C18-213,-9.503022,0.000000,0.000000
C18-214,-9.423194,0.000000,0.000000
C18-215,-8.955161,0.000000,0.000000
C18-216,-8.843037,0.000000,0.000000
C18-217,-8.342198,0.000000,0.000000
C18-218,-9.735564,0.000000,0.000000
C18-219,-9.038460,0.000000,0.000000
C18-220,-7.897640,0.000000,0.000000
C18-221,-7.725922,0.000000,0.000000
C18-222,-8.449512,0.000000,0.000000
C18-223,-7.927272,0.000000,0.000000
C18-224,-7.682865,0.000000,0.000000
C18-225,-7.643192,0.000000,0.000000
C18-226,-8.109503,0.000000,0.000000
C18-227,-7.551731,0.000000,0.000000
C18-228,-6.559322,0.000000,0.000000
C18-229,-7.973574,0.000000,0.000000
C18-230,-5.974353,0.000000,0.000000
C18-231,-6.043406,0.000000,0.000000
C18-232,-6.306178,0.000000,0.000000
C18-233,-5.283593,0.000000,0.000000
C18-234,-5.219123,0.000000,0.000000
C18-235,-5.865177,0.000000,0.000000
C18-236,-5.877269,0.000000,0.000000
C18-237,-6.761632,0.000000,0.000000
C18-238,-5.195813,0.000000,0.000000
C18-239,-5.996513,0.000000,0.000000
C18-240,-5.769691,0.000000,0.000000
C19-193,-7.804535,0.000000,0.000000
C19-194,-8.055599,0.000000,0.000000
C19-195,-7.532917,0.000000,0.000000
C19-196,-7.469360,0.000000,0.000000
C19-197,-7.443077,0.000000,0.000000
C19-198,-7.642074,0.000000,0.000000
C19-199,-7.551881,0.000000,0.000000
C19-200,-7.397946,0.000000,0.000000
C19-201,-7.135837,0.000000,0.000000
C19-202,-7.213752,0.000000,0.000000
C19-203,-7.608235,0.000000,0.000000
C19-204,-6.828386,0.000000,0.000000
C19-205,-6.344901,0.000000,0.000000
C19-206,-6.325023,0.000000,0.000000
C19-207,-6.432983,0.000000,0.000000
C19-208,-6.515302,0.000000,0.000000
C19-209,-6.364701,0.000000,0.000000
C19-210,-6.459290,0.000000,0.000000
C19-211,-6.244180,0.000000,0.000000
C19-212,-6.334724,0.000000,0.000000
C19-213,-6.490459,0.000000,0.000000
C19-214,-6.855185,0.000000,0.000000
C19-215,-6.525377,0.000000,0.000000
C19-216,-6.433144,0.000000,0.000000
C19-217,-6.480135,0.000000,0.000000
C19-218,-7.692537,0.000000,0.000000
C19-219,-6.760722,0.000000,0.000000
C19-220,-7.070636,0.000000,0.000000
C19-221,-7.188741,0.000000,0.000000
C19-222,-7.706692,0.000000,0.000000
C19-223,-7.813439,0.000000,0.000000
C19-224,-8.519256,0.000000,0.000000
C19-225,-8.406066,0.000000,0.000000
C19-226,-8.955606,0.000000,0.000000
C19-227,-8.728806,0.000000,0.000000
C19-228,-8.211491,0.000000,0.000000
C19-229,-9.195405,0.000000,0.000000
C19-230,-8.729482,0.000000,0.000000
C19-231,-8.548454,0.000000,0.000000
C19-232,-9.755652,0.000000,0.000000
C19-233,-9.318538,0.000000,0.000000
C19-234,-9.397099,0.000000,0.000000
C19-235,-10.207832,0.000000,0.000000
C19-236,-9.694238,0.000000,0.000000
C19-237,-10.208815,0.000000,0.000000
C19-238,-9.641863,0.000000,0.000000
C19-239,-9.994564,0.000000,0.000000
C19-240,-6.734200,0.000000,0.000000
C20-193,-8.672112,0.000000,0.000000
C20-194,-8.954254,0.000000,0.000000
C20-195,-7.421150,0.000000,0.000000
C20-196,-6.923052,0.000000,0.000000
C20-197,-6.980647,0.000000,0.000000
C20-198,-7.067155,0.000000,0.000000
C20-199,-7.034880,0.000000,0.000000
C20-200,-6.890117,0.000000,0.000000
C20-201,-6.741896,0.000000,0.000000
C20-202,-6.922543,0.000000,0.000000
C20-203,-7.162172,0.000000,0.000000
C20-204,-6.866666,0.000000,0.000000
C20-205,-8.316868,0.000000,0.000000
C20-206,-8.366914,0.000000,0.000000
C20-207,-8.073000,0.000000,0.000000
C20-208,-7.535369,0.000000,0.000000
C20-209,-7.210788,0.000000,0.000000
C20-210,-6.644100,0.000000,0.000000
C20-211,-6.385249,0.000000,0.000000
C20-212,-6.353638,0.000000,0.000000
C20-213,-6.345781,0.000000,0.000000
C20-214,-6.428150,0.000000,0.000000
C20-215,-6.170472,0.000000,0.000000
C20-216,-6.106074,0.000000,0.000000
C20-217,-6.020686,0.000000,0.000000
C20-218,-6.833994,0.000000,0.000000
C20-219,-6.317104,0.000000,0.000000
C20-220,-5.996125,0.000000,0.000000
C20-221,-5.970042,0.000000,0.000000
C20-222,-6.381770,0.000000,0.000000
C20-223,-6.240278,0.000000,0.000000
C20-224,-6.377675,0.000000,0.000000
C20-225,-6.351150,0.000000,0.000000
C20-226,-6.677940,0.000000,0.000000
C20-227,-6.421058,0.000000,0.000000
C20-228,-5.947066,0.000000,0.000000
C20-229,-6.740702,0.000000,0.000000
C20-230,-5.931112,0.000000,0.000000
C20-231,-5.907990,0.000000,0.000000
C20-232,-6.353143,0.000000,0.000000
C20-233,-5.873752,0.000000,0.000000
C20-234,-5.880811,0.000000,0.000000
C20-235,-6.344553,0.000000,0.000000
C20-236,-6.213068,0.000000,0.000000
C20-237,-6.672662,0.000000,0.000000
C20-238,-5.974400,0.000000,0.000000
C20-239,-6.365866,0.000000,0.000000
C20-240,-6.681035,0.000000,0.000000
C21-193,-6.527006,0.000000,0.000000
C21-194,-10.635928,0.000000,0.000000
C21-195,-9.648829,0.000000,0.000000
C21-196,-10.999716,0.000000,0.000000
C21-197,-11.897074,0.000000,0.000000
C21-198,-12.643947,0.000000,0.000000
C21-199,-12.618126,0.000000,0.000000
C21-200,-12.255583,0.000000,0.000000
C21-201,-12.021815,0.000000,0.000000
C21-202,-12.806036,0.000000,0.000000
C21-203,-13.689119,0.000000,0.000000
C21-204,-13.234777,0.000000,0.000000
C21-205,-13.739693,0.000000,0.000000
C21-206,-13.738448,0.000000,0.000000
C21-207,-13.760386,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-13.596256,0.000000,0.000000
C21-211,-13.449536,0.000000,0.000000
C21-212,-13.349387,0.000000,0.000000
C21-213,-13.176765,0.000000,0.000000
C21-214,-13.197997,0.000000,0.000000
C21-215,-12.422706,0.000000,0.000000
C21-216,-12.229399,0.000000,0.000000
C21-217,-11.396560,0.000000,0.000000
C21-218,-13.837392,0.000000,0.000000
C21-219,-12.523925,0.000000,0.000000
C21-220,-11.097604,0.000000,0.000000
C21-221,-10.907288,0.000000,0.000000
C21-222,-12.085691,0.000000,0.000000
C21-223,-11.386101,0.000000,0.000000
C21-224,-11.283347,0.000000,0.000000
C21-225,-11.142312,0.000000,0.000000
C21-226,-11.987325,0.000000,0.000000
C21-227,-11.123308,0.000000,0.000000
C21-228,-9.508109,0.000000,0.000000
C21-229,-11.806342,0.000000,0.000000
C21-230,-8.821056,0.000000,0.000000
C21-231,-8.835235,0.000000,0.000000
C21-232,-9.656191,0.000000,0.000000
C21-233,-8.068719,0.000000,0.000000
C21-234,-7.995798,0.000000,0.000000
C21-235,-9.192625,0.000000,0.000000
C21-236,-8.983094,0.000000,0.000000
C21-237,-10.397235,0.000000,0.000000
C21-238,-7.992995,0.000000,0.000000
C21-239,-9.212360,0.000000,0.000000
C21-240,-4.804184,8.103511,0.000000
C22-193,-2.492623,0.000000,0.000000
C22-194,-6.918170,0.000000,0.000000
C22-195,-6.663462,0.000000,0.000000
C22-196,-8.444437,0.000000,0.000000
C22-197,-9.413163,0.000000,0.000000
C22-198,-10.198154,0.000000,0.000000
C22-199,-10.187172,0.000000,0.000000
C22-200,-9.862827,0.000000,0.000000
C22-201,-9.683966,0.000000,0.000000
C22-202,-10.458660,0.000000,0.000000
C22-203,-11.311038,0.000000,0.000000
C22-204,-10.967510,0.000000,0.000000
C22-205,-10.730351,0.000000,0.000000
C22-206,-10.701352,0.000000,0.000000
C22-207,-10.887971,0.000000,0.000000
C22-208,-11.158210,0.000000,0.000000
C22-209,-11.205179,0.000000,0.000000
C22-210,-11.493334,0.000000,0.000000
C22-211,-11.472564,0.000000,0.000000
C22-212,-11.378343,0.000000,0.000000
C22-213,-11.190215,0.000000,0.000000
C22-214,-11.168442,0.000000,0.000000
C22-215,-10.446205,0.000000,0.000000
C22-216,-10.266209,0.000000,0.000000
C22-217,-9.384751,0.000000,0.000000
C22-218,-11.657417,0.000000,0.000000
C22-219,-10.478158,0.000000,0.000000
C22-220,-9.064984,0.000000,0.000000
C22-221,-8.867183,0.000000,0.000000
C22-222,-9.953875,0.000000,0.000000
C22-223,-9.251937,0.000000,0.000000
C22-224,-9.061566,0.000000,0.000000
C22-225,-8.918955,0.000000,0.000000
C22-226,-9.680797,0.000000,0.000000
C22-227,-8.859196,0.000000,0.000000
C22-228,-7.319855,0.000000,0.000000
C22-229,-9.444384,0.000000,0.000000
C22-230,-6.562633,0.000000,0.000000
C22-231,-6.591198,0.000000,0.000000
C22-232,-7.260916,0.000000,0.000000
C22-233,-5.755467,0.000000,0.000000
C22-234,-5.670270,0.000000,0.000000
C22-235,-6.748806,0.000000,0.000000
C22-236,-6.587734,0.000000,0.000000
C22-237,-7.910850,0.000000,0.000000
C22-238,-5.615510,0.000000,0.000000
C22-239,-6.759049,0.000000,0.000000
C22-240,-1.670301,0.000000,0.000000
C23-193,-12.929147,0.000000,0.000000
C23-194,-14.853096,0.000000,0.000000
C23-195,-14.969537,0.000000,0.000000
C23-196,-15.302028,0.000000,0.000000
C23-197,-15.873351,0.000000,0.000000
C23-198,-16.510489,0.000000,0.000000
C23-199,-17.060275,0.000000,0.000000
C23-200,-16.984032,0.000000,0.000000
C23-201,-16.798205,0.000000,0.000000
C23-202,-16.934602,0.000000,0.000000
C23-203,-17.433338,0.000000,0.000000
C23-204,-16.722142,0.000000,0.000000
C23-205,-16.803143,0.000000,0.000000
C23-206,-16.857004,0.000000,0.000000
C23-207,-17.023446,0.000000,0.000000
C23-208,-17.138821,0.000000,0.000000
C23-209,-17.051788,0.000000,0.000000
C23-210,-17.151462,0.000000,0.000000
C23-211,-16.936352,0.000000,0.000000
C23-212,-17.070123,0.000000,0.000000
C23-213,-17.213144,0.000000,0.000000
C23-214,-17.560072,0.000000,0.000000
C23-215,-17.232806,0.000000,0.000000
C23-216,-17.138031,0.000000,0.000000
C23-217,-16.968889,0.000000,0.000000
C23-218,-18.229604,0.000000,0.000000
C23-219,-17.323215,0.000000,0.000000
C23-220,-17.668728,0.000000,0.000000
C23-221,-17.786833,0.000000,0.000000
C23-222,-18.269185,0.000000,0.000000
C23-223,-18.347962,0.000000,0.000000
C23-224,-18.992754,0.000000,0.000000
C23-225,-18.823624,0.000000,0.000000
C23-226,-19.350279,0.000000,0.000000
C23-227,-19.118394,0.000000,0.000000
C23-228,-18.547682,0.000000,0.000000
C23-229,-19.470571,0.000000,0.000000
C23-230,-18.951249,0.000000,0.000000
C23-231,-18.757508,0.000000,0.000000
C23-232,-19.936736,0.000000,0.000000
C23-233,-19.497080,0.000000,0.000000
C23-234,-19.555299,0.000000,0.000000
C23-235,-20.343147,0.000000,0.000000
C23-236,-19.799040,0.000000,0.000000
C23-237,-20.298361,0.000000,0.000000
C23-238,-19.708524,0.000000,0.000000
C23-239,-20.025627,0.000000,0.000000
C23-240,-16.737293,0.000000,0.000000
C24-193,4.979479,0.000000,0.000000
C24-194,2.367336,0.000000,0.000000
C24-195,4.184808,0.000000,0.000000
C24-196,3.548484,0.000000,0.000000
C24-197,3.372010,0.000000,0.000000
C24-198,3.228855,0.000000,0.000000
C24-199,3.602819,0.000000,0.000000
C24-200,4.134953,0.000000,0.000000
C24-201,4.509608,0.000000,0.000000
C24-202,3.553658,0.000000,0.000000
C24-203,2.880111,0.000000,0.000000
C24-204,3.189301,0.000000,0.000000
C24-205,2.429783,0.000000,0.000000
C24-206,2.541932,0.000000,0.000000
C24-207,2.925335,0.000000,0.000000
C24-208,3.522689,0.000000,0.000000
C24-209,4.011118,0.000000,0.000000
C24-210,4.461425,0.000000,0.000000
C24-211,4.535544,0.000000,0.000000
C24-212,4.800506,0.000000,0.000000
C24-213,5.068826,0.000000,0.000000
C24-214,5.218988,0.000000,0.000000
C24-215,6.002986,0.000000,0.000000
C24-216,6.172789,0.000000,0.000000
C24-217,6.978976,0.000000,0.000000
C24-218,5.274501,0.000000,0.000000
C24-219,5.600033,0.000000,0.000000
C24-220,7.769046,0.000000,0.000000
C24-221,7.899853,0.000000,0.000000
C24-222,6.905357,0.000000,0.000000
C24-223,7.031510,0.000000,0.000000
C24-224,8.210182,0.000000,0.000000
C24-225,8.038487,0.000000,0.000000
C24-226,7.138335,0.000000,0.000000
C24-227,8.133306,0.000000,0.000000
C24-228,9.097827,0.000000,0.000000
C24-229,7.080661,0.000000,0.000000
C24-230,10.203171,0.000000,0.000000
C24-231,9.898530,0.000000,0.000000
C24-232,10.236872,0.000000,0.000000
C24-233,11.298254,0.000000,0.000000
C24-234,11.420598,0.000000,0.000000
C24-235,10.977087,0.000000,0.000000
C24-236,10.023878,0.000000,0.000000
C24-237,9.086935,0.000000,0.000000
C24-238,11.379882,0.000000,0.000000
C24-239,9.970801,0.000000,0.000000
C24-240,8.273815,0.000000,0.000000
C25-1-193,-8.883919,0.000000,0.000000
C25-1-194,-9.152137,0.000000,0.000000
C25-1-195,-9.059741,0.000000,0.000000
C25-1-196,-8.628476,0.000000,0.000000
C25-1-197,-8.525458,0.000000,0.000000
C25-1-198,-8.609932,0.000000,0.000000
C25-1-199,-8.740400,0.000000,0.000000
C25-1-200,-8.619583,0.000000,0.000000
C25-1-201,-8.391410,0.000000,0.000000
C25-1-202,-8.440140,0.000000,0.000000
C25-1-203,-8.887710,0.000000,0.000000
C25-1-204,-8.082332,0.000000,0.000000
C25-1-205,-8.374037,0.000000,0.000000
C25-1-206,-8.391286,0.000000,0.000000
C25-1-207,-8.376647,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-7.982229,0.000000,0.000000
C25-1-211,-7.626241,0.000000,0.000000
C25-1-212,-7.694704,0.000000,0.000000
C25-1-213,-7.843655,0.000000,0.000000
C25-1-214,-8.383883,0.000000,0.000000
C25-1-215,-8.104552,0.000000,0.000000
C25-1-216,-7.959677,0.000000,0.000000
C25-1-217,-8.034414,0.000000,0.000000
C25-1-218,-8.757539,0.000000,0.000000
C25-1-219,-8.353851,0.000000,0.000000
C25-1-220,-8.849587,0.000000,0.000000
C25-1-221,-9.049996,0.000000,0.000000
C25-1-222,-8.993943,0.000000,0.000000
C25-1-223,-9.745611,0.000000,0.000000
C25-1-224,-9.906719,0.000000,0.000000
C25-1-225,-9.697505,0.000000,0.000000
C25-1-226,-10.243842,0.000000,0.000000
C25-1-227,-10.014117,0.000000,0.000000
C25-1-228,-10.093906,0.000000,0.000000
C25-1-229,-10.476771,0.000000,0.000000
C25-1-230,-10.711940,0.000000,0.000000
C25-1-231,-10.420212,0.000000,0.000000
C25-1-232,-11.127462,0.000000,0.000000
C25-1-233,-11.235637,0.000000,0.000000
C25-1-234,-11.302908,0.000000,0.000000
C25-1-235,-11.512705,0.000000,0.000000
C25-1-236,-11.473524,0.000000,0.000000
C25-1-237,-11.378866,0.000000,0.000000
C25-1-238,-11.295726,0.000000,0.000000
C25-1-239,-11.507777,0.000000,0.000000
C25-1-240,-12.148614,0.000000,0.000000
C25-2-193,-8.883919,0.000000,0.000000
C25-2-194,-9.152137,0.000000,0.000000
C25-2-195,-9.059741,0.000000,0.000000
C25-2-196,-8.628476,0.000000,0.000000
C25-2-197,-8.525458,0.000000,0.000000
C25-2-198,-8.609932,0.000000,0.000000
C25-2-199,-8.740400,0.000000,0.000000
C25-2-200,-8.619583,0.000000,0.000000
C25-2-201,-8.391410,0.000000,0.000000
C25-2-202,-8.440140,0.000000,0.000000
C25-2-203,-8.887710,0.000000,0.000000
C25-2-204,-8.082332,0.000000,0.000000
C25-2-205,-8.374037,0.000000,0.000000
C25-2-206,-8.391286,0.000000,0.000000
C25-2-207,-8.376647,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-7.982229,0.000000,0.000000
C25-2-211,-7.626241,0.000000,0.000000
C25-2-212,-7.694704,0.000000,0.000000
C25-2-213,-7.843655,0.000000,0.000000
C25-2-214,-8.383883,0.000000,0.000000
C25-2-215,-8.104552,0.000000,0.000000
C25-2-216,-7.959677,0.000000,0.000000
C25-2-217,-8.034414,0.000000,0.000000
C25-2-218,-8.757539,0.000000,0.000000
C25-2-219,-8.353851,0.000000,0.000000
C25-2-220,-8.849587,0.000000,0.000000
C25-2-221,-9.049996,0.000000,0.000000
C25-2-222,-8.993943,0.000000,0.000000
C25-2-223,-9.745611,0.000000,0.000000
C25-2-224,-9.906719,0.000000,0.000000
C25-2-225,-9.697505,0.000000,0.000000
C25-2-226,-10.243842,0.000000,0.000000
C25-2-227,-10.014117,0.000000,0.000000
C25-2-228,-10.093906,0.000000,0.000000
C25-2-229,-10.476771,0.000000,0.000000
C25-2-230,-10.711940,0.000000,0.000000
C25-2-231,-10.420212,0.000000,0.000000
C25-2-232,-11.127462,0.000000,0.000000
C25-2-233,-11.235637,0.000000,0.000000
C25-2-234,-11.302908,0.000000,0.000000
C25-2-235,-11.512705,0.000000,0.000000
C25-2-236,-11.473524,0.000000,0.000000
C25-2-237,-11.378866,0.000000,0.000000
C25-2-238,-11.295726,0.000000,0.000000
C25-2-239,-11.507777,0.000000,0.000000
C25-2-240,-12.148614,0.000000,0.000000
C26-193,5.760901,0.000000,0.000000
C26-194,8.872086,0.000000,0.000000
C26-195,6.873976,0.000000,0.000000
C26-196,6.626997,0.000000,0.000000
C26-197,6.506025,0.000000,0.000000
C26-198,6.755806,0.000000,0.000000
C26-199,6.563836,0.000000,0.000000
C26-200,5.690351,0.000000,0.000000
C26-201,4.734704,0.000000,0.000000
C26-202,5.692552,0.000000,0.000000
C26-203,7.090889,0.000000,0.000000
C26-204,5.058762,0.000000,0.000000
C26-205,5.479309,0.000000,0.000000
C26-206,5.281166,0.000000,0.000000
C26-207,4.772924,0.000000,0.000000
C26-208,3.874866,0.000000,0.000000
C26-209,2.872749,0.000000,0.000000
C26-210,2.281802,0.000000,0.000000
C26-211,1.495707,0.000000,0.000000
C26-212,1.297039,0.000000,0.000000
C26-213,1.347395,0.000000,0.000000
C26-214,2.306773,0.000000,0.000000
C26-215,0.959957,0.000000,0.000000
C26-216,0.504560,0.000000,0.000000
C26-217,0.201011,0.000000,0.000000
C26-218,3.272793,0.000000,0.000000
C26-219,2.098337,0.000000,0.000000
C26-220,0.862627,0.000000,0.000000
C26-221,1.132638,0.000000,0.000000
C26-222,2.073197,0.000000,0.000000
C26-223,3.496083,0.000000,0.000000
C26-224,2.739345,0.000000,0.000000
C26-225,2.584018,0.000000,0.000000
C26-226,4.614239,0.000000,0.000000
C26-227,3.168127,0.000000,0.000000
C26-228,2.450436,0.000000,0.000000
C26-229,5.333049,0.000000,0.000000
C26-230,2.768131,0.000000,0.000000
C26-231,2.510090,0.000000,0.000000
C26-232,3.631950,0.000000,0.000000
C26-233,2.791073,0.000000,0.000000
C26-234,2.836511,0.000000,0.000000
C26-235,3.737010,0.000000,0.000000
C26-236,4.661714,0.000000,0.000000
C26-237,5.434271,0.000000,0.000000
C26-238,3.012437,0.000000,0.000000
C26-239,4.903789,0.000000,0.000000
C26-240,2.358110,0.000000,0.000000
C27-193,-15.017045,0.000000,0.000000
C27-194,-14.379994,0.000000,0.000000
C27-195,-14.791485,0.000000,0.000000
C27-196,-13.362858,0.000000,0.000000
C27-197,-12.978208,0.000000,0.000000
C27-198,-13.291124,0.000000,0.000000
C27-199,-14.119595,0.000000,0.000000
C27-200,-14.136812,0.000000,0.000000
C27-201,-13.667887,0.000000,0.000000
C27-202,-13.334042,0.000000,0.000000
C27-203,-13.690288,0.000000,0.000000
C27-204,-12.047199,0.000000,0.000000
C27-205,-11.947519,0.000000,0.000000
C27-206,-12.014449,0.000000,0.000000
C27-207,-12.129340,0.000000,0.000000
C27-208,-11.963625,0.000000,0.000000
C27-209,-11.450660,0.000000,0.000000
C27-210,-11.376928,0.000000,0.000000
C27-211,-10.920209,0.000000,0.000000
C27-212,-11.316779,0.000000,0.000000
C27-213,-11.901700,0.000000,0.000000
C27-214,-12.846130,0.000000,0.000000
C27-215,-12.703428,0.000000,0.000000
C27-216,-12.650208,0.000000,0.000000
C27-217,-13.135723,0.000000,0.000000
C27-218,-13.578548,0.000000,0.000000
C27-219,-13.181277,0.000000,0.000000
