,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-231,-4.068059,0.000000,0.000000
C14-232,-4.051480,0.000000,0.000000
C14-233,-4.023181,0.000000,0.000000
C14-234,-3.356184,0.000000,0.000000
C14-235,-3.377374,0.000000,0.000000
C14-236,-3.646212,0.000000,0.000000
C14-237,-4.089543,0.000000,0.000000
C14-238,-4.309631,0.000000,0.000000
C14-239,-4.521889,0.000000,0.000000
C14-240,-4.686055,0.000000,0.000000
C15-193,-7.591765,0.000000,0.000000
C15-194,-7.906749,0.000000,0.000000
C15-195,-8.061962,0.000000,0.000000
C15-196,-9.188005,0.000000,0.000000
C15-197,-8.009995,0.000000,0.000000
C15-198,-8.078168,0.000000,0.000000
C15-199,-8.006360,0.000000,0.000000
C15-200,-7.592141,0.000000,0.000000
C15-201,-7.273644,0.000000,0.000000
C15-202,-7.446873,0.000000,0.000000
C15-203,-7.866904,0.000000,0.000000
C15-204,-7.807159,0.000000,0.000000
C15-205,-8.180742,0.000000,0.000000
C15-206,-8.221806,0.000000,0.000000
C15-207,-8.045100,0.000000,0.000000
C15-208,-7.498683,0.000000,0.000000
C15-209,-7.156003,0.000000,0.000000
C15-210,-6.738046,0.000000,0.000000
C15-211,-6.698507,0.000000,0.000000
C15-212,-6.277201,0.000000,0.000000
C15-213,-6.252911,0.000000,0.000000
C15-214,-6.617844,0.000000,0.000000
C15-215,-5.686192,0.000000,0.000000
C15-216,-5.378677,0.000000,0.000000
C15-217,-4.879604,0.000000,0.000000
C15-218,-5.160377,0.000000,0.000000
C15-219,-4.951550,0.000000,0.000000
C15-220,-4.860191,0.000000,0.000000
C15-221,-4.689167,0.000000,0.000000
C15-222,-4.368018,0.000000,0.000000
C15-223,-4.265535,0.000000,0.000000
C15-224,-4.091421,0.000000,0.000000
C15-225,-4.792846,0.000000,0.000000
C15-226,-3.990788,0.000000,0.000000
C15-227,-3.794442,0.000000,0.000000
C15-228,-3.800267,0.000000,0.000000
C15-229,-4.677033,0.000000,0.000000
C15-230,-3.462161,0.000000,0.000000
C15-231,-4.380986,0.000000,0.000000
C15-232,-4.226584,0.000000,0.000000
C15-233,-4.009189,0.000000,0.000000
C15-234,-3.140328,0.000000,0.000000
C15-235,-3.074782,0.000000,0.000000
C15-236,-3.380130,0.000000,0.000000
C15-237,-3.951022,0.000000,0.000000
C15-238,-4.115482,0.000000,0.000000
C15-239,-4.316977,0.000000,0.000000
C15-240,-4.400194,0.000000,0.000000
C16-193,-11.165014,0.000000,0.000000
C16-194,-11.178193,0.000000,0.000000
C16-195,-11.248993,0.000000,0.000000
C16-196,-11.606946,0.000000,0.000000
C16-197,-11.737861,0.000000,0.000000
C16-198,-11.996460,0.000000,0.000000
C16-199,-11.963915,0.000000,0.000000
C16-200,-11.895693,0.000000,0.000000
C16-201,-11.824667,0.000000,0.000000
C16-202,-11.906359,0.000000,0.000000
C16-203,-12.070273,0.000000,0.000000
C16-204,-12.127478,0.000000,0.000000
C16-205,-11.975917,0.000000,0.000000
C16-206,-12.078360,0.000000,0.000000
C16-207,-12.027854,0.000000,0.000000
C16-208,-11.853671,0.000000,0.000000
C16-209,-11.744743,0.000000,0.000000
C16-210,-11.605024,0.000000,0.000000
C16-211,-11.613265,0.000000,0.000000
C16-212,-11.510661,0.000000,0.000000
C16-213,-11.492152,0.000000,0.000000
C16-214,-11.616414,0.000000,0.000000
C16-215,-11.389632,0.000000,0.000000
C16-216,-11.365533,0.000000,0.000000
C16-217,-11.129883,0.000000,0.000000
C16-218,-11.161164,0.000000,0.000000
C16-219,-11.173785,0.000000,0.000000
C16-220,-11.263787,0.000000,0.000000
C16-221,-11.300402,0.000000,0.000000
C16-222,-11.301859,0.000000,0.000000
C16-223,-11.328259,0.000000,0.000000
C16-224,-11.302098,0.000000,0.000000
C16-225,-11.523345,0.000000,0.000000
C16-226,-11.318945,0.000000,0.000000
C16-227,-11.379117,0.000000,0.000000
C16-228,-11.310209,0.000000,0.000000
C16-229,-11.542446,0.000000,0.000000
C16-230,-11.265656,0.000000,0.000000
C16-231,-11.469601,0.000000,0.000000
C16-232,-11.460096,0.000000,0.000000
C16-233,-11.499520,0.000000,0.000000
C16-234,-11.209571,0.000000,0.000000
C16-235,-11.199575,0.000000,0.000000
C16-236,-11.281968,0.000000,0.000000
C16-237,-11.435306,0.000000,0.000000
C16-238,-11.473844,0.000000,0.000000
C16-239,-11.469182,0.000000,0.000000
C16-240,-11.487946,0.000000,0.000000
C17-193,-11.589822,0.000000,0.000000
C17-194,-12.116844,0.000000,0.000000
C17-195,-12.484280,0.000000,0.000000
C17-196,-13.515554,0.000000,0.000000
C17-197,-13.206403,0.000000,0.000000
C17-198,-13.479944,0.000000,0.000000
C17-199,-13.512449,0.000000,0.000000
C17-200,-13.377696,0.000000,0.000000
C17-201,-13.314203,0.000000,0.000000
C17-202,-13.477195,0.000000,0.000000
C17-203,-13.820562,0.000000,0.000000
C17-204,-13.873140,0.000000,0.000000
C17-205,-13.982848,0.000000,0.000000
C17-206,-14.063854,0.000000,0.000000
C17-207,-14.034748,0.000000,0.000000
C17-208,-13.773399,0.000000,0.000000
C17-209,-13.673008,0.000000,0.000000
C17-210,-13.502302,0.000000,0.000000
C17-211,-13.484532,0.000000,0.000000
C17-212,-13.298689,0.000000,0.000000
C17-213,-13.269627,0.000000,0.000000
C17-214,-13.495499,0.000000,0.000000
C17-215,-13.034103,0.000000,0.000000
C17-216,-12.829661,0.000000,0.000000
C17-217,-12.283382,0.000000,0.000000
C17-218,-12.516203,0.000000,0.000000
C17-219,-12.464549,0.000000,0.000000
C17-220,-12.487782,0.000000,0.000000
C17-221,-12.442407,0.000000,0.000000
C17-222,-12.275308,0.000000,0.000000
C17-223,-12.190167,0.000000,0.000000
C17-224,-11.999716,0.000000,0.000000
C17-225,-12.301402,0.000000,0.000000
C17-226,-11.813922,0.000000,0.000000
C17-227,-11.671536,0.000000,0.000000
C17-228,-11.654899,0.000000,0.000000
C17-229,-12.045875,0.000000,0.000000
C17-230,-11.289999,0.000000,0.000000
C17-231,-11.787152,0.000000,0.000000
C17-232,-11.637788,0.000000,0.000000
C17-233,-11.485321,0.000000,0.000000
C17-234,-10.990525,0.000000,0.000000
C17-235,-10.892512,0.000000,0.000000
C17-236,-11.011954,0.000000,0.000000
C17-237,-11.294738,0.000000,0.000000
C17-238,-11.276826,0.000000,0.000000
C17-239,-11.261241,0.000000,0.000000
C17-240,-11.197860,0.000000,0.000000
C18-193,-9.888991,0.000000,0.000000
C18-194,-10.305150,0.000000,0.000000
C18-195,-10.079125,0.000000,0.000000
C18-196,-11.110007,0.000000,0.000000
C18-197,-10.049977,0.000000,0.000000
C18-198,-10.163026,0.000000,0.000000
C18-199,-10.247779,0.000000,0.000000
C18-200,-9.984838,0.000000,0.000000
C18-201,-9.849999,0.000000,0.000000
C18-202,-10.035473,0.000000,0.000000
C18-203,-10.460587,0.000000,0.000000
C18-204,-10.426854,0.000000,0.000000
C18-205,-12.102545,0.000000,0.000000
C18-206,-12.084500,0.000000,0.000000
C18-207,-12.027775,0.000000,0.000000
C18-208,-10.945280,0.000000,0.000000
C18-209,-10.635861,0.000000,0.000000
C18-210,-10.014132,0.000000,0.000000
C18-211,-9.836391,0.000000,0.000000
C18-212,-9.528137,0.000000,0.000000
C18-213,-9.503019,0.000000,0.000000
C18-214,-9.820562,0.000000,0.000000
C18-215,-9.092944,0.000000,0.000000
C18-216,-8.705247,0.000000,0.000000
C18-217,-8.066622,0.000000,0.000000
C18-218,-8.465149,0.000000,0.000000
C18-219,-8.293438,0.000000,0.000000
C18-220,-8.173208,0.000000,0.000000
C18-221,-8.001490,0.000000,0.000000
C18-222,-7.648544,0.000000,0.000000
C18-223,-7.457822,0.000000,0.000000
C18-224,-7.157469,0.000000,0.000000
C18-225,-7.587242,0.000000,0.000000
C18-226,-6.837963,0.000000,0.000000
C18-227,-6.475190,0.000000,0.000000
C18-228,-6.559318,0.000000,0.000000
C18-229,-7.172605,0.000000,0.000000
C18-230,-5.974349,0.000000,0.000000
C18-231,-6.788421,0.000000,0.000000
C18-232,-6.525800,0.000000,0.000000
C18-233,-6.166394,0.000000,0.000000
C18-234,-5.494692,0.000000,0.000000
C18-235,-5.339781,0.000000,0.000000
C18-236,-5.528177,0.000000,0.000000
C18-237,-5.960664,0.000000,0.000000
C18-238,-5.940828,0.000000,0.000000
C18-239,-5.996509,0.000000,0.000000
C18-240,-5.906845,0.000000,0.000000
C19-193,-8.449166,0.000000,0.000000
C19-194,-7.854811,0.000000,0.000000
C19-195,-8.014531,0.000000,0.000000
C19-196,-7.804130,0.000000,0.000000
C19-197,-8.250724,0.000000,0.000000
C19-198,-8.449721,0.000000,0.000000
C19-199,-8.196512,0.000000,0.000000
C19-200,-8.042577,0.000000,0.000000
C19-201,-7.780468,0.000000,0.000000
C19-202,-7.769799,0.000000,0.000000
C19-203,-7.751791,0.000000,0.000000
C19-204,-7.787544,0.000000,0.000000
C19-205,-6.076410,0.000000,0.000000
C19-206,-6.259086,0.000000,0.000000
C19-207,-6.067510,0.000000,0.000000
C19-208,-6.515303,0.000000,0.000000
C19-209,-6.364702,0.000000,0.000000
C19-210,-6.459290,0.000000,0.000000
C19-211,-6.631365,0.000000,0.000000
C19-212,-6.497737,0.000000,0.000000
C19-213,-6.490456,0.000000,0.000000
C19-214,-6.561975,0.000000,0.000000
C19-215,-6.362357,0.000000,0.000000
C19-216,-6.596158,0.000000,0.000000
C19-217,-6.806165,0.000000,0.000000
C19-218,-6.521086,0.000000,0.000000
C19-219,-6.559931,0.000000,0.000000
C19-220,-6.744600,0.000000,0.000000
C19-221,-6.862705,0.000000,0.000000
C19-222,-7.062061,0.000000,0.000000
C19-223,-7.286615,0.000000,0.000000
C19-224,-7.548592,0.000000,0.000000
C19-225,-7.962223,0.000000,0.000000
C19-226,-7.984002,0.000000,0.000000
C19-227,-8.410208,0.000000,0.000000
C19-228,-8.211488,0.000000,0.000000
C19-229,-8.550775,0.000000,0.000000
C19-230,-8.729479,0.000000,0.000000
C19-231,-8.749239,0.000000,0.000000
C19-232,-8.985776,0.000000,0.000000
C19-233,-9.356306,0.000000,0.000000
C19-234,-9.071063,0.000000,0.000000
C19-235,-9.237168,0.000000,0.000000
C19-236,-9.400002,0.000000,0.000000
C19-237,-9.564184,0.000000,0.000000
C19-238,-9.842648,0.000000,0.000000
C19-239,-9.994561,0.000000,0.000000
C19-240,-10.267155,0.000000,0.000000
C20-193,-9.134426,0.000000,0.000000
C20-194,-8.637871,0.000000,0.000000
C20-195,-7.884947,0.000000,0.000000
C20-196,-7.719841,0.000000,0.000000
C20-197,-7.441479,0.000000,0.000000
C20-198,-7.527988,0.000000,0.000000
C20-199,-7.497195,0.000000,0.000000
C20-200,-7.352432,0.000000,0.000000
C20-201,-7.204211,0.000000,0.000000
C20-202,-7.245276,0.000000,0.000000
C20-203,-7.351635,0.000000,0.000000
C20-204,-7.326121,0.000000,0.000000
C20-205,-8.537733,0.000000,0.000000
C20-206,-8.557765,0.000000,0.000000
C20-207,-8.463029,0.000000,0.000000
C20-208,-7.535362,0.000000,0.000000
C20-209,-7.210781,0.000000,0.000000
C20-210,-6.644093,0.000000,0.000000
C20-211,-6.512552,0.000000,0.000000
C20-212,-6.352154,0.000000,0.000000
C20-213,-6.345779,0.000000,0.000000
C20-214,-6.482836,0.000000,0.000000
C20-215,-6.171952,0.000000,0.000000
C20-216,-6.104590,0.000000,0.000000
C20-217,-6.017720,0.000000,0.000000
C20-218,-6.058261,0.000000,0.000000
C20-219,-6.000720,0.000000,0.000000
C20-220,-5.999087,0.000000,0.000000
C20-221,-5.973004,0.000000,0.000000
C20-222,-5.919456,0.000000,0.000000
C20-223,-5.926857,0.000000,0.000000
C20-224,-5.918324,0.000000,0.000000
C20-225,-6.205218,0.000000,0.000000
C20-226,-5.958760,0.000000,0.000000
C20-227,-5.955780,0.000000,0.000000
C20-228,-5.947063,0.000000,0.000000
C20-229,-6.278388,0.000000,0.000000
C20-230,-5.931110,0.000000,0.000000
C20-231,-6.224371,0.000000,0.000000
C20-232,-6.210175,0.000000,0.000000
C20-233,-6.191614,0.000000,0.000000
C20-234,-5.883773,0.000000,0.000000
C20-235,-5.885203,0.000000,0.000000
C20-236,-6.007790,0.000000,0.000000
C20-237,-6.210347,0.000000,0.000000
C20-238,-6.290781,0.000000,0.000000
C20-239,-6.365864,0.000000,0.000000
C20-240,-6.422109,0.000000,0.000000
C21-193,-7.888827,0.000000,0.000000
C21-194,-9.527389,0.000000,0.000000
C21-195,-11.136295,0.000000,0.000000
C21-196,-13.917051,0.000000,0.000000
C21-197,-13.133252,0.000000,0.000000
C21-198,-13.880124,0.000000,0.000000
C21-199,-13.979947,0.000000,0.000000
C21-200,-13.617405,0.000000,0.000000
C21-201,-13.383637,0.000000,0.000000
C21-202,-13.678792,0.000000,0.000000
C21-203,-14.335832,0.000000,0.000000
C21-204,-14.354178,0.000000,0.000000
C21-205,-13.625858,0.000000,0.000000
C21-206,-13.727895,0.000000,0.000000
C21-207,-13.616820,0.000000,0.000000
C21-208,-13.736721,0.000000,0.000000
C21-209,-13.618231,0.000000,0.000000
C21-210,-13.596255,0.000000,0.000000
C21-211,-13.670487,0.000000,0.000000
C21-212,-13.223736,0.000000,0.000000
C21-213,-13.176759,0.000000,0.000000
C21-214,-13.630508,0.000000,0.000000
C21-215,-12.548343,0.000000,0.000000
C21-216,-12.103749,0.000000,0.000000
C21-217,-11.145265,0.000000,0.000000
C21-218,-11.618319,0.000000,0.000000
C21-219,-11.415380,0.000000,0.000000
C21-220,-11.348886,0.000000,0.000000
C21-221,-11.158570,0.000000,0.000000
C21-222,-10.723870,0.000000,0.000000
C21-223,-10.528844,0.000000,0.000000
C21-224,-10.172813,0.000000,0.000000
C21-225,-10.889030,0.000000,0.000000
C21-226,-9.845951,0.000000,0.000000
C21-227,-9.510198,0.000000,0.000000
C21-228,-9.508103,0.000000,0.000000
C21-229,-10.444520,0.000000,0.000000
C21-230,-8.821050,0.000000,0.000000
C21-231,-9.943767,0.000000,0.000000
C21-232,-9.654197,0.000000,0.000000
C21-233,-9.302895,0.000000,0.000000
C21-234,-8.247080,0.000000,0.000000
C21-235,-8.082092,0.000000,0.000000
C21-236,-8.384294,0.000000,0.000000
C21-237,-9.035413,0.000000,0.000000
C21-238,-9.101528,0.000000,0.000000
C21-239,-9.212353,0.000000,0.000000
C21-240,-9.175945,0.000000,0.000000
C22-193,-3.755906,0.000000,0.000000
C22-194,-5.856769,0.000000,0.000000
C22-195,-8.066013,0.000000,0.000000
C22-196,-11.257490,0.000000,0.000000
C22-197,-10.537177,0.000000,0.000000
C22-198,-11.322168,0.000000,0.000000
C22-199,-11.450455,0.000000,0.000000
C22-200,-11.126110,0.000000,0.000000
C22-201,-10.947249,0.000000,0.000000
C22-202,-11.253674,0.000000,0.000000
C22-203,-11.927554,0.000000,0.000000
C22-204,-11.962086,0.000000,0.000000
C22-205,-10.481575,0.000000,0.000000
C22-206,-10.584289,0.000000,0.000000
C22-207,-10.512714,0.000000,0.000000
C22-208,-11.158213,0.000000,0.000000
C22-209,-11.205183,0.000000,0.000000
C22-210,-11.493337,0.000000,0.000000
C22-211,-11.648675,0.000000,0.000000
C22-212,-11.239069,0.000000,0.000000
C22-213,-11.190209,0.000000,0.000000
C22-214,-11.620496,0.000000,0.000000
C22-215,-10.585467,0.000000,0.000000
C22-216,-10.126935,0.000000,0.000000
C22-217,-9.106209,0.000000,0.000000
C22-218,-9.611269,0.000000,0.000000
C22-219,-9.416751,0.000000,0.000000
C22-220,-9.343514,0.000000,0.000000
C22-221,-9.145714,0.000000,0.000000
C22-222,-8.690592,0.000000,0.000000
C22-223,-8.469066,0.000000,0.000000
C22-224,-8.076820,0.000000,0.000000
C22-225,-8.717074,0.000000,0.000000
C22-226,-7.690077,0.000000,0.000000
C22-227,-7.317377,0.000000,0.000000
C22-228,-7.319850,0.000000,0.000000
C22-229,-8.181102,0.000000,0.000000
C22-230,-6.562627,0.000000,0.000000
C22-231,-7.652594,0.000000,0.000000
C22-232,-7.337571,0.000000,0.000000
C22-233,-6.956131,0.000000,0.000000
C22-234,-5.948800,0.000000,0.000000
C22-235,-5.764060,0.000000,0.000000
C22-236,-6.033363,0.000000,0.000000
C22-237,-6.647568,0.000000,0.000000
C22-238,-6.676905,0.000000,0.000000
C22-239,-6.759044,0.000000,0.000000
C22-240,-6.687418,0.000000,0.000000
C23-193,-13.573778,0.000000,0.000000
C23-194,-14.652308,0.000000,0.000000
C23-195,-15.451152,0.000000,0.000000
C23-196,-15.636798,0.000000,0.000000
C23-197,-16.680999,0.000000,0.000000
C23-198,-17.318136,0.000000,0.000000
C23-199,-17.704906,0.000000,0.000000
C23-200,-17.628662,0.000000,0.000000
C23-201,-17.442836,0.000000,0.000000
C23-202,-17.490650,0.000000,0.000000
C23-203,-17.576893,0.000000,0.000000
C23-204,-17.681300,0.000000,0.000000
C23-205,-16.534652,0.000000,0.000000
C23-206,-16.791067,0.000000,0.000000
C23-207,-16.657974,0.000000,0.000000
C23-208,-17.138822,0.000000,0.000000
C23-209,-17.051789,0.000000,0.000000
C23-210,-17.151463,0.000000,0.000000
C23-211,-17.323538,0.000000,0.000000
C23-212,-17.233136,0.000000,0.000000
C23-213,-17.213141,0.000000,0.000000
C23-214,-17.266861,0.000000,0.000000
C23-215,-17.069786,0.000000,0.000000
C23-216,-17.301044,0.000000,0.000000
C23-217,-17.294919,0.000000,0.000000
C23-218,-17.058152,0.000000,0.000000
C23-219,-17.122425,0.000000,0.000000
C23-220,-17.342691,0.000000,0.000000
C23-221,-17.460797,0.000000,0.000000
C23-222,-17.624555,0.000000,0.000000
C23-223,-17.821138,0.000000,0.000000
C23-224,-18.022090,0.000000,0.000000
C23-225,-18.379781,0.000000,0.000000
C23-226,-18.378675,0.000000,0.000000
C23-227,-18.799796,0.000000,0.000000
C23-228,-18.547679,0.000000,0.000000
C23-229,-18.825940,0.000000,0.000000
C23-230,-18.951246,0.000000,0.000000
C23-231,-18.958293,0.000000,0.000000
C23-232,-19.166860,0.000000,0.000000
C23-233,-19.534848,0.000000,0.000000
C23-234,-19.229263,0.000000,0.000000
C23-235,-19.372483,0.000000,0.000000
C23-236,-19.504805,0.000000,0.000000
C23-237,-19.653730,0.000000,0.000000
C23-238,-19.909309,0.000000,0.000000
C23-239,-20.025624,0.000000,0.000000
C23-240,-20.270248,0.000000,0.000000
C24-193,4.250373,0.000000,0.000000
C24-194,3.827234,0.000000,0.000000
C24-195,3.133193,0.000000,0.000000
C24-196,-1.151223,0.000000,0.091114
C24-197,2.965414,0.000000,0.000000
C24-198,2.822259,0.000000,0.000000
C24-199,2.873714,0.000000,0.000000
C24-200,3.405847,0.000000,0.000000
C24-201,3.780503,0.000000,0.000000
C24-202,3.468630,0.000000,0.000000
C24-203,2.778690,0.000000,0.000000
C24-204,3.082452,0.000000,0.000000
C24-205,2.199817,0.000000,0.000000
C24-206,2.384595,0.000000,0.000000
C24-207,2.546311,0.000000,0.000000
C24-208,3.522691,0.000000,0.000000
C24-209,4.011121,0.000000,0.000000
C24-210,4.461427,0.000000,0.000000
C24-211,4.538030,0.000000,0.000000
C24-212,5.123019,0.000000,0.000000
C24-213,5.068829,0.000000,0.000000
C24-214,4.335301,0.000000,0.000000
C24-215,5.680481,0.000000,0.000000
C24-216,6.495302,0.000000,0.000000
C24-217,7.623998,0.000000,0.000000
C24-218,6.818486,0.000000,0.000000
C24-219,7.059935,0.000000,0.000000
C24-220,7.124031,0.000000,0.000000
C24-221,7.254838,0.000000,0.000000
C24-222,7.634463,0.000000,0.000000
C24-223,7.846393,0.000000,0.000000
C24-224,8.294269,0.000000,0.000000
C24-225,7.307694,0.000000,0.000000
C24-226,8.737037,0.000000,0.000000
C24-227,9.507430,0.000000,0.000000
C24-228,9.097830,0.000000,0.000000
C24-229,7.809767,0.000000,0.000000
C24-230,10.203174,0.000000,0.000000
C24-231,8.438635,0.000000,0.000000
C24-232,8.861060,0.000000,0.000000
C24-233,9.515850,0.000000,0.000000
C24-234,10.775583,0.000000,0.000000
C24-235,11.061174,0.000000,0.000000
C24-236,10.655426,0.000000,0.000000
C24-237,9.816041,0.000000,0.000000
C24-238,9.919987,0.000000,0.000000
C24-239,9.970804,0.000000,0.000000
C24-240,10.187248,0.000000,0.000000
C25-1-193,-8.967832,0.000000,0.000000
C25-1-194,-8.984117,0.000000,0.000000
C25-1-195,-8.931452,0.000000,0.000000
C25-1-196,-9.418688,0.000000,0.000000
C25-1-197,-8.821573,0.000000,0.000000
C25-1-198,-8.906048,0.000000,0.000000
C25-1-199,-8.824313,0.000000,0.000000
C25-1-200,-8.703496,0.000000,0.000000
C25-1-201,-8.475323,0.000000,0.000000
C25-1-202,-8.449926,0.000000,0.000000
C25-1-203,-8.400742,0.000000,0.000000
C25-1-204,-8.575673,0.000000,0.000000
C25-1-205,-8.192829,0.000000,0.000000
C25-1-206,-8.409394,0.000000,0.000000
C25-1-207,-8.170949,0.000000,0.000000
C25-1-208,-8.253302,0.000000,0.000000
C25-1-209,-8.048394,0.000000,0.000000
C25-1-210,-7.982228,0.000000,0.000000
C25-1-211,-8.091874,0.000000,0.000000
C25-1-212,-7.906906,0.000000,0.000000
C25-1-213,-7.843655,0.000000,0.000000
C25-1-214,-7.986946,0.000000,0.000000
C25-1-215,-7.892349,0.000000,0.000000
C25-1-216,-8.171879,0.000000,0.000000
C25-1-217,-8.458819,0.000000,0.000000
C25-1-218,-8.081200,0.000000,0.000000
C25-1-219,-8.185830,0.000000,0.000000
C25-1-220,-8.425181,0.000000,0.000000
C25-1-221,-8.625590,0.000000,0.000000
C25-1-222,-8.910030,0.000000,0.000000
C25-1-223,-9.153185,0.000000,0.000000
C25-1-224,-9.398402,0.000000,0.000000
C25-1-225,-9.781612,0.000000,0.000000
C25-1-226,-9.810527,0.000000,0.000000
C25-1-227,-10.354609,0.000000,0.000000
C25-1-228,-10.093906,0.000000,0.000000
C25-1-229,-10.392858,0.000000,0.000000
C25-1-230,-10.711940,0.000000,0.000000
C25-1-231,-10.588232,0.000000,0.000000
C25-1-232,-10.787164,0.000000,0.000000
C25-1-233,-11.191454,0.000000,0.000000
C25-1-234,-10.878503,0.000000,0.000000
C25-1-235,-11.004387,0.000000,0.000000
C25-1-236,-11.151519,0.000000,0.000000
C25-1-237,-11.294953,0.000000,0.000000
C25-1-238,-11.463746,0.000000,0.000000
C25-1-239,-11.507777,0.000000,0.000000
C25-1-240,-11.679076,0.000000,0.000000
C25-2-193,-8.967832,0.000000,0.000000
C25-2-194,-8.984117,0.000000,0.000000
C25-2-195,-8.931452,0.000000,0.000000
C25-2-196,-9.418688,0.000000,0.000000
C25-2-197,-8.821573,0.000000,0.000000
C25-2-198,-8.906048,0.000000,0.000000
C25-2-199,-8.824313,0.000000,0.000000
C25-2-200,-8.703496,0.000000,0.000000
C25-2-201,-8.475323,0.000000,0.000000
C25-2-202,-8.449926,0.000000,0.000000
C25-2-203,-8.400742,0.000000,0.000000
C25-2-204,-8.575673,0.000000,0.000000
C25-2-205,-8.192829,0.000000,0.000000
C25-2-206,-8.409394,0.000000,0.000000
C25-2-207,-8.170949,0.000000,0.000000
C25-2-208,-8.253302,0.000000,0.000000
C25-2-209,-8.048394,0.000000,0.000000
C25-2-210,-7.982228,0.000000,0.000000
C25-2-211,-8.091874,0.000000,0.000000
C25-2-212,-7.906906,0.000000,0.000000
C25-2-213,-7.843655,0.000000,0.000000
C25-2-214,-7.986946,0.000000,0.000000
C25-2-215,-7.892349,0.000000,0.000000
C25-2-216,-8.171879,0.000000,0.000000
C25-2-217,-8.458819,0.000000,0.000000
C25-2-218,-8.081200,0.000000,0.000000
C25-2-219,-8.185830,0.000000,0.000000
C25-2-220,-8.425181,0.000000,0.000000
C25-2-221,-8.625590,0.000000,0.000000
C25-2-222,-8.910030,0.000000,0.000000
C25-2-223,-9.153185,0.000000,0.000000
C25-2-224,-9.398402,0.000000,0.000000
C25-2-225,-9.781612,0.000000,0.000000
C25-2-226,-9.810527,0.000000,0.000000
C25-2-227,-10.354609,0.000000,0.000000
C25-2-228,-10.093906,0.000000,0.000000
C25-2-229,-10.392858,0.000000,0.000000
C25-2-230,-10.711940,0.000000,0.000000
C25-2-231,-10.588232,0.000000,0.000000
C25-2-232,-10.787164,0.000000,0.000000
C25-2-233,-11.191454,0.000000,0.000000
C25-2-234,-10.878503,0.000000,0.000000
C25-2-235,-11.004387,0.000000,0.000000
C25-2-236,-11.151519,0.000000,0.000000
C25-2-237,-11.294953,0.000000,0.000000
C25-2-238,-11.463746,0.000000,0.000000
C25-2-239,-11.507777,0.000000,0.000000
C25-2-240,-11.679076,0.000000,0.000000
C26-193,6.657833,0.000000,0.000000
C26-194,7.076147,0.000000,0.000000
C26-195,7.669012,0.000000,0.000000
C26-196,8.895172,0.000000,0.000000
C26-197,7.504852,0.000000,0.000000
C26-198,7.754634,0.000000,0.000000
C26-199,7.460767,0.000000,0.000000
C26-200,6.587282,0.000000,0.000000
C26-201,5.631636,0.000000,0.000000
C26-202,5.797151,0.000000,0.000000
C26-203,6.218374,0.000000,0.000000
C26-204,6.152293,0.000000,0.000000
C26-205,5.346859,0.000000,0.000000
C26-206,5.474719,0.000000,0.000000
C26-207,4.740553,0.000000,0.000000
C26-208,3.874863,0.000000,0.000000
C26-209,2.872746,0.000000,0.000000
C26-210,2.281799,0.000000,0.000000
C26-211,2.424488,0.000000,0.000000
C26-212,1.398930,0.000000,0.000000
C26-213,1.347391,0.000000,0.000000
C26-214,2.396588,0.000000,0.000000
C26-215,0.858057,0.000000,0.000000
C26-216,0.606452,0.000000,0.000000
C26-217,0.404798,0.000000,0.000000
C26-218,0.376131,0.000000,0.000000
C26-219,0.302393,0.000000,0.000000
C26-220,0.658831,0.000000,0.000000
C26-221,0.928843,0.000000,0.000000
C26-222,1.176266,0.000000,0.000000
C26-223,1.496349,0.000000,0.000000
C26-224,1.638622,0.000000,0.000000
C26-225,3.483025,0.000000,0.000000
C26-226,2.148906,0.000000,0.000000
C26-227,2.474987,0.000000,0.000000
C26-228,2.450432,0.000000,0.000000
C26-229,4.436117,0.000000,0.000000
C26-230,2.768127,0.000000,0.000000
C26-231,4.306025,0.000000,0.000000
C26-232,4.327166,0.000000,0.000000
C26-233,4.485112,0.000000,0.000000
C26-234,2.632715,0.000000,0.000000
C26-235,2.636288,0.000000,0.000000
C26-236,3.386157,0.000000,0.000000
C26-237,4.537339,0.000000,0.000000
C26-238,4.808372,0.000000,0.000000
C26-239,4.903785,0.000000,0.000000
C26-240,5.075644,0.000000,0.000000
C27-193,-14.849219,0.000000,0.000000
C27-194,-14.716035,0.000000,0.000000
C27-195,-14.131397,0.000000,0.000000
C27-196,-12.699102,0.000000,0.173297
C27-197,-13.302644,0.000000,0.000000
C27-198,-13.615559,0.000000,0.000000
C27-199,-13.951769,0.000000,0.000000
C27-200,-13.968986,0.000000,0.000000
C27-201,-13.500061,0.000000,0.000000
C27-202,-13.314470,0.000000,0.000000
C27-203,-12.830890,0.000000,0.000000
C27-204,-12.829154,0.000000,0.000000
C27-205,-11.546384,0.000000,0.000000
C27-206,-11.978233,0.000000,0.000000
C27-207,-11.624070,0.000000,0.000000
C27-208,-11.963626,0.000000,0.000000
C27-209,-11.450661,0.000000,0.000000
C27-210,-11.376928,0.000000,0.000000
C27-211,-11.701971,0.000000,0.000000
C27-212,-11.809042,0.000000,0.000000
C27-213,-11.901701,0.000000,0.000000
C27-214,-11.806669,0.000000,0.000000
C27-215,-12.211167,0.000000,0.000000
C27-216,-13.142471,0.000000,0.000000
C27-217,-14.120248,0.000000,0.000000
C27-218,-13.097891,0.000000,0.000000
