,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-276,-8.129481,0.000000,0.000000
C14-277,-8.472590,0.000000,0.000000
C14-278,-8.727815,0.000000,0.000000
C14-279,-8.737296,0.000000,0.000000
C14-280,-8.075769,0.000000,0.000000
C14-281,-8.520391,0.000000,0.000000
C14-282,-8.483255,0.000000,0.000000
C14-283,-8.774044,0.000000,0.000000
C14-284,-8.479753,0.000000,0.000000
C14-285,-8.019550,0.000000,0.000000
C14-286,-8.230905,0.000000,0.000000
C14-287,-8.149850,0.000000,0.000000
C14-288,-8.609298,0.000000,0.000000
C15-241,-6.052281,0.000000,0.000000
C15-242,-5.976751,0.000000,0.000000
C15-243,-6.035760,0.000000,0.000000
C15-244,-6.188960,0.000000,0.000000
C15-245,-6.256592,0.000000,0.000000
C15-246,-5.963851,0.000000,0.000000
C15-247,-5.769399,0.000000,0.000000
C15-248,-5.888948,0.000000,0.000000
C15-249,-6.065279,0.000000,0.000000
C15-250,-6.039645,0.000000,0.000000
C15-251,-5.999200,0.000000,0.000000
C15-252,-5.694156,0.000000,0.000000
C15-253,-5.591876,0.000000,0.000000
C15-254,-6.200193,0.000000,0.000000
C15-255,-6.226868,0.000000,0.000000
C15-256,-6.300805,0.000000,0.000000
C15-257,-6.374045,0.000000,0.000000
C15-258,-6.575304,0.000000,0.000000
C15-259,-6.777486,0.000000,0.000000
C15-260,-6.871442,0.000000,0.000000
C15-261,-7.101078,0.000000,0.000000
C15-262,-7.479275,0.000000,0.000000
C15-263,-7.792285,0.000000,0.000000
C15-264,-7.436642,0.000000,0.000000
C15-265,-7.370545,0.000000,0.000000
C15-266,-7.367563,0.000000,0.000000
C15-267,-7.302915,0.000000,0.000000
C15-268,-7.421698,0.000000,0.000000
C15-269,-7.477724,0.000000,0.000000
C15-270,-7.242952,0.000000,0.000000
C15-271,-7.345105,0.000000,0.000000
C15-272,-7.601926,0.000000,0.000000
C15-273,-7.752188,0.000000,0.000000
C15-274,-7.623958,0.000000,0.000000
C15-275,-7.631646,0.000000,0.000000
C15-276,-7.270529,0.000000,0.000000
C15-277,-7.886276,0.000000,0.000000
C15-278,-8.125795,0.000000,0.000000
C15-279,-8.202276,0.000000,0.000000
C15-280,-8.766282,0.000000,0.000000
C15-281,-8.079251,0.000000,0.000000
C15-282,-7.919657,0.000000,0.000000
C15-283,-8.197088,0.000000,0.000000
C15-284,-7.983963,0.000000,0.000000
C15-285,-7.069853,0.000000,0.000000
C15-286,-7.371559,0.000000,0.000000
C15-287,-8.018985,0.000000,0.000000
C15-288,-8.487102,0.000000,0.000000
C16-241,-10.865238,0.000000,0.000000
C16-242,-10.951154,0.000000,0.000000
C16-243,-11.052732,0.000000,0.000000
C16-244,-11.202097,0.000000,0.000000
C16-245,-11.302336,0.000000,0.000000
C16-246,-11.173723,0.000000,0.000000
C16-247,-11.113062,0.000000,0.000000
C16-248,-11.251486,0.000000,0.000000
C16-249,-11.392528,0.000000,0.000000
C16-250,-11.433832,0.000000,0.000000
C16-251,-11.410545,0.000000,0.000000
C16-252,-11.272790,0.000000,0.000000
C16-253,-11.242092,0.000000,0.000000
C16-254,-11.664938,0.000000,0.000000
C16-255,-11.725572,0.000000,0.000000
C16-256,-11.772007,0.000000,0.000000
C16-257,-11.833640,0.000000,0.000000
C16-258,-11.885054,0.000000,0.000000
C16-259,-11.565701,0.000000,0.000000
C16-260,-11.372590,0.000000,0.000000
C16-261,-11.208348,0.000000,0.000000
C16-262,-11.034824,0.000000,0.000000
C16-263,-10.735444,0.000000,0.000000
C16-264,-10.520829,0.000000,0.000000
C16-265,-10.592547,0.000000,0.000000
C16-266,-10.663187,0.000000,0.000000
C16-267,-10.623467,0.000000,0.000000
C16-268,-10.509270,0.000000,0.000000
C16-269,-10.430163,0.000000,0.000000
C16-270,-10.428525,0.000000,0.000000
C16-271,-10.492695,0.000000,0.000000
C16-272,-10.560758,0.000000,0.000000
C16-273,-10.632567,0.000000,0.000000
C16-274,-10.445382,0.000000,0.000000
C16-275,-10.414978,0.000000,0.000000
C16-276,-10.462713,0.000000,0.000000
C16-277,-10.665678,0.000000,0.000000
C16-278,-10.850362,0.000000,0.000000
C16-279,-10.841840,0.000000,0.000000
C16-280,-10.214844,0.000000,0.000000
C16-281,-10.745692,0.000000,0.000000
C16-282,-10.731298,0.000000,0.000000
C16-283,-10.821880,0.000000,0.000000
C16-284,-10.645160,0.000000,0.000000
C16-285,-10.516125,0.000000,0.000000
C16-286,-10.548531,0.000000,0.000000
C16-287,-10.292425,0.000000,0.000000
C16-288,-10.478698,0.000000,0.000000
C17-241,-9.668093,0.000000,0.000000
C17-242,-9.745379,0.000000,0.000000
C17-243,-9.824507,0.000000,0.000000
C17-244,-9.935252,0.000000,0.000000
C17-245,-10.012039,0.000000,0.000000
C17-246,-9.927961,0.000000,0.000000
C17-247,-9.892024,0.000000,0.000000
C17-248,-9.997395,0.000000,0.000000
C17-249,-10.100879,0.000000,0.000000
C17-250,-10.136961,0.000000,0.000000
C17-251,-10.120668,0.000000,0.000000
C17-252,-10.029864,0.000000,0.000000
C17-253,-10.012867,0.000000,0.000000
C17-254,-10.315958,0.000000,0.000000
C17-255,-10.364031,0.000000,0.000000
C17-256,-10.427207,0.000000,0.000000
C17-257,-10.488649,0.000000,0.000000
C17-258,-10.568711,0.000000,0.000000
C17-259,-10.398802,0.000000,0.000000
C17-260,-10.314839,0.000000,0.000000
C17-261,-10.322057,0.000000,0.000000
C17-262,-10.356861,0.000000,0.000000
C17-263,-10.362380,0.000000,0.000000
C17-264,-10.003817,0.000000,0.000000
C17-265,-9.961485,0.000000,0.000000
C17-266,-9.940683,0.000000,0.000000
C17-267,-9.871053,0.000000,0.000000
C17-268,-9.868751,0.000000,0.000000
C17-269,-9.861743,0.000000,0.000000
C17-270,-9.666146,0.000000,0.000000
C17-271,-9.703737,0.000000,0.000000
C17-272,-9.881282,0.000000,0.000000
C17-273,-9.888231,0.000000,0.000000
C17-274,-9.805495,0.000000,0.000000
C17-275,-9.840907,0.000000,0.000000
C17-276,-9.591068,0.000000,0.000000
C17-277,-10.070699,0.000000,0.000000
C17-278,-10.239444,0.000000,0.000000
C17-279,-10.298913,0.000000,0.000000
C17-280,-10.915562,0.000000,0.000000
C17-281,-10.298032,0.000000,0.000000
C17-282,-10.159370,0.000000,0.000000
C17-283,-10.236397,0.000000,0.000000
C17-284,-10.142043,0.000000,0.000000
C17-285,-9.552393,0.000000,0.000000
C17-286,-9.676485,0.000000,0.000000
C17-287,-10.159626,0.000000,0.000000
C17-288,-10.354696,0.000000,0.000000
C18-241,-5.795333,0.000000,0.000000
C18-242,-5.745880,0.000000,0.000000
C18-243,-5.736148,0.000000,0.000000
C18-244,-5.742836,0.000000,0.000000
C18-245,-5.732772,0.000000,0.000000
C18-246,-5.660566,0.000000,0.000000
C18-247,-5.601609,0.000000,0.000000
C18-248,-5.606464,0.000000,0.000000
C18-249,-5.633558,0.000000,0.000000
C18-250,-5.611991,0.000000,0.000000
C18-251,-5.602827,0.000000,0.000000
C18-252,-5.527955,0.000000,0.000000
C18-253,-5.502752,0.000000,0.000000
C18-254,-5.606243,0.000000,0.000000
C18-255,-5.598536,0.000000,0.000000
C18-256,-5.789503,0.000000,0.000000
C18-257,-5.895358,0.000000,0.000000
C18-258,-6.186821,0.000000,0.000000
C18-259,-6.452932,0.000000,0.000000
C18-260,-6.751172,0.000000,0.000000
C18-261,-7.240698,0.000000,0.000000
C18-262,-8.106167,0.000000,0.000000
C18-263,-9.320999,0.000000,0.000000
C18-264,-7.613866,0.000000,0.000000
C18-265,-6.652262,0.000000,0.000000
C18-266,-5.852536,0.000000,0.000000
C18-267,-5.286566,0.000000,0.000000
C18-268,-5.828560,0.000000,0.000000
C18-269,-5.790333,0.000000,0.000000
C18-270,-4.973178,0.000000,0.000000
C18-271,-4.699903,0.000000,0.000000
C18-272,-5.247392,0.000000,0.000000
C18-273,-6.394655,0.000000,0.000000
C18-274,-5.182653,0.000000,0.000000
C18-275,-4.473936,0.000000,0.000000
C18-276,-3.318092,0.000000,0.000000
C18-277,-5.679632,0.000000,0.000000
C18-278,-6.493563,0.000000,0.000000
C18-279,-6.272413,0.000000,0.000000
C18-280,-9.041637,0.000000,0.000000
C18-281,-5.148453,0.000000,0.000000
C18-282,-4.310137,0.000000,0.000000
C18-283,-6.369012,0.000000,0.000000
C18-284,-5.037561,0.000000,0.000000
C18-285,-0.768906,0.000000,0.000000
C18-286,-3.090442,0.000000,0.000000
C18-287,-5.435328,0.000000,0.000000
C18-288,-6.401914,0.000000,0.000000
C19-241,-12.301896,0.000000,0.000000
C19-242,-12.370241,0.000000,0.000000
C19-243,-12.562682,0.000000,0.000000
C19-244,-12.896617,0.000000,0.000000
C19-245,-13.097663,0.000000,0.000000
C19-246,-12.704628,0.000000,0.000000
C19-247,-12.484108,0.000000,0.000000
C19-248,-12.769798,0.000000,0.000000
C19-249,-13.097087,0.000000,0.000000
C19-250,-13.139470,0.000000,0.000000
C19-251,-13.078009,0.000000,0.000000
C19-252,-12.663817,0.000000,0.000000
C19-253,-12.542540,0.000000,0.000000
C19-254,-13.588223,0.000000,0.000000
C19-255,-13.695616,0.000000,0.000000
C19-256,-13.608525,0.000000,0.000000
C19-257,-13.637731,0.000000,0.000000
C19-258,-13.570709,0.000000,0.000000
C19-259,-13.040161,0.000000,0.000000
C19-260,-12.535205,0.000000,0.000000
C19-261,-11.942111,0.000000,0.000000
C19-262,-11.076021,0.000000,0.000000
C19-263,-9.574360,0.000000,0.000000
C19-264,-10.853088,0.000000,0.000000
C19-265,-11.932702,0.000000,0.000000
C19-266,-12.890198,0.000000,0.000000
C19-267,-13.381272,0.000000,0.000000
C19-268,-12.733600,0.000000,0.000000
C19-269,-12.677695,0.000000,0.000000
C19-270,-13.449576,0.000000,0.000000
C19-271,-13.915365,0.000000,0.000000
C19-272,-13.584873,0.000000,0.000000
C19-273,-12.723596,0.000000,0.000000
C19-274,-13.517254,0.000000,0.000000
C19-275,-14.138399,0.000000,0.000000
C19-276,-15.274102,0.000000,0.000000
C19-277,-13.458636,0.000000,0.000000
C19-278,-13.084614,0.000000,0.000000
C19-279,-13.306723,0.000000,0.000000
C19-280,-9.248976,0.000000,0.000000
C19-281,-14.117630,0.000000,0.000000
C19-282,-14.904416,0.000000,0.000000
C19-283,-13.226912,0.000000,0.000000
C19-284,-14.087351,0.000000,0.000000
C19-285,-17.766770,0.000000,0.000000
C19-286,-15.688994,0.000000,0.000000
C19-287,-13.006947,0.000000,0.000000
C19-288,-12.686083,0.000000,0.000000
C20-241,-7.921761,0.000000,0.000000
C20-242,-7.887638,0.000000,0.000000
C20-243,-7.917783,0.000000,0.000000
C20-244,-7.993069,0.000000,0.000000
C20-245,-8.024663,0.000000,0.000000
C20-246,-7.873351,0.000000,0.000000
C20-247,-7.770478,0.000000,0.000000
C20-248,-7.834043,0.000000,0.000000
C20-249,-7.927849,0.000000,0.000000
C20-250,-7.915558,0.000000,0.000000
C20-251,-7.893970,0.000000,0.000000
C20-252,-7.735702,0.000000,0.000000
C20-253,-7.686164,0.000000,0.000000
C20-254,-8.002369,0.000000,0.000000
C20-255,-8.016974,0.000000,0.000000
C20-256,-8.178204,0.000000,0.000000
C20-257,-8.284399,0.000000,0.000000
C20-258,-8.524974,0.000000,0.000000
C20-259,-8.525637,0.000000,0.000000
C20-260,-8.630001,0.000000,0.000000
C20-261,-8.814972,0.000000,0.000000
C20-262,-9.310399,0.000000,0.000000
C20-263,-9.983655,0.000000,0.000000
C20-264,-8.532209,0.000000,0.000000
C20-265,-7.773186,0.000000,0.000000
C20-266,-7.135885,0.000000,0.000000
C20-267,-6.623042,0.000000,0.000000
C20-268,-6.966281,0.000000,0.000000
C20-269,-6.799989,0.000000,0.000000
C20-270,-6.327355,0.000000,0.000000
C20-271,-6.101291,0.000000,0.000000
C20-272,-6.454311,0.000000,0.000000
C20-273,-7.716782,0.000000,0.000000
C20-274,-6.319253,0.000000,0.000000
C20-275,-5.493630,0.000000,0.000000
C20-276,-4.866352,0.000000,0.000000
C20-277,-6.736463,0.000000,0.000000
C20-278,-7.578705,0.000000,0.000000
C20-279,-7.236788,0.000000,0.000000
C20-280,-7.796987,0.000000,0.000000
C20-281,-5.943608,0.000000,0.000000
C20-282,-5.326023,0.000000,0.000000
C20-283,-7.408977,0.000000,0.000000
C20-284,-5.931223,0.000000,0.000000
C20-285,-2.480735,0.000000,0.000000
C20-286,-4.639413,0.000000,0.000000
C20-287,-5.671212,0.000000,0.000000
C20-288,-6.622173,0.000000,0.000000
C21-241,-7.798613,0.000000,0.000000
C21-242,-7.834493,0.000000,0.000000
C21-243,-7.942483,0.000000,0.000000
C21-244,-8.131143,0.000000,0.000000
C21-245,-8.243967,0.000000,0.000000
C21-246,-8.018460,0.000000,0.000000
C21-247,-7.890944,0.000000,0.000000
C21-248,-8.052300,0.000000,0.000000
C21-249,-8.238309,0.000000,0.000000
C21-250,-8.261048,0.000000,0.000000
C21-251,-8.225899,0.000000,0.000000
C21-252,-7.988319,0.000000,0.000000
C21-253,-7.918578,0.000000,0.000000
C21-254,-8.513782,0.000000,0.000000
C21-255,-8.573925,0.000000,0.000000
C21-256,-8.549808,0.000000,0.000000
C21-257,-8.578295,0.000000,0.000000
C21-258,-8.594040,0.000000,0.000000
C21-259,-8.075651,0.000000,0.000000
C21-260,-7.656279,0.000000,0.000000
C21-261,-7.158162,0.000000,0.000000
C21-262,-6.650736,0.000000,0.000000
C21-263,-5.862676,0.000000,0.000000
C21-264,-6.241584,0.000000,0.000000
C21-265,-6.708844,0.000000,0.000000
C21-266,-7.114028,0.000000,0.000000
C21-267,-7.284259,0.000000,0.000000
C21-268,-6.849169,0.000000,0.000000
C21-269,-6.889478,0.000000,0.000000
C21-270,-6.765075,0.000000,0.000000
C21-271,-6.972551,0.000000,0.000000
C21-272,-6.903897,0.000000,0.000000
C21-273,-5.665304,0.000000,0.000000
C21-274,-6.718533,0.000000,0.000000
C21-275,-7.387256,0.000000,0.000000
C21-276,-7.286912,0.000000,0.000000
C21-277,-6.387179,0.000000,0.000000
C21-278,-5.861535,0.000000,0.000000
C21-279,-6.214401,0.000000,0.000000
C21-280,-6.734858,0.000000,0.000000
C21-281,-7.183675,0.000000,0.000000
C21-282,-7.419671,0.000000,0.000000
C21-283,-5.591174,0.000000,0.000000
C21-284,-6.703116,0.000000,0.000000
C21-285,-8.599845,0.000000,0.000000
C21-286,-6.791964,0.000000,0.000000
C21-287,-6.849065,0.000000,0.000000
C21-288,-6.502958,0.000000,0.000000
C22-241,-4.324378,0.000000,0.000000
C22-242,-4.383208,0.000000,0.000000
C22-243,-4.486980,0.000000,0.000000
C22-244,-4.655787,0.000000,0.000000
C22-245,-4.764150,0.000000,0.000000
C22-246,-4.596205,0.000000,0.000000
C22-247,-4.510788,0.000000,0.000000
C22-248,-4.655621,0.000000,0.000000
C22-249,-4.811255,0.000000,0.000000
C22-250,-4.843389,0.000000,0.000000
C22-251,-4.816111,0.000000,0.000000
C22-252,-4.638543,0.000000,0.000000
C22-253,-4.588117,0.000000,0.000000
C22-254,-5.077278,0.000000,0.000000
C22-255,-5.136276,0.000000,0.000000
C22-256,-5.020433,0.000000,0.000000
C22-257,-4.993603,0.000000,0.000000
C22-258,-4.878427,0.000000,0.000000
C22-259,-4.300087,0.000000,0.000000
C22-260,-3.774931,0.000000,0.000000
C22-261,-3.117507,0.000000,0.000000
C22-262,-2.278417,0.000000,0.000000
C22-263,-1.028324,0.000000,0.000000
C22-264,-2.251582,0.000000,0.000000
C22-265,-3.191321,0.000000,0.000000
C22-266,-3.994692,0.000000,0.000000
C22-267,-4.467438,0.000000,0.000000
C22-268,-3.792964,0.000000,0.000000
C22-269,-3.929654,0.000000,0.000000
C22-270,-4.051716,0.000000,0.000000
C22-271,-4.407765,0.000000,0.000000
C22-272,-4.136449,0.000000,0.000000
C22-273,-2.058953,0.000000,0.000000
C22-274,-4.004294,0.000000,0.000000
C22-275,-5.205398,0.000000,0.000000
C22-276,-5.439605,0.000000,0.000000
C22-277,-3.404668,0.000000,0.000000
C22-278,-2.353920,0.000000,0.000000
C22-279,-2.935989,0.000000,0.000000
C22-280,-3.207194,0.000000,0.000000
C22-281,-4.730153,0.000000,0.000000
C22-282,-5.334011,0.000000,0.000000
C22-283,-2.146126,0.000000,0.000000
C22-284,-4.201190,0.000000,0.000000
C22-285,-8.219652,0.000000,0.000000
C22-286,-5.012974,0.000000,0.000000
C22-287,-4.507369,0.000000,0.000000
C22-288,-3.596812,0.000000,0.000000
C23-241,-19.558842,0.000000,0.000000
C23-242,-19.731439,0.000000,0.000000
C23-243,-19.984906,0.000000,0.000000
C23-244,-20.382409,0.000000,0.000000
C23-245,-20.647023,0.000000,0.000000
C23-246,-20.294672,0.000000,0.000000
C23-247,-20.130092,0.000000,0.000000
C23-248,-20.471722,0.000000,0.000000
C23-249,-20.824438,0.000000,0.000000
C23-250,-20.915133,0.000000,0.000000
C23-251,-20.856215,0.000000,0.000000
C23-252,-20.482707,0.000000,0.000000
C23-253,-20.379228,0.000000,0.000000
C23-254,-21.475766,0.000000,0.000000
C23-255,-21.621301,0.000000,0.000000
C23-256,-21.569807,0.000000,0.000000
C23-257,-21.611022,0.000000,0.000000
C23-258,-21.122675,0.000000,0.000000
C23-259,-19.492277,0.000000,0.000000
C23-260,-17.619671,0.000000,0.000000
C23-261,-15.674183,0.000000,0.000000
C23-262,-13.546940,0.000000,0.000000
C23-263,-10.945001,0.000000,0.000000
C23-264,-11.162575,0.000000,0.000000
C23-265,-11.733171,0.000000,0.000000
C23-266,-12.215816,0.000000,0.000000
C23-267,-12.284583,0.000000,0.000000
C23-268,-11.230842,0.000000,0.000000
C23-269,-10.791327,0.000000,0.000000
C23-270,-11.232566,0.000000,0.000000
C23-271,-11.369124,0.000000,0.000000
C23-272,-10.760811,0.000000,0.000000
C23-273,-9.621714,0.000000,0.000000
C23-274,-10.176676,0.000000,0.000000
C23-275,-10.557713,0.000000,0.000000
C23-276,-11.462348,0.000000,0.000000
C23-277,-9.749296,0.000000,0.000000
C23-278,-9.531214,0.000000,0.000000
C23-279,-9.698665,0.000000,0.000000
C23-280,-13.195725,0.000000,0.000000
C23-281,-10.706473,0.000000,0.000000
C23-282,-11.430973,0.000000,0.000000
C23-283,-9.339345,0.000000,0.000000
C23-284,-10.402049,0.000000,0.000000
C23-285,-14.131190,0.000000,0.000000
C23-286,-12.446918,0.000000,0.000000
C23-287,-12.520385,0.000000,0.000000
C23-288,-10.380995,0.000000,0.000000
C24-241,0.456076,0.000000,0.000000
C24-242,1.145772,0.000000,0.000000
C24-243,1.369345,0.000000,0.000000
C24-244,1.514468,0.000000,0.000000
C24-245,1.846195,0.000000,0.000000
C24-246,2.313686,0.000000,0.000000
C24-247,2.553073,0.000000,0.000000
C24-248,2.440949,0.000000,0.000000
C24-249,2.236572,0.000000,0.000000
C24-250,2.268437,0.000000,0.000000
C24-251,2.419385,0.000000,0.000000
C24-252,2.606573,0.000000,0.000000
C24-253,2.734069,0.000000,0.000000
C24-254,3.286667,0.000000,0.000000
C24-255,3.303996,0.000000,0.000000
C24-256,3.133790,0.000000,0.000000
C24-257,3.051730,0.000000,0.000000
C24-258,2.095903,0.000000,0.000000
C24-259,0.888969,0.000000,0.000000
C24-260,-0.919293,0.000000,0.000000
C24-261,-3.125233,0.000000,0.000000
C24-262,-5.850561,0.000000,0.000000
C24-263,-4.613196,0.000000,0.000000
C24-264,-3.741066,0.000000,0.000000
C24-265,-3.575210,0.000000,0.000000
C24-266,-3.515305,0.000000,0.000000
C24-267,-3.669422,0.000000,0.000000
C24-268,-4.610359,0.000000,0.000000
C24-269,-5.268278,0.000000,0.000000
C24-270,-4.448539,0.000000,0.000000
C24-271,-4.605696,0.000000,0.000000
C24-272,-5.398412,0.000000,0.000000
C24-273,-5.163351,0.000000,0.000000
C24-274,-5.620007,0.000000,0.000000
C24-275,-5.859702,0.000000,0.000000
C24-276,-4.302149,0.000000,0.000000
C24-277,-5.704079,0.000000,0.000000
C24-278,-5.529311,0.000000,0.000000
C24-279,-5.860522,0.000000,0.000000
C24-280,-5.575552,0.000000,0.000000
C24-281,-6.034508,0.000000,0.000000
C24-282,-5.321579,0.000000,0.000000
C24-283,-5.613484,0.000000,0.000000
C24-284,-5.748533,0.000000,0.000000
C24-285,-3.137757,0.000000,0.000000
C24-286,-3.361909,0.000000,0.000000
C24-287,-4.969785,0.000000,0.000000
C24-288,-7.380625,0.000000,0.000000
C25-1-241,-12.944593,0.000000,0.000000
C25-1-242,-13.326354,0.000000,0.000000
C25-1-243,-13.599576,0.000000,0.000000
C25-1-244,-13.960852,0.000000,0.000000
C25-1-245,-14.275013,0.000000,0.000000
C25-1-246,-14.023304,0.000000,0.000000
C25-1-247,-13.806776,0.000000,0.000000
C25-1-248,-14.026659,0.000000,0.000000
C25-1-249,-14.289833,0.000000,0.000000
C25-1-250,-14.305924,0.000000,0.000000
C25-1-251,-14.308989,0.000000,0.000000
C25-1-252,-13.869495,0.000000,0.000000
C25-1-253,-13.805527,0.000000,0.000000
C25-1-254,-15.301750,0.000000,0.000000
C25-1-255,-15.397797,0.000000,0.000000
C25-1-256,-15.301825,0.000000,0.000000
C25-1-257,-15.379043,0.000000,0.000000
C25-1-258,-14.843035,0.000000,0.000000
C25-1-259,-13.579201,0.000000,0.000000
C25-1-260,-11.742170,0.000000,0.000000
C25-1-261,-9.956136,0.000000,0.000000
C25-1-262,-8.029461,0.000000,0.000000
C25-1-263,-7.922780,0.000000,0.000000
C25-1-264,-8.172329,0.000000,0.000000
C25-1-265,-8.349642,0.000000,0.000000
C25-1-266,-8.561154,0.000000,0.000000
C25-1-267,-8.464707,0.000000,0.000000
C25-1-268,-7.685963,0.000000,0.000000
C25-1-269,-7.178379,0.000000,0.000000
C25-1-270,-7.747929,0.000000,0.000000
C25-1-271,-7.851906,0.000000,0.000000
C25-1-272,-7.405379,0.000000,0.000000
C25-1-273,-7.414323,0.000000,0.000000
C25-1-274,-7.182023,0.000000,0.000000
C25-1-275,-7.109790,0.000000,0.000000
C25-1-276,-8.134574,0.000000,0.000000
C25-1-277,-7.137728,0.000000,0.000000
C25-1-278,-7.338770,0.000000,0.000000
C25-1-279,-7.232830,0.000000,0.000000
C25-1-280,-7.233014,0.000000,0.000000
C25-1-281,-7.330314,0.000000,0.000000
C25-1-282,-7.869872,0.000000,0.000000
C25-1-283,-7.354311,0.000000,0.000000
C25-1-284,-7.373158,0.000000,0.000000
C25-1-285,-9.548863,0.000000,0.000000
C25-1-286,-9.091068,0.000000,0.000000
C25-1-287,-8.095105,0.000000,0.000000
C25-1-288,-7.682491,0.000000,0.000000
C25-2-241,-12.944593,0.000000,0.000000
C25-2-242,-13.326354,0.000000,0.000000
C25-2-243,-13.599576,0.000000,0.000000
C25-2-244,-13.960852,0.000000,0.000000
C25-2-245,-14.275013,0.000000,0.000000
C25-2-246,-14.023304,0.000000,0.000000
C25-2-247,-13.806776,0.000000,0.000000
C25-2-248,-14.026659,0.000000,0.000000
C25-2-249,-14.289833,0.000000,0.000000
C25-2-250,-14.305924,0.000000,0.000000
C25-2-251,-14.308989,0.000000,0.000000
C25-2-252,-13.869495,0.000000,0.000000
C25-2-253,-13.805527,0.000000,0.000000
C25-2-254,-15.301750,0.000000,0.000000
C25-2-255,-15.397797,0.000000,0.000000
C25-2-256,-15.301825,0.000000,0.000000
C25-2-257,-15.379043,0.000000,0.000000
C25-2-258,-14.843035,0.000000,0.000000
C25-2-259,-13.579201,0.000000,0.000000
C25-2-260,-11.742170,0.000000,0.000000
C25-2-261,-9.956136,0.000000,0.000000
C25-2-262,-8.029461,0.000000,0.000000
C25-2-263,-7.922780,0.000000,0.000000
C25-2-264,-8.172329,0.000000,0.000000
C25-2-265,-8.349642,0.000000,0.000000
C25-2-266,-8.561154,0.000000,0.000000
C25-2-267,-8.464707,0.000000,0.000000
C25-2-268,-7.685963,0.000000,0.000000
C25-2-269,-7.178379,0.000000,0.000000
C25-2-270,-7.747929,0.000000,0.000000
C25-2-271,-7.851906,0.000000,0.000000
C25-2-272,-7.405379,0.000000,0.000000
C25-2-273,-7.414323,0.000000,0.000000
C25-2-274,-7.182023,0.000000,0.000000
C25-2-275,-7.109790,0.000000,0.000000
C25-2-276,-8.134574,0.000000,0.000000
C25-2-277,-7.137728,0.000000,0.000000
C25-2-278,-7.338770,0.000000,0.000000
C25-2-279,-7.232830,0.000000,0.000000
C25-2-280,-7.233014,0.000000,0.000000
C25-2-281,-7.330314,0.000000,0.000000
C25-2-282,-7.869872,0.000000,0.000000
C25-2-283,-7.354311,0.000000,0.000000
C25-2-284,-7.373158,0.000000,0.000000
C25-2-285,-9.548863,0.000000,0.000000
C25-2-286,-9.091068,0.000000,0.000000
C25-2-287,-8.095105,0.000000,0.000000
C25-2-288,-7.682491,0.000000,0.000000
C26-241,13.575110,0.000000,0.000000
C26-242,13.478585,0.000000,0.000000
C26-243,13.701741,0.000000,0.000000
C26-244,14.175297,0.000000,0.000000
C26-245,14.368021,0.000000,0.000000
C26-246,13.330634,0.000000,0.000000
C26-247,12.566784,0.000000,0.000000
C26-248,13.027268,0.000000,0.000000
C26-249,13.716442,0.000000,0.000000
C26-250,13.637816,0.000000,0.000000
C26-251,13.488844,0.000000,0.000000
C26-252,12.356190,0.000000,0.000000
C26-253,12.071674,0.000000,0.000000
C26-254,14.428426,0.000000,0.000000
C26-255,14.540866,0.000000,0.000000
C26-256,14.460960,0.000000,0.000000
C26-257,14.664217,0.000000,0.000000
C26-258,14.514790,0.000000,0.000000
C26-259,13.098494,0.000000,0.000000
C26-260,11.166217,0.000000,0.000000
C26-261,9.708682,0.000000,0.000000
C26-262,8.530801,0.000000,0.000000
C26-263,7.026059,0.000000,0.000000
C26-264,6.603169,0.000000,0.000000
C26-265,6.534337,0.000000,0.000000
C26-266,6.801894,0.000000,0.000000
C26-267,6.663401,0.000000,0.000000
C26-268,5.988680,0.000000,0.000000
C26-269,5.577418,0.000000,0.000000
C26-270,5.797062,0.000000,0.000000
C26-271,6.087387,0.000000,0.000000
C26-272,5.937190,0.000000,0.000000
C26-273,5.670159,0.000000,0.000000
C26-274,5.616511,0.000000,0.000000
C26-275,5.641108,0.000000,0.000000
C26-276,6.074955,0.000000,0.000000
C26-277,5.329460,0.000000,0.000000
C26-278,5.465370,0.000000,0.000000
C26-279,5.551462,0.000000,0.000000
C26-280,5.204537,0.000000,0.000000
C26-281,5.816545,0.000000,0.000000
C26-282,6.161957,0.000000,0.000000
C26-283,5.418586,0.000000,0.000000
C26-284,5.533160,0.000000,0.000000
C26-285,7.219781,0.000000,0.000000
C26-286,6.511723,0.000000,0.000000
C26-287,6.077816,0.000000,0.000000
C26-288,7.626033,0.000000,0.000000
C27-241,-36.191863,0.000000,0.000000
C27-242,-35.989263,0.000000,0.000000
C27-243,-36.359575,0.000000,0.000000
C27-244,-37.103440,0.000000,0.000000
C27-245,-37.391532,0.000000,0.000000
C27-246,-36.264009,0.000000,0.000000
C27-247,-35.765044,0.000000,0.000000
C27-248,-36.642924,0.000000,0.000000
C27-249,-37.595265,0.000000,0.000000
C27-250,-37.810822,0.000000,0.000000
C27-251,-37.543889,0.000000,0.000000
C27-252,-36.653815,0.000000,0.000000
C27-253,-36.340199,0.000000,0.000000
C27-254,-38.075719,0.000000,0.000000
C27-255,-38.403475,0.000000,0.000000
C27-256,-38.457278,0.000000,0.000000
C27-257,-38.616762,0.000000,0.000000
C27-258,-37.669363,0.000000,0.000000
C27-259,-35.230799,0.000000,0.000000
C27-260,-32.582700,0.000000,0.000000
C27-261,-30.288880,0.000000,0.000000
C27-262,-27.804776,0.000000,0.000000
