,hour,dispatch,dual,offer,lmp
320_RTPV_1-252,252,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-252,252,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-252,252,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-252,252,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-252,252,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-252,252,0.000000,25.908321,0.000000,25.908321
309_WIND_1-252,252,0.358333,25.908321,0.000000,25.908321
317_WIND_1-252,252,49.308333,25.908321,0.000000,25.908321
303_WIND_1-252,252,3.125000,25.908321,0.000000,25.908321
320_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
314_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
314_PV_2-253,253,0.000000,25.908321,0.000000,25.908321
313_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
314_PV_3-253,253,0.000000,25.908321,0.000000,25.908321
314_PV_4-253,253,0.000000,25.908321,0.000000,25.908321
313_PV_2-253,253,0.000000,25.908321,0.000000,25.908321
310_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
324_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
312_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
310_PV_2-253,253,0.000000,25.908321,0.000000,25.908321
324_PV_2-253,253,0.000000,25.908321,0.000000,25.908321
324_PV_3-253,253,0.000000,25.908321,0.000000,25.908321
319_PV_1-253,253,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-253,253,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-253,253,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-253,253,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-253,253,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-253,253,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-253,253,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-253,253,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-253,253,0.000000,25.908321,0.000000,25.908321
309_WIND_1-253,253,0.466667,25.908321,0.000000,25.908321
317_WIND_1-253,253,48.575000,25.908321,0.000000,25.908321
303_WIND_1-253,253,3.725000,25.908321,0.000000,25.908321
320_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
314_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
314_PV_2-254,254,0.000000,25.908321,0.000000,25.908321
313_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
314_PV_3-254,254,0.000000,25.908321,0.000000,25.908321
314_PV_4-254,254,0.000000,25.908321,0.000000,25.908321
313_PV_2-254,254,0.000000,25.908321,0.000000,25.908321
310_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
324_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
312_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
310_PV_2-254,254,0.000000,25.908321,0.000000,25.908321
324_PV_2-254,254,0.000000,25.908321,0.000000,25.908321
324_PV_3-254,254,0.000000,25.908321,0.000000,25.908321
319_PV_1-254,254,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-254,254,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-254,254,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-254,254,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-254,254,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-254,254,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-254,254,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-254,254,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-254,254,0.000000,25.908321,0.000000,25.908321
309_WIND_1-254,254,0.450000,25.908321,0.000000,25.908321
317_WIND_1-254,254,48.616667,25.908321,0.000000,25.908321
303_WIND_1-254,254,3.566667,25.908321,0.000000,25.908321
320_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
314_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
314_PV_2-255,255,0.000000,25.908321,0.000000,25.908321
313_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
314_PV_3-255,255,0.000000,25.908321,0.000000,25.908321
314_PV_4-255,255,0.000000,25.908321,0.000000,25.908321
313_PV_2-255,255,0.000000,25.908321,0.000000,25.908321
310_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
324_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
312_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
310_PV_2-255,255,0.000000,25.908321,0.000000,25.908321
324_PV_2-255,255,0.000000,25.908321,0.000000,25.908321
324_PV_3-255,255,0.000000,25.908321,0.000000,25.908321
319_PV_1-255,255,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-255,255,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-255,255,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-255,255,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-255,255,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-255,255,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-255,255,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-255,255,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-255,255,0.000000,25.908321,0.000000,25.908321
309_WIND_1-255,255,0.466667,25.908321,0.000000,25.908321
317_WIND_1-255,255,49.000000,25.908321,0.000000,25.908321
303_WIND_1-255,255,3.525000,25.908321,0.000000,25.908321
320_PV_1-256,256,0.000000,25.908321,0.000000,25.908321
314_PV_1-256,256,0.000000,25.908321,0.000000,25.908321
314_PV_2-256,256,0.000000,25.908321,0.000000,25.908321
313_PV_1-256,256,0.516667,25.908321,0.000000,25.908321
314_PV_3-256,256,0.000000,25.908321,0.000000,25.908321
314_PV_4-256,256,0.000000,25.908321,0.000000,25.908321
313_PV_2-256,256,0.000000,25.908321,0.000000,25.908321
310_PV_1-256,256,0.000000,25.908321,0.000000,25.908321
324_PV_1-256,256,0.000000,25.908321,0.000000,25.908321
312_PV_1-256,256,0.000000,25.908321,0.000000,25.908321
310_PV_2-256,256,0.000000,25.908321,0.000000,25.908321
324_PV_2-256,256,0.000000,25.908321,0.000000,25.908321
324_PV_3-256,256,0.000000,25.908321,0.000000,25.908321
319_PV_1-256,256,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-256,256,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-256,256,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-256,256,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-256,256,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-256,256,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-256,256,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-256,256,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-256,256,0.000000,25.908321,0.000000,25.908321
309_WIND_1-256,256,0.350000,25.908321,0.000000,25.908321
317_WIND_1-256,256,49.341667,25.908321,0.000000,25.908321
303_WIND_1-256,256,3.725000,25.908321,0.000000,25.908321
320_PV_1-257,257,0.000000,25.908321,0.000000,25.908321
314_PV_1-257,257,0.000000,25.908321,0.000000,25.908321
314_PV_2-257,257,0.008333,25.908321,0.000000,25.908321
313_PV_1-257,257,0.775000,25.908321,0.000000,25.908321
314_PV_3-257,257,0.000000,25.908321,0.000000,25.908321
314_PV_4-257,257,0.000000,25.908321,0.000000,25.908321
313_PV_2-257,257,0.008333,25.908321,0.000000,25.908321
310_PV_1-257,257,0.000000,25.908321,0.000000,25.908321
324_PV_1-257,257,0.000000,25.908321,0.000000,25.908321
312_PV_1-257,257,0.000000,25.908321,0.000000,25.908321
310_PV_2-257,257,0.000000,25.908321,0.000000,25.908321
324_PV_2-257,257,0.000000,25.908321,0.000000,25.908321
324_PV_3-257,257,0.000000,25.908321,0.000000,25.908321
319_PV_1-257,257,0.008333,25.908321,0.000000,25.908321
308_RTPV_1-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-257,257,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-257,257,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-257,257,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-257,257,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-257,257,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-257,257,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-257,257,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-257,257,0.000000,25.908321,0.000000,25.908321
309_WIND_1-257,257,0.425000,25.908321,0.000000,25.908321
317_WIND_1-257,257,49.466667,25.908321,0.000000,25.908321
303_WIND_1-257,257,3.316667,25.908321,0.000000,25.908321
320_PV_1-258,258,0.000000,25.908321,0.000000,25.908321
314_PV_1-258,258,0.000000,25.908321,0.000000,25.908321
314_PV_2-258,258,0.450000,25.908321,0.000000,25.908321
313_PV_1-258,258,0.958333,25.908321,0.000000,25.908321
314_PV_3-258,258,0.000000,25.908321,0.000000,25.908321
314_PV_4-258,258,0.000000,25.908321,0.000000,25.908321
313_PV_2-258,258,0.450000,25.908321,0.000000,25.908321
310_PV_1-258,258,0.050000,25.908321,0.000000,25.908321
324_PV_1-258,258,0.033333,25.908321,0.000000,25.908321
312_PV_1-258,258,0.025000,25.908321,0.000000,25.908321
310_PV_2-258,258,0.041667,25.908321,0.000000,25.908321
324_PV_2-258,258,0.175000,25.908321,0.000000,25.908321
324_PV_3-258,258,0.000000,25.908321,0.000000,25.908321
319_PV_1-258,258,1.366667,25.908321,0.000000,25.908321
308_RTPV_1-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-258,258,0.008333,25.908321,0.000000,25.908321
313_RTPV_2-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-258,258,0.016667,25.908321,0.000000,25.908321
313_RTPV_8-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-258,258,0.025000,25.908321,0.000000,25.908321
313_RTPV_10-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-258,258,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-258,258,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-258,258,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-258,258,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-258,258,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-258,258,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-258,258,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-258,258,0.000000,25.908321,0.000000,25.908321
309_WIND_1-258,258,0.325000,25.908321,0.000000,25.908321
317_WIND_1-258,258,49.175000,25.908321,0.000000,25.908321
303_WIND_1-258,258,2.900000,25.908321,0.000000,25.908321
320_PV_1-259,259,0.033333,23.334982,0.000000,23.334982
314_PV_1-259,259,0.341667,23.334982,0.000000,23.334982
314_PV_2-259,259,0.775000,23.334982,0.000000,23.334982
313_PV_1-259,259,1.258333,23.334982,0.000000,23.334982
314_PV_3-259,259,0.491667,23.334982,0.000000,23.334982
314_PV_4-259,259,0.000000,23.334982,0.000000,23.334982
313_PV_2-259,259,0.783333,23.334982,0.000000,23.334982
310_PV_1-259,259,0.558333,23.334982,0.000000,23.334982
324_PV_1-259,259,0.508333,23.334982,0.000000,23.334982
312_PV_1-259,259,0.575000,23.334982,0.000000,23.334982
310_PV_2-259,259,0.516667,23.334982,0.000000,23.334982
324_PV_2-259,259,0.633333,23.334982,0.000000,23.334982
324_PV_3-259,259,0.050000,23.334982,0.000000,23.334982
319_PV_1-259,259,2.375000,23.334982,0.000000,23.334982
308_RTPV_1-259,259,0.008333,23.334982,0.000000,23.334982
313_RTPV_1-259,259,0.141667,23.334982,0.000000,23.334982
313_RTPV_2-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_3-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_4-259,259,0.016667,23.334982,0.000000,23.334982
313_RTPV_5-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_6-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_7-259,259,0.083333,23.334982,0.000000,23.334982
313_RTPV_8-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_9-259,259,0.100000,23.334982,0.000000,23.334982
313_RTPV_10-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_11-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_12-259,259,0.000000,23.334982,0.000000,23.334982
320_RTPV_1-259,259,0.000000,23.334982,0.000000,23.334982
320_RTPV_2-259,259,0.000000,23.334982,0.000000,23.334982
320_RTPV_3-259,259,0.000000,23.334982,0.000000,23.334982
313_RTPV_13-259,259,0.000000,23.334982,0.000000,23.334982
320_RTPV_4-259,259,0.000000,23.334982,0.000000,23.334982
320_RTPV_5-259,259,0.000000,23.334982,0.000000,23.334982
320_RTPV_6-259,259,0.000000,23.334982,0.000000,23.334982
309_WIND_1-259,259,0.250000,23.334982,0.000000,23.334982
317_WIND_1-259,259,48.775000,23.334982,0.000000,23.334982
303_WIND_1-259,259,3.050000,23.334982,0.000000,23.334982
320_PV_1-260,260,0.575000,22.732463,0.000000,22.732463
314_PV_1-260,260,0.683333,22.732463,0.000000,22.732463
314_PV_2-260,260,1.016667,22.732463,0.000000,22.732463
313_PV_1-260,260,1.416667,22.732463,0.000000,22.732463
314_PV_3-260,260,0.966667,22.732463,0.000000,22.732463
314_PV_4-260,260,0.350000,22.732463,0.000000,22.732463
313_PV_2-260,260,1.133333,22.732463,0.000000,22.732463
310_PV_1-260,260,0.816667,22.732463,0.000000,22.732463
324_PV_1-260,260,0.766667,22.732463,0.000000,22.732463
312_PV_1-260,260,0.900000,22.732463,0.000000,22.732463
310_PV_2-260,260,0.741667,22.732463,0.000000,22.732463
324_PV_2-260,260,0.908333,22.732463,0.000000,22.732463
324_PV_3-260,260,0.608333,22.732463,0.000000,22.732463
319_PV_1-260,260,3.516667,22.732463,0.000000,22.732463
308_RTPV_1-260,260,0.058333,22.732463,0.000000,22.732463
313_RTPV_1-260,260,0.216667,22.732463,0.000000,22.732463
313_RTPV_2-260,260,0.000000,22.732463,0.000000,22.732463
313_RTPV_3-260,260,0.016667,22.732463,0.000000,22.732463
313_RTPV_4-260,260,0.083333,22.732463,0.000000,22.732463
313_RTPV_5-260,260,0.000000,22.732463,0.000000,22.732463
313_RTPV_6-260,260,0.000000,22.732463,0.000000,22.732463
313_RTPV_7-260,260,0.283333,22.732463,0.000000,22.732463
313_RTPV_8-260,260,0.000000,22.732463,0.000000,22.732463
313_RTPV_9-260,260,0.200000,22.732463,0.000000,22.732463
313_RTPV_10-260,260,0.000000,22.732463,0.000000,22.732463
313_RTPV_11-260,260,0.008333,22.732463,0.000000,22.732463
313_RTPV_12-260,260,0.008333,22.732463,0.000000,22.732463
320_RTPV_1-260,260,0.008333,22.732463,0.000000,22.732463
320_RTPV_2-260,260,0.016667,22.732463,0.000000,22.732463
320_RTPV_3-260,260,0.008333,22.732463,0.000000,22.732463
313_RTPV_13-260,260,0.000000,22.732463,0.000000,22.732463
320_RTPV_4-260,260,0.000000,22.732463,0.000000,22.732463
320_RTPV_5-260,260,0.000000,22.732463,0.000000,22.732463
320_RTPV_6-260,260,0.008333,22.732463,0.000000,22.732463
309_WIND_1-260,260,0.075000,22.732463,0.000000,22.732463
317_WIND_1-260,260,49.116667,22.732463,0.000000,22.732463
303_WIND_1-260,260,4.008333,22.732463,0.000000,22.732463
320_PV_1-261,261,0.933333,22.732463,0.000000,22.732463
314_PV_1-261,261,0.891667,22.732463,0.000000,22.732463
314_PV_2-261,261,1.266667,22.732463,0.000000,22.732463
313_PV_1-261,261,1.516667,22.732463,0.000000,22.732463
314_PV_3-261,261,1.541667,22.732463,0.000000,22.732463
314_PV_4-261,261,0.725000,22.732463,0.000000,22.732463
313_PV_2-261,261,1.658333,22.732463,0.000000,22.732463
310_PV_1-261,261,1.016667,22.732463,0.000000,22.732463
324_PV_1-261,261,0.983333,22.732463,0.000000,22.732463
312_PV_1-261,261,1.450000,22.732463,0.000000,22.732463
310_PV_2-261,261,1.058333,22.732463,0.000000,22.732463
324_PV_2-261,261,1.200000,22.732463,0.000000,22.732463
324_PV_3-261,261,0.833333,22.732463,0.000000,22.732463
319_PV_1-261,261,4.458333,22.732463,0.000000,22.732463
308_RTPV_1-261,261,0.175000,22.732463,0.000000,22.732463
313_RTPV_1-261,261,0.416667,22.732463,0.000000,22.732463
313_RTPV_2-261,261,0.016667,22.732463,0.000000,22.732463
313_RTPV_3-261,261,0.091667,22.732463,0.000000,22.732463
313_RTPV_4-261,261,0.108333,22.732463,0.000000,22.732463
313_RTPV_5-261,261,0.016667,22.732463,0.000000,22.732463
313_RTPV_6-261,261,0.008333,22.732463,0.000000,22.732463
313_RTPV_7-261,261,0.550000,22.732463,0.000000,22.732463
313_RTPV_8-261,261,0.000000,22.732463,0.000000,22.732463
313_RTPV_9-261,261,0.291667,22.732463,0.000000,22.732463
313_RTPV_10-261,261,0.016667,22.732463,0.000000,22.732463
313_RTPV_11-261,261,0.025000,22.732463,0.000000,22.732463
313_RTPV_12-261,261,0.050000,22.732463,0.000000,22.732463
320_RTPV_1-261,261,0.050000,22.732463,0.000000,22.732463
320_RTPV_2-261,261,0.091667,22.732463,0.000000,22.732463
320_RTPV_3-261,261,0.041667,22.732463,0.000000,22.732463
313_RTPV_13-261,261,0.008333,22.732463,0.000000,22.732463
320_RTPV_4-261,261,0.025000,22.732463,0.000000,22.732463
320_RTPV_5-261,261,0.016667,22.732463,0.000000,22.732463
320_RTPV_6-261,261,0.033333,22.732463,0.000000,22.732463
309_WIND_1-261,261,0.075000,22.732463,0.000000,22.732463
317_WIND_1-261,261,49.541667,22.732463,0.000000,22.732463
303_WIND_1-261,261,4.350000,22.732463,0.000000,22.732463
320_PV_1-262,262,1.200000,22.732463,0.000000,22.732463
314_PV_1-262,262,1.158333,22.732463,0.000000,22.732463
314_PV_2-262,262,1.575000,22.732463,0.000000,22.732463
313_PV_1-262,262,1.891667,22.732463,0.000000,22.732463
314_PV_3-262,262,1.916667,22.732463,0.000000,22.732463
314_PV_4-262,262,1.066667,22.732463,0.000000,22.732463
313_PV_2-262,262,2.058333,22.732463,0.000000,22.732463
310_PV_1-262,262,1.316667,22.732463,0.000000,22.732463
324_PV_1-262,262,1.241667,22.732463,0.000000,22.732463
312_PV_1-262,262,1.875000,22.732463,0.000000,22.732463
310_PV_2-262,262,1.308333,22.732463,0.000000,22.732463
324_PV_2-262,262,1.466667,22.732463,0.000000,22.732463
324_PV_3-262,262,1.116667,22.732463,0.000000,22.732463
319_PV_1-262,262,5.366667,22.732463,0.000000,22.732463
308_RTPV_1-262,262,0.508333,22.732463,0.000000,22.732463
313_RTPV_1-262,262,0.800000,22.732463,0.000000,22.732463
313_RTPV_2-262,262,0.066667,22.732463,0.000000,22.732463
313_RTPV_3-262,262,0.200000,22.732463,0.000000,22.732463
313_RTPV_4-262,262,0.166667,22.732463,0.000000,22.732463
313_RTPV_5-262,262,0.066667,22.732463,0.000000,22.732463
313_RTPV_6-262,262,0.016667,22.732463,0.000000,22.732463
313_RTPV_7-262,262,0.666667,22.732463,0.000000,22.732463
313_RTPV_8-262,262,0.008333,22.732463,0.000000,22.732463
313_RTPV_9-262,262,0.541667,22.732463,0.000000,22.732463
313_RTPV_10-262,262,0.116667,22.732463,0.000000,22.732463
313_RTPV_11-262,262,0.166667,22.732463,0.000000,22.732463
313_RTPV_12-262,262,0.191667,22.732463,0.000000,22.732463
320_RTPV_1-262,262,0.208333,22.732463,0.000000,22.732463
320_RTPV_2-262,262,0.250000,22.732463,0.000000,22.732463
320_RTPV_3-262,262,0.175000,22.732463,0.000000,22.732463
313_RTPV_13-262,262,0.058333,22.732463,0.000000,22.732463
320_RTPV_4-262,262,0.100000,22.732463,0.000000,22.732463
320_RTPV_5-262,262,0.066667,22.732463,0.000000,22.732463
320_RTPV_6-262,262,0.083333,22.732463,0.000000,22.732463
309_WIND_1-262,262,0.216667,22.732463,0.000000,22.732463
317_WIND_1-262,262,50.216667,22.732463,0.000000,22.732463
303_WIND_1-262,262,3.491667,22.732463,0.000000,22.732463
320_PV_1-263,263,1.441667,21.116646,0.000000,21.116646
314_PV_1-263,263,1.400000,21.116646,0.000000,21.116646
314_PV_2-263,263,1.800000,21.116646,0.000000,21.116646
313_PV_1-263,263,2.300000,21.116646,0.000000,21.116646
314_PV_3-263,263,2.300000,21.116646,0.000000,21.116646
314_PV_4-263,263,1.350000,21.116646,0.000000,21.116646
313_PV_2-263,263,2.450000,21.116646,0.000000,21.116646
310_PV_1-263,263,1.591667,21.116646,0.000000,21.116646
324_PV_1-263,263,1.491667,21.116646,0.000000,21.116646
312_PV_1-263,263,2.308333,21.116646,0.000000,21.116646
310_PV_2-263,263,1.550000,21.116646,0.000000,21.116646
324_PV_2-263,263,1.683333,21.116646,0.000000,21.116646
324_PV_3-263,263,1.366667,21.116646,0.000000,21.116646
319_PV_1-263,263,6.225000,21.116646,0.000000,21.116646
308_RTPV_1-263,263,0.933333,21.116646,0.000000,21.116646
313_RTPV_1-263,263,1.016667,21.116646,0.000000,21.116646
313_RTPV_2-263,263,0.333333,21.116646,0.000000,21.116646
313_RTPV_3-263,263,0.300000,21.116646,0.000000,21.116646
313_RTPV_4-263,263,0.375000,21.116646,0.000000,21.116646
313_RTPV_5-263,263,0.283333,21.116646,0.000000,21.116646
313_RTPV_6-263,263,0.083333,21.116646,0.000000,21.116646
313_RTPV_7-263,263,0.733333,21.116646,0.000000,21.116646
313_RTPV_8-263,263,0.033333,21.116646,0.000000,21.116646
313_RTPV_9-263,263,0.750000,21.116646,0.000000,21.116646
313_RTPV_10-263,263,0.441667,21.116646,0.000000,21.116646
313_RTPV_11-263,263,0.591667,21.116646,0.000000,21.116646
313_RTPV_12-263,263,0.291667,21.116646,0.000000,21.116646
320_RTPV_1-263,263,0.300000,21.116646,0.000000,21.116646
320_RTPV_2-263,263,0.316667,21.116646,0.000000,21.116646
320_RTPV_3-263,263,0.291667,21.116646,0.000000,21.116646
313_RTPV_13-263,263,0.216667,21.116646,0.000000,21.116646
320_RTPV_4-263,263,0.258333,21.116646,0.000000,21.116646
320_RTPV_5-263,263,0.250000,21.116646,0.000000,21.116646
320_RTPV_6-263,263,0.108333,21.116646,0.000000,21.116646
309_WIND_1-263,263,0.075000,21.116646,0.000000,21.116646
317_WIND_1-263,263,51.483333,21.116646,0.000000,21.116646
303_WIND_1-263,263,3.675000,21.116646,0.000000,21.116646
320_PV_1-264,264,1.641667,15.731579,0.000000,15.731579
314_PV_1-264,264,1.658333,15.731579,0.000000,15.731579
314_PV_2-264,264,2.000000,15.731579,0.000000,15.731579
313_PV_1-264,264,2.491667,15.731579,0.000000,15.731579
314_PV_3-264,264,2.675000,15.731579,0.000000,15.731579
314_PV_4-264,264,1.608333,15.731579,0.000000,15.731579
313_PV_2-264,264,2.766667,15.731579,0.000000,15.731579
310_PV_1-264,264,1.850000,15.731579,0.000000,15.731579
324_PV_1-264,264,1.766667,15.731579,0.000000,15.731579
312_PV_1-264,264,2.666667,15.731579,0.000000,15.731579
310_PV_2-264,264,1.775000,15.731579,0.000000,15.731579
324_PV_2-264,264,1.883333,15.731579,0.000000,15.731579
324_PV_3-264,264,1.608333,15.731579,0.000000,15.731579
319_PV_1-264,264,7.133333,15.731579,0.000000,15.731579
308_RTPV_1-264,264,1.016667,15.731579,0.000000,15.731579
313_RTPV_1-264,264,1.100000,15.731579,0.000000,15.731579
313_RTPV_2-264,264,0.641667,15.731579,0.000000,15.731579
