,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-275,-8.468783,0.000000,0.000000
C14-276,-8.384331,0.000000,0.000000
C14-277,-8.425210,0.000000,0.000000
C14-278,-9.051198,0.000000,0.000000
C14-279,-9.018918,0.000000,0.000000
C14-280,-8.977321,0.000000,0.000000
C14-281,-9.308646,0.000000,0.000000
C14-282,-8.999735,0.000000,0.000000
C14-283,-9.549192,0.000000,0.000000
C14-284,-9.316282,0.000000,0.000000
C14-285,-9.333592,0.000000,0.000000
C14-286,-9.214550,0.000000,0.000000
C14-287,-9.131741,0.000000,0.000000
C14-288,-9.302753,0.000000,0.000000
C15-241,-8.508871,0.000000,0.000000
C15-242,-8.422590,0.000000,0.000000
C15-243,-7.598174,0.000000,0.000000
C15-244,-7.955659,0.000000,0.000000
C15-245,-8.675482,0.000000,0.000000
C15-246,-8.481396,0.000000,0.000000
C15-247,-9.363118,0.000000,0.000000
C15-248,-9.150190,0.000000,0.000000
C15-249,-8.852897,0.000000,0.000000
C15-250,-7.602799,0.000000,0.000000
C15-251,-7.977051,0.000000,0.000000
C15-252,-8.404651,0.000000,0.000000
C15-253,-8.260548,0.000000,0.000000
C15-254,-8.792702,0.000000,0.000000
C15-255,-7.770920,0.000000,0.000000
C15-256,-9.130425,0.000000,0.000000
C15-257,-9.127324,0.000000,0.000000
C15-258,-8.221926,0.000000,0.000000
C15-259,-7.502581,0.000000,0.000000
C15-260,-7.891096,0.000000,0.000000
C15-261,-7.911336,0.000000,0.000000
C15-262,-7.393346,0.000000,0.000000
C15-263,-8.041290,0.000000,0.000000
C15-264,-8.370097,0.000000,0.000000
C15-265,-9.910481,0.000000,0.000000
C15-266,-8.663533,0.000000,0.000000
C15-267,-8.104807,0.000000,0.000000
C15-268,-9.180589,0.000000,0.000000
C15-269,-8.587822,0.000000,0.000000
C15-270,-8.728876,0.000000,0.000000
C15-271,-8.746112,0.000000,0.000000
C15-272,-8.365014,0.000000,0.000000
C15-273,-8.238903,0.000000,0.000000
C15-274,-8.595224,0.000000,0.000000
C15-275,-9.380631,0.000000,0.000000
C15-276,-8.768603,0.000000,0.000000
C15-277,-9.492051,0.000000,0.000000
C15-278,-9.854238,0.000000,0.000000
C15-279,-9.706062,0.000000,0.000000
C15-280,-9.555792,0.000000,0.000000
C15-281,-10.358706,0.000000,0.000000
C15-282,-10.770570,0.000000,0.000000
C15-283,-10.078301,0.000000,0.000000
C15-284,-9.801593,0.000000,0.000000
C15-285,-10.145550,0.000000,0.000000
C15-286,-9.634725,0.000000,0.000000
C15-287,-10.187582,0.000000,0.000000
C15-288,-9.687842,0.000000,0.000000
C16-241,-10.679399,0.000000,0.000000
C16-242,-10.630110,0.000000,0.000000
C16-243,-10.609216,0.000000,0.000000
C16-244,-10.580082,0.000000,0.000000
C16-245,-10.605213,0.000000,0.000000
C16-246,-10.588113,0.000000,0.000000
C16-247,-10.303731,0.000000,0.000000
C16-248,-10.268650,0.000000,0.000000
C16-249,-10.070776,0.000000,0.000000
C16-250,-10.337447,0.000000,0.000000
C16-251,-10.560060,0.000000,0.000000
C16-252,-10.253267,0.000000,0.000000
C16-253,-10.677347,0.000000,0.000000
C16-254,-10.822753,0.000000,0.000000
C16-255,-10.732231,0.000000,0.000000
C16-256,-10.276751,0.000000,0.000000
C16-257,-10.890408,0.000000,0.000000
C16-258,-10.668273,0.000000,0.000000
C16-259,-10.589750,0.000000,0.000000
C16-260,-10.573961,0.000000,0.000000
C16-261,-10.418209,0.000000,0.000000
C16-262,-10.448199,0.000000,0.000000
C16-263,-10.390071,0.000000,0.000000
C16-264,-10.532641,0.000000,0.000000
C16-265,-10.271397,0.000000,0.000000
C16-266,-10.285486,0.000000,0.000000
C16-267,-10.386601,0.000000,0.000000
C16-268,-10.627518,0.000000,0.000000
C16-269,-10.404570,0.000000,0.000000
C16-270,-10.612635,0.000000,0.000000
C16-271,-10.447863,0.000000,0.000000
C16-272,-10.581013,0.000000,0.000000
C16-273,-10.772255,0.000000,0.000000
C16-274,-10.791443,0.000000,0.000000
C16-275,-10.709838,0.000000,0.000000
C16-276,-10.772450,0.000000,0.000000
C16-277,-10.694344,0.000000,0.000000
C16-278,-11.057374,0.000000,0.000000
C16-279,-11.148963,0.000000,0.000000
C16-280,-11.186036,0.000000,0.000000
C16-281,-11.239017,0.000000,0.000000
C16-282,-10.914054,0.000000,0.000000
C16-283,-11.510441,0.000000,0.000000
C16-284,-11.440271,0.000000,0.000000
C16-285,-11.362755,0.000000,0.000000
C16-286,-11.407072,0.000000,0.000000
C16-287,-11.207814,0.000000,0.000000
C16-288,-11.497371,0.000000,0.000000
C17-241,-10.419318,0.000000,0.000000
C17-242,-10.369602,0.000000,0.000000
C17-243,-9.852557,0.000000,0.000000
C17-244,-10.124146,0.000000,0.000000
C17-245,-10.565504,0.000000,0.000000
C17-246,-10.450703,0.000000,0.000000
C17-247,-11.179666,0.000000,0.000000
C17-248,-11.065956,0.000000,0.000000
C17-249,-10.979968,0.000000,0.000000
C17-250,-10.068254,0.000000,0.000000
C17-251,-10.220527,0.000000,0.000000
C17-252,-10.690785,0.000000,0.000000
C17-253,-10.577407,0.000000,0.000000
C17-254,-10.874653,0.000000,0.000000
C17-255,-10.269720,0.000000,0.000000
C17-256,-11.372145,0.000000,0.000000
C17-257,-11.162296,0.000000,0.000000
C17-258,-10.673327,0.000000,0.000000
C17-259,-10.242041,0.000000,0.000000
C17-260,-10.524527,0.000000,0.000000
C17-261,-10.607282,0.000000,0.000000
C17-262,-10.284495,0.000000,0.000000
C17-263,-10.665564,0.000000,0.000000
C17-264,-10.876153,0.000000,0.000000
C17-265,-11.987302,0.000000,0.000000
C17-266,-11.205942,0.000000,0.000000
C17-267,-10.804846,0.000000,0.000000
C17-268,-11.408258,0.000000,0.000000
C17-269,-11.127198,0.000000,0.000000
C17-270,-11.166927,0.000000,0.000000
C17-271,-11.245626,0.000000,0.000000
C17-272,-10.974467,0.000000,0.000000
C17-273,-10.877310,0.000000,0.000000
C17-274,-11.090438,0.000000,0.000000
C17-275,-11.635162,0.000000,0.000000
C17-276,-11.162400,0.000000,0.000000
C17-277,-11.776952,0.000000,0.000000
C17-278,-11.872281,0.000000,0.000000
C17-279,-11.846261,0.000000,0.000000
C17-280,-11.773056,0.000000,0.000000
C17-281,-12.304595,0.000000,0.000000
C17-282,-12.711059,0.000000,0.000000
C17-283,-12.047369,0.000000,0.000000
C17-284,-11.932754,0.000000,0.000000
C17-285,-12.186712,0.000000,0.000000
C17-286,-11.833456,0.000000,0.000000
C17-287,-12.279258,0.000000,0.000000
C17-288,-11.888151,0.000000,0.000000
C18-241,-7.666484,0.000000,0.000000
C18-242,-7.268916,0.000000,0.000000
C18-243,-3.910881,0.000000,0.000000
C18-244,-5.395520,0.000000,0.000000
C18-245,-7.390581,0.000000,0.000000
C18-246,-7.594612,0.000000,0.000000
C18-247,-12.126428,0.000000,0.000000
C18-248,-11.879543,0.000000,0.000000
C18-249,-10.767485,0.000000,0.000000
C18-250,-6.151144,0.000000,0.000000
C18-251,-7.069831,0.000000,0.000000
C18-252,-9.421600,0.000000,0.000000
C18-253,-7.628706,0.000000,0.000000
C18-254,-10.090927,0.000000,0.000000
C18-255,-6.095148,0.000000,0.000000
C18-256,-11.450395,0.000000,0.000000
C18-257,-10.166587,0.000000,0.000000
C18-258,-7.041738,0.000000,0.000000
C18-259,-5.229558,0.000000,0.000000
C18-260,-7.695575,0.000000,0.000000
C18-261,-7.694721,0.000000,0.000000
C18-262,-6.021546,0.000000,0.000000
C18-263,-8.669210,0.000000,0.000000
C18-264,-11.446943,0.000000,0.000000
C18-265,-16.058750,0.000000,0.000000
C18-266,-11.293039,0.000000,0.000000
C18-267,-7.887192,0.000000,0.000000
C18-268,-11.842019,0.000000,0.000000
C18-269,-10.501725,0.000000,0.000000
C18-270,-10.862200,0.000000,0.000000
C18-271,-11.169482,0.000000,0.000000
C18-272,-9.598922,0.000000,0.000000
C18-273,-9.830348,0.000000,0.000000
C18-274,-10.929541,0.000000,0.000000
C18-275,-12.636046,0.000000,0.000000
C18-276,-10.343677,0.000000,0.000000
C18-277,-12.570386,0.000000,0.000000
C18-278,-14.614749,0.000000,0.000000
C18-279,-12.924435,0.000000,0.000000
C18-280,-11.753749,0.000000,0.000000
C18-281,-15.179835,0.000000,0.000000
C18-282,-17.035548,0.000000,0.000000
C18-283,-15.515149,0.000000,0.000000
C18-284,-12.360979,0.000000,0.000000
C18-285,-14.713935,0.000000,0.000000
C18-286,-12.428389,0.000000,0.000000
C18-287,-14.671973,0.000000,0.000000
C18-288,-12.629088,0.000000,0.000000
C19-241,-11.778079,0.000000,0.000000
C19-242,-12.040496,0.000000,0.000000
C19-243,-15.042149,0.000000,0.000000
C19-244,-13.589516,0.000000,0.000000
C19-245,-11.929244,0.000000,0.000000
C19-246,-11.610307,0.000000,0.000000
C19-247,-6.677242,0.000000,0.000000
C19-248,-6.753603,0.000000,0.000000
C19-249,-7.260237,0.000000,0.000000
C19-250,-12.054375,0.000000,0.000000
C19-251,-11.801869,0.000000,0.000000
C19-252,-8.805172,0.000000,0.000000
C19-253,-11.407672,0.000000,0.000000
C19-254,-9.473383,0.000000,0.000000
C19-255,-12.863777,0.000000,0.000000
C19-256,-6.877340,0.000000,0.000000
C19-257,-9.583217,0.000000,0.000000
C19-258,-11.843481,0.000000,0.000000
C19-259,-13.205419,0.000000,0.000000
C19-260,-10.818196,0.000000,0.000000
C19-261,-10.448504,0.000000,0.000000
C19-262,-11.981320,0.000000,0.000000
C19-263,-9.490671,0.000000,0.000000
C19-264,-7.117286,0.000000,0.000000
C19-265,-2.432212,0.000000,0.000000
C19-266,-6.748928,0.000000,0.000000
C19-267,-10.192062,0.000000,0.000000
C19-268,-7.196718,0.000000,0.000000
C19-269,-7.778563,0.000000,0.000000
C19-270,-7.933091,0.000000,0.000000
C19-271,-7.238347,0.000000,0.000000
C19-272,-8.959381,0.000000,0.000000
C19-273,-9.077285,0.000000,0.000000
C19-274,-8.162485,0.000000,0.000000
C19-275,-6.542574,0.000000,0.000000
C19-276,-8.813104,0.000000,0.000000
C19-277,-6.549168,0.000000,0.000000
C19-278,-5.493823,0.000000,0.000000
C19-279,-7.243446,0.000000,0.000000
C19-280,-8.409607,0.000000,0.000000
C19-281,-5.367828,0.000000,0.000000
C19-282,-2.878241,0.000000,0.000000
C19-283,-5.544483,0.000000,0.000000
C19-284,-8.395574,0.000000,0.000000
C19-285,-5.982412,0.000000,0.000000
C19-286,-8.193233,0.000000,0.000000
C19-287,-5.667582,0.000000,0.000000
C19-288,-8.171035,0.000000,0.000000
C20-241,-8.128453,0.000000,0.000000
C20-242,-7.731642,0.000000,0.000000
C20-243,-5.254897,0.000000,0.000000
C20-244,-6.205376,0.000000,0.000000
C20-245,-7.461113,0.000000,0.000000
C20-246,-7.838687,0.000000,0.000000
C20-247,-10.570548,0.000000,0.000000
C20-248,-10.463329,0.000000,0.000000
C20-249,-9.152532,0.000000,0.000000
C20-250,-6.629300,0.000000,0.000000
C20-251,-7.672928,0.000000,0.000000
C20-252,-8.644458,0.000000,0.000000
C20-253,-7.806224,0.000000,0.000000
C20-254,-9.998738,0.000000,0.000000
C20-255,-6.916682,0.000000,0.000000
C20-256,-9.504700,0.000000,0.000000
C20-257,-9.683646,0.000000,0.000000
C20-258,-7.032762,0.000000,0.000000
C20-259,-5.847177,0.000000,0.000000
C20-260,-7.783383,0.000000,0.000000
C20-261,-7.358880,0.000000,0.000000
C20-262,-6.312325,0.000000,0.000000
C20-263,-8.179868,0.000000,0.000000
C20-264,-10.836780,0.000000,0.000000
C20-265,-13.010874,0.000000,0.000000
C20-266,-9.658078,0.000000,0.000000
C20-267,-7.144284,0.000000,0.000000
C20-268,-10.455229,0.000000,0.000000
C20-269,-9.218158,0.000000,0.000000
C20-270,-9.877638,0.000000,0.000000
C20-271,-9.752454,0.000000,0.000000
C20-272,-8.900050,0.000000,0.000000
C20-273,-9.643743,0.000000,0.000000
C20-274,-10.398451,0.000000,0.000000
C20-275,-10.992439,0.000000,0.000000
C20-276,-9.651028,0.000000,0.000000
C20-277,-10.647403,0.000000,0.000000
C20-278,-13.167269,0.000000,0.000000
C20-279,-11.685859,0.000000,0.000000
C20-280,-10.711056,0.000000,0.000000
C20-281,-13.287102,0.000000,0.000000
C20-282,-13.843617,0.000000,0.000000
C20-283,-14.561430,0.000000,0.000000
C20-284,-11.486206,0.000000,0.000000
C20-285,-13.250380,0.000000,0.000000
C20-286,-11.671024,0.000000,0.000000
C20-287,-12.768820,0.000000,0.000000
C20-288,-11.934965,0.000000,0.000000
C21-241,-5.049735,0.000000,0.000000
C21-242,-5.268883,0.000000,0.000000
C21-243,-6.370834,0.000000,0.000000
C21-244,-6.066096,0.000000,0.000000
C21-245,-5.963207,0.000000,0.000000
C21-246,-5.235079,0.000000,0.000000
C21-247,-4.063903,0.000000,0.000000
C21-248,-3.819484,0.000000,0.000000
C21-249,-4.722000,0.000000,0.000000
C21-250,-5.041753,0.000000,0.000000
C21-251,-4.482983,0.000000,0.000000
C21-252,-4.359312,0.000000,0.000000
C21-253,-4.915064,0.000000,0.000000
C21-254,-3.535284,0.000000,0.000000
C21-255,-4.940624,0.000000,0.000000
C21-256,-4.806204,0.000000,0.000000
C21-257,-4.405974,0.000000,0.000000
C21-258,-5.695825,0.000000,0.000000
C21-259,-5.822445,0.000000,0.000000
C21-260,-4.640573,0.000000,0.000000
C21-261,-5.284738,0.000000,0.000000
C21-262,-5.507183,0.000000,0.000000
C21-263,-4.710320,0.000000,0.000000
C21-264,-2.559470,0.000000,0.000000
C21-265,-2.936909,0.000000,0.000000
C21-266,-4.286396,0.000000,0.000000
C21-267,-5.832035,0.000000,0.000000
C21-268,-4.200285,0.000000,0.000000
C21-269,-4.488528,0.000000,0.000000
C21-270,-3.993165,0.000000,0.000000
C21-271,-4.230951,0.000000,0.000000
C21-272,-4.439431,0.000000,0.000000
C21-273,-3.505804,0.000000,0.000000
C21-274,-3.378878,0.000000,0.000000
C21-275,-4.065021,0.000000,0.000000
C21-276,-4.313308,0.000000,0.000000
C21-277,-4.729934,0.000000,0.000000
C21-278,-2.659250,0.000000,0.000000
C21-279,-4.033131,0.000000,0.000000
C21-280,-4.801125,0.000000,0.000000
C21-281,-3.517865,0.000000,0.000000
C21-282,-3.838012,0.000000,0.000000
C21-283,-1.847573,0.000000,0.000000
C21-284,-4.606475,0.000000,0.000000
C21-285,-3.390215,0.000000,0.000000
C21-286,-4.113824,0.000000,0.000000
C21-287,-4.123020,0.000000,0.000000
C21-288,-4.099362,0.000000,0.000000
C22-241,-1.145501,0.000000,0.000000
C22-242,-1.608769,0.000000,0.000000
C22-243,-4.203861,0.000000,0.000000
C22-244,-3.339692,0.000000,0.000000
C22-245,-2.532157,0.000000,0.000000
C22-246,-1.512019,0.000000,0.000000
C22-247,1.301008,0.000000,0.000000
C22-248,1.514366,0.000000,0.000000
C22-249,-0.215086,0.000000,0.000000
C22-250,-1.963720,0.000000,0.000000
C22-251,-0.764928,0.000000,0.000000
C22-252,-0.091026,0.000000,0.000000
C22-253,-1.173131,0.000000,0.000000
C22-254,1.574907,0.000000,0.000000
C22-255,-1.692411,0.000000,0.000000
C22-256,-0.114668,0.000000,0.000000
C22-257,0.430293,0.000000,0.000000
C22-258,-2.470374,0.000000,0.000000
C22-259,-3.265663,0.000000,0.000000
C22-260,-0.879692,0.000000,0.000000
C22-261,-1.832108,0.000000,0.000000
C22-262,-2.657531,0.000000,0.000000
C22-263,-0.738705,0.000000,0.000000
C22-264,3.125251,0.000000,0.000000
C22-265,3.903929,0.000000,0.000000
C22-266,0.549510,0.000000,0.000000
C22-267,-2.560710,0.000000,0.000000
C22-268,1.085325,0.000000,0.000000
C22-269,0.081430,0.000000,0.000000
C22-270,0.997582,0.000000,0.000000
C22-271,0.663398,0.000000,0.000000
C22-272,-0.039338,0.000000,0.000000
C22-273,1.411916,0.000000,0.000000
C22-274,1.969822,0.000000,0.000000
C22-275,1.532529,0.000000,0.000000
C22-276,0.515615,0.000000,0.000000
C22-277,0.600825,0.000000,0.000000
C22-278,4.299789,0.000000,0.000000
C22-279,1.950661,0.000000,0.000000
C22-280,0.556570,0.000000,0.000000
C22-281,3.408597,0.000000,0.000000
C22-282,3.358695,0.000000,0.000000
C22-283,5.973955,0.000000,0.000000
C22-284,1.201263,0.000000,0.000000
C22-285,3.530660,0.000000,0.000000
C22-286,1.852509,0.000000,0.000000
C22-287,2.447936,0.000000,0.000000
C22-288,2.014255,0.000000,0.000000
C23-241,-8.690127,0.000000,0.000000
C23-242,-8.962010,0.000000,0.000000
C23-243,-11.916632,0.000000,0.000000
C23-244,-10.240560,0.000000,0.000000
C23-245,-8.388621,0.000000,0.000000
C23-246,-8.032397,0.000000,0.000000
C23-247,-8.361768,0.000000,0.000000
C23-248,-8.434881,0.000000,0.000000
C23-249,-9.094485,0.000000,0.000000
C23-250,-8.286785,0.000000,0.000000
C23-251,-7.786117,0.000000,0.000000
C23-252,-7.298608,0.000000,0.000000
C23-253,-6.723437,0.000000,0.000000
C23-254,-4.782653,0.000000,0.000000
C23-255,-8.231102,0.000000,0.000000
C23-256,-8.073340,0.000000,0.000000
C23-257,-5.019045,0.000000,0.000000
C23-258,-7.354738,0.000000,0.000000
C23-259,-8.819923,0.000000,0.000000
C23-260,-6.485243,0.000000,0.000000
C23-261,-6.130380,0.000000,0.000000
C23-262,-7.746252,0.000000,0.000000
C23-263,-5.259556,0.000000,0.000000
C23-264,-2.953265,0.000000,0.000000
C23-265,-4.034152,0.000000,0.000000
C23-266,-5.265419,0.000000,0.000000
C23-267,-6.189343,0.000000,0.000000
C23-268,-3.174790,0.000000,0.000000
C23-269,-3.737853,0.000000,0.000000
C23-270,-3.902552,0.000000,0.000000
C23-271,-3.240437,0.000000,0.000000
C23-272,-5.049184,0.000000,0.000000
C23-273,-5.252686,0.000000,0.000000
C23-274,-4.402010,0.000000,0.000000
C23-275,-2.836480,0.000000,0.000000
C23-276,-5.129040,0.000000,0.000000
C23-277,-5.614975,0.000000,0.000000
C23-278,-1.945506,0.000000,0.000000
C23-279,-3.765898,0.000000,0.000000
C23-280,-4.932764,0.000000,0.000000
C23-281,-1.964575,0.000000,0.000000
C23-282,-4.705073,0.000000,0.000000
C23-283,-2.257897,0.000000,0.000000
C23-284,-5.141616,0.000000,0.000000
C23-285,-2.805996,0.000000,0.000000
C23-286,-5.028399,0.000000,0.000000
C23-287,-5.183538,0.000000,0.000000
C23-288,-5.152953,0.000000,0.000000
C24-241,-6.363713,0.000000,0.000000
C24-242,-6.167160,0.000000,0.000000
C24-243,-3.487129,0.000000,0.000000
C24-244,-5.018707,0.000000,0.000000
C24-245,-8.166972,0.000000,0.000000
C24-246,-6.795817,0.000000,0.000000
C24-247,-7.053065,0.000000,0.000000
C24-248,-6.591614,0.000000,0.000000
C24-249,-6.598069,0.000000,0.000000
C24-250,-4.832474,0.000000,0.000000
C24-251,-5.666071,0.000000,0.000000
C24-252,-6.544047,0.000000,0.000000
C24-253,-6.497905,0.000000,0.000000
C24-254,-7.892754,0.000000,0.000000
C24-255,-4.135438,0.000000,0.000000
C24-256,-7.286789,0.000000,0.000000
C24-257,-9.149866,0.000000,0.000000
C24-258,-6.143123,0.000000,0.000000
C24-259,-3.828965,0.000000,0.000000
C24-260,-5.217423,0.000000,0.000000
C24-261,-6.513122,0.000000,0.000000
C24-262,-4.360700,0.000000,0.000000
C24-263,-6.833268,0.000000,0.000000
C24-264,-7.000008,0.000000,0.000000
C24-265,-10.253467,0.000000,0.000000
C24-266,-7.811465,0.000000,0.000000
C24-267,-7.238655,0.000000,0.000000
C24-268,-10.792480,0.000000,0.000000
C24-269,-8.264256,0.000000,0.000000
C24-270,-8.312418,0.000000,0.000000
C24-271,-8.056930,0.000000,0.000000
C24-272,-6.321540,0.000000,0.000000
C24-273,-4.714506,0.000000,0.000000
C24-274,-5.771875,0.000000,0.000000
C24-275,-9.208571,0.000000,0.000000
C24-276,-5.985514,0.000000,0.000000
C24-277,-7.662302,0.000000,0.000000
C24-278,-8.519791,0.000000,0.000000
C24-279,-8.042325,0.000000,0.000000
C24-280,-7.536938,0.000000,0.000000
C24-281,-10.371412,0.000000,0.000000
C24-282,-10.069837,0.000000,0.000000
C24-283,-5.711291,0.000000,0.000000
C24-284,-8.289343,0.000000,0.000000
C24-285,-9.649456,0.000000,0.000000
C24-286,-7.880908,0.000000,0.000000
C24-287,-9.252679,0.000000,0.000000
C24-288,-7.800831,0.000000,0.000000
C25-1-241,-7.137138,0.000000,0.000000
C25-1-242,-7.284134,0.000000,0.000000
C25-1-243,-9.333610,0.000000,0.000000
C25-1-244,-8.083493,0.000000,0.000000
C25-1-245,-7.028042,0.000000,0.000000
C25-1-246,-6.675383,0.000000,0.000000
C25-1-247,-6.144893,0.000000,0.000000
C25-1-248,-6.233313,0.000000,0.000000
C25-1-249,-6.001644,0.000000,0.000000
C25-1-250,-6.962389,0.000000,0.000000
C25-1-251,-8.550797,0.000000,0.000000
C25-1-252,-5.726476,0.000000,0.000000
C25-1-253,-6.143382,0.000000,0.000000
C25-1-254,-5.790843,0.000000,0.000000
C25-1-255,-7.666545,0.000000,0.000000
C25-1-256,-5.395285,0.000000,0.000000
C25-1-257,-6.164523,0.000000,0.000000
C25-1-258,-6.390207,0.000000,0.000000
C25-1-259,-7.609443,0.000000,0.000000
C25-1-260,-6.196957,0.000000,0.000000
C25-1-261,-5.247990,0.000000,0.000000
C25-1-262,-6.617754,0.000000,0.000000
C25-1-263,-4.755257,0.000000,0.000000
C25-1-264,-4.174748,0.000000,0.000000
C25-1-265,-4.487138,0.000000,0.000000
C25-1-266,-4.253159,0.000000,0.000000
C25-1-267,-4.818416,0.000000,0.000000
C25-1-268,-4.553025,0.000000,0.000000
C25-1-269,-3.713868,0.000000,0.000000
C25-1-270,-4.855954,0.000000,0.000000
C25-1-271,-3.724381,0.000000,0.000000
C25-1-272,-5.230334,0.000000,0.000000
C25-1-273,-6.272112,0.000000,0.000000
C25-1-274,-5.618200,0.000000,0.000000
C25-1-275,-3.528855,0.000000,0.000000
C25-1-276,-5.866493,0.000000,0.000000
C25-1-277,-5.257450,0.000000,0.000000
C25-1-278,-4.250544,0.000000,0.000000
C25-1-279,-5.107906,0.000000,0.000000
C25-1-280,-5.696347,0.000000,0.000000
C25-1-281,-3.597069,0.000000,0.000000
C25-1-282,-3.943910,0.000000,0.000000
C25-1-283,-6.339961,0.000000,0.000000
C25-1-284,-6.077242,0.000000,0.000000
C25-1-285,-4.184118,0.000000,0.000000
C25-1-286,-5.699515,0.000000,0.000000
C25-1-287,-4.748694,0.000000,0.000000
C25-1-288,-5.851343,0.000000,0.000000
C25-2-241,-7.137138,0.000000,0.000000
C25-2-242,-7.284134,0.000000,0.000000
C25-2-243,-9.333610,0.000000,0.000000
C25-2-244,-8.083493,0.000000,0.000000
C25-2-245,-7.028042,0.000000,0.000000
C25-2-246,-6.675383,0.000000,0.000000
C25-2-247,-6.144893,0.000000,0.000000
C25-2-248,-6.233313,0.000000,0.000000
C25-2-249,-6.001644,0.000000,0.000000
C25-2-250,-6.962389,0.000000,0.000000
C25-2-251,-8.550797,0.000000,0.000000
C25-2-252,-5.726476,0.000000,0.000000
C25-2-253,-6.143382,0.000000,0.000000
C25-2-254,-5.790843,0.000000,0.000000
C25-2-255,-7.666545,0.000000,0.000000
C25-2-256,-5.395285,0.000000,0.000000
C25-2-257,-6.164523,0.000000,0.000000
C25-2-258,-6.390207,0.000000,0.000000
C25-2-259,-7.609443,0.000000,0.000000
C25-2-260,-6.196957,0.000000,0.000000
C25-2-261,-5.247990,0.000000,0.000000
C25-2-262,-6.617754,0.000000,0.000000
C25-2-263,-4.755257,0.000000,0.000000
C25-2-264,-4.174748,0.000000,0.000000
C25-2-265,-4.487138,0.000000,0.000000
C25-2-266,-4.253159,0.000000,0.000000
C25-2-267,-4.818416,0.000000,0.000000
C25-2-268,-4.553025,0.000000,0.000000
C25-2-269,-3.713868,0.000000,0.000000
C25-2-270,-4.855954,0.000000,0.000000
C25-2-271,-3.724381,0.000000,0.000000
C25-2-272,-5.230334,0.000000,0.000000
C25-2-273,-6.272112,0.000000,0.000000
C25-2-274,-5.618200,0.000000,0.000000
C25-2-275,-3.528855,0.000000,0.000000
C25-2-276,-5.866493,0.000000,0.000000
C25-2-277,-5.257450,0.000000,0.000000
C25-2-278,-4.250544,0.000000,0.000000
C25-2-279,-5.107906,0.000000,0.000000
C25-2-280,-5.696347,0.000000,0.000000
C25-2-281,-3.597069,0.000000,0.000000
C25-2-282,-3.943910,0.000000,0.000000
C25-2-283,-6.339961,0.000000,0.000000
C25-2-284,-6.077242,0.000000,0.000000
C25-2-285,-4.184118,0.000000,0.000000
C25-2-286,-5.699515,0.000000,0.000000
C25-2-287,-4.748694,0.000000,0.000000
C25-2-288,-5.851343,0.000000,0.000000
C26-241,5.285741,0.000000,0.000000
C26-242,5.354096,0.000000,0.000000
C26-243,6.727316,0.000000,0.000000
C26-244,5.688026,0.000000,0.000000
C26-245,6.725390,0.000000,0.000000
C26-246,4.628142,0.000000,0.000000
C26-247,3.749622,0.000000,0.000000
C26-248,3.456702,0.000000,0.000000
C26-249,2.954114,0.000000,0.000000
C26-250,3.126629,0.000000,0.000000
C26-251,7.120422,0.000000,0.000000
C26-252,2.266659,0.000000,0.000000
C26-253,2.908909,0.000000,0.000000
C26-254,3.582060,0.000000,0.000000
C26-255,3.522134,0.000000,0.000000
C26-256,2.097728,0.000000,0.000000
C26-257,5.515900,0.000000,0.000000
C26-258,2.918976,0.000000,0.000000
C26-259,3.051600,0.000000,0.000000
C26-260,1.610930,0.000000,0.000000
C26-261,1.025315,0.000000,0.000000
C26-262,1.558409,0.000000,0.000000
C26-263,0.326756,0.000000,0.000000
C26-264,-0.709071,0.000000,0.000000
C26-265,3.156704,0.000000,0.000000
C26-266,0.209349,0.000000,0.000000
C26-267,0.771209,0.000000,0.000000
C26-268,3.798407,0.000000,0.000000
C26-269,-0.445525,0.000000,0.000000
C26-270,1.870189,0.000000,0.000000
C26-271,-0.660910,0.000000,0.000000
C26-272,0.594833,0.000000,0.000000
C26-273,1.013186,0.000000,0.000000
C26-274,0.766886,0.000000,0.000000
C26-275,0.004118,0.000000,0.000000
C26-276,1.502040,0.000000,0.000000
C26-277,1.811168,0.000000,0.000000
C26-278,0.650690,0.000000,0.000000
C26-279,1.813160,0.000000,0.000000
C26-280,2.497120,0.000000,0.000000
C26-281,1.108108,0.000000,0.000000
C26-282,1.491906,0.000000,0.000000
C26-283,1.933770,0.000000,0.000000
C26-284,3.973920,0.000000,0.000000
C26-285,1.543631,0.000000,0.000000
C26-286,2.814187,0.000000,0.000000
C26-287,2.288471,0.000000,0.000000
C26-288,3.029456,0.000000,0.000000
C27-241,-29.623531,0.000000,0.000000
C27-242,-30.307391,0.000000,0.000000
C27-243,-34.574404,0.000000,0.000000
C27-244,-31.489297,0.000000,0.000000
C27-245,-28.114031,0.000000,0.000000
C27-246,-27.722527,0.000000,0.000000
C27-247,-25.638103,0.000000,0.000000
C27-248,-26.269375,0.000000,0.000000
C27-249,-25.434704,0.000000,0.000000
C27-250,-27.508353,0.000000,0.000000
C27-251,-29.697397,0.000000,0.000000
C27-252,-24.497748,0.000000,0.000000
C27-253,-25.126107,0.000000,0.000000
C27-254,-23.932129,0.000000,0.000000
C27-255,-28.340611,0.000000,0.000000
C27-256,-22.914921,0.000000,0.000000
C27-257,-22.932070,0.000000,0.000000
C27-258,-24.221811,0.000000,0.000000
C27-259,-26.766480,0.000000,0.000000
C27-260,-23.325322,0.000000,0.000000
C27-261,-21.066296,0.000000,0.000000
