,hour,dispatch,dual,offer,lmp
320_RTPV_1-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-252,252,1.616667,0.000000,0.000000,0.000000
320_RTPV_4-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-252,252,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-252,252,0.000000,0.000000,0.000000,0.000000
309_WIND_1-252,252,0.183333,0.000000,0.000000,0.000000
317_WIND_1-252,252,52.475000,0.000000,0.000000,0.000000
303_WIND_1-252,252,6.908333,0.000000,0.000000,0.000000
320_PV_1-253,253,2.866667,0.000000,0.000000,0.000000
314_PV_1-253,253,3.025000,0.000000,0.000000,0.000000
314_PV_2-253,253,2.641667,0.000000,0.000000,0.000000
313_PV_1-253,253,0.000000,0.000000,0.000000,0.000000
314_PV_3-253,253,5.816667,0.000000,0.000000,0.000000
314_PV_4-253,253,2.916667,0.000000,0.000000,0.000000
313_PV_2-253,253,5.525000,0.000000,0.000000,0.000000
310_PV_1-253,253,2.808333,0.000000,0.000000,0.000000
324_PV_1-253,253,2.775000,0.000000,0.000000,0.000000
312_PV_1-253,253,6.116667,0.000000,0.000000,0.000000
310_PV_2-253,253,3.033333,0.000000,0.000000,0.000000
324_PV_2-253,253,2.750000,0.000000,0.000000,0.000000
324_PV_3-253,253,2.991667,0.000000,0.000000,0.000000
319_PV_1-253,253,11.266667,0.000000,0.000000,0.000000
308_RTPV_1-253,253,5.233333,0.000000,0.000000,0.000000
313_RTPV_1-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-253,253,3.333333,0.000000,0.000000,0.000000
313_RTPV_3-253,253,3.458333,0.000000,0.000000,0.000000
313_RTPV_4-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-253,253,3.375000,0.000000,0.000000,0.000000
313_RTPV_6-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-253,253,3.316667,0.000000,0.000000,0.000000
313_RTPV_8-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-253,253,3.708333,0.000000,0.000000,0.000000
313_RTPV_10-253,253,3.283333,0.000000,0.000000,0.000000
313_RTPV_11-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-253,253,1.533333,0.000000,0.000000,0.000000
320_RTPV_1-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-253,253,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-253,253,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-253,253,0.533333,0.000000,0.000000,0.000000
309_WIND_1-253,253,0.125000,0.000000,0.000000,0.000000
317_WIND_1-253,253,52.241667,0.000000,0.000000,0.000000
303_WIND_1-253,253,6.208333,0.000000,0.000000,0.000000
320_PV_1-254,254,0.000000,0.000000,0.000000,0.000000
314_PV_1-254,254,3.041667,0.000000,0.000000,0.000000
314_PV_2-254,254,2.641667,0.000000,0.000000,0.000000
313_PV_1-254,254,5.475000,0.000000,0.000000,0.000000
314_PV_3-254,254,5.816667,0.000000,0.000000,0.000000
314_PV_4-254,254,2.916667,0.000000,0.000000,0.000000
313_PV_2-254,254,0.000000,0.000000,0.000000,0.000000
310_PV_1-254,254,2.800000,0.000000,0.000000,0.000000
324_PV_1-254,254,2.791667,0.000000,0.000000,0.000000
312_PV_1-254,254,6.133333,0.000000,0.000000,0.000000
310_PV_2-254,254,3.016667,0.000000,0.000000,0.000000
324_PV_2-254,254,2.758333,0.000000,0.000000,0.000000
324_PV_3-254,254,0.864349,0.000000,0.000000,0.000000
319_PV_1-254,254,11.208333,0.000000,0.000000,0.000000
308_RTPV_1-254,254,5.275000,0.000000,0.000000,0.000000
313_RTPV_1-254,254,5.466667,0.000000,0.000000,0.000000
313_RTPV_2-254,254,3.341667,0.000000,0.000000,0.000000
313_RTPV_3-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-254,254,3.583333,0.000000,0.000000,0.000000
313_RTPV_5-254,254,3.416667,0.000000,0.000000,0.000000
313_RTPV_6-254,254,3.458333,0.000000,0.000000,0.000000
313_RTPV_7-254,254,3.375000,0.000000,0.000000,0.000000
313_RTPV_8-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-254,254,3.316667,0.000000,0.000000,0.000000
313_RTPV_11-254,254,3.516667,0.000000,0.000000,0.000000
313_RTPV_12-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-254,254,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-254,254,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-254,254,0.000000,0.000000,0.000000,0.000000
309_WIND_1-254,254,0.041667,0.000000,0.000000,0.000000
317_WIND_1-254,254,52.208333,0.000000,0.000000,0.000000
303_WIND_1-254,254,6.416667,0.000000,0.000000,0.000000
320_PV_1-255,255,0.000000,0.000000,0.000000,0.000000
314_PV_1-255,255,3.041667,0.000000,0.000000,0.000000
314_PV_2-255,255,2.625000,0.000000,0.000000,0.000000
313_PV_1-255,255,5.475000,0.000000,0.000000,0.000000
314_PV_3-255,255,5.808333,0.000000,0.000000,0.000000
314_PV_4-255,255,2.916667,0.000000,0.000000,0.000000
313_PV_2-255,255,0.000000,0.000000,0.000000,0.000000
310_PV_1-255,255,2.833333,0.000000,0.000000,0.000000
324_PV_1-255,255,2.791667,0.000000,0.000000,0.000000
312_PV_1-255,255,6.183333,0.000000,0.000000,0.000000
310_PV_2-255,255,3.016667,0.000000,0.000000,0.000000
324_PV_2-255,255,2.758333,0.000000,0.000000,0.000000
324_PV_3-255,255,3.025000,0.000000,0.000000,0.000000
319_PV_1-255,255,11.233333,0.000000,0.000000,0.000000
308_RTPV_1-255,255,5.316667,0.000000,0.000000,0.000000
313_RTPV_1-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-255,255,3.350000,0.000000,0.000000,0.000000
313_RTPV_3-255,255,3.525000,0.000000,0.000000,0.000000
313_RTPV_4-255,255,3.608333,0.000000,0.000000,0.000000
313_RTPV_5-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-255,255,3.725000,0.000000,0.000000,0.000000
313_RTPV_10-255,255,3.333333,0.000000,0.000000,0.000000
313_RTPV_11-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-255,255,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-255,255,1.633333,0.000000,0.000000,0.000000
320_RTPV_4-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-255,255,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-255,255,0.000000,0.000000,0.000000,0.000000
309_WIND_1-255,255,0.041667,0.000000,0.000000,0.000000
317_WIND_1-255,255,51.291667,0.000000,0.000000,0.000000
303_WIND_1-255,255,6.700000,0.000000,0.000000,0.000000
320_PV_1-256,256,2.966667,0.000000,0.000000,0.000000
314_PV_1-256,256,3.033333,0.000000,0.000000,0.000000
314_PV_2-256,256,2.633333,0.000000,0.000000,0.000000
313_PV_1-256,256,5.441667,0.000000,0.000000,0.000000
314_PV_3-256,256,0.000000,0.000000,0.000000,0.000000
314_PV_4-256,256,2.916667,0.000000,0.000000,0.000000
313_PV_2-256,256,5.525000,0.000000,0.000000,0.000000
310_PV_1-256,256,2.766667,0.000000,0.000000,0.000000
324_PV_1-256,256,2.783333,0.000000,0.000000,0.000000
312_PV_1-256,256,6.191667,0.000000,0.000000,0.000000
310_PV_2-256,256,3.016667,0.000000,0.000000,0.000000
324_PV_2-256,256,2.741667,0.000000,0.000000,0.000000
324_PV_3-256,256,3.033333,0.000000,0.000000,0.000000
319_PV_1-256,256,11.291667,0.000000,0.000000,0.000000
308_RTPV_1-256,256,5.308333,0.000000,0.000000,0.000000
313_RTPV_1-256,256,5.558333,0.000000,0.000000,0.000000
313_RTPV_2-256,256,3.358333,0.000000,0.000000,0.000000
313_RTPV_3-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-256,256,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-256,256,3.275000,0.000000,0.000000,0.000000
313_RTPV_9-256,256,0.907128,0.000000,0.000000,0.000000
313_RTPV_10-256,256,3.350000,0.000000,0.000000,0.000000
313_RTPV_11-256,256,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-256,256,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-256,256,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-256,256,1.541667,0.000000,0.000000,0.000000
313_RTPV_13-256,256,1.641667,0.000000,0.000000,0.000000
320_RTPV_4-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-256,256,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-256,256,0.550000,0.000000,0.000000,0.000000
309_WIND_1-256,256,0.033333,0.000000,0.000000,0.000000
317_WIND_1-256,256,50.491667,0.000000,0.000000,0.000000
303_WIND_1-256,256,6.533333,0.000000,0.000000,0.000000
320_PV_1-257,257,2.975000,0.000000,0.000000,0.000000
314_PV_1-257,257,3.008333,0.000000,0.000000,0.000000
314_PV_2-257,257,2.625000,0.000000,0.000000,0.000000
313_PV_1-257,257,5.433333,0.000000,0.000000,0.000000
314_PV_3-257,257,5.800000,0.000000,0.000000,0.000000
314_PV_4-257,257,2.900000,0.000000,0.000000,0.000000
313_PV_2-257,257,5.533333,0.000000,0.000000,0.000000
310_PV_1-257,257,2.750000,0.000000,0.000000,0.000000
324_PV_1-257,257,2.775000,0.000000,0.000000,0.000000
312_PV_1-257,257,6.200000,0.000000,0.000000,0.000000
310_PV_2-257,257,3.000000,0.000000,0.000000,0.000000
324_PV_2-257,257,1.244543,0.000000,0.000000,0.000000
324_PV_3-257,257,0.000000,0.000000,0.000000,0.000000
319_PV_1-257,257,11.316667,0.000000,0.000000,0.000000
308_RTPV_1-257,257,5.316667,0.000000,0.000000,0.000000
313_RTPV_1-257,257,5.608333,0.000000,0.000000,0.000000
313_RTPV_2-257,257,3.358333,0.000000,0.000000,0.000000
313_RTPV_3-257,257,3.558333,0.000000,0.000000,0.000000
313_RTPV_4-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-257,257,3.500000,0.000000,0.000000,0.000000
313_RTPV_7-257,257,3.450000,0.000000,0.000000,0.000000
313_RTPV_8-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-257,257,1.533333,0.000000,0.000000,0.000000
320_RTPV_1-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-257,257,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-257,257,1.650000,0.000000,0.000000,0.000000
320_RTPV_4-257,257,1.516667,0.000000,0.000000,0.000000
320_RTPV_5-257,257,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-257,257,0.000000,0.000000,0.000000,0.000000
309_WIND_1-257,257,0.150000,0.000000,0.000000,0.000000
317_WIND_1-257,257,49.116667,0.000000,0.000000,0.000000
303_WIND_1-257,257,6.283333,0.000000,0.000000,0.000000
320_PV_1-258,258,2.991667,0.000000,0.000000,0.000000
314_PV_1-258,258,3.016667,0.000000,0.000000,0.000000
314_PV_2-258,258,2.600000,0.000000,0.000000,0.000000
313_PV_1-258,258,0.000000,0.000000,0.000000,0.000000
314_PV_3-258,258,5.783333,0.000000,0.000000,0.000000
314_PV_4-258,258,2.883333,0.000000,0.000000,0.000000
313_PV_2-258,258,0.000000,0.000000,0.000000,0.000000
310_PV_1-258,258,2.766667,0.000000,0.000000,0.000000
324_PV_1-258,258,2.766667,0.000000,0.000000,0.000000
312_PV_1-258,258,6.166667,0.000000,0.000000,0.000000
310_PV_2-258,258,3.000000,0.000000,0.000000,0.000000
324_PV_2-258,258,2.750000,0.000000,0.000000,0.000000
324_PV_3-258,258,3.041667,0.000000,0.000000,0.000000
319_PV_1-258,258,11.366667,0.000000,0.000000,0.000000
308_RTPV_1-258,258,5.333333,0.000000,0.000000,0.000000
313_RTPV_1-258,258,5.691667,0.000000,0.000000,0.000000
313_RTPV_2-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-258,258,3.525000,0.000000,0.000000,0.000000
313_RTPV_7-258,258,3.466667,0.000000,0.000000,0.000000
313_RTPV_8-258,258,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-258,258,3.750000,0.000000,0.000000,0.000000
313_RTPV_10-258,258,3.383333,0.000000,0.000000,0.000000
313_RTPV_11-258,258,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-258,258,1.525000,0.000000,0.000000,0.000000
320_RTPV_1-258,258,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-258,258,1.550000,0.000000,0.000000,0.000000
313_RTPV_13-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-258,258,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-258,258,0.550000,0.000000,0.000000,0.000000
309_WIND_1-258,258,0.075000,0.000000,0.000000,0.000000
317_WIND_1-258,258,48.100000,0.000000,0.000000,0.000000
303_WIND_1-258,258,6.816667,0.000000,0.000000,0.000000
320_PV_1-259,259,3.016667,0.000000,0.000000,0.000000
314_PV_1-259,259,3.008333,0.000000,0.000000,0.000000
314_PV_2-259,259,2.583333,0.000000,0.000000,0.000000
313_PV_1-259,259,0.000000,0.000000,0.000000,0.000000
314_PV_3-259,259,5.716667,0.000000,0.000000,0.000000
314_PV_4-259,259,2.866667,0.000000,0.000000,0.000000
313_PV_2-259,259,0.000000,0.000000,0.000000,0.000000
310_PV_1-259,259,2.783333,0.000000,0.000000,0.000000
324_PV_1-259,259,2.750000,0.000000,0.000000,0.000000
312_PV_1-259,259,6.075000,0.000000,0.000000,0.000000
310_PV_2-259,259,2.950000,0.000000,0.000000,0.000000
324_PV_2-259,259,2.758333,0.000000,0.000000,0.000000
324_PV_3-259,259,3.075000,0.000000,0.000000,0.000000
319_PV_1-259,259,11.625000,0.000000,0.000000,0.000000
308_RTPV_1-259,259,5.350000,0.000000,0.000000,0.000000
313_RTPV_1-259,259,5.733333,0.000000,0.000000,0.000000
313_RTPV_2-259,259,3.350000,0.000000,0.000000,0.000000
313_RTPV_3-259,259,3.575000,0.000000,0.000000,0.000000
313_RTPV_4-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-259,259,3.458333,0.000000,0.000000,0.000000
313_RTPV_8-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-259,259,3.391667,0.000000,0.000000,0.000000
313_RTPV_11-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-259,259,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-259,259,1.675000,0.000000,0.000000,0.000000
320_RTPV_4-259,259,0.967546,0.000000,0.000000,0.000000
320_RTPV_5-259,259,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-259,259,0.000000,0.000000,0.000000,0.000000
309_WIND_1-259,259,0.050000,0.000000,0.000000,0.000000
317_WIND_1-259,259,46.741667,0.000000,0.000000,0.000000
303_WIND_1-259,259,8.266667,0.000000,0.000000,0.000000
320_PV_1-260,260,3.025000,0.000000,0.000000,0.000000
314_PV_1-260,260,3.008333,0.000000,0.000000,0.000000
314_PV_2-260,260,2.575000,0.000000,0.000000,0.000000
313_PV_1-260,260,0.000000,0.000000,0.000000,0.000000
314_PV_3-260,260,5.691667,0.000000,0.000000,0.000000
314_PV_4-260,260,2.850000,0.000000,0.000000,0.000000
313_PV_2-260,260,5.533333,0.000000,0.000000,0.000000
310_PV_1-260,260,2.775000,0.000000,0.000000,0.000000
324_PV_1-260,260,2.741667,0.000000,0.000000,0.000000
312_PV_1-260,260,5.991667,0.000000,0.000000,0.000000
310_PV_2-260,260,2.908333,0.000000,0.000000,0.000000
324_PV_2-260,260,2.750000,0.000000,0.000000,0.000000
324_PV_3-260,260,3.100000,0.000000,0.000000,0.000000
319_PV_1-260,260,11.516667,0.000000,0.000000,0.000000
308_RTPV_1-260,260,5.358333,0.000000,0.000000,0.000000
313_RTPV_1-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-260,260,3.308333,0.000000,0.000000,0.000000
313_RTPV_3-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-260,260,3.525000,0.000000,0.000000,0.000000
313_RTPV_6-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-260,260,3.458333,0.000000,0.000000,0.000000
313_RTPV_8-260,260,3.233333,0.000000,0.000000,0.000000
313_RTPV_9-260,260,3.741667,0.000000,0.000000,0.000000
313_RTPV_10-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-260,260,3.675000,0.000000,0.000000,0.000000
313_RTPV_12-260,260,1.500000,0.000000,0.000000,0.000000
320_RTPV_1-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-260,260,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-260,260,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-260,260,0.000000,0.000000,0.000000,0.000000
309_WIND_1-260,260,0.050000,0.000000,0.000000,0.000000
317_WIND_1-260,260,45.366667,0.000000,0.000000,0.000000
303_WIND_1-260,260,9.008333,0.000000,0.000000,0.000000
320_PV_1-261,261,3.041667,0.000000,0.000000,0.000000
314_PV_1-261,261,2.983333,0.000000,0.000000,0.000000
314_PV_2-261,261,2.558333,0.000000,0.000000,0.000000
313_PV_1-261,261,0.000000,0.000000,0.000000,0.000000
314_PV_3-261,261,5.725000,0.000000,0.000000,0.000000
314_PV_4-261,261,2.833333,0.000000,0.000000,0.000000
313_PV_2-261,261,0.000000,0.000000,0.000000,0.000000
310_PV_1-261,261,2.783333,0.000000,0.000000,0.000000
324_PV_1-261,261,2.708333,0.000000,0.000000,0.000000
312_PV_1-261,261,5.875000,0.000000,0.000000,0.000000
310_PV_2-261,261,2.875000,0.000000,0.000000,0.000000
324_PV_2-261,261,2.741667,0.000000,0.000000,0.000000
324_PV_3-261,261,3.108333,0.000000,0.000000,0.000000
319_PV_1-261,261,11.533333,0.000000,0.000000,0.000000
308_RTPV_1-261,261,5.375000,0.000000,0.000000,0.000000
313_RTPV_1-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-261,261,3.558333,0.000000,0.000000,0.000000
313_RTPV_4-261,261,3.600000,0.000000,0.000000,0.000000
313_RTPV_5-261,261,3.533333,0.000000,0.000000,0.000000
313_RTPV_6-261,261,3.550000,0.000000,0.000000,0.000000
313_RTPV_7-261,261,3.483333,0.000000,0.000000,0.000000
313_RTPV_8-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-261,261,3.741667,0.000000,0.000000,0.000000
313_RTPV_10-261,261,3.416667,0.000000,0.000000,0.000000
313_RTPV_11-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-261,261,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-261,261,1.625000,0.000000,0.000000,0.000000
320_RTPV_2-261,261,1.508333,0.000000,0.000000,0.000000
320_RTPV_3-261,261,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-261,261,1.700000,0.000000,0.000000,0.000000
320_RTPV_4-261,261,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-261,261,1.608333,0.000000,0.000000,0.000000
320_RTPV_6-261,261,0.000000,0.000000,0.000000,0.000000
309_WIND_1-261,261,0.183333,0.000000,0.000000,0.000000
317_WIND_1-261,261,45.025000,0.000000,0.000000,0.000000
303_WIND_1-261,261,9.700000,0.000000,0.000000,0.000000
320_PV_1-262,262,3.050000,0.000000,0.000000,0.000000
314_PV_1-262,262,2.950000,0.000000,0.000000,0.000000
314_PV_2-262,262,2.575000,0.000000,0.000000,0.000000
313_PV_1-262,262,0.000000,0.000000,0.000000,0.000000
314_PV_3-262,262,5.716667,0.000000,0.000000,0.000000
314_PV_4-262,262,2.808333,0.000000,0.000000,0.000000
313_PV_2-262,262,0.000000,0.000000,0.000000,0.000000
310_PV_1-262,262,2.791667,0.000000,0.000000,0.000000
324_PV_1-262,262,2.725000,0.000000,0.000000,0.000000
312_PV_1-262,262,5.858333,0.000000,0.000000,0.000000
310_PV_2-262,262,2.866667,0.000000,0.000000,0.000000
324_PV_2-262,262,2.750000,0.000000,0.000000,0.000000
324_PV_3-262,262,3.116667,0.000000,0.000000,0.000000
319_PV_1-262,262,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-262,262,5.391667,0.000000,0.000000,0.000000
313_RTPV_1-262,262,5.816667,0.000000,0.000000,0.000000
313_RTPV_2-262,262,3.275000,0.000000,0.000000,0.000000
313_RTPV_3-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-262,262,3.575000,0.000000,0.000000,0.000000
313_RTPV_5-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-262,262,3.475000,0.000000,0.000000,0.000000
313_RTPV_8-262,262,3.258333,0.000000,0.000000,0.000000
313_RTPV_9-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-262,262,3.683333,0.000000,0.000000,0.000000
313_RTPV_12-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-262,262,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-262,262,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-262,262,1.616667,0.000000,0.000000,0.000000
320_RTPV_6-262,262,0.550000,0.000000,0.000000,0.000000
309_WIND_1-262,262,0.033333,0.000000,0.000000,0.000000
317_WIND_1-262,262,44.816667,0.000000,0.000000,0.000000
303_WIND_1-262,262,10.475000,0.000000,0.000000,0.000000
320_PV_1-263,263,3.041667,0.000000,0.000000,0.000000
314_PV_1-263,263,2.925000,0.000000,0.000000,0.000000
314_PV_2-263,263,2.558333,0.000000,0.000000,0.000000
313_PV_1-263,263,0.000000,0.000000,0.000000,0.000000
314_PV_3-263,263,5.758333,0.000000,0.000000,0.000000
314_PV_4-263,263,2.791667,0.000000,0.000000,0.000000
313_PV_2-263,263,5.558333,0.000000,0.000000,0.000000
310_PV_1-263,263,2.858333,0.000000,0.000000,0.000000
324_PV_1-263,263,2.733333,0.000000,0.000000,0.000000
312_PV_1-263,263,5.816667,0.000000,0.000000,0.000000
310_PV_2-263,263,2.866667,0.000000,0.000000,0.000000
324_PV_2-263,263,2.750000,0.000000,0.000000,0.000000
324_PV_3-263,263,3.116667,0.000000,0.000000,0.000000
319_PV_1-263,263,11.583333,0.000000,0.000000,0.000000
308_RTPV_1-263,263,5.416667,0.000000,0.000000,0.000000
313_RTPV_1-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-263,263,3.250000,0.000000,0.000000,0.000000
313_RTPV_3-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-263,263,3.558333,0.000000,0.000000,0.000000
313_RTPV_5-263,263,3.525000,0.000000,0.000000,0.000000
313_RTPV_6-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-263,263,3.466667,0.000000,0.000000,0.000000
313_RTPV_8-263,263,3.258333,0.000000,0.000000,0.000000
313_RTPV_9-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-263,263,3.675000,0.000000,0.000000,0.000000
313_RTPV_12-263,263,1.466667,0.000000,0.000000,0.000000
320_RTPV_1-263,263,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-263,263,1.483333,0.000000,0.000000,0.000000
320_RTPV_3-263,263,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-263,263,1.741667,0.000000,0.000000,0.000000
320_RTPV_4-263,263,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-263,263,1.616667,0.000000,0.000000,0.000000
320_RTPV_6-263,263,0.550000,0.000000,0.000000,0.000000
309_WIND_1-263,263,0.008333,0.000000,0.000000,0.000000
317_WIND_1-263,263,44.541667,0.000000,0.000000,0.000000
303_WIND_1-263,263,10.358333,0.000000,0.000000,0.000000
320_PV_1-264,264,0.000000,0.000000,0.000000,0.000000
314_PV_1-264,264,2.941667,0.000000,0.000000,0.000000
314_PV_2-264,264,2.541667,0.000000,0.000000,0.000000
313_PV_1-264,264,5.391667,0.000000,0.000000,0.000000
314_PV_3-264,264,5.766667,0.000000,0.000000,0.000000
314_PV_4-264,264,2.741667,0.000000,0.000000,0.000000
313_PV_2-264,264,5.550000,0.000000,0.000000,0.000000
310_PV_1-264,264,2.858333,0.000000,0.000000,0.000000
324_PV_1-264,264,2.741667,0.000000,0.000000,0.000000
312_PV_1-264,264,5.850000,0.000000,0.000000,0.000000
310_PV_2-264,264,2.850000,0.000000,0.000000,0.000000
324_PV_2-264,264,2.758333,0.000000,0.000000,0.000000
324_PV_3-264,264,3.091667,0.000000,0.000000,0.000000
319_PV_1-264,264,11.458530,0.000000,0.000000,0.000000
308_RTPV_1-264,264,5.433333,0.000000,0.000000,0.000000
313_RTPV_1-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-264,264,3.241667,0.000000,0.000000,0.000000
