,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-275,-5.836019,0.000000,0.000000
C14-276,-5.883532,0.000000,0.000000
C14-277,-5.946883,0.000000,0.000000
C14-278,-5.943082,0.000000,0.000000
C14-279,-5.930886,0.000000,0.000000
C14-280,-5.786301,0.000000,0.000000
C14-281,-5.697159,0.000000,0.000000
C14-282,-5.828186,0.000000,0.000000
C14-283,-5.858931,0.000000,0.000000
C14-284,-5.832511,0.000000,0.000000
C14-285,-5.670755,0.000000,0.000000
C14-286,-5.578468,0.000000,0.000000
C14-287,-5.510084,0.000000,0.000000
C14-288,-5.484909,0.000000,0.000000
C15-241,-6.031475,0.000000,0.000000
C15-242,-6.098012,0.000000,0.000000
C15-243,-6.101079,0.000000,0.000000
C15-244,-6.085617,0.000000,0.000000
C15-245,-6.014585,0.000000,0.000000
C15-246,-5.900625,0.000000,0.000000
C15-247,-5.974977,0.000000,0.000000
C15-248,-6.000487,0.000000,0.000000
C15-249,-5.951843,0.000000,0.000000
C15-250,-5.954405,0.000000,0.000000
C15-251,-5.979464,0.000000,0.000000
C15-252,-6.128258,0.000000,0.000000
C15-253,-6.335954,0.000000,0.000000
C15-254,-6.263257,0.000000,0.000000
C15-255,-6.201422,0.000000,0.000000
C15-256,-6.077796,0.000000,0.000000
C15-257,-5.953579,0.000000,0.000000
C15-258,-5.916478,0.000000,0.000000
C15-259,-5.687588,0.000000,0.000000
C15-260,-5.392626,0.000000,0.000000
C15-261,-5.231017,0.000000,0.000000
C15-262,-5.122011,0.000000,0.000000
C15-263,-5.140614,0.000000,0.000000
C15-264,-5.219430,0.000000,0.000000
C15-265,-5.357990,0.000000,0.000000
C15-266,-5.397183,0.000000,0.000000
C15-267,-5.482943,0.000000,0.000000
C15-268,-5.369535,0.000000,0.000000
C15-269,-5.192189,0.000000,0.000000
C15-270,-5.166536,0.000000,0.000000
C15-271,-5.139440,0.000000,0.000000
C15-272,-5.193248,0.000000,0.000000
C15-273,-5.097062,0.000000,0.000000
C15-274,-5.055362,0.000000,0.000000
C15-275,-4.989196,0.000000,0.000000
C15-276,-5.034607,0.000000,0.000000
C15-277,-5.164336,0.000000,0.000000
C15-278,-5.253563,0.000000,0.000000
C15-279,-5.301448,0.000000,0.000000
C15-280,-5.062839,0.000000,0.000000
C15-281,-4.932384,0.000000,0.000000
C15-282,-5.084831,0.000000,0.000000
C15-283,-5.127521,0.000000,0.000000
C15-284,-5.091637,0.000000,0.000000
C15-285,-4.851782,0.000000,0.000000
C15-286,-4.770300,0.000000,0.000000
C15-287,-4.711302,0.000000,0.000000
C15-288,-4.686556,0.000000,0.000000
C16-241,-10.781960,0.000000,0.000000
C16-242,-10.732247,0.000000,0.000000
C16-243,-10.703545,0.000000,0.000000
C16-244,-10.611744,0.000000,0.000000
C16-245,-10.521752,0.000000,0.000000
C16-246,-10.430614,0.000000,0.000000
C16-247,-10.421898,0.000000,0.000000
C16-248,-10.396788,0.000000,0.000000
C16-249,-10.337139,0.000000,0.000000
C16-250,-10.306163,0.000000,0.000000
C16-251,-10.234300,0.000000,0.000000
C16-252,-10.147470,0.000000,0.000000
C16-253,-10.187872,0.000000,0.000000
C16-254,-10.165249,0.000000,0.000000
C16-255,-10.151013,0.000000,0.000000
C16-256,-10.098774,0.000000,0.000000
C16-257,-10.012137,0.000000,0.000000
C16-258,-9.930648,0.000000,0.000000
C16-259,-9.831891,0.000000,0.000000
C16-260,-9.762345,0.000000,0.000000
C16-261,-9.745179,0.000000,0.000000
C16-262,-9.737888,0.000000,0.000000
C16-263,-9.747098,0.000000,0.000000
C16-264,-9.761926,0.000000,0.000000
C16-265,-9.857409,0.000000,0.000000
C16-266,-9.840625,0.000000,0.000000
C16-267,-9.797732,0.000000,0.000000
C16-268,-9.746286,0.000000,0.000000
C16-269,-9.666474,0.000000,0.000000
C16-270,-9.606763,0.000000,0.000000
C16-271,-9.561565,0.000000,0.000000
C16-272,-9.594925,0.000000,0.000000
C16-273,-9.511974,0.000000,0.000000
C16-274,-9.495330,0.000000,0.000000
C16-275,-9.453621,0.000000,0.000000
C16-276,-9.441692,0.000000,0.000000
C16-277,-9.504700,0.000000,0.000000
C16-278,-9.466273,0.000000,0.000000
C16-279,-9.451266,0.000000,0.000000
C16-280,-9.417061,0.000000,0.000000
C16-281,-9.375618,0.000000,0.000000
C16-282,-9.403255,0.000000,0.000000
C16-283,-9.380132,0.000000,0.000000
C16-284,-9.377296,0.000000,0.000000
C16-285,-9.359440,0.000000,0.000000
C16-286,-9.343552,0.000000,0.000000
C16-287,-9.319587,0.000000,0.000000
C16-288,-9.334003,0.000000,0.000000
C17-241,-9.598538,0.000000,0.000000
C17-242,-9.552935,0.000000,0.000000
C17-243,-9.529667,0.000000,0.000000
C17-244,-9.454495,0.000000,0.000000
C17-245,-9.385364,0.000000,0.000000
C17-246,-9.320050,0.000000,0.000000
C17-247,-9.306491,0.000000,0.000000
C17-248,-9.283702,0.000000,0.000000
C17-249,-9.238613,0.000000,0.000000
C17-250,-9.212474,0.000000,0.000000
C17-251,-9.222004,0.000000,0.000000
C17-252,-9.316157,0.000000,0.000000
C17-253,-9.514834,0.000000,0.000000
C17-254,-9.436988,0.000000,0.000000
C17-255,-9.385740,0.000000,0.000000
C17-256,-9.333198,0.000000,0.000000
C17-257,-9.274803,0.000000,0.000000
C17-258,-9.270113,0.000000,0.000000
C17-259,-9.156022,0.000000,0.000000
C17-260,-9.049400,0.000000,0.000000
C17-261,-8.960306,0.000000,0.000000
C17-262,-8.833477,0.000000,0.000000
C17-263,-8.826744,0.000000,0.000000
C17-264,-8.831755,0.000000,0.000000
C17-265,-8.897244,0.000000,0.000000
C17-266,-8.878118,0.000000,0.000000
C17-267,-8.858498,0.000000,0.000000
C17-268,-8.802793,0.000000,0.000000
C17-269,-8.753030,0.000000,0.000000
C17-270,-8.704934,0.000000,0.000000
C17-271,-8.669878,0.000000,0.000000
C17-272,-8.693422,0.000000,0.000000
C17-273,-8.632827,0.000000,0.000000
C17-274,-8.622753,0.000000,0.000000
C17-275,-8.594283,0.000000,0.000000
C17-276,-8.580222,0.000000,0.000000
C17-277,-8.710589,0.000000,0.000000
C17-278,-8.766564,0.000000,0.000000
C17-279,-8.812525,0.000000,0.000000
C17-280,-8.682909,0.000000,0.000000
C17-281,-8.599540,0.000000,0.000000
C17-282,-8.648914,0.000000,0.000000
C17-283,-8.637914,0.000000,0.000000
C17-284,-8.625472,0.000000,0.000000
C17-285,-8.528365,0.000000,0.000000
C17-286,-8.523440,0.000000,0.000000
C17-287,-8.509000,0.000000,0.000000
C17-288,-8.523851,0.000000,0.000000
C18-241,-5.796003,0.000000,0.000000
C18-242,-5.838938,0.000000,0.000000
C18-243,-5.853078,0.000000,0.000000
C18-244,-5.870679,0.000000,0.000000
C18-245,-5.869218,0.000000,0.000000
C18-246,-5.862276,0.000000,0.000000
C18-247,-5.887766,0.000000,0.000000
C18-248,-5.903906,0.000000,0.000000
C18-249,-5.906527,0.000000,0.000000
C18-250,-5.914133,0.000000,0.000000
C18-251,-6.039267,0.000000,0.000000
C18-252,-6.359253,0.000000,0.000000
C18-253,-6.662655,0.000000,0.000000
C18-254,-6.555013,0.000000,0.000000
C18-255,-6.481340,0.000000,0.000000
C18-256,-6.435906,0.000000,0.000000
C18-257,-6.430124,0.000000,0.000000
C18-258,-6.527045,0.000000,0.000000
C18-259,-6.422839,0.000000,0.000000
C18-260,-6.263250,0.000000,0.000000
C18-261,-6.098835,0.000000,0.000000
C18-262,-5.885964,0.000000,0.000000
C18-263,-5.870873,0.000000,0.000000
C18-264,-5.887470,0.000000,0.000000
C18-265,-5.891824,0.000000,0.000000
C18-266,-5.895849,0.000000,0.000000
C18-267,-5.965916,0.000000,0.000000
C18-268,-5.916570,0.000000,0.000000
C18-269,-5.892014,0.000000,0.000000
C18-270,-5.895012,0.000000,0.000000
C18-271,-5.899635,0.000000,0.000000
C18-272,-5.910476,0.000000,0.000000
C18-273,-5.903049,0.000000,0.000000
C18-274,-5.895793,0.000000,0.000000
C18-275,-5.889803,0.000000,0.000000
C18-276,-5.905106,0.000000,0.000000
C18-277,-6.053213,0.000000,0.000000
C18-278,-6.222158,0.000000,0.000000
C18-279,-6.329453,0.000000,0.000000
C18-280,-6.100862,0.000000,0.000000
C18-281,-5.990209,0.000000,0.000000
C18-282,-6.080605,0.000000,0.000000
C18-283,-6.110637,0.000000,0.000000
C18-284,-6.083535,0.000000,0.000000
C18-285,-5.875852,0.000000,0.000000
C18-286,-5.863742,0.000000,0.000000
C18-287,-5.854662,0.000000,0.000000
C18-288,-5.848426,0.000000,0.000000
C19-241,-12.183621,0.000000,0.000000
C19-242,-12.153458,0.000000,0.000000
C19-243,-12.108328,0.000000,0.000000
C19-244,-11.967078,0.000000,0.000000
C19-245,-11.786958,0.000000,0.000000
C19-246,-11.563353,0.000000,0.000000
C19-247,-11.608272,0.000000,0.000000
C19-248,-11.590245,0.000000,0.000000
C19-249,-11.464983,0.000000,0.000000
C19-250,-11.424197,0.000000,0.000000
C19-251,-11.172051,0.000000,0.000000
C19-252,-10.735681,0.000000,0.000000
C19-253,-10.524408,0.000000,0.000000
C19-254,-10.591147,0.000000,0.000000
C19-255,-10.625223,0.000000,0.000000
C19-256,-10.495090,0.000000,0.000000
C19-257,-10.262187,0.000000,0.000000
C19-258,-9.970996,0.000000,0.000000
C19-259,-9.762666,0.000000,0.000000
C19-260,-9.594285,0.000000,0.000000
C19-261,-9.650805,0.000000,0.000000
C19-262,-9.865175,0.000000,0.000000
C19-263,-9.923790,0.000000,0.000000
C19-264,-10.010511,0.000000,0.000000
C19-265,-10.269758,0.000000,0.000000
C19-266,-10.290449,0.000000,0.000000
C19-267,-10.240316,0.000000,0.000000
C19-268,-10.129004,0.000000,0.000000
C19-269,-9.866790,0.000000,0.000000
C19-270,-9.766984,0.000000,0.000000
C19-271,-9.680072,0.000000,0.000000
C19-272,-9.766071,0.000000,0.000000
C19-273,-9.572331,0.000000,0.000000
C19-274,-9.514769,0.000000,0.000000
C19-275,-9.399838,0.000000,0.000000
C19-276,-9.420118,0.000000,0.000000
C19-277,-9.398370,0.000000,0.000000
C19-278,-9.187197,0.000000,0.000000
C19-279,-9.052699,0.000000,0.000000
C19-280,-9.102500,0.000000,0.000000
C19-281,-9.082567,0.000000,0.000000
C19-282,-9.150836,0.000000,0.000000
C19-283,-9.128426,0.000000,0.000000
C19-284,-9.126272,0.000000,0.000000
C19-285,-9.154343,0.000000,0.000000
C19-286,-9.058278,0.000000,0.000000
C19-287,-8.975009,0.000000,0.000000
C19-288,-8.970486,0.000000,0.000000
C20-241,-7.898057,0.000000,0.000000
C20-242,-7.933691,0.000000,0.000000
C20-243,-7.938178,0.000000,0.000000
C20-244,-7.926245,0.000000,0.000000
C20-245,-7.887728,0.000000,0.000000
C20-246,-7.834914,0.000000,0.000000
C20-247,-7.869007,0.000000,0.000000
C20-248,-7.881025,0.000000,0.000000
C20-249,-7.857784,0.000000,0.000000
C20-250,-7.856797,0.000000,0.000000
C20-251,-7.837358,0.000000,0.000000
C20-252,-7.835873,0.000000,0.000000
C20-253,-7.858138,0.000000,0.000000
C20-254,-7.848586,0.000000,0.000000
C20-255,-7.840656,0.000000,0.000000
C20-256,-7.795760,0.000000,0.000000
C20-257,-7.739812,0.000000,0.000000
C20-258,-7.700321,0.000000,0.000000
C20-259,-7.623350,0.000000,0.000000
C20-260,-7.529619,0.000000,0.000000
C20-261,-7.492967,0.000000,0.000000
C20-262,-7.492425,0.000000,0.000000
C20-263,-7.505652,0.000000,0.000000
C20-264,-7.539687,0.000000,0.000000
C20-265,-7.597318,0.000000,0.000000
C20-266,-7.605501,0.000000,0.000000
C20-267,-7.634232,0.000000,0.000000
C20-268,-7.592450,0.000000,0.000000
C20-269,-7.514518,0.000000,0.000000
C20-270,-7.496886,0.000000,0.000000
C20-271,-7.483494,0.000000,0.000000
C20-272,-7.511770,0.000000,0.000000
C20-273,-7.464634,0.000000,0.000000
C20-274,-7.445708,0.000000,0.000000
C20-275,-7.416202,0.000000,0.000000
C20-276,-7.435293,0.000000,0.000000
C20-277,-7.463753,0.000000,0.000000
C20-278,-7.465016,0.000000,0.000000
C20-279,-7.464017,0.000000,0.000000
C20-280,-7.404900,0.000000,0.000000
C20-281,-7.368717,0.000000,0.000000
C20-282,-7.420503,0.000000,0.000000
C20-283,-7.429003,0.000000,0.000000
C20-284,-7.418961,0.000000,0.000000
C20-285,-7.352050,0.000000,0.000000
C20-286,-7.320464,0.000000,0.000000
C20-287,-7.294467,0.000000,0.000000
C20-288,-7.287458,0.000000,0.000000
C21-241,-7.731956,0.000000,0.000000
C21-242,-7.717256,0.000000,0.000000
C21-243,-7.692568,0.000000,0.000000
C21-244,-7.613866,0.000000,0.000000
C21-245,-7.512222,0.000000,0.000000
C21-246,-7.385762,0.000000,0.000000
C21-247,-7.412461,0.000000,0.000000
C21-248,-7.403163,0.000000,0.000000
C21-249,-7.332671,0.000000,0.000000
C21-250,-7.310082,0.000000,0.000000
C21-251,-7.364110,0.000000,0.000000
C21-252,-7.608542,0.000000,0.000000
C21-253,-7.992649,0.000000,0.000000
C21-254,-7.851659,0.000000,0.000000
C21-255,-7.746506,0.000000,0.000000
C21-256,-7.615235,0.000000,0.000000
C21-257,-7.488570,0.000000,0.000000
C21-258,-7.486270,0.000000,0.000000
C21-259,-7.220261,0.000000,0.000000
C21-260,-6.912407,0.000000,0.000000
C21-261,-6.698355,0.000000,0.000000
C21-262,-6.463063,0.000000,0.000000
C21-263,-6.461705,0.000000,0.000000
C21-264,-6.511498,0.000000,0.000000
C21-265,-6.657917,0.000000,0.000000
C21-266,-6.669800,0.000000,0.000000
C21-267,-6.707209,0.000000,0.000000
C21-268,-6.579879,0.000000,0.000000
C21-269,-6.430701,0.000000,0.000000
C21-270,-6.374583,0.000000,0.000000
C21-271,-6.325824,0.000000,0.000000
C21-272,-6.374900,0.000000,0.000000
C21-273,-6.265254,0.000000,0.000000
C21-274,-6.232406,0.000000,0.000000
C21-275,-6.167277,0.000000,0.000000
C21-276,-6.179535,0.000000,0.000000
C21-277,-6.411172,0.000000,0.000000
C21-278,-6.555111,0.000000,0.000000
C21-279,-6.649956,0.000000,0.000000
C21-280,-6.340848,0.000000,0.000000
C21-281,-6.163207,0.000000,0.000000
C21-282,-6.313242,0.000000,0.000000
C21-283,-6.336432,0.000000,0.000000
C21-284,-6.298148,0.000000,0.000000
C21-285,-6.028097,0.000000,0.000000
C21-286,-5.973276,0.000000,0.000000
C21-287,-5.925835,0.000000,0.000000
C21-288,-5.922949,0.000000,0.000000
C22-241,-4.263138,0.000000,0.000000
C22-242,-4.227088,0.000000,0.000000
C22-243,-4.197087,0.000000,0.000000
C22-244,-4.115923,0.000000,0.000000
C22-245,-4.023845,0.000000,0.000000
C22-246,-3.911989,0.000000,0.000000
C22-247,-3.922947,0.000000,0.000000
C22-248,-3.905950,0.000000,0.000000
C22-249,-3.840178,0.000000,0.000000
C22-250,-3.815537,0.000000,0.000000
C22-251,-3.886499,0.000000,0.000000
C22-252,-4.159847,0.000000,0.000000
C22-253,-4.575820,0.000000,0.000000
C22-254,-4.423894,0.000000,0.000000
C22-255,-4.311029,0.000000,0.000000
C22-256,-4.189440,0.000000,0.000000
C22-257,-4.079084,0.000000,0.000000
C22-258,-4.098308,0.000000,0.000000
C22-259,-3.844190,0.000000,0.000000
C22-260,-3.552664,0.000000,0.000000
C22-261,-3.334230,0.000000,0.000000
C22-262,-3.072192,0.000000,0.000000
C22-263,-3.063381,0.000000,0.000000
C22-264,-3.100119,0.000000,0.000000
C22-265,-3.231571,0.000000,0.000000
C22-266,-3.240305,0.000000,0.000000
C22-267,-3.266163,0.000000,0.000000
C22-268,-3.147249,0.000000,0.000000
C22-269,-3.023921,0.000000,0.000000
C22-270,-2.971081,0.000000,0.000000
C22-271,-2.924106,0.000000,0.000000
C22-272,-2.963222,0.000000,0.000000
C22-273,-2.866980,0.000000,0.000000
C22-274,-2.840798,0.000000,0.000000
C22-275,-2.784461,0.000000,0.000000
C22-276,-2.787596,0.000000,0.000000
C22-277,-3.030156,0.000000,0.000000
C22-278,-3.189943,0.000000,0.000000
C22-279,-3.296240,0.000000,0.000000
C22-280,-2.984219,0.000000,0.000000
C22-281,-2.806123,0.000000,0.000000
C22-282,-2.944831,0.000000,0.000000
C22-283,-2.965997,0.000000,0.000000
C22-284,-2.928853,0.000000,0.000000
C22-285,-2.664678,0.000000,0.000000
C22-286,-2.620983,0.000000,0.000000
C22-287,-2.582432,0.000000,0.000000
C22-288,-2.583081,0.000000,0.000000
C23-241,-19.412597,0.000000,0.000000
C23-242,-19.298524,0.000000,0.000000
C23-243,-19.217797,0.000000,0.000000
C23-244,-19.012979,0.000000,0.000000
C23-245,-18.794717,0.000000,0.000000
C23-246,-18.532971,0.000000,0.000000
C23-247,-18.542292,0.000000,0.000000
C23-248,-18.491209,0.000000,0.000000
C23-249,-18.332892,0.000000,0.000000
C23-250,-18.269222,0.000000,0.000000
C23-251,-17.991649,0.000000,0.000000
C23-252,-17.522223,0.000000,0.000000
C23-253,-17.377060,0.000000,0.000000
C23-254,-17.418373,0.000000,0.000000
C23-255,-17.429564,0.000000,0.000000
C23-256,-17.276547,0.000000,0.000000
C23-257,-17.008046,0.000000,0.000000
C23-258,-16.688884,0.000000,0.000000
C23-259,-16.427157,0.000000,0.000000
C23-260,-16.230806,0.000000,0.000000
C23-261,-16.274612,0.000000,0.000000
C23-262,-16.453384,0.000000,0.000000
C23-263,-16.506913,0.000000,0.000000
C23-264,-16.583464,0.000000,0.000000
C23-265,-16.893565,0.000000,0.000000
C23-266,-16.911714,0.000000,0.000000
C23-267,-16.808183,0.000000,0.000000
C23-268,-16.676529,0.000000,0.000000
C23-269,-16.399059,0.000000,0.000000
C23-270,-16.271283,0.000000,0.000000
C23-271,-16.156401,0.000000,0.000000
C23-272,-16.242400,0.000000,0.000000
C23-273,-16.018147,0.000000,0.000000
C23-274,-15.960586,0.000000,0.000000
C23-275,-15.830398,0.000000,0.000000
C23-276,-15.827793,0.000000,0.000000
C23-277,-15.854357,0.000000,0.000000
C23-278,-15.635556,0.000000,0.000000
C23-279,-15.501058,0.000000,0.000000
C23-280,-15.533060,0.000000,0.000000
C23-281,-15.490242,0.000000,0.000000
C23-282,-15.555969,0.000000,0.000000
C23-283,-15.520845,0.000000,0.000000
C23-284,-15.518691,0.000000,0.000000
C23-285,-15.554391,0.000000,0.000000
C23-286,-15.458325,0.000000,0.000000
C23-287,-15.372514,0.000000,0.000000
C23-288,-15.378162,0.000000,0.000000
C24-241,2.960233,0.000000,0.000000
C24-242,2.899264,0.000000,0.000000
C24-243,2.881161,0.000000,0.000000
C24-244,2.694859,0.000000,0.000000
C24-245,2.971663,0.000000,0.000000
C24-246,4.257899,0.000000,0.000000
C24-247,5.121417,0.000000,0.000000
C24-248,5.113015,0.000000,0.000000
C24-249,5.094844,0.000000,0.000000
C24-250,6.110590,0.000000,0.000000
C24-251,6.713021,0.000000,0.000000
C24-252,6.243591,0.000000,0.000000
C24-253,5.931491,0.000000,0.000000
C24-254,6.178028,0.000000,0.000000
C24-255,6.333691,0.000000,0.000000
C24-256,6.448373,0.000000,0.000000
C24-257,6.522866,0.000000,0.000000
C24-258,6.462260,0.000000,0.000000
C24-259,6.622729,0.000000,0.000000
C24-260,6.831005,0.000000,0.000000
C24-261,7.127595,0.000000,0.000000
C24-262,7.514097,0.000000,0.000000
C24-263,6.962755,0.000000,0.000000
C24-264,5.947180,0.000000,0.000000
C24-265,6.588080,0.000000,0.000000
C24-266,7.545876,0.000000,0.000000
C24-267,7.659608,0.000000,0.000000
C24-268,7.476997,0.000000,0.000000
C24-269,7.166483,0.000000,0.000000
C24-270,7.378824,0.000000,0.000000
C24-271,7.493884,0.000000,0.000000
C24-272,7.343220,0.000000,0.000000
C24-273,6.738258,0.000000,0.000000
C24-274,6.917565,0.000000,0.000000
C24-275,7.134860,0.000000,0.000000
C24-276,7.228596,0.000000,0.000000
C24-277,7.315922,0.000000,0.000000
C24-278,7.087359,0.000000,0.000000
C24-279,6.914295,0.000000,0.000000
C24-280,7.213238,0.000000,0.000000
C24-281,7.361688,0.000000,0.000000
C24-282,7.236752,0.000000,0.000000
C24-283,7.239390,0.000000,0.000000
C24-284,7.260791,0.000000,0.000000
C24-285,7.138707,0.000000,0.000000
C24-286,6.332881,0.000000,0.000000
C24-287,5.289428,0.000000,0.000000
C24-288,3.931441,0.000000,0.000000
C25-1-241,-14.131782,0.000000,0.000000
C25-1-242,-14.177827,0.000000,0.000000
C25-1-243,-14.142301,0.000000,0.000000
C25-1-244,-13.957738,0.000000,0.000000
C25-1-245,-13.849559,0.000000,0.000000
C25-1-246,-13.119814,0.000000,0.000000
C25-1-247,-12.729495,0.000000,0.000000
C25-1-248,-12.698029,0.000000,0.000000
C25-1-249,-12.611949,0.000000,0.000000
C25-1-250,-12.114869,0.000000,0.000000
C25-1-251,-11.566740,0.000000,0.000000
C25-1-252,-11.215757,0.000000,0.000000
C25-1-253,-11.066428,0.000000,0.000000
C25-1-254,-11.169020,0.000000,0.000000
C25-1-255,-11.263432,0.000000,0.000000
C25-1-256,-11.245214,0.000000,0.000000
C25-1-257,-11.141817,0.000000,0.000000
C25-1-258,-10.977339,0.000000,0.000000
C25-1-259,-10.929227,0.000000,0.000000
C25-1-260,-10.937603,0.000000,0.000000
C25-1-261,-11.061164,0.000000,0.000000
C25-1-262,-11.282790,0.000000,0.000000
C25-1-263,-11.666224,0.000000,0.000000
C25-1-264,-12.249180,0.000000,0.000000
C25-1-265,-12.117225,0.000000,0.000000
C25-1-266,-11.674768,0.000000,0.000000
C25-1-267,-11.498570,0.000000,0.000000
C25-1-268,-11.522261,0.000000,0.000000
C25-1-269,-11.485168,0.000000,0.000000
C25-1-270,-11.293694,0.000000,0.000000
C25-1-271,-11.153021,0.000000,0.000000
C25-1-272,-11.246259,0.000000,0.000000
C25-1-273,-11.368535,0.000000,0.000000
C25-1-274,-11.234484,0.000000,0.000000
C25-1-275,-11.041301,0.000000,0.000000
C25-1-276,-10.972705,0.000000,0.000000
C25-1-277,-10.799319,0.000000,0.000000
C25-1-278,-10.613631,0.000000,0.000000
C25-1-279,-10.506278,0.000000,0.000000
C25-1-280,-10.582777,0.000000,0.000000
C25-1-281,-10.581947,0.000000,0.000000
C25-1-282,-10.599263,0.000000,0.000000
C25-1-283,-10.547727,0.000000,0.000000
C25-1-284,-10.551384,0.000000,0.000000
C25-1-285,-10.791227,0.000000,0.000000
C25-1-286,-11.092605,0.000000,0.000000
C25-1-287,-11.505976,0.000000,0.000000
C25-1-288,-12.112827,0.000000,0.000000
C25-2-241,-14.131782,0.000000,0.000000
C25-2-242,-14.177827,0.000000,0.000000
C25-2-243,-14.142301,0.000000,0.000000
C25-2-244,-13.957738,0.000000,0.000000
C25-2-245,-13.849559,0.000000,0.000000
C25-2-246,-13.119814,0.000000,0.000000
C25-2-247,-12.729495,0.000000,0.000000
C25-2-248,-12.698029,0.000000,0.000000
C25-2-249,-12.611949,0.000000,0.000000
C25-2-250,-12.114869,0.000000,0.000000
C25-2-251,-11.566740,0.000000,0.000000
C25-2-252,-11.215757,0.000000,0.000000
C25-2-253,-11.066428,0.000000,0.000000
C25-2-254,-11.169020,0.000000,0.000000
C25-2-255,-11.263432,0.000000,0.000000
C25-2-256,-11.245214,0.000000,0.000000
C25-2-257,-11.141817,0.000000,0.000000
C25-2-258,-10.977339,0.000000,0.000000
C25-2-259,-10.929227,0.000000,0.000000
C25-2-260,-10.937603,0.000000,0.000000
C25-2-261,-11.061164,0.000000,0.000000
C25-2-262,-11.282790,0.000000,0.000000
C25-2-263,-11.666224,0.000000,0.000000
C25-2-264,-12.249180,0.000000,0.000000
C25-2-265,-12.117225,0.000000,0.000000
C25-2-266,-11.674768,0.000000,0.000000
C25-2-267,-11.498570,0.000000,0.000000
C25-2-268,-11.522261,0.000000,0.000000
C25-2-269,-11.485168,0.000000,0.000000
C25-2-270,-11.293694,0.000000,0.000000
C25-2-271,-11.153021,0.000000,0.000000
C25-2-272,-11.246259,0.000000,0.000000
C25-2-273,-11.368535,0.000000,0.000000
C25-2-274,-11.234484,0.000000,0.000000
C25-2-275,-11.041301,0.000000,0.000000
C25-2-276,-10.972705,0.000000,0.000000
C25-2-277,-10.799319,0.000000,0.000000
C25-2-278,-10.613631,0.000000,0.000000
C25-2-279,-10.506278,0.000000,0.000000
C25-2-280,-10.582777,0.000000,0.000000
C25-2-281,-10.581947,0.000000,0.000000
C25-2-282,-10.599263,0.000000,0.000000
C25-2-283,-10.547727,0.000000,0.000000
C25-2-284,-10.551384,0.000000,0.000000
C25-2-285,-10.791227,0.000000,0.000000
C25-2-286,-11.092605,0.000000,0.000000
C25-2-287,-11.505976,0.000000,0.000000
C25-2-288,-12.112827,0.000000,0.000000
C26-241,13.491034,0.000000,0.000000
C26-242,13.781204,0.000000,0.000000
C26-243,13.871312,0.000000,0.000000
C26-244,13.707470,0.000000,0.000000
C26-245,13.442338,0.000000,0.000000
C26-246,13.340285,0.000000,0.000000
C26-247,13.623000,0.000000,0.000000
C26-248,13.695209,0.000000,0.000000
C26-249,13.567957,0.000000,0.000000
C26-250,13.650923,0.000000,0.000000
C26-251,13.527095,0.000000,0.000000
C26-252,13.348575,0.000000,0.000000
C26-253,13.253990,0.000000,0.000000
C26-254,13.254184,0.000000,0.000000
C26-255,13.324741,0.000000,0.000000
C26-256,13.211016,0.000000,0.000000
C26-257,12.987897,0.000000,0.000000
C26-258,12.765250,0.000000,0.000000
C26-259,12.595809,0.000000,0.000000
C26-260,12.449988,0.000000,0.000000
C26-261,12.421296,0.000000,0.000000
C26-262,12.536214,0.000000,0.000000
C26-263,12.537571,0.000000,0.000000
C26-264,12.538925,0.000000,0.000000
C26-265,12.770441,0.000000,0.000000
C26-266,12.733199,0.000000,0.000000
C26-267,12.855502,0.000000,0.000000
C26-268,12.670606,0.000000,0.000000
C26-269,12.321403,0.000000,0.000000
C26-270,12.149918,0.000000,0.000000
C26-271,12.085650,0.000000,0.000000
C26-272,12.278124,0.000000,0.000000
C26-273,11.918241,0.000000,0.000000
C26-274,11.851498,0.000000,0.000000
C26-275,11.753973,0.000000,0.000000
C26-276,11.829915,0.000000,0.000000
C26-277,11.983500,0.000000,0.000000
C26-278,11.853151,0.000000,0.000000
C26-279,11.811508,0.000000,0.000000
C26-280,11.694649,0.000000,0.000000
C26-281,11.581933,0.000000,0.000000
C26-282,11.745656,0.000000,0.000000
C26-283,11.660719,0.000000,0.000000
C26-284,11.646634,0.000000,0.000000
C26-285,11.423917,0.000000,0.000000
C26-286,11.285165,0.000000,0.000000
C26-287,11.050161,0.000000,0.000000
C26-288,10.932314,0.000000,0.000000
C27-241,-33.354596,0.000000,0.000000
C27-242,-33.073838,0.000000,0.000000
C27-243,-32.881476,0.000000,0.000000
C27-244,-32.569076,0.000000,0.000000
C27-245,-31.799878,0.000000,0.000000
C27-246,-29.933169,0.000000,0.000000
C27-247,-29.041579,0.000000,0.000000
C27-248,-28.902915,0.000000,0.000000
C27-249,-28.556816,0.000000,0.000000
C27-250,-27.381923,0.000000,0.000000
C27-251,-25.746828,0.000000,0.000000
C27-252,-24.130532,0.000000,0.000000
C27-253,-23.113044,0.000000,0.000000
C27-254,-23.315174,0.000000,0.000000
C27-255,-23.429630,0.000000,0.000000
C27-256,-23.102681,0.000000,0.000000
C27-257,-22.425913,0.000000,0.000000
C27-258,-21.441879,0.000000,0.000000
C27-259,-21.010427,0.000000,0.000000
C27-260,-20.838685,0.000000,0.000000
C27-261,-21.160719,0.000000,0.000000
C27-262,-21.884237,0.000000,0.000000
