,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-40,-6.211452,0.000000,0.000000
C14-41,-6.184859,0.000000,0.000000
C14-42,-6.259294,0.000000,0.000000
C14-43,-6.232454,0.000000,0.000000
C14-44,-6.011292,0.000000,0.000000
C14-45,-5.906197,0.000000,0.000000
C14-46,-5.332862,0.000000,0.000000
C14-47,-5.714339,0.000000,0.000000
C14-48,-6.019052,0.000000,0.000000
C15-1,-6.681120,0.000000,0.000000
C15-2,-6.817041,0.000000,0.000000
C15-3,-6.608215,0.000000,0.000000
C15-4,-6.516855,0.000000,0.000000
C15-5,-6.345832,0.000000,0.000000
C15-6,-6.948975,0.000000,0.000000
C15-7,-6.846492,0.000000,0.000000
C15-8,-5.748086,0.000000,0.000000
C15-9,-5.525217,0.000000,0.000000
C15-10,-5.477907,0.000000,0.000000
C15-11,-6.520252,0.000000,0.000000
C15-12,-6.047496,0.000000,0.000000
C15-13,-5.409404,0.000000,0.000000
C15-14,-6.187970,0.000000,0.000000
C15-15,-5.113357,0.000000,0.000000
C15-16,-4.958955,0.000000,0.000000
C15-17,-4.813986,0.000000,0.000000
C15-18,-4.796992,0.000000,0.000000
C15-19,-5.195323,0.000000,0.000000
C15-20,-4.716533,0.000000,0.000000
C15-21,-5.607686,0.000000,0.000000
C15-22,-4.847853,0.000000,0.000000
C15-23,-5.049347,0.000000,0.000000
C15-24,-5.132565,0.000000,0.000000
C15-25,-5.253626,0.000000,0.000000
C15-26,-5.324315,0.000000,0.000000
C15-27,-6.042380,0.000000,0.000000
C15-28,-4.961738,0.000000,0.000000
C15-29,-4.831427,0.000000,0.000000
C15-30,-4.846545,0.000000,0.000000
C15-31,-4.952073,0.000000,0.000000
C15-32,-4.974479,0.000000,0.000000
C15-33,-5.787241,0.000000,0.000000
C15-34,-5.368443,0.000000,0.000000
C15-35,-4.547255,0.000000,0.000000
C15-36,-4.427294,0.000000,0.000000
C15-37,-4.344751,0.000000,0.000000
C15-38,-4.682338,0.000000,0.000000
C15-39,-4.847746,0.000000,0.000000
C15-40,-4.875270,0.000000,0.000000
C15-41,-4.859154,0.000000,0.000000
C15-42,-4.963983,0.000000,0.000000
C15-43,-4.916041,0.000000,0.000000
C15-44,-4.737363,0.000000,0.000000
C15-45,-4.654903,0.000000,0.000000
C15-46,-4.247076,0.000000,0.000000
C15-47,-5.081811,0.000000,0.000000
C15-48,-5.526791,0.000000,0.000000
C16-1,-12.246231,0.000000,0.000000
C16-2,-12.321586,0.000000,0.000000
C16-3,-12.334207,0.000000,0.000000
C16-4,-12.424209,0.000000,0.000000
C16-5,-12.460824,0.000000,0.000000
C16-6,-12.721594,0.000000,0.000000
C16-7,-12.747994,0.000000,0.000000
C16-8,-12.462520,0.000000,0.000000
C16-9,-12.424454,0.000000,0.000000
C16-10,-12.431801,0.000000,0.000000
C16-11,-12.754778,0.000000,0.000000
C16-12,-12.636316,0.000000,0.000000
C16-13,-12.443554,0.000000,0.000000
C16-14,-12.641317,0.000000,0.000000
C16-15,-12.370709,0.000000,0.000000
C16-16,-12.361205,0.000000,0.000000
C16-17,-12.378591,0.000000,0.000000
C16-18,-12.369993,0.000000,0.000000
C16-19,-12.490139,0.000000,0.000000
C16-20,-12.352539,0.000000,0.000000
C16-21,-12.595727,0.000000,0.000000
C16-22,-12.374953,0.000000,0.000000
C16-23,-12.370290,0.000000,0.000000
C16-24,-12.389054,0.000000,0.000000
C16-25,-12.331522,0.000000,0.000000
C16-26,-12.284072,0.000000,0.000000
C16-27,-12.508783,0.000000,0.000000
C16-28,-12.245210,0.000000,0.000000
C16-29,-12.220911,0.000000,0.000000
C16-30,-12.245597,0.000000,0.000000
C16-31,-12.282235,0.000000,0.000000
C16-32,-12.261788,0.000000,0.000000
C16-33,-12.470349,0.000000,0.000000
C16-34,-12.307324,0.000000,0.000000
C16-35,-12.079819,0.000000,0.000000
C16-36,-12.124096,0.000000,0.000000
C16-37,-12.076703,0.000000,0.000000
C16-38,-12.242404,0.000000,0.000000
C16-39,-12.285230,0.000000,0.000000
C16-40,-12.251645,0.000000,0.000000
C16-41,-12.195971,0.000000,0.000000
C16-42,-12.172479,0.000000,0.000000
C16-43,-12.116757,0.000000,0.000000
C16-44,-11.944903,0.000000,0.000000
C16-45,-11.850846,0.000000,0.000000
C16-46,-11.516842,0.000000,0.000000
C16-47,-11.508102,0.000000,0.000000
C16-48,-11.554518,0.000000,0.000000
C17-1,-13.985175,0.000000,0.000000
C17-2,-14.108597,0.000000,0.000000
C17-3,-14.056942,0.000000,0.000000
C17-4,-14.080175,0.000000,0.000000
C17-5,-14.034800,0.000000,0.000000
C17-6,-14.368329,0.000000,0.000000
C17-7,-14.283189,0.000000,0.000000
C17-8,-13.592110,0.000000,0.000000
C17-9,-13.393167,0.000000,0.000000
C17-10,-13.314484,0.000000,0.000000
C17-11,-13.873958,0.000000,0.000000
C17-12,-13.567162,0.000000,0.000000
C17-13,-13.137641,0.000000,0.000000
C17-14,-13.492420,0.000000,0.000000
C17-15,-12.878917,0.000000,0.000000
C17-16,-12.729553,0.000000,0.000000
C17-17,-12.631786,0.000000,0.000000
C17-18,-12.582918,0.000000,0.000000
C17-19,-12.736156,0.000000,0.000000
C17-20,-12.430883,0.000000,0.000000
C17-21,-12.887131,0.000000,0.000000
C17-22,-12.368591,0.000000,0.000000
C17-23,-12.353006,0.000000,0.000000
C17-24,-12.289625,0.000000,0.000000
C17-25,-12.146850,0.000000,0.000000
C17-26,-12.101333,0.000000,0.000000
C17-27,-12.485686,0.000000,0.000000
C17-28,-11.825375,0.000000,0.000000
C17-29,-11.763857,0.000000,0.000000
C17-30,-11.794011,0.000000,0.000000
C17-31,-11.798610,0.000000,0.000000
C17-32,-11.685198,0.000000,0.000000
C17-33,-12.057005,0.000000,0.000000
C17-34,-11.825882,0.000000,0.000000
C17-35,-11.333598,0.000000,0.000000
C17-36,-11.135003,0.000000,0.000000
C17-37,-10.791479,0.000000,0.000000
C17-38,-10.902509,0.000000,0.000000
C17-39,-10.926072,0.000000,0.000000
C17-40,-10.895717,0.000000,0.000000
C17-41,-10.850674,0.000000,0.000000
C17-42,-10.858025,0.000000,0.000000
C17-43,-10.780889,0.000000,0.000000
C17-44,-10.652146,0.000000,0.000000
C17-45,-10.581060,0.000000,0.000000
C17-46,-10.415009,0.000000,0.000000
C17-47,-10.866227,0.000000,0.000000
C17-48,-11.054982,0.000000,0.000000
C18-1,-9.888181,0.000000,0.000000
C18-2,-10.011136,0.000000,0.000000
C18-3,-9.839425,0.000000,0.000000
C18-4,-9.719195,0.000000,0.000000
C18-5,-9.547477,0.000000,0.000000
C18-6,-9.939549,0.000000,0.000000
C18-7,-9.748827,0.000000,0.000000
C18-8,-8.703455,0.000000,0.000000
C18-9,-8.388210,0.000000,0.000000
C18-10,-8.247289,0.000000,0.000000
C18-11,-9.041767,0.000000,0.000000
C18-12,-8.581324,0.000000,0.000000
C18-13,-7.973574,0.000000,0.000000
C18-14,-8.540927,0.000000,0.000000
C18-15,-7.589389,0.000000,0.000000
C18-16,-7.326769,0.000000,0.000000
C18-17,-7.105148,0.000000,0.000000
C18-18,-7.040679,0.000000,0.000000
C18-19,-7.259671,0.000000,0.000000
C18-20,-6.816020,0.000000,0.000000
C18-21,-7.506651,0.000000,0.000000
C18-22,-6.741796,0.000000,0.000000
C18-23,-6.797478,0.000000,0.000000
C18-24,-6.707814,0.000000,0.000000
C18-25,-6.646034,0.000000,0.000000
C18-26,-6.679866,0.000000,0.000000
C18-27,-7.223208,0.000000,0.000000
C18-28,-6.195523,0.000000,0.000000
C18-29,-6.096690,0.000000,0.000000
C18-30,-6.120361,0.000000,0.000000
C18-31,-6.121933,0.000000,0.000000
C18-32,-5.993111,0.000000,0.000000
C18-33,-6.578404,0.000000,0.000000
C18-34,-6.307017,0.000000,0.000000
C18-35,-5.584520,0.000000,0.000000
C18-36,-5.191908,0.000000,0.000000
C18-37,-4.754638,0.000000,0.000000
C18-38,-4.830846,0.000000,0.000000
C18-39,-4.885210,0.000000,0.000000
C18-40,-4.901784,0.000000,0.000000
C18-41,-4.910183,0.000000,0.000000
C18-42,-5.002135,0.000000,0.000000
C18-43,-4.954438,0.000000,0.000000
C18-44,-4.935596,0.000000,0.000000
C18-45,-4.934683,0.000000,0.000000
C18-46,-4.986619,0.000000,0.000000
C18-47,-5.992667,0.000000,0.000000
C18-48,-6.394823,0.000000,0.000000
C19-1,-7.325550,0.000000,0.000000
C19-2,-7.366504,0.000000,0.000000
C19-3,-7.405350,0.000000,0.000000
C19-4,-7.590018,0.000000,0.000000
C19-5,-7.708123,0.000000,0.000000
C19-6,-8.108267,0.000000,0.000000
C19-7,-8.332821,0.000000,0.000000
C19-8,-8.394011,0.000000,0.000000
C19-9,-8.606854,0.000000,0.000000
C19-10,-8.792589,0.000000,0.000000
C19-11,-9.130381,0.000000,0.000000
C19-12,-9.185197,0.000000,0.000000
C19-13,-9.195405,0.000000,0.000000
C19-14,-9.449651,0.000000,0.000000
C19-15,-9.393869,0.000000,0.000000
C19-16,-9.630407,0.000000,0.000000
C19-17,-9.837921,0.000000,0.000000
C19-18,-9.916481,0.000000,0.000000
C19-19,-10.183356,0.000000,0.000000
C19-20,-10.175849,0.000000,0.000000
C19-21,-10.409603,0.000000,0.000000
C19-22,-10.487278,0.000000,0.000000
C19-23,-10.639192,0.000000,0.000000
C19-24,-10.911786,0.000000,0.000000
C19-25,-11.121097,0.000000,0.000000
C19-26,-11.108598,0.000000,0.000000
C19-27,-11.350714,0.000000,0.000000
C19-28,-11.425146,0.000000,0.000000
C19-29,-11.406045,0.000000,0.000000
C19-30,-11.416790,0.000000,0.000000
C19-31,-11.588957,0.000000,0.000000
C19-32,-11.811349,0.000000,0.000000
C19-33,-12.086510,0.000000,0.000000
C19-34,-11.843181,0.000000,0.000000
C19-35,-11.777908,0.000000,0.000000
C19-36,-12.334171,0.000000,0.000000
C19-37,-12.933323,0.000000,0.000000
C19-38,-13.414279,0.000000,0.000000
C19-39,-13.587132,0.000000,0.000000
C19-40,-13.561313,0.000000,0.000000
C19-41,-13.470647,0.000000,0.000000
C19-42,-13.429638,0.000000,0.000000
C19-43,-13.394773,0.000000,0.000000
C19-44,-13.020599,0.000000,0.000000
C19-45,-12.822359,0.000000,0.000000
C19-46,-11.863086,0.000000,0.000000
C19-47,-11.229775,0.000000,0.000000
C19-48,-11.178747,0.000000,0.000000
C20-1,-6.799381,0.000000,0.000000
C20-2,-6.836958,0.000000,0.000000
C20-3,-6.779417,0.000000,0.000000
C20-4,-6.777784,0.000000,0.000000
C20-5,-6.751701,0.000000,0.000000
C20-6,-7.014536,0.000000,0.000000
C20-7,-7.021937,0.000000,0.000000
C20-8,-6.697022,0.000000,0.000000
C20-9,-6.667533,0.000000,0.000000
C20-10,-6.679422,0.000000,0.000000
C20-11,-7.053824,0.000000,0.000000
C20-12,-6.927909,0.000000,0.000000
C20-13,-6.740702,0.000000,0.000000
C20-14,-7.029154,0.000000,0.000000
C20-15,-6.686685,0.000000,0.000000
C20-16,-6.672490,0.000000,0.000000
C20-17,-6.655411,0.000000,0.000000
C20-18,-6.662470,0.000000,0.000000
C20-19,-6.822683,0.000000,0.000000
C20-20,-6.676862,0.000000,0.000000
C20-21,-6.989044,0.000000,0.000000
C20-22,-6.753095,0.000000,0.000000
C20-23,-6.828179,0.000000,0.000000
C20-24,-6.884424,0.000000,0.000000
C20-25,-6.974057,0.000000,0.000000
C20-26,-7.004457,0.000000,0.000000
C20-27,-7.264233,0.000000,0.000000
C20-28,-6.941254,0.000000,0.000000
C20-29,-6.908532,0.000000,0.000000
C20-30,-6.922491,0.000000,0.000000
C20-31,-6.980971,0.000000,0.000000
C20-32,-7.017279,0.000000,0.000000
C20-33,-7.312605,0.000000,0.000000
C20-34,-7.162178,0.000000,0.000000
C20-35,-6.909996,0.000000,0.000000
C20-36,-6.948784,0.000000,0.000000
C20-37,-7.037517,0.000000,0.000000
C20-38,-7.210835,0.000000,0.000000
C20-39,-7.299415,0.000000,0.000000
C20-40,-7.310251,0.000000,0.000000
C20-41,-7.299766,0.000000,0.000000
C20-42,-7.336934,0.000000,0.000000
C20-43,-7.327272,0.000000,0.000000
C20-44,-7.231854,0.000000,0.000000
C20-45,-7.190140,0.000000,0.000000
C20-46,-6.943749,0.000000,0.000000
C20-47,-7.132798,0.000000,0.000000
C20-48,-7.282123,0.000000,0.000000
C21-1,-13.866914,0.000000,0.000000
C21-2,-14.088680,0.000000,0.000000
C21-3,-13.885740,0.000000,0.000000
C21-4,-13.819246,0.000000,0.000000
C21-5,-13.628930,0.000000,0.000000
C21-6,-14.302769,0.000000,0.000000
C21-7,-14.107744,0.000000,0.000000
C21-8,-12.643174,0.000000,0.000000
C21-9,-12.250851,0.000000,0.000000
C21-10,-12.112969,0.000000,0.000000
C21-11,-13.340386,0.000000,0.000000
C21-12,-12.686749,0.000000,0.000000
C21-13,-11.806342,0.000000,0.000000
C21-14,-12.651237,0.000000,0.000000
C21-15,-11.305589,0.000000,0.000000
C21-16,-11.016018,0.000000,0.000000
C21-17,-10.790361,0.000000,0.000000
C21-18,-10.717440,0.000000,0.000000
C21-19,-11.108796,0.000000,0.000000
C21-20,-10.470553,0.000000,0.000000
C21-21,-11.505773,0.000000,0.000000
C21-22,-10.463350,0.000000,0.000000
C21-23,-10.574175,0.000000,0.000000
C21-24,-10.537766,0.000000,0.000000
C21-25,-10.426419,0.000000,0.000000
C21-26,-10.421191,0.000000,0.000000
C21-27,-11.263833,0.000000,0.000000
C21-28,-9.845859,0.000000,0.000000
C21-29,-9.686752,0.000000,0.000000
C21-30,-9.718065,0.000000,0.000000
C21-31,-9.769711,0.000000,0.000000
C21-32,-9.642397,0.000000,0.000000
C21-33,-10.531642,0.000000,0.000000
C21-34,-10.032148,0.000000,0.000000
C21-35,-8.970856,0.000000,0.000000
C21-36,-8.613513,0.000000,0.000000
C21-37,-8.098713,0.000000,0.000000
C21-38,-8.374012,0.000000,0.000000
C21-39,-8.474403,0.000000,0.000000
C21-40,-8.460735,0.000000,0.000000
C21-41,-8.410062,0.000000,0.000000
C21-42,-8.485074,0.000000,0.000000
C21-43,-8.369658,0.000000,0.000000
C21-44,-8.157655,0.000000,0.000000
C21-45,-8.045822,0.000000,0.000000
C21-46,-7.718336,0.000000,0.000000
C21-47,-8.815241,0.000000,0.000000
C21-48,-9.299650,0.000000,0.000000
C22-1,-11.709429,0.000000,0.000000
C22-2,-11.935953,0.000000,0.000000
C22-3,-11.741434,0.000000,0.000000
C22-4,-11.668198,0.000000,0.000000
C22-5,-11.470398,0.000000,0.000000
C22-6,-12.076677,0.000000,0.000000
C22-7,-11.855151,0.000000,0.000000
C22-8,-10.401504,0.000000,0.000000
C22-9,-9.980356,0.000000,0.000000
C22-10,-9.820066,0.000000,0.000000
C22-11,-10.981999,0.000000,0.000000
C22-12,-10.322701,0.000000,0.000000
C22-13,-9.444384,0.000000,0.000000
C22-14,-10.227249,0.000000,0.000000
C22-15,-8.915876,0.000000,0.000000
C22-16,-8.600854,0.000000,0.000000
C22-17,-8.358682,0.000000,0.000000
C22-18,-8.273484,0.000000,0.000000
C22-19,-8.621430,0.000000,0.000000
C22-20,-7.990279,0.000000,0.000000
C22-21,-8.972252,0.000000,0.000000
C22-22,-7.940188,0.000000,0.000000
C22-23,-8.022326,0.000000,0.000000
C22-24,-7.950701,0.000000,0.000000
C22-25,-7.777103,0.000000,0.000000
C22-26,-7.754501,0.000000,0.000000
C22-27,-8.550673,0.000000,0.000000
C22-28,-7.147909,0.000000,0.000000
C22-29,-6.988568,0.000000,0.000000
C22-30,-7.015778,0.000000,0.000000
C22-31,-7.041096,0.000000,0.000000
C22-32,-6.879116,0.000000,0.000000
C22-33,-7.707635,0.000000,0.000000
C22-34,-7.233722,0.000000,0.000000
C22-35,-6.189577,0.000000,0.000000
C22-36,-5.769760,0.000000,0.000000
C22-37,-5.146831,0.000000,0.000000
C22-38,-5.358150,0.000000,0.000000
C22-39,-5.421209,0.000000,0.000000
C22-40,-5.399992,0.000000,0.000000
C22-41,-5.349279,0.000000,0.000000
C22-42,-5.412407,0.000000,0.000000
C22-43,-5.289054,0.000000,0.000000
C22-44,-5.105328,0.000000,0.000000
C22-45,-5.003655,0.000000,0.000000
C22-46,-4.774467,0.000000,0.000000
C22-47,-5.893150,0.000000,0.000000
C22-48,-6.350852,0.000000,0.000000
C23-1,-17.814305,0.000000,0.000000
C23-2,-17.903570,0.000000,0.000000
C23-3,-17.967843,0.000000,0.000000
C23-4,-18.188110,0.000000,0.000000
C23-5,-18.306215,0.000000,0.000000
C23-6,-18.670761,0.000000,0.000000
C23-7,-18.867344,0.000000,0.000000
C23-8,-18.867509,0.000000,0.000000
C23-9,-19.024412,0.000000,0.000000
C23-10,-19.187263,0.000000,0.000000
C23-11,-19.519969,0.000000,0.000000
C23-12,-19.521388,0.000000,0.000000
C23-13,-19.470571,0.000000,0.000000
C23-14,-19.671419,0.000000,0.000000
C23-15,-19.602924,0.000000,0.000000
C23-16,-19.811491,0.000000,0.000000
C23-17,-20.016462,0.000000,0.000000
C23-18,-20.074681,0.000000,0.000000
C23-19,-20.318671,0.000000,0.000000
C23-20,-20.280652,0.000000,0.000000
C23-21,-20.499149,0.000000,0.000000
C23-22,-20.553940,0.000000,0.000000
C23-23,-20.670255,0.000000,0.000000
C23-24,-20.914879,0.000000,0.000000
C23-25,-20.976712,0.000000,0.000000
C23-26,-20.900645,0.000000,0.000000
C23-27,-21.137676,0.000000,0.000000
C23-28,-21.173967,0.000000,0.000000
C23-29,-21.134524,0.000000,0.000000
C23-30,-21.137641,0.000000,0.000000
C23-31,-21.284380,0.000000,0.000000
C23-32,-21.455918,0.000000,0.000000
C23-33,-21.692937,0.000000,0.000000
C23-34,-21.411468,0.000000,0.000000
C23-35,-21.295340,0.000000,0.000000
C23-36,-21.803291,0.000000,0.000000
C23-37,-22.201567,0.000000,0.000000
C23-38,-22.654553,0.000000,0.000000
C23-39,-22.768924,0.000000,0.000000
C23-40,-22.707507,0.000000,0.000000
C23-41,-22.581243,0.000000,0.000000
C23-42,-22.491921,0.000000,0.000000
C23-43,-22.408745,0.000000,0.000000
C23-44,-21.983716,0.000000,0.000000
C23-45,-21.742250,0.000000,0.000000
C23-46,-20.757549,0.000000,0.000000
C23-47,-20.068298,0.000000,0.000000
C23-48,-19.948617,0.000000,0.000000
C24-1,4.789975,0.000000,0.000000
C24-2,4.629482,0.000000,0.000000
C24-3,4.870931,0.000000,0.000000
C24-4,4.935027,0.000000,0.000000
C24-5,5.065834,0.000000,0.000000
C24-6,3.985560,0.000000,0.000000
C24-7,4.197491,0.000000,0.000000
C24-8,6.105265,0.000000,0.000000
C24-9,6.578588,0.000000,0.000000
C24-10,6.815826,0.000000,0.000000
C24-11,5.213509,0.000000,0.000000
C24-12,5.976045,0.000000,0.000000
C24-13,7.080661,0.000000,0.000000
C24-14,5.909253,0.000000,0.000000
C24-15,7.709529,0.000000,0.000000
C24-16,8.131955,0.000000,0.000000
C24-17,8.464235,0.000000,0.000000
C24-18,8.586579,0.000000,0.000000
C24-19,8.139489,0.000000,0.000000
C24-20,8.972267,0.000000,0.000000
C24-21,7.627037,0.000000,0.000000
C24-22,9.190881,0.000000,0.000000
C24-23,9.241699,0.000000,0.000000
C24-24,9.458142,0.000000,0.000000
C24-25,9.468591,0.000000,0.000000
C24-26,9.418239,0.000000,0.000000
C24-27,8.295468,0.000000,0.000000
C24-28,10.163726,0.000000,0.000000
C24-29,10.253926,0.000000,0.000000
C24-30,10.119004,0.000000,0.000000
C24-31,10.069531,0.000000,0.000000
C24-32,10.334776,0.000000,0.000000
C24-33,9.171867,0.000000,0.000000
C24-34,9.681359,0.000000,0.000000
C24-35,10.960651,0.000000,0.000000
C24-36,11.518978,0.000000,0.000000
C24-37,11.981874,0.000000,0.000000
C24-38,11.625387,0.000000,0.000000
C24-39,11.364601,0.000000,0.000000
C24-40,11.328417,0.000000,0.000000
C24-41,11.321653,0.000000,0.000000
C24-42,11.121639,0.000000,0.000000
C24-43,10.916781,0.000000,0.000000
C24-44,9.934948,0.000000,0.000000
C24-45,10.839937,0.000000,0.000000
C24-46,11.579616,0.000000,0.000000
C24-47,9.948415,0.000000,0.000000
C24-48,9.126869,0.000000,0.000000
C25-1-1,-8.286347,0.000000,0.000000
C25-1-2,-8.333134,0.000000,0.000000
C25-1-3,-8.437764,0.000000,0.000000
C25-1-4,-8.677115,0.000000,0.000000
C25-1-5,-8.877524,0.000000,0.000000
C25-1-6,-9.329984,0.000000,0.000000
C25-1-7,-9.573139,0.000000,0.000000
C25-1-8,-9.650335,0.000000,0.000000
C25-1-9,-9.865525,0.000000,0.000000
C25-1-10,-10.031640,0.000000,0.000000
C25-1-11,-10.350157,0.000000,0.000000
C25-1-12,-10.453193,0.000000,0.000000
C25-1-13,-10.476771,0.000000,0.000000
C25-1-14,-10.707489,0.000000,0.000000
C25-1-15,-10.672145,0.000000,0.000000
C25-1-16,-10.871077,0.000000,0.000000
C25-1-17,-11.063165,0.000000,0.000000
C25-1-18,-11.130436,0.000000,0.000000
C25-1-19,-11.340645,0.000000,0.000000
C25-1-20,-11.345234,0.000000,0.000000
C25-1-21,-11.546886,0.000000,0.000000
C25-1-22,-11.547659,0.000000,0.000000
C25-1-23,-11.591690,0.000000,0.000000
C25-1-24,-11.762989,0.000000,0.000000
C25-1-25,-11.922974,0.000000,0.000000
C25-1-26,-11.904646,0.000000,0.000000
C25-1-27,-12.124658,0.000000,0.000000
C25-1-28,-12.189626,0.000000,0.000000
C25-1-29,-12.223988,0.000000,0.000000
C25-1-30,-12.280095,0.000000,0.000000
C25-1-31,-12.417861,0.000000,0.000000
C25-1-32,-12.549736,0.000000,0.000000
C25-1-33,-12.767005,0.000000,0.000000
C25-1-34,-12.605508,0.000000,0.000000
C25-1-35,-12.586938,0.000000,0.000000
C25-1-36,-13.025729,0.000000,0.000000
C25-1-37,-13.513947,0.000000,0.000000
C25-1-38,-13.905390,0.000000,0.000000
C25-1-39,-14.063261,0.000000,0.000000
C25-1-40,-14.026730,0.000000,0.000000
C25-1-41,-13.941250,0.000000,0.000000
C25-1-42,-13.902801,0.000000,0.000000
C25-1-43,-13.986658,0.000000,0.000000
C25-1-44,-14.172707,0.000000,0.000000
C25-1-45,-13.613185,0.000000,0.000000
C25-1-46,-12.589550,0.000000,0.000000
C25-1-47,-12.044360,0.000000,0.000000
C25-1-48,-12.016044,0.000000,0.000000
C25-2-1,-8.286347,0.000000,0.000000
C25-2-2,-8.333134,0.000000,0.000000
C25-2-3,-8.437764,0.000000,0.000000
C25-2-4,-8.677115,0.000000,0.000000
C25-2-5,-8.877524,0.000000,0.000000
C25-2-6,-9.329984,0.000000,0.000000
C25-2-7,-9.573139,0.000000,0.000000
C25-2-8,-9.650335,0.000000,0.000000
C25-2-9,-9.865525,0.000000,0.000000
C25-2-10,-10.031640,0.000000,0.000000
C25-2-11,-10.350157,0.000000,0.000000
C25-2-12,-10.453193,0.000000,0.000000
C25-2-13,-10.476771,0.000000,0.000000
C25-2-14,-10.707489,0.000000,0.000000
C25-2-15,-10.672145,0.000000,0.000000
C25-2-16,-10.871077,0.000000,0.000000
C25-2-17,-11.063165,0.000000,0.000000
C25-2-18,-11.130436,0.000000,0.000000
C25-2-19,-11.340645,0.000000,0.000000
C25-2-20,-11.345234,0.000000,0.000000
C25-2-21,-11.546886,0.000000,0.000000
C25-2-22,-11.547659,0.000000,0.000000
C25-2-23,-11.591690,0.000000,0.000000
C25-2-24,-11.762989,0.000000,0.000000
C25-2-25,-11.922974,0.000000,0.000000
C25-2-26,-11.904646,0.000000,0.000000
C25-2-27,-12.124658,0.000000,0.000000
C25-2-28,-12.189626,0.000000,0.000000
C25-2-29,-12.223988,0.000000,0.000000
C25-2-30,-12.280095,0.000000,0.000000
C25-2-31,-12.417861,0.000000,0.000000
C25-2-32,-12.549736,0.000000,0.000000
C25-2-33,-12.767005,0.000000,0.000000
C25-2-34,-12.605508,0.000000,0.000000
C25-2-35,-12.586938,0.000000,0.000000
C25-2-36,-13.025729,0.000000,0.000000
C25-2-37,-13.513947,0.000000,0.000000
C25-2-38,-13.905390,0.000000,0.000000
C25-2-39,-14.063261,0.000000,0.000000
C25-2-40,-14.026730,0.000000,0.000000
C25-2-41,-13.941250,0.000000,0.000000
C25-2-42,-13.902801,0.000000,0.000000
C25-2-43,-13.986658,0.000000,0.000000
C25-2-44,-14.172707,0.000000,0.000000
C25-2-45,-13.613185,0.000000,0.000000
C25-2-46,-12.589550,0.000000,0.000000
C25-2-47,-12.044360,0.000000,0.000000
C25-2-48,-12.016044,0.000000,0.000000
C26-1,2.893878,0.000000,0.000000
C26-2,3.069001,0.000000,0.000000
C26-3,2.995264,0.000000,0.000000
C26-4,3.351702,0.000000,0.000000
C26-5,3.621713,0.000000,0.000000
C26-6,5.665075,0.000000,0.000000
C26-7,5.985158,0.000000,0.000000
C26-8,4.331493,0.000000,0.000000
C26-9,4.379957,0.000000,0.000000
C26-10,4.512343,0.000000,0.000000
C26-11,6.760005,0.000000,0.000000
C26-12,6.290793,0.000000,0.000000
C26-13,5.333049,0.000000,0.000000
C26-14,7.053145,0.000000,0.000000
C26-15,5.202956,0.000000,0.000000
C26-16,5.224098,0.000000,0.000000
C26-17,5.280148,0.000000,0.000000
C26-18,5.325586,0.000000,0.000000
C26-19,6.230488,0.000000,0.000000
C26-20,5.456746,0.000000,0.000000
C26-21,7.230210,0.000000,0.000000
C26-22,5.705304,0.000000,0.000000
C26-23,5.800717,0.000000,0.000000
C26-24,5.972575,0.000000,0.000000
C26-25,6.523079,0.000000,0.000000
C26-26,6.640646,0.000000,0.000000
C26-27,8.211752,0.000000,0.000000
C26-28,6.535751,0.000000,0.000000
C26-29,6.547514,0.000000,0.000000
C26-30,6.807117,0.000000,0.000000
C26-31,7.173670,0.000000,0.000000
C26-32,7.255272,0.000000,0.000000
C26-33,8.915041,0.000000,0.000000
C26-34,8.144879,0.000000,0.000000
C26-35,6.911545,0.000000,0.000000
C26-36,7.309742,0.000000,0.000000
C26-37,8.151516,0.000000,0.000000
C26-38,9.336594,0.000000,0.000000
C26-39,10.008684,0.000000,0.000000
C26-40,10.029974,0.000000,0.000000
C26-41,9.923946,0.000000,0.000000
C26-42,10.126005,0.000000,0.000000
C26-43,10.060271,0.000000,0.000000
C26-44,9.211541,0.000000,0.000000
C26-45,9.050782,0.000000,0.000000
C26-46,7.315748,0.000000,0.000000
C26-47,7.947975,0.000000,0.000000
C26-48,8.825070,0.000000,0.000000
C27-1,-12.631858,0.000000,0.000000
C27-2,-12.594024,0.000000,0.000000
C27-3,-13.013452,0.000000,0.000000
C27-4,-13.820979,0.000000,0.000000
C27-5,-14.500494,0.000000,0.000000
C27-6,-15.287345,0.000000,0.000000
C27-7,-16.154712,0.000000,0.000000
C27-8,-17.493736,0.000000,0.000000
C27-9,-18.406710,0.000000,0.000000
C27-10,-19.011095,0.000000,0.000000
C27-11,-18.988123,0.000000,0.000000
C27-12,-19.679374,0.000000,0.000000
C27-13,-20.359302,0.000000,0.000000
C27-14,-20.319855,0.000000,0.000000
C27-15,-21.276365,0.000000,0.000000
C27-16,-22.182178,0.000000,0.000000
C27-17,-23.024367,0.000000,0.000000
C27-18,-23.255408,0.000000,0.000000
C27-19,-23.638271,0.000000,0.000000
C27-20,-24.095135,0.000000,0.000000
C27-21,-23.865351,0.000000,0.000000
C27-22,-24.792088,0.000000,0.000000
C27-23,-24.878796,0.000000,0.000000
C27-24,-25.548209,0.000000,0.000000
C27-25,-25.989717,0.000000,0.000000
C27-26,-25.802156,0.000000,0.000000
C27-27,-25.837525,0.000000,0.000000
