,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-230,-6.420900,0.000000,0.000000
C14-231,-6.467380,0.000000,0.000000
C14-232,-6.375658,0.000000,0.000000
C14-233,-6.220774,0.000000,0.000000
C14-234,-5.554306,0.000000,0.000000
C14-235,-5.886373,0.000000,0.000000
C14-236,-5.556482,0.000000,0.000000
C14-237,-5.788819,0.000000,0.000000
C14-238,-5.994101,0.000000,0.000000
C14-239,-6.047565,0.000000,0.000000
C14-240,-6.136055,0.000000,0.000000
C15-193,-4.146093,0.000000,0.000000
C15-194,-4.390292,0.000000,0.000000
C15-195,-4.499923,0.000000,0.000000
C15-196,-4.557852,0.000000,0.000000
C15-197,-4.665024,0.000000,0.000000
C15-198,-5.038226,0.000000,0.000000
C15-199,-4.669961,0.000000,0.000000
C15-200,-4.831298,0.000000,0.000000
C15-201,-4.850550,0.000000,0.000000
C15-202,-5.430444,0.000000,0.000000
C15-203,-4.868219,0.000000,0.000000
C15-204,-5.500347,0.000000,0.000000
C15-205,-5.564546,0.000000,0.000000
C15-206,-5.508576,0.000000,0.000000
C15-207,-5.560573,0.000000,0.000000
C15-208,-5.785871,0.000000,0.000000
C15-209,-6.025627,0.000000,0.000000
C15-210,-6.053588,0.000000,0.000000
C15-211,-6.083631,0.000000,0.000000
C15-212,-6.134639,0.000000,0.000000
C15-213,-6.054888,0.000000,0.000000
C15-214,-5.984587,0.000000,0.000000
C15-215,-5.961437,0.000000,0.000000
C15-216,-5.961559,0.000000,0.000000
C15-217,-6.031475,0.000000,0.000000
C15-218,-6.098012,0.000000,0.000000
C15-219,-6.101079,0.000000,0.000000
C15-220,-6.085617,0.000000,0.000000
C15-221,-6.014585,0.000000,0.000000
C15-222,-5.900625,0.000000,0.000000
C15-223,-5.406016,0.000000,0.000000
C15-224,-6.000487,0.000000,0.000000
C15-225,-5.951843,0.000000,0.000000
C15-226,-5.385444,0.000000,0.000000
C15-227,-5.796127,0.000000,0.000000
C15-228,-5.619416,0.000000,0.000000
C15-229,-5.415453,0.000000,0.000000
C15-230,-5.509989,0.000000,0.000000
C15-231,-5.544805,0.000000,0.000000
C15-232,-5.463691,0.000000,0.000000
C15-233,-5.335659,0.000000,0.000000
C15-234,-4.783670,0.000000,0.000000
C15-235,-5.059124,0.000000,0.000000
C15-236,-4.786673,0.000000,0.000000
C15-237,-4.940967,0.000000,0.000000
C15-238,-5.096253,0.000000,0.000000
C15-239,-5.140614,0.000000,0.000000
C15-240,-5.219430,0.000000,0.000000
C16-193,-10.399513,0.000000,0.000000
C16-194,-10.478882,0.000000,0.000000
C16-195,-10.520589,0.000000,0.000000
C16-196,-10.913499,0.000000,0.000000
C16-197,-11.244211,0.000000,0.000000
C16-198,-11.390586,0.000000,0.000000
C16-199,-11.091080,0.000000,0.000000
C16-200,-11.122045,0.000000,0.000000
C16-201,-11.056618,0.000000,0.000000
C16-202,-11.334430,0.000000,0.000000
C16-203,-10.923158,0.000000,0.000000
C16-204,-11.235104,0.000000,0.000000
C16-205,-11.165160,0.000000,0.000000
C16-206,-11.033444,0.000000,0.000000
C16-207,-10.998359,0.000000,0.000000
C16-208,-11.054547,0.000000,0.000000
C16-209,-11.145445,0.000000,0.000000
C16-210,-11.073573,0.000000,0.000000
C16-211,-11.050331,0.000000,0.000000
C16-212,-11.002683,0.000000,0.000000
C16-213,-10.884577,0.000000,0.000000
C16-214,-10.801284,0.000000,0.000000
C16-215,-10.739926,0.000000,0.000000
C16-216,-10.661813,0.000000,0.000000
C16-217,-10.781960,0.000000,0.000000
C16-218,-10.732247,0.000000,0.000000
C16-219,-10.703545,0.000000,0.000000
C16-220,-10.611744,0.000000,0.000000
C16-221,-10.521752,0.000000,0.000000
C16-222,-10.430614,0.000000,0.000000
C16-223,-10.078196,0.000000,0.000000
C16-224,-10.396788,0.000000,0.000000
C16-225,-10.337139,0.000000,0.000000
C16-226,-9.962461,0.000000,0.000000
C16-227,-10.182865,0.000000,0.000000
C16-228,-9.520399,0.000000,0.000000
C16-229,-9.233983,0.000000,0.000000
C16-230,-9.258277,0.000000,0.000000
C16-231,-9.343112,0.000000,0.000000
C16-232,-9.343179,0.000000,0.000000
C16-233,-9.251848,0.000000,0.000000
C16-234,-8.789959,0.000000,0.000000
C16-235,-9.058628,0.000000,0.000000
C16-236,-8.831214,0.000000,0.000000
C16-237,-9.388302,0.000000,0.000000
C16-238,-9.706195,0.000000,0.000000
C16-239,-9.747098,0.000000,0.000000
C16-240,-9.761926,0.000000,0.000000
C17-193,-9.399957,0.000000,0.000000
C17-194,-9.446823,0.000000,0.000000
C17-195,-9.448803,0.000000,0.000000
C17-196,-9.794767,0.000000,0.000000
C17-197,-10.080720,0.000000,0.000000
C17-198,-10.174228,0.000000,0.000000
C17-199,-9.954284,0.000000,0.000000
C17-200,-9.967781,0.000000,0.000000
C17-201,-9.912466,0.000000,0.000000
C17-202,-10.098427,0.000000,0.000000
C17-203,-9.801508,0.000000,0.000000
C17-204,-10.011331,0.000000,0.000000
C17-205,-9.948584,0.000000,0.000000
C17-206,-9.844736,0.000000,0.000000
C17-207,-9.811932,0.000000,0.000000
C17-208,-9.841518,0.000000,0.000000
C17-209,-9.898458,0.000000,0.000000
C17-210,-9.837354,0.000000,0.000000
C17-211,-9.816258,0.000000,0.000000
C17-212,-9.772417,0.000000,0.000000
C17-213,-9.681322,0.000000,0.000000
C17-214,-9.618418,0.000000,0.000000
C17-215,-9.569487,0.000000,0.000000
C17-216,-9.504706,0.000000,0.000000
C17-217,-9.598538,0.000000,0.000000
C17-218,-9.552935,0.000000,0.000000
C17-219,-9.529667,0.000000,0.000000
C17-220,-9.454495,0.000000,0.000000
C17-221,-9.385364,0.000000,0.000000
C17-222,-9.320050,0.000000,0.000000
C17-223,-9.065561,0.000000,0.000000
C17-224,-9.283702,0.000000,0.000000
C17-225,-9.238613,0.000000,0.000000
C17-226,-8.971544,0.000000,0.000000
C17-227,-9.122703,0.000000,0.000000
C17-228,-8.557099,0.000000,0.000000
C17-229,-8.321171,0.000000,0.000000
C17-230,-8.333904,0.000000,0.000000
C17-231,-8.406903,0.000000,0.000000
C17-232,-8.417734,0.000000,0.000000
C17-233,-8.353652,0.000000,0.000000
C17-234,-8.007934,0.000000,0.000000
C17-235,-8.219153,0.000000,0.000000
C17-236,-8.050028,0.000000,0.000000
C17-237,-8.527921,0.000000,0.000000
C17-238,-8.795078,0.000000,0.000000
C17-239,-8.826744,0.000000,0.000000
C17-240,-8.831755,0.000000,0.000000
C18-193,-4.891162,0.000000,0.000000
C18-194,-4.960413,0.000000,0.000000
C18-195,-4.959134,0.000000,0.000000
C18-196,-5.041195,0.000000,0.000000
C18-197,-5.126596,0.000000,0.000000
C18-198,-5.229583,0.000000,0.000000
C18-199,-5.176237,0.000000,0.000000
C18-200,-5.228620,0.000000,0.000000
C18-201,-5.256294,0.000000,0.000000
C18-202,-5.395145,0.000000,0.000000
C18-203,-5.306253,0.000000,0.000000
C18-204,-5.452132,0.000000,0.000000
C18-205,-5.495974,0.000000,0.000000
C18-206,-5.518426,0.000000,0.000000
C18-207,-5.548996,0.000000,0.000000
C18-208,-5.618658,0.000000,0.000000
C18-209,-5.682059,0.000000,0.000000
C18-210,-5.716204,0.000000,0.000000
C18-211,-5.736852,0.000000,0.000000
C18-212,-5.765737,0.000000,0.000000
C18-213,-5.773309,0.000000,0.000000
C18-214,-5.775247,0.000000,0.000000
C18-215,-5.784540,0.000000,0.000000
C18-216,-5.805782,0.000000,0.000000
C18-217,-5.796003,0.000000,0.000000
C18-218,-5.838938,0.000000,0.000000
C18-219,-5.853078,0.000000,0.000000
C18-220,-5.870679,0.000000,0.000000
C18-221,-5.869218,0.000000,0.000000
C18-222,-5.862276,0.000000,0.000000
C18-223,-5.774260,0.000000,0.000000
C18-224,-5.903906,0.000000,0.000000
C18-225,-5.906527,0.000000,0.000000
C18-226,-5.800626,0.000000,0.000000
C18-227,-5.891490,0.000000,0.000000
C18-228,-5.803213,0.000000,0.000000
C18-229,-5.710046,0.000000,0.000000
C18-230,-5.737201,0.000000,0.000000
C18-231,-5.763221,0.000000,0.000000
C18-232,-5.764280,0.000000,0.000000
C18-233,-5.754326,0.000000,0.000000
C18-234,-5.641846,0.000000,0.000000
C18-235,-5.735509,0.000000,0.000000
C18-236,-5.686956,0.000000,0.000000
C18-237,-5.781618,0.000000,0.000000
C18-238,-5.857794,0.000000,0.000000
C18-239,-5.870873,0.000000,0.000000
C18-240,-5.887470,0.000000,0.000000
C19-193,-10.639442,0.000000,0.000000
C19-194,-10.925790,0.000000,0.000000
C19-195,-11.117556,0.000000,0.000000
C19-196,-11.532597,0.000000,0.000000
C19-197,-11.929187,0.000000,0.000000
C19-198,-12.397873,0.000000,0.000000
C19-199,-11.705043,0.000000,0.000000
C19-200,-11.862178,0.000000,0.000000
C19-201,-11.778362,0.000000,0.000000
C19-202,-12.587731,0.000000,0.000000
C19-203,-11.590440,0.000000,0.000000
C19-204,-12.489270,0.000000,0.000000
C19-205,-12.432590,0.000000,0.000000
C19-206,-12.194991,0.000000,0.000000
C19-207,-12.179085,0.000000,0.000000
C19-208,-12.417122,0.000000,0.000000
C19-209,-12.717840,0.000000,0.000000
C19-210,-12.629173,0.000000,0.000000
C19-211,-12.613210,0.000000,0.000000
C19-212,-12.583935,0.000000,0.000000
C19-213,-12.351888,0.000000,0.000000
C19-214,-12.176264,0.000000,0.000000
C19-215,-12.070216,0.000000,0.000000
C19-216,-11.957846,0.000000,0.000000
C19-217,-12.183621,0.000000,0.000000
C19-218,-12.153458,0.000000,0.000000
C19-219,-12.108328,0.000000,0.000000
C19-220,-11.967078,0.000000,0.000000
C19-221,-11.786958,0.000000,0.000000
C19-222,-11.563353,0.000000,0.000000
C19-223,-10.707840,0.000000,0.000000
C19-224,-11.590245,0.000000,0.000000
C19-225,-11.464983,0.000000,0.000000
C19-226,-10.523766,0.000000,0.000000
C19-227,-11.132224,0.000000,0.000000
C19-228,-10.285874,0.000000,0.000000
C19-229,-9.838908,0.000000,0.000000
C19-230,-9.941977,0.000000,0.000000
C19-231,-10.047271,0.000000,0.000000
C19-232,-9.954556,0.000000,0.000000
C19-233,-9.718296,0.000000,0.000000
C19-234,-8.702419,0.000000,0.000000
C19-235,-9.209493,0.000000,0.000000
C19-236,-8.700740,0.000000,0.000000
C19-237,-9.395504,0.000000,0.000000
C19-238,-9.842503,0.000000,0.000000
C19-239,-9.923790,0.000000,0.000000
C19-240,-10.010511,0.000000,0.000000
C20-193,-6.666622,0.000000,0.000000
C20-194,-6.793608,0.000000,0.000000
C20-195,-6.862895,0.000000,0.000000
C20-196,-7.028343,0.000000,0.000000
C20-197,-7.193247,0.000000,0.000000
C20-198,-7.390138,0.000000,0.000000
C20-199,-7.195470,0.000000,0.000000
C20-200,-7.278882,0.000000,0.000000
C20-201,-7.288593,0.000000,0.000000
C20-202,-7.590596,0.000000,0.000000
C20-203,-7.298584,0.000000,0.000000
C20-204,-7.625859,0.000000,0.000000
C20-205,-7.656916,0.000000,0.000000
C20-206,-7.629868,0.000000,0.000000
C20-207,-7.656386,0.000000,0.000000
C20-208,-7.773300,0.000000,0.000000
C20-209,-7.897020,0.000000,0.000000
C20-210,-7.912038,0.000000,0.000000
C20-211,-7.928875,0.000000,0.000000
C20-212,-7.950997,0.000000,0.000000
C20-213,-7.910591,0.000000,0.000000
C20-214,-7.876313,0.000000,0.000000
C20-215,-7.863531,0.000000,0.000000
C20-216,-7.861094,0.000000,0.000000
C20-217,-7.898057,0.000000,0.000000
C20-218,-7.933691,0.000000,0.000000
C20-219,-7.938178,0.000000,0.000000
C20-220,-7.926245,0.000000,0.000000
C20-221,-7.887728,0.000000,0.000000
C20-222,-7.834914,0.000000,0.000000
C20-223,-7.572954,0.000000,0.000000
C20-224,-7.881025,0.000000,0.000000
C20-225,-7.857784,0.000000,0.000000
C20-226,-7.560744,0.000000,0.000000
C20-227,-7.774603,0.000000,0.000000
C20-228,-7.514275,0.000000,0.000000
C20-229,-7.331428,0.000000,0.000000
C20-230,-7.379119,0.000000,0.000000
C20-231,-7.426162,0.000000,0.000000
C20-232,-7.408101,0.000000,0.000000
C20-233,-7.349746,0.000000,0.000000
C20-234,-7.030918,0.000000,0.000000
C20-235,-7.226627,0.000000,0.000000
C20-236,-7.074537,0.000000,0.000000
C20-237,-7.309871,0.000000,0.000000
C20-238,-7.476165,0.000000,0.000000
C20-239,-7.505652,0.000000,0.000000
C20-240,-7.539687,0.000000,0.000000
C21-193,-6.879428,0.000000,0.000000
C21-194,-7.043508,0.000000,0.000000
C21-195,-7.085831,0.000000,0.000000
C21-196,-7.324276,0.000000,0.000000
C21-197,-7.552497,0.000000,0.000000
C21-198,-7.822317,0.000000,0.000000
C21-199,-7.428775,0.000000,0.000000
C21-200,-7.520197,0.000000,0.000000
C21-201,-7.474423,0.000000,0.000000
C21-202,-7.938275,0.000000,0.000000
C21-203,-7.371143,0.000000,0.000000
C21-204,-7.885819,0.000000,0.000000
C21-205,-7.856215,0.000000,0.000000
C21-206,-7.723444,0.000000,0.000000
C21-207,-7.716119,0.000000,0.000000
C21-208,-7.854088,0.000000,0.000000
C21-209,-8.027066,0.000000,0.000000
C21-210,-7.978904,0.000000,0.000000
C21-211,-7.971013,0.000000,0.000000
C21-212,-7.956058,0.000000,0.000000
C21-213,-7.825619,0.000000,0.000000
C21-214,-7.726691,0.000000,0.000000
C21-215,-7.667393,0.000000,0.000000
C21-216,-7.605172,0.000000,0.000000
C21-217,-7.731956,0.000000,0.000000
C21-218,-7.717256,0.000000,0.000000
C21-219,-7.692568,0.000000,0.000000
C21-220,-7.613866,0.000000,0.000000
C21-221,-7.512222,0.000000,0.000000
C21-222,-7.385762,0.000000,0.000000
C21-223,-6.898623,0.000000,0.000000
C21-224,-7.403163,0.000000,0.000000
C21-225,-7.332671,0.000000,0.000000
C21-226,-6.796244,0.000000,0.000000
C21-227,-7.144227,0.000000,0.000000
C21-228,-6.662240,0.000000,0.000000
C21-229,-6.405196,0.000000,0.000000
C21-230,-6.464774,0.000000,0.000000
C21-231,-6.525547,0.000000,0.000000
C21-232,-6.473324,0.000000,0.000000
C21-233,-6.339565,0.000000,0.000000
C21-234,-5.760685,0.000000,0.000000
C21-235,-6.051650,0.000000,0.000000
C21-236,-5.762164,0.000000,0.000000
C21-237,-6.159017,0.000000,0.000000
C21-238,-6.415166,0.000000,0.000000
C21-239,-6.461705,0.000000,0.000000
C21-240,-6.511498,0.000000,0.000000
C22-193,-3.992031,0.000000,0.000000
C22-194,-4.104909,0.000000,0.000000
C22-195,-4.113870,0.000000,0.000000
C22-196,-4.288440,0.000000,0.000000
C22-197,-4.451912,0.000000,0.000000
C22-198,-4.644117,0.000000,0.000000
C22-199,-4.312743,0.000000,0.000000
C22-200,-4.368653,0.000000,0.000000
C22-201,-4.312259,0.000000,0.000000
C22-202,-4.662806,0.000000,0.000000
C22-203,-4.191596,0.000000,0.000000
C22-204,-4.584864,0.000000,0.000000
C22-205,-4.534723,0.000000,0.000000
C22-206,-4.401614,0.000000,0.000000
C22-207,-4.378816,0.000000,0.000000
C22-208,-4.468140,0.000000,0.000000
C22-209,-4.592741,0.000000,0.000000
C22-210,-4.530757,0.000000,0.000000
C22-211,-4.512670,0.000000,0.000000
C22-212,-4.483791,0.000000,0.000000
C22-213,-4.360651,0.000000,0.000000
C22-214,-4.269265,0.000000,0.000000
C22-215,-4.210202,0.000000,0.000000
C22-216,-4.142174,0.000000,0.000000
C22-217,-4.263138,0.000000,0.000000
C22-218,-4.227088,0.000000,0.000000
C22-219,-4.197087,0.000000,0.000000
C22-220,-4.115923,0.000000,0.000000
C22-221,-4.023845,0.000000,0.000000
C22-222,-3.911989,0.000000,0.000000
C22-223,-3.513386,0.000000,0.000000
C22-224,-3.905950,0.000000,0.000000
C22-225,-3.840178,0.000000,0.000000
C22-226,-3.405977,0.000000,0.000000
C22-227,-3.675967,0.000000,0.000000
C22-228,-3.282208,0.000000,0.000000
C22-229,-3.096500,0.000000,0.000000
C22-230,-3.136614,0.000000,0.000000
C22-231,-3.178417,0.000000,0.000000
C22-232,-3.130155,0.000000,0.000000
C22-233,-3.013219,0.000000,0.000000
C22-234,-2.543705,0.000000,0.000000
C22-235,-2.760137,0.000000,0.000000
C22-236,-2.521288,0.000000,0.000000
C22-237,-2.833917,0.000000,0.000000
C22-238,-3.027761,0.000000,0.000000
C22-239,-3.063381,0.000000,0.000000
C22-240,-3.100119,0.000000,0.000000
C23-193,-19.233864,0.000000,0.000000
C23-194,-19.459186,0.000000,0.000000
C23-195,-19.607726,0.000000,0.000000
C23-196,-19.969369,0.000000,0.000000
C23-197,-20.302391,0.000000,0.000000
C23-198,-20.692253,0.000000,0.000000
C23-199,-19.938398,0.000000,0.000000
C23-200,-20.037050,0.000000,0.000000
C23-201,-19.884580,0.000000,0.000000
C23-202,-20.627838,0.000000,0.000000
C23-203,-19.564436,0.000000,0.000000
C23-204,-20.404784,0.000000,0.000000
C23-205,-20.256565,0.000000,0.000000
C23-206,-19.924885,0.000000,0.000000
C23-207,-19.850497,0.000000,0.000000
C23-208,-20.017337,0.000000,0.000000
C23-209,-20.272286,0.000000,0.000000
C23-210,-20.102252,0.000000,0.000000
C23-211,-20.045605,0.000000,0.000000
C23-212,-19.957847,0.000000,0.000000
C23-213,-19.659689,0.000000,0.000000
C23-214,-19.440838,0.000000,0.000000
C23-215,-19.294107,0.000000,0.000000
C23-216,-19.118169,0.000000,0.000000
C23-217,-19.412597,0.000000,0.000000
C23-218,-19.298524,0.000000,0.000000
C23-219,-19.217797,0.000000,0.000000
C23-220,-19.012979,0.000000,0.000000
C23-221,-18.794717,0.000000,0.000000
C23-222,-18.532971,0.000000,0.000000
C23-223,-17.641861,0.000000,0.000000
C23-224,-18.491209,0.000000,0.000000
C23-225,-18.332892,0.000000,0.000000
C23-226,-17.368790,0.000000,0.000000
C23-227,-17.951822,0.000000,0.000000
C23-228,-17.072416,0.000000,0.000000
C23-229,-16.691561,0.000000,0.000000
C23-230,-16.769202,0.000000,0.000000
C23-231,-16.851612,0.000000,0.000000
C23-232,-16.736013,0.000000,0.000000
C23-233,-16.464154,0.000000,0.000000
C23-234,-15.420307,0.000000,0.000000
C23-235,-15.873984,0.000000,0.000000
C23-236,-15.337261,0.000000,0.000000
C23-237,-16.019311,0.000000,0.000000
C23-238,-16.430712,0.000000,0.000000
C23-239,-16.506913,0.000000,0.000000
C23-240,-16.583464,0.000000,0.000000
C24-193,10.982249,0.000000,0.000000
C24-194,10.698066,0.000000,0.000000
C24-195,10.588941,0.000000,0.000000
C24-196,10.834545,0.000000,0.000000
C24-197,10.896739,0.000000,0.000000
C24-198,10.433303,0.000000,0.000000
C24-199,8.280231,0.000000,0.000000
C24-200,7.618664,0.000000,0.000000
C24-201,7.127184,0.000000,0.000000
C24-202,8.277379,0.000000,0.000000
C24-203,6.360712,0.000000,0.000000
C24-204,7.021308,0.000000,0.000000
C24-205,6.089341,0.000000,0.000000
C24-206,4.815241,0.000000,0.000000
C24-207,4.009241,0.000000,0.000000
C24-208,3.481312,0.000000,0.000000
C24-209,3.185924,0.000000,0.000000
C24-210,2.716459,0.000000,0.000000
C24-211,2.473580,0.000000,0.000000
C24-212,2.228879,0.000000,0.000000
C24-213,2.103087,0.000000,0.000000
C24-214,2.445545,0.000000,0.000000
C24-215,2.669720,0.000000,0.000000
C24-216,2.532212,0.000000,0.000000
C24-217,2.960233,0.000000,0.000000
C24-218,2.899264,0.000000,0.000000
C24-219,2.881161,0.000000,0.000000
C24-220,2.694859,0.000000,0.000000
C24-221,2.971663,0.000000,0.000000
C24-222,4.257899,0.000000,0.000000
C24-223,3.638847,0.000000,0.000000
C24-224,5.113015,0.000000,0.000000
C24-225,5.094844,0.000000,0.000000
C24-226,4.628019,0.000000,0.000000
C24-227,7.002597,0.000000,0.000000
C24-228,6.745238,0.000000,0.000000
C24-229,6.957744,0.000000,0.000000
C24-230,6.940140,0.000000,0.000000
C24-231,6.987380,0.000000,0.000000
C24-232,7.059741,0.000000,0.000000
C24-233,7.138031,0.000000,0.000000
C24-234,6.177908,0.000000,0.000000
C24-235,7.248391,0.000000,0.000000
C24-236,6.513261,0.000000,0.000000
C24-237,7.416351,0.000000,0.000000
C24-238,7.539740,0.000000,0.000000
C24-239,6.962755,0.000000,0.000000
C24-240,5.947180,0.000000,0.000000
C25-1-193,-12.054090,0.000000,0.000000
C25-1-194,-12.312641,0.000000,0.000000
C25-1-195,-12.493290,0.000000,0.000000
C25-1-196,-12.589212,0.000000,0.000000
C25-1-197,-12.750351,0.000000,0.000000
C25-1-198,-13.176765,0.000000,0.000000
C25-1-199,-13.735484,0.000000,0.000000
C25-1-200,-14.093549,0.000000,0.000000
C25-1-201,-14.235587,0.000000,0.000000
C25-1-202,-14.133284,0.000000,0.000000
C25-1-203,-14.414751,0.000000,0.000000
C25-1-204,-14.586911,0.000000,0.000000
C25-1-205,-14.783631,0.000000,0.000000
C25-1-206,-14.580472,0.000000,0.000000
C25-1-207,-14.178659,0.000000,0.000000
C25-1-208,-14.255818,0.000000,0.000000
C25-1-209,-14.499864,0.000000,0.000000
C25-1-210,-14.238154,0.000000,0.000000
C25-1-211,-14.145326,0.000000,0.000000
C25-1-212,-14.008536,0.000000,0.000000
C25-1-213,-13.753995,0.000000,0.000000
C25-1-214,-13.811624,0.000000,0.000000
C25-1-215,-13.856057,0.000000,0.000000
C25-1-216,-13.703365,0.000000,0.000000
C25-1-217,-14.131782,0.000000,0.000000
C25-1-218,-14.177827,0.000000,0.000000
C25-1-219,-14.142301,0.000000,0.000000
C25-1-220,-13.957738,0.000000,0.000000
C25-1-221,-13.849559,0.000000,0.000000
C25-1-222,-13.119814,0.000000,0.000000
C25-1-223,-12.900124,0.000000,0.000000
C25-1-224,-12.698029,0.000000,0.000000
C25-1-225,-12.611949,0.000000,0.000000
C25-1-226,-12.285499,0.000000,0.000000
C25-1-227,-11.533412,0.000000,0.000000
C25-1-228,-11.158023,0.000000,0.000000
C25-1-229,-10.948317,0.000000,0.000000
C25-1-230,-11.081308,0.000000,0.000000
C25-1-231,-11.188199,0.000000,0.000000
C25-1-232,-11.174852,0.000000,0.000000
C25-1-233,-11.071018,0.000000,0.000000
C25-1-234,-11.010065,0.000000,0.000000
C25-1-235,-10.857219,0.000000,0.000000
C25-1-236,-10.974172,0.000000,0.000000
C25-1-237,-11.027931,0.000000,0.000000
C25-1-238,-11.279839,0.000000,0.000000
C25-1-239,-11.666224,0.000000,0.000000
C25-1-240,-12.249180,0.000000,0.000000
C25-2-193,-12.054090,0.000000,0.000000
C25-2-194,-12.312641,0.000000,0.000000
C25-2-195,-12.493290,0.000000,0.000000
C25-2-196,-12.589212,0.000000,0.000000
C25-2-197,-12.750351,0.000000,0.000000
C25-2-198,-13.176765,0.000000,0.000000
C25-2-199,-13.735484,0.000000,0.000000
C25-2-200,-14.093549,0.000000,0.000000
C25-2-201,-14.235587,0.000000,0.000000
C25-2-202,-14.133284,0.000000,0.000000
C25-2-203,-14.414751,0.000000,0.000000
C25-2-204,-14.586911,0.000000,0.000000
C25-2-205,-14.783631,0.000000,0.000000
C25-2-206,-14.580472,0.000000,0.000000
C25-2-207,-14.178659,0.000000,0.000000
C25-2-208,-14.255818,0.000000,0.000000
C25-2-209,-14.499864,0.000000,0.000000
C25-2-210,-14.238154,0.000000,0.000000
C25-2-211,-14.145326,0.000000,0.000000
C25-2-212,-14.008536,0.000000,0.000000
C25-2-213,-13.753995,0.000000,0.000000
C25-2-214,-13.811624,0.000000,0.000000
C25-2-215,-13.856057,0.000000,0.000000
C25-2-216,-13.703365,0.000000,0.000000
C25-2-217,-14.131782,0.000000,0.000000
C25-2-218,-14.177827,0.000000,0.000000
C25-2-219,-14.142301,0.000000,0.000000
C25-2-220,-13.957738,0.000000,0.000000
C25-2-221,-13.849559,0.000000,0.000000
C25-2-222,-13.119814,0.000000,0.000000
C25-2-223,-12.900124,0.000000,0.000000
C25-2-224,-12.698029,0.000000,0.000000
C25-2-225,-12.611949,0.000000,0.000000
C25-2-226,-12.285499,0.000000,0.000000
C25-2-227,-11.533412,0.000000,0.000000
C25-2-228,-11.158023,0.000000,0.000000
C25-2-229,-10.948317,0.000000,0.000000
C25-2-230,-11.081308,0.000000,0.000000
C25-2-231,-11.188199,0.000000,0.000000
C25-2-232,-11.174852,0.000000,0.000000
C25-2-233,-11.071018,0.000000,0.000000
C25-2-234,-11.010065,0.000000,0.000000
C25-2-235,-10.857219,0.000000,0.000000
C25-2-236,-10.974172,0.000000,0.000000
C25-2-237,-11.027931,0.000000,0.000000
C25-2-238,-11.279839,0.000000,0.000000
C25-2-239,-11.666224,0.000000,0.000000
C25-2-240,-12.249180,0.000000,0.000000
C26-193,7.332468,0.000000,0.000000
C26-194,8.233471,0.000000,0.000000
C26-195,8.774527,0.000000,0.000000
C26-196,8.808018,0.000000,0.000000
C26-197,9.171974,0.000000,0.000000
C26-198,10.617039,0.000000,0.000000
C26-199,8.891182,0.000000,0.000000
C26-200,9.421955,0.000000,0.000000
C26-201,9.442786,0.000000,0.000000
C26-202,11.808128,0.000000,0.000000
C26-203,9.466206,0.000000,0.000000
C26-204,11.919670,0.000000,0.000000
C26-205,12.010890,0.000000,0.000000
C26-206,11.714897,0.000000,0.000000
C26-207,11.812833,0.000000,0.000000
C26-208,12.611417,0.000000,0.000000
C26-209,13.469684,0.000000,0.000000
C26-210,13.548684,0.000000,0.000000
C26-211,13.672386,0.000000,0.000000
C26-212,13.739067,0.000000,0.000000
C26-213,13.463805,0.000000,0.000000
C26-214,13.307238,0.000000,0.000000
C26-215,13.238407,0.000000,0.000000
C26-216,13.174402,0.000000,0.000000
C26-217,13.491034,0.000000,0.000000
C26-218,13.781204,0.000000,0.000000
C26-219,13.871312,0.000000,0.000000
C26-220,13.707470,0.000000,0.000000
C26-221,13.442338,0.000000,0.000000
C26-222,13.340285,0.000000,0.000000
C26-223,11.280163,0.000000,0.000000
C26-224,13.695209,0.000000,0.000000
C26-225,13.567957,0.000000,0.000000
C26-226,11.308086,0.000000,0.000000
C26-227,13.170864,0.000000,0.000000
C26-228,12.723529,0.000000,0.000000
C26-229,11.991513,0.000000,0.000000
C26-230,12.316649,0.000000,0.000000
C26-231,12.520585,0.000000,0.000000
C26-232,12.458923,0.000000,0.000000
C26-233,12.231132,0.000000,0.000000
C26-234,10.235001,0.000000,0.000000
C26-235,11.826131,0.000000,0.000000
C26-236,11.358486,0.000000,0.000000
C26-237,12.066073,0.000000,0.000000
C26-238,12.504668,0.000000,0.000000
C26-239,12.537571,0.000000,0.000000
C26-240,12.538925,0.000000,0.000000
C27-193,-26.617318,0.000000,0.000000
C27-194,-27.279965,0.000000,0.000000
C27-195,-27.784532,0.000000,0.000000
C27-196,-28.201011,0.000000,0.000000
C27-197,-28.729514,0.000000,0.000000
C27-198,-29.878655,0.000000,0.000000
C27-199,-30.424300,0.000000,0.000000
C27-200,-31.208554,0.000000,0.000000
C27-201,-31.300657,0.000000,0.000000
C27-202,-31.568741,0.000000,0.000000
C27-203,-31.244286,0.000000,0.000000
C27-204,-32.208685,0.000000,0.000000
C27-205,-32.719704,0.000000,0.000000
C27-206,-33.197899,0.000000,0.000000
C27-207,-33.776090,0.000000,0.000000
C27-208,-34.548054,0.000000,0.000000
C27-209,-35.299476,0.000000,0.000000
C27-210,-35.317220,0.000000,0.000000
C27-211,-35.391703,0.000000,0.000000
C27-212,-35.381515,0.000000,0.000000
C27-213,-34.816192,0.000000,0.000000
C27-214,-33.973438,0.000000,0.000000
C27-215,-33.398399,0.000000,0.000000
C27-216,-33.095702,0.000000,0.000000
C27-217,-33.354596,0.000000,0.000000
