,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-91.317457,0.000000,0.000000
C27-17,-119.669922,0.000000,0.000000
C27-18,-236.671892,0.000000,0.000000
C27-19,-332.217698,0.000000,0.000000
C27-20,-487.396308,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,232.312248,0.000000,0.000000
C28-2,214.155845,0.000000,0.000000
C28-3,280.036204,0.000000,0.000000
C28-4,274.480880,0.000000,0.000000
C28-5,279.401310,0.000000,0.000000
C28-6,262.181035,0.000000,0.000000
C28-7,204.533714,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,52.909429,0.000000,0.000000
C28-10,-35.466906,0.000000,0.000000
C28-11,-124.360436,0.000000,0.000000
C28-12,-132.050267,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,84.722847,0.000000,0.000000
C28-17,11.036573,0.000000,0.000000
C28-18,70.255555,0.000000,0.000000
C28-19,138.729951,0.000000,0.000000
C28-20,336.561706,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,226.743807,0.000000,0.000000
C29-2,230.467746,0.000000,0.000000
C29-3,276.121923,0.000000,0.000000
C29-4,269.792407,0.000000,0.000000
C29-5,277.981723,0.000000,0.000000
C29-6,273.076485,0.000000,0.000000
C29-7,268.131552,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,275.699289,0.000000,0.000000
C29-10,241.043182,0.000000,0.000000
C29-11,211.953332,0.000000,0.000000
C29-12,150.697494,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,3.716254,0.000000,0.000000
C29-17,-36.110796,0.000000,0.000000
C29-18,81.749654,0.000000,0.000000
C29-19,118.762118,0.000000,0.000000
C29-20,158.382718,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,-1.526294,0.000000,0.000000
C30-2,25.499775,0.000000,0.000000
C30-3,13.991469,0.000000,0.000000
C30-4,13.299384,0.000000,0.000000
C30-5,16.969221,0.000000,0.000000
C30-6,21.133800,0.000000,0.000000
C30-7,17.885148,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,29.277766,0.000000,0.000000
C30-10,10.378576,0.000000,0.000000
C30-11,4.416533,0.000000,0.000000
C30-12,-33.363007,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.433711,0.000000,0.000000
C30-17,-72.759126,0.000000,0.000000
C30-18,-75.221546,0.000000,0.000000
C30-19,-75.779816,0.000000,0.000000
C30-20,-77.379026,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,40.366842,0.000000,0.000000
C31-1-2,45.573560,0.000000,0.000000
C31-1-3,69.954508,0.000000,0.000000
C31-1-4,67.711531,0.000000,0.000000
C31-1-5,70.989754,0.000000,0.000000
C31-1-6,64.718328,0.000000,0.000000
C31-1-7,54.134188,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,46.356288,0.000000,0.000000
C31-1-10,24.788042,0.000000,0.000000
C31-1-11,7.319754,0.000000,0.000000
C31-1-12,-24.598659,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.086906,0.000000,0.000000
C31-1-17,-76.560681,0.000000,0.000000
C31-1-18,-67.485486,0.000000,0.000000
C31-1-19,-49.283762,0.000000,0.000000
C31-1-20,-25.812674,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,40.366842,0.000000,0.000000
C31-2-2,45.573560,0.000000,0.000000
C31-2-3,69.954508,0.000000,0.000000
C31-2-4,67.711531,0.000000,0.000000
C31-2-5,70.989754,0.000000,0.000000
C31-2-6,64.718328,0.000000,0.000000
C31-2-7,54.134188,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,46.356288,0.000000,0.000000
C31-2-10,24.788042,0.000000,0.000000
C31-2-11,7.319754,0.000000,0.000000
C31-2-12,-24.598659,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.086906,0.000000,0.000000
C31-2-17,-76.560681,0.000000,0.000000
C31-2-18,-67.485486,0.000000,0.000000
C31-2-19,-49.283762,0.000000,0.000000
C31-2-20,-25.812674,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,76.474694,0.000000,0.000000
C32-1-2,69.214509,0.000000,0.000000
C32-1-3,102.999279,0.000000,0.000000
C32-1-4,100.722645,0.000000,0.000000
C32-1-5,102.739092,0.000000,0.000000
C32-1-6,92.053267,0.000000,0.000000
C32-1-7,58.820558,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,38.724092,0.000000,0.000000
C32-1-10,-1.418806,0.000000,0.000000
C32-1-11,-46.354546,0.000000,0.000000
C32-1-12,-73.995174,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,27.567576,0.000000,0.000000
C32-1-17,-48.249192,0.000000,0.000000
C32-1-18,-24.852450,0.000000,0.000000
C32-1-19,10.300913,0.000000,0.000000
C32-1-20,111.206588,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,76.474694,0.000000,0.000000
C32-2-2,69.214509,0.000000,0.000000
C32-2-3,102.999279,0.000000,0.000000
C32-2-4,100.722645,0.000000,0.000000
C32-2-5,102.739092,0.000000,0.000000
C32-2-6,92.053267,0.000000,0.000000
C32-2-7,58.820558,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,38.724092,0.000000,0.000000
C32-2-10,-1.418806,0.000000,0.000000
C32-2-11,-46.354546,0.000000,0.000000
C32-2-12,-73.995174,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,27.567576,0.000000,0.000000
C32-2-17,-48.249192,0.000000,0.000000
C32-2-18,-24.852450,0.000000,0.000000
C32-2-19,10.300913,0.000000,0.000000
C32-2-20,111.206588,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,48.412689,0.000000,0.000000
C33-1-2,42.438172,0.000000,0.000000
C33-1-3,76.820222,0.000000,0.000000
C33-1-4,74.897906,0.000000,0.000000
C33-1-5,76.600528,0.000000,0.000000
C33-1-6,64.446813,0.000000,0.000000
C33-1-7,28.096104,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,18.905474,0.000000,0.000000
C33-1-10,-5.767287,0.000000,0.000000
C33-1-11,-18.526722,0.000000,0.000000
C33-1-12,-44.413397,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,17.303420,0.000000,0.000000
C33-1-17,-86.272602,0.000000,0.000000
C33-1-18,-67.269407,0.000000,0.000000
C33-1-19,-31.468147,0.000000,0.000000
C33-1-20,70.844678,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,48.412689,0.000000,0.000000
C33-2-2,42.438172,0.000000,0.000000
C33-2-3,76.820222,0.000000,0.000000
C33-2-4,74.897906,0.000000,0.000000
C33-2-5,76.600528,0.000000,0.000000
C33-2-6,64.446813,0.000000,0.000000
C33-2-7,28.096104,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,18.905474,0.000000,0.000000
C33-2-10,-5.767287,0.000000,0.000000
C33-2-11,-18.526722,0.000000,0.000000
C33-2-12,-44.413397,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,17.303420,0.000000,0.000000
C33-2-17,-86.272602,0.000000,0.000000
C33-2-18,-67.269407,0.000000,0.000000
C33-2-19,-31.468147,0.000000,0.000000
C33-2-20,70.844678,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-64.473706,0.000000,0.000000
C34-2,-25.499775,0.000000,0.000000
C34-3,-61.991469,0.000000,0.000000
C34-4,-60.899384,0.000000,0.000000
C34-5,-58.172200,0.000000,0.000000
C34-6,-48.333800,0.000000,0.000000
C34-7,-48.285148,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-29.277766,0.000000,0.000000
C34-10,-43.078576,0.000000,0.000000
C34-11,-39.616533,0.000000,0.000000
C34-12,-73.136993,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.166289,0.000000,0.000000
C34-17,-75.640874,0.000000,0.000000
C34-18,-107.178454,0.000000,0.000000
C34-19,-122.620184,0.000000,0.000000
C34-20,-142.220974,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
