,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-92.294890,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-345.959700,0.000000,0.000000
C27-20,-485.377729,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880978,8.499288,0.000000
C27-23,-471.555832,0.000000,0.000000
C27-24,-426.907299,0.000000,0.000000
C28-1,232.312248,0.000000,0.000000
C28-2,217.515854,0.000000,0.000000
C28-3,201.437316,0.000000,0.000000
C28-4,207.218732,0.000000,0.000000
C28-5,267.686993,0.000000,0.000000
C28-6,264.428292,0.000000,0.000000
C28-7,208.535671,0.000000,0.000000
C28-8,139.929627,0.000000,0.000000
C28-9,86.083100,0.000000,0.000000
C28-10,37.428037,0.000000,0.000000
C28-11,-98.827820,0.000000,0.000000
C28-12,-129.511928,0.000000,0.000000
C28-13,-139.747081,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,90.530680,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,165.826420,0.098410,0.000000
C28-20,331.099694,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558164,0.000000,0.000000
C28-23,293.848180,0.000000,0.000000
C28-24,270.362976,0.000000,0.000000
C29-1,239.370212,0.000000,0.000000
C29-2,233.463562,0.000000,0.000000
C29-3,216.199413,0.000000,0.000000
C29-4,207.426695,0.000000,0.000000
C29-5,280.929490,0.000000,0.000000
C29-6,272.358089,0.000000,0.000000
C29-7,268.686258,0.000000,0.000000
C29-8,262.148996,0.000000,0.000000
C29-9,274.297321,0.000000,0.000000
C29-10,238.605037,0.000000,0.000000
C29-11,213.541076,0.000000,0.000000
C29-12,148.210902,0.000000,0.000000
C29-13,137.023610,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,2.870774,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,114.355286,0.000000,0.000000
C29-20,160.128789,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.015561,0.000000,0.000000
C29-23,294.679920,0.000000,0.000000
C29-24,285.052264,0.000000,0.000000
C30-1,13.415399,0.000000,0.000000
C30-2,25.967330,0.000000,0.000000
C30-3,23.506453,0.000000,0.000000
C30-4,3.566007,0.000000,0.000000
C30-5,33.624667,0.000000,0.000000
C30-6,21.021680,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,19.899598,0.000000,0.000000
C30-10,-28.561481,0.000000,0.000000
C30-11,4.664331,0.000000,0.000000
C30-12,-47.704845,0.000000,0.000000
C30-13,-47.252398,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.565664,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-85.114986,0.000000,0.000000
C30-20,-77.106518,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.696540,0.000000,0.000000
C30-23,-31.335752,0.000000,0.000000
C30-24,17.140436,0.000000,0.000000
C31-1-1,46.680044,0.000000,0.000000
C31-1-2,47.071468,0.000000,0.000000
C31-1-3,39.993253,0.000000,0.000000
C31-1-4,36.528675,0.000000,0.000000
C31-1-5,72.463638,0.000000,0.000000
C31-1-6,64.359130,0.000000,0.000000
C31-1-7,54.411541,0.000000,0.000000
C31-1-8,45.743907,0.000000,0.000000
C31-1-9,45.655304,0.000000,0.000000
C31-1-10,23.568969,0.000000,0.000000
C31-1-11,8.113626,0.000000,0.000000
C31-1-12,-25.841955,0.000000,0.000000
C31-1-13,-30.698176,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.509646,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-51.487178,0.000000,0.000000
C31-1-20,-24.939639,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933833,0.000000,0.000000
C31-1-23,61.746002,0.000000,0.000000
C31-1-24,65.175531,0.000000,0.000000
C31-2-1,46.680044,0.000000,0.000000
C31-2-2,47.071468,0.000000,0.000000
C31-2-3,39.993253,0.000000,0.000000
C31-2-4,36.528675,0.000000,0.000000
C31-2-5,72.463638,0.000000,0.000000
C31-2-6,64.359130,0.000000,0.000000
C31-2-7,54.411541,0.000000,0.000000
C31-2-8,45.743907,0.000000,0.000000
C31-2-9,45.655304,0.000000,0.000000
C31-2-10,23.568969,0.000000,0.000000
C31-2-11,8.113626,0.000000,0.000000
C31-2-12,-25.841955,0.000000,0.000000
C31-2-13,-30.698176,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.509646,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-51.487178,0.000000,0.000000
C31-2-20,-24.939639,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933833,0.000000,0.000000
C31-2-23,61.746002,0.000000,0.000000
C31-2-24,65.175531,0.000000,0.000000
C32-1-1,76.474694,0.000000,0.000000
C32-1-2,70.894513,0.000000,0.000000
C32-1-3,63.699835,0.000000,0.000000
C32-1-4,67.091571,0.000000,0.000000
C32-1-5,96.881934,0.000000,0.000000
C32-1-6,93.176895,0.000000,0.000000
C32-1-7,60.821537,0.000000,0.000000
C32-1-8,68.383922,0.000000,0.000000
C32-1-9,55.310927,0.000000,0.000000
C32-1-10,35.028666,0.000000,0.000000
C32-1-11,-33.588238,0.000000,0.000000
C32-1-12,-53.281731,0.000000,0.000000
C32-1-13,-56.948485,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,30.471493,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,23.849148,0.000000,0.000000
C32-1-20,108.475582,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417566,0.000000,0.000000
C32-1-23,100.400047,0.000000,0.000000
C32-1-24,93.138068,0.000000,0.000000
C32-2-1,76.474694,0.000000,0.000000
C32-2-2,70.894513,0.000000,0.000000
C32-2-3,63.699835,0.000000,0.000000
C32-2-4,67.091571,0.000000,0.000000
C32-2-5,96.881934,0.000000,0.000000
C32-2-6,93.176895,0.000000,0.000000
C32-2-7,60.821537,0.000000,0.000000
C32-2-8,68.383922,0.000000,0.000000
C32-2-9,55.310927,0.000000,0.000000
C32-2-10,35.028666,0.000000,0.000000
C32-2-11,-33.588238,0.000000,0.000000
C32-2-12,-53.281731,0.000000,0.000000
C32-2-13,-56.948485,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,30.471493,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,23.849148,0.000000,0.000000
C32-2-20,108.475582,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417566,0.000000,0.000000
C32-2-23,100.400047,0.000000,0.000000
C32-2-24,93.138068,0.000000,0.000000
C33-1-1,48.412689,0.000000,0.000000
C33-1-2,44.118177,0.000000,0.000000
C33-1-3,37.520777,0.000000,0.000000
C33-1-4,41.266832,0.000000,0.000000
C33-1-5,70.743370,0.000000,0.000000
C33-1-6,65.570442,0.000000,0.000000
C33-1-7,30.097083,0.000000,0.000000
C33-1-8,59.184175,0.000000,0.000000
C33-1-9,47.492309,0.000000,0.000000
C33-1-10,31.280184,0.000000,0.000000
C33-1-11,-14.310414,0.000000,0.000000
C33-1-12,-36.599953,0.000000,0.000000
C33-1-13,-37.133253,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,20.207336,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-17.919913,0.000000,0.000000
C33-1-20,68.113672,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449202,0.000000,0.000000
C33-1-23,67.499066,0.000000,0.000000
C33-1-24,63.405705,0.000000,0.000000
C33-2-1,48.412689,0.000000,0.000000
C33-2-2,44.118177,0.000000,0.000000
C33-2-3,37.520777,0.000000,0.000000
C33-2-4,41.266832,0.000000,0.000000
C33-2-5,70.743370,0.000000,0.000000
C33-2-6,65.570442,0.000000,0.000000
C33-2-7,30.097083,0.000000,0.000000
C33-2-8,59.184175,0.000000,0.000000
C33-2-9,47.492309,0.000000,0.000000
C33-2-10,31.280184,0.000000,0.000000
C33-2-11,-14.310414,0.000000,0.000000
C33-2-12,-36.599953,0.000000,0.000000
C33-2-13,-37.133253,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,20.207336,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-17.919913,0.000000,0.000000
C33-2-20,68.113672,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449202,0.000000,0.000000
C33-2-23,67.499066,0.000000,0.000000
C33-2-24,63.405705,0.000000,0.000000
C34-1,-46.415399,0.000000,0.000000
C34-2,-25.967330,0.000000,0.000000
C34-3,-23.506453,0.000000,0.000000
C34-4,-51.166007,0.000000,0.000000
C34-5,-33.624667,0.000000,0.000000
C34-6,-48.221680,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-43.202097,0.000000,0.000000
C34-10,-102.238519,0.000000,0.000000
C34-11,-39.864331,0.000000,0.000000
C34-12,-94.295155,0.000000,0.000000
C34-13,-89.436466,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.034336,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-135.285014,0.000000,0.000000
C34-20,-142.493482,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.906385,0.000000,0.000000
C34-23,-132.664248,0.000000,0.000000
C34-24,-57.140436,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
