,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-92.294890,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-334.231604,0.000000,0.000000
C27-20,-485.291541,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880978,8.499288,0.000000
C27-23,-471.555832,0.000000,0.000000
C27-24,-426.907299,0.000000,0.000000
C28-1,250.427340,0.000000,0.000000
C28-2,232.270937,0.000000,0.000000
C28-3,269.886961,0.000000,0.000000
C28-4,216.410310,0.000000,0.000000
C28-5,262.803717,0.000000,0.000000
C28-6,259.322363,0.000000,0.000000
C28-7,208.535687,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,84.052545,0.000000,0.000000
C28-10,0.898949,0.000000,0.000000
C28-11,-136.465568,0.000000,0.000000
C28-12,-101.167303,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,90.530680,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,157.228630,0.000000,0.000000
C28-20,324.055348,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558164,0.000000,0.000000
C28-23,293.848180,0.000000,0.000000
C28-24,270.362975,0.000000,0.000000
C29-1,268.148205,0.000000,0.000000
C29-2,246.619334,0.000000,0.000000
C29-3,289.774232,0.000000,0.000000
C29-4,219.966646,0.000000,0.000000
C29-5,283.395860,0.000000,0.000000
C29-6,273.873304,0.000000,0.000000
C29-7,268.686260,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,273.509614,0.000000,0.000000
C29-10,233.952302,0.000000,0.000000
C29-11,167.894478,0.000000,0.000000
C29-12,145.989588,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,2.870774,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,117.020090,0.000000,0.000000
C29-20,160.203341,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.015561,0.000000,0.000000
C29-23,294.679920,0.000000,0.000000
C29-24,285.052265,0.000000,0.000000
C30-1,30.877861,0.000000,0.000000
C30-2,28.020543,0.000000,0.000000
C30-3,20.838939,0.000000,0.000000
C30-4,10.200566,0.000000,0.000000
C30-5,15.614216,0.000000,0.000000
C30-6,23.636237,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,16.082846,0.000000,0.000000
C30-10,-29.287631,0.000000,0.000000
C30-11,-30.131380,0.000000,0.000000
C30-12,-48.051524,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.565664,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-76.051693,0.000000,0.000000
C30-20,-77.094882,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.696540,0.000000,0.000000
C30-23,-31.335752,0.000000,0.000000
C30-24,17.140437,0.000000,0.000000
C31-1-1,61.069041,0.000000,0.000000
C31-1-2,53.649354,0.000000,0.000000
C31-1-3,76.780662,0.000000,0.000000
C31-1-4,42.798651,0.000000,0.000000
C31-1-5,73.696823,0.000000,0.000000
C31-1-6,65.116737,0.000000,0.000000
C31-1-7,54.411542,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,45.261450,0.000000,0.000000
C31-1-10,21.242601,0.000000,0.000000
C31-1-11,-14.709673,0.000000,0.000000
C31-1-12,-26.952612,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.509646,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-50.154776,0.000000,0.000000
C31-1-20,-24.902363,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933833,0.000000,0.000000
C31-1-23,61.746003,0.000000,0.000000
C31-1-24,65.175531,0.000000,0.000000
C31-2-1,61.069041,0.000000,0.000000
C31-2-2,53.649354,0.000000,0.000000
C31-2-3,76.780662,0.000000,0.000000
C31-2-4,42.798651,0.000000,0.000000
C31-2-5,73.696823,0.000000,0.000000
C31-2-6,65.116737,0.000000,0.000000
C31-2-7,54.411542,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,45.261450,0.000000,0.000000
C31-2-10,21.242601,0.000000,0.000000
C31-2-11,-14.709673,0.000000,0.000000
C31-2-12,-26.952612,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.509646,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-50.154776,0.000000,0.000000
C31-2-20,-24.902363,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933833,0.000000,0.000000
C31-2-23,61.746003,0.000000,0.000000
C31-2-24,65.175531,0.000000,0.000000
C32-1-1,85.532240,0.000000,0.000000
C32-1-2,78.272055,0.000000,0.000000
C32-1-3,97.924657,0.000000,0.000000
C32-1-4,71.687360,0.000000,0.000000
C32-1-5,94.440296,0.000000,0.000000
C32-1-6,90.623930,0.000000,0.000000
C32-1-7,60.821545,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,54.295649,0.000000,0.000000
C32-1-10,16.764122,0.000000,0.000000
C32-1-11,-52.407112,0.000000,0.000000
C32-1-12,-76.303716,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,30.471493,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,19.550253,0.000000,0.000000
C32-1-20,104.953409,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417566,0.000000,0.000000
C32-1-23,100.400047,0.000000,0.000000
C32-1-24,93.138068,0.000000,0.000000
C32-2-1,85.532240,0.000000,0.000000
C32-2-2,78.272055,0.000000,0.000000
C32-2-3,97.924657,0.000000,0.000000
C32-2-4,71.687360,0.000000,0.000000
C32-2-5,94.440296,0.000000,0.000000
C32-2-6,90.623930,0.000000,0.000000
C32-2-7,60.821545,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,54.295649,0.000000,0.000000
C32-2-10,16.764122,0.000000,0.000000
C32-2-11,-52.407112,0.000000,0.000000
C32-2-12,-76.303716,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,30.471493,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,19.550253,0.000000,0.000000
C32-2-20,104.953409,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417566,0.000000,0.000000
C32-2-23,100.400047,0.000000,0.000000
C32-2-24,93.138068,0.000000,0.000000
C33-1-1,57.470234,0.000000,0.000000
C33-1-2,51.495718,0.000000,0.000000
C33-1-3,71.745600,0.000000,0.000000
C33-1-4,45.862621,0.000000,0.000000
C33-1-5,68.301732,0.000000,0.000000
C33-1-6,63.017477,0.000000,0.000000
C33-1-7,30.097090,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,57.577032,0.000000,0.000000
C33-1-10,30.515640,0.000000,0.000000
C33-1-11,-24.579288,0.000000,0.000000
C33-1-12,-46.721939,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,20.207336,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-22.218808,0.000000,0.000000
C33-1-20,64.591498,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449202,0.000000,0.000000
C33-1-23,67.499066,0.000000,0.000000
C33-1-24,63.405705,0.000000,0.000000
C33-2-1,57.470234,0.000000,0.000000
C33-2-2,51.495718,0.000000,0.000000
C33-2-3,71.745600,0.000000,0.000000
C33-2-4,45.862621,0.000000,0.000000
C33-2-5,68.301732,0.000000,0.000000
C33-2-6,63.017477,0.000000,0.000000
C33-2-7,30.097090,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,57.577032,0.000000,0.000000
C33-2-10,30.515640,0.000000,0.000000
C33-2-11,-24.579288,0.000000,0.000000
C33-2-12,-46.721939,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,20.207336,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-22.218808,0.000000,0.000000
C33-2-20,64.591498,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449202,0.000000,0.000000
C33-2-23,67.499066,0.000000,0.000000
C33-2-24,63.405705,0.000000,0.000000
C34-1,-30.877861,0.000000,0.000000
C34-2,-28.020543,0.000000,0.000000
C34-3,-56.838939,0.000000,0.000000
C34-4,-45.900566,0.000000,0.000000
C34-5,-62.414216,0.000000,0.000000
C34-6,-44.786126,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-48.782846,0.000000,0.000000
C34-10,-101.512369,0.000000,0.000000
C34-11,-75.468620,0.000000,0.000000
C34-12,-93.948476,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.034336,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-122.348307,0.000000,0.000000
C34-20,-142.505118,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.906385,0.000000,0.000000
C34-23,-132.664248,0.000000,0.000000
C34-24,-57.140437,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
