,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-13,8.865953,0.000000,0.000000
C27-14,16.951889,0.000000,0.000000
C27-15,66.576481,0.000000,0.000000
C27-16,-92.294890,0.000000,0.000000
C27-17,-119.669922,0.000000,0.000000
C27-18,-236.671892,0.000000,0.000000
C27-19,-335.272751,0.000000,0.000000
C27-20,-483.363821,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,299.684222,0.000000,0.000000
C28-2,300.562642,0.000000,0.000000
C28-3,280.036204,0.000000,0.000000
C28-4,211.228268,0.000000,0.000000
C28-5,224.910073,0.000000,0.000000
C28-6,249.079330,0.000000,0.000000
C28-7,204.533714,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,79.639576,0.000000,0.000000
C28-10,-31.131293,0.000000,0.000000
C28-11,-68.197862,0.000000,0.000000
C28-12,-137.029938,0.000000,0.000000
C28-13,-136.899149,0.000000,0.000000
C28-14,-147.980816,0.000000,0.000000
C28-15,-116.103300,0.000000,0.000000
C28-16,90.530680,0.000000,0.000000
C28-17,11.036573,0.000000,0.000000
C28-18,70.255555,0.000000,0.000000
C28-19,156.882837,0.000000,0.000000
C28-20,312.600987,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,293.849461,0.000000,0.000000
C29-2,290.134876,0.000000,0.000000
C29-3,276.121923,0.000000,0.000000
C29-4,213.098125,0.000000,0.000000
C29-5,227.270368,0.000000,0.000000
C29-6,257.069801,0.000000,0.000000
C29-7,268.131552,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,273.628437,0.000000,0.000000
C29-10,259.857268,0.000000,0.000000
C29-11,205.099406,0.000000,0.000000
C29-12,136.818335,0.000000,0.000000
C29-13,136.550847,0.000000,0.000000
C29-14,150.032419,0.000000,0.000000
C29-15,112.653317,0.000000,0.000000
C29-16,2.870774,0.000000,0.000000
C29-17,-36.110796,0.000000,0.000000
C29-18,81.749654,0.000000,0.000000
C29-19,116.119497,0.000000,0.000000
C29-20,161.870819,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,8.946843,0.000000,0.000000
C30-2,2.895223,0.000000,0.000000
C30-3,13.991469,0.000000,0.000000
C30-4,4.451144,0.000000,0.000000
C30-5,6.854747,0.000000,0.000000
C30-6,18.635646,0.000000,0.000000
C30-7,17.885148,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,11.816997,0.000000,0.000000
C30-10,26.168057,0.000000,0.000000
C30-11,-38.160669,0.000000,0.000000
C30-12,-49.482876,0.000000,0.000000
C30-13,-48.784894,0.000000,0.000000
C30-14,-25.180530,0.000000,0.000000
C30-15,-23.776836,0.000000,0.000000
C30-16,-70.565664,0.000000,0.000000
C30-17,-72.759126,0.000000,0.000000
C30-18,-75.221546,0.000000,0.000000
C30-19,-76.192248,0.000000,0.000000
C30-20,-76.834640,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,73.919669,0.000000,0.000000
C31-1-2,75.407125,0.000000,0.000000
C31-1-3,69.954508,0.000000,0.000000
C31-1-4,39.364390,0.000000,0.000000
C31-1-5,45.634077,0.000000,0.000000
C31-1-6,56.714986,0.000000,0.000000
C31-1-7,54.134188,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,45.320862,0.000000,0.000000
C31-1-10,34.195084,0.000000,0.000000
C31-1-11,3.892791,0.000000,0.000000
C31-1-12,-31.538238,0.000000,0.000000
C31-1-13,-30.934558,0.000000,0.000000
C31-1-14,-24.457138,0.000000,0.000000
C31-1-15,-42.066888,0.000000,0.000000
C31-1-16,-95.509646,0.000000,0.000000
C31-1-17,-76.560681,0.000000,0.000000
C31-1-18,-67.485486,0.000000,0.000000
C31-1-19,-50.605073,0.000000,0.000000
C31-1-20,-24.068624,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,73.919669,0.000000,0.000000
C31-2-2,75.407125,0.000000,0.000000
C31-2-3,69.954508,0.000000,0.000000
C31-2-4,39.364390,0.000000,0.000000
C31-2-5,45.634077,0.000000,0.000000
C31-2-6,56.714986,0.000000,0.000000
C31-2-7,54.134188,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,45.320862,0.000000,0.000000
C31-2-10,34.195084,0.000000,0.000000
C31-2-11,3.892791,0.000000,0.000000
C31-2-12,-31.538238,0.000000,0.000000
C31-2-13,-30.934558,0.000000,0.000000
C31-2-14,-24.457138,0.000000,0.000000
C31-2-15,-42.066888,0.000000,0.000000
C31-2-16,-95.509646,0.000000,0.000000
C31-2-17,-76.560681,0.000000,0.000000
C31-2-18,-67.485486,0.000000,0.000000
C31-2-19,-50.605073,0.000000,0.000000
C31-2-20,-24.068624,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,110.160681,0.000000,0.000000
C32-1-2,112.417908,0.000000,0.000000
C32-1-3,102.999279,0.000000,0.000000
C32-1-4,69.096339,0.000000,0.000000
C32-1-5,75.493474,0.000000,0.000000
C32-1-6,85.502414,0.000000,0.000000
C32-1-7,58.820558,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,52.089165,0.000000,0.000000
C32-1-10,0.749001,0.000000,0.000000
C32-1-11,-18.273259,0.000000,0.000000
C32-1-12,-57.040736,0.000000,0.000000
C32-1-13,-55.524519,0.000000,0.000000
C32-1-14,-63.358503,0.000000,0.000000
C32-1-15,-54.582827,0.000000,0.000000
C32-1-16,30.471493,0.000000,0.000000
C32-1-17,-48.249192,0.000000,0.000000
C32-1-18,-24.852450,0.000000,0.000000
C32-1-19,19.377357,0.000000,0.000000
C32-1-20,99.226229,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,110.160681,0.000000,0.000000
C32-2-2,112.417908,0.000000,0.000000
C32-2-3,102.999279,0.000000,0.000000
C32-2-4,69.096339,0.000000,0.000000
C32-2-5,75.493474,0.000000,0.000000
C32-2-6,85.502414,0.000000,0.000000
C32-2-7,58.820558,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,52.089165,0.000000,0.000000
C32-2-10,0.749001,0.000000,0.000000
C32-2-11,-18.273259,0.000000,0.000000
C32-2-12,-57.040736,0.000000,0.000000
C32-2-13,-55.524519,0.000000,0.000000
C32-2-14,-63.358503,0.000000,0.000000
C32-2-15,-54.582827,0.000000,0.000000
C32-2-16,30.471493,0.000000,0.000000
C32-2-17,-48.249192,0.000000,0.000000
C32-2-18,-24.852450,0.000000,0.000000
C32-2-19,19.377357,0.000000,0.000000
C32-2-20,99.226229,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,82.098675,0.000000,0.000000
C33-1-2,85.641571,0.000000,0.000000
C33-1-3,76.820222,0.000000,0.000000
C33-1-4,43.271600,0.000000,0.000000
C33-1-5,49.354910,0.000000,0.000000
C33-1-6,57.895961,0.000000,0.000000
C33-1-7,28.096104,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,60.320547,0.000000,0.000000
C33-1-10,10.591709,0.000000,0.000000
C33-1-11,9.554565,0.000000,0.000000
C33-1-12,-46.358958,0.000000,0.000000
C33-1-13,-37.564854,0.000000,0.000000
C33-1-14,-39.744505,0.000000,0.000000
C33-1-15,-43.603770,0.000000,0.000000
C33-1-16,20.207336,0.000000,0.000000
C33-1-17,-86.272602,0.000000,0.000000
C33-1-18,-67.269407,0.000000,0.000000
C33-1-19,-22.391704,0.000000,0.000000
C33-1-20,58.864318,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,82.098675,0.000000,0.000000
C33-2-2,85.641571,0.000000,0.000000
C33-2-3,76.820222,0.000000,0.000000
C33-2-4,43.271600,0.000000,0.000000
C33-2-5,49.354910,0.000000,0.000000
C33-2-6,57.895961,0.000000,0.000000
C33-2-7,28.096104,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,60.320547,0.000000,0.000000
C33-2-10,10.591709,0.000000,0.000000
C33-2-11,9.554565,0.000000,0.000000
C33-2-12,-46.358958,0.000000,0.000000
C33-2-13,-37.564854,0.000000,0.000000
C33-2-14,-39.744505,0.000000,0.000000
C33-2-15,-43.603770,0.000000,0.000000
C33-2-16,20.207336,0.000000,0.000000
C33-2-17,-86.272602,0.000000,0.000000
C33-2-18,-67.269407,0.000000,0.000000
C33-2-19,-22.391704,0.000000,0.000000
C33-2-20,58.864318,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-74.946843,0.000000,0.000000
C34-2,-84.095223,0.000000,0.000000
C34-3,-61.991469,0.000000,0.000000
C34-4,-52.051144,0.000000,0.000000
C34-5,-53.654747,0.000000,0.000000
C34-6,-45.835646,0.000000,0.000000
C34-7,-48.285148,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-55.416997,0.000000,0.000000
C34-10,-26.168057,0.000000,0.000000
C34-11,-102.639331,0.000000,0.000000
C34-12,-92.517124,0.000000,0.000000
C34-13,-91.615106,0.000000,0.000000
C34-14,-60.419470,0.000000,0.000000
C34-15,-43.823164,0.000000,0.000000
C34-16,-73.034336,0.000000,0.000000
C34-17,-75.640874,0.000000,0.000000
C34-18,-107.178454,0.000000,0.000000
C34-19,-122.207752,0.000000,0.000000
C34-20,-142.765360,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
