,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-14,16.951889,0.000000,0.000000
C27-15,66.576481,0.000000,0.000000
C27-16,-88.605256,0.000000,0.000000
C27-17,-121.515313,0.000000,0.000000
C27-18,-239.212299,0.000000,0.000000
C27-19,-332.773630,0.000000,0.000000
C27-20,-486.634168,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880978,8.499288,0.000000
C27-23,-473.150451,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,232.312248,0.000000,0.000000
C28-2,263.908673,0.000000,0.000000
C28-3,256.080532,0.000000,0.000000
C28-4,283.340883,0.000000,0.000000
C28-5,251.955922,0.000000,0.000000
C28-6,259.322363,0.000000,0.000000
C28-7,205.771581,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,59.864851,0.000000,0.000000
C28-10,38.983808,0.000000,0.000000
C28-11,-107.234094,0.000000,0.000000
C28-12,-127.612929,0.000000,0.000000
C28-13,-147.890632,0.000000,0.000000
C28-14,-147.980816,0.000000,0.000000
C28-15,-116.103300,0.000000,0.000000
C28-16,80.547060,0.000000,0.000000
C28-17,11.931369,0.000000,0.000000
C28-18,71.487351,0.000000,0.000000
C28-19,142.033255,0.000000,0.000000
C28-20,332.033130,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558348,0.000000,0.000000
C28-23,289.836649,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,251.996617,0.000000,0.000000
C29-2,300.842394,0.000000,0.000000
C29-3,293.491445,0.000000,0.000000
C29-4,282.324752,0.000000,0.000000
C29-5,285.958351,0.000000,0.000000
C29-6,273.873304,0.000000,0.000000
C29-7,267.735835,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,273.368063,0.000000,0.000000
C29-10,246.320655,0.000000,0.000000
C29-11,214.262865,0.000000,0.000000
C29-12,148.136671,0.000000,0.000000
C29-13,137.786134,0.000000,0.000000
C29-14,150.032419,0.000000,0.000000
C29-15,112.653317,0.000000,0.000000
C29-16,6.062308,0.000000,0.000000
C29-17,-37.957309,0.000000,0.000000
C29-18,79.207702,0.000000,0.000000
C29-19,118.281236,0.000000,0.000000
C29-20,159.041969,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014567,0.000000,0.000000
C29-23,293.300575,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,28.357093,0.000000,0.000000
C30-2,36.483101,0.000000,0.000000
C30-3,35.569371,0.000000,0.000000
C30-4,15.255300,0.000000,0.000000
C30-5,34.409518,0.000000,0.000000
C30-6,23.636237,0.000000,0.000000
C30-7,17.823389,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,28.913933,0.000000,0.000000
C30-10,-19.842869,0.000000,0.000000
C30-11,-8.006203,0.000000,0.000000
C30-12,-47.716430,0.000000,0.000000
C30-13,-48.592103,0.000000,0.000000
C30-14,-25.180530,0.000000,0.000000
C30-15,-23.776836,0.000000,0.000000
C30-16,-70.067564,0.000000,0.000000
C30-17,-72.758004,0.000000,0.000000
C30-18,-75.220001,0.000000,0.000000
C30-19,-75.854867,0.000000,0.000000
C30-20,-77.276137,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695545,0.000000,0.000000
C30-23,-31.551025,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,52.993247,0.000000,0.000000
C31-1-2,80.760884,0.000000,0.000000
C31-1-3,78.639269,0.000000,0.000000
C31-1-4,73.977703,0.000000,0.000000
C31-1-5,74.978068,0.000000,0.000000
C31-1-6,65.116737,0.000000,0.000000
C31-1-7,53.936329,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,45.190675,0.000000,0.000000
C31-1-10,27.426778,0.000000,0.000000
C31-1-11,8.474520,0.000000,0.000000
C31-1-12,-25.879071,0.000000,0.000000
C31-1-13,-30.316914,0.000000,0.000000
C31-1-14,-24.457138,0.000000,0.000000
C31-1-15,-42.066888,0.000000,0.000000
C31-1-16,-93.913879,0.000000,0.000000
C31-1-17,-75.558937,0.000000,0.000000
C31-1-18,-66.106463,0.000000,0.000000
C31-1-19,-49.524203,0.000000,0.000000
C31-1-20,-25.483049,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933335,0.000000,0.000000
C31-1-23,61.056330,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,52.993247,0.000000,0.000000
C31-2-2,80.760884,0.000000,0.000000
C31-2-3,78.639269,0.000000,0.000000
C31-2-4,73.977703,0.000000,0.000000
C31-2-5,74.978068,0.000000,0.000000
C31-2-6,65.116737,0.000000,0.000000
C31-2-7,53.936329,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,45.190675,0.000000,0.000000
C31-2-10,27.426778,0.000000,0.000000
C31-2-11,8.474520,0.000000,0.000000
C31-2-12,-25.879071,0.000000,0.000000
C31-2-13,-30.316914,0.000000,0.000000
C31-2-14,-24.457138,0.000000,0.000000
C31-2-15,-42.066888,0.000000,0.000000
C31-2-16,-93.913879,0.000000,0.000000
C31-2-17,-75.558937,0.000000,0.000000
C31-2-18,-66.106463,0.000000,0.000000
C31-2-19,-49.524203,0.000000,0.000000
C31-2-20,-25.483049,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933335,0.000000,0.000000
C31-2-23,61.056330,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,76.474694,0.000000,0.000000
C32-1-2,94.090923,0.000000,0.000000
C32-1-3,91.021443,0.000000,0.000000
C32-1-4,105.152647,0.000000,0.000000
C32-1-5,89.016398,0.000000,0.000000
C32-1-6,90.623930,0.000000,0.000000
C32-1-7,59.439492,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,42.201802,0.000000,0.000000
C32-1-10,35.806552,0.000000,0.000000
C32-1-11,-37.791375,0.000000,0.000000
C32-1-12,-64.526506,0.000000,0.000000
C32-1-13,-61.020260,0.000000,0.000000
C32-1-14,-63.358503,0.000000,0.000000
C32-1-15,-54.582827,0.000000,0.000000
C32-1-16,25.479683,0.000000,0.000000
C32-1-17,-47.801794,0.000000,0.000000
C32-1-18,-24.236552,0.000000,0.000000
C32-1-19,11.952566,0.000000,0.000000
C32-1-20,108.942300,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417659,0.000000,0.000000
C32-1-23,98.394281,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,76.474694,0.000000,0.000000
C32-2-2,94.090923,0.000000,0.000000
C32-2-3,91.021443,0.000000,0.000000
C32-2-4,105.152647,0.000000,0.000000
C32-2-5,89.016398,0.000000,0.000000
C32-2-6,90.623930,0.000000,0.000000
C32-2-7,59.439492,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,42.201802,0.000000,0.000000
C32-2-10,35.806552,0.000000,0.000000
C32-2-11,-37.791375,0.000000,0.000000
C32-2-12,-64.526506,0.000000,0.000000
C32-2-13,-61.020260,0.000000,0.000000
C32-2-14,-63.358503,0.000000,0.000000
C32-2-15,-54.582827,0.000000,0.000000
C32-2-16,25.479683,0.000000,0.000000
C32-2-17,-47.801794,0.000000,0.000000
C32-2-18,-24.236552,0.000000,0.000000
C32-2-19,11.952566,0.000000,0.000000
C32-2-20,108.942300,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417659,0.000000,0.000000
C32-2-23,98.394281,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,48.412689,0.000000,0.000000
C33-1-2,67.314586,0.000000,0.000000
C33-1-3,64.842386,0.000000,0.000000
C33-1-4,79.327908,0.000000,0.000000
C33-1-5,62.877834,0.000000,0.000000
C33-1-6,63.017477,0.000000,0.000000
C33-1-7,28.715038,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,34.433185,0.000000,0.000000
C33-1-10,16.458070,0.000000,0.000000
C33-1-11,-9.963551,0.000000,0.000000
C33-1-12,-34.944728,0.000000,0.000000
C33-1-13,-31.505028,0.000000,0.000000
C33-1-14,-39.744505,0.000000,0.000000
C33-1-15,-43.603770,0.000000,0.000000
C33-1-16,15.215526,0.000000,0.000000
C33-1-17,-85.825205,0.000000,0.000000
C33-1-18,-66.653509,0.000000,0.000000
C33-1-19,-29.816495,0.000000,0.000000
C33-1-20,68.580390,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449294,0.000000,0.000000
C33-1-23,65.493301,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,48.412689,0.000000,0.000000
C33-2-2,67.314586,0.000000,0.000000
C33-2-3,64.842386,0.000000,0.000000
C33-2-4,79.327908,0.000000,0.000000
C33-2-5,62.877834,0.000000,0.000000
C33-2-6,63.017477,0.000000,0.000000
C33-2-7,28.715038,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,34.433185,0.000000,0.000000
C33-2-10,16.458070,0.000000,0.000000
C33-2-11,-9.963551,0.000000,0.000000
C33-2-12,-34.944728,0.000000,0.000000
C33-2-13,-31.505028,0.000000,0.000000
C33-2-14,-39.744505,0.000000,0.000000
C33-2-15,-43.603770,0.000000,0.000000
C33-2-16,15.215526,0.000000,0.000000
C33-2-17,-85.825205,0.000000,0.000000
C33-2-18,-66.653509,0.000000,0.000000
C33-2-19,-29.816495,0.000000,0.000000
C33-2-20,68.580390,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449294,0.000000,0.000000
C33-2-23,65.493301,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-28.357093,0.000000,0.000000
C34-2,-36.483101,0.000000,0.000000
C34-3,-35.569371,0.000000,0.000000
C34-4,-62.855300,0.000000,0.000000
C34-5,-34.409518,0.000000,0.000000
C34-6,-44.786126,0.000000,0.000000
C34-7,-48.223389,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-28.913933,0.000000,0.000000
C34-10,-91.839510,0.000000,0.000000
C34-11,-59.715720,0.000000,0.000000
C34-12,-94.283570,0.000000,0.000000
C34-13,-91.807897,0.000000,0.000000
C34-14,-60.419470,0.000000,0.000000
C34-15,-43.823164,0.000000,0.000000
C34-16,-73.532436,0.000000,0.000000
C34-17,-75.641996,0.000000,0.000000
C34-18,-107.179999,0.000000,0.000000
C34-19,-122.545133,0.000000,0.000000
C34-20,-142.323863,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904455,0.000000,0.000000
C34-23,-132.448975,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
