,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-91.317457,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-335.011617,0.000000,0.000000
C27-20,-483.363821,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880978,8.499288,0.000000
C27-23,-468.550158,8.499288,0.000000
C27-24,-417.571426,0.000000,0.000000
C28-1,232.312264,0.000000,0.000000
C28-2,214.155861,0.000000,0.000000
C28-3,201.437332,0.000000,0.000000
C28-4,276.689948,0.000000,0.000000
C28-5,270.387957,0.000000,0.000000
C28-6,265.751685,0.000000,0.000000
C28-7,208.535689,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,54.703242,0.000000,0.000000
C28-10,33.230941,0.000000,0.000000
C28-11,-98.357481,0.000000,0.000000
C28-12,-135.612703,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,84.722847,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,161.863429,0.000000,0.000000
C28-20,312.600987,0.000000,0.000000
C28-21,349.489151,0.000000,0.000000
C28-22,314.558164,0.000000,0.000000
C28-23,301.410025,0.000000,0.000000
C28-24,264.328296,0.000000,0.000000
C29-1,251.996631,0.000000,0.000000
C29-2,230.467760,0.000000,0.000000
C29-3,197.833747,0.000000,0.000000
C29-4,283.760322,0.000000,0.000000
C29-5,280.292379,0.000000,0.000000
C29-6,271.935031,0.000000,0.000000
C29-7,268.686260,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,271.127795,0.000000,0.000000
C29-10,246.902716,0.000000,0.000000
C29-11,199.805892,0.000000,0.000000
C29-12,148.507750,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,3.716254,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,116.345378,0.000000,0.000000
C29-20,161.870819,0.000000,0.000000
C29-21,197.465324,0.000000,0.000000
C29-22,283.015561,0.000000,0.000000
C29-23,297.279802,0.000000,0.000000
C29-24,293.127795,0.000000,0.000000
C30-1,28.357095,0.000000,0.000000
C30-2,25.499777,0.000000,0.000000
C30-3,1.773083,0.000000,0.000000
C30-4,29.511718,0.000000,0.000000
C30-5,28.926390,0.000000,0.000000
C30-6,20.955653,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,28.564296,0.000000,0.000000
C30-10,-14.413289,0.000000,0.000000
C30-11,-25.150986,0.000000,0.000000
C30-12,-47.658516,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.433711,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-76.156995,0.000000,0.000000
C30-20,-76.834640,0.000000,0.000000
C30-21,-61.365324,0.000000,0.000000
C30-22,-28.696540,0.000000,0.000000
C30-23,-30.929960,0.000000,0.000000
C30-24,18.400779,0.000000,0.000000
C31-1-1,52.993254,0.000000,0.000000
C31-1-2,45.573567,0.000000,0.000000
C31-1-3,30.810420,0.000000,0.000000
C31-1-4,74.695488,0.000000,0.000000
C31-1-5,72.145082,0.000000,0.000000
C31-1-6,64.147601,0.000000,0.000000
C31-1-7,54.411542,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,44.070541,0.000000,0.000000
C31-1-10,27.717808,0.000000,0.000000
C31-1-11,1.246034,0.000000,0.000000
C31-1-12,-25.693531,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.086906,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-50.492132,0.000000,0.000000
C31-1-20,-24.068624,0.000000,0.000000
C31-1-21,-1.504446,0.000000,0.000000
C31-1-22,47.933833,0.000000,0.000000
C31-1-23,63.046142,0.000000,0.000000
C31-1-24,69.213296,0.000000,0.000000
C31-2-1,52.993254,0.000000,0.000000
C31-2-2,45.573567,0.000000,0.000000
C31-2-3,30.810420,0.000000,0.000000
C31-2-4,74.695488,0.000000,0.000000
C31-2-5,72.145082,0.000000,0.000000
C31-2-6,64.147601,0.000000,0.000000
C31-2-7,54.411542,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,44.070541,0.000000,0.000000
C31-2-10,27.717808,0.000000,0.000000
C31-2-11,1.246034,0.000000,0.000000
C31-2-12,-25.693531,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.086906,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-50.492132,0.000000,0.000000
C31-2-20,-24.068624,0.000000,0.000000
C31-2-21,-1.504446,0.000000,0.000000
C31-2-22,47.933833,0.000000,0.000000
C31-2-23,63.046142,0.000000,0.000000
C31-2-24,69.213296,0.000000,0.000000
C32-1-1,76.474702,0.000000,0.000000
C32-1-2,69.214517,0.000000,0.000000
C32-1-3,63.699843,0.000000,0.000000
C32-1-4,101.827179,0.000000,0.000000
C32-1-5,98.232416,0.000000,0.000000
C32-1-6,93.838592,0.000000,0.000000
C32-1-7,60.821546,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,39.620998,0.000000,0.000000
C32-1-10,32.930118,0.000000,0.000000
C32-1-11,-33.353068,0.000000,0.000000
C32-1-12,-56.332119,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,27.567576,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,21.867653,0.000000,0.000000
C32-1-20,99.226229,0.000000,0.000000
C32-1-21,120.261342,0.000000,0.000000
C32-1-22,106.417566,0.000000,0.000000
C32-1-23,104.180969,0.000000,0.000000
C32-1-24,90.120728,0.000000,0.000000
C32-2-1,76.474702,0.000000,0.000000
C32-2-2,69.214517,0.000000,0.000000
C32-2-3,63.699843,0.000000,0.000000
C32-2-4,101.827179,0.000000,0.000000
C32-2-5,98.232416,0.000000,0.000000
C32-2-6,93.838592,0.000000,0.000000
C32-2-7,60.821546,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,39.620998,0.000000,0.000000
C32-2-10,32.930118,0.000000,0.000000
C32-2-11,-33.353068,0.000000,0.000000
C32-2-12,-56.332119,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,27.567576,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,21.867653,0.000000,0.000000
C32-2-20,99.226229,0.000000,0.000000
C32-2-21,120.261342,0.000000,0.000000
C32-2-22,106.417566,0.000000,0.000000
C32-2-23,104.180969,0.000000,0.000000
C32-2-24,90.120728,0.000000,0.000000
C33-1-1,48.412696,0.000000,0.000000
C33-1-2,42.438180,0.000000,0.000000
C33-1-3,37.520785,0.000000,0.000000
C33-1-4,76.002440,0.000000,0.000000
C33-1-5,72.093852,0.000000,0.000000
C33-1-6,66.232138,0.000000,0.000000
C33-1-7,30.097091,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,47.852380,0.000000,0.000000
C33-1-10,23.831636,0.000000,0.000000
C33-1-11,-5.525245,0.000000,0.000000
C33-1-12,-29.544615,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,17.303420,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-19.901408,0.000000,0.000000
C33-1-20,58.864318,0.000000,0.000000
C33-1-21,81.731763,0.000000,0.000000
C33-1-22,70.449202,0.000000,0.000000
C33-1-23,71.279989,0.000000,0.000000
C33-1-24,60.388365,0.000000,0.000000
C33-2-1,48.412696,0.000000,0.000000
C33-2-2,42.438180,0.000000,0.000000
C33-2-3,37.520785,0.000000,0.000000
C33-2-4,76.002440,0.000000,0.000000
C33-2-5,72.093852,0.000000,0.000000
C33-2-6,66.232138,0.000000,0.000000
C33-2-7,30.097091,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,47.852380,0.000000,0.000000
C33-2-10,23.831636,0.000000,0.000000
C33-2-11,-5.525245,0.000000,0.000000
C33-2-12,-29.544615,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,17.303420,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-19.901408,0.000000,0.000000
C33-2-20,58.864318,0.000000,0.000000
C33-2-21,81.731763,0.000000,0.000000
C33-2-22,70.449202,0.000000,0.000000
C33-2-23,71.279989,0.000000,0.000000
C33-2-24,60.388365,0.000000,0.000000
C34-1,-28.357095,0.000000,0.000000
C34-2,-25.499777,0.000000,0.000000
C34-3,-49.773083,0.000000,0.000000
C34-4,-41.411718,0.000000,0.000000
C34-5,-40.626390,0.000000,0.000000
C34-6,-48.155653,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-28.564296,0.000000,0.000000
C34-10,-83.686711,0.000000,0.000000
C34-11,-80.449014,0.000000,0.000000
C34-12,-94.341484,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.166289,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-122.243005,0.000000,0.000000
C34-20,-142.765360,0.000000,0.000000
C34-21,-134.834676,0.000000,0.000000
C34-22,-120.906385,0.000000,0.000000
C34-23,-133.070040,0.000000,0.000000
C34-24,-58.400779,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
