,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-7,-27.758551,-0.000000,0.000000
C26-8,17.422477,-0.000000,0.000000
C26-9,17.228234,-0.000000,0.000000
C26-10,67.960935,-0.000000,0.000000
C26-11,40.948646,-0.000000,0.000000
C26-12,-16.217159,-0.000000,0.000000
C26-13,-37.027130,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,57.616004,-0.000000,0.000000
C26-17,91.484973,-0.000000,0.000000
C26-18,130.943320,-0.000000,0.000000
C26-19,181.239114,-0.000000,0.000000
C26-20,176.306351,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,69.747626,-0.000000,0.000000
C26-24,107.192734,-0.000000,0.000000
C27-1,-488.314459,-0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-473.453569,-0.000000,0.000000
C27-4,-469.843201,-0.000000,0.000000
C27-5,-460.487218,-0.000000,0.000000
C27-6,-424.651507,-0.000000,0.000000
C27-7,-368.642018,-0.000000,0.000000
C27-8,-334.549112,-0.000000,0.000000
C27-9,-295.650837,-0.000000,0.000000
C27-10,-248.202552,-0.000000,0.000000
C27-11,-136.331854,-0.000000,0.000000
C27-12,-9.612173,-0.000000,0.000000
C27-13,8.967418,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-92.294890,-0.000000,0.000000
C27-17,-93.685240,-0.000000,0.000000
C27-18,-235.920585,-0.000000,0.000000
C27-19,-332.217698,-0.000000,0.000000
C27-20,-488.432787,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-473.150381,-0.000000,0.000000
C27-24,-431.859726,-0.000000,0.000000
C28-1,288.889919,-0.000000,0.000000
C28-2,304.656545,-0.000000,0.000000
C28-3,286.171707,-0.000000,0.000000
C28-4,283.674388,-0.000000,0.000000
C28-5,282.549149,-0.000000,0.000000
C28-6,260.724721,-0.000000,0.000000
C28-7,208.535692,-0.000000,0.000000
C28-8,139.929632,-0.000000,0.000000
C28-9,39.162391,-0.000000,0.000000
C28-10,-30.655358,-0.000000,0.000000
C28-11,-64.397672,-0.000000,0.000000
C28-12,-139.042651,-0.000000,0.000000
C28-13,-150.125775,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,90.530680,-0.000000,0.000000
C28-17,-6.046114,-0.000000,0.000000
C28-18,75.056585,-0.000000,0.000000
C28-19,138.729951,-0.000000,0.000000
C28-20,349.252621,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,289.836824,-0.000000,0.000000
C28-24,273.564209,-0.000000,0.000000
C29-1,297.300151,-0.000000,0.000000
C29-2,287.650197,-0.000000,0.000000
C29-3,284.800502,-0.000000,0.000000
C29-4,282.218138,-0.000000,0.000000
C29-5,277.083701,-0.000000,0.000000
C29-6,273.542035,-0.000000,0.000000
C29-7,268.686261,-0.000000,0.000000
C29-8,262.148995,-0.000000,0.000000
C29-9,271.901662,-0.000000,0.000000
C29-10,246.004154,-0.000000,0.000000
C29-11,203.481345,-0.000000,0.000000
C29-12,148.714133,-0.000000,0.000000
C29-13,136.638614,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,2.870774,-0.000000,0.000000
C29-17,-10.384046,-0.000000,0.000000
C29-18,82.658242,-0.000000,0.000000
C29-19,118.762118,-0.000000,0.000000
C29-20,157.486164,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,293.300635,-0.000000,0.000000
C29-24,280.768415,-0.000000,0.000000
C30-1,9.485390,-0.000000,0.000000
C30-2,2.507440,-0.000000,0.000000
C30-3,15.345929,-0.000000,0.000000
C30-4,15.238660,-0.000000,0.000000
C30-5,14.629082,-0.000000,0.000000
C30-6,21.206458,-0.000000,0.000000
C30-7,17.971721,-0.000000,0.000000
C30-8,-2.098107,-0.000000,0.000000
C30-9,11.547501,-0.000000,0.000000
C30-10,-27.406706,-0.000000,0.000000
C30-11,-38.413199,-0.000000,0.000000
C30-12,-47.626306,-0.000000,0.000000
C30-13,-48.771196,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.565664,-0.000000,0.000000
C30-17,-72.501194,-0.000000,0.000000
C30-18,-75.378826,-0.000000,0.000000
C30-19,-75.779816,-0.000000,0.000000
C30-20,-77.518951,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-31.551016,-0.000000,0.000000
C30-24,16.471859,-0.000000,0.000000
C31-1-1,75.645014,-0.000000,0.000000
C31-1-2,74.164785,-0.000000,0.000000
C31-1-3,74.293797,-0.000000,0.000000
C31-1-4,73.924397,-0.000000,0.000000
C31-1-5,70.540743,-0.000000,0.000000
C31-1-6,64.951103,-0.000000,0.000000
C31-1-7,54.411542,-0.000000,0.000000
C31-1-8,45.743906,-0.000000,0.000000
C31-1-9,44.457474,-0.000000,0.000000
C31-1-10,27.268528,-0.000000,0.000000
C31-1-11,3.083760,-0.000000,0.000000
C31-1-12,-25.590339,-0.000000,0.000000
C31-1-13,-30.890674,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.509646,-0.000000,0.000000
C31-1-17,-88.697306,-0.000000,0.000000
C31-1-18,-69.021243,-0.000000,0.000000
C31-1-19,-49.283762,-0.000000,0.000000
C31-1-20,-26.260952,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,61.056360,-0.000000,0.000000
C31-1-24,63.033606,-0.000000,0.000000
C31-2-1,75.645014,-0.000000,0.000000
C31-2-2,74.164785,-0.000000,0.000000
C31-2-3,74.293797,-0.000000,0.000000
C31-2-4,73.924397,-0.000000,0.000000
C31-2-5,70.540743,-0.000000,0.000000
C31-2-6,64.951103,-0.000000,0.000000
C31-2-7,54.411542,-0.000000,0.000000
C31-2-8,45.743906,-0.000000,0.000000
C31-2-9,44.457474,-0.000000,0.000000
C31-2-10,27.268528,-0.000000,0.000000
C31-2-11,3.083760,-0.000000,0.000000
C31-2-12,-25.590339,-0.000000,0.000000
C31-2-13,-30.890674,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.509646,-0.000000,0.000000
C31-2-17,-88.697306,-0.000000,0.000000
C31-2-18,-69.021243,-0.000000,0.000000
C31-2-19,-49.283762,-0.000000,0.000000
C31-2-20,-26.260952,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,61.056360,-0.000000,0.000000
C31-2-24,63.033606,-0.000000,0.000000
C32-1-1,104.763530,-0.000000,0.000000
C32-1-2,114.464859,-0.000000,0.000000
C32-1-3,106.067030,-0.000000,0.000000
C32-1-4,105.319399,-0.000000,0.000000
C32-1-5,104.313011,-0.000000,0.000000
C32-1-6,91.325110,-0.000000,0.000000
C32-1-7,60.821547,-0.000000,0.000000
C32-1-8,68.383924,-0.000000,0.000000
C32-1-9,31.850572,-0.000000,0.000000
C32-1-10,0.986968,-0.000000,0.000000
C32-1-11,-16.373164,-0.000000,0.000000
C32-1-12,-58.047093,-0.000000,0.000000
C32-1-13,-62.137832,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,30.471493,-0.000000,0.000000
C32-1-17,-56.790536,-0.000000,0.000000
C32-1-18,-22.451935,-0.000000,0.000000
C32-1-19,10.300913,-0.000000,0.000000
C32-1-20,117.552046,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,98.394369,-0.000000,0.000000
C32-1-24,94.738685,-0.000000,0.000000
C32-2-1,104.763530,-0.000000,0.000000
C32-2-2,114.464859,-0.000000,0.000000
C32-2-3,106.067030,-0.000000,0.000000
C32-2-4,105.319399,-0.000000,0.000000
C32-2-5,104.313011,-0.000000,0.000000
C32-2-6,91.325110,-0.000000,0.000000
C32-2-7,60.821547,-0.000000,0.000000
C32-2-8,68.383924,-0.000000,0.000000
C32-2-9,31.850572,-0.000000,0.000000
C32-2-10,0.986968,-0.000000,0.000000
C32-2-11,-16.373164,-0.000000,0.000000
C32-2-12,-58.047093,-0.000000,0.000000
C32-2-13,-62.137832,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,30.471493,-0.000000,0.000000
C32-2-17,-56.790536,-0.000000,0.000000
C32-2-18,-22.451935,-0.000000,0.000000
C32-2-19,10.300913,-0.000000,0.000000
C32-2-20,117.552046,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,98.394369,-0.000000,0.000000
C32-2-24,94.738685,-0.000000,0.000000
C33-1-1,76.701524,-0.000000,0.000000
C33-1-2,87.688523,-0.000000,0.000000
C33-1-3,79.887973,-0.000000,0.000000
C33-1-4,79.494660,-0.000000,0.000000
C33-1-5,78.174448,-0.000000,0.000000
C33-1-6,63.718656,-0.000000,0.000000
C33-1-7,30.097093,-0.000000,0.000000
C33-1-8,59.184177,-0.000000,0.000000
C33-1-9,40.081955,-0.000000,0.000000
C33-1-10,22.488487,-0.000000,0.000000
C33-1-11,11.454660,-0.000000,0.000000
C33-1-12,-28.465315,-0.000000,0.000000
C33-1-13,-32.622600,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,20.207336,-0.000000,0.000000
C33-1-17,-94.813946,-0.000000,0.000000
C33-1-18,-64.868892,-0.000000,0.000000
C33-1-19,-31.468147,-0.000000,0.000000
C33-1-20,77.190135,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,65.493388,-0.000000,0.000000
C33-1-24,65.006322,-0.000000,0.000000
C33-2-1,76.701524,-0.000000,0.000000
C33-2-2,87.688523,-0.000000,0.000000
C33-2-3,79.887973,-0.000000,0.000000
C33-2-4,79.494660,-0.000000,0.000000
C33-2-5,78.174448,-0.000000,0.000000
C33-2-6,63.718656,-0.000000,0.000000
C33-2-7,30.097093,-0.000000,0.000000
C33-2-8,59.184177,-0.000000,0.000000
C33-2-9,40.081955,-0.000000,0.000000
C33-2-10,22.488487,-0.000000,0.000000
C33-2-11,11.454660,-0.000000,0.000000
C33-2-12,-28.465315,-0.000000,0.000000
C33-2-13,-32.622600,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,20.207336,-0.000000,0.000000
C33-2-17,-94.813946,-0.000000,0.000000
C33-2-18,-64.868892,-0.000000,0.000000
C33-2-19,-31.468147,-0.000000,0.000000
C33-2-20,77.190135,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,65.493388,-0.000000,0.000000
C33-2-24,65.006322,-0.000000,0.000000
C34-1,-75.485390,-0.000000,0.000000
C34-2,-83.707440,-0.000000,0.000000
C34-3,-63.345929,-0.000000,0.000000
C34-4,-62.838660,-0.000000,0.000000
C34-5,-61.429082,-0.000000,0.000000
C34-6,-48.406458,-0.000000,0.000000
C34-7,-48.371721,-0.000000,0.000000
C34-8,-74.701893,-0.000000,0.000000
C34-9,-55.147501,-0.000000,0.000000
C34-10,-103.393294,-0.000000,0.000000
C34-11,-102.386801,-0.000000,0.000000
C34-12,-94.373694,-0.000000,0.000000
C34-13,-91.628804,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.034336,-0.000000,0.000000
C34-17,-75.898806,-0.000000,0.000000
C34-18,-107.021174,-0.000000,0.000000
C34-19,-122.620184,-0.000000,0.000000
C34-20,-142.081049,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-132.448984,-0.000000,0.000000
C34-24,-56.471859,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
