,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-7,-35.559785,-0.000000,0.000000
C26-8,17.422477,-0.000000,0.000000
C26-9,17.228234,-0.000000,0.000000
C26-10,68.737678,-0.000000,0.000000
C26-11,57.597278,-0.000000,0.000000
C26-12,-16.217159,-0.000000,0.000000
C26-13,-33.735151,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,62.839811,-0.000000,0.000000
C26-17,93.567639,-0.000000,0.000000
C26-18,132.897552,-0.000000,0.000000
C26-19,153.513644,-0.000000,0.000000
C26-20,202.430130,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,69.747626,-0.000000,0.000000
C26-24,107.192734,-0.000000,0.000000
C27-1,-486.295885,-0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-473.453569,-0.000000,0.000000
C27-4,-470.149304,-0.000000,0.000000
C27-5,-460.487218,-0.000000,0.000000
C27-6,-426.509316,-0.000000,0.000000
C27-7,-370.101718,-0.000000,0.000000
C27-8,-334.549112,-0.000000,0.000000
C27-9,-295.650837,-0.000000,0.000000
C27-10,-248.057214,-0.000000,0.000000
C27-11,-133.216706,-0.000000,0.000000
C27-12,-9.612173,-0.000000,0.000000
C27-13,9.583385,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-91.317457,-0.000000,0.000000
C27-17,-95.530631,-0.000000,0.000000
C27-18,-235.554926,-0.000000,0.000000
C27-19,-337.405448,-0.000000,0.000000
C27-20,-483.544732,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-473.150381,-0.000000,0.000000
C27-24,-431.859726,-0.000000,0.000000
C28-1,283.427948,-0.000000,0.000000
C28-2,304.656545,-0.000000,0.000000
C28-3,286.171707,-0.000000,0.000000
C28-4,284.502657,-0.000000,0.000000
C28-5,282.549149,-0.000000,0.000000
C28-6,265.751685,-0.000000,0.000000
C28-7,207.430019,-0.000000,0.000000
C28-8,139.929632,-0.000000,0.000000
C28-9,39.162391,-0.000000,0.000000
C28-10,-31.048620,-0.000000,0.000000
C28-11,-75.300274,-0.000000,0.000000
C28-12,-139.042651,-0.000000,0.000000
C28-13,-145.967727,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,84.722847,-0.000000,0.000000
C28-17,-5.151319,-0.000000,0.000000
C28-18,73.768087,-0.000000,0.000000
C28-19,174.557954,-0.000000,0.000000
C28-20,313.675944,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,289.836824,-0.000000,0.000000
C28-24,273.564209,-0.000000,0.000000
C29-1,299.046218,-0.000000,0.000000
C29-2,287.650197,-0.000000,0.000000
C29-3,284.800502,-0.000000,0.000000
C29-4,281.953360,-0.000000,0.000000
C29-5,277.083701,-0.000000,0.000000
C29-6,271.935031,-0.000000,0.000000
C29-7,267.423621,-0.000000,0.000000
C29-8,262.148995,-0.000000,0.000000
C29-9,271.901662,-0.000000,0.000000
C29-10,246.129871,-0.000000,0.000000
C29-11,206.175948,-0.000000,0.000000
C29-12,148.714133,-0.000000,0.000000
C29-13,137.171425,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,3.716254,-0.000000,0.000000
C29-17,-12.230559,-0.000000,0.000000
C29-18,82.974537,-0.000000,0.000000
C29-19,114.274714,-0.000000,0.000000
C29-20,161.714331,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,293.300635,-0.000000,0.000000
C29-24,280.768415,-0.000000,0.000000
C30-1,9.757898,-0.000000,0.000000
C30-2,2.507440,-0.000000,0.000000
C30-3,15.345929,-0.000000,0.000000
C30-4,15.197337,-0.000000,0.000000
C30-5,14.629082,-0.000000,0.000000
C30-6,20.955653,-0.000000,0.000000
C30-7,17.774662,-0.000000,0.000000
C30-8,-2.098107,-0.000000,0.000000
C30-9,11.547501,-0.000000,0.000000
C30-10,-27.387085,-0.000000,0.000000
C30-11,-37.992654,-0.000000,0.000000
C30-12,-47.626306,-0.000000,0.000000
C30-13,-48.688041,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.433711,-0.000000,0.000000
C30-17,-72.500072,-0.000000,0.000000
C30-18,-75.329462,-0.000000,0.000000
C30-19,-76.480162,-0.000000,0.000000
C30-20,-76.859063,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-31.551016,-0.000000,0.000000
C30-24,16.471859,-0.000000,0.000000
C31-1-1,76.518047,-0.000000,0.000000
C31-1-2,74.164785,-0.000000,0.000000
C31-1-3,74.293797,-0.000000,0.000000
C31-1-4,73.792007,-0.000000,0.000000
C31-1-5,70.540743,-0.000000,0.000000
C31-1-6,64.147601,-0.000000,0.000000
C31-1-7,53.780222,-0.000000,0.000000
C31-1-8,45.743906,-0.000000,0.000000
C31-1-9,44.457474,-0.000000,0.000000
C31-1-10,27.331386,-0.000000,0.000000
C31-1-11,4.431062,-0.000000,0.000000
C31-1-12,-25.590339,-0.000000,0.000000
C31-1-13,-30.624268,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.086906,-0.000000,0.000000
C31-1-17,-87.695562,-0.000000,0.000000
C31-1-18,-68.863096,-0.000000,0.000000
C31-1-19,-51.527464,-0.000000,0.000000
C31-1-20,-24.146868,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,61.056360,-0.000000,0.000000
C31-1-24,63.033606,-0.000000,0.000000
C31-2-1,76.518047,-0.000000,0.000000
C31-2-2,74.164785,-0.000000,0.000000
C31-2-3,74.293797,-0.000000,0.000000
C31-2-4,73.792007,-0.000000,0.000000
C31-2-5,70.540743,-0.000000,0.000000
C31-2-6,64.147601,-0.000000,0.000000
C31-2-7,53.780222,-0.000000,0.000000
C31-2-8,45.743906,-0.000000,0.000000
C31-2-9,44.457474,-0.000000,0.000000
C31-2-10,27.331386,-0.000000,0.000000
C31-2-11,4.431062,-0.000000,0.000000
C31-2-12,-25.590339,-0.000000,0.000000
C31-2-13,-30.624268,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.086906,-0.000000,0.000000
C31-2-17,-87.695562,-0.000000,0.000000
C31-2-18,-68.863096,-0.000000,0.000000
C31-2-19,-51.527464,-0.000000,0.000000
C31-2-20,-24.146868,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,61.056360,-0.000000,0.000000
C31-2-24,63.033606,-0.000000,0.000000
C32-1-1,102.032544,-0.000000,0.000000
C32-1-2,114.464859,-0.000000,0.000000
C32-1-3,106.067030,-0.000000,0.000000
C32-1-4,105.733533,-0.000000,0.000000
C32-1-5,104.313011,-0.000000,0.000000
C32-1-6,93.838592,-0.000000,0.000000
C32-1-7,60.268711,-0.000000,0.000000
C32-1-8,68.383924,-0.000000,0.000000
C32-1-9,31.850572,-0.000000,0.000000
C32-1-10,0.790337,-0.000000,0.000000
C32-1-11,-21.824465,-0.000000,0.000000
C32-1-12,-58.047093,-0.000000,0.000000
C32-1-13,-60.058808,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,27.567576,-0.000000,0.000000
C32-1-17,-56.343138,-0.000000,0.000000
C32-1-18,-23.096184,-0.000000,0.000000
C32-1-19,28.214915,-0.000000,0.000000
C32-1-20,99.763708,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,98.394369,-0.000000,0.000000
C32-1-24,94.738685,-0.000000,0.000000
C32-2-1,102.032544,-0.000000,0.000000
C32-2-2,114.464859,-0.000000,0.000000
C32-2-3,106.067030,-0.000000,0.000000
C32-2-4,105.733533,-0.000000,0.000000
C32-2-5,104.313011,-0.000000,0.000000
C32-2-6,93.838592,-0.000000,0.000000
C32-2-7,60.268711,-0.000000,0.000000
C32-2-8,68.383924,-0.000000,0.000000
C32-2-9,31.850572,-0.000000,0.000000
C32-2-10,0.790337,-0.000000,0.000000
C32-2-11,-21.824465,-0.000000,0.000000
C32-2-12,-58.047093,-0.000000,0.000000
C32-2-13,-60.058808,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,27.567576,-0.000000,0.000000
C32-2-17,-56.343138,-0.000000,0.000000
C32-2-18,-23.096184,-0.000000,0.000000
C32-2-19,28.214915,-0.000000,0.000000
C32-2-20,99.763708,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,98.394369,-0.000000,0.000000
C32-2-24,94.738685,-0.000000,0.000000
C33-1-1,73.970538,-0.000000,0.000000
C33-1-2,87.688523,-0.000000,0.000000
C33-1-3,79.887973,-0.000000,0.000000
C33-1-4,79.908794,-0.000000,0.000000
C33-1-5,78.174448,-0.000000,0.000000
C33-1-6,66.232138,-0.000000,0.000000
C33-1-7,29.544256,-0.000000,0.000000
C33-1-8,59.184177,-0.000000,0.000000
C33-1-9,40.081955,-0.000000,0.000000
C33-1-10,22.291856,-0.000000,0.000000
C33-1-11,6.003359,-0.000000,0.000000
C33-1-12,-28.465315,-0.000000,0.000000
C33-1-13,-30.543575,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,17.303420,-0.000000,0.000000
C33-1-17,-94.366548,-0.000000,0.000000
C33-1-18,-65.513141,-0.000000,0.000000
C33-1-19,-13.554145,-0.000000,0.000000
C33-1-20,59.401797,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,65.493388,-0.000000,0.000000
C33-1-24,65.006322,-0.000000,0.000000
C33-2-1,73.970538,-0.000000,0.000000
C33-2-2,87.688523,-0.000000,0.000000
C33-2-3,79.887973,-0.000000,0.000000
C33-2-4,79.908794,-0.000000,0.000000
C33-2-5,78.174448,-0.000000,0.000000
C33-2-6,66.232138,-0.000000,0.000000
C33-2-7,29.544256,-0.000000,0.000000
C33-2-8,59.184177,-0.000000,0.000000
C33-2-9,40.081955,-0.000000,0.000000
C33-2-10,22.291856,-0.000000,0.000000
C33-2-11,6.003359,-0.000000,0.000000
C33-2-12,-28.465315,-0.000000,0.000000
C33-2-13,-30.543575,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,17.303420,-0.000000,0.000000
C33-2-17,-94.366548,-0.000000,0.000000
C33-2-18,-65.513141,-0.000000,0.000000
C33-2-19,-13.554145,-0.000000,0.000000
C33-2-20,59.401797,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,65.493388,-0.000000,0.000000
C33-2-24,65.006322,-0.000000,0.000000
C34-1,-75.757898,-0.000000,0.000000
C34-2,-83.707440,-0.000000,0.000000
C34-3,-63.345929,-0.000000,0.000000
C34-4,-62.797337,-0.000000,0.000000
C34-5,-61.429082,-0.000000,0.000000
C34-6,-48.155653,-0.000000,0.000000
C34-7,-48.174662,-0.000000,0.000000
C34-8,-74.701893,-0.000000,0.000000
C34-9,-55.147501,-0.000000,0.000000
C34-10,-103.412915,-0.000000,0.000000
C34-11,-102.807346,-0.000000,0.000000
C34-12,-94.373694,-0.000000,0.000000
C34-13,-91.711959,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.166289,-0.000000,0.000000
C34-17,-75.899928,-0.000000,0.000000
C34-18,-107.070538,-0.000000,0.000000
C34-19,-121.919838,-0.000000,0.000000
C34-20,-142.740937,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-132.448984,-0.000000,0.000000
C34-24,-56.471859,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
