,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-91.805608,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-337.775946,0.000000,0.000000
C27-20,-483.363821,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,232.312248,0.000000,0.000000
C28-2,214.155845,0.000000,0.000000
C28-3,211.128998,0.000000,0.000000
C28-4,273.054420,0.000000,0.000000
C28-5,232.310631,0.000000,0.000000
C28-6,258.981997,0.000000,0.000000
C28-7,208.535707,0.000000,0.000000
C28-8,137.730805,0.000000,0.000000
C28-9,59.180663,0.000000,0.000000
C28-10,-23.405619,0.000000,0.000000
C28-11,-65.166317,0.000000,0.000000
C28-12,-153.007613,0.000000,0.000000
C28-13,-146.753090,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,89.206754,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,176.705511,0.000000,0.000000
C28-20,312.600987,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,251.996617,0.000000,0.000000
C29-2,230.467746,0.000000,0.000000
C29-3,229.908156,0.000000,0.000000
C29-4,284.692322,0.000000,0.000000
C29-5,258.170374,0.000000,0.000000
C29-6,273.704526,0.000000,0.000000
C29-7,268.686263,0.000000,0.000000
C29-8,262.668407,0.000000,0.000000
C29-9,263.572166,0.000000,0.000000
C29-10,244.257047,0.000000,0.000000
C29-11,206.195551,0.000000,0.000000
C29-12,152.469648,0.000000,0.000000
C29-13,137.422488,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,3.294003,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,113.954234,0.000000,0.000000
C29-20,161.870819,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,28.357093,0.000000,0.000000
C30-2,25.499775,0.000000,0.000000
C30-3,25.645968,0.000000,0.000000
C30-4,34.334631,0.000000,0.000000
C30-5,30.072666,0.000000,0.000000
C30-6,29.250315,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,1.711665,0.000000,0.000000
C30-9,27.385094,0.000000,0.000000
C30-10,10.880162,0.000000,0.000000
C30-11,-24.153756,0.000000,0.000000
C30-12,-32.638391,0.000000,0.000000
C30-13,-48.648857,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.499611,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-76.530179,0.000000,0.000000
C30-20,-76.834640,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,52.993247,0.000000,0.000000
C31-1-2,45.573560,0.000000,0.000000
C31-1-3,46.847624,0.000000,0.000000
C31-1-4,75.161489,0.000000,0.000000
C31-1-5,61.084080,0.000000,0.000000
C31-1-6,65.032349,0.000000,0.000000
C31-1-7,54.411543,0.000000,0.000000
C31-1-8,46.003612,0.000000,0.000000
C31-1-9,40.292726,0.000000,0.000000
C31-1-10,26.394974,0.000000,0.000000
C31-1-11,4.440863,0.000000,0.000000
C31-1-12,-23.712582,0.000000,0.000000
C31-1-13,-30.498737,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.298032,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-51.687704,0.000000,0.000000
C31-1-20,-24.068624,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,52.993247,0.000000,0.000000
C31-2-2,45.573560,0.000000,0.000000
C31-2-3,46.847624,0.000000,0.000000
C31-2-4,75.161489,0.000000,0.000000
C31-2-5,61.084080,0.000000,0.000000
C31-2-6,65.032349,0.000000,0.000000
C31-2-7,54.411543,0.000000,0.000000
C31-2-8,46.003612,0.000000,0.000000
C31-2-9,40.292726,0.000000,0.000000
C31-2-10,26.394974,0.000000,0.000000
C31-2-11,4.440863,0.000000,0.000000
C31-2-12,-23.712582,0.000000,0.000000
C31-2-13,-30.498737,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.298032,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-51.687704,0.000000,0.000000
C31-2-20,-24.068624,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,76.474694,0.000000,0.000000
C32-1-2,69.214509,0.000000,0.000000
C32-1-3,68.545676,0.000000,0.000000
C32-1-4,100.009415,0.000000,0.000000
C32-1-5,79.193753,0.000000,0.000000
C32-1-6,90.453748,0.000000,0.000000
C32-1-7,60.821555,0.000000,0.000000
C32-1-8,67.284511,0.000000,0.000000
C32-1-9,41.859708,0.000000,0.000000
C32-1-10,4.611838,0.000000,0.000000
C32-1-11,-16.757486,0.000000,0.000000
C32-1-12,-65.029574,0.000000,0.000000
C32-1-13,-60.451489,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,29.809530,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,29.288694,0.000000,0.000000
C32-1-20,99.226229,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,76.474694,0.000000,0.000000
C32-2-2,69.214509,0.000000,0.000000
C32-2-3,68.545676,0.000000,0.000000
C32-2-4,100.009415,0.000000,0.000000
C32-2-5,79.193753,0.000000,0.000000
C32-2-6,90.453748,0.000000,0.000000
C32-2-7,60.821555,0.000000,0.000000
C32-2-8,67.284511,0.000000,0.000000
C32-2-9,41.859708,0.000000,0.000000
C32-2-10,4.611838,0.000000,0.000000
C32-2-11,-16.757486,0.000000,0.000000
C32-2-12,-65.029574,0.000000,0.000000
C32-2-13,-60.451489,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,29.809530,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,29.288694,0.000000,0.000000
C32-2-20,99.226229,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,48.412689,0.000000,0.000000
C33-1-2,42.438172,0.000000,0.000000
C33-1-3,42.366619,0.000000,0.000000
C33-1-4,74.184676,0.000000,0.000000
C33-1-5,53.055189,0.000000,0.000000
C33-1-6,62.847294,0.000000,0.000000
C33-1-7,30.097101,0.000000,0.000000
C33-1-8,58.084764,0.000000,0.000000
C33-1-9,22.041091,0.000000,0.000000
C33-1-10,8.013356,0.000000,0.000000
C33-1-11,-6.629663,0.000000,0.000000
C33-1-12,-35.447796,0.000000,0.000000
C33-1-13,-30.936257,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,19.545373,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-12.480367,0.000000,0.000000
C33-1-20,58.864318,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,48.412689,0.000000,0.000000
C33-2-2,42.438172,0.000000,0.000000
C33-2-3,42.366619,0.000000,0.000000
C33-2-4,74.184676,0.000000,0.000000
C33-2-5,53.055189,0.000000,0.000000
C33-2-6,62.847294,0.000000,0.000000
C33-2-7,30.097101,0.000000,0.000000
C33-2-8,58.084764,0.000000,0.000000
C33-2-9,22.041091,0.000000,0.000000
C33-2-10,8.013356,0.000000,0.000000
C33-2-11,-6.629663,0.000000,0.000000
C33-2-12,-35.447796,0.000000,0.000000
C33-2-13,-30.936257,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,19.545373,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-12.480367,0.000000,0.000000
C33-2-20,58.864318,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-28.357093,0.000000,0.000000
C34-2,-25.499775,0.000000,0.000000
C34-3,-25.645968,0.000000,0.000000
C34-4,-34.334631,0.000000,0.000000
C34-5,-30.072666,0.000000,0.000000
C34-6,-36.050315,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-69.025395,0.000000,0.000000
C34-9,-27.385094,0.000000,0.000000
C34-10,-43.580162,0.000000,0.000000
C34-11,-81.446244,0.000000,0.000000
C34-12,-72.721750,0.000000,0.000000
C34-13,-91.751143,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.100389,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-121.869821,0.000000,0.000000
C34-20,-142.765360,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
