,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-91.317457,0.000000,0.000000
C27-17,-119.669922,0.000000,0.000000
C27-18,-236.671892,0.000000,0.000000
C27-19,-336.250185,0.000000,0.000000
C27-20,-483.363821,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,283.427948,0.000000,0.000000
C28-2,263.908673,0.000000,0.000000
C28-3,267.206476,0.000000,0.000000
C28-4,219.175252,0.000000,0.000000
C28-5,224.910073,0.000000,0.000000
C28-6,257.850079,0.000000,0.000000
C28-7,204.533714,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,64.993295,0.000000,0.000000
C28-10,6.915695,0.000000,0.000000
C28-11,-79.257321,0.000000,0.000000
C28-12,-163.280667,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,84.722847,0.000000,0.000000
C28-17,11.036573,0.000000,0.000000
C28-18,70.255555,0.000000,0.000000
C28-19,162.690670,0.000000,0.000000
C28-20,312.600987,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,299.046218,0.000000,0.000000
C29-2,300.842394,0.000000,0.000000
C29-3,290.863250,0.000000,0.000000
C29-4,237.998492,0.000000,0.000000
C29-5,227.270368,0.000000,0.000000
C29-6,269.475896,0.000000,0.000000
C29-7,268.131552,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,263.255561,0.000000,0.000000
C29-10,247.109460,0.000000,0.000000
C29-11,194.286775,0.000000,0.000000
C29-12,155.423107,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,3.716254,0.000000,0.000000
C29-17,-36.110796,0.000000,0.000000
C29-18,81.749654,0.000000,0.000000
C29-19,115.274017,0.000000,0.000000
C29-20,161.870819,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,9.757898,0.000000,0.000000
C30-2,36.483101,0.000000,0.000000
C30-3,16.292138,0.000000,0.000000
C30-4,22.369698,0.000000,0.000000
C30-5,6.854747,0.000000,0.000000
C30-6,20.571858,0.000000,0.000000
C30-7,17.885148,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,27.335681,0.000000,0.000000
C30-10,11.325336,0.000000,0.000000
C30-11,-26.012351,0.000000,0.000000
C30-12,-18.671726,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.433711,0.000000,0.000000
C30-17,-72.759126,0.000000,0.000000
C30-18,-75.221546,0.000000,0.000000
C30-19,-76.324202,0.000000,0.000000
C30-20,-76.834640,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,76.518047,0.000000,0.000000
C31-1-2,80.760884,0.000000,0.000000
C31-1-3,77.325171,0.000000,0.000000
C31-1-4,51.814573,0.000000,0.000000
C31-1-5,45.634077,0.000000,0.000000
C31-1-6,62.918034,0.000000,0.000000
C31-1-7,54.134188,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,40.134424,0.000000,0.000000
C31-1-10,27.821180,0.000000,0.000000
C31-1-11,-1.513525,0.000000,0.000000
C31-1-12,-22.235852,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.086906,0.000000,0.000000
C31-1-17,-76.560681,0.000000,0.000000
C31-1-18,-67.485486,0.000000,0.000000
C31-1-19,-51.027813,0.000000,0.000000
C31-1-20,-24.068624,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,76.518047,0.000000,0.000000
C31-2-2,80.760884,0.000000,0.000000
C31-2-3,77.325171,0.000000,0.000000
C31-2-4,51.814573,0.000000,0.000000
C31-2-5,45.634077,0.000000,0.000000
C31-2-6,62.918034,0.000000,0.000000
C31-2-7,54.134188,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,40.134424,0.000000,0.000000
C31-2-10,27.821180,0.000000,0.000000
C31-2-11,-1.513525,0.000000,0.000000
C31-2-12,-22.235852,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.086906,0.000000,0.000000
C31-2-17,-76.560681,0.000000,0.000000
C31-2-18,-67.485486,0.000000,0.000000
C31-2-19,-51.027813,0.000000,0.000000
C31-2-20,-24.068624,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,102.032544,0.000000,0.000000
C32-1-2,94.090923,0.000000,0.000000
C32-1-3,96.584415,0.000000,0.000000
C32-1-4,73.069831,0.000000,0.000000
C32-1-5,75.493474,0.000000,0.000000
C32-1-6,89.887789,0.000000,0.000000
C32-1-7,58.820558,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,44.766024,0.000000,0.000000
C32-1-10,19.772495,0.000000,0.000000
C32-1-11,-23.802988,0.000000,0.000000
C32-1-12,-70.166101,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,27.567576,0.000000,0.000000
C32-1-17,-48.249192,0.000000,0.000000
C32-1-18,-24.852450,0.000000,0.000000
C32-1-19,22.281273,0.000000,0.000000
C32-1-20,99.226229,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,102.032544,0.000000,0.000000
C32-2-2,94.090923,0.000000,0.000000
C32-2-3,96.584415,0.000000,0.000000
C32-2-4,73.069831,0.000000,0.000000
C32-2-5,75.493474,0.000000,0.000000
C32-2-6,89.887789,0.000000,0.000000
C32-2-7,58.820558,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,44.766024,0.000000,0.000000
C32-2-10,19.772495,0.000000,0.000000
C32-2-11,-23.802988,0.000000,0.000000
C32-2-12,-70.166101,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,27.567576,0.000000,0.000000
C32-2-17,-48.249192,0.000000,0.000000
C32-2-18,-24.852450,0.000000,0.000000
C32-2-19,22.281273,0.000000,0.000000
C32-2-20,99.226229,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,73.970538,0.000000,0.000000
C33-1-2,67.314586,0.000000,0.000000
C33-1-3,70.405357,0.000000,0.000000
C33-1-4,47.245092,0.000000,0.000000
C33-1-5,49.354910,0.000000,0.000000
C33-1-6,62.281335,0.000000,0.000000
C33-1-7,28.096104,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,14.847407,0.000000,0.000000
C33-1-10,-17.025987,0.000000,0.000000
C33-1-11,-13.575165,0.000000,0.000000
C33-1-12,-42.278597,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,17.303420,0.000000,0.000000
C33-1-17,-86.272602,0.000000,0.000000
C33-1-18,-67.269407,0.000000,0.000000
C33-1-19,-19.487787,0.000000,0.000000
C33-1-20,58.864318,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,73.970538,0.000000,0.000000
C33-2-2,67.314586,0.000000,0.000000
C33-2-3,70.405357,0.000000,0.000000
C33-2-4,47.245092,0.000000,0.000000
C33-2-5,49.354910,0.000000,0.000000
C33-2-6,62.281335,0.000000,0.000000
C33-2-7,28.096104,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,14.847407,0.000000,0.000000
C33-2-10,-17.025987,0.000000,0.000000
C33-2-11,-13.575165,0.000000,0.000000
C33-2-12,-42.278597,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,17.303420,0.000000,0.000000
C33-2-17,-86.272602,0.000000,0.000000
C33-2-18,-67.269407,0.000000,0.000000
C33-2-19,-19.487787,0.000000,0.000000
C33-2-20,58.864318,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-75.757898,0.000000,0.000000
C34-2,-36.483101,0.000000,0.000000
C34-3,-64.292138,0.000000,0.000000
C34-4,-34.269698,0.000000,0.000000
C34-5,-53.654747,0.000000,0.000000
C34-6,-47.771858,0.000000,0.000000
C34-7,-48.285148,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-27.335681,0.000000,0.000000
C34-10,-44.025336,0.000000,0.000000
C34-11,-79.587649,0.000000,0.000000
C34-12,-52.328274,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.166289,0.000000,0.000000
C34-17,-75.640874,0.000000,0.000000
C34-18,-107.178454,0.000000,0.000000
C34-19,-122.075798,0.000000,0.000000
C34-20,-142.765360,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
