,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-92.294890,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-334.145418,0.000000,0.000000
C27-20,-485.377733,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880978,8.499288,0.000000
C27-23,-471.555832,0.000000,0.000000
C27-24,-426.907299,0.000000,0.000000
C28-1,283.427952,0.000000,0.000000
C28-2,282.730064,0.000000,0.000000
C28-3,219.552407,0.000000,0.000000
C28-4,280.061123,0.000000,0.000000
C28-5,220.356694,0.000000,0.000000
C28-6,261.385631,0.000000,0.000000
C28-7,208.535689,0.000000,0.000000
C28-8,140.965907,0.000000,0.000000
C28-9,87.213067,0.000000,0.000000
C28-10,-34.923878,0.000000,0.000000
C28-11,-129.370564,0.000000,0.000000
C28-12,-145.604020,0.000000,0.000000
C28-13,-146.753090,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,90.530680,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,150.184312,0.000000,0.000000
C28-20,331.099732,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558164,0.000000,0.000000
C28-23,293.848180,0.000000,0.000000
C28-24,270.362975,0.000000,0.000000
C29-1,299.046216,0.000000,0.000000
C29-2,296.396363,0.000000,0.000000
C29-3,213.985321,0.000000,0.000000
C29-4,282.912828,0.000000,0.000000
C29-5,227.831794,0.000000,0.000000
C29-6,273.330757,0.000000,0.000000
C29-7,268.686260,0.000000,0.000000
C29-8,261.817722,0.000000,0.000000
C29-9,275.405572,0.000000,0.000000
C29-10,245.605262,0.000000,0.000000
C29-11,214.690507,0.000000,0.000000
C29-12,150.811651,0.000000,0.000000
C29-13,137.422488,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,2.870774,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,117.094640,0.000000,0.000000
C29-20,160.128785,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.015561,0.000000,0.000000
C29-23,294.679920,0.000000,0.000000
C29-24,285.052265,0.000000,0.000000
C30-1,9.757897,0.000000,0.000000
C30-2,3.872449,0.000000,0.000000
C30-3,4.293849,0.000000,0.000000
C30-4,24.701994,0.000000,0.000000
C30-5,11.541212,0.000000,0.000000
C30-6,21.173484,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,-2.149809,0.000000,0.000000
C30-9,24.947533,0.000000,0.000000
C30-10,23.943756,0.000000,0.000000
C30-11,18.679560,0.000000,0.000000
C30-12,-47.298948,0.000000,0.000000
C30-13,-48.648857,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.565664,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-76.040058,0.000000,0.000000
C30-20,-77.106518,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.696540,0.000000,0.000000
C30-23,-31.335752,0.000000,0.000000
C30-24,17.140437,0.000000,0.000000
C31-1-1,76.518046,0.000000,0.000000
C31-1-2,78.537868,0.000000,0.000000
C31-1-3,38.886207,0.000000,0.000000
C31-1-4,74.271742,0.000000,0.000000
C31-1-5,45.914790,0.000000,0.000000
C31-1-6,64.845464,0.000000,0.000000
C31-1-7,54.411542,0.000000,0.000000
C31-1-8,45.578269,0.000000,0.000000
C31-1-9,46.209429,0.000000,0.000000
C31-1-10,27.069082,0.000000,0.000000
C31-1-11,8.688341,0.000000,0.000000
C31-1-12,-24.541580,0.000000,0.000000
C31-1-13,-30.498737,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.509646,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-50.117501,0.000000,0.000000
C31-1-20,-24.939641,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933833,0.000000,0.000000
C31-1-23,61.746003,0.000000,0.000000
C31-1-24,65.175531,0.000000,0.000000
C31-2-1,76.518046,0.000000,0.000000
C31-2-2,78.537868,0.000000,0.000000
C31-2-3,38.886207,0.000000,0.000000
C31-2-4,74.271742,0.000000,0.000000
C31-2-5,45.914790,0.000000,0.000000
C31-2-6,64.845464,0.000000,0.000000
C31-2-7,54.411542,0.000000,0.000000
C31-2-8,45.578269,0.000000,0.000000
C31-2-9,46.209429,0.000000,0.000000
C31-2-10,27.069082,0.000000,0.000000
C31-2-11,8.688341,0.000000,0.000000
C31-2-12,-24.541580,0.000000,0.000000
C31-2-13,-30.498737,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.509646,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-50.117501,0.000000,0.000000
C31-2-20,-24.939641,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933833,0.000000,0.000000
C31-2-23,61.746003,0.000000,0.000000
C31-2-24,65.175531,0.000000,0.000000
C32-1-1,102.032546,0.000000,0.000000
C32-1-2,103.501619,0.000000,0.000000
C32-1-3,72.757381,0.000000,0.000000
C32-1-4,103.512766,0.000000,0.000000
C32-1-5,73.216784,0.000000,0.000000
C32-1-6,91.655565,0.000000,0.000000
C32-1-7,60.821546,0.000000,0.000000
C32-1-8,68.902061,0.000000,0.000000
C32-1-9,55.875910,0.000000,0.000000
C32-1-10,-1.147292,0.000000,0.000000
C32-1-11,-48.859610,0.000000,0.000000
C32-1-12,-61.327777,0.000000,0.000000
C32-1-13,-60.451489,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,30.471493,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,16.028094,0.000000,0.000000
C32-1-20,108.475602,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417566,0.000000,0.000000
C32-1-23,100.400047,0.000000,0.000000
C32-1-24,93.138068,0.000000,0.000000
C32-2-1,102.032546,0.000000,0.000000
C32-2-2,103.501619,0.000000,0.000000
C32-2-3,72.757381,0.000000,0.000000
C32-2-4,103.512766,0.000000,0.000000
C32-2-5,73.216784,0.000000,0.000000
C32-2-6,91.655565,0.000000,0.000000
C32-2-7,60.821546,0.000000,0.000000
C32-2-8,68.902061,0.000000,0.000000
C32-2-9,55.875910,0.000000,0.000000
C32-2-10,-1.147292,0.000000,0.000000
C32-2-11,-48.859610,0.000000,0.000000
C32-2-12,-61.327777,0.000000,0.000000
C32-2-13,-60.451489,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,30.471493,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,16.028094,0.000000,0.000000
C32-2-20,108.475602,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417566,0.000000,0.000000
C32-2-23,100.400047,0.000000,0.000000
C32-2-24,93.138068,0.000000,0.000000
C33-1-1,73.970540,0.000000,0.000000
C33-1-2,76.725282,0.000000,0.000000
C33-1-3,46.578323,0.000000,0.000000
C33-1-4,77.688027,0.000000,0.000000
C33-1-5,47.078221,0.000000,0.000000
C33-1-6,64.049111,0.000000,0.000000
C33-1-7,30.097092,0.000000,0.000000
C33-1-8,59.702314,0.000000,0.000000
C33-1-9,36.057293,0.000000,0.000000
C33-1-10,-10.745773,0.000000,0.000000
C33-1-11,-21.031786,0.000000,0.000000
C33-1-12,-31.745999,0.000000,0.000000
C33-1-13,-30.936257,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,20.207336,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-25.740967,0.000000,0.000000
C33-1-20,68.113691,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449202,0.000000,0.000000
C33-1-23,67.499066,0.000000,0.000000
C33-1-24,63.405705,0.000000,0.000000
C33-2-1,73.970540,0.000000,0.000000
C33-2-2,76.725282,0.000000,0.000000
C33-2-3,46.578323,0.000000,0.000000
C33-2-4,77.688027,0.000000,0.000000
C33-2-5,47.078221,0.000000,0.000000
C33-2-6,64.049111,0.000000,0.000000
C33-2-7,30.097092,0.000000,0.000000
C33-2-8,59.702314,0.000000,0.000000
C33-2-9,36.057293,0.000000,0.000000
C33-2-10,-10.745773,0.000000,0.000000
C33-2-11,-21.031786,0.000000,0.000000
C33-2-12,-31.745999,0.000000,0.000000
C33-2-13,-30.936257,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,20.207336,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-25.740967,0.000000,0.000000
C33-2-20,68.113691,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449202,0.000000,0.000000
C33-2-23,67.499066,0.000000,0.000000
C33-2-24,63.405705,0.000000,0.000000
C34-1,-75.757897,0.000000,0.000000
C34-2,-85.072449,0.000000,0.000000
C34-3,-52.293849,0.000000,0.000000
C34-4,-48.501994,0.000000,0.000000
C34-5,-46.641212,0.000000,0.000000
C34-6,-48.373484,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-74.650191,0.000000,0.000000
C34-9,-35.847533,0.000000,0.000000
C34-10,-23.943756,0.000000,0.000000
C34-11,-18.679560,0.000000,0.000000
C34-12,-94.701052,0.000000,0.000000
C34-13,-91.751143,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.034336,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-122.359942,0.000000,0.000000
C34-20,-142.493482,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.906385,0.000000,0.000000
C34-23,-132.664248,0.000000,0.000000
C34-24,-57.140437,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
