,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-91.805608,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-336.250185,0.000000,0.000000
C27-20,-484.889582,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,299.684222,0.000000,0.000000
C28-2,304.656545,0.000000,0.000000
C28-3,204.716374,0.000000,0.000000
C28-4,219.022373,0.000000,0.000000
C28-5,232.110219,0.000000,0.000000
C28-6,265.517402,0.000000,0.000000
C28-7,208.535692,0.000000,0.000000
C28-8,140.965907,0.000000,0.000000
C28-9,24.421558,0.000000,0.000000
C28-10,5.380761,0.000000,0.000000
C28-11,-124.285589,0.000000,0.000000
C28-12,-127.612929,0.000000,0.000000
C28-13,-146.753090,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,89.206754,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,162.690670,0.000000,0.000000
C28-20,326.615828,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,293.849461,0.000000,0.000000
C29-2,287.650197,0.000000,0.000000
C29-3,201.099829,0.000000,0.000000
C29-4,224.122772,0.000000,0.000000
C29-5,239.980355,0.000000,0.000000
C29-6,272.009926,0.000000,0.000000
C29-7,268.686261,0.000000,0.000000
C29-8,261.817722,0.000000,0.000000
C29-9,237.044997,0.000000,0.000000
C29-10,252.525505,0.000000,0.000000
C29-11,218.746635,0.000000,0.000000
C29-12,148.136671,0.000000,0.000000
C29-13,137.422488,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,3.294003,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,115.274017,0.000000,0.000000
C29-20,160.551036,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,8.946843,0.000000,0.000000
C30-2,2.507440,0.000000,0.000000
C30-3,2.282818,0.000000,0.000000
C30-4,6.171754,0.000000,0.000000
C30-5,8.838386,0.000000,0.000000
C30-6,20.967342,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,-2.149809,0.000000,0.000000
C30-9,14.676229,0.000000,0.000000
C30-10,12.170615,0.000000,0.000000
C30-11,12.346755,0.000000,0.000000
C30-12,-47.716430,0.000000,0.000000
C30-13,-48.648857,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.499611,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-76.324202,0.000000,0.000000
C30-20,-77.040618,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,73.919669,0.000000,0.000000
C31-1-2,74.164785,0.000000,0.000000
C31-1-3,32.443461,0.000000,0.000000
C31-1-4,44.876714,0.000000,0.000000
C31-1-5,51.989070,0.000000,0.000000
C31-1-6,64.185048,0.000000,0.000000
C31-1-7,54.411542,0.000000,0.000000
C31-1-8,45.578269,0.000000,0.000000
C31-1-9,27.029142,0.000000,0.000000
C31-1-10,30.529203,0.000000,0.000000
C31-1-11,10.716405,0.000000,0.000000
C31-1-12,-25.879071,0.000000,0.000000
C31-1-13,-30.498737,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.298032,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-51.027813,0.000000,0.000000
C31-1-20,-24.728516,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,73.919669,0.000000,0.000000
C31-2-2,74.164785,0.000000,0.000000
C31-2-3,32.443461,0.000000,0.000000
C31-2-4,44.876714,0.000000,0.000000
C31-2-5,51.989070,0.000000,0.000000
C31-2-6,64.185048,0.000000,0.000000
C31-2-7,54.411542,0.000000,0.000000
C31-2-8,45.578269,0.000000,0.000000
C31-2-9,27.029142,0.000000,0.000000
C31-2-10,30.529203,0.000000,0.000000
C31-2-11,10.716405,0.000000,0.000000
C31-2-12,-25.879071,0.000000,0.000000
C31-2-13,-30.498737,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.298032,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-51.027813,0.000000,0.000000
C31-2-20,-24.728516,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,110.160681,0.000000,0.000000
C32-1-2,114.464859,0.000000,0.000000
C32-1-3,65.339364,0.000000,0.000000
C32-1-4,72.993391,0.000000,0.000000
C32-1-5,79.093546,0.000000,0.000000
C32-1-6,93.721450,0.000000,0.000000
C32-1-7,60.821547,0.000000,0.000000
C32-1-8,68.902061,0.000000,0.000000
C32-1-9,24.480156,0.000000,0.000000
C32-1-10,19.005028,0.000000,0.000000
C32-1-11,-46.317122,0.000000,0.000000
C32-1-12,-64.526506,0.000000,0.000000
C32-1-13,-60.451489,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,29.809530,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,22.281273,0.000000,0.000000
C32-1-20,106.233649,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,110.160681,0.000000,0.000000
C32-2-2,114.464859,0.000000,0.000000
C32-2-3,65.339364,0.000000,0.000000
C32-2-4,72.993391,0.000000,0.000000
C32-2-5,79.093546,0.000000,0.000000
C32-2-6,93.721450,0.000000,0.000000
C32-2-7,60.821547,0.000000,0.000000
C32-2-8,68.902061,0.000000,0.000000
C32-2-9,24.480156,0.000000,0.000000
C32-2-10,19.005028,0.000000,0.000000
C32-2-11,-46.317122,0.000000,0.000000
C32-2-12,-64.526506,0.000000,0.000000
C32-2-13,-60.451489,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,29.809530,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,22.281273,0.000000,0.000000
C32-2-20,106.233649,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,82.098675,0.000000,0.000000
C33-1-2,87.688523,0.000000,0.000000
C33-1-3,39.160307,0.000000,0.000000
C33-1-4,47.168652,0.000000,0.000000
C33-1-5,52.954983,0.000000,0.000000
C33-1-6,66.114996,0.000000,0.000000
C33-1-7,30.097093,0.000000,0.000000
C33-1-8,59.702314,0.000000,0.000000
C33-1-9,9.611538,0.000000,0.000000
C33-1-10,-0.343454,0.000000,0.000000
C33-1-11,-18.489299,0.000000,0.000000
C33-1-12,-34.944728,0.000000,0.000000
C33-1-13,-30.936257,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,19.545373,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-19.487787,0.000000,0.000000
C33-1-20,65.871739,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,82.098675,0.000000,0.000000
C33-2-2,87.688523,0.000000,0.000000
C33-2-3,39.160307,0.000000,0.000000
C33-2-4,47.168652,0.000000,0.000000
C33-2-5,52.954983,0.000000,0.000000
C33-2-6,66.114996,0.000000,0.000000
C33-2-7,30.097093,0.000000,0.000000
C33-2-8,59.702314,0.000000,0.000000
C33-2-9,9.611538,0.000000,0.000000
C33-2-10,-0.343454,0.000000,0.000000
C33-2-11,-18.489299,0.000000,0.000000
C33-2-12,-34.944728,0.000000,0.000000
C33-2-13,-30.936257,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,19.545373,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-19.487787,0.000000,0.000000
C33-2-20,65.871739,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-74.946843,0.000000,0.000000
C34-2,-83.707440,0.000000,0.000000
C34-3,-50.282818,0.000000,0.000000
C34-4,-53.771754,0.000000,0.000000
C34-5,-55.638386,0.000000,0.000000
C34-6,-48.167342,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-74.650191,0.000000,0.000000
C34-9,-36.476229,0.000000,0.000000
C34-10,-44.870615,0.000000,0.000000
C34-11,-30.068678,0.000000,0.000000
C34-12,-94.283570,0.000000,0.000000
C34-13,-91.751143,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.100389,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-122.075798,0.000000,0.000000
C34-20,-142.559382,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
