,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-7,-27.758551,-0.000000,0.000000
C26-8,14.976890,-0.000000,0.000000
C26-9,49.634400,-0.000000,0.000000
C26-10,55.996579,-0.000000,0.000000
C26-11,59.456212,-0.000000,0.000000
C26-12,-5.000145,-0.000000,0.000000
C26-13,-33.735151,-0.000000,0.000000
C26-14,-41.575927,-0.000000,0.000000
C26-15,3.552196,-0.000000,0.000000
C26-16,62.839811,-0.000000,0.000000
C26-17,107.744486,-0.000000,0.000000
C26-18,139.276871,-0.000000,0.000000
C26-19,159.687846,-0.000000,0.000000
C26-20,203.396991,-0.000000,0.000000
C26-21,144.069367,-0.000000,0.000000
C26-22,53.453070,-0.000000,0.000000
C26-23,69.747626,-0.000000,0.000000
C26-24,107.192734,-0.000000,0.000000
C27-1,-486.295885,-0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-466.444612,-0.000000,0.000000
C27-4,-313.915207,-0.000000,0.000000
C27-5,-457.249056,-0.000000,0.000000
C27-6,-426.020231,-0.000000,0.000000
C27-7,-368.642018,-0.000000,0.000000
C27-8,-335.006709,-0.000000,0.000000
C27-9,-289.587277,-0.000000,0.000000
C27-10,-250.441218,-0.000000,0.000000
C27-11,-132.868878,-0.000000,0.000000
C27-12,-7.513343,-0.000000,0.000000
C27-13,9.583385,-0.000000,0.000000
C27-14,18.382928,-0.000000,0.000000
C27-15,46.843005,-0.000000,0.000000
C27-16,-91.317457,-0.000000,0.000000
C27-17,-119.669922,-0.000000,0.000000
C27-18,-236.671892,-0.000000,0.000000
C27-19,-336.250185,-0.000000,0.000000
C27-20,-483.363821,-0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,-0.000000,0.000000
C27-23,-473.150381,-0.000000,0.000000
C27-24,-431.859726,-0.000000,0.000000
C28-1,283.427948,-0.000000,0.000000
C28-2,300.562642,-0.000000,0.000000
C28-3,267.206476,-0.000000,0.000000
C28-4,207.218732,-0.000000,0.000000
C28-5,279.401310,-0.000000,0.000000
C28-6,264.428292,-0.000000,0.000000
C28-7,208.535692,-0.000000,0.000000
C28-8,141.167824,-0.000000,0.000000
C28-9,63.414558,-0.000000,0.000000
C28-10,-21.124235,-0.000000,0.000000
C28-11,-78.456077,-0.000000,0.000000
C28-12,-149.305897,-0.000000,0.000000
C28-13,-145.967727,-0.000000,0.000000
C28-14,-154.674492,-0.000000,0.000000
C28-15,-99.190471,-0.000000,0.000000
C28-16,84.722847,-0.000000,0.000000
C28-17,11.036573,-0.000000,0.000000
C28-18,70.255555,-0.000000,0.000000
C28-19,162.690670,-0.000000,0.000000
C28-20,312.600987,-0.000000,0.000000
C28-21,321.532741,-0.000000,0.000000
C28-22,314.558156,-0.000000,0.000000
C28-23,289.836824,-0.000000,0.000000
C28-24,273.564209,-0.000000,0.000000
C29-1,299.046218,-0.000000,0.000000
C29-2,290.134876,-0.000000,0.000000
C29-3,290.863250,-0.000000,0.000000
C29-4,207.426695,-0.000000,0.000000
C29-5,277.981723,-0.000000,0.000000
C29-6,272.358089,-0.000000,0.000000
C29-7,268.686261,-0.000000,0.000000
C29-8,261.753173,-0.000000,0.000000
C29-9,277.146642,-0.000000,0.000000
C29-10,244.067708,-0.000000,0.000000
C29-11,206.476819,-0.000000,0.000000
C29-12,150.529621,-0.000000,0.000000
C29-13,137.171425,-0.000000,0.000000
C29-14,151.270268,-0.000000,0.000000
C29-15,95.583861,-0.000000,0.000000
C29-16,3.716254,-0.000000,0.000000
C29-17,-36.110796,-0.000000,0.000000
C29-18,81.749654,-0.000000,0.000000
C29-19,115.274017,-0.000000,0.000000
C29-20,161.870819,-0.000000,0.000000
C29-21,203.390197,-0.000000,0.000000
C29-22,283.014825,-0.000000,0.000000
C29-23,293.300635,-0.000000,0.000000
C29-24,280.768415,-0.000000,0.000000
C30-1,9.757898,-0.000000,0.000000
C30-2,2.895223,-0.000000,0.000000
C30-3,16.292138,-0.000000,0.000000
C30-4,3.566007,-0.000000,0.000000
C30-5,16.969221,-0.000000,0.000000
C30-6,21.021680,-0.000000,0.000000
C30-7,17.971721,-0.000000,0.000000
C30-8,-2.159883,-0.000000,0.000000
C30-9,12.366081,-0.000000,0.000000
C30-10,-27.708926,-0.000000,0.000000
C30-11,-37.945697,-0.000000,0.000000
C30-12,-47.342964,-0.000000,0.000000
C30-13,-48.688041,-0.000000,0.000000
C30-14,-24.987340,-0.000000,0.000000
C30-15,-26.440855,-0.000000,0.000000
C30-16,-70.433711,-0.000000,0.000000
C30-17,-72.759126,-0.000000,0.000000
C30-18,-75.221546,-0.000000,0.000000
C30-19,-76.324202,-0.000000,0.000000
C30-20,-76.834640,-0.000000,0.000000
C30-21,-67.290197,-0.000000,0.000000
C30-22,-28.695505,-0.000000,0.000000
C30-23,-31.551016,-0.000000,0.000000
C30-24,16.471859,-0.000000,0.000000
C31-1-1,76.518047,-0.000000,0.000000
C31-1-2,75.407125,-0.000000,0.000000
C31-1-3,77.325171,-0.000000,0.000000
C31-1-4,36.528675,-0.000000,0.000000
C31-1-5,70.989754,-0.000000,0.000000
C31-1-6,64.359130,-0.000000,0.000000
C31-1-7,54.411542,-0.000000,0.000000
C31-1-8,45.545995,-0.000000,0.000000
C31-1-9,47.079965,-0.000000,0.000000
C31-1-10,26.300304,-0.000000,0.000000
C31-1-11,4.581497,-0.000000,0.000000
C31-1-12,-24.682595,-0.000000,0.000000
C31-1-13,-30.624268,-0.000000,0.000000
C31-1-14,-23.838213,-0.000000,0.000000
C31-1-15,-50.601616,-0.000000,0.000000
C31-1-16,-95.086906,-0.000000,0.000000
C31-1-17,-76.560681,-0.000000,0.000000
C31-1-18,-67.485486,-0.000000,0.000000
C31-1-19,-51.027813,-0.000000,0.000000
C31-1-20,-24.068624,-0.000000,0.000000
C31-1-21,1.457990,-0.000000,0.000000
C31-1-22,47.933464,-0.000000,0.000000
C31-1-23,61.056360,-0.000000,0.000000
C31-1-24,63.033606,-0.000000,0.000000
C31-2-1,76.518047,-0.000000,0.000000
C31-2-2,75.407125,-0.000000,0.000000
C31-2-3,77.325171,-0.000000,0.000000
C31-2-4,36.528675,-0.000000,0.000000
C31-2-5,70.989754,-0.000000,0.000000
C31-2-6,64.359130,-0.000000,0.000000
C31-2-7,54.411542,-0.000000,0.000000
C31-2-8,45.545995,-0.000000,0.000000
C31-2-9,47.079965,-0.000000,0.000000
C31-2-10,26.300304,-0.000000,0.000000
C31-2-11,4.581497,-0.000000,0.000000
C31-2-12,-24.682595,-0.000000,0.000000
C31-2-13,-30.624268,-0.000000,0.000000
C31-2-14,-23.838213,-0.000000,0.000000
C31-2-15,-50.601616,-0.000000,0.000000
C31-2-16,-95.086906,-0.000000,0.000000
C31-2-17,-76.560681,-0.000000,0.000000
C31-2-18,-67.485486,-0.000000,0.000000
C31-2-19,-51.027813,-0.000000,0.000000
C31-2-20,-24.068624,-0.000000,0.000000
C31-2-21,1.457990,-0.000000,0.000000
C31-2-22,47.933464,-0.000000,0.000000
C31-2-23,61.056360,-0.000000,0.000000
C31-2-24,63.033606,-0.000000,0.000000
C32-1-1,102.032544,-0.000000,0.000000
C32-1-2,112.417908,-0.000000,0.000000
C32-1-3,96.584415,-0.000000,0.000000
C32-1-4,67.091571,-0.000000,0.000000
C32-1-5,102.739092,-0.000000,0.000000
C32-1-6,93.176895,-0.000000,0.000000
C32-1-7,60.821547,-0.000000,0.000000
C32-1-8,69.003020,-0.000000,0.000000
C32-1-9,43.976656,-0.000000,0.000000
C32-1-10,5.752530,-0.000000,0.000000
C32-1-11,-23.402366,-0.000000,0.000000
C32-1-12,-63.178716,-0.000000,0.000000
C32-1-13,-60.058808,-0.000000,0.000000
C32-1-14,-66.705342,-0.000000,0.000000
C32-1-15,-46.126412,-0.000000,0.000000
C32-1-16,27.567576,-0.000000,0.000000
C32-1-17,-48.249192,-0.000000,0.000000
C32-1-18,-24.852450,-0.000000,0.000000
C32-1-19,22.281273,-0.000000,0.000000
C32-1-20,99.226229,-0.000000,0.000000
C32-1-21,106.283137,-0.000000,0.000000
C32-1-22,106.417562,-0.000000,0.000000
C32-1-23,98.394369,-0.000000,0.000000
C32-1-24,94.738685,-0.000000,0.000000
C32-2-1,102.032544,-0.000000,0.000000
C32-2-2,112.417908,-0.000000,0.000000
C32-2-3,96.584415,-0.000000,0.000000
C32-2-4,67.091571,-0.000000,0.000000
C32-2-5,102.739092,-0.000000,0.000000
C32-2-6,93.176895,-0.000000,0.000000
C32-2-7,60.821547,-0.000000,0.000000
C32-2-8,69.003020,-0.000000,0.000000
C32-2-9,43.976656,-0.000000,0.000000
C32-2-10,5.752530,-0.000000,0.000000
C32-2-11,-23.402366,-0.000000,0.000000
C32-2-12,-63.178716,-0.000000,0.000000
C32-2-13,-60.058808,-0.000000,0.000000
C32-2-14,-66.705342,-0.000000,0.000000
C32-2-15,-46.126412,-0.000000,0.000000
C32-2-16,27.567576,-0.000000,0.000000
C32-2-17,-48.249192,-0.000000,0.000000
C32-2-18,-24.852450,-0.000000,0.000000
C32-2-19,22.281273,-0.000000,0.000000
C32-2-20,99.226229,-0.000000,0.000000
C32-2-21,106.283137,-0.000000,0.000000
C32-2-22,106.417562,-0.000000,0.000000
C32-2-23,98.394369,-0.000000,0.000000
C32-2-24,94.738685,-0.000000,0.000000
C33-1-1,73.970538,-0.000000,0.000000
C33-1-2,85.641571,-0.000000,0.000000
C33-1-3,70.405357,-0.000000,0.000000
C33-1-4,41.266832,-0.000000,0.000000
C33-1-5,76.600528,-0.000000,0.000000
C33-1-6,65.570442,-0.000000,0.000000
C33-1-7,30.097093,-0.000000,0.000000
C33-1-8,59.803273,-0.000000,0.000000
C33-1-9,52.208038,-0.000000,0.000000
C33-1-10,27.254048,-0.000000,0.000000
C33-1-11,4.425457,-0.000000,0.000000
C33-1-12,-33.596938,-0.000000,0.000000
C33-1-13,-30.543575,-0.000000,0.000000
C33-1-14,-43.091343,-0.000000,0.000000
C33-1-15,-35.147355,-0.000000,0.000000
C33-1-16,17.303420,-0.000000,0.000000
C33-1-17,-86.272602,-0.000000,0.000000
C33-1-18,-67.269407,-0.000000,0.000000
C33-1-19,-19.487787,-0.000000,0.000000
C33-1-20,58.864318,-0.000000,0.000000
C33-1-21,67.753558,-0.000000,0.000000
C33-1-22,70.449198,-0.000000,0.000000
C33-1-23,65.493388,-0.000000,0.000000
C33-1-24,65.006322,-0.000000,0.000000
C33-2-1,73.970538,-0.000000,0.000000
C33-2-2,85.641571,-0.000000,0.000000
C33-2-3,70.405357,-0.000000,0.000000
C33-2-4,41.266832,-0.000000,0.000000
C33-2-5,76.600528,-0.000000,0.000000
C33-2-6,65.570442,-0.000000,0.000000
C33-2-7,30.097093,-0.000000,0.000000
C33-2-8,59.803273,-0.000000,0.000000
C33-2-9,52.208038,-0.000000,0.000000
C33-2-10,27.254048,-0.000000,0.000000
C33-2-11,4.425457,-0.000000,0.000000
C33-2-12,-33.596938,-0.000000,0.000000
C33-2-13,-30.543575,-0.000000,0.000000
C33-2-14,-43.091343,-0.000000,0.000000
C33-2-15,-35.147355,-0.000000,0.000000
C33-2-16,17.303420,-0.000000,0.000000
C33-2-17,-86.272602,-0.000000,0.000000
C33-2-18,-67.269407,-0.000000,0.000000
C33-2-19,-19.487787,-0.000000,0.000000
C33-2-20,58.864318,-0.000000,0.000000
C33-2-21,67.753558,-0.000000,0.000000
C33-2-22,70.449198,-0.000000,0.000000
C33-2-23,65.493388,-0.000000,0.000000
C33-2-24,65.006322,-0.000000,0.000000
C34-1,-75.757898,-0.000000,0.000000
C34-2,-84.095223,-0.000000,0.000000
C34-3,-64.292138,-0.000000,0.000000
C34-4,-51.166007,-0.000000,0.000000
C34-5,-58.172200,-0.000000,0.000000
C34-6,-48.221680,-0.000000,0.000000
C34-7,-48.371721,-0.000000,0.000000
C34-8,-74.640117,-0.000000,0.000000
C34-9,-55.966081,-0.000000,0.000000
C34-10,-103.091074,-0.000000,0.000000
C34-11,-102.854303,-0.000000,0.000000
C34-12,-94.657036,-0.000000,0.000000
C34-13,-91.711959,-0.000000,0.000000
C34-14,-60.612660,-0.000000,0.000000
C34-15,-41.159145,-0.000000,0.000000
C34-16,-73.166289,-0.000000,0.000000
C34-17,-75.640874,-0.000000,0.000000
C34-18,-107.178454,-0.000000,0.000000
C34-19,-122.075798,-0.000000,0.000000
C34-20,-142.765360,-0.000000,0.000000
C34-21,-146.335900,-0.000000,0.000000
C34-22,-120.904495,-0.000000,0.000000
C34-23,-132.448984,-0.000000,0.000000
C34-24,-56.471859,-0.000000,0.000000
C35-1,0.000000,-0.000000,0.000000
C35-2,0.000000,-0.000000,0.000000
C35-3,0.000000,-0.000000,0.000000
C35-4,0.000000,-0.000000,0.000000
C35-5,0.000000,-0.000000,0.000000
C35-6,0.000000,-0.000000,0.000000
C35-7,0.000000,-0.000000,0.000000
C35-8,0.000000,-0.000000,0.000000
C35-9,0.000000,-0.000000,0.000000
C35-10,0.000000,-0.000000,0.000000
C35-11,0.000000,-0.000000,0.000000
C35-12,0.000000,-0.000000,0.000000
C35-13,0.000000,-0.000000,0.000000
C35-14,0.000000,-0.000000,0.000000
C35-15,0.000000,-0.000000,0.000000
C35-16,0.000000,-0.000000,0.000000
C35-17,0.000000,-0.000000,0.000000
C35-18,0.000000,-0.000000,0.000000
C35-19,0.000000,-0.000000,0.000000
C35-20,0.000000,-0.000000,0.000000
C35-21,0.000000,-0.000000,0.000000
C35-22,0.000000,-0.000000,0.000000
C35-23,0.000000,-0.000000,0.000000
C35-24,0.000000,-0.000000,0.000000
