,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-14,18.382928,0.000000,0.000000
C27-15,46.843005,0.000000,0.000000
C27-16,-91.317457,0.000000,0.000000
C27-17,-93.685240,0.000000,0.000000
C27-18,-235.920585,0.000000,0.000000
C27-19,-332.217698,0.000000,0.000000
C27-20,-489.410220,0.000000,0.000000
C27-21,-500.000000,5.761924,0.000000
C27-22,-464.880680,0.000000,0.000000
C27-23,-473.150381,0.000000,0.000000
C27-24,-431.859726,0.000000,0.000000
C28-1,283.427948,0.000000,0.000000
C28-2,279.731514,0.000000,0.000000
C28-3,202.191643,0.000000,0.000000
C28-4,283.961005,0.000000,0.000000
C28-5,220.306578,0.000000,0.000000
C28-6,264.428292,0.000000,0.000000
C28-7,208.535692,0.000000,0.000000
C28-8,139.929632,0.000000,0.000000
C28-9,61.626255,0.000000,0.000000
C28-10,-47.820666,0.000000,0.000000
C28-11,-58.020423,0.000000,0.000000
C28-12,-145.974297,0.000000,0.000000
C28-13,-149.277737,0.000000,0.000000
C28-14,-154.674492,0.000000,0.000000
C28-15,-99.190471,0.000000,0.000000
C28-16,84.722847,0.000000,0.000000
C28-17,-6.046114,0.000000,0.000000
C28-18,75.056585,0.000000,0.000000
C28-19,138.729951,0.000000,0.000000
C28-20,355.060454,0.000000,0.000000
C28-21,321.532741,0.000000,0.000000
C28-22,314.558156,0.000000,0.000000
C28-23,289.836824,0.000000,0.000000
C28-24,273.564209,0.000000,0.000000
C29-1,299.046218,0.000000,0.000000
C29-2,295.784196,0.000000,0.000000
C29-3,198.506298,0.000000,0.000000
C29-4,281.896320,0.000000,0.000000
C29-5,223.284278,0.000000,0.000000
C29-6,272.358089,0.000000,0.000000
C29-7,268.686261,0.000000,0.000000
C29-8,262.148995,0.000000,0.000000
C29-9,275.757128,0.000000,0.000000
C29-10,263.042035,0.000000,0.000000
C29-11,202.034018,0.000000,0.000000
C29-12,150.930020,0.000000,0.000000
C29-13,138.229559,0.000000,0.000000
C29-14,151.270268,0.000000,0.000000
C29-15,95.583861,0.000000,0.000000
C29-16,3.716254,0.000000,0.000000
C29-17,-10.384046,0.000000,0.000000
C29-18,82.658242,0.000000,0.000000
C29-19,118.762118,0.000000,0.000000
C29-20,156.640684,0.000000,0.000000
C29-21,203.390197,0.000000,0.000000
C29-22,283.014825,0.000000,0.000000
C29-23,293.300635,0.000000,0.000000
C29-24,280.768415,0.000000,0.000000
C30-1,9.757898,0.000000,0.000000
C30-2,35.693671,0.000000,0.000000
C30-3,1.878048,0.000000,0.000000
C30-4,19.865891,0.000000,0.000000
C30-5,6.232640,0.000000,0.000000
C30-6,21.021680,0.000000,0.000000
C30-7,17.971721,0.000000,0.000000
C30-8,-2.098107,0.000000,0.000000
C30-9,29.286793,0.000000,0.000000
C30-10,26.665102,0.000000,0.000000
C30-11,-38.639082,0.000000,0.000000
C30-12,-47.280474,0.000000,0.000000
C30-13,-48.522898,0.000000,0.000000
C30-14,-24.987340,0.000000,0.000000
C30-15,-26.440855,0.000000,0.000000
C30-16,-70.433711,0.000000,0.000000
C30-17,-72.501194,0.000000,0.000000
C30-18,-75.378826,0.000000,0.000000
C30-19,-75.779816,0.000000,0.000000
C30-20,-77.650904,0.000000,0.000000
C30-21,-67.290197,0.000000,0.000000
C30-22,-28.695505,0.000000,0.000000
C30-23,-31.551016,0.000000,0.000000
C30-24,16.471859,0.000000,0.000000
C31-1-1,76.518047,0.000000,0.000000
C31-1-2,78.231785,0.000000,0.000000
C31-1-3,31.146695,0.000000,0.000000
C31-1-4,73.763487,0.000000,0.000000
C31-1-5,43.641032,0.000000,0.000000
C31-1-6,64.359130,0.000000,0.000000
C31-1-7,54.411542,0.000000,0.000000
C31-1-8,45.743906,0.000000,0.000000
C31-1-9,46.385208,0.000000,0.000000
C31-1-10,35.787468,0.000000,0.000000
C31-1-11,2.360097,0.000000,0.000000
C31-1-12,-24.482396,0.000000,0.000000
C31-1-13,-30.095201,0.000000,0.000000
C31-1-14,-23.838213,0.000000,0.000000
C31-1-15,-50.601616,0.000000,0.000000
C31-1-16,-95.086906,0.000000,0.000000
C31-1-17,-88.697306,0.000000,0.000000
C31-1-18,-69.021243,0.000000,0.000000
C31-1-19,-49.283762,0.000000,0.000000
C31-1-20,-26.683692,0.000000,0.000000
C31-1-21,1.457990,0.000000,0.000000
C31-1-22,47.933464,0.000000,0.000000
C31-1-23,61.056360,0.000000,0.000000
C31-1-24,63.033606,0.000000,0.000000
C31-2-1,76.518047,0.000000,0.000000
C31-2-2,78.231785,0.000000,0.000000
C31-2-3,31.146695,0.000000,0.000000
C31-2-4,73.763487,0.000000,0.000000
C31-2-5,43.641032,0.000000,0.000000
C31-2-6,64.359130,0.000000,0.000000
C31-2-7,54.411542,0.000000,0.000000
C31-2-8,45.743906,0.000000,0.000000
C31-2-9,46.385208,0.000000,0.000000
C31-2-10,35.787468,0.000000,0.000000
C31-2-11,2.360097,0.000000,0.000000
C31-2-12,-24.482396,0.000000,0.000000
C31-2-13,-30.095201,0.000000,0.000000
C31-2-14,-23.838213,0.000000,0.000000
C31-2-15,-50.601616,0.000000,0.000000
C31-2-16,-95.086906,0.000000,0.000000
C31-2-17,-88.697306,0.000000,0.000000
C31-2-18,-69.021243,0.000000,0.000000
C31-2-19,-49.283762,0.000000,0.000000
C31-2-20,-26.683692,0.000000,0.000000
C31-2-21,1.457990,0.000000,0.000000
C31-2-22,47.933464,0.000000,0.000000
C31-2-23,61.056360,0.000000,0.000000
C31-2-24,63.033606,0.000000,0.000000
C32-1-1,102.032544,0.000000,0.000000
C32-1-2,102.002343,0.000000,0.000000
C32-1-3,64.076998,0.000000,0.000000
C32-1-4,105.462707,0.000000,0.000000
C32-1-5,73.191726,0.000000,0.000000
C32-1-6,93.176895,0.000000,0.000000
C32-1-7,60.821547,0.000000,0.000000
C32-1-8,68.383924,0.000000,0.000000
C32-1-9,43.082504,0.000000,0.000000
C32-1-10,-7.595686,0.000000,0.000000
C32-1-11,-13.184539,0.000000,0.000000
C32-1-12,-61.512915,0.000000,0.000000
C32-1-13,-61.713813,0.000000,0.000000
C32-1-14,-66.705342,0.000000,0.000000
C32-1-15,-46.126412,0.000000,0.000000
C32-1-16,27.567576,0.000000,0.000000
C32-1-17,-56.790536,0.000000,0.000000
C32-1-18,-22.451935,0.000000,0.000000
C32-1-19,10.300913,0.000000,0.000000
C32-1-20,120.455963,0.000000,0.000000
C32-1-21,106.283137,0.000000,0.000000
C32-1-22,106.417562,0.000000,0.000000
C32-1-23,98.394369,0.000000,0.000000
C32-1-24,94.738685,0.000000,0.000000
C32-2-1,102.032544,0.000000,0.000000
C32-2-2,102.002343,0.000000,0.000000
C32-2-3,64.076998,0.000000,0.000000
C32-2-4,105.462707,0.000000,0.000000
C32-2-5,73.191726,0.000000,0.000000
C32-2-6,93.176895,0.000000,0.000000
C32-2-7,60.821547,0.000000,0.000000
C32-2-8,68.383924,0.000000,0.000000
C32-2-9,43.082504,0.000000,0.000000
C32-2-10,-7.595686,0.000000,0.000000
C32-2-11,-13.184539,0.000000,0.000000
C32-2-12,-61.512915,0.000000,0.000000
C32-2-13,-61.713813,0.000000,0.000000
C32-2-14,-66.705342,0.000000,0.000000
C32-2-15,-46.126412,0.000000,0.000000
C32-2-16,27.567576,0.000000,0.000000
C32-2-17,-56.790536,0.000000,0.000000
C32-2-18,-22.451935,0.000000,0.000000
C32-2-19,10.300913,0.000000,0.000000
C32-2-20,120.455963,0.000000,0.000000
C32-2-21,106.283137,0.000000,0.000000
C32-2-22,106.417562,0.000000,0.000000
C32-2-23,98.394369,0.000000,0.000000
C32-2-24,94.738685,0.000000,0.000000
C33-1-1,73.970538,0.000000,0.000000
C33-1-2,75.226007,0.000000,0.000000
C33-1-3,37.897941,0.000000,0.000000
C33-1-4,79.637968,0.000000,0.000000
C33-1-5,47.053162,0.000000,0.000000
C33-1-6,65.570442,0.000000,0.000000
C33-1-7,30.097093,0.000000,0.000000
C33-1-8,59.184177,0.000000,0.000000
C33-1-9,18.215136,0.000000,0.000000
C33-1-10,9.997022,0.000000,0.000000
C33-1-11,-6.645754,0.000000,0.000000
C33-1-12,-31.931138,0.000000,0.000000
C33-1-13,-32.198580,0.000000,0.000000
C33-1-14,-43.091343,0.000000,0.000000
C33-1-15,-35.147355,0.000000,0.000000
C33-1-16,17.303420,0.000000,0.000000
C33-1-17,-94.813946,0.000000,0.000000
C33-1-18,-64.868892,0.000000,0.000000
C33-1-19,-31.468147,0.000000,0.000000
C33-1-20,80.094052,0.000000,0.000000
C33-1-21,67.753558,0.000000,0.000000
C33-1-22,70.449198,0.000000,0.000000
C33-1-23,65.493388,0.000000,0.000000
C33-1-24,65.006322,0.000000,0.000000
C33-2-1,73.970538,0.000000,0.000000
C33-2-2,75.226007,0.000000,0.000000
C33-2-3,37.897941,0.000000,0.000000
C33-2-4,79.637968,0.000000,0.000000
C33-2-5,47.053162,0.000000,0.000000
C33-2-6,65.570442,0.000000,0.000000
C33-2-7,30.097093,0.000000,0.000000
C33-2-8,59.184177,0.000000,0.000000
C33-2-9,18.215136,0.000000,0.000000
C33-2-10,9.997022,0.000000,0.000000
C33-2-11,-6.645754,0.000000,0.000000
C33-2-12,-31.931138,0.000000,0.000000
C33-2-13,-32.198580,0.000000,0.000000
C33-2-14,-43.091343,0.000000,0.000000
C33-2-15,-35.147355,0.000000,0.000000
C33-2-16,17.303420,0.000000,0.000000
C33-2-17,-94.813946,0.000000,0.000000
C33-2-18,-64.868892,0.000000,0.000000
C33-2-19,-31.468147,0.000000,0.000000
C33-2-20,80.094052,0.000000,0.000000
C33-2-21,67.753558,0.000000,0.000000
C33-2-22,70.449198,0.000000,0.000000
C33-2-23,65.493388,0.000000,0.000000
C33-2-24,65.006322,0.000000,0.000000
C34-1,-75.757898,0.000000,0.000000
C34-2,-35.693671,0.000000,0.000000
C34-3,-49.878048,0.000000,0.000000
C34-4,-55.565891,0.000000,0.000000
C34-5,-53.032640,0.000000,0.000000
C34-6,-48.221680,0.000000,0.000000
C34-7,-48.371721,0.000000,0.000000
C34-8,-74.701893,0.000000,0.000000
C34-9,-29.286793,0.000000,0.000000
C34-10,-26.665102,0.000000,0.000000
C34-11,-102.160918,0.000000,0.000000
C34-12,-94.719526,0.000000,0.000000
C34-13,-91.877102,0.000000,0.000000
C34-14,-60.612660,0.000000,0.000000
C34-15,-41.159145,0.000000,0.000000
C34-16,-73.166289,0.000000,0.000000
C34-17,-75.898806,0.000000,0.000000
C34-18,-107.021174,0.000000,0.000000
C34-19,-122.620184,0.000000,0.000000
C34-20,-141.949096,0.000000,0.000000
C34-21,-146.335900,0.000000,0.000000
C34-22,-120.904495,0.000000,0.000000
C34-23,-132.448984,0.000000,0.000000
C34-24,-56.471859,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
