,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-93,1.345538,0.000000,0.000000
C14-94,27.547100,0.000000,0.000000
C14-95,-6.179118,0.000000,0.000000
C14-96,28.323379,0.000000,0.000000
C15-49,59.355190,0.000000,0.000000
C15-50,16.188445,0.000000,0.000000
C15-51,20.240648,0.000000,0.000000
C15-52,19.627567,0.000000,0.000000
C15-53,59.618905,0.000000,0.000000
C15-54,15.584817,0.000000,0.000000
C15-55,16.571271,0.000000,0.000000
C15-56,19.539761,0.000000,0.000000
C15-57,58.220449,0.000000,0.000000
C15-58,57.661607,0.000000,0.000000
C15-59,57.535848,0.000000,0.000000
C15-60,21.051366,0.000000,0.000000
C15-61,17.485215,0.000000,0.000000
C15-62,58.474017,0.000000,0.000000
C15-63,57.020616,0.000000,0.000000
C15-64,56.140091,0.000000,0.000000
C15-65,26.958620,0.000000,0.000000
C15-66,54.296892,0.000000,0.000000
C15-67,53.497004,0.000000,0.000000
C15-68,53.231454,0.000000,0.000000
C15-69,32.642415,0.000000,0.000000
C15-70,35.371930,0.000000,0.000000
C15-71,51.177651,0.000000,0.000000
C15-72,50.163595,0.000000,0.000000
C15-73,49.119098,0.000000,0.000000
C15-74,36.780703,0.000000,0.000000
C15-75,46.086537,0.000000,0.000000
C15-76,46.438661,0.000000,0.000000
C15-77,45.796483,0.000000,0.000000
C15-78,44.899226,0.000000,0.000000
C15-79,44.301846,0.000000,0.000000
C15-80,43.487924,0.000000,0.000000
C15-81,43.851706,0.000000,0.000000
C15-82,43.103200,0.000000,0.000000
C15-83,42.311516,0.000000,0.000000
C15-84,41.537858,0.000000,0.000000
C15-85,41.868910,0.000000,0.000000
C15-86,40.279618,0.000000,0.000000
C15-87,40.309651,0.000000,0.000000
C15-88,39.031371,0.000000,0.000000
C15-89,38.903582,0.000000,0.000000
C15-90,38.449704,0.000000,0.000000
C15-91,37.547465,0.000000,0.000000
C15-92,21.934678,0.000000,0.000000
C15-93,12.656283,0.000000,0.000000
C15-94,35.640806,0.000000,0.000000
C15-95,-0.403248,0.000000,0.000000
C15-96,40.536889,0.000000,0.000000
C16-49,-65.758692,0.000000,0.000000
C16-50,-92.030540,0.000000,0.000000
C16-51,-89.907743,0.000000,0.000000
C16-52,-90.678633,0.000000,0.000000
C16-53,-66.722241,0.000000,0.000000
C16-54,-93.421894,0.000000,0.000000
C16-55,-93.473218,0.000000,0.000000
C16-56,-92.032906,0.000000,0.000000
C16-57,-68.851405,0.000000,0.000000
C16-58,-69.593188,0.000000,0.000000
C16-59,-70.353931,0.000000,0.000000
C16-60,-92.883250,0.000000,0.000000
C16-61,-93.280627,0.000000,0.000000
C16-62,-69.396557,0.000000,0.000000
C16-63,-70.911866,0.000000,0.000000
C16-64,-71.933682,0.000000,0.000000
C16-65,-90.452427,0.000000,0.000000
C16-66,-74.554209,0.000000,0.000000
C16-67,-75.927850,0.000000,0.000000
C16-68,-77.201043,0.000000,0.000000
C16-69,-90.611268,0.000000,0.000000
C16-70,-90.017126,0.000000,0.000000
C16-71,-81.708619,0.000000,0.000000
C16-72,-83.831392,0.000000,0.000000
C16-73,-84.698972,0.000000,0.000000
C16-74,-92.827483,0.000000,0.000000
C16-75,-88.490333,0.000000,0.000000
C16-76,-89.465492,0.000000,0.000000
C16-77,-90.404864,0.000000,0.000000
C16-78,-91.727803,0.000000,0.000000
C16-79,-92.862632,0.000000,0.000000
C16-80,-93.987982,0.000000,0.000000
C16-81,-94.452820,0.000000,0.000000
C16-82,-95.302399,0.000000,0.000000
C16-83,-96.342210,0.000000,0.000000
C16-84,-96.998161,0.000000,0.000000
C16-85,-97.567889,0.000000,0.000000
C16-86,-98.476934,0.000000,0.000000
C16-87,-98.927405,0.000000,0.000000
C16-88,-100.032060,0.000000,0.000000
C16-89,-100.490745,0.000000,0.000000
C16-90,-101.392831,0.000000,0.000000
C16-91,-101.443723,0.000000,0.000000
C16-92,-105.346659,0.000000,0.000000
C16-93,-104.373181,0.000000,0.000000
C16-94,-89.921992,0.000000,0.000000
C16-95,-103.020660,0.000000,0.000000
C16-96,-85.474053,0.000000,0.000000
C17-49,-59.497695,0.000000,0.000000
C17-50,-77.930701,0.000000,0.000000
C17-51,-76.492327,0.000000,0.000000
C17-52,-77.087721,0.000000,0.000000
C17-53,-60.327847,0.000000,0.000000
C17-54,-79.058103,0.000000,0.000000
C17-55,-79.175422,0.000000,0.000000
C17-56,-78.203179,0.000000,0.000000
C17-57,-61.974618,0.000000,0.000000
C17-58,-62.541556,0.000000,0.000000
C17-59,-63.165351,0.000000,0.000000
C17-60,-79.025353,0.000000,0.000000
C17-61,-79.087780,0.000000,0.000000
C17-62,-62.454181,0.000000,0.000000
C17-63,-63.582789,0.000000,0.000000
C17-64,-64.353268,0.000000,0.000000
C17-65,-77.437366,0.000000,0.000000
C17-66,-66.368522,0.000000,0.000000
C17-67,-67.440635,0.000000,0.000000
C17-68,-68.479416,0.000000,0.000000
C17-69,-77.997800,0.000000,0.000000
C17-70,-77.714595,0.000000,0.000000
C17-71,-72.051613,0.000000,0.000000
C17-72,-73.729447,0.000000,0.000000
C17-73,-74.355513,0.000000,0.000000
C17-74,-80.122557,0.000000,0.000000
C17-75,-77.236523,0.000000,0.000000
C17-76,-78.084750,0.000000,0.000000
C17-77,-78.808908,0.000000,0.000000
C17-78,-79.829432,0.000000,0.000000
C17-79,-80.721164,0.000000,0.000000
C17-80,-81.584468,0.000000,0.000000
C17-81,-82.007355,0.000000,0.000000
C17-82,-82.646409,0.000000,0.000000
C17-83,-83.552330,0.000000,0.000000
C17-84,-84.196877,0.000000,0.000000
C17-85,-84.630402,0.000000,0.000000
C17-86,-85.997227,0.000000,0.000000
C17-87,-86.563247,0.000000,0.000000
C17-88,-87.444037,0.000000,0.000000
C17-89,-87.643823,0.000000,0.000000
C17-90,-88.618073,0.000000,0.000000
C17-91,-89.922034,0.000000,0.000000
C17-92,-90.061862,0.000000,0.000000
C17-93,-92.895283,0.000000,0.000000
C17-94,-81.708675,0.000000,0.000000
C17-95,-97.159432,0.000000,0.000000
C17-96,-73.080049,0.000000,0.000000
C18-49,36.883352,0.000000,0.000000
C18-50,28.381057,0.000000,0.000000
C18-51,29.223291,0.000000,0.000000
C18-52,29.184838,0.000000,0.000000
C18-53,37.167617,0.000000,0.000000
C18-54,28.400281,0.000000,0.000000
C18-55,28.783920,0.000000,0.000000
C18-56,29.525312,0.000000,0.000000
C18-57,37.308124,0.000000,0.000000
C18-58,37.339444,0.000000,0.000000
C18-59,37.481677,0.000000,0.000000
C18-60,30.305600,0.000000,0.000000
C18-61,29.055206,0.000000,0.000000
C18-62,37.494642,0.000000,0.000000
C18-63,37.481878,0.000000,0.000000
C18-64,37.497772,0.000000,0.000000
C18-65,31.996085,0.000000,0.000000
C18-66,37.640674,0.000000,0.000000
C18-67,37.756510,0.000000,0.000000
C18-68,37.980998,0.000000,0.000000
C18-69,34.183275,0.000000,0.000000
C18-70,35.027344,0.000000,0.000000
C18-71,38.501657,0.000000,0.000000
C18-72,38.735323,0.000000,0.000000
C18-73,38.675746,0.000000,0.000000
C18-74,36.516465,0.000000,0.000000
C18-75,38.792452,0.000000,0.000000
C18-76,39.101120,0.000000,0.000000
C18-77,39.156911,0.000000,0.000000
C18-78,39.237239,0.000000,0.000000
C18-79,39.348553,0.000000,0.000000
C18-80,39.404410,0.000000,0.000000
C18-81,39.599771,0.000000,0.000000
C18-82,39.608949,0.000000,0.000000
C18-83,38.995294,0.000000,0.000000
C18-84,37.961028,0.000000,0.000000
C18-85,38.604845,0.000000,0.000000
C18-86,33.985543,0.000000,0.000000
C18-87,33.002414,0.000000,0.000000
C18-88,32.478280,0.000000,0.000000
C18-89,33.986685,0.000000,0.000000
C18-90,35.550796,0.000000,0.000000
C18-91,30.860637,0.000000,0.000000
C18-92,32.222889,0.000000,0.000000
C18-93,26.714877,0.000000,0.000000
C18-94,38.314819,0.000000,0.000000
C18-95,3.478743,0.000000,0.000000
C18-96,53.307418,0.000000,0.000000
C19-49,-49.456671,0.000000,0.000000
C19-50,-118.117653,0.000000,0.000000
C19-51,-112.110434,0.000000,0.000000
C19-52,-113.628891,0.000000,0.000000
C19-53,-50.572224,0.000000,0.000000
C19-54,-120.391969,0.000000,0.000000
C19-55,-119.775443,0.000000,0.000000
C19-56,-115.646780,0.000000,0.000000
C19-57,-54.715719,0.000000,0.000000
C19-58,-56.219965,0.000000,0.000000
C19-59,-57.383651,0.000000,0.000000
C19-60,-115.793566,0.000000,0.000000
C19-61,-118.836773,0.000000,0.000000
C19-62,-55.258454,0.000000,0.000000
C19-63,-58.595471,0.000000,0.000000
C19-64,-60.761383,0.000000,0.000000
C19-65,-108.315414,0.000000,0.000000
C19-66,-65.964469,0.000000,0.000000
C19-67,-68.550970,0.000000,0.000000
C19-68,-70.545201,0.000000,0.000000
C19-69,-104.581905,0.000000,0.000000
C19-70,-101.795908,0.000000,0.000000
C19-71,-78.548996,0.000000,0.000000
C19-72,-82.357949,0.000000,0.000000
C19-73,-84.448447,0.000000,0.000000
C19-74,-105.083148,0.000000,0.000000
C19-75,-92.286167,0.000000,0.000000
C19-76,-93.342955,0.000000,0.000000
C19-77,-95.192375,0.000000,0.000000
C19-78,-97.790909,0.000000,0.000000
C19-79,-99.873989,0.000000,0.000000
C19-80,-102.127349,0.000000,0.000000
C19-81,-102.465105,0.000000,0.000000
C19-82,-104.279827,0.000000,0.000000
C19-83,-105.629608,0.000000,0.000000
C19-84,-106.036189,0.000000,0.000000
C19-85,-107.052902,0.000000,0.000000
C19-86,-104.480823,0.000000,0.000000
C19-87,-103.804265,0.000000,0.000000
C19-88,-105.883671,0.000000,0.000000
C19-89,-108.233679,0.000000,0.000000
C19-90,-111.082642,0.000000,0.000000
C19-91,-106.110792,0.000000,0.000000
C19-92,-130.697072,0.000000,0.000000
C19-93,-129.742520,0.000000,0.000000
C19-94,-100.689711,0.000000,0.000000
C19-95,-112.678521,0.000000,0.000000
C19-96,-110.458092,0.000000,0.000000
C20-49,25.762256,0.000000,0.000000
C20-50,3.336218,0.000000,0.000000
C20-51,5.394158,0.000000,0.000000
C20-52,5.043980,0.000000,0.000000
C20-53,25.809575,0.000000,0.000000
C20-54,2.886597,0.000000,0.000000
C20-55,3.387459,0.000000,0.000000
C20-56,4.960260,0.000000,0.000000
C20-57,25.093232,0.000000,0.000000
C20-58,24.813983,0.000000,0.000000
C20-59,24.712963,0.000000,0.000000
C20-60,5.690512,0.000000,0.000000
C20-61,3.845163,0.000000,0.000000
C20-62,25.163247,0.000000,0.000000
C20-63,24.463605,0.000000,0.000000
C20-64,24.033062,0.000000,0.000000
C20-65,8.878082,0.000000,0.000000
C20-66,23.100848,0.000000,0.000000
C20-67,22.681096,0.000000,0.000000
C20-68,22.489206,0.000000,0.000000
C20-69,11.778602,0.000000,0.000000
C20-70,13.174973,0.000000,0.000000
C20-71,21.348401,0.000000,0.000000
C20-72,20.791744,0.000000,0.000000
C20-73,20.303176,0.000000,0.000000
C20-74,13.949339,0.000000,0.000000
C20-75,18.802872,0.000000,0.000000
C20-76,18.886077,0.000000,0.000000
C20-77,18.559594,0.000000,0.000000
C20-78,18.102758,0.000000,0.000000
C20-79,17.782271,0.000000,0.000000
C20-80,17.372668,0.000000,0.000000
C20-81,17.493515,0.000000,0.000000
C20-82,17.128748,0.000000,0.000000
C20-83,16.277269,0.000000,0.000000
C20-84,15.222747,0.000000,0.000000
C20-85,15.624634,0.000000,0.000000
C20-86,11.818464,0.000000,0.000000
C20-87,11.040578,0.000000,0.000000
C20-88,10.118805,0.000000,0.000000
C20-89,11.167340,0.000000,0.000000
C20-90,12.859631,0.000000,0.000000
C20-91,10.395237,0.000000,0.000000
C20-92,5.073269,0.000000,0.000000
C20-93,6.327260,0.000000,0.000000
C20-94,23.725914,0.000000,0.000000
C20-95,-6.932262,0.000000,0.000000
C20-96,31.292567,0.000000,0.000000
C21-49,-25.904761,0.000000,0.000000
C21-50,-65.078473,0.000000,0.000000
C21-51,-61.645837,0.000000,0.000000
C21-52,-62.504134,0.000000,0.000000
C21-53,-26.518517,0.000000,0.000000
C21-54,-66.359883,0.000000,0.000000
C21-55,-65.991611,0.000000,0.000000
C21-56,-63.623679,0.000000,0.000000
C21-57,-28.847401,0.000000,0.000000
C21-58,-29.693932,0.000000,0.000000
C21-59,-30.342466,0.000000,0.000000
C21-60,-63.664498,0.000000,0.000000
C21-61,-65.447728,0.000000,0.000000
C21-62,-29.143411,0.000000,0.000000
C21-63,-31.025777,0.000000,0.000000
C21-64,-32.246239,0.000000,0.000000
C21-65,-59.356828,0.000000,0.000000
C21-66,-35.172477,0.000000,0.000000
C21-67,-36.624728,0.000000,0.000000
C21-68,-37.737168,0.000000,0.000000
C21-69,-57.133987,0.000000,0.000000
C21-70,-55.517638,0.000000,0.000000
C21-71,-42.222364,0.000000,0.000000
C21-72,-44.357597,0.000000,0.000000
C21-73,-45.539592,0.000000,0.000000
C21-74,-57.291192,0.000000,0.000000
C21-75,-49.952858,0.000000,0.000000
C21-76,-50.532166,0.000000,0.000000
C21-77,-51.572019,0.000000,0.000000
C21-78,-53.032964,0.000000,0.000000
C21-79,-54.201589,0.000000,0.000000
C21-80,-55.469213,0.000000,0.000000
C21-81,-55.649164,0.000000,0.000000
C21-82,-56.671957,0.000000,0.000000
C21-83,-57.518084,0.000000,0.000000
C21-84,-57.881766,0.000000,0.000000
C21-85,-58.386126,0.000000,0.000000
C21-86,-57.536074,0.000000,0.000000
C21-87,-57.294173,0.000000,0.000000
C21-88,-58.531471,0.000000,0.000000
C21-89,-59.907581,0.000000,0.000000
C21-90,-62.428000,0.000000,0.000000
C21-91,-62.769806,0.000000,0.000000
C21-92,-73.200452,0.000000,0.000000
C21-93,-68.966260,0.000000,0.000000
C21-94,-47.793783,0.000000,0.000000
C21-95,-64.230419,0.000000,0.000000
C21-96,-32.635727,0.000000,0.000000
C22-49,-43.095978,0.000000,0.000000
C22-50,-74.399429,0.000000,0.000000
C22-51,-71.707653,0.000000,0.000000
C22-52,-72.471402,0.000000,0.000000
C22-53,-43.806388,0.000000,0.000000
C22-54,-75.580061,0.000000,0.000000
C22-55,-75.445796,0.000000,0.000000
C22-56,-73.673440,0.000000,0.000000
C22-57,-46.007735,0.000000,0.000000
C22-58,-46.797501,0.000000,0.000000
C22-59,-47.464844,0.000000,0.000000
C22-60,-74.121850,0.000000,0.000000
C22-61,-75.091924,0.000000,0.000000
C22-62,-46.376399,0.000000,0.000000
C22-63,-48.089119,0.000000,0.000000
C22-64,-49.212324,0.000000,0.000000
C22-65,-71.077704,0.000000,0.000000
C22-66,-51.960586,0.000000,0.000000
C22-67,-53.348175,0.000000,0.000000
C22-68,-54.482611,0.000000,0.000000
C22-69,-70.199651,0.000000,0.000000
C22-70,-69.167926,0.000000,0.000000
C22-71,-58.853937,0.000000,0.000000
C22-72,-60.927478,0.000000,0.000000
C22-73,-61.975780,0.000000,0.000000
C22-74,-71.572573,0.000000,0.000000
C22-75,-66.068564,0.000000,0.000000
C22-76,-66.760365,0.000000,0.000000
C22-77,-67.739613,0.000000,0.000000
C22-78,-69.116436,0.000000,0.000000
C22-79,-70.242565,0.000000,0.000000
C22-80,-71.429905,0.000000,0.000000
C22-81,-71.697214,0.000000,0.000000
C22-82,-72.636319,0.000000,0.000000
C22-83,-73.109920,0.000000,0.000000
C22-84,-72.933599,0.000000,0.000000
C22-85,-73.717662,0.000000,0.000000
C22-86,-70.669948,0.000000,0.000000
C22-87,-69.971063,0.000000,0.000000
C22-88,-70.842015,0.000000,0.000000
C22-89,-72.954801,0.000000,0.000000
C22-90,-76.698601,0.000000,0.000000
C22-91,-75.720030,0.000000,0.000000
C22-92,-84.413342,0.000000,0.000000
C22-93,-80.384318,0.000000,0.000000
C22-94,-66.377481,0.000000,0.000000
C22-95,-67.788530,0.000000,0.000000
C22-96,-53.651824,0.000000,0.000000
C23-49,-126.867492,0.000000,0.000000
C23-50,-195.803088,0.000000,0.000000
C23-51,-189.948433,0.000000,0.000000
C23-52,-191.741505,0.000000,0.000000
C23-53,-128.745863,0.000000,0.000000
C23-54,-198.626634,0.000000,0.000000
C23-55,-198.559337,0.000000,0.000000
C23-56,-194.827340,0.000000,0.000000
C23-57,-134.079356,0.000000,0.000000
C23-58,-135.980267,0.000000,0.000000
C23-59,-137.662670,0.000000,0.000000
C23-60,-196.408225,0.000000,0.000000
C23-61,-197.895282,0.000000,0.000000
C23-62,-135.079781,0.000000,0.000000
C23-63,-139.149104,0.000000,0.000000
C23-64,-141.833733,0.000000,0.000000
C23-65,-190.272633,0.000000,0.000000
C23-66,-148.470917,0.000000,0.000000
C23-67,-151.850750,0.000000,0.000000
C23-68,-154.699338,0.000000,0.000000
C23-69,-189.620911,0.000000,0.000000
C23-70,-187.719783,0.000000,0.000000
C23-71,-165.449279,0.000000,0.000000
C23-72,-170.539767,0.000000,0.000000
C23-73,-172.996418,0.000000,0.000000
C23-74,-194.424451,0.000000,0.000000
C23-75,-182.817466,0.000000,0.000000
C23-76,-184.667585,0.000000,0.000000
C23-77,-187.035722,0.000000,0.000000
C23-78,-190.366562,0.000000,0.000000
C23-79,-193.120922,0.000000,0.000000
C23-80,-195.984537,0.000000,0.000000
C23-81,-196.749471,0.000000,0.000000
C23-82,-198.991371,0.000000,0.000000
C23-83,-200.951407,0.000000,0.000000
C23-84,-201.724141,0.000000,0.000000
C23-85,-203.198545,0.000000,0.000000
C23-86,-201.267234,0.000000,0.000000
C23-87,-201.017854,0.000000,0.000000
C23-88,-203.615977,0.000000,0.000000
C23-89,-206.179574,0.000000,0.000000
C23-90,-207.499817,0.000000,0.000000
C23-91,-205.216171,0.000000,0.000000
C23-92,-207.412706,0.000000,0.000000
C23-93,-202.529434,0.000000,0.000000
C23-94,-154.190214,0.000000,0.000000
C23-95,-178.584152,0.000000,0.000000
C23-96,-121.568850,0.000000,0.000000
C24-49,81.401686,0.000000,0.000000
C24-50,38.186975,0.000000,0.000000
C24-51,38.414703,0.000000,0.000000
C24-52,37.698421,0.000000,0.000000
C24-53,81.348449,0.000000,0.000000
C24-54,36.573688,0.000000,0.000000
C24-55,37.921889,0.000000,0.000000
C24-56,39.858321,0.000000,0.000000
C24-57,81.071440,0.000000,0.000000
C24-58,79.252762,0.000000,0.000000
C24-59,79.199577,0.000000,0.000000
C24-60,42.039499,0.000000,0.000000
C24-61,38.615836,0.000000,0.000000
C24-62,78.972130,0.000000,0.000000
C24-63,78.576116,0.000000,0.000000
C24-64,76.786571,0.000000,0.000000
C24-65,48.140493,0.000000,0.000000
C24-66,76.241965,0.000000,0.000000
C24-67,75.979678,0.000000,0.000000
C24-68,77.012035,0.000000,0.000000
C24-69,56.745796,0.000000,0.000000
C24-70,58.755227,0.000000,0.000000
C24-71,75.008816,0.000000,0.000000
C24-72,75.687657,0.000000,0.000000
C24-73,75.570967,0.000000,0.000000
C24-74,63.474188,0.000000,0.000000
C24-75,76.175006,0.000000,0.000000
C24-76,74.138244,0.000000,0.000000
C24-77,74.050067,0.000000,0.000000
C24-78,73.919024,0.000000,0.000000
C24-79,73.827282,0.000000,0.000000
C24-80,73.713192,0.000000,0.000000
C24-81,74.834161,0.000000,0.000000
C24-82,75.842606,0.000000,0.000000
C24-83,75.575182,0.000000,0.000000
C24-84,75.234871,0.000000,0.000000
C24-85,75.928884,0.000000,0.000000
C24-86,75.081329,0.000000,0.000000
C24-87,75.333382,0.000000,0.000000
C24-88,75.593532,0.000000,0.000000
C24-89,76.265226,0.000000,0.000000
C24-90,73.418656,0.000000,0.000000
C24-91,68.381836,0.000000,0.000000
C24-92,54.483521,0.000000,0.000000
C24-93,54.946743,0.000000,0.000000
C24-94,52.469594,0.000000,0.000000
C24-95,4.795124,0.000000,0.000000
C24-96,71.095019,0.000000,0.000000
C25-1-49,-51.198185,0.000000,0.000000
C25-1-50,-108.573607,0.000000,0.000000
C25-1-51,-101.751247,0.000000,0.000000
C25-1-52,-103.093382,0.000000,0.000000
C25-1-53,-52.324190,0.000000,0.000000
C25-1-54,-110.889840,0.000000,0.000000
C25-1-55,-110.314527,0.000000,0.000000
C25-1-56,-105.694814,0.000000,0.000000
C25-1-57,-55.511549,0.000000,0.000000
C25-1-58,-55.682785,0.000000,0.000000
C25-1-59,-56.698484,0.000000,0.000000
C25-1-60,-105.757317,0.000000,0.000000
C25-1-61,-109.385241,0.000000,0.000000
C25-1-62,-54.944331,0.000000,0.000000
C25-1-63,-57.283395,0.000000,0.000000
C25-1-64,-57.965527,0.000000,0.000000
C25-1-65,-97.492043,0.000000,0.000000
C25-1-66,-61.822585,0.000000,0.000000
C25-1-67,-63.791222,0.000000,0.000000
C25-1-68,-66.143171,0.000000,0.000000
C25-1-69,-94.406983,0.000000,0.000000
C25-1-70,-91.273601,0.000000,0.000000
C25-1-71,-71.733861,0.000000,0.000000
C25-1-72,-75.296932,0.000000,0.000000
C25-1-73,-76.782533,0.000000,0.000000
C25-1-74,-93.122258,0.000000,0.000000
C25-1-75,-83.290732,0.000000,0.000000
C25-1-76,-83.282137,0.000000,0.000000
C25-1-77,-84.717532,0.000000,0.000000
C25-1-78,-86.732334,0.000000,0.000000
C25-1-79,-88.403669,0.000000,0.000000
C25-1-80,-90.136252,0.000000,0.000000
C25-1-81,-91.229615,0.000000,0.000000
C25-1-82,-93.206058,0.000000,0.000000
C25-1-83,-94.473228,0.000000,0.000000
C25-1-84,-95.056805,0.000000,0.000000
C25-1-85,-96.231123,0.000000,0.000000
C25-1-86,-95.828499,0.000000,0.000000
C25-1-87,-96.116684,0.000000,0.000000
C25-1-88,-98.035594,0.000000,0.000000
C25-1-89,-99.618732,0.000000,0.000000
C25-1-90,-98.445078,0.000000,0.000000
C25-1-91,-93.104445,0.000000,0.000000
C25-1-92,-103.951211,0.000000,0.000000
C25-1-93,-95.856329,0.000000,0.000000
C25-1-94,-70.677329,0.000000,0.000000
C25-1-95,-92.126996,0.000000,0.000000
C25-1-96,-60.507240,0.000000,0.000000
C25-2-49,-51.198185,0.000000,0.000000
C25-2-50,-108.573607,0.000000,0.000000
C25-2-51,-101.751247,0.000000,0.000000
C25-2-52,-103.093382,0.000000,0.000000
C25-2-53,-52.324190,0.000000,0.000000
C25-2-54,-110.889840,0.000000,0.000000
C25-2-55,-110.314527,0.000000,0.000000
C25-2-56,-105.694814,0.000000,0.000000
C25-2-57,-55.511549,0.000000,0.000000
C25-2-58,-55.682785,0.000000,0.000000
C25-2-59,-56.698484,0.000000,0.000000
C25-2-60,-105.757317,0.000000,0.000000
C25-2-61,-109.385241,0.000000,0.000000
C25-2-62,-54.944331,0.000000,0.000000
C25-2-63,-57.283395,0.000000,0.000000
C25-2-64,-57.965527,0.000000,0.000000
C25-2-65,-97.492043,0.000000,0.000000
C25-2-66,-61.822585,0.000000,0.000000
C25-2-67,-63.791222,0.000000,0.000000
C25-2-68,-66.143171,0.000000,0.000000
C25-2-69,-94.406983,0.000000,0.000000
C25-2-70,-91.273601,0.000000,0.000000
C25-2-71,-71.733861,0.000000,0.000000
C25-2-72,-75.296932,0.000000,0.000000
C25-2-73,-76.782533,0.000000,0.000000
C25-2-74,-93.122258,0.000000,0.000000
C25-2-75,-83.290732,0.000000,0.000000
C25-2-76,-83.282137,0.000000,0.000000
C25-2-77,-84.717532,0.000000,0.000000
C25-2-78,-86.732334,0.000000,0.000000
C25-2-79,-88.403669,0.000000,0.000000
C25-2-80,-90.136252,0.000000,0.000000
C25-2-81,-91.229615,0.000000,0.000000
C25-2-82,-93.206058,0.000000,0.000000
C25-2-83,-94.473228,0.000000,0.000000
C25-2-84,-95.056805,0.000000,0.000000
C25-2-85,-96.231123,0.000000,0.000000
C25-2-86,-95.828499,0.000000,0.000000
C25-2-87,-96.116684,0.000000,0.000000
C25-2-88,-98.035594,0.000000,0.000000
C25-2-89,-99.618732,0.000000,0.000000
C25-2-90,-98.445078,0.000000,0.000000
C25-2-91,-93.104445,0.000000,0.000000
C25-2-92,-103.951211,0.000000,0.000000
C25-2-93,-95.856329,0.000000,0.000000
C25-2-94,-70.677329,0.000000,0.000000
C25-2-95,-92.126996,0.000000,0.000000
C25-2-96,-60.507240,0.000000,0.000000
C26-49,-105.496193,0.000000,0.000000
C26-50,52.020636,0.000000,0.000000
C26-51,37.898895,0.000000,0.000000
C26-52,40.850720,0.000000,0.000000
C26-53,-104.437409,0.000000,0.000000
C26-54,57.368937,0.000000,0.000000
C26-55,53.972658,0.000000,0.000000
C26-56,42.148639,0.000000,0.000000
C26-57,-99.730160,0.000000,0.000000
C26-58,-98.217171,0.000000,0.000000
C26-59,-96.980181,0.000000,0.000000
C26-60,37.749120,0.000000,0.000000
C26-61,50.971412,0.000000,0.000000
C26-62,-99.513163,0.000000,0.000000
C26-63,-95.635624,0.000000,0.000000
C26-64,-93.329408,0.000000,0.000000
C26-65,12.923808,0.000000,0.000000
C26-66,-87.414034,0.000000,0.000000
C26-67,-84.510793,0.000000,0.000000
C26-68,-82.235287,0.000000,0.000000
C26-69,-6.887319,0.000000,0.000000
C26-70,-16.609409,0.000000,0.000000
C26-71,-73.537949,0.000000,0.000000
C26-72,-69.184702,0.000000,0.000000
C26-73,-66.695112,0.000000,0.000000
C26-74,-23.215201,0.000000,0.000000
C26-75,-57.523551,0.000000,0.000000
C26-76,-56.800299,0.000000,0.000000
C26-77,-54.688926,0.000000,0.000000
C26-78,-51.724881,0.000000,0.000000
C26-79,-49.387356,0.000000,0.000000
C26-80,-46.805267,0.000000,0.000000
C26-81,-46.437530,0.000000,0.000000
C26-82,-44.191107,0.000000,0.000000
C26-83,-42.386511,0.000000,0.000000
C26-84,-41.477349,0.000000,0.000000
C26-85,-40.570602,0.000000,0.000000
C26-86,-41.575323,0.000000,0.000000
C26-87,-41.949023,0.000000,0.000000
C26-88,-39.218946,0.000000,0.000000
C26-89,-37.073373,0.000000,0.000000
C26-90,-37.670998,0.000000,0.000000
C26-91,-44.113179,0.000000,0.000000
C26-92,-9.518501,0.000000,0.000000
C26-93,-27.268373,0.000000,0.000000
C26-94,-75.498234,0.000000,0.000000
C26-95,14.576988,0.000000,0.000000
C26-96,-115.461004,0.000000,0.000000
C27-49,-277.667709,0.000000,0.000000
C27-50,-460.874136,0.000000,0.000000
C27-51,-448.988982,0.000000,0.000000
C27-52,-453.699337,0.000000,0.000000
C27-53,-282.531693,0.000000,0.000000
C27-54,-468.930920,0.000000,0.000000
C27-55,-468.170797,0.000000,0.000000
C27-56,-459.198350,0.000000,0.000000
C27-57,-295.181234,0.000000,0.000000
C27-58,-301.373389,0.000000,0.000000
C27-59,-305.518436,0.000000,0.000000
C27-60,-462.110720,0.000000,0.000000
C27-61,-466.493995,0.000000,0.000000
C27-62,-299.910568,0.000000,0.000000
C27-63,-309.514874,0.000000,0.000000
C27-64,-317.426298,0.000000,0.000000
C27-65,-445.352769,0.000000,0.000000
C27-66,-333.306023,0.000000,0.000000
C27-67,-341.460521,0.000000,0.000000
C27-68,-347.324823,0.000000,0.000000
C27-69,-439.492019,0.000000,0.000000
C27-70,-434.798908,0.000000,0.000000
C27-71,-374.724061,0.000000,0.000000
C27-72,-386.046276,0.000000,0.000000
C27-73,-391.621855,0.000000,0.000000
C27-74,-448.167598,0.000000,0.000000
C27-75,-413.526261,0.000000,0.000000
C27-76,-420.356789,0.000000,0.000000
C27-77,-425.925787,0.000000,0.000000
C27-78,-433.769319,0.000000,0.000000
C27-79,-440.325400,0.000000,0.000000
C27-80,-447.044637,0.000000,0.000000
C27-81,-448.036460,0.000000,0.000000
C27-82,-452.132410,0.000000,0.000000
C27-83,-456.966166,0.000000,0.000000
C27-84,-459.038514,0.000000,0.000000
C27-85,-462.072253,0.000000,0.000000
