,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-94,1.852809,0.000000,0.000000
C14-95,1.705048,0.000000,0.000000
C14-96,2.580836,0.000000,0.000000
C15-49,4.946266,0.000000,0.000000
C15-50,4.886778,0.000000,0.000000
C15-51,4.923615,0.000000,0.000000
C15-52,0.197247,0.000000,0.000000
C15-53,4.968242,0.000000,0.000000
C15-54,4.973046,0.000000,0.000000
C15-55,4.936829,0.000000,0.000000
C15-56,4.873707,0.000000,0.000000
C15-57,4.851704,0.000000,0.000000
C15-58,4.805134,0.000000,0.000000
C15-59,4.794654,0.000000,0.000000
C15-60,4.802867,0.000000,0.000000
C15-61,4.930308,0.000000,0.000000
C15-62,4.872835,0.000000,0.000000
C15-63,4.751718,0.000000,0.000000
C15-64,4.678341,0.000000,0.000000
C15-65,4.570888,0.000000,0.000000
C15-66,4.524741,0.000000,0.000000
C15-67,4.458084,0.000000,0.000000
C15-68,4.435954,0.000000,0.000000
C15-69,4.354985,0.000000,0.000000
C15-70,4.300499,0.000000,0.000000
C15-71,4.264804,0.000000,0.000000
C15-72,4.180300,0.000000,0.000000
C15-73,4.093258,0.000000,0.000000
C15-74,3.957083,0.000000,0.000000
C15-75,3.840545,0.000000,0.000000
C15-76,3.869888,0.000000,0.000000
C15-77,3.579372,0.000000,0.000000
C15-78,3.638928,0.000000,0.000000
C15-79,3.607196,0.000000,0.000000
C15-80,3.606541,0.000000,0.000000
C15-81,3.473289,0.000000,0.000000
C15-82,3.550497,0.000000,0.000000
C15-83,3.551832,0.000000,0.000000
C15-84,3.526559,0.000000,0.000000
C15-85,3.537071,0.000000,0.000000
C15-86,3.579675,0.000000,0.000000
C15-87,3.625319,0.000000,0.000000
C15-88,3.252614,0.000000,0.000000
C15-89,3.241965,0.000000,0.000000
C15-90,3.185381,0.000000,0.000000
C15-91,3.184928,0.000000,0.000000
C15-92,3.148141,0.000000,0.000000
C15-93,3.383810,0.000000,0.000000
C15-94,3.236387,0.000000,0.000000
C15-95,3.300462,0.000000,0.000000
C15-96,3.157519,0.000000,0.000000
C16-49,-5.479891,0.000000,0.000000
C16-50,-5.532111,0.000000,0.000000
C16-51,-5.536948,0.000000,0.000000
C16-52,-7.203444,0.000000,0.000000
C16-53,-5.560187,0.000000,0.000000
C16-54,-5.565557,0.000000,0.000000
C16-55,-5.641370,0.000000,0.000000
C16-56,-5.708911,0.000000,0.000000
C16-57,-5.737617,0.000000,0.000000
C16-58,-5.799432,0.000000,0.000000
C16-59,-5.862828,0.000000,0.000000
C16-60,-5.898661,0.000000,0.000000
C16-61,-5.675269,0.000000,0.000000
C16-62,-5.783046,0.000000,0.000000
C16-63,-5.909322,0.000000,0.000000
C16-64,-5.994474,0.000000,0.000000
C16-65,-6.133602,0.000000,0.000000
C16-66,-6.212851,0.000000,0.000000
C16-67,-6.327321,0.000000,0.000000
C16-68,-6.433420,0.000000,0.000000
C16-69,-6.563389,0.000000,0.000000
C16-70,-6.684196,0.000000,0.000000
C16-71,-6.809052,0.000000,0.000000
C16-72,-6.985949,0.000000,0.000000
C16-73,-7.058248,0.000000,0.000000
C16-74,-7.196764,0.000000,0.000000
C16-75,-7.374194,0.000000,0.000000
C16-76,-7.455458,0.000000,0.000000
C16-77,-8.069206,0.000000,0.000000
C16-78,-7.875960,0.000000,0.000000
C16-79,-7.929748,0.000000,0.000000
C16-80,-7.871764,0.000000,0.000000
C16-81,-8.162605,0.000000,0.000000
C16-82,-8.035486,0.000000,0.000000
C16-83,-7.985674,0.000000,0.000000
C16-84,-7.975423,0.000000,0.000000
C16-85,-8.051177,0.000000,0.000000
C16-86,-7.837058,0.000000,0.000000
C16-87,-7.803155,0.000000,0.000000
C16-88,-8.336005,0.000000,0.000000
C16-89,-8.374229,0.000000,0.000000
C16-90,-8.414786,0.000000,0.000000
C16-91,-8.039201,0.000000,0.000000
C16-92,-7.964774,0.000000,0.000000
C16-93,-8.077849,0.000000,0.000000
C16-94,-8.336256,0.000000,0.000000
C16-95,-8.945032,0.000000,0.000000
C16-96,-6.899024,0.000000,0.000000
C17-49,-4.958141,0.000000,0.000000
C17-50,-4.996144,0.000000,0.000000
C17-51,-5.003675,0.000000,0.000000
C17-52,-5.948660,0.000000,0.000000
C17-53,-5.027321,0.000000,0.000000
C17-54,-5.032263,0.000000,0.000000
C17-55,-5.092186,0.000000,0.000000
C17-56,-5.142647,0.000000,0.000000
C17-57,-5.164552,0.000000,0.000000
C17-58,-5.211796,0.000000,0.000000
C17-59,-5.263779,0.000000,0.000000
C17-60,-5.294501,0.000000,0.000000
C17-61,-5.119895,0.000000,0.000000
C17-62,-5.204515,0.000000,0.000000
C17-63,-5.298566,0.000000,0.000000
C17-64,-5.362772,0.000000,0.000000
C17-65,-5.468857,0.000000,0.000000
C17-66,-5.530710,0.000000,0.000000
C17-67,-5.620053,0.000000,0.000000
C17-68,-5.706618,0.000000,0.000000
C17-69,-5.807556,0.000000,0.000000
C17-70,-5.903348,0.000000,0.000000
C17-71,-6.004301,0.000000,0.000000
C17-72,-6.144121,0.000000,0.000000
C17-73,-6.196293,0.000000,0.000000
C17-74,-6.299146,0.000000,0.000000
C17-75,-6.436377,0.000000,0.000000
C17-76,-6.507062,0.000000,0.000000
C17-77,-7.015892,0.000000,0.000000
C17-78,-6.846745,0.000000,0.000000
C17-79,-6.886900,0.000000,0.000000
C17-80,-6.831733,0.000000,0.000000
C17-81,-7.072270,0.000000,0.000000
C17-82,-6.965612,0.000000,0.000000
C17-83,-6.917920,0.000000,0.000000
C17-84,-6.903794,0.000000,0.000000
C17-85,-6.969472,0.000000,0.000000
C17-86,-6.780440,0.000000,0.000000
C17-87,-6.752947,0.000000,0.000000
C17-88,-7.287003,0.000000,0.000000
C17-89,-7.303652,0.000000,0.000000
C17-90,-7.393172,0.000000,0.000000
C17-91,-7.112859,0.000000,0.000000
C17-92,-6.952138,0.000000,0.000000
C17-93,-6.573677,0.000000,0.000000
C17-94,-6.932231,0.000000,0.000000
C17-95,-7.326040,0.000000,0.000000
C17-96,-6.313818,0.000000,0.000000
C18-49,3.073613,0.000000,0.000000
C18-50,3.070859,0.000000,0.000000
C18-51,3.081027,0.000000,0.000000
C18-52,2.297096,0.000000,0.000000
C18-53,3.097301,0.000000,0.000000
C18-54,3.099706,0.000000,0.000000
C18-55,3.108051,0.000000,0.000000
C18-56,3.107891,0.000000,0.000000
C18-57,3.109010,0.000000,0.000000
C18-58,3.111620,0.000000,0.000000
C18-59,3.123473,0.000000,0.000000
C18-60,3.133652,0.000000,0.000000
C18-61,3.114164,0.000000,0.000000
C18-62,3.124553,0.000000,0.000000
C18-63,3.123490,0.000000,0.000000
C18-64,3.124814,0.000000,0.000000
C18-65,3.130040,0.000000,0.000000
C18-66,3.136723,0.000000,0.000000
C18-67,3.146376,0.000000,0.000000
C18-68,3.165083,0.000000,0.000000
C18-69,3.174742,0.000000,0.000000
C18-70,3.188833,0.000000,0.000000
C18-71,3.208471,0.000000,0.000000
C18-72,3.227944,0.000000,0.000000
C18-73,3.222979,0.000000,0.000000
C18-74,3.220995,0.000000,0.000000
C18-75,3.232704,0.000000,0.000000
C18-76,3.258427,0.000000,0.000000
C18-77,3.167005,0.000000,0.000000
C18-78,3.228150,0.000000,0.000000
C18-79,3.244743,0.000000,0.000000
C18-80,3.276626,0.000000,0.000000
C18-81,3.241210,0.000000,0.000000
C18-82,3.283949,0.000000,0.000000
C18-83,3.315064,0.000000,0.000000
C18-84,3.328047,0.000000,0.000000
C18-85,3.338499,0.000000,0.000000
C18-86,3.396418,0.000000,0.000000
C18-87,3.423639,0.000000,0.000000
C18-88,2.706523,0.000000,0.000000
C18-89,2.832224,0.000000,0.000000
C18-90,2.898845,0.000000,0.000000
C18-91,2.828064,0.000000,0.000000
C18-92,3.538517,0.000000,0.000000
C18-93,4.089667,0.000000,0.000000
C18-94,3.813071,0.000000,0.000000
C18-95,3.999978,0.000000,0.000000
C18-96,3.603373,0.000000,0.000000
C19-49,-4.121389,0.000000,0.000000
C19-50,-4.244353,0.000000,0.000000
C19-51,-4.219867,0.000000,0.000000
C19-52,-10.539804,0.000000,0.000000
C19-53,-4.214352,0.000000,0.000000
C19-54,-4.217745,0.000000,0.000000
C19-55,-4.353779,0.000000,0.000000
C19-56,-4.501111,0.000000,0.000000
C19-57,-4.559643,0.000000,0.000000
C19-58,-4.684997,0.000000,0.000000
C19-59,-4.781971,0.000000,0.000000
C19-60,-4.824809,0.000000,0.000000
C19-61,-4.406411,0.000000,0.000000
C19-62,-4.604871,0.000000,0.000000
C19-63,-4.882956,0.000000,0.000000
C19-64,-5.063449,0.000000,0.000000
C19-65,-5.347818,0.000000,0.000000
C19-66,-5.497039,0.000000,0.000000
C19-67,-5.712581,0.000000,0.000000
C19-68,-5.878767,0.000000,0.000000
C19-69,-6.127970,0.000000,0.000000
C19-70,-6.342008,0.000000,0.000000
C19-71,-6.545750,0.000000,0.000000
C19-72,-6.863162,0.000000,0.000000
C19-73,-7.037371,0.000000,0.000000
C19-74,-7.345223,0.000000,0.000000
C19-75,-7.690514,0.000000,0.000000
C19-76,-7.778580,0.000000,0.000000
C19-77,-8.694814,0.000000,0.000000
C19-78,-8.479408,0.000000,0.000000
C19-79,-8.594955,0.000000,0.000000
C19-80,-8.566736,0.000000,0.000000
C19-81,-9.004981,0.000000,0.000000
C19-82,-8.823231,0.000000,0.000000
C19-83,-8.801110,0.000000,0.000000
C19-84,-8.832935,0.000000,0.000000
C19-85,-8.918557,0.000000,0.000000
C19-86,-8.695032,0.000000,0.000000
C19-87,-8.636388,0.000000,0.000000
C19-88,-8.823639,0.000000,0.000000
C19-89,-9.019473,0.000000,0.000000
C19-90,-9.134986,0.000000,0.000000
C19-91,-8.595188,0.000000,0.000000
C19-92,-9.353039,0.000000,0.000000
C19-93,-10.265972,0.000000,0.000000
C19-94,-10.296517,0.000000,0.000000
C19-95,-11.239962,0.000000,0.000000
C19-96,-7.921560,0.000000,0.000000
C20-49,2.146855,0.000000,0.000000
C20-50,2.118848,0.000000,0.000000
C20-51,2.133801,0.000000,0.000000
C20-52,0.068285,0.000000,0.000000
C20-53,2.150798,0.000000,0.000000
C20-54,2.152443,0.000000,0.000000
C20-55,2.132562,0.000000,0.000000
C20-56,2.102065,0.000000,0.000000
C20-57,2.091103,0.000000,0.000000
C20-58,2.067832,0.000000,0.000000
C20-59,2.059414,0.000000,0.000000
C20-60,2.060513,0.000000,0.000000
C20-61,2.127681,0.000000,0.000000
C20-62,2.096937,0.000000,0.000000
C20-63,2.038634,0.000000,0.000000
C20-64,2.002755,0.000000,0.000000
C20-65,1.949287,0.000000,0.000000
C20-66,1.925071,0.000000,0.000000
C20-67,1.890091,0.000000,0.000000
C20-68,1.874101,0.000000,0.000000
C20-69,1.832195,0.000000,0.000000
C20-70,1.801851,0.000000,0.000000
C20-71,1.779033,0.000000,0.000000
C20-72,1.732645,0.000000,0.000000
C20-73,1.691931,0.000000,0.000000
C20-74,1.626601,0.000000,0.000000
C20-75,1.566906,0.000000,0.000000
C20-76,1.573840,0.000000,0.000000
C20-77,1.296056,0.000000,0.000000
C20-78,1.400008,0.000000,0.000000
C20-79,1.392385,0.000000,0.000000
C20-80,1.429270,0.000000,0.000000
C20-81,1.304503,0.000000,0.000000
C20-82,1.383586,0.000000,0.000000
C20-83,1.418466,0.000000,0.000000
C20-84,1.424566,0.000000,0.000000
C20-85,1.417120,0.000000,0.000000
C20-86,1.519600,0.000000,0.000000
C20-87,1.558206,0.000000,0.000000
C20-88,0.843234,0.000000,0.000000
C20-89,0.930612,0.000000,0.000000
C20-90,1.084203,0.000000,0.000000
C20-91,1.182649,0.000000,0.000000
C20-92,1.739821,0.000000,0.000000
C20-93,1.417882,0.000000,0.000000
C20-94,1.319172,0.000000,0.000000
C20-95,1.124244,0.000000,0.000000
C20-96,2.563903,0.000000,0.000000
C21-49,-2.158730,0.000000,0.000000
C21-50,-2.228215,0.000000,0.000000
C21-51,-2.213861,0.000000,0.000000
C21-52,-5.819698,0.000000,0.000000
C21-53,-2.209876,0.000000,0.000000
C21-54,-2.211660,0.000000,0.000000
C21-55,-2.287919,0.000000,0.000000
C21-56,-2.371005,0.000000,0.000000
C21-57,-2.403950,0.000000,0.000000
C21-58,-2.474494,0.000000,0.000000
C21-59,-2.528539,0.000000,0.000000
C21-60,-2.552147,0.000000,0.000000
C21-61,-2.317268,0.000000,0.000000
C21-62,-2.428618,0.000000,0.000000
C21-63,-2.585481,0.000000,0.000000
C21-64,-2.687187,0.000000,0.000000
C21-65,-2.847256,0.000000,0.000000
C21-66,-2.931040,0.000000,0.000000
C21-67,-3.052061,0.000000,0.000000
C21-68,-3.144764,0.000000,0.000000
C21-69,-3.284766,0.000000,0.000000
C21-70,-3.404700,0.000000,0.000000
C21-71,-3.518530,0.000000,0.000000
C21-72,-3.696466,0.000000,0.000000
C21-73,-3.794966,0.000000,0.000000
C21-74,-3.968665,0.000000,0.000000
C21-75,-4.162738,0.000000,0.000000
C21-76,-4.211014,0.000000,0.000000
C21-77,-4.732576,0.000000,0.000000
C21-78,-4.607825,0.000000,0.000000
C21-79,-4.672088,0.000000,0.000000
C21-80,-4.654462,0.000000,0.000000
C21-81,-4.903484,0.000000,0.000000
C21-82,-4.798701,0.000000,0.000000
C21-83,-4.784554,0.000000,0.000000
C21-84,-4.801802,0.000000,0.000000
C21-85,-4.849520,0.000000,0.000000
C21-86,-4.720365,0.000000,0.000000
C21-87,-4.685834,0.000000,0.000000
C21-88,-4.877623,0.000000,0.000000
C21-89,-4.992298,0.000000,0.000000
C21-90,-5.241995,0.000000,0.000000
C21-91,-4.560579,0.000000,0.000000
C21-92,-4.585485,0.000000,0.000000
C21-93,-4.607749,0.000000,0.000000
C21-94,-5.015017,0.000000,0.000000
C21-95,-5.149822,0.000000,0.000000
C21-96,-3.533044,0.000000,0.000000
C22-49,-3.591331,0.000000,0.000000
C22-50,-3.653351,0.000000,0.000000
C22-51,-3.645598,0.000000,0.000000
C22-52,-6.526304,0.000000,0.000000
C22-53,-3.650532,0.000000,0.000000
C22-54,-3.653429,0.000000,0.000000
C22-55,-3.727484,0.000000,0.000000
C22-56,-3.803295,0.000000,0.000000
C22-57,-3.833978,0.000000,0.000000
C22-58,-3.899792,0.000000,0.000000
C22-59,-3.955404,0.000000,0.000000
C22-60,-3.982332,0.000000,0.000000
C22-61,-3.757514,0.000000,0.000000
C22-62,-3.864700,0.000000,0.000000
C22-63,-4.007427,0.000000,0.000000
C22-64,-4.101027,0.000000,0.000000
C22-65,-4.249996,0.000000,0.000000
C22-66,-4.330049,0.000000,0.000000
C22-67,-4.445681,0.000000,0.000000
C22-68,-4.540218,0.000000,0.000000
C22-69,-4.673191,0.000000,0.000000
C22-70,-4.790169,0.000000,0.000000
C22-71,-4.904495,0.000000,0.000000
C22-72,-5.077290,0.000000,0.000000
C22-73,-5.164648,0.000000,0.000000
C22-74,-5.322268,0.000000,0.000000
C22-75,-5.505714,0.000000,0.000000
C22-76,-5.563364,0.000000,0.000000
C22-77,-5.991615,0.000000,0.000000
C22-78,-5.909878,0.000000,0.000000
C22-79,-5.977322,0.000000,0.000000
C22-80,-5.978020,0.000000,0.000000
C22-81,-6.186829,0.000000,0.000000
C22-82,-6.113633,0.000000,0.000000
C22-83,-6.117105,0.000000,0.000000
C22-84,-6.139700,0.000000,0.000000
C22-85,-6.188796,0.000000,0.000000
C22-86,-6.101336,0.000000,0.000000
C22-87,-6.084135,0.000000,0.000000
C22-88,-5.903501,0.000000,0.000000
C22-89,-6.079567,0.000000,0.000000
C22-90,-6.442704,0.000000,0.000000
C22-91,-5.737280,0.000000,0.000000
C22-92,-6.072454,0.000000,0.000000
C22-93,-5.919655,0.000000,0.000000
C22-94,-6.319275,0.000000,0.000000
C22-95,-6.362028,0.000000,0.000000
C22-96,-5.353708,0.000000,0.000000
C23-49,-10.572291,0.000000,0.000000
C23-50,-10.718139,0.000000,0.000000
C23-51,-10.706367,0.000000,0.000000
C23-52,-17.049188,0.000000,0.000000
C23-53,-10.728822,0.000000,0.000000
C23-54,-10.737300,0.000000,0.000000
C23-55,-10.919104,0.000000,0.000000
C23-56,-11.099491,0.000000,0.000000
C23-57,-11.173280,0.000000,0.000000
C23-58,-11.331689,0.000000,0.000000
C23-59,-11.471889,0.000000,0.000000
C23-60,-11.542697,0.000000,0.000000
C23-61,-10.994620,0.000000,0.000000
C23-62,-11.256648,0.000000,0.000000
C23-63,-11.595759,0.000000,0.000000
C23-64,-11.819478,0.000000,0.000000
C23-65,-12.177586,0.000000,0.000000
C23-66,-12.372576,0.000000,0.000000
C23-67,-12.654229,0.000000,0.000000
C23-68,-12.891611,0.000000,0.000000
C23-69,-13.214554,0.000000,0.000000
C23-70,-13.502331,0.000000,0.000000
C23-71,-13.787440,0.000000,0.000000
C23-72,-14.211647,0.000000,0.000000
C23-73,-14.416368,0.000000,0.000000
C23-74,-14.790331,0.000000,0.000000
C23-75,-15.234789,0.000000,0.000000
C23-76,-15.388965,0.000000,0.000000
C23-77,-16.348426,0.000000,0.000000
C23-78,-16.194045,0.000000,0.000000
C23-79,-16.365532,0.000000,0.000000
C23-80,-16.388168,0.000000,0.000000
C23-81,-16.862012,0.000000,0.000000
C23-82,-16.715860,0.000000,0.000000
C23-83,-16.744593,0.000000,0.000000
C23-84,-16.806931,0.000000,0.000000
C23-85,-16.930694,0.000000,0.000000
C23-86,-16.760566,0.000000,0.000000
C23-87,-16.737521,0.000000,0.000000
C23-88,-16.967998,0.000000,0.000000
C23-89,-17.181631,0.000000,0.000000
C23-90,-17.169751,0.000000,0.000000
C23-91,-15.645637,0.000000,0.000000
C23-92,-15.329342,0.000000,0.000000
C23-93,-14.756548,0.000000,0.000000
C23-94,-15.471559,0.000000,0.000000
C23-95,-13.340431,0.000000,0.000000
C23-96,-14.580790,0.000000,0.000000
C24-49,6.203333,0.000000,0.000000
C24-50,6.194888,0.000000,0.000000
C24-51,6.198500,0.000000,0.000000
C24-52,5.635587,0.000000,0.000000
C24-53,6.202119,0.000000,0.000000
C24-54,6.202383,0.000000,0.000000
C24-55,6.195326,0.000000,0.000000
C24-56,6.185838,0.000000,0.000000
C24-57,6.182306,0.000000,0.000000
C24-58,6.174784,0.000000,0.000000
C24-59,6.170937,0.000000,0.000000
C24-60,6.170230,0.000000,0.000000
C24-61,6.193175,0.000000,0.000000
C24-62,6.182521,0.000000,0.000000
C24-63,6.164459,0.000000,0.000000
C24-64,6.153140,0.000000,0.000000
C24-65,6.135936,0.000000,0.000000
C24-66,6.127700,0.000000,0.000000
C24-67,6.115802,0.000000,0.000000
C24-68,6.108888,0.000000,0.000000
C24-69,6.094831,0.000000,0.000000
C24-70,6.083921,0.000000,0.000000
C24-71,6.074784,0.000000,0.000000
C24-72,6.058317,0.000000,0.000000
C24-73,6.046140,0.000000,0.000000
C24-74,6.025983,0.000000,0.000000
C24-75,6.006170,0.000000,0.000000
C24-76,6.005678,0.000000,0.000000
C24-77,6.033546,0.000000,0.000000
C24-78,6.000117,0.000000,0.000000
C24-79,6.076727,0.000000,0.000000
C24-80,6.055977,0.000000,0.000000
C24-81,6.337797,0.000000,0.000000
C24-82,6.326656,0.000000,0.000000
C24-83,6.309828,0.000000,0.000000
C24-84,6.299493,0.000000,0.000000
C24-85,6.349476,0.000000,0.000000
C24-86,6.359334,0.000000,0.000000
C24-87,6.400175,0.000000,0.000000
C24-88,6.299461,0.000000,0.000000
C24-89,6.355435,0.000000,0.000000
C24-90,5.826842,0.000000,0.000000
C24-91,4.986447,0.000000,0.000000
C24-92,4.844410,0.000000,0.000000
C24-93,6.141699,0.000000,0.000000
C24-94,5.568226,0.000000,0.000000
C24-95,3.415908,0.000000,0.000000
C24-96,5.213789,0.000000,0.000000
C25-1-49,-3.940519,0.000000,0.000000
C25-1-50,-4.027793,0.000000,0.000000
C25-1-51,-4.021487,0.000000,0.000000
C25-1-52,-7.767673,0.000000,0.000000
C25-1-53,-4.036163,0.000000,0.000000
C25-1-54,-4.041427,0.000000,0.000000
C25-1-55,-4.151091,0.000000,0.000000
C25-1-56,-4.259274,0.000000,0.000000
C25-1-57,-4.303615,0.000000,0.000000
C25-1-58,-4.398821,0.000000,0.000000
C25-1-59,-4.483792,0.000000,0.000000
C25-1-60,-4.527017,0.000000,0.000000
C25-1-61,-4.196839,0.000000,0.000000
C25-1-62,-4.354772,0.000000,0.000000
C25-1-63,-4.558089,0.000000,0.000000
C25-1-64,-4.692372,0.000000,0.000000
C25-1-65,-4.907551,0.000000,0.000000
C25-1-66,-5.025001,0.000000,0.000000
C25-1-67,-5.194650,0.000000,0.000000
C25-1-68,-5.338419,0.000000,0.000000
C25-1-69,-5.532834,0.000000,0.000000
C25-1-70,-5.706486,0.000000,0.000000
C25-1-71,-5.878950,0.000000,0.000000
C25-1-72,-6.134832,0.000000,0.000000
C25-1-73,-6.257253,0.000000,0.000000
C25-1-74,-6.481406,0.000000,0.000000
C25-1-75,-6.748857,0.000000,0.000000
C25-1-76,-6.843241,0.000000,0.000000
C25-1-77,-7.364750,0.000000,0.000000
C25-1-78,-7.303434,0.000000,0.000000
C25-1-79,-7.460956,0.000000,0.000000
C25-1-80,-7.490724,0.000000,0.000000
C25-1-81,-7.904678,0.000000,0.000000
C25-1-82,-7.837596,0.000000,0.000000
C25-1-83,-7.871400,0.000000,0.000000
C25-1-84,-7.917957,0.000000,0.000000
C25-1-85,-8.016720,0.000000,0.000000
C25-1-86,-7.973905,0.000000,0.000000
C25-1-87,-7.995637,0.000000,0.000000
C25-1-88,-8.169633,0.000000,0.000000
C25-1-89,-8.301561,0.000000,0.000000
C25-1-90,-7.943749,0.000000,0.000000
C25-1-91,-7.189383,0.000000,0.000000
C25-1-92,-7.237481,0.000000,0.000000
C25-1-93,-7.069269,0.000000,0.000000
C25-1-94,-7.155258,0.000000,0.000000
C25-1-95,-6.517333,0.000000,0.000000
C25-1-96,-7.031245,0.000000,0.000000
C25-2-49,-3.940519,0.000000,0.000000
C25-2-50,-4.027793,0.000000,0.000000
C25-2-51,-4.021487,0.000000,0.000000
C25-2-52,-7.767673,0.000000,0.000000
C25-2-53,-4.036163,0.000000,0.000000
C25-2-54,-4.041427,0.000000,0.000000
C25-2-55,-4.151091,0.000000,0.000000
C25-2-56,-4.259274,0.000000,0.000000
C25-2-57,-4.303615,0.000000,0.000000
C25-2-58,-4.398821,0.000000,0.000000
C25-2-59,-4.483792,0.000000,0.000000
C25-2-60,-4.527017,0.000000,0.000000
C25-2-61,-4.196839,0.000000,0.000000
C25-2-62,-4.354772,0.000000,0.000000
C25-2-63,-4.558089,0.000000,0.000000
C25-2-64,-4.692372,0.000000,0.000000
C25-2-65,-4.907551,0.000000,0.000000
C25-2-66,-5.025001,0.000000,0.000000
C25-2-67,-5.194650,0.000000,0.000000
C25-2-68,-5.338419,0.000000,0.000000
C25-2-69,-5.532834,0.000000,0.000000
C25-2-70,-5.706486,0.000000,0.000000
C25-2-71,-5.878950,0.000000,0.000000
C25-2-72,-6.134832,0.000000,0.000000
C25-2-73,-6.257253,0.000000,0.000000
C25-2-74,-6.481406,0.000000,0.000000
C25-2-75,-6.748857,0.000000,0.000000
C25-2-76,-6.843241,0.000000,0.000000
C25-2-77,-7.364750,0.000000,0.000000
C25-2-78,-7.303434,0.000000,0.000000
C25-2-79,-7.460956,0.000000,0.000000
C25-2-80,-7.490724,0.000000,0.000000
C25-2-81,-7.904678,0.000000,0.000000
C25-2-82,-7.837596,0.000000,0.000000
C25-2-83,-7.871400,0.000000,0.000000
C25-2-84,-7.917957,0.000000,0.000000
C25-2-85,-8.016720,0.000000,0.000000
C25-2-86,-7.973905,0.000000,0.000000
C25-2-87,-7.995637,0.000000,0.000000
C25-2-88,-8.169633,0.000000,0.000000
C25-2-89,-8.301561,0.000000,0.000000
C25-2-90,-7.943749,0.000000,0.000000
C25-2-91,-7.189383,0.000000,0.000000
C25-2-92,-7.237481,0.000000,0.000000
C25-2-93,-7.069269,0.000000,0.000000
C25-2-94,-7.155258,0.000000,0.000000
C25-2-95,-6.517333,0.000000,0.000000
C25-2-96,-7.031245,0.000000,0.000000
C26-49,-8.863201,0.000000,0.000000
C26-50,-8.717602,0.000000,0.000000
C26-51,-8.754600,0.000000,0.000000
C26-52,-0.736710,0.000000,0.000000
C26-53,-8.774570,0.000000,0.000000
C26-54,-8.772617,0.000000,0.000000
C26-55,-8.621021,0.000000,0.000000
C26-56,-8.449179,0.000000,0.000000
C26-57,-8.381894,0.000000,0.000000
C26-58,-8.237973,0.000000,0.000000
C26-59,-8.134818,0.000000,0.000000
C26-60,-8.093363,0.000000,0.000000
C26-61,-8.564767,0.000000,0.000000
C26-62,-8.342118,0.000000,0.000000
C26-63,-8.017139,0.000000,0.000000
C26-64,-7.807886,0.000000,0.000000
C26-65,-7.480817,0.000000,0.000000
C26-66,-7.312468,0.000000,0.000000
C26-67,-7.069298,0.000000,0.000000
C26-68,-6.891184,0.000000,0.000000
C26-69,-6.608787,0.000000,0.000000
C26-70,-6.371064,0.000000,0.000000
C26-71,-6.149954,0.000000,0.000000
C26-72,-5.796230,0.000000,0.000000
C26-73,-5.589068,0.000000,0.000000
C26-74,-5.228631,0.000000,0.000000
C26-75,-4.835956,0.000000,0.000000
C26-76,-4.754724,0.000000,0.000000
C26-77,-3.810205,0.000000,0.000000
C26-78,-3.999127,0.000000,0.000000
C26-79,-3.852100,0.000000,0.000000
C26-80,-3.854911,0.000000,0.000000
C26-81,-3.366991,0.000000,0.000000
C26-82,-3.548183,0.000000,0.000000
C26-83,-3.546844,0.000000,0.000000
C26-84,-3.493253,0.000000,0.000000
C26-85,-3.408032,0.000000,0.000000
C26-86,-3.590773,0.000000,0.000000
C26-87,-3.646317,0.000000,0.000000
C26-88,-3.268246,0.000000,0.000000
C26-89,-3.089448,0.000000,0.000000
C26-90,-3.367886,0.000000,0.000000
C26-91,-4.102700,0.000000,0.000000
C26-92,-3.947564,0.000000,0.000000
C26-93,-5.672685,0.000000,0.000000
C26-94,-4.956318,0.000000,0.000000
C26-95,-4.121399,0.000000,0.000000
C26-96,-4.933004,0.000000,0.000000
C27-49,-23.719117,0.000000,0.000000
C27-50,-24.053161,0.000000,0.000000
C27-51,-24.042473,0.000000,0.000000
C27-52,-37.482996,0.000000,0.000000
C27-53,-24.121226,0.000000,0.000000
C27-54,-24.144842,0.000000,0.000000
C27-55,-24.580508,0.000000,0.000000
C27-56,-24.998971,0.000000,0.000000
C27-57,-25.172084,0.000000,0.000000
C27-58,-25.544062,0.000000,0.000000
C27-59,-25.888897,0.000000,0.000000
C27-60,-26.069916,0.000000,0.000000
C27-61,-24.765802,0.000000,0.000000
C27-62,-25.391037,0.000000,0.000000
C27-63,-26.176457,0.000000,0.000000
C27-64,-26.697932,0.000000,0.000000
C27-65,-27.537743,0.000000,0.000000
C27-66,-28.001299,0.000000,0.000000
C27-67,-28.670881,0.000000,0.000000
C27-68,-29.252516,0.000000,0.000000
C27-69,-30.017952,0.000000,0.000000
C27-70,-30.709012,0.000000,0.000000
C27-71,-31.402956,0.000000,0.000000
C27-72,-32.419510,0.000000,0.000000
C27-73,-32.886595,0.000000,0.000000
C27-74,-33.751412,0.000000,0.000000
C27-75,-34.802269,0.000000,0.000000
C27-76,-35.202242,0.000000,0.000000
C27-77,-37.174780,0.000000,0.000000
C27-78,-36.975996,0.000000,0.000000
C27-79,-37.320515,0.000000,0.000000
C27-80,-37.454187,0.000000,0.000000
C27-81,-38.179092,0.000000,0.000000
C27-82,-37.941152,0.000000,0.000000
C27-83,-38.083252,0.000000,0.000000
C27-84,-38.260097,0.000000,0.000000
C27-85,-38.511101,0.000000,0.000000
C27-86,-38.227075,0.000000,0.000000
