,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-59,-1.584766,-0.000000,0.000000
C14-60,-1.400746,-0.000000,0.000000
C14-61,0.291588,-0.000000,0.000000
C14-62,-1.309327,-0.000000,0.000000
C14-63,0.609213,-0.000000,0.000000
C14-64,0.754705,-0.000000,0.000000
C14-65,3.915824,-0.000000,0.000000
C14-66,0.991111,-0.000000,0.000000
C14-67,-0.211495,-0.000000,0.000000
C14-68,0.121425,-0.000000,0.000000
C14-69,1.571875,-0.000000,0.000000
C14-70,0.761154,-0.000000,0.000000
C14-71,1.011555,-0.000000,0.000000
C14-72,1.197823,-0.000000,0.000000
C14-73,1.078003,-0.000000,0.000000
C14-74,1.164053,-0.000000,0.000000
C14-75,1.373572,-0.000000,0.000000
C14-76,1.988134,-0.000000,0.000000
C14-77,1.643717,-0.000000,0.000000
C14-78,2.764511,-0.000000,0.000000
C14-79,2.009460,-0.000000,0.000000
C14-80,2.267811,-0.000000,0.000000
C14-81,2.255177,-0.000000,0.000000
C14-82,2.446449,-0.000000,0.000000
C14-83,2.475658,-0.000000,0.000000
C14-84,2.410250,-0.000000,0.000000
C14-85,2.426653,-0.000000,0.000000
C14-86,2.331805,-0.000000,0.000000
C14-87,2.343796,-0.000000,0.000000
C14-88,2.218889,-0.000000,0.000000
C14-89,2.186979,-0.000000,0.000000
C14-90,1.921607,-0.000000,0.000000
C14-91,0.789875,-0.000000,0.000000
C14-92,2.289118,-0.000000,0.000000
C14-93,0.500183,-0.000000,0.000000
C14-94,-4.151240,-0.000000,0.000000
C14-95,-3.874508,-0.000000,0.000000
C14-96,-5.379707,-0.000000,0.000000
C15-49,4.946266,-0.000000,0.000000
C15-50,4.886778,-0.000000,0.000000
C15-51,-0.327703,-0.000000,0.000000
C15-52,1.353966,-0.000000,0.000000
C15-53,1.290522,-0.000000,0.000000
C15-54,1.298735,-0.000000,0.000000
C15-55,-0.385099,-0.000000,0.000000
C15-56,0.043861,-0.000000,0.000000
C15-57,4.851704,-0.000000,0.000000
C15-58,1.404164,-0.000000,0.000000
C15-59,-0.237481,-0.000000,0.000000
C15-60,-0.076635,-0.000000,0.000000
C15-61,1.457101,-0.000000,0.000000
C15-62,-0.009978,-0.000000,0.000000
C15-63,1.746076,-0.000000,0.000000
C15-64,1.876017,-0.000000,0.000000
C15-65,4.570888,-0.000000,0.000000
C15-66,2.095686,-0.000000,0.000000
C15-67,1.001683,-0.000000,0.000000
C15-68,1.305216,-0.000000,0.000000
C15-69,2.624690,-0.000000,0.000000
C15-70,1.890554,-0.000000,0.000000
C15-71,2.124272,-0.000000,0.000000
C15-72,2.307145,-0.000000,0.000000
C15-73,2.208841,-0.000000,0.000000
C15-74,2.296592,-0.000000,0.000000
C15-75,2.498209,-0.000000,0.000000
C15-76,3.065838,-0.000000,0.000000
C15-77,2.754556,-0.000000,0.000000
C15-78,3.741602,-0.000000,0.000000
C15-79,3.095564,-0.000000,0.000000
C15-80,3.337398,-0.000000,0.000000
C15-81,3.326199,-0.000000,0.000000
C15-82,3.499552,-0.000000,0.000000
C15-83,3.525960,-0.000000,0.000000
C15-84,3.461488,-0.000000,0.000000
C15-85,3.489076,-0.000000,0.000000
C15-86,3.356635,-0.000000,0.000000
C15-87,3.359138,-0.000000,0.000000
C15-88,3.252614,-0.000000,0.000000
C15-89,3.241965,-0.000000,0.000000
C15-90,2.967182,-0.000000,0.000000
C15-91,1.707151,-0.000000,0.000000
C15-92,3.009274,-0.000000,0.000000
C15-93,1.455327,-0.000000,0.000000
C15-94,-2.918780,-0.000000,0.000000
C15-95,-2.933375,-0.000000,0.000000
C15-96,-3.880118,-0.000000,0.000000
C16-49,-5.479891,-0.000000,0.000000
C16-50,-5.532111,-0.000000,0.000000
C16-51,-7.478439,-0.000000,0.000000
C16-52,-7.726703,-0.000000,0.000000
C16-53,-7.781847,-0.000000,0.000000
C16-54,-7.785158,-0.000000,0.000000
C16-55,-7.601584,-0.000000,0.000000
C16-56,-7.379557,-0.000000,0.000000
C16-57,-5.737617,-0.000000,0.000000
C16-58,-7.853912,-0.000000,0.000000
C16-59,-7.652254,-0.000000,0.000000
C16-60,-7.586483,-0.000000,0.000000
C16-61,-7.773386,-0.000000,0.000000
C16-62,-7.472013,-0.000000,0.000000
C16-63,-7.724989,-0.000000,0.000000
C16-64,-7.687319,-0.000000,0.000000
C16-65,-6.133602,-0.000000,0.000000
C16-66,-7.680209,-0.000000,0.000000
C16-67,-7.522891,-0.000000,0.000000
C16-68,-7.516344,-0.000000,0.000000
C16-69,-7.608636,-0.000000,0.000000
C16-70,-7.517797,-0.000000,0.000000
C16-71,-7.549463,-0.000000,0.000000
C16-72,-7.633874,-0.000000,0.000000
C16-73,-7.710068,-0.000000,0.000000
C16-74,-7.771128,-0.000000,0.000000
C16-75,-7.838509,-0.000000,0.000000
C16-76,-7.941174,-0.000000,0.000000
C16-77,-7.901022,-0.000000,0.000000
C16-78,-7.643984,-0.000000,0.000000
C16-79,-7.944798,-0.000000,0.000000
C16-80,-8.005460,-0.000000,0.000000
C16-81,-7.984562,-0.000000,0.000000
C16-82,-7.973821,-0.000000,0.000000
C16-83,-8.028518,-0.000000,0.000000
C16-84,-8.083180,-0.000000,0.000000
C16-85,-8.130657,-0.000000,0.000000
C16-86,-8.206411,-0.000000,0.000000
C16-87,-8.243950,-0.000000,0.000000
C16-88,-8.336005,-0.000000,0.000000
C16-89,-8.374229,-0.000000,0.000000
C16-90,-8.546597,-0.000000,0.000000
C16-91,-8.413445,-0.000000,0.000000
C16-92,-7.823856,-0.000000,0.000000
C16-93,-9.345668,-0.000000,0.000000
C16-94,-9.549408,-0.000000,0.000000
C16-95,-10.294886,-0.000000,0.000000
C16-96,-10.715143,-0.000000,0.000000
C17-49,-4.958141,-0.000000,0.000000
C17-50,-4.996144,-0.000000,0.000000
C17-51,-6.135214,-0.000000,0.000000
C17-52,-6.543250,-0.000000,0.000000
C17-53,-6.584676,-0.000000,0.000000
C17-54,-6.588175,-0.000000,0.000000
C17-55,-6.232388,-0.000000,0.000000
C17-56,-6.081300,-0.000000,0.000000
C17-57,-5.164552,-0.000000,0.000000
C17-58,-6.651960,-0.000000,0.000000
C17-59,-6.285059,-0.000000,0.000000
C17-60,-6.242804,-0.000000,0.000000
C17-61,-6.590648,-0.000000,0.000000
C17-62,-6.153461,-0.000000,0.000000
C17-63,-6.571325,-0.000000,0.000000
C17-64,-6.549436,-0.000000,0.000000
C17-65,-5.468857,-0.000000,0.000000
C17-66,-6.559310,-0.000000,0.000000
C17-67,-6.291784,-0.000000,0.000000
C17-68,-6.315059,-0.000000,0.000000
C17-69,-6.540261,-0.000000,0.000000
C17-70,-6.371706,-0.000000,0.000000
C17-71,-6.420301,-0.000000,0.000000
C17-72,-6.508157,-0.000000,0.000000
C17-73,-6.562518,-0.000000,0.000000
C17-74,-6.621853,-0.000000,0.000000
C17-75,-6.697252,-0.000000,0.000000
C17-76,-6.847543,-0.000000,0.000000
C17-77,-6.773767,-0.000000,0.000000
C17-78,-6.652453,-0.000000,0.000000
C17-79,-6.842643,-0.000000,0.000000
C17-80,-6.920066,-0.000000,0.000000
C17-81,-6.897713,-0.000000,0.000000
C17-82,-6.905154,-0.000000,0.000000
C17-83,-6.962694,-0.000000,0.000000
C17-84,-7.016406,-0.000000,0.000000
C17-85,-7.052533,-0.000000,0.000000
C17-86,-7.166436,-0.000000,0.000000
C17-87,-7.213604,-0.000000,0.000000
C17-88,-7.287003,-0.000000,0.000000
C17-89,-7.303652,-0.000000,0.000000
C17-90,-7.485570,-0.000000,0.000000
C17-91,-7.482613,-0.000000,0.000000
C17-92,-7.093056,-0.000000,0.000000
C17-93,-8.376409,-0.000000,0.000000
C17-94,-8.298734,-0.000000,0.000000
C17-95,-9.339845,-0.000000,0.000000
C17-96,-9.193393,-0.000000,0.000000
C18-49,3.073613,-0.000000,0.000000
C18-50,3.070859,-0.000000,0.000000
C18-51,2.186469,-0.000000,0.000000
C18-52,2.375878,-0.000000,0.000000
C18-53,2.363605,-0.000000,0.000000
C18-54,2.366690,-0.000000,0.000000
C18-55,2.202383,-0.000000,0.000000
C18-56,2.299435,-0.000000,0.000000
C18-57,3.109010,-0.000000,0.000000
C18-58,2.433135,-0.000000,0.000000
C18-59,2.275087,-0.000000,0.000000
C18-60,2.316885,-0.000000,0.000000
C18-61,2.421267,-0.000000,0.000000
C18-62,2.307232,-0.000000,0.000000
C18-63,2.523871,-0.000000,0.000000
C18-64,2.565758,-0.000000,0.000000
C18-65,3.130040,-0.000000,0.000000
C18-66,2.652132,-0.000000,0.000000
C18-67,2.567818,-0.000000,0.000000
C18-68,2.641037,-0.000000,0.000000
C18-69,2.829552,-0.000000,0.000000
C18-70,2.785439,-0.000000,0.000000
C18-71,2.850173,-0.000000,0.000000
C18-72,2.914401,-0.000000,0.000000
C18-73,2.907551,-0.000000,0.000000
C18-74,2.943050,-0.000000,0.000000
C18-75,3.008014,-0.000000,0.000000
C18-76,3.098021,-0.000000,0.000000
C18-77,3.085341,-0.000000,0.000000
C18-78,3.269770,-0.000000,0.000000
C18-79,3.179240,-0.000000,0.000000
C18-80,3.226526,-0.000000,0.000000
C18-81,3.245059,-0.000000,0.000000
C18-82,3.285282,-0.000000,0.000000
C18-83,3.249608,-0.000000,0.000000
C18-84,3.163419,-0.000000,0.000000
C18-85,3.217070,-0.000000,0.000000
C18-86,2.832129,-0.000000,0.000000
C18-87,2.750201,-0.000000,0.000000
C18-88,2.706523,-0.000000,0.000000
C18-89,2.832224,-0.000000,0.000000
C18-90,2.855315,-0.000000,0.000000
C18-91,2.272075,-0.000000,0.000000
C18-92,2.443904,-0.000000,0.000000
C18-93,1.254997,-0.000000,0.000000
C18-94,0.294379,-0.000000,0.000000
C18-95,-1.596663,-0.000000,0.000000
C18-96,-2.819693,-0.000000,0.000000
C19-49,-4.121389,-0.000000,0.000000
C19-50,-4.244353,-0.000000,0.000000
C19-51,-11.316274,-0.000000,0.000000
C19-52,-9.914834,-0.000000,0.000000
C19-53,-10.034666,-0.000000,0.000000
C19-54,-10.032664,-0.000000,0.000000
C19-55,-11.538323,-0.000000,0.000000
C19-56,-10.914481,-0.000000,0.000000
C19-57,-4.559643,-0.000000,0.000000
C19-58,-10.067330,-0.000000,0.000000
C19-59,-11.512107,-0.000000,0.000000
C19-60,-11.304114,-0.000000,0.000000
C19-61,-9.903064,-0.000000,0.000000
C19-62,-11.088572,-0.000000,0.000000
C19-63,-9.639648,-0.000000,0.000000
C19-64,-9.498372,-0.000000,0.000000
C19-65,-5.347818,-0.000000,0.000000
C19-66,-9.341231,-0.000000,0.000000
C19-67,-10.302204,-0.000000,0.000000
C19-68,-10.035955,-0.000000,0.000000
C19-69,-8.866313,-0.000000,0.000000
C19-70,-9.542082,-0.000000,0.000000
C19-71,-9.388081,-0.000000,0.000000
C19-72,-9.350453,-0.000000,0.000000
C19-73,-9.539617,-0.000000,0.000000
C19-74,-9.550125,-0.000000,0.000000
C19-75,-9.472951,-0.000000,0.000000
C19-76,-9.051060,-0.000000,0.000000
C19-77,-9.342645,-0.000000,0.000000
C19-78,-8.149242,-0.000000,0.000000
C19-79,-9.114579,-0.000000,0.000000
C19-80,-8.964175,-0.000000,0.000000
C19-81,-8.974444,-0.000000,0.000000
C19-82,-8.812655,-0.000000,0.000000
C19-83,-8.802467,-0.000000,0.000000
C19-84,-8.836349,-0.000000,0.000000
C19-85,-8.921075,-0.000000,0.000000
C19-86,-8.706735,-0.000000,0.000000
C19-87,-8.650355,-0.000000,0.000000
C19-88,-8.823639,-0.000000,0.000000
C19-89,-9.019473,-0.000000,0.000000
C19-90,-9.480305,-0.000000,0.000000
C19-91,-9.895645,-0.000000,0.000000
C19-92,-7.978642,-0.000000,0.000000
C19-93,-10.100481,-0.000000,0.000000
C19-94,-13.995027,-0.000000,0.000000
C19-95,-12.572731,-0.000000,0.000000
C19-96,-13.275157,-0.000000,0.000000
C20-49,2.146855,-0.000000,0.000000
C20-50,2.118848,-0.000000,0.000000
C20-51,-0.199434,-0.000000,0.000000
C20-52,0.273770,-0.000000,0.000000
C20-53,0.237131,-0.000000,0.000000
C20-54,0.240550,-0.000000,0.000000
C20-55,-0.229651,-0.000000,0.000000
C20-56,-0.006593,-0.000000,0.000000
C20-57,2.091103,-0.000000,0.000000
C20-58,0.298169,-0.000000,0.000000
C20-59,-0.153395,-0.000000,0.000000
C20-60,-0.069825,-0.000000,0.000000
C20-61,0.320430,-0.000000,0.000000
C20-62,-0.034846,-0.000000,0.000000
C20-63,0.474676,-0.000000,0.000000
C20-64,0.544592,-0.000000,0.000000
C20-65,1.949287,-0.000000,0.000000
C20-66,0.661135,-0.000000,0.000000
C20-67,0.381064,-0.000000,0.000000
C20-68,0.507254,-0.000000,0.000000
C20-69,0.931852,-0.000000,0.000000
C20-70,0.749695,-0.000000,0.000000
C20-71,0.844500,-0.000000,0.000000
C20-72,0.914847,-0.000000,0.000000
C20-73,0.869215,-0.000000,0.000000
C20-74,0.901649,-0.000000,0.000000
C20-75,0.980857,-0.000000,0.000000
C20-76,1.155460,-0.000000,0.000000
C20-77,1.083055,-0.000000,0.000000
C20-78,1.508563,-0.000000,0.000000
C20-79,1.221537,-0.000000,0.000000
C20-80,1.298595,-0.000000,0.000000
C20-81,1.314543,-0.000000,0.000000
C20-82,1.387063,-0.000000,0.000000
C20-83,1.356439,-0.000000,0.000000
C20-84,1.268562,-0.000000,0.000000
C20-85,1.302053,-0.000000,0.000000
C20-86,0.984872,-0.000000,0.000000
C20-87,0.920048,-0.000000,0.000000
C20-88,0.843234,-0.000000,0.000000
C20-89,0.930612,-0.000000,0.000000
C20-90,0.970666,-0.000000,0.000000
C20-91,0.618685,-0.000000,0.000000
C20-92,1.145822,-0.000000,0.000000
C20-93,-0.466650,-0.000000,0.000000
C20-94,-1.927131,-0.000000,0.000000
C20-95,-3.293055,-0.000000,0.000000
C20-96,-5.522701,-0.000000,0.000000
C21-49,-2.158730,-0.000000,0.000000
C21-50,-2.228215,-0.000000,0.000000
C21-51,-6.263482,-0.000000,0.000000
C21-52,-5.463054,-0.000000,0.000000
C21-53,-5.531285,-0.000000,0.000000
C21-54,-5.529990,-0.000000,0.000000
C21-55,-6.387836,-0.000000,0.000000
C21-56,-6.030846,-0.000000,0.000000
C21-57,-2.403950,-0.000000,0.000000
C21-58,-5.545966,-0.000000,0.000000
C21-59,-6.369145,-0.000000,0.000000
C21-60,-6.249614,-0.000000,0.000000
C21-61,-5.453977,-0.000000,0.000000
C21-62,-6.128593,-0.000000,0.000000
C21-63,-5.299926,-0.000000,0.000000
C21-64,-5.218011,-0.000000,0.000000
C21-65,-2.847256,-0.000000,0.000000
C21-66,-5.124759,-0.000000,0.000000
C21-67,-5.671166,-0.000000,0.000000
C21-68,-5.517097,-0.000000,0.000000
C21-69,-4.847423,-0.000000,0.000000
C21-70,-5.230848,-0.000000,0.000000
C21-71,-5.140529,-0.000000,0.000000
C21-72,-5.115858,-0.000000,0.000000
C21-73,-5.222893,-0.000000,0.000000
C21-74,-5.226910,-0.000000,0.000000
C21-75,-5.179900,-0.000000,0.000000
C21-76,-4.937165,-0.000000,0.000000
C21-77,-5.102266,-0.000000,0.000000
C21-78,-4.419414,-0.000000,0.000000
C21-79,-4.968615,-0.000000,0.000000
C21-80,-4.881263,-0.000000,0.000000
C21-81,-4.886058,-0.000000,0.000000
C21-82,-4.792665,-0.000000,0.000000
C21-83,-4.793174,-0.000000,0.000000
C21-84,-4.823480,-0.000000,0.000000
C21-85,-4.865510,-0.000000,0.000000
C21-86,-4.794673,-0.000000,0.000000
C21-87,-4.774514,-0.000000,0.000000
C21-88,-4.877623,-0.000000,0.000000
C21-89,-4.992298,-0.000000,0.000000
C21-90,-5.439054,-0.000000,0.000000
C21-91,-5.844147,-0.000000,0.000000
C21-92,-4.271270,-0.000000,0.000000
C21-93,-6.454432,-0.000000,0.000000
C21-94,-7.457049,-0.000000,0.000000
C21-95,-6.780165,-0.000000,0.000000
C21-96,-7.550810,-0.000000,0.000000
C22-49,-3.591331,-0.000000,0.000000
C22-50,-3.653351,-0.000000,0.000000
C22-51,-6.873390,-0.000000,0.000000
C22-52,-6.242037,-0.000000,0.000000
C22-53,-6.297896,-0.000000,0.000000
C22-54,-6.298338,-0.000000,0.000000
C22-55,-6.995366,-0.000000,0.000000
C22-56,-6.720409,-0.000000,0.000000
C22-57,-3.833978,-0.000000,0.000000
C22-58,-6.347940,-0.000000,0.000000
C22-59,-7.016599,-0.000000,0.000000
C22-60,-6.929437,-0.000000,0.000000
C22-61,-6.257660,-0.000000,0.000000
C22-62,-6.813804,-0.000000,0.000000
C22-63,-6.171003,-0.000000,0.000000
C22-64,-6.118247,-0.000000,0.000000
C22-65,-4.249996,-0.000000,0.000000
C22-66,-6.078575,-0.000000,0.000000
C22-67,-6.533266,-0.000000,0.000000
C22-68,-6.431110,-0.000000,0.000000
C22-69,-5.918723,-0.000000,0.000000
C22-70,-6.245719,-0.000000,0.000000
C22-71,-6.197326,-0.000000,0.000000
C22-72,-6.208631,-0.000000,0.000000
C22-73,-6.302792,-0.000000,0.000000
C22-74,-6.325165,-0.000000,0.000000
C22-75,-6.316453,-0.000000,0.000000
C22-76,-6.142150,-0.000000,0.000000
C22-77,-6.286281,-0.000000,0.000000
C22-78,-5.759703,-0.000000,0.000000
C22-79,-6.213672,-0.000000,0.000000
C22-80,-6.158794,-0.000000,0.000000
C22-81,-6.172939,-0.000000,0.000000
C22-82,-6.108823,-0.000000,0.000000
C22-83,-6.092493,-0.000000,0.000000
C22-84,-6.077800,-0.000000,0.000000
C22-85,-6.143139,-0.000000,0.000000
C22-86,-5.889162,-0.000000,0.000000
C22-87,-5.830922,-0.000000,0.000000
C22-88,-5.903501,-0.000000,0.000000
C22-89,-6.079567,-0.000000,0.000000
C22-90,-6.599772,-0.000000,0.000000
C22-91,-6.857232,-0.000000,0.000000
C22-92,-5.394399,-0.000000,0.000000
C22-93,-6.938858,-0.000000,0.000000
C22-94,-7.250937,-0.000000,0.000000
C22-95,-5.742636,-0.000000,0.000000
C22-96,-5.371711,-0.000000,0.000000
C23-49,-10.572291,-0.000000,0.000000
C23-50,-10.718139,-0.000000,0.000000
C23-51,-17.802774,-0.000000,0.000000
C23-52,-16.424218,-0.000000,0.000000
C23-53,-16.549136,-0.000000,0.000000
C23-54,-16.552219,-0.000000,0.000000
C23-55,-18.103648,-0.000000,0.000000
C23-56,-17.512861,-0.000000,0.000000
C23-57,-11.173280,-0.000000,0.000000
C23-58,-16.714022,-0.000000,0.000000
C23-59,-18.202026,-0.000000,0.000000
C23-60,-18.022002,-0.000000,0.000000
C23-61,-16.491273,-0.000000,0.000000
C23-62,-17.740350,-0.000000,0.000000
C23-63,-16.352451,-0.000000,0.000000
C23-64,-16.254401,-0.000000,0.000000
C23-65,-12.177586,-0.000000,0.000000
C23-66,-16.216769,-0.000000,0.000000
C23-67,-17.243853,-0.000000,0.000000
C23-68,-17.048800,-0.000000,0.000000
C23-69,-15.952897,-0.000000,0.000000
C23-70,-16.702404,-0.000000,0.000000
C23-71,-16.629771,-0.000000,0.000000
C23-72,-16.698938,-0.000000,0.000000
C23-73,-16.918614,-0.000000,0.000000
C23-74,-16.995234,-0.000000,0.000000
C23-75,-17.017226,-0.000000,0.000000
C23-76,-16.661446,-0.000000,0.000000
C23-77,-16.996258,-0.000000,0.000000
C23-78,-15.863880,-0.000000,0.000000
C23-79,-16.885156,-0.000000,0.000000
C23-80,-16.785607,-0.000000,0.000000
C23-81,-16.831475,-0.000000,0.000000
C23-82,-16.705284,-0.000000,0.000000
C23-83,-16.745951,-0.000000,0.000000
C23-84,-16.810345,-0.000000,0.000000
C23-85,-16.933212,-0.000000,0.000000
C23-86,-16.772269,-0.000000,0.000000
C23-87,-16.751488,-0.000000,0.000000
C23-88,-16.967998,-0.000000,0.000000
C23-89,-17.181631,-0.000000,0.000000
C23-90,-17.515070,-0.000000,0.000000
C23-91,-18.154427,-0.000000,0.000000
C23-92,-13.954945,-0.000000,0.000000
C23-93,-18.466058,-0.000000,0.000000
C23-94,-17.195069,-0.000000,0.000000
C23-95,-14.673200,-0.000000,0.000000
C23-96,-14.201053,-0.000000,0.000000
C24-49,6.783474,-0.000000,0.000000
C24-50,6.774248,-0.000000,0.000000
C24-51,5.718874,-0.000000,0.000000
C24-52,3.144400,-0.000000,0.000000
C24-53,3.044911,-0.000000,0.000000
C24-54,3.047807,-0.000000,0.000000
C24-55,5.723836,-0.000000,0.000000
C24-56,6.186485,-0.000000,0.000000
C24-57,6.755953,-0.000000,0.000000
C24-58,3.294470,-0.000000,0.000000
C24-59,5.975624,-0.000000,0.000000
C24-60,6.161707,-0.000000,0.000000
C24-61,3.217986,-0.000000,0.000000
C24-62,6.133718,-0.000000,0.000000
C24-63,3.624119,-0.000000,0.000000
C24-64,3.799318,-0.000000,0.000000
C24-65,6.607450,-0.000000,0.000000
C24-66,4.112985,-0.000000,0.000000
C24-67,6.136826,-0.000000,0.000000
C24-68,6.148636,-0.000000,0.000000
C24-69,4.729788,-0.000000,0.000000
C24-70,6.169467,-0.000000,0.000000
C24-71,6.172371,-0.000000,0.000000
C24-72,6.167753,-0.000000,0.000000
C24-73,6.157508,-0.000000,0.000000
C24-74,6.167178,-0.000000,0.000000
C24-75,6.188435,-0.000000,0.000000
C24-76,5.534314,-0.000000,0.000000
C24-77,6.218806,-0.000000,0.000000
C24-78,6.335675,-0.000000,0.000000
C24-79,6.258824,-0.000000,0.000000
C24-80,6.030778,-0.000000,0.000000
C24-81,6.287517,-0.000000,0.000000
C24-82,6.309241,-0.000000,0.000000
C24-83,6.297932,-0.000000,0.000000
C24-84,6.269573,-0.000000,0.000000
C24-85,6.327407,-0.000000,0.000000
C24-86,6.256777,-0.000000,0.000000
C24-87,6.277782,-0.000000,0.000000
C24-88,6.299461,-0.000000,0.000000
C24-89,6.355435,-0.000000,0.000000
C24-90,5.829062,-0.000000,0.000000
C24-91,5.963470,-0.000000,0.000000
C24-92,5.637089,-0.000000,0.000000
C24-93,4.596889,-0.000000,0.000000
C24-94,3.056274,-0.000000,0.000000
C24-95,-1.911054,-0.000000,0.000000
C24-96,-2.999816,-0.000000,0.000000
C25-1-49,-4.266515,-0.000000,0.000000
C25-1-50,-4.353351,-0.000000,0.000000
C25-1-51,-8.726685,-0.000000,0.000000
C25-1-52,-9.127186,-0.000000,0.000000
C25-1-53,-9.240546,-0.000000,0.000000
C25-1-54,-9.240820,-0.000000,0.000000
C25-1-55,-8.897823,-0.000000,0.000000
C25-1-56,-8.368768,-0.000000,0.000000
C25-1-57,-4.625962,-0.000000,0.000000
C25-1-58,-9.233663,-0.000000,0.000000
C25-1-59,-8.853154,-0.000000,0.000000
C25-1-60,-8.673604,-0.000000,0.000000
C25-1-61,-9.115437,-0.000000,0.000000
C25-1-62,-8.481541,-0.000000,0.000000
C25-1-63,-8.833833,-0.000000,0.000000
C25-1-64,-8.687128,-0.000000,0.000000
C25-1-65,-5.172507,-0.000000,0.000000
C25-1-66,-8.502029,-0.000000,0.000000
C25-1-67,-8.147096,-0.000000,0.000000
C25-1-68,-8.024319,-0.000000,0.000000
C25-1-69,-8.049027,-0.000000,0.000000
C25-1-70,-7.804886,-0.000000,0.000000
C25-1-71,-7.754906,-0.000000,0.000000
C25-1-72,-7.789966,-0.000000,0.000000
C25-1-73,-7.923056,-0.000000,0.000000
C25-1-74,-7.973457,-0.000000,0.000000
C25-1-75,-7.993308,-0.000000,0.000000
C25-1-76,-8.104061,-0.000000,0.000000
C25-1-77,-7.990120,-0.000000,0.000000
C25-1-78,-7.326456,-0.000000,0.000000
C25-1-79,-7.934128,-0.000000,0.000000
C25-1-80,-7.992242,-0.000000,0.000000
C25-1-81,-7.910464,-0.000000,0.000000
C25-1-82,-7.839600,-0.000000,0.000000
C25-1-83,-7.872769,-0.000000,0.000000
C25-1-84,-7.921400,-0.000000,0.000000
C25-1-85,-8.019260,-0.000000,0.000000
C25-1-86,-7.985708,-0.000000,0.000000
C25-1-87,-8.009724,-0.000000,0.000000
C25-1-88,-8.169633,-0.000000,0.000000
C25-1-89,-8.301561,-0.000000,0.000000
C25-1-90,-8.359030,-0.000000,0.000000
C25-1-91,-8.379476,-0.000000,0.000000
C25-1-92,-6.320801,-0.000000,0.000000
C25-1-93,-8.724851,-0.000000,0.000000
C25-1-94,-9.009818,-0.000000,0.000000
C25-1-95,-9.596221,-0.000000,0.000000
C25-1-96,-9.717260,-0.000000,0.000000
C25-2-49,-4.266515,-0.000000,0.000000
C25-2-50,-4.353351,-0.000000,0.000000
C25-2-51,-8.726685,-0.000000,0.000000
C25-2-52,-9.127186,-0.000000,0.000000
C25-2-53,-9.240546,-0.000000,0.000000
C25-2-54,-9.240820,-0.000000,0.000000
C25-2-55,-8.897823,-0.000000,0.000000
C25-2-56,-8.368768,-0.000000,0.000000
C25-2-57,-4.625962,-0.000000,0.000000
C25-2-58,-9.233663,-0.000000,0.000000
C25-2-59,-8.853154,-0.000000,0.000000
C25-2-60,-8.673604,-0.000000,0.000000
C25-2-61,-9.115437,-0.000000,0.000000
C25-2-62,-8.481541,-0.000000,0.000000
C25-2-63,-8.833833,-0.000000,0.000000
C25-2-64,-8.687128,-0.000000,0.000000
C25-2-65,-5.172507,-0.000000,0.000000
C25-2-66,-8.502029,-0.000000,0.000000
C25-2-67,-8.147096,-0.000000,0.000000
C25-2-68,-8.024319,-0.000000,0.000000
C25-2-69,-8.049027,-0.000000,0.000000
C25-2-70,-7.804886,-0.000000,0.000000
C25-2-71,-7.754906,-0.000000,0.000000
C25-2-72,-7.789966,-0.000000,0.000000
C25-2-73,-7.923056,-0.000000,0.000000
C25-2-74,-7.973457,-0.000000,0.000000
C25-2-75,-7.993308,-0.000000,0.000000
C25-2-76,-8.104061,-0.000000,0.000000
C25-2-77,-7.990120,-0.000000,0.000000
C25-2-78,-7.326456,-0.000000,0.000000
C25-2-79,-7.934128,-0.000000,0.000000
C25-2-80,-7.992242,-0.000000,0.000000
C25-2-81,-7.910464,-0.000000,0.000000
C25-2-82,-7.839600,-0.000000,0.000000
C25-2-83,-7.872769,-0.000000,0.000000
C25-2-84,-7.921400,-0.000000,0.000000
C25-2-85,-8.019260,-0.000000,0.000000
C25-2-86,-7.985708,-0.000000,0.000000
C25-2-87,-8.009724,-0.000000,0.000000
C25-2-88,-8.169633,-0.000000,0.000000
C25-2-89,-8.301561,-0.000000,0.000000
C25-2-90,-8.359030,-0.000000,0.000000
C25-2-91,-8.379476,-0.000000,0.000000
C25-2-92,-6.320801,-0.000000,0.000000
C25-2-93,-8.724851,-0.000000,0.000000
C25-2-94,-9.009818,-0.000000,0.000000
C25-2-95,-9.596221,-0.000000,0.000000
C25-2-96,-9.717260,-0.000000,0.000000
C26-49,-8.791349,-0.000000,0.000000
C26-50,-8.645847,-0.000000,0.000000
C26-51,1.135421,-0.000000,0.000000
C26-52,4.473504,-0.000000,0.000000
C26-53,4.791403,-0.000000,0.000000
C26-54,4.780745,-0.000000,0.000000
C26-55,1.343934,-0.000000,0.000000
C26-56,-0.230839,-0.000000,0.000000
C26-57,-8.310847,-0.000000,0.000000
C26-58,4.312024,-0.000000,0.000000
C26-59,0.799220,-0.000000,0.000000
C26-60,0.208333,-0.000000,0.000000
C26-61,4.247618,-0.000000,0.000000
C26-62,-0.039777,-0.000000,0.000000
C26-63,3.074689,-0.000000,0.000000
C26-64,2.535447,-0.000000,0.000000
C26-65,-7.422419,-0.000000,0.000000
C26-66,1.656303,-0.000000,0.000000
C26-67,-1.185430,-0.000000,0.000000
C26-68,-1.559130,-0.000000,0.000000
C26-69,-0.211358,-0.000000,0.000000
