,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-60,0.452238,-0.000000,0.000000
C14-61,-1.575521,-0.000000,0.000000
C14-62,4.302729,-0.000000,0.000000
C14-63,-1.276759,-0.000000,0.000000
C14-64,0.754705,-0.000000,0.000000
C14-65,-0.695776,-0.000000,0.000000
C14-66,3.852535,-0.000000,0.000000
C14-67,-0.211495,-0.000000,0.000000
C14-68,0.671096,-0.000000,0.000000
C14-69,1.571875,-0.000000,0.000000
C14-70,0.761154,-0.000000,0.000000
C14-71,1.866582,-0.000000,0.000000
C14-72,2.331972,-0.000000,0.000000
C14-73,2.620517,-0.000000,0.000000
C14-74,1.713725,-0.000000,0.000000
C14-75,1.923243,-0.000000,0.000000
C14-76,1.988134,-0.000000,0.000000
C14-77,2.193388,-0.000000,0.000000
C14-78,1.882557,-0.000000,0.000000
C14-79,2.009460,-0.000000,0.000000
C14-80,2.330452,-0.000000,0.000000
C14-81,2.431892,-0.000000,0.000000
C14-82,2.496204,-0.000000,0.000000
C14-83,2.499628,-0.000000,0.000000
C14-84,2.470536,-0.000000,0.000000
C14-85,2.471119,-0.000000,0.000000
C14-86,2.538444,-0.000000,0.000000
C14-87,2.590405,-0.000000,0.000000
C14-88,2.482355,-0.000000,0.000000
C14-89,2.392949,-0.000000,0.000000
C14-90,1.796247,-0.000000,0.000000
C14-91,1.863417,-0.000000,0.000000
C14-92,1.083042,-0.000000,0.000000
C14-93,-1.238507,-0.000000,0.000000
C14-94,-2.375880,-0.000000,0.000000
C14-95,-3.960261,-0.000000,0.000000
C14-96,-5.215865,-0.000000,0.000000
C15-49,1.308676,-0.000000,0.000000
C15-50,-0.107734,-0.000000,0.000000
C15-51,-0.327703,-0.000000,0.000000
C15-52,4.472561,-0.000000,0.000000
C15-53,-0.246158,-0.000000,0.000000
C15-54,-0.290284,-0.000000,0.000000
C15-55,1.572862,-0.000000,0.000000
C15-56,4.415934,-0.000000,0.000000
C15-57,1.633004,-0.000000,0.000000
C15-58,4.805134,-0.000000,0.000000
C15-59,-0.237481,-0.000000,0.000000
C15-60,1.615031,-0.000000,0.000000
C15-61,-0.205928,-0.000000,0.000000
C15-62,4.872835,-0.000000,0.000000
C15-63,0.030250,-0.000000,0.000000
C15-64,1.876017,-0.000000,0.000000
C15-65,0.558530,-0.000000,0.000000
C15-66,4.524741,-0.000000,0.000000
C15-67,1.001683,-0.000000,0.000000
C15-68,1.868029,-0.000000,0.000000
C15-69,2.624690,-0.000000,0.000000
C15-70,1.890554,-0.000000,0.000000
C15-71,2.902162,-0.000000,0.000000
C15-72,3.378489,-0.000000,0.000000
C15-73,3.635485,-0.000000,0.000000
C15-74,2.859405,-0.000000,0.000000
C15-75,3.061022,-0.000000,0.000000
C15-76,3.065838,-0.000000,0.000000
C15-77,3.317369,-0.000000,0.000000
C15-78,2.974251,-0.000000,0.000000
C15-79,3.095564,-0.000000,0.000000
C15-80,3.422060,-0.000000,0.000000
C15-81,3.507138,-0.000000,0.000000
C15-82,3.550497,-0.000000,0.000000
C15-83,3.551832,-0.000000,0.000000
C15-84,3.526559,-0.000000,0.000000
C15-85,3.537071,-0.000000,0.000000
C15-86,3.579675,-0.000000,0.000000
C15-87,3.625319,-0.000000,0.000000
C15-88,3.536990,-0.000000,0.000000
C15-89,3.464282,-0.000000,0.000000
C15-90,2.865618,-0.000000,0.000000
C15-91,2.868347,-0.000000,0.000000
C15-92,1.904874,-0.000000,0.000000
C15-93,-0.553132,-0.000000,0.000000
C15-94,-1.366318,-0.000000,0.000000
C15-95,-3.077548,-0.000000,0.000000
C15-96,-4.311349,-0.000000,0.000000
C16-49,-7.677309,-0.000000,0.000000
C16-50,-8.135638,-0.000000,0.000000
C16-51,-7.478439,-0.000000,0.000000
C16-52,-6.600535,-0.000000,0.000000
C16-53,-8.239773,-0.000000,0.000000
C16-54,-8.177584,-0.000000,0.000000
C16-55,-8.431230,-0.000000,0.000000
C16-56,-6.743178,-0.000000,0.000000
C16-57,-8.439723,-0.000000,0.000000
C16-58,-5.799432,-0.000000,0.000000
C16-59,-7.652254,-0.000000,0.000000
C16-60,-7.824390,-0.000000,0.000000
C16-61,-7.949475,-0.000000,0.000000
C16-62,-5.783046,-0.000000,0.000000
C16-63,-7.542480,-0.000000,0.000000
C16-64,-7.687319,-0.000000,0.000000
C16-65,-7.521479,-0.000000,0.000000
C16-66,-6.212851,-0.000000,0.000000
C16-67,-7.522891,-0.000000,0.000000
C16-68,-8.197590,-0.000000,0.000000
C16-69,-7.608636,-0.000000,0.000000
C16-70,-7.517797,-0.000000,0.000000
C16-71,-7.632205,-0.000000,0.000000
C16-72,-8.139219,-0.000000,0.000000
C16-73,-8.092515,-0.000000,0.000000
C16-74,-8.452374,-0.000000,0.000000
C16-75,-8.519755,-0.000000,0.000000
C16-76,-7.941174,-0.000000,0.000000
C16-77,-8.582268,-0.000000,0.000000
C16-78,-7.909411,-0.000000,0.000000
C16-79,-7.944798,-0.000000,0.000000
C16-80,-8.288570,-0.000000,0.000000
C16-81,-8.203577,-0.000000,0.000000
C16-82,-8.035486,-0.000000,0.000000
C16-83,-7.985674,-0.000000,0.000000
C16-84,-7.975423,-0.000000,0.000000
C16-85,-8.051177,-0.000000,0.000000
C16-86,-7.837058,-0.000000,0.000000
C16-87,-7.803155,-0.000000,0.000000
C16-88,-7.865080,-0.000000,0.000000
C16-89,-8.006074,-0.000000,0.000000
C16-90,-8.534811,-0.000000,0.000000
C16-91,-8.993254,-0.000000,0.000000
C16-92,-9.671130,-0.000000,0.000000
C16-93,-8.562925,-0.000000,0.000000
C16-94,-9.093160,-0.000000,0.000000
C16-95,-9.624246,-0.000000,0.000000
C16-96,-11.403784,-0.000000,0.000000
C17-49,-6.498504,-0.000000,0.000000
C17-50,-6.744088,-0.000000,0.000000
C17-51,-6.135214,-0.000000,0.000000
C17-52,-5.895067,-0.000000,0.000000
C17-53,-6.817998,-0.000000,0.000000
C17-54,-6.757480,-0.000000,0.000000
C17-55,-7.189089,-0.000000,0.000000
C17-56,-6.008902,-0.000000,0.000000
C17-57,-7.199940,-0.000000,0.000000
C17-58,-5.211796,-0.000000,0.000000
C17-59,-6.285059,-0.000000,0.000000
C17-60,-6.644412,-0.000000,0.000000
C17-61,-6.559643,-0.000000,0.000000
C17-62,-5.204515,-0.000000,0.000000
C17-63,-6.216156,-0.000000,0.000000
C17-64,-6.549436,-0.000000,0.000000
C17-65,-6.248636,-0.000000,0.000000
C17-66,-5.530710,-0.000000,0.000000
C17-67,-6.291784,-0.000000,0.000000
C17-68,-6.982969,-0.000000,0.000000
C17-69,-6.540261,-0.000000,0.000000
C17-70,-6.371706,-0.000000,0.000000
C17-71,-6.581322,-0.000000,0.000000
C17-72,-7.077237,-0.000000,0.000000
C17-73,-7.062548,-0.000000,0.000000
C17-74,-7.289763,-0.000000,0.000000
C17-75,-7.365162,-0.000000,0.000000
C17-76,-6.847543,-0.000000,0.000000
C17-77,-7.441677,-0.000000,0.000000
C17-78,-6.801583,-0.000000,0.000000
C17-79,-6.842643,-0.000000,0.000000
C17-80,-7.180830,-0.000000,0.000000
C17-81,-7.112440,-0.000000,0.000000
C17-82,-6.965612,-0.000000,0.000000
C17-83,-6.917920,-0.000000,0.000000
C17-84,-6.903794,-0.000000,0.000000
C17-85,-6.969472,-0.000000,0.000000
C17-86,-6.780440,-0.000000,0.000000
C17-87,-6.752947,-0.000000,0.000000
C17-88,-6.794859,-0.000000,0.000000
C17-89,-6.918909,-0.000000,0.000000
C17-90,-7.449637,-0.000000,0.000000
C17-91,-7.973473,-0.000000,0.000000
C17-92,-8.837152,-0.000000,0.000000
C17-93,-7.867421,-0.000000,0.000000
C17-94,-8.068679,-0.000000,0.000000
C17-95,-8.728488,-0.000000,0.000000
C17-96,-10.485900,-0.000000,0.000000
C18-49,2.347922,-0.000000,0.000000
C18-50,2.125903,-0.000000,0.000000
C18-51,2.186469,-0.000000,0.000000
C18-52,2.903793,-0.000000,0.000000
C18-53,2.115539,-0.000000,0.000000
C18-54,2.120261,-0.000000,0.000000
C18-55,2.342710,-0.000000,0.000000
C18-56,2.922328,-0.000000,0.000000
C18-57,2.372649,-0.000000,0.000000
C18-58,3.111620,-0.000000,0.000000
C18-59,2.275087,-0.000000,0.000000
C18-60,2.497687,-0.000000,0.000000
C18-61,2.192539,-0.000000,0.000000
C18-62,3.124553,-0.000000,0.000000
C18-63,2.333175,-0.000000,0.000000
C18-64,2.565758,-0.000000,0.000000
C18-65,2.458422,-0.000000,0.000000
C18-66,3.136723,-0.000000,0.000000
C18-67,2.567818,-0.000000,0.000000
C18-68,2.626308,-0.000000,0.000000
C18-69,2.829552,-0.000000,0.000000
C18-70,2.785439,-0.000000,0.000000
C18-71,2.936628,-0.000000,0.000000
C18-72,2.984793,-0.000000,0.000000
C18-73,3.037416,-0.000000,0.000000
C18-74,2.928321,-0.000000,0.000000
C18-75,2.993285,-0.000000,0.000000
C18-76,3.098021,-0.000000,0.000000
C18-77,3.070612,-0.000000,0.000000
C18-78,3.141325,-0.000000,0.000000
C18-79,3.179240,-0.000000,0.000000
C18-80,3.201845,-0.000000,0.000000
C18-81,3.240324,-0.000000,0.000000
C18-82,3.283949,-0.000000,0.000000
C18-83,3.315064,-0.000000,0.000000
C18-84,3.328047,-0.000000,0.000000
C18-85,3.338499,-0.000000,0.000000
C18-86,3.396418,-0.000000,0.000000
C18-87,3.423639,-0.000000,0.000000
C18-88,3.425992,-0.000000,0.000000
C18-89,3.394683,-0.000000,0.000000
C18-90,2.851349,-0.000000,0.000000
C18-91,2.423573,-0.000000,0.000000
C18-92,1.711035,-0.000000,0.000000
C18-93,0.891379,-0.000000,0.000000
C18-94,0.544199,-0.000000,0.000000
C18-95,-1.531187,-0.000000,0.000000
C18-96,-3.333328,-0.000000,0.000000
C19-49,-9.878194,-0.000000,0.000000
C19-50,-11.740559,-0.000000,0.000000
C19-51,-11.316274,-0.000000,0.000000
C19-52,-5.726960,-0.000000,0.000000
C19-53,-12.002540,-0.000000,0.000000
C19-54,-11.987553,-0.000000,0.000000
C19-55,-10.425130,-0.000000,0.000000
C19-56,-5.973155,-0.000000,0.000000
C19-57,-10.401096,-0.000000,0.000000
C19-58,-4.684997,-0.000000,0.000000
C19-59,-11.512107,-0.000000,0.000000
C19-60,-9.869838,-0.000000,0.000000
C19-61,-11.717535,-0.000000,0.000000
C19-62,-4.604871,-0.000000,0.000000
C19-63,-11.152414,-0.000000,0.000000
C19-64,-9.498372,-0.000000,0.000000
C19-65,-10.675676,-0.000000,0.000000
C19-66,-5.497039,-0.000000,0.000000
C19-67,-10.302204,-0.000000,0.000000
C19-68,-10.152801,-0.000000,0.000000
C19-69,-8.866313,-0.000000,0.000000
C19-70,-9.542082,-0.000000,0.000000
C19-71,-8.702251,-0.000000,0.000000
C19-72,-8.792040,-0.000000,0.000000
C19-73,-8.509414,-0.000000,0.000000
C19-74,-9.666971,-0.000000,0.000000
C19-75,-9.589796,-0.000000,0.000000
C19-76,-9.051060,-0.000000,0.000000
C19-77,-9.459491,-0.000000,0.000000
C19-78,-9.168179,-0.000000,0.000000
C19-79,-9.114579,-0.000000,0.000000
C19-80,-9.159964,-0.000000,0.000000
C19-81,-9.012009,-0.000000,0.000000
C19-82,-8.823231,-0.000000,0.000000
C19-83,-8.801110,-0.000000,0.000000
C19-84,-8.832935,-0.000000,0.000000
C19-85,-8.918557,-0.000000,0.000000
C19-86,-8.695032,-0.000000,0.000000
C19-87,-8.636388,-0.000000,0.000000
C19-88,-8.808717,-0.000000,0.000000
C19-89,-9.007808,-0.000000,0.000000
C19-90,-9.589912,-0.000000,0.000000
C19-91,-9.553409,-0.000000,0.000000
C19-92,-10.299123,-0.000000,0.000000
C19-93,-10.692812,-0.000000,0.000000
C19-94,-12.013240,-0.000000,0.000000
C19-95,-12.053320,-0.000000,0.000000
C19-96,-13.286321,-0.000000,0.000000
C20-49,0.254069,-0.000000,0.000000
C20-50,-0.345837,-0.000000,0.000000
C20-51,-0.199434,-0.000000,0.000000
C20-52,1.650705,-0.000000,0.000000
C20-53,-0.409889,-0.000000,0.000000
C20-54,-0.402200,-0.000000,0.000000
C20-55,0.136357,-0.000000,0.000000
C20-56,1.618071,-0.000000,0.000000
C20-57,0.170485,-0.000000,0.000000
C20-58,2.067832,-0.000000,0.000000
C20-59,-0.153395,-0.000000,0.000000
C20-60,0.401752,-0.000000,0.000000
C20-61,-0.276152,-0.000000,0.000000
C20-62,2.096937,-0.000000,0.000000
C20-63,-0.022708,-0.000000,0.000000
C20-64,0.544592,-0.000000,0.000000
C20-65,0.197535,-0.000000,0.000000
C20-66,1.925071,-0.000000,0.000000
C20-67,0.381064,-0.000000,0.000000
C20-68,0.468836,-0.000000,0.000000
C20-69,0.931852,-0.000000,0.000000
C20-70,0.749695,-0.000000,0.000000
C20-71,1.069995,-0.000000,0.000000
C20-72,1.098448,-0.000000,0.000000
C20-73,1.207937,-0.000000,0.000000
C20-74,0.863231,-0.000000,0.000000
C20-75,0.942439,-0.000000,0.000000
C20-76,1.155460,-0.000000,0.000000
C20-77,1.044637,-0.000000,0.000000
C20-78,1.173546,-0.000000,0.000000
C20-79,1.221537,-0.000000,0.000000
C20-80,1.234221,-0.000000,0.000000
C20-81,1.302192,-0.000000,0.000000
C20-82,1.383586,-0.000000,0.000000
C20-83,1.418466,-0.000000,0.000000
C20-84,1.424566,-0.000000,0.000000
C20-85,1.417120,-0.000000,0.000000
C20-86,1.519600,-0.000000,0.000000
C20-87,1.558206,-0.000000,0.000000
C20-88,1.525012,-0.000000,0.000000
C20-89,1.463605,-0.000000,0.000000
C20-90,0.923807,-0.000000,0.000000
C20-91,0.612187,-0.000000,0.000000
C20-92,0.229682,-0.000000,0.000000
C20-93,-0.344009,-0.000000,0.000000
C20-94,-1.275537,-0.000000,0.000000
C20-95,-3.122278,-0.000000,0.000000
C20-96,-4.963720,-0.000000,0.000000
C21-49,-5.443897,-0.000000,0.000000
C21-50,-6.505985,-0.000000,0.000000
C21-51,-6.263482,-0.000000,0.000000
C21-52,-3.073211,-0.000000,0.000000
C21-53,-6.654268,-0.000000,0.000000
C21-54,-6.645563,-0.000000,0.000000
C21-55,-5.752584,-0.000000,0.000000
C21-56,-3.211039,-0.000000,0.000000
C21-57,-5.737422,-0.000000,0.000000
C21-58,-2.474494,-0.000000,0.000000
C21-59,-6.369145,-0.000000,0.000000
C21-60,-5.431133,-0.000000,0.000000
C21-61,-6.489420,-0.000000,0.000000
C21-62,-2.428618,-0.000000,0.000000
C21-63,-6.163198,-0.000000,0.000000
C21-64,-5.218011,-0.000000,0.000000
C21-65,-5.887641,-0.000000,0.000000
C21-66,-2.931040,-0.000000,0.000000
C21-67,-5.671166,-0.000000,0.000000
C21-68,-5.583776,-0.000000,0.000000
C21-69,-4.847423,-0.000000,0.000000
C21-70,-5.230848,-0.000000,0.000000
C21-71,-4.749155,-0.000000,0.000000
C21-72,-4.797196,-0.000000,0.000000
C21-73,-4.635000,-0.000000,0.000000
C21-74,-5.293589,-0.000000,0.000000
C21-75,-5.246579,-0.000000,0.000000
C21-76,-4.937165,-0.000000,0.000000
C21-77,-5.168945,-0.000000,0.000000
C21-78,-5.000878,-0.000000,0.000000
C21-79,-4.968615,-0.000000,0.000000
C21-80,-4.992992,-0.000000,0.000000
C21-81,-4.907494,-0.000000,0.000000
C21-82,-4.798701,-0.000000,0.000000
C21-83,-4.784554,-0.000000,0.000000
C21-84,-4.801802,-0.000000,0.000000
C21-85,-4.849520,-0.000000,0.000000
C21-86,-4.720365,-0.000000,0.000000
C21-87,-4.685834,-0.000000,0.000000
C21-88,-4.782880,-0.000000,0.000000
C21-89,-4.918232,-0.000000,0.000000
C21-90,-5.507826,-0.000000,0.000000
C21-91,-5.717312,-0.000000,0.000000
C21-92,-6.203626,-0.000000,0.000000
C21-93,-6.609877,-0.000000,0.000000
C21-94,-6.326126,-0.000000,0.000000
C21-95,-6.483759,-0.000000,0.000000
C21-96,-7.233529,-0.000000,0.000000
C22-49,-6.209808,-0.000000,0.000000
C22-50,-7.062992,-0.000000,0.000000
C22-51,-6.873390,-0.000000,0.000000
C22-52,-4.337187,-0.000000,0.000000
C22-53,-7.192981,-0.000000,0.000000
C22-54,-7.187517,-0.000000,0.000000
C22-55,-6.489031,-0.000000,0.000000
C22-56,-4.472852,-0.000000,0.000000
C22-57,-6.490956,-0.000000,0.000000
C22-58,-3.899792,-0.000000,0.000000
C22-59,-7.016599,-0.000000,0.000000
C22-60,-6.277058,-0.000000,0.000000
C22-61,-7.082970,-0.000000,0.000000
C22-62,-3.864700,-0.000000,0.000000
C22-63,-6.859083,-0.000000,0.000000
C22-64,-6.118247,-0.000000,0.000000
C22-65,-6.673366,-0.000000,0.000000
C22-66,-4.330049,-0.000000,0.000000
C22-67,-6.533266,-0.000000,0.000000
C22-68,-6.484257,-0.000000,0.000000
C22-69,-5.918723,-0.000000,0.000000
C22-70,-6.245719,-0.000000,0.000000
C22-71,-5.885377,-0.000000,0.000000
C22-72,-5.954638,-0.000000,0.000000
C22-73,-5.834206,-0.000000,0.000000
C22-74,-6.378313,-0.000000,0.000000
C22-75,-6.369600,-0.000000,0.000000
C22-76,-6.142150,-0.000000,0.000000
C22-77,-6.339428,-0.000000,0.000000
C22-78,-6.223165,-0.000000,0.000000
C22-79,-6.213672,-0.000000,0.000000
C22-80,-6.247849,-0.000000,0.000000
C22-81,-6.190025,-0.000000,0.000000
C22-82,-6.113633,-0.000000,0.000000
C22-83,-6.117105,-0.000000,0.000000
C22-84,-6.139700,-0.000000,0.000000
C22-85,-6.188796,-0.000000,0.000000
C22-86,-6.101336,-0.000000,0.000000
C22-87,-6.084135,-0.000000,0.000000
C22-88,-6.174022,-0.000000,0.000000
C22-89,-6.291052,-0.000000,0.000000
C22-90,-6.650596,-0.000000,0.000000
C22-91,-6.712233,-0.000000,0.000000
C22-92,-7.043408,-0.000000,0.000000
C22-93,-7.179835,-0.000000,0.000000
C22-94,-6.349523,-0.000000,0.000000
C22-95,-5.506383,-0.000000,0.000000
C22-96,-5.326365,-0.000000,0.000000
C23-49,-16.329096,-0.000000,0.000000
C23-50,-18.214346,-0.000000,0.000000
C23-51,-17.802774,-0.000000,0.000000
C23-52,-12.236345,-0.000000,0.000000
C23-53,-18.517010,-0.000000,0.000000
C23-54,-18.507108,-0.000000,0.000000
C23-55,-16.990455,-0.000000,0.000000
C23-56,-12.571535,-0.000000,0.000000
C23-57,-17.014732,-0.000000,0.000000
C23-58,-11.331689,-0.000000,0.000000
C23-59,-18.202026,-0.000000,0.000000
C23-60,-16.587727,-0.000000,0.000000
C23-61,-18.305744,-0.000000,0.000000
C23-62,-11.256648,-0.000000,0.000000
C23-63,-17.865217,-0.000000,0.000000
C23-64,-16.254401,-0.000000,0.000000
C23-65,-17.505444,-0.000000,0.000000
C23-66,-12.372576,-0.000000,0.000000
C23-67,-17.243853,-0.000000,0.000000
C23-68,-17.165646,-0.000000,0.000000
C23-69,-15.952897,-0.000000,0.000000
C23-70,-16.702404,-0.000000,0.000000
C23-71,-15.943941,-0.000000,0.000000
C23-72,-16.140525,-0.000000,0.000000
C23-73,-15.888412,-0.000000,0.000000
C23-74,-17.112079,-0.000000,0.000000
C23-75,-17.134071,-0.000000,0.000000
C23-76,-16.661446,-0.000000,0.000000
C23-77,-17.113103,-0.000000,0.000000
C23-78,-16.882817,-0.000000,0.000000
C23-79,-16.885156,-0.000000,0.000000
C23-80,-16.981396,-0.000000,0.000000
C23-81,-16.869039,-0.000000,0.000000
C23-82,-16.715860,-0.000000,0.000000
C23-83,-16.744593,-0.000000,0.000000
C23-84,-16.806931,-0.000000,0.000000
C23-85,-16.930694,-0.000000,0.000000
C23-86,-16.760566,-0.000000,0.000000
C23-87,-16.737521,-0.000000,0.000000
C23-88,-16.953076,-0.000000,0.000000
C23-89,-17.169966,-0.000000,0.000000
C23-90,-17.624677,-0.000000,0.000000
C23-91,-17.812191,-0.000000,0.000000
C23-92,-18.608759,-0.000000,0.000000
C23-93,-19.058388,-0.000000,0.000000
C23-94,-15.213281,-0.000000,0.000000
C23-95,-14.153789,-0.000000,0.000000
C23-96,-14.212217,-0.000000,0.000000
C24-49,3.090093,-0.000000,0.000000
C24-50,6.306374,-0.000000,0.000000
C24-51,5.718874,-0.000000,0.000000
C24-52,6.846753,-0.000000,0.000000
C24-53,6.285039,-0.000000,0.000000
C24-54,6.266554,-0.000000,0.000000
C24-55,3.890950,-0.000000,0.000000
C24-56,6.831448,-0.000000,0.000000
C24-57,4.023814,-0.000000,0.000000
C24-58,6.747601,-0.000000,0.000000
C24-59,5.975624,-0.000000,0.000000
C24-60,3.504708,-0.000000,0.000000
C24-61,6.205534,-0.000000,0.000000
C24-62,6.713841,-0.000000,0.000000
C24-63,6.114906,-0.000000,0.000000
C24-64,3.799318,-0.000000,0.000000
C24-65,6.130745,-0.000000,0.000000
C24-66,6.579295,-0.000000,0.000000
C24-67,6.136826,-0.000000,0.000000
C24-68,6.341024,-0.000000,0.000000
C24-69,4.729788,-0.000000,0.000000
C24-70,6.169467,-0.000000,0.000000
C24-71,5.043144,-0.000000,0.000000
C24-72,6.088575,-0.000000,0.000000
C24-73,6.452527,-0.000000,0.000000
C24-74,6.359565,-0.000000,0.000000
C24-75,6.380823,-0.000000,0.000000
C24-76,5.534314,-0.000000,0.000000
C24-77,6.411193,-0.000000,0.000000
C24-78,6.244506,-0.000000,0.000000
C24-79,6.258824,-0.000000,0.000000
C24-80,6.353147,-0.000000,0.000000
C24-81,6.349368,-0.000000,0.000000
C24-82,6.326656,-0.000000,0.000000
C24-83,6.309828,-0.000000,0.000000
C24-84,6.299493,-0.000000,0.000000
C24-85,6.349476,-0.000000,0.000000
C24-86,6.359334,-0.000000,0.000000
C24-87,6.400175,-0.000000,0.000000
C24-88,6.430220,-0.000000,0.000000
C24-89,6.457659,-0.000000,0.000000
C24-90,6.015379,-0.000000,0.000000
C24-91,6.257621,-0.000000,0.000000
C24-92,5.701574,-0.000000,0.000000
C24-93,5.400634,-0.000000,0.000000
C24-94,-0.206762,-0.000000,0.000000
C24-95,-2.766270,-0.000000,0.000000
C24-96,-3.285517,-0.000000,0.000000
C25-1-49,-9.093461,-0.000000,0.000000
C25-1-50,-8.688244,-0.000000,0.000000
C25-1-51,-8.726685,-0.000000,0.000000
C25-1-52,-5.159493,-0.000000,0.000000
C25-1-53,-8.867639,-0.000000,0.000000
C25-1-54,-8.870373,-0.000000,0.000000
C25-1-55,-9.108770,-0.000000,0.000000
C25-1-56,-5.360103,-0.000000,0.000000
C25-1-57,-9.067624,-0.000000,0.000000
C25-1-58,-4.720702,-0.000000,0.000000
C25-1-59,-8.853154,-0.000000,0.000000
C25-1-60,-9.078133,-0.000000,0.000000
C25-1-61,-8.771599,-0.000000,0.000000
C25-1-62,-4.653335,-0.000000,0.000000
C25-1-63,-8.547168,-0.000000,0.000000
C25-1-64,-8.687128,-0.000000,0.000000
C25-1-65,-8.318262,-0.000000,0.000000
C25-1-66,-5.278764,-0.000000,0.000000
C25-1-67,-8.147096,-0.000000,0.000000
C25-1-68,-8.002177,-0.000000,0.000000
C25-1-69,-8.049027,-0.000000,0.000000
C25-1-70,-7.804886,-0.000000,0.000000
C25-1-71,-7.884869,-0.000000,0.000000
C25-1-72,-7.182578,-0.000000,0.000000
C25-1-73,-7.223656,-0.000000,0.000000
C25-1-74,-7.951315,-0.000000,0.000000
C25-1-75,-7.971166,-0.000000,0.000000
C25-1-76,-8.104061,-0.000000,0.000000
C25-1-77,-7.967978,-0.000000,0.000000
C25-1-78,-7.928073,-0.000000,0.000000
C25-1-79,-7.934128,-0.000000,0.000000
C25-1-80,-7.955140,-0.000000,0.000000
C25-1-81,-7.903346,-0.000000,0.000000
C25-1-82,-7.837596,-0.000000,0.000000
C25-1-83,-7.871400,-0.000000,0.000000
C25-1-84,-7.917957,-0.000000,0.000000
C25-1-85,-8.016720,-0.000000,0.000000
C25-1-86,-7.973905,-0.000000,0.000000
C25-1-87,-7.995637,-0.000000,0.000000
C25-1-88,-8.154584,-0.000000,0.000000
C25-1-89,-8.289796,-0.000000,0.000000
C25-1-90,-8.337587,-0.000000,0.000000
C25-1-91,-8.080507,-0.000000,0.000000
C25-1-92,-8.528949,-0.000000,0.000000
C25-1-93,-8.632348,-0.000000,0.000000
C25-1-94,-9.385362,-0.000000,0.000000
C25-1-95,-9.694648,-0.000000,0.000000
C25-1-96,-9.750142,-0.000000,0.000000
C25-2-49,-9.093461,-0.000000,0.000000
C25-2-50,-8.688244,-0.000000,0.000000
C25-2-51,-8.726685,-0.000000,0.000000
C25-2-52,-5.159493,-0.000000,0.000000
C25-2-53,-8.867639,-0.000000,0.000000
C25-2-54,-8.870373,-0.000000,0.000000
C25-2-55,-9.108770,-0.000000,0.000000
C25-2-56,-5.360103,-0.000000,0.000000
C25-2-57,-9.067624,-0.000000,0.000000
C25-2-58,-4.720702,-0.000000,0.000000
C25-2-59,-8.853154,-0.000000,0.000000
C25-2-60,-9.078133,-0.000000,0.000000
C25-2-61,-8.771599,-0.000000,0.000000
C25-2-62,-4.653335,-0.000000,0.000000
C25-2-63,-8.547168,-0.000000,0.000000
C25-2-64,-8.687128,-0.000000,0.000000
C25-2-65,-8.318262,-0.000000,0.000000
C25-2-66,-5.278764,-0.000000,0.000000
C25-2-67,-8.147096,-0.000000,0.000000
C25-2-68,-8.002177,-0.000000,0.000000
C25-2-69,-8.049027,-0.000000,0.000000
C25-2-70,-7.804886,-0.000000,0.000000
C25-2-71,-7.884869,-0.000000,0.000000
C25-2-72,-7.182578,-0.000000,0.000000
C25-2-73,-7.223656,-0.000000,0.000000
C25-2-74,-7.951315,-0.000000,0.000000
C25-2-75,-7.971166,-0.000000,0.000000
C25-2-76,-8.104061,-0.000000,0.000000
C25-2-77,-7.967978,-0.000000,0.000000
C25-2-78,-7.928073,-0.000000,0.000000
C25-2-79,-7.934128,-0.000000,0.000000
C25-2-80,-7.955140,-0.000000,0.000000
C25-2-81,-7.903346,-0.000000,0.000000
C25-2-82,-7.837596,-0.000000,0.000000
C25-2-83,-7.871400,-0.000000,0.000000
C25-2-84,-7.917957,-0.000000,0.000000
C25-2-85,-8.016720,-0.000000,0.000000
C25-2-86,-7.973905,-0.000000,0.000000
C25-2-87,-7.995637,-0.000000,0.000000
C25-2-88,-8.154584,-0.000000,0.000000
C25-2-89,-8.289796,-0.000000,0.000000
C25-2-90,-8.337587,-0.000000,0.000000
C25-2-91,-8.080507,-0.000000,0.000000
C25-2-92,-8.528949,-0.000000,0.000000
C25-2-93,-8.632348,-0.000000,0.000000
C25-2-94,-9.385362,-0.000000,0.000000
C25-2-95,-9.694648,-0.000000,0.000000
C25-2-96,-9.750142,-0.000000,0.000000
C26-49,4.555923,-0.000000,0.000000
C26-50,0.491813,-0.000000,0.000000
C26-51,1.135421,-0.000000,0.000000
C26-52,-7.164236,-0.000000,0.000000
C26-53,0.805460,-0.000000,0.000000
C26-54,0.821105,-0.000000,0.000000
C26-55,3.598714,-0.000000,0.000000
C26-56,-6.893131,-0.000000,0.000000
C26-57,3.304617,-0.000000,0.000000
C26-58,-8.167028,-0.000000,0.000000
C26-59,0.799220,-0.000000,0.000000
C26-60,3.674390,-0.000000,0.000000
C26-61,0.572394,-0.000000,0.000000
C26-62,-8.276312,-0.000000,0.000000
C26-63,0.010571,-0.000000,0.000000
C26-64,2.535447,-0.000000,0.000000
C26-65,-0.654203,-0.000000,0.000000
C26-66,-7.256537,-0.000000,0.000000
C26-67,-1.185430,-0.000000,0.000000
C26-68,-1.795802,-0.000000,0.000000
C26-69,-0.211358,-0.000000,0.000000
C26-70,-2.259810,-0.000000,0.000000
