,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-94,1.597483,0.000000,0.000000
C14-95,1.680193,0.000000,0.000000
C14-96,1.466853,0.000000,0.000000
C15-49,4.946266,0.000000,0.000000
C15-50,4.886778,0.000000,0.000000
C15-51,4.923615,0.000000,0.000000
C15-52,4.930335,0.000000,0.000000
C15-53,4.968242,0.000000,0.000000
C15-54,4.973046,0.000000,0.000000
C15-55,4.936829,0.000000,0.000000
C15-56,4.873707,0.000000,0.000000
C15-57,4.851704,0.000000,0.000000
C15-58,0.340097,0.000000,0.000000
C15-59,0.530840,0.000000,0.000000
C15-60,4.802867,0.000000,0.000000
C15-61,0.318817,0.000000,0.000000
C15-62,4.872835,0.000000,0.000000
C15-63,4.751718,0.000000,0.000000
C15-64,4.678341,0.000000,0.000000
C15-65,4.570888,0.000000,0.000000
C15-66,4.524741,0.000000,0.000000
C15-67,1.662922,0.000000,0.000000
C15-68,4.435954,0.000000,0.000000
C15-69,4.354985,0.000000,0.000000
C15-70,4.300499,0.000000,0.000000
C15-71,4.264804,0.000000,0.000000
C15-72,4.180300,0.000000,0.000000
C15-73,4.093258,0.000000,0.000000
C15-74,3.957083,0.000000,0.000000
C15-75,3.840545,0.000000,0.000000
C15-76,3.540409,0.000000,0.000000
C15-77,3.579372,0.000000,0.000000
C15-78,3.457793,0.000000,0.000000
C15-79,3.668137,0.000000,0.000000
C15-80,3.483553,0.000000,0.000000
C15-81,3.507138,0.000000,0.000000
C15-82,3.550497,0.000000,0.000000
C15-83,3.551832,0.000000,0.000000
C15-84,3.526559,0.000000,0.000000
C15-85,3.537071,0.000000,0.000000
C15-86,3.579675,0.000000,0.000000
C15-87,3.625319,0.000000,0.000000
C15-88,3.536990,0.000000,0.000000
C15-89,3.464282,0.000000,0.000000
C15-90,3.031639,0.000000,0.000000
C15-91,2.740575,0.000000,0.000000
C15-92,2.705184,0.000000,0.000000
C15-93,2.649944,0.000000,0.000000
C15-94,2.410601,0.000000,0.000000
C15-95,2.685963,0.000000,0.000000
C15-96,2.940701,0.000000,0.000000
C16-49,-5.479891,0.000000,0.000000
C16-50,-5.532111,0.000000,0.000000
C16-51,-5.536948,0.000000,0.000000
C16-52,-5.566267,0.000000,0.000000
C16-53,-5.560187,0.000000,0.000000
C16-54,-5.565557,0.000000,0.000000
C16-55,-5.641370,0.000000,0.000000
C16-56,-5.708911,0.000000,0.000000
C16-57,-5.737617,0.000000,0.000000
C16-58,-7.343890,0.000000,0.000000
C16-59,-7.337682,0.000000,0.000000
C16-60,-5.898661,0.000000,0.000000
C16-61,-7.270386,0.000000,0.000000
C16-62,-5.783046,0.000000,0.000000
C16-63,-5.909322,0.000000,0.000000
C16-64,-5.994474,0.000000,0.000000
C16-65,-6.133602,0.000000,0.000000
C16-66,-6.212851,0.000000,0.000000
C16-67,-7.294168,0.000000,0.000000
C16-68,-6.433420,0.000000,0.000000
C16-69,-6.563389,0.000000,0.000000
C16-70,-6.684196,0.000000,0.000000
C16-71,-6.809052,0.000000,0.000000
C16-72,-6.985949,0.000000,0.000000
C16-73,-7.058248,0.000000,0.000000
C16-74,-7.196764,0.000000,0.000000
C16-75,-7.374194,0.000000,0.000000
C16-76,-8.199865,0.000000,0.000000
C16-77,-8.069206,0.000000,0.000000
C16-78,-8.285206,0.000000,0.000000
C16-79,-7.792063,0.000000,0.000000
C16-80,-8.149635,0.000000,0.000000
C16-81,-8.203577,0.000000,0.000000
C16-82,-8.035486,0.000000,0.000000
C16-83,-7.985674,0.000000,0.000000
C16-84,-7.975423,0.000000,0.000000
C16-85,-8.051177,0.000000,0.000000
C16-86,-7.837058,0.000000,0.000000
C16-87,-7.803155,0.000000,0.000000
C16-88,-7.865080,0.000000,0.000000
C16-89,-8.006074,0.000000,0.000000
C16-90,-8.762142,0.000000,0.000000
C16-91,-8.998749,0.000000,0.000000
C16-92,-8.755000,0.000000,0.000000
C16-93,-8.831944,0.000000,0.000000
C16-94,-8.997072,0.000000,0.000000
C16-95,-8.387057,0.000000,0.000000
C16-96,-8.987877,0.000000,0.000000
C17-49,-4.958141,0.000000,0.000000
C17-50,-4.996144,0.000000,0.000000
C17-51,-5.003675,0.000000,0.000000
C17-52,-5.028812,0.000000,0.000000
C17-53,-5.027321,0.000000,0.000000
C17-54,-5.032263,0.000000,0.000000
C17-55,-5.092186,0.000000,0.000000
C17-56,-5.142647,0.000000,0.000000
C17-57,-5.164552,0.000000,0.000000
C17-58,-6.079550,0.000000,0.000000
C17-59,-6.092427,0.000000,0.000000
C17-60,-5.294501,0.000000,0.000000
C17-61,-6.016112,0.000000,0.000000
C17-62,-5.204515,0.000000,0.000000
C17-63,-5.298566,0.000000,0.000000
C17-64,-5.362772,0.000000,0.000000
C17-65,-5.468857,0.000000,0.000000
C17-66,-5.530710,0.000000,0.000000
C17-67,-6.163276,0.000000,0.000000
C17-68,-5.706618,0.000000,0.000000
C17-69,-5.807556,0.000000,0.000000
C17-70,-5.903348,0.000000,0.000000
C17-71,-6.004301,0.000000,0.000000
C17-72,-6.144121,0.000000,0.000000
C17-73,-6.196293,0.000000,0.000000
C17-74,-6.299146,0.000000,0.000000
C17-75,-6.436377,0.000000,0.000000
C17-76,-7.130544,0.000000,0.000000
C17-77,-7.015892,0.000000,0.000000
C17-78,-7.189511,0.000000,0.000000
C17-79,-6.771581,0.000000,0.000000
C17-80,-7.064464,0.000000,0.000000
C17-81,-7.112440,0.000000,0.000000
C17-82,-6.965612,0.000000,0.000000
C17-83,-6.917920,0.000000,0.000000
C17-84,-6.903794,0.000000,0.000000
C17-85,-6.969472,0.000000,0.000000
C17-86,-6.780440,0.000000,0.000000
C17-87,-6.752947,0.000000,0.000000
C17-88,-6.794859,0.000000,0.000000
C17-89,-6.918909,0.000000,0.000000
C17-90,-7.684102,0.000000,0.000000
C17-91,-7.941818,0.000000,0.000000
C17-92,-7.733918,0.000000,0.000000
C17-93,-7.720105,0.000000,0.000000
C17-94,-8.171937,0.000000,0.000000
C17-95,-7.366423,0.000000,0.000000
C17-96,-7.492248,0.000000,0.000000
C18-49,3.073613,0.000000,0.000000
C18-50,3.070859,0.000000,0.000000
C18-51,3.081027,0.000000,0.000000
C18-52,3.089355,0.000000,0.000000
C18-53,3.097301,0.000000,0.000000
C18-54,3.099706,0.000000,0.000000
C18-55,3.108051,0.000000,0.000000
C18-56,3.107891,0.000000,0.000000
C18-57,3.109010,0.000000,0.000000
C18-58,2.364229,0.000000,0.000000
C18-59,2.409764,0.000000,0.000000
C18-60,3.133652,0.000000,0.000000
C18-61,2.342258,0.000000,0.000000
C18-62,3.124553,0.000000,0.000000
C18-63,3.123490,0.000000,0.000000
C18-64,3.124814,0.000000,0.000000
C18-65,3.130040,0.000000,0.000000
C18-66,3.136723,0.000000,0.000000
C18-67,2.678501,0.000000,0.000000
C18-68,3.165083,0.000000,0.000000
C18-69,3.174742,0.000000,0.000000
C18-70,3.188833,0.000000,0.000000
C18-71,3.208471,0.000000,0.000000
C18-72,3.227944,0.000000,0.000000
C18-73,3.222979,0.000000,0.000000
C18-74,3.220995,0.000000,0.000000
C18-75,3.232704,0.000000,0.000000
C18-76,3.124869,0.000000,0.000000
C18-77,3.167005,0.000000,0.000000
C18-78,3.154725,0.000000,0.000000
C18-79,3.269446,0.000000,0.000000
C18-80,3.226772,0.000000,0.000000
C18-81,3.240324,0.000000,0.000000
C18-82,3.283949,0.000000,0.000000
C18-83,3.315064,0.000000,0.000000
C18-84,3.328047,0.000000,0.000000
C18-85,3.338499,0.000000,0.000000
C18-86,3.396418,0.000000,0.000000
C18-87,3.423639,0.000000,0.000000
C18-88,3.425992,0.000000,0.000000
C18-89,3.394683,0.000000,0.000000
C18-90,2.836524,0.000000,0.000000
C18-91,2.609577,0.000000,0.000000
C18-92,2.847469,0.000000,0.000000
C18-93,3.457071,0.000000,0.000000
C18-94,2.994657,0.000000,0.000000
C18-95,3.696841,0.000000,0.000000
C18-96,3.690155,0.000000,0.000000
C19-49,-4.121389,0.000000,0.000000
C19-50,-4.244353,0.000000,0.000000
C19-51,-4.219867,0.000000,0.000000
C19-52,-4.254916,0.000000,0.000000
C19-53,-4.214352,0.000000,0.000000
C19-54,-4.217745,0.000000,0.000000
C19-55,-4.353779,0.000000,0.000000
C19-56,-4.501111,0.000000,0.000000
C19-57,-4.559643,0.000000,0.000000
C19-58,-10.613950,0.000000,0.000000
C19-59,-10.443728,0.000000,0.000000
C19-60,-4.824809,0.000000,0.000000
C19-61,-10.529834,0.000000,0.000000
C19-62,-4.604871,0.000000,0.000000
C19-63,-4.882956,0.000000,0.000000
C19-64,-5.063449,0.000000,0.000000
C19-65,-5.347818,0.000000,0.000000
C19-66,-5.497039,0.000000,0.000000
C19-67,-9.424170,0.000000,0.000000
C19-68,-5.878767,0.000000,0.000000
C19-69,-6.127970,0.000000,0.000000
C19-70,-6.342008,0.000000,0.000000
C19-71,-6.545750,0.000000,0.000000
C19-72,-6.863162,0.000000,0.000000
C19-73,-7.037371,0.000000,0.000000
C19-74,-7.345223,0.000000,0.000000
C19-75,-7.690514,0.000000,0.000000
C19-76,-8.838073,0.000000,0.000000
C19-77,-8.694814,0.000000,0.000000
C19-78,-9.061876,0.000000,0.000000
C19-79,-8.398992,0.000000,0.000000
C19-80,-8.962221,0.000000,0.000000
C19-81,-9.012009,0.000000,0.000000
C19-82,-8.823231,0.000000,0.000000
C19-83,-8.801110,0.000000,0.000000
C19-84,-8.832935,0.000000,0.000000
C19-85,-8.918557,0.000000,0.000000
C19-86,-8.695032,0.000000,0.000000
C19-87,-8.636388,0.000000,0.000000
C19-88,-8.808717,0.000000,0.000000
C19-89,-9.007808,0.000000,0.000000
C19-90,-9.629369,0.000000,0.000000
C19-91,-9.909289,0.000000,0.000000
C19-92,-9.903497,0.000000,0.000000
C19-93,-10.734717,0.000000,0.000000
C19-94,-10.394247,0.000000,0.000000
C19-95,-10.403705,0.000000,0.000000
C19-96,-11.211179,0.000000,0.000000
C20-49,2.146855,0.000000,0.000000
C20-50,2.118848,0.000000,0.000000
C20-51,2.133801,0.000000,0.000000
C20-52,2.134700,0.000000,0.000000
C20-53,2.150798,0.000000,0.000000
C20-54,2.152443,0.000000,0.000000
C20-55,2.132562,0.000000,0.000000
C20-56,2.102065,0.000000,0.000000
C20-57,2.091103,0.000000,0.000000
C20-58,0.118445,0.000000,0.000000
C20-59,0.197879,0.000000,0.000000
C20-60,2.060513,0.000000,0.000000
C20-61,0.114354,0.000000,0.000000
C20-62,2.096937,0.000000,0.000000
C20-63,2.038634,0.000000,0.000000
C20-64,2.002755,0.000000,0.000000
C20-65,1.949287,0.000000,0.000000
C20-66,1.925071,0.000000,0.000000
C20-67,0.669754,0.000000,0.000000
C20-68,1.874101,0.000000,0.000000
C20-69,1.832195,0.000000,0.000000
C20-70,1.801851,0.000000,0.000000
C20-71,1.779033,0.000000,0.000000
C20-72,1.732645,0.000000,0.000000
C20-73,1.691931,0.000000,0.000000
C20-74,1.626601,0.000000,0.000000
C20-75,1.566906,0.000000,0.000000
C20-76,1.225488,0.000000,0.000000
C20-77,1.296056,0.000000,0.000000
C20-78,1.208497,0.000000,0.000000
C20-79,1.456815,0.000000,0.000000
C20-80,1.299237,0.000000,0.000000
C20-81,1.302192,0.000000,0.000000
C20-82,1.383586,0.000000,0.000000
C20-83,1.418466,0.000000,0.000000
C20-84,1.424566,0.000000,0.000000
C20-85,1.417120,0.000000,0.000000
C20-86,1.519600,0.000000,0.000000
C20-87,1.558206,0.000000,0.000000
C20-88,1.525012,0.000000,0.000000
C20-89,1.463605,0.000000,0.000000
C20-90,0.921655,0.000000,0.000000
C20-91,0.732205,0.000000,0.000000
C20-92,1.033772,0.000000,0.000000
C20-93,1.482167,0.000000,0.000000
C20-94,1.529011,0.000000,0.000000
C20-95,1.883940,0.000000,0.000000
C20-96,1.033544,0.000000,0.000000
C21-49,-2.158730,0.000000,0.000000
C21-50,-2.228215,0.000000,0.000000
C21-51,-2.213861,0.000000,0.000000
C21-52,-2.233177,0.000000,0.000000
C21-53,-2.209876,0.000000,0.000000
C21-54,-2.211660,0.000000,0.000000
C21-55,-2.287919,0.000000,0.000000
C21-56,-2.371005,0.000000,0.000000
C21-57,-2.403950,0.000000,0.000000
C21-58,-5.857899,0.000000,0.000000
C21-59,-5.759465,0.000000,0.000000
C21-60,-2.552147,0.000000,0.000000
C21-61,-5.811649,0.000000,0.000000
C21-62,-2.428618,0.000000,0.000000
C21-63,-2.585481,0.000000,0.000000
C21-64,-2.687187,0.000000,0.000000
C21-65,-2.847256,0.000000,0.000000
C21-66,-2.931040,0.000000,0.000000
C21-67,-5.170109,0.000000,0.000000
C21-68,-3.144764,0.000000,0.000000
C21-69,-3.284766,0.000000,0.000000
C21-70,-3.404700,0.000000,0.000000
C21-71,-3.518530,0.000000,0.000000
C21-72,-3.696466,0.000000,0.000000
C21-73,-3.794966,0.000000,0.000000
C21-74,-3.968665,0.000000,0.000000
C21-75,-4.162738,0.000000,0.000000
C21-76,-4.815622,0.000000,0.000000
C21-77,-4.732576,0.000000,0.000000
C21-78,-4.940215,0.000000,0.000000
C21-79,-4.560260,0.000000,0.000000
C21-80,-4.880148,0.000000,0.000000
C21-81,-4.907494,0.000000,0.000000
C21-82,-4.798701,0.000000,0.000000
C21-83,-4.784554,0.000000,0.000000
C21-84,-4.801802,0.000000,0.000000
C21-85,-4.849520,0.000000,0.000000
C21-86,-4.720365,0.000000,0.000000
C21-87,-4.685834,0.000000,0.000000
C21-88,-4.782880,0.000000,0.000000
C21-89,-4.918232,0.000000,0.000000
C21-90,-5.524118,0.000000,0.000000
C21-91,-5.383448,0.000000,0.000000
C21-92,-5.104173,0.000000,0.000000
C21-93,-5.085661,0.000000,0.000000
C21-94,-5.457014,0.000000,0.000000
C21-95,-4.364400,0.000000,0.000000
C21-96,-5.585090,0.000000,0.000000
C22-49,-3.591331,0.000000,0.000000
C22-50,-3.653351,0.000000,0.000000
C22-51,-3.645598,0.000000,0.000000
C22-52,-3.667630,0.000000,0.000000
C22-53,-3.650532,0.000000,0.000000
C22-54,-3.653429,0.000000,0.000000
C22-55,-3.727484,0.000000,0.000000
C22-56,-3.803295,0.000000,0.000000
C22-57,-3.833978,0.000000,0.000000
C22-58,-6.596570,0.000000,0.000000
C22-59,-6.530647,0.000000,0.000000
C22-60,-3.982332,0.000000,0.000000
C22-61,-6.542746,0.000000,0.000000
C22-62,-3.864700,0.000000,0.000000
C22-63,-4.007427,0.000000,0.000000
C22-64,-4.101027,0.000000,0.000000
C22-65,-4.249996,0.000000,0.000000
C22-66,-4.330049,0.000000,0.000000
C22-67,-6.133894,0.000000,0.000000
C22-68,-4.540218,0.000000,0.000000
C22-69,-4.673191,0.000000,0.000000
C22-70,-4.790169,0.000000,0.000000
C22-71,-4.904495,0.000000,0.000000
C22-72,-5.077290,0.000000,0.000000
C22-73,-5.164648,0.000000,0.000000
C22-74,-5.322268,0.000000,0.000000
C22-75,-5.505714,0.000000,0.000000
C22-76,-6.045273,0.000000,0.000000
C22-77,-5.991615,0.000000,0.000000
C22-78,-6.174813,0.000000,0.000000
C22-79,-5.888188,0.000000,0.000000
C22-80,-6.157906,0.000000,0.000000
C22-81,-6.190025,0.000000,0.000000
C22-82,-6.113633,0.000000,0.000000
C22-83,-6.117105,0.000000,0.000000
C22-84,-6.139700,0.000000,0.000000
C22-85,-6.188796,0.000000,0.000000
C22-86,-6.101336,0.000000,0.000000
C22-87,-6.084135,0.000000,0.000000
C22-88,-6.174022,0.000000,0.000000
C22-89,-6.291052,0.000000,0.000000
C22-90,-6.667573,0.000000,0.000000
C22-91,-6.406210,0.000000,0.000000
C22-92,-6.261217,0.000000,0.000000
C22-93,-6.487967,0.000000,0.000000
C22-94,-6.927850,0.000000,0.000000
C22-95,-5.905470,0.000000,0.000000
C22-96,-6.797286,0.000000,0.000000
C23-49,-10.572291,0.000000,0.000000
C23-50,-10.718139,0.000000,0.000000
C23-51,-10.706367,0.000000,0.000000
C23-52,-10.764301,0.000000,0.000000
C23-53,-10.728822,0.000000,0.000000
C23-54,-10.737300,0.000000,0.000000
C23-55,-10.919104,0.000000,0.000000
C23-56,-11.099491,0.000000,0.000000
C23-57,-11.173280,0.000000,0.000000
C23-58,-17.260642,0.000000,0.000000
C23-59,-17.133646,0.000000,0.000000
C23-60,-11.542697,0.000000,0.000000
C23-61,-17.118043,0.000000,0.000000
C23-62,-11.256648,0.000000,0.000000
C23-63,-11.595759,0.000000,0.000000
C23-64,-11.819478,0.000000,0.000000
C23-65,-12.177586,0.000000,0.000000
C23-66,-12.372576,0.000000,0.000000
C23-67,-16.365819,0.000000,0.000000
C23-68,-12.891611,0.000000,0.000000
C23-69,-13.214554,0.000000,0.000000
C23-70,-13.502331,0.000000,0.000000
C23-71,-13.787440,0.000000,0.000000
C23-72,-14.211647,0.000000,0.000000
C23-73,-14.416368,0.000000,0.000000
C23-74,-14.790331,0.000000,0.000000
C23-75,-15.234789,0.000000,0.000000
C23-76,-16.448459,0.000000,0.000000
C23-77,-16.348426,0.000000,0.000000
C23-78,-16.776514,0.000000,0.000000
C23-79,-16.169570,0.000000,0.000000
C23-80,-16.783653,0.000000,0.000000
C23-81,-16.869039,0.000000,0.000000
C23-82,-16.715860,0.000000,0.000000
C23-83,-16.744593,0.000000,0.000000
C23-84,-16.806931,0.000000,0.000000
C23-85,-16.930694,0.000000,0.000000
C23-86,-16.760566,0.000000,0.000000
C23-87,-16.737521,0.000000,0.000000
C23-88,-16.953076,0.000000,0.000000
C23-89,-17.169966,0.000000,0.000000
C23-90,-17.664133,0.000000,0.000000
C23-91,-16.959737,0.000000,0.000000
C23-92,-15.879800,0.000000,0.000000
C23-93,-15.225293,0.000000,0.000000
C23-94,-16.677622,0.000000,0.000000
C23-95,-14.795841,0.000000,0.000000
C23-96,-15.195408,0.000000,0.000000
C24-49,6.203333,0.000000,0.000000
C24-50,6.194888,0.000000,0.000000
C24-51,6.198500,0.000000,0.000000
C24-52,6.197921,0.000000,0.000000
C24-53,6.202119,0.000000,0.000000
C24-54,6.202383,0.000000,0.000000
C24-55,6.195326,0.000000,0.000000
C24-56,6.185838,0.000000,0.000000
C24-57,6.182306,0.000000,0.000000
C24-58,5.644296,0.000000,0.000000
C24-59,5.664357,0.000000,0.000000
C24-60,6.170230,0.000000,0.000000
C24-61,5.645287,0.000000,0.000000
C24-62,6.182521,0.000000,0.000000
C24-63,6.164459,0.000000,0.000000
C24-64,6.153140,0.000000,0.000000
C24-65,6.135936,0.000000,0.000000
C24-66,6.127700,0.000000,0.000000
C24-67,5.783711,0.000000,0.000000
C24-68,6.108888,0.000000,0.000000
C24-69,6.094831,0.000000,0.000000
C24-70,6.083921,0.000000,0.000000
C24-71,6.074784,0.000000,0.000000
C24-72,6.058317,0.000000,0.000000
C24-73,6.046140,0.000000,0.000000
C24-74,6.025983,0.000000,0.000000
C24-75,6.006170,0.000000,0.000000
C24-76,6.056875,0.000000,0.000000
C24-77,6.033546,0.000000,0.000000
C24-78,6.291897,0.000000,0.000000
C24-79,5.978562,0.000000,0.000000
C24-80,6.254090,0.000000,0.000000
C24-81,6.349368,0.000000,0.000000
C24-82,6.326656,0.000000,0.000000
C24-83,6.309828,0.000000,0.000000
C24-84,6.299493,0.000000,0.000000
C24-85,6.349476,0.000000,0.000000
C24-86,6.359334,0.000000,0.000000
C24-87,6.400175,0.000000,0.000000
C24-88,6.430220,0.000000,0.000000
C24-89,6.457659,0.000000,0.000000
C24-90,6.074497,0.000000,0.000000
C24-91,5.546971,0.000000,0.000000
C24-92,4.728947,0.000000,0.000000
C24-93,4.192339,0.000000,0.000000
C24-94,4.797899,0.000000,0.000000
C24-95,5.657617,0.000000,0.000000
C24-96,3.756691,0.000000,0.000000
C25-1-49,-3.940519,0.000000,0.000000
C25-1-50,-4.027793,0.000000,0.000000
C25-1-51,-4.021487,0.000000,0.000000
C25-1-52,-4.056854,0.000000,0.000000
C25-1-53,-4.036163,0.000000,0.000000
C25-1-54,-4.041427,0.000000,0.000000
C25-1-55,-4.151091,0.000000,0.000000
C25-1-56,-4.259274,0.000000,0.000000
C25-1-57,-4.303615,0.000000,0.000000
C25-1-58,-7.899484,0.000000,0.000000
C25-1-59,-7.826693,0.000000,0.000000
C25-1-60,-4.527017,0.000000,0.000000
C25-1-61,-7.812324,0.000000,0.000000
C25-1-62,-4.354772,0.000000,0.000000
C25-1-63,-4.558089,0.000000,0.000000
C25-1-64,-4.692372,0.000000,0.000000
C25-1-65,-4.907551,0.000000,0.000000
C25-1-66,-5.025001,0.000000,0.000000
C25-1-67,-7.386104,0.000000,0.000000
C25-1-68,-5.338419,0.000000,0.000000
C25-1-69,-5.532834,0.000000,0.000000
C25-1-70,-5.706486,0.000000,0.000000
C25-1-71,-5.878950,0.000000,0.000000
C25-1-72,-6.134832,0.000000,0.000000
C25-1-73,-6.257253,0.000000,0.000000
C25-1-74,-6.481406,0.000000,0.000000
C25-1-75,-6.748857,0.000000,0.000000
C25-1-76,-7.403211,0.000000,0.000000
C25-1-77,-7.364750,0.000000,0.000000
C25-1-78,-7.759427,0.000000,0.000000
C25-1-79,-7.307544,0.000000,0.000000
C25-1-80,-7.800335,0.000000,0.000000
C25-1-81,-7.903346,0.000000,0.000000
C25-1-82,-7.837596,0.000000,0.000000
C25-1-83,-7.871400,0.000000,0.000000
C25-1-84,-7.917957,0.000000,0.000000
C25-1-85,-8.016720,0.000000,0.000000
C25-1-86,-7.973905,0.000000,0.000000
C25-1-87,-7.995637,0.000000,0.000000
C25-1-88,-8.154584,0.000000,0.000000
C25-1-89,-8.289796,0.000000,0.000000
C25-1-90,-8.330783,0.000000,0.000000
C25-1-91,-7.958797,0.000000,0.000000
C25-1-92,-7.250770,0.000000,0.000000
C25-1-93,-7.293622,0.000000,0.000000
C25-1-94,-7.243915,0.000000,0.000000
C25-1-95,-7.477948,0.000000,0.000000
C25-1-96,-7.198943,0.000000,0.000000
C25-2-49,-3.940519,0.000000,0.000000
C25-2-50,-4.027793,0.000000,0.000000
C25-2-51,-4.021487,0.000000,0.000000
C25-2-52,-4.056854,0.000000,0.000000
C25-2-53,-4.036163,0.000000,0.000000
C25-2-54,-4.041427,0.000000,0.000000
C25-2-55,-4.151091,0.000000,0.000000
C25-2-56,-4.259274,0.000000,0.000000
C25-2-57,-4.303615,0.000000,0.000000
C25-2-58,-7.899484,0.000000,0.000000
C25-2-59,-7.826693,0.000000,0.000000
C25-2-60,-4.527017,0.000000,0.000000
C25-2-61,-7.812324,0.000000,0.000000
C25-2-62,-4.354772,0.000000,0.000000
C25-2-63,-4.558089,0.000000,0.000000
C25-2-64,-4.692372,0.000000,0.000000
C25-2-65,-4.907551,0.000000,0.000000
C25-2-66,-5.025001,0.000000,0.000000
C25-2-67,-7.386104,0.000000,0.000000
C25-2-68,-5.338419,0.000000,0.000000
C25-2-69,-5.532834,0.000000,0.000000
C25-2-70,-5.706486,0.000000,0.000000
C25-2-71,-5.878950,0.000000,0.000000
C25-2-72,-6.134832,0.000000,0.000000
C25-2-73,-6.257253,0.000000,0.000000
C25-2-74,-6.481406,0.000000,0.000000
C25-2-75,-6.748857,0.000000,0.000000
C25-2-76,-7.403211,0.000000,0.000000
C25-2-77,-7.364750,0.000000,0.000000
C25-2-78,-7.759427,0.000000,0.000000
C25-2-79,-7.307544,0.000000,0.000000
C25-2-80,-7.800335,0.000000,0.000000
C25-2-81,-7.903346,0.000000,0.000000
C25-2-82,-7.837596,0.000000,0.000000
C25-2-83,-7.871400,0.000000,0.000000
C25-2-84,-7.917957,0.000000,0.000000
C25-2-85,-8.016720,0.000000,0.000000
C25-2-86,-7.973905,0.000000,0.000000
C25-2-87,-7.995637,0.000000,0.000000
C25-2-88,-8.154584,0.000000,0.000000
C25-2-89,-8.289796,0.000000,0.000000
C25-2-90,-8.330783,0.000000,0.000000
C25-2-91,-7.958797,0.000000,0.000000
C25-2-92,-7.250770,0.000000,0.000000
C25-2-93,-7.293622,0.000000,0.000000
C25-2-94,-7.243915,0.000000,0.000000
C25-2-95,-7.477948,0.000000,0.000000
C25-2-96,-7.198943,0.000000,0.000000
C26-49,-8.863202,0.000000,0.000000
C26-50,-8.717602,0.000000,0.000000
C26-51,-8.754600,0.000000,0.000000
C26-52,-8.720682,0.000000,0.000000
C26-53,-8.774570,0.000000,0.000000
C26-54,-8.772617,0.000000,0.000000
C26-55,-8.621021,0.000000,0.000000
C26-56,-8.449179,0.000000,0.000000
C26-57,-8.381894,0.000000,0.000000
C26-58,-0.706159,0.000000,0.000000
C26-59,-0.942436,0.000000,0.000000
C26-60,-8.093363,0.000000,0.000000
C26-61,-0.785909,0.000000,0.000000
C26-62,-8.342118,0.000000,0.000000
C26-63,-8.017139,0.000000,0.000000
C26-64,-7.807886,0.000000,0.000000
C26-65,-7.480817,0.000000,0.000000
C26-66,-7.312468,0.000000,0.000000
C26-67,-2.354300,0.000000,0.000000
C26-68,-6.891184,0.000000,0.000000
C26-69,-6.608787,0.000000,0.000000
C26-70,-6.371064,0.000000,0.000000
C26-71,-6.149954,0.000000,0.000000
C26-72,-5.796230,0.000000,0.000000
C26-73,-5.589068,0.000000,0.000000
C26-74,-5.228631,0.000000,0.000000
C26-75,-4.835956,0.000000,0.000000
C26-76,-3.685979,0.000000,0.000000
C26-77,-3.810205,0.000000,0.000000
C26-78,-3.378921,0.000000,0.000000
C26-79,-4.060759,0.000000,0.000000
C26-80,-3.433802,0.000000,0.000000
C26-81,-3.381225,0.000000,0.000000
C26-82,-3.548183,0.000000,0.000000
C26-83,-3.546844,0.000000,0.000000
C26-84,-3.493253,0.000000,0.000000
C26-85,-3.408032,0.000000,0.000000
C26-86,-3.590773,0.000000,0.000000
C26-87,-3.646317,0.000000,0.000000
C26-88,-3.429103,0.000000,0.000000
C26-89,-3.215201,0.000000,0.000000
C26-90,-2.841473,0.000000,0.000000
C26-91,-3.124397,0.000000,0.000000
C26-92,-3.805523,0.000000,0.000000
C26-93,-3.274620,0.000000,0.000000
C26-94,-4.008677,0.000000,0.000000
C26-95,-4.441878,0.000000,0.000000
C26-96,-3.140510,0.000000,0.000000
C27-49,-23.719116,0.000000,0.000000
C27-50,-24.053161,0.000000,0.000000
C27-51,-24.042473,0.000000,0.000000
C27-52,-24.190580,0.000000,0.000000
C27-53,-24.121226,0.000000,0.000000
C27-54,-24.144842,0.000000,0.000000
C27-55,-24.580508,0.000000,0.000000
C27-56,-24.998971,0.000000,0.000000
C27-57,-25.172084,0.000000,0.000000
C27-58,-38.083686,0.000000,0.000000
C27-59,-37.863404,0.000000,0.000000
C27-60,-26.069916,0.000000,0.000000
C27-61,-37.716725,0.000000,0.000000
C27-62,-25.391037,0.000000,0.000000
C27-63,-26.176457,0.000000,0.000000
C27-64,-26.697932,0.000000,0.000000
C27-65,-27.537743,0.000000,0.000000
C27-66,-28.001299,0.000000,0.000000
C27-67,-36.520823,0.000000,0.000000
C27-68,-29.252516,0.000000,0.000000
C27-69,-30.017952,0.000000,0.000000
C27-70,-30.709012,0.000000,0.000000
C27-71,-31.402956,0.000000,0.000000
C27-72,-32.419510,0.000000,0.000000
C27-73,-32.886595,0.000000,0.000000
C27-74,-33.751412,0.000000,0.000000
C27-75,-34.802269,0.000000,0.000000
C27-76,-37.297056,0.000000,0.000000
C27-77,-37.174780,0.000000,0.000000
C27-78,-37.864010,0.000000,0.000000
C27-79,-37.021756,0.000000,0.000000
C27-80,-38.057132,0.000000,0.000000
C27-81,-38.181756,0.000000,0.000000
C27-82,-37.941152,0.000000,0.000000
C27-83,-38.083252,0.000000,0.000000
C27-84,-38.260097,0.000000,0.000000
C27-85,-38.511101,0.000000,0.000000
C27-86,-38.227075,0.000000,0.000000
