,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-94,1.793742,0.000000,0.000000
C14-95,1.845136,0.000000,0.000000
C14-96,2.410994,0.000000,0.000000
C15-49,4.946266,0.000000,0.000000
C15-50,4.886778,0.000000,0.000000
C15-51,4.923615,0.000000,0.000000
C15-52,4.930335,0.000000,0.000000
C15-53,5.064136,0.000000,0.000000
C15-54,4.973046,0.000000,0.000000
C15-55,4.936829,0.000000,0.000000
C15-56,4.873707,0.000000,0.000000
C15-57,4.851704,0.000000,0.000000
C15-58,0.340097,0.000000,0.000000
C15-59,4.794654,0.000000,0.000000
C15-60,4.802867,0.000000,0.000000
C15-61,4.930308,0.000000,0.000000
C15-62,4.872835,0.000000,0.000000
C15-63,4.751718,0.000000,0.000000
C15-64,4.678341,0.000000,0.000000
C15-65,4.570888,0.000000,0.000000
C15-66,4.524741,0.000000,0.000000
C15-67,4.458084,0.000000,0.000000
C15-68,1.935868,0.000000,0.000000
C15-69,2.237060,0.000000,0.000000
C15-70,4.300499,0.000000,0.000000
C15-71,4.264804,0.000000,0.000000
C15-72,4.180300,0.000000,0.000000
C15-73,4.093258,0.000000,0.000000
C15-74,3.957083,0.000000,0.000000
C15-75,3.021696,0.000000,0.000000
C15-76,3.869888,0.000000,0.000000
C15-77,3.816374,0.000000,0.000000
C15-78,3.741602,0.000000,0.000000
C15-79,3.691820,0.000000,0.000000
C15-80,3.623994,0.000000,0.000000
C15-81,3.654309,0.000000,0.000000
C15-82,3.591933,0.000000,0.000000
C15-83,3.551832,0.000000,0.000000
C15-84,3.356890,0.000000,0.000000
C15-85,3.537071,0.000000,0.000000
C15-86,3.579675,0.000000,0.000000
C15-87,3.625319,0.000000,0.000000
C15-88,3.536990,0.000000,0.000000
C15-89,3.241965,0.000000,0.000000
C15-90,3.185381,0.000000,0.000000
C15-91,3.196445,0.000000,0.000000
C15-92,3.132936,0.000000,0.000000
C15-93,3.118094,0.000000,0.000000
C15-94,3.295454,0.000000,0.000000
C15-95,2.994063,0.000000,0.000000
C15-96,3.327361,0.000000,0.000000
C16-49,-5.479891,0.000000,0.000000
C16-50,-5.532111,0.000000,0.000000
C16-51,-5.536948,0.000000,0.000000
C16-52,-5.566267,0.000000,0.000000
C16-53,-5.343530,0.000000,0.000000
C16-54,-5.565557,0.000000,0.000000
C16-55,-5.641370,0.000000,0.000000
C16-56,-5.708911,0.000000,0.000000
C16-57,-5.737617,0.000000,0.000000
C16-58,-7.343890,0.000000,0.000000
C16-59,-5.862828,0.000000,0.000000
C16-60,-5.898661,0.000000,0.000000
C16-61,-5.675269,0.000000,0.000000
C16-62,-5.783046,0.000000,0.000000
C16-63,-5.909322,0.000000,0.000000
C16-64,-5.994474,0.000000,0.000000
C16-65,-6.133602,0.000000,0.000000
C16-66,-6.212851,0.000000,0.000000
C16-67,-6.327321,0.000000,0.000000
C16-68,-7.298201,0.000000,0.000000
C16-69,-7.295980,0.000000,0.000000
C16-70,-6.684196,0.000000,0.000000
C16-71,-6.809052,0.000000,0.000000
C16-72,-6.985949,0.000000,0.000000
C16-73,-7.058248,0.000000,0.000000
C16-74,-7.196764,0.000000,0.000000
C16-75,-7.657435,0.000000,0.000000
C16-76,-7.455458,0.000000,0.000000
C16-77,-7.533739,0.000000,0.000000
C16-78,-7.643984,0.000000,0.000000
C16-79,-7.738553,0.000000,0.000000
C16-80,-7.832332,0.000000,0.000000
C16-81,-7.871068,0.000000,0.000000
C16-82,-7.941867,0.000000,0.000000
C16-83,-7.985674,0.000000,0.000000
C16-84,-7.408046,0.000000,0.000000
C16-85,-8.051177,0.000000,0.000000
C16-86,-7.837058,0.000000,0.000000
C16-87,-7.803155,0.000000,0.000000
C16-88,-7.865080,0.000000,0.000000
C16-89,-8.374229,0.000000,0.000000
C16-90,-8.414786,0.000000,0.000000
C16-91,-8.050888,0.000000,0.000000
C16-92,-7.949345,0.000000,0.000000
C16-93,-8.275553,0.000000,0.000000
C16-94,-8.396196,0.000000,0.000000
C16-95,-8.802083,0.000000,0.000000
C16-96,-7.071376,0.000000,0.000000
C17-49,-4.958141,0.000000,0.000000
C17-50,-4.996144,0.000000,0.000000
C17-51,-5.003675,0.000000,0.000000
C17-52,-5.028812,0.000000,0.000000
C17-53,-4.845858,0.000000,0.000000
C17-54,-5.032263,0.000000,0.000000
C17-55,-5.092186,0.000000,0.000000
C17-56,-5.142647,0.000000,0.000000
C17-57,-5.164552,0.000000,0.000000
C17-58,-6.079550,0.000000,0.000000
C17-59,-5.263779,0.000000,0.000000
C17-60,-5.294501,0.000000,0.000000
C17-61,-5.119895,0.000000,0.000000
C17-62,-5.204515,0.000000,0.000000
C17-63,-5.298566,0.000000,0.000000
C17-64,-5.362772,0.000000,0.000000
C17-65,-5.468857,0.000000,0.000000
C17-66,-5.530710,0.000000,0.000000
C17-67,-5.620053,0.000000,0.000000
C17-68,-6.192495,0.000000,0.000000
C17-69,-6.219163,0.000000,0.000000
C17-70,-5.903348,0.000000,0.000000
C17-71,-6.004301,0.000000,0.000000
C17-72,-6.144121,0.000000,0.000000
C17-73,-6.196293,0.000000,0.000000
C17-74,-6.299146,0.000000,0.000000
C17-75,-6.595515,0.000000,0.000000
C17-76,-6.507062,0.000000,0.000000
C17-77,-6.567409,0.000000,0.000000
C17-78,-6.652453,0.000000,0.000000
C17-79,-6.726764,0.000000,0.000000
C17-80,-6.798706,0.000000,0.000000
C17-81,-6.833946,0.000000,0.000000
C17-82,-6.887201,0.000000,0.000000
C17-83,-6.917920,0.000000,0.000000
C17-84,-6.381201,0.000000,0.000000
C17-85,-6.969472,0.000000,0.000000
C17-86,-6.780440,0.000000,0.000000
C17-87,-6.752947,0.000000,0.000000
C17-88,-6.794859,0.000000,0.000000
C17-89,-7.303652,0.000000,0.000000
C17-90,-7.393172,0.000000,0.000000
C17-91,-7.101172,0.000000,0.000000
C17-92,-6.967567,0.000000,0.000000
C17-93,-7.164488,0.000000,0.000000
C17-94,-6.872291,0.000000,0.000000
C17-95,-7.636177,0.000000,0.000000
C17-96,-6.141466,0.000000,0.000000
C18-49,3.073613,0.000000,0.000000
C18-50,3.070859,0.000000,0.000000
C18-51,3.081027,0.000000,0.000000
C18-52,3.089355,0.000000,0.000000
C18-53,3.136173,0.000000,0.000000
C18-54,3.099706,0.000000,0.000000
C18-55,3.108051,0.000000,0.000000
C18-56,3.107891,0.000000,0.000000
C18-57,3.109010,0.000000,0.000000
C18-58,2.364229,0.000000,0.000000
C18-59,3.123473,0.000000,0.000000
C18-60,3.133652,0.000000,0.000000
C18-61,3.114164,0.000000,0.000000
C18-62,3.124553,0.000000,0.000000
C18-63,3.123490,0.000000,0.000000
C18-64,3.124814,0.000000,0.000000
C18-65,3.130040,0.000000,0.000000
C18-66,3.136723,0.000000,0.000000
C18-67,3.146376,0.000000,0.000000
C18-68,2.746600,0.000000,0.000000
C18-69,2.820228,0.000000,0.000000
C18-70,3.188833,0.000000,0.000000
C18-71,3.208471,0.000000,0.000000
C18-72,3.227944,0.000000,0.000000
C18-73,3.222979,0.000000,0.000000
C18-74,3.220995,0.000000,0.000000
C18-75,3.095639,0.000000,0.000000
C18-76,3.258427,0.000000,0.000000
C18-77,3.263076,0.000000,0.000000
C18-78,3.269770,0.000000,0.000000
C18-79,3.279046,0.000000,0.000000
C18-80,3.283701,0.000000,0.000000
C18-81,3.299981,0.000000,0.000000
C18-82,3.300746,0.000000,0.000000
C18-83,3.315064,0.000000,0.000000
C18-84,3.377510,0.000000,0.000000
C18-85,3.338499,0.000000,0.000000
C18-86,3.396418,0.000000,0.000000
C18-87,3.423639,0.000000,0.000000
C18-88,3.425992,0.000000,0.000000
C18-89,2.832224,0.000000,0.000000
C18-90,2.898845,0.000000,0.000000
C18-91,3.083497,0.000000,0.000000
C18-92,2.994245,0.000000,0.000000
C18-93,3.321397,0.000000,0.000000
C18-94,4.176947,0.000000,0.000000
C18-95,3.227200,0.000000,0.000000
C18-96,3.487661,0.000000,0.000000
C19-49,-4.121389,0.000000,0.000000
C19-50,-4.244353,0.000000,0.000000
C19-51,-4.219867,0.000000,0.000000
C19-52,-4.254916,0.000000,0.000000
C19-53,-3.905990,0.000000,0.000000
C19-54,-4.217745,0.000000,0.000000
C19-55,-4.353779,0.000000,0.000000
C19-56,-4.501111,0.000000,0.000000
C19-57,-4.559643,0.000000,0.000000
C19-58,-10.613950,0.000000,0.000000
C19-59,-4.781971,0.000000,0.000000
C19-60,-4.824809,0.000000,0.000000
C19-61,-4.406411,0.000000,0.000000
C19-62,-4.604871,0.000000,0.000000
C19-63,-4.882956,0.000000,0.000000
C19-64,-5.063449,0.000000,0.000000
C19-65,-5.347818,0.000000,0.000000
C19-66,-5.497039,0.000000,0.000000
C19-67,-5.712581,0.000000,0.000000
C19-68,-9.198536,0.000000,0.000000
C19-69,-8.940282,0.000000,0.000000
C19-70,-6.342008,0.000000,0.000000
C19-71,-6.545750,0.000000,0.000000
C19-72,-6.863162,0.000000,0.000000
C19-73,-7.037371,0.000000,0.000000
C19-74,-7.345223,0.000000,0.000000
C19-75,-8.777832,0.000000,0.000000
C19-76,-7.778580,0.000000,0.000000
C19-77,-7.932698,0.000000,0.000000
C19-78,-8.149242,0.000000,0.000000
C19-79,-8.322832,0.000000,0.000000
C19-80,-8.510612,0.000000,0.000000
C19-81,-8.538759,0.000000,0.000000
C19-82,-8.689986,0.000000,0.000000
C19-83,-8.801110,0.000000,0.000000
C19-84,-8.440556,0.000000,0.000000
C19-85,-8.918557,0.000000,0.000000
C19-86,-8.695032,0.000000,0.000000
C19-87,-8.636388,0.000000,0.000000
C19-88,-8.808717,0.000000,0.000000
C19-89,-9.019473,0.000000,0.000000
C19-90,-9.134986,0.000000,0.000000
C19-91,-8.873825,0.000000,0.000000
C19-92,-8.778134,0.000000,0.000000
C19-93,-9.573741,0.000000,0.000000
C19-94,-10.779402,0.000000,0.000000
C19-95,-10.184147,0.000000,0.000000
C19-96,-8.148042,0.000000,0.000000
C20-49,2.146855,0.000000,0.000000
C20-50,2.118848,0.000000,0.000000
C20-51,2.133801,0.000000,0.000000
C20-52,2.134700,0.000000,0.000000
C20-53,2.252185,0.000000,0.000000
C20-54,2.152443,0.000000,0.000000
C20-55,2.132562,0.000000,0.000000
C20-56,2.102065,0.000000,0.000000
C20-57,2.091103,0.000000,0.000000
C20-58,0.118445,0.000000,0.000000
C20-59,2.059414,0.000000,0.000000
C20-60,2.060513,0.000000,0.000000
C20-61,2.127681,0.000000,0.000000
C20-62,2.096937,0.000000,0.000000
C20-63,2.038634,0.000000,0.000000
C20-64,2.002755,0.000000,0.000000
C20-65,1.949287,0.000000,0.000000
C20-66,1.925071,0.000000,0.000000
C20-67,1.890091,0.000000,0.000000
C20-68,0.782590,0.000000,0.000000
C20-69,0.907532,0.000000,0.000000
C20-70,1.801851,0.000000,0.000000
C20-71,1.779033,0.000000,0.000000
C20-72,1.732645,0.000000,0.000000
C20-73,1.691931,0.000000,0.000000
C20-74,1.626601,0.000000,0.000000
C20-75,1.209405,0.000000,0.000000
C20-76,1.573840,0.000000,0.000000
C20-77,1.546633,0.000000,0.000000
C20-78,1.508563,0.000000,0.000000
C20-79,1.481856,0.000000,0.000000
C20-80,1.447722,0.000000,0.000000
C20-81,1.457793,0.000000,0.000000
C20-82,1.427396,0.000000,0.000000
C20-83,1.418466,0.000000,0.000000
C20-84,1.553577,0.000000,0.000000
C20-85,1.417120,0.000000,0.000000
C20-86,1.519600,0.000000,0.000000
C20-87,1.558206,0.000000,0.000000
C20-88,1.525012,0.000000,0.000000
C20-89,0.930612,0.000000,0.000000
C20-90,1.084203,0.000000,0.000000
C20-91,1.396563,0.000000,0.000000
C20-92,1.250363,0.000000,0.000000
C20-93,1.347867,0.000000,0.000000
C20-94,1.470109,0.000000,0.000000
C20-95,1.156260,0.000000,0.000000
C20-96,1.835909,0.000000,0.000000
C21-49,-2.158730,0.000000,0.000000
C21-50,-2.228215,0.000000,0.000000
C21-51,-2.213861,0.000000,0.000000
C21-52,-2.233177,0.000000,0.000000
C21-53,-2.033907,0.000000,0.000000
C21-54,-2.211660,0.000000,0.000000
C21-55,-2.287919,0.000000,0.000000
C21-56,-2.371005,0.000000,0.000000
C21-57,-2.403950,0.000000,0.000000
C21-58,-5.857899,0.000000,0.000000
C21-59,-2.528539,0.000000,0.000000
C21-60,-2.552147,0.000000,0.000000
C21-61,-2.317268,0.000000,0.000000
C21-62,-2.428618,0.000000,0.000000
C21-63,-2.585481,0.000000,0.000000
C21-64,-2.687187,0.000000,0.000000
C21-65,-2.847256,0.000000,0.000000
C21-66,-2.931040,0.000000,0.000000
C21-67,-3.052061,0.000000,0.000000
C21-68,-5.039217,0.000000,0.000000
C21-69,-4.889634,0.000000,0.000000
C21-70,-3.404700,0.000000,0.000000
C21-71,-3.518530,0.000000,0.000000
C21-72,-3.696466,0.000000,0.000000
C21-73,-3.794966,0.000000,0.000000
C21-74,-3.968665,0.000000,0.000000
C21-75,-4.783225,0.000000,0.000000
C21-76,-4.211014,0.000000,0.000000
C21-77,-4.297668,0.000000,0.000000
C21-78,-4.419414,0.000000,0.000000
C21-79,-4.516799,0.000000,0.000000
C21-80,-4.622434,0.000000,0.000000
C21-81,-4.637430,0.000000,0.000000
C21-82,-4.722663,0.000000,0.000000
C21-83,-4.784554,0.000000,0.000000
C21-84,-4.577888,0.000000,0.000000
C21-85,-4.849520,0.000000,0.000000
C21-86,-4.720365,0.000000,0.000000
C21-87,-4.685834,0.000000,0.000000
C21-88,-4.782880,0.000000,0.000000
C21-89,-4.992298,0.000000,0.000000
C21-90,-5.241995,0.000000,0.000000
C21-91,-4.751290,0.000000,0.000000
C21-92,-4.126661,0.000000,0.000000
C21-93,-5.394261,0.000000,0.000000
C21-94,-4.478587,0.000000,0.000000
C21-95,-5.798374,0.000000,0.000000
C21-96,-4.650014,0.000000,0.000000
C22-49,-3.591331,0.000000,0.000000
C22-50,-3.653351,0.000000,0.000000
C22-51,-3.645598,0.000000,0.000000
C22-52,-3.667630,0.000000,0.000000
C22-53,-3.510274,0.000000,0.000000
C22-54,-3.653429,0.000000,0.000000
C22-55,-3.727484,0.000000,0.000000
C22-56,-3.803295,0.000000,0.000000
C22-57,-3.833978,0.000000,0.000000
C22-58,-6.596570,0.000000,0.000000
C22-59,-3.955404,0.000000,0.000000
C22-60,-3.982332,0.000000,0.000000
C22-61,-3.757514,0.000000,0.000000
C22-62,-3.864700,0.000000,0.000000
C22-63,-4.007427,0.000000,0.000000
C22-64,-4.101027,0.000000,0.000000
C22-65,-4.249996,0.000000,0.000000
C22-66,-4.330049,0.000000,0.000000
C22-67,-4.445681,0.000000,0.000000
C22-68,-6.050211,0.000000,0.000000
C22-69,-5.952368,0.000000,0.000000
C22-70,-4.790169,0.000000,0.000000
C22-71,-4.904495,0.000000,0.000000
C22-72,-5.077290,0.000000,0.000000
C22-73,-5.164648,0.000000,0.000000
C22-74,-5.322268,0.000000,0.000000
C22-75,-6.000279,0.000000,0.000000
C22-76,-5.563364,0.000000,0.000000
C22-77,-5.644968,0.000000,0.000000
C22-78,-5.759703,0.000000,0.000000
C22-79,-5.853547,0.000000,0.000000
C22-80,-5.952492,0.000000,0.000000
C22-81,-5.974768,0.000000,0.000000
C22-82,-6.053027,0.000000,0.000000
C22-83,-6.117105,0.000000,0.000000
C22-84,-5.961227,0.000000,0.000000
C22-85,-6.188796,0.000000,0.000000
C22-86,-6.101336,0.000000,0.000000
C22-87,-6.084135,0.000000,0.000000
C22-88,-6.174022,0.000000,0.000000
C22-89,-6.079567,0.000000,0.000000
C22-90,-6.442704,0.000000,0.000000
C22-91,-6.067932,0.000000,0.000000
C22-92,-5.290845,0.000000,0.000000
C22-93,-6.757941,0.000000,0.000000
C22-94,-5.804462,0.000000,0.000000
C22-95,-7.102791,0.000000,0.000000
C22-96,-6.197414,0.000000,0.000000
C23-49,-10.572291,0.000000,0.000000
C23-50,-10.718139,0.000000,0.000000
C23-51,-10.706367,0.000000,0.000000
C23-52,-10.764301,0.000000,0.000000
C23-53,-10.420460,0.000000,0.000000
C23-54,-10.737300,0.000000,0.000000
C23-55,-10.919104,0.000000,0.000000
C23-56,-11.099491,0.000000,0.000000
C23-57,-11.173280,0.000000,0.000000
C23-58,-17.260642,0.000000,0.000000
C23-59,-11.471889,0.000000,0.000000
C23-60,-11.542697,0.000000,0.000000
C23-61,-10.994620,0.000000,0.000000
C23-62,-11.256648,0.000000,0.000000
C23-63,-11.595759,0.000000,0.000000
C23-64,-11.819478,0.000000,0.000000
C23-65,-12.177586,0.000000,0.000000
C23-66,-12.372576,0.000000,0.000000
C23-67,-12.654229,0.000000,0.000000
C23-68,-16.211381,0.000000,0.000000
C23-69,-16.026866,0.000000,0.000000
C23-70,-13.502331,0.000000,0.000000
C23-71,-13.787440,0.000000,0.000000
C23-72,-14.211647,0.000000,0.000000
C23-73,-14.416368,0.000000,0.000000
C23-74,-14.790331,0.000000,0.000000
C23-75,-16.322107,0.000000,0.000000
C23-76,-15.388965,0.000000,0.000000
C23-77,-15.586310,0.000000,0.000000
C23-78,-15.863880,0.000000,0.000000
C23-79,-16.093410,0.000000,0.000000
C23-80,-16.332045,0.000000,0.000000
C23-81,-16.395789,0.000000,0.000000
C23-82,-16.582614,0.000000,0.000000
C23-83,-16.744593,0.000000,0.000000
C23-84,-16.414552,0.000000,0.000000
C23-85,-16.930694,0.000000,0.000000
C23-86,-16.760566,0.000000,0.000000
C23-87,-16.737521,0.000000,0.000000
C23-88,-16.953076,0.000000,0.000000
C23-89,-17.181631,0.000000,0.000000
C23-90,-17.169751,0.000000,0.000000
C23-91,-15.924274,0.000000,0.000000
C23-92,-14.754437,0.000000,0.000000
C23-93,-16.914317,0.000000,0.000000
C23-94,-13.979444,0.000000,0.000000
C23-95,-17.084616,0.000000,0.000000
C23-96,-14.807272,0.000000,0.000000
C24-49,6.203333,0.000000,0.000000
C24-50,6.194888,0.000000,0.000000
C24-51,6.198500,0.000000,0.000000
C24-52,6.197921,0.000000,0.000000
C24-53,6.187218,0.000000,0.000000
C24-54,6.202383,0.000000,0.000000
C24-55,6.195326,0.000000,0.000000
C24-56,6.185838,0.000000,0.000000
C24-57,6.182306,0.000000,0.000000
C24-58,5.644296,0.000000,0.000000
C24-59,6.170937,0.000000,0.000000
C24-60,6.170230,0.000000,0.000000
C24-61,6.193175,0.000000,0.000000
C24-62,6.182521,0.000000,0.000000
C24-63,6.164459,0.000000,0.000000
C24-64,6.153140,0.000000,0.000000
C24-65,6.135936,0.000000,0.000000
C24-66,6.127700,0.000000,0.000000
C24-67,6.115802,0.000000,0.000000
C24-68,5.811855,0.000000,0.000000
C24-69,5.843202,0.000000,0.000000
C24-70,6.083921,0.000000,0.000000
C24-71,6.074784,0.000000,0.000000
C24-72,6.058317,0.000000,0.000000
C24-73,6.046140,0.000000,0.000000
C24-74,6.025983,0.000000,0.000000
C24-75,5.908883,0.000000,0.000000
C24-76,6.005678,0.000000,0.000000
C24-77,5.996719,0.000000,0.000000
C24-78,5.984163,0.000000,0.000000
C24-79,5.974882,0.000000,0.000000
C24-80,6.027862,0.000000,0.000000
C24-81,6.112299,0.000000,0.000000
C24-82,6.259908,0.000000,0.000000
C24-83,6.309828,0.000000,0.000000
C24-84,5.653437,0.000000,0.000000
C24-85,6.349476,0.000000,0.000000
C24-86,6.359334,0.000000,0.000000
C24-87,6.400175,0.000000,0.000000
C24-88,6.430220,0.000000,0.000000
C24-89,6.355435,0.000000,0.000000
C24-90,5.769969,0.000000,0.000000
C24-91,4.945814,0.000000,0.000000
C24-92,5.163912,0.000000,0.000000
C24-93,5.669781,0.000000,0.000000
C24-94,5.312734,0.000000,0.000000
C24-95,5.156772,0.000000,0.000000
C24-96,3.774309,0.000000,0.000000
C25-1-49,-3.940519,0.000000,0.000000
C25-1-50,-4.027793,0.000000,0.000000
C25-1-51,-4.021487,0.000000,0.000000
C25-1-52,-4.056854,0.000000,0.000000
C25-1-53,-3.873186,0.000000,0.000000
C25-1-54,-4.041427,0.000000,0.000000
C25-1-55,-4.151091,0.000000,0.000000
C25-1-56,-4.259274,0.000000,0.000000
C25-1-57,-4.303615,0.000000,0.000000
C25-1-58,-7.899484,0.000000,0.000000
C25-1-59,-4.483792,0.000000,0.000000
C25-1-60,-4.527017,0.000000,0.000000
C25-1-61,-4.196839,0.000000,0.000000
C25-1-62,-4.354772,0.000000,0.000000
C25-1-63,-4.558089,0.000000,0.000000
C25-1-64,-4.692372,0.000000,0.000000
C25-1-65,-4.907551,0.000000,0.000000
C25-1-66,-5.025001,0.000000,0.000000
C25-1-67,-5.194650,0.000000,0.000000
C25-1-68,-7.298528,0.000000,0.000000
C25-1-69,-7.193322,0.000000,0.000000
C25-1-70,-5.706486,0.000000,0.000000
C25-1-71,-5.878950,0.000000,0.000000
C25-1-72,-6.134832,0.000000,0.000000
C25-1-73,-6.257253,0.000000,0.000000
C25-1-74,-6.481406,0.000000,0.000000
C25-1-75,-7.390849,0.000000,0.000000
C25-1-76,-6.843241,0.000000,0.000000
C25-1-77,-6.961951,0.000000,0.000000
C25-1-78,-7.128933,0.000000,0.000000
C25-1-79,-7.267292,0.000000,0.000000
C25-1-80,-7.446787,0.000000,0.000000
C25-1-81,-7.532856,0.000000,0.000000
C25-1-82,-7.733282,0.000000,0.000000
C25-1-83,-7.871400,0.000000,0.000000
C25-1-84,-7.992312,0.000000,0.000000
C25-1-85,-8.016720,0.000000,0.000000
C25-1-86,-7.973905,0.000000,0.000000
C25-1-87,-7.995637,0.000000,0.000000
C25-1-88,-8.154584,0.000000,0.000000
C25-1-89,-8.301561,0.000000,0.000000
C25-1-90,-7.992023,0.000000,0.000000
C25-1-91,-7.272695,0.000000,0.000000
C25-1-92,-7.200710,0.000000,0.000000
C25-1-93,-7.123583,0.000000,0.000000
C25-1-94,-7.184663,0.000000,0.000000
C25-1-95,-7.129744,0.000000,0.000000
C25-1-96,-6.359219,0.000000,0.000000
C25-2-49,-3.940519,0.000000,0.000000
C25-2-50,-4.027793,0.000000,0.000000
C25-2-51,-4.021487,0.000000,0.000000
C25-2-52,-4.056854,0.000000,0.000000
C25-2-53,-3.873186,0.000000,0.000000
C25-2-54,-4.041427,0.000000,0.000000
C25-2-55,-4.151091,0.000000,0.000000
C25-2-56,-4.259274,0.000000,0.000000
C25-2-57,-4.303615,0.000000,0.000000
C25-2-58,-7.899484,0.000000,0.000000
C25-2-59,-4.483792,0.000000,0.000000
C25-2-60,-4.527017,0.000000,0.000000
C25-2-61,-4.196839,0.000000,0.000000
C25-2-62,-4.354772,0.000000,0.000000
C25-2-63,-4.558089,0.000000,0.000000
C25-2-64,-4.692372,0.000000,0.000000
C25-2-65,-4.907551,0.000000,0.000000
C25-2-66,-5.025001,0.000000,0.000000
C25-2-67,-5.194650,0.000000,0.000000
C25-2-68,-7.298528,0.000000,0.000000
C25-2-69,-7.193322,0.000000,0.000000
C25-2-70,-5.706486,0.000000,0.000000
C25-2-71,-5.878950,0.000000,0.000000
C25-2-72,-6.134832,0.000000,0.000000
C25-2-73,-6.257253,0.000000,0.000000
C25-2-74,-6.481406,0.000000,0.000000
C25-2-75,-7.390849,0.000000,0.000000
C25-2-76,-6.843241,0.000000,0.000000
C25-2-77,-6.961951,0.000000,0.000000
C25-2-78,-7.128933,0.000000,0.000000
C25-2-79,-7.267292,0.000000,0.000000
C25-2-80,-7.446787,0.000000,0.000000
C25-2-81,-7.532856,0.000000,0.000000
C25-2-82,-7.733282,0.000000,0.000000
C25-2-83,-7.871400,0.000000,0.000000
C25-2-84,-7.992312,0.000000,0.000000
C25-2-85,-8.016720,0.000000,0.000000
C25-2-86,-7.973905,0.000000,0.000000
C25-2-87,-7.995637,0.000000,0.000000
C25-2-88,-8.154584,0.000000,0.000000
C25-2-89,-8.301561,0.000000,0.000000
C25-2-90,-7.992023,0.000000,0.000000
C25-2-91,-7.272695,0.000000,0.000000
C25-2-92,-7.200710,0.000000,0.000000
C25-2-93,-7.123583,0.000000,0.000000
C25-2-94,-7.184663,0.000000,0.000000
C25-2-95,-7.129744,0.000000,0.000000
C25-2-96,-6.359219,0.000000,0.000000
C26-49,-8.863201,0.000000,0.000000
C26-50,-8.717602,0.000000,0.000000
C26-51,-8.754600,0.000000,0.000000
C26-52,-8.720682,0.000000,0.000000
C26-53,-9.085625,0.000000,0.000000
C26-54,-8.772617,0.000000,0.000000
C26-55,-8.621021,0.000000,0.000000
C26-56,-8.449179,0.000000,0.000000
C26-57,-8.381894,0.000000,0.000000
C26-58,-0.706159,0.000000,0.000000
C26-59,-8.134818,0.000000,0.000000
C26-60,-8.093363,0.000000,0.000000
C26-61,-8.564767,0.000000,0.000000
C26-62,-8.342118,0.000000,0.000000
C26-63,-8.017139,0.000000,0.000000
C26-64,-7.807886,0.000000,0.000000
C26-65,-7.480817,0.000000,0.000000
C26-66,-7.312468,0.000000,0.000000
C26-67,-7.069298,0.000000,0.000000
C26-68,-2.673932,0.000000,0.000000
C26-69,-3.036182,0.000000,0.000000
C26-70,-6.371064,0.000000,0.000000
C26-71,-6.149954,0.000000,0.000000
C26-72,-5.796230,0.000000,0.000000
C26-73,-5.589068,0.000000,0.000000
C26-74,-5.228631,0.000000,0.000000
C26-75,-3.454686,0.000000,0.000000
C26-76,-4.754724,0.000000,0.000000
C26-77,-4.578976,0.000000,0.000000
C26-78,-4.332175,0.000000,0.000000
C26-79,-4.137583,0.000000,0.000000
C26-80,-3.914670,0.000000,0.000000
C26-81,-3.885137,0.000000,0.000000
C26-82,-3.690062,0.000000,0.000000
C26-83,-3.546844,0.000000,0.000000
C26-84,-2.698487,0.000000,0.000000
C26-85,-3.408032,0.000000,0.000000
C26-86,-3.590773,0.000000,0.000000
C26-87,-3.646317,0.000000,0.000000
C26-88,-3.429103,0.000000,0.000000
C26-89,-3.089448,0.000000,0.000000
C26-90,-3.214464,0.000000,0.000000
C26-91,-3.895444,0.000000,0.000000
C26-92,-4.340609,0.000000,0.000000
C26-93,-5.092140,0.000000,0.000000
C26-94,-4.642016,0.000000,0.000000
C26-95,-4.637440,0.000000,0.000000
C26-96,-4.837577,0.000000,0.000000
C27-49,-23.719117,0.000000,0.000000
C27-50,-24.053161,0.000000,0.000000
C27-51,-24.042473,0.000000,0.000000
C27-52,-24.190580,0.000000,0.000000
C27-53,-23.511538,0.000000,0.000000
C27-54,-24.144842,0.000000,0.000000
C27-55,-24.580508,0.000000,0.000000
C27-56,-24.998971,0.000000,0.000000
C27-57,-25.172084,0.000000,0.000000
C27-58,-38.083686,0.000000,0.000000
C27-59,-25.888897,0.000000,0.000000
C27-60,-26.069916,0.000000,0.000000
C27-61,-24.765802,0.000000,0.000000
C27-62,-25.391037,0.000000,0.000000
C27-63,-26.176457,0.000000,0.000000
C27-64,-26.697932,0.000000,0.000000
C27-65,-27.537743,0.000000,0.000000
C27-66,-28.001299,0.000000,0.000000
C27-67,-28.670881,0.000000,0.000000
C27-68,-36.273766,0.000000,0.000000
C27-69,-35.965938,0.000000,0.000000
C27-70,-30.709012,0.000000,0.000000
C27-71,-31.402956,0.000000,0.000000
C27-72,-32.419510,0.000000,0.000000
C27-73,-32.886595,0.000000,0.000000
C27-74,-33.751412,0.000000,0.000000
C27-75,-37.101927,0.000000,0.000000
C27-76,-35.202242,0.000000,0.000000
C27-77,-35.667936,0.000000,0.000000
C27-78,-36.323199,0.000000,0.000000
C27-79,-36.871175,0.000000,0.000000
C27-80,-37.368623,0.000000,0.000000
C27-81,-37.460253,0.000000,0.000000
C27-82,-37.738010,0.000000,0.000000
C27-83,-38.083252,0.000000,0.000000
C27-84,-38.111387,0.000000,0.000000
C27-85,-38.511101,0.000000,0.000000
C27-86,-38.227075,0.000000,0.000000
