,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-94,-0.468537,0.000000,0.000000
C14-95,-5.004872,0.000000,0.000000
C14-96,28.834030,0.000000,0.000000
C15-49,59.355190,0.000000,0.000000
C15-50,58.641335,0.000000,0.000000
C15-51,59.083379,0.000000,0.000000
C15-52,59.164016,0.000000,0.000000
C15-53,59.618905,0.000000,0.000000
C15-54,59.676549,0.000000,0.000000
C15-55,59.241954,0.000000,0.000000
C15-56,58.484488,0.000000,0.000000
C15-57,58.220449,0.000000,0.000000
C15-58,57.661607,0.000000,0.000000
C15-59,57.535848,0.000000,0.000000
C15-60,5.417097,0.000000,0.000000
C15-61,59.163692,0.000000,0.000000
C15-62,58.474017,0.000000,0.000000
C15-63,57.020616,0.000000,0.000000
C15-64,56.140091,0.000000,0.000000
C15-65,54.850662,0.000000,0.000000
C15-66,54.296892,0.000000,0.000000
C15-67,28.356071,0.000000,0.000000
C15-68,31.724273,0.000000,0.000000
C15-69,33.788546,0.000000,0.000000
C15-70,51.605985,0.000000,0.000000
C15-71,51.177651,0.000000,0.000000
C15-72,38.767936,0.000000,0.000000
C15-73,49.119098,0.000000,0.000000
C15-74,47.484993,0.000000,0.000000
C15-75,46.086537,0.000000,0.000000
C15-76,46.438661,0.000000,0.000000
C15-77,45.796483,0.000000,0.000000
C15-78,44.899226,0.000000,0.000000
C15-79,44.301846,0.000000,0.000000
C15-80,43.487924,0.000000,0.000000
C15-81,43.851706,0.000000,0.000000
C15-82,43.103200,0.000000,0.000000
C15-83,42.311516,0.000000,0.000000
C15-84,41.537858,0.000000,0.000000
C15-85,41.868910,0.000000,0.000000
C15-86,40.279618,0.000000,0.000000
C15-87,40.309651,0.000000,0.000000
C15-88,39.031371,0.000000,0.000000
C15-89,38.903582,0.000000,0.000000
C15-90,38.607634,0.000000,0.000000
C15-91,37.634741,0.000000,0.000000
C15-92,36.524764,0.000000,0.000000
C15-93,-7.962461,0.000000,0.000000
C15-94,11.551785,0.000000,0.000000
C15-95,1.583051,0.000000,0.000000
C15-96,30.905369,0.000000,0.000000
C16-49,-65.758692,0.000000,0.000000
C16-50,-66.385331,0.000000,0.000000
C16-51,-66.443382,0.000000,0.000000
C16-52,-66.795206,0.000000,0.000000
C16-53,-66.722241,0.000000,0.000000
C16-54,-66.786683,0.000000,0.000000
C16-55,-67.696443,0.000000,0.000000
C16-56,-68.506930,0.000000,0.000000
C16-57,-68.851405,0.000000,0.000000
C16-58,-69.593188,0.000000,0.000000
C16-59,-70.353931,0.000000,0.000000
C16-60,-88.845925,0.000000,0.000000
C16-61,-68.103230,0.000000,0.000000
C16-62,-69.396557,0.000000,0.000000
C16-63,-70.911866,0.000000,0.000000
C16-64,-71.933682,0.000000,0.000000
C16-65,-73.603227,0.000000,0.000000
C16-66,-74.554209,0.000000,0.000000
C16-67,-91.115143,0.000000,0.000000
C16-68,-90.193237,0.000000,0.000000
C16-69,-89.918906,0.000000,0.000000
C16-70,-80.210355,0.000000,0.000000
C16-71,-81.708619,0.000000,0.000000
C16-72,-90.715353,0.000000,0.000000
C16-73,-84.698972,0.000000,0.000000
C16-74,-86.361169,0.000000,0.000000
C16-75,-88.490333,0.000000,0.000000
C16-76,-89.465492,0.000000,0.000000
C16-77,-90.404864,0.000000,0.000000
C16-78,-91.727803,0.000000,0.000000
C16-79,-92.862632,0.000000,0.000000
C16-80,-93.987982,0.000000,0.000000
C16-81,-94.452820,0.000000,0.000000
C16-82,-95.302399,0.000000,0.000000
C16-83,-96.342210,0.000000,0.000000
C16-84,-96.998161,0.000000,0.000000
C16-85,-97.567889,0.000000,0.000000
C16-86,-98.476934,0.000000,0.000000
C16-87,-98.927405,0.000000,0.000000
C16-88,-100.032060,0.000000,0.000000
C16-89,-100.490745,0.000000,0.000000
C16-90,-101.553095,0.000000,0.000000
C16-91,-98.821671,0.000000,0.000000
C16-92,-98.885858,0.000000,0.000000
C16-93,-109.191642,0.000000,0.000000
C16-94,-110.161634,0.000000,0.000000
C16-95,-102.327695,0.000000,0.000000
C16-96,-92.025420,0.000000,0.000000
C17-49,-59.497695,0.000000,0.000000
C17-50,-59.953734,0.000000,0.000000
C17-51,-60.044106,0.000000,0.000000
C17-52,-60.345740,0.000000,0.000000
C17-53,-60.327847,0.000000,0.000000
C17-54,-60.387157,0.000000,0.000000
C17-55,-61.106228,0.000000,0.000000
C17-56,-61.711767,0.000000,0.000000
C17-57,-61.974618,0.000000,0.000000
C17-58,-62.541556,0.000000,0.000000
C17-59,-63.165351,0.000000,0.000000
C17-60,-73.682145,0.000000,0.000000
C17-61,-61.438743,0.000000,0.000000
C17-62,-62.454181,0.000000,0.000000
C17-63,-63.582789,0.000000,0.000000
C17-64,-64.353268,0.000000,0.000000
C17-65,-65.626289,0.000000,0.000000
C17-66,-66.368522,0.000000,0.000000
C17-67,-78.086736,0.000000,0.000000
C17-68,-77.586779,0.000000,0.000000
C17-69,-77.512463,0.000000,0.000000
C17-70,-70.840172,0.000000,0.000000
C17-71,-72.051613,0.000000,0.000000
C17-72,-78.555017,0.000000,0.000000
C17-73,-74.355513,0.000000,0.000000
C17-74,-75.589752,0.000000,0.000000
C17-75,-77.236523,0.000000,0.000000
C17-76,-78.084750,0.000000,0.000000
C17-77,-78.808908,0.000000,0.000000
C17-78,-79.829432,0.000000,0.000000
C17-79,-80.721164,0.000000,0.000000
C17-80,-81.584468,0.000000,0.000000
C17-81,-82.007355,0.000000,0.000000
C17-82,-82.646409,0.000000,0.000000
C17-83,-83.552330,0.000000,0.000000
C17-84,-84.196877,0.000000,0.000000
C17-85,-84.630402,0.000000,0.000000
C17-86,-85.997227,0.000000,0.000000
C17-87,-86.563247,0.000000,0.000000
C17-88,-87.444037,0.000000,0.000000
C17-89,-87.643823,0.000000,0.000000
C17-90,-88.457809,0.000000,0.000000
C17-91,-87.970696,0.000000,0.000000
C17-92,-87.844538,0.000000,0.000000
C17-93,-91.061892,0.000000,0.000000
C17-94,-97.963672,0.000000,0.000000
C17-95,-95.642413,0.000000,0.000000
C17-96,-89.923471,0.000000,0.000000
C18-49,36.883352,0.000000,0.000000
C18-50,36.850306,0.000000,0.000000
C18-51,36.972323,0.000000,0.000000
C18-52,37.072264,0.000000,0.000000
C18-53,37.167617,0.000000,0.000000
C18-54,37.196476,0.000000,0.000000
C18-55,37.296618,0.000000,0.000000
C18-56,37.294691,0.000000,0.000000
C18-57,37.308124,0.000000,0.000000
C18-58,37.339444,0.000000,0.000000
C18-59,37.481677,0.000000,0.000000
C18-60,28.863307,0.000000,0.000000
C18-61,37.369962,0.000000,0.000000
C18-62,37.494642,0.000000,0.000000
C18-63,37.481878,0.000000,0.000000
C18-64,37.497772,0.000000,0.000000
C18-65,37.560480,0.000000,0.000000
C18-66,37.640674,0.000000,0.000000
C18-67,32.740955,0.000000,0.000000
C18-68,33.690367,0.000000,0.000000
C18-69,34.411926,0.000000,0.000000
C18-70,38.265999,0.000000,0.000000
C18-71,38.501657,0.000000,0.000000
C18-72,36.461916,0.000000,0.000000
C18-73,38.675746,0.000000,0.000000
C18-74,38.651945,0.000000,0.000000
C18-75,38.792452,0.000000,0.000000
C18-76,39.101120,0.000000,0.000000
C18-77,39.156911,0.000000,0.000000
C18-78,39.237239,0.000000,0.000000
C18-79,39.348553,0.000000,0.000000
C18-80,39.404410,0.000000,0.000000
C18-81,39.599771,0.000000,0.000000
C18-82,39.608949,0.000000,0.000000
C18-83,38.995294,0.000000,0.000000
C18-84,37.961028,0.000000,0.000000
C18-85,38.604845,0.000000,0.000000
C18-86,33.985543,0.000000,0.000000
C18-87,33.002414,0.000000,0.000000
C18-88,32.478280,0.000000,0.000000
C18-89,33.986685,0.000000,0.000000
C18-90,36.061613,0.000000,0.000000
C18-91,30.614089,0.000000,0.000000
C18-92,28.060896,0.000000,0.000000
C18-93,18.598521,0.000000,0.000000
C18-94,27.949184,0.000000,0.000000
C18-95,11.581272,0.000000,0.000000
C18-96,5.343398,0.000000,0.000000
C19-49,-49.456671,0.000000,0.000000
C19-50,-50.932235,0.000000,0.000000
C19-51,-50.638408,0.000000,0.000000
C19-52,-51.058996,0.000000,0.000000
C19-53,-50.572224,0.000000,0.000000
C19-54,-50.612939,0.000000,0.000000
C19-55,-52.245348,0.000000,0.000000
C19-56,-54.013337,0.000000,0.000000
C19-57,-54.715719,0.000000,0.000000
C19-58,-56.219965,0.000000,0.000000
C19-59,-57.383651,0.000000,0.000000
C19-60,-127.235084,0.000000,0.000000
C19-61,-52.876931,0.000000,0.000000
C19-62,-55.258454,0.000000,0.000000
C19-63,-58.595471,0.000000,0.000000
C19-64,-60.761383,0.000000,0.000000
C19-65,-64.173814,0.000000,0.000000
C19-66,-65.964469,0.000000,0.000000
C19-67,-108.338699,0.000000,0.000000
C19-68,-104.582199,0.000000,0.000000
C19-69,-102.768052,0.000000,0.000000
C19-70,-76.104093,0.000000,0.000000
C19-71,-78.548996,0.000000,0.000000
C19-72,-100.392577,0.000000,0.000000
C19-73,-84.448447,0.000000,0.000000
C19-74,-88.142672,0.000000,0.000000
C19-75,-92.286167,0.000000,0.000000
C19-76,-93.342955,0.000000,0.000000
C19-77,-95.192375,0.000000,0.000000
C19-78,-97.790909,0.000000,0.000000
C19-79,-99.873989,0.000000,0.000000
C19-80,-102.127349,0.000000,0.000000
C19-81,-102.465105,0.000000,0.000000
C19-82,-104.279827,0.000000,0.000000
C19-83,-105.629608,0.000000,0.000000
C19-84,-106.036189,0.000000,0.000000
C19-85,-107.052902,0.000000,0.000000
C19-86,-104.480823,0.000000,0.000000
C19-87,-103.804265,0.000000,0.000000
C19-88,-105.883671,0.000000,0.000000
C19-89,-108.233679,0.000000,0.000000
C19-90,-111.911651,0.000000,0.000000
C19-91,-102.493969,0.000000,0.000000
C19-92,-101.302514,0.000000,0.000000
C19-93,-153.618349,0.000000,0.000000
C19-94,-138.579356,0.000000,0.000000
C19-95,-118.913839,0.000000,0.000000
C19-96,-68.534789,0.000000,0.000000
C20-49,25.762256,0.000000,0.000000
C20-50,25.426181,0.000000,0.000000
C20-51,25.605609,0.000000,0.000000
C20-52,25.616400,0.000000,0.000000
C20-53,25.809575,0.000000,0.000000
C20-54,25.829316,0.000000,0.000000
C20-55,25.590749,0.000000,0.000000
C20-56,25.224784,0.000000,0.000000
C20-57,25.093232,0.000000,0.000000
C20-58,24.813983,0.000000,0.000000
C20-59,24.712963,0.000000,0.000000
C20-60,1.928643,0.000000,0.000000
C20-61,25.532167,0.000000,0.000000
C20-62,25.163247,0.000000,0.000000
C20-63,24.463605,0.000000,0.000000
C20-64,24.033062,0.000000,0.000000
C20-65,23.391445,0.000000,0.000000
C20-66,23.100848,0.000000,0.000000
C20-67,9.599248,0.000000,0.000000
C20-68,11.298146,0.000000,0.000000
C20-69,12.374981,0.000000,0.000000
C20-70,21.622211,0.000000,0.000000
C20-71,21.348401,0.000000,0.000000
C20-72,14.862120,0.000000,0.000000
C20-73,20.303176,0.000000,0.000000
C20-74,19.519215,0.000000,0.000000
C20-75,18.802872,0.000000,0.000000
C20-76,18.886077,0.000000,0.000000
C20-77,18.559594,0.000000,0.000000
C20-78,18.102758,0.000000,0.000000
C20-79,17.782271,0.000000,0.000000
C20-80,17.372668,0.000000,0.000000
C20-81,17.493515,0.000000,0.000000
C20-82,17.128748,0.000000,0.000000
C20-83,16.277269,0.000000,0.000000
C20-84,15.222747,0.000000,0.000000
C20-85,15.624634,0.000000,0.000000
C20-86,11.818464,0.000000,0.000000
C20-87,11.040578,0.000000,0.000000
C20-88,10.118805,0.000000,0.000000
C20-89,11.167340,0.000000,0.000000
C20-90,12.801112,0.000000,0.000000
C20-91,11.340045,0.000000,0.000000
C20-92,8.448752,0.000000,0.000000
C20-93,-13.604448,0.000000,0.000000
C20-94,6.282554,0.000000,0.000000
C20-95,-0.293460,0.000000,0.000000
C20-96,1.609810,0.000000,0.000000
C21-49,-25.904761,0.000000,0.000000
C21-50,-26.738579,0.000000,0.000000
C21-51,-26.566336,0.000000,0.000000
C21-52,-26.798125,0.000000,0.000000
C21-53,-26.518517,0.000000,0.000000
C21-54,-26.539924,0.000000,0.000000
C21-55,-27.455024,0.000000,0.000000
C21-56,-28.452063,0.000000,0.000000
C21-57,-28.847401,0.000000,0.000000
C21-58,-29.693932,0.000000,0.000000
C21-59,-30.342466,0.000000,0.000000
C21-60,-70.193692,0.000000,0.000000
C21-61,-27.807219,0.000000,0.000000
C21-62,-29.143411,0.000000,0.000000
C21-63,-31.025777,0.000000,0.000000
C21-64,-32.246239,0.000000,0.000000
C21-65,-34.167073,0.000000,0.000000
C21-66,-35.172477,0.000000,0.000000
C21-67,-59.329913,0.000000,0.000000
C21-68,-57.160652,0.000000,0.000000
C21-69,-56.098897,0.000000,0.000000
C21-70,-40.856399,0.000000,0.000000
C21-71,-42.222364,0.000000,0.000000
C21-72,-54.649201,0.000000,0.000000
C21-73,-45.539592,0.000000,0.000000
C21-74,-47.623974,0.000000,0.000000
C21-75,-49.952858,0.000000,0.000000
C21-76,-50.532166,0.000000,0.000000
C21-77,-51.572019,0.000000,0.000000
C21-78,-53.032964,0.000000,0.000000
C21-79,-54.201589,0.000000,0.000000
C21-80,-55.469213,0.000000,0.000000
C21-81,-55.649164,0.000000,0.000000
C21-82,-56.671957,0.000000,0.000000
C21-83,-57.518084,0.000000,0.000000
C21-84,-57.881766,0.000000,0.000000
C21-85,-58.386126,0.000000,0.000000
C21-86,-57.536074,0.000000,0.000000
C21-87,-57.294173,0.000000,0.000000
C21-88,-58.531471,0.000000,0.000000
C21-89,-59.907581,0.000000,0.000000
C21-90,-62.051288,0.000000,0.000000
C21-91,-61.676000,0.000000,0.000000
C21-92,-59.768526,0.000000,0.000000
C21-93,-85.419904,0.000000,0.000000
C21-94,-70.694441,0.000000,0.000000
C21-95,-67.365902,0.000000,0.000000
C21-96,-29.427911,0.000000,0.000000
C22-49,-43.095978,0.000000,0.000000
C22-50,-43.840217,0.000000,0.000000
C22-51,-43.747170,0.000000,0.000000
C22-52,-44.011555,0.000000,0.000000
C22-53,-43.806388,0.000000,0.000000
C22-54,-43.841147,0.000000,0.000000
C22-55,-44.729808,0.000000,0.000000
C22-56,-45.639537,0.000000,0.000000
C22-57,-46.007735,0.000000,0.000000
C22-58,-46.797501,0.000000,0.000000
C22-59,-47.464844,0.000000,0.000000
C22-60,-79.326011,0.000000,0.000000
C22-61,-45.090164,0.000000,0.000000
C22-62,-46.376399,0.000000,0.000000
C22-63,-48.089119,0.000000,0.000000
C22-64,-49.212324,0.000000,0.000000
C22-65,-50.999947,0.000000,0.000000
C22-66,-51.960586,0.000000,0.000000
C22-67,-71.445579,0.000000,0.000000
C22-68,-69.964302,0.000000,0.000000
C22-69,-69.374622,0.000000,0.000000
C22-70,-57.482032,0.000000,0.000000
C22-71,-58.853937,0.000000,0.000000
C22-72,-69.130509,0.000000,0.000000
C22-73,-61.975780,0.000000,0.000000
C22-74,-63.867217,0.000000,0.000000
C22-75,-66.068564,0.000000,0.000000
C22-76,-66.760365,0.000000,0.000000
C22-77,-67.739613,0.000000,0.000000
C22-78,-69.116436,0.000000,0.000000
C22-79,-70.242565,0.000000,0.000000
C22-80,-71.429905,0.000000,0.000000
C22-81,-71.697214,0.000000,0.000000
C22-82,-72.636319,0.000000,0.000000
C22-83,-73.109920,0.000000,0.000000
C22-84,-72.933599,0.000000,0.000000
C22-85,-73.717662,0.000000,0.000000
C22-86,-70.669948,0.000000,0.000000
C22-87,-69.971063,0.000000,0.000000
C22-88,-70.842015,0.000000,0.000000
C22-89,-72.954801,0.000000,0.000000
C22-90,-76.246303,0.000000,0.000000
C22-91,-75.021771,0.000000,0.000000
C22-92,-71.299852,0.000000,0.000000
C22-93,-87.732382,0.000000,0.000000
C22-94,-82.286475,0.000000,0.000000
C22-95,-74.947200,0.000000,0.000000
C22-96,-33.698600,0.000000,0.000000
C23-49,-126.867492,0.000000,0.000000
C23-50,-128.617671,0.000000,0.000000
C23-51,-128.476407,0.000000,0.000000
C23-52,-129.171610,0.000000,0.000000
C23-53,-128.745863,0.000000,0.000000
C23-54,-128.847604,0.000000,0.000000
C23-55,-131.029242,0.000000,0.000000
C23-56,-133.193897,0.000000,0.000000
C23-57,-134.079356,0.000000,0.000000
C23-58,-135.980267,0.000000,0.000000
C23-59,-137.662670,0.000000,0.000000
C23-60,-207.849742,0.000000,0.000000
C23-61,-131.935440,0.000000,0.000000
C23-62,-135.079781,0.000000,0.000000
C23-63,-139.149104,0.000000,0.000000
C23-64,-141.833733,0.000000,0.000000
C23-65,-146.131033,0.000000,0.000000
C23-66,-148.470917,0.000000,0.000000
C23-67,-191.638479,0.000000,0.000000
C23-68,-188.736336,0.000000,0.000000
C23-69,-187.807058,0.000000,0.000000
C23-70,-162.027968,0.000000,0.000000
C23-71,-165.449279,0.000000,0.000000
C23-72,-188.574395,0.000000,0.000000
C23-73,-172.996418,0.000000,0.000000
C23-74,-177.483975,0.000000,0.000000
C23-75,-182.817466,0.000000,0.000000
C23-76,-184.667585,0.000000,0.000000
C23-77,-187.035722,0.000000,0.000000
C23-78,-190.366562,0.000000,0.000000
C23-79,-193.120922,0.000000,0.000000
C23-80,-195.984537,0.000000,0.000000
C23-81,-196.749471,0.000000,0.000000
C23-82,-198.991371,0.000000,0.000000
C23-83,-200.951407,0.000000,0.000000
C23-84,-201.724141,0.000000,0.000000
C23-85,-203.198545,0.000000,0.000000
C23-86,-201.267234,0.000000,0.000000
C23-87,-201.017854,0.000000,0.000000
C23-88,-203.615977,0.000000,0.000000
C23-89,-206.179574,0.000000,0.000000
C23-90,-208.328826,0.000000,0.000000
C23-91,-201.599349,0.000000,0.000000
C23-92,-188.018148,0.000000,0.000000
C23-93,-213.605263,0.000000,0.000000
C23-94,-192.079860,0.000000,0.000000
C23-95,-219.819470,0.000000,0.000000
C23-96,-116.345547,0.000000,0.000000
C24-49,79.661263,0.000000,0.000000
C24-50,77.814816,0.000000,0.000000
C24-51,77.853175,0.000000,0.000000
C24-52,77.841251,0.000000,0.000000
C24-53,79.617693,0.000000,0.000000
C24-54,79.613400,0.000000,0.000000
C24-55,81.247023,0.000000,0.000000
C24-56,79.400353,0.000000,0.000000
C24-57,79.350496,0.000000,0.000000
C24-58,77.534309,0.000000,0.000000
C24-59,77.483467,0.000000,0.000000
C24-60,69.552483,0.000000,0.000000
C24-61,80.933546,0.000000,0.000000
C24-62,80.566090,0.000000,0.000000
C24-63,80.110318,0.000000,0.000000
C24-64,79.735462,0.000000,0.000000
C24-65,77.874863,0.000000,0.000000
C24-66,78.951535,0.000000,0.000000
C24-67,51.748181,0.000000,0.000000
C24-68,53.939869,0.000000,0.000000
C24-69,56.734138,0.000000,0.000000
C24-70,76.353879,0.000000,0.000000
C24-71,76.064523,0.000000,0.000000
C24-72,62.125320,0.000000,0.000000
C24-73,76.576730,0.000000,0.000000
C24-74,76.373511,0.000000,0.000000
C24-75,72.074035,0.000000,0.000000
C24-76,72.068133,0.000000,0.000000
C24-77,71.960622,0.000000,0.000000
C24-78,71.809954,0.000000,0.000000
C24-79,71.698585,0.000000,0.000000
C24-80,72.334350,0.000000,0.000000
C24-81,73.347589,0.000000,0.000000
C24-82,75.118898,0.000000,0.000000
C24-83,75.575182,0.000000,0.000000
C24-84,75.234871,0.000000,0.000000
C24-85,75.928884,0.000000,0.000000
C24-86,75.081329,0.000000,0.000000
C24-87,75.333382,0.000000,0.000000
C24-88,75.593532,0.000000,0.000000
C24-89,76.265226,0.000000,0.000000
C24-90,75.836813,0.000000,0.000000
C24-91,67.878466,0.000000,0.000000
C24-92,60.713520,0.000000,0.000000
C24-93,58.776263,0.000000,0.000000
C24-94,33.482762,0.000000,0.000000
C24-95,83.865118,0.000000,0.000000
C24-96,51.975349,0.000000,0.000000
C25-1-49,-50.220196,0.000000,0.000000
C25-1-50,-50.286863,0.000000,0.000000
C25-1-51,-50.208393,0.000000,0.000000
C25-1-52,-50.629990,0.000000,0.000000
C25-1-53,-51.351632,0.000000,0.000000
C25-1-54,-51.410600,0.000000,0.000000
C25-1-55,-53.692124,0.000000,0.000000
C25-1-56,-54.016615,0.000000,0.000000
C25-1-57,-54.544506,0.000000,0.000000
C25-1-58,-54.717141,0.000000,0.000000
C25-1-59,-55.734156,0.000000,0.000000
C25-1-60,-96.226373,0.000000,0.000000
C25-1-61,-54.079459,0.000000,0.000000
C25-1-62,-55.840019,0.000000,0.000000
C25-1-63,-58.145503,0.000000,0.000000
C25-1-64,-59.622586,0.000000,0.000000
C25-1-65,-61.275214,0.000000,0.000000
C25-1-66,-63.345163,0.000000,0.000000
C25-1-67,-97.880011,0.000000,0.000000
C25-1-68,-93.988348,0.000000,0.000000
C25-1-69,-92.225640,0.000000,0.000000
C25-1-70,-70.358507,0.000000,0.000000
C25-1-71,-72.327090,0.000000,0.000000
C25-1-72,-89.299244,0.000000,0.000000
C25-1-73,-77.347697,0.000000,0.000000
C25-1-74,-80.059259,0.000000,0.000000
C25-1-75,-80.986289,0.000000,0.000000
C25-1-76,-82.118887,0.000000,0.000000
C25-1-77,-83.543418,0.000000,0.000000
C25-1-78,-85.547192,0.000000,0.000000
C25-1-79,-87.207498,0.000000,0.000000
C25-1-80,-89.361445,0.000000,0.000000
C25-1-81,-90.394271,0.000000,0.000000
C25-1-82,-92.799387,0.000000,0.000000
C25-1-83,-94.473228,0.000000,0.000000
C25-1-84,-95.056805,0.000000,0.000000
C25-1-85,-96.231123,0.000000,0.000000
C25-1-86,-95.828499,0.000000,0.000000
C25-1-87,-96.116684,0.000000,0.000000
C25-1-88,-98.035594,0.000000,0.000000
C25-1-89,-99.618732,0.000000,0.000000
C25-1-90,-99.630700,0.000000,0.000000
C25-1-91,-89.267388,0.000000,0.000000
C25-1-92,-84.103548,0.000000,0.000000
C25-1-93,-104.282320,0.000000,0.000000
C25-1-94,-99.092494,0.000000,0.000000
C25-1-95,-102.863258,0.000000,0.000000
C25-1-96,-55.482821,0.000000,0.000000
C25-2-49,-50.220196,0.000000,0.000000
C25-2-50,-50.286863,0.000000,0.000000
C25-2-51,-50.208393,0.000000,0.000000
C25-2-52,-50.629990,0.000000,0.000000
C25-2-53,-51.351632,0.000000,0.000000
C25-2-54,-51.410600,0.000000,0.000000
C25-2-55,-53.692124,0.000000,0.000000
C25-2-56,-54.016615,0.000000,0.000000
C25-2-57,-54.544506,0.000000,0.000000
C25-2-58,-54.717141,0.000000,0.000000
C25-2-59,-55.734156,0.000000,0.000000
C25-2-60,-96.226373,0.000000,0.000000
C25-2-61,-54.079459,0.000000,0.000000
C25-2-62,-55.840019,0.000000,0.000000
C25-2-63,-58.145503,0.000000,0.000000
C25-2-64,-59.622586,0.000000,0.000000
C25-2-65,-61.275214,0.000000,0.000000
C25-2-66,-63.345163,0.000000,0.000000
C25-2-67,-97.880011,0.000000,0.000000
C25-2-68,-93.988348,0.000000,0.000000
C25-2-69,-92.225640,0.000000,0.000000
C25-2-70,-70.358507,0.000000,0.000000
C25-2-71,-72.327090,0.000000,0.000000
C25-2-72,-89.299244,0.000000,0.000000
C25-2-73,-77.347697,0.000000,0.000000
C25-2-74,-80.059259,0.000000,0.000000
C25-2-75,-80.986289,0.000000,0.000000
C25-2-76,-82.118887,0.000000,0.000000
C25-2-77,-83.543418,0.000000,0.000000
C25-2-78,-85.547192,0.000000,0.000000
C25-2-79,-87.207498,0.000000,0.000000
C25-2-80,-89.361445,0.000000,0.000000
C25-2-81,-90.394271,0.000000,0.000000
C25-2-82,-92.799387,0.000000,0.000000
C25-2-83,-94.473228,0.000000,0.000000
C25-2-84,-95.056805,0.000000,0.000000
C25-2-85,-96.231123,0.000000,0.000000
C25-2-86,-95.828499,0.000000,0.000000
C25-2-87,-96.116684,0.000000,0.000000
C25-2-88,-98.035594,0.000000,0.000000
C25-2-89,-99.618732,0.000000,0.000000
C25-2-90,-99.630700,0.000000,0.000000
C25-2-91,-89.267388,0.000000,0.000000
C25-2-92,-84.103548,0.000000,0.000000
C25-2-93,-104.282320,0.000000,0.000000
C25-2-94,-99.092494,0.000000,0.000000
C25-2-95,-102.863258,0.000000,0.000000
C25-2-96,-55.482821,0.000000,0.000000
C26-49,-105.711749,0.000000,0.000000
C26-50,-104.180693,0.000000,0.000000
C26-51,-104.625285,0.000000,0.000000
C26-52,-104.218892,0.000000,0.000000
C26-53,-104.651767,0.000000,0.000000
C26-54,-104.629255,0.000000,0.000000
C26-55,-102.597282,0.000000,0.000000
C26-56,-100.749791,0.000000,0.000000
C26-57,-99.943303,0.000000,0.000000
C26-58,-98.430005,0.000000,0.000000
C26-59,-97.192726,0.000000,0.000000
C26-60,-8.825753,0.000000,0.000000
C26-61,-101.957862,0.000000,0.000000
C26-62,-99.315747,0.000000,0.000000
C26-63,-95.445609,0.000000,0.000000
C26-64,-92.964180,0.000000,0.000000
C26-65,-89.244220,0.000000,0.000000
C26-66,-87.078446,0.000000,0.000000
C26-67,7.898283,0.000000,0.000000
C26-68,-3.472767,0.000000,0.000000
C26-69,-11.238348,0.000000,0.000000
C26-70,-76.038249,0.000000,0.000000
C26-71,-73.407197,0.000000,0.000000
C26-72,-27.617741,0.000000,0.000000
C26-73,-66.570546,0.000000,0.000000
C26-74,-62.240523,0.000000,0.000000
C26-75,-58.031467,0.000000,0.000000
C26-76,-57.056688,0.000000,0.000000
C26-77,-54.947709,0.000000,0.000000
C26-78,-51.986095,0.000000,0.000000
C26-79,-49.651000,0.000000,0.000000
C26-80,-46.976040,0.000000,0.000000
C26-81,-46.621646,0.000000,0.000000
C26-82,-44.280740,0.000000,0.000000
C26-83,-42.386511,0.000000,0.000000
C26-84,-41.477349,0.000000,0.000000
C26-85,-40.570602,0.000000,0.000000
C26-86,-41.575323,0.000000,0.000000
C26-87,-41.949023,0.000000,0.000000
C26-88,-39.218946,0.000000,0.000000
C26-89,-37.073373,0.000000,0.000000
C26-90,-37.717912,0.000000,0.000000
C26-91,-51.283924,0.000000,0.000000
C26-92,-55.443826,0.000000,0.000000
C26-93,-14.245911,0.000000,0.000000
C26-94,0.318931,0.000000,0.000000
C26-95,-43.020483,0.000000,0.000000
C26-96,-106.390172,0.000000,0.000000
C27-49,-279.408131,0.000000,0.000000
C27-50,-285.161771,0.000000,0.000000
C27-51,-285.038500,0.000000,0.000000
C27-52,-286.820757,0.000000,0.000000
C27-53,-284.262449,0.000000,0.000000
C27-54,-284.553307,0.000000,0.000000
C27-55,-288.062993,0.000000,0.000000
C27-56,-294.817355,0.000000,0.000000
C27-57,-296.902177,0.000000,0.000000
C27-58,-303.091842,0.000000,0.000000
C27-59,-307.234546,0.000000,0.000000
C27-60,-457.772608,0.000000,0.000000
C27-61,-290.574174,0.000000,0.000000
C27-62,-298.316609,0.000000,0.000000
C27-63,-307.980672,0.000000,0.000000
C27-64,-314.477407,0.000000,0.000000
C27-65,-326.209286,0.000000,0.000000
C27-66,-330.596453,0.000000,0.000000
C27-67,-446.282336,0.000000,0.000000
C27-68,-439.339162,0.000000,0.000000
C27-69,-435.829705,0.000000,0.000000
C27-70,-365.161310,0.000000,0.000000
C27-71,-373.668354,0.000000,0.000000
C27-72,-436.137875,0.000000,0.000000
C27-73,-390.616092,0.000000,0.000000
C27-74,-400.955225,0.000000,0.000000
C27-75,-417.627232,0.000000,0.000000
C27-76,-422.426900,0.000000,0.000000
C27-77,-428.015231,0.000000,0.000000
C27-78,-435.878390,0.000000,0.000000
C27-79,-442.454097,0.000000,0.000000
C27-80,-448.423479,0.000000,0.000000
C27-81,-449.523032,0.000000,0.000000
C27-82,-452.856119,0.000000,0.000000
C27-83,-456.966166,0.000000,0.000000
C27-84,-459.038514,0.000000,0.000000
C27-85,-462.072253,0.000000,0.000000
C27-86,-458.441627,0.000000,0.000000
