,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-230,-6.345733,0.000000,0.000000
C14-231,-6.494994,0.000000,0.000000
C14-232,-6.523668,0.000000,0.000000
C14-233,-6.995688,0.000000,0.000000
C14-234,-6.704671,0.000000,0.000000
C14-235,-6.834565,0.000000,0.000000
C14-236,-7.662106,0.000000,0.000000
C14-237,-7.012530,0.000000,0.000000
C14-238,-7.093374,0.000000,0.000000
C14-239,-7.871727,0.000000,0.000000
C14-240,-7.930764,0.000000,0.000000
C15-193,-5.054648,0.000000,0.000000
C15-194,-5.325629,0.000000,0.000000
C15-195,-5.454129,0.000000,0.000000
C15-196,-5.302505,0.000000,0.000000
C15-197,-4.815150,0.000000,0.000000
C15-198,-5.079691,0.000000,0.000000
C15-199,-5.077022,0.000000,0.000000
C15-200,-5.118494,0.000000,0.000000
C15-201,-4.914918,0.000000,0.000000
C15-202,-4.905682,0.000000,0.000000
C15-203,-4.880553,0.000000,0.000000
C15-204,-4.948943,0.000000,0.000000
C15-205,-4.699535,0.000000,0.000000
C15-206,-4.694305,0.000000,0.000000
C15-207,-4.680846,0.000000,0.000000
C15-208,-4.563092,0.000000,0.000000
C15-209,-4.492319,0.000000,0.000000
C15-210,-4.605085,0.000000,0.000000
C15-211,-4.635049,0.000000,0.000000
C15-212,-4.612412,0.000000,0.000000
C15-213,-4.753719,0.000000,0.000000
C15-214,-4.399434,0.000000,0.000000
C15-215,-4.711302,0.000000,0.000000
C15-216,-4.686556,0.000000,0.000000
C15-217,-4.693553,0.000000,0.000000
C15-218,-4.847178,0.000000,0.000000
C15-219,-4.882895,0.000000,0.000000
C15-220,-4.845868,0.000000,0.000000
C15-221,-4.964510,0.000000,0.000000
C15-222,-5.433808,0.000000,0.000000
C15-223,-4.957088,0.000000,0.000000
C15-224,-4.886368,0.000000,0.000000
C15-225,-4.960871,0.000000,0.000000
C15-226,-5.833666,0.000000,0.000000
C15-227,-5.442710,0.000000,0.000000
C15-228,-5.953710,0.000000,0.000000
C15-229,-5.275425,0.000000,0.000000
C15-230,-5.406455,0.000000,0.000000
C15-231,-5.525973,0.000000,0.000000
C15-232,-5.544606,0.000000,0.000000
C15-233,-5.931989,0.000000,0.000000
C15-234,-5.676431,0.000000,0.000000
C15-235,-5.784042,0.000000,0.000000
C15-236,-6.475598,0.000000,0.000000
C15-237,-5.907728,0.000000,0.000000
C15-238,-5.962919,0.000000,0.000000
C15-239,-6.613215,0.000000,0.000000
C15-240,-6.651263,0.000000,0.000000
C16-193,-8.854410,0.000000,0.000000
C16-194,-8.782578,0.000000,0.000000
C16-195,-8.729535,0.000000,0.000000
C16-196,-8.687165,0.000000,0.000000
C16-197,-8.680977,0.000000,0.000000
C16-198,-8.552348,0.000000,0.000000
C16-199,-8.501349,0.000000,0.000000
C16-200,-8.537638,0.000000,0.000000
C16-201,-8.480191,0.000000,0.000000
C16-202,-8.455838,0.000000,0.000000
C16-203,-8.404382,0.000000,0.000000
C16-204,-8.386996,0.000000,0.000000
C16-205,-8.540046,0.000000,0.000000
C16-206,-8.524052,0.000000,0.000000
C16-207,-8.523613,0.000000,0.000000
C16-208,-8.460707,0.000000,0.000000
C16-209,-8.405089,0.000000,0.000000
C16-210,-8.442150,0.000000,0.000000
C16-211,-8.422050,0.000000,0.000000
C16-212,-8.416067,0.000000,0.000000
C16-213,-8.307689,0.000000,0.000000
C16-214,-8.374189,0.000000,0.000000
C16-215,-9.319587,0.000000,0.000000
C16-216,-9.334003,0.000000,0.000000
C16-217,-9.270894,0.000000,0.000000
C16-218,-9.309851,0.000000,0.000000
C16-219,-9.349726,0.000000,0.000000
C16-220,-9.345047,0.000000,0.000000
C16-221,-9.395929,0.000000,0.000000
C16-222,-9.707111,0.000000,0.000000
C16-223,-9.466459,0.000000,0.000000
C16-224,-9.488754,0.000000,0.000000
C16-225,-9.591405,0.000000,0.000000
C16-226,-10.034873,0.000000,0.000000
C16-227,-9.820159,0.000000,0.000000
C16-228,-10.189896,0.000000,0.000000
C16-229,-9.655433,0.000000,0.000000
C16-230,-9.787132,0.000000,0.000000
C16-231,-9.898477,0.000000,0.000000
C16-232,-9.942866,0.000000,0.000000
C16-233,-10.266496,0.000000,0.000000
C16-234,-10.162100,0.000000,0.000000
C16-235,-10.234293,0.000000,0.000000
C16-236,-10.719723,0.000000,0.000000
C16-237,-10.493098,0.000000,0.000000
C16-238,-10.620605,0.000000,0.000000
C16-239,-11.083934,0.000000,0.000000
C16-240,-11.186555,0.000000,0.000000
C17-193,-8.119039,0.000000,0.000000
C17-194,-8.269317,0.000000,0.000000
C17-195,-8.280934,0.000000,0.000000
C17-196,-8.197299,0.000000,0.000000
C17-197,-7.920963,0.000000,0.000000
C17-198,-8.084957,0.000000,0.000000
C17-199,-8.067754,0.000000,0.000000
C17-200,-8.082282,0.000000,0.000000
C17-201,-7.943201,0.000000,0.000000
C17-202,-7.956853,0.000000,0.000000
C17-203,-7.958375,0.000000,0.000000
C17-204,-7.961109,0.000000,0.000000
C17-205,-7.814380,0.000000,0.000000
C17-206,-7.801321,0.000000,0.000000
C17-207,-7.802448,0.000000,0.000000
C17-208,-7.761158,0.000000,0.000000
C17-209,-7.721410,0.000000,0.000000
C17-210,-7.741782,0.000000,0.000000
C17-211,-7.721481,0.000000,0.000000
C17-212,-7.718721,0.000000,0.000000
C17-213,-7.900190,0.000000,0.000000
C17-214,-7.704995,0.000000,0.000000
C17-215,-8.509000,0.000000,0.000000
C17-216,-8.523851,0.000000,0.000000
C17-217,-8.470700,0.000000,0.000000
C17-218,-8.487971,0.000000,0.000000
C17-219,-8.516968,0.000000,0.000000
C17-220,-8.516076,0.000000,0.000000
C17-221,-8.547505,0.000000,0.000000
C17-222,-8.768980,0.000000,0.000000
C17-223,-8.607835,0.000000,0.000000
C17-224,-8.633399,0.000000,0.000000
C17-225,-8.712644,0.000000,0.000000
C17-226,-9.008439,0.000000,0.000000
C17-227,-8.858652,0.000000,0.000000
C17-228,-9.126301,0.000000,0.000000
C17-229,-8.736407,0.000000,0.000000
C17-230,-8.833972,0.000000,0.000000
C17-231,-8.915135,0.000000,0.000000
C17-232,-8.949334,0.000000,0.000000
C17-233,-9.187077,0.000000,0.000000
C17-234,-9.118664,0.000000,0.000000
C17-235,-9.168245,0.000000,0.000000
C17-236,-9.515680,0.000000,0.000000
C17-237,-9.371970,0.000000,0.000000
C17-238,-9.473444,0.000000,0.000000
C17-239,-9.806824,0.000000,0.000000
C17-240,-9.888145,0.000000,0.000000
C18-193,-5.853345,0.000000,0.000000
C18-194,-6.269314,0.000000,0.000000
C18-195,-6.415341,0.000000,0.000000
C18-196,-6.298076,0.000000,0.000000
C18-197,-5.722557,0.000000,0.000000
C18-198,-6.241301,0.000000,0.000000
C18-199,-6.289337,0.000000,0.000000
C18-200,-6.278253,0.000000,0.000000
C18-201,-6.079970,0.000000,0.000000
C18-202,-6.130409,0.000000,0.000000
C18-203,-6.197352,0.000000,0.000000
C18-204,-6.253496,0.000000,0.000000
C18-205,-5.727781,0.000000,0.000000
C18-206,-5.728855,0.000000,0.000000
C18-207,-5.727126,0.000000,0.000000
C18-208,-5.713322,0.000000,0.000000
C18-209,-5.708742,0.000000,0.000000
C18-210,-5.728613,0.000000,0.000000
C18-211,-5.736028,0.000000,0.000000
C18-212,-5.732469,0.000000,0.000000
C18-213,-6.202205,0.000000,0.000000
C18-214,-5.697060,0.000000,0.000000
C18-215,-5.854662,0.000000,0.000000
C18-216,-5.848426,0.000000,0.000000
C18-217,-5.866201,0.000000,0.000000
C18-218,-5.890152,0.000000,0.000000
C18-219,-5.883464,0.000000,0.000000
C18-220,-5.872088,0.000000,0.000000
C18-221,-5.890697,0.000000,0.000000
C18-222,-5.975387,0.000000,0.000000
C18-223,-5.877505,0.000000,0.000000
C18-224,-5.856630,0.000000,0.000000
C18-225,-5.855147,0.000000,0.000000
C18-226,-6.022561,0.000000,0.000000
C18-227,-5.924957,0.000000,0.000000
C18-228,-6.014690,0.000000,0.000000
C18-229,-5.918320,0.000000,0.000000
C18-230,-5.920053,0.000000,0.000000
C18-231,-5.920299,0.000000,0.000000
C18-232,-5.907096,0.000000,0.000000
C18-233,-5.955918,0.000000,0.000000
C18-234,-5.880210,0.000000,0.000000
C18-235,-5.886482,0.000000,0.000000
C18-236,-5.995731,0.000000,0.000000
C18-237,-5.852365,0.000000,0.000000
C18-238,-5.837957,0.000000,0.000000
C18-239,-5.945515,0.000000,0.000000
C18-240,-5.925879,0.000000,0.000000
C19-193,-8.780376,0.000000,0.000000
C19-194,-8.344679,0.000000,0.000000
C19-195,-8.210391,0.000000,0.000000
C19-196,-8.174326,0.000000,0.000000
C19-197,-8.522515,0.000000,0.000000
C19-198,-7.851322,0.000000,0.000000
C19-199,-7.716314,0.000000,0.000000
C19-200,-7.826603,0.000000,0.000000
C19-201,-7.844309,0.000000,0.000000
C19-202,-7.722828,0.000000,0.000000
C19-203,-7.527095,0.000000,0.000000
C19-204,-7.502129,0.000000,0.000000
C19-205,-8.226898,0.000000,0.000000
C19-206,-8.201708,0.000000,0.000000
C19-207,-8.187996,0.000000,0.000000
C19-208,-7.999837,0.000000,0.000000
C19-209,-7.862388,0.000000,0.000000
C19-210,-8.008790,0.000000,0.000000
C19-211,-8.011437,0.000000,0.000000
C19-212,-7.983201,0.000000,0.000000
C19-213,-7.260768,0.000000,0.000000
C19-214,-7.736011,0.000000,0.000000
C19-215,-8.975009,0.000000,0.000000
C19-216,-8.970486,0.000000,0.000000
C19-217,-8.886787,0.000000,0.000000
C19-218,-9.076787,0.000000,0.000000
C19-219,-9.169787,0.000000,0.000000
C19-220,-9.135725,0.000000,0.000000
C19-221,-9.305811,0.000000,0.000000
C19-222,-10.090000,0.000000,0.000000
C19-223,-9.392162,0.000000,0.000000
C19-224,-9.361390,0.000000,0.000000
C19-225,-9.563093,0.000000,0.000000
C19-226,-10.857463,0.000000,0.000000
C19-227,-10.285417,0.000000,0.000000
C19-228,-11.177022,0.000000,0.000000
C19-229,-9.918180,0.000000,0.000000
C19-230,-10.212812,0.000000,0.000000
C19-231,-10.473172,0.000000,0.000000
C19-232,-10.559438,0.000000,0.000000
C19-233,-11.306266,0.000000,0.000000
C19-234,-10.986561,0.000000,0.000000
C19-235,-11.182376,0.000000,0.000000
C19-236,-12.386098,0.000000,0.000000
C19-237,-11.653263,0.000000,0.000000
C19-238,-11.876022,0.000000,0.000000
C19-239,-13.010147,0.000000,0.000000
C19-240,-13.191440,0.000000,0.000000
C20-193,-7.159549,0.000000,0.000000
C20-194,-7.180993,0.000000,0.000000
C20-195,-7.212169,0.000000,0.000000
C20-196,-7.168200,0.000000,0.000000
C20-197,-7.072532,0.000000,0.000000
C20-198,-7.071503,0.000000,0.000000
C20-199,-7.059509,0.000000,0.000000
C20-200,-7.087079,0.000000,0.000000
C20-201,-7.033799,0.000000,0.000000
C20-202,-7.016731,0.000000,0.000000
C20-203,-6.989572,0.000000,0.000000
C20-204,-7.009978,0.000000,0.000000
C20-205,-7.016747,0.000000,0.000000
C20-206,-7.012605,0.000000,0.000000
C20-207,-7.008097,0.000000,0.000000
C20-208,-6.955894,0.000000,0.000000
C20-209,-6.923125,0.000000,0.000000
C20-210,-6.972642,0.000000,0.000000
C20-211,-6.980413,0.000000,0.000000
C20-212,-6.971130,0.000000,0.000000
C20-213,-6.926025,0.000000,0.000000
C20-214,-6.885715,0.000000,0.000000
C20-215,-7.294467,0.000000,0.000000
C20-216,-7.287458,0.000000,0.000000
C20-217,-7.287545,0.000000,0.000000
C20-218,-7.350016,0.000000,0.000000
C20-219,-7.362649,0.000000,0.000000
C20-220,-7.344548,0.000000,0.000000
C20-221,-7.397710,0.000000,0.000000
C20-222,-7.641741,0.000000,0.000000
C20-223,-7.402636,0.000000,0.000000
C20-224,-7.375954,0.000000,0.000000
C20-225,-7.416045,0.000000,0.000000
C20-226,-7.845764,0.000000,0.000000
C20-227,-7.632834,0.000000,0.000000
C20-228,-7.903900,0.000000,0.000000
C20-229,-7.550739,0.000000,0.000000
C20-230,-7.613103,0.000000,0.000000
C20-231,-7.666959,0.000000,0.000000
C20-232,-7.671857,0.000000,0.000000
C20-233,-7.873236,0.000000,0.000000
C20-234,-7.733612,0.000000,0.000000
C20-235,-7.780049,0.000000,0.000000
C20-236,-8.134412,0.000000,0.000000
C20-237,-7.843770,0.000000,0.000000
C20-238,-7.875601,0.000000,0.000000
C20-239,-8.213983,0.000000,0.000000
C20-240,-8.232180,0.000000,0.000000
C21-193,-6.014138,0.000000,0.000000
C21-194,-6.413954,0.000000,0.000000
C21-195,-6.522895,0.000000,0.000000
C21-196,-6.331604,0.000000,0.000000
C21-197,-5.663580,0.000000,0.000000
C21-198,-6.093144,0.000000,0.000000
C21-199,-6.085267,0.000000,0.000000
C21-200,-6.113697,0.000000,0.000000
C21-201,-5.824320,0.000000,0.000000
C21-202,-5.845804,0.000000,0.000000
C21-203,-5.849356,0.000000,0.000000
C21-204,-5.900075,0.000000,0.000000
C21-205,-5.497168,0.000000,0.000000
C21-206,-5.483021,0.000000,0.000000
C21-207,-5.475196,0.000000,0.000000
C21-208,-5.368355,0.000000,0.000000
C21-209,-5.290604,0.000000,0.000000
C21-210,-5.374226,0.000000,0.000000
C21-211,-5.376117,0.000000,0.000000
C21-212,-5.360003,0.000000,0.000000
C21-213,-5.727884,0.000000,0.000000
C21-214,-5.218714,0.000000,0.000000
C21-215,-5.925835,0.000000,0.000000
C21-216,-5.922949,0.000000,0.000000
C21-217,-5.876708,0.000000,0.000000
C21-218,-5.985133,0.000000,0.000000
C21-219,-6.037214,0.000000,0.000000
C21-220,-6.017396,0.000000,0.000000
C21-221,-6.114305,0.000000,0.000000
C21-222,-6.561047,0.000000,0.000000
C21-223,-6.162287,0.000000,0.000000
C21-224,-6.143813,0.000000,0.000000
C21-225,-6.257470,0.000000,0.000000
C21-226,-6.996341,0.000000,0.000000
C21-227,-6.668528,0.000000,0.000000
C21-228,-7.176111,0.000000,0.000000
C21-229,-6.461093,0.000000,0.000000
C21-230,-6.627324,0.000000,0.000000
C21-231,-6.774149,0.000000,0.000000
C21-232,-6.822083,0.000000,0.000000
C21-233,-7.245830,0.000000,0.000000
C21-234,-7.061484,0.000000,0.000000
C21-235,-7.172237,0.000000,0.000000
C21-236,-7.856866,0.000000,0.000000
C21-237,-7.435927,0.000000,0.000000
C21-238,-7.560762,0.000000,0.000000
C21-239,-8.206056,0.000000,0.000000
C21-240,-8.307228,0.000000,0.000000
C22-193,-2.755322,0.000000,0.000000
C22-194,-3.189263,0.000000,0.000000
C22-195,-3.293526,0.000000,0.000000
C22-196,-3.104505,0.000000,0.000000
C22-197,-2.412479,0.000000,0.000000
C22-198,-2.891987,0.000000,0.000000
C22-199,-2.889822,0.000000,0.000000
C22-200,-2.906309,0.000000,0.000000
C22-201,-2.613066,0.000000,0.000000
C22-202,-2.646436,0.000000,0.000000
C22-203,-2.665380,0.000000,0.000000
C22-204,-2.710670,0.000000,0.000000
C22-205,-2.257718,0.000000,0.000000
C22-206,-2.244230,0.000000,0.000000
C22-207,-2.237993,0.000000,0.000000
C22-208,-2.147673,0.000000,0.000000
C22-209,-2.079064,0.000000,0.000000
C22-210,-2.144978,0.000000,0.000000
C22-211,-2.142799,0.000000,0.000000
C22-212,-2.129955,0.000000,0.000000
C22-213,-2.565007,0.000000,0.000000
C22-214,-2.019551,0.000000,0.000000
C22-215,-2.582432,0.000000,0.000000
C22-216,-2.583081,0.000000,0.000000
C22-217,-2.531477,0.000000,0.000000
C22-218,-2.617898,0.000000,0.000000
C22-219,-2.668996,0.000000,0.000000
C22-220,-2.656886,0.000000,0.000000
C22-221,-2.735603,0.000000,0.000000
C22-222,-3.099058,0.000000,0.000000
C22-223,-2.786384,0.000000,0.000000
C22-224,-2.780507,0.000000,0.000000
C22-225,-2.885108,0.000000,0.000000
C22-226,-3.471821,0.000000,0.000000
C22-227,-3.223807,0.000000,0.000000
C22-228,-3.640179,0.000000,0.000000
C22-229,-3.037822,0.000000,0.000000
C22-230,-3.188752,0.000000,0.000000
C22-231,-3.322740,0.000000,0.000000
C22-232,-3.373482,0.000000,0.000000
C22-233,-3.734829,0.000000,0.000000
C22-234,-3.606329,0.000000,0.000000
C22-235,-3.704191,0.000000,0.000000
C22-236,-4.272003,0.000000,0.000000
C22-237,-3.963034,0.000000,0.000000
C22-238,-4.084656,0.000000,0.000000
C22-239,-4.617429,0.000000,0.000000
C22-240,-4.720190,0.000000,0.000000
C23-193,-15.404183,0.000000,0.000000
C23-194,-14.965944,0.000000,0.000000
C23-195,-14.778258,0.000000,0.000000
C23-196,-14.721851,0.000000,0.000000
C23-197,-15.054784,0.000000,0.000000
C23-198,-14.355621,0.000000,0.000000
C23-199,-14.192643,0.000000,0.000000
C23-200,-14.302932,0.000000,0.000000
C23-201,-14.290125,0.000000,0.000000
C23-202,-14.168644,0.000000,0.000000
C23-203,-13.957655,0.000000,0.000000
C23-204,-13.909804,0.000000,0.000000
C23-205,-14.682886,0.000000,0.000000
C23-206,-14.650067,0.000000,0.000000
C23-207,-14.636355,0.000000,0.000000
C23-208,-14.430397,0.000000,0.000000
C23-209,-14.270064,0.000000,0.000000
C23-210,-14.413923,0.000000,0.000000
C23-211,-14.403856,0.000000,0.000000
C23-212,-14.375620,0.000000,0.000000
C23-213,-13.660815,0.000000,0.000000
C23-214,-14.136058,0.000000,0.000000
C23-215,-15.372514,0.000000,0.000000
C23-216,-15.378162,0.000000,0.000000
C23-217,-15.243608,0.000000,0.000000
C23-218,-15.433608,0.000000,0.000000
C23-219,-15.559663,0.000000,0.000000
C23-220,-15.538315,0.000000,0.000000
C23-221,-15.713487,0.000000,0.000000
C23-222,-16.523103,0.000000,0.000000
C23-223,-15.843064,0.000000,0.000000
C23-224,-15.842804,0.000000,0.000000
C23-225,-16.092819,0.000000,0.000000
C23-226,-17.379562,0.000000,0.000000
C23-227,-16.853285,0.000000,0.000000
C23-228,-17.785573,0.000000,0.000000
C23-229,-16.414851,0.000000,0.000000
C23-230,-16.773051,0.000000,0.000000
C23-231,-17.091894,0.000000,0.000000
C23-232,-17.221386,0.000000,0.000000
C23-233,-18.049582,0.000000,0.000000
C23-234,-17.793445,0.000000,0.000000
C23-235,-18.022315,0.000000,0.000000
C23-236,-19.302319,0.000000,0.000000
C23-237,-18.661022,0.000000,0.000000
C23-238,-18.960063,0.000000,0.000000
C23-239,-20.157756,0.000000,0.000000
C23-240,-20.415331,0.000000,0.000000
C24-193,3.764442,0.000000,0.000000
C24-194,2.802821,0.000000,0.000000
C24-195,2.562625,0.000000,0.000000
C24-196,2.696478,0.000000,0.000000
C24-197,4.953121,6.581322,0.000000
C24-198,2.762396,0.000000,0.000000
C24-199,2.675178,0.000000,0.000000
C24-200,2.626671,0.000000,0.000000
C24-201,2.910985,0.000000,0.000000
C24-202,2.821468,0.000000,0.000000
C24-203,2.698938,0.000000,0.000000
C24-204,2.602378,0.000000,0.000000
C24-205,5.829314,0.000000,0.000000
C24-206,6.382931,0.000000,0.000000
C24-207,6.717856,0.000000,0.000000
C24-208,6.016019,0.000000,0.000000
C24-209,5.670235,0.000000,0.000000
C24-210,5.873898,0.000000,0.000000
C24-211,5.981921,0.000000,0.000000
C24-212,5.893626,0.000000,0.000000
C24-213,2.615168,0.000000,0.000000
C24-214,4.155753,0.000000,0.000000
C24-215,5.289428,0.000000,0.000000
C24-216,3.931441,0.000000,0.000000
C24-217,2.960796,0.000000,0.000000
C24-218,2.641168,0.000000,0.000000
C24-219,2.213310,0.000000,0.000000
C24-220,1.756149,0.000000,0.000000
C24-221,1.242443,0.000000,0.000000
C24-222,0.959268,0.000000,0.000000
C24-223,-0.188041,0.000000,0.000000
C24-224,-1.097370,0.000000,0.000000
C24-225,-1.379751,0.000000,0.000000
C24-226,-0.460317,0.000000,0.000000
C24-227,-0.272126,0.000000,0.000000
C24-228,0.081565,0.000000,0.000000
C24-229,-0.860574,0.000000,0.000000
C24-230,-0.728395,0.000000,0.000000
C24-231,-0.791288,0.000000,0.000000
C24-232,-0.949793,0.000000,0.000000
C24-233,-0.652120,0.000000,0.000000
C24-234,-0.555705,0.000000,0.000000
C24-235,-0.507148,0.000000,0.000000
C24-236,0.118242,0.000000,0.000000
C24-237,-0.107859,0.000000,0.000000
C24-238,0.009863,0.000000,0.000000
C24-239,0.344807,0.000000,0.000000
C24-240,0.627785,0.000000,0.000000
C25-1-193,-12.442199,0.000000,0.000000
C25-1-194,-12.220648,0.000000,0.000000
C25-1-195,-12.085184,0.000000,0.000000
C25-1-196,-12.072452,0.000000,0.000000
C25-1-197,-11.739902,0.000000,0.000000
C25-1-198,-11.825001,0.000000,0.000000
C25-1-199,-11.707608,0.000000,0.000000
C25-1-200,-11.789085,0.000000,0.000000
C25-1-201,-11.809012,0.000000,0.000000
C25-1-202,-11.705901,0.000000,0.000000
C25-1-203,-11.551828,0.000000,0.000000
C25-1-204,-11.505138,0.000000,0.000000
C25-1-205,-10.970408,0.000000,0.000000
C25-1-206,-10.694698,0.000000,0.000000
C25-1-207,-10.528880,0.000000,0.000000
C25-1-208,-10.720560,0.000000,0.000000
C25-1-209,-10.776612,0.000000,0.000000
C25-1-210,-10.756109,0.000000,0.000000
C25-1-211,-10.692444,0.000000,0.000000
C25-1-212,-10.708727,0.000000,0.000000
C25-1-213,-11.311843,0.000000,0.000000
C25-1-214,-11.343171,0.000000,0.000000
C25-1-215,-11.505976,0.000000,0.000000
C25-1-216,-12.112827,0.000000,0.000000
C25-1-217,-12.054932,0.000000,0.000000
C25-1-218,-11.948528,0.000000,0.000000
C25-1-219,-11.724572,0.000000,0.000000
C25-1-220,-11.420870,0.000000,0.000000
C25-1-221,-11.253747,0.000000,0.000000
C25-1-222,-12.000828,0.000000,0.000000
C25-1-223,-10.575850,0.000000,0.000000
C25-1-224,-10.078433,0.000000,0.000000
C25-1-225,-10.111417,0.000000,0.000000
C25-1-226,-11.973527,0.000000,0.000000
C25-1-227,-11.250671,0.000000,0.000000
C25-1-228,-12.512096,0.000000,0.000000
C25-1-229,-10.614731,0.000000,0.000000
C25-1-230,-10.909339,0.000000,0.000000
C25-1-231,-11.037467,0.000000,0.000000
C25-1-232,-10.953980,0.000000,0.000000
C25-1-233,-11.910739,0.000000,0.000000
C25-1-234,-11.441303,0.000000,0.000000
C25-1-235,-11.576429,0.000000,0.000000
C25-1-236,-13.224840,0.000000,0.000000
C25-1-237,-12.144718,0.000000,0.000000
C25-1-238,-12.407768,0.000000,0.000000
C25-1-239,-13.874393,0.000000,0.000000
C25-1-240,-14.138868,0.000000,0.000000
C25-2-193,-12.442199,0.000000,0.000000
C25-2-194,-12.220648,0.000000,0.000000
C25-2-195,-12.085184,0.000000,0.000000
C25-2-196,-12.072452,0.000000,0.000000
C25-2-197,-11.739902,0.000000,0.000000
C25-2-198,-11.825001,0.000000,0.000000
C25-2-199,-11.707608,0.000000,0.000000
C25-2-200,-11.789085,0.000000,0.000000
C25-2-201,-11.809012,0.000000,0.000000
C25-2-202,-11.705901,0.000000,0.000000
C25-2-203,-11.551828,0.000000,0.000000
C25-2-204,-11.505138,0.000000,0.000000
C25-2-205,-10.970408,0.000000,0.000000
C25-2-206,-10.694698,0.000000,0.000000
C25-2-207,-10.528880,0.000000,0.000000
C25-2-208,-10.720560,0.000000,0.000000
C25-2-209,-10.776612,0.000000,0.000000
C25-2-210,-10.756109,0.000000,0.000000
C25-2-211,-10.692444,0.000000,0.000000
C25-2-212,-10.708727,0.000000,0.000000
C25-2-213,-11.311843,0.000000,0.000000
C25-2-214,-11.343171,0.000000,0.000000
C25-2-215,-11.505976,0.000000,0.000000
C25-2-216,-12.112827,0.000000,0.000000
C25-2-217,-12.054932,0.000000,0.000000
C25-2-218,-11.948528,0.000000,0.000000
C25-2-219,-11.724572,0.000000,0.000000
C25-2-220,-11.420870,0.000000,0.000000
C25-2-221,-11.253747,0.000000,0.000000
C25-2-222,-12.000828,0.000000,0.000000
C25-2-223,-10.575850,0.000000,0.000000
C25-2-224,-10.078433,0.000000,0.000000
C25-2-225,-10.111417,0.000000,0.000000
C25-2-226,-11.973527,0.000000,0.000000
C25-2-227,-11.250671,0.000000,0.000000
C25-2-228,-12.512096,0.000000,0.000000
C25-2-229,-10.614731,0.000000,0.000000
C25-2-230,-10.909339,0.000000,0.000000
C25-2-231,-11.037467,0.000000,0.000000
C25-2-232,-10.953980,0.000000,0.000000
C25-2-233,-11.910739,0.000000,0.000000
C25-2-234,-11.441303,0.000000,0.000000
C25-2-235,-11.576429,0.000000,0.000000
C25-2-236,-13.224840,0.000000,0.000000
C25-2-237,-12.144718,0.000000,0.000000
C25-2-238,-12.407768,0.000000,0.000000
C25-2-239,-13.874393,0.000000,0.000000
C25-2-240,-14.138868,0.000000,0.000000
C26-193,11.213184,0.000000,0.000000
C26-194,10.819192,0.000000,0.000000
C26-195,10.875712,0.000000,0.000000
C26-196,10.749635,0.000000,0.000000
C26-197,10.877573,0.000000,0.000000
C26-198,10.259447,0.000000,0.000000
C26-199,10.157582,0.000000,0.000000
C26-200,10.369043,0.000000,0.000000
C26-201,10.174444,0.000000,0.000000
C26-202,10.057736,0.000000,0.000000
C26-203,9.897050,0.000000,0.000000
C26-204,9.937624,0.000000,0.000000
C26-205,10.674747,0.000000,0.000000
C26-206,10.689778,0.000000,0.000000
C26-207,10.742551,0.000000,0.000000
C26-208,10.439683,0.000000,0.000000
C26-209,10.235107,0.000000,0.000000
C26-210,10.459905,0.000000,0.000000
C26-211,10.394555,0.000000,0.000000
C26-212,10.360081,0.000000,0.000000
C26-213,9.550710,0.000000,0.000000
C26-214,9.864973,0.000000,0.000000
C26-215,11.050161,0.000000,0.000000
C26-216,10.932314,0.000000,0.000000
C26-217,10.761892,0.000000,0.000000
C26-218,10.868713,0.000000,0.000000
C26-219,10.794645,0.000000,0.000000
C26-220,10.623627,0.000000,0.000000
C26-221,10.794777,0.000000,0.000000
C26-222,12.530566,0.000000,0.000000
C26-223,10.798835,0.000000,0.000000
C26-224,10.663471,0.000000,0.000000
C26-225,10.932879,0.000000,0.000000
C26-226,13.750129,0.000000,0.000000
C26-227,12.041438,0.000000,0.000000
C26-228,14.144118,0.000000,0.000000
C26-229,11.474343,0.000000,0.000000
C26-230,11.827507,0.000000,0.000000
C26-231,12.051095,0.000000,0.000000
C26-232,11.971992,0.000000,0.000000
C26-233,13.454882,0.000000,0.000000
C26-234,12.315723,0.000000,0.000000
C26-235,12.483404,0.000000,0.000000
C26-236,15.030191,0.000000,0.000000
C26-237,12.946472,0.000000,0.000000
C26-238,13.230204,0.000000,0.000000
C26-239,15.724638,0.000000,0.000000
C26-240,15.845964,0.000000,0.000000
C27-193,-23.176316,0.000000,0.000000
C27-194,-21.810115,0.000000,0.000000
C27-195,-21.192033,0.000000,0.000000
C27-196,-21.296746,0.000000,0.000000
C27-197,-21.616028,0.000000,0.000000
C27-198,-20.554848,0.000000,0.000000
C27-199,-20.123643,0.000000,0.000000
C27-200,-20.472010,0.000000,0.000000
C27-201,-20.787196,0.000000,0.000000
C27-202,-20.429420,0.000000,0.000000
C27-203,-19.850086,0.000000,0.000000
C27-204,-19.677094,0.000000,0.000000
C27-205,-19.885943,0.000000,0.000000
C27-206,-19.255790,0.000000,0.000000
C27-207,-18.893092,0.000000,0.000000
C27-208,-19.154285,0.000000,0.000000
C27-209,-19.145129,0.000000,0.000000
C27-210,-19.229500,0.000000,0.000000
C27-211,-19.084319,0.000000,0.000000
C27-212,-19.115421,0.000000,0.000000
C27-213,-19.226777,0.000000,0.000000
C27-214,-20.378120,0.000000,0.000000
C27-215,-21.745541,0.000000,0.000000
C27-216,-23.128382,0.000000,0.000000
