,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C26-35,-42.386511,-0.000000,0.000000
C26-36,-41.477349,-0.000000,0.000000
C26-37,-40.570602,-0.000000,0.000000
C26-38,-41.575323,-0.000000,0.000000
C26-39,-41.949023,-0.000000,0.000000
C26-40,-39.218946,-0.000000,0.000000
C26-41,-37.073373,-0.000000,0.000000
C26-42,-30.474515,-0.000000,0.000000
C26-43,-60.270882,-0.000000,0.000000
C26-44,-71.353613,-0.000000,0.000000
C26-45,23.753887,-0.000000,0.000000
C26-46,-122.796654,-0.000000,0.000000
C26-47,88.360072,-0.000000,0.000000
C26-48,82.488381,-0.000000,0.000000
C27-25,-451.376611,-0.000000,0.000000
C27-26,-454.495529,-0.000000,0.000000
C27-27,-456.808091,-0.000000,0.000000
C27-28,-459.012285,-0.000000,0.000000
C27-29,-459.620490,-0.000000,0.000000
C27-30,-456.402468,-0.000000,0.000000
C27-31,-457.422197,-0.000000,0.000000
C27-32,-459.412817,-0.000000,0.000000
C27-33,-458.010224,-0.000000,0.000000
C27-34,-455.111113,-0.000000,0.000000
C27-35,-456.966166,-0.000000,0.000000
C27-36,-459.038514,-0.000000,0.000000
C27-37,-462.072253,-0.000000,0.000000
C27-38,-458.441627,-0.000000,0.000000
C27-39,-457.900007,-0.000000,0.000000
C27-40,-463.439812,-0.000000,0.000000
C27-41,-467.770911,-0.000000,0.000000
C27-42,-464.607406,-0.000000,0.000000
C27-43,-418.435552,-0.000000,0.000000
C27-44,-386.008863,-0.000000,0.000000
C27-45,-459.911547,-0.000000,0.000000
C27-46,-256.040603,-0.000000,0.000000
C27-47,-449.818698,-0.000000,0.000000
C27-48,-448.751563,-0.000000,0.000000
C28-25,271.915919,-0.000000,0.000000
C28-26,274.379125,-0.000000,0.000000
C28-27,276.860316,-0.000000,0.000000
C28-28,278.412147,-0.000000,0.000000
C28-29,282.949132,-0.000000,0.000000
C28-30,279.115911,-0.000000,0.000000
C28-31,280.358653,-0.000000,0.000000
C28-32,281.974871,-0.000000,0.000000
C28-33,282.882540,-0.000000,0.000000
C28-34,281.308592,-0.000000,0.000000
C28-35,282.454993,-0.000000,0.000000
C28-36,283.225557,-0.000000,0.000000
C28-37,285.242982,-0.000000,0.000000
C28-38,282.365820,-0.000000,0.000000
C28-39,282.105437,-0.000000,0.000000
C28-40,285.039890,-0.000000,0.000000
C28-41,287.368989,-0.000000,0.000000
C28-42,273.541715,-0.000000,0.000000
C28-43,244.966240,-0.000000,0.000000
C28-44,227.248320,-0.000000,0.000000
C28-45,241.494988,-0.000000,0.000000
C28-46,146.743120,-0.000000,0.000000
C28-47,198.794436,-0.000000,0.000000
C28-48,172.058713,-0.000000,0.000000
C29-25,293.789841,-0.000000,0.000000
C29-26,295.681750,-0.000000,0.000000
C29-27,297.451775,-0.000000,0.000000
C29-28,299.184780,-0.000000,0.000000
C29-29,297.508818,-0.000000,0.000000
C29-30,298.216231,-0.000000,0.000000
C29-31,299.057182,-0.000000,0.000000
C29-32,300.347643,-0.000000,0.000000
C29-33,299.191167,-0.000000,0.000000
C29-34,298.377679,-0.000000,0.000000
C29-35,299.785406,-0.000000,0.000000
C29-36,301.238797,-0.000000,0.000000
C29-37,301.970298,-0.000000,0.000000
C29-38,300.268042,-0.000000,0.000000
C29-39,299.417825,-0.000000,0.000000
C29-40,301.534887,-0.000000,0.000000
C29-41,302.586077,-0.000000,0.000000
C29-42,302.820025,-0.000000,0.000000
C29-43,279.578363,-0.000000,0.000000
C29-44,265.553785,-0.000000,0.000000
C29-45,312.580397,-0.000000,0.000000
C29-46,207.716431,-0.000000,0.000000
C29-47,322.007966,-0.000000,0.000000
C29-48,319.522702,-0.000000,0.000000
C30-25,23.633549,-0.000000,0.000000
C30-26,23.722721,-0.000000,0.000000
C30-27,23.740135,-0.000000,0.000000
C30-28,23.802935,-0.000000,0.000000
C30-29,23.370693,-0.000000,0.000000
C30-30,23.281301,-0.000000,0.000000
C30-31,23.220621,-0.000000,0.000000
C30-32,23.239540,-0.000000,0.000000
C30-33,22.898609,-0.000000,0.000000
C30-34,22.611208,-0.000000,0.000000
C30-35,22.648428,-0.000000,0.000000
C30-36,22.722689,-0.000000,0.000000
C30-37,21.257448,-0.000000,0.000000
C30-38,19.390331,-0.000000,0.000000
C30-39,17.682168,-0.000000,0.000000
C30-40,16.425300,-0.000000,0.000000
C30-41,15.043011,-0.000000,0.000000
C30-42,13.472568,-0.000000,0.000000
C30-43,8.261916,-0.000000,0.000000
C30-44,4.475598,-0.000000,0.000000
C30-45,10.208056,-0.000000,0.000000
C30-46,-7.705916,-0.000000,0.000000
C30-47,8.573336,-0.000000,0.000000
C30-48,6.625736,-0.000000,0.000000
C31-1-25,70.898852,-0.000000,0.000000
C31-1-26,71.163933,-0.000000,0.000000
C31-1-27,71.027633,-0.000000,0.000000
C31-1-28,71.213261,-0.000000,0.000000
C31-1-29,69.930093,-0.000000,0.000000
C31-1-30,69.655300,-0.000000,0.000000
C31-1-31,69.499651,-0.000000,0.000000
C31-1-32,69.621132,-0.000000,0.000000
C31-1-33,68.676269,-0.000000,0.000000
C31-1-34,67.902901,-0.000000,0.000000
C31-1-35,68.083014,-0.000000,0.000000
C31-1-36,68.495460,-0.000000,0.000000
C31-1-37,68.468399,-0.000000,0.000000
C31-1-38,67.067333,-0.000000,0.000000
C31-1-39,66.275600,-0.000000,0.000000
C31-1-40,66.888944,-0.000000,0.000000
C31-1-41,67.231227,-0.000000,0.000000
C31-1-42,66.772076,-0.000000,0.000000
C31-1-43,54.732245,-0.000000,0.000000
C31-1-44,47.196207,-0.000000,0.000000
C31-1-45,70.133388,-0.000000,0.000000
C31-1-46,17.518093,-0.000000,0.000000
C31-1-47,74.401985,-0.000000,0.000000
C31-1-48,72.897479,-0.000000,0.000000
C31-2-25,70.898852,-0.000000,0.000000
C31-2-26,71.163933,-0.000000,0.000000
C31-2-27,71.027633,-0.000000,0.000000
C31-2-28,71.213261,-0.000000,0.000000
C31-2-29,69.930093,-0.000000,0.000000
C31-2-30,69.655300,-0.000000,0.000000
C31-2-31,69.499651,-0.000000,0.000000
C31-2-32,69.621132,-0.000000,0.000000
C31-2-33,68.676269,-0.000000,0.000000
C31-2-34,67.902901,-0.000000,0.000000
C31-2-35,68.083014,-0.000000,0.000000
C31-2-36,68.495460,-0.000000,0.000000
C31-2-37,68.468399,-0.000000,0.000000
C31-2-38,67.067333,-0.000000,0.000000
C31-2-39,66.275600,-0.000000,0.000000
C31-2-40,66.888944,-0.000000,0.000000
C31-2-41,67.231227,-0.000000,0.000000
C31-2-42,66.772076,-0.000000,0.000000
C31-2-43,54.732245,-0.000000,0.000000
C31-2-44,47.196207,-0.000000,0.000000
C31-2-45,70.133388,-0.000000,0.000000
C31-2-46,17.518093,-0.000000,0.000000
C31-2-47,74.401985,-0.000000,0.000000
C31-2-48,72.897479,-0.000000,0.000000
C32-1-25,94.650787,-0.000000,0.000000
C32-1-26,95.512306,-0.000000,0.000000
C32-1-27,96.197774,-0.000000,0.000000
C32-1-28,96.603604,-0.000000,0.000000
C32-1-29,98.630118,-0.000000,0.000000
C32-1-30,96.371891,-0.000000,0.000000
C32-1-31,96.680113,-0.000000,0.000000
C32-1-32,97.203541,-0.000000,0.000000
C32-1-33,97.458099,-0.000000,0.000000
C32-1-34,96.471849,-0.000000,0.000000
C32-1-35,96.760369,-0.000000,0.000000
C32-1-36,96.974842,-0.000000,0.000000
C32-1-37,97.770044,-0.000000,0.000000
C32-1-38,96.032548,-0.000000,0.000000
C32-1-39,95.703080,-0.000000,0.000000
C32-1-40,96.928328,-0.000000,0.000000
C32-1-41,98.093239,-0.000000,0.000000
C32-1-42,101.316453,-0.000000,0.000000
C32-1-43,92.800972,-0.000000,0.000000
C32-1-44,88.757331,-0.000000,0.000000
C32-1-45,101.017516,-0.000000,0.000000
C32-1-46,59.041944,-0.000000,0.000000
C32-1-47,89.625261,-0.000000,0.000000
C32-1-48,81.065059,-0.000000,0.000000
C32-2-25,94.650787,-0.000000,0.000000
C32-2-26,95.512306,-0.000000,0.000000
C32-2-27,96.197774,-0.000000,0.000000
C32-2-28,96.603604,-0.000000,0.000000
C32-2-29,98.630118,-0.000000,0.000000
C32-2-30,96.371891,-0.000000,0.000000
C32-2-31,96.680113,-0.000000,0.000000
C32-2-32,97.203541,-0.000000,0.000000
C32-2-33,97.458099,-0.000000,0.000000
C32-2-34,96.471849,-0.000000,0.000000
C32-2-35,96.760369,-0.000000,0.000000
C32-2-36,96.974842,-0.000000,0.000000
C32-2-37,97.770044,-0.000000,0.000000
C32-2-38,96.032548,-0.000000,0.000000
C32-2-39,95.703080,-0.000000,0.000000
C32-2-40,96.928328,-0.000000,0.000000
C32-2-41,98.093239,-0.000000,0.000000
C32-2-42,101.316453,-0.000000,0.000000
C32-2-43,92.800972,-0.000000,0.000000
C32-2-44,88.757331,-0.000000,0.000000
C32-2-45,101.017516,-0.000000,0.000000
C32-2-46,59.041944,-0.000000,0.000000
C32-2-47,89.625261,-0.000000,0.000000
C32-2-48,81.065059,-0.000000,0.000000
C33-1-25,65.439086,-0.000000,0.000000
C33-1-26,66.038886,-0.000000,0.000000
C33-1-27,66.331778,-0.000000,0.000000
C33-1-28,66.475891,-0.000000,0.000000
C33-1-29,68.331282,-0.000000,0.000000
C33-1-30,65.831469,-0.000000,0.000000
C33-1-31,65.918238,-0.000000,0.000000
C33-1-32,66.240345,-0.000000,0.000000
C33-1-33,66.353978,-0.000000,0.000000
C33-1-34,65.226803,-0.000000,0.000000
C33-1-35,65.314002,-0.000000,0.000000
C33-1-36,65.407682,-0.000000,0.000000
C33-1-37,66.051894,-0.000000,0.000000
C33-1-38,64.103011,-0.000000,0.000000
C33-1-39,63.632618,-0.000000,0.000000
C33-1-40,64.686743,-0.000000,0.000000
C33-1-41,66.431191,-0.000000,0.000000
C33-1-42,72.232952,-0.000000,0.000000
C33-1-43,64.956414,-0.000000,0.000000
C33-1-44,62.361451,-0.000000,0.000000
C33-1-45,77.100184,-0.000000,0.000000
C33-1-46,40.004149,-0.000000,0.000000
C33-1-47,75.136806,-0.000000,0.000000
C33-1-48,70.475943,-0.000000,0.000000
C33-2-25,65.439086,-0.000000,0.000000
C33-2-26,66.038886,-0.000000,0.000000
C33-2-27,66.331778,-0.000000,0.000000
C33-2-28,66.475891,-0.000000,0.000000
C33-2-29,68.331282,-0.000000,0.000000
C33-2-30,65.831469,-0.000000,0.000000
C33-2-31,65.918238,-0.000000,0.000000
C33-2-32,66.240345,-0.000000,0.000000
C33-2-33,66.353978,-0.000000,0.000000
C33-2-34,65.226803,-0.000000,0.000000
C33-2-35,65.314002,-0.000000,0.000000
C33-2-36,65.407682,-0.000000,0.000000
C33-2-37,66.051894,-0.000000,0.000000
C33-2-38,64.103011,-0.000000,0.000000
C33-2-39,63.632618,-0.000000,0.000000
C33-2-40,64.686743,-0.000000,0.000000
C33-2-41,66.431191,-0.000000,0.000000
C33-2-42,72.232952,-0.000000,0.000000
C33-2-43,64.956414,-0.000000,0.000000
C33-2-44,62.361451,-0.000000,0.000000
C33-2-45,77.100184,-0.000000,0.000000
C33-2-46,40.004149,-0.000000,0.000000
C33-2-47,75.136806,-0.000000,0.000000
C33-2-48,70.475943,-0.000000,0.000000
C34-25,-51.101549,-0.000000,0.000000
C34-26,-51.454721,-0.000000,0.000000
C34-27,-51.740135,-0.000000,0.000000
C34-28,-52.070935,-0.000000,0.000000
C34-29,-51.902693,-0.000000,0.000000
C34-30,-52.081301,-0.000000,0.000000
C34-31,-52.288621,-0.000000,0.000000
C34-32,-52.571540,-0.000000,0.000000
C34-33,-52.498609,-0.000000,0.000000
C34-34,-52.479208,-0.000000,0.000000
C34-35,-52.780428,-0.000000,0.000000
C34-36,-53.122689,-0.000000,0.000000
C34-37,-55.525448,-0.000000,0.000000
C34-38,-57.522331,-0.000000,0.000000
C34-39,-59.682168,-0.000000,0.000000
C34-40,-62.293300,-0.000000,0.000000
C34-41,-64.775011,-0.000000,0.000000
C34-42,-67.072568,-0.000000,0.000000
C34-43,-65.729916,-0.000000,0.000000
C34-44,-65.807598,-0.000000,0.000000
C34-45,-75.408056,-0.000000,0.000000
C34-46,-61.362084,-0.000000,0.000000
C34-47,-81.505336,-0.000000,0.000000
C34-48,-83.425736,-0.000000,0.000000
C35-25,0.000000,-0.000000,0.000000
C35-26,0.000000,-0.000000,0.000000
C35-27,0.000000,-0.000000,0.000000
C35-28,0.000000,-0.000000,0.000000
C35-29,0.000000,-0.000000,0.000000
C35-30,0.000000,-0.000000,0.000000
C35-31,0.000000,-0.000000,0.000000
C35-32,0.000000,-0.000000,0.000000
C35-33,0.000000,-0.000000,0.000000
C35-34,0.000000,-0.000000,0.000000
C35-35,0.000000,-0.000000,0.000000
C35-36,0.000000,-0.000000,0.000000
C35-37,0.000000,-0.000000,0.000000
C35-38,0.000000,-0.000000,0.000000
C35-39,0.000000,-0.000000,0.000000
C35-40,0.000000,-0.000000,0.000000
C35-41,0.000000,-0.000000,0.000000
C35-42,0.000000,-0.000000,0.000000
C35-43,0.000000,-0.000000,0.000000
C35-44,0.000000,-0.000000,0.000000
C35-45,0.000000,-0.000000,0.000000
C35-46,0.000000,-0.000000,0.000000
C35-47,0.000000,-0.000000,0.000000
C35-48,0.000000,-0.000000,0.000000
