,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-101,-5.672130,-0.000000,0.000000
C14-102,-4.742061,-0.000000,0.000000
C14-103,-8.128547,-0.000000,0.000000
C14-104,-8.602711,-0.000000,0.000000
C14-105,-6.088453,-0.000000,0.000000
C14-106,-8.918920,-0.000000,0.000000
C14-107,-2.434484,-0.000000,0.000000
C14-108,-9.573797,-0.000000,0.000000
C14-109,-8.352586,-0.000000,0.000000
C14-110,-10.259306,-0.000000,0.000000
C14-111,-10.462177,-0.000000,0.000000
C14-112,-5.415528,-0.000000,0.000000
C14-113,-9.476089,-0.000000,0.000000
C14-114,-11.606491,-0.000000,0.000000
C14-115,-10.336408,-0.000000,0.000000
C14-116,-10.041188,-0.000000,0.000000
C14-117,-10.439101,-0.000000,0.000000
C14-118,-5.387364,-0.000000,0.000000
C14-119,-10.758990,-0.000000,0.000000
C14-120,-6.128728,-0.000000,0.000000
C14-121,-7.351053,-0.000000,0.000000
C14-122,-9.842361,-0.000000,0.000000
C14-123,-11.423155,-0.000000,0.000000
C14-124,-12.443269,-0.000000,0.000000
C14-125,-9.727846,-0.000000,0.000000
C14-126,-12.266346,-0.000000,0.000000
C14-127,-9.525231,-0.000000,0.000000
C14-128,-8.195603,-0.000000,0.000000
C14-129,-11.132031,-0.000000,0.000000
C14-130,-7.140077,-0.000000,0.000000
C14-131,-8.919067,-0.000000,0.000000
C14-132,-9.106402,-0.000000,0.000000
C14-133,-9.199877,-0.000000,0.000000
C14-134,-6.780378,-0.000000,0.000000
C14-135,-7.239703,-0.000000,0.000000
C14-136,-6.391593,-0.000000,0.000000
C14-137,-8.993464,-0.000000,0.000000
C14-138,-6.953465,-0.000000,0.000000
C14-139,-7.716216,-0.000000,0.000000
C14-140,-7.751394,-0.000000,0.000000
C14-141,-7.951440,-0.000000,0.000000
C14-142,-7.832430,-0.000000,0.000000
C14-143,-7.805159,-0.000000,0.000000
C14-144,-8.204043,-0.000000,0.000000
C15-97,1.589440,-0.000000,0.000000
C15-98,-7.721116,-0.000000,0.000000
C15-99,-6.532558,-0.000000,0.000000
C15-100,-8.054565,-0.000000,0.000000
C15-101,-6.337416,-0.000000,0.000000
C15-102,-5.705575,-0.000000,0.000000
C15-103,-9.025511,-0.000000,0.000000
C15-104,-9.140043,-0.000000,0.000000
C15-105,-6.220048,-0.000000,0.000000
C15-106,-9.037653,-0.000000,0.000000
C15-107,-4.514762,-0.000000,0.000000
C15-108,-9.632970,-0.000000,0.000000
C15-109,-9.663883,-0.000000,0.000000
C15-110,-10.314777,-0.000000,0.000000
C15-111,-11.030785,-0.000000,0.000000
C15-112,-7.429674,-0.000000,0.000000
C15-113,-10.059903,-0.000000,0.000000
C15-114,-11.060645,-0.000000,0.000000
C15-115,-11.269133,-0.000000,0.000000
C15-116,-11.654381,-0.000000,0.000000
C15-117,-12.043265,-0.000000,0.000000
C15-118,-6.607705,-0.000000,0.000000
C15-119,-11.367779,-0.000000,0.000000
C15-120,-7.385803,-0.000000,0.000000
C15-121,-8.233078,-0.000000,0.000000
C15-122,-11.460512,-0.000000,0.000000
C15-123,-10.725032,-0.000000,0.000000
C15-124,-11.374270,-0.000000,0.000000
C15-125,-11.441941,-0.000000,0.000000
C15-126,-11.408896,-0.000000,0.000000
C15-127,-11.385291,-0.000000,0.000000
C15-128,-10.068305,-0.000000,0.000000
C15-129,-11.134352,-0.000000,0.000000
C15-130,-8.627031,-0.000000,0.000000
C15-131,-10.382967,-0.000000,0.000000
C15-132,-10.037677,-0.000000,0.000000
C15-133,-9.507520,-0.000000,0.000000
C15-134,-8.800482,-0.000000,0.000000
C15-135,-9.280945,-0.000000,0.000000
C15-136,-8.508050,-0.000000,0.000000
C15-137,-9.632023,-0.000000,0.000000
C15-138,-7.591984,-0.000000,0.000000
C15-139,-7.822244,-0.000000,0.000000
C15-140,-8.231340,-0.000000,0.000000
C15-141,-8.348617,-0.000000,0.000000
C15-142,-8.346801,-0.000000,0.000000
C15-143,-8.462286,-0.000000,0.000000
C15-144,-9.028140,-0.000000,0.000000
C16-97,-7.926553,-0.000000,0.000000
C16-98,-10.995343,-0.000000,0.000000
C16-99,-11.060409,-0.000000,0.000000
C16-100,-9.366781,-0.000000,0.000000
C16-101,-11.901041,-0.000000,0.000000
C16-102,-11.409153,-0.000000,0.000000
C16-103,-10.156642,-0.000000,0.000000
C16-104,-12.268207,-0.000000,0.000000
C16-105,-12.668101,-0.000000,0.000000
C16-106,-11.003243,-0.000000,0.000000
C16-107,-9.386663,-0.000000,0.000000
C16-108,-12.908303,-0.000000,0.000000
C16-109,-13.443576,-0.000000,0.000000
C16-110,-11.883606,-0.000000,0.000000
C16-111,-14.438702,-0.000000,0.000000
C16-112,-11.753561,-0.000000,0.000000
C16-113,-11.442827,-0.000000,0.000000
C16-114,-15.345760,-0.000000,0.000000
C16-115,-13.679715,-0.000000,0.000000
C16-116,-14.053411,-0.000000,0.000000
C16-117,-14.365204,-0.000000,0.000000
C16-118,-11.975044,-0.000000,0.000000
C16-119,-13.525959,-0.000000,0.000000
C16-120,-12.295574,-0.000000,0.000000
C16-121,-13.583420,-0.000000,0.000000
C16-122,-13.456879,-0.000000,0.000000
C16-123,-15.551622,-0.000000,0.000000
C16-124,-16.150984,-0.000000,0.000000
C16-125,-12.932924,-0.000000,0.000000
C16-126,-13.601259,-0.000000,0.000000
C16-127,-11.200005,-0.000000,0.000000
C16-128,-13.136018,-0.000000,0.000000
C16-129,-14.895138,-0.000000,0.000000
C16-130,-13.075516,-0.000000,0.000000
C16-131,-11.352698,-0.000000,0.000000
C16-132,-13.400533,-0.000000,0.000000
C16-133,-13.794116,-0.000000,0.000000
C16-134,-10.871923,-0.000000,0.000000
C16-135,-10.302004,-0.000000,0.000000
C16-136,-10.119243,-0.000000,0.000000
C16-137,-12.620953,-0.000000,0.000000
C16-138,-10.817890,-0.000000,0.000000
C16-139,-12.587419,-0.000000,0.000000
C16-140,-11.497057,-0.000000,0.000000
C16-141,-11.631483,-0.000000,0.000000
C16-142,-11.420732,-0.000000,0.000000
C16-143,-10.855370,-0.000000,0.000000
C16-144,-11.213342,-0.000000,0.000000
C17-97,-9.104308,-0.000000,0.000000
C17-98,-10.144463,-0.000000,0.000000
C17-99,-11.430318,-0.000000,0.000000
C17-100,-9.894557,-0.000000,0.000000
C17-101,-12.576159,-0.000000,0.000000
C17-102,-12.386907,-0.000000,0.000000
C17-103,-11.066861,-0.000000,0.000000
C17-104,-12.813479,-0.000000,0.000000
C17-105,-12.801640,-0.000000,0.000000
C17-106,-11.123730,-0.000000,0.000000
C17-107,-11.497684,-0.000000,0.000000
C17-108,-12.968350,-0.000000,0.000000
C17-109,-14.774252,-0.000000,0.000000
C17-110,-11.939897,-0.000000,0.000000
C17-111,-15.015713,-0.000000,0.000000
C17-112,-13.797472,-0.000000,0.000000
C17-113,-12.035268,-0.000000,0.000000
C17-114,-14.791847,-0.000000,0.000000
C17-115,-14.626224,-0.000000,0.000000
C17-116,-15.690444,-0.000000,0.000000
C17-117,-15.993074,-0.000000,0.000000
C17-118,-13.213420,-0.000000,0.000000
C17-119,-14.143745,-0.000000,0.000000
C17-120,-13.571227,-0.000000,0.000000
C17-121,-14.478479,-0.000000,0.000000
C17-122,-15.098943,-0.000000,0.000000
C17-123,-14.843182,-0.000000,0.000000
C17-124,-15.066186,-0.000000,0.000000
C17-125,-14.672350,-0.000000,0.000000
C17-126,-12.731138,-0.000000,0.000000
C17-127,-13.087554,-0.000000,0.000000
C17-128,-15.036395,-0.000000,0.000000
C17-129,-14.897494,-0.000000,0.000000
C17-130,-14.584445,-0.000000,0.000000
C17-131,-12.838233,-0.000000,0.000000
C17-132,-14.345571,-0.000000,0.000000
C17-133,-14.106305,-0.000000,0.000000
C17-134,-12.921881,-0.000000,0.000000
C17-135,-12.373412,-0.000000,0.000000
C17-136,-12.266978,-0.000000,0.000000
C17-137,-13.268949,-0.000000,0.000000
C17-138,-11.465845,-0.000000,0.000000
C17-139,-12.695014,-0.000000,0.000000
C17-140,-11.984095,-0.000000,0.000000
C17-141,-12.034530,-0.000000,0.000000
C17-142,-11.942703,-0.000000,0.000000
C17-143,-11.522208,-0.000000,0.000000
C17-144,-12.049617,-0.000000,0.000000
C18-97,-4.427592,-0.000000,0.000000
C18-98,-5.500148,-0.000000,0.000000
C18-99,-7.585607,-0.000000,0.000000
C18-100,-8.238676,-0.000000,0.000000
C18-101,-9.158513,-0.000000,0.000000
C18-102,-9.700716,-0.000000,0.000000
C18-103,-10.601947,-0.000000,0.000000
C18-104,-11.046771,-0.000000,0.000000
C18-105,-11.180864,-0.000000,0.000000
C18-106,-11.888768,-0.000000,0.000000
C18-107,-12.299807,-0.000000,0.000000
C18-108,-11.963999,-0.000000,0.000000
C18-109,-14.417767,-0.000000,0.000000
C18-110,-13.733057,-0.000000,0.000000
C18-111,-14.461371,-0.000000,0.000000
C18-112,-15.137951,-0.000000,0.000000
C18-113,-15.157651,-0.000000,0.000000
C18-114,-15.075527,-0.000000,0.000000
C18-115,-16.580642,-0.000000,0.000000
C18-116,-17.350223,-0.000000,0.000000
C18-117,-17.740297,-0.000000,0.000000
C18-118,-16.323697,-0.000000,0.000000
C18-119,-15.953836,-0.000000,0.000000
C18-120,-15.573812,-0.000000,0.000000
C18-121,-16.685980,-0.000000,0.000000
C18-122,-16.291935,-0.000000,0.000000
C18-123,-14.507426,-0.000000,0.000000
C18-124,-14.534383,-0.000000,0.000000
C18-125,-16.539429,-0.000000,0.000000
C18-126,-14.147048,-0.000000,0.000000
C18-127,-16.336416,-0.000000,0.000000
C18-128,-16.311086,-0.000000,0.000000
C18-129,-14.695812,-0.000000,0.000000
C18-130,-15.835552,-0.000000,0.000000
C18-131,-16.147734,-0.000000,0.000000
C18-132,-16.081706,-0.000000,0.000000
C18-133,-14.111226,-0.000000,0.000000
C18-134,-14.867499,-0.000000,0.000000
C18-135,-14.619629,-0.000000,0.000000
C18-136,-14.282119,-0.000000,0.000000
C18-137,-12.627989,-0.000000,0.000000
C18-138,-11.890667,-0.000000,0.000000
C18-139,-11.554173,-0.000000,0.000000
C18-140,-11.704936,-0.000000,0.000000
C18-141,-12.775255,-0.000000,0.000000
C18-142,-12.213623,-0.000000,0.000000
C18-143,-12.586854,-0.000000,0.000000
C18-144,-14.381498,-0.000000,0.000000
C19-97,-0.748916,-0.000000,0.000000
C19-98,-14.054799,-0.000000,0.000000
C19-99,-9.642838,-0.000000,0.000000
C19-100,-8.662580,-0.000000,0.000000
C19-101,-8.414658,-0.000000,0.000000
C19-102,-6.450498,-0.000000,0.000000
C19-103,-7.683242,-0.000000,0.000000
C19-104,-9.824147,-0.000000,0.000000
C19-105,-7.575690,-0.000000,0.000000
C19-106,-8.033394,-0.000000,0.000000
C19-107,0.478659,-0.000000,0.000000
C19-108,-10.518102,-0.000000,0.000000
C19-109,-7.378395,-0.000000,0.000000
C19-110,-8.409855,-0.000000,0.000000
C19-111,-10.439508,-0.000000,0.000000
C19-112,-2.031138,-0.000000,0.000000
C19-113,-5.761265,-0.000000,0.000000
C19-114,-11.876724,-0.000000,0.000000
C19-115,-7.435480,-0.000000,0.000000
C19-116,-6.744377,-0.000000,0.000000
C19-117,-7.064008,-0.000000,0.000000
C19-118,-1.038710,-0.000000,0.000000
C19-119,-8.331112,-0.000000,0.000000
C19-120,-2.850489,-0.000000,0.000000
C19-121,-4.248494,-0.000000,0.000000
C19-122,-7.007305,-0.000000,0.000000
C19-123,-12.467351,-0.000000,0.000000
C19-124,-14.059870,-0.000000,0.000000
C19-125,-6.121340,-0.000000,0.000000
C19-126,-11.720557,-0.000000,0.000000
C19-127,-4.388820,-0.000000,0.000000
C19-128,-5.020535,-0.000000,0.000000
C19-129,-11.331357,-0.000000,0.000000
C19-130,-4.380041,-0.000000,0.000000
C19-131,-4.124031,-0.000000,0.000000
C19-132,-6.425229,-0.000000,0.000000
C19-133,-8.882767,-0.000000,0.000000
C19-134,-2.784802,-0.000000,0.000000
C19-135,-2.922078,-0.000000,0.000000
C19-136,-2.228717,-0.000000,0.000000
C19-137,-8.986429,-0.000000,0.000000
C19-138,-5.880689,-0.000000,0.000000
C19-139,-8.749463,-0.000000,0.000000
C19-140,-7.543515,-0.000000,0.000000
C19-141,-6.807668,-0.000000,0.000000
C19-142,-7.039539,-0.000000,0.000000
C19-143,-6.073675,-0.000000,0.000000
C19-144,-5.035887,-0.000000,0.000000
C20-97,-2.335604,-0.000000,0.000000
C20-98,-7.011523,-0.000000,0.000000
C20-99,-6.928555,-0.000000,0.000000
C20-100,-7.301215,-0.000000,0.000000
C20-101,-7.959334,-0.000000,0.000000
C20-102,-7.963982,-0.000000,0.000000
C20-103,-8.985171,-0.000000,0.000000
C20-104,-10.078231,-0.000000,0.000000
C20-105,-10.943664,-0.000000,0.000000
C20-106,-11.674753,-0.000000,0.000000
C20-107,-8.550107,-0.000000,0.000000
C20-108,-11.857341,-0.000000,0.000000
C20-109,-12.054154,-0.000000,0.000000
C20-110,-13.633070,-0.000000,0.000000
C20-111,-13.436455,-0.000000,0.000000
C20-112,-11.507453,-0.000000,0.000000
C20-113,-14.105326,-0.000000,0.000000
C20-114,-16.059414,-0.000000,0.000000
C20-115,-14.899404,-0.000000,0.000000
C20-116,-14.442443,-0.000000,0.000000
C20-117,-14.848792,-0.000000,0.000000
C20-118,-14.124032,-0.000000,0.000000
C20-119,-14.856494,-0.000000,0.000000
C20-120,-13.307934,-0.000000,0.000000
C20-121,-15.096131,-0.000000,0.000000
C20-122,-13.375218,-0.000000,0.000000
C20-123,-15.765793,-0.000000,0.000000
C20-124,-16.461254,-0.000000,0.000000
C20-125,-13.449774,-0.000000,0.000000
C20-126,-15.692600,-0.000000,0.000000
C20-127,-12.983657,-0.000000,0.000000
C20-128,-12.935539,-0.000000,0.000000
C20-129,-14.691627,-0.000000,0.000000
C20-130,-13.155318,-0.000000,0.000000
C20-131,-13.509053,-0.000000,0.000000
C20-132,-14.403082,-0.000000,0.000000
C20-133,-13.556700,-0.000000,0.000000
C20-134,-11.226261,-0.000000,0.000000
C20-135,-10.940290,-0.000000,0.000000
C20-136,-10.467205,-0.000000,0.000000
C20-137,-11.476986,-0.000000,0.000000
C20-138,-10.739736,-0.000000,0.000000
C20-139,-11.363057,-0.000000,0.000000
C20-140,-10.839835,-0.000000,0.000000
C20-141,-12.059343,-0.000000,0.000000
C20-142,-11.286471,-0.000000,0.000000
C20-143,-11.402383,-0.000000,0.000000
C20-144,-12.896064,-0.000000,0.000000
C21-97,-2.312598,-0.000000,0.000000
C21-98,-7.829055,-0.000000,0.000000
C21-99,-7.817655,-0.000000,0.000000
C21-100,-7.289574,-0.000000,0.000000
C21-101,-7.470907,-0.000000,0.000000
C21-102,-6.511834,-0.000000,0.000000
C21-103,-7.365534,-0.000000,0.000000
C21-104,-8.041957,-0.000000,0.000000
C21-105,-8.078024,-0.000000,0.000000
C21-106,-8.486630,-0.000000,0.000000
C21-107,-3.254004,-0.000000,0.000000
C21-108,-6.418980,-0.000000,0.000000
C21-109,-7.975647,-0.000000,0.000000
C21-110,-8.621604,-0.000000,0.000000
C21-111,-8.126710,-0.000000,0.000000
C21-112,-5.203026,-0.000000,0.000000
C21-113,-7.989845,-0.000000,0.000000
C21-114,-9.793078,-0.000000,0.000000
C21-115,-8.848437,-0.000000,0.000000
C21-116,-8.210715,-0.000000,0.000000
C21-117,-8.470880,-0.000000,0.000000
C21-118,-5.697092,-0.000000,0.000000
C21-119,-5.888364,-0.000000,0.000000
C21-120,-2.874096,-0.000000,0.000000
C21-121,-7.615425,-0.000000,0.000000
C21-122,-8.425904,-0.000000,0.000000
C21-123,-9.802421,-0.000000,0.000000
C21-124,-9.979202,-0.000000,0.000000
C21-125,-8.047850,-0.000000,0.000000
C21-126,-8.447434,-0.000000,0.000000
C21-127,-7.139189,-0.000000,0.000000
C21-128,-7.452495,-0.000000,0.000000
C21-129,-7.740219,-0.000000,0.000000
C21-130,-7.356158,-0.000000,0.000000
C21-131,-7.303814,-0.000000,0.000000
C21-132,-7.205165,-0.000000,0.000000
C21-133,-6.573792,-0.000000,0.000000
C21-134,-6.154435,-0.000000,0.000000
C21-135,-6.155733,-0.000000,0.000000
C21-136,-5.707824,-0.000000,0.000000
C21-137,-6.348986,-0.000000,0.000000
C21-138,-6.043094,-0.000000,0.000000
C21-139,-6.370868,-0.000000,0.000000
C21-140,-5.658933,-0.000000,0.000000
C21-141,-5.573804,-0.000000,0.000000
C21-142,-5.344700,-0.000000,0.000000
C21-143,-4.915444,-0.000000,0.000000
C21-144,-4.456693,-0.000000,0.000000
C22-97,-1.289805,-0.000000,0.000000
C22-98,-4.860520,-0.000000,0.000000
C22-99,-4.893584,-0.000000,0.000000
C22-100,-4.099199,-0.000000,0.000000
C22-101,-3.938275,-0.000000,0.000000
C22-102,-2.866399,-0.000000,0.000000
C22-103,-3.254812,-0.000000,0.000000
C22-104,-3.405916,-0.000000,0.000000
C22-105,-2.968648,-0.000000,0.000000
C22-106,-3.020861,-0.000000,0.000000
C22-107,1.089273,-0.000000,0.000000
C22-108,-0.614812,-0.000000,0.000000
C22-109,-2.241820,-0.000000,0.000000
C22-110,-2.090899,-0.000000,0.000000
C22-111,-1.647598,-0.000000,0.000000
C22-112,0.547865,-0.000000,0.000000
C22-113,-1.125969,-0.000000,0.000000
C22-114,-2.058353,-0.000000,0.000000
C22-115,-1.645138,-0.000000,0.000000
C22-116,-1.186231,-0.000000,0.000000
C22-117,-1.252107,-0.000000,0.000000
C22-118,1.440639,-0.000000,0.000000
C22-119,1.631499,-0.000000,0.000000
C22-120,4.137856,-0.000000,0.000000
C22-121,-0.161862,-0.000000,0.000000
C22-122,-2.014969,-0.000000,0.000000
C22-123,-2.230768,-0.000000,0.000000
C22-124,-2.044166,-0.000000,0.000000
C22-125,-1.552326,-0.000000,0.000000
C22-126,-0.760417,-0.000000,0.000000
C22-127,-0.796388,-0.000000,0.000000
C22-128,-1.172254,-0.000000,0.000000
C22-129,-0.524174,-0.000000,0.000000
C22-130,-0.943586,-0.000000,0.000000
C22-131,-0.690062,-0.000000,0.000000
C22-132,-0.086817,-0.000000,0.000000
C22-133,0.150158,-0.000000,0.000000
C22-134,-0.668042,-0.000000,0.000000
C22-135,-0.827267,-0.000000,0.000000
C22-136,-0.588886,-0.000000,0.000000
C22-137,-0.746624,-0.000000,0.000000
C22-138,-0.812331,-0.000000,0.000000
C22-139,-0.833879,-0.000000,0.000000
C22-140,-0.328786,-0.000000,0.000000
C22-141,0.438960,-0.000000,0.000000
C22-142,0.267985,-0.000000,0.000000
C22-143,0.810532,-0.000000,0.000000
C22-144,2.146113,-0.000000,0.000000
C23-97,-9.345881,-0.000000,0.000000
C23-98,-13.842447,-0.000000,0.000000
C23-99,-18.321170,-0.000000,0.000000
C23-100,-16.793618,-0.000000,0.000000
C23-101,-17.171814,-0.000000,0.000000
C23-102,-15.261052,-0.000000,0.000000
C23-103,-16.542107,-0.000000,0.000000
C23-104,-16.103214,-0.000000,0.000000
C23-105,-16.521008,-0.000000,0.000000
C23-106,-17.037195,-0.000000,0.000000
C23-107,-8.527685,-0.000000,0.000000
C23-108,-7.131091,-0.000000,0.000000
C23-109,-16.519503,-0.000000,0.000000
C23-110,-15.289556,-0.000000,0.000000
C23-111,-12.766543,-0.000000,0.000000
C23-112,-11.235815,-0.000000,0.000000
C23-113,-14.988826,-0.000000,0.000000
C23-114,-14.281985,-0.000000,0.000000
C23-115,-16.701182,-0.000000,0.000000
C23-116,-16.012622,-0.000000,0.000000
C23-117,-16.352595,-0.000000,0.000000
C23-118,-10.332382,-0.000000,0.000000
C23-119,-4.469421,-0.000000,0.000000
C23-120,0.801031,-0.000000,0.000000
C23-121,-13.689644,-0.000000,0.000000
C23-122,-16.473882,-0.000000,0.000000
C23-123,-12.839955,-0.000000,0.000000
C23-124,-11.391458,-0.000000,0.000000
C23-125,-15.654029,-0.000000,0.000000
C23-126,-8.129378,-0.000000,0.000000
C23-127,-13.918966,-0.000000,0.000000
C23-128,-14.568480,-0.000000,0.000000
C23-129,-7.394130,-0.000000,0.000000
C23-130,-13.935614,-0.000000,0.000000
C23-131,-13.689775,-0.000000,0.000000
C23-132,-10.375523,-0.000000,0.000000
C23-133,-5.906289,-0.000000,0.000000
C23-134,-12.429370,-0.000000,0.000000
C23-135,-12.592074,-0.000000,0.000000
C23-136,-11.878371,-0.000000,0.000000
C23-137,-6.718711,-0.000000,0.000000
C23-138,-8.230992,-0.000000,0.000000
C23-139,-6.298412,-0.000000,0.000000
C23-140,-5.455178,-0.000000,0.000000
C23-141,-4.970035,-0.000000,0.000000
C23-142,-4.568146,-0.000000,0.000000
C23-143,-3.911320,-0.000000,0.000000
C23-144,-2.535114,-0.000000,0.000000
C24-97,4.037244,-0.000000,0.000000
C24-98,-3.971423,-0.000000,0.000000
C24-99,-0.697318,-0.000000,0.000000
C24-100,-3.551750,-0.000000,0.000000
C24-101,-3.602664,-0.000000,0.000000
C24-102,-6.609829,-0.000000,0.000000
C24-103,-4.464315,-0.000000,0.000000
C24-104,-4.807185,-0.000000,0.000000
C24-105,-5.191034,-0.000000,0.000000
C24-106,-4.755629,-0.000000,0.000000
C24-107,0.100404,-0.000000,0.000000
C24-108,-8.073134,-0.000000,0.000000
C24-109,-5.632619,-0.000000,0.000000
C24-110,-6.633466,-0.000000,0.000000
C24-111,-7.763917,-0.000000,0.000000
C24-112,-7.208136,-0.000000,0.000000
C24-113,-5.870849,-0.000000,0.000000
C24-114,-7.301058,-0.000000,0.000000
C24-115,-6.425693,-0.000000,0.000000
C24-116,-6.093824,-0.000000,0.000000
C24-117,-6.885192,-0.000000,0.000000
C24-118,-6.773363,-0.000000,0.000000
C24-119,-9.976265,-0.000000,0.000000
C24-120,-10.098447,-0.000000,0.000000
C24-121,-10.117552,-0.000000,0.000000
C24-122,-6.205814,-0.000000,0.000000
C24-123,-7.443143,-0.000000,0.000000
C24-124,-8.774452,-0.000000,0.000000
C24-125,-6.622135,-0.000000,0.000000
C24-126,-12.019258,-0.000000,0.000000
C24-127,-7.796474,-0.000000,0.000000
C24-128,-6.672668,-0.000000,0.000000
C24-129,-12.490282,-0.000000,0.000000
C24-130,-6.315203,-0.000000,0.000000
C24-131,-5.947928,-0.000000,0.000000
C24-132,-8.636098,-0.000000,0.000000
C24-133,-10.555317,-0.000000,0.000000
C24-134,-6.211379,-0.000000,0.000000
C24-135,-5.354059,-0.000000,0.000000
C24-136,-5.614217,-0.000000,0.000000
C24-137,-8.402583,-0.000000,0.000000
C24-138,-6.491229,-0.000000,0.000000
C24-139,-7.049404,-0.000000,0.000000
C24-140,-7.512249,-0.000000,0.000000
C24-141,-7.501669,-0.000000,0.000000
C24-142,-7.177437,-0.000000,0.000000
C24-143,-7.407481,-0.000000,0.000000
C24-144,-8.558415,-0.000000,0.000000
C25-1-97,-2.402629,-0.000000,0.000000
C25-1-98,-9.424388,-0.000000,0.000000
C25-1-99,-8.938945,-0.000000,0.000000
C25-1-100,-9.234565,-0.000000,0.000000
C25-1-101,-9.184904,-0.000000,0.000000
C25-1-102,-9.284728,-0.000000,0.000000
C25-1-103,-8.837574,-0.000000,0.000000
C25-1-104,-8.941251,-0.000000,0.000000
C25-1-105,-8.951375,-0.000000,0.000000
C25-1-106,-8.874233,-0.000000,0.000000
C25-1-107,-1.101596,-0.000000,0.000000
C25-1-108,-6.120675,-0.000000,0.000000
C25-1-109,-8.453513,-0.000000,0.000000
C25-1-110,-8.723890,-0.000000,0.000000
C25-1-111,-7.512935,-0.000000,0.000000
C25-1-112,-6.296118,-0.000000,0.000000
C25-1-113,-7.949667,-0.000000,0.000000
C25-1-114,-9.163320,-0.000000,0.000000
C25-1-115,-9.102314,-0.000000,0.000000
C25-1-116,-8.506749,-0.000000,0.000000
C25-1-117,-9.056389,-0.000000,0.000000
C25-1-118,-5.882158,-0.000000,0.000000
C25-1-119,-5.780610,-0.000000,0.000000
C25-1-120,-2.945315,-0.000000,0.000000
C25-1-121,-9.338930,-0.000000,0.000000
C25-1-122,-9.026439,-0.000000,0.000000
C25-1-123,-9.006287,-0.000000,0.000000
C25-1-124,-9.195419,-0.000000,0.000000
C25-1-125,-8.701292,-0.000000,0.000000
C25-1-126,-8.953513,-0.000000,0.000000
C25-1-127,-8.254816,-0.000000,0.000000
C25-1-128,-8.094004,-0.000000,0.000000
C25-1-129,-8.635833,-0.000000,0.000000
C25-1-130,-7.664751,-0.000000,0.000000
C25-1-131,-7.347958,-0.000000,0.000000
C25-1-132,-7.427858,-0.000000,0.000000
C25-1-133,-6.182982,-0.000000,0.000000
C25-1-134,-6.778559,-0.000000,0.000000
C25-1-135,-6.534479,-0.000000,0.000000
C25-1-136,-6.305798,-0.000000,0.000000
C25-1-137,-6.398241,-0.000000,0.000000
C25-1-138,-5.903978,-0.000000,0.000000
C25-1-139,-5.751244,-0.000000,0.000000
C25-1-140,-5.425639,-0.000000,0.000000
C25-1-141,-5.085359,-0.000000,0.000000
C25-1-142,-4.838611,-0.000000,0.000000
C25-1-143,-4.527492,-0.000000,0.000000
C25-1-144,-4.205352,-0.000000,0.000000
C25-2-97,-2.402629,-0.000000,0.000000
C25-2-98,-9.424388,-0.000000,0.000000
C25-2-99,-8.938945,-0.000000,0.000000
C25-2-100,-9.234565,-0.000000,0.000000
C25-2-101,-9.184904,-0.000000,0.000000
C25-2-102,-9.284728,-0.000000,0.000000
C25-2-103,-8.837574,-0.000000,0.000000
C25-2-104,-8.941251,-0.000000,0.000000
C25-2-105,-8.951375,-0.000000,0.000000
C25-2-106,-8.874233,-0.000000,0.000000
C25-2-107,-1.101596,-0.000000,0.000000
C25-2-108,-6.120675,-0.000000,0.000000
C25-2-109,-8.453513,-0.000000,0.000000
C25-2-110,-8.723890,-0.000000,0.000000
C25-2-111,-7.512935,-0.000000,0.000000
C25-2-112,-6.296118,-0.000000,0.000000
C25-2-113,-7.949667,-0.000000,0.000000
C25-2-114,-9.163320,-0.000000,0.000000
C25-2-115,-9.102314,-0.000000,0.000000
C25-2-116,-8.506749,-0.000000,0.000000
C25-2-117,-9.056389,-0.000000,0.000000
C25-2-118,-5.882158,-0.000000,0.000000
C25-2-119,-5.780610,-0.000000,0.000000
C25-2-120,-2.945315,-0.000000,0.000000
C25-2-121,-9.338930,-0.000000,0.000000
C25-2-122,-9.026439,-0.000000,0.000000
C25-2-123,-9.006287,-0.000000,0.000000
C25-2-124,-9.195419,-0.000000,0.000000
C25-2-125,-8.701292,-0.000000,0.000000
C25-2-126,-8.953513,-0.000000,0.000000
C25-2-127,-8.254816,-0.000000,0.000000
C25-2-128,-8.094004,-0.000000,0.000000
C25-2-129,-8.635833,-0.000000,0.000000
C25-2-130,-7.664751,-0.000000,0.000000
C25-2-131,-7.347958,-0.000000,0.000000
C25-2-132,-7.427858,-0.000000,0.000000
C25-2-133,-6.182982,-0.000000,0.000000
C25-2-134,-6.778559,-0.000000,0.000000
C25-2-135,-6.534479,-0.000000,0.000000
C25-2-136,-6.305798,-0.000000,0.000000
C25-2-137,-6.398241,-0.000000,0.000000
C25-2-138,-5.903978,-0.000000,0.000000
C25-2-139,-5.751244,-0.000000,0.000000
C25-2-140,-5.425639,-0.000000,0.000000
C25-2-141,-5.085359,-0.000000,0.000000
C25-2-142,-4.838611,-0.000000,0.000000
C25-2-143,-4.527492,-0.000000,0.000000
C25-2-144,-4.205352,-0.000000,0.000000
C26-97,-13.279603,-0.000000,0.000000
C26-98,8.706105,-0.000000,0.000000
C26-99,4.394636,-0.000000,0.000000
C26-100,7.744744,-0.000000,0.000000
C26-101,7.663097,-0.000000,0.000000
C26-102,10.782659,-0.000000,0.000000
C26-103,7.663894,-0.000000,0.000000
