,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-133,-9.143022,0.000000,0.000000
C14-134,-7.588988,0.000000,0.000000
C14-135,-8.786890,0.000000,0.000000
C14-136,-8.501008,0.000000,0.000000
C14-137,-8.006703,0.000000,0.000000
C14-138,-8.126509,0.000000,0.000000
C14-139,-7.602095,0.000000,0.000000
C14-140,-7.807769,0.000000,0.000000
C14-141,-7.189224,0.000000,0.000000
C14-142,-7.410123,0.000000,0.000000
C14-143,-7.388186,0.000000,0.000000
C14-144,-7.368043,0.000000,0.000000
C15-97,-1.391780,0.000000,0.000000
C15-98,-1.919094,0.000000,0.000000
C15-99,-0.736842,0.000000,0.000000
C15-100,-2.355664,0.000000,0.000000
C15-101,-2.372444,0.000000,0.000000
C15-102,-1.669374,0.000000,0.000000
C15-103,-2.994767,0.000000,0.000000
C15-104,-3.332307,0.000000,0.000000
C15-105,-3.301062,0.000000,0.000000
C15-106,-2.947607,0.000000,0.000000
C15-107,-4.254613,0.000000,0.000000
C15-108,-4.222420,0.000000,0.000000
C15-109,-5.439941,0.000000,0.000000
C15-110,-2.440463,0.000000,0.000000
C15-111,-2.577478,0.000000,0.000000
C15-112,-2.723268,0.000000,0.000000
C15-113,-2.690299,0.000000,0.000000
C15-114,-5.742399,0.000000,0.000000
C15-115,-4.596516,0.000000,0.000000
C15-116,-3.033666,0.000000,0.000000
C15-117,-5.998655,0.000000,0.000000
C15-118,-6.516297,0.000000,0.000000
C15-119,-2.913617,0.000000,0.000000
C15-120,-6.657160,0.000000,0.000000
C15-121,-3.959053,0.000000,0.000000
C15-122,-4.125593,0.000000,0.000000
C15-123,-4.660119,0.000000,0.000000
C15-124,-5.035617,0.000000,0.000000
C15-125,-4.150738,0.000000,0.000000
C15-126,-3.880329,0.000000,0.000000
C15-127,-4.751699,0.000000,0.000000
C15-128,-5.365617,0.000000,0.000000
C15-129,-6.220626,0.000000,0.000000
C15-130,-6.181660,0.000000,0.000000
C15-131,-7.347034,0.000000,0.000000
C15-132,-6.269650,0.000000,0.000000
C15-133,-8.853163,0.000000,0.000000
C15-134,-7.719038,0.000000,0.000000
C15-135,-9.083608,0.000000,0.000000
C15-136,-8.992684,0.000000,0.000000
C15-137,-8.590319,0.000000,0.000000
C15-138,-7.984006,0.000000,0.000000
C15-139,-7.738347,0.000000,0.000000
C15-140,-8.222264,0.000000,0.000000
C15-141,-7.475347,0.000000,0.000000
C15-142,-7.899599,0.000000,0.000000
C15-143,-7.987872,0.000000,0.000000
C15-144,-8.076975,0.000000,0.000000
C16-97,-10.155586,0.000000,0.000000
C16-98,-9.226317,0.000000,0.000000
C16-99,-10.623841,0.000000,0.000000
C16-100,-10.512359,0.000000,0.000000
C16-101,-9.955341,0.000000,0.000000
C16-102,-11.039612,0.000000,0.000000
C16-103,-9.377868,0.000000,0.000000
C16-104,-10.667983,0.000000,0.000000
C16-105,-9.577211,0.000000,0.000000
C16-106,-9.750975,0.000000,0.000000
C16-107,-10.118400,0.000000,0.000000
C16-108,-10.088690,0.000000,0.000000
C16-109,-10.441388,0.000000,0.000000
C16-110,-11.639979,0.000000,0.000000
C16-111,-11.657125,0.000000,0.000000
C16-112,-11.109692,0.000000,0.000000
C16-113,-11.809028,0.000000,0.000000
C16-114,-10.688760,0.000000,0.000000
C16-115,-10.306601,0.000000,0.000000
C16-116,-9.932455,0.000000,0.000000
C16-117,-11.992301,0.000000,0.000000
C16-118,-11.736752,0.000000,0.000000
C16-119,-11.342301,0.000000,0.000000
C16-120,-12.252908,0.000000,0.000000
C16-121,-12.217821,0.000000,0.000000
C16-122,-12.103293,0.000000,0.000000
C16-123,-12.292605,0.000000,0.000000
C16-124,-13.206980,0.000000,0.000000
C16-125,-12.402876,0.000000,0.000000
C16-126,-12.807796,0.000000,0.000000
C16-127,-11.845469,0.000000,0.000000
C16-128,-12.424838,0.000000,0.000000
C16-129,-13.329579,0.000000,0.000000
C16-130,-12.535210,0.000000,0.000000
C16-131,-12.817269,0.000000,0.000000
C16-132,-12.129880,0.000000,0.000000
C16-133,-13.132746,0.000000,0.000000
C16-134,-12.868505,0.000000,0.000000
C16-135,-12.856350,0.000000,0.000000
C16-136,-12.866013,0.000000,0.000000
C16-137,-12.370161,0.000000,0.000000
C16-138,-11.692609,0.000000,0.000000
C16-139,-11.533352,0.000000,0.000000
C16-140,-12.095951,0.000000,0.000000
C16-141,-11.347883,0.000000,0.000000
C16-142,-11.189827,0.000000,0.000000
C16-143,-10.674245,0.000000,0.000000
C16-144,-10.850199,0.000000,0.000000
C17-97,-9.086089,0.000000,0.000000
C17-98,-8.593178,0.000000,0.000000
C17-99,-9.610559,0.000000,0.000000
C17-100,-9.796838,0.000000,0.000000
C17-101,-9.051330,0.000000,0.000000
C17-102,-10.121902,0.000000,0.000000
C17-103,-9.119956,0.000000,0.000000
C17-104,-9.864663,0.000000,0.000000
C17-105,-9.017807,0.000000,0.000000
C17-106,-9.068822,0.000000,0.000000
C17-107,-9.421478,0.000000,0.000000
C17-108,-9.451469,0.000000,0.000000
C17-109,-10.584707,0.000000,0.000000
C17-110,-10.747052,0.000000,0.000000
C17-111,-10.805672,0.000000,0.000000
C17-112,-10.301655,0.000000,0.000000
C17-113,-10.945465,0.000000,0.000000
C17-114,-10.509612,0.000000,0.000000
C17-115,-9.964142,0.000000,0.000000
C17-116,-10.659220,0.000000,0.000000
C17-117,-11.642934,0.000000,0.000000
C17-118,-12.084681,0.000000,0.000000
C17-119,-10.795285,0.000000,0.000000
C17-120,-12.033674,0.000000,0.000000
C17-121,-11.898751,0.000000,0.000000
C17-122,-12.091238,0.000000,0.000000
C17-123,-12.436501,0.000000,0.000000
C17-124,-13.141388,0.000000,0.000000
C17-125,-11.564924,0.000000,0.000000
C17-126,-11.989452,0.000000,0.000000
C17-127,-11.845632,0.000000,0.000000
C17-128,-12.786832,0.000000,0.000000
C17-129,-13.503396,0.000000,0.000000
C17-130,-12.316920,0.000000,0.000000
C17-131,-12.248778,0.000000,0.000000
C17-132,-12.032533,0.000000,0.000000
C17-133,-12.838603,0.000000,0.000000
C17-134,-13.000477,0.000000,0.000000
C17-135,-13.157453,0.000000,0.000000
C17-136,-13.364955,0.000000,0.000000
C17-137,-12.962401,0.000000,0.000000
C17-138,-11.548000,0.000000,0.000000
C17-139,-11.671617,0.000000,0.000000
C17-140,-12.516572,0.000000,0.000000
C17-141,-11.638235,0.000000,0.000000
C17-142,-11.686537,0.000000,0.000000
C17-143,-11.282793,0.000000,0.000000
C17-144,-11.569607,0.000000,0.000000
C18-97,0.579019,0.000000,0.000000
C18-98,-0.218197,0.000000,0.000000
C18-99,-1.736207,0.000000,0.000000
C18-100,-1.879045,0.000000,0.000000
C18-101,-0.652466,0.000000,0.000000
C18-102,-3.385820,0.000000,0.000000
C18-103,-2.746675,0.000000,0.000000
C18-104,-2.473804,0.000000,0.000000
C18-105,-3.510346,0.000000,0.000000
C18-106,-2.565925,0.000000,0.000000
C18-107,-3.196121,0.000000,0.000000
C18-108,-3.405463,0.000000,0.000000
C18-109,-6.152858,0.000000,0.000000
C18-110,-4.495196,0.000000,0.000000
C18-111,-4.740078,0.000000,0.000000
C18-112,-4.737611,0.000000,0.000000
C18-113,-4.972644,0.000000,0.000000
C18-114,-5.434561,0.000000,0.000000
C18-115,-5.060257,0.000000,0.000000
C18-116,-6.273106,0.000000,0.000000
C18-117,-6.163916,0.000000,0.000000
C18-118,-8.681017,0.000000,0.000000
C18-119,-6.339209,0.000000,0.000000
C18-120,-6.896778,0.000000,0.000000
C18-121,-8.210763,0.000000,0.000000
C18-122,-5.721542,0.000000,0.000000
C18-123,-6.706390,0.000000,0.000000
C18-124,-7.111758,0.000000,0.000000
C18-125,-7.326773,0.000000,0.000000
C18-126,-7.578701,0.000000,0.000000
C18-127,-6.251235,0.000000,0.000000
C18-128,-8.334766,0.000000,0.000000
C18-129,-9.240164,0.000000,0.000000
C18-130,-8.712134,0.000000,0.000000
C18-131,-9.205551,0.000000,0.000000
C18-132,-9.563306,0.000000,0.000000
C18-133,-10.932141,0.000000,0.000000
C18-134,-9.355323,0.000000,0.000000
C18-135,-11.322483,0.000000,0.000000
C18-136,-12.097047,0.000000,0.000000
C18-137,-11.282356,0.000000,0.000000
C18-138,-10.595094,0.000000,0.000000
C18-139,-10.838911,0.000000,0.000000
C18-140,-11.778291,0.000000,0.000000
C18-141,-11.201224,0.000000,0.000000
C18-142,-11.531130,0.000000,0.000000
C18-143,-11.727712,0.000000,0.000000
C18-144,-12.658979,0.000000,0.000000
C19-97,-13.180306,0.000000,0.000000
C19-98,-11.551134,0.000000,0.000000
C19-99,-10.623000,0.000000,0.000000
C19-100,-11.694080,0.000000,0.000000
C19-101,-12.566165,0.000000,0.000000
C19-102,-10.227511,0.000000,0.000000
C19-103,-9.880115,0.000000,0.000000
C19-104,-12.318106,0.000000,0.000000
C19-105,-9.919185,0.000000,0.000000
C19-106,-10.804874,0.000000,0.000000
C19-107,-11.863664,0.000000,0.000000
C19-108,-11.533589,0.000000,0.000000
C19-109,-9.587240,0.000000,0.000000
C19-110,-10.465170,0.000000,0.000000
C19-111,-10.333579,0.000000,0.000000
C19-112,-9.891619,0.000000,0.000000
C19-113,-10.377670,0.000000,0.000000
C19-114,-11.173137,0.000000,0.000000
C19-115,-10.180331,0.000000,0.000000
C19-116,-5.976834,0.000000,0.000000
C19-117,-12.171319,0.000000,0.000000
C19-118,-9.229169,0.000000,0.000000
C19-119,-8.455758,0.000000,0.000000
C19-120,-12.229332,0.000000,0.000000
C19-121,-8.280536,0.000000,0.000000
C19-122,-10.519223,0.000000,0.000000
C19-123,-10.104533,0.000000,0.000000
C19-124,-11.195477,0.000000,0.000000
C19-125,-10.052590,0.000000,0.000000
C19-126,-9.915850,0.000000,0.000000
C19-127,-10.345772,0.000000,0.000000
C19-128,-9.098965,0.000000,0.000000
C19-129,-10.138755,0.000000,0.000000
C19-130,-10.219847,0.000000,0.000000
C19-131,-11.518964,0.000000,0.000000
C19-132,-8.932155,0.000000,0.000000
C19-133,-11.343627,0.000000,0.000000
C19-134,-11.102170,0.000000,0.000000
C19-135,-10.320757,0.000000,0.000000
C19-136,-9.269974,0.000000,0.000000
C19-137,-9.094508,0.000000,0.000000
C19-138,-9.224024,0.000000,0.000000
C19-139,-8.296535,0.000000,0.000000
C19-140,-8.125428,0.000000,0.000000
C19-141,-7.335883,0.000000,0.000000
C19-142,-7.068819,0.000000,0.000000
C19-143,-6.334719,0.000000,0.000000
C19-144,-5.559263,0.000000,0.000000
C20-97,-1.320674,0.000000,0.000000
C20-98,-1.342812,0.000000,0.000000
C20-99,-3.536048,0.000000,0.000000
C20-100,-3.149990,0.000000,0.000000
C20-101,-2.258215,0.000000,0.000000
C20-102,-5.015903,0.000000,0.000000
C20-103,-3.204790,0.000000,0.000000
C20-104,-3.900700,0.000000,0.000000
C20-105,-4.503987,0.000000,0.000000
C20-106,-3.777599,0.000000,0.000000
C20-107,-4.434027,0.000000,0.000000
C20-108,-4.537327,0.000000,0.000000
C20-109,-5.898288,0.000000,0.000000
C20-110,-6.081258,0.000000,0.000000
C20-111,-6.252472,0.000000,0.000000
C20-112,-6.172887,0.000000,0.000000
C20-113,-6.506547,0.000000,0.000000
C20-114,-5.752772,0.000000,0.000000
C20-115,-5.668550,0.000000,0.000000
C20-116,-4.982190,0.000000,0.000000
C20-117,-6.784479,0.000000,0.000000
C20-118,-8.063008,0.000000,0.000000
C20-119,-7.310846,0.000000,0.000000
C20-120,-7.286193,0.000000,0.000000
C20-121,-8.777511,0.000000,0.000000
C20-122,-5.742953,0.000000,0.000000
C20-123,-6.450795,0.000000,0.000000
C20-124,-7.228267,0.000000,0.000000
C20-125,-8.815186,0.000000,0.000000
C20-126,-9.032284,0.000000,0.000000
C20-127,-6.250945,0.000000,0.000000
C20-128,-7.691774,0.000000,0.000000
C20-129,-8.931422,0.000000,0.000000
C20-130,-9.099872,0.000000,0.000000
C20-131,-10.215334,0.000000,0.000000
C20-132,-9.736219,0.000000,0.000000
C20-133,-11.454612,0.000000,0.000000
C20-134,-9.120908,0.000000,0.000000
C20-135,-10.787648,0.000000,0.000000
C20-136,-11.210802,0.000000,0.000000
C20-137,-10.230390,0.000000,0.000000
C20-138,-10.851955,0.000000,0.000000
C20-139,-10.593317,0.000000,0.000000
C20-140,-11.031163,0.000000,0.000000
C20-141,-10.685488,0.000000,0.000000
C20-142,-10.648848,0.000000,0.000000
C20-143,-10.646778,0.000000,0.000000
C20-144,-11.381130,0.000000,0.000000
C21-97,-6.290529,0.000000,0.000000
C21-98,-6.144460,0.000000,0.000000
C21-99,-6.811353,0.000000,0.000000
C21-100,-5.644179,0.000000,0.000000
C21-101,-5.682225,0.000000,0.000000
C21-102,-6.775374,0.000000,0.000000
C21-103,-5.168266,0.000000,0.000000
C21-104,-5.462938,0.000000,0.000000
C21-105,-3.873215,0.000000,0.000000
C21-106,-4.172164,0.000000,0.000000
C21-107,-5.033731,0.000000,0.000000
C21-108,-4.811562,0.000000,0.000000
C21-109,-5.718027,0.000000,0.000000
C21-110,-7.106258,0.000000,0.000000
C21-111,-7.130678,0.000000,0.000000
C21-112,-6.852036,0.000000,0.000000
C21-113,-7.129218,0.000000,0.000000
C21-114,-5.890905,0.000000,0.000000
C21-115,-4.242109,0.000000,0.000000
C21-116,-4.019030,0.000000,0.000000
C21-117,-6.140442,0.000000,0.000000
C21-118,-5.796303,0.000000,0.000000
C21-119,-6.398055,0.000000,0.000000
C21-120,-6.629641,0.000000,0.000000
C21-121,-7.080294,0.000000,0.000000
C21-122,-5.715545,0.000000,0.000000
C21-123,-5.970825,0.000000,0.000000
C21-124,-6.332072,0.000000,0.000000
C21-125,-6.900475,0.000000,0.000000
C21-126,-6.837497,0.000000,0.000000
C21-127,-5.996387,0.000000,0.000000
C21-128,-5.744009,0.000000,0.000000
C21-129,-7.192600,0.000000,0.000000
C21-130,-6.698708,0.000000,0.000000
C21-131,-6.972145,0.000000,0.000000
C21-132,-5.790965,0.000000,0.000000
C21-133,-6.753820,0.000000,0.000000
C21-134,-7.256940,0.000000,0.000000
C21-135,-6.895080,0.000000,0.000000
C21-136,-6.546837,0.000000,0.000000
C21-137,-6.247330,0.000000,0.000000
C21-138,-6.405050,0.000000,0.000000
C21-139,-6.033314,0.000000,0.000000
C21-140,-5.991007,0.000000,0.000000
C21-141,-5.678094,0.000000,0.000000
C21-142,-5.278956,0.000000,0.000000
C21-143,-4.957220,0.000000,0.000000
C21-144,-4.540452,0.000000,0.000000
C22-97,-6.284931,0.000000,0.000000
C22-98,-6.109858,0.000000,0.000000
C22-99,-5.643344,0.000000,0.000000
C22-100,-4.555010,0.000000,0.000000
C22-101,-5.089443,0.000000,0.000000
C22-102,-4.786757,0.000000,0.000000
C22-103,-3.994159,0.000000,0.000000
C22-104,-3.938751,0.000000,0.000000
C22-105,-1.833453,0.000000,0.000000
C22-106,-2.567531,0.000000,0.000000
C22-107,-3.165961,0.000000,0.000000
C22-108,-2.861263,0.000000,0.000000
C22-109,-3.121044,0.000000,0.000000
C22-110,-4.567893,0.000000,0.000000
C22-111,-4.500656,0.000000,0.000000
C22-112,-4.233896,0.000000,0.000000
C22-113,-4.358849,0.000000,0.000000
C22-114,-3.394078,0.000000,0.000000
C22-115,-1.602232,0.000000,0.000000
C22-116,-1.732193,0.000000,0.000000
C22-117,-3.103079,0.000000,0.000000
C22-118,-2.013989,0.000000,0.000000
C22-119,-3.099893,0.000000,0.000000
C22-120,-3.371701,0.000000,0.000000
C22-121,-3.051356,0.000000,0.000000
C22-122,-3.203978,0.000000,0.000000
C22-123,-3.098068,0.000000,0.000000
C22-124,-3.071887,0.000000,0.000000
C22-125,-2.830082,0.000000,0.000000
C22-126,-2.640087,0.000000,0.000000
C22-127,-3.236829,0.000000,0.000000
C22-128,-2.160502,0.000000,0.000000
C22-129,-3.091655,0.000000,0.000000
C22-130,-2.448055,0.000000,0.000000
C22-131,-2.137494,0.000000,0.000000
C22-132,-1.084886,0.000000,0.000000
C22-133,-1.210336,0.000000,0.000000
C22-134,-3.058846,0.000000,0.000000
C22-135,-1.735812,0.000000,0.000000
C22-136,-1.114077,0.000000,0.000000
C22-137,-1.321061,0.000000,0.000000
C22-138,-1.153977,0.000000,0.000000
C22-139,-0.882210,0.000000,0.000000
C22-140,-0.593469,0.000000,0.000000
C22-141,-0.435307,0.000000,0.000000
C22-142,-0.010506,0.000000,0.000000
C22-143,0.347068,0.000000,0.000000
C22-144,1.216901,0.000000,0.000000
C23-97,-15.202270,0.000000,0.000000
C23-98,-16.330449,0.000000,0.000000
C23-99,-15.551332,0.000000,0.000000
C23-100,-12.755895,0.000000,0.000000
C23-101,-13.581654,0.000000,0.000000
C23-102,-14.779732,0.000000,0.000000
C23-103,-14.213981,0.000000,0.000000
C23-104,-12.716162,0.000000,0.000000
C23-105,-7.456170,0.000000,0.000000
C23-106,-8.025342,0.000000,0.000000
C23-107,-11.286674,0.000000,0.000000
C23-108,-10.746578,0.000000,0.000000
C23-109,-13.578348,0.000000,0.000000
C23-110,-14.317581,0.000000,0.000000
C23-111,-14.410990,0.000000,0.000000
C23-112,-13.796295,0.000000,0.000000
C23-113,-14.138564,0.000000,0.000000
C23-114,-12.566659,0.000000,0.000000
C23-115,-9.346033,0.000000,0.000000
C23-116,-7.220079,0.000000,0.000000
C23-117,-10.993238,0.000000,0.000000
C23-118,-11.064508,0.000000,0.000000
C23-119,-12.802400,0.000000,0.000000
C23-120,-11.502812,0.000000,0.000000
C23-121,-13.905019,0.000000,0.000000
C23-122,-10.369134,0.000000,0.000000
C23-123,-9.996537,0.000000,0.000000
C23-124,-10.821948,0.000000,0.000000
C23-125,-9.568612,0.000000,0.000000
C23-126,-9.299671,0.000000,0.000000
C23-127,-9.575918,0.000000,0.000000
C23-128,-8.196910,0.000000,0.000000
C23-129,-11.668196,0.000000,0.000000
C23-130,-9.175420,0.000000,0.000000
C23-131,-7.393042,0.000000,0.000000
C23-132,-7.755527,0.000000,0.000000
C23-133,-8.367148,0.000000,0.000000
C23-134,-8.746739,0.000000,0.000000
C23-135,-7.490753,0.000000,0.000000
C23-136,-7.111295,0.000000,0.000000
C23-137,-6.826790,0.000000,0.000000
C23-138,-5.944725,0.000000,0.000000
C23-139,-5.845484,0.000000,0.000000
C23-140,-6.037091,0.000000,0.000000
C23-141,-5.498251,0.000000,0.000000
C23-142,-4.597426,0.000000,0.000000
C23-143,-4.172365,0.000000,0.000000
C23-144,-3.058490,0.000000,0.000000
C24-97,2.588074,0.000000,0.000000
C24-98,3.318029,0.000000,0.000000
C24-99,-0.073939,0.000000,0.000000
C24-100,-2.646723,0.000000,0.000000
C24-101,3.085074,0.000000,0.000000
C24-102,-1.491516,0.000000,0.000000
C24-103,1.428712,0.000000,0.000000
C24-104,2.472656,0.000000,0.000000
C24-105,0.965409,0.000000,0.000000
C24-106,1.155802,0.000000,0.000000
C24-107,0.809685,0.000000,0.000000
C24-108,0.777546,0.000000,0.000000
C24-109,-2.424147,0.000000,0.000000
C24-110,-1.869193,0.000000,0.000000
C24-111,-1.944614,0.000000,0.000000
C24-112,-2.577155,0.000000,0.000000
C24-113,-2.102834,0.000000,0.000000
C24-114,-2.061788,0.000000,0.000000
C24-115,0.602202,0.000000,0.000000
C24-116,-3.663506,0.000000,0.000000
C24-117,-2.013601,0.000000,0.000000
C24-118,-2.515430,0.000000,0.000000
C24-119,-3.856974,0.000000,0.000000
C24-120,-2.948848,0.000000,0.000000
C24-121,-3.894414,0.000000,0.000000
C24-122,-4.141951,0.000000,0.000000
C24-123,-5.345523,0.000000,0.000000
C24-124,-5.521206,0.000000,0.000000
C24-125,-5.322671,0.000000,0.000000
C24-126,-5.156270,0.000000,0.000000
C24-127,-5.518210,0.000000,0.000000
C24-128,-5.893967,0.000000,0.000000
C24-129,-4.887936,0.000000,0.000000
C24-130,-5.969457,0.000000,0.000000
C24-131,-7.115495,0.000000,0.000000
C24-132,-5.128906,0.000000,0.000000
C24-133,-5.201131,0.000000,0.000000
C24-134,-6.365278,0.000000,0.000000
C24-135,-8.161313,0.000000,0.000000
C24-136,-7.946908,0.000000,0.000000
C24-137,-7.930408,0.000000,0.000000
C24-138,-7.777758,0.000000,0.000000
C24-139,-7.652690,0.000000,0.000000
C24-140,-6.554123,0.000000,0.000000
C24-141,-6.276831,0.000000,0.000000
C24-142,-6.469327,0.000000,0.000000
C24-143,-6.784577,0.000000,0.000000
C24-144,-7.309537,0.000000,0.000000
C25-1-97,-7.589919,0.000000,0.000000
C25-1-98,-7.373951,0.000000,0.000000
C25-1-99,-8.090908,0.000000,0.000000
C25-1-100,-8.385481,0.000000,0.000000
C25-1-101,-7.701610,0.000000,0.000000
C25-1-102,-8.013429,0.000000,0.000000
C25-1-103,-7.309411,0.000000,0.000000
C25-1-104,-7.483873,0.000000,0.000000
C25-1-105,-5.058542,0.000000,0.000000
C25-1-106,-5.379750,0.000000,0.000000
C25-1-107,-7.287854,0.000000,0.000000
C25-1-108,-7.000709,0.000000,0.000000
C25-1-109,-7.507775,0.000000,0.000000
C25-1-110,-7.516773,0.000000,0.000000
C25-1-111,-7.584350,0.000000,0.000000
C25-1-112,-7.581468,0.000000,0.000000
C25-1-113,-7.587329,0.000000,0.000000
C25-1-114,-7.078009,0.000000,0.000000
C25-1-115,-6.592211,0.000000,0.000000
C25-1-116,-3.916040,0.000000,0.000000
C25-1-117,-7.260448,0.000000,0.000000
C25-1-118,-5.709809,0.000000,0.000000
C25-1-119,-7.622650,0.000000,0.000000
C25-1-120,-7.427309,0.000000,0.000000
C25-1-121,-8.163808,0.000000,0.000000
C25-1-122,-6.937348,0.000000,0.000000
C25-1-123,-6.876988,0.000000,0.000000
C25-1-124,-8.060961,0.000000,0.000000
C25-1-125,-6.905078,0.000000,0.000000
C25-1-126,-6.247338,0.000000,0.000000
C25-1-127,-7.218403,0.000000,0.000000
C25-1-128,-6.222025,0.000000,0.000000
C25-1-129,-7.760876,0.000000,0.000000
C25-1-130,-6.836586,0.000000,0.000000
C25-1-131,-7.482334,0.000000,0.000000
C25-1-132,-6.286056,0.000000,0.000000
C25-1-133,-6.793268,0.000000,0.000000
C25-1-134,-6.796271,0.000000,0.000000
C25-1-135,-6.857567,0.000000,0.000000
C25-1-136,-6.429412,0.000000,0.000000
C25-1-137,-6.343898,0.000000,0.000000
C25-1-138,-6.052045,0.000000,0.000000
C25-1-139,-5.820677,0.000000,0.000000
C25-1-140,-5.315368,0.000000,0.000000
C25-1-141,-4.944392,0.000000,0.000000
C25-1-142,-4.586224,0.000000,0.000000
C25-1-143,-4.455801,0.000000,0.000000
C25-1-144,-4.061618,0.000000,0.000000
C25-2-97,-7.589919,0.000000,0.000000
C25-2-98,-7.373951,0.000000,0.000000
C25-2-99,-8.090908,0.000000,0.000000
C25-2-100,-8.385481,0.000000,0.000000
C25-2-101,-7.701610,0.000000,0.000000
C25-2-102,-8.013429,0.000000,0.000000
C25-2-103,-7.309411,0.000000,0.000000
C25-2-104,-7.483873,0.000000,0.000000
C25-2-105,-5.058542,0.000000,0.000000
C25-2-106,-5.379750,0.000000,0.000000
C25-2-107,-7.287854,0.000000,0.000000
C25-2-108,-7.000709,0.000000,0.000000
C25-2-109,-7.507775,0.000000,0.000000
C25-2-110,-7.516773,0.000000,0.000000
C25-2-111,-7.584350,0.000000,0.000000
C25-2-112,-7.581468,0.000000,0.000000
C25-2-113,-7.587329,0.000000,0.000000
C25-2-114,-7.078009,0.000000,0.000000
C25-2-115,-6.592211,0.000000,0.000000
C25-2-116,-3.916040,0.000000,0.000000
C25-2-117,-7.260448,0.000000,0.000000
C25-2-118,-5.709809,0.000000,0.000000
C25-2-119,-7.622650,0.000000,0.000000
C25-2-120,-7.427309,0.000000,0.000000
C25-2-121,-8.163808,0.000000,0.000000
C25-2-122,-6.937348,0.000000,0.000000
C25-2-123,-6.876988,0.000000,0.000000
C25-2-124,-8.060961,0.000000,0.000000
C25-2-125,-6.905078,0.000000,0.000000
C25-2-126,-6.247338,0.000000,0.000000
C25-2-127,-7.218403,0.000000,0.000000
C25-2-128,-6.222025,0.000000,0.000000
C25-2-129,-7.760876,0.000000,0.000000
C25-2-130,-6.836586,0.000000,0.000000
C25-2-131,-7.482334,0.000000,0.000000
C25-2-132,-6.286056,0.000000,0.000000
C25-2-133,-6.793268,0.000000,0.000000
C25-2-134,-6.796271,0.000000,0.000000
C25-2-135,-6.857567,0.000000,0.000000
C25-2-136,-6.429412,0.000000,0.000000
C25-2-137,-6.343898,0.000000,0.000000
C25-2-138,-6.052045,0.000000,0.000000
C25-2-139,-5.820677,0.000000,0.000000
C25-2-140,-5.315368,0.000000,0.000000
C25-2-141,-4.944392,0.000000,0.000000
C25-2-142,-4.586224,0.000000,0.000000
C25-2-143,-4.455801,0.000000,0.000000
C25-2-144,-4.061618,0.000000,0.000000
C26-97,-1.455854,0.000000,0.000000
C26-98,-2.684223,0.000000,0.000000
C26-99,2.075182,0.000000,0.000000
C26-100,5.141551,0.000000,0.000000
C26-101,-1.991229,0.000000,0.000000
C26-102,3.121747,0.000000,0.000000
C26-103,-1.285459,0.000000,0.000000
C26-104,-2.076040,0.000000,0.000000
C26-105,-5.465159,0.000000,0.000000
C26-106,-5.108698,0.000000,0.000000
C26-107,-0.950528,0.000000,0.000000
C26-108,-1.571621,0.000000,0.000000
C26-109,2.502938,0.000000,0.000000
C26-110,1.920277,0.000000,0.000000
C26-111,2.130851,0.000000,0.000000
C26-112,2.699459,0.000000,0.000000
C26-113,2.199468,0.000000,0.000000
C26-114,1.127316,0.000000,0.000000
C26-115,-2.558128,0.000000,0.000000
C26-116,-3.648916,0.000000,0.000000
C26-117,1.356755,0.000000,0.000000
C26-118,-1.251004,0.000000,0.000000
C26-119,3.870519,0.000000,0.000000
C26-120,2.555091,0.000000,0.000000
C26-121,4.794996,0.000000,0.000000
C26-122,2.548064,0.000000,0.000000
C26-123,3.589367,0.000000,0.000000
C26-124,6.103912,0.000000,0.000000
C26-125,3.556218,0.000000,0.000000
C26-126,2.045252,0.000000,0.000000
C26-127,4.382560,0.000000,0.000000
C26-128,2.736479,0.000000,0.000000
C26-129,4.824769,0.000000,0.000000
C26-130,4.028626,0.000000,0.000000
C26-131,6.449540,0.000000,0.000000
C26-132,2.057932,0.000000,0.000000
C26-133,3.049017,0.000000,0.000000
C26-134,4.198396,0.000000,0.000000
C26-135,6.075475,0.000000,0.000000
C26-136,5.037998,0.000000,0.000000
C26-137,4.838005,0.000000,0.000000
C26-138,4.093340,0.000000,0.000000
C26-139,3.513845,0.000000,0.000000
C26-140,1.383886,0.000000,0.000000
C26-141,0.377108,0.000000,0.000000
C26-142,-0.105185,0.000000,0.000000
C26-143,-0.038315,0.000000,0.000000
C26-144,-0.293412,0.000000,0.000000
C27-97,-35.664184,0.000000,0.000000
C27-98,-35.410370,0.000000,0.000000
C27-99,-35.117706,0.000000,0.000000
C27-100,-34.629507,0.000000,0.000000
C27-101,-35.938834,0.000000,0.000000
C27-102,-34.199872,0.000000,0.000000
C27-103,-34.271481,0.000000,0.000000
C27-104,-35.053504,0.000000,0.000000
C27-105,-25.814707,0.000000,0.000000
C27-106,-27.199808,0.000000,0.000000
C27-107,-34.030950,0.000000,0.000000
C27-108,-33.022978,0.000000,0.000000
C27-109,-32.204951,0.000000,0.000000
C27-110,-32.458278,0.000000,0.000000
C27-111,-32.492624,0.000000,0.000000
C27-112,-31.931785,0.000000,0.000000
C27-113,-32.116780,0.000000,0.000000
C27-114,-31.100161,0.000000,0.000000
C27-115,-29.922564,0.000000,0.000000
C27-116,-18.274562,0.000000,0.000000
C27-117,-30.360294,0.000000,0.000000
C27-118,-25.483591,0.000000,0.000000
