,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-136,-83.728842,0.000000,0.000000
C14-137,-87.315118,0.000000,0.000000
C14-138,-89.781563,0.000000,0.000000
C14-139,-90.210622,0.000000,0.000000
C14-140,-92.085022,0.000000,0.000000
C14-141,-94.390231,0.000000,0.000000
C14-142,-93.153165,0.000000,0.000000
C14-143,-92.825906,0.000000,0.000000
C14-144,-96.728635,0.000000,0.000000
C15-97,36.973271,0.000000,0.000000
C15-98,36.053293,0.000000,0.000000
C15-99,33.138174,0.000000,0.000000
C15-100,34.275091,0.000000,0.000000
C15-101,29.224623,0.000000,0.000000
C15-102,26.867727,0.000000,0.000000
C15-103,26.802022,0.000000,0.000000
C15-104,36.600784,0.000000,0.000000
C15-105,35.898458,0.000000,0.000000
C15-106,33.937818,0.000000,0.000000
C15-107,35.378766,0.000000,0.000000
C15-108,32.814493,0.000000,0.000000
C15-109,38.202272,0.000000,0.000000
C15-110,2.862066,0.000000,0.000000
C15-111,22.666918,0.000000,0.000000
C15-112,15.399476,0.000000,0.000000
C15-113,12.085003,0.000000,0.000000
C15-114,15.212893,0.000000,0.000000
C15-115,8.223986,0.000000,0.000000
C15-116,3.779465,0.000000,0.000000
C15-117,6.386883,0.000000,0.000000
C15-118,2.962526,0.000000,0.000000
C15-119,3.371585,0.000000,0.000000
C15-120,-5.864780,0.000000,0.000000
C15-121,-4.685242,0.000000,0.000000
C15-122,-17.172954,0.000000,0.000000
C15-123,-26.708450,0.000000,0.000000
C15-124,-32.317657,0.000000,0.000000
C15-125,-40.598950,0.000000,0.000000
C15-126,-38.738873,0.000000,0.000000
C15-127,-37.238388,0.000000,0.000000
C15-128,-46.384858,0.000000,0.000000
C15-129,-39.835167,0.000000,0.000000
C15-130,-56.126532,0.000000,0.000000
C15-131,-66.122469,0.000000,0.000000
C15-132,-66.891839,0.000000,0.000000
C15-133,-68.731904,0.000000,0.000000
C15-134,-75.610219,0.000000,0.000000
C15-135,-81.249497,0.000000,0.000000
C15-136,-86.102074,0.000000,0.000000
C15-137,-94.313622,0.000000,0.000000
C15-138,-87.134324,0.000000,0.000000
C15-139,-90.884951,0.000000,0.000000
C15-140,-97.941729,0.000000,0.000000
C15-141,-98.600658,0.000000,0.000000
C15-142,-99.210444,0.000000,0.000000
C15-143,-100.596263,0.000000,0.000000
C15-144,-104.874094,0.000000,0.000000
C16-97,-105.724117,0.000000,0.000000
C16-98,-80.910736,0.000000,0.000000
C16-99,-76.955310,0.000000,0.000000
C16-100,-77.137689,0.000000,0.000000
C16-101,-70.655450,0.000000,0.000000
C16-102,-69.206711,0.000000,0.000000
C16-103,-70.148593,0.000000,0.000000
C16-104,-78.792022,0.000000,0.000000
C16-105,-76.671148,0.000000,0.000000
C16-106,-76.008005,0.000000,0.000000
C16-107,-78.140388,0.000000,0.000000
C16-108,-75.241374,0.000000,0.000000
C16-109,-82.687067,0.000000,0.000000
C16-110,-83.147956,0.000000,0.000000
C16-111,-90.607563,0.000000,0.000000
C16-112,-86.416792,0.000000,0.000000
C16-113,-93.930016,0.000000,0.000000
C16-114,-86.518463,0.000000,0.000000
C16-115,-99.703818,0.000000,0.000000
C16-116,-95.966010,0.000000,0.000000
C16-117,-102.208759,0.000000,0.000000
C16-118,-96.806625,0.000000,0.000000
C16-119,-103.325793,0.000000,0.000000
C16-120,-105.041803,0.000000,0.000000
C16-121,-105.416544,0.000000,0.000000
C16-122,-112.866066,0.000000,0.000000
C16-123,-114.904255,0.000000,0.000000
C16-124,-126.623100,0.000000,0.000000
C16-125,-130.255227,0.000000,0.000000
C16-126,-125.047478,0.000000,0.000000
C16-127,-120.890743,0.000000,0.000000
C16-128,-124.265582,0.000000,0.000000
C16-129,-131.142019,0.000000,0.000000
C16-130,-126.026737,0.000000,0.000000
C16-131,-131.721835,0.000000,0.000000
C16-132,-129.873439,0.000000,0.000000
C16-133,-132.410278,0.000000,0.000000
C16-134,-133.786234,0.000000,0.000000
C16-135,-130.582429,0.000000,0.000000
C16-136,-132.059519,0.000000,0.000000
C16-137,-134.856397,0.000000,0.000000
C16-138,-137.126681,0.000000,0.000000
C16-139,-137.559927,0.000000,0.000000
C16-140,-136.315628,0.000000,0.000000
C16-141,-139.244122,0.000000,0.000000
C16-142,-136.685636,0.000000,0.000000
C16-143,-129.901297,0.000000,0.000000
C16-144,-134.222100,0.000000,0.000000
C17-97,-91.122774,0.000000,0.000000
C17-98,-76.102286,0.000000,0.000000
C17-99,-78.552690,0.000000,0.000000
C17-100,-77.481322,0.000000,0.000000
C17-101,-82.372741,0.000000,0.000000
C17-102,-83.782202,0.000000,0.000000
C17-103,-83.007165,0.000000,0.000000
C17-104,-73.826567,0.000000,0.000000
C17-105,-74.789775,0.000000,0.000000
C17-106,-76.139510,0.000000,0.000000
C17-107,-73.067680,0.000000,0.000000
C17-108,-76.127757,0.000000,0.000000
C17-109,-71.651763,0.000000,0.000000
C17-110,-94.534823,0.000000,0.000000
C17-111,-95.188508,0.000000,0.000000
C17-112,-86.992554,0.000000,0.000000
C17-113,-86.802225,0.000000,0.000000
C17-114,-87.884479,0.000000,0.000000
C17-115,-88.570389,0.000000,0.000000
C17-116,-92.815685,0.000000,0.000000
C17-117,-89.394760,0.000000,0.000000
C17-118,-92.999316,0.000000,0.000000
C17-119,-89.892147,0.000000,0.000000
C17-120,-95.361487,0.000000,0.000000
C17-121,-95.376382,0.000000,0.000000
C17-122,-103.457388,0.000000,0.000000
C17-123,-111.464955,0.000000,0.000000
C17-124,-120.499419,0.000000,0.000000
C17-125,-125.608479,0.000000,0.000000
C17-126,-119.558492,0.000000,0.000000
C17-127,-115.751395,0.000000,0.000000
C17-128,-121.360336,0.000000,0.000000
C17-129,-119.648362,0.000000,0.000000
C17-130,-122.166653,0.000000,0.000000
C17-131,-124.086494,0.000000,0.000000
C17-132,-126.941064,0.000000,0.000000
C17-133,-131.252546,0.000000,0.000000
C17-134,-134.528259,0.000000,0.000000
C17-135,-132.100511,0.000000,0.000000
C17-136,-134.467824,0.000000,0.000000
C17-137,-141.958327,0.000000,0.000000
C17-138,-134.440320,0.000000,0.000000
C17-139,-138.244221,0.000000,0.000000
C17-140,-142.258888,0.000000,0.000000
C17-141,-143.516772,0.000000,0.000000
C17-142,-142.832431,0.000000,0.000000
C17-143,-137.786486,0.000000,0.000000
C17-144,-142.487936,0.000000,0.000000
C18-97,40.829297,0.000000,0.000000
C18-98,43.686082,0.000000,0.000000
C18-99,1.306095,0.000000,0.000000
C18-100,37.730113,0.000000,0.000000
C18-101,-52.420435,0.000000,0.000000
C18-102,-71.369096,0.000000,0.000000
C18-103,-45.736097,0.000000,0.000000
C18-104,48.947295,0.000000,0.000000
C18-105,44.977112,0.000000,0.000000
C18-106,42.087795,0.000000,0.000000
C18-107,50.711211,0.000000,0.000000
C18-108,41.944606,0.000000,0.000000
C18-109,44.949568,0.000000,0.000000
C18-110,-80.457398,0.000000,0.000000
C18-111,29.379642,0.000000,0.000000
C18-112,35.116721,0.000000,0.000000
C18-113,44.403084,0.000000,0.000000
C18-114,34.238797,0.000000,0.000000
C18-115,48.340529,0.000000,0.000000
C18-116,35.548858,0.000000,0.000000
C18-117,50.047797,0.000000,0.000000
C18-118,36.389429,0.000000,0.000000
C18-119,50.110366,0.000000,0.000000
C18-120,8.822492,0.000000,0.000000
C18-121,34.305767,0.000000,0.000000
C18-122,-16.689030,0.000000,0.000000
C18-123,-20.407014,0.000000,0.000000
C18-124,-26.699139,0.000000,0.000000
C18-125,-47.122151,0.000000,0.000000
C18-126,-38.478421,0.000000,0.000000
C18-127,-16.312982,0.000000,0.000000
C18-128,-57.285320,0.000000,0.000000
C18-129,-8.664105,0.000000,0.000000
C18-130,-59.930726,0.000000,0.000000
C18-131,-105.115917,0.000000,0.000000
C18-132,-89.140328,0.000000,0.000000
C18-133,-78.691797,0.000000,0.000000
C18-134,-89.155970,0.000000,0.000000
C18-135,-94.187375,0.000000,0.000000
C18-136,-108.975347,0.000000,0.000000
C18-137,-131.637093,0.000000,0.000000
C18-138,-112.208191,0.000000,0.000000
C18-139,-127.855710,0.000000,0.000000
C18-140,-139.861774,0.000000,0.000000
C18-141,-148.475155,0.000000,0.000000
C18-142,-144.840962,0.000000,0.000000
C18-143,-149.319730,0.000000,0.000000
C18-144,-159.169895,0.000000,0.000000
C19-97,-123.968845,0.000000,0.000000
C19-98,-93.281949,0.000000,0.000000
C19-99,-43.549114,0.000000,0.000000
C19-100,-80.254083,0.000000,0.000000
C19-101,22.536258,0.000000,0.000000
C19-102,43.393338,0.000000,0.000000
C19-103,15.060837,0.000000,0.000000
C19-104,-96.031676,0.000000,0.000000
C19-105,-87.603777,0.000000,0.000000
C19-106,-84.028392,0.000000,0.000000
C19-107,-98.471667,0.000000,0.000000
C19-108,-83.498012,0.000000,0.000000
C19-109,-100.308960,0.000000,0.000000
C19-110,11.392548,0.000000,0.000000
C19-111,-92.806053,0.000000,0.000000
C19-112,-105.566661,0.000000,0.000000
C19-113,-133.272085,0.000000,0.000000
C19-114,-104.198245,0.000000,0.000000
C19-115,-150.791653,0.000000,0.000000
C19-116,-130.839850,0.000000,0.000000
C19-117,-158.497061,0.000000,0.000000
C19-118,-133.985390,0.000000,0.000000
C19-119,-163.302583,0.000000,0.000000
C19-120,-129.268415,0.000000,0.000000
C19-121,-154.301500,0.000000,0.000000
C19-122,-122.621649,0.000000,0.000000
C19-123,-124.594904,0.000000,0.000000
C19-124,-138.276119,0.000000,0.000000
C19-125,-128.311104,0.000000,0.000000
C19-126,-130.716980,0.000000,0.000000
C19-127,-146.880652,0.000000,0.000000
C19-128,-116.228057,0.000000,0.000000
C19-129,-173.639355,0.000000,0.000000
C19-130,-126.026413,0.000000,0.000000
C19-131,-100.252532,0.000000,0.000000
C19-132,-110.514621,0.000000,0.000000
C19-133,-123.591257,0.000000,0.000000
C19-134,-119.509264,0.000000,0.000000
C19-135,-116.148577,0.000000,0.000000
C19-136,-106.813015,0.000000,0.000000
C19-137,-90.534423,0.000000,0.000000
C19-138,-114.700054,0.000000,0.000000
C19-139,-99.914839,0.000000,0.000000
C19-140,-88.538876,0.000000,0.000000
C19-141,-85.159198,0.000000,0.000000
C19-142,-84.997839,0.000000,0.000000
C19-143,-73.407473,0.000000,0.000000
C19-144,-71.780840,0.000000,0.000000
C20-97,14.893662,0.000000,0.000000
C20-98,35.145074,0.000000,0.000000
C20-99,4.143442,0.000000,0.000000
C20-100,38.340491,0.000000,0.000000
C20-101,-31.607597,0.000000,0.000000
C20-102,-45.479382,0.000000,0.000000
C20-103,-22.896059,0.000000,0.000000
C20-104,40.127406,0.000000,0.000000
C20-105,41.635323,0.000000,0.000000
C20-106,42.321381,0.000000,0.000000
C20-107,41.700814,0.000000,0.000000
C20-108,43.519044,0.000000,0.000000
C20-109,25.348109,0.000000,0.000000
C20-110,-60.231474,0.000000,0.000000
C20-111,37.516547,0.000000,0.000000
C20-112,36.139416,0.000000,0.000000
C20-113,31.742346,0.000000,0.000000
C20-114,36.665183,0.000000,0.000000
C20-115,28.564776,0.000000,0.000000
C20-116,29.953092,0.000000,0.000000
C20-117,27.286931,0.000000,0.000000
C20-118,29.626698,0.000000,0.000000
C20-119,26.248853,0.000000,0.000000
C20-120,-8.372169,0.000000,0.000000
C20-121,16.471929,0.000000,0.000000
C20-122,-33.401195,0.000000,0.000000
C20-123,-26.516070,0.000000,0.000000
C20-124,-37.576327,0.000000,0.000000
C20-125,-55.375938,0.000000,0.000000
C20-126,-48.228232,0.000000,0.000000
C20-127,-25.441749,0.000000,0.000000
C20-128,-62.445763,0.000000,0.000000
C20-129,-29.079713,0.000000,0.000000
C20-130,-66.787201,0.000000,0.000000
C20-131,-118.678191,0.000000,0.000000
C20-132,-94.348960,0.000000,0.000000
C20-133,-80.748218,0.000000,0.000000
C20-134,-87.837948,0.000000,0.000000
C20-135,-91.490883,0.000000,0.000000
C20-136,-104.697596,0.000000,0.000000
C20-137,-119.022290,0.000000,0.000000
C20-138,-116.979839,0.000000,0.000000
C20-139,-126.640232,0.000000,0.000000
C20-140,-129.305060,0.000000,0.000000
C20-141,-140.885859,0.000000,0.000000
C20-142,-133.922717,0.000000,0.000000
C20-143,-135.313661,0.000000,0.000000
C20-144,-144.487705,0.000000,0.000000
C21-97,-69.043165,0.000000,0.000000
C21-98,-38.894067,0.000000,0.000000
C21-99,-10.957958,0.000000,0.000000
C21-100,-41.246721,0.000000,0.000000
C21-101,20.259479,0.000000,0.000000
C21-102,31.964907,0.000000,0.000000
C21-103,11.590915,0.000000,0.000000
C21-104,-31.353190,0.000000,0.000000
C21-105,-33.226641,0.000000,0.000000
C21-106,-35.723074,0.000000,0.000000
C21-107,-28.889729,0.000000,0.000000
C21-108,-34.932308,0.000000,0.000000
C21-109,-58.797600,0.000000,0.000000
C21-110,21.958717,0.000000,0.000000
C21-111,-56.238137,0.000000,0.000000
C21-112,-53.532494,0.000000,0.000000
C21-113,-51.659568,0.000000,0.000000
C21-114,-54.036769,0.000000,0.000000
C21-115,-53.111179,0.000000,0.000000
C21-116,-62.689312,0.000000,0.000000
C21-117,-53.694808,0.000000,0.000000
C21-118,-62.763487,0.000000,0.000000
C21-119,-55.569415,0.000000,0.000000
C21-120,-35.554098,0.000000,0.000000
C21-121,-66.033553,0.000000,0.000000
C21-122,-30.129147,0.000000,0.000000
C21-123,-55.557335,0.000000,0.000000
C21-124,-59.840750,0.000000,0.000000
C21-125,-55.431491,0.000000,0.000000
C21-126,-63.969133,0.000000,0.000000
C21-127,-75.348034,0.000000,0.000000
C21-128,-48.699431,0.000000,0.000000
C21-129,-87.203816,0.000000,0.000000
C21-130,-79.105985,0.000000,0.000000
C21-131,-42.630771,0.000000,0.000000
C21-132,-66.183942,0.000000,0.000000
C21-133,-77.436233,0.000000,0.000000
C21-134,-70.200529,0.000000,0.000000
C21-135,-67.159125,0.000000,0.000000
C21-136,-60.672302,0.000000,0.000000
C21-137,-56.349660,0.000000,0.000000
C21-138,-77.294805,0.000000,0.000000
C21-139,-69.088940,0.000000,0.000000
C21-140,-66.295556,0.000000,0.000000
C21-141,-68.231572,0.000000,0.000000
C21-142,-64.220158,0.000000,0.000000
C21-143,-59.069088,0.000000,0.000000
C21-144,-58.174325,0.000000,0.000000
C22-97,-85.196355,0.000000,0.000000
C22-98,-62.755035,0.000000,0.000000
C22-99,-14.503530,0.000000,0.000000
C22-100,-67.141098,0.000000,0.000000
C22-101,40.026828,0.000000,0.000000
C22-102,60.731107,0.000000,0.000000
C22-103,25.555513,0.000000,0.000000
C22-104,-57.096264,0.000000,0.000000
C22-105,-60.017008,0.000000,0.000000
C22-106,-63.178902,0.000000,0.000000
C22-107,-55.217733,0.000000,0.000000
C22-108,-62.958023,0.000000,0.000000
C22-109,-79.541108,0.000000,0.000000
C22-110,57.713865,0.000000,0.000000
C22-111,-83.401075,0.000000,0.000000
C22-112,-79.624643,0.000000,0.000000
C22-113,-75.110468,0.000000,0.000000
C22-114,-80.476958,0.000000,0.000000
C22-115,-74.975789,0.000000,0.000000
C22-116,-86.420824,0.000000,0.000000
C22-117,-74.921484,0.000000,0.000000
C22-118,-86.323445,0.000000,0.000000
C22-119,-76.438830,0.000000,0.000000
C22-120,-35.021649,0.000000,0.000000
C22-121,-82.711577,0.000000,0.000000
C22-122,-15.164022,0.000000,0.000000
C22-123,-47.313679,0.000000,0.000000
C22-124,-45.987230,0.000000,0.000000
C22-125,-31.250685,0.000000,0.000000
C22-126,-44.713227,0.000000,0.000000
C22-127,-69.971900,0.000000,0.000000
C22-128,-19.844232,0.000000,0.000000
C22-129,-81.183264,0.000000,0.000000
C22-130,-51.350516,0.000000,0.000000
C22-131,17.946763,0.000000,0.000000
C22-132,-21.736693,0.000000,0.000000
C22-133,-41.786208,0.000000,0.000000
C22-134,-29.807240,0.000000,0.000000
C22-135,-24.400836,0.000000,0.000000
C22-136,-9.881939,0.000000,0.000000
C22-137,2.840838,0.000000,0.000000
C22-138,-21.638664,0.000000,0.000000
C22-139,-7.159725,0.000000,0.000000
C22-140,-2.575013,0.000000,0.000000
C22-141,1.655847,0.000000,0.000000
C22-142,2.286610,0.000000,0.000000
C22-143,8.797174,0.000000,0.000000
C22-144,14.856325,0.000000,0.000000
C23-97,-202.932419,0.000000,0.000000
C23-98,-171.168188,0.000000,0.000000
C23-99,-36.389095,0.000000,0.000000
C23-100,-157.995858,0.000000,0.000000
C23-101,37.850382,0.000000,0.000000
C23-102,62.466694,0.000000,0.000000
C23-103,37.354452,0.000000,0.000000
C23-104,-147.339855,0.000000,0.000000
C23-105,-165.547595,0.000000,0.000000
C23-106,-133.474004,0.000000,0.000000
C23-107,-89.947791,0.000000,0.000000
C23-108,-130.853879,0.000000,0.000000
C23-109,-178.502259,0.000000,0.000000
C23-110,55.263608,0.000000,0.000000
C23-111,-202.834993,0.000000,0.000000
C23-112,-152.822779,0.000000,0.000000
C23-113,-137.888442,0.000000,0.000000
C23-114,-181.620516,0.000000,0.000000
C23-115,-106.980077,0.000000,0.000000
C23-116,-146.858786,0.000000,0.000000
C23-117,-115.887624,0.000000,0.000000
C23-118,-153.240470,0.000000,0.000000
C23-119,-116.962288,0.000000,0.000000
C23-120,-85.450171,0.000000,0.000000
C23-121,-122.795303,0.000000,0.000000
C23-122,-85.220579,0.000000,0.000000
C23-123,-106.266153,0.000000,0.000000
C23-124,-98.193766,0.000000,0.000000
C23-125,-86.903365,0.000000,0.000000
C23-126,-87.622830,0.000000,0.000000
C23-127,-101.942401,0.000000,0.000000
C23-128,-69.703395,0.000000,0.000000
C23-129,-126.392642,0.000000,0.000000
C23-130,-108.693289,0.000000,0.000000
C23-131,-50.741460,0.000000,0.000000
C23-132,-60.695086,0.000000,0.000000
C23-133,-87.873515,0.000000,0.000000
C23-134,-91.244086,0.000000,0.000000
C23-135,-82.188527,0.000000,0.000000
C23-136,-80.908863,0.000000,0.000000
C23-137,-63.321809,0.000000,0.000000
C23-138,-75.348465,0.000000,0.000000
C23-139,-70.502225,0.000000,0.000000
C23-140,-63.478826,0.000000,0.000000
C23-141,-63.107609,0.000000,0.000000
C23-142,-55.341123,0.000000,0.000000
C23-143,-47.459219,0.000000,0.000000
C23-144,-41.771560,0.000000,0.000000
C24-97,70.347282,0.000000,0.000000
C24-98,68.044032,0.000000,0.000000
C24-99,28.114163,0.000000,0.000000
C24-100,60.440697,0.000000,0.000000
C24-101,10.972477,0.000000,0.000000
C24-102,-20.475232,0.000000,0.000000
C24-103,-23.267244,0.000000,0.000000
C24-104,62.902154,0.000000,0.000000
C24-105,86.350236,0.000000,0.000000
C24-106,54.276399,0.000000,0.000000
C24-107,44.454060,0.000000,0.000000
C24-108,53.008068,0.000000,0.000000
C24-109,30.972798,0.000000,0.000000
C24-110,-22.726437,0.000000,0.000000
C24-111,51.595454,0.000000,0.000000
C24-112,12.521715,0.000000,0.000000
C24-113,-5.509633,0.000000,0.000000
C24-114,43.456409,0.000000,0.000000
C24-115,0.906151,0.000000,0.000000
C24-116,-2.678323,0.000000,0.000000
C24-117,-1.004966,0.000000,0.000000
C24-118,13.018845,0.000000,0.000000
C24-119,-5.233919,0.000000,0.000000
C24-120,3.373174,0.000000,0.000000
C24-121,-12.411696,0.000000,0.000000
C24-122,10.009705,0.000000,0.000000
C24-123,-37.660212,0.000000,0.000000
C24-124,-47.243527,0.000000,0.000000
C24-125,-58.018062,0.000000,0.000000
C24-126,-59.944994,0.000000,0.000000
C24-127,-52.962913,0.000000,0.000000
C24-128,-63.962455,0.000000,0.000000
C24-129,-32.764471,0.000000,0.000000
C24-130,-58.730930,0.000000,0.000000
C24-131,-72.680851,0.000000,0.000000
C24-132,-87.851341,0.000000,0.000000
C24-133,-72.536043,0.000000,0.000000
C24-134,-63.396155,0.000000,0.000000
C24-135,-71.374478,0.000000,0.000000
C24-136,-69.596182,0.000000,0.000000
C24-137,-71.954925,0.000000,0.000000
C24-138,-83.385860,0.000000,0.000000
C24-139,-81.818469,0.000000,0.000000
C24-140,-90.344233,0.000000,0.000000
C24-141,-89.755350,0.000000,0.000000
C24-142,-84.880370,0.000000,0.000000
C24-143,-87.640888,0.000000,0.000000
C24-144,-97.147812,0.000000,0.000000
C25-1-97,-81.523169,0.000000,0.000000
C25-1-98,-80.392704,0.000000,0.000000
C25-1-99,-4.495331,0.000000,0.000000
C25-1-100,-53.960380,0.000000,0.000000
C25-1-101,34.296749,0.000000,0.000000
C25-1-102,34.044497,0.000000,0.000000
C25-1-103,24.853951,0.000000,0.000000
C25-1-104,-73.837316,0.000000,0.000000
C25-1-105,-69.670602,0.000000,0.000000
C25-1-106,-44.121114,0.000000,0.000000
C25-1-107,-32.022692,0.000000,0.000000
C25-1-108,-42.264232,0.000000,0.000000
C25-1-109,-76.262998,0.000000,0.000000
C25-1-110,27.559027,0.000000,0.000000
C25-1-111,-73.494456,0.000000,0.000000
C25-1-112,-66.427851,0.000000,0.000000
C25-1-113,-77.907687,0.000000,0.000000
C25-1-114,-69.707340,0.000000,0.000000
C25-1-115,-74.555114,0.000000,0.000000
C25-1-116,-71.134493,0.000000,0.000000
C25-1-117,-69.636861,0.000000,0.000000
C25-1-118,-68.770320,0.000000,0.000000
C25-1-119,-74.680394,0.000000,0.000000
C25-1-120,-75.772952,0.000000,0.000000
C25-1-121,-67.164137,0.000000,0.000000
C25-1-122,-80.579796,0.000000,0.000000
C25-1-123,-65.874478,0.000000,0.000000
C25-1-124,-67.182070,0.000000,0.000000
C25-1-125,-65.237739,0.000000,0.000000
C25-1-126,-60.805987,0.000000,0.000000
C25-1-127,-66.514269,0.000000,0.000000
C25-1-128,-57.884674,0.000000,0.000000
C25-1-129,-90.150741,0.000000,0.000000
C25-1-130,-71.093597,0.000000,0.000000
C25-1-131,-59.773809,0.000000,0.000000
C25-1-132,-49.022382,0.000000,0.000000
C25-1-133,-63.522825,0.000000,0.000000
C25-1-134,-70.473061,0.000000,0.000000
C25-1-135,-69.639567,0.000000,0.000000
C25-1-136,-75.925720,0.000000,0.000000
C25-1-137,-73.455529,0.000000,0.000000
C25-1-138,-71.479707,0.000000,0.000000
C25-1-139,-68.695629,0.000000,0.000000
C25-1-140,-65.130369,0.000000,0.000000
C25-1-141,-60.993849,0.000000,0.000000
C25-1-142,-57.919601,0.000000,0.000000
C25-1-143,-54.186167,0.000000,0.000000
C25-1-144,-54.971940,0.000000,0.000000
C25-2-97,-81.523169,0.000000,0.000000
C25-2-98,-80.392704,0.000000,0.000000
C25-2-99,-4.495331,0.000000,0.000000
C25-2-100,-53.960380,0.000000,0.000000
C25-2-101,34.296749,0.000000,0.000000
C25-2-102,34.044497,0.000000,0.000000
C25-2-103,24.853951,0.000000,0.000000
C25-2-104,-73.837316,0.000000,0.000000
C25-2-105,-69.670602,0.000000,0.000000
C25-2-106,-44.121114,0.000000,0.000000
C25-2-107,-32.022692,0.000000,0.000000
C25-2-108,-42.264232,0.000000,0.000000
C25-2-109,-76.262998,0.000000,0.000000
C25-2-110,27.559027,0.000000,0.000000
C25-2-111,-73.494456,0.000000,0.000000
C25-2-112,-66.427851,0.000000,0.000000
C25-2-113,-77.907687,0.000000,0.000000
C25-2-114,-69.707340,0.000000,0.000000
C25-2-115,-74.555114,0.000000,0.000000
C25-2-116,-71.134493,0.000000,0.000000
C25-2-117,-69.636861,0.000000,0.000000
C25-2-118,-68.770320,0.000000,0.000000
C25-2-119,-74.680394,0.000000,0.000000
C25-2-120,-75.772952,0.000000,0.000000
C25-2-121,-67.164137,0.000000,0.000000
C25-2-122,-80.579796,0.000000,0.000000
C25-2-123,-65.874478,0.000000,0.000000
C25-2-124,-67.182070,0.000000,0.000000
C25-2-125,-65.237739,0.000000,0.000000
C25-2-126,-60.805987,0.000000,0.000000
C25-2-127,-66.514269,0.000000,0.000000
C25-2-128,-57.884674,0.000000,0.000000
C25-2-129,-90.150741,0.000000,0.000000
C25-2-130,-71.093597,0.000000,0.000000
C25-2-131,-59.773809,0.000000,0.000000
C25-2-132,-49.022382,0.000000,0.000000
C25-2-133,-63.522825,0.000000,0.000000
C25-2-134,-70.473061,0.000000,0.000000
C25-2-135,-69.639567,0.000000,0.000000
C25-2-136,-75.925720,0.000000,0.000000
C25-2-137,-73.455529,0.000000,0.000000
C25-2-138,-71.479707,0.000000,0.000000
C25-2-139,-68.695629,0.000000,0.000000
C25-2-140,-65.130369,0.000000,0.000000
C25-2-141,-60.993849,0.000000,0.000000
C25-2-142,-57.919601,0.000000,0.000000
C25-2-143,-54.186167,0.000000,0.000000
C25-2-144,-54.971940,0.000000,0.000000
C26-97,-75.872351,0.000000,0.000000
C26-98,-76.627765,0.000000,0.000000
C26-99,-189.290378,0.000000,0.000000
C26-100,-123.833557,0.000000,0.000000
C26-101,-251.278463,0.000000,0.000000
C26-102,-220.373278,0.000000,0.000000
C26-103,-200.147485,0.000000,0.000000
C26-104,-90.081092,0.000000,0.000000
C26-105,-122.411045,0.000000,0.000000
C26-106,-142.582928,0.000000,0.000000
C26-107,-157.007293,0.000000,0.000000
C26-108,-146.025531,0.000000,0.000000
C26-109,-57.687916,0.000000,0.000000
C26-110,-212.181174,0.000000,0.000000
C26-111,-84.396098,0.000000,0.000000
C26-112,-60.153588,0.000000,0.000000
C26-113,-19.611295,0.000000,0.000000
C26-114,-85.127605,0.000000,0.000000
C26-115,-33.480100,0.000000,0.000000
C26-116,-36.786727,0.000000,0.000000
C26-117,-41.854215,0.000000,0.000000
C26-118,-57.710825,0.000000,0.000000
C26-119,-28.186356,0.000000,0.000000
C26-120,-34.807767,0.000000,0.000000
C26-121,-38.384440,0.000000,0.000000
C26-122,-34.473107,0.000000,0.000000
C26-123,-16.712410,0.000000,0.000000
C26-124,-4.862922,0.000000,0.000000
C26-125,1.574226,0.000000,0.000000
C26-126,-5.711356,0.000000,0.000000
C26-127,-0.878006,0.000000,0.000000
C26-128,-7.486662,0.000000,0.000000
C26-129,26.046921,0.000000,0.000000
C26-130,13.550084,0.000000,0.000000
C26-131,4.660996,0.000000,0.000000
C26-132,-1.820944,0.000000,0.000000
C26-133,10.717901,0.000000,0.000000
C26-134,15.229192,0.000000,0.000000
C26-135,21.041941,0.000000,0.000000
C26-136,32.234820,0.000000,0.000000
C26-137,29.503605,0.000000,0.000000
C26-138,36.883180,0.000000,0.000000
C26-139,29.847350,0.000000,0.000000
C26-140,30.993302,0.000000,0.000000
C26-141,22.280953,0.000000,0.000000
C26-142,11.756062,0.000000,0.000000
C26-143,7.199286,0.000000,0.000000
C26-144,18.377474,0.000000,0.000000
C27-97,-428.573921,0.000000,0.000000
C27-98,-423.296850,0.000000,0.000000
C27-99,-118.189266,0.000000,0.000000
C27-100,-321.975380,0.000000,0.000000
C27-101,35.062139,0.000000,0.000000
C27-102,54.183237,0.000000,0.000000
C27-103,21.713473,0.000000,0.000000
C27-104,-398.486872,0.000000,0.000000
C27-105,-398.748337,0.000000,0.000000
C27-106,-284.286463,0.000000,0.000000
C27-107,-233.352404,0.000000,0.000000
C27-108,-277.109592,0.000000,0.000000
C27-109,-388.686021,0.000000,0.000000
C27-110,28.341523,0.000000,0.000000
C27-111,-392.246979,0.000000,0.000000
C27-112,-341.027029,0.000000,0.000000
C27-113,-371.715895,0.000000,0.000000
C27-114,-373.618601,0.000000,0.000000
C27-115,-363.935415,0.000000,0.000000
C27-116,-349.024283,0.000000,0.000000
C27-117,-344.800546,0.000000,0.000000
C27-118,-350.828878,0.000000,0.000000
C27-119,-351.432386,0.000000,0.000000
C27-120,-352.837990,0.000000,0.000000
C27-121,-329.703498,0.000000,0.000000
C27-122,-357.882429,0.000000,0.000000
C27-123,-308.935315,0.000000,0.000000
C27-124,-307.653508,0.000000,0.000000
C27-125,-293.670794,0.000000,0.000000
