,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-134,-7.151018,0.000000,0.000000
C14-135,-7.449753,0.000000,0.000000
C14-136,-7.757329,0.000000,0.000000
C14-137,-7.996874,0.000000,0.000000
C14-138,-7.554758,0.000000,0.000000
C14-139,-8.073545,0.000000,0.000000
C14-140,-7.741372,0.000000,0.000000
C14-141,-7.400251,0.000000,0.000000
C14-142,-7.511686,0.000000,0.000000
C14-143,-7.388186,0.000000,0.000000
C14-144,-7.368043,0.000000,0.000000
C15-97,-1.447288,0.000000,0.000000
C15-98,0.464908,0.000000,0.000000
C15-99,-1.021429,0.000000,0.000000
C15-100,-2.661244,0.000000,0.000000
C15-101,-0.392405,0.000000,0.000000
C15-102,-0.924888,0.000000,0.000000
C15-103,-0.825053,0.000000,0.000000
C15-104,-5.984825,0.000000,0.000000
C15-105,-0.834711,0.000000,0.000000
C15-106,-0.430682,0.000000,0.000000
C15-107,-4.417509,0.000000,0.000000
C15-108,-2.861961,0.000000,0.000000
C15-109,1.066227,0.000000,0.000000
C15-110,-2.668607,0.000000,0.000000
C15-111,0.298711,0.000000,0.000000
C15-112,-2.104373,0.000000,0.000000
C15-113,-3.802298,0.000000,0.000000
C15-114,0.027993,0.000000,0.000000
C15-115,-4.380519,0.000000,0.000000
C15-116,-1.708212,0.000000,0.000000
C15-117,-5.667238,0.000000,0.000000
C15-118,-0.439242,0.000000,0.000000
C15-119,-2.159636,0.000000,0.000000
C15-120,-6.436139,0.000000,0.000000
C15-121,-2.900713,0.000000,0.000000
C15-122,-4.987242,0.000000,0.000000
C15-123,-3.886096,0.000000,0.000000
C15-124,-3.277145,0.000000,0.000000
C15-125,-6.550964,0.000000,0.000000
C15-126,-8.330418,0.000000,0.000000
C15-127,-7.105848,0.000000,0.000000
C15-128,-5.041947,0.000000,0.000000
C15-129,-9.156783,0.000000,0.000000
C15-130,-5.479877,0.000000,0.000000
C15-131,-7.784403,0.000000,0.000000
C15-132,-7.712071,0.000000,0.000000
C15-133,-7.833387,0.000000,0.000000
C15-134,-7.668402,0.000000,0.000000
C15-135,-7.636878,0.000000,0.000000
C15-136,-8.352097,0.000000,0.000000
C15-137,-8.656008,0.000000,0.000000
C15-138,-7.585228,0.000000,0.000000
C15-139,-8.232752,0.000000,0.000000
C15-140,-8.232953,0.000000,0.000000
C15-141,-7.721498,0.000000,0.000000
C15-142,-7.981871,0.000000,0.000000
C15-143,-7.987872,0.000000,0.000000
C15-144,-8.076974,0.000000,0.000000
C16-97,-10.323024,0.000000,0.000000
C16-98,-10.298493,0.000000,0.000000
C16-99,-9.310534,0.000000,0.000000
C16-100,-10.525114,0.000000,0.000000
C16-101,-9.934126,0.000000,0.000000
C16-102,-9.235116,0.000000,0.000000
C16-103,-11.053602,0.000000,0.000000
C16-104,-11.576218,0.000000,0.000000
C16-105,-9.781347,0.000000,0.000000
C16-106,-10.566788,0.000000,0.000000
C16-107,-10.257345,0.000000,0.000000
C16-108,-11.196972,0.000000,0.000000
C16-109,-8.899038,0.000000,0.000000
C16-110,-10.820425,0.000000,0.000000
C16-111,-10.388015,0.000000,0.000000
C16-112,-10.984238,0.000000,0.000000
C16-113,-10.656564,0.000000,0.000000
C16-114,-9.149100,0.000000,0.000000
C16-115,-11.762387,0.000000,0.000000
C16-116,-10.049905,0.000000,0.000000
C16-117,-12.793263,0.000000,0.000000
C16-118,-10.009145,0.000000,0.000000
C16-119,-10.841797,0.000000,0.000000
C16-120,-12.263562,0.000000,0.000000
C16-121,-10.965962,0.000000,0.000000
C16-122,-10.800032,0.000000,0.000000
C16-123,-12.362059,0.000000,0.000000
C16-124,-12.219555,0.000000,0.000000
C16-125,-13.682215,0.000000,0.000000
C16-126,-12.693529,0.000000,0.000000
C16-127,-11.280112,0.000000,0.000000
C16-128,-11.524609,0.000000,0.000000
C16-129,-13.517795,0.000000,0.000000
C16-130,-10.252670,0.000000,0.000000
C16-131,-11.706404,0.000000,0.000000
C16-132,-11.855881,0.000000,0.000000
C16-133,-11.392111,0.000000,0.000000
C16-134,-12.378168,0.000000,0.000000
C16-135,-11.244048,0.000000,0.000000
C16-136,-11.791933,0.000000,0.000000
C16-137,-11.557394,0.000000,0.000000
C16-138,-11.393479,0.000000,0.000000
C16-139,-11.697667,0.000000,0.000000
C16-140,-11.390581,0.000000,0.000000
C16-141,-11.392056,0.000000,0.000000
C16-142,-11.281406,0.000000,0.000000
C16-143,-10.674245,0.000000,0.000000
C16-144,-10.850198,0.000000,0.000000
C17-97,-9.188893,0.000000,0.000000
C17-98,-9.017595,0.000000,0.000000
C17-99,-9.307996,0.000000,0.000000
C17-100,-9.528304,0.000000,0.000000
C17-101,-8.742127,0.000000,0.000000
C17-102,-8.180010,0.000000,0.000000
C17-103,-9.843229,0.000000,0.000000
C17-104,-11.526032,0.000000,0.000000
C17-105,-9.218258,0.000000,0.000000
C17-106,-9.990413,0.000000,0.000000
C17-107,-9.842232,0.000000,0.000000
C17-108,-9.836315,0.000000,0.000000
C17-109,-9.811148,0.000000,0.000000
C17-110,-10.213062,0.000000,0.000000
C17-111,-9.227800,0.000000,0.000000
C17-112,-9.957766,0.000000,0.000000
C17-113,-10.564504,0.000000,0.000000
C17-114,-8.725570,0.000000,0.000000
C17-115,-11.114239,0.000000,0.000000
C17-116,-11.326060,0.000000,0.000000
C17-117,-12.914040,0.000000,0.000000
C17-118,-9.238879,0.000000,0.000000
C17-119,-11.392404,0.000000,0.000000
C17-120,-12.127225,0.000000,0.000000
C17-121,-10.725144,0.000000,0.000000
C17-122,-10.402635,0.000000,0.000000
C17-123,-12.205376,0.000000,0.000000
C17-124,-11.879312,0.000000,0.000000
C17-125,-13.469299,0.000000,0.000000
C17-126,-12.141452,0.000000,0.000000
C17-127,-10.814643,0.000000,0.000000
C17-128,-11.957994,0.000000,0.000000
C17-129,-13.695351,0.000000,0.000000
C17-130,-10.788716,0.000000,0.000000
C17-131,-11.987073,0.000000,0.000000
C17-132,-12.112512,0.000000,0.000000
C17-133,-12.163297,0.000000,0.000000
C17-134,-12.903198,0.000000,0.000000
C17-135,-11.433939,0.000000,0.000000
C17-136,-12.395491,0.000000,0.000000
C17-137,-12.226268,0.000000,0.000000
C17-138,-11.424400,0.000000,0.000000
C17-139,-11.859228,0.000000,0.000000
C17-140,-11.889427,0.000000,0.000000
C17-141,-11.718051,0.000000,0.000000
C17-142,-11.758540,0.000000,0.000000
C17-143,-11.282793,0.000000,0.000000
C17-144,-11.569606,0.000000,0.000000
C18-97,0.941649,0.000000,0.000000
C18-98,3.191723,0.000000,0.000000
C18-99,-1.319692,0.000000,0.000000
C18-100,-0.015572,0.000000,0.000000
C18-101,2.695208,0.000000,0.000000
C18-102,2.130997,0.000000,0.000000
C18-103,1.805378,0.000000,0.000000
C18-104,-6.519826,0.000000,0.000000
C18-105,1.090236,0.000000,0.000000
C18-106,1.027985,0.000000,0.000000
C18-107,-1.749002,0.000000,0.000000
C18-108,1.391652,0.000000,0.000000
C18-109,-0.682412,0.000000,0.000000
C18-110,0.084316,0.000000,0.000000
C18-111,3.562789,0.000000,0.000000
C18-112,1.781188,0.000000,0.000000
C18-113,-3.927966,0.000000,0.000000
C18-114,1.435071,0.000000,0.000000
C18-115,-3.601671,0.000000,0.000000
C18-116,-5.959823,0.000000,0.000000
C18-117,-7.763811,0.000000,0.000000
C18-118,2.956253,0.000000,0.000000
C18-119,-5.425925,0.000000,0.000000
C18-120,-5.415106,0.000000,0.000000
C18-121,-4.771702,0.000000,0.000000
C18-122,-3.135928,0.000000,0.000000
C18-123,-5.842000,0.000000,0.000000
C18-124,-3.652121,0.000000,0.000000
C18-125,-8.768862,0.000000,0.000000
C18-126,-7.999349,0.000000,0.000000
C18-127,-4.774791,0.000000,0.000000
C18-128,-9.040178,0.000000,0.000000
C18-129,-11.846175,0.000000,0.000000
C18-130,-8.794879,0.000000,0.000000
C18-131,-13.542291,0.000000,0.000000
C18-132,-13.024415,0.000000,0.000000
C18-133,-13.604284,0.000000,0.000000
C18-134,-11.243106,0.000000,0.000000
C18-135,-9.237550,0.000000,0.000000
C18-136,-11.363070,0.000000,0.000000
C18-137,-12.041124,0.000000,0.000000
C18-138,-11.078912,0.000000,0.000000
C18-139,-11.494570,0.000000,0.000000
C18-140,-11.691895,0.000000,0.000000
C18-141,-11.639569,0.000000,0.000000
C18-142,-11.552751,0.000000,0.000000
C18-143,-11.727712,0.000000,0.000000
C18-144,-12.658978,0.000000,0.000000
C19-97,-13.829575,0.000000,0.000000
C19-98,-14.287553,0.000000,0.000000
C19-99,-9.014772,0.000000,0.000000
C19-100,-14.153079,0.000000,0.000000
C19-101,-14.196378,0.000000,0.000000
C19-102,-13.330742,0.000000,0.000000
C19-103,-14.876779,0.000000,0.000000
C19-104,-11.090671,0.000000,0.000000
C19-105,-12.261182,0.000000,0.000000
C19-106,-12.593436,0.000000,0.000000
C19-107,-13.334920,0.000000,0.000000
C19-108,-16.791426,0.000000,0.000000
C19-109,-6.251572,0.000000,0.000000
C19-110,-14.171866,0.000000,0.000000
C19-111,-14.795411,0.000000,0.000000
C19-112,-15.881324,0.000000,0.000000
C19-113,-10.621615,0.000000,0.000000
C19-114,-10.973541,0.000000,0.000000
C19-115,-13.179945,0.000000,0.000000
C19-116,-4.540723,0.000000,0.000000
C19-117,-10.577673,0.000000,0.000000
C19-118,-14.163688,0.000000,0.000000
C19-119,-7.032919,0.000000,0.000000
C19-120,-13.418946,0.000000,0.000000
C19-121,-9.332284,0.000000,0.000000
C19-122,-13.042955,0.000000,0.000000
C19-123,-10.560557,0.000000,0.000000
C19-124,-12.179868,0.000000,0.000000
C19-125,-11.674131,0.000000,0.000000
C19-126,-13.568635,0.000000,0.000000
C19-127,-14.069859,0.000000,0.000000
C19-128,-7.099303,0.000000,0.000000
C19-129,-10.653434,0.000000,0.000000
C19-130,-6.409429,0.000000,0.000000
C19-131,-5.671935,0.000000,0.000000
C19-132,-6.290643,0.000000,0.000000
C19-133,-4.861259,0.000000,0.000000
C19-134,-8.286081,0.000000,0.000000
C19-135,-9.456251,0.000000,0.000000
C19-136,-8.186191,0.000000,0.000000
C19-137,-7.513144,0.000000,0.000000
C19-138,-7.869325,0.000000,0.000000
C19-139,-8.276642,0.000000,0.000000
C19-140,-7.440058,0.000000,0.000000
C19-141,-7.152738,0.000000,0.000000
C19-142,-7.240340,0.000000,0.000000
C19-143,-6.334719,0.000000,0.000000
C19-144,-5.559263,0.000000,0.000000
C20-97,-1.072851,0.000000,0.000000
C20-98,0.916527,0.000000,0.000000
C20-99,-1.324201,0.000000,0.000000
C20-100,-1.786156,0.000000,0.000000
C20-101,0.577922,0.000000,0.000000
C20-102,0.256865,0.000000,0.000000
C20-103,-0.344548,0.000000,0.000000
C20-104,-6.608968,0.000000,0.000000
C20-105,0.090050,0.000000,0.000000
C20-106,0.004200,0.000000,0.000000
C20-107,-2.486347,0.000000,0.000000
C20-108,-1.025213,0.000000,0.000000
C20-109,0.937724,0.000000,0.000000
C20-110,-0.994514,0.000000,0.000000
C20-111,1.501958,0.000000,0.000000
C20-112,-0.042084,0.000000,0.000000
C20-113,-4.091487,0.000000,0.000000
C20-114,0.682776,0.000000,0.000000
C20-115,-4.752945,0.000000,0.000000
C20-116,-3.693052,0.000000,0.000000
C20-117,-7.549281,0.000000,0.000000
C20-118,1.588068,0.000000,0.000000
C20-119,-4.447909,0.000000,0.000000
C20-120,-5.657274,0.000000,0.000000
C20-121,-5.199455,0.000000,0.000000
C20-122,-3.841805,0.000000,0.000000
C20-123,-6.120310,0.000000,0.000000
C20-124,-4.256479,0.000000,0.000000
C20-125,-9.147053,0.000000,0.000000
C20-126,-8.979976,0.000000,0.000000
C20-127,-5.601579,0.000000,0.000000
C20-128,-8.270377,0.000000,0.000000
C20-129,-11.530792,0.000000,0.000000
C20-130,-7.842728,0.000000,0.000000
C20-131,-13.043752,0.000000,0.000000
C20-132,-12.568573,0.000000,0.000000
C20-133,-12.234464,0.000000,0.000000
C20-134,-10.310521,0.000000,0.000000
C20-135,-8.900257,0.000000,0.000000
C20-136,-10.291000,0.000000,0.000000
C20-137,-10.853037,0.000000,0.000000
C20-138,-11.023990,0.000000,0.000000
C20-139,-11.207598,0.000000,0.000000
C20-140,-10.805819,0.000000,0.000000
C20-141,-11.060521,0.000000,0.000000
C20-142,-10.705242,0.000000,0.000000
C20-143,-10.646778,0.000000,0.000000
C20-144,-11.381129,0.000000,0.000000
C21-97,-6.696664,0.000000,0.000000
C21-98,-6.444214,0.000000,0.000000
C21-99,-5.788558,0.000000,0.000000
C21-100,-7.045059,0.000000,0.000000
C21-101,-6.229121,0.000000,0.000000
C21-102,-5.745097,0.000000,0.000000
C21-103,-6.582067,0.000000,0.000000
C21-104,-7.068556,0.000000,0.000000
C21-105,-6.201352,0.000000,0.000000
C21-106,-6.358628,0.000000,0.000000
C21-107,-7.565060,0.000000,0.000000
C21-108,-7.348063,0.000000,0.000000
C21-109,-5.274312,0.000000,0.000000
C21-110,-7.437155,0.000000,0.000000
C21-111,-5.947714,0.000000,0.000000
C21-112,-7.503388,0.000000,0.000000
C21-113,-5.708650,0.000000,0.000000
C21-114,-4.772020,0.000000,0.000000
C21-115,-6.091813,0.000000,0.000000
C21-116,-4.649554,0.000000,0.000000
C21-117,-6.315330,0.000000,0.000000
C21-118,-6.524523,0.000000,0.000000
C21-119,-4.337465,0.000000,0.000000
C21-120,-8.131090,0.000000,0.000000
C21-121,-4.218069,0.000000,0.000000
C21-122,-6.789737,0.000000,0.000000
C21-123,-5.296161,0.000000,0.000000
C21-124,-6.283312,0.000000,0.000000
C21-125,-6.256544,0.000000,0.000000
C21-126,-7.650227,0.000000,0.000000
C21-127,-7.968912,0.000000,0.000000
C21-128,-4.012898,0.000000,0.000000
C21-129,-7.721342,0.000000,0.000000
C21-130,-5.725865,0.000000,0.000000
C21-131,-4.319390,0.000000,0.000000
C21-132,-4.481010,0.000000,0.000000
C21-133,-4.278886,0.000000,0.000000
C21-134,-5.919413,0.000000,0.000000
C21-135,-5.612226,0.000000,0.000000
C21-136,-5.856588,0.000000,0.000000
C21-137,-4.954239,0.000000,0.000000
C21-138,-5.710637,0.000000,0.000000
C21-139,-6.101049,0.000000,0.000000
C21-140,-5.599894,0.000000,0.000000
C21-141,-5.629027,0.000000,0.000000
C21-142,-5.376835,0.000000,0.000000
C21-143,-4.957220,0.000000,0.000000
C21-144,-4.540452,0.000000,0.000000
C22-97,-6.874478,0.000000,0.000000
C22-98,-7.690599,0.000000,0.000000
C22-99,-5.723315,0.000000,0.000000
C22-100,-6.869370,0.000000,0.000000
C22-101,-7.263965,0.000000,0.000000
C22-102,-6.547172,0.000000,0.000000
C22-103,-7.148531,0.000000,0.000000
C22-104,-4.234707,0.000000,0.000000
C22-105,-6.963834,0.000000,0.000000
C22-106,-7.091822,0.000000,0.000000
C22-107,-7.062830,0.000000,0.000000
C22-108,-7.627034,0.000000,0.000000
C22-109,-6.397920,0.000000,0.000000
C22-110,-7.743303,0.000000,0.000000
C22-111,-7.460025,0.000000,0.000000
C22-112,-8.342628,0.000000,0.000000
C22-113,-4.107444,0.000000,0.000000
C22-114,-5.697231,0.000000,0.000000
C22-115,-4.169707,0.000000,0.000000
C22-116,-3.146440,0.000000,0.000000
C22-117,-2.876110,0.000000,0.000000
C22-118,-8.150643,0.000000,0.000000
C22-119,-2.382005,0.000000,0.000000
C22-120,-5.944444,0.000000,0.000000
C22-121,-1.834240,0.000000,0.000000
C22-122,-5.450550,0.000000,0.000000
C22-123,-2.528193,0.000000,0.000000
C22-124,-4.657129,0.000000,0.000000
C22-125,-1.929037,0.000000,0.000000
C22-126,-3.575094,0.000000,0.000000
C22-127,-5.794352,0.000000,0.000000
C22-128,0.088816,0.000000,0.000000
C22-129,-2.247036,0.000000,0.000000
C22-130,-2.056989,0.000000,0.000000
C22-131,2.380681,0.000000,0.000000
C22-132,1.938317,0.000000,0.000000
C22-133,1.979337,0.000000,0.000000
C22-134,-0.911242,0.000000,0.000000
C22-135,-1.346822,0.000000,0.000000
C22-136,-0.851966,0.000000,0.000000
C22-137,0.464191,0.000000,0.000000
C22-138,-0.284831,0.000000,0.000000
C22-139,-0.618816,0.000000,0.000000
C22-140,-0.281729,0.000000,0.000000
C22-141,-0.173685,0.000000,0.000000
C22-142,-0.088522,0.000000,0.000000
C22-143,0.347068,0.000000,0.000000
C22-144,1.216900,0.000000,0.000000
C23-97,-14.118206,0.000000,0.000000
C23-98,-14.075201,0.000000,0.000000
C23-99,-15.484770,0.000000,0.000000
C23-100,-13.223227,0.000000,0.000000
C23-101,-12.920201,0.000000,0.000000
C23-102,-11.741295,0.000000,0.000000
C23-103,-13.018978,0.000000,0.000000
C23-104,-15.274686,0.000000,0.000000
C23-105,-14.506500,0.000000,0.000000
C23-106,-14.713903,0.000000,0.000000
C23-107,-15.232930,0.000000,0.000000
C23-108,-13.404415,0.000000,0.000000
C23-109,-15.392680,0.000000,0.000000
C23-110,-15.832611,0.000000,0.000000
C23-111,-11.289490,0.000000,0.000000
C23-112,-14.644333,0.000000,0.000000
C23-113,-12.082509,0.000000,0.000000
C23-114,-10.367063,0.000000,0.000000
C23-115,-9.528980,0.000000,0.000000
C23-116,-13.808967,0.000000,0.000000
C23-117,-11.791259,0.000000,0.000000
C23-118,-10.282360,0.000000,0.000000
C23-119,-8.304561,0.000000,0.000000
C23-120,-12.317425,0.000000,0.000000
C23-121,-6.706768,0.000000,0.000000
C23-122,-11.642866,0.000000,0.000000
C23-123,-9.327562,0.000000,0.000000
C23-124,-8.839672,0.000000,0.000000
C23-125,-8.223487,0.000000,0.000000
C23-126,-9.977455,0.000000,0.000000
C23-127,-10.325005,0.000000,0.000000
C23-128,-3.222248,0.000000,0.000000
C23-129,-11.899541,0.000000,0.000000
C23-130,-7.931669,0.000000,0.000000
C23-131,-1.546012,0.000000,0.000000
C23-132,-2.139015,0.000000,0.000000
C23-133,-1.884781,0.000000,0.000000
C23-134,-5.930649,0.000000,0.000000
C23-135,-6.626247,0.000000,0.000000
C23-136,-6.027512,0.000000,0.000000
C23-137,-5.245426,0.000000,0.000000
C23-138,-4.590026,0.000000,0.000000
C23-139,-5.825591,0.000000,0.000000
C23-140,-5.351721,0.000000,0.000000
C23-141,-5.315105,0.000000,0.000000
C23-142,-4.768947,0.000000,0.000000
C23-143,-4.172365,0.000000,0.000000
C23-144,-3.058490,0.000000,0.000000
C24-97,-0.406118,0.000000,0.000000
C24-98,1.245364,0.000000,0.000000
C24-99,0.021328,0.000000,0.000000
C24-100,1.879943,0.000000,0.000000
C24-101,-0.898190,0.000000,0.000000
C24-102,-1.997751,0.000000,0.000000
C24-103,0.057668,0.000000,0.000000
C24-104,-0.935632,0.000000,0.000000
C24-105,-0.029259,0.000000,0.000000
C24-106,0.524191,0.000000,0.000000
C24-107,-0.397474,0.000000,0.000000
C24-108,1.993331,0.000000,0.000000
C24-109,3.795555,0.000000,0.000000
C24-110,2.647995,0.000000,0.000000
C24-111,-1.113368,0.000000,0.000000
C24-112,2.542833,0.000000,0.000000
C24-113,-4.781923,0.000000,0.000000
C24-114,-0.501348,0.000000,0.000000
C24-115,-5.102781,0.000000,0.000000
C24-116,-0.330308,0.000000,0.000000
C24-117,-5.556647,0.000000,0.000000
C24-118,0.070994,0.000000,0.000000
C24-119,-2.018550,0.000000,0.000000
C24-120,-3.234528,0.000000,0.000000
C24-121,-2.781509,0.000000,0.000000
C24-122,-4.815722,0.000000,0.000000
C24-123,-3.745582,0.000000,0.000000
C24-124,-3.405728,0.000000,0.000000
C24-125,-7.730847,0.000000,0.000000
C24-126,-4.700409,0.000000,0.000000
C24-127,-4.925503,0.000000,0.000000
C24-128,-6.168485,0.000000,0.000000
C24-129,-4.943103,0.000000,0.000000
C24-130,-5.010303,0.000000,0.000000
C24-131,-9.046752,0.000000,0.000000
C24-132,-8.411601,0.000000,0.000000
C24-133,-9.836647,0.000000,0.000000
C24-134,-6.379531,0.000000,0.000000
C24-135,-6.599973,0.000000,0.000000
C24-136,-7.174773,0.000000,0.000000
C24-137,-7.285910,0.000000,0.000000
C24-138,-7.585115,0.000000,0.000000
C24-139,-7.827909,0.000000,0.000000
C24-140,-7.682593,0.000000,0.000000
C24-141,-6.678263,0.000000,0.000000
C24-142,-6.698285,0.000000,0.000000
C24-143,-6.784577,0.000000,0.000000
C24-144,-7.309537,0.000000,0.000000
C25-1-97,-8.354014,0.000000,0.000000
C25-1-98,-7.612494,0.000000,0.000000
C25-1-99,-7.303651,0.000000,0.000000
C25-1-100,-5.934612,0.000000,0.000000
C25-1-101,-7.803245,0.000000,0.000000
C25-1-102,-7.389461,0.000000,0.000000
C25-1-103,-7.141774,0.000000,0.000000
C25-1-104,-7.256597,0.000000,0.000000
C25-1-105,-7.475051,0.000000,0.000000
C25-1-106,-7.152977,0.000000,0.000000
C25-1-107,-7.164048,0.000000,0.000000
C25-1-108,-6.410995,0.000000,0.000000
C25-1-109,-4.344508,0.000000,0.000000
C25-1-110,-6.667491,0.000000,0.000000
C25-1-111,-6.747521,0.000000,0.000000
C25-1-112,-6.580442,0.000000,0.000000
C25-1-113,-8.348591,0.000000,0.000000
C25-1-114,-5.372523,0.000000,0.000000
C25-1-115,-6.808898,0.000000,0.000000
C25-1-116,-5.144977,0.000000,0.000000
C25-1-117,-8.285852,0.000000,0.000000
C25-1-118,-5.390825,0.000000,0.000000
C25-1-119,-3.623094,0.000000,0.000000
C25-1-120,-5.977867,0.000000,0.000000
C25-1-121,-4.893565,0.000000,0.000000
C25-1-122,-8.866453,0.000000,0.000000
C25-1-123,-6.921215,0.000000,0.000000
C25-1-124,-6.165413,0.000000,0.000000
C25-1-125,-7.299338,0.000000,0.000000
C25-1-126,-7.523608,0.000000,0.000000
C25-1-127,-7.150188,0.000000,0.000000
C25-1-128,-3.908145,0.000000,0.000000
C25-1-129,-7.767226,0.000000,0.000000
C25-1-130,-5.307083,0.000000,0.000000
C25-1-131,-3.792352,0.000000,0.000000
C25-1-132,-3.919544,0.000000,0.000000
C25-1-133,-3.010946,0.000000,0.000000
C25-1-134,-5.090924,0.000000,0.000000
C25-1-135,-6.331854,0.000000,0.000000
C25-1-136,-5.529385,0.000000,0.000000
C25-1-137,-6.269722,0.000000,0.000000
C25-1-138,-5.172739,0.000000,0.000000
C25-1-139,-5.840843,0.000000,0.000000
C25-1-140,-5.445244,0.000000,0.000000
C25-1-141,-4.990593,0.000000,0.000000
C25-1-142,-4.783465,0.000000,0.000000
C25-1-143,-4.455801,0.000000,0.000000
C25-1-144,-4.061618,0.000000,0.000000
C25-2-97,-8.354014,0.000000,0.000000
C25-2-98,-7.612494,0.000000,0.000000
C25-2-99,-7.303651,0.000000,0.000000
C25-2-100,-5.934612,0.000000,0.000000
C25-2-101,-7.803245,0.000000,0.000000
C25-2-102,-7.389461,0.000000,0.000000
C25-2-103,-7.141774,0.000000,0.000000
C25-2-104,-7.256597,0.000000,0.000000
C25-2-105,-7.475051,0.000000,0.000000
C25-2-106,-7.152977,0.000000,0.000000
C25-2-107,-7.164048,0.000000,0.000000
C25-2-108,-6.410995,0.000000,0.000000
C25-2-109,-4.344508,0.000000,0.000000
C25-2-110,-6.667491,0.000000,0.000000
C25-2-111,-6.747521,0.000000,0.000000
C25-2-112,-6.580442,0.000000,0.000000
C25-2-113,-8.348591,0.000000,0.000000
C25-2-114,-5.372523,0.000000,0.000000
C25-2-115,-6.808898,0.000000,0.000000
C25-2-116,-5.144977,0.000000,0.000000
C25-2-117,-8.285852,0.000000,0.000000
C25-2-118,-5.390825,0.000000,0.000000
C25-2-119,-3.623094,0.000000,0.000000
C25-2-120,-5.977867,0.000000,0.000000
C25-2-121,-4.893565,0.000000,0.000000
C25-2-122,-8.866453,0.000000,0.000000
C25-2-123,-6.921215,0.000000,0.000000
C25-2-124,-6.165413,0.000000,0.000000
C25-2-125,-7.299338,0.000000,0.000000
C25-2-126,-7.523608,0.000000,0.000000
C25-2-127,-7.150188,0.000000,0.000000
C25-2-128,-3.908145,0.000000,0.000000
C25-2-129,-7.767226,0.000000,0.000000
C25-2-130,-5.307083,0.000000,0.000000
C25-2-131,-3.792352,0.000000,0.000000
C25-2-132,-3.919544,0.000000,0.000000
C25-2-133,-3.010946,0.000000,0.000000
C25-2-134,-5.090924,0.000000,0.000000
C25-2-135,-6.331854,0.000000,0.000000
C25-2-136,-5.529385,0.000000,0.000000
C25-2-137,-6.269722,0.000000,0.000000
C25-2-138,-5.172739,0.000000,0.000000
C25-2-139,-5.840843,0.000000,0.000000
C25-2-140,-5.445244,0.000000,0.000000
C25-2-141,-4.990593,0.000000,0.000000
C25-2-142,-4.783465,0.000000,0.000000
C25-2-143,-4.455801,0.000000,0.000000
C25-2-144,-4.061618,0.000000,0.000000
C26-97,3.066529,0.000000,0.000000
C26-98,-0.134470,0.000000,0.000000
C26-99,0.405401,0.000000,0.000000
C26-100,-4.286854,0.000000,0.000000
C26-101,2.195306,0.000000,0.000000
C26-102,2.380046,0.000000,0.000000
C26-103,-0.249688,0.000000,0.000000
C26-104,0.877694,0.000000,0.000000
C26-105,0.362526,0.000000,0.000000
C26-106,-0.930634,0.000000,0.000000
C26-107,0.009019,0.000000,0.000000
C26-108,-3.966835,0.000000,0.000000
C26-109,-10.043298,0.000000,0.000000
C26-110,-4.295477,0.000000,0.000000
C26-111,-0.374053,0.000000,0.000000
C26-112,-4.422580,0.000000,0.000000
C26-113,6.401079,0.000000,0.000000
C26-114,-3.844095,0.000000,0.000000
C26-115,3.580229,0.000000,0.000000
C26-116,-4.524241,0.000000,0.000000
C26-117,6.950609,0.000000,0.000000
C26-118,-4.475396,0.000000,0.000000
C26-119,-5.967017,0.000000,0.000000
C26-120,-0.058113,0.000000,0.000000
C26-121,-2.858394,0.000000,0.000000
C26-122,7.080044,0.000000,0.000000
C26-123,2.077881,0.000000,0.000000
C26-124,0.197339,0.000000,0.000000
C26-125,6.752913,0.000000,0.000000
C26-126,4.141930,0.000000,0.000000
C26-127,3.653425,0.000000,0.000000
C26-128,-1.616763,0.000000,0.000000
C26-129,4.892635,0.000000,0.000000
C26-130,0.010466,0.000000,0.000000
C26-131,1.000833,0.000000,0.000000
C26-132,0.607601,0.000000,0.000000
C26-133,0.119890,0.000000,0.000000
C26-134,0.801955,0.000000,0.000000
C26-135,3.462708,0.000000,0.000000
C26-136,2.465809,0.000000,0.000000
C26-137,4.045157,0.000000,0.000000
C26-138,2.142085,0.000000,0.000000
C26-139,3.729397,0.000000,0.000000
C26-140,2.772108,0.000000,0.000000
C26-141,0.870941,0.000000,0.000000
C26-142,0.518257,0.000000,0.000000
C26-143,-0.038315,0.000000,0.000000
C26-144,-0.293413,0.000000,0.000000
C27-97,-35.678327,0.000000,0.000000
C27-98,-34.933283,0.000000,0.000000
C27-99,-33.838053,0.000000,0.000000
C27-100,-30.060413,0.000000,0.000000
C27-101,-34.423729,0.000000,0.000000
C27-102,-32.939475,0.000000,0.000000
C27-103,-33.410255,0.000000,0.000000
C27-104,-33.230224,0.000000,0.000000
C27-105,-34.059889,0.000000,0.000000
C27-106,-33.872402,0.000000,0.000000
C27-107,-33.312562,0.000000,0.000000
C27-108,-32.142302,0.000000,0.000000
C27-109,-25.782742,0.000000,0.000000
C27-110,-32.945759,0.000000,0.000000
C27-111,-31.441282,0.000000,0.000000
C27-112,-32.419919,0.000000,0.000000
C27-113,-32.259508,0.000000,0.000000
C27-114,-26.832727,0.000000,0.000000
C27-115,-29.136008,0.000000,0.000000
C27-116,-26.133355,0.000000,0.000000
C27-117,-30.580318,0.000000,0.000000
C27-118,-24.679892,0.000000,0.000000
C27-119,-19.469910,0.000000,0.000000
C27-120,-27.351258,0.000000,0.000000
