,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-143,-4.961212,0.000000,0.000000
C9-144,-5.137172,0.000000,0.000000
C10-97,-5.062421,0.000000,0.000000
C10-98,-5.061562,0.000000,0.000000
C10-99,-5.148249,0.000000,0.000000
C10-100,-5.197955,0.000000,0.000000
C10-101,-5.218815,0.000000,0.000000
C10-102,-5.278595,0.000000,0.000000
C10-103,-5.332042,0.000000,0.000000
C10-104,-5.240871,0.000000,0.000000
C10-105,-5.348814,0.000000,0.000000
C10-106,-5.452919,0.000000,0.000000
C10-107,-5.477042,0.000000,0.000000
C10-108,-5.629535,0.000000,0.000000
C10-109,-5.859272,0.000000,0.000000
C10-110,-5.641796,0.000000,0.000000
C10-111,-5.825957,0.000000,0.000000
C10-112,-6.086738,0.000000,0.000000
C10-113,-6.377954,0.000000,0.000000
C10-114,-6.152955,0.000000,0.000000
C10-115,-6.336667,0.000000,0.000000
C10-116,-6.278255,0.000000,0.000000
C10-117,-6.877772,0.000000,0.000000
C10-118,-6.262146,0.000000,0.000000
C10-119,-6.734433,0.000000,0.000000
C10-120,-6.761585,0.000000,0.000000
C10-121,-6.963006,0.000000,0.000000
C10-122,-7.326844,0.000000,0.000000
C10-123,-7.122235,0.000000,0.000000
C10-124,-7.377868,0.000000,0.000000
C10-125,-7.227877,0.000000,0.000000
C10-126,-7.579320,0.000000,0.000000
C10-127,-7.516516,0.000000,0.000000
C10-128,-7.601184,0.000000,0.000000
C10-129,-7.503077,0.000000,0.000000
C10-130,-7.970230,0.000000,0.000000
C10-131,-7.762004,0.000000,0.000000
C10-132,-7.940159,0.000000,0.000000
C10-133,-7.817896,0.000000,0.000000
C10-134,-8.095862,0.000000,0.000000
C10-135,-8.135414,0.000000,0.000000
C10-136,-8.139973,0.000000,0.000000
C10-137,-8.355634,0.000000,0.000000
C10-138,-8.089040,0.000000,0.000000
C10-139,-7.907594,0.000000,0.000000
C10-140,-7.365617,0.000000,0.000000
C10-141,-7.371434,0.000000,0.000000
C10-142,-7.334421,0.000000,0.000000
C10-143,-7.449607,0.000000,0.000000
C10-144,-7.555926,0.000000,0.000000
=======
C6-102,13.600462,0.000000,0.000000
C6-103,12.602428,0.000000,0.000000
C6-104,6.507531,0.000000,0.000000
C6-105,8.975578,0.000000,0.000000
C6-106,4.825681,0.000000,0.000000
C6-107,7.186019,0.000000,0.000000
C6-108,11.472744,0.000000,0.000000
C6-109,9.407789,0.000000,0.000000
C6-110,6.881939,0.000000,0.000000
C6-111,6.704113,0.000000,0.000000
C6-112,6.642623,0.000000,0.000000
C6-113,6.353808,0.000000,0.000000
C6-114,8.835870,0.000000,0.000000
C6-115,6.412088,0.000000,0.000000
C6-116,9.386647,0.000000,0.000000
C6-117,9.047208,0.000000,0.000000
C6-118,5.030244,0.000000,0.000000
C6-119,3.624427,0.000000,0.000000
C6-120,7.883828,0.000000,0.000000
C6-121,3.801605,0.000000,0.000000
C6-122,2.697391,0.000000,0.000000
C6-123,7.300937,0.000000,0.000000
C6-124,0.570272,0.000000,0.000000
C6-125,2.731620,0.000000,0.000000
C6-126,4.766479,0.000000,0.000000
C6-127,1.857153,0.000000,0.000000
C6-128,5.679769,0.000000,0.000000
C6-129,1.622318,0.000000,0.000000
C6-130,2.030711,0.000000,0.000000
C6-131,1.828226,0.000000,0.000000
C6-132,3.586093,0.000000,0.000000
C6-133,3.690118,0.000000,0.000000
C6-134,4.251415,0.000000,0.000000
C6-135,3.613052,0.000000,0.000000
C6-136,3.877298,0.000000,0.000000
C6-137,3.906299,0.000000,0.000000
C6-138,4.222020,0.000000,0.000000
C6-139,4.271811,0.000000,0.000000
C6-140,3.878779,0.000000,0.000000
C6-141,3.988208,0.000000,0.000000
C6-142,4.254184,0.000000,0.000000
C6-143,3.949064,0.000000,0.000000
C6-144,3.023164,0.000000,0.000000
C7-97,-1.963692,0.000000,0.000000
C7-98,-1.894548,0.000000,0.000000
C7-99,-0.319317,0.000000,0.000000
C7-100,-1.211682,0.000000,0.000000
C7-101,-0.545284,0.000000,0.000000
C7-102,-1.951586,0.000000,0.000000
C7-103,-1.082029,0.000000,0.000000
C7-104,-4.478919,0.000000,0.000000
C7-105,-2.491908,0.000000,0.000000
C7-106,-7.818643,0.000000,0.000000
C7-107,-5.866521,0.000000,0.000000
C7-108,-4.435204,0.000000,0.000000
C7-109,-2.891156,0.000000,0.000000
C7-110,-7.366898,0.000000,0.000000
C7-111,-7.630476,0.000000,0.000000
C7-112,-7.588317,0.000000,0.000000
C7-113,-7.911680,0.000000,0.000000
C7-114,-6.948096,0.000000,0.000000
C7-115,-7.628828,0.000000,0.000000
C7-116,-4.734333,0.000000,0.000000
C7-117,-5.716363,0.000000,0.000000
C7-118,-8.358053,0.000000,0.000000
C7-119,-7.775083,0.000000,0.000000
C7-120,-7.117384,0.000000,0.000000
C7-121,-7.563624,0.000000,0.000000
C7-122,-8.788305,0.000000,0.000000
C7-123,-7.831365,0.000000,0.000000
C7-124,-10.896152,0.000000,0.000000
C7-125,-9.707305,0.000000,0.000000
C7-126,-8.334118,0.000000,0.000000
C7-127,-10.499569,0.000000,0.000000
C7-128,-8.020996,0.000000,0.000000
C7-129,-11.208363,0.000000,0.000000
C7-130,-10.921415,0.000000,0.000000
C7-131,-10.233816,0.000000,0.000000
C7-132,-8.970483,0.000000,0.000000
C7-133,-8.523894,0.000000,0.000000
C7-134,-8.217387,0.000000,0.000000
C7-135,-7.292493,0.000000,0.000000
C7-136,-7.684267,0.000000,0.000000
C7-137,-7.310091,0.000000,0.000000
C7-138,-6.900352,0.000000,0.000000
C7-139,-7.375650,0.000000,0.000000
C7-140,-6.633796,0.000000,0.000000
C7-141,-6.650550,0.000000,0.000000
C7-142,-6.532704,0.000000,0.000000
C7-143,-6.186306,0.000000,0.000000
C7-144,-5.876271,0.000000,0.000000
C8-97,-5.475124,0.000000,0.000000
C8-98,-5.313874,0.000000,0.000000
C8-99,-4.407900,0.000000,0.000000
C8-100,-5.417641,0.000000,0.000000
C8-101,-5.284619,0.000000,0.000000
C8-102,-5.379827,0.000000,0.000000
C8-103,-5.624121,0.000000,0.000000
C8-104,-5.860105,0.000000,0.000000
C8-105,-6.686531,0.000000,0.000000
C8-106,-7.004500,0.000000,0.000000
C8-107,-6.816477,0.000000,0.000000
C8-108,-5.813719,0.000000,0.000000
C8-109,-5.040571,0.000000,0.000000
C8-110,-6.954580,0.000000,0.000000
C8-111,-6.957277,0.000000,0.000000
C8-112,-6.986481,0.000000,0.000000
C8-113,-7.029166,0.000000,0.000000
C8-114,-4.983874,0.000000,0.000000
C8-115,-7.056699,0.000000,0.000000
C8-116,-5.949269,0.000000,0.000000
C8-117,-5.989235,0.000000,0.000000
C8-118,-7.166008,0.000000,0.000000
C8-119,-6.312172,0.000000,0.000000
C8-120,-6.101793,0.000000,0.000000
C8-121,-7.348705,0.000000,0.000000
C8-122,-7.445741,0.000000,0.000000
C8-123,-6.493681,0.000000,0.000000
C8-124,-6.745435,0.000000,0.000000
C8-125,-7.259520,0.000000,0.000000
C8-126,-6.779206,0.000000,0.000000
C8-127,-7.506469,0.000000,0.000000
C8-128,-5.409458,0.000000,0.000000
C8-129,-7.365229,0.000000,0.000000
C8-130,-7.185749,0.000000,0.000000
C8-131,-6.158908,0.000000,0.000000
C8-132,-7.020624,0.000000,0.000000
C8-133,-7.045269,0.000000,0.000000
C8-134,-5.969849,0.000000,0.000000
C8-135,-5.914255,0.000000,0.000000
C8-136,-5.857980,0.000000,0.000000
C8-137,-5.866131,0.000000,0.000000
C8-138,-5.803512,0.000000,0.000000
C8-139,-6.587607,0.000000,0.000000
C8-140,-5.841911,0.000000,0.000000
C8-141,-5.784666,0.000000,0.000000
C8-142,-5.720400,0.000000,0.000000
C8-143,-5.650946,0.000000,0.000000
C8-144,-5.752011,0.000000,0.000000
C9-97,-2.669993,0.000000,0.000000
C9-98,-2.927001,0.000000,0.000000
C9-99,-1.647072,0.000000,0.000000
C9-100,-2.934922,0.000000,0.000000
C9-101,-3.128660,0.000000,0.000000
C9-102,-3.411775,0.000000,0.000000
C9-103,-3.507301,0.000000,0.000000
C9-104,-2.863082,0.000000,0.000000
C9-105,-3.513798,0.000000,0.000000
C9-106,-4.582911,0.000000,0.000000
C9-107,-4.033266,0.000000,0.000000
C9-108,-3.918742,0.000000,0.000000
C9-109,-3.225456,0.000000,0.000000
C9-110,-4.187750,0.000000,0.000000
C9-111,-4.243703,0.000000,0.000000
C9-112,-4.277072,0.000000,0.000000
C9-113,-4.351899,0.000000,0.000000
C9-114,-3.616878,0.000000,0.000000
C9-115,-4.350917,0.000000,0.000000
C9-116,-4.741079,0.000000,0.000000
C9-117,-4.832661,0.000000,0.000000
C9-118,-4.714388,0.000000,0.000000
C9-119,-3.820855,0.000000,0.000000
C9-120,-5.140317,0.000000,0.000000
C9-121,-5.100630,0.000000,0.000000
C9-122,-5.383268,0.000000,0.000000
C9-123,-5.068313,0.000000,0.000000
C9-124,-4.560259,0.000000,0.000000
C9-125,-5.695105,0.000000,0.000000
C9-126,-5.639017,0.000000,0.000000
C9-127,-5.675798,0.000000,0.000000
C9-128,-4.572112,0.000000,0.000000
C9-129,-5.940516,0.000000,0.000000
C9-130,-6.052367,0.000000,0.000000
C9-131,-4.948266,0.000000,0.000000
C9-132,-5.763788,0.000000,0.000000
C9-133,-5.779269,0.000000,0.000000
C9-134,-4.484419,0.000000,0.000000
C9-135,-4.801705,0.000000,0.000000
C9-136,-4.755508,0.000000,0.000000
C9-137,-4.746234,0.000000,0.000000
C9-138,-4.725923,0.000000,0.000000
C9-139,-5.723534,0.000000,0.000000
C9-140,-4.908156,0.000000,0.000000
C9-141,-4.827385,0.000000,0.000000
C9-142,-4.783528,0.000000,0.000000
C9-143,-4.961220,0.000000,0.000000
C9-144,-5.137180,0.000000,0.000000
C10-97,-5.488453,0.000000,0.000000
C10-98,-5.682579,0.000000,0.000000
C10-99,-4.919910,0.000000,0.000000
C10-100,-5.728935,0.000000,0.000000
C10-101,-5.871013,0.000000,0.000000
C10-102,-6.074590,0.000000,0.000000
C10-103,-6.146411,0.000000,0.000000
C10-104,-5.744142,0.000000,0.000000
C10-105,-6.135596,0.000000,0.000000
C10-106,-6.839165,0.000000,0.000000
C10-107,-6.494084,0.000000,0.000000
C10-108,-6.495193,0.000000,0.000000
C10-109,-6.127208,0.000000,0.000000
C10-110,-6.663518,0.000000,0.000000
C10-111,-6.699631,0.000000,0.000000
C10-112,-6.736472,0.000000,0.000000
C10-113,-6.793487,0.000000,0.000000
C10-114,-6.428071,0.000000,0.000000
C10-115,-6.809355,0.000000,0.000000
C10-116,-7.121421,0.000000,0.000000
C10-117,-7.188237,0.000000,0.000000
C10-118,-7.052293,0.000000,0.000000
C10-119,-6.531269,0.000000,0.000000
C10-120,-7.402019,0.000000,0.000000
C10-121,-7.362375,0.000000,0.000000
C10-122,-7.552385,0.000000,0.000000
C10-123,-7.410200,0.000000,0.000000
C10-124,-7.076186,0.000000,0.000000
C10-125,-7.795311,0.000000,0.000000
C10-126,-7.792530,0.000000,0.000000
C10-127,-7.768657,0.000000,0.000000
C10-128,-7.171865,0.000000,0.000000
C10-129,-7.951174,0.000000,0.000000
C10-130,-8.041433,0.000000,0.000000
C10-131,-7.384669,0.000000,0.000000
C10-132,-7.871485,0.000000,0.000000
C10-133,-7.907744,0.000000,0.000000
C10-134,-7.131131,0.000000,0.000000
C10-135,-7.351594,0.000000,0.000000
C10-136,-7.315039,0.000000,0.000000
C10-137,-7.312193,0.000000,0.000000
C10-138,-7.304709,0.000000,0.000000
C10-139,-7.907594,0.000000,0.000000
C10-140,-7.424361,0.000000,0.000000
C10-141,-7.371438,0.000000,0.000000
C10-142,-7.334426,0.000000,0.000000
C10-143,-7.449611,0.000000,0.000000
C10-144,-7.555931,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
<<<<<<< HEAD
C12-1-97,-8.476480,0.000000,0.000000
C12-1-98,-8.427291,0.000000,0.000000
C12-1-99,-8.264654,0.000000,0.000000
C12-1-100,-8.206876,0.000000,0.000000
C12-1-101,-8.121530,0.000000,0.000000
C12-1-102,-8.041118,0.000000,0.000000
C12-1-103,-7.968185,0.000000,0.000000
C12-1-104,-8.149864,0.000000,0.000000
C12-1-105,-7.955605,0.000000,0.000000
C12-1-106,-7.836798,0.000000,0.000000
C12-1-107,-7.729083,0.000000,0.000000
C12-1-108,-7.652365,0.000000,0.000000
C12-1-109,-7.655590,0.000000,0.000000
C12-1-110,-7.769550,0.000000,0.000000
C12-1-111,-7.876376,0.000000,0.000000
C12-1-112,-7.916525,0.000000,0.000000
C12-1-113,-7.749335,0.000000,0.000000
C12-1-114,-7.835674,0.000000,0.000000
C12-1-115,-7.892022,0.000000,0.000000
C12-1-116,-7.846940,0.000000,0.000000
C12-1-117,-7.556401,0.000000,0.000000
C12-1-118,-7.872558,0.000000,0.000000
C12-1-119,-7.292409,0.000000,0.000000
C12-1-120,-7.298217,0.000000,0.000000
C12-1-121,-7.371433,0.000000,0.000000
C12-1-122,-7.797264,0.000000,0.000000
C12-1-123,-8.418768,0.000000,0.000000
C12-1-124,-8.468274,0.000000,0.000000
C12-1-125,-8.669327,0.000000,0.000000
C12-1-126,-8.524900,0.000000,0.000000
C12-1-127,-8.504755,0.000000,0.000000
C12-1-128,-8.479153,0.000000,0.000000
C12-1-129,-8.291118,0.000000,0.000000
C12-1-130,-7.686585,0.000000,0.000000
C12-1-131,-7.283596,0.000000,0.000000
C12-1-132,-7.181908,0.000000,0.000000
C12-1-133,-7.151381,0.000000,0.000000
C12-1-134,-6.878208,0.000000,0.000000
C12-1-135,-6.672145,0.000000,0.000000
C12-1-136,-6.468993,0.000000,0.000000
C12-1-137,-6.155336,0.000000,0.000000
C12-1-138,-5.922529,0.000000,0.000000
C12-1-139,-5.841686,0.000000,0.000000
C12-1-140,-5.839872,0.000000,0.000000
C12-1-141,-6.212553,0.000000,0.000000
C12-1-142,-6.428240,0.000000,0.000000
C12-1-143,-6.146002,0.000000,0.000000
C12-1-144,-6.096696,0.000000,0.000000
C13-2-97,-3.390538,0.000000,0.000000
C13-2-98,-3.226801,0.000000,0.000000
C13-2-99,-3.226512,0.000000,0.000000
C13-2-100,-3.165188,0.000000,0.000000
C13-2-101,-3.089905,0.000000,0.000000
C13-2-102,-3.051789,0.000000,0.000000
C13-2-103,-3.015101,0.000000,0.000000
C13-2-104,-2.747653,0.000000,0.000000
C13-2-105,-2.817922,0.000000,0.000000
C13-2-106,-2.867627,0.000000,0.000000
C13-2-107,-2.829222,0.000000,0.000000
C13-2-108,-2.837986,0.000000,0.000000
C13-2-109,-2.950001,0.000000,0.000000
C13-2-110,-2.853718,0.000000,0.000000
C13-2-111,-3.146892,0.000000,0.000000
C13-2-112,-3.386057,0.000000,0.000000
C13-2-113,-3.446497,0.000000,0.000000
C13-2-114,-3.305130,0.000000,0.000000
C13-2-115,-3.503671,0.000000,0.000000
C13-2-116,-3.402633,0.000000,0.000000
C13-2-117,-3.615876,0.000000,0.000000
C13-2-118,-3.115811,0.000000,0.000000
C13-2-119,-3.205302,0.000000,0.000000
C13-2-120,-3.223346,0.000000,0.000000
C13-2-121,-3.391955,0.000000,0.000000
C13-2-122,-4.121587,0.000000,0.000000
C13-2-123,-4.530545,0.000000,0.000000
C13-2-124,-4.616530,0.000000,0.000000
C13-2-125,-4.667060,0.000000,0.000000
C13-2-126,-4.963644,0.000000,0.000000
C13-2-127,-5.027753,0.000000,0.000000
C13-2-128,-5.088845,0.000000,0.000000
C13-2-129,-4.786362,0.000000,0.000000
C13-2-130,-4.901386,0.000000,0.000000
C13-2-131,-4.844893,0.000000,0.000000
C13-2-132,-4.483220,0.000000,0.000000
C13-2-133,-4.302979,0.000000,0.000000
C13-2-134,-4.395550,0.000000,0.000000
C13-2-135,-4.432076,0.000000,0.000000
C13-2-136,-4.295857,0.000000,0.000000
C13-2-137,-4.162820,0.000000,0.000000
C13-2-138,-3.770052,0.000000,0.000000
C13-2-139,-3.701470,0.000000,0.000000
C13-2-140,-3.981015,0.000000,0.000000
C13-2-141,-4.371695,0.000000,0.000000
C13-2-142,-4.633878,0.000000,0.000000
C13-2-143,-4.629478,0.000000,0.000000
C13-2-144,-4.604358,0.000000,0.000000
C14-97,2.106978,0.000000,0.000000
C14-98,1.553974,0.000000,0.000000
C14-99,2.353998,0.000000,0.000000
C14-100,2.093780,0.000000,0.000000
C14-101,2.886879,0.000000,0.000000
C14-102,2.076832,0.000000,0.000000
C14-103,1.845866,0.000000,0.000000
C14-104,1.495342,0.000000,0.000000
C14-105,1.771913,0.000000,0.000000
C14-106,1.957635,0.000000,0.000000
C14-107,2.176569,0.000000,0.000000
C14-108,1.528051,0.000000,0.000000
C14-109,1.302611,0.000000,0.000000
C14-110,1.835902,0.000000,0.000000
C14-111,1.147476,0.000000,0.000000
C14-112,0.380404,0.000000,0.000000
C14-113,-1.056865,0.000000,0.000000
C14-114,-0.072064,0.000000,0.000000
C14-115,-0.825171,0.000000,0.000000
C14-116,-0.641956,0.000000,0.000000
C14-117,-1.914306,0.000000,0.000000
C14-118,-1.024089,0.000000,0.000000
C14-119,-1.874897,0.000000,0.000000
C14-120,-1.748690,0.000000,0.000000
C14-121,-2.427929,0.000000,0.000000
C14-122,-3.430920,0.000000,0.000000
C14-123,-3.113458,0.000000,0.000000
C14-124,-3.424695,0.000000,0.000000
C14-125,-3.979844,0.000000,0.000000
C14-126,-4.589947,0.000000,0.000000
C14-127,-4.260838,0.000000,0.000000
C14-128,-4.783705,0.000000,0.000000
C14-129,-5.228924,0.000000,0.000000
C14-130,-6.534605,0.000000,0.000000
C14-131,-6.526513,0.000000,0.000000
C14-132,-6.508568,0.000000,0.000000
C14-133,-6.438873,0.000000,0.000000
C14-134,-7.218117,0.000000,0.000000
C14-135,-7.214924,0.000000,0.000000
C14-136,-7.730913,0.000000,0.000000
C14-137,-8.533705,0.000000,0.000000
C14-138,-8.129588,0.000000,0.000000
C14-139,-7.958436,0.000000,0.000000
C14-140,-7.616741,0.000000,0.000000
C14-141,-7.951440,0.000000,0.000000
C14-142,-7.832430,0.000000,0.000000
C14-143,-7.805159,0.000000,0.000000
C14-144,-8.204043,0.000000,0.000000
C15-97,2.348867,0.000000,0.000000
C15-98,2.856988,0.000000,0.000000
C15-99,2.219095,0.000000,0.000000
C15-100,2.565842,0.000000,0.000000
C15-101,1.865000,0.000000,0.000000
C15-102,2.516946,0.000000,0.000000
C15-103,2.595968,0.000000,0.000000
C15-104,2.754585,0.000000,0.000000
C15-105,2.853201,0.000000,0.000000
C15-106,2.628355,0.000000,0.000000
C15-107,2.222210,0.000000,0.000000
C15-108,2.182836,0.000000,0.000000
C15-109,1.247468,0.000000,0.000000
C15-110,2.147967,0.000000,0.000000
C15-111,1.386119,0.000000,0.000000
C15-112,0.468244,0.000000,0.000000
C15-113,0.188726,0.000000,0.000000
C15-114,0.739406,0.000000,0.000000
C15-115,0.254018,0.000000,0.000000
C15-116,0.465786,0.000000,0.000000
C15-117,-1.973999,0.000000,0.000000
C15-118,-0.090730,0.000000,0.000000
C15-119,-0.735467,0.000000,0.000000
C15-120,-0.981920,0.000000,0.000000
C15-121,-1.187584,0.000000,0.000000
C15-122,-2.970302,0.000000,0.000000
C15-123,-2.359522,0.000000,0.000000
C15-124,-4.489525,0.000000,0.000000
C15-125,-3.109125,0.000000,0.000000
C15-126,-4.124117,0.000000,0.000000
C15-127,-4.073822,0.000000,0.000000
C15-128,-4.382570,0.000000,0.000000
C15-129,-4.249808,0.000000,0.000000
C15-130,-5.860157,0.000000,0.000000
C15-131,-6.617912,0.000000,0.000000
C15-132,-6.333213,0.000000,0.000000
C15-133,-6.246903,0.000000,0.000000
C15-134,-7.928108,0.000000,0.000000
C15-135,-8.034974,0.000000,0.000000
C15-136,-7.946914,0.000000,0.000000
C15-137,-9.156178,0.000000,0.000000
C15-138,-7.955947,0.000000,0.000000
C15-139,-8.077178,0.000000,0.000000
C15-140,-8.127154,0.000000,0.000000
C15-141,-8.348617,0.000000,0.000000
C15-142,-8.346801,0.000000,0.000000
C15-143,-8.462286,0.000000,0.000000
C15-144,-9.028140,0.000000,0.000000
C16-97,-7.704486,0.000000,0.000000
C16-98,-8.487344,0.000000,0.000000
C16-99,-7.361313,0.000000,0.000000
C16-100,-7.632239,0.000000,0.000000
C16-101,-6.807945,0.000000,0.000000
C16-102,-7.548108,0.000000,0.000000
C16-103,-7.712344,0.000000,0.000000
C16-104,-8.937225,0.000000,0.000000
C16-105,-8.144636,0.000000,0.000000
C16-106,-7.630057,0.000000,0.000000
C16-107,-7.273755,0.000000,0.000000
C16-108,-7.766427,0.000000,0.000000
C16-109,-7.784663,0.000000,0.000000
C16-110,-7.650364,0.000000,0.000000
C16-111,-7.988332,0.000000,0.000000
C16-112,-8.381593,0.000000,0.000000
C16-113,-9.399582,0.000000,0.000000
C16-114,-8.840896,0.000000,0.000000
C16-115,-9.329952,0.000000,0.000000
C16-116,-9.252318,0.000000,0.000000
C16-117,-9.568524,0.000000,0.000000
C16-118,-10.244753,0.000000,0.000000
C16-119,-9.812208,0.000000,0.000000
C16-120,-9.660455,0.000000,0.000000
C16-121,-10.165121,0.000000,0.000000
C16-122,-10.595002,0.000000,0.000000
C16-123,-10.684182,0.000000,0.000000
C16-124,-10.929421,0.000000,0.000000
C16-125,-11.784073,0.000000,0.000000
C16-126,-11.549725,0.000000,0.000000
C16-127,-11.052698,0.000000,0.000000
C16-128,-11.415516,0.000000,0.000000
C16-129,-12.088803,0.000000,0.000000
C16-130,-12.021250,0.000000,0.000000
C16-131,-11.342481,0.000000,0.000000
C16-132,-11.827407,0.000000,0.000000
C16-133,-12.046418,0.000000,0.000000
C16-134,-12.129370,0.000000,0.000000
C16-135,-11.656658,0.000000,0.000000
C16-136,-12.050739,0.000000,0.000000
C16-137,-12.515850,0.000000,0.000000
C16-138,-12.415326,0.000000,0.000000
C16-139,-12.217915,0.000000,0.000000
C16-140,-11.326670,0.000000,0.000000
C16-141,-11.631483,0.000000,0.000000
C16-142,-11.420732,0.000000,0.000000
C16-143,-10.855370,0.000000,0.000000
C16-144,-11.213342,0.000000,0.000000
C17-97,-7.459023,0.000000,0.000000
C17-98,-7.165072,0.000000,0.000000
C17-99,-7.498209,0.000000,0.000000
C17-100,-7.153201,0.000000,0.000000
C17-101,-7.844926,0.000000,0.000000
C17-102,-7.101490,0.000000,0.000000
C17-103,-6.951158,0.000000,0.000000
C17-104,-7.659373,0.000000,0.000000
C17-105,-7.047369,0.000000,0.000000
C17-106,-6.949425,0.000000,0.000000
C17-107,-7.227439,0.000000,0.000000
C17-108,-7.101966,0.000000,0.000000
C17-109,-7.840621,0.000000,0.000000
C17-110,-7.333687,0.000000,0.000000
C17-111,-7.746163,0.000000,0.000000
C17-112,-8.292455,0.000000,0.000000
C17-113,-8.135583,0.000000,0.000000
C17-114,-8.017434,0.000000,0.000000
C17-115,-8.234815,0.000000,0.000000
C17-116,-8.128205,0.000000,0.000000
C17-117,-9.629100,0.000000,0.000000
C17-118,-9.297599,0.000000,0.000000
C17-119,-8.655938,0.000000,0.000000
C17-120,-8.882354,0.000000,0.000000
C17-121,-8.906446,0.000000,0.000000
C17-122,-10.127577,0.000000,0.000000
C17-123,-9.919104,0.000000,0.000000
C17-124,-12.009987,0.000000,0.000000
C17-125,-10.900486,0.000000,0.000000
C17-126,-11.077010,0.000000,0.000000
C17-127,-10.862918,0.000000,0.000000
C17-128,-11.008453,0.000000,0.000000
C17-129,-11.095218,0.000000,0.000000
C17-130,-11.336835,0.000000,0.000000
C17-131,-11.435231,0.000000,0.000000
C17-132,-11.649460,0.000000,0.000000
C17-133,-11.851611,0.000000,0.000000
C17-134,-12.849854,0.000000,0.000000
C17-135,-12.488828,0.000000,0.000000
C17-136,-12.269932,0.000000,0.000000
C17-137,-13.147523,0.000000,0.000000
C17-138,-12.239119,0.000000,0.000000
C17-139,-12.338411,0.000000,0.000000
C17-140,-11.844626,0.000000,0.000000
C17-141,-12.034530,0.000000,0.000000
C17-142,-11.942703,0.000000,0.000000
C17-143,-11.522208,0.000000,0.000000
C17-144,-12.049617,0.000000,0.000000
C18-97,0.760343,0.000000,0.000000
C18-98,3.616020,0.000000,0.000000
C18-99,-2.530052,0.000000,0.000000
C18-100,3.499926,0.000000,0.000000
C18-101,-5.693171,0.000000,0.000000
C18-102,2.833346,0.000000,0.000000
C18-103,-3.483099,0.000000,0.000000
C18-104,4.647017,0.000000,0.000000
C18-105,3.474615,0.000000,0.000000
C18-106,4.156169,0.000000,0.000000
C18-107,2.149614,0.000000,0.000000
C18-108,4.050923,0.000000,0.000000
C18-109,0.205154,0.000000,0.000000
C18-110,3.119885,0.000000,0.000000
C18-111,3.158025,0.000000,0.000000
C18-112,1.182151,0.000000,0.000000
C18-113,4.042658,0.000000,0.000000
C18-114,3.692451,0.000000,0.000000
C18-115,3.853749,0.000000,0.000000
C18-116,4.001607,0.000000,0.000000
C18-117,-1.820343,0.000000,0.000000
C18-118,2.726628,0.000000,0.000000
C18-119,3.560104,0.000000,0.000000
C18-120,2.934116,0.000000,0.000000
C18-121,3.275405,0.000000,0.000000
C18-122,-2.138305,0.000000,0.000000
C18-123,-0.514465,0.000000,0.000000
C18-124,-10.217998,0.000000,0.000000
C18-125,-0.466533,0.000000,0.000000
C18-126,-6.706956,0.000000,0.000000
C18-127,-3.831750,0.000000,0.000000
C18-128,-5.981149,0.000000,0.000000
C18-129,-4.655125,0.000000,0.000000
C18-130,-5.634436,0.000000,0.000000
C18-131,-11.374758,0.000000,0.000000
C18-132,-9.202415,0.000000,0.000000
C18-133,-7.343114,0.000000,0.000000
