,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-136,-6.414456,0.000000,0.000000
C14-137,-8.389551,0.000000,0.000000
C14-138,-7.668695,0.000000,0.000000
C14-139,-8.073545,0.000000,0.000000
C14-140,-7.741372,0.000000,0.000000
C14-141,-7.400251,0.000000,0.000000
C14-142,-7.511686,0.000000,0.000000
C14-143,-7.388186,0.000000,0.000000
C14-144,-7.368043,0.000000,0.000000
C15-97,2.938114,0.000000,0.000000
C15-98,2.394708,0.000000,0.000000
C15-99,2.890836,0.000000,0.000000
C15-100,3.377046,0.000000,0.000000
C15-101,3.129016,0.000000,0.000000
C15-102,2.826531,0.000000,0.000000
C15-103,2.997490,0.000000,0.000000
C15-104,2.768807,0.000000,0.000000
C15-105,2.927280,0.000000,0.000000
C15-106,2.782956,0.000000,0.000000
C15-107,2.667251,0.000000,0.000000
C15-108,3.085891,0.000000,0.000000
C15-109,1.045533,0.000000,0.000000
C15-110,1.813374,0.000000,0.000000
C15-111,1.968066,0.000000,0.000000
C15-112,0.452811,0.000000,0.000000
C15-113,1.071274,0.000000,0.000000
C15-114,0.621031,0.000000,0.000000
C15-115,0.372023,0.000000,0.000000
C15-116,-1.379799,0.000000,0.000000
C15-117,0.000026,0.000000,0.000000
C15-118,1.097437,0.000000,0.000000
C15-119,0.344880,0.000000,0.000000
C15-120,-3.414650,0.000000,0.000000
C15-121,-0.713829,0.000000,0.000000
C15-122,-1.649855,0.000000,0.000000
C15-123,-2.414074,0.000000,0.000000
C15-124,-3.383550,0.000000,0.000000
C15-125,-3.346166,0.000000,0.000000
C15-126,-3.486867,0.000000,0.000000
C15-127,-3.641959,0.000000,0.000000
C15-128,-3.978987,0.000000,0.000000
C15-129,-5.200009,0.000000,0.000000
C15-130,-4.684816,0.000000,0.000000
C15-131,-5.374406,0.000000,0.000000
C15-132,-4.539012,0.000000,0.000000
C15-133,-6.682034,0.000000,0.000000
C15-134,-6.277916,0.000000,0.000000
C15-135,-7.674006,0.000000,0.000000
C15-136,-7.764702,0.000000,0.000000
C15-137,-9.501576,0.000000,0.000000
C15-138,-8.014184,0.000000,0.000000
C15-139,-8.232752,0.000000,0.000000
C15-140,-8.232953,0.000000,0.000000
C15-141,-7.721498,0.000000,0.000000
C15-142,-7.981871,0.000000,0.000000
C15-143,-7.987872,0.000000,0.000000
C15-144,-8.076974,0.000000,0.000000
C16-97,-6.803635,0.000000,0.000000
C16-98,-6.123818,0.000000,0.000000
C16-99,-6.544175,0.000000,0.000000
C16-100,-6.956626,0.000000,0.000000
C16-101,-6.591836,0.000000,0.000000
C16-102,-6.363463,0.000000,0.000000
C16-103,-6.620995,0.000000,0.000000
C16-104,-6.280587,0.000000,0.000000
C16-105,-6.324055,0.000000,0.000000
C16-106,-6.288137,0.000000,0.000000
C16-107,-6.226567,0.000000,0.000000
C16-108,-6.626656,0.000000,0.000000
C16-109,-6.864830,0.000000,0.000000
C16-110,-6.672502,0.000000,0.000000
C16-111,-6.516554,0.000000,0.000000
C16-112,-7.274560,0.000000,0.000000
C16-113,-8.133003,0.000000,0.000000
C16-114,-7.892367,0.000000,0.000000
C16-115,-8.205329,0.000000,0.000000
C16-116,-7.928040,0.000000,0.000000
C16-117,-8.475469,0.000000,0.000000
C16-118,-8.440438,0.000000,0.000000
C16-119,-9.547884,0.000000,0.000000
C16-120,-10.888861,0.000000,0.000000
C16-121,-7.988689,0.000000,0.000000
C16-122,-8.910073,0.000000,0.000000
C16-123,-8.849053,0.000000,0.000000
C16-124,-9.567270,0.000000,0.000000
C16-125,-10.152540,0.000000,0.000000
C16-126,-9.543512,0.000000,0.000000
C16-127,-9.478799,0.000000,0.000000
C16-128,-9.631743,0.000000,0.000000
C16-129,-10.230280,0.000000,0.000000
C16-130,-10.085893,0.000000,0.000000
C16-131,-10.735103,0.000000,0.000000
C16-132,-10.782866,0.000000,0.000000
C16-133,-10.179813,0.000000,0.000000
C16-134,-10.892901,0.000000,0.000000
C16-135,-9.942778,0.000000,0.000000
C16-136,-10.426476,0.000000,0.000000
C16-137,-11.423643,0.000000,0.000000
C16-138,-11.239371,0.000000,0.000000
C16-139,-11.697667,0.000000,0.000000
C16-140,-11.390581,0.000000,0.000000
C16-141,-11.392056,0.000000,0.000000
C16-142,-11.281406,0.000000,0.000000
C16-143,-10.674245,0.000000,0.000000
C16-144,-10.850198,0.000000,0.000000
C17-97,-6.459352,0.000000,0.000000
C17-98,-6.960601,0.000000,0.000000
C17-99,-6.414825,0.000000,0.000000
C17-100,-5.928292,0.000000,0.000000
C17-101,-6.160514,0.000000,0.000000
C17-102,-6.385613,0.000000,0.000000
C17-103,-6.141985,0.000000,0.000000
C17-104,-6.437628,0.000000,0.000000
C17-105,-6.297689,0.000000,0.000000
C17-106,-6.390822,0.000000,0.000000
C17-107,-6.374105,0.000000,0.000000
C17-108,-5.987438,0.000000,0.000000
C17-109,-7.357492,0.000000,0.000000
C17-110,-6.957201,0.000000,0.000000
C17-111,-6.959736,0.000000,0.000000
C17-112,-7.757577,0.000000,0.000000
C17-113,-7.080583,0.000000,0.000000
C17-114,-7.490965,0.000000,0.000000
C17-115,-7.620412,0.000000,0.000000
C17-116,-8.851500,0.000000,0.000000
C17-117,-7.807683,0.000000,0.000000
C17-118,-7.079372,0.000000,0.000000
C17-119,-8.279744,0.000000,0.000000
C17-120,-8.704111,0.000000,0.000000
C17-121,-8.447095,0.000000,0.000000
C17-122,-8.943331,0.000000,0.000000
C17-123,-9.675373,0.000000,0.000000
C17-124,-10.845985,0.000000,0.000000
C17-125,-10.699932,0.000000,0.000000
C17-126,-10.450174,0.000000,0.000000
C17-127,-10.210463,0.000000,0.000000
C17-128,-10.450874,0.000000,0.000000
C17-129,-11.436929,0.000000,0.000000
C17-130,-10.337527,0.000000,0.000000
C17-131,-10.341362,0.000000,0.000000
C17-132,-9.926150,0.000000,0.000000
C17-133,-11.864513,0.000000,0.000000
C17-134,-11.289406,0.000000,0.000000
C17-135,-11.933167,0.000000,0.000000
C17-136,-11.796677,0.000000,0.000000
C17-137,-12.552102,0.000000,0.000000
C17-138,-11.589966,0.000000,0.000000
C17-139,-11.859228,0.000000,0.000000
C17-140,-11.889427,0.000000,0.000000
C17-141,-11.718051,0.000000,0.000000
C17-142,-11.758540,0.000000,0.000000
C17-143,-11.282793,0.000000,0.000000
C17-144,-11.569606,0.000000,0.000000
C18-97,2.407515,0.000000,0.000000
C18-98,-3.636196,0.000000,0.000000
C18-99,3.306672,0.000000,0.000000
C18-100,3.807461,0.000000,0.000000
C18-101,3.531708,0.000000,0.000000
C18-102,3.118650,0.000000,0.000000
C18-103,3.572675,0.000000,0.000000
C18-104,2.678314,0.000000,0.000000
C18-105,3.540254,0.000000,0.000000
C18-106,3.361134,0.000000,0.000000
C18-107,3.268394,0.000000,0.000000
C18-108,3.316685,0.000000,0.000000
C18-109,-3.609848,0.000000,0.000000
C18-110,0.689261,0.000000,0.000000
C18-111,1.175024,0.000000,0.000000
C18-112,-1.951745,0.000000,0.000000
C18-113,4.358497,0.000000,0.000000
C18-114,2.200863,0.000000,0.000000
C18-115,3.357385,0.000000,0.000000
C18-116,-5.506127,0.000000,0.000000
C18-117,0.389441,0.000000,0.000000
C18-118,2.574281,0.000000,0.000000
C18-119,4.147519,0.000000,0.000000
C18-120,-1.354261,0.000000,0.000000
C18-121,0.607704,0.000000,0.000000
C18-122,-3.062844,0.000000,0.000000
C18-123,-4.118419,0.000000,0.000000
C18-124,-5.879848,0.000000,0.000000
C18-125,-3.550354,0.000000,0.000000
C18-126,-5.646696,0.000000,0.000000
C18-127,-6.457556,0.000000,0.000000
C18-128,-5.659266,0.000000,0.000000
C18-129,-10.824327,0.000000,0.000000
C18-130,-5.310043,0.000000,0.000000
C18-131,-7.571927,0.000000,0.000000
C18-132,-2.501435,0.000000,0.000000
C18-133,-12.113881,0.000000,0.000000
C18-134,-7.161913,0.000000,0.000000
C18-135,-12.594983,0.000000,0.000000
C18-136,-12.120009,0.000000,0.000000
C18-137,-12.991018,0.000000,0.000000
C18-138,-11.672653,0.000000,0.000000
C18-139,-11.494570,0.000000,0.000000
C18-140,-11.691895,0.000000,0.000000
C18-141,-11.639569,0.000000,0.000000
C18-142,-11.552751,0.000000,0.000000
C18-143,-11.727712,0.000000,0.000000
C18-144,-12.658978,0.000000,0.000000
C19-97,-6.612307,0.000000,0.000000
C19-98,0.731683,0.000000,0.000000
C19-99,-7.087478,0.000000,0.000000
C19-100,-8.400399,0.000000,0.000000
C19-101,-7.419568,0.000000,0.000000
C19-102,-6.633754,0.000000,0.000000
C19-103,-7.668214,0.000000,0.000000
C19-104,-6.035340,0.000000,0.000000
C19-105,-6.963011,0.000000,0.000000
C19-106,-6.765125,0.000000,0.000000
C19-107,-6.682321,0.000000,0.000000
C19-108,-7.487361,0.000000,0.000000
C19-109,-1.723961,0.000000,0.000000
C19-110,-5.267836,0.000000,0.000000
C19-111,-5.286784,0.000000,0.000000
C19-112,-4.394021,0.000000,0.000000
C19-113,-12.457319,0.000000,0.000000
C19-114,-9.867756,0.000000,0.000000
C19-115,-11.767088,0.000000,0.000000
C19-116,-2.891700,0.000000,0.000000
C19-117,-9.522946,0.000000,0.000000
C19-118,-11.258526,0.000000,0.000000
C19-119,-14.600196,0.000000,0.000000
C19-120,-15.102183,0.000000,0.000000
C19-121,-8.858493,0.000000,0.000000
C19-122,-7.464309,0.000000,0.000000
C19-123,-6.330421,0.000000,0.000000
C19-124,-5.810879,0.000000,0.000000
C19-125,-9.408932,0.000000,0.000000
C19-126,-6.490224,0.000000,0.000000
C19-127,-5.942194,0.000000,0.000000
C19-128,-7.144263,0.000000,0.000000
C19-129,-3.416884,0.000000,0.000000
C19-130,-9.212697,0.000000,0.000000
C19-131,-8.925588,0.000000,0.000000
C19-132,-13.664683,0.000000,0.000000
C19-133,-3.087801,0.000000,0.000000
C19-134,-9.618174,0.000000,0.000000
C19-135,-3.060399,0.000000,0.000000
C19-136,-4.720923,0.000000,0.000000
C19-137,-6.822175,0.000000,0.000000
C19-138,-7.235412,0.000000,0.000000
C19-139,-8.276642,0.000000,0.000000
C19-140,-7.440058,0.000000,0.000000
C19-141,-7.152738,0.000000,0.000000
C19-142,-7.240340,0.000000,0.000000
C19-143,-6.334719,0.000000,0.000000
C19-144,-5.559263,0.000000,0.000000
C20-97,1.795982,0.000000,0.000000
C20-98,-2.149860,0.000000,0.000000
C20-99,3.076914,0.000000,0.000000
C20-100,1.980883,0.000000,0.000000
C20-101,2.765572,0.000000,0.000000
C20-102,3.157994,0.000000,0.000000
C20-103,2.721833,0.000000,0.000000
C20-104,2.957258,0.000000,0.000000
C20-105,3.493420,0.000000,0.000000
C20-106,3.543528,0.000000,0.000000
C20-107,3.530458,0.000000,0.000000
C20-108,2.181273,0.000000,0.000000
C20-109,-2.734757,0.000000,0.000000
C20-110,1.194958,0.000000,0.000000
C20-111,1.962226,0.000000,0.000000
C20-112,-1.093785,0.000000,0.000000
C20-113,2.489137,0.000000,0.000000
C20-114,1.487872,0.000000,0.000000
C20-115,2.318426,0.000000,0.000000
C20-116,-3.865831,0.000000,0.000000
C20-117,-0.796715,0.000000,0.000000
C20-118,0.156688,0.000000,0.000000
C20-119,1.894985,0.000000,0.000000
C20-120,-5.234924,0.000000,0.000000
C20-121,1.421947,0.000000,0.000000
C20-122,-3.003770,0.000000,0.000000
C20-123,-2.650668,0.000000,0.000000
C20-124,-3.608532,0.000000,0.000000
C20-125,-2.578049,0.000000,0.000000
C20-126,-4.036237,0.000000,0.000000
C20-127,-5.157938,0.000000,0.000000
C20-128,-4.204285,0.000000,0.000000
C20-129,-8.681015,0.000000,0.000000
C20-130,-4.863078,0.000000,0.000000
C20-131,-8.271308,0.000000,0.000000
C20-132,-4.023177,0.000000,0.000000
C20-133,-9.121433,0.000000,0.000000
C20-134,-6.457621,0.000000,0.000000
C20-135,-9.059554,0.000000,0.000000
C20-136,-9.686190,0.000000,0.000000
C20-137,-10.986594,0.000000,0.000000
C20-138,-11.049909,0.000000,0.000000
C20-139,-11.207598,0.000000,0.000000
C20-140,-10.805819,0.000000,0.000000
C20-141,-11.060521,0.000000,0.000000
C20-142,-10.705242,0.000000,0.000000
C20-143,-10.646778,0.000000,0.000000
C20-144,-11.381129,0.000000,0.000000
C21-97,-2.450553,0.000000,0.000000
C21-98,0.608968,0.000000,0.000000
C21-99,-3.384236,0.000000,0.000000
C21-100,-4.532129,0.000000,0.000000
C21-101,-3.712284,0.000000,0.000000
C21-102,-3.100409,0.000000,0.000000
C21-103,-3.861024,0.000000,0.000000
C21-104,-2.792746,0.000000,0.000000
C21-105,-2.922162,0.000000,0.000000
C21-106,-3.084728,0.000000,0.000000
C21-107,-3.028979,0.000000,0.000000
C21-108,-5.082821,0.000000,0.000000
C21-109,0.831132,0.000000,0.000000
C21-110,-1.888785,0.000000,0.000000
C21-111,-2.470564,0.000000,0.000000
C21-112,-1.694314,0.000000,0.000000
C21-113,-3.931779,0.000000,0.000000
C21-114,-3.749473,0.000000,0.000000
C21-115,-4.916815,0.000000,0.000000
C21-116,-1.673801,0.000000,0.000000
C21-117,-2.294276,0.000000,0.000000
C21-118,-6.138624,0.000000,0.000000
C21-119,-5.063183,0.000000,0.000000
C21-120,-6.883837,0.000000,0.000000
C21-121,-6.374537,0.000000,0.000000
C21-122,-2.831082,0.000000,0.000000
C21-123,-4.763779,0.000000,0.000000
C21-124,-6.004337,0.000000,0.000000
C21-125,-6.851382,0.000000,0.000000
C21-126,-6.059138,0.000000,0.000000
C21-127,-4.344484,0.000000,0.000000
C21-128,-5.508910,0.000000,0.000000
C21-129,-4.355923,0.000000,0.000000
C21-130,-7.459265,0.000000,0.000000
C21-131,-5.036126,0.000000,0.000000
C21-132,-7.666984,0.000000,0.000000
C21-133,-5.941780,0.000000,0.000000
C21-134,-6.768034,0.000000,0.000000
C21-135,-5.989286,0.000000,0.000000
C21-136,-5.275189,0.000000,0.000000
C21-137,-5.992084,0.000000,0.000000
C21-138,-6.279240,0.000000,0.000000
C21-139,-6.101049,0.000000,0.000000
C21-140,-5.599894,0.000000,0.000000
C21-141,-5.629027,0.000000,0.000000
C21-142,-5.376835,0.000000,0.000000
C21-143,-4.957220,0.000000,0.000000
C21-144,-4.540452,0.000000,0.000000
C22-97,-3.723113,0.000000,0.000000
C22-98,1.865094,0.000000,0.000000
C22-99,-5.470836,0.000000,0.000000
C22-100,-6.145964,0.000000,0.000000
C22-101,-5.664816,0.000000,0.000000
C22-102,-5.199120,0.000000,0.000000
C22-103,-5.806520,0.000000,0.000000
C22-104,-4.745342,0.000000,0.000000
C22-105,-5.185446,0.000000,0.000000
C22-106,-5.394344,0.000000,0.000000
C22-107,-5.324976,0.000000,0.000000
C22-108,-6.870514,0.000000,0.000000
C22-109,2.435496,0.000000,0.000000
C22-110,-2.765175,0.000000,0.000000
C22-111,-3.837144,0.000000,0.000000
C22-112,-1.285595,0.000000,0.000000
C22-113,-5.757024,0.000000,0.000000
C22-114,-5.001342,0.000000,0.000000
C22-115,-6.761098,0.000000,0.000000
C22-116,0.266680,0.000000,0.000000
C22-117,-2.118419,0.000000,0.000000
C22-118,-6.930661,0.000000,0.000000
C22-119,-6.690667,0.000000,0.000000
C22-120,-4.786849,0.000000,0.000000
C22-121,-7.891765,0.000000,0.000000
C22-122,-1.499242,0.000000,0.000000
C22-123,-3.848903,0.000000,0.000000
C22-124,-4.703576,0.000000,0.000000
C22-125,-6.216526,0.000000,0.000000
C22-126,-4.528702,0.000000,0.000000
C22-127,-1.998091,0.000000,0.000000
C22-128,-3.822513,0.000000,0.000000
C22-129,-0.067078,0.000000,0.000000
C22-130,-5.633574,0.000000,0.000000
C22-131,-1.051511,0.000000,0.000000
C22-132,-6.328563,0.000000,0.000000
C22-133,-1.592229,0.000000,0.000000
C22-134,-3.983144,0.000000,0.000000
C22-135,-1.679335,0.000000,0.000000
C22-136,-0.537427,0.000000,0.000000
C22-137,-0.619260,0.000000,0.000000
C22-138,-0.904491,0.000000,0.000000
C22-139,-0.618816,0.000000,0.000000
C22-140,-0.281729,0.000000,0.000000
C22-141,-0.173685,0.000000,0.000000
C22-142,-0.088522,0.000000,0.000000
C22-143,0.347068,0.000000,0.000000
C22-144,1.216900,0.000000,0.000000
C23-97,-6.900938,0.000000,0.000000
C23-98,0.944035,0.000000,0.000000
C23-99,-15.765809,0.000000,0.000000
C23-100,-17.137213,0.000000,0.000000
C23-101,-16.176724,0.000000,0.000000
C23-102,-15.444308,0.000000,0.000000
C23-103,-16.527079,0.000000,0.000000
C23-104,-14.952688,0.000000,0.000000
C23-105,-14.784921,0.000000,0.000000
C23-106,-15.768926,0.000000,0.000000
C23-107,-15.688665,0.000000,0.000000
C23-108,-16.542016,0.000000,0.000000
C23-109,-0.856736,0.000000,0.000000
C23-110,-11.770248,0.000000,0.000000
C23-111,-14.455862,0.000000,0.000000
C23-112,-10.857031,0.000000,0.000000
C23-113,-8.451547,0.000000,0.000000
C23-114,-11.261279,0.000000,0.000000
C23-115,-10.907790,0.000000,0.000000
C23-116,-9.284945,0.000000,0.000000
C23-117,-7.911532,0.000000,0.000000
C23-118,-15.435532,0.000000,0.000000
C23-119,-10.738504,0.000000,0.000000
C23-120,-11.450663,0.000000,0.000000
C23-121,-17.070999,0.000000,0.000000
C23-122,-11.347553,0.000000,0.000000
C23-123,-15.822426,0.000000,0.000000
C23-124,-15.320683,0.000000,0.000000
C23-125,-14.243381,0.000000,0.000000
C23-126,-15.370490,0.000000,0.000000
C23-127,-13.155673,0.000000,0.000000
C23-128,-12.626091,0.000000,0.000000
C23-129,-10.454658,0.000000,0.000000
C23-130,-13.234936,0.000000,0.000000
C23-131,-6.953984,0.000000,0.000000
C23-132,-9.513055,0.000000,0.000000
C23-133,-12.368673,0.000000,0.000000
C23-134,-10.162742,0.000000,0.000000
C23-135,-12.730395,0.000000,0.000000
C23-136,-9.762244,0.000000,0.000000
C23-137,-7.923680,0.000000,0.000000
C23-138,-7.525627,0.000000,0.000000
C23-139,-5.825591,0.000000,0.000000
C23-140,-5.351721,0.000000,0.000000
C23-141,-5.315105,0.000000,0.000000
C23-142,-4.768947,0.000000,0.000000
C23-143,-4.172365,0.000000,0.000000
C23-144,-3.058490,0.000000,0.000000
C24-97,2.285719,0.000000,0.000000
C24-98,-0.772817,0.000000,0.000000
C24-99,6.855105,0.000000,0.000000
C24-100,7.923189,0.000000,0.000000
C24-101,6.170556,0.000000,0.000000
C24-102,6.320594,0.000000,0.000000
C24-103,7.553175,0.000000,0.000000
C24-104,6.377244,0.000000,0.000000
C24-105,6.647747,0.000000,0.000000
C24-106,7.325519,0.000000,0.000000
C24-107,7.108809,0.000000,0.000000
C24-108,3.212685,0.000000,0.000000
C24-109,-0.503797,0.000000,0.000000
C24-110,3.227933,0.000000,0.000000
C24-111,6.825580,0.000000,0.000000
C24-112,1.641555,0.000000,0.000000
C24-113,-1.328667,0.000000,0.000000
C24-114,-0.052172,0.000000,0.000000
C24-115,-1.807708,0.000000,0.000000
C24-116,-1.182682,0.000000,0.000000
C24-117,1.722222,0.000000,0.000000
C24-118,3.487277,0.000000,0.000000
C24-119,0.679642,0.000000,0.000000
C24-120,0.499097,0.000000,0.000000
C24-121,1.850513,0.000000,0.000000
C24-122,2.834691,0.000000,0.000000
C24-123,0.912240,0.000000,0.000000
C24-124,-1.922839,0.000000,0.000000
C24-125,-2.295377,0.000000,0.000000
C24-126,-0.980689,0.000000,0.000000
C24-127,-0.715910,0.000000,0.000000
C24-128,-2.510423,0.000000,0.000000
C24-129,-4.604936,0.000000,0.000000
C24-130,-2.988523,0.000000,0.000000
C24-131,-5.378204,0.000000,0.000000
C24-132,-3.887936,0.000000,0.000000
C24-133,-4.563003,0.000000,0.000000
C24-134,-4.433532,0.000000,0.000000
C24-135,-4.684285,0.000000,0.000000
C24-136,-5.568642,0.000000,0.000000
C24-137,-7.816731,0.000000,0.000000
C24-138,-6.797736,0.000000,0.000000
C24-139,-7.827909,0.000000,0.000000
C24-140,-7.682593,0.000000,0.000000
C24-141,-6.678263,0.000000,0.000000
C24-142,-6.698285,0.000000,0.000000
C24-143,-6.784577,0.000000,0.000000
C24-144,-7.309537,0.000000,0.000000
C25-1-97,-3.041143,0.000000,0.000000
C25-1-98,1.028318,0.000000,0.000000
C25-1-99,-6.905295,0.000000,0.000000
C25-1-100,-7.913910,0.000000,0.000000
C25-1-101,-8.060100,0.000000,0.000000
C25-1-102,-7.114330,0.000000,0.000000
C25-1-103,-7.580837,0.000000,0.000000
C25-1-104,-6.414955,0.000000,0.000000
C25-1-105,-6.412507,0.000000,0.000000
C25-1-106,-6.648609,0.000000,0.000000
C25-1-107,-6.825623,0.000000,0.000000
C25-1-108,-6.808095,0.000000,0.000000
C25-1-109,-2.079094,0.000000,0.000000
C25-1-110,-6.271348,0.000000,0.000000
C25-1-111,-5.833824,0.000000,0.000000
C25-1-112,-6.319553,0.000000,0.000000
C25-1-113,-5.819569,0.000000,0.000000
C25-1-114,-6.846721,0.000000,0.000000
C25-1-115,-6.429667,0.000000,0.000000
C25-1-116,-6.038302,0.000000,0.000000
C25-1-117,-6.212856,0.000000,0.000000
C25-1-118,-7.430822,0.000000,0.000000
C25-1-119,-7.100529,0.000000,0.000000
C25-1-120,-7.030484,0.000000,0.000000
C25-1-121,-7.502622,0.000000,0.000000
C25-1-122,-7.985964,0.000000,0.000000
C25-1-123,-8.044663,0.000000,0.000000
C25-1-124,-6.886782,0.000000,0.000000
C25-1-125,-7.438546,0.000000,0.000000
C25-1-126,-7.683080,0.000000,0.000000
C25-1-127,-7.439911,0.000000,0.000000
C25-1-128,-6.836026,0.000000,0.000000
C25-1-129,-5.377330,0.000000,0.000000
C25-1-130,-7.281882,0.000000,0.000000
C25-1-131,-5.696168,0.000000,0.000000
C25-1-132,-6.881390,0.000000,0.000000
C25-1-133,-5.921434,0.000000,0.000000
C25-1-134,-6.573946,0.000000,0.000000
C25-1-135,-6.457395,0.000000,0.000000
C25-1-136,-6.300553,0.000000,0.000000
C25-1-137,-6.330815,0.000000,0.000000
C25-1-138,-5.939254,0.000000,0.000000
C25-1-139,-5.840843,0.000000,0.000000
C25-1-140,-5.445244,0.000000,0.000000
C25-1-141,-4.990593,0.000000,0.000000
C25-1-142,-4.783465,0.000000,0.000000
C25-1-143,-4.455801,0.000000,0.000000
C25-1-144,-4.061618,0.000000,0.000000
C25-2-97,-3.041143,0.000000,0.000000
C25-2-98,1.028318,0.000000,0.000000
C25-2-99,-6.905295,0.000000,0.000000
C25-2-100,-7.913910,0.000000,0.000000
C25-2-101,-8.060100,0.000000,0.000000
C25-2-102,-7.114330,0.000000,0.000000
C25-2-103,-7.580837,0.000000,0.000000
C25-2-104,-6.414955,0.000000,0.000000
C25-2-105,-6.412507,0.000000,0.000000
C25-2-106,-6.648609,0.000000,0.000000
C25-2-107,-6.825623,0.000000,0.000000
C25-2-108,-6.808095,0.000000,0.000000
C25-2-109,-2.079094,0.000000,0.000000
C25-2-110,-6.271348,0.000000,0.000000
C25-2-111,-5.833824,0.000000,0.000000
C25-2-112,-6.319553,0.000000,0.000000
C25-2-113,-5.819569,0.000000,0.000000
C25-2-114,-6.846721,0.000000,0.000000
C25-2-115,-6.429667,0.000000,0.000000
C25-2-116,-6.038302,0.000000,0.000000
C25-2-117,-6.212856,0.000000,0.000000
C25-2-118,-7.430822,0.000000,0.000000
C25-2-119,-7.100529,0.000000,0.000000
C25-2-120,-7.030484,0.000000,0.000000
C25-2-121,-7.502622,0.000000,0.000000
C25-2-122,-7.985964,0.000000,0.000000
C25-2-123,-8.044663,0.000000,0.000000
C25-2-124,-6.886782,0.000000,0.000000
C25-2-125,-7.438546,0.000000,0.000000
C25-2-126,-7.683080,0.000000,0.000000
C25-2-127,-7.439911,0.000000,0.000000
C25-2-128,-6.836026,0.000000,0.000000
C25-2-129,-5.377330,0.000000,0.000000
C25-2-130,-7.281882,0.000000,0.000000
C25-2-131,-5.696168,0.000000,0.000000
C25-2-132,-6.881390,0.000000,0.000000
C25-2-133,-5.921434,0.000000,0.000000
C25-2-134,-6.573946,0.000000,0.000000
C25-2-135,-6.457395,0.000000,0.000000
C25-2-136,-6.300553,0.000000,0.000000
C25-2-137,-6.330815,0.000000,0.000000
C25-2-138,-5.939254,0.000000,0.000000
C25-2-139,-5.840843,0.000000,0.000000
C25-2-140,-5.445244,0.000000,0.000000
C25-2-141,-4.990593,0.000000,0.000000
C25-2-142,-4.783465,0.000000,0.000000
C25-2-143,-4.455801,0.000000,0.000000
C25-2-144,-4.061618,0.000000,0.000000
C26-97,-10.251051,0.000000,0.000000
C26-98,-15.397913,0.000000,0.000000
C26-99,-7.225087,0.000000,0.000000
C26-100,-6.371505,0.000000,0.000000
C26-101,-4.359730,0.000000,0.000000
C26-102,-6.488560,0.000000,0.000000
C26-103,-6.867070,0.000000,0.000000
C26-104,-8.118465,0.000000,0.000000
C26-105,-8.439567,0.000000,0.000000
C26-106,-8.740696,0.000000,0.000000
C26-107,-8.174114,0.000000,0.000000
C26-108,-4.391989,0.000000,0.000000
C26-109,-10.274774,0.000000,0.000000
C26-110,-5.667699,0.000000,0.000000
C26-111,-10.140395,0.000000,0.000000
C26-112,-4.043079,0.000000,0.000000
C26-113,-2.110220,0.000000,0.000000
C26-114,-1.344875,0.000000,0.000000
C26-115,-0.473307,0.000000,0.000000
C26-116,-1.885217,0.000000,0.000000
C26-117,-4.474252,0.000000,0.000000
C26-118,-3.811685,0.000000,0.000000
C26-119,-1.710339,0.000000,0.000000
C26-120,-1.686504,0.000000,0.000000
C26-121,-2.272303,0.000000,0.000000
C26-122,-2.331346,0.000000,0.000000
C26-123,-0.333045,0.000000,0.000000
C26-124,0.157188,0.000000,0.000000
C26-125,1.595858,0.000000,0.000000
C26-126,0.741156,0.000000,0.000000
C26-127,0.023278,0.000000,0.000000
C26-128,0.580936,0.000000,0.000000
C26-129,-0.225323,0.000000,0.000000
C26-130,1.938284,0.000000,0.000000
C26-131,1.139918,0.000000,0.000000
C26-132,2.007629,0.000000,0.000000
C26-133,0.667222,0.000000,0.000000
C26-134,1.822000,0.000000,0.000000
C26-135,1.798103,0.000000,0.000000
C26-136,2.402014,0.000000,0.000000
C26-137,4.698163,0.000000,0.000000
C26-138,2.887736,0.000000,0.000000
C26-139,3.729397,0.000000,0.000000
C26-140,2.772108,0.000000,0.000000
C26-141,0.870941,0.000000,0.000000
C26-142,0.518257,0.000000,0.000000
C26-143,-0.038315,0.000000,0.000000
C26-144,-0.293413,0.000000,0.000000
C27-97,-18.721746,0.000000,0.000000
C27-98,-2.615019,0.000000,0.000000
C27-99,-36.061847,0.000000,0.000000
C27-100,-38.311484,0.000000,0.000000
C27-101,-37.845520,0.000000,0.000000
C27-102,-35.998070,0.000000,0.000000
C27-103,-37.318129,0.000000,0.000000
C27-104,-34.913508,0.000000,0.000000
C27-105,-35.103726,0.000000,0.000000
C27-106,-35.904720,0.000000,0.000000
C27-107,-35.921411,0.000000,0.000000
C27-108,-33.730454,0.000000,0.000000
C27-109,-14.632290,0.000000,0.000000
C27-110,-32.526961,0.000000,0.000000
C27-111,-33.268675,0.000000,0.000000
C27-112,-31.601121,0.000000,0.000000
C27-113,-27.931332,0.000000,0.000000
C27-114,-31.562736,0.000000,0.000000
C27-115,-29.894470,0.000000,0.000000
C27-116,-28.864501,0.000000,0.000000
C27-117,-30.184643,0.000000,0.000000
C27-118,-33.102566,0.000000,0.000000
C27-119,-31.228891,0.000000,0.000000
C27-120,-30.696023,0.000000,0.000000
C27-121,-31.891070,0.000000,0.000000
C27-122,-32.801074,0.000000,0.000000
C27-123,-31.742696,0.000000,0.000000
C27-124,-28.650073,0.000000,0.000000
