,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-135,-7.214924,0.000000,0.000000
C14-136,-7.730913,0.000000,0.000000
C14-137,-8.533705,0.000000,0.000000
C14-138,-8.129588,0.000000,0.000000
C14-139,-7.958436,0.000000,0.000000
C14-140,-7.616741,0.000000,0.000000
C14-141,-7.951440,0.000000,0.000000
C14-142,-7.832430,0.000000,0.000000
C14-143,-7.805159,0.000000,0.000000
C14-144,-8.204043,0.000000,0.000000
C15-97,2.348867,0.000000,0.000000
C15-98,2.856988,0.000000,0.000000
C15-99,2.219095,0.000000,0.000000
C15-100,2.565842,0.000000,0.000000
C15-101,1.865000,0.000000,0.000000
C15-102,2.516946,0.000000,0.000000
C15-103,2.595968,0.000000,0.000000
C15-104,2.754585,0.000000,0.000000
C15-105,2.853201,0.000000,0.000000
C15-106,2.628355,0.000000,0.000000
C15-107,2.222210,0.000000,0.000000
C15-108,2.182836,0.000000,0.000000
C15-109,1.247468,0.000000,0.000000
C15-110,2.147967,0.000000,0.000000
C15-111,1.386119,0.000000,0.000000
C15-112,0.468244,0.000000,0.000000
C15-113,0.188726,0.000000,0.000000
C15-114,0.739406,0.000000,0.000000
C15-115,0.254018,0.000000,0.000000
C15-116,0.465786,0.000000,0.000000
C15-117,-1.973999,0.000000,0.000000
C15-118,-0.090730,0.000000,0.000000
C15-119,-0.735467,0.000000,0.000000
C15-120,-0.981920,0.000000,0.000000
C15-121,-1.187584,0.000000,0.000000
C15-122,-2.970302,0.000000,0.000000
C15-123,-2.359522,0.000000,0.000000
C15-124,-4.489525,0.000000,0.000000
C15-125,-3.109125,0.000000,0.000000
C15-126,-4.124117,0.000000,0.000000
C15-127,-4.073822,0.000000,0.000000
C15-128,-4.382570,0.000000,0.000000
C15-129,-4.249808,0.000000,0.000000
C15-130,-5.860157,0.000000,0.000000
C15-131,-6.617912,0.000000,0.000000
C15-132,-6.333213,0.000000,0.000000
C15-133,-6.246903,0.000000,0.000000
C15-134,-7.928108,0.000000,0.000000
C15-135,-8.034974,0.000000,0.000000
C15-136,-7.946914,0.000000,0.000000
C15-137,-9.156178,0.000000,0.000000
C15-138,-7.955947,0.000000,0.000000
C15-139,-8.077178,0.000000,0.000000
C15-140,-8.127154,0.000000,0.000000
C15-141,-8.348617,0.000000,0.000000
C15-142,-8.346801,0.000000,0.000000
C15-143,-8.462286,0.000000,0.000000
C15-144,-9.028140,0.000000,0.000000
C16-97,-7.704486,0.000000,0.000000
C16-98,-8.487344,0.000000,0.000000
C16-99,-7.361313,0.000000,0.000000
C16-100,-7.632239,0.000000,0.000000
C16-101,-6.807945,0.000000,0.000000
C16-102,-7.548108,0.000000,0.000000
C16-103,-7.712344,0.000000,0.000000
C16-104,-8.937225,0.000000,0.000000
C16-105,-8.144636,0.000000,0.000000
C16-106,-7.630057,0.000000,0.000000
C16-107,-7.273755,0.000000,0.000000
C16-108,-7.766427,0.000000,0.000000
C16-109,-7.784663,0.000000,0.000000
C16-110,-7.650364,0.000000,0.000000
C16-111,-7.988332,0.000000,0.000000
C16-112,-8.381593,0.000000,0.000000
C16-113,-9.399582,0.000000,0.000000
C16-114,-8.840896,0.000000,0.000000
C16-115,-9.329952,0.000000,0.000000
C16-116,-9.252318,0.000000,0.000000
C16-117,-9.568524,0.000000,0.000000
C16-118,-10.244753,0.000000,0.000000
C16-119,-9.812208,0.000000,0.000000
C16-120,-9.660455,0.000000,0.000000
C16-121,-10.165121,0.000000,0.000000
C16-122,-10.595002,0.000000,0.000000
C16-123,-10.684182,0.000000,0.000000
C16-124,-10.929421,0.000000,0.000000
C16-125,-11.784073,0.000000,0.000000
C16-126,-11.549725,0.000000,0.000000
C16-127,-11.052698,0.000000,0.000000
C16-128,-11.415516,0.000000,0.000000
C16-129,-12.088803,0.000000,0.000000
C16-130,-12.021250,0.000000,0.000000
C16-131,-11.342481,0.000000,0.000000
C16-132,-11.827407,0.000000,0.000000
C16-133,-12.046418,0.000000,0.000000
C16-134,-12.129370,0.000000,0.000000
C16-135,-11.656658,0.000000,0.000000
C16-136,-12.050739,0.000000,0.000000
C16-137,-12.515850,0.000000,0.000000
C16-138,-12.415326,0.000000,0.000000
C16-139,-12.217915,0.000000,0.000000
C16-140,-11.326670,0.000000,0.000000
C16-141,-11.631483,0.000000,0.000000
C16-142,-11.420732,0.000000,0.000000
C16-143,-10.855370,0.000000,0.000000
C16-144,-11.213342,0.000000,0.000000
C17-97,-7.459023,0.000000,0.000000
C17-98,-7.165072,0.000000,0.000000
C17-99,-7.498209,0.000000,0.000000
C17-100,-7.153201,0.000000,0.000000
C17-101,-7.844926,0.000000,0.000000
C17-102,-7.101490,0.000000,0.000000
C17-103,-6.951158,0.000000,0.000000
C17-104,-7.659373,0.000000,0.000000
C17-105,-7.047369,0.000000,0.000000
C17-106,-6.949425,0.000000,0.000000
C17-107,-7.227439,0.000000,0.000000
C17-108,-7.101966,0.000000,0.000000
C17-109,-7.840621,0.000000,0.000000
C17-110,-7.333687,0.000000,0.000000
C17-111,-7.746163,0.000000,0.000000
C17-112,-8.292455,0.000000,0.000000
C17-113,-8.135583,0.000000,0.000000
C17-114,-8.017434,0.000000,0.000000
C17-115,-8.234815,0.000000,0.000000
C17-116,-8.128205,0.000000,0.000000
C17-117,-9.629100,0.000000,0.000000
C17-118,-9.297599,0.000000,0.000000
C17-119,-8.655938,0.000000,0.000000
C17-120,-8.882354,0.000000,0.000000
C17-121,-8.906446,0.000000,0.000000
C17-122,-10.127577,0.000000,0.000000
C17-123,-9.919104,0.000000,0.000000
C17-124,-12.009987,0.000000,0.000000
C17-125,-10.900486,0.000000,0.000000
C17-126,-11.077010,0.000000,0.000000
C17-127,-10.862918,0.000000,0.000000
C17-128,-11.008453,0.000000,0.000000
C17-129,-11.095218,0.000000,0.000000
C17-130,-11.336835,0.000000,0.000000
C17-131,-11.435231,0.000000,0.000000
C17-132,-11.649460,0.000000,0.000000
C17-133,-11.851611,0.000000,0.000000
C17-134,-12.849854,0.000000,0.000000
C17-135,-12.488828,0.000000,0.000000
C17-136,-12.269932,0.000000,0.000000
C17-137,-13.147523,0.000000,0.000000
C17-138,-12.239119,0.000000,0.000000
C17-139,-12.338411,0.000000,0.000000
C17-140,-11.844626,0.000000,0.000000
C17-141,-12.034530,0.000000,0.000000
C17-142,-11.942703,0.000000,0.000000
C17-143,-11.522208,0.000000,0.000000
C17-144,-12.049617,0.000000,0.000000
C18-97,0.760343,0.000000,0.000000
C18-98,3.616020,0.000000,0.000000
C18-99,-2.530052,0.000000,0.000000
C18-100,3.499926,0.000000,0.000000
C18-101,-5.693171,0.000000,0.000000
C18-102,2.833346,0.000000,0.000000
C18-103,-3.483099,0.000000,0.000000
C18-104,4.647017,0.000000,0.000000
C18-105,3.474615,0.000000,0.000000
C18-106,4.156169,0.000000,0.000000
C18-107,2.149614,0.000000,0.000000
C18-108,4.050923,0.000000,0.000000
C18-109,0.205154,0.000000,0.000000
C18-110,3.119885,0.000000,0.000000
C18-111,3.158025,0.000000,0.000000
C18-112,1.182151,0.000000,0.000000
C18-113,4.042658,0.000000,0.000000
C18-114,3.692451,0.000000,0.000000
C18-115,3.853749,0.000000,0.000000
C18-116,4.001607,0.000000,0.000000
C18-117,-1.820343,0.000000,0.000000
C18-118,2.726628,0.000000,0.000000
C18-119,3.560104,0.000000,0.000000
C18-120,2.934116,0.000000,0.000000
C18-121,3.275405,0.000000,0.000000
C18-122,-2.138305,0.000000,0.000000
C18-123,-0.514465,0.000000,0.000000
C18-124,-10.217998,0.000000,0.000000
C18-125,-0.466533,0.000000,0.000000
C18-126,-6.706956,0.000000,0.000000
C18-127,-3.831750,0.000000,0.000000
C18-128,-5.981149,0.000000,0.000000
C18-129,-4.655125,0.000000,0.000000
C18-130,-5.634436,0.000000,0.000000
C18-131,-11.374758,0.000000,0.000000
C18-132,-9.202415,0.000000,0.000000
C18-133,-7.343114,0.000000,0.000000
C18-134,-12.862891,0.000000,0.000000
C18-135,-11.933179,0.000000,0.000000
C18-136,-11.621065,0.000000,0.000000
C18-137,-12.074590,0.000000,0.000000
C18-138,-11.171804,0.000000,0.000000
C18-139,-11.539924,0.000000,0.000000
C18-140,-11.670788,0.000000,0.000000
C18-141,-12.775255,0.000000,0.000000
C18-142,-12.213623,0.000000,0.000000
C18-143,-12.586854,0.000000,0.000000
C18-144,-14.381498,0.000000,0.000000
C19-97,-6.357851,0.000000,0.000000
C19-98,-10.549390,0.000000,0.000000
C19-99,-2.477263,0.000000,0.000000
C19-100,-9.038386,0.000000,0.000000
C19-101,1.772105,0.000000,0.000000
C19-102,-8.304621,0.000000,0.000000
C19-103,-2.383379,0.000000,0.000000
C19-104,-12.088899,0.000000,0.000000
C19-105,-9.847337,0.000000,0.000000
C19-106,-9.828591,0.000000,0.000000
C19-107,-7.246801,0.000000,0.000000
C19-108,-10.289299,0.000000,0.000000
C19-109,-6.687207,0.000000,0.000000
C19-110,-8.934347,0.000000,0.000000
C19-111,-9.998881,0.000000,0.000000
C19-112,-9.183339,0.000000,0.000000
C19-113,-14.499104,0.000000,0.000000
C19-114,-12.605410,0.000000,0.000000
C19-115,-14.008872,0.000000,0.000000
C19-116,-13.895881,0.000000,0.000000
C19-117,-9.662486,0.000000,0.000000
C19-118,-13.995470,0.000000,0.000000
C19-119,-15.247209,0.000000,0.000000
C19-120,-14.343261,0.000000,0.000000
C19-121,-15.868455,0.000000,0.000000
C19-122,-11.887616,0.000000,0.000000
C19-123,-13.283175,0.000000,0.000000
C19-124,-4.136117,0.000000,0.000000
C19-125,-15.297383,0.000000,0.000000
C19-126,-9.432716,0.000000,0.000000
C19-127,-11.481786,0.000000,0.000000
C19-128,-10.218072,0.000000,0.000000
C19-129,-12.662602,0.000000,0.000000
C19-130,-12.921419,0.000000,0.000000
C19-131,-6.494236,0.000000,0.000000
C19-132,-9.133560,0.000000,0.000000
C19-133,-11.142177,0.000000,0.000000
C19-134,-6.484596,0.000000,0.000000
C19-135,-6.938403,0.000000,0.000000
C19-136,-8.160587,0.000000,0.000000
C19-137,-8.974965,0.000000,0.000000
C19-138,-9.373110,0.000000,0.000000
C19-139,-8.636427,0.000000,0.000000
C19-140,-7.272622,0.000000,0.000000
C19-141,-6.807668,0.000000,0.000000
C19-142,-7.039539,0.000000,0.000000
C19-143,-6.073675,0.000000,0.000000
C19-144,-5.035887,0.000000,0.000000
C20-97,0.324339,0.000000,0.000000
C20-98,1.267336,0.000000,0.000000
C20-99,-2.286889,0.000000,0.000000
C20-100,2.649034,0.000000,0.000000
C20-101,-3.851234,0.000000,0.000000
C20-102,2.040041,0.000000,0.000000
C20-103,-4.835157,0.000000,0.000000
C20-104,2.377232,0.000000,0.000000
C20-105,1.525594,0.000000,0.000000
C20-106,2.947197,0.000000,0.000000
C20-107,2.067345,0.000000,0.000000
C20-108,2.870673,0.000000,0.000000
C20-109,0.304549,0.000000,0.000000
C20-110,2.557387,0.000000,0.000000
C20-111,2.727871,0.000000,0.000000
C20-112,1.023819,0.000000,0.000000
C20-113,1.797481,0.000000,0.000000
C20-114,2.229777,0.000000,0.000000
C20-115,1.908511,0.000000,0.000000
C20-116,2.004902,0.000000,0.000000
C20-117,-1.712746,0.000000,0.000000
C20-118,1.044247,0.000000,0.000000
C20-119,1.506281,0.000000,0.000000
C20-120,1.552013,0.000000,0.000000
C20-121,1.039683,0.000000,0.000000
C20-122,-2.968568,0.000000,0.000000
C20-123,-1.873435,0.000000,0.000000
C20-124,-8.298642,0.000000,0.000000
C20-125,-2.036004,0.000000,0.000000
C20-126,-7.546615,0.000000,0.000000
C20-127,-4.168847,0.000000,0.000000
C20-128,-6.704194,0.000000,0.000000
C20-129,-6.419981,0.000000,0.000000
C20-130,-6.850128,0.000000,0.000000
C20-131,-11.210011,0.000000,0.000000
C20-132,-9.518493,0.000000,0.000000
C20-133,-7.689140,0.000000,0.000000
C20-134,-11.583132,0.000000,0.000000
C20-135,-10.455038,0.000000,0.000000
C20-136,-11.231722,0.000000,0.000000
C20-137,-10.952581,0.000000,0.000000
C20-138,-11.484792,0.000000,0.000000
C20-139,-11.325892,0.000000,0.000000
C20-140,-10.750768,0.000000,0.000000
C20-141,-12.059343,0.000000,0.000000
C20-142,-11.286471,0.000000,0.000000
C20-143,-11.402383,0.000000,0.000000
C20-144,-12.896064,0.000000,0.000000
C21-97,-2.567829,0.000000,0.000000
C21-98,-5.575420,0.000000,0.000000
C21-99,0.224441,0.000000,0.000000
C21-100,-3.878059,0.000000,0.000000
C21-101,1.354641,0.000000,0.000000
C21-102,-3.007919,0.000000,0.000000
C21-103,0.479967,0.000000,0.000000
C21-104,-3.448687,0.000000,0.000000
C21-105,-5.719761,0.000000,0.000000
C21-106,-3.201601,0.000000,0.000000
C21-107,-2.864240,0.000000,0.000000
C21-108,-3.464804,0.000000,0.000000
C21-109,-2.489368,0.000000,0.000000
C21-110,-4.876062,0.000000,0.000000
C21-111,-4.604581,0.000000,0.000000
C21-112,-4.331364,0.000000,0.000000
C21-113,-5.177671,0.000000,0.000000
C21-114,-4.899471,0.000000,0.000000
C21-115,-5.239308,0.000000,0.000000
C21-116,-4.975655,0.000000,0.000000
C21-117,-5.173687,0.000000,0.000000
C21-118,-5.690910,0.000000,0.000000
C21-119,-6.131019,0.000000,0.000000
C21-120,-6.641287,0.000000,0.000000
C21-121,-6.925380,0.000000,0.000000
C21-122,-5.370978,0.000000,0.000000
C21-123,-5.730191,0.000000,0.000000
C21-124,-3.584204,0.000000,0.000000
C21-125,-7.356941,0.000000,0.000000
C21-126,-3.812844,0.000000,0.000000
C21-127,-6.417892,0.000000,0.000000
C21-128,-3.970163,0.000000,0.000000
C21-129,-5.325044,0.000000,0.000000
C21-130,-7.646864,0.000000,0.000000
C21-131,-4.434798,0.000000,0.000000
C21-132,-5.689179,0.000000,0.000000
C21-133,-6.926041,0.000000,0.000000
C21-134,-4.853163,0.000000,0.000000
C21-135,-5.510430,0.000000,0.000000
C21-136,-4.385124,0.000000,0.000000
C21-137,-6.276119,0.000000,0.000000
C21-138,-6.435274,0.000000,0.000000
C21-139,-6.306363,0.000000,0.000000
C21-140,-5.504346,0.000000,0.000000
C21-141,-5.573804,0.000000,0.000000
C21-142,-5.344700,0.000000,0.000000
C21-143,-4.915444,0.000000,0.000000
C21-144,-4.456693,0.000000,0.000000
C22-97,-3.041927,0.000000,0.000000
C22-98,-6.915493,0.000000,0.000000
C22-99,1.511971,0.000000,0.000000
C22-100,-5.785348,0.000000,0.000000
C22-101,3.635166,0.000000,0.000000
C22-102,-4.479197,0.000000,0.000000
C22-103,3.202808,0.000000,0.000000
C22-104,-5.156664,0.000000,0.000000
C22-105,-7.218912,0.000000,0.000000
C22-106,-5.195641,0.000000,0.000000
C22-107,-4.334068,0.000000,0.000000
C22-108,-5.446877,0.000000,0.000000
C22-109,-2.943529,0.000000,0.000000
C22-110,-6.847501,0.000000,0.000000
C22-111,-6.638876,0.000000,0.000000
C22-112,-5.394088,0.000000,0.000000
C22-113,-6.764519,0.000000,0.000000
C22-114,-6.692851,0.000000,0.000000
C22-115,-6.894499,0.000000,0.000000
C22-116,-6.653722,0.000000,0.000000
C22-117,-4.823400,0.000000,0.000000
C22-118,-6.921174,0.000000,0.000000
C22-119,-7.666786,0.000000,0.000000
C22-120,-8.260936,0.000000,0.000000
C22-121,-8.295018,0.000000,0.000000
C22-122,-4.350501,0.000000,0.000000
C22-123,-5.355215,0.000000,0.000000
C22-124,0.582380,0.000000,0.000000
C22-125,-7.079253,0.000000,0.000000
C22-126,-0.087453,0.000000,0.000000
C22-127,-4.855527,0.000000,0.000000
C22-128,-0.727638,0.000000,0.000000
C22-129,-2.395060,0.000000,0.000000
C22-130,-4.746433,0.000000,0.000000
C22-131,1.240289,0.000000,0.000000
C22-132,-1.091526,0.000000,0.000000
C22-133,-3.479853,0.000000,0.000000
C22-134,0.979695,0.000000,0.000000
C22-135,-0.375516,0.000000,0.000000
C22-136,1.307651,0.000000,0.000000
C22-137,-0.954709,0.000000,0.000000
C22-138,-0.838524,0.000000,0.000000
C22-139,-0.782464,0.000000,0.000000
C22-140,-0.205571,0.000000,0.000000
C22-141,0.438960,0.000000,0.000000
C22-142,0.267985,0.000000,0.000000
C22-143,0.810532,0.000000,0.000000
C22-144,2.146113,0.000000,0.000000
C23-97,-6.646482,0.000000,0.000000
C23-98,-15.328705,0.000000,0.000000
C23-99,-3.805595,0.000000,0.000000
C23-100,-11.600201,0.000000,0.000000
C23-101,3.048282,0.000000,0.000000
C23-102,-12.681842,0.000000,0.000000
C23-103,-0.525577,0.000000,0.000000
C23-104,-10.625063,0.000000,0.000000
C23-105,-16.342656,0.000000,0.000000
C23-106,-12.573446,0.000000,0.000000
C23-107,-13.678145,0.000000,0.000000
C23-108,-12.077287,0.000000,0.000000
C23-109,-3.294982,0.000000,0.000000
C23-110,-15.436759,0.000000,0.000000
C23-111,-14.134626,0.000000,0.000000
C23-112,-12.871349,0.000000,0.000000
C23-113,-10.493332,0.000000,0.000000
C23-114,-11.990600,0.000000,0.000000
C23-115,-10.357907,0.000000,0.000000
C23-116,-10.798589,0.000000,0.000000
C23-117,-10.876072,0.000000,0.000000
C23-118,-12.930809,0.000000,0.000000
C23-119,-11.385518,0.000000,0.000000
C23-120,-10.691740,0.000000,0.000000
C23-121,-13.242939,0.000000,0.000000
C23-122,-8.770860,0.000000,0.000000
C23-123,-10.208513,0.000000,0.000000
C23-124,-10.679255,0.000000,0.000000
C23-125,-11.846739,0.000000,0.000000
C23-126,-5.841537,0.000000,0.000000
C23-127,-7.736932,0.000000,0.000000
C23-128,-6.341017,0.000000,0.000000
C23-129,-8.725376,0.000000,0.000000
C23-130,-8.910325,0.000000,0.000000
C23-131,-2.368313,0.000000,0.000000
C23-132,-4.981932,0.000000,0.000000
C23-133,-8.165699,0.000000,0.000000
C23-134,-4.129165,0.000000,0.000000
C23-135,-7.025066,0.000000,0.000000
C23-136,-6.001908,0.000000,0.000000
C23-137,-6.707247,0.000000,0.000000
C23-138,-6.093811,0.000000,0.000000
C23-139,-6.185376,0.000000,0.000000
C23-140,-5.184285,0.000000,0.000000
C23-141,-4.970035,0.000000,0.000000
C23-142,-4.568146,0.000000,0.000000
C23-143,-3.911320,0.000000,0.000000
C23-144,-2.535114,0.000000,0.000000
C24-97,1.070949,0.000000,0.000000
C24-98,3.246446,0.000000,0.000000
C24-99,3.077829,0.000000,0.000000
C24-100,4.346175,0.000000,0.000000
C24-101,-0.842797,0.000000,0.000000
C24-102,4.344456,0.000000,0.000000
C24-103,2.223708,0.000000,0.000000
C24-104,3.726933,0.000000,0.000000
C24-105,3.786758,0.000000,0.000000
C24-106,5.040873,0.000000,0.000000
C24-107,5.251262,0.000000,0.000000
C24-108,3.844330,0.000000,0.000000
C24-109,-1.269293,0.000000,0.000000
C24-110,3.121808,0.000000,0.000000
C24-111,2.230702,0.000000,0.000000
C24-112,-0.054205,0.000000,0.000000
C24-113,-0.810728,0.000000,0.000000
C24-114,1.014777,0.000000,0.000000
C24-115,-0.951876,0.000000,0.000000
C24-116,1.386777,0.000000,0.000000
C24-117,-3.499641,0.000000,0.000000
C24-118,1.977491,0.000000,0.000000
C24-119,-0.126034,0.000000,0.000000
C24-120,-3.051147,0.000000,0.000000
C24-121,0.577355,0.000000,0.000000
C24-122,-3.940550,0.000000,0.000000
C24-123,-2.054800,0.000000,0.000000
C24-124,-3.770914,0.000000,0.000000
C24-125,-2.188861,0.000000,0.000000
C24-126,-5.090469,0.000000,0.000000
C24-127,-5.887688,0.000000,0.000000
C24-128,-4.570690,0.000000,0.000000
C24-129,-2.719125,0.000000,0.000000
C24-130,-5.998094,0.000000,0.000000
C24-131,-8.993321,0.000000,0.000000
C24-132,-7.840115,0.000000,0.000000
C24-133,-5.645031,0.000000,0.000000
C24-134,-8.833812,0.000000,0.000000
C24-135,-7.311490,0.000000,0.000000
C24-136,-6.032378,0.000000,0.000000
C24-137,-8.301984,0.000000,0.000000
C24-138,-7.317091,0.000000,0.000000
C24-139,-7.235519,0.000000,0.000000
C24-140,-7.683669,0.000000,0.000000
C24-141,-7.501669,0.000000,0.000000
C24-142,-7.177437,0.000000,0.000000
C24-143,-7.407481,0.000000,0.000000
C24-144,-8.558415,0.000000,0.000000
C25-1-97,-3.041091,0.000000,0.000000
C25-1-98,-6.978358,0.000000,0.000000
C25-1-99,-2.264713,0.000000,0.000000
C25-1-100,-4.380892,0.000000,0.000000
C25-1-101,2.211692,0.000000,0.000000
C25-1-102,-6.659534,0.000000,0.000000
C25-1-103,-1.292865,0.000000,0.000000
C25-1-104,-6.719980,0.000000,0.000000
C25-1-105,-6.741779,0.000000,0.000000
C25-1-106,-6.633150,0.000000,0.000000
C25-1-107,-6.513933,0.000000,0.000000
C25-1-108,-6.400698,0.000000,0.000000
C25-1-109,-1.698295,0.000000,0.000000
C25-1-110,-6.283562,0.000000,0.000000
C25-1-111,-6.362651,0.000000,0.000000
C25-1-112,-6.467573,0.000000,0.000000
C25-1-113,-6.764286,0.000000,0.000000
C25-1-114,-6.229819,0.000000,0.000000
C25-1-115,-6.331169,0.000000,0.000000
C25-1-116,-5.742582,0.000000,0.000000
C25-1-117,-6.196208,0.000000,0.000000
C25-1-118,-6.945766,0.000000,0.000000
C25-1-119,-6.831373,0.000000,0.000000
C25-1-120,-6.697922,0.000000,0.000000
C25-1-121,-8.395026,0.000000,0.000000
C25-1-122,-5.763279,0.000000,0.000000
C25-1-123,-6.875487,0.000000,0.000000
C25-1-124,-5.579395,0.000000,0.000000
C25-1-125,-8.191065,0.000000,0.000000
C25-1-126,-5.078105,0.000000,0.000000
C25-1-127,-4.938305,0.000000,0.000000
C25-1-128,-5.710798,0.000000,0.000000
C25-1-129,-7.511267,0.000000,0.000000
C25-1-130,-6.839882,0.000000,0.000000
C25-1-131,-3.164033,0.000000,0.000000
C25-1-132,-4.144950,0.000000,0.000000
C25-1-133,-6.045965,0.000000,0.000000
C25-1-134,-3.568119,0.000000,0.000000
C25-1-135,-5.160712,0.000000,0.000000
C25-1-136,-6.353924,0.000000,0.000000
C25-1-137,-6.386663,0.000000,0.000000
C25-1-138,-5.999027,0.000000,0.000000
C25-1-139,-5.772665,0.000000,0.000000
C25-1-140,-5.243885,0.000000,0.000000
C25-1-141,-5.085359,0.000000,0.000000
C25-1-142,-4.838611,0.000000,0.000000
C25-1-143,-4.527492,0.000000,0.000000
C25-1-144,-4.205352,0.000000,0.000000
C25-2-97,-3.041091,0.000000,0.000000
C25-2-98,-6.978358,0.000000,0.000000
C25-2-99,-2.264713,0.000000,0.000000
C25-2-100,-4.380892,0.000000,0.000000
C25-2-101,2.211692,0.000000,0.000000
C25-2-102,-6.659534,0.000000,0.000000
C25-2-103,-1.292865,0.000000,0.000000
C25-2-104,-6.719980,0.000000,0.000000
C25-2-105,-6.741779,0.000000,0.000000
C25-2-106,-6.633150,0.000000,0.000000
C25-2-107,-6.513933,0.000000,0.000000
C25-2-108,-6.400698,0.000000,0.000000
C25-2-109,-1.698295,0.000000,0.000000
C25-2-110,-6.283562,0.000000,0.000000
C25-2-111,-6.362651,0.000000,0.000000
C25-2-112,-6.467573,0.000000,0.000000
C25-2-113,-6.764286,0.000000,0.000000
C25-2-114,-6.229819,0.000000,0.000000
C25-2-115,-6.331169,0.000000,0.000000
C25-2-116,-5.742582,0.000000,0.000000
C25-2-117,-6.196208,0.000000,0.000000
C25-2-118,-6.945766,0.000000,0.000000
C25-2-119,-6.831373,0.000000,0.000000
C25-2-120,-6.697922,0.000000,0.000000
C25-2-121,-8.395026,0.000000,0.000000
C25-2-122,-5.763279,0.000000,0.000000
C25-2-123,-6.875487,0.000000,0.000000
C25-2-124,-5.579395,0.000000,0.000000
C25-2-125,-8.191065,0.000000,0.000000
C25-2-126,-5.078105,0.000000,0.000000
C25-2-127,-4.938305,0.000000,0.000000
C25-2-128,-5.710798,0.000000,0.000000
C25-2-129,-7.511267,0.000000,0.000000
C25-2-130,-6.839882,0.000000,0.000000
C25-2-131,-3.164033,0.000000,0.000000
C25-2-132,-4.144950,0.000000,0.000000
C25-2-133,-6.045965,0.000000,0.000000
C25-2-134,-3.568119,0.000000,0.000000
C25-2-135,-5.160712,0.000000,0.000000
C25-2-136,-6.353924,0.000000,0.000000
C25-2-137,-6.386663,0.000000,0.000000
C25-2-138,-5.999027,0.000000,0.000000
C25-2-139,-5.772665,0.000000,0.000000
C25-2-140,-5.243885,0.000000,0.000000
C25-2-141,-5.085359,0.000000,0.000000
C25-2-142,-4.838611,0.000000,0.000000
C25-2-143,-4.527492,0.000000,0.000000
C25-2-144,-4.205352,0.000000,0.000000
C26-97,-9.036384,0.000000,0.000000
C26-98,-3.403824,0.000000,0.000000
C26-99,-12.728977,0.000000,0.000000
C26-100,-9.860527,0.000000,0.000000
C26-101,-17.889961,0.000000,0.000000
C26-102,-5.422014,0.000000,0.000000
C26-103,-14.113547,0.000000,0.000000
C26-104,-4.858104,0.000000,0.000000
C26-105,-4.920034,0.000000,0.000000
C26-106,-6.486969,0.000000,0.000000
C26-107,-6.939948,0.000000,0.000000
C26-108,-5.838428,0.000000,0.000000
C26-109,-10.270877,0.000000,0.000000
C26-110,-5.537146,0.000000,0.000000
C26-111,-4.487864,0.000000,0.000000
C26-112,-2.051280,0.000000,0.000000
C26-113,-0.738726,0.000000,0.000000
C26-114,-3.645630,0.000000,0.000000
C26-115,-1.526134,0.000000,0.000000
C26-116,-5.046116,0.000000,0.000000
C26-117,0.714315,0.000000,0.000000
C26-118,-3.272011,0.000000,0.000000
C26-119,-1.442975,0.000000,0.000000
C26-120,1.198616,0.000000,0.000000
C26-121,0.785663,0.000000,0.000000
C26-122,-0.001474,0.000000,0.000000
C26-123,0.295643,0.000000,0.000000
C26-124,-0.609510,0.000000,0.000000
C26-125,2.994381,0.000000,0.000000
C26-126,-0.359014,0.000000,0.000000
C26-127,0.191842,0.000000,0.000000
C26-128,0.390747,0.000000,0.000000
C26-129,2.156740,0.000000,0.000000
C26-130,4.063854,0.000000,0.000000
C26-131,-0.309236,0.000000,0.000000
C26-132,0.486928,0.000000,0.000000
C26-133,1.998312,0.000000,0.000000
C26-134,0.210626,0.000000,0.000000
C26-135,1.831941,0.000000,0.000000
C26-136,2.972494,0.000000,0.000000
C26-137,5.295111,0.000000,0.000000
C26-138,3.526636,0.000000,0.000000
C26-139,3.000650,0.000000,0.000000
C26-140,2.370467,0.000000,0.000000
C26-141,1.883880,0.000000,0.000000
C26-142,1.107701,0.000000,0.000000
C26-143,0.727969,0.000000,0.000000
C26-144,1.242933,0.000000,0.000000
C27-97,-18.768151,0.000000,0.000000
C27-98,-34.716805,0.000000,0.000000
C27-99,-17.287425,0.000000,0.000000
C27-100,-25.953466,0.000000,0.000000
C27-101,1.691374,0.000000,0.000000
C27-102,-34.399329,0.000000,0.000000
C27-103,-13.295775,0.000000,0.000000
C27-104,-34.303457,0.000000,0.000000
C27-105,-34.445182,0.000000,0.000000
C27-106,-34.912055,0.000000,0.000000
C27-107,-34.612792,0.000000,0.000000
C27-108,-33.314667,0.000000,0.000000
C27-109,-12.152223,0.000000,0.000000
C27-110,-32.502533,0.000000,0.000000
C27-111,-32.211023,0.000000,0.000000
C27-112,-31.131741,0.000000,0.000000
C27-113,-31.283566,0.000000,0.000000
C27-114,-30.979875,0.000000,0.000000
C27-115,-30.091466,0.000000,0.000000
C27-116,-29.455941,0.000000,0.000000
C27-117,-27.947106,0.000000,0.000000
C27-118,-31.650427,0.000000,0.000000
C27-119,-30.436685,0.000000,0.000000
C27-120,-28.636147,0.000000,0.000000
C27-121,-32.848596,0.000000,0.000000
C27-122,-26.207443,0.000000,0.000000
C27-123,-28.526881,0.000000,0.000000
