,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-135,-6.503605,0.000000,0.000000
C14-136,-7.036405,0.000000,0.000000
C14-137,-7.381735,0.000000,0.000000
C14-138,-7.507570,0.000000,0.000000
C14-139,-8.073545,0.000000,0.000000
C14-140,-7.741372,0.000000,0.000000
C14-141,-7.400251,0.000000,0.000000
C14-142,-7.511686,0.000000,0.000000
C14-143,-7.388186,0.000000,0.000000
C14-144,-7.368043,0.000000,0.000000
C15-97,3.034784,0.000000,0.000000
C15-98,2.899891,0.000000,0.000000
C15-99,-0.504302,0.000000,0.000000
C15-100,2.873485,0.000000,0.000000
C15-101,3.056768,0.000000,0.000000
C15-102,2.574441,0.000000,0.000000
C15-103,-1.579232,0.000000,0.000000
C15-104,3.163332,0.000000,0.000000
C15-105,3.048168,0.000000,0.000000
C15-106,3.794839,0.000000,0.000000
C15-107,2.275861,0.000000,0.000000
C15-108,3.074688,0.000000,0.000000
C15-109,1.035281,0.000000,0.000000
C15-110,1.566474,0.000000,0.000000
C15-111,2.134370,0.000000,0.000000
C15-112,1.272751,0.000000,0.000000
C15-113,2.349712,0.000000,0.000000
C15-114,0.659646,0.000000,0.000000
C15-115,0.210672,0.000000,0.000000
C15-116,0.388076,0.000000,0.000000
C15-117,0.675222,0.000000,0.000000
C15-118,-0.827557,0.000000,0.000000
C15-119,-0.976646,0.000000,0.000000
C15-120,-0.713316,0.000000,0.000000
C15-121,-1.292600,0.000000,0.000000
C15-122,-1.166744,0.000000,0.000000
C15-123,-1.807234,0.000000,0.000000
C15-124,-4.188855,0.000000,0.000000
C15-125,-4.808701,0.000000,0.000000
C15-126,-4.323571,0.000000,0.000000
C15-127,-3.410162,0.000000,0.000000
C15-128,-4.766065,0.000000,0.000000
C15-129,-4.483886,0.000000,0.000000
C15-130,-5.989198,0.000000,0.000000
C15-131,-5.609990,0.000000,0.000000
C15-132,-5.490177,0.000000,0.000000
C15-133,-6.083619,0.000000,0.000000
C15-134,-6.369994,0.000000,0.000000
C15-135,-6.489796,0.000000,0.000000
C15-136,-7.761468,0.000000,0.000000
C15-137,-7.816126,0.000000,0.000000
C15-138,-7.433680,0.000000,0.000000
C15-139,-8.232752,0.000000,0.000000
C15-140,-8.232953,0.000000,0.000000
C15-141,-7.721498,0.000000,0.000000
C15-142,-7.981871,0.000000,0.000000
C15-143,-7.987872,0.000000,0.000000
C15-144,-8.076974,0.000000,0.000000
C16-97,-7.269986,0.000000,0.000000
C16-98,-6.636466,0.000000,0.000000
C16-99,-8.603037,0.000000,0.000000
C16-100,-6.445623,0.000000,0.000000
C16-101,-6.518519,0.000000,0.000000
C16-102,-7.225387,0.000000,0.000000
C16-103,-8.397094,0.000000,0.000000
C16-104,-6.680943,0.000000,0.000000
C16-105,-6.446729,0.000000,0.000000
C16-106,-7.314973,0.000000,0.000000
C16-107,-6.560625,0.000000,0.000000
C16-108,-6.615288,0.000000,0.000000
C16-109,-7.058914,0.000000,0.000000
C16-110,-8.337272,0.000000,0.000000
C16-111,-7.045480,0.000000,0.000000
C16-112,-8.974255,0.000000,0.000000
C16-113,-9.083447,0.000000,0.000000
C16-114,-7.844525,0.000000,0.000000
C16-115,-9.551433,0.000000,0.000000
C16-116,-8.522802,0.000000,0.000000
C16-117,-8.430398,0.000000,0.000000
C16-118,-9.410333,0.000000,0.000000
C16-119,-8.272690,0.000000,0.000000
C16-120,-8.447626,0.000000,0.000000
C16-121,-8.900634,0.000000,0.000000
C16-122,-10.315177,0.000000,0.000000
C16-123,-10.590136,0.000000,0.000000
C16-124,-10.522511,0.000000,0.000000
C16-125,-11.209105,0.000000,0.000000
C16-126,-10.730543,0.000000,0.000000
C16-127,-9.954718,0.000000,0.000000
C16-128,-10.743848,0.000000,0.000000
C16-129,-11.264092,0.000000,0.000000
C16-130,-11.155854,0.000000,0.000000
C16-131,-10.641261,0.000000,0.000000
C16-132,-11.146010,0.000000,0.000000
C16-133,-11.105443,0.000000,0.000000
C16-134,-11.176913,0.000000,0.000000
C16-135,-10.852224,0.000000,0.000000
C16-136,-10.889637,0.000000,0.000000
C16-137,-11.377156,0.000000,0.000000
C16-138,-11.399550,0.000000,0.000000
C16-139,-11.697667,0.000000,0.000000
C16-140,-11.390581,0.000000,0.000000
C16-141,-11.392056,0.000000,0.000000
C16-142,-11.281406,0.000000,0.000000
C16-143,-10.674245,0.000000,0.000000
C16-144,-10.850198,0.000000,0.000000
C17-97,-6.614320,0.000000,0.000000
C17-98,-6.447953,0.000000,0.000000
C17-99,-7.849632,0.000000,0.000000
C17-100,-6.439295,0.000000,0.000000
C17-101,-6.233830,0.000000,0.000000
C17-102,-7.409555,0.000000,0.000000
C17-103,-6.915068,0.000000,0.000000
C17-104,-6.037273,0.000000,0.000000
C17-105,-6.175014,0.000000,0.000000
C17-106,-5.363986,0.000000,0.000000
C17-107,-6.504183,0.000000,0.000000
C17-108,-5.998806,0.000000,0.000000
C17-109,-7.293202,0.000000,0.000000
C17-110,-7.803415,0.000000,0.000000
C17-111,-6.659417,0.000000,0.000000
C17-112,-7.899771,0.000000,0.000000
C17-113,-7.176538,0.000000,0.000000
C17-114,-7.483568,0.000000,0.000000
C17-115,-8.466437,0.000000,0.000000
C17-116,-7.495544,0.000000,0.000000
C17-117,-7.389245,0.000000,0.000000
C17-118,-9.127802,0.000000,0.000000
C17-119,-8.424439,0.000000,0.000000
C17-120,-8.203168,0.000000,0.000000
C17-121,-8.486782,0.000000,0.000000
C17-122,-9.389591,0.000000,0.000000
C17-123,-9.890522,0.000000,0.000000
C17-124,-11.015770,0.000000,0.000000
C17-125,-11.256035,0.000000,0.000000
C17-126,-10.555519,0.000000,0.000000
C17-127,-9.887321,0.000000,0.000000
C17-128,-10.551622,0.000000,0.000000
C17-129,-10.598047,0.000000,0.000000
C17-130,-10.786871,0.000000,0.000000
C17-131,-10.527382,0.000000,0.000000
C17-132,-10.406161,0.000000,0.000000
C17-133,-11.140963,0.000000,0.000000
C17-134,-11.244974,0.000000,0.000000
C17-135,-10.838212,0.000000,0.000000
C17-136,-11.625415,0.000000,0.000000
C17-137,-11.817966,0.000000,0.000000
C17-138,-11.324568,0.000000,0.000000
C17-139,-11.859228,0.000000,0.000000
C17-140,-11.889427,0.000000,0.000000
C17-141,-11.718051,0.000000,0.000000
C17-142,-11.758540,0.000000,0.000000
C17-143,-11.282793,0.000000,0.000000
C17-144,-11.569606,0.000000,0.000000
C18-97,3.832947,0.000000,0.000000
C18-98,3.302343,0.000000,0.000000
C18-99,1.666899,0.000000,0.000000
C18-100,2.538535,0.000000,0.000000
C18-101,2.089195,0.000000,0.000000
C18-102,1.814780,0.000000,0.000000
C18-103,1.509155,0.000000,0.000000
C18-104,3.954389,0.000000,0.000000
C18-105,3.931260,0.000000,0.000000
C18-106,5.397457,0.000000,0.000000
C18-107,1.769784,0.000000,0.000000
C18-108,2.087269,0.000000,0.000000
C18-109,-2.377826,0.000000,0.000000
C18-110,1.762026,0.000000,0.000000
C18-111,3.231431,0.000000,0.000000
C18-112,2.904986,0.000000,0.000000
C18-113,4.433296,0.000000,0.000000
C18-114,1.944425,0.000000,0.000000
C18-115,3.034309,0.000000,0.000000
C18-116,2.211145,0.000000,0.000000
C18-117,4.198003,0.000000,0.000000
C18-118,1.025979,0.000000,0.000000
C18-119,-0.221197,0.000000,0.000000
C18-120,1.160217,0.000000,0.000000
C18-121,0.057808,0.000000,0.000000
C18-122,0.834338,0.000000,0.000000
C18-123,-0.549110,0.000000,0.000000
C18-124,-6.341228,0.000000,0.000000
C18-125,-7.883575,0.000000,0.000000
C18-126,-5.219898,0.000000,0.000000
C18-127,-3.487830,0.000000,0.000000
C18-128,-5.618820,0.000000,0.000000
C18-129,-3.136316,0.000000,0.000000
C18-130,-9.032329,0.000000,0.000000
C18-131,-8.155752,0.000000,0.000000
C18-132,-4.223955,0.000000,0.000000
C18-133,-8.779191,0.000000,0.000000
C18-134,-6.585564,0.000000,0.000000
C18-135,-6.342169,0.000000,0.000000
C18-136,-10.966131,0.000000,0.000000
C18-137,-10.916966,0.000000,0.000000
C18-138,-10.341027,0.000000,0.000000
C18-139,-11.494570,0.000000,0.000000
C18-140,-11.691895,0.000000,0.000000
C18-141,-11.639569,0.000000,0.000000
C18-142,-11.552751,0.000000,0.000000
C18-143,-11.727712,0.000000,0.000000
C18-144,-12.658978,0.000000,0.000000
C19-97,-8.714266,0.000000,0.000000
C19-98,-7.224686,0.000000,0.000000
C19-99,-11.516673,0.000000,0.000000
C19-100,-6.116909,0.000000,0.000000
C19-101,-5.831491,0.000000,0.000000
C19-102,-6.284241,0.000000,0.000000
C19-103,-12.945924,0.000000,0.000000
C19-104,-8.106295,0.000000,0.000000
C19-105,-7.597580,0.000000,0.000000
C19-106,-10.840166,0.000000,0.000000
C19-107,-6.110166,0.000000,0.000000
C19-108,-6.235373,0.000000,0.000000
C19-109,-3.414932,0.000000,0.000000
C19-110,-9.058907,0.000000,0.000000
C19-111,-8.522980,0.000000,0.000000
C19-112,-11.665327,0.000000,0.000000
C19-113,-13.046170,0.000000,0.000000
C19-114,-9.485005,0.000000,0.000000
C19-115,-13.444266,0.000000,0.000000
C19-116,-11.358169,0.000000,0.000000
C19-117,-12.979170,0.000000,0.000000
C19-118,-11.542286,0.000000,0.000000
C19-119,-8.878601,0.000000,0.000000
C19-120,-10.562058,0.000000,0.000000
C19-121,-10.658867,0.000000,0.000000
C19-122,-13.228367,0.000000,0.000000
C19-123,-12.537685,0.000000,0.000000
C19-124,-7.884063,0.000000,0.000000
C19-125,-8.087984,0.000000,0.000000
C19-126,-10.006693,0.000000,0.000000
C19-127,-9.943466,0.000000,0.000000
C19-128,-10.080520,0.000000,0.000000
C19-129,-13.268008,0.000000,0.000000
C19-130,-8.476333,0.000000,0.000000
C19-131,-8.207719,0.000000,0.000000
C19-132,-13.141307,0.000000,0.000000
C19-133,-8.374869,0.000000,0.000000
C19-134,-10.894273,0.000000,0.000000
C19-135,-11.013660,0.000000,0.000000
C19-136,-6.959910,0.000000,0.000000
C19-137,-7.841924,0.000000,0.000000
C19-138,-8.566093,0.000000,0.000000
C19-139,-8.276642,0.000000,0.000000
C19-140,-7.440058,0.000000,0.000000
C19-141,-7.152738,0.000000,0.000000
C19-142,-7.240340,0.000000,0.000000
C19-143,-6.334719,0.000000,0.000000
C19-144,-5.559263,0.000000,0.000000
C20-97,2.668320,0.000000,0.000000
C20-98,2.967496,0.000000,0.000000
C20-99,0.328662,0.000000,0.000000
C20-100,2.527294,0.000000,0.000000
C20-101,1.583515,0.000000,0.000000
C20-102,2.141908,0.000000,0.000000
C20-103,-1.123294,0.000000,0.000000
C20-104,2.811072,0.000000,0.000000
C20-105,3.448627,0.000000,0.000000
C20-106,1.932015,0.000000,0.000000
C20-107,1.669529,0.000000,0.000000
C20-108,0.992243,0.000000,0.000000
C20-109,-1.961672,0.000000,0.000000
C20-110,0.813762,0.000000,0.000000
C20-111,2.545687,0.000000,0.000000
C20-112,0.996433,0.000000,0.000000
C20-113,1.046148,0.000000,0.000000
C20-114,1.303275,0.000000,0.000000
C20-115,1.107085,0.000000,0.000000
C20-116,0.386478,0.000000,0.000000
C20-117,2.348654,0.000000,0.000000
C20-118,0.524132,0.000000,0.000000
C20-119,0.048347,0.000000,0.000000
C20-120,0.725999,0.000000,0.000000
C20-121,-0.677296,0.000000,0.000000
C20-122,-0.809735,0.000000,0.000000
C20-123,-1.791798,0.000000,0.000000
C20-124,-5.465078,0.000000,0.000000
C20-125,-7.800216,0.000000,0.000000
C20-126,-5.530785,0.000000,0.000000
C20-127,-3.607544,0.000000,0.000000
C20-128,-5.960261,0.000000,0.000000
C20-129,-4.319378,0.000000,0.000000
C20-130,-9.687736,0.000000,0.000000
C20-131,-8.358029,0.000000,0.000000
C20-132,-5.538112,0.000000,0.000000
C20-133,-8.716099,0.000000,0.000000
C20-134,-6.464671,0.000000,0.000000
C20-135,-6.367058,0.000000,0.000000
C20-136,-9.659205,0.000000,0.000000
C20-137,-10.133976,0.000000,0.000000
C20-138,-10.474214,0.000000,0.000000
C20-139,-11.207598,0.000000,0.000000
C20-140,-10.805819,0.000000,0.000000
C20-141,-11.060521,0.000000,0.000000
C20-142,-10.705242,0.000000,0.000000
C20-143,-10.646778,0.000000,0.000000
C20-144,-11.381129,0.000000,0.000000
C21-97,-3.381189,0.000000,0.000000
C21-98,-3.490558,0.000000,0.000000
C21-99,-5.465929,0.000000,0.000000
C21-100,-2.734770,0.000000,0.000000
C21-101,-1.277244,0.000000,0.000000
C21-102,-3.360356,0.000000,0.000000
C21-103,-7.371006,0.000000,0.000000
C21-104,-1.851680,0.000000,0.000000
C21-105,-2.633806,0.000000,0.000000
C21-106,-3.501163,0.000000,0.000000
C21-107,-1.689517,0.000000,0.000000
C21-108,-3.916361,0.000000,0.000000
C21-109,0.112085,0.000000,0.000000
C21-110,-2.600703,0.000000,0.000000
C21-111,-2.587401,0.000000,0.000000
C21-112,-3.106787,0.000000,0.000000
C21-113,-5.872974,0.000000,0.000000
C21-114,-3.518863,0.000000,0.000000
C21-115,-4.712851,0.000000,0.000000
C21-116,-2.802279,0.000000,0.000000
C21-117,-4.346011,0.000000,0.000000
C21-118,-5.737824,0.000000,0.000000
C21-119,-4.682765,0.000000,0.000000
C21-120,-4.867483,0.000000,0.000000
C21-121,-4.893753,0.000000,0.000000
C21-122,-4.988266,0.000000,0.000000
C21-123,-5.230958,0.000000,0.000000
C21-124,-5.122880,0.000000,0.000000
C21-125,-3.647854,0.000000,0.000000
C21-126,-5.506639,0.000000,0.000000
C21-127,-5.339940,0.000000,0.000000
C21-128,-4.640759,0.000000,0.000000
C21-129,-7.162554,0.000000,0.000000
C21-130,-4.388333,0.000000,0.000000
C21-131,-5.371010,0.000000,0.000000
C21-132,-7.583226,0.000000,0.000000
C21-133,-5.025150,0.000000,0.000000
C21-134,-6.808630,0.000000,0.000000
C21-135,-6.402618,0.000000,0.000000
C21-136,-5.127679,0.000000,0.000000
C21-137,-4.425116,0.000000,0.000000
C21-138,-6.009034,0.000000,0.000000
C21-139,-6.101049,0.000000,0.000000
C21-140,-5.599894,0.000000,0.000000
C21-141,-5.629027,0.000000,0.000000
C21-142,-5.376835,0.000000,0.000000
C21-143,-4.957220,0.000000,0.000000
C21-144,-4.540452,0.000000,0.000000
C22-97,-5.242009,0.000000,0.000000
C22-98,-5.529010,0.000000,0.000000
C22-99,-6.275528,0.000000,0.000000
C22-100,-4.443480,0.000000,0.000000
C22-101,-2.297718,0.000000,0.000000
C22-102,-4.928346,0.000000,0.000000
C22-103,-7.598500,0.000000,0.000000
C22-104,-3.615453,0.000000,0.000000
C22-105,-4.839233,0.000000,0.000000
C22-106,-4.969535,0.000000,0.000000
C22-107,-2.804834,0.000000,0.000000
C22-108,-4.913961,0.000000,0.000000
C22-109,1.207270,0.000000,0.000000
C22-110,-3.348607,0.000000,0.000000
C22-111,-4.289320,0.000000,0.000000
C22-112,-4.013646,0.000000,0.000000
C22-113,-7.125214,0.000000,0.000000
C22-114,-4.642378,0.000000,0.000000
C22-115,-5.865363,0.000000,0.000000
C22-116,-3.337608,0.000000,0.000000
C22-117,-6.141361,0.000000,0.000000
C22-118,-6.686520,0.000000,0.000000
C22-119,-5.247688,0.000000,0.000000
C22-120,-5.827514,0.000000,0.000000
C22-121,-5.082572,0.000000,0.000000
C22-122,-5.114880,0.000000,0.000000
C22-123,-4.843640,0.000000,0.000000
C22-124,-2.696502,0.000000,0.000000
C22-125,0.236420,0.000000,0.000000
C22-126,-3.088118,0.000000,0.000000
C22-127,-3.963357,0.000000,0.000000
C22-128,-1.885760,0.000000,0.000000
C22-129,-5.602731,0.000000,0.000000
C22-130,0.452219,0.000000,0.000000
C22-131,-1.377041,0.000000,0.000000
C22-132,-5.399351,0.000000,0.000000
C22-133,-0.793872,0.000000,0.000000
C22-134,-4.024517,0.000000,0.000000
C22-135,-3.625691,0.000000,0.000000
C22-136,-0.387851,0.000000,0.000000
C22-137,0.657409,0.000000,0.000000
C22-138,-0.920850,0.000000,0.000000
C22-139,-0.618816,0.000000,0.000000
C22-140,-0.281729,0.000000,0.000000
C22-141,-0.173685,0.000000,0.000000
C22-142,-0.088522,0.000000,0.000000
C22-143,0.347068,0.000000,0.000000
C22-144,1.216900,0.000000,0.000000
C23-97,-13.561231,0.000000,0.000000
C23-98,-12.729001,0.000000,0.000000
C23-99,-12.845004,0.000000,0.000000
C23-100,-10.670390,0.000000,0.000000
C23-101,-8.205314,0.000000,0.000000
C23-102,-15.094795,0.000000,0.000000
C23-103,-15.071456,0.000000,0.000000
C23-104,-8.265310,0.000000,0.000000
C23-105,-12.923777,0.000000,0.000000
C23-106,-10.577301,0.000000,0.000000
C23-107,-10.066510,0.000000,0.000000
C23-108,-12.690029,0.000000,0.000000
C23-109,-0.022707,0.000000,0.000000
C23-110,-10.244652,0.000000,0.000000
C23-111,-11.666681,0.000000,0.000000
C23-112,-7.903337,0.000000,0.000000
C23-113,-11.815398,0.000000,0.000000
C23-114,-13.161861,0.000000,0.000000
C23-115,-9.793302,0.000000,0.000000
C23-116,-7.543081,0.000000,0.000000
C23-117,-8.909423,0.000000,0.000000
C23-118,-10.477625,0.000000,0.000000
C23-119,-13.066909,0.000000,0.000000
C23-120,-9.093870,0.000000,0.000000
C23-121,-9.194373,0.000000,0.000000
C23-122,-10.111611,0.000000,0.000000
C23-123,-11.304690,0.000000,0.000000
C23-124,-9.777200,0.000000,0.000000
C23-125,-4.637339,0.000000,0.000000
C23-126,-6.415514,0.000000,0.000000
C23-127,-8.707060,0.000000,0.000000
C23-128,-6.203465,0.000000,0.000000
C23-129,-9.330782,0.000000,0.000000
C23-130,-4.465239,0.000000,0.000000
C23-131,-6.765130,0.000000,0.000000
C23-132,-8.989679,0.000000,0.000000
C23-133,-5.398390,0.000000,0.000000
C23-134,-8.538842,0.000000,0.000000
C23-135,-8.183656,0.000000,0.000000
C23-136,-4.801231,0.000000,0.000000
C23-137,-5.574207,0.000000,0.000000
C23-138,-5.286794,0.000000,0.000000
C23-139,-5.825591,0.000000,0.000000
C23-140,-5.351721,0.000000,0.000000
C23-141,-5.315105,0.000000,0.000000
C23-142,-4.768947,0.000000,0.000000
C23-143,-4.172365,0.000000,0.000000
C23-144,-3.058490,0.000000,0.000000
C24-97,4.831685,0.000000,0.000000
C24-98,3.680199,0.000000,0.000000
C24-99,-1.328215,0.000000,0.000000
C24-100,3.110291,0.000000,0.000000
C24-101,3.658857,0.000000,0.000000
C24-102,4.351165,0.000000,0.000000
C24-103,1.215806,0.000000,0.000000
C24-104,3.450109,0.000000,0.000000
C24-105,4.619010,0.000000,0.000000
C24-106,4.768953,0.000000,0.000000
C24-107,3.259428,0.000000,0.000000
C24-108,3.055852,0.000000,0.000000
C24-109,-0.101279,0.000000,0.000000
C24-110,3.040768,0.000000,0.000000
C24-111,5.020831,0.000000,0.000000
C24-112,0.842923,0.000000,0.000000
C24-113,2.829283,0.000000,0.000000
C24-114,4.855591,0.000000,0.000000
C24-115,-1.216348,0.000000,0.000000
C24-116,2.271473,0.000000,0.000000
C24-117,1.703602,0.000000,0.000000
C24-118,-3.815343,0.000000,0.000000
C24-119,0.354087,0.000000,0.000000
C24-120,-2.389744,0.000000,0.000000
C24-121,-3.845010,0.000000,0.000000
C24-122,-0.630432,0.000000,0.000000
C24-123,-0.542336,0.000000,0.000000
C24-124,-5.411186,0.000000,0.000000
C24-125,-6.548664,0.000000,0.000000
C24-126,-6.355567,0.000000,0.000000
C24-127,-4.104547,0.000000,0.000000
C24-128,-6.634863,0.000000,0.000000
C24-129,-4.949540,0.000000,0.000000
C24-130,-7.649629,0.000000,0.000000
C24-131,-6.433870,0.000000,0.000000
C24-132,-5.136814,0.000000,0.000000
C24-133,-6.747630,0.000000,0.000000
C24-134,-5.956934,0.000000,0.000000
C24-135,-5.154719,0.000000,0.000000
C24-136,-8.730724,0.000000,0.000000
C24-137,-6.964372,0.000000,0.000000
C24-138,-7.731985,0.000000,0.000000
C24-139,-7.827909,0.000000,0.000000
C24-140,-7.682593,0.000000,0.000000
C24-141,-6.678263,0.000000,0.000000
C24-142,-6.698285,0.000000,0.000000
C24-143,-6.784577,0.000000,0.000000
C24-144,-7.309537,0.000000,0.000000
C25-1-97,-6.912208,0.000000,0.000000
C25-1-98,-5.134260,0.000000,0.000000
C25-1-99,-7.458971,0.000000,0.000000
C25-1-100,-4.180500,0.000000,0.000000
C25-1-101,-4.669753,0.000000,0.000000
C25-1-102,-6.658762,0.000000,0.000000
C25-1-103,-7.008484,0.000000,0.000000
C25-1-104,-5.122162,0.000000,0.000000
C25-1-105,-6.645995,0.000000,0.000000
C25-1-106,-6.233011,0.000000,0.000000
C25-1-107,-5.693156,0.000000,0.000000
C25-1-108,-4.801516,0.000000,0.000000
C25-1-109,-0.007065,0.000000,0.000000
C25-1-110,-6.292889,0.000000,0.000000
C25-1-111,-6.041534,0.000000,0.000000
C25-1-112,-6.364322,0.000000,0.000000
C25-1-113,-5.316093,0.000000,0.000000
C25-1-114,-7.270100,0.000000,0.000000
C25-1-115,-6.361607,0.000000,0.000000
C25-1-116,-5.640762,0.000000,0.000000
C25-1-117,-5.597365,0.000000,0.000000
C25-1-118,-6.225435,0.000000,0.000000
C25-1-119,-6.276914,0.000000,0.000000
C25-1-120,-5.056171,0.000000,0.000000
C25-1-121,-5.920496,0.000000,0.000000
C25-1-122,-6.630057,0.000000,0.000000
C25-1-123,-7.456744,0.000000,0.000000
C25-1-124,-5.768175,0.000000,0.000000
C25-1-125,-4.879779,0.000000,0.000000
C25-1-126,-5.063115,0.000000,0.000000
C25-1-127,-5.507289,0.000000,0.000000
C25-1-128,-5.752821,0.000000,0.000000
C25-1-129,-6.984308,0.000000,0.000000
C25-1-130,-4.664839,0.000000,0.000000
C25-1-131,-5.024555,0.000000,0.000000
C25-1-132,-7.025124,0.000000,0.000000
C25-1-133,-4.513914,0.000000,0.000000
C25-1-134,-6.696880,0.000000,0.000000
C25-1-135,-6.511537,0.000000,0.000000
C25-1-136,-4.264205,0.000000,0.000000
C25-1-137,-6.232716,0.000000,0.000000
C25-1-138,-5.245552,0.000000,0.000000
C25-1-139,-5.840843,0.000000,0.000000
C25-1-140,-5.445244,0.000000,0.000000
C25-1-141,-4.990593,0.000000,0.000000
C25-1-142,-4.783465,0.000000,0.000000
C25-1-143,-4.455801,0.000000,0.000000
C25-1-144,-4.061618,0.000000,0.000000
C25-2-97,-6.912208,0.000000,0.000000
C25-2-98,-5.134260,0.000000,0.000000
C25-2-99,-7.458971,0.000000,0.000000
C25-2-100,-4.180500,0.000000,0.000000
C25-2-101,-4.669753,0.000000,0.000000
C25-2-102,-6.658762,0.000000,0.000000
C25-2-103,-7.008484,0.000000,0.000000
C25-2-104,-5.122162,0.000000,0.000000
C25-2-105,-6.645995,0.000000,0.000000
C25-2-106,-6.233011,0.000000,0.000000
C25-2-107,-5.693156,0.000000,0.000000
C25-2-108,-4.801516,0.000000,0.000000
C25-2-109,-0.007065,0.000000,0.000000
C25-2-110,-6.292889,0.000000,0.000000
C25-2-111,-6.041534,0.000000,0.000000
C25-2-112,-6.364322,0.000000,0.000000
C25-2-113,-5.316093,0.000000,0.000000
C25-2-114,-7.270100,0.000000,0.000000
C25-2-115,-6.361607,0.000000,0.000000
C25-2-116,-5.640762,0.000000,0.000000
C25-2-117,-5.597365,0.000000,0.000000
C25-2-118,-6.225435,0.000000,0.000000
C25-2-119,-6.276914,0.000000,0.000000
C25-2-120,-5.056171,0.000000,0.000000
C25-2-121,-5.920496,0.000000,0.000000
C25-2-122,-6.630057,0.000000,0.000000
C25-2-123,-7.456744,0.000000,0.000000
C25-2-124,-5.768175,0.000000,0.000000
C25-2-125,-4.879779,0.000000,0.000000
C25-2-126,-5.063115,0.000000,0.000000
C25-2-127,-5.507289,0.000000,0.000000
C25-2-128,-5.752821,0.000000,0.000000
C25-2-129,-6.984308,0.000000,0.000000
C25-2-130,-4.664839,0.000000,0.000000
C25-2-131,-5.024555,0.000000,0.000000
C25-2-132,-7.025124,0.000000,0.000000
C25-2-133,-4.513914,0.000000,0.000000
C25-2-134,-6.696880,0.000000,0.000000
C25-2-135,-6.511537,0.000000,0.000000
C25-2-136,-4.264205,0.000000,0.000000
C25-2-137,-6.232716,0.000000,0.000000
C25-2-138,-5.245552,0.000000,0.000000
C25-2-139,-5.840843,0.000000,0.000000
C25-2-140,-5.445244,0.000000,0.000000
C25-2-141,-4.990593,0.000000,0.000000
C25-2-142,-4.783465,0.000000,0.000000
C25-2-143,-4.455801,0.000000,0.000000
C25-2-144,-4.061618,0.000000,0.000000
C26-97,-5.054886,0.000000,0.000000
C26-98,-7.525774,0.000000,0.000000
C26-99,2.065583,0.000000,0.000000
C26-100,-9.025426,0.000000,0.000000
C26-101,-8.628725,0.000000,0.000000
C26-102,-5.430268,0.000000,0.000000
C26-103,-1.674407,0.000000,0.000000
C26-104,-7.776915,0.000000,0.000000
C26-105,-5.943854,0.000000,0.000000
C26-106,-7.015328,0.000000,0.000000
C26-107,-6.589668,0.000000,0.000000
C26-108,-8.248314,0.000000,0.000000
C26-109,-14.821350,0.000000,0.000000
C26-110,-5.437453,0.000000,0.000000
C26-111,-7.920227,0.000000,0.000000
C26-112,-3.154909,0.000000,0.000000
C26-113,-7.275123,0.000000,0.000000
C26-114,-5.405882,0.000000,0.000000
C26-115,-1.200786,0.000000,0.000000
C26-116,-6.134451,0.000000,0.000000
C26-117,-5.686613,0.000000,0.000000
C26-118,1.080161,0.000000,0.000000
C26-119,-3.032014,0.000000,0.000000
C26-120,-2.746289,0.000000,0.000000
C26-121,0.258968,0.000000,0.000000
C26-122,-1.578037,0.000000,0.000000
C26-123,-0.054308,0.000000,0.000000
C26-124,1.408320,0.000000,0.000000
C26-125,0.731614,0.000000,0.000000
C26-126,0.876104,0.000000,0.000000
C26-127,-0.453329,0.000000,0.000000
C26-128,2.538966,0.000000,0.000000
C26-129,3.333236,0.000000,0.000000
C26-130,1.365303,0.000000,0.000000
C26-131,0.852357,0.000000,0.000000
C26-132,3.543976,0.000000,0.000000
C26-133,0.036809,0.000000,0.000000
C26-134,3.591270,0.000000,0.000000
C26-135,2.376821,0.000000,0.000000
C26-136,1.491400,0.000000,0.000000
C26-137,3.649606,0.000000,0.000000
C26-138,2.434582,0.000000,0.000000
C26-139,3.729397,0.000000,0.000000
C26-140,2.772108,0.000000,0.000000
C26-141,0.870941,0.000000,0.000000
C26-142,0.518257,0.000000,0.000000
C26-143,-0.038315,0.000000,0.000000
C26-144,-0.293413,0.000000,0.000000
C27-97,-35.477272,0.000000,0.000000
C27-98,-28.212002,0.000000,0.000000
C27-99,-33.527414,0.000000,0.000000
C27-100,-24.407716,0.000000,0.000000
C27-101,-26.583671,0.000000,0.000000
C27-102,-34.400873,0.000000,0.000000
C27-103,-33.676836,0.000000,0.000000
C27-104,-28.240643,0.000000,0.000000
C27-105,-34.636750,0.000000,0.000000
C27-106,-33.261286,0.000000,0.000000
C27-107,-30.289034,0.000000,0.000000
C27-108,-26.912287,0.000000,0.000000
C27-109,-7.268016,0.000000,0.000000
C27-110,-32.483879,0.000000,0.000000
C27-111,-32.853257,0.000000,0.000000
C27-112,-31.338242,0.000000,0.000000
C27-113,-28.796618,0.000000,0.000000
C27-114,-34.349313,0.000000,0.000000
C27-115,-30.030590,0.000000,0.000000
C27-116,-29.659581,0.000000,0.000000
C27-117,-29.144792,0.000000,0.000000
C27-118,-27.852339,0.000000,0.000000
C27-119,-29.387270,0.000000,0.000000
C27-120,-24.510715,0.000000,0.000000
C27-121,-26.828322,0.000000,0.000000
C27-122,-29.061410,0.000000,0.000000
C27-123,-30.141451,0.000000,0.000000
