,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-134,-85.709399,0.000000,0.000000
C14-135,-105.169744,0.000000,0.000000
C14-136,-85.718716,0.000000,0.000000
C14-137,-87.425427,0.000000,0.000000
C14-138,-88.298524,0.000000,0.000000
C14-139,-86.359737,0.000000,0.000000
C14-140,-91.373260,0.000000,0.000000
C14-141,-94.390231,0.000000,0.000000
C14-142,-93.153165,0.000000,0.000000
C14-143,-92.825906,0.000000,0.000000
C14-144,-96.728635,0.000000,0.000000
C15-97,7.680784,0.000000,0.000000
C15-98,-48.193035,0.000000,0.000000
C15-99,-47.698075,0.000000,0.000000
C15-100,-53.982697,0.000000,0.000000
C15-101,-31.458106,0.000000,0.000000
C15-102,-52.729612,0.000000,0.000000
C15-103,-61.807767,0.000000,0.000000
C15-104,-25.817891,0.000000,0.000000
C15-105,27.796512,0.000000,0.000000
C15-106,-0.074890,0.000000,0.000000
C15-107,23.465117,0.000000,0.000000
C15-108,-48.748604,0.000000,0.000000
C15-109,-44.432999,0.000000,0.000000
C15-110,-32.891078,0.000000,0.000000
C15-111,-11.797945,0.000000,0.000000
C15-112,-46.850063,0.000000,0.000000
C15-113,5.658846,0.000000,0.000000
C15-114,-29.725496,0.000000,0.000000
C15-115,-131.979957,0.000000,0.000000
C15-116,-86.523364,0.000000,0.000000
C15-117,-2.568270,0.000000,0.000000
C15-118,-20.807367,0.000000,0.000000
C15-119,-64.492668,0.000000,0.000000
C15-120,-56.625845,0.000000,0.000000
C15-121,-83.896236,0.000000,0.000000
C15-122,-73.746465,0.000000,0.000000
C15-123,-93.871546,0.000000,0.000000
C15-124,-62.824624,0.000000,0.000000
C15-125,-50.680961,0.000000,0.000000
C15-126,-95.118172,0.000000,0.000000
C15-127,-70.119668,0.000000,0.000000
C15-128,-103.571327,0.000000,0.000000
C15-129,-76.905478,0.000000,0.000000
C15-130,-105.375478,0.000000,0.000000
C15-131,-69.684368,0.000000,0.000000
C15-132,-94.005420,0.000000,0.000000
C15-133,-104.231873,0.000000,0.000000
C15-134,-88.773418,0.000000,0.000000
C15-135,-110.782452,0.000000,0.000000
C15-136,-93.246765,0.000000,0.000000
C15-137,-98.909325,0.000000,0.000000
C15-138,-91.000800,0.000000,0.000000
C15-139,-93.490066,0.000000,0.000000
C15-140,-97.502397,0.000000,0.000000
C15-141,-98.600658,0.000000,0.000000
C15-142,-99.210444,0.000000,0.000000
C15-143,-100.596263,0.000000,0.000000
C15-144,-104.874094,0.000000,0.000000
C16-97,-114.301043,0.000000,0.000000
C16-98,-143.685691,0.000000,0.000000
C16-99,-122.949340,0.000000,0.000000
C16-100,-146.528897,0.000000,0.000000
C16-101,-124.099694,0.000000,0.000000
C16-102,-114.655880,0.000000,0.000000
C16-103,-146.048796,0.000000,0.000000
C16-104,-130.023432,0.000000,0.000000
C16-105,-114.296741,0.000000,0.000000
C16-106,-120.001303,0.000000,0.000000
C16-107,-114.837410,0.000000,0.000000
C16-108,-146.010814,0.000000,0.000000
C16-109,-126.982855,0.000000,0.000000
C16-110,-119.676715,0.000000,0.000000
C16-111,-132.384846,0.000000,0.000000
C16-112,-126.826437,0.000000,0.000000
C16-113,-125.147520,0.000000,0.000000
C16-114,-107.939773,0.000000,0.000000
C16-115,-139.436310,0.000000,0.000000
C16-116,-153.533773,0.000000,0.000000
C16-117,-122.020969,0.000000,0.000000
C16-118,-126.998564,0.000000,0.000000
C16-119,-142.909450,0.000000,0.000000
C16-120,-106.281233,0.000000,0.000000
C16-121,-133.754321,0.000000,0.000000
C16-122,-148.217755,0.000000,0.000000
C16-123,-156.113362,0.000000,0.000000
C16-124,-124.356022,0.000000,0.000000
C16-125,-142.220182,0.000000,0.000000
C16-126,-158.424442,0.000000,0.000000
C16-127,-116.011318,0.000000,0.000000
C16-128,-155.458146,0.000000,0.000000
C16-129,-140.007762,0.000000,0.000000
C16-130,-156.072589,0.000000,0.000000
C16-131,-136.013598,0.000000,0.000000
C16-132,-145.122247,0.000000,0.000000
C16-133,-146.878530,0.000000,0.000000
C16-134,-157.881831,0.000000,0.000000
C16-135,-141.455690,0.000000,0.000000
C16-136,-131.598787,0.000000,0.000000
C16-137,-133.690665,0.000000,0.000000
C16-138,-134.974628,0.000000,0.000000
C16-139,-133.990355,0.000000,0.000000
C16-140,-135.905867,0.000000,0.000000
C16-141,-139.244122,0.000000,0.000000
C16-142,-136.685636,0.000000,0.000000
C16-143,-129.901297,0.000000,0.000000
C16-144,-134.222100,0.000000,0.000000
C17-97,-109.582987,0.000000,0.000000
C17-98,-135.502942,0.000000,0.000000
C17-99,-126.608765,0.000000,0.000000
C17-100,-139.961427,0.000000,0.000000
C17-101,-113.951711,0.000000,0.000000
C17-102,-118.450541,0.000000,0.000000
C17-103,-146.656063,0.000000,0.000000
C17-104,-130.637238,0.000000,0.000000
C17-105,-102.488691,0.000000,0.000000
C17-106,-119.088197,0.000000,0.000000
C17-107,-105.364534,0.000000,0.000000
C17-108,-134.195200,0.000000,0.000000
C17-109,-128.614883,0.000000,0.000000
C17-110,-127.104893,0.000000,0.000000
C17-111,-124.287065,0.000000,0.000000
C17-112,-131.246803,0.000000,0.000000
C17-113,-116.764345,0.000000,0.000000
C17-114,-130.390407,0.000000,0.000000
C17-115,-160.733201,0.000000,0.000000
C17-116,-166.409922,0.000000,0.000000
C17-117,-122.862002,0.000000,0.000000
C17-118,-133.949933,0.000000,0.000000
C17-119,-138.608956,0.000000,0.000000
C17-120,-135.708303,0.000000,0.000000
C17-121,-151.343463,0.000000,0.000000
C17-122,-144.951344,0.000000,0.000000
C17-123,-174.053631,0.000000,0.000000
C17-124,-146.486391,0.000000,0.000000
C17-125,-151.664827,0.000000,0.000000
C17-126,-156.332571,0.000000,0.000000
C17-127,-138.712894,0.000000,0.000000
C17-128,-162.820121,0.000000,0.000000
C17-129,-150.783205,0.000000,0.000000
C17-130,-164.968604,0.000000,0.000000
C17-131,-124.813103,0.000000,0.000000
C17-132,-145.249279,0.000000,0.000000
C17-133,-155.901755,0.000000,0.000000
C17-134,-160.991131,0.000000,0.000000
C17-135,-147.151345,0.000000,0.000000
C17-136,-139.238089,0.000000,0.000000
C17-137,-145.344276,0.000000,0.000000
C17-138,-137.716839,0.000000,0.000000
C17-139,-141.226059,0.000000,0.000000
C17-140,-142.125582,0.000000,0.000000
C17-141,-143.516772,0.000000,0.000000
C17-142,-142.832431,0.000000,0.000000
C17-143,-137.786486,0.000000,0.000000
C17-144,-142.487936,0.000000,0.000000
C18-97,15.056208,0.000000,0.000000
C18-98,-43.416244,0.000000,0.000000
C18-99,-65.750655,0.000000,0.000000
C18-100,-51.951019,0.000000,0.000000
C18-101,11.343753,0.000000,0.000000
C18-102,-63.565049,0.000000,0.000000
C18-103,-80.625916,0.000000,0.000000
C18-104,-21.132967,0.000000,0.000000
C18-105,25.139420,0.000000,0.000000
C18-106,13.135188,0.000000,0.000000
C18-107,42.952110,0.000000,0.000000
C18-108,-30.368483,0.000000,0.000000
C18-109,-39.445531,0.000000,0.000000
C18-110,-45.882524,0.000000,0.000000
C18-111,26.430190,0.000000,0.000000
C18-112,-55.556726,0.000000,0.000000
C18-113,-19.157295,0.000000,0.000000
C18-114,-131.406529,0.000000,0.000000
C18-115,-190.148343,0.000000,0.000000
C18-116,-140.324229,0.000000,0.000000
C18-117,19.508380,0.000000,0.000000
C18-118,-30.516452,0.000000,0.000000
C18-119,-42.155905,0.000000,0.000000
C18-120,-187.139118,0.000000,0.000000
C18-121,-145.644832,0.000000,0.000000
C18-122,-53.647865,0.000000,0.000000
C18-123,-162.550141,0.000000,0.000000
C18-124,-170.139209,0.000000,0.000000
C18-125,-101.104029,0.000000,0.000000
C18-126,-102.980877,0.000000,0.000000
C18-127,-170.304630,0.000000,0.000000
C18-128,-145.491567,0.000000,0.000000
C18-129,-164.479944,0.000000,0.000000
C18-130,-185.488086,0.000000,0.000000
C18-131,-79.194366,0.000000,0.000000
C18-132,-134.783185,0.000000,0.000000
C18-133,-163.878129,0.000000,0.000000
C18-134,-120.932987,0.000000,0.000000
C18-135,-139.435702,0.000000,0.000000
C18-136,-142.847048,0.000000,0.000000
C18-137,-147.253149,0.000000,0.000000
C18-138,-136.193152,0.000000,0.000000
C18-139,-142.835249,0.000000,0.000000
C18-140,-140.044780,0.000000,0.000000
C18-141,-148.475155,0.000000,0.000000
C18-142,-144.840962,0.000000,0.000000
C18-143,-149.319730,0.000000,0.000000
C18-144,-159.169895,0.000000,0.000000
C19-97,-126.325813,0.000000,0.000000
C19-98,-156.526064,0.000000,0.000000
C19-99,-101.290629,0.000000,0.000000
C19-100,-155.032402,0.000000,0.000000
C19-101,-176.901748,0.000000,0.000000
C19-102,-100.081044,0.000000,0.000000
C19-103,-126.632223,0.000000,0.000000
C19-104,-134.103489,0.000000,0.000000
C19-105,-123.275737,0.000000,0.000000
C19-106,-134.111188,0.000000,0.000000
C19-107,-143.659325,0.000000,0.000000
C19-108,-176.034478,0.000000,0.000000
C19-109,-130.362063,0.000000,0.000000
C19-110,-99.365269,0.000000,0.000000
C19-111,-178.592832,0.000000,0.000000
C19-112,-113.763782,0.000000,0.000000
C19-113,-108.592470,0.000000,0.000000
C19-114,15.864943,0.000000,0.000000
C19-115,-60.281181,0.000000,0.000000
C19-116,-87.044276,0.000000,0.000000
C19-117,-143.268835,0.000000,0.000000
C19-118,-110.439344,0.000000,0.000000
C19-119,-169.484078,0.000000,0.000000
C19-120,53.230561,0.000000,0.000000
C19-121,-54.672735,0.000000,0.000000
C19-122,-171.535198,0.000000,0.000000
C19-123,-69.755765,0.000000,0.000000
C19-124,4.766646,0.000000,0.000000
C19-125,-82.490011,0.000000,0.000000
C19-126,-152.623144,0.000000,0.000000
C19-127,6.544613,0.000000,0.000000
C19-128,-106.283144,0.000000,0.000000
C19-129,-41.814777,0.000000,0.000000
C19-130,-67.193521,0.000000,0.000000
C19-131,-137.540981,0.000000,0.000000
C19-132,-104.219301,0.000000,0.000000
C19-133,-78.340456,0.000000,0.000000
C19-134,-122.658243,0.000000,0.000000
C19-135,-107.189732,0.000000,0.000000
C19-136,-74.470455,0.000000,0.000000
C19-137,-73.862943,0.000000,0.000000
C19-138,-87.079999,0.000000,0.000000
C19-139,-77.514843,0.000000,0.000000
C19-140,-87.234348,0.000000,0.000000
C19-141,-85.159198,0.000000,0.000000
C19-142,-84.997839,0.000000,0.000000
C19-143,-73.407473,0.000000,0.000000
C19-144,-71.780840,0.000000,0.000000
C20-97,6.675761,0.000000,0.000000
C20-98,-57.950853,0.000000,0.000000
C20-99,-59.250602,0.000000,0.000000
C20-100,-63.616488,0.000000,0.000000
C20-101,-6.681601,0.000000,0.000000
C20-102,-56.824783,0.000000,0.000000
C20-103,-79.547258,0.000000,0.000000
C20-104,-20.042695,0.000000,0.000000
C20-105,4.165371,0.000000,0.000000
C20-106,11.513284,0.000000,0.000000
C20-107,26.125913,0.000000,0.000000
C20-108,-51.355967,0.000000,0.000000
C20-109,-36.546642,0.000000,0.000000
C20-110,-32.688223,0.000000,0.000000
C20-111,12.046506,0.000000,0.000000
C20-112,-47.705050,0.000000,0.000000
C20-113,-34.047911,0.000000,0.000000
C20-114,-91.528591,0.000000,0.000000
C20-115,-152.319740,0.000000,0.000000
C20-116,-117.452970,0.000000,0.000000
C20-117,21.002263,0.000000,0.000000
C20-118,-18.169084,0.000000,0.000000
C20-119,-49.794657,0.000000,0.000000
C20-120,-134.869285,0.000000,0.000000
C20-121,-114.402119,0.000000,0.000000
C20-122,-59.449828,0.000000,0.000000
C20-123,-130.683739,0.000000,0.000000
C20-124,-130.830140,0.000000,0.000000
C20-125,-84.327978,0.000000,0.000000
C20-126,-106.696564,0.000000,0.000000
C20-127,-129.980956,0.000000,0.000000
C20-128,-132.414859,0.000000,0.000000
C20-129,-145.340064,0.000000,0.000000
C20-130,-169.686540,0.000000,0.000000
C20-131,-99.089246,0.000000,0.000000
C20-132,-134.557545,0.000000,0.000000
C20-133,-147.850626,0.000000,0.000000
C20-134,-115.410092,0.000000,0.000000
C20-135,-129.318796,0.000000,0.000000
C20-136,-129.277738,0.000000,0.000000
C20-137,-126.553424,0.000000,0.000000
C20-138,-131.322300,0.000000,0.000000
C20-139,-129.982830,0.000000,0.000000
C20-140,-128.997011,0.000000,0.000000
C20-141,-140.885859,0.000000,0.000000
C20-142,-133.922717,0.000000,0.000000
C20-143,-135.313661,0.000000,0.000000
C20-144,-144.487705,0.000000,0.000000
C21-97,-74.177964,0.000000,0.000000
C21-98,-89.445124,0.000000,0.000000
C21-99,-76.456238,0.000000,0.000000
C21-100,-90.027636,0.000000,0.000000
C21-101,-96.928215,0.000000,0.000000
C21-102,-70.955370,0.000000,0.000000
C21-103,-84.016571,0.000000,0.000000
C21-104,-90.412433,0.000000,0.000000
C21-105,-78.857549,0.000000,0.000000
C21-106,-81.876371,0.000000,0.000000
C21-107,-57.525330,0.000000,0.000000
C21-108,-79.687837,0.000000,0.000000
C21-109,-83.601240,0.000000,0.000000
C21-110,-73.907748,0.000000,0.000000
C21-111,-94.331516,0.000000,0.000000
C21-112,-76.191816,0.000000,0.000000
C21-113,-77.057589,0.000000,0.000000
C21-114,-13.287313,0.000000,0.000000
C21-115,-84.593419,0.000000,0.000000
C21-116,-79.180317,0.000000,0.000000
C21-117,-89.832535,0.000000,0.000000
C21-118,-79.688215,0.000000,0.000000
C21-119,-96.106967,0.000000,0.000000
C21-120,-0.164863,0.000000,0.000000
C21-121,-70.337581,0.000000,0.000000
C21-122,-102.147981,0.000000,0.000000
C21-123,-81.141437,0.000000,0.000000
C21-124,-23.080875,0.000000,0.000000
C21-125,-62.617810,0.000000,0.000000
C21-126,-98.654179,0.000000,0.000000
C21-127,-26.651605,0.000000,0.000000
C21-128,-77.376589,0.000000,0.000000
C21-129,-39.148619,0.000000,0.000000
C21-130,-100.657542,0.000000,0.000000
C21-131,-66.508225,0.000000,0.000000
C21-132,-71.397154,0.000000,0.000000
C21-133,-70.483002,0.000000,0.000000
C21-134,-82.254457,0.000000,0.000000
C21-135,-73.915001,0.000000,0.000000
C21-136,-48.007116,0.000000,0.000000
C21-137,-56.800176,0.000000,0.000000
C21-138,-70.095339,0.000000,0.000000
C21-139,-71.333295,0.000000,0.000000
C21-140,-66.030968,0.000000,0.000000
C21-141,-68.231572,0.000000,0.000000
C21-142,-64.220158,0.000000,0.000000
C21-143,-59.069088,0.000000,0.000000
C21-144,-58.174325,0.000000,0.000000
C22-97,-86.387345,0.000000,0.000000
C22-98,-67.753288,0.000000,0.000000
C22-99,-52.554324,0.000000,0.000000
C22-100,-65.276888,0.000000,0.000000
C22-101,-104.382989,0.000000,0.000000
C22-102,-47.759555,0.000000,0.000000
C22-103,-49.785505,0.000000,0.000000
C22-104,-89.746628,0.000000,0.000000
C22-105,-90.219771,0.000000,0.000000
C22-106,-97.639606,0.000000,0.000000
C22-107,-78.551734,0.000000,0.000000
C22-108,-60.513031,0.000000,0.000000
C22-109,-73.046913,0.000000,0.000000
C22-110,-64.368010,0.000000,0.000000
C22-111,-111.820567,0.000000,0.000000
C22-112,-58.629468,0.000000,0.000000
C22-113,-67.129728,0.000000,0.000000
C22-114,35.683942,0.000000,0.000000
C22-115,-10.278323,0.000000,0.000000
C22-116,-23.479865,0.000000,0.000000
C22-117,-111.745569,0.000000,0.000000
C22-118,-78.823458,0.000000,0.000000
C22-119,-79.680831,0.000000,0.000000
C22-120,74.226828,0.000000,0.000000
C22-121,-15.303950,0.000000,0.000000
C22-122,-81.089223,0.000000,0.000000
C22-123,-18.366666,0.000000,0.000000
C22-124,46.448298,0.000000,0.000000
C22-125,-23.289478,0.000000,0.000000
C22-126,-51.126670,0.000000,0.000000
C22-127,41.998623,0.000000,0.000000
C22-128,-13.213976,0.000000,0.000000
C22-129,36.539162,0.000000,0.000000
C22-130,-18.607215,0.000000,0.000000
C22-131,-19.482920,0.000000,0.000000
C22-132,-5.365078,0.000000,0.000000
C22-133,2.988263,0.000000,0.000000
C22-134,-28.034459,0.000000,0.000000
C22-135,-11.062677,0.000000,0.000000
C22-136,17.800473,0.000000,0.000000
C22-137,6.493647,0.000000,0.000000
C22-138,-5.698592,0.000000,0.000000
C22-139,-7.817859,0.000000,0.000000
C22-140,-2.449970,0.000000,0.000000
C22-141,1.655847,0.000000,0.000000
C22-142,2.286610,0.000000,0.000000
C22-143,8.797174,0.000000,0.000000
C22-144,14.856325,0.000000,0.000000
C23-97,-205.289386,0.000000,0.000000
C23-98,-174.777842,0.000000,0.000000
C23-99,-178.930610,0.000000,0.000000
C23-100,-167.774176,0.000000,0.000000
C23-101,-210.687625,0.000000,0.000000
C23-102,-177.707687,0.000000,0.000000
C23-103,-178.638609,0.000000,0.000000
C23-104,-212.111668,0.000000,0.000000
C23-105,-201.219555,0.000000,0.000000
C23-106,-212.156800,0.000000,0.000000
C23-107,-105.835450,0.000000,0.000000
C23-108,-135.390345,0.000000,0.000000
C23-109,-208.555363,0.000000,0.000000
C23-110,-177.394209,0.000000,0.000000
C23-111,-169.621772,0.000000,0.000000
C23-112,-191.319900,0.000000,0.000000
C23-113,-186.123203,0.000000,0.000000
C23-114,-4.157328,0.000000,0.000000
C23-115,-171.469605,0.000000,0.000000
C23-116,-136.963213,0.000000,0.000000
C23-117,-220.031874,0.000000,0.000000
C23-118,-187.163408,0.000000,0.000000
C23-119,-182.843782,0.000000,0.000000
C23-120,33.148806,0.000000,0.000000
C23-121,-129.906812,0.000000,0.000000
C23-122,-186.134128,0.000000,0.000000
C23-123,-148.059823,0.000000,0.000000
C23-124,-41.251001,0.000000,0.000000
C23-125,-161.282273,0.000000,0.000000
C23-126,-132.586339,0.000000,0.000000
C23-127,-11.017136,0.000000,0.000000
C23-128,-127.898082,0.000000,0.000000
C23-129,5.431936,0.000000,0.000000
C23-130,-181.860397,0.000000,0.000000
C23-131,-88.029909,0.000000,0.000000
C23-132,-54.399767,0.000000,0.000000
C23-133,-76.022714,0.000000,0.000000
C23-134,-94.393066,0.000000,0.000000
C23-135,-73.229682,0.000000,0.000000
C23-136,-48.566303,0.000000,0.000000
C23-137,-46.650329,0.000000,0.000000
C23-138,-83.395906,0.000000,0.000000
C23-139,-88.632899,0.000000,0.000000
C23-140,-62.174297,0.000000,0.000000
C23-141,-63.107609,0.000000,0.000000
C23-142,-55.341123,0.000000,0.000000
C23-143,-47.459219,0.000000,0.000000
C23-144,-41.771560,0.000000,0.000000
C24-97,23.449534,0.000000,0.000000
C24-98,-36.608304,0.000000,0.000000
C24-99,-41.711913,0.000000,0.000000
C24-100,-48.812012,0.000000,0.000000
C24-101,40.320373,0.000000,0.000000
C24-102,-41.506894,0.000000,0.000000
C24-103,-45.760395,0.000000,0.000000
C24-104,3.408607,0.000000,0.000000
C24-105,30.731028,0.000000,0.000000
C24-106,33.196214,0.000000,0.000000
C24-107,19.403255,0.000000,0.000000
C24-108,-52.330115,0.000000,0.000000
C24-109,28.458828,0.000000,0.000000
C24-110,-35.114110,0.000000,0.000000
C24-111,-19.705034,0.000000,0.000000
C24-112,9.506509,0.000000,0.000000
C24-113,12.324509,0.000000,0.000000
C24-114,-39.127323,0.000000,0.000000
C24-115,-108.368498,0.000000,0.000000
C24-116,-112.372532,0.000000,0.000000
C24-117,43.865622,0.000000,0.000000
C24-118,-12.150704,0.000000,0.000000
C24-119,-10.792689,0.000000,0.000000
C24-120,-74.834920,0.000000,0.000000
C24-121,-129.304341,0.000000,0.000000
C24-122,-4.240847,0.000000,0.000000
C24-123,-118.348119,0.000000,0.000000
C24-124,-65.925081,0.000000,0.000000
C24-125,-24.231821,0.000000,0.000000
C24-126,-58.646283,0.000000,0.000000
C24-127,-86.019082,0.000000,0.000000
C24-128,-58.843768,0.000000,0.000000
C24-129,-97.131707,0.000000,0.000000
C24-130,-47.899649,0.000000,0.000000
C24-131,-60.874849,0.000000,0.000000
C24-132,-117.159005,0.000000,0.000000
C24-133,-111.160360,0.000000,0.000000
C24-134,-73.388506,0.000000,0.000000
C24-135,-113.515544,0.000000,0.000000
C24-136,-83.799328,0.000000,0.000000
C24-137,-95.970463,0.000000,0.000000
C24-138,-80.534327,0.000000,0.000000
C24-139,-79.921866,0.000000,0.000000
C24-140,-90.878243,0.000000,0.000000
C24-141,-89.755350,0.000000,0.000000
C24-142,-84.880370,0.000000,0.000000
C24-143,-87.640888,0.000000,0.000000
C24-144,-97.147812,0.000000,0.000000
C25-1-97,-102.022379,0.000000,0.000000
C25-1-98,-111.821054,0.000000,0.000000
C25-1-99,-97.131664,0.000000,0.000000
C25-1-100,-107.057762,0.000000,0.000000
C25-1-101,-92.039576,0.000000,0.000000
C25-1-102,-102.971665,0.000000,0.000000
C25-1-103,-106.668197,0.000000,0.000000
C25-1-104,-100.263587,0.000000,0.000000
C25-1-105,-86.123355,0.000000,0.000000
C25-1-106,-86.079909,0.000000,0.000000
C25-1-107,-53.583028,0.000000,0.000000
C25-1-108,-99.998993,0.000000,0.000000
C25-1-109,-86.928856,0.000000,0.000000
C25-1-110,-87.708293,0.000000,0.000000
C25-1-111,-90.594387,0.000000,0.000000
C25-1-112,-81.383070,0.000000,0.000000
C25-1-113,-81.290237,0.000000,0.000000
C25-1-114,5.197755,0.000000,0.000000
C25-1-115,-99.978545,0.000000,0.000000
C25-1-116,-90.676652,0.000000,0.000000
C25-1-117,-94.119124,0.000000,0.000000
C25-1-118,-87.478707,0.000000,0.000000
C25-1-119,-104.186596,0.000000,0.000000
C25-1-120,11.166353,0.000000,0.000000
C25-1-121,-89.567859,0.000000,0.000000
C25-1-122,-100.234595,0.000000,0.000000
C25-1-123,-102.352645,0.000000,0.000000
C25-1-124,-37.079004,0.000000,0.000000
C25-1-125,-88.881287,0.000000,0.000000
C25-1-126,-79.124343,0.000000,0.000000
C25-1-127,-23.252191,0.000000,0.000000
C25-1-128,-75.990223,0.000000,0.000000
C25-1-129,-28.118915,0.000000,0.000000
C25-1-130,-88.767974,0.000000,0.000000
C25-1-131,-86.967017,0.000000,0.000000
C25-1-132,-52.395412,0.000000,0.000000
C25-1-133,-58.387418,0.000000,0.000000
C25-1-134,-68.450852,0.000000,0.000000
C25-1-135,-74.489598,0.000000,0.000000
C25-1-136,-60.631510,0.000000,0.000000
C25-1-137,-55.901313,0.000000,0.000000
C25-1-138,-71.151523,0.000000,0.000000
C25-1-139,-68.477349,0.000000,0.000000
C25-1-140,-63.627112,0.000000,0.000000
C25-1-141,-60.993849,0.000000,0.000000
C25-1-142,-57.919601,0.000000,0.000000
C25-1-143,-54.186167,0.000000,0.000000
C25-1-144,-54.971940,0.000000,0.000000
C25-2-97,-102.022379,0.000000,0.000000
C25-2-98,-111.821054,0.000000,0.000000
C25-2-99,-97.131664,0.000000,0.000000
C25-2-100,-107.057762,0.000000,0.000000
C25-2-101,-92.039576,0.000000,0.000000
C25-2-102,-102.971665,0.000000,0.000000
C25-2-103,-106.668197,0.000000,0.000000
C25-2-104,-100.263587,0.000000,0.000000
C25-2-105,-86.123355,0.000000,0.000000
C25-2-106,-86.079909,0.000000,0.000000
C25-2-107,-53.583028,0.000000,0.000000
C25-2-108,-99.998993,0.000000,0.000000
C25-2-109,-86.928856,0.000000,0.000000
C25-2-110,-87.708293,0.000000,0.000000
C25-2-111,-90.594387,0.000000,0.000000
C25-2-112,-81.383070,0.000000,0.000000
C25-2-113,-81.290237,0.000000,0.000000
C25-2-114,5.197755,0.000000,0.000000
C25-2-115,-99.978545,0.000000,0.000000
C25-2-116,-90.676652,0.000000,0.000000
C25-2-117,-94.119124,0.000000,0.000000
C25-2-118,-87.478707,0.000000,0.000000
C25-2-119,-104.186596,0.000000,0.000000
C25-2-120,11.166353,0.000000,0.000000
C25-2-121,-89.567859,0.000000,0.000000
C25-2-122,-100.234595,0.000000,0.000000
C25-2-123,-102.352645,0.000000,0.000000
C25-2-124,-37.079004,0.000000,0.000000
C25-2-125,-88.881287,0.000000,0.000000
C25-2-126,-79.124343,0.000000,0.000000
C25-2-127,-23.252191,0.000000,0.000000
C25-2-128,-75.990223,0.000000,0.000000
C25-2-129,-28.118915,0.000000,0.000000
C25-2-130,-88.767974,0.000000,0.000000
C25-2-131,-86.967017,0.000000,0.000000
C25-2-132,-52.395412,0.000000,0.000000
C25-2-133,-58.387418,0.000000,0.000000
C25-2-134,-68.450852,0.000000,0.000000
C25-2-135,-74.489598,0.000000,0.000000
C25-2-136,-60.631510,0.000000,0.000000
C25-2-137,-55.901313,0.000000,0.000000
C25-2-138,-71.151523,0.000000,0.000000
C25-2-139,-68.477349,0.000000,0.000000
C25-2-140,-63.627112,0.000000,0.000000
C25-2-141,-60.993849,0.000000,0.000000
C25-2-142,-57.919601,0.000000,0.000000
C25-2-143,-54.186167,0.000000,0.000000
C25-2-144,-54.971940,0.000000,0.000000
C26-97,12.023819,0.000000,0.000000
C26-98,90.881272,0.000000,0.000000
C26-99,65.808364,0.000000,0.000000
C26-100,91.613915,0.000000,0.000000
C26-101,-27.953709,0.000000,0.000000
C26-102,74.690709,0.000000,0.000000
C26-103,85.389962,0.000000,0.000000
C26-104,22.264996,0.000000,0.000000
C26-105,-33.886330,0.000000,0.000000
C26-106,-37.585153,0.000000,0.000000
C26-107,-88.835815,0.000000,0.000000
C26-108,74.782175,0.000000,0.000000
C26-109,-33.842230,0.000000,0.000000
C26-110,30.741140,0.000000,0.000000
C26-111,21.104251,0.000000,0.000000
C26-112,-27.227944,0.000000,0.000000
C26-113,-30.680335,0.000000,0.000000
C26-114,-152.354062,0.000000,0.000000
C26-115,126.641411,0.000000,0.000000
C26-116,111.991801,0.000000,0.000000
C26-117,-37.760277,0.000000,0.000000
C26-118,4.875497,0.000000,0.000000
C26-119,36.384817,0.000000,0.000000
C26-120,-130.478282,0.000000,0.000000
C26-121,123.315649,0.000000,0.000000
C26-122,19.087043,0.000000,0.000000
C26-123,136.931831,0.000000,0.000000
C26-124,-46.387500,0.000000,0.000000
C26-125,15.075082,0.000000,0.000000
C26-126,29.626645,0.000000,0.000000
C26-127,-54.345991,0.000000,0.000000
C26-128,23.605750,0.000000,0.000000
C26-129,-33.649494,0.000000,0.000000
C26-130,38.067557,0.000000,0.000000
C26-131,47.241410,0.000000,0.000000
C26-132,34.232781,0.000000,0.000000
C26-133,39.071403,0.000000,0.000000
C26-134,21.177124,0.000000,0.000000
C26-135,72.883070,0.000000,0.000000
C26-136,15.849545,0.000000,0.000000
C26-137,18.410710,0.000000,0.000000
C26-138,33.375279,0.000000,0.000000
C26-139,27.514186,0.000000,0.000000
C26-140,28.520796,0.000000,0.000000
C26-141,22.280953,0.000000,0.000000
C26-142,11.756062,0.000000,0.000000
C26-143,7.199286,0.000000,0.000000
C26-144,18.377474,0.000000,0.000000
C27-97,-443.099499,0.000000,0.000000
C27-98,-431.708150,0.000000,0.000000
C27-99,-404.205931,0.000000,0.000000
C27-100,-419.123111,0.000000,0.000000
C27-101,-432.025483,0.000000,0.000000
C27-102,-411.827431,0.000000,0.000000
C27-103,-416.421244,0.000000,0.000000
C27-104,-427.061840,0.000000,0.000000
C27-105,-415.873177,0.000000,0.000000
C27-106,-418.263446,0.000000,0.000000
C27-107,-271.060470,0.000000,0.000000
C27-108,-396.994779,0.000000,0.000000
C27-109,-405.505305,0.000000,0.000000
C27-110,-379.952305,0.000000,0.000000
C27-111,-390.747118,0.000000,0.000000
C27-112,-384.203502,0.000000,0.000000
C27-113,-384.933793,0.000000,0.000000
C27-114,-8.228790,0.000000,0.000000
C27-115,-360.322553,0.000000,0.000000
C27-116,-335.372964,0.000000,0.000000
C27-117,-404.836021,0.000000,0.000000
C27-118,-371.546105,0.000000,0.000000
C27-119,-398.552203,0.000000,0.000000
C27-120,53.990604,0.000000,0.000000
C27-121,-317.804052,0.000000,0.000000
