,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-135,-7.049056,0.000000,0.000000
C14-136,-8.466896,0.000000,0.000000
C14-137,-8.933708,0.000000,0.000000
C14-138,-8.318923,0.000000,0.000000
C14-139,-8.073545,0.000000,0.000000
C14-140,-7.741372,0.000000,0.000000
C14-141,-7.400251,0.000000,0.000000
C14-142,-7.511686,0.000000,0.000000
C14-143,-7.388186,0.000000,0.000000
C14-144,-7.368043,0.000000,0.000000
C15-97,2.265557,0.000000,0.000000
C15-98,2.122581,0.000000,0.000000
C15-99,0.070591,0.000000,0.000000
C15-100,2.773885,0.000000,0.000000
C15-101,-2.587583,0.000000,0.000000
C15-102,0.285812,0.000000,0.000000
C15-103,-1.571605,0.000000,0.000000
C15-104,-0.175959,0.000000,0.000000
C15-105,-0.281605,0.000000,0.000000
C15-106,-0.073670,0.000000,0.000000
C15-107,0.533608,0.000000,0.000000
C15-108,-3.381502,0.000000,0.000000
C15-109,2.197415,0.000000,0.000000
C15-110,1.069929,0.000000,0.000000
C15-111,-0.443668,0.000000,0.000000
C15-112,-2.261219,0.000000,0.000000
C15-113,0.375987,0.000000,0.000000
C15-114,-3.318672,0.000000,0.000000
C15-115,-1.132380,0.000000,0.000000
C15-116,-1.522887,0.000000,0.000000
C15-117,-1.675678,0.000000,0.000000
C15-118,-0.648680,0.000000,0.000000
C15-119,-4.750662,0.000000,0.000000
C15-120,-1.159872,0.000000,0.000000
C15-121,-0.937156,0.000000,0.000000
C15-122,-2.855345,0.000000,0.000000
C15-123,-6.239778,0.000000,0.000000
C15-124,-4.072150,0.000000,0.000000
C15-125,-5.006914,0.000000,0.000000
C15-126,-3.625980,0.000000,0.000000
C15-127,-4.880959,0.000000,0.000000
C15-128,-7.360122,0.000000,0.000000
C15-129,-4.972787,0.000000,0.000000
C15-130,-5.432880,0.000000,0.000000
C15-131,-5.514178,0.000000,0.000000
C15-132,-6.934491,0.000000,0.000000
C15-133,-6.859358,0.000000,0.000000
C15-134,-7.320208,0.000000,0.000000
C15-135,-7.683967,0.000000,0.000000
C15-136,-8.862749,0.000000,0.000000
C15-137,-9.641643,0.000000,0.000000
C15-138,-8.233926,0.000000,0.000000
C15-139,-8.232752,0.000000,0.000000
C15-140,-8.232953,0.000000,0.000000
C15-141,-7.721498,0.000000,0.000000
C15-142,-7.981871,0.000000,0.000000
C15-143,-7.987872,0.000000,0.000000
C15-144,-8.076974,0.000000,0.000000
C16-97,-9.542453,0.000000,0.000000
C16-98,-9.910394,0.000000,0.000000
C16-99,-9.895252,0.000000,0.000000
C16-100,-6.344551,0.000000,0.000000
C16-101,-10.655899,0.000000,0.000000
C16-102,-10.536031,0.000000,0.000000
C16-103,-10.629987,0.000000,0.000000
C16-104,-11.471515,0.000000,0.000000
C16-105,-10.601489,0.000000,0.000000
C16-106,-9.558422,0.000000,0.000000
C16-107,-10.526251,0.000000,0.000000
C16-108,-10.424303,0.000000,0.000000
C16-109,-8.530473,0.000000,0.000000
C16-110,-7.038112,0.000000,0.000000
C16-111,-10.885262,0.000000,0.000000
C16-112,-10.981789,0.000000,0.000000
C16-113,-10.620237,0.000000,0.000000
C16-114,-11.272022,0.000000,0.000000
C16-115,-9.379603,0.000000,0.000000
C16-116,-11.663566,0.000000,0.000000
C16-117,-10.719027,0.000000,0.000000
C16-118,-9.051520,0.000000,0.000000
C16-119,-12.065093,0.000000,0.000000
C16-120,-11.249711,0.000000,0.000000
C16-121,-10.564104,0.000000,0.000000
C16-122,-10.765020,0.000000,0.000000
C16-123,-11.309800,0.000000,0.000000
C16-124,-12.085341,0.000000,0.000000
C16-125,-12.747411,0.000000,0.000000
C16-126,-12.557114,0.000000,0.000000
C16-127,-12.409858,0.000000,0.000000
C16-128,-11.731126,0.000000,0.000000
C16-129,-11.405021,0.000000,0.000000
C16-130,-12.054882,0.000000,0.000000
C16-131,-11.851788,0.000000,0.000000
C16-132,-11.487303,0.000000,0.000000
C16-133,-13.313704,0.000000,0.000000
C16-134,-11.589937,0.000000,0.000000
C16-135,-11.665997,0.000000,0.000000
C16-136,-12.180699,0.000000,0.000000
C16-137,-11.986126,0.000000,0.000000
C16-138,-11.785349,0.000000,0.000000
C16-139,-11.697667,0.000000,0.000000
C16-140,-11.390581,0.000000,0.000000
C16-141,-11.392056,0.000000,0.000000
C16-142,-11.281406,0.000000,0.000000
C16-143,-10.674245,0.000000,0.000000
C16-144,-10.850198,0.000000,0.000000
C17-97,-8.078576,0.000000,0.000000
C17-98,-7.774253,0.000000,0.000000
C17-99,-8.691074,0.000000,0.000000
C17-100,-6.540366,0.000000,0.000000
C17-101,-9.460231,0.000000,0.000000
C17-102,-9.273706,0.000000,0.000000
C17-103,-9.268827,0.000000,0.000000
C17-104,-9.381580,0.000000,0.000000
C17-105,-8.938229,0.000000,0.000000
C17-106,-8.870401,0.000000,0.000000
C17-107,-8.776529,0.000000,0.000000
C17-108,-9.157917,0.000000,0.000000
C17-109,-7.310614,0.000000,0.000000
C17-110,-7.302516,0.000000,0.000000
C17-111,-10.063386,0.000000,0.000000
C17-112,-9.940908,0.000000,0.000000
C17-113,-9.722061,0.000000,0.000000
C17-114,-10.343984,0.000000,0.000000
C17-115,-8.658647,0.000000,0.000000
C17-116,-10.617269,0.000000,0.000000
C17-117,-9.797218,0.000000,0.000000
C17-118,-8.547170,0.000000,0.000000
C17-119,-11.180886,0.000000,0.000000
C17-120,-10.618373,0.000000,0.000000
C17-121,-9.586687,0.000000,0.000000
C17-122,-10.812704,0.000000,0.000000
C17-123,-10.931339,0.000000,0.000000
C17-124,-12.440408,0.000000,0.000000
C17-125,-12.816215,0.000000,0.000000
C17-126,-12.029637,0.000000,0.000000
C17-127,-12.810023,0.000000,0.000000
C17-128,-10.618533,0.000000,0.000000
C17-129,-11.468123,0.000000,0.000000
C17-130,-11.786001,0.000000,0.000000
C17-131,-11.306476,0.000000,0.000000
C17-132,-11.746294,0.000000,0.000000
C17-133,-13.165083,0.000000,0.000000
C17-134,-12.341492,0.000000,0.000000
C17-135,-12.310292,0.000000,0.000000
C17-136,-12.582403,0.000000,0.000000
C17-137,-12.704524,0.000000,0.000000
C17-138,-11.699095,0.000000,0.000000
C17-139,-11.859228,0.000000,0.000000
C17-140,-11.889427,0.000000,0.000000
C17-141,-11.718051,0.000000,0.000000
C17-142,-11.758540,0.000000,0.000000
C17-143,-11.282793,0.000000,0.000000
C17-144,-11.569606,0.000000,0.000000
C18-97,3.082998,0.000000,0.000000
C18-98,3.947476,0.000000,0.000000
C18-99,0.601418,0.000000,0.000000
C18-100,2.877746,0.000000,0.000000
C18-101,0.707274,0.000000,0.000000
C18-102,3.279719,0.000000,0.000000
C18-103,2.438729,0.000000,0.000000
C18-104,1.422491,0.000000,0.000000
C18-105,1.409413,0.000000,0.000000
C18-106,2.759974,0.000000,0.000000
C18-107,2.545440,0.000000,0.000000
C18-108,1.363630,0.000000,0.000000
C18-109,4.162385,0.000000,0.000000
C18-110,-0.620028,0.000000,0.000000
C18-111,1.934533,0.000000,0.000000
C18-112,1.386779,0.000000,0.000000
C18-113,1.194615,0.000000,0.000000
C18-114,-0.227499,0.000000,0.000000
C18-115,2.819929,0.000000,0.000000
C18-116,0.675879,0.000000,0.000000
C18-117,0.924049,0.000000,0.000000
C18-118,2.384385,0.000000,0.000000
C18-119,-2.975501,0.000000,0.000000
C18-120,0.955715,0.000000,0.000000
C18-121,2.859459,0.000000,0.000000
C18-122,-4.187327,0.000000,0.000000
C18-123,-4.679252,0.000000,0.000000
C18-124,-8.019510,0.000000,0.000000
C18-125,-7.119243,0.000000,0.000000
C18-126,-4.791625,0.000000,0.000000
C18-127,-9.164153,0.000000,0.000000
C18-128,-8.574879,0.000000,0.000000
C18-129,-7.455645,0.000000,0.000000
C18-130,-8.153110,0.000000,0.000000
C18-131,-7.918911,0.000000,0.000000
C18-132,-11.997844,0.000000,0.000000
C18-133,-11.490410,0.000000,0.000000
C18-134,-11.843147,0.000000,0.000000
C18-135,-12.271263,0.000000,0.000000
C18-136,-11.387151,0.000000,0.000000
C18-137,-12.550233,0.000000,0.000000
C18-138,-11.208326,0.000000,0.000000
C18-139,-11.494570,0.000000,0.000000
C18-140,-11.691895,0.000000,0.000000
C18-141,-11.639569,0.000000,0.000000
C18-142,-11.552751,0.000000,0.000000
C18-143,-11.727712,0.000000,0.000000
C18-144,-12.658978,0.000000,0.000000
C19-97,-11.802452,0.000000,0.000000
C19-98,-13.840320,0.000000,0.000000
C19-99,-11.612720,0.000000,0.000000
C19-100,-6.255449,0.000000,0.000000
C19-101,-15.129010,0.000000,0.000000
C19-102,-14.773880,0.000000,0.000000
C19-103,-15.981658,0.000000,0.000000
C19-104,-15.129464,0.000000,0.000000
C19-105,-13.931546,0.000000,0.000000
C19-106,-13.070067,0.000000,0.000000
C19-107,-14.262324,0.000000,0.000000
C19-108,-16.417377,0.000000,0.000000
C19-109,-11.697538,0.000000,0.000000
C19-110,-5.087602,0.000000,0.000000
C19-111,-14.073370,0.000000,0.000000
C19-112,-15.655509,0.000000,0.000000
C19-113,-12.323962,0.000000,0.000000
C19-114,-15.277720,0.000000,0.000000
C19-115,-14.042368,0.000000,0.000000
C19-116,-14.893392,0.000000,0.000000
C19-117,-14.227138,0.000000,0.000000
C19-118,-12.581592,0.000000,0.000000
C19-119,-14.711585,0.000000,0.000000
C19-120,-13.987442,0.000000,0.000000
C19-121,-15.323902,0.000000,0.000000
C19-122,-9.386048,0.000000,0.000000
C19-123,-13.243275,0.000000,0.000000
C19-124,-7.788085,0.000000,0.000000
C19-125,-10.567281,0.000000,0.000000
C19-126,-11.911264,0.000000,0.000000
C19-127,-7.732327,0.000000,0.000000
C19-128,-11.612759,0.000000,0.000000
C19-129,-8.859981,0.000000,0.000000
C19-130,-9.599617,0.000000,0.000000
C19-131,-9.984424,0.000000,0.000000
C19-132,-6.168730,0.000000,0.000000
C19-133,-8.829108,0.000000,0.000000
C19-134,-6.326388,0.000000,0.000000
C19-135,-6.443790,0.000000,0.000000
C19-136,-9.260444,0.000000,0.000000
C19-137,-8.369601,0.000000,0.000000
C19-138,-8.895946,0.000000,0.000000
C19-139,-8.276642,0.000000,0.000000
C19-140,-7.440058,0.000000,0.000000
C19-141,-7.152738,0.000000,0.000000
C19-142,-7.240340,0.000000,0.000000
C19-143,-6.334719,0.000000,0.000000
C19-144,-5.559263,0.000000,0.000000
C20-97,0.482786,0.000000,0.000000
C20-98,0.153156,0.000000,0.000000
C20-99,-1.537502,0.000000,0.000000
C20-100,3.225563,0.000000,0.000000
C20-101,-1.416531,0.000000,0.000000
C20-102,1.037514,0.000000,0.000000
C20-103,0.020969,0.000000,0.000000
C20-104,-2.289756,0.000000,0.000000
C20-105,-1.544954,0.000000,0.000000
C20-106,1.537878,0.000000,0.000000
C20-107,-0.562504,0.000000,0.000000
C20-108,-0.885786,0.000000,0.000000
C20-109,1.995611,0.000000,0.000000
C20-110,-0.150381,0.000000,0.000000
C20-111,0.474676,0.000000,0.000000
C20-112,-0.462085,0.000000,0.000000
C20-113,-0.400771,0.000000,0.000000
C20-114,-1.875927,0.000000,0.000000
C20-115,1.539330,0.000000,0.000000
C20-116,-1.182607,0.000000,0.000000
C20-117,-0.713314,0.000000,0.000000
C20-118,1.488533,0.000000,0.000000
C20-119,-4.546074,0.000000,0.000000
C20-120,-0.165700,0.000000,0.000000
C20-121,1.123322,0.000000,0.000000
C20-122,-4.102629,0.000000,0.000000
C20-123,-5.351494,0.000000,0.000000
C20-124,-7.388823,0.000000,0.000000
C20-125,-6.997030,0.000000,0.000000
C20-126,-5.728556,0.000000,0.000000
C20-127,-8.453360,0.000000,0.000000
C20-128,-10.551122,0.000000,0.000000
C20-129,-7.343561,0.000000,0.000000
C20-130,-8.630709,0.000000,0.000000
C20-131,-8.887521,0.000000,0.000000
C20-132,-11.537811,0.000000,0.000000
C20-133,-11.754397,0.000000,0.000000
C20-134,-10.508198,0.000000,0.000000
C20-135,-11.126835,0.000000,0.000000
C20-136,-10.673624,0.000000,0.000000
C20-137,-11.274179,0.000000,0.000000
C20-138,-11.361534,0.000000,0.000000
C20-139,-11.207598,0.000000,0.000000
C20-140,-10.805819,0.000000,0.000000
C20-141,-11.060521,0.000000,0.000000
C20-142,-10.705242,0.000000,0.000000
C20-143,-10.646778,0.000000,0.000000
C20-144,-11.381129,0.000000,0.000000
C21-97,-6.295805,0.000000,0.000000
C21-98,-5.804828,0.000000,0.000000
C21-99,-7.082981,0.000000,0.000000
C21-100,-3.633711,0.000000,0.000000
C21-101,-7.147949,0.000000,0.000000
C21-102,-6.408742,0.000000,0.000000
C21-103,-7.119734,0.000000,0.000000
C21-104,-7.267782,0.000000,0.000000
C21-105,-7.674880,0.000000,0.000000
C21-106,-6.415282,0.000000,0.000000
C21-107,-7.680418,0.000000,0.000000
C21-108,-7.328633,0.000000,0.000000
C21-109,-2.700477,0.000000,0.000000
C21-110,-1.632206,0.000000,0.000000
C21-111,-6.498396,0.000000,0.000000
C21-112,-7.223375,0.000000,0.000000
C21-113,-4.378637,0.000000,0.000000
C21-114,-7.178395,0.000000,0.000000
C21-115,-6.680356,0.000000,0.000000
C21-116,-6.265882,0.000000,0.000000
C21-117,-6.042915,0.000000,0.000000
C21-118,-5.942716,0.000000,0.000000
C21-119,-6.618808,0.000000,0.000000
C21-120,-6.837545,0.000000,0.000000
C21-121,-7.438833,0.000000,0.000000
C21-122,-4.807087,0.000000,0.000000
C21-123,-7.144623,0.000000,0.000000
C21-124,-4.507068,0.000000,0.000000
C21-125,-6.209432,0.000000,0.000000
C21-126,-6.085395,0.000000,0.000000
C21-127,-4.887622,0.000000,0.000000
C21-128,-7.427533,0.000000,0.000000
C21-129,-5.497349,0.000000,0.000000
C21-130,-5.888171,0.000000,0.000000
C21-131,-5.524800,0.000000,0.000000
C21-132,-4.367974,0.000000,0.000000
C21-133,-4.786711,0.000000,0.000000
C21-134,-4.811835,0.000000,0.000000
C21-135,-4.309091,0.000000,0.000000
C21-136,-6.171528,0.000000,0.000000
C21-137,-5.996988,0.000000,0.000000
C21-138,-6.296487,0.000000,0.000000
C21-139,-6.101049,0.000000,0.000000
C21-140,-5.599894,0.000000,0.000000
C21-141,-5.629027,0.000000,0.000000
C21-142,-5.376835,0.000000,0.000000
C21-143,-4.957220,0.000000,0.000000
C21-144,-4.540452,0.000000,0.000000
C22-97,-7.285826,0.000000,0.000000
C22-98,-6.556550,0.000000,0.000000
C22-99,-7.048840,0.000000,0.000000
C22-100,-5.830999,0.000000,0.000000
C22-101,-7.188019,0.000000,0.000000
C22-102,-7.717801,0.000000,0.000000
C22-103,-7.949663,0.000000,0.000000
C22-104,-6.839845,0.000000,0.000000
C22-105,-7.704662,0.000000,0.000000
C22-106,-8.001155,0.000000,0.000000
C22-107,-8.252877,0.000000,0.000000
C22-108,-7.682295,0.000000,0.000000
C22-109,-4.111903,0.000000,0.000000
C22-110,-1.736847,0.000000,0.000000
C22-111,-7.507229,0.000000,0.000000
C22-112,-7.798705,0.000000,0.000000
C22-113,-4.660813,0.000000,0.000000
C22-114,-6.968504,0.000000,0.000000
C22-115,-8.297499,0.000000,0.000000
C22-116,-6.333626,0.000000,0.000000
C22-117,-6.343950,0.000000,0.000000
C22-118,-7.447046,0.000000,0.000000
C22-119,-4.871412,0.000000,0.000000
C22-120,-7.532049,0.000000,0.000000
C22-121,-8.913635,0.000000,0.000000
C22-122,-3.096106,0.000000,0.000000
C22-123,-5.013296,0.000000,0.000000
C22-124,-0.948529,0.000000,0.000000
C22-125,-3.062729,0.000000,0.000000
C22-126,-3.624283,0.000000,0.000000
C22-127,-0.785495,0.000000,0.000000
C22-128,-2.459964,0.000000,0.000000
C22-129,-2.077608,0.000000,0.000000
C22-130,-1.803202,0.000000,0.000000
C22-131,-1.256374,0.000000,0.000000
C22-132,1.495649,0.000000,0.000000
C22-133,1.148277,0.000000,0.000000
C22-134,0.432707,0.000000,0.000000
C22-135,1.334554,0.000000,0.000000
C22-136,-0.992003,0.000000,0.000000
C22-137,-0.466060,0.000000,0.000000
C22-138,-0.751789,0.000000,0.000000
C22-139,-0.618816,0.000000,0.000000
C22-140,-0.281729,0.000000,0.000000
C22-141,-0.173685,0.000000,0.000000
C22-142,-0.088522,0.000000,0.000000
C22-143,0.347068,0.000000,0.000000
C22-144,1.216900,0.000000,0.000000
C23-97,-15.024416,0.000000,0.000000
C23-98,-13.627968,0.000000,0.000000
C23-99,-16.157719,0.000000,0.000000
C23-100,-12.733930,0.000000,0.000000
C23-101,-13.852833,0.000000,0.000000
C23-102,-13.184433,0.000000,0.000000
C23-103,-14.123857,0.000000,0.000000
C23-104,-12.971812,0.000000,0.000000
C23-105,-16.176864,0.000000,0.000000
C23-106,-15.190535,0.000000,0.000000
C23-107,-16.160334,0.000000,0.000000
C23-108,-13.030366,0.000000,0.000000
C23-109,-8.305313,0.000000,0.000000
C23-110,-4.006681,0.000000,0.000000
C23-111,-12.900781,0.000000,0.000000
C23-112,-11.893519,0.000000,0.000000
C23-113,-11.093190,0.000000,0.000000
C23-114,-13.896242,0.000000,0.000000
C23-115,-13.183070,0.000000,0.000000
C23-116,-11.078303,0.000000,0.000000
C23-117,-10.157392,0.000000,0.000000
C23-118,-8.700264,0.000000,0.000000
C23-119,-10.849893,0.000000,0.000000
C23-120,-10.335921,0.000000,0.000000
C23-121,-12.698386,0.000000,0.000000
C23-122,-6.269292,0.000000,0.000000
C23-123,-12.693613,0.000000,0.000000
C23-124,-7.156222,0.000000,0.000000
C23-125,-7.116636,0.000000,0.000000
C23-126,-8.320085,0.000000,0.000000
C23-127,-3.987472,0.000000,0.000000
C23-128,-7.735704,0.000000,0.000000
C23-129,-4.922755,0.000000,0.000000
C23-130,-8.421857,0.000000,0.000000
C23-131,-5.858502,0.000000,0.000000
C23-132,-2.017102,0.000000,0.000000
C23-133,-5.852629,0.000000,0.000000
C23-134,-3.970956,0.000000,0.000000
C23-135,-3.613786,0.000000,0.000000
C23-136,-7.101765,0.000000,0.000000
C23-137,-6.101883,0.000000,0.000000
C23-138,-5.616647,0.000000,0.000000
C23-139,-5.825591,0.000000,0.000000
C23-140,-5.351721,0.000000,0.000000
C23-141,-5.315105,0.000000,0.000000
C23-142,-4.768947,0.000000,0.000000
C23-143,-4.172365,0.000000,0.000000
C23-144,-3.058490,0.000000,0.000000
C24-97,2.139630,0.000000,0.000000
C24-98,5.447113,0.000000,0.000000
C24-99,2.400027,0.000000,0.000000
C24-100,2.522256,0.000000,0.000000
C24-101,1.764384,0.000000,0.000000
C24-102,0.666421,0.000000,0.000000
C24-103,2.044106,0.000000,0.000000
C24-104,0.169753,0.000000,0.000000
C24-105,3.529406,0.000000,0.000000
C24-106,1.696879,0.000000,0.000000
C24-107,3.795251,0.000000,0.000000
C24-108,0.244657,0.000000,0.000000
C24-109,2.107837,0.000000,0.000000
C24-110,-1.721630,0.000000,0.000000
C24-111,-0.764228,0.000000,0.000000
C24-112,-2.793895,0.000000,0.000000
C24-113,3.334856,0.000000,0.000000
C24-114,2.320233,0.000000,0.000000
C24-115,-0.773808,0.000000,0.000000
C24-116,-0.760606,0.000000,0.000000
C24-117,-1.768652,0.000000,0.000000
C24-118,-1.030697,0.000000,0.000000
C24-119,-1.022413,0.000000,0.000000
C24-120,-1.107794,0.000000,0.000000
C24-121,0.318472,0.000000,0.000000
C24-122,-3.124610,0.000000,0.000000
C24-123,-1.469241,0.000000,0.000000
C24-124,-4.356961,0.000000,0.000000
C24-125,-6.097888,0.000000,0.000000
C24-126,-3.655500,0.000000,0.000000
C24-127,-6.905103,0.000000,0.000000
C24-128,-4.931976,0.000000,0.000000
C24-129,-6.827183,0.000000,0.000000
C24-130,-4.051163,0.000000,0.000000
C24-131,-5.247636,0.000000,0.000000
C24-132,-7.951314,0.000000,0.000000
C24-133,-4.951207,0.000000,0.000000
C24-134,-6.874278,0.000000,0.000000
C24-135,-6.990583,0.000000,0.000000
C24-136,-7.457945,0.000000,0.000000
C24-137,-9.418198,0.000000,0.000000
C24-138,-8.459634,0.000000,0.000000
C24-139,-7.827909,0.000000,0.000000
C24-140,-7.682593,0.000000,0.000000
C24-141,-6.678263,0.000000,0.000000
C24-142,-6.698285,0.000000,0.000000
C24-143,-6.784577,0.000000,0.000000
C24-144,-7.309537,0.000000,0.000000
C25-1-97,-7.222038,0.000000,0.000000
C25-1-98,-7.532744,0.000000,0.000000
C25-1-99,-7.029886,0.000000,0.000000
C25-1-100,-4.992524,0.000000,0.000000
C25-1-101,-6.835802,0.000000,0.000000
C25-1-102,-7.082840,0.000000,0.000000
C25-1-103,-6.913154,0.000000,0.000000
C25-1-104,-7.129377,0.000000,0.000000
C25-1-105,-6.771398,0.000000,0.000000
C25-1-106,-7.018012,0.000000,0.000000
C25-1-107,-6.681506,0.000000,0.000000
C25-1-108,-6.814986,0.000000,0.000000
C25-1-109,-6.409714,0.000000,0.000000
C25-1-110,-2.687659,0.000000,0.000000
C25-1-111,-7.077919,0.000000,0.000000
C25-1-112,-7.606412,0.000000,0.000000
C25-1-113,-6.961503,0.000000,0.000000
C25-1-114,-6.600734,0.000000,0.000000
C25-1-115,-7.381256,0.000000,0.000000
C25-1-116,-6.566176,0.000000,0.000000
C25-1-117,-5.996988,0.000000,0.000000
C25-1-118,-4.390396,0.000000,0.000000
C25-1-119,-5.896464,0.000000,0.000000
C25-1-120,-5.338822,0.000000,0.000000
C25-1-121,-7.064981,0.000000,0.000000
C25-1-122,-4.541604,0.000000,0.000000
C25-1-123,-7.876245,0.000000,0.000000
C25-1-124,-5.023943,0.000000,0.000000
C25-1-125,-5.776823,0.000000,0.000000
C25-1-126,-6.178403,0.000000,0.000000
C25-1-127,-3.415171,0.000000,0.000000
C25-1-128,-6.208582,0.000000,0.000000
C25-1-129,-4.806180,0.000000,0.000000
C25-1-130,-6.378967,0.000000,0.000000
C25-1-131,-5.810266,0.000000,0.000000
C25-1-132,-3.212495,0.000000,0.000000
C25-1-133,-5.821133,0.000000,0.000000
C25-1-134,-4.257493,0.000000,0.000000
C25-1-135,-4.597535,0.000000,0.000000
C25-1-136,-6.517993,0.000000,0.000000
C25-1-137,-6.515128,0.000000,0.000000
C25-1-138,-6.130522,0.000000,0.000000
C25-1-139,-5.840843,0.000000,0.000000
C25-1-140,-5.445244,0.000000,0.000000
C25-1-141,-4.990593,0.000000,0.000000
C25-1-142,-4.783465,0.000000,0.000000
C25-1-143,-4.455801,0.000000,0.000000
C25-1-144,-4.061618,0.000000,0.000000
C25-2-97,-7.222038,0.000000,0.000000
C25-2-98,-7.532744,0.000000,0.000000
C25-2-99,-7.029886,0.000000,0.000000
C25-2-100,-4.992524,0.000000,0.000000
C25-2-101,-6.835802,0.000000,0.000000
C25-2-102,-7.082840,0.000000,0.000000
C25-2-103,-6.913154,0.000000,0.000000
C25-2-104,-7.129377,0.000000,0.000000
C25-2-105,-6.771398,0.000000,0.000000
C25-2-106,-7.018012,0.000000,0.000000
C25-2-107,-6.681506,0.000000,0.000000
C25-2-108,-6.814986,0.000000,0.000000
C25-2-109,-6.409714,0.000000,0.000000
C25-2-110,-2.687659,0.000000,0.000000
C25-2-111,-7.077919,0.000000,0.000000
C25-2-112,-7.606412,0.000000,0.000000
C25-2-113,-6.961503,0.000000,0.000000
C25-2-114,-6.600734,0.000000,0.000000
C25-2-115,-7.381256,0.000000,0.000000
C25-2-116,-6.566176,0.000000,0.000000
C25-2-117,-5.996988,0.000000,0.000000
C25-2-118,-4.390396,0.000000,0.000000
C25-2-119,-5.896464,0.000000,0.000000
C25-2-120,-5.338822,0.000000,0.000000
C25-2-121,-7.064981,0.000000,0.000000
C25-2-122,-4.541604,0.000000,0.000000
C25-2-123,-7.876245,0.000000,0.000000
C25-2-124,-5.023943,0.000000,0.000000
C25-2-125,-5.776823,0.000000,0.000000
C25-2-126,-6.178403,0.000000,0.000000
C25-2-127,-3.415171,0.000000,0.000000
C25-2-128,-6.208582,0.000000,0.000000
C25-2-129,-4.806180,0.000000,0.000000
C25-2-130,-6.378967,0.000000,0.000000
C25-2-131,-5.810266,0.000000,0.000000
C25-2-132,-3.212495,0.000000,0.000000
C25-2-133,-5.821133,0.000000,0.000000
C25-2-134,-4.257493,0.000000,0.000000
C25-2-135,-4.597535,0.000000,0.000000
C25-2-136,-6.517993,0.000000,0.000000
C25-2-137,-6.515128,0.000000,0.000000
C25-2-138,-6.130522,0.000000,0.000000
C25-2-139,-5.840843,0.000000,0.000000
C25-2-140,-5.445244,0.000000,0.000000
C25-2-141,-4.990593,0.000000,0.000000
C25-2-142,-4.783465,0.000000,0.000000
C25-2-143,-4.455801,0.000000,0.000000
C25-2-144,-4.061618,0.000000,0.000000
C26-97,-1.743171,0.000000,0.000000
C26-98,-4.495720,0.000000,0.000000
C26-99,-2.520828,0.000000,0.000000
C26-100,-6.813342,0.000000,0.000000
C26-101,-2.402155,0.000000,0.000000
C26-102,-0.897367,0.000000,0.000000
C26-103,-2.693366,0.000000,0.000000
C26-104,-0.482129,0.000000,0.000000
C26-105,-4.603444,0.000000,0.000000
C26-106,-2.373252,0.000000,0.000000
C26-107,-5.148791,0.000000,0.000000
C26-108,-1.410179,0.000000,0.000000
C26-109,-4.225168,0.000000,0.000000
C26-110,-7.885514,0.000000,0.000000
C26-111,-0.062398,0.000000,0.000000
C26-112,2.966088,0.000000,0.000000
C26-113,-4.489874,0.000000,0.000000
C26-114,-4.209255,0.000000,0.000000
C26-115,0.395971,0.000000,0.000000
C26-116,-1.251545,0.000000,0.000000
C26-117,-1.415114,0.000000,0.000000
C26-118,-5.374563,0.000000,0.000000
C26-119,-2.416414,0.000000,0.000000
C26-120,-3.462936,0.000000,0.000000
C26-121,-1.615544,0.000000,0.000000
C26-122,-3.260765,0.000000,0.000000
C26-123,1.711599,0.000000,0.000000
C26-124,-1.134368,0.000000,0.000000
C26-125,2.074924,0.000000,0.000000
C26-126,0.406612,0.000000,0.000000
C26-127,-1.837010,0.000000,0.000000
C26-128,1.747601,0.000000,0.000000
C26-129,0.854624,0.000000,0.000000
C26-130,1.195093,0.000000,0.000000
C26-131,1.237544,0.000000,0.000000
C26-132,-1.266783,0.000000,0.000000
C26-133,0.854824,0.000000,0.000000
C26-134,-0.370159,0.000000,0.000000
C26-135,0.384680,0.000000,0.000000
C26-136,4.726198,0.000000,0.000000
C26-137,6.668256,0.000000,0.000000
C26-138,4.932170,0.000000,0.000000
C26-139,3.729397,0.000000,0.000000
C26-140,2.772108,0.000000,0.000000
C26-141,0.870941,0.000000,0.000000
C26-142,0.518257,0.000000,0.000000
C26-143,-0.038315,0.000000,0.000000
C26-144,-0.293413,0.000000,0.000000
C27-97,-34.857612,0.000000,0.000000
C27-98,-36.577533,0.000000,0.000000
C27-99,-34.385583,0.000000,0.000000
C27-100,-27.012417,0.000000,0.000000
C27-101,-32.603336,0.000000,0.000000
C27-102,-33.552716,0.000000,0.000000
C27-103,-33.867494,0.000000,0.000000
C27-104,-33.484663,0.000000,0.000000
C27-105,-34.385944,0.000000,0.000000
C27-106,-34.142332,0.000000,0.000000
C27-107,-34.277646,0.000000,0.000000
C27-108,-32.486092,0.000000,0.000000
C27-109,-32.281573,0.000000,0.000000
C27-110,-14.778050,0.000000,0.000000
C27-111,-32.142987,0.000000,0.000000
C27-112,-31.881896,0.000000,0.000000
C27-113,-33.368432,0.000000,0.000000
C27-114,-31.217972,0.000000,0.000000
C27-115,-31.927459,0.000000,0.000000
C27-116,-29.928170,0.000000,0.000000
C27-117,-28.345546,0.000000,0.000000
C27-118,-21.597416,0.000000,0.000000
C27-119,-28.489855,0.000000,0.000000
C27-120,-24.903746,0.000000,0.000000
C27-121,-29.278328,0.000000,0.000000
