,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-102,-6.709852,-0.000000,0.000000
C14-103,3.141157,-0.000000,0.000000
C14-104,-9.306269,-0.000000,0.000000
C14-105,-8.289070,-0.000000,0.000000
C14-106,-8.797528,-0.000000,0.000000
C14-107,-9.564954,-0.000000,0.000000
C14-108,-8.836298,-0.000000,0.000000
C14-109,-8.637789,-0.000000,0.000000
C14-110,-9.319239,-0.000000,0.000000
C14-111,-8.352130,-0.000000,0.000000
C14-112,-9.739345,-0.000000,0.000000
C14-113,-9.125433,-0.000000,0.000000
C14-114,-8.649158,-0.000000,0.000000
C14-115,-6.561779,-0.000000,0.000000
C14-116,-1.750089,-0.000000,0.000000
C14-117,-10.689172,-0.000000,0.000000
C14-118,-10.174104,-0.000000,0.000000
C14-119,-10.611280,-0.000000,0.000000
C14-120,-10.308303,-0.000000,0.000000
C14-121,-7.080172,-0.000000,0.000000
C14-122,-5.707449,-0.000000,0.000000
C14-123,-9.714063,-0.000000,0.000000
C14-124,-9.423494,-0.000000,0.000000
C14-125,-6.641434,-0.000000,0.000000
C14-126,-10.668855,-0.000000,0.000000
C14-127,-6.835773,-0.000000,0.000000
C14-128,-5.990853,-0.000000,0.000000
C14-129,-8.256231,-0.000000,0.000000
C14-130,-8.058265,-0.000000,0.000000
C14-131,-9.499365,-0.000000,0.000000
C14-132,-8.805445,-0.000000,0.000000
C14-133,-7.706015,-0.000000,0.000000
C14-134,-8.848302,-0.000000,0.000000
C14-135,-9.509218,-0.000000,0.000000
C14-136,-9.129729,-0.000000,0.000000
C14-137,-6.436311,-0.000000,0.000000
C14-138,-7.124900,-0.000000,0.000000
C14-139,-7.872672,-0.000000,0.000000
C14-140,-7.751394,-0.000000,0.000000
C14-141,-7.400251,-0.000000,0.000000
C14-142,-7.546431,-0.000000,0.000000
C14-143,-7.388186,-0.000000,0.000000
C14-144,-7.368043,-0.000000,0.000000
C15-97,-3.863285,-0.000000,0.000000
C15-98,-2.629668,-0.000000,0.000000
C15-99,-6.528747,-0.000000,0.000000
C15-100,-7.094420,-0.000000,0.000000
C15-101,-6.440467,-0.000000,0.000000
C15-102,-7.562886,-0.000000,0.000000
C15-103,1.117819,-0.000000,0.000000
C15-104,-8.763809,-0.000000,0.000000
C15-105,-9.248117,-0.000000,0.000000
C15-106,-8.915095,-0.000000,0.000000
C15-107,-10.616446,-0.000000,0.000000
C15-108,-10.068284,-0.000000,0.000000
C15-109,-8.872463,-0.000000,0.000000
C15-110,-10.398231,-0.000000,0.000000
C15-111,-8.719313,-0.000000,0.000000
C15-112,-9.917028,-0.000000,0.000000
C15-113,-9.531088,-0.000000,0.000000
C15-114,-10.645491,-0.000000,0.000000
C15-115,-7.399615,-0.000000,0.000000
C15-116,-3.560491,-0.000000,0.000000
C15-117,-11.141036,-0.000000,0.000000
C15-118,-11.771392,-0.000000,0.000000
C15-119,-11.152000,-0.000000,0.000000
C15-120,-12.160690,-0.000000,0.000000
C15-121,-9.080360,-0.000000,0.000000
C15-122,-7.868800,-0.000000,0.000000
C15-123,-11.369236,-0.000000,0.000000
C15-124,-9.972815,-0.000000,0.000000
C15-125,-7.642105,-0.000000,0.000000
C15-126,-10.448613,-0.000000,0.000000
C15-127,-7.677406,-0.000000,0.000000
C15-128,-6.927936,-0.000000,0.000000
C15-129,-9.914798,-0.000000,0.000000
C15-130,-9.064568,-0.000000,0.000000
C15-131,-10.697600,-0.000000,0.000000
C15-132,-9.713043,-0.000000,0.000000
C15-133,-9.016392,-0.000000,0.000000
C15-134,-9.811649,-0.000000,0.000000
C15-135,-8.714784,-0.000000,0.000000
C15-136,-9.715680,-0.000000,0.000000
C15-137,-8.383081,-0.000000,0.000000
C15-138,-7.656422,-0.000000,0.000000
C15-139,-7.962843,-0.000000,0.000000
C15-140,-8.231340,-0.000000,0.000000
C15-141,-7.721498,-0.000000,0.000000
C15-142,-7.976277,-0.000000,0.000000
C15-143,-7.987872,-0.000000,0.000000
C15-144,-8.076974,-0.000000,0.000000
C16-97,-10.443207,-0.000000,0.000000
C16-98,-11.010110,-0.000000,0.000000
C16-99,-11.311944,-0.000000,0.000000
C16-100,-9.986479,-0.000000,0.000000
C16-101,-11.821627,-0.000000,0.000000
C16-102,-10.547465,-0.000000,0.000000
C16-103,-5.990183,-0.000000,0.000000
C16-104,-11.458355,-0.000000,0.000000
C16-105,-12.010898,-0.000000,0.000000
C16-106,-11.136295,-0.000000,0.000000
C16-107,-11.132551,-0.000000,0.000000
C16-108,-12.756866,-0.000000,0.000000
C16-109,-12.946075,-0.000000,0.000000
C16-110,-13.065679,-0.000000,0.000000
C16-111,-13.355565,-0.000000,0.000000
C16-112,-13.543376,-0.000000,0.000000
C16-113,-13.577162,-0.000000,0.000000
C16-114,-10.299061,-0.000000,0.000000
C16-115,-13.049997,-0.000000,0.000000
C16-116,-8.672453,-0.000000,0.000000
C16-117,-13.999063,-0.000000,0.000000
C16-118,-13.450054,-0.000000,0.000000
C16-119,-13.970499,-0.000000,0.000000
C16-120,-13.481387,-0.000000,0.000000
C16-121,-13.152044,-0.000000,0.000000
C16-122,-12.153391,-0.000000,0.000000
C16-123,-13.311090,-0.000000,0.000000
C16-124,-13.591699,-0.000000,0.000000
C16-125,-11.836452,-0.000000,0.000000
C16-126,-14.427938,-0.000000,0.000000
C16-127,-13.239964,-0.000000,0.000000
C16-128,-12.948010,-0.000000,0.000000
C16-129,-12.943388,-0.000000,0.000000
C16-130,-13.675998,-0.000000,0.000000
C16-131,-11.370320,-0.000000,0.000000
C16-132,-11.664743,-0.000000,0.000000
C16-133,-12.817097,-0.000000,0.000000
C16-134,-12.592482,-0.000000,0.000000
C16-135,-14.153542,-0.000000,0.000000
C16-136,-12.403639,-0.000000,0.000000
C16-137,-10.471556,-0.000000,0.000000
C16-138,-11.054645,-0.000000,0.000000
C16-139,-12.437911,-0.000000,0.000000
C16-140,-11.497057,-0.000000,0.000000
C16-141,-11.392056,-0.000000,0.000000
C16-142,-11.650524,-0.000000,0.000000
C16-143,-10.674245,-0.000000,0.000000
C16-144,-10.850198,-0.000000,0.000000
C17-97,-9.918726,-0.000000,0.000000
C17-98,-10.750914,-0.000000,0.000000
C17-99,-11.653959,-0.000000,0.000000
C17-100,-10.612095,-0.000000,0.000000
C17-101,-11.516111,-0.000000,0.000000
C17-102,-11.413106,-0.000000,0.000000
C17-103,-8.043422,-0.000000,0.000000
C17-104,-10.907879,-0.000000,0.000000
C17-105,-12.984118,-0.000000,0.000000
C17-106,-11.255601,-0.000000,0.000000
C17-107,-12.199582,-0.000000,0.000000
C17-108,-14.007059,-0.000000,0.000000
C17-109,-13.184217,-0.000000,0.000000
C17-110,-14.160618,-0.000000,0.000000
C17-111,-13.728174,-0.000000,0.000000
C17-112,-13.723685,-0.000000,0.000000
C17-113,-13.988813,-0.000000,0.000000
C17-114,-12.324896,-0.000000,0.000000
C17-115,-13.900215,-0.000000,0.000000
C17-116,-10.509610,-0.000000,0.000000
C17-117,-14.457605,-0.000000,0.000000
C17-118,-15.070947,-0.000000,0.000000
C17-119,-14.519211,-0.000000,0.000000
C17-120,-15.361149,-0.000000,0.000000
C17-121,-15.181792,-0.000000,0.000000
C17-122,-14.346684,-0.000000,0.000000
C17-123,-14.990723,-0.000000,0.000000
C17-124,-14.149138,-0.000000,0.000000
C17-125,-12.851912,-0.000000,0.000000
C17-126,-14.204442,-0.000000,0.000000
C17-127,-14.094035,-0.000000,0.000000
C17-128,-13.898941,-0.000000,0.000000
C17-129,-14.626465,-0.000000,0.000000
C17-130,-14.697173,-0.000000,0.000000
C17-131,-12.586263,-0.000000,0.000000
C17-132,-12.585754,-0.000000,0.000000
C17-133,-14.146839,-0.000000,0.000000
C17-134,-13.570066,-0.000000,0.000000
C17-135,-13.347367,-0.000000,0.000000
C17-136,-12.998250,-0.000000,0.000000
C17-137,-12.447095,-0.000000,0.000000
C17-138,-11.594023,-0.000000,0.000000
C17-139,-12.529414,-0.000000,0.000000
C17-140,-11.984095,-0.000000,0.000000
C17-141,-11.718051,-0.000000,0.000000
C17-142,-12.086723,-0.000000,0.000000
C17-143,-11.282793,-0.000000,0.000000
C17-144,-11.569606,-0.000000,0.000000
C18-97,-5.005976,-0.000000,0.000000
C18-98,-5.820547,-0.000000,0.000000
C18-99,-7.616416,-0.000000,0.000000
C18-100,-8.291297,-0.000000,0.000000
C18-101,-8.659907,-0.000000,0.000000
C18-102,-9.824540,-0.000000,0.000000
C18-103,-8.074833,-0.000000,0.000000
C18-104,-10.103035,-0.000000,0.000000
C18-105,-12.043262,-0.000000,0.000000
C18-106,-11.890074,-0.000000,0.000000
C18-107,-13.193585,-0.000000,0.000000
C18-108,-13.949665,-0.000000,0.000000
C18-109,-13.622736,-0.000000,0.000000
C18-110,-14.739749,-0.000000,0.000000
C18-111,-14.466221,-0.000000,0.000000
C18-112,-14.837828,-0.000000,0.000000
C18-113,-15.357327,-0.000000,0.000000
C18-114,-16.130435,-0.000000,0.000000
C18-115,-15.711871,-0.000000,0.000000
C18-116,-14.998852,-0.000000,0.000000
C18-117,-15.488494,-0.000000,0.000000
C18-118,-17.728890,-0.000000,0.000000
C18-119,-17.362587,-0.000000,0.000000
C18-120,-18.350408,-0.000000,0.000000
C18-121,-17.343639,-0.000000,0.000000
C18-122,-15.683127,-0.000000,0.000000
C18-123,-16.411581,-0.000000,0.000000
C18-124,-15.950854,-0.000000,0.000000
C18-125,-13.895211,-0.000000,0.000000
C18-126,-15.138366,-0.000000,0.000000
C18-127,-15.502647,-0.000000,0.000000
C18-128,-15.218015,-0.000000,0.000000
C18-129,-16.413749,-0.000000,0.000000
C18-130,-15.372785,-0.000000,0.000000
C18-131,-15.818524,-0.000000,0.000000
C18-132,-16.260647,-0.000000,0.000000
C18-133,-15.288704,-0.000000,0.000000
C18-134,-13.986754,-0.000000,0.000000
C18-135,-12.412392,-0.000000,0.000000
C18-136,-12.865337,-0.000000,0.000000
C18-137,-13.713256,-0.000000,0.000000
C18-138,-11.808974,-0.000000,0.000000
C18-139,-11.544298,-0.000000,0.000000
C18-140,-11.704936,-0.000000,0.000000
C18-141,-11.639569,-0.000000,0.000000
C18-142,-11.597962,-0.000000,0.000000
C18-143,-11.727712,-0.000000,0.000000
C18-144,-12.658978,-0.000000,0.000000
C19-97,-9.817360,-0.000000,0.000000
C19-98,-8.074652,-0.000000,0.000000
C19-99,-9.887242,-0.000000,0.000000
C19-100,-8.173097,-0.000000,0.000000
C19-101,-9.903254,-0.000000,0.000000
C19-102,-7.432778,-0.000000,0.000000
C19-103,5.225808,-0.000000,0.000000
C19-104,-10.661589,-0.000000,0.000000
C19-105,-8.256706,-0.000000,0.000000
C19-106,-8.043749,-0.000000,0.000000
C19-107,-7.503920,-0.000000,0.000000
C19-108,-7.643499,-0.000000,0.000000
C19-109,-7.961128,-0.000000,0.000000
C19-110,-7.645169,-0.000000,0.000000
C19-111,-7.241473,-0.000000,0.000000
C19-112,-8.444893,-0.000000,0.000000
C19-113,-7.345268,-0.000000,0.000000
C19-114,-2.817784,-0.000000,0.000000
C19-115,-3.899905,-0.000000,0.000000
C19-116,4.576310,-0.000000,0.000000
C19-117,-9.199741,-0.000000,0.000000
C19-118,-5.895268,-0.000000,0.000000
C19-119,-7.219192,-0.000000,0.000000
C19-120,-5.439282,-0.000000,0.000000
C19-121,-2.888577,-0.000000,0.000000
C19-122,-2.177713,-0.000000,0.000000
C19-123,-6.613573,-0.000000,0.000000
C19-124,-7.064339,-0.000000,0.000000
C19-125,-4.582675,-0.000000,0.000000
C19-126,-9.958426,-0.000000,0.000000
C19-127,-4.573091,-0.000000,0.000000
C19-128,-3.720848,-0.000000,0.000000
C19-129,-4.785871,-0.000000,0.000000
C19-130,-6.361478,-0.000000,0.000000
C19-131,-5.051161,-0.000000,0.000000
C19-132,-4.209540,-0.000000,0.000000
C19-133,-5.234408,-0.000000,0.000000
C19-134,-7.454031,-0.000000,0.000000
C19-135,-11.250367,-0.000000,0.000000
C19-136,-8.668031,-0.000000,0.000000
C19-137,-3.194611,-0.000000,0.000000
C19-138,-6.370571,-0.000000,0.000000
C19-139,-8.766286,-0.000000,0.000000
C19-140,-7.543515,-0.000000,0.000000
C19-141,-7.152738,-0.000000,0.000000
C19-142,-7.598993,-0.000000,0.000000
C19-143,-6.334719,-0.000000,0.000000
C19-144,-5.559263,-0.000000,0.000000
C20-97,-5.937587,-0.000000,0.000000
C20-98,-6.280944,-0.000000,0.000000
C20-99,-7.008913,-0.000000,0.000000
C20-100,-7.180047,-0.000000,0.000000
C20-101,-9.202581,-0.000000,0.000000
C20-102,-8.286946,-0.000000,0.000000
C20-103,-4.427767,-0.000000,0.000000
C20-104,-11.080820,-0.000000,0.000000
C20-105,-10.314581,-0.000000,0.000000
C20-106,-11.678157,-0.000000,0.000000
C20-107,-11.298270,-0.000000,0.000000
C20-108,-11.729010,-0.000000,0.000000
C20-109,-13.199736,-0.000000,0.000000
C20-110,-12.794865,-0.000000,0.000000
C20-111,-13.804374,-0.000000,0.000000
C20-112,-14.517554,-0.000000,0.000000
C20-113,-14.626132,-0.000000,0.000000
C20-114,-12.532046,-0.000000,0.000000
C20-115,-14.201672,-0.000000,0.000000
C20-116,-11.735602,-0.000000,0.000000
C20-117,-14.674009,-0.000000,0.000000
C20-118,-14.849778,-0.000000,0.000000
C20-119,-16.387938,-0.000000,0.000000
C20-120,-15.011480,-0.000000,0.000000
C20-121,-13.738300,-0.000000,0.000000
C20-122,-11.787291,-0.000000,0.000000
C20-123,-13.428132,-0.000000,0.000000
C20-124,-14.960703,-0.000000,0.000000
C20-125,-12.091500,-0.000000,0.000000
C20-126,-15.535352,-0.000000,0.000000
C20-127,-13.985604,-0.000000,0.000000
C20-128,-13.528923,-0.000000,0.000000
C20-129,-13.424183,-0.000000,0.000000
C20-130,-13.558924,-0.000000,0.000000
C20-131,-13.658706,-0.000000,0.000000
C20-132,-14.624701,-0.000000,0.000000
C20-133,-12.926751,-0.000000,0.000000
C20-134,-12.250321,-0.000000,0.000000
C20-135,-13.844359,-0.000000,0.000000
C20-136,-11.809160,-0.000000,0.000000
C20-137,-10.204204,-0.000000,0.000000
C20-138,-10.850904,-0.000000,0.000000
C20-139,-11.381765,-0.000000,0.000000
C20-140,-10.839835,-0.000000,0.000000
C20-141,-11.060521,-0.000000,0.000000
C20-142,-10.823164,-0.000000,0.000000
C20-143,-10.646778,-0.000000,0.000000
C20-144,-11.381129,-0.000000,0.000000
C21-97,-7.844424,-0.000000,0.000000
C21-98,-7.099638,-0.000000,0.000000
C21-99,-7.957125,-0.000000,0.000000
C21-100,-7.168135,-0.000000,0.000000
C21-101,-8.753997,-0.000000,0.000000
C21-102,-7.072379,-0.000000,0.000000
C21-103,1.243830,-0.000000,0.000000
C21-104,-8.590868,-0.000000,0.000000
C21-105,-7.975987,-0.000000,0.000000
C21-106,-8.492538,-0.000000,0.000000
C21-107,-7.880403,-0.000000,0.000000
C21-108,-8.021334,-0.000000,0.000000
C21-109,-8.856944,-0.000000,0.000000
C21-110,-8.357939,-0.000000,0.000000
C21-111,-8.643112,-0.000000,0.000000
C21-112,-9.123159,-0.000000,0.000000
C21-113,-8.893769,-0.000000,0.000000
C21-114,-5.830008,-0.000000,0.000000
C21-115,-7.098159,-0.000000,0.000000
C21-116,-2.334500,-0.000000,0.000000
C21-117,-6.207965,-0.000000,0.000000
C21-118,-7.967478,-0.000000,0.000000
C21-119,-9.283274,-0.000000,0.000000
C21-120,-7.735359,-0.000000,0.000000
C21-121,-6.315519,-0.000000,0.000000
C21-122,-5.669859,-0.000000,0.000000
C21-123,-8.256827,-0.000000,0.000000
C21-124,-9.161251,-0.000000,0.000000
C21-125,-3.785851,-0.000000,0.000000
C21-126,-9.117704,-0.000000,0.000000
C21-127,-7.785838,-0.000000,0.000000
C21-128,-7.297955,-0.000000,0.000000
C21-129,-7.517080,-0.000000,0.000000
C21-130,-7.502817,-0.000000,0.000000
C21-131,-7.216824,-0.000000,0.000000
C21-132,-7.674097,-0.000000,0.000000
C21-133,-6.753147,-0.000000,0.000000
C21-134,-6.789727,-0.000000,0.000000
C21-135,-8.217793,-0.000000,0.000000
C21-136,-6.304771,-0.000000,0.000000
C21-137,-5.550972,-0.000000,0.000000
C21-138,-6.124541,-0.000000,0.000000
C21-139,-6.388048,-0.000000,0.000000
C21-140,-5.658933,-0.000000,0.000000
C21-141,-5.629027,-0.000000,0.000000
C21-142,-5.581503,-0.000000,0.000000
C21-143,-4.957220,-0.000000,0.000000
C21-144,-4.540452,-0.000000,0.000000
C22-97,-5.470172,-0.000000,0.000000
C22-98,-4.450340,-0.000000,0.000000
C22-99,-5.004751,-0.000000,0.000000
C22-100,-4.030653,-0.000000,0.000000
C22-101,-4.682917,-0.000000,0.000000
C22-102,-3.313188,-0.000000,0.000000
C22-103,3.829705,-0.000000,0.000000
C22-104,-3.464769,-0.000000,0.000000
C22-105,-3.201964,-0.000000,0.000000
C22-106,-3.025571,-0.000000,0.000000
C22-107,-2.552668,-0.000000,0.000000
C22-108,-2.472148,-0.000000,0.000000
C22-109,-2.592370,-0.000000,0.000000
C22-110,-2.259386,-0.000000,0.000000
C22-111,-2.020367,-0.000000,0.000000
C22-112,-2.162113,-0.000000,0.000000
C22-113,-1.846451,-0.000000,0.000000
C22-114,0.414108,-0.000000,0.000000
C22-115,-0.078634,-0.000000,0.000000
C22-116,3.871982,-0.000000,0.000000
C22-117,1.174480,-0.000000,0.000000
C22-118,-0.690299,-0.000000,0.000000
C22-119,-1.308696,-0.000000,0.000000
C22-120,-0.342285,-0.000000,0.000000
C22-121,0.538311,-0.000000,0.000000
C22-122,0.181766,-0.000000,0.000000
C22-123,-1.797263,-0.000000,0.000000
C22-124,-1.960087,-0.000000,0.000000
C22-125,2.450167,-0.000000,0.000000
C22-126,-1.594487,-0.000000,0.000000
C22-127,-0.964567,-0.000000,0.000000
C22-128,-0.672567,-0.000000,0.000000
C22-129,-0.974667,-0.000000,0.000000
C22-130,-0.884424,-0.000000,0.000000
C22-131,-0.510506,-0.000000,0.000000
C22-132,-0.487377,-0.000000,0.000000
C22-133,-0.397370,-0.000000,0.000000
C22-134,-0.811357,-0.000000,0.000000
C22-135,-1.524099,-0.000000,0.000000
C22-136,-0.514059,-0.000000,0.000000
C22-137,-0.559109,-0.000000,0.000000
C22-138,-0.841806,-0.000000,0.000000
C22-139,-0.842711,-0.000000,0.000000
C22-140,-0.328786,-0.000000,0.000000
C22-141,-0.173685,-0.000000,0.000000
C22-142,-0.251655,-0.000000,0.000000
C22-143,0.347068,-0.000000,0.000000
C22-144,1.216900,-0.000000,0.000000
C23-97,-18.414325,-0.000000,0.000000
C23-98,-16.712300,-0.000000,0.000000
C23-99,-18.565574,-0.000000,0.000000
C23-100,-16.909911,-0.000000,0.000000
C23-101,-18.660410,-0.000000,0.000000
C23-102,-16.243331,-0.000000,0.000000
C23-103,1.134910,-0.000000,0.000000
C23-104,-15.382324,-0.000000,0.000000
C23-105,-17.202024,-0.000000,0.000000
C23-106,-17.047550,-0.000000,0.000000
C23-107,-16.510264,-0.000000,0.000000
C23-108,-16.698155,-0.000000,0.000000
C23-109,-17.102236,-0.000000,0.000000
C23-110,-16.814247,-0.000000,0.000000
C23-111,-16.410551,-0.000000,0.000000
C23-112,-16.490229,-0.000000,0.000000
C23-113,-16.572829,-0.000000,0.000000
C23-114,-12.052973,-0.000000,0.000000
C23-115,-13.165607,-0.000000,0.000000
C23-116,-4.691934,-0.000000,0.000000
C23-117,-5.129994,-0.000000,0.000000
C23-118,-15.188940,-0.000000,0.000000
C23-119,-16.540834,-0.000000,0.000000
C23-120,-14.771095,-0.000000,0.000000
C23-121,-12.329727,-0.000000,0.000000
C23-122,-11.644291,-0.000000,0.000000
C23-123,-16.105578,-0.000000,0.000000
C23-124,-16.574143,-0.000000,0.000000
C23-125,-1.132030,-0.000000,0.000000
C23-126,-12.797026,-0.000000,0.000000
C23-127,-14.103236,-0.000000,0.000000
C23-128,-13.268792,-0.000000,0.000000
C23-129,-14.323645,-0.000000,0.000000
C23-130,-12.141454,-0.000000,0.000000
C23-131,-12.253224,-0.000000,0.000000
C23-132,-13.484834,-0.000000,0.000000
C23-133,-10.934031,-0.000000,0.000000
C23-134,-9.312928,-0.000000,0.000000
C23-135,-8.420363,-0.000000,0.000000
C23-136,-6.509352,-0.000000,0.000000
C23-137,-10.546116,-0.000000,0.000000
C23-138,-7.960785,-0.000000,0.000000
C23-139,-6.315235,-0.000000,0.000000
C23-140,-5.455178,-0.000000,0.000000
C23-141,-5.315105,-0.000000,0.000000
C23-142,-5.127600,-0.000000,0.000000
C23-143,-4.172365,-0.000000,0.000000
C23-144,-3.058490,-0.000000,0.000000
C24-97,0.514785,-0.000000,0.000000
C24-98,-2.564917,-0.000000,0.000000
C24-99,-0.294905,-0.000000,0.000000
C24-100,-3.611653,-0.000000,0.000000
C24-101,-0.744281,-0.000000,0.000000
C24-102,-4.992494,-0.000000,0.000000
C24-103,1.161330,-0.000000,0.000000
C24-104,-4.899145,-0.000000,0.000000
C24-105,-4.530728,-0.000000,0.000000
C24-106,-4.738580,-0.000000,0.000000
C24-107,-6.091418,-0.000000,0.000000
C24-108,-5.383157,-0.000000,0.000000
C24-109,-4.157568,-0.000000,0.000000
C24-110,-5.471431,-0.000000,0.000000
C24-111,-6.099265,-0.000000,0.000000
C24-112,-5.452754,-0.000000,0.000000
C24-113,-6.186830,-0.000000,0.000000
C24-114,-6.832446,-0.000000,0.000000
C24-115,-8.056582,-0.000000,0.000000
C24-116,-3.480332,-0.000000,0.000000
C24-117,-8.963962,-0.000000,0.000000
C24-118,-9.387022,-0.000000,0.000000
C24-119,-6.430436,-0.000000,0.000000
C24-120,-7.100938,-0.000000,0.000000
C24-121,-11.543188,-0.000000,0.000000
C24-122,-7.413695,-0.000000,0.000000
C24-123,-6.397343,-0.000000,0.000000
C24-124,-5.294757,-0.000000,0.000000
C24-125,-10.253671,-0.000000,0.000000
C24-126,-7.002119,-0.000000,0.000000
C24-127,-6.984318,-0.000000,0.000000
C24-128,-8.260983,-0.000000,0.000000
C24-129,-6.672545,-0.000000,0.000000
C24-130,-7.702529,-0.000000,0.000000
C24-131,-7.332356,-0.000000,0.000000
C24-132,-5.401774,-0.000000,0.000000
C24-133,-7.549097,-0.000000,0.000000
C24-134,-8.111779,-0.000000,0.000000
C24-135,-6.502523,-0.000000,0.000000
C24-136,-9.554207,-0.000000,0.000000
C24-137,-6.092454,-0.000000,0.000000
C24-138,-6.620709,-0.000000,0.000000
C24-139,-7.014584,-0.000000,0.000000
C24-140,-7.512249,-0.000000,0.000000
C24-141,-6.678263,-0.000000,0.000000
C24-142,-6.107759,-0.000000,0.000000
C24-143,-6.784577,-0.000000,0.000000
C24-144,-7.309537,-0.000000,0.000000
C25-1-97,-9.087012,-0.000000,0.000000
C25-1-98,-9.262513,-0.000000,0.000000
C25-1-99,-8.892631,-0.000000,0.000000
C25-1-100,-9.241459,-0.000000,0.000000
C25-1-101,-8.855931,-0.000000,0.000000
C25-1-102,-9.098589,-0.000000,0.000000
C25-1-103,2.755218,-0.000000,0.000000
C25-1-104,-8.951835,-0.000000,0.000000
C25-1-105,-8.875380,-0.000000,0.000000
C25-1-106,-8.872271,-0.000000,0.000000
C25-1-107,-8.870319,-0.000000,0.000000
C25-1-108,-8.450908,-0.000000,0.000000
C25-1-109,-8.283749,-0.000000,0.000000
C25-1-110,-8.590151,-0.000000,0.000000
C25-1-111,-8.803672,-0.000000,0.000000
C25-1-112,-8.735948,-0.000000,0.000000
C25-1-113,-8.963206,-0.000000,0.000000
C25-1-114,-6.599028,-0.000000,0.000000
C25-1-115,-6.807639,-0.000000,0.000000
C25-1-116,-1.286886,-0.000000,0.000000
C25-1-117,-5.667741,-0.000000,0.000000
C25-1-118,-9.571347,-0.000000,0.000000
C25-1-119,-9.187765,-0.000000,0.000000
C25-1-120,-8.366472,-0.000000,0.000000
C25-1-121,-8.201944,-0.000000,0.000000
C25-1-122,-6.911689,-0.000000,0.000000
C25-1-123,-8.885926,-0.000000,0.000000
C25-1-124,-8.794940,-0.000000,0.000000
C25-1-125,-4.142806,-0.000000,0.000000
C25-1-126,-8.376089,-0.000000,0.000000
C25-1-127,-8.161345,-0.000000,0.000000
C25-1-128,-8.276804,-0.000000,0.000000
C25-1-129,-7.966268,-0.000000,0.000000
C25-1-130,-7.824419,-0.000000,0.000000
C25-1-131,-7.507293,-0.000000,0.000000
C25-1-132,-7.055619,-0.000000,0.000000
C25-1-133,-7.063496,-0.000000,0.000000
C25-1-134,-6.997277,-0.000000,0.000000
C25-1-135,-6.666657,-0.000000,0.000000
C25-1-136,-6.759253,-0.000000,0.000000
C25-1-137,-6.132367,-0.000000,0.000000
C25-1-138,-5.918880,-0.000000,0.000000
C25-1-139,-5.747237,-0.000000,0.000000
C25-1-140,-5.425639,-0.000000,0.000000
C25-1-141,-4.990593,-0.000000,0.000000
C25-1-142,-4.715502,-0.000000,0.000000
C25-1-143,-4.455801,-0.000000,0.000000
C25-1-144,-4.061618,-0.000000,0.000000
C25-2-97,-9.087012,-0.000000,0.000000
C25-2-98,-9.262513,-0.000000,0.000000
C25-2-99,-8.892631,-0.000000,0.000000
C25-2-100,-9.241459,-0.000000,0.000000
C25-2-101,-8.855931,-0.000000,0.000000
C25-2-102,-9.098589,-0.000000,0.000000
C25-2-103,2.755218,-0.000000,0.000000
C25-2-104,-8.951835,-0.000000,0.000000
C25-2-105,-8.875380,-0.000000,0.000000
C25-2-106,-8.872271,-0.000000,0.000000
C25-2-107,-8.870319,-0.000000,0.000000
C25-2-108,-8.450908,-0.000000,0.000000
C25-2-109,-8.283749,-0.000000,0.000000
C25-2-110,-8.590151,-0.000000,0.000000
C25-2-111,-8.803672,-0.000000,0.000000
C25-2-112,-8.735948,-0.000000,0.000000
C25-2-113,-8.963206,-0.000000,0.000000
C25-2-114,-6.599028,-0.000000,0.000000
C25-2-115,-6.807639,-0.000000,0.000000
C25-2-116,-1.286886,-0.000000,0.000000
C25-2-117,-5.667741,-0.000000,0.000000
C25-2-118,-9.571347,-0.000000,0.000000
C25-2-119,-9.187765,-0.000000,0.000000
C25-2-120,-8.366472,-0.000000,0.000000
C25-2-121,-8.201944,-0.000000,0.000000
C25-2-122,-6.911689,-0.000000,0.000000
C25-2-123,-8.885926,-0.000000,0.000000
C25-2-124,-8.794940,-0.000000,0.000000
C25-2-125,-4.142806,-0.000000,0.000000
C25-2-126,-8.376089,-0.000000,0.000000
C25-2-127,-8.161345,-0.000000,0.000000
C25-2-128,-8.276804,-0.000000,0.000000
C25-2-129,-7.966268,-0.000000,0.000000
C25-2-130,-7.824419,-0.000000,0.000000
C25-2-131,-7.507293,-0.000000,0.000000
C25-2-132,-7.055619,-0.000000,0.000000
C25-2-133,-7.063496,-0.000000,0.000000
C25-2-134,-6.997277,-0.000000,0.000000
C25-2-135,-6.666657,-0.000000,0.000000
C25-2-136,-6.759253,-0.000000,0.000000
C25-2-137,-6.132367,-0.000000,0.000000
C25-2-138,-5.918880,-0.000000,0.000000
C25-2-139,-5.747237,-0.000000,0.000000
C25-2-140,-5.425639,-0.000000,0.000000
C25-2-141,-4.990593,-0.000000,0.000000
C25-2-142,-4.715502,-0.000000,0.000000
C25-2-143,-4.455801,-0.000000,0.000000
C25-2-144,-4.061618,-0.000000,0.000000
C26-97,3.611621,-0.000000,0.000000
C26-98,6.975849,-0.000000,0.000000
C26-99,3.899595,-0.000000,0.000000
C26-100,7.818436,-0.000000,0.000000
C26-101,4.146770,-0.000000,0.000000
C26-102,8.793045,-0.000000,0.000000
C26-103,-21.147334,-0.000000,0.000000
C26-104,8.231683,-0.000000,0.000000
