,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C14-134,-83.327024,0.000000,0.000000
C14-135,-94.204192,0.000000,0.000000
C14-136,-91.445210,0.000000,0.000000
C14-137,-87.371722,0.000000,0.000000
C14-138,-100.669799,0.000000,0.000000
C14-139,-96.882536,0.000000,0.000000
C14-140,-91.373260,0.000000,0.000000
C14-141,-94.390231,0.000000,0.000000
C14-142,-93.153165,0.000000,0.000000
C14-143,-92.825906,0.000000,0.000000
C14-144,-96.728635,0.000000,0.000000
C15-97,-14.854378,0.000000,0.000000
C15-98,-7.910545,0.000000,0.000000
C15-99,-38.362524,0.000000,0.000000
C15-100,-20.694108,0.000000,0.000000
C15-101,-33.467313,0.000000,0.000000
C15-102,-26.883838,0.000000,0.000000
C15-103,-68.330713,0.000000,0.000000
C15-104,-49.627309,0.000000,0.000000
C15-105,-61.236417,0.000000,0.000000
C15-106,-102.475925,0.000000,0.000000
C15-107,-111.314641,0.000000,0.000000
C15-108,-0.793832,0.000000,0.000000
C15-109,-71.283905,0.000000,0.000000
C15-110,0.290402,0.000000,0.000000
C15-111,-106.742664,0.000000,0.000000
C15-112,-88.469403,0.000000,0.000000
C15-113,-4.545029,0.000000,0.000000
C15-114,-81.351384,0.000000,0.000000
C15-115,-30.226632,0.000000,0.000000
C15-116,-56.874011,0.000000,0.000000
C15-117,-25.102925,0.000000,0.000000
C15-118,-58.236546,0.000000,0.000000
C15-119,-68.796900,0.000000,0.000000
C15-120,-38.792017,0.000000,0.000000
C15-121,-88.208928,0.000000,0.000000
C15-122,-85.852276,0.000000,0.000000
C15-123,-81.482458,0.000000,0.000000
C15-124,-75.285494,0.000000,0.000000
C15-125,-90.013358,0.000000,0.000000
C15-126,-71.264139,0.000000,0.000000
C15-127,-61.918644,0.000000,0.000000
C15-128,-47.084940,0.000000,0.000000
C15-129,-75.254427,0.000000,0.000000
C15-130,-93.983263,0.000000,0.000000
C15-131,-63.191628,0.000000,0.000000
C15-132,-85.503482,0.000000,0.000000
C15-133,-86.230138,0.000000,0.000000
C15-134,-84.698070,0.000000,0.000000
C15-135,-94.878026,0.000000,0.000000
C15-136,-103.505116,0.000000,0.000000
C15-137,-94.833805,0.000000,0.000000
C15-138,-99.522492,0.000000,0.000000
C15-139,-98.793029,0.000000,0.000000
C15-140,-97.502397,0.000000,0.000000
C15-141,-98.600658,0.000000,0.000000
C15-142,-99.210444,0.000000,0.000000
C15-143,-100.596263,0.000000,0.000000
C15-144,-104.874094,0.000000,0.000000
C16-97,-122.653108,0.000000,0.000000
C16-98,-117.546988,0.000000,0.000000
C16-99,-140.068922,0.000000,0.000000
C16-100,-121.050505,0.000000,0.000000
C16-101,-125.418754,0.000000,0.000000
C16-102,-133.864612,0.000000,0.000000
C16-103,-129.704577,0.000000,0.000000
C16-104,-139.450317,0.000000,0.000000
C16-105,-134.936494,0.000000,0.000000
C16-106,-141.744610,0.000000,0.000000
C16-107,-162.073718,0.000000,0.000000
C16-108,-108.665340,0.000000,0.000000
C16-109,-155.464888,0.000000,0.000000
C16-110,-120.000901,0.000000,0.000000
C16-111,-154.791870,0.000000,0.000000
C16-112,-144.256235,0.000000,0.000000
C16-113,-117.340942,0.000000,0.000000
C16-114,-140.602747,0.000000,0.000000
C16-115,-143.537286,0.000000,0.000000
C16-116,-146.446649,0.000000,0.000000
C16-117,-101.867033,0.000000,0.000000
C16-118,-145.706879,0.000000,0.000000
C16-119,-145.518463,0.000000,0.000000
C16-120,-100.430562,0.000000,0.000000
C16-121,-155.954073,0.000000,0.000000
C16-122,-152.416053,0.000000,0.000000
C16-123,-149.737097,0.000000,0.000000
C16-124,-146.063029,0.000000,0.000000
C16-125,-149.317205,0.000000,0.000000
C16-126,-153.683290,0.000000,0.000000
C16-127,-123.100861,0.000000,0.000000
C16-128,-150.466381,0.000000,0.000000
C16-129,-152.768239,0.000000,0.000000
C16-130,-162.403406,0.000000,0.000000
C16-131,-153.556265,0.000000,0.000000
C16-132,-143.559886,0.000000,0.000000
C16-133,-149.721380,0.000000,0.000000
C16-134,-143.094636,0.000000,0.000000
C16-135,-161.115591,0.000000,0.000000
C16-136,-156.360738,0.000000,0.000000
C16-137,-134.757241,0.000000,0.000000
C16-138,-141.856339,0.000000,0.000000
C16-139,-140.372008,0.000000,0.000000
C16-140,-135.905867,0.000000,0.000000
C16-141,-139.244122,0.000000,0.000000
C16-142,-136.685636,0.000000,0.000000
C16-143,-129.901297,0.000000,0.000000
C16-144,-134.222100,0.000000,0.000000
C17-97,-118.321893,0.000000,0.000000
C17-98,-115.779117,0.000000,0.000000
C17-99,-131.143570,0.000000,0.000000
C17-100,-112.976683,0.000000,0.000000
C17-101,-115.974797,0.000000,0.000000
C17-102,-109.504356,0.000000,0.000000
C17-103,-128.052890,0.000000,0.000000
C17-104,-142.529795,0.000000,0.000000
C17-105,-133.397712,0.000000,0.000000
C17-106,-136.695807,0.000000,0.000000
C17-107,-156.718465,0.000000,0.000000
C17-108,-124.197951,0.000000,0.000000
C17-109,-154.109741,0.000000,0.000000
C17-110,-121.255561,0.000000,0.000000
C17-111,-159.039334,0.000000,0.000000
C17-112,-151.687709,0.000000,0.000000
C17-113,-126.188276,0.000000,0.000000
C17-114,-148.926027,0.000000,0.000000
C17-115,-133.849204,0.000000,0.000000
C17-116,-149.901156,0.000000,0.000000
C17-117,-116.343682,0.000000,0.000000
C17-118,-133.109616,0.000000,0.000000
C17-119,-142.867308,0.000000,0.000000
C17-120,-118.254628,0.000000,0.000000
C17-121,-169.495945,0.000000,0.000000
C17-122,-151.215321,0.000000,0.000000
C17-123,-149.786385,0.000000,0.000000
C17-124,-144.181723,0.000000,0.000000
C17-125,-159.366986,0.000000,0.000000
C17-126,-151.056224,0.000000,0.000000
C17-127,-133.039491,0.000000,0.000000
C17-128,-145.360277,0.000000,0.000000
C17-129,-153.327790,0.000000,0.000000
C17-130,-167.462761,0.000000,0.000000
C17-131,-143.834164,0.000000,0.000000
C17-132,-134.491570,0.000000,0.000000
C17-133,-164.172941,0.000000,0.000000
C17-134,-144.485944,0.000000,0.000000
C17-135,-161.799383,0.000000,0.000000
C17-136,-168.598869,0.000000,0.000000
C17-137,-142.329602,0.000000,0.000000
C17-138,-140.692077,0.000000,0.000000
C17-139,-142.310734,0.000000,0.000000
C17-140,-142.125582,0.000000,0.000000
C17-141,-143.516772,0.000000,0.000000
C17-142,-142.832431,0.000000,0.000000
C17-143,-137.786486,0.000000,0.000000
C17-144,-142.487936,0.000000,0.000000
C18-97,-11.535008,0.000000,0.000000
C18-98,-11.693031,0.000000,0.000000
C18-99,-31.342714,0.000000,0.000000
C18-100,12.695900,0.000000,0.000000
C18-101,5.962704,0.000000,0.000000
C18-102,11.737486,0.000000,0.000000
C18-103,-80.977967,0.000000,0.000000
C18-104,-71.146981,0.000000,0.000000
C18-105,-102.678470,0.000000,0.000000
C18-106,-92.714447,0.000000,0.000000
C18-107,-111.802119,0.000000,0.000000
C18-108,-107.766618,0.000000,0.000000
C18-109,-94.803556,0.000000,0.000000
C18-110,4.342662,0.000000,0.000000
C18-111,-121.627992,0.000000,0.000000
C18-112,-111.286671,0.000000,0.000000
C18-113,-25.803341,0.000000,0.000000
C18-114,-109.945478,0.000000,0.000000
C18-115,-5.113916,0.000000,0.000000
C18-116,-74.757611,0.000000,0.000000
C18-117,-78.603801,0.000000,0.000000
C18-118,-16.516124,0.000000,0.000000
C18-119,-76.789917,0.000000,0.000000
C18-120,-134.501909,0.000000,0.000000
C18-121,-156.247598,0.000000,0.000000
C18-122,-97.034254,0.000000,0.000000
C18-123,-73.539834,0.000000,0.000000
C18-124,-75.826921,0.000000,0.000000
C18-125,-120.660526,0.000000,0.000000
C18-126,-78.049857,0.000000,0.000000
C18-127,-103.752900,0.000000,0.000000
C18-128,-48.798149,0.000000,0.000000
C18-129,-88.036389,0.000000,0.000000
C18-130,-146.210466,0.000000,0.000000
C18-131,-82.295553,0.000000,0.000000
C18-132,-74.638994,0.000000,0.000000
C18-133,-148.919039,0.000000,0.000000
C18-134,-103.804182,0.000000,0.000000
C18-135,-126.497432,0.000000,0.000000
C18-136,-158.714523,0.000000,0.000000
C18-137,-139.824964,0.000000,0.000000
C18-138,-134.642630,0.000000,0.000000
C18-139,-137.934840,0.000000,0.000000
C18-140,-140.044780,0.000000,0.000000
C18-141,-148.475155,0.000000,0.000000
C18-142,-144.840962,0.000000,0.000000
C18-143,-149.319730,0.000000,0.000000
C18-144,-159.169895,0.000000,0.000000
C19-97,-130.240618,0.000000,0.000000
C19-98,-115.506628,0.000000,0.000000
C19-99,-155.884103,0.000000,0.000000
C19-100,-162.396755,0.000000,0.000000
C19-101,-174.155194,0.000000,0.000000
C19-102,-196.491431,0.000000,0.000000
C19-103,-118.684956,0.000000,0.000000
C19-104,-114.896013,0.000000,0.000000
C19-105,-95.010814,0.000000,0.000000
C19-106,-156.481365,0.000000,0.000000
C19-107,-166.863506,0.000000,0.000000
C19-108,13.613855,0.000000,0.000000
C19-109,-133.280648,0.000000,0.000000
C19-110,-122.816774,0.000000,0.000000
C19-111,-135.720935,0.000000,0.000000
C19-112,-114.115720,0.000000,0.000000
C19-113,-87.364140,0.000000,0.000000
C19-114,-103.806585,0.000000,0.000000
C19-115,-178.196995,0.000000,0.000000
C19-116,-125.158849,0.000000,0.000000
C19-117,-34.100332,0.000000,0.000000
C19-118,-199.841109,0.000000,0.000000
C19-119,-140.137991,0.000000,0.000000
C19-120,12.843822,0.000000,0.000000
C19-121,-74.570742,0.000000,0.000000
C19-122,-142.417320,0.000000,0.000000
C19-123,-157.631150,0.000000,0.000000
C19-124,-147.375510,0.000000,0.000000
C19-125,-108.766612,0.000000,0.000000
C19-126,-149.486381,0.000000,0.000000
C19-127,-71.472714,0.000000,0.000000
C19-128,-153.784916,0.000000,0.000000
C19-129,-139.434875,0.000000,0.000000
C19-130,-105.190529,0.000000,0.000000
C19-131,-144.032856,0.000000,0.000000
C19-132,-163.360627,0.000000,0.000000
C19-133,-72.791379,0.000000,0.000000
C19-134,-122.617478,0.000000,0.000000
C19-135,-128.822350,0.000000,0.000000
C19-136,-89.091425,0.000000,0.000000
C19-137,-82.303999,0.000000,0.000000
C19-138,-107.883508,0.000000,0.000000
C19-139,-99.319704,0.000000,0.000000
C19-140,-87.234348,0.000000,0.000000
C19-141,-85.159198,0.000000,0.000000
C19-142,-84.997839,0.000000,0.000000
C19-143,-73.407473,0.000000,0.000000
C19-144,-71.780840,0.000000,0.000000
C20-97,-19.228329,0.000000,0.000000
C20-98,-14.833211,0.000000,0.000000
C20-99,-47.196371,0.000000,0.000000
C20-100,-1.645225,0.000000,0.000000
C20-101,-10.812124,0.000000,0.000000
C20-102,-31.532419,0.000000,0.000000
C20-103,-83.911775,0.000000,0.000000
C20-104,-65.677059,0.000000,0.000000
C20-105,-105.411733,0.000000,0.000000
C20-106,-101.682384,0.000000,0.000000
C20-107,-121.314388,0.000000,0.000000
C20-108,-80.176817,0.000000,0.000000
C20-109,-97.210636,0.000000,0.000000
C20-110,6.571250,0.000000,0.000000
C20-111,-114.083434,0.000000,0.000000
C20-112,-98.086516,0.000000,0.000000
C20-113,-10.088262,0.000000,0.000000
C20-114,-95.161253,0.000000,0.000000
C20-115,-22.322371,0.000000,0.000000
C20-116,-68.621542,0.000000,0.000000
C20-117,-52.889653,0.000000,0.000000
C20-118,-38.892012,0.000000,0.000000
C20-119,-81.499030,0.000000,0.000000
C20-120,-102.841912,0.000000,0.000000
C20-121,-132.193848,0.000000,0.000000
C20-122,-99.167054,0.000000,0.000000
C20-123,-73.452286,0.000000,0.000000
C20-124,-79.168591,0.000000,0.000000
C20-125,-102.809602,0.000000,0.000000
C20-126,-82.716184,0.000000,0.000000
C20-127,-86.099409,0.000000,0.000000
C20-128,-57.867867,0.000000,0.000000
C20-129,-87.042487,0.000000,0.000000
C20-130,-137.223787,0.000000,0.000000
C20-131,-99.564435,0.000000,0.000000
C20-132,-90.746592,0.000000,0.000000
C20-133,-123.249454,0.000000,0.000000
C20-134,-101.332873,0.000000,0.000000
C20-135,-125.282847,0.000000,0.000000
C20-136,-136.976543,0.000000,0.000000
C20-137,-126.374559,0.000000,0.000000
C20-138,-136.710652,0.000000,0.000000
C20-139,-134.491177,0.000000,0.000000
C20-140,-128.997011,0.000000,0.000000
C20-141,-140.885859,0.000000,0.000000
C20-142,-133.922717,0.000000,0.000000
C20-143,-135.313661,0.000000,0.000000
C20-144,-144.487705,0.000000,0.000000
C21-97,-79.547942,0.000000,0.000000
C21-98,-72.556451,0.000000,0.000000
C21-99,-83.709722,0.000000,0.000000
C21-100,-91.725567,0.000000,0.000000
C21-101,-96.829987,0.000000,0.000000
C21-102,-104.855775,0.000000,0.000000
C21-103,-67.571828,0.000000,0.000000
C21-104,-80.480045,0.000000,0.000000
C21-105,-89.222396,0.000000,0.000000
C21-106,-88.689348,0.000000,0.000000
C21-107,-96.218718,0.000000,0.000000
C21-108,7.085034,0.000000,0.000000
C21-109,-75.283009,0.000000,0.000000
C21-110,-74.136408,0.000000,0.000000
C21-111,-97.898564,0.000000,0.000000
C21-112,-87.870596,0.000000,0.000000
C21-113,-65.845043,0.000000,0.000000
C21-114,-79.816158,0.000000,0.000000
C21-115,-85.953464,0.000000,0.000000
C21-116,-81.853626,0.000000,0.000000
C21-117,-31.956953,0.000000,0.000000
C21-118,-95.554150,0.000000,0.000000
C21-119,-72.965177,0.000000,0.000000
C21-120,3.095268,0.000000,0.000000
C21-121,-75.011025,0.000000,0.000000
C21-122,-80.800543,0.000000,0.000000
C21-123,-101.716556,0.000000,0.000000
C21-124,-84.898626,0.000000,0.000000
C21-125,-91.170742,0.000000,0.000000
C21-126,-93.504179,0.000000,0.000000
C21-127,-56.658725,0.000000,0.000000
C21-128,-77.977350,0.000000,0.000000
C21-129,-98.339730,0.000000,0.000000
C21-130,-91.822237,0.000000,0.000000
C21-131,-78.561357,0.000000,0.000000
C21-132,-95.948459,0.000000,0.000000
C21-133,-85.353625,0.000000,0.000000
C21-134,-75.751141,0.000000,0.000000
C21-135,-76.694562,0.000000,0.000000
C21-136,-79.927442,0.000000,0.000000
C21-137,-49.888848,0.000000,0.000000
C21-138,-76.203917,0.000000,0.000000
C21-139,-73.212586,0.000000,0.000000
C21-140,-66.030968,0.000000,0.000000
C21-141,-68.231572,0.000000,0.000000
C21-142,-64.220158,0.000000,0.000000
C21-143,-59.069088,0.000000,0.000000
C21-144,-58.174325,0.000000,0.000000
C22-97,-78.082651,0.000000,0.000000
C22-98,-72.712433,0.000000,0.000000
C22-99,-67.292152,0.000000,0.000000
C22-100,-101.361026,0.000000,0.000000
C22-101,-101.994560,0.000000,0.000000
C22-102,-99.510966,0.000000,0.000000
C22-103,-29.042553,0.000000,0.000000
C22-104,-53.495006,0.000000,0.000000
C22-105,-41.319646,0.000000,0.000000
C22-106,-42.782900,0.000000,0.000000
C22-107,-40.346264,0.000000,0.000000
C22-108,52.134891,0.000000,0.000000
C22-109,-30.302774,0.000000,0.000000
C22-110,-86.283352,0.000000,0.000000
C22-111,-46.208689,0.000000,0.000000
C22-112,-43.853967,0.000000,0.000000
C22-113,-67.847501,0.000000,0.000000
C22-114,-36.487668,0.000000,0.000000
C22-115,-83.517382,0.000000,0.000000
C22-116,-53.401927,0.000000,0.000000
C22-117,-6.449667,0.000000,0.000000
C22-118,-85.079724,0.000000,0.000000
C22-119,-36.386997,0.000000,0.000000
C22-120,60.191411,0.000000,0.000000
C22-121,-10.698445,0.000000,0.000000
C22-122,-35.375104,0.000000,0.000000
C22-123,-72.882715,0.000000,0.000000
C22-124,-50.977866,0.000000,0.000000
C22-125,-44.927598,0.000000,0.000000
C22-126,-58.615270,0.000000,0.000000
C22-127,-15.668100,0.000000,0.000000
C22-128,-55.013164,0.000000,0.000000
C22-129,-61.619707,0.000000,0.000000
C22-130,-26.666842,0.000000,0.000000
C22-131,-32.659296,0.000000,0.000000
C22-132,-56.909933,0.000000,0.000000
C22-133,-27.164687,0.000000,0.000000
C22-134,-28.550377,0.000000,0.000000
C22-135,-16.388458,0.000000,0.000000
C22-136,-13.541240,0.000000,0.000000
C22-137,14.100697,0.000000,0.000000
C22-138,-9.536422,0.000000,0.000000
C22-139,-7.425797,0.000000,0.000000
C22-140,-2.449970,0.000000,0.000000
C22-141,1.655847,0.000000,0.000000
C22-142,2.286610,0.000000,0.000000
C22-143,8.797174,0.000000,0.000000
C22-144,14.856325,0.000000,0.000000
C23-97,-209.204191,0.000000,0.000000
C23-98,-193.658405,0.000000,0.000000
C23-99,-170.624084,0.000000,0.000000
C23-100,-216.238529,0.000000,0.000000
C23-101,-217.271910,0.000000,0.000000
C23-102,-202.518075,0.000000,0.000000
C23-103,-122.291341,0.000000,0.000000
C23-104,-192.904192,0.000000,0.000000
C23-105,-202.354633,0.000000,0.000000
C23-106,-151.726977,0.000000,0.000000
C23-107,-158.891367,0.000000,0.000000
C23-108,24.157988,0.000000,0.000000
C23-109,-122.873948,0.000000,0.000000
C23-110,-200.845713,0.000000,0.000000
C23-111,-180.249875,0.000000,0.000000
C23-112,-191.671838,0.000000,0.000000
C23-113,-198.094873,0.000000,0.000000
C23-114,-181.228856,0.000000,0.000000
C23-115,-160.785419,0.000000,0.000000
C23-116,-167.977786,0.000000,0.000000
C23-117,-76.963370,0.000000,0.000000
C23-118,-153.265173,0.000000,0.000000
C23-119,-126.797696,0.000000,0.000000
C23-120,26.062066,0.000000,0.000000
C23-121,-133.964545,0.000000,0.000000
C23-122,-125.616250,0.000000,0.000000
C23-123,-183.535208,0.000000,0.000000
C23-124,-107.293157,0.000000,0.000000
C23-125,-187.558874,0.000000,0.000000
C23-126,-132.092232,0.000000,0.000000
C23-127,-84.177841,0.000000,0.000000
C23-128,-107.260254,0.000000,0.000000
C23-129,-156.088162,0.000000,0.000000
C23-130,-138.550242,0.000000,0.000000
C23-131,-94.521784,0.000000,0.000000
C23-132,-113.541093,0.000000,0.000000
C23-133,-153.473637,0.000000,0.000000
C23-134,-94.352300,0.000000,0.000000
C23-135,-94.862300,0.000000,0.000000
C23-136,-113.787273,0.000000,0.000000
C23-137,-55.091385,0.000000,0.000000
C23-138,-68.531920,0.000000,0.000000
C23-139,-69.907090,0.000000,0.000000
C23-140,-62.174297,0.000000,0.000000
C23-141,-63.107609,0.000000,0.000000
C23-142,-55.341123,0.000000,0.000000
C23-143,-47.459219,0.000000,0.000000
C23-144,-41.771560,0.000000,0.000000
C24-97,17.385311,0.000000,0.000000
C24-98,-3.055431,0.000000,0.000000
C24-99,-31.017295,0.000000,0.000000
C24-100,35.852378,0.000000,0.000000
C24-101,44.562696,0.000000,0.000000
C24-102,42.707535,0.000000,0.000000
C24-103,-103.225107,0.000000,0.000000
C24-104,-25.035576,0.000000,0.000000
C24-105,-21.876829,0.000000,0.000000
C24-106,-65.955843,0.000000,0.000000
C24-107,-63.881839,0.000000,0.000000
C24-108,-11.286100,0.000000,0.000000
C24-109,-89.609865,0.000000,0.000000
C24-110,28.265228,0.000000,0.000000
C24-111,-58.909732,0.000000,0.000000
C24-112,-21.894939,0.000000,0.000000
C24-113,20.932772,0.000000,0.000000
C24-114,-32.812180,0.000000,0.000000
C24-115,-12.167279,0.000000,0.000000
C24-116,-37.657018,0.000000,0.000000
C24-117,-21.933001,0.000000,0.000000
C24-118,-19.492242,0.000000,0.000000
C24-119,-54.226230,0.000000,0.000000
C24-120,-62.363506,0.000000,0.000000
C24-121,-107.741923,0.000000,0.000000
C24-122,-57.462722,0.000000,0.000000
C24-123,-17.032449,0.000000,0.000000
C24-124,-106.369894,0.000000,0.000000
C24-125,-28.979735,0.000000,0.000000
C24-126,-52.269585,0.000000,0.000000
C24-127,-109.280360,0.000000,0.000000
C24-128,-50.745672,0.000000,0.000000
C24-129,-40.756893,0.000000,0.000000
C24-130,-78.696613,0.000000,0.000000
C24-131,-59.962334,0.000000,0.000000
C24-132,-54.380714,0.000000,0.000000
C24-133,-50.776013,0.000000,0.000000
C24-134,-67.052558,0.000000,0.000000
C24-135,-66.407387,0.000000,0.000000
C24-136,-76.186393,0.000000,0.000000
C24-137,-67.877823,0.000000,0.000000
C24-138,-99.651499,0.000000,0.000000
C24-139,-93.934913,0.000000,0.000000
C24-140,-90.878243,0.000000,0.000000
C24-141,-89.755350,0.000000,0.000000
C24-142,-84.880370,0.000000,0.000000
C24-143,-87.640888,0.000000,0.000000
C24-144,-97.147812,0.000000,0.000000
C25-1-97,-107.754223,0.000000,0.000000
C25-1-98,-103.113473,0.000000,0.000000
C25-1-99,-109.874079,0.000000,0.000000
C25-1-100,-101.783245,0.000000,0.000000
C25-1-101,-95.832923,0.000000,0.000000
C25-1-102,-97.372778,0.000000,0.000000
C25-1-103,-101.566323,0.000000,0.000000
C25-1-104,-103.537238,0.000000,0.000000
C25-1-105,-95.707028,0.000000,0.000000
C25-1-106,-100.832157,0.000000,0.000000
C25-1-107,-105.383245,0.000000,0.000000
C25-1-108,25.727890,0.000000,0.000000
C25-1-109,-90.140902,0.000000,0.000000
C25-1-110,-84.366709,0.000000,0.000000
C25-1-111,-104.000401,0.000000,0.000000
C25-1-112,-89.938238,0.000000,0.000000
C25-1-113,-74.864420,0.000000,0.000000
C25-1-114,-91.794257,0.000000,0.000000
C25-1-115,-95.330195,0.000000,0.000000
C25-1-116,-95.912437,0.000000,0.000000
C25-1-117,-29.876044,0.000000,0.000000
C25-1-118,-96.229454,0.000000,0.000000
C25-1-119,-83.986180,0.000000,0.000000
C25-1-120,-10.855008,0.000000,0.000000
C25-1-121,-87.086232,0.000000,0.000000
C25-1-122,-79.337875,0.000000,0.000000
C25-1-123,-99.756108,0.000000,0.000000
C25-1-124,-92.227935,0.000000,0.000000
C25-1-125,-98.605066,0.000000,0.000000
C25-1-126,-78.390446,0.000000,0.000000
C25-1-127,-63.705379,0.000000,0.000000
C25-1-128,-75.058210,0.000000,0.000000
C25-1-129,-91.070592,0.000000,0.000000
C25-1-130,-92.312409,0.000000,0.000000
C25-1-131,-77.344674,0.000000,0.000000
C25-1-132,-83.465814,0.000000,0.000000
C25-1-133,-80.179844,0.000000,0.000000
C25-1-134,-70.893878,0.000000,0.000000
C25-1-135,-78.662196,0.000000,0.000000
C25-1-136,-76.684190,0.000000,0.000000
C25-1-137,-72.986294,0.000000,0.000000
C25-1-138,-73.351726,0.000000,0.000000
C25-1-139,-70.090116,0.000000,0.000000
C25-1-140,-63.627112,0.000000,0.000000
C25-1-141,-60.993849,0.000000,0.000000
C25-1-142,-57.919601,0.000000,0.000000
C25-1-143,-54.186167,0.000000,0.000000
C25-1-144,-54.971940,0.000000,0.000000
C25-2-97,-107.754223,0.000000,0.000000
C25-2-98,-103.113473,0.000000,0.000000
C25-2-99,-109.874079,0.000000,0.000000
C25-2-100,-101.783245,0.000000,0.000000
C25-2-101,-95.832923,0.000000,0.000000
C25-2-102,-97.372778,0.000000,0.000000
C25-2-103,-101.566323,0.000000,0.000000
C25-2-104,-103.537238,0.000000,0.000000
C25-2-105,-95.707028,0.000000,0.000000
C25-2-106,-100.832157,0.000000,0.000000
C25-2-107,-105.383245,0.000000,0.000000
C25-2-108,25.727890,0.000000,0.000000
C25-2-109,-90.140902,0.000000,0.000000
C25-2-110,-84.366709,0.000000,0.000000
C25-2-111,-104.000401,0.000000,0.000000
C25-2-112,-89.938238,0.000000,0.000000
C25-2-113,-74.864420,0.000000,0.000000
C25-2-114,-91.794257,0.000000,0.000000
C25-2-115,-95.330195,0.000000,0.000000
C25-2-116,-95.912437,0.000000,0.000000
C25-2-117,-29.876044,0.000000,0.000000
C25-2-118,-96.229454,0.000000,0.000000
C25-2-119,-83.986180,0.000000,0.000000
C25-2-120,-10.855008,0.000000,0.000000
C25-2-121,-87.086232,0.000000,0.000000
C25-2-122,-79.337875,0.000000,0.000000
C25-2-123,-99.756108,0.000000,0.000000
C25-2-124,-92.227935,0.000000,0.000000
C25-2-125,-98.605066,0.000000,0.000000
C25-2-126,-78.390446,0.000000,0.000000
C25-2-127,-63.705379,0.000000,0.000000
C25-2-128,-75.058210,0.000000,0.000000
C25-2-129,-91.070592,0.000000,0.000000
C25-2-130,-92.312409,0.000000,0.000000
C25-2-131,-77.344674,0.000000,0.000000
C25-2-132,-83.465814,0.000000,0.000000
C25-2-133,-80.179844,0.000000,0.000000
C25-2-134,-70.893878,0.000000,0.000000
C25-2-135,-78.662196,0.000000,0.000000
C25-2-136,-76.684190,0.000000,0.000000
C25-2-137,-72.986294,0.000000,0.000000
C25-2-138,-73.351726,0.000000,0.000000
C25-2-139,-70.090116,0.000000,0.000000
C25-2-140,-63.627112,0.000000,0.000000
C25-2-141,-60.993849,0.000000,0.000000
C25-2-142,-57.919601,0.000000,0.000000
C25-2-143,-54.186167,0.000000,0.000000
C25-2-144,-54.971940,0.000000,0.000000
C26-97,29.551730,0.000000,0.000000
C26-98,39.913236,0.000000,0.000000
C26-99,80.598577,0.000000,0.000000
C26-100,-3.599508,0.000000,0.000000
C26-101,-24.609337,0.000000,0.000000
C26-102,-20.721494,0.000000,0.000000
C26-103,132.650926,0.000000,0.000000
C26-104,57.256483,0.000000,0.000000
C26-105,37.888871,0.000000,0.000000
C26-106,91.071399,0.000000,0.000000
C26-107,98.049713,0.000000,0.000000
C26-108,-217.715607,0.000000,0.000000
C26-109,90.650555,0.000000,0.000000
C26-110,-39.321367,0.000000,0.000000
C26-111,87.120978,0.000000,0.000000
C26-112,21.283840,0.000000,0.000000
C26-113,-52.140233,0.000000,0.000000
C26-114,35.314817,0.000000,0.000000
C26-115,21.143492,0.000000,0.000000
C26-116,47.747856,0.000000,0.000000
C26-117,-100.447814,0.000000,0.000000
C26-118,29.718529,0.000000,0.000000
C26-119,39.417528,0.000000,0.000000
C26-120,-98.906976,0.000000,0.000000
C26-121,96.789978,0.000000,0.000000
C26-122,30.515477,0.000000,0.000000
C26-123,30.423086,0.000000,0.000000
C26-124,104.355176,0.000000,0.000000
C26-125,39.270553,0.000000,0.000000
C26-126,21.782154,0.000000,0.000000
C26-127,49.821663,0.000000,0.000000
C26-128,13.643628,0.000000,0.000000
C26-129,35.879045,0.000000,0.000000
C26-130,75.953390,0.000000,0.000000
C26-131,27.084208,0.000000,0.000000
C26-132,33.595293,0.000000,0.000000
C26-133,22.271908,0.000000,0.000000
C26-134,19.727229,0.000000,0.000000
C26-135,34.120109,0.000000,0.000000
C26-136,40.341969,0.000000,0.000000
C26-137,24.488032,0.000000,0.000000
C26-138,56.892856,0.000000,0.000000
C26-139,44.752766,0.000000,0.000000
C26-140,28.520796,0.000000,0.000000
C26-141,22.280953,0.000000,0.000000
C26-142,11.756062,0.000000,0.000000
C26-143,7.199286,0.000000,0.000000
C26-144,18.377474,0.000000,0.000000
C27-97,-450.143811,0.000000,0.000000
C27-98,-431.306312,0.000000,0.000000
C27-99,-430.096101,0.000000,0.000000
C27-100,-446.105144,0.000000,0.000000
C27-101,-440.180788,0.000000,0.000000
C27-102,-438.075204,0.000000,0.000000
C27-103,-383.550992,0.000000,0.000000
C27-104,-420.514536,0.000000,0.000000
C27-105,-409.680833,0.000000,0.000000
C27-106,-401.041951,0.000000,0.000000
C27-107,-407.289399,0.000000,0.000000
C27-108,15.218363,0.000000,0.000000
C27-109,-360.930212,0.000000,0.000000
C27-110,-401.168475,0.000000,0.000000
C27-111,-396.635089,0.000000,0.000000
C27-112,-385.260167,0.000000,0.000000
C27-113,-377.802428,0.000000,0.000000
C27-114,-381.285630,0.000000,0.000000
C27-115,-393.236253,0.000000,0.000000
C27-116,-375.767394,0.000000,0.000000
C27-117,-169.894656,0.000000,0.000000
C27-118,-383.111611,0.000000,0.000000
C27-119,-346.304034,0.000000,0.000000
C27-120,-17.400008,0.000000,0.000000
