,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-134,-6.727332,0.000000,0.000000
C14-135,-8.086814,0.000000,0.000000
C14-136,-7.462013,0.000000,0.000000
C14-137,-7.878734,0.000000,0.000000
C14-138,-8.365197,0.000000,0.000000
C14-139,-7.958436,0.000000,0.000000
C14-140,-7.741372,0.000000,0.000000
C14-141,-7.951440,0.000000,0.000000
C14-142,-7.832430,0.000000,0.000000
C14-143,-7.805159,0.000000,0.000000
C14-144,-8.204043,0.000000,0.000000
C15-97,2.892211,0.000000,0.000000
C15-98,-0.303202,0.000000,0.000000
C15-99,2.314242,0.000000,0.000000
C15-100,2.282790,0.000000,0.000000
C15-101,2.162372,0.000000,0.000000
C15-102,-0.300504,0.000000,0.000000
C15-103,2.182717,0.000000,0.000000
C15-104,2.998353,0.000000,0.000000
C15-105,1.642628,0.000000,0.000000
C15-106,3.248877,0.000000,0.000000
C15-107,2.273292,0.000000,0.000000
C15-108,1.243168,0.000000,0.000000
C15-109,2.654128,0.000000,0.000000
C15-110,1.792654,0.000000,0.000000
C15-111,-3.127204,0.000000,0.000000
C15-112,0.170561,0.000000,0.000000
C15-113,-0.233337,0.000000,0.000000
C15-114,-0.519108,0.000000,0.000000
C15-115,-1.984827,0.000000,0.000000
C15-116,-4.315522,0.000000,0.000000
C15-117,-0.567742,0.000000,0.000000
C15-118,-3.455962,0.000000,0.000000
C15-119,-4.802399,0.000000,0.000000
C15-120,-1.670687,0.000000,0.000000
C15-121,-1.553327,0.000000,0.000000
C15-122,-3.020968,0.000000,0.000000
C15-123,-2.767916,0.000000,0.000000
C15-124,-3.035615,0.000000,0.000000
C15-125,-3.559350,0.000000,0.000000
C15-126,-3.974874,0.000000,0.000000
C15-127,-3.915922,0.000000,0.000000
C15-128,-5.166982,0.000000,0.000000
C15-129,-4.719870,0.000000,0.000000
C15-130,-6.054863,0.000000,0.000000
C15-131,-7.124713,0.000000,0.000000
C15-132,-5.921590,0.000000,0.000000
C15-133,-6.426986,0.000000,0.000000
C15-134,-6.768915,0.000000,0.000000
C15-135,-8.193089,0.000000,0.000000
C15-136,-7.777566,0.000000,0.000000
C15-137,-8.334207,0.000000,0.000000
C15-138,-8.261167,0.000000,0.000000
C15-139,-8.077178,0.000000,0.000000
C15-140,-8.232953,0.000000,0.000000
C15-141,-8.348617,0.000000,0.000000
C15-142,-8.346801,0.000000,0.000000
C15-143,-8.462286,0.000000,0.000000
C15-144,-9.028140,0.000000,0.000000
C16-97,-8.255860,0.000000,0.000000
C16-98,-9.273531,0.000000,0.000000
C16-99,-7.457866,0.000000,0.000000
C16-100,-8.408221,0.000000,0.000000
C16-101,-7.109712,0.000000,0.000000
C16-102,-9.801157,0.000000,0.000000
C16-103,-7.292986,0.000000,0.000000
C16-104,-8.012331,0.000000,0.000000
C16-105,-6.582688,0.000000,0.000000
C16-106,-8.259749,0.000000,0.000000
C16-107,-7.380707,0.000000,0.000000
C16-108,-7.237799,0.000000,0.000000
C16-109,-7.852176,0.000000,0.000000
C16-110,-8.030506,0.000000,0.000000
C16-111,-10.267295,0.000000,0.000000
C16-112,-8.210098,0.000000,0.000000
C16-113,-9.228564,0.000000,0.000000
C16-114,-8.662108,0.000000,0.000000
C16-115,-8.437455,0.000000,0.000000
C16-116,-11.958920,0.000000,0.000000
C16-117,-9.095951,0.000000,0.000000
C16-118,-10.388803,0.000000,0.000000
C16-119,-10.154913,0.000000,0.000000
C16-120,-9.254500,0.000000,0.000000
C16-121,-9.808634,0.000000,0.000000
C16-122,-10.583810,0.000000,0.000000
C16-123,-10.587934,0.000000,0.000000
C16-124,-11.514269,0.000000,0.000000
C16-125,-11.941504,0.000000,0.000000
C16-126,-11.430578,0.000000,0.000000
C16-127,-11.195648,0.000000,0.000000
C16-128,-11.253389,0.000000,0.000000
C16-129,-11.902675,0.000000,0.000000
C16-130,-11.657585,0.000000,0.000000
C16-131,-12.281880,0.000000,0.000000
C16-132,-11.842524,0.000000,0.000000
C16-133,-12.030155,0.000000,0.000000
C16-134,-11.832132,0.000000,0.000000
C16-135,-12.014850,0.000000,0.000000
C16-136,-11.896848,0.000000,0.000000
C16-137,-12.252186,0.000000,0.000000
C16-138,-11.929622,0.000000,0.000000
C16-139,-12.217915,0.000000,0.000000
C16-140,-11.390581,0.000000,0.000000
C16-141,-11.631483,0.000000,0.000000
C16-142,-11.420732,0.000000,0.000000
C16-143,-10.855370,0.000000,0.000000
C16-144,-11.213342,0.000000,0.000000
C17-97,-6.907650,0.000000,0.000000
C17-98,-8.497045,0.000000,0.000000
C17-99,-7.401657,0.000000,0.000000
C17-100,-8.171092,0.000000,0.000000
C17-101,-7.543160,0.000000,0.000000
C17-102,-8.320244,0.000000,0.000000
C17-103,-7.370516,0.000000,0.000000
C17-104,-6.606407,0.000000,0.000000
C17-105,-7.964776,0.000000,0.000000
C17-106,-6.319732,0.000000,0.000000
C17-107,-7.155471,0.000000,0.000000
C17-108,-7.900309,0.000000,0.000000
C17-109,-6.909915,0.000000,0.000000
C17-110,-7.423694,0.000000,0.000000
C17-111,-9.820809,0.000000,0.000000
C17-112,-8.546837,0.000000,0.000000
C17-113,-8.469906,0.000000,0.000000
C17-114,-8.893363,0.000000,0.000000
C17-115,-10.002881,0.000000,0.000000
C17-116,-10.219260,0.000000,0.000000
C17-117,-8.895930,0.000000,0.000000
C17-118,-10.236163,0.000000,0.000000
C17-119,-9.627859,0.000000,0.000000
C17-120,-9.474280,0.000000,0.000000
C17-121,-9.272239,0.000000,0.000000
C17-122,-10.164299,0.000000,0.000000
C17-123,-10.217311,0.000000,0.000000
C17-124,-10.859881,0.000000,0.000000
C17-125,-11.132976,0.000000,0.000000
C17-126,-11.024402,0.000000,0.000000
C17-127,-10.708998,0.000000,0.000000
C17-128,-11.572922,0.000000,0.000000
C17-129,-11.465977,0.000000,0.000000
C17-130,-11.595083,0.000000,0.000000
C17-131,-11.852949,0.000000,0.000000
C17-132,-11.378808,0.000000,0.000000
C17-133,-11.973545,0.000000,0.000000
C17-134,-11.874330,0.000000,0.000000
C17-135,-12.122695,0.000000,0.000000
C17-136,-12.217065,0.000000,0.000000
C17-137,-12.714390,0.000000,0.000000
C17-138,-11.824055,0.000000,0.000000
C17-139,-12.338411,0.000000,0.000000
C17-140,-11.889427,0.000000,0.000000
C17-141,-12.034530,0.000000,0.000000
C17-142,-11.942703,0.000000,0.000000
C17-143,-11.522208,0.000000,0.000000
C17-144,-12.049617,0.000000,0.000000
C18-97,2.400632,0.000000,0.000000
C18-98,-0.062436,0.000000,0.000000
C18-99,-0.395031,0.000000,0.000000
C18-100,1.069111,0.000000,0.000000
C18-101,-1.574516,0.000000,0.000000
C18-102,1.185360,0.000000,0.000000
C18-103,-0.446425,0.000000,0.000000
C18-104,2.584327,0.000000,0.000000
C18-105,-6.192674,0.000000,0.000000
C18-106,3.388016,0.000000,0.000000
C18-107,1.118559,0.000000,0.000000
C18-108,-3.100860,0.000000,0.000000
C18-109,0.635396,0.000000,0.000000
C18-110,1.256522,0.000000,0.000000
C18-111,-1.356273,0.000000,0.000000
C18-112,-2.584054,0.000000,0.000000
C18-113,1.830306,0.000000,0.000000
C18-114,-3.094083,0.000000,0.000000
C18-115,-7.490255,0.000000,0.000000
C18-116,-2.640007,0.000000,0.000000
C18-117,1.216222,0.000000,0.000000
C18-118,-1.003076,0.000000,0.000000
C18-119,-3.266735,0.000000,0.000000
C18-120,-1.985302,0.000000,0.000000
C18-121,-1.129279,0.000000,0.000000
C18-122,-1.139267,0.000000,0.000000
C18-123,-1.605188,0.000000,0.000000
C18-124,-1.956058,0.000000,0.000000
C18-125,-4.115709,0.000000,0.000000
C18-126,-5.041929,0.000000,0.000000
C18-127,-4.547600,0.000000,0.000000
C18-128,-8.254939,0.000000,0.000000
C18-129,-5.182436,0.000000,0.000000
C18-130,-9.162153,0.000000,0.000000
C18-131,-11.336510,0.000000,0.000000
C18-132,-7.694497,0.000000,0.000000
C18-133,-8.126845,0.000000,0.000000
C18-134,-8.860282,0.000000,0.000000
C18-135,-8.821490,0.000000,0.000000
C18-136,-9.486829,0.000000,0.000000
C18-137,-11.824719,0.000000,0.000000
C18-138,-11.229657,0.000000,0.000000
C18-139,-11.539924,0.000000,0.000000
C18-140,-11.691895,0.000000,0.000000
C18-141,-12.775255,0.000000,0.000000
C18-142,-12.213623,0.000000,0.000000
C18-143,-12.586854,0.000000,0.000000
C18-144,-14.381498,0.000000,0.000000
C19-97,-9.092857,0.000000,0.000000
C19-98,-10.279474,0.000000,0.000000
C19-99,-4.803984,0.000000,0.000000
C19-100,-7.428216,0.000000,0.000000
C19-101,-2.945689,0.000000,0.000000
C19-102,-12.746368,0.000000,0.000000
C19-103,-4.587444,0.000000,0.000000
C19-104,-8.983754,0.000000,0.000000
C19-105,2.614575,0.000000,0.000000
C19-106,-10.310653,0.000000,0.000000
C19-107,-6.447929,0.000000,0.000000
C19-108,-2.240910,0.000000,0.000000
C19-109,-6.761983,0.000000,0.000000
C19-110,-8.092350,0.000000,0.000000
C19-111,-12.478211,0.000000,0.000000
C19-112,-5.123647,0.000000,0.000000
C19-113,-12.039816,0.000000,0.000000
C19-114,-5.859245,0.000000,0.000000
C19-115,-1.389398,0.000000,0.000000
C19-116,-15.348761,0.000000,0.000000
C19-117,-11.077023,0.000000,0.000000
C19-118,-12.992106,0.000000,0.000000
C19-119,-12.209956,0.000000,0.000000
C19-120,-8.723305,0.000000,0.000000
C19-121,-10.761266,0.000000,0.000000
C19-122,-12.878912,0.000000,0.000000
C19-123,-12.115889,0.000000,0.000000
C19-124,-13.238685,0.000000,0.000000
C19-125,-12.181898,0.000000,0.000000
C19-126,-10.763785,0.000000,0.000000
C19-127,-11.043533,0.000000,0.000000
C19-128,-7.850552,0.000000,0.000000
C19-129,-11.870447,0.000000,0.000000
C19-130,-8.611888,0.000000,0.000000
C19-131,-8.492768,0.000000,0.000000
C19-132,-10.526579,0.000000,0.000000
C19-133,-10.386080,0.000000,0.000000
C19-134,-9.699182,0.000000,0.000000
C19-135,-11.280173,0.000000,0.000000
C19-136,-9.872031,0.000000,0.000000
C19-137,-8.306201,0.000000,0.000000
C19-138,-9.065161,0.000000,0.000000
C19-139,-8.636427,0.000000,0.000000
C19-140,-7.440058,0.000000,0.000000
C19-141,-6.807668,0.000000,0.000000
C19-142,-7.039539,0.000000,0.000000
C19-143,-6.073675,0.000000,0.000000
C19-144,-5.035887,0.000000,0.000000
C20-97,0.005873,0.000000,0.000000
C20-98,-1.441669,0.000000,0.000000
C20-99,-0.494872,0.000000,0.000000
C20-100,0.647911,0.000000,0.000000
C20-101,-0.804603,0.000000,0.000000
C20-102,-1.445112,0.000000,0.000000
C20-103,-0.308713,0.000000,0.000000
C20-104,0.087055,0.000000,0.000000
C20-105,-3.737740,0.000000,0.000000
C20-106,-0.057939,0.000000,0.000000
C20-107,0.718483,0.000000,0.000000
C20-108,-1.924077,0.000000,0.000000
C20-109,-1.038296,0.000000,0.000000
C20-110,0.178672,0.000000,0.000000
C20-111,-2.149345,0.000000,0.000000
C20-112,-1.985921,0.000000,0.000000
C20-113,0.482740,0.000000,0.000000
C20-114,-2.683316,0.000000,0.000000
C20-115,-4.709666,0.000000,0.000000
C20-116,-5.730078,0.000000,0.000000
C20-117,0.860934,0.000000,0.000000
C20-118,-1.274202,0.000000,0.000000
C20-119,-4.202916,0.000000,0.000000
C20-120,-1.594918,0.000000,0.000000
C20-121,-2.082052,0.000000,0.000000
C20-122,-1.884424,0.000000,0.000000
C20-123,-2.263508,0.000000,0.000000
C20-124,-3.118415,0.000000,0.000000
C20-125,-5.551856,0.000000,0.000000
C20-126,-5.763398,0.000000,0.000000
C20-127,-5.412011,0.000000,0.000000
C20-128,-7.687369,0.000000,0.000000
C20-129,-5.958121,0.000000,0.000000
C20-130,-9.273173,0.000000,0.000000
C20-131,-12.098399,0.000000,0.000000
C20-132,-8.518172,0.000000,0.000000
C20-133,-8.227397,0.000000,0.000000
C20-134,-8.785328,0.000000,0.000000
C20-135,-8.629930,0.000000,0.000000
C20-136,-8.918044,0.000000,0.000000
C20-137,-11.003728,0.000000,0.000000
C20-138,-11.417171,0.000000,0.000000
C20-139,-11.325892,0.000000,0.000000
C20-140,-10.805819,0.000000,0.000000
C20-141,-12.059343,0.000000,0.000000
C20-142,-11.286471,0.000000,0.000000
C20-143,-11.402383,0.000000,0.000000
C20-144,-12.896064,0.000000,0.000000
C21-97,-4.021312,0.000000,0.000000
C21-98,-4.333578,0.000000,0.000000
C21-99,-1.375877,0.000000,0.000000
C21-100,-3.177879,0.000000,0.000000
C21-101,-1.092851,0.000000,0.000000
C21-102,-7.175636,0.000000,0.000000
C21-103,-1.137420,0.000000,0.000000
C21-104,-3.695109,0.000000,0.000000
C21-105,1.357258,0.000000,0.000000
C21-106,-3.012917,0.000000,0.000000
C21-107,-1.392329,0.000000,0.000000
C21-108,-0.408064,0.000000,0.000000
C21-109,-3.217492,0.000000,0.000000
C21-110,-1.359712,0.000000,0.000000
C21-111,-6.315334,0.000000,0.000000
C21-112,-1.873688,0.000000,0.000000
C21-113,-4.619317,0.000000,0.000000
C21-114,-2.120822,0.000000,0.000000
C21-115,-2.628042,0.000000,0.000000
C21-116,-8.804704,0.000000,0.000000
C21-117,-5.607940,0.000000,0.000000
C21-118,-7.676256,0.000000,0.000000
C21-119,-5.460675,0.000000,0.000000
C21-120,-4.775049,0.000000,0.000000
C21-121,-4.535180,0.000000,0.000000
C21-122,-6.542510,0.000000,0.000000
C21-123,-6.046719,0.000000,0.000000
C21-124,-6.160414,0.000000,0.000000
C21-125,-4.523804,0.000000,0.000000
C21-126,-5.394211,0.000000,0.000000
C21-127,-4.862909,0.000000,0.000000
C21-128,-4.335868,0.000000,0.000000
C21-129,-6.627726,0.000000,0.000000
C21-130,-5.676772,0.000000,0.000000
C21-131,-4.470930,0.000000,0.000000
C21-132,-6.007226,0.000000,0.000000
C21-133,-6.689801,0.000000,0.000000
C21-134,-5.516250,0.000000,0.000000
C21-135,-7.127521,0.000000,0.000000
C21-136,-6.476586,0.000000,0.000000
C21-137,-4.969869,0.000000,0.000000
C21-138,-6.393051,0.000000,0.000000
C21-139,-6.306363,0.000000,0.000000
C21-140,-5.599894,0.000000,0.000000
C21-141,-5.573804,0.000000,0.000000
C21-142,-5.344700,0.000000,0.000000
C21-143,-4.915444,0.000000,0.000000
C21-144,-4.456693,0.000000,0.000000
C22-97,-4.486772,0.000000,0.000000
C22-98,-4.036287,0.000000,0.000000
C22-99,-1.260991,0.000000,0.000000
C22-100,-3.900621,0.000000,0.000000
C22-101,-0.774547,0.000000,0.000000
C22-102,-7.203119,0.000000,0.000000
C22-103,-1.097833,0.000000,0.000000
C22-104,-4.167865,0.000000,0.000000
C22-105,3.575466,0.000000,0.000000
C22-106,-3.327263,0.000000,0.000000
C22-107,-1.948771,0.000000,0.000000
C22-108,0.606591,0.000000,0.000000
C22-109,-3.014466,0.000000,0.000000
C22-110,-1.614579,0.000000,0.000000
C22-111,-5.855390,0.000000,0.000000
C22-112,-0.993374,0.000000,0.000000
C22-113,-5.416612,0.000000,0.000000
C22-114,-0.884144,0.000000,0.000000
C22-115,-0.331679,0.000000,0.000000
C22-116,-6.655316,0.000000,0.000000
C22-117,-6.727529,0.000000,0.000000
C22-118,-7.855576,0.000000,0.000000
C22-119,-3.769489,0.000000,0.000000
C22-120,-4.443951,0.000000,0.000000
C22-121,-3.907747,0.000000,0.000000
C22-122,-6.254841,0.000000,0.000000
C22-123,-5.492912,0.000000,0.000000
C22-124,-5.148002,0.000000,0.000000
C22-125,-1.980688,0.000000,0.000000
C22-126,-2.834429,0.000000,0.000000
C22-127,-2.435927,0.000000,0.000000
C22-128,-0.592937,0.000000,0.000000
C22-129,-4.102294,0.000000,0.000000
C22-130,-1.213042,0.000000,0.000000
C22-131,1.690149,0.000000,0.000000
C22-132,-1.998031,0.000000,0.000000
C22-133,-2.919490,0.000000,0.000000
C22-134,-1.303225,0.000000,0.000000
C22-135,-3.185435,0.000000,0.000000
C22-136,-2.300721,0.000000,0.000000
C22-137,0.529904,0.000000,0.000000
C22-138,-0.828756,0.000000,0.000000
C22-139,-0.782464,0.000000,0.000000
C22-140,-0.281729,0.000000,0.000000
C22-141,0.438960,0.000000,0.000000
C22-142,0.267985,0.000000,0.000000
C22-143,0.810532,0.000000,0.000000
C22-144,2.146113,0.000000,0.000000
C23-97,-12.314822,0.000000,0.000000
C23-98,-11.800456,0.000000,0.000000
C23-99,-7.957315,0.000000,0.000000
C23-100,-11.915031,0.000000,0.000000
C23-101,-7.402845,0.000000,0.000000
C23-102,-17.048589,0.000000,0.000000
C23-103,-7.096309,0.000000,0.000000
C23-104,-10.942769,0.000000,0.000000
C23-105,2.669257,0.000000,0.000000
C23-106,-7.531121,0.000000,0.000000
C23-107,-3.295940,0.000000,0.000000
C23-108,-6.028899,0.000000,0.000000
C23-109,-10.753091,0.000000,0.000000
C23-110,-4.436428,0.000000,0.000000
C23-111,-13.855623,0.000000,0.000000
C23-112,-6.661657,0.000000,0.000000
C23-113,-8.034043,0.000000,0.000000
C23-114,-7.527767,0.000000,0.000000
C23-115,-7.838433,0.000000,0.000000
C23-116,-11.533672,0.000000,0.000000
C23-117,-9.832277,0.000000,0.000000
C23-118,-14.352445,0.000000,0.000000
C23-119,-10.573265,0.000000,0.000000
C23-120,-10.396785,0.000000,0.000000
C23-121,-8.135750,0.000000,0.000000
C23-122,-11.478823,0.000000,0.000000
C23-123,-9.041227,0.000000,0.000000
C23-124,-9.898489,0.000000,0.000000
C23-125,-8.731253,0.000000,0.000000
C23-126,-7.172605,0.000000,0.000000
C23-127,-7.298679,0.000000,0.000000
C23-128,-3.973497,0.000000,0.000000
C23-129,-7.933221,0.000000,0.000000
C23-130,-4.600794,0.000000,0.000000
C23-131,-4.366845,0.000000,0.000000
C23-132,-6.374952,0.000000,0.000000
C23-133,-7.409602,0.000000,0.000000
C23-134,-7.343750,0.000000,0.000000
C23-135,-8.450169,0.000000,0.000000
C23-136,-7.713352,0.000000,0.000000
C23-137,-6.038483,0.000000,0.000000
C23-138,-5.785862,0.000000,0.000000
C23-139,-6.185376,0.000000,0.000000
C23-140,-5.351721,0.000000,0.000000
C23-141,-4.970035,0.000000,0.000000
C23-142,-4.568146,0.000000,0.000000
C23-143,-3.911320,0.000000,0.000000
C23-144,-2.535114,0.000000,0.000000
C24-97,5.299557,0.000000,0.000000
C24-98,0.982780,0.000000,0.000000
C24-99,4.065394,0.000000,0.000000
C24-100,5.756474,0.000000,0.000000
C24-101,3.554344,0.000000,0.000000
C24-102,4.471414,0.000000,0.000000
C24-103,4.268189,0.000000,0.000000
C24-104,6.517248,0.000000,0.000000
C24-105,0.627822,0.000000,0.000000
C24-106,5.910984,0.000000,0.000000
C24-107,2.004371,0.000000,0.000000
C24-108,2.487232,0.000000,0.000000
C24-109,5.333014,0.000000,0.000000
C24-110,4.220889,0.000000,0.000000
C24-111,-1.592624,0.000000,0.000000
C24-112,3.161725,0.000000,0.000000
C24-113,-0.837506,0.000000,0.000000
C24-114,1.313431,0.000000,0.000000
C24-115,-2.204665,0.000000,0.000000
C24-116,-6.010780,0.000000,0.000000
C24-117,-0.214094,0.000000,0.000000
C24-118,-2.504152,0.000000,0.000000
C24-119,1.633315,0.000000,0.000000
C24-120,-2.447527,0.000000,0.000000
C24-121,-1.333506,0.000000,0.000000
C24-122,-2.843054,0.000000,0.000000
C24-123,-3.303007,0.000000,0.000000
C24-124,-2.228223,0.000000,0.000000
C24-125,-1.200058,0.000000,0.000000
C24-126,-5.031140,0.000000,0.000000
C24-127,-3.530166,0.000000,0.000000
C24-128,-6.955905,0.000000,0.000000
C24-129,-5.001698,0.000000,0.000000
C24-130,-7.689305,0.000000,0.000000
C24-131,-7.544799,0.000000,0.000000
C24-132,-5.227219,0.000000,0.000000
C24-133,-5.605611,0.000000,0.000000
C24-134,-4.938027,0.000000,0.000000
C24-135,-6.014083,0.000000,0.000000
C24-136,-6.556697,0.000000,0.000000
C24-137,-6.749460,0.000000,0.000000
C24-138,-8.181019,0.000000,0.000000
C24-139,-7.235519,0.000000,0.000000
C24-140,-7.682593,0.000000,0.000000
C24-141,-7.501669,0.000000,0.000000
C24-142,-7.177437,0.000000,0.000000
C24-143,-7.407481,0.000000,0.000000
C24-144,-8.558415,0.000000,0.000000
C25-1-97,-5.988047,0.000000,0.000000
C25-1-98,-7.642715,0.000000,0.000000
C25-1-99,-4.144491,0.000000,0.000000
C25-1-100,-5.715335,0.000000,0.000000
C25-1-101,-4.055893,0.000000,0.000000
C25-1-102,-7.327153,0.000000,0.000000
C25-1-103,-4.047923,0.000000,0.000000
C25-1-104,-5.491460,0.000000,0.000000
C25-1-105,2.993237,0.000000,0.000000
C25-1-106,-4.664233,0.000000,0.000000
C25-1-107,-1.602538,0.000000,0.000000
C25-1-108,-3.272280,0.000000,0.000000
C25-1-109,-5.273307,0.000000,0.000000
C25-1-110,-3.308093,0.000000,0.000000
C25-1-111,-8.285001,0.000000,0.000000
C25-1-112,-3.750416,0.000000,0.000000
C25-1-113,-5.108672,0.000000,0.000000
C25-1-114,-4.827537,0.000000,0.000000
C25-1-115,-3.018220,0.000000,0.000000
C25-1-116,-8.899774,0.000000,0.000000
C25-1-117,-4.807209,0.000000,0.000000
C25-1-118,-8.120378,0.000000,0.000000
C25-1-119,-7.138495,0.000000,0.000000
C25-1-120,-5.342988,0.000000,0.000000
C25-1-121,-5.341747,0.000000,0.000000
C25-1-122,-7.138193,0.000000,0.000000
C25-1-123,-5.936365,0.000000,0.000000
C25-1-124,-7.232436,0.000000,0.000000
C25-1-125,-8.077263,0.000000,0.000000
C25-1-126,-5.375674,0.000000,0.000000
C25-1-127,-6.134176,0.000000,0.000000
C25-1-128,-3.890616,0.000000,0.000000
C25-1-129,-6.081992,0.000000,0.000000
C25-1-130,-4.075373,0.000000,0.000000
C25-1-131,-5.482708,0.000000,0.000000
C25-1-132,-5.849986,0.000000,0.000000
C25-1-133,-5.900849,0.000000,0.000000
C25-1-134,-6.236731,0.000000,0.000000
C25-1-135,-6.610442,0.000000,0.000000
C25-1-136,-6.414269,0.000000,0.000000
C25-1-137,-6.166461,0.000000,0.000000
C25-1-138,-6.098456,0.000000,0.000000
C25-1-139,-5.772665,0.000000,0.000000
C25-1-140,-5.445244,0.000000,0.000000
C25-1-141,-5.085359,0.000000,0.000000
C25-1-142,-4.838611,0.000000,0.000000
C25-1-143,-4.527492,0.000000,0.000000
C25-1-144,-4.205352,0.000000,0.000000
C25-2-97,-5.988047,0.000000,0.000000
C25-2-98,-7.642715,0.000000,0.000000
C25-2-99,-4.144491,0.000000,0.000000
C25-2-100,-5.715335,0.000000,0.000000
C25-2-101,-4.055893,0.000000,0.000000
C25-2-102,-7.327153,0.000000,0.000000
C25-2-103,-4.047923,0.000000,0.000000
C25-2-104,-5.491460,0.000000,0.000000
C25-2-105,2.993237,0.000000,0.000000
C25-2-106,-4.664233,0.000000,0.000000
C25-2-107,-1.602538,0.000000,0.000000
C25-2-108,-3.272280,0.000000,0.000000
C25-2-109,-5.273307,0.000000,0.000000
C25-2-110,-3.308093,0.000000,0.000000
C25-2-111,-8.285001,0.000000,0.000000
C25-2-112,-3.750416,0.000000,0.000000
C25-2-113,-5.108672,0.000000,0.000000
C25-2-114,-4.827537,0.000000,0.000000
C25-2-115,-3.018220,0.000000,0.000000
C25-2-116,-8.899774,0.000000,0.000000
C25-2-117,-4.807209,0.000000,0.000000
C25-2-118,-8.120378,0.000000,0.000000
C25-2-119,-7.138495,0.000000,0.000000
C25-2-120,-5.342988,0.000000,0.000000
C25-2-121,-5.341747,0.000000,0.000000
C25-2-122,-7.138193,0.000000,0.000000
C25-2-123,-5.936365,0.000000,0.000000
C25-2-124,-7.232436,0.000000,0.000000
C25-2-125,-8.077263,0.000000,0.000000
C25-2-126,-5.375674,0.000000,0.000000
C25-2-127,-6.134176,0.000000,0.000000
C25-2-128,-3.890616,0.000000,0.000000
C25-2-129,-6.081992,0.000000,0.000000
C25-2-130,-4.075373,0.000000,0.000000
C25-2-131,-5.482708,0.000000,0.000000
C25-2-132,-5.849986,0.000000,0.000000
C25-2-133,-5.900849,0.000000,0.000000
C25-2-134,-6.236731,0.000000,0.000000
C25-2-135,-6.610442,0.000000,0.000000
C25-2-136,-6.414269,0.000000,0.000000
C25-2-137,-6.166461,0.000000,0.000000
C25-2-138,-6.098456,0.000000,0.000000
C25-2-139,-5.772665,0.000000,0.000000
C25-2-140,-5.445244,0.000000,0.000000
C25-2-141,-5.085359,0.000000,0.000000
C25-2-142,-4.838611,0.000000,0.000000
C25-2-143,-4.527492,0.000000,0.000000
C25-2-144,-4.205352,0.000000,0.000000
C26-97,-7.371080,0.000000,0.000000
C26-98,0.188556,0.000000,0.000000
C26-99,-9.956986,0.000000,0.000000
C26-100,-8.601939,0.000000,0.000000
C26-101,-9.751932,0.000000,0.000000
C26-102,-4.213734,0.000000,0.000000
C26-103,-10.647912,0.000000,0.000000
C26-104,-10.105459,0.000000,0.000000
C26-105,-21.231131,0.000000,0.000000
C26-106,-11.294914,0.000000,0.000000
C26-107,-13.515846,0.000000,0.000000
C26-108,-10.738166,0.000000,0.000000
C26-109,-9.723158,0.000000,0.000000
C26-110,-12.587166,0.000000,0.000000
C26-111,3.180162,0.000000,0.000000
C26-112,-10.701525,0.000000,0.000000
C26-113,-4.023175,0.000000,0.000000
C26-114,-6.748847,0.000000,0.000000
C26-115,-6.899242,0.000000,0.000000
C26-116,8.665824,0.000000,0.000000
C26-117,-5.349230,0.000000,0.000000
C26-118,3.558855,0.000000,0.000000
C26-119,-2.588080,0.000000,0.000000
C26-120,-2.114872,0.000000,0.000000
C26-121,-3.410034,0.000000,0.000000
C26-122,1.650857,0.000000,0.000000
C26-123,-0.334394,0.000000,0.000000
C26-124,1.153879,0.000000,0.000000
C26-125,1.777975,0.000000,0.000000
C26-126,0.176795,0.000000,0.000000
C26-127,0.226065,0.000000,0.000000
C26-128,-0.864402,0.000000,0.000000
C26-129,1.580762,0.000000,0.000000
C26-130,0.226048,0.000000,0.000000
C26-131,2.879593,0.000000,0.000000
C26-132,1.284102,0.000000,0.000000
C26-133,1.668661,0.000000,0.000000
C26-134,1.652065,0.000000,0.000000
C26-135,3.433994,0.000000,0.000000
C26-136,3.617501,0.000000,0.000000
C26-137,3.302183,0.000000,0.000000
C26-138,4.589424,0.000000,0.000000
C26-139,3.000650,0.000000,0.000000
C26-140,2.772108,0.000000,0.000000
C26-141,1.883880,0.000000,0.000000
C26-142,1.107701,0.000000,0.000000
C26-143,0.727969,0.000000,0.000000
C26-144,1.242933,0.000000,0.000000
C27-97,-32.381209,0.000000,0.000000
C27-98,-34.872841,0.000000,0.000000
C27-99,-24.074860,0.000000,0.000000
C27-100,-29.548090,0.000000,0.000000
C27-101,-21.394819,0.000000,0.000000
C27-102,-35.572424,0.000000,0.000000
C27-103,-22.165053,0.000000,0.000000
C27-104,-29.121806,0.000000,0.000000
C27-105,4.045859,0.000000,0.000000
C27-106,-26.000889,0.000000,0.000000
C27-107,-12.303603,0.000000,0.000000
C27-108,-20.415928,0.000000,0.000000
C27-109,-28.473753,0.000000,0.000000
C27-110,-20.287182,0.000000,0.000000
C27-111,-33.816323,0.000000,0.000000
C27-112,-20.756063,0.000000,0.000000
C27-113,-23.819793,0.000000,0.000000
C27-114,-25.022700,0.000000,0.000000
C27-115,-16.003879,0.000000,0.000000
C27-116,-31.619225,0.000000,0.000000
C27-117,-22.506145,0.000000,0.000000
C27-118,-31.723455,0.000000,0.000000
C27-119,-30.589107,0.000000,0.000000
C27-120,-25.528749,0.000000,0.000000
C27-121,-23.349797,0.000000,0.000000
