,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-135,-6.776759,0.000000,0.000000
C14-136,-8.299052,0.000000,0.000000
C14-137,-7.234296,0.000000,0.000000
C14-138,-7.581761,0.000000,0.000000
C14-139,-8.073545,0.000000,0.000000
C14-140,-7.741372,0.000000,0.000000
C14-141,-7.493875,0.000000,0.000000
C14-142,-7.511686,0.000000,0.000000
C14-143,-7.459013,0.000000,0.000000
C14-144,-7.074622,0.000000,0.000000
C15-97,2.987176,0.000000,0.000000
C15-98,3.174127,0.000000,0.000000
C15-99,3.056963,0.000000,0.000000
C15-100,3.297955,0.000000,0.000000
C15-101,3.244587,0.000000,0.000000
C15-102,2.966036,0.000000,0.000000
C15-103,2.695240,0.000000,0.000000
C15-104,3.050065,0.000000,0.000000
C15-105,2.797183,0.000000,0.000000
C15-106,2.780502,0.000000,0.000000
C15-107,2.205276,0.000000,0.000000
C15-108,2.276768,0.000000,0.000000
C15-109,2.394302,0.000000,0.000000
C15-110,2.618340,0.000000,0.000000
C15-111,1.889843,0.000000,0.000000
C15-112,1.349566,0.000000,0.000000
C15-113,1.126422,0.000000,0.000000
C15-114,0.712446,0.000000,0.000000
C15-115,0.635070,0.000000,0.000000
C15-116,0.920653,0.000000,0.000000
C15-117,-0.220867,0.000000,0.000000
C15-118,-0.626412,0.000000,0.000000
C15-119,-1.562788,0.000000,0.000000
C15-120,-2.160663,0.000000,0.000000
C15-121,-1.329331,0.000000,0.000000
C15-122,-1.675422,0.000000,0.000000
C15-123,-3.295765,0.000000,0.000000
C15-124,-3.138648,0.000000,0.000000
C15-125,-5.163048,0.000000,0.000000
C15-126,-3.379894,0.000000,0.000000
C15-127,-4.600224,0.000000,0.000000
C15-128,-4.714817,0.000000,0.000000
C15-129,-5.484911,0.000000,0.000000
C15-130,-6.796302,0.000000,0.000000
C15-131,-5.335692,0.000000,0.000000
C15-132,-7.328521,0.000000,0.000000
C15-133,-7.667293,0.000000,0.000000
C15-134,-8.590763,0.000000,0.000000
C15-135,-7.247472,0.000000,0.000000
C15-136,-8.766660,0.000000,0.000000
C15-137,-7.689775,0.000000,0.000000
C15-138,-7.344394,0.000000,0.000000
C15-139,-8.232752,0.000000,0.000000
C15-140,-8.232953,0.000000,0.000000
C15-141,-7.848036,0.000000,0.000000
C15-142,-7.981871,0.000000,0.000000
C15-143,-8.083598,0.000000,0.000000
C15-144,-7.773491,0.000000,0.000000
C16-97,-6.853423,0.000000,0.000000
C16-98,-7.884502,0.000000,0.000000
C16-99,-7.740922,0.000000,0.000000
C16-100,-6.876365,0.000000,0.000000
C16-101,-6.709114,0.000000,0.000000
C16-102,-6.505029,0.000000,0.000000
C16-103,-6.314278,0.000000,0.000000
C16-104,-6.566002,0.000000,0.000000
C16-105,-6.192035,0.000000,0.000000
C16-106,-7.784452,0.000000,0.000000
C16-107,-7.256571,0.000000,0.000000
C16-108,-7.304382,0.000000,0.000000
C16-109,-7.910803,0.000000,0.000000
C16-110,-7.938256,0.000000,0.000000
C16-111,-8.414140,0.000000,0.000000
C16-112,-9.518511,0.000000,0.000000
C16-113,-8.639820,0.000000,0.000000
C16-114,-8.906806,0.000000,0.000000
C16-115,-10.022782,0.000000,0.000000
C16-116,-9.033824,0.000000,0.000000
C16-117,-9.453108,0.000000,0.000000
C16-118,-9.451678,0.000000,0.000000
C16-119,-8.783581,0.000000,0.000000
C16-120,-9.427813,0.000000,0.000000
C16-121,-9.708018,0.000000,0.000000
C16-122,-9.398736,0.000000,0.000000
C16-123,-10.983747,0.000000,0.000000
C16-124,-10.591109,0.000000,0.000000
C16-125,-12.183840,0.000000,0.000000
C16-126,-11.535056,0.000000,0.000000
C16-127,-10.948873,0.000000,0.000000
C16-128,-11.618691,0.000000,0.000000
C16-129,-12.358707,0.000000,0.000000
C16-130,-12.142602,0.000000,0.000000
C16-131,-11.568679,0.000000,0.000000
C16-132,-12.230665,0.000000,0.000000
C16-133,-12.502679,0.000000,0.000000
C16-134,-12.473950,0.000000,0.000000
C16-135,-11.054589,0.000000,0.000000
C16-136,-12.250467,0.000000,0.000000
C16-137,-11.466083,0.000000,0.000000
C16-138,-11.598991,0.000000,0.000000
C16-139,-11.697667,0.000000,0.000000
C16-140,-11.390581,0.000000,0.000000
C16-141,-10.968910,0.000000,0.000000
C16-142,-11.281406,0.000000,0.000000
C16-143,-10.354136,0.000000,0.000000
C16-144,-10.019263,0.000000,0.000000
C17-97,-6.409564,0.000000,0.000000
C17-98,-6.836086,0.000000,0.000000
C17-99,-6.952812,0.000000,0.000000
C17-100,-6.008552,0.000000,0.000000
C17-101,-6.043235,0.000000,0.000000
C17-102,-6.244047,0.000000,0.000000
C17-103,-6.448702,0.000000,0.000000
C17-104,-6.152214,0.000000,0.000000
C17-105,-6.429708,0.000000,0.000000
C17-106,-6.795030,0.000000,0.000000
C17-107,-7.244623,0.000000,0.000000
C17-108,-7.210235,0.000000,0.000000
C17-109,-7.055857,0.000000,0.000000
C17-110,-6.925557,0.000000,0.000000
C17-111,-7.266174,0.000000,0.000000
C17-112,-8.600678,0.000000,0.000000
C17-113,-7.809121,0.000000,0.000000
C17-114,-8.010725,0.000000,0.000000
C17-115,-8.970092,0.000000,0.000000
C17-116,-7.915029,0.000000,0.000000
C17-117,-8.542046,0.000000,0.000000
C17-118,-8.755922,0.000000,0.000000
C17-119,-9.564551,0.000000,0.000000
C17-120,-9.726572,0.000000,0.000000
C17-121,-9.164713,0.000000,0.000000
C17-122,-9.730489,0.000000,0.000000
C17-123,-10.412726,0.000000,0.000000
C17-124,-11.263448,0.000000,0.000000
C17-125,-12.077418,0.000000,0.000000
C17-126,-10.603006,0.000000,0.000000
C17-127,-11.239903,0.000000,0.000000
C17-128,-11.148244,0.000000,0.000000
C17-129,-11.792174,0.000000,0.000000
C17-130,-11.895490,0.000000,0.000000
C17-131,-10.961131,0.000000,0.000000
C17-132,-12.143252,0.000000,0.000000
C17-133,-12.599842,0.000000,0.000000
C17-134,-13.150813,0.000000,0.000000
C17-135,-11.532259,0.000000,0.000000
C17-136,-12.724985,0.000000,0.000000
C17-137,-11.928292,0.000000,0.000000
C17-138,-11.358117,0.000000,0.000000
C17-139,-11.859228,0.000000,0.000000
C17-140,-11.889427,0.000000,0.000000
C17-141,-11.328304,0.000000,0.000000
C17-142,-11.758540,0.000000,0.000000
C17-143,-10.987951,0.000000,0.000000
C17-144,-10.728460,0.000000,0.000000
C18-97,3.607115,0.000000,0.000000
C18-98,3.458719,0.000000,0.000000
C18-99,4.044597,0.000000,0.000000
C18-100,4.572829,0.000000,0.000000
C18-101,4.330780,0.000000,0.000000
C18-102,3.722401,0.000000,0.000000
C18-103,3.123042,0.000000,0.000000
C18-104,4.078941,0.000000,0.000000
C18-105,3.119460,0.000000,0.000000
C18-106,4.648282,0.000000,0.000000
C18-107,1.947511,0.000000,0.000000
C18-108,3.309821,0.000000,0.000000
C18-109,4.432863,0.000000,0.000000
C18-110,4.767487,0.000000,0.000000
C18-111,4.627271,0.000000,0.000000
C18-112,3.783306,0.000000,0.000000
C18-113,3.867314,0.000000,0.000000
C18-114,3.068741,0.000000,0.000000
C18-115,3.691203,0.000000,0.000000
C18-116,4.197874,0.000000,0.000000
C18-117,3.406932,0.000000,0.000000
C18-118,2.949942,0.000000,0.000000
C18-119,-4.268039,0.000000,0.000000
C18-120,-2.624235,0.000000,0.000000
C18-121,-0.114267,0.000000,0.000000
C18-122,-0.905069,0.000000,0.000000
C18-123,-1.598055,0.000000,0.000000
C18-124,-6.485355,0.000000,0.000000
C18-125,-7.417981,0.000000,0.000000
C18-126,-3.405814,0.000000,0.000000
C18-127,-8.289916,0.000000,0.000000
C18-128,-3.531439,0.000000,0.000000
C18-129,-6.789713,0.000000,0.000000
C18-130,-10.917744,0.000000,0.000000
C18-131,-7.688321,0.000000,0.000000
C18-132,-11.481258,0.000000,0.000000
C18-133,-11.974897,0.000000,0.000000
C18-134,-13.099552,0.000000,0.000000
C18-135,-9.498069,0.000000,0.000000
C18-136,-11.290805,0.000000,0.000000
C18-137,-9.260191,0.000000,0.000000
C18-138,-9.909417,0.000000,0.000000
C18-139,-11.494570,0.000000,0.000000
C18-140,-11.691895,0.000000,0.000000
C18-141,-11.602680,0.000000,0.000000
C18-142,-11.552751,0.000000,0.000000
C18-143,-11.699806,0.000000,0.000000
C18-144,-11.705870,0.000000,0.000000
C19-97,-7.910757,0.000000,0.000000
C19-98,-9.202240,0.000000,0.000000
C19-99,-9.505189,0.000000,0.000000
C19-100,-9.006415,0.000000,0.000000
C19-101,-8.451490,0.000000,0.000000
C19-102,-7.518577,0.000000,0.000000
C19-103,-6.609613,0.000000,0.000000
C19-104,-8.002640,0.000000,0.000000
C19-105,-6.280100,0.000000,0.000000
C19-106,-10.627246,0.000000,0.000000
C19-107,-7.010580,0.000000,0.000000
C19-108,-8.430211,0.000000,0.000000
C19-109,-10.791859,0.000000,0.000000
C19-110,-11.085355,0.000000,0.000000
C19-111,-12.282815,0.000000,0.000000
C19-112,-12.856719,0.000000,0.000000
C19-113,-12.199314,0.000000,0.000000
C19-114,-12.146133,0.000000,0.000000
C19-115,-14.116275,0.000000,0.000000
C19-116,-13.413547,0.000000,0.000000
C19-117,-13.978701,0.000000,0.000000
C19-118,-13.713656,0.000000,0.000000
C19-119,-5.308733,0.000000,0.000000
C19-120,-8.669832,0.000000,0.000000
C19-121,-11.458475,0.000000,0.000000
C19-122,-9.842167,0.000000,0.000000
C19-123,-13.244163,0.000000,0.000000
C19-124,-6.581856,0.000000,0.000000
C19-125,-10.033780,0.000000,0.000000
C19-126,-12.427612,0.000000,0.000000
C19-127,-6.972389,0.000000,0.000000
C19-128,-13.265665,0.000000,0.000000
C19-129,-11.612188,0.000000,0.000000
C19-130,-8.264672,0.000000,0.000000
C19-131,-9.814749,0.000000,0.000000
C19-132,-8.164069,0.000000,0.000000
C19-133,-8.099326,0.000000,0.000000
C19-134,-7.298155,0.000000,0.000000
C19-135,-8.333279,0.000000,0.000000
C19-136,-9.258714,0.000000,0.000000
C19-137,-9.440188,0.000000,0.000000
C19-138,-9.271335,0.000000,0.000000
C19-139,-8.276642,0.000000,0.000000
C19-140,-7.440058,0.000000,0.000000
C19-141,-6.860105,0.000000,0.000000
C19-142,-7.240340,0.000000,0.000000
C19-143,-6.113343,0.000000,0.000000
C19-144,-5.388015,0.000000,0.000000
C20-97,2.818711,0.000000,0.000000
C20-98,1.596471,0.000000,0.000000
C20-99,2.644716,0.000000,0.000000
C20-100,3.031375,0.000000,0.000000
C20-101,3.148012,0.000000,0.000000
C20-102,3.258831,0.000000,0.000000
C20-103,3.361813,0.000000,0.000000
C20-104,3.343951,0.000000,0.000000
C20-105,3.541626,0.000000,0.000000
C20-106,2.890821,0.000000,0.000000
C20-107,1.926289,0.000000,0.000000
C20-108,3.142592,0.000000,0.000000
C20-109,2.914265,0.000000,0.000000
C20-110,2.968680,0.000000,0.000000
C20-111,2.588197,0.000000,0.000000
C20-112,2.153004,0.000000,0.000000
C20-113,2.391784,0.000000,0.000000
C20-114,1.477076,0.000000,0.000000
C20-115,1.821363,0.000000,0.000000
C20-116,2.210614,0.000000,0.000000
C20-117,1.788658,0.000000,0.000000
C20-118,1.714105,0.000000,0.000000
C20-119,-2.880840,0.000000,0.000000
C20-120,-2.093563,0.000000,0.000000
C20-121,-1.079312,0.000000,0.000000
C20-122,-0.315793,0.000000,0.000000
C20-123,-2.612332,0.000000,0.000000
C20-124,-5.291115,0.000000,0.000000
C20-125,-7.607015,0.000000,0.000000
C20-126,-5.061366,0.000000,0.000000
C20-127,-7.772975,0.000000,0.000000
C20-128,-4.367070,0.000000,0.000000
C20-129,-7.796018,0.000000,0.000000
C20-130,-11.356676,0.000000,0.000000
C20-131,-8.767477,0.000000,0.000000
C20-132,-11.636525,0.000000,0.000000
C20-133,-11.802311,0.000000,0.000000
C20-134,-11.897274,0.000000,0.000000
C20-135,-8.649609,0.000000,0.000000
C20-136,-10.447942,0.000000,0.000000
C20-137,-8.439192,0.000000,0.000000
C20-138,-10.337270,0.000000,0.000000
C20-139,-11.207598,0.000000,0.000000
C20-140,-10.805819,0.000000,0.000000
C20-141,-10.964306,0.000000,0.000000
C20-142,-10.705242,0.000000,0.000000
C20-143,-10.573991,0.000000,0.000000
C20-144,-10.446158,0.000000,0.000000
C21-97,-3.374433,0.000000,0.000000
C21-98,-5.258431,0.000000,0.000000
C21-99,-3.323899,0.000000,0.000000
C21-100,-2.383639,0.000000,0.000000
C21-101,-2.463327,0.000000,0.000000
C21-102,-2.920175,0.000000,0.000000
C21-103,-3.373608,0.000000,0.000000
C21-104,-2.612766,0.000000,0.000000
C21-105,-3.232484,0.000000,0.000000
C21-106,-2.838682,0.000000,0.000000
C21-107,-2.757302,0.000000,0.000000
C21-108,-3.751059,0.000000,0.000000
C21-109,-3.167488,0.000000,0.000000
C21-110,-2.825896,0.000000,0.000000
C21-111,-3.481195,0.000000,0.000000
C21-112,-4.887449,0.000000,0.000000
C21-113,-4.507816,0.000000,0.000000
C21-114,-4.167022,0.000000,0.000000
C21-115,-5.506384,0.000000,0.000000
C21-116,-4.513322,0.000000,0.000000
C21-117,-5.834904,0.000000,0.000000
C21-118,-6.354771,0.000000,0.000000
C21-119,-3.479832,0.000000,0.000000
C21-120,-5.018672,0.000000,0.000000
C21-121,-5.206398,0.000000,0.000000
C21-122,-6.331784,0.000000,0.000000
C21-123,-6.421158,0.000000,0.000000
C21-124,-4.494314,0.000000,0.000000
C21-125,-5.016784,0.000000,0.000000
C21-126,-5.079868,0.000000,0.000000
C21-127,-3.717153,0.000000,0.000000
C21-128,-6.779324,0.000000,0.000000
C21-129,-5.881067,0.000000,0.000000
C21-130,-4.635116,0.000000,0.000000
C21-131,-5.121013,0.000000,0.000000
C21-132,-5.060248,0.000000,0.000000
C21-133,-4.981491,0.000000,0.000000
C21-134,-5.502635,0.000000,0.000000
C21-135,-5.571789,0.000000,0.000000
C21-136,-6.443702,0.000000,0.000000
C21-137,-6.103875,0.000000,0.000000
C21-138,-6.090242,0.000000,0.000000
C21-139,-6.101049,0.000000,0.000000
C21-140,-5.599894,0.000000,0.000000
C21-141,-5.462034,0.000000,0.000000
C21-142,-5.376835,0.000000,0.000000
C21-143,-4.830890,0.000000,0.000000
C21-144,-4.330794,0.000000,0.000000
C22-97,-5.317449,0.000000,0.000000
C22-98,-6.743659,0.000000,0.000000
C22-99,-5.165109,0.000000,0.000000
C22-100,-4.330104,0.000000,0.000000
C22-101,-4.483302,0.000000,0.000000
C22-102,-5.053802,0.000000,0.000000
C22-103,-5.616173,0.000000,0.000000
C22-104,-4.758022,0.000000,0.000000
C22-105,-5.558035,0.000000,0.000000
C22-106,-4.759903,0.000000,0.000000
C22-107,-4.137013,0.000000,0.000000
C22-108,-5.916059,0.000000,0.000000
C22-109,-5.139437,0.000000,0.000000
C22-110,-4.788604,0.000000,0.000000
C22-111,-5.309304,0.000000,0.000000
C22-112,-6.637089,0.000000,0.000000
C22-113,-6.345561,0.000000,0.000000
C22-114,-5.460928,0.000000,0.000000
C22-115,-7.144192,0.000000,0.000000
C22-116,-6.251744,0.000000,0.000000
C22-117,-7.492428,0.000000,0.000000
C22-118,-8.030918,0.000000,0.000000
C22-119,-2.290383,0.000000,0.000000
C22-120,-4.440462,0.000000,0.000000
C22-121,-5.209352,0.000000,0.000000
C22-122,-6.885345,0.000000,0.000000
C22-123,-5.717936,0.000000,0.000000
C22-124,-2.091666,0.000000,0.000000
C22-125,-1.396452,0.000000,0.000000
C22-126,-2.871283,0.000000,0.000000
C22-127,0.144126,0.000000,0.000000
C22-128,-5.149138,0.000000,0.000000
C22-129,-2.255800,0.000000,0.000000
C22-130,1.097864,0.000000,0.000000
C22-131,-0.872407,0.000000,0.000000
C22-132,0.778267,0.000000,0.000000
C22-133,0.957543,0.000000,0.000000
C22-134,0.428892,0.000000,0.000000
C22-135,-1.440026,0.000000,0.000000
C22-136,-1.419976,0.000000,0.000000
C22-137,-2.149365,0.000000,0.000000
C22-138,-1.086948,0.000000,0.000000
C22-139,-0.618816,0.000000,0.000000
C22-140,-0.281729,0.000000,0.000000
C22-141,-0.040581,0.000000,0.000000
C22-142,-0.088522,0.000000,0.000000
C22-143,0.447761,0.000000,0.000000
C22-144,0.934811,0.000000,0.000000
C23-97,-14.491055,0.000000,0.000000
C23-98,-15.714889,0.000000,0.000000
C23-99,-12.658521,0.000000,0.000000
C23-100,-8.076563,0.000000,0.000000
C23-101,-10.825313,0.000000,0.000000
C23-102,-13.276538,0.000000,0.000000
C23-103,-15.468479,0.000000,0.000000
C23-104,-12.278321,0.000000,0.000000
C23-105,-15.225418,0.000000,0.000000
C23-106,-10.231047,0.000000,0.000000
C23-107,-13.441924,0.000000,0.000000
C23-108,-12.376534,0.000000,0.000000
C23-109,-7.399634,0.000000,0.000000
C23-110,-10.004433,0.000000,0.000000
C23-111,-11.110226,0.000000,0.000000
C23-112,-11.619729,0.000000,0.000000
C23-113,-10.968541,0.000000,0.000000
C23-114,-10.764656,0.000000,0.000000
C23-115,-10.465310,0.000000,0.000000
C23-116,-9.598458,0.000000,0.000000
C23-117,-9.908954,0.000000,0.000000
C23-118,-9.832328,0.000000,0.000000
C23-119,-11.722042,0.000000,0.000000
C23-120,-10.343311,0.000000,0.000000
C23-121,-10.374625,0.000000,0.000000
C23-122,-13.725411,0.000000,0.000000
C23-123,-10.169501,0.000000,0.000000
C23-124,-13.124993,0.000000,0.000000
C23-125,-6.583135,0.000000,0.000000
C23-126,-8.836433,0.000000,0.000000
C23-127,-6.002535,0.000000,0.000000
C23-128,-9.388609,0.000000,0.000000
C23-129,-7.674962,0.000000,0.000000
C23-130,-4.253579,0.000000,0.000000
C23-131,-5.688827,0.000000,0.000000
C23-132,-4.012441,0.000000,0.000000
C23-133,-5.122847,0.000000,0.000000
C23-134,-4.942724,0.000000,0.000000
C23-135,-5.503275,0.000000,0.000000
C23-136,-7.100035,0.000000,0.000000
C23-137,-7.172470,0.000000,0.000000
C23-138,-5.992036,0.000000,0.000000
C23-139,-5.825591,0.000000,0.000000
C23-140,-5.351721,0.000000,0.000000
C23-141,-5.022472,0.000000,0.000000
C23-142,-4.768947,0.000000,0.000000
C23-143,-3.950989,0.000000,0.000000
C23-144,-2.887241,0.000000,0.000000
C24-97,5.643361,0.000000,0.000000
C24-98,3.523573,0.000000,0.000000
C24-99,5.869999,0.000000,0.000000
C24-100,4.693044,0.000000,0.000000
C24-101,4.256690,0.000000,0.000000
C24-102,4.627523,0.000000,0.000000
C24-103,5.253082,0.000000,0.000000
C24-104,4.463762,0.000000,0.000000
C24-105,4.302916,0.000000,0.000000
C24-106,3.712723,0.000000,0.000000
C24-107,4.812128,0.000000,0.000000
C24-108,1.957139,0.000000,0.000000
C24-109,1.386446,0.000000,0.000000
C24-110,4.199112,0.000000,0.000000
C24-111,4.608945,0.000000,0.000000
C24-112,0.390824,0.000000,0.000000
C24-113,2.436558,0.000000,0.000000
C24-114,1.662180,0.000000,0.000000
C24-115,-1.325122,0.000000,0.000000
C24-116,0.876771,0.000000,0.000000
C24-117,-1.296386,0.000000,0.000000
C24-118,-2.246717,0.000000,0.000000
C24-119,-0.073640,0.000000,0.000000
C24-120,-4.845821,0.000000,0.000000
C24-121,-1.390349,0.000000,0.000000
C24-122,-0.810920,0.000000,0.000000
C24-123,-3.718446,0.000000,0.000000
C24-124,-0.941065,0.000000,0.000000
C24-125,-6.934808,0.000000,0.000000
C24-126,-2.509380,0.000000,0.000000
C24-127,-7.033690,0.000000,0.000000
C24-128,-4.770198,0.000000,0.000000
C24-129,-5.677258,0.000000,0.000000
C24-130,-8.118819,0.000000,0.000000
C24-131,-5.822253,0.000000,0.000000
C24-132,-8.952321,0.000000,0.000000
C24-133,-7.896993,0.000000,0.000000
C24-134,-9.452975,0.000000,0.000000
C24-135,-7.823924,0.000000,0.000000
C24-136,-8.012307,0.000000,0.000000
C24-137,-6.659162,0.000000,0.000000
C24-138,-6.837133,0.000000,0.000000
C24-139,-7.827909,0.000000,0.000000
C24-140,-7.682593,0.000000,0.000000
C24-141,-7.160087,0.000000,0.000000
C24-142,-6.698285,0.000000,0.000000
C24-143,-7.149075,0.000000,0.000000
C24-144,-7.389863,0.000000,0.000000
C25-1-97,-6.818792,0.000000,0.000000
C25-1-98,-6.825970,0.000000,0.000000
C25-1-99,-6.192971,0.000000,0.000000
C25-1-100,-4.381715,0.000000,0.000000
C25-1-101,-6.028822,0.000000,0.000000
C25-1-102,-6.626956,0.000000,0.000000
C25-1-103,-6.543832,0.000000,0.000000
C25-1-104,-6.502683,0.000000,0.000000
C25-1-105,-6.682375,0.000000,0.000000
C25-1-106,-6.376573,0.000000,0.000000
C25-1-107,-6.564473,0.000000,0.000000
C25-1-108,-5.437296,0.000000,0.000000
C25-1-109,-3.957657,0.000000,0.000000
C25-1-110,-6.159575,0.000000,0.000000
C25-1-111,-7.200679,0.000000,0.000000
C25-1-112,-6.416354,0.000000,0.000000
C25-1-113,-5.128064,0.000000,0.000000
C25-1-114,-6.155309,0.000000,0.000000
C25-1-115,-6.374126,0.000000,0.000000
C25-1-116,-5.410901,0.000000,0.000000
C25-1-117,-5.615126,0.000000,0.000000
C25-1-118,-5.389224,0.000000,0.000000
C25-1-119,-4.961436,0.000000,0.000000
C25-1-120,-6.163311,0.000000,0.000000
C25-1-121,-5.637988,0.000000,0.000000
C25-1-122,-6.153701,0.000000,0.000000
C25-1-123,-6.889777,0.000000,0.000000
C25-1-124,-6.773790,0.000000,0.000000
C25-1-125,-5.442075,0.000000,0.000000
C25-1-126,-7.089525,0.000000,0.000000
C25-1-127,-5.070199,0.000000,0.000000
C25-1-128,-7.159418,0.000000,0.000000
C25-1-129,-6.607417,0.000000,0.000000
C25-1-130,-4.718838,0.000000,0.000000
C25-1-131,-4.954164,0.000000,0.000000
C25-1-132,-4.272954,0.000000,0.000000
C25-1-133,-5.124541,0.000000,0.000000
C25-1-134,-4.334953,0.000000,0.000000
C25-1-135,-4.420164,0.000000,0.000000
C25-1-136,-6.425960,0.000000,0.000000
C25-1-137,-6.197590,0.000000,0.000000
C25-1-138,-5.943788,0.000000,0.000000
C25-1-139,-5.840843,0.000000,0.000000
C25-1-140,-5.445244,0.000000,0.000000
C25-1-141,-5.046046,0.000000,0.000000
C25-1-142,-4.783465,0.000000,0.000000
C25-1-143,-4.497752,0.000000,0.000000
C25-1-144,-4.070863,0.000000,0.000000
C25-2-97,-6.818792,0.000000,0.000000
C25-2-98,-6.825970,0.000000,0.000000
C25-2-99,-6.192971,0.000000,0.000000
C25-2-100,-4.381715,0.000000,0.000000
C25-2-101,-6.028822,0.000000,0.000000
C25-2-102,-6.626956,0.000000,0.000000
C25-2-103,-6.543832,0.000000,0.000000
C25-2-104,-6.502683,0.000000,0.000000
C25-2-105,-6.682375,0.000000,0.000000
C25-2-106,-6.376573,0.000000,0.000000
C25-2-107,-6.564473,0.000000,0.000000
C25-2-108,-5.437296,0.000000,0.000000
C25-2-109,-3.957657,0.000000,0.000000
C25-2-110,-6.159575,0.000000,0.000000
C25-2-111,-7.200679,0.000000,0.000000
C25-2-112,-6.416354,0.000000,0.000000
C25-2-113,-5.128064,0.000000,0.000000
C25-2-114,-6.155309,0.000000,0.000000
C25-2-115,-6.374126,0.000000,0.000000
C25-2-116,-5.410901,0.000000,0.000000
C25-2-117,-5.615126,0.000000,0.000000
C25-2-118,-5.389224,0.000000,0.000000
C25-2-119,-4.961436,0.000000,0.000000
C25-2-120,-6.163311,0.000000,0.000000
C25-2-121,-5.637988,0.000000,0.000000
C25-2-122,-6.153701,0.000000,0.000000
C25-2-123,-6.889777,0.000000,0.000000
C25-2-124,-6.773790,0.000000,0.000000
C25-2-125,-5.442075,0.000000,0.000000
C25-2-126,-7.089525,0.000000,0.000000
C25-2-127,-5.070199,0.000000,0.000000
C25-2-128,-7.159418,0.000000,0.000000
C25-2-129,-6.607417,0.000000,0.000000
C25-2-130,-4.718838,0.000000,0.000000
C25-2-131,-4.954164,0.000000,0.000000
C25-2-132,-4.272954,0.000000,0.000000
C25-2-133,-5.124541,0.000000,0.000000
C25-2-134,-4.334953,0.000000,0.000000
C25-2-135,-4.420164,0.000000,0.000000
C25-2-136,-6.425960,0.000000,0.000000
C25-2-137,-6.197590,0.000000,0.000000
C25-2-138,-5.943788,0.000000,0.000000
C25-2-139,-5.840843,0.000000,0.000000
C25-2-140,-5.445244,0.000000,0.000000
C25-2-141,-5.046046,0.000000,0.000000
C25-2-142,-4.783465,0.000000,0.000000
C25-2-143,-4.497752,0.000000,0.000000
C25-2-144,-4.070863,0.000000,0.000000
C26-97,-6.053394,0.000000,0.000000
C26-98,-3.985728,0.000000,0.000000
C26-99,-7.664630,0.000000,0.000000
C26-100,-10.205749,0.000000,0.000000
C26-101,-6.508420,0.000000,0.000000
C26-102,-5.770238,0.000000,0.000000
C26-103,-6.640987,0.000000,0.000000
C26-104,-6.029528,0.000000,0.000000
C26-105,-5.555002,0.000000,0.000000
C26-106,-5.671973,0.000000,0.000000
C26-107,-6.399734,0.000000,0.000000
C26-108,-5.878041,0.000000,0.000000
C26-109,-8.407891,0.000000,0.000000
C26-110,-6.862425,0.000000,0.000000
C26-111,-5.190049,0.000000,0.000000
C26-112,-2.598746,0.000000,0.000000
C26-113,-7.258455,0.000000,0.000000
C26-114,-4.442052,0.000000,0.000000
C26-115,-1.066974,0.000000,0.000000
C26-116,-5.199471,0.000000,0.000000
C26-117,-2.651104,0.000000,0.000000
C26-118,-2.160886,0.000000,0.000000
C26-119,-5.235243,0.000000,0.000000
C26-120,1.924067,0.000000,0.000000
C26-121,-2.760709,0.000000,0.000000
C26-122,-2.350260,0.000000,0.000000
C26-123,1.987868,0.000000,0.000000
C26-124,-1.050571,0.000000,0.000000
C26-125,2.242349,0.000000,0.000000
C26-126,1.082736,0.000000,0.000000
C26-127,1.601633,0.000000,0.000000
C26-128,3.487495,0.000000,0.000000
C26-129,3.307173,0.000000,0.000000
C26-130,1.942492,0.000000,0.000000
C26-131,0.099958,0.000000,0.000000
C26-132,1.855142,0.000000,0.000000
C26-133,2.407425,0.000000,0.000000
C26-134,2.363458,0.000000,0.000000
C26-135,0.863279,0.000000,0.000000
C26-136,5.096494,0.000000,0.000000
C26-137,3.274143,0.000000,0.000000
C26-138,2.936201,0.000000,0.000000
C26-139,3.729397,0.000000,0.000000
C26-140,2.772108,0.000000,0.000000
C26-141,1.463672,0.000000,0.000000
C26-142,0.518257,0.000000,0.000000
C26-143,0.410084,0.000000,0.000000
C26-144,-0.194596,0.000000,0.000000
C27-97,-35.664104,0.000000,0.000000
C27-98,-34.337038,0.000000,0.000000
C27-99,-33.573600,0.000000,0.000000
C27-100,-26.183296,0.000000,0.000000
C27-101,-31.977505,0.000000,0.000000
C27-102,-34.464485,0.000000,0.000000
C27-103,-34.606139,0.000000,0.000000
C27-104,-33.985323,0.000000,0.000000
C27-105,-34.563991,0.000000,0.000000
C27-106,-33.099150,0.000000,0.000000
C27-107,-34.511712,0.000000,0.000000
C27-108,-28.534301,0.000000,0.000000
C27-109,-22.783498,0.000000,0.000000
C27-110,-32.750508,0.000000,0.000000
C27-111,-34.622466,0.000000,0.000000
C27-112,-31.234178,0.000000,0.000000
C27-113,-27.847675,0.000000,0.000000
C27-114,-31.128894,0.000000,0.000000
C27-115,-30.005552,0.000000,0.000000
C27-116,-27.901507,0.000000,0.000000
C27-117,-27.248643,0.000000,0.000000
C27-118,-25.799760,0.000000,0.000000
C27-119,-25.668225,0.000000,0.000000
C27-120,-26.980370,0.000000,0.000000
C27-121,-27.393338,0.000000,0.000000
C27-122,-28.186349,0.000000,0.000000
C27-123,-27.846870,0.000000,0.000000
