,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-133,-9.276878,0.000000,0.000000
C14-134,-7.588988,0.000000,0.000000
C14-135,-7.534634,0.000000,0.000000
C14-136,-7.724484,0.000000,0.000000
C14-137,-8.069438,0.000000,0.000000
C14-138,-8.068573,0.000000,0.000000
C14-139,-7.295904,0.000000,0.000000
C14-140,-7.592741,0.000000,0.000000
C14-141,-7.192901,0.000000,0.000000
C14-142,-7.409005,0.000000,0.000000
C14-143,-7.357528,0.000000,0.000000
C14-144,-7.368043,0.000000,0.000000
C15-97,-2.236537,0.000000,0.000000
C15-98,-2.195636,0.000000,0.000000
C15-99,-1.549638,0.000000,0.000000
C15-100,-2.952801,0.000000,0.000000
C15-101,-0.969327,0.000000,0.000000
C15-102,-3.185020,0.000000,0.000000
C15-103,-3.313679,0.000000,0.000000
C15-104,-3.330563,0.000000,0.000000
C15-105,-0.752889,0.000000,0.000000
C15-106,-3.280424,0.000000,0.000000
C15-107,-4.057896,0.000000,0.000000
C15-108,-1.953950,0.000000,0.000000
C15-109,-3.799088,0.000000,0.000000
C15-110,-2.413831,0.000000,0.000000
C15-111,-1.803178,0.000000,0.000000
C15-112,-2.560845,0.000000,0.000000
C15-113,-2.941654,0.000000,0.000000
C15-114,-5.667901,0.000000,0.000000
C15-115,-2.468284,0.000000,0.000000
C15-116,-5.386448,0.000000,0.000000
C15-117,-2.850612,0.000000,0.000000
C15-118,-3.664415,0.000000,0.000000
C15-119,-5.545282,0.000000,0.000000
C15-120,-3.481074,0.000000,0.000000
C15-121,-4.022839,0.000000,0.000000
C15-122,-4.742798,0.000000,0.000000
C15-123,-7.615113,0.000000,0.000000
C15-124,-4.166159,0.000000,0.000000
C15-125,-8.169155,0.000000,0.000000
C15-126,-6.700419,0.000000,0.000000
C15-127,-4.679044,0.000000,0.000000
C15-128,-4.824747,0.000000,0.000000
C15-129,-6.323936,0.000000,0.000000
C15-130,-7.619586,0.000000,0.000000
C15-131,-7.107855,0.000000,0.000000
C15-132,-7.419590,0.000000,0.000000
C15-133,-8.994476,0.000000,0.000000
C15-134,-7.719038,0.000000,0.000000
C15-135,-7.815641,0.000000,0.000000
C15-136,-8.089582,0.000000,0.000000
C15-137,-8.629968,0.000000,0.000000
C15-138,-7.914023,0.000000,0.000000
C15-139,-7.373618,0.000000,0.000000
C15-140,-8.063847,0.000000,0.000000
C15-141,-7.553853,0.000000,0.000000
C15-142,-7.831196,0.000000,0.000000
C15-143,-7.946436,0.000000,0.000000
C15-144,-8.076975,0.000000,0.000000
C16-97,-9.462885,0.000000,0.000000
C16-98,-9.380541,0.000000,0.000000
C16-99,-10.690391,0.000000,0.000000
C16-100,-10.421993,0.000000,0.000000
C16-101,-10.729254,0.000000,0.000000
C16-102,-9.463943,0.000000,0.000000
C16-103,-10.352678,0.000000,0.000000
C16-104,-9.733154,0.000000,0.000000
C16-105,-10.882059,0.000000,0.000000
C16-106,-9.413239,0.000000,0.000000
C16-107,-9.811485,0.000000,0.000000
C16-108,-11.224252,0.000000,0.000000
C16-109,-10.744477,0.000000,0.000000
C16-110,-11.629811,0.000000,0.000000
C16-111,-10.345675,0.000000,0.000000
C16-112,-11.694699,0.000000,0.000000
C16-113,-10.636704,0.000000,0.000000
C16-114,-10.669601,0.000000,0.000000
C16-115,-11.476576,0.000000,0.000000
C16-116,-12.067062,0.000000,0.000000
C16-117,-11.561308,0.000000,0.000000
C16-118,-10.050848,0.000000,0.000000
C16-119,-11.853955,0.000000,0.000000
C16-120,-11.816803,0.000000,0.000000
C16-121,-11.967845,0.000000,0.000000
C16-122,-12.255396,0.000000,0.000000
C16-123,-11.477373,0.000000,0.000000
C16-124,-11.652375,0.000000,0.000000
C16-125,-11.863285,0.000000,0.000000
C16-126,-11.982494,0.000000,0.000000
C16-127,-12.296861,0.000000,0.000000
C16-128,-12.771720,0.000000,0.000000
C16-129,-12.366362,0.000000,0.000000
C16-130,-12.244514,0.000000,0.000000
C16-131,-12.673362,0.000000,0.000000
C16-132,-12.471263,0.000000,0.000000
C16-133,-13.277052,0.000000,0.000000
C16-134,-12.868505,0.000000,0.000000
C16-135,-11.953841,0.000000,0.000000
C16-136,-12.007227,0.000000,0.000000
C16-137,-12.181030,0.000000,0.000000
C16-138,-11.871148,0.000000,0.000000
C16-139,-12.425616,0.000000,0.000000
C16-140,-11.326019,0.000000,0.000000
C16-141,-11.201891,0.000000,0.000000
C16-142,-11.502370,0.000000,0.000000
C16-143,-10.812809,0.000000,0.000000
C16-144,-10.850199,0.000000,0.000000
C17-97,-8.623126,0.000000,0.000000
C17-98,-8.611608,0.000000,0.000000
C17-99,-10.109781,0.000000,0.000000
C17-100,-9.656729,0.000000,0.000000
C17-101,-9.768378,0.000000,0.000000
C17-102,-8.952165,0.000000,0.000000
C17-103,-9.791594,0.000000,0.000000
C17-104,-9.219250,0.000000,0.000000
C17-105,-9.712683,0.000000,0.000000
C17-106,-9.406558,0.000000,0.000000
C17-107,-9.406877,0.000000,0.000000
C17-108,-10.402900,0.000000,0.000000
C17-109,-10.366291,0.000000,0.000000
C17-110,-10.733612,0.000000,0.000000
C17-111,-10.785969,0.000000,0.000000
C17-112,-10.839076,0.000000,0.000000
C17-113,-9.879234,0.000000,0.000000
C17-114,-10.486697,0.000000,0.000000
C17-115,-11.014010,0.000000,0.000000
C17-116,-11.173657,0.000000,0.000000
C17-117,-11.288410,0.000000,0.000000
C17-118,-11.073797,0.000000,0.000000
C17-119,-11.457852,0.000000,0.000000
C17-120,-11.675026,0.000000,0.000000
C17-121,-12.031145,0.000000,0.000000
C17-122,-12.163600,0.000000,0.000000
C17-123,-11.518121,0.000000,0.000000
C17-124,-11.796552,0.000000,0.000000
C17-125,-11.901383,0.000000,0.000000
C17-126,-11.982308,0.000000,0.000000
C17-127,-12.325966,0.000000,0.000000
C17-128,-12.311746,0.000000,0.000000
C17-129,-12.597809,0.000000,0.000000
C17-130,-11.819052,0.000000,0.000000
C17-131,-12.147285,0.000000,0.000000
C17-132,-12.362310,0.000000,0.000000
C17-133,-12.990476,0.000000,0.000000
C17-134,-13.000477,0.000000,0.000000
C17-135,-12.239001,0.000000,0.000000
C17-136,-12.377720,0.000000,0.000000
C17-137,-12.749843,0.000000,0.000000
C17-138,-11.714315,0.000000,0.000000
C17-139,-12.504478,0.000000,0.000000
C17-140,-11.804087,0.000000,0.000000
C17-141,-11.568177,0.000000,0.000000
C17-142,-11.930800,0.000000,0.000000
C17-143,-11.410420,0.000000,0.000000
C17-144,-11.569607,0.000000,0.000000
C18-97,-0.072491,0.000000,0.000000
C18-98,-0.189288,0.000000,0.000000
C18-99,-0.870528,0.000000,0.000000
C18-100,-1.176485,0.000000,0.000000
C18-101,-2.097767,0.000000,0.000000
C18-102,-1.756563,0.000000,0.000000
C18-103,-2.110779,0.000000,0.000000
C18-104,-2.603163,0.000000,0.000000
C18-105,-3.161940,0.000000,0.000000
C18-106,-3.660591,0.000000,0.000000
C18-107,-3.491297,0.000000,0.000000
C18-108,-4.025427,0.000000,0.000000
C18-109,-2.920629,0.000000,0.000000
C18-110,-4.446966,0.000000,0.000000
C18-111,-4.742711,0.000000,0.000000
C18-112,-4.790167,0.000000,0.000000
C18-113,-4.861913,0.000000,0.000000
C18-114,-5.338724,0.000000,0.000000
C18-115,-5.709328,0.000000,0.000000
C18-116,-7.346792,0.000000,0.000000
C18-117,-4.818111,0.000000,0.000000
C18-118,-8.060267,0.000000,0.000000
C18-119,-5.645520,0.000000,0.000000
C18-120,-5.560650,0.000000,0.000000
C18-121,-6.407446,0.000000,0.000000
C18-122,-5.857755,0.000000,0.000000
C18-123,-7.496970,0.000000,0.000000
C18-124,-7.406988,0.000000,0.000000
C18-125,-8.410685,0.000000,0.000000
C18-126,-8.322804,0.000000,0.000000
C18-127,-6.412587,0.000000,0.000000
C18-128,-7.511143,0.000000,0.000000
C18-129,-8.902478,0.000000,0.000000
C18-130,-8.866719,0.000000,0.000000
C18-131,-10.052207,0.000000,0.000000
C18-132,-10.180075,0.000000,0.000000
C18-133,-11.201522,0.000000,0.000000
C18-134,-9.355323,0.000000,0.000000
C18-135,-10.637050,0.000000,0.000000
C18-136,-10.831309,0.000000,0.000000
C18-137,-11.026788,0.000000,0.000000
C18-138,-10.608595,0.000000,0.000000
C18-139,-10.904520,0.000000,0.000000
C18-140,-11.385652,0.000000,0.000000
C18-141,-11.595069,0.000000,0.000000
C18-142,-11.321398,0.000000,0.000000
C18-143,-11.739791,0.000000,0.000000
C18-144,-12.658979,0.000000,0.000000
C19-97,-12.454461,0.000000,0.000000
C19-98,-12.144626,0.000000,0.000000
C19-99,-11.941656,0.000000,0.000000
C19-100,-12.952428,0.000000,0.000000
C19-101,-10.547696,0.000000,0.000000
C19-102,-11.396725,0.000000,0.000000
C19-103,-12.108491,0.000000,0.000000
C19-104,-10.966974,0.000000,0.000000
C19-105,-9.625354,0.000000,0.000000
C19-106,-9.039656,0.000000,0.000000
C19-107,-10.776800,0.000000,0.000000
C19-108,-9.962165,0.000000,0.000000
C19-109,-11.995615,0.000000,0.000000
C19-110,-10.479824,0.000000,0.000000
C19-111,-6.972260,0.000000,0.000000
C19-112,-10.308539,0.000000,0.000000
C19-113,-9.462884,0.000000,0.000000
C19-114,-11.179019,0.000000,0.000000
C19-115,-8.691362,0.000000,0.000000
C19-116,-10.987113,0.000000,0.000000
C19-117,-9.862733,0.000000,0.000000
C19-118,-4.646944,0.000000,0.000000
C19-119,-12.144052,0.000000,0.000000
C19-120,-9.876939,0.000000,0.000000
C19-121,-9.520859,0.000000,0.000000
C19-122,-11.230898,0.000000,0.000000
C19-123,-11.555363,0.000000,0.000000
C19-124,-8.269468,0.000000,0.000000
C19-125,-11.584212,0.000000,0.000000
C19-126,-10.360291,0.000000,0.000000
C19-127,-10.534637,0.000000,0.000000
C19-128,-10.538600,0.000000,0.000000
C19-129,-9.559743,0.000000,0.000000
C19-130,-11.416646,0.000000,0.000000
C19-131,-10.247426,0.000000,0.000000
C19-132,-9.818145,0.000000,0.000000
C19-133,-11.352407,0.000000,0.000000
C19-134,-11.102170,0.000000,0.000000
C19-135,-8.851425,0.000000,0.000000
C19-136,-8.900401,0.000000,0.000000
C19-137,-9.223680,0.000000,0.000000
C19-138,-9.331126,0.000000,0.000000
C19-139,-8.817000,0.000000,0.000000
C19-140,-7.533108,0.000000,0.000000
C19-141,-6.799723,0.000000,0.000000
C19-142,-7.589978,0.000000,0.000000
C19-143,-6.430545,0.000000,0.000000
C19-144,-5.559263,0.000000,0.000000
C20-97,-1.564112,0.000000,0.000000
C20-98,-1.555107,0.000000,0.000000
C20-99,-1.901837,0.000000,0.000000
C20-100,-2.535785,0.000000,0.000000
C20-101,-3.804523,0.000000,0.000000
C20-102,-2.665609,0.000000,0.000000
C20-103,-3.107404,0.000000,0.000000
C20-104,-3.515986,0.000000,0.000000
C20-105,-5.239044,0.000000,0.000000
C20-106,-3.672459,0.000000,0.000000
C20-107,-4.209983,0.000000,0.000000
C20-108,-5.484354,0.000000,0.000000
C20-109,-3.592382,0.000000,0.000000
C20-110,-6.038840,0.000000,0.000000
C20-111,-3.960638,0.000000,0.000000
C20-112,-6.309966,0.000000,0.000000
C20-113,-6.207369,0.000000,0.000000
C20-114,-5.663607,0.000000,0.000000
C20-115,-6.530961,0.000000,0.000000
C20-116,-8.933703,0.000000,0.000000
C20-117,-5.302846,0.000000,0.000000
C20-118,-6.243253,0.000000,0.000000
C20-119,-6.349100,0.000000,0.000000
C20-120,-5.812481,0.000000,0.000000
C20-121,-6.295009,0.000000,0.000000
C20-122,-6.020808,0.000000,0.000000
C20-123,-7.424593,0.000000,0.000000
C20-124,-7.150895,0.000000,0.000000
C20-125,-8.343014,0.000000,0.000000
C20-126,-8.323134,0.000000,0.000000
C20-127,-6.360890,0.000000,0.000000
C20-128,-8.328171,0.000000,0.000000
C20-129,-8.491369,0.000000,0.000000
C20-130,-9.622444,0.000000,0.000000
C20-131,-10.986652,0.000000,0.000000
C20-132,-10.373604,0.000000,0.000000
C20-133,-11.710552,0.000000,0.000000
C20-134,-9.120908,0.000000,0.000000
C20-135,-10.130535,0.000000,0.000000
C20-136,-10.173222,0.000000,0.000000
C20-137,-10.016434,0.000000,0.000000
C20-138,-10.887170,0.000000,0.000000
C20-139,-10.764441,0.000000,0.000000
C20-140,-10.536482,0.000000,0.000000
C20-141,-10.944453,0.000000,0.000000
C20-142,-10.560399,0.000000,0.000000
C20-143,-10.678285,0.000000,0.000000
C20-144,-11.381130,0.000000,0.000000
C21-97,-6.428885,0.000000,0.000000
C21-98,-6.227138,0.000000,0.000000
C21-99,-6.540915,0.000000,0.000000
C21-100,-6.715412,0.000000,0.000000
C21-101,-6.933182,0.000000,0.000000
C21-102,-5.854909,0.000000,0.000000
C21-103,-6.256203,0.000000,0.000000
C21-104,-5.200493,0.000000,0.000000
C21-105,-5.226527,0.000000,0.000000
C21-106,-4.947856,0.000000,0.000000
C21-107,-5.046456,0.000000,0.000000
C21-108,-6.872496,0.000000,0.000000
C21-109,-6.164664,0.000000,0.000000
C21-110,-7.108603,0.000000,0.000000
C21-111,-4.145176,0.000000,0.000000
C21-112,-7.089955,0.000000,0.000000
C21-113,-6.613520,0.000000,0.000000
C21-114,-5.882657,0.000000,0.000000
C21-115,-6.951332,0.000000,0.000000
C21-116,-7.626402,0.000000,0.000000
C21-117,-4.119510,0.000000,0.000000
C21-118,-3.753292,0.000000,0.000000
C21-119,-5.887367,0.000000,0.000000
C21-120,-4.568619,0.000000,0.000000
C21-121,-5.550642,0.000000,0.000000
C21-122,-6.127256,0.000000,0.000000
C21-123,-7.033641,0.000000,0.000000
C21-124,-6.489184,0.000000,0.000000
C21-125,-7.110858,0.000000,0.000000
C21-126,-6.517927,0.000000,0.000000
C21-127,-6.294120,0.000000,0.000000
C21-128,-6.750539,0.000000,0.000000
C21-129,-6.830376,0.000000,0.000000
C21-130,-7.116194,0.000000,0.000000
C21-131,-5.860154,0.000000,0.000000
C21-132,-6.633295,0.000000,0.000000
C21-133,-6.791068,0.000000,0.000000
C21-134,-7.256940,0.000000,0.000000
C21-135,-5.365773,0.000000,0.000000
C21-136,-5.694079,0.000000,0.000000
C21-137,-6.288377,0.000000,0.000000
C21-138,-6.466169,0.000000,0.000000
C21-139,-6.330322,0.000000,0.000000
C21-140,-5.614786,0.000000,0.000000
C21-141,-5.427576,0.000000,0.000000
C21-142,-5.543263,0.000000,0.000000
C21-143,-5.011904,0.000000,0.000000
C21-144,-4.540452,0.000000,0.000000
C22-97,-6.304879,0.000000,0.000000
C22-98,-6.084911,0.000000,0.000000
C22-99,-6.243454,0.000000,0.000000
C22-100,-6.088245,0.000000,0.000000
C22-101,-5.631052,0.000000,0.000000
C22-102,-5.057207,0.000000,0.000000
C22-103,-5.260877,0.000000,0.000000
C22-104,-3.858396,0.000000,0.000000
C22-105,-2.936771,0.000000,0.000000
C22-106,-3.490391,0.000000,0.000000
C22-107,-3.303759,0.000000,0.000000
C22-108,-4.636587,0.000000,0.000000
C22-109,-4.891242,0.000000,0.000000
C22-110,-4.593911,0.000000,0.000000
C22-111,-2.436454,0.000000,0.000000
C22-112,-4.423532,0.000000,0.000000
C22-113,-3.948939,0.000000,0.000000
C22-114,-3.434076,0.000000,0.000000
C22-115,-4.147047,0.000000,0.000000
C22-116,-3.574060,0.000000,0.000000
C22-117,-1.667308,0.000000,0.000000
C22-118,-0.740151,0.000000,0.000000
C22-119,-3.061124,0.000000,0.000000
C22-120,-1.886862,0.000000,0.000000
C22-121,-2.715539,0.000000,0.000000
C22-122,-3.509713,0.000000,0.000000
C22-123,-3.745779,0.000000,0.000000
C22-124,-3.289746,0.000000,0.000000
C22-125,-3.325155,0.000000,0.000000
C22-126,-2.675040,0.000000,0.000000
C22-127,-3.508126,0.000000,0.000000
C22-128,-2.931610,0.000000,0.000000
C22-129,-2.930583,0.000000,0.000000
C22-130,-2.625212,0.000000,0.000000
C22-131,-0.472134,0.000000,0.000000
C22-132,-1.672375,0.000000,0.000000
C22-133,-1.110656,0.000000,0.000000
C22-134,-3.058846,0.000000,0.000000
C22-135,-0.393267,0.000000,0.000000
C22-136,-0.735759,0.000000,0.000000
C22-137,-1.484871,0.000000,0.000000
C22-138,-1.202692,0.000000,0.000000
C22-139,-1.118943,0.000000,0.000000
C22-140,-0.446932,0.000000,0.000000
C22-141,-0.013117,0.000000,0.000000
C22-142,-0.353992,0.000000,0.000000
C22-143,0.303482,0.000000,0.000000
C22-144,1.216901,0.000000,0.000000
C23-97,-16.101425,0.000000,0.000000
C23-98,-15.523940,0.000000,0.000000
C23-99,-15.094988,0.000000,0.000000
C23-100,-15.939243,0.000000,0.000000
C23-101,-15.654852,0.000000,0.000000
C23-102,-14.065612,0.000000,0.000000
C23-103,-14.617356,0.000000,0.000000
C23-104,-13.350989,0.000000,0.000000
C23-105,-11.870672,0.000000,0.000000
C23-106,-11.160123,0.000000,0.000000
C23-107,-12.641477,0.000000,0.000000
C23-108,-14.350154,0.000000,0.000000
C23-109,-13.753390,0.000000,0.000000
C23-110,-14.332236,0.000000,0.000000
C23-111,-13.383005,0.000000,0.000000
C23-112,-14.213215,0.000000,0.000000
C23-113,-13.223779,0.000000,0.000000
C23-114,-12.572542,0.000000,0.000000
C23-115,-15.165397,0.000000,0.000000
C23-116,-12.230357,0.000000,0.000000
C23-117,-8.684653,0.000000,0.000000
C23-118,-8.907282,0.000000,0.000000
C23-119,-11.032361,0.000000,0.000000
C23-120,-9.150419,0.000000,0.000000
C23-121,-11.387009,0.000000,0.000000
C23-122,-11.080809,0.000000,0.000000
C23-123,-11.447367,0.000000,0.000000
C23-124,-13.129272,0.000000,0.000000
C23-125,-11.100234,0.000000,0.000000
C23-126,-9.744112,0.000000,0.000000
C23-127,-9.764783,0.000000,0.000000
C23-128,-9.636545,0.000000,0.000000
C23-129,-11.089184,0.000000,0.000000
C23-130,-10.372219,0.000000,0.000000
C23-131,-6.121504,0.000000,0.000000
C23-132,-8.641517,0.000000,0.000000
C23-133,-8.375929,0.000000,0.000000
C23-134,-8.746739,0.000000,0.000000
C23-135,-6.021421,0.000000,0.000000
C23-136,-6.741722,0.000000,0.000000
C23-137,-6.955962,0.000000,0.000000
C23-138,-6.051827,0.000000,0.000000
C23-139,-6.365949,0.000000,0.000000
C23-140,-5.444770,0.000000,0.000000
C23-141,-4.962090,0.000000,0.000000
C23-142,-5.118585,0.000000,0.000000
C23-143,-4.268191,0.000000,0.000000
C23-144,-3.058490,0.000000,0.000000
C24-97,3.088645,0.000000,0.000000
C24-98,2.289363,0.000000,0.000000
C24-99,-0.176910,0.000000,0.000000
C24-100,2.064901,0.000000,0.000000
C24-101,-0.478822,0.000000,0.000000
C24-102,1.511552,0.000000,0.000000
C24-103,0.509544,0.000000,0.000000
C24-104,2.710042,0.000000,0.000000
C24-105,0.346527,0.000000,0.000000
C24-106,0.182015,0.000000,0.000000
C24-107,1.675250,0.000000,0.000000
C24-108,-2.161907,0.000000,0.000000
C24-109,-0.035326,0.000000,0.000000
C24-110,-1.834225,0.000000,0.000000
C24-111,1.961840,0.000000,0.000000
C24-112,-1.890691,0.000000,0.000000
C24-113,-3.625965,0.000000,0.000000
C24-114,-2.031197,0.000000,0.000000
C24-115,-1.306642,0.000000,0.000000
C24-116,-3.013577,0.000000,0.000000
C24-117,-1.628224,0.000000,0.000000
C24-118,-3.471345,0.000000,0.000000
C24-119,-2.141894,0.000000,0.000000
C24-120,-2.540985,0.000000,0.000000
C24-121,-4.171796,0.000000,0.000000
C24-122,-4.028568,0.000000,0.000000
C24-123,-4.663197,0.000000,0.000000
C24-124,-4.099494,0.000000,0.000000
C24-125,-5.736640,0.000000,0.000000
C24-126,-5.749003,0.000000,0.000000
C24-127,-4.801272,0.000000,0.000000
C24-128,-5.868050,0.000000,0.000000
C24-129,-5.783990,0.000000,0.000000
C24-130,-4.341291,0.000000,0.000000
C24-131,-5.960698,0.000000,0.000000
C24-132,-6.749099,0.000000,0.000000
C24-133,-5.244744,0.000000,0.000000
C24-134,-6.365278,0.000000,0.000000
C24-135,-6.163287,0.000000,0.000000
C24-136,-7.359679,0.000000,0.000000
C24-137,-7.658880,0.000000,0.000000
C24-138,-7.601414,0.000000,0.000000
C24-139,-6.795738,0.000000,0.000000
C24-140,-7.460557,0.000000,0.000000
C24-141,-7.013710,0.000000,0.000000
C24-142,-6.062983,0.000000,0.000000
C24-143,-6.626798,0.000000,0.000000
C24-144,-7.309537,0.000000,0.000000
C25-1-97,-7.532308,0.000000,0.000000
C25-1-98,-7.492340,0.000000,0.000000
C25-1-99,-8.102759,0.000000,0.000000
C25-1-100,-7.843219,0.000000,0.000000
C25-1-101,-8.111780,0.000000,0.000000
C25-1-102,-6.904878,0.000000,0.000000
C25-1-103,-7.415199,0.000000,0.000000
C25-1-104,-7.456553,0.000000,0.000000
C25-1-105,-7.431802,0.000000,0.000000
C25-1-106,-5.131321,0.000000,0.000000
C25-1-107,-7.450974,0.000000,0.000000
C25-1-108,-7.586066,0.000000,0.000000
C25-1-109,-7.232845,0.000000,0.000000
C25-1-110,-7.512749,0.000000,0.000000
C25-1-111,-7.134755,0.000000,0.000000
C25-1-112,-7.502462,0.000000,0.000000
C25-1-113,-7.762627,0.000000,0.000000
C25-1-114,-7.074488,0.000000,0.000000
C25-1-115,-7.442580,0.000000,0.000000
C25-1-116,-6.465413,0.000000,0.000000
C25-1-117,-7.216094,0.000000,0.000000
C25-1-118,-4.652222,0.000000,0.000000
C25-1-119,-6.578846,0.000000,0.000000
C25-1-120,-7.380368,0.000000,0.000000
C25-1-121,-7.449857,0.000000,0.000000
C25-1-122,-7.274634,0.000000,0.000000
C25-1-123,-7.175689,0.000000,0.000000
C25-1-124,-7.897336,0.000000,0.000000
C25-1-125,-7.834602,0.000000,0.000000
C25-1-126,-6.692882,0.000000,0.000000
C25-1-127,-6.830533,0.000000,0.000000
C25-1-128,-7.222456,0.000000,0.000000
C25-1-129,-7.864004,0.000000,0.000000
C25-1-130,-7.437573,0.000000,0.000000
C25-1-131,-7.349428,0.000000,0.000000
C25-1-132,-7.210683,0.000000,0.000000
C25-1-133,-6.798287,0.000000,0.000000
C25-1-134,-6.796271,0.000000,0.000000
C25-1-135,-6.627614,0.000000,0.000000
C25-1-136,-6.506684,0.000000,0.000000
C25-1-137,-6.312647,0.000000,0.000000
C25-1-138,-6.031749,0.000000,0.000000
C25-1-139,-5.722050,0.000000,0.000000
C25-1-140,-5.419690,0.000000,0.000000
C25-1-141,-4.947058,0.000000,0.000000
C25-1-142,-4.710348,0.000000,0.000000
C25-1-143,-4.437643,0.000000,0.000000
C25-1-144,-4.061618,0.000000,0.000000
C25-2-97,-7.532308,0.000000,0.000000
C25-2-98,-7.492340,0.000000,0.000000
C25-2-99,-8.102759,0.000000,0.000000
C25-2-100,-7.843219,0.000000,0.000000
C25-2-101,-8.111780,0.000000,0.000000
C25-2-102,-6.904878,0.000000,0.000000
C25-2-103,-7.415199,0.000000,0.000000
C25-2-104,-7.456553,0.000000,0.000000
C25-2-105,-7.431802,0.000000,0.000000
C25-2-106,-5.131321,0.000000,0.000000
C25-2-107,-7.450974,0.000000,0.000000
C25-2-108,-7.586066,0.000000,0.000000
C25-2-109,-7.232845,0.000000,0.000000
C25-2-110,-7.512749,0.000000,0.000000
C25-2-111,-7.134755,0.000000,0.000000
C25-2-112,-7.502462,0.000000,0.000000
C25-2-113,-7.762627,0.000000,0.000000
C25-2-114,-7.074488,0.000000,0.000000
C25-2-115,-7.442580,0.000000,0.000000
C25-2-116,-6.465413,0.000000,0.000000
C25-2-117,-7.216094,0.000000,0.000000
C25-2-118,-4.652222,0.000000,0.000000
C25-2-119,-6.578846,0.000000,0.000000
C25-2-120,-7.380368,0.000000,0.000000
C25-2-121,-7.449857,0.000000,0.000000
C25-2-122,-7.274634,0.000000,0.000000
C25-2-123,-7.175689,0.000000,0.000000
C25-2-124,-7.897336,0.000000,0.000000
C25-2-125,-7.834602,0.000000,0.000000
C25-2-126,-6.692882,0.000000,0.000000
C25-2-127,-6.830533,0.000000,0.000000
C25-2-128,-7.222456,0.000000,0.000000
C25-2-129,-7.864004,0.000000,0.000000
C25-2-130,-7.437573,0.000000,0.000000
C25-2-131,-7.349428,0.000000,0.000000
C25-2-132,-7.210683,0.000000,0.000000
C25-2-133,-6.798287,0.000000,0.000000
C25-2-134,-6.796271,0.000000,0.000000
C25-2-135,-6.627614,0.000000,0.000000
C25-2-136,-6.506684,0.000000,0.000000
C25-2-137,-6.312647,0.000000,0.000000
C25-2-138,-6.031749,0.000000,0.000000
C25-2-139,-5.722050,0.000000,0.000000
C25-2-140,-5.419690,0.000000,0.000000
C25-2-141,-4.947058,0.000000,0.000000
C25-2-142,-4.710348,0.000000,0.000000
C25-2-143,-4.437643,0.000000,0.000000
C25-2-144,-4.061618,0.000000,0.000000
C26-97,-2.071647,0.000000,0.000000
C26-98,-1.418778,0.000000,0.000000
C26-99,2.201854,0.000000,0.000000
C26-100,-0.654599,0.000000,0.000000
C26-101,2.393007,0.000000,0.000000
C26-102,-2.098423,0.000000,0.000000
C26-103,-0.154715,0.000000,0.000000
C26-104,-2.368068,0.000000,0.000000
C26-105,-0.099758,0.000000,0.000000
C26-106,-4.631769,0.000000,0.000000
C26-107,-1.489854,0.000000,0.000000
C26-108,2.538545,0.000000,0.000000
C26-109,-0.435743,0.000000,0.000000
C26-110,1.877259,0.000000,0.000000
C26-111,-2.674793,0.000000,0.000000
C26-112,1.854984,0.000000,0.000000
C26-113,4.073194,0.000000,0.000000
C26-114,1.089683,0.000000,0.000000
C26-115,1.051453,0.000000,0.000000
C26-116,0.799901,0.000000,0.000000
C26-117,0.882671,0.000000,0.000000
C26-118,-2.410262,0.000000,0.000000
C26-119,0.067830,0.000000,0.000000
C26-120,2.053346,0.000000,0.000000
C26-121,3.644476,0.000000,0.000000
C26-122,3.109253,0.000000,0.000000
C26-123,3.504443,0.000000,0.000000
C26-124,4.354950,0.000000,0.000000
C26-125,5.829234,0.000000,0.000000
C26-126,3.529073,0.000000,0.000000
C26-127,2.889883,0.000000,0.000000
C26-128,4.711423,0.000000,0.000000
C26-129,5.927078,0.000000,0.000000
C26-130,3.602434,0.000000,0.000000
C26-131,5.028932,0.000000,0.000000
C26-132,5.527377,0.000000,0.000000
C26-133,3.102669,0.000000,0.000000
C26-134,4.198396,0.000000,0.000000
C26-135,3.617542,0.000000,0.000000
C26-136,4.605313,0.000000,0.000000
C26-137,4.503977,0.000000,0.000000
C26-138,3.876405,0.000000,0.000000
C26-139,2.459640,0.000000,0.000000
C26-140,2.498964,0.000000,0.000000
C26-141,1.119319,0.000000,0.000000
C26-142,-0.263279,0.000000,0.000000
C26-143,-0.232412,0.000000,0.000000
C26-144,-0.293412,0.000000,0.000000
C27-97,-35.779406,0.000000,0.000000
C27-98,-35.173591,0.000000,0.000000
C27-99,-35.094004,0.000000,0.000000
C27-100,-35.714032,0.000000,0.000000
C27-101,-35.118494,0.000000,0.000000
C27-102,-32.082669,0.000000,0.000000
C27-103,-34.059906,0.000000,0.000000
C27-104,-35.108146,0.000000,0.000000
C27-105,-34.146388,0.000000,0.000000
C27-106,-25.648595,0.000000,0.000000
C27-107,-34.670710,0.000000,0.000000
C27-108,-32.760599,0.000000,0.000000
C27-109,-32.754811,0.000000,0.000000
C27-110,-32.466327,0.000000,0.000000
C27-111,-33.391814,0.000000,0.000000
C27-112,-32.089796,0.000000,0.000000
C27-113,-31.766185,0.000000,0.000000
C27-114,-31.107202,0.000000,0.000000
C27-115,-31.804811,0.000000,0.000000
C27-116,-28.084149,0.000000,0.000000
C27-117,-30.449000,0.000000,0.000000
C27-118,-20.965431,0.000000,0.000000
